economy,year,sp_dyn_amrt_fe
bhs,2004,136.2640000000
bhs,2005,134.9700000000
bhs,2006,133.6760000000
bhs,2007,132.3820000000
bhs,2008,130.3910000000
bhs,2009,128.4010000000
bhs,2010,126.4110000000
bhs,2011,124.4210000000
bhs,2012,122.4310000000
bhs,2013,121.2080000000
bhs,2014,119.9860000000
bhs,2015,118.7630000000
bhs,2016,117.5410000000
bhs,2017,116.3180000000
bhs,2018,116.8130000000
bhr,1960,233.7150000000
bhr,1961,223.8430000000
bhr,1962,213.9700000000
bhr,1963,206.7930000000
bhr,1964,199.6160000000
bhr,1965,192.4390000000
bhr,1966,185.2610000000
bhr,1967,178.0840000000
bhr,1968,172.7960000000
bhr,1969,167.5070000000
bhr,1970,162.2190000000
bhr,1971,156.9300000000
bhr,1972,151.6420000000
bhr,1973,147.6570000000
bhr,1974,143.6730000000
bhr,1975,139.6880000000
bhr,1976,135.7040000000
bhr,1977,131.7190000000
bhr,1978,128.6620000000
bhr,1979,125.6040000000
bhr,1980,122.5470000000
bhr,1981,119.4890000000
bhr,1982,116.4320000000
bhr,1983,114.0240000000
bhr,1984,111.6160000000
bhr,1985,109.2070000000
bhr,1986,106.7990000000
bhr,1987,104.3910000000
bhr,1988,102.2960000000
bhr,1989,100.2000000000
bhr,1990,98.1050000000
bhr,1991,96.0090000000
bhr,1992,93.9140000000
bhr,1993,91.9360000000
bhr,1994,89.9570000000
bhr,1995,87.9790000000
bhr,1996,86.0010000000
bhr,1997,84.0230000000
bhr,1998,82.1330000000
bhr,1999,80.2430000000
bhr,2000,78.3530000000
bhr,2001,76.4630000000
bhr,2002,74.5730000000
bhr,2003,72.8240000000
bhr,2004,71.0750000000
bhr,2005,69.3260000000
bhr,2006,67.5780000000
bhr,2007,65.8290000000
bhr,2008,64.9500000000
bhr,2009,64.0720000000
bhr,2010,63.1930000000
bhr,2011,62.3150000000
bhr,2012,61.4360000000
bhr,2013,60.5900000000
bhr,2014,59.7430000000
bhr,2015,58.8970000000
bhr,2016,58.0500000000
bhr,2017,57.2040000000
bhr,2018,56.2170000000
bgd,1960,289.5490000000
bgd,1961,285.0680000000
bgd,1962,280.5880000000
bgd,1963,276.5280000000
bgd,1964,272.4680000000
bgd,1965,268.4090000000
bgd,1966,264.3490000000
bgd,1967,260.2890000000
bgd,1968,259.2160000000
bgd,1969,258.1420000000
bgd,1970,257.0680000000
bgd,1971,255.9940000000
bgd,1972,254.9210000000
bgd,1973,249.3150000000
bgd,1974,243.7100000000
bgd,1975,238.1040000000
bgd,1976,232.4990000000
bgd,1977,226.8930000000
bgd,1978,224.2020000000
bgd,1979,221.5110000000
bgd,1980,218.8200000000
bgd,1981,216.1280000000
bgd,1982,213.4370000000
bgd,1983,211.1090000000
bgd,1984,208.7820000000
bgd,1985,206.4540000000
bgd,1986,204.1270000000
bgd,1987,201.7990000000
bgd,1988,199.7890000000
bgd,1989,197.7800000000
bgd,1990,195.7700000000
bgd,1991,193.7600000000
bgd,1992,191.7510000000
bgd,1993,189.7890000000
bgd,1994,187.8270000000
bgd,1995,185.8650000000
bgd,1996,183.9030000000
bgd,1997,181.9420000000
bgd,1998,176.1490000000
bgd,1999,170.3570000000
bgd,2000,164.5650000000
bgd,2001,158.7730000000
bgd,2002,152.9800000000
bgd,2003,148.6990000000
bgd,2004,144.4180000000
bgd,2005,140.1370000000
bgd,2006,135.8560000000
bgd,2007,131.5750000000
bgd,2008,128.8400000000
bgd,2009,126.1060000000
bgd,2010,123.3720000000
bgd,2011,120.6370000000
bgd,2012,117.9030000000
bgd,2013,115.0910000000
bgd,2014,112.2780000000
bgd,2015,109.4650000000
bgd,2016,106.6530000000
bgd,2017,103.8400000000
bgd,2018,114.5050000000
brb,1960,225.2310000000
brb,1961,220.6220000000
brb,1962,216.0120000000
brb,1963,211.8250000000
brb,1964,207.6380000000
brb,1965,203.4510000000
brb,1966,199.2630000000
brb,1967,195.0760000000
brb,1968,191.2800000000
brb,1969,187.4850000000
brb,1970,183.6890000000
brb,1971,179.8930000000
brb,1972,176.0980000000
brb,1973,172.6630000000
brb,1974,169.2280000000
brb,1975,165.7930000000
brb,1976,162.3580000000
brb,1977,158.9240000000
brb,1978,155.8200000000
brb,1979,152.7160000000
brb,1980,149.6120000000
brb,1981,146.5080000000
brb,1982,143.4040000000
brb,1983,140.6020000000
brb,1984,137.8000000000
brb,1985,134.9990000000
brb,1986,132.1970000000
brb,1987,129.3950000000
brb,1988,126.8680000000
brb,1989,124.3410000000
brb,1990,121.8140000000
brb,1991,119.2870000000
brb,1992,116.7600000000
brb,1993,114.4830000000
brb,1994,112.2050000000
brb,1995,109.9280000000
brb,1996,107.6500000000
brb,1997,105.3720000000
brb,1998,103.3200000000
brb,1999,101.2680000000
brb,2000,99.2160000000
brb,2001,97.1640000000
brb,2002,95.1130000000
brb,2003,93.2640000000
brb,2004,91.4160000000
brb,2005,89.5680000000
brb,2006,87.7200000000
brb,2007,85.8720000000
brb,2008,84.1280000000
brb,2009,82.3840000000
brb,2010,80.6400000000
brb,2011,78.8970000000
brb,2012,77.1530000000
brb,2013,76.1580000000
brb,2014,75.1630000000
brb,2015,74.1680000000
brb,2016,73.1730000000
brb,2017,72.1780000000
brb,2018,91.9390000000
blr,1960,104.5100000000
blr,1961,104.8390000000
blr,1962,109.1230000000
blr,1963,104.9740000000
blr,1964,97.2600000000
blr,1965,99.0110000000
blr,1966,96.9010000000
blr,1967,100.4240000000
blr,1968,96.1920000000
blr,1969,98.1850000000
blr,1970,101.5320000000
blr,1971,98.0060000000
blr,1972,100.3130000000
blr,1973,99.8860000000
blr,1974,98.2950000000
blr,1975,102.0770000000
blr,1976,103.1450000000
blr,1977,103.4270000000
blr,1978,106.9360000000
blr,1979,106.0950000000
blr,1980,109.5770000000
blr,1981,107.3470000000
blr,1982,107.5510000000
blr,1983,108.2190000000
blr,1984,112.7080000000
blr,1985,109.4510000000
blr,1986,97.9960000000
blr,1987,99.5680000000
blr,1988,98.9180000000
blr,1989,101.8460000000
blr,1990,107.2040000000
blr,1991,110.0000000000
blr,1992,115.4210000000
blr,1993,125.0750000000
blr,1994,125.7830000000
blr,1995,131.0930000000
blr,1996,128.3470000000
blr,1997,130.6480000000
blr,1998,130.8580000000
blr,1999,134.8120000000
blr,2000,125.3380000000
blr,2001,130.3260000000
blr,2002,137.3680000000
blr,2003,130.8870000000
blr,2004,128.9630000000
blr,2005,127.9670000000
blr,2006,122.4600000000
blr,2007,115.6080000000
blr,2008,111.7070000000
blr,2009,113.2800000000
blr,2010,112.1430000000
blr,2011,114.3830000000
blr,2012,97.5480000000
blr,2013,95.2720000000
blr,2014,89.9860000000
blr,2015,82.3600000000
blr,2016,82.5590000000
bel,1960,109.8430000000
bel,1961,104.9550000000
bel,1962,109.1210000000
bel,1963,108.2190000000
bel,1964,106.8760000000
bel,1965,108.5320000000
bel,1966,107.5670000000
bel,1967,105.0540000000
bel,1968,106.5330000000
bel,1969,107.0280000000
bel,1970,105.6050000000
bel,1971,103.0680000000
bel,1972,102.4070000000
bel,1973,100.9270000000
bel,1974,99.5080000000
bel,1975,101.2920000000
bel,1976,98.7440000000
bel,1977,96.1470000000
bel,1978,96.1540000000
bel,1979,93.2700000000
bel,1980,90.9310000000
bel,1981,88.3290000000
bel,1982,88.5390000000
bel,1983,88.4130000000
bel,1984,83.7680000000
bel,1985,81.8200000000
bel,1986,82.0600000000
bel,1987,78.6500000000
bel,1988,76.6790000000
bel,1989,76.5630000000
bel,1990,75.0870000000
bel,1991,72.2790000000
bel,1992,73.4180000000
bel,1993,71.6740000000
bel,1994,73.2750000000
bel,1995,71.3870000000
bel,1996,70.6580000000
bel,1997,70.7240000000
bel,1998,70.9160000000
bel,1999,67.4930000000
bel,2000,68.7030000000
bel,2001,67.7220000000
bel,2002,66.9050000000
bel,2003,65.3570000000
bel,2004,62.8070000000
bel,2005,62.1640000000
bel,2006,61.1100000000
bel,2007,63.0620000000
bel,2008,61.6260000000
bel,2009,61.0990000000
bel,2010,59.2590000000
bel,2011,59.4420000000
bel,2012,57.0030000000
bel,2013,57.4580000000
bel,2014,53.2120000000
bel,2015,53.9330000000
bel,2016,51.2370000000
bel,2017,49.2900000000
bel,2018,49.2450000000
blz,1960,222.2800000000
blz,1961,215.9500000000
blz,1962,209.6190000000
blz,1963,203.7110000000
blz,1964,197.8020000000
blz,1965,191.8940000000
blz,1966,185.9850000000
blz,1967,180.0770000000
blz,1968,174.4640000000
blz,1969,168.8510000000
blz,1970,163.2380000000
blz,1971,157.6260000000
blz,1972,152.0130000000
blz,1973,147.2340000000
blz,1974,142.4560000000
blz,1975,137.6770000000
blz,1976,132.8990000000
blz,1977,128.1210000000
blz,1978,125.4520000000
blz,1979,122.7840000000
blz,1980,120.1160000000
blz,1981,117.4480000000
blz,1982,114.7800000000
blz,1983,112.5380000000
blz,1984,110.2950000000
blz,1985,108.0530000000
blz,1986,105.8110000000
blz,1987,103.5690000000
blz,1988,109.0370000000
blz,1989,114.5060000000
blz,1990,119.9750000000
blz,1991,125.4440000000
blz,1992,130.9130000000
blz,1993,133.8480000000
blz,1994,136.7840000000
blz,1995,139.7190000000
blz,1996,142.6550000000
blz,1997,145.5900000000
blz,1998,145.9160000000
blz,1999,146.2420000000
blz,2000,146.5680000000
blz,2001,146.8940000000
blz,2002,147.2200000000
blz,2003,145.4140000000
blz,2004,143.6080000000
blz,2005,141.8020000000
blz,2006,139.9960000000
blz,2007,138.1900000000
blz,2008,137.8060000000
blz,2009,137.4220000000
blz,2010,137.0380000000
blz,2011,136.6540000000
blz,2012,136.2700000000
blz,2013,133.7260000000
blz,2014,131.1830000000
blz,2015,128.6390000000
blz,2016,126.0960000000
blz,2017,123.5520000000
blz,2018,117.6550000000
ben,1960,463.3760000000
ben,1961,457.5180000000
ben,1962,451.6600000000
ben,1963,443.1650000000
ben,1964,434.6710000000
ben,1965,426.1760000000
ben,1966,417.6820000000
ben,1967,409.1870000000
ben,1968,399.0130000000
ben,1969,388.8390000000
ben,1970,378.6640000000
ben,1971,368.4900000000
ben,1972,358.3150000000
ben,1973,350.6370000000
ben,1974,342.9590000000
ben,1975,335.2810000000
ben,1976,327.6030000000
ben,1977,319.9250000000
ben,1978,315.6110000000
ben,1979,311.2960000000
ben,1980,306.9810000000
ben,1981,302.6660000000
ben,1982,298.3520000000
ben,1983,290.3800000000
ben,1984,282.4070000000
ben,1985,274.4350000000
ben,1986,266.4630000000
ben,1987,258.4910000000
ben,1988,253.9190000000
ben,1989,249.3460000000
ben,1990,244.7730000000
ben,1991,240.2010000000
ben,1992,235.6280000000
ben,1993,239.8200000000
ben,1994,244.0130000000
ben,1995,248.2050000000
ben,1996,252.3980000000
ben,1997,256.5900000000
ben,1998,256.8180000000
ben,1999,257.0460000000
ben,2000,257.2730000000
ben,2001,257.5010000000
ben,2002,257.7290000000
ben,2003,253.7130000000
ben,2004,249.6960000000
ben,2005,245.6800000000
ben,2006,241.6640000000
ben,2007,237.6480000000
ben,2008,235.6440000000
ben,2009,233.6410000000
ben,2010,231.6380000000
ben,2011,229.6350000000
ben,2012,227.6310000000
ben,2013,224.9520000000
ben,2014,222.2720000000
ben,2015,219.5920000000
ben,2016,216.9120000000
ben,2017,214.2320000000
ben,2018,211.0080000000
btn,1960,556.9430000000
btn,1961,554.4980000000
btn,1962,552.0520000000
btn,1963,546.9110000000
btn,1964,541.7700000000
btn,1965,536.6300000000
btn,1966,531.4890000000
btn,1967,526.3480000000
btn,1968,520.9740000000
btn,1969,515.6000000000
btn,1970,510.2260000000
btn,1971,504.8520000000
btn,1972,499.4780000000
btn,1973,494.7220000000
btn,1974,489.9660000000
btn,1975,485.2090000000
btn,1976,480.4530000000
btn,1977,475.6970000000
btn,1978,468.2680000000
btn,1979,460.8390000000
btn,1980,453.4110000000
btn,1981,445.9820000000
btn,1982,438.5540000000
btn,1983,431.1750000000
btn,1984,423.7960000000
btn,1985,416.4170000000
btn,1986,409.0380000000
btn,1987,401.6590000000
btn,1988,393.4140000000
btn,1989,385.1690000000
btn,1990,376.9250000000
btn,1991,368.6800000000
btn,1992,360.4350000000
btn,1993,352.0950000000
btn,1994,343.7540000000
btn,1995,335.4130000000
btn,1996,327.0730000000
btn,1997,318.7320000000
btn,1998,310.7720000000
btn,1999,302.8120000000
btn,2000,294.8520000000
btn,2001,286.8920000000
btn,2002,278.9320000000
btn,2003,271.3140000000
btn,2004,263.6970000000
btn,2005,256.0790000000
btn,2006,248.4620000000
btn,2007,240.8440000000
btn,2008,237.6130000000
btn,2009,234.3820000000
btn,2010,231.1510000000
btn,2011,227.9210000000
btn,2012,224.6900000000
btn,2013,219.5770000000
btn,2014,214.4650000000
btn,2015,209.3530000000
btn,2016,204.2410000000
btn,2017,199.1290000000
btn,2018,194.7210000000
bol,1960,378.5420000000
bol,1961,376.4290000000
bol,1962,374.3170000000
bol,1963,372.1040000000
bol,1964,369.8900000000
bol,1965,367.6770000000
bol,1966,365.4640000000
bol,1967,363.2510000000
bol,1968,360.9120000000
bol,1969,358.5730000000
bol,1970,356.2350000000
bol,1971,353.8960000000
bol,1972,351.5570000000
bol,1973,347.2210000000
bol,1974,342.8840000000
bol,1975,338.5480000000
bol,1976,334.2110000000
bol,1977,329.8750000000
bol,1978,324.2470000000
bol,1979,318.6190000000
bol,1980,312.9910000000
bol,1981,307.3630000000
bol,1982,301.7350000000
bol,1983,296.1320000000
bol,1984,290.5280000000
bol,1985,284.9240000000
bol,1986,279.3200000000
bol,1987,273.7170000000
bol,1988,268.3040000000
bol,1989,262.8910000000
bol,1990,257.4780000000
bol,1991,252.0650000000
bol,1992,246.6520000000
bol,1993,241.6120000000
bol,1994,236.5720000000
bol,1995,231.5330000000
bol,1996,226.4930000000
bol,1997,221.4530000000
bol,1998,216.9630000000
bol,1999,212.4720000000
bol,2000,207.9820000000
bol,2001,203.4910000000
bol,2002,199.0000000000
bol,2003,195.2010000000
bol,2004,191.4010000000
bol,2005,187.6020000000
bol,2006,183.8020000000
bol,2007,180.0020000000
bol,2008,176.3390000000
bol,2009,172.6750000000
bol,2010,169.0110000000
bol,2011,165.3470000000
bol,2012,161.6830000000
bol,2013,158.5600000000
bol,2014,155.4370000000
bol,2015,152.3140000000
bol,2016,149.1910000000
bol,2017,146.0680000000
bol,2018,138.3150000000
bih,1960,175.1240000000
bih,1961,171.9760000000
bih,1962,168.8290000000
bih,1963,165.1630000000
bih,1964,161.4980000000
bih,1965,157.8320000000
bih,1966,154.1660000000
bih,1967,150.5000000000
bih,1968,146.6070000000
bih,1969,142.7150000000
bih,1970,138.8220000000
bih,1971,134.9290000000
bih,1972,131.0360000000
bih,1973,127.7780000000
bih,1974,124.5190000000
bih,1975,121.2600000000
bih,1976,118.0010000000
bih,1977,114.7420000000
bih,1978,113.7090000000
bih,1979,112.6760000000
bih,1980,111.6440000000
bih,1981,110.6110000000
bih,1982,109.5780000000
bih,1983,108.5310000000
bih,1984,107.4840000000
bih,1985,106.4360000000
bih,1986,105.3890000000
bih,1987,104.3420000000
bih,1988,104.6140000000
bih,1989,104.8860000000
bih,1990,105.1580000000
bih,1991,105.4300000000
bih,1992,105.7020000000
bih,1993,102.2530000000
bih,1994,98.8050000000
bih,1995,95.3560000000
bih,1996,91.9070000000
bih,1997,88.4590000000
bih,1998,86.1010000000
bih,1999,83.7420000000
bih,2000,81.3840000000
bih,2001,79.0260000000
bih,2002,76.6680000000
bih,2003,75.7980000000
bih,2004,74.9280000000
bih,2005,74.0580000000
bih,2006,73.1880000000
bih,2007,72.3180000000
bih,2008,71.4060000000
bih,2009,70.4930000000
bih,2010,69.5810000000
bih,2011,68.6680000000
bih,2012,67.7560000000
bih,2013,66.7670000000
bih,2014,65.7770000000
bih,2015,64.7880000000
bih,2016,63.7990000000
bih,2017,62.8100000000
bih,2018,59.7750000000
bwa,1960,333.5430000000
bwa,1961,329.9990000000
bwa,1962,326.4540000000
bwa,1963,322.9240000000
bwa,1964,319.3940000000
bwa,1965,315.8630000000
bwa,1966,312.3330000000
bwa,1967,308.8030000000
bwa,1968,302.9620000000
bwa,1969,297.1210000000
bwa,1970,291.2810000000
bwa,1971,285.4400000000
bwa,1972,279.6000000000
bwa,1973,272.4880000000
bwa,1974,265.3770000000
bwa,1975,258.2660000000
bwa,1976,251.1540000000
bwa,1977,244.0430000000
bwa,1978,238.8500000000
bwa,1979,233.6580000000
bwa,1980,228.4650000000
bwa,1981,223.2720000000
bwa,1982,218.0800000000
bwa,1983,216.5220000000
bwa,1984,214.9650000000
bwa,1985,213.4070000000
bwa,1986,211.8500000000
bwa,1987,210.2930000000
bwa,1988,221.6340000000
bwa,1989,232.9760000000
bwa,1990,244.3180000000
bwa,1991,255.6600000000
bwa,1992,267.0020000000
bwa,1993,305.4370000000
bwa,1994,343.8720000000
bwa,1995,382.3070000000
bwa,1996,420.7430000000
bwa,1997,459.1780000000
bwa,1998,475.1860000000
bwa,1999,491.1940000000
bwa,2000,507.2030000000
bwa,2001,523.2110000000
bwa,2002,539.2200000000
bwa,2003,509.3910000000
bwa,2004,479.5620000000
bwa,2005,449.7330000000
bwa,2006,419.9040000000
bwa,2007,390.0750000000
bwa,2008,360.3430000000
bwa,2009,330.6110000000
bwa,2010,300.8800000000
bwa,2011,271.1480000000
bwa,2012,241.4160000000
bwa,2013,225.8200000000
bwa,2014,210.2250000000
bwa,2015,194.6290000000
bwa,2016,179.0330000000
bwa,2017,163.4380000000
bwa,2018,161.9620000000
bra,1960,289.2550000000
bra,1961,281.8730000000
bra,1962,274.4910000000
bra,1963,266.7780000000
bra,1964,259.0640000000
bra,1965,251.3510000000
bra,1966,243.6370000000
bra,1967,235.9240000000
bra,1968,229.2330000000
bra,1969,222.5420000000
bra,1970,215.8510000000
bra,1971,209.1610000000
bra,1972,202.4700000000
bra,1973,200.6120000000
bra,1974,198.7550000000
bra,1975,196.8970000000
bra,1976,195.0390000000
bra,1977,193.1820000000
bra,1978,190.9120000000
bra,1979,188.6430000000
bra,1980,186.3740000000
bra,1981,184.1040000000
bra,1982,181.8350000000
bra,1983,179.1430000000
bra,1984,176.4510000000
bra,1985,173.7590000000
bra,1986,171.0670000000
bra,1987,168.3750000000
bra,1988,165.1930000000
bra,1989,162.0120000000
bra,1990,158.8300000000
bra,1991,155.6480000000
bra,1992,152.4660000000
bra,1993,149.2220000000
bra,1994,145.9770000000
bra,1995,142.7330000000
bra,1996,139.4890000000
bra,1997,136.2450000000
bra,1998,132.6500000000
bra,1999,129.0550000000
bra,2000,125.4600000000
bra,2001,121.8640000000
bra,2002,118.2690000000
bra,2003,115.9550000000
bra,2004,113.6400000000
bra,2005,111.3250000000
bra,2006,109.0110000000
bra,2007,106.6960000000
bra,2008,105.2140000000
bra,2009,103.7330000000
bra,2010,102.2510000000
bra,2011,100.7700000000
bra,2012,99.2880000000
bra,2013,97.8930000000
bra,2014,96.4980000000
bra,2015,95.1030000000
bra,2016,93.7080000000
bra,2017,92.3130000000
bra,2018,91.4210000000
brn,1960,215.3990000000
brn,1961,211.2420000000
brn,1962,207.0850000000
brn,1963,202.7700000000
brn,1964,198.4550000000
brn,1965,194.1390000000
brn,1966,189.8240000000
brn,1967,185.5090000000
brn,1968,181.6240000000
brn,1969,177.7380000000
brn,1970,173.8530000000
brn,1971,169.9680000000
brn,1972,166.0820000000
brn,1973,162.5910000000
brn,1974,159.1000000000
brn,1975,155.6090000000
brn,1976,152.1170000000
brn,1977,148.6260000000
brn,1978,145.4940000000
brn,1979,142.3620000000
brn,1980,139.2300000000
brn,1981,136.0980000000
brn,1982,132.9660000000
brn,1983,130.1600000000
brn,1984,127.3540000000
brn,1985,124.5480000000
brn,1986,121.7420000000
brn,1987,118.9360000000
brn,1988,116.4240000000
brn,1989,113.9130000000
brn,1990,111.4010000000
brn,1991,108.8900000000
brn,1992,106.3780000000
brn,1993,104.1320000000
brn,1994,101.8860000000
brn,1995,99.6400000000
brn,1996,97.3940000000
brn,1997,95.1480000000
brn,1998,93.1400000000
brn,1999,91.1330000000
brn,2000,89.1250000000
brn,2001,87.1170000000
brn,2002,85.1100000000
brn,2003,83.3160000000
brn,2004,81.5230000000
brn,2005,79.7290000000
brn,2006,77.9350000000
brn,2007,76.1420000000
brn,2008,76.1420000000
brn,2009,76.1420000000
brn,2010,76.1420000000
brn,2011,76.1420000000
brn,2012,76.1420000000
brn,2013,75.1140000000
brn,2014,74.0850000000
brn,2015,73.0570000000
brn,2016,72.0290000000
brn,2017,71.0000000000
brn,2018,98.8030000000
bgr,1960,114.3540000000
bgr,1961,111.4220000000
bgr,1962,113.2240000000
bgr,1963,108.6820000000
bgr,1964,102.0540000000
bgr,1965,101.4990000000
bgr,1966,100.6560000000
bgr,1967,100.9190000000
bgr,1968,100.2700000000
bgr,1969,103.5000000000
bgr,1970,100.1010000000
bgr,1971,101.4630000000
bgr,1972,99.3660000000
bgr,1973,95.8130000000
bgr,1974,97.3220000000
bgr,1975,96.0480000000
bgr,1976,96.1780000000
bgr,1977,97.2850000000
bgr,1978,99.5340000000
bgr,1979,99.3590000000
bgr,1980,98.9180000000
bgr,1981,97.0920000000
bgr,1982,98.3380000000
bgr,1983,95.4490000000
bgr,1984,98.2310000000
bgr,1985,98.5060000000
bgr,1986,95.5660000000
bgr,1987,94.9020000000
bgr,1988,97.5670000000
bgr,1989,95.6340000000
bgr,1990,98.0810000000
bgr,1991,96.6290000000
bgr,1992,99.0860000000
bgr,1993,94.8670000000
bgr,1994,98.2320000000
bgr,1995,100.0650000000
bgr,1996,99.7910000000
bgr,1997,106.4900000000
bgr,1998,98.4970000000
bgr,1999,99.0480000000
bgr,2000,98.8170000000
bgr,2001,95.1080000000
bgr,2002,93.9260000000
bgr,2003,91.4200000000
bgr,2004,92.2670000000
bgr,2005,92.2470000000
bgr,2006,93.3890000000
bgr,2007,91.3100000000
bgr,2008,88.7350000000
bgr,2009,87.3040000000
bgr,2010,87.9330000000
bgr,2011,85.7020000000
bgr,2012,82.2570000000
bgr,2013,82.0850000000
bgr,2014,88.2910000000
bgr,2015,86.6070000000
bgr,2016,86.4660000000
bgr,2017,86.4960000000
bfa,1960,463.6470000000
bfa,1961,457.8260000000
bfa,1962,452.0050000000
bfa,1963,446.6700000000
bfa,1964,441.3350000000
bfa,1965,436.0000000000
bfa,1966,430.6660000000
bfa,1967,425.3310000000
bfa,1968,419.3610000000
bfa,1969,413.3920000000
bfa,1970,407.4220000000
bfa,1971,401.4520000000
bfa,1972,395.4820000000
bfa,1973,387.6340000000
bfa,1974,379.7860000000
bfa,1975,371.9380000000
bfa,1976,364.0900000000
bfa,1977,356.2420000000
bfa,1978,342.5650000000
bfa,1979,328.8870000000
bfa,1980,315.2090000000
bfa,1981,301.5320000000
bfa,1982,287.8540000000
bfa,1983,287.9800000000
bfa,1984,288.1060000000
bfa,1985,288.2320000000
bfa,1986,288.3580000000
bfa,1987,288.4840000000
bfa,1988,291.0520000000
bfa,1989,293.6210000000
bfa,1990,296.1900000000
bfa,1991,298.7580000000
bfa,1992,301.3270000000
bfa,1993,301.3880000000
bfa,1994,301.4500000000
bfa,1995,301.5110000000
bfa,1996,301.5720000000
bfa,1997,301.6330000000
bfa,1998,300.6140000000
bfa,1999,299.5940000000
bfa,2000,298.5740000000
bfa,2001,297.5540000000
bfa,2002,296.5340000000
bfa,2003,293.0090000000
bfa,2004,289.4840000000
bfa,2005,285.9580000000
bfa,2006,282.4330000000
bfa,2007,278.9070000000
bfa,2008,274.5470000000
bfa,2009,270.1860000000
bfa,2010,265.8260000000
bfa,2011,261.4660000000
bfa,2012,257.1050000000
bfa,2013,252.2330000000
bfa,2014,247.3600000000
bfa,2015,242.4870000000
bfa,2016,237.6150000000
bfa,2017,232.7420000000
bfa,2018,228.1600000000
bdi,1960,407.8430000000
bdi,1961,404.5600000000
bdi,1962,401.2760000000
bdi,1963,398.0580000000
bdi,1964,394.8390000000
bdi,1965,391.6210000000
bdi,1966,388.4030000000
bdi,1967,385.1850000000
bdi,1968,383.6970000000
bdi,1969,382.2090000000
bdi,1970,380.7210000000
bdi,1971,379.2330000000
bdi,1972,377.7450000000
bdi,1973,373.2690000000
bdi,1974,368.7930000000
bdi,1975,364.3170000000
bdi,1976,359.8410000000
bdi,1977,355.3650000000
bdi,1978,352.1280000000
bdi,1979,348.8910000000
bdi,1980,345.6540000000
bdi,1981,342.4170000000
bdi,1982,339.1800000000
bdi,1983,337.0220000000
bdi,1984,334.8630000000
bdi,1985,332.7050000000
bdi,1986,330.5460000000
bdi,1987,328.3880000000
bdi,1988,332.2670000000
bdi,1989,336.1470000000
bdi,1990,340.0260000000
bdi,1991,343.9050000000
bdi,1992,347.7850000000
bdi,1993,343.3150000000
bdi,1994,338.8460000000
bdi,1995,334.3760000000
bdi,1996,329.9060000000
bdi,1997,325.4370000000
bdi,1998,326.3430000000
bdi,1999,327.2480000000
bdi,2000,328.1540000000
bdi,2001,329.0600000000
bdi,2002,329.9660000000
bdi,2003,327.0000000000
bdi,2004,324.0340000000
bdi,2005,321.0680000000
bdi,2006,318.1030000000
bdi,2007,315.1370000000
bdi,2008,307.5110000000
bdi,2009,299.8850000000
bdi,2010,292.2590000000
bdi,2011,284.6330000000
bdi,2012,277.0070000000
bdi,2013,273.0740000000
bdi,2014,269.1410000000
bdi,2015,265.2080000000
bdi,2016,261.2750000000
bdi,2017,257.3410000000
bdi,2018,253.1350000000
cpv,1960,355.2420000000
cpv,1961,353.7850000000
cpv,1962,352.3270000000
cpv,1963,346.2710000000
cpv,1964,340.2140000000
cpv,1965,334.1580000000
cpv,1966,328.1010000000
cpv,1967,322.0450000000
cpv,1968,315.9620000000
cpv,1969,309.8780000000
cpv,1970,303.7940000000
cpv,1971,297.7110000000
cpv,1972,291.6270000000
cpv,1973,280.4350000000
cpv,1974,269.2420000000
cpv,1975,258.0500000000
cpv,1976,246.8570000000
cpv,1977,235.6640000000
cpv,1978,231.8100000000
cpv,1979,227.9560000000
cpv,1980,224.1020000000
cpv,1981,220.2480000000
cpv,1982,216.3930000000
cpv,1983,212.7930000000
cpv,1984,209.1920000000
cpv,1985,205.5920000000
cpv,1986,201.9910000000
cpv,1987,198.3910000000
cpv,1988,195.0340000000
cpv,1989,191.6770000000
cpv,1990,188.3200000000
cpv,1991,184.9630000000
cpv,1992,181.6060000000
cpv,1993,176.9310000000
cpv,1994,172.2560000000
cpv,1995,167.5810000000
cpv,1996,162.9060000000
cpv,1997,158.2300000000
cpv,1998,150.8400000000
cpv,1999,143.4490000000
cpv,2000,136.0580000000
cpv,2001,128.6670000000
cpv,2002,121.2760000000
cpv,2003,119.9910000000
cpv,2004,118.7070000000
cpv,2005,117.4220000000
cpv,2006,116.1380000000
cpv,2007,114.8530000000
cpv,2008,113.6960000000
cpv,2009,112.5390000000
cpv,2010,111.3830000000
cpv,2011,110.2260000000
cpv,2012,109.0690000000
cpv,2013,106.8610000000
cpv,2014,104.6530000000
cpv,2015,102.4450000000
cpv,2016,100.2380000000
cpv,2017,98.0300000000
cpv,2018,85.5140000000
khm,1960,493.7000000000
khm,1961,491.4050000000
khm,1962,489.1100000000
khm,1963,486.1160000000
khm,1964,483.1230000000
khm,1965,480.1290000000
khm,1966,477.1350000000
khm,1967,474.1410000000
khm,1968,481.1720000000
khm,1969,488.2020000000
khm,1970,495.2320000000
khm,1971,502.2630000000
khm,1972,509.2930000000
khm,1973,566.6460000000
khm,1974,623.9980000000
khm,1975,681.3510000000
khm,1976,738.7040000000
khm,1977,796.0560000000
khm,1978,713.4200000000
khm,1979,630.7840000000
khm,1980,548.1470000000
khm,1981,465.5110000000
khm,1982,382.8750000000
khm,1983,373.7580000000
khm,1984,364.6410000000
khm,1985,355.5240000000
khm,1986,346.4070000000
