economy,year,sp_dyn_amrt_fe
pss,2011,137.7351803451
pss,2012,134.5205943732
pss,2013,132.1359054144
pss,2014,129.7465791201
pss,2015,127.3477455450
pss,2016,124.9115620287
pss,2017,122.4643837233
pss,2018,141.2403253025
pss,2019,139.3656596787
pss,2020,137.4813668080
pst,1960,127.2997956083
pst,1961,123.8166481596
pst,1962,124.1305229403
pst,1963,122.6065214783
pst,1964,119.2950619944
pst,1965,118.8027084165
pst,1966,117.0240947376
pst,1967,115.5903085461
pst,1968,115.7876259958
pst,1969,115.7959219336
pst,1970,113.9592323758
pst,1971,111.4330103997
pst,1972,110.0569121663
pst,1973,108.3468086973
pst,1974,105.4408744675
pst,1975,103.3115342429
pst,1976,101.1529883490
pst,1977,98.5431255735
pst,1978,97.1929736019
pst,1979,95.0282116769
pst,1980,94.0259299148
pst,1981,92.0773047514
pst,1982,89.7547207948
pst,1983,88.8735191611
pst,1984,87.3487892942
pst,1985,86.1579951996
pst,1986,83.8878745640
pst,1987,82.7508928243
pst,1988,81.8571366454
pst,1989,80.7168255995
pst,1990,79.2534883796
pst,1991,78.8586800787
pst,1992,77.8318920800
pst,1993,78.1097426389
pst,1994,77.2830914477
pst,1995,77.5748235055
pst,1996,75.5767716518
pst,1997,73.6974051003
pst,1998,71.9459624300
pst,1999,71.6355607361
pst,2000,70.8771044911
pst,2001,70.2779042791
pst,2002,69.7940306762
pst,2003,69.2503715663
pst,2004,67.7580790242
pst,2005,67.4634811669
pst,2006,66.0338375283
pst,2007,65.2506085620
pst,2008,64.5814663416
pst,2009,63.3009344955
pst,2010,61.5369551976
pst,2011,61.5681000519
pst,2012,60.0353145922
pst,2013,59.6386506662
pst,2014,56.8656914930
pst,2015,56.9183923930
pst,2016,57.1100519314
pst,2017,56.3887045602
pst,2018,56.3447522958
pre,1960,438.7881848199
pre,1961,433.8752640691
pre,1962,429.0010906757
pre,1963,424.4586223357
pre,1964,419.9126402562
pre,1965,415.3450723799
pre,1966,410.7273735218
pre,1967,406.0846201048
pre,1968,400.9227300992
pre,1969,395.7836450589
pre,1970,390.6845108004
pre,1971,385.5909077308
pre,1972,380.5272516064
pre,1973,375.7080831425
pre,1974,370.9044427714
pre,1975,366.1078167164
pre,1976,361.2510728253
pre,1977,356.4221390896
pre,1978,352.3736613708
pre,1979,348.3090760806
pre,1980,344.2128975899
pre,1981,340.0267255362
pre,1982,335.8056852058
pre,1983,334.1956304876
pre,1984,332.6426413617
pre,1985,331.1683710451
pre,1986,329.7444169236
pre,1987,328.4043737347
pre,1988,330.0502526224
pre,1989,331.7638191127
pre,1990,333.5062054845
pre,1991,335.1786233952
pre,1992,336.8075806045
pre,1993,340.8034470427
pre,1994,344.8120910363
pre,1995,348.8571370938
pre,1996,352.9310582106
pre,1997,357.0680044979
pre,1998,357.1364017838
pre,1999,357.2400594880
pre,2000,357.3539047353
pre,2001,357.3833165479
pre,2002,357.3833579455
pre,2003,348.9952313226
pre,2004,340.6279861534
pre,2005,332.2928278541
pre,2006,324.0237541893
pre,2007,315.7825602881
pre,2008,307.5575095226
pre,2009,299.2867484508
pre,2010,290.9533073093
pre,2011,282.4624881126
pre,2012,273.9267462032
pre,2013,268.4722026669
pre,2014,263.0572572324
pre,2015,257.6973048299
pre,2016,252.3866602954
pre,2017,247.1162057253
pre,2018,243.4236937068
pre,2019,239.9316148303
pre,2020,236.4424820813
sst,1960,274.3975306346
sst,1961,270.7544135498
sst,1962,266.7662429950
sst,1963,263.4280853094
sst,1964,260.0026570907
sst,1965,256.7530382543
sst,1966,254.6544986388
sst,1967,250.7886228939
sst,1968,248.9650782286
sst,1969,245.7925149465
sst,1970,242.3505081828
sst,1971,238.7424490552
sst,1972,235.4541532656
sst,1973,232.0413603673
sst,1974,229.2629503795
sst,1975,226.5299758762
sst,1976,223.5819078007
sst,1977,221.1901567043
sst,1978,216.8481996953
sst,1979,213.5709160963
sst,1980,209.1354136489
sst,1981,205.7390921562
sst,1982,201.9048159464
sst,1983,199.1407892499
sst,1984,197.2031146338
sst,1985,194.5973900193
sst,1986,191.4093379937
sst,1987,188.8078329145
sst,1988,189.0716130734
sst,1989,189.8980167783
sst,1990,189.4789260293
sst,1991,189.5229389148
sst,1992,188.8741711779
sst,1993,195.9807813302
sst,1994,203.9826583898
sst,1995,208.6406214773
sst,1996,213.8683418137
sst,1997,220.3592944358
sst,1998,226.9719243387
sst,1999,232.8589339840
sst,2000,239.1823837674
sst,2001,245.0253836522
sst,2002,249.8917994134
sst,2003,244.5644214363
sst,2004,239.0221896821
sst,2005,233.8425485063
sst,2006,228.4267964135
sst,2007,222.8996897387
sst,2008,214.2459506270
sst,2009,205.8061772223
sst,2010,197.3541340979
sst,2011,189.6705502822
sst,2012,181.6824235105
sst,2013,178.1931740839
sst,2014,174.7094058288
sst,2015,171.1983562888
sst,2016,167.8263430985
sst,2017,163.8945872931
sst,2018,161.7138163614
sst,2019,160.9932011218
sst,2020,162.6062404739
sas,1960,472.3576168898
sas,1961,462.4376416239
sas,1962,452.4624441510
sas,1963,440.1416801351
sas,1964,427.8920246523
sas,1965,415.7316965971
sas,1966,403.5786127137
sas,1967,391.5010553254
sas,1968,379.6420804572
sas,1969,367.8031795809
sas,1970,355.9676846598
sas,1971,344.1528821189
sas,1972,332.3421498090
sas,1973,322.9188212893
sas,1974,313.4854794469
sas,1975,304.0378910718
sas,1976,294.5440378671
sas,1977,285.0342612428
sas,1978,280.1107489957
sas,1979,275.1703603590
sas,1980,270.2154211836
sas,1981,265.2383634135
sas,1982,260.2470399237
sas,1983,257.2587702362
sas,1984,254.2863656041
sas,1985,251.3378769248
sas,1986,248.4009280829
sas,1987,245.4902794522
sas,1988,240.3756780080
sas,1989,235.2904409696
sas,1990,230.2314216942
sas,1991,225.2156877719
sas,1992,220.2243868914
sas,1993,215.8853314607
sas,1994,211.5427111520
sas,1995,207.1878082357
sas,1996,202.8025794166
sas,1997,198.4041443650
sas,1998,195.2215736010
sas,1999,192.0433578624
sas,2000,188.8752387795
sas,2001,185.7222701768
sas,2002,182.5812549157
sas,2003,179.3853765180
sas,2004,176.1886060653
sas,2005,172.9898294075
sas,2006,169.7821231356
sas,2007,166.5715151692
sas,2008,162.3497658193
sas,2009,158.1330809012
sas,2010,153.9236450828
sas,2011,149.7219039522
sas,2012,145.5361091497
sas,2013,143.1021739628
sas,2014,140.6650767453
sas,2015,138.2227803589
sas,2016,135.7721481814
sas,2017,133.3148726583
sas,2018,142.3601239816
sas,2019,140.3470718170
sas,2020,138.3401499914
tsa,1960,472.3576168898
tsa,1961,462.4376416239
tsa,1962,452.4624441510
tsa,1963,440.1416801351
tsa,1964,427.8920246523
tsa,1965,415.7316965971
tsa,1966,403.5786127137
tsa,1967,391.5010553254
tsa,1968,379.6420804572
tsa,1969,367.8031795809
tsa,1970,355.9676846598
tsa,1971,344.1528821189
tsa,1972,332.3421498090
tsa,1973,322.9188212893
tsa,1974,313.4854794469
tsa,1975,304.0378910718
tsa,1976,294.5440378671
tsa,1977,285.0342612428
tsa,1978,280.1107489957
tsa,1979,275.1703603590
tsa,1980,270.2154211836
tsa,1981,265.2383634135
tsa,1982,260.2470399237
tsa,1983,257.2587702362
tsa,1984,254.2863656041
tsa,1985,251.3378769248
tsa,1986,248.4009280829
tsa,1987,245.4902794522
tsa,1988,240.3756780080
tsa,1989,235.2904409696
tsa,1990,230.2314216942
tsa,1991,225.2156877719
tsa,1992,220.2243868914
tsa,1993,215.8853314607
tsa,1994,211.5427111520
tsa,1995,207.1878082357
tsa,1996,202.8025794166
tsa,1997,198.4041443650
tsa,1998,195.2215736010
tsa,1999,192.0433578624
tsa,2000,188.8752387795
tsa,2001,185.7222701768
tsa,2002,182.5812549157
tsa,2003,179.3853765180
tsa,2004,176.1886060653
tsa,2005,172.9898294075
tsa,2006,169.7821231356
tsa,2007,166.5715151692
tsa,2008,162.3497658193
tsa,2009,158.1330809012
tsa,2010,153.9236450828
tsa,2011,149.7219039522
tsa,2012,145.5361091497
tsa,2013,143.1021739628
tsa,2014,140.6650767453
tsa,2015,138.2227803589
tsa,2016,135.7721481814
tsa,2017,133.3148726583
tsa,2018,142.3601239816
tsa,2019,140.3470718170
tsa,2020,138.3401499914
ssf,1960,420.7760330775
ssf,1961,415.8273874722
ssf,1962,410.9049095673
ssf,1963,406.6686747219
ssf,1964,402.4348571704
ssf,1965,398.1934999844
ssf,1966,393.9042430783
ssf,1967,389.6133666860
ssf,1968,385.1035150963
ssf,1969,380.6122175897
ssf,1970,376.1472296481
ssf,1971,371.6555683452
ssf,1972,367.1990483307
ssf,1973,363.1010016046
ssf,1974,359.0306659036
ssf,1975,354.9806956182
ssf,1976,350.9233682662
ssf,1977,346.8907263302
ssf,1978,344.0493549971
ssf,1979,341.2001192571
ssf,1980,338.3402801288
ssf,1981,335.3890857056
ssf,1982,332.4484505756
ssf,1983,330.6407382741
ssf,1984,328.8498229080
ssf,1985,327.0820032093
ssf,1986,325.3029030348
ssf,1987,323.5561866685
ssf,1988,326.0468615818
ssf,1989,328.5852633667
ssf,1990,331.1231140109
ssf,1991,333.4980798550
ssf,1992,335.7555564744
ssf,1993,341.4345641211
ssf,1994,347.2483461286
ssf,1995,353.1936868447
ssf,1996,359.1985716250
ssf,1997,365.2520979321
ssf,1998,368.3117946234
ssf,1999,371.3543483292
ssf,2000,374.3630261715
ssf,2001,377.2748047511
ssf,2002,380.1141684325
ssf,2003,371.4827442464
ssf,2004,362.8154771144
ssf,2005,354.1120417623
ssf,2006,345.3770941082
ssf,2007,336.5914974953
ssf,2008,324.9943784980
ssf,2009,313.4450531045
ssf,2010,301.9419762548
ssf,2011,290.4660901015
ssf,2012,279.0148494343
ssf,2013,272.5362210403
ssf,2014,266.0982439266
ssf,2015,259.7047793186
ssf,2016,253.3285622596
ssf,2017,247.0002807015
ssf,2018,243.1425160522
ssf,2019,239.4837154749
ssf,2020,235.8373267727
ssa,1960,420.8229143512
ssa,1961,415.8732513280
ssa,1962,410.9494363542
ssa,1963,406.7122076311
ssa,1964,402.4775633635
ssa,1965,398.2356374931
ssa,1966,393.9457017426
ssa,1967,389.6542951309
ssa,1968,385.1440163165
ssa,1969,380.6522290452
ssa,1970,376.1866966682
ssa,1971,371.6949393224
ssa,1972,367.2384062410
ssa,1973,363.1398990397
ssa,1974,359.0692277535
ssa,1975,355.0191558748
ssa,1976,350.9616661306
ssa,1977,346.9289215591
ssa,1978,344.0867391785
ssa,1979,341.2367858760
ssa,1980,338.3762499277
ssa,1981,335.4246030497
ssa,1982,332.4832335665
ssa,1983,330.6745919583
ssa,1984,328.8829752840
ssa,1985,327.1145194780
ssa,1986,325.3345015001
ssa,1987,323.5880283392
ssa,1988,326.0788037488
ssa,1989,328.6173272930
ssa,1990,331.1551775567
ssa,1991,333.5309676993
ssa,1992,335.7888320849
ssa,1993,341.4688896808
ssa,1994,347.2839127858
ssa,1995,353.2300774175
ssa,1996,359.2357701964
ssa,1997,365.2900224840
ssa,1998,368.3501954436
ssa,1999,371.3931862473
ssa,2000,374.4018251203
ssa,2001,377.3136918413
ssa,2002,380.1541346814
ssa,2003,371.5204366005
ssa,2004,362.8511694082
ssa,2005,354.1460436076
ssa,2006,345.4096271903
ssa,2007,336.6220721281
ssa,2008,325.0231784416
ssa,2009,313.4716336619
ssa,2010,301.9670642638
ssa,2011,290.4885252372
ssa,2012,279.0356269907
ssa,2013,272.5561586070
ssa,2014,266.1172756270
ssa,2015,259.7230148839
ssa,2016,253.3458548547
ssa,2017,247.0166047153
ssa,2018,243.1581152070
ssa,2019,239.4986170168
ssa,2020,235.8515592835
tss,1960,420.7760330775
tss,1961,415.8273874722
tss,1962,410.9049095673
tss,1963,406.6686747219
tss,1964,402.4348571704
tss,1965,398.1934999844
tss,1966,393.9042430783
tss,1967,389.6133666860
tss,1968,385.1035150963
tss,1969,380.6122175897
tss,1970,376.1472296481
tss,1971,371.6555683452
tss,1972,367.1990483307
tss,1973,363.1010016046
tss,1974,359.0306659036
tss,1975,354.9806956182
tss,1976,350.9233682662
tss,1977,346.8907263302
tss,1978,344.0493549971
tss,1979,341.2001192571
tss,1980,338.3402801288
tss,1981,335.3890857056
tss,1982,332.4484505756
tss,1983,330.6407382741
tss,1984,328.8498229080
tss,1985,327.0820032093
tss,1986,325.3029030348
tss,1987,323.5561866685
tss,1988,326.0468615818
tss,1989,328.5852633667
tss,1990,331.1231140109
tss,1991,333.4980798550
tss,1992,335.7555564744
tss,1993,341.4345641211
tss,1994,347.2483461286
tss,1995,353.1936868447
tss,1996,359.1985716250
tss,1997,365.2520979321
tss,1998,368.3117946234
tss,1999,371.3543483292
tss,2000,374.3630261715
tss,2001,377.2748047511
tss,2002,380.1141684325
tss,2003,371.4827442464
tss,2004,362.8154771144
tss,2005,354.1120417623
tss,2006,345.3770941082
tss,2007,336.5914974953
tss,2008,324.9943784980
tss,2009,313.4450531045
tss,2010,301.9419762548
tss,2011,290.4660901015
tss,2012,279.0148494343
tss,2013,272.5362210403
tss,2014,266.0982439266
tss,2015,259.7047793186
tss,2016,253.3285622596
tss,2017,247.0002807015
tss,2018,243.1425160522
tss,2019,239.4837154749
tss,2020,235.8373267727
umc,1960,315.8635393321
umc,1961,312.4053739464
umc,1962,309.8515021050
umc,1963,294.9141969000
umc,1964,279.5784595440
umc,1965,265.0380769212
umc,1966,250.5389582304
umc,1967,235.9579334645
umc,1968,225.1854480022
umc,1969,214.8474221034
umc,1970,203.8438480391
umc,1971,192.5708825219
umc,1972,181.4929626497
umc,1973,176.0338305470
umc,1974,170.7762044088
umc,1975,165.8730741260
umc,1976,160.7038205994
umc,1977,155.2537657999
umc,1978,152.6297449786
umc,1979,149.9118906654
umc,1980,147.1497454117
umc,1981,143.8566308410
umc,1982,140.5357520400
umc,1983,137.7613705478
umc,1984,135.0737636970
umc,1985,131.4305951607
umc,1986,126.9417659346
umc,1987,123.7771728824
umc,1988,122.5227730205
umc,1989,121.5273756360
umc,1990,120.5026882271
umc,1991,119.4641463851
umc,1992,119.1614050344
umc,1993,120.2952885017
umc,1994,120.3761470776
umc,1995,118.3940941275
umc,1996,115.9002836756
umc,1997,113.8167499877
umc,1998,112.5571054118
umc,1999,112.5165556913
umc,2000,112.0630343029
umc,2001,111.4873632809
umc,2002,110.9270201232
umc,2003,109.6887954262
umc,2004,107.8176092655
umc,2005,106.2963963652
umc,2006,103.7183888885
umc,2007,101.5423752422
umc,2008,98.8844216519
umc,2009,95.8700342666
umc,2010,93.2131115879
umc,2011,90.2427065955
umc,2012,87.2532004082
umc,2013,85.2972686662
umc,2014,83.6180998578
umc,2015,79.3493741658
umc,2016,77.5866832568
umc,2017,75.8001092041
umc,2018,75.2239451731
umc,2019,74.4138927231
umc,2020,73.6221835582
wld,1960,297.8727968620
wld,1961,293.2958643226
wld,1962,289.8943338961
wld,1963,281.1431774537
wld,1964,271.8734169898
wld,1965,263.7013779709
wld,1966,255.1814589448
wld,1967,246.7248432543
wld,1968,240.3630377403
wld,1969,234.1304410550
wld,1970,226.6627682308
wld,1971,219.3588481782
wld,1972,212.2979476248
wld,1973,207.6324900303
wld,1974,202.7322981659
wld,1975,198.1606417469
wld,1976,193.3921461242
wld,1977,188.4355529471
wld,1978,185.6801817332
wld,1979,182.6887534863
wld,1980,179.8981177520
wld,1981,176.6548351570
wld,1982,173.2808914165
wld,1983,171.1326658405
wld,1984,169.0102112359
wld,1985,166.6694954810
wld,1986,163.7314836428
wld,1987,161.5748968083
wld,1988,160.1307083636
wld,1989,158.8076806429
wld,1990,156.0835550416
wld,1991,154.9134627686
wld,1992,153.8534273166
wld,1993,154.0389579387
wld,1994,153.6702070326
wld,1995,152.7159177168
wld,1996,151.0213462478
wld,1997,149.5739258409
wld,1998,148.3886409740
wld,1999,147.9328594796
wld,2000,147.1975036889
wld,2001,146.3866212708
wld,2002,145.5537003544
wld,2003,143.5497325233
wld,2004,141.1154142734
wld,2005,139.0385985488
wld,2006,136.3321920670
wld,2007,133.8897644000
wld,2008,131.0506632717
wld,2009,128.0080083259
wld,2010,124.9951864429
wld,2011,122.1865070092
wld,2012,119.1194652132
wld,2013,117.4516610594
wld,2014,115.9781930323
wld,2015,114.3436985094
wld,2016,112.8151699071
wld,2017,111.2320643853
wld,2018,113.2910520745
wld,2019,114.9523045512
wld,2020,118.6279392035
afg,1960,551.1220000000
afg,1961,545.5100000000
afg,1962,539.8980000000
afg,1963,534.6450000000
afg,1964,529.3920000000
afg,1965,524.1390000000
afg,1966,518.8860000000
afg,1967,513.6330000000
afg,1968,508.2590000000
afg,1969,502.8850000000
afg,1970,497.5120000000
afg,1971,492.1380000000
afg,1972,486.7640000000
afg,1973,480.7370000000
afg,1974,474.7100000000
afg,1975,468.6830000000
afg,1976,462.6560000000
afg,1977,456.6290000000
afg,1978,449.3410000000
afg,1979,442.0540000000
afg,1980,434.7660000000
afg,1981,427.4780000000
afg,1982,420.1900000000
afg,1983,410.7050000000
afg,1984,401.2200000000
afg,1985,391.7350000000
afg,1986,382.2500000000
afg,1987,372.7650000000
afg,1988,364.5120000000
afg,1989,356.2590000000
afg,1990,348.0060000000
afg,1991,339.7520000000
afg,1992,331.4990000000
afg,1993,326.2430000000
afg,1994,320.9870000000
afg,1995,315.7310000000
afg,1996,310.4750000000
afg,1997,305.2180000000
afg,1998,299.4080000000
afg,1999,293.5970000000
afg,2000,287.7860000000
afg,2001,281.9750000000
afg,2002,276.1640000000
afg,2003,269.5400000000
afg,2004,262.9170000000
afg,2005,256.2930000000
afg,2006,249.6690000000
afg,2007,243.0450000000
afg,2008,238.3540000000
afg,2009,233.6620000000
afg,2010,228.9710000000
afg,2011,224.2800000000
afg,2012,219.5880000000
afg,2013,215.3070000000
afg,2014,211.0260000000
afg,2015,206.7460000000
afg,2016,202.4650000000
afg,2017,198.1840000000
afg,2018,192.5320000000
afg,2019,188.8390000000
afg,2020,185.1460000000
alb,1960,151.0580000000
alb,1961,139.8560000000
alb,1962,128.6540000000
alb,1963,129.6760000000
alb,1964,130.6980000000
alb,1965,131.7200000000
alb,1966,132.7430000000
alb,1967,133.7650000000
alb,1968,131.9300000000
alb,1969,130.0950000000
alb,1970,128.2600000000
alb,1971,126.4250000000
alb,1972,124.5900000000
alb,1973,121.4610000000
alb,1974,118.3320000000
alb,1975,115.2030000000
alb,1976,112.0750000000
alb,1977,108.9460000000
alb,1978,105.1260000000
alb,1979,101.3070000000
alb,1980,97.4880000000
alb,1981,93.6680000000
alb,1982,89.8490000000
alb,1983,86.0230000000
alb,1984,82.1960000000
alb,1985,78.3700000000
alb,1986,74.5430000000
alb,1987,70.7170000000
alb,1988,71.9860000000
alb,1989,73.2550000000
alb,1990,74.5240000000
alb,1991,75.7930000000
alb,1992,77.0620000000
alb,1993,76.0070000000
alb,1994,74.9510000000
alb,1995,73.8950000000
alb,1996,72.8390000000
alb,1997,71.7830000000
alb,1998,69.5390000000
alb,1999,67.2950000000
alb,2000,65.0510000000
alb,2001,62.8070000000
alb,2002,60.5620000000
alb,2003,60.3460000000
alb,2004,60.1300000000
alb,2005,59.9140000000
alb,2006,59.6970000000
alb,2007,59.4810000000
alb,2008,58.2170000000
alb,2009,56.9530000000
alb,2010,55.6890000000
alb,2011,54.4250000000
alb,2012,53.1610000000
alb,2013,52.5050000000
alb,2014,51.8500000000
alb,2015,51.1950000000
alb,2016,50.5390000000
alb,2017,49.8840000000
alb,2018,49.4860000000
alb,2019,49.0880000000
alb,2020,48.6900000000
dza,1960,323.2800000000
dza,1961,319.7990000000
dza,1962,316.3170000000
dza,1963,313.0600000000
dza,1964,309.8020000000
dza,1965,306.5450000000
dza,1966,303.2880000000
dza,1967,300.0310000000
dza,1968,297.2490000000
dza,1969,294.4680000000
dza,1970,291.6860000000
dza,1971,288.9050000000
dza,1972,286.1230000000
dza,1973,280.4500000000
dza,1974,274.7770000000
dza,1975,269.1040000000
dza,1976,263.4310000000
dza,1977,257.7580000000
dza,1978,244.9850000000
dza,1979,232.2120000000
dza,1980,219.4390000000
dza,1981,206.6660000000
dza,1982,193.8930000000
dza,1983,186.7380000000
dza,1984,179.5840000000
dza,1985,172.4290000000
dza,1986,165.2740000000
dza,1987,158.1190000000
dza,1988,156.0690000000
dza,1989,154.0190000000
dza,1990,151.9690000000
dza,1991,149.9190000000
dza,1992,147.8690000000
dza,1993,144.8790000000
dza,1994,141.8900000000
dza,1995,138.9000000000
dza,1996,135.9110000000
dza,1997,132.9210000000
dza,1998,129.3670000000
dza,1999,125.8120000000
dza,2000,122.2580000000
dza,2001,118.7030000000
dza,2002,115.1490000000
dza,2003,111.5330000000
dza,2004,107.9170000000
dza,2005,104.3010000000
dza,2006,100.6850000000
dza,2007,97.0690000000
dza,2008,95.3400000000
dza,2009,93.6110000000
dza,2010,91.8820000000
dza,2011,90.1530000000
dza,2012,88.4230000000
dza,2013,87.0960000000
dza,2014,85.7680000000
dza,2015,84.4400000000
dza,2016,83.1130000000
dza,2017,81.7850000000
dza,2018,80.6720000000
dza,2019,79.5390000000
dza,2020,78.4050000000
ago,1960,498.2320000000
ago,1961,494.4820000000
ago,1962,490.7310000000
ago,1963,486.1260000000
ago,1964,481.5210000000
ago,1965,476.9160000000
ago,1966,472.3110000000
ago,1967,467.7050000000
ago,1968,463.1950000000
ago,1969,458.6850000000
ago,1970,454.1750000000
ago,1971,449.6650000000
ago,1972,445.1540000000
ago,1973,440.7340000000
ago,1974,436.3130000000
ago,1975,431.8920000000
ago,1976,427.4720000000
ago,1977,423.0510000000
ago,1978,420.4380000000
ago,1979,417.8260000000
ago,1980,415.2130000000
ago,1981,412.6000000000
ago,1982,409.9880000000
ago,1983,408.4810000000
ago,1984,406.9750000000
ago,1985,405.4680000000
ago,1986,403.9620000000
ago,1987,402.4550000000
ago,1988,400.3160000000
ago,1989,398.1780000000
ago,1990,396.0390000000
ago,1991,393.9000000000
ago,1992,391.7620000000
ago,1993,386.5230000000
ago,1994,381.2830000000
ago,1995,376.0440000000
ago,1996,370.8050000000
ago,1997,365.5660000000
ago,1998,355.2590000000
ago,1999,344.9530000000
ago,2000,334.6460000000
ago,2001,324.3390000000
ago,2002,314.0330000000
ago,2003,303.3610000000
ago,2004,292.6900000000
ago,2005,282.0190000000
ago,2006,271.3470000000
ago,2007,260.6760000000
ago,2008,251.6560000000
ago,2009,242.6370000000
ago,2010,233.6170000000
ago,2011,224.5970000000
ago,2012,215.5770000000
ago,2013,212.4580000000
ago,2014,209.3390000000
ago,2015,206.2190000000
ago,2016,203.1000000000
ago,2017,199.9810000000
ago,2018,220.2910000000
ago,2019,216.8210000000
ago,2020,213.3500000000
atg,1960,244.9240000000
atg,1961,241.3260000000
atg,1962,237.7280000000
atg,1963,234.2230000000
atg,1964,230.7190000000
atg,1965,227.2150000000
atg,1966,223.7110000000
atg,1967,220.2070000000
atg,1968,216.9510000000
atg,1969,213.6960000000
atg,1970,210.4410000000
atg,1971,207.1850000000
atg,1972,203.9300000000
atg,1973,200.9040000000
atg,1974,197.8780000000
atg,1975,194.8520000000
atg,1976,191.8270000000
atg,1977,188.8010000000
atg,1978,185.9910000000
atg,1979,183.1810000000
atg,1980,180.3720000000
atg,1981,177.5620000000
atg,1982,174.7520000000
atg,1983,172.1460000000
atg,1984,169.5410000000
atg,1985,166.9350000000
atg,1986,164.3300000000
atg,1987,161.7240000000
atg,1988,159.3130000000
atg,1989,156.9010000000
atg,1990,154.4890000000
atg,1991,152.0780000000
atg,1992,149.6660000000
atg,1993,147.4260000000
atg,1994,145.1870000000
atg,1995,142.9470000000
atg,1996,140.7070000000
atg,1997,138.4670000000
atg,1998,136.4010000000
atg,1999,134.3340000000
atg,2000,132.2670000000
atg,2001,130.2000000000
atg,2002,128.1330000000
atg,2003,126.2180000000
atg,2004,124.3040000000
atg,2005,122.3900000000
atg,2006,120.4750000000
atg,2007,118.5610000000
atg,2008,117.0310000000
atg,2009,115.5010000000
atg,2010,113.9700000000
atg,2011,112.4400000000
atg,2012,110.9100000000
atg,2013,109.6050000000
atg,2014,108.3000000000
atg,2015,106.9950000000
atg,2016,105.6900000000
atg,2017,104.3850000000
atg,2018,83.1360000000
atg,2019,82.0840000000
atg,2020,81.0320000000
arg,1960,156.2310000000
arg,1961,151.8790000000
arg,1962,147.5280000000
arg,1963,146.3210000000
arg,1964,145.1150000000
arg,1965,143.9080000000
arg,1966,142.7010000000
arg,1967,141.4950000000
arg,1968,139.8730000000
arg,1969,138.2510000000
arg,1970,136.6290000000
arg,1971,135.0070000000
arg,1972,133.3850000000
arg,1973,131.7910000000
arg,1974,130.1980000000
arg,1975,128.6040000000
arg,1976,127.0110000000
arg,1977,125.4170000000
arg,1978,123.3850000000
arg,1979,121.3530000000
arg,1980,119.3210000000
arg,1981,117.2890000000
arg,1982,115.2560000000
arg,1983,114.2980000000
arg,1984,113.3400000000
arg,1985,112.3810000000
arg,1986,111.4230000000
arg,1987,110.4650000000
arg,1988,109.6750000000
arg,1989,108.8850000000
arg,1990,108.0950000000
arg,1991,107.3060000000
arg,1992,106.5160000000
arg,1993,105.3380000000
arg,1994,104.1600000000
arg,1995,102.9820000000
arg,1996,101.8030000000
arg,1997,100.6250000000
arg,1998,99.5150000000
arg,1999,98.4060000000
arg,2000,97.2960000000
arg,2001,96.1860000000
arg,2002,95.0760000000
arg,2003,94.0300000000
arg,2004,92.9850000000
arg,2005,91.9390000000
arg,2006,90.8940000000
arg,2007,89.8480000000
arg,2008,88.8630000000
arg,2009,87.8780000000
arg,2010,86.8930000000
arg,2011,85.9080000000
arg,2012,84.9230000000
arg,2013,83.9950000000
arg,2014,83.0670000000
arg,2015,82.1390000000
arg,2016,81.2110000000
arg,2017,80.2830000000
arg,2018,79.4830000000
arg,2019,78.6820000000
arg,2020,77.8820000000
arm,1960,136.9170000000
arm,1961,131.9250000000
arm,1962,126.9330000000
arm,1963,123.1520000000
arm,1964,119.3710000000
arm,1965,115.5900000000
arm,1966,111.8090000000
arm,1967,108.0280000000
arm,1968,105.7520000000
arm,1969,103.4760000000
arm,1970,101.2000000000
arm,1971,98.9240000000
arm,1972,96.6480000000
arm,1973,97.4220000000
arm,1974,98.1950000000
arm,1975,98.9690000000
arm,1976,99.7420000000
arm,1977,100.5160000000
arm,1978,100.6100000000
arm,1979,100.7050000000
arm,1980,100.7990000000
arm,1981,100.8940000000
arm,1982,100.9880000000
arm,1983,108.6420000000
arm,1984,116.2950000000
arm,1985,123.9490000000
arm,1986,131.6020000000
arm,1987,139.2560000000
arm,1988,136.3120000000
arm,1989,133.3690000000
arm,1990,130.4250000000
arm,1991,127.4810000000
arm,1992,124.5380000000
arm,1993,121.6950000000
arm,1994,118.8530000000
arm,1995,116.0110000000
arm,1996,113.1680000000
arm,1997,110.3260000000
arm,1998,106.1980000000
arm,1999,102.0700000000
arm,2000,97.9430000000
arm,2001,93.8150000000
arm,2002,89.6870000000
arm,2003,89.9040000000
arm,2004,90.1210000000
arm,2005,90.3380000000
arm,2006,90.5550000000
arm,2007,90.7720000000
arm,2008,88.2450000000
arm,2009,85.7180000000
arm,2010,83.1910000000
arm,2011,80.6640000000
arm,2012,78.1370000000
arm,2013,77.1450000000
arm,2014,76.1530000000
arm,2015,75.1610000000
arm,2016,74.1680000000
arm,2017,73.1760000000
arm,2018,65.5950000000
arm,2019,64.9050000000
arm,2020,64.2160000000
abw,1960,181.4840000000
abw,1961,175.8490000000
abw,1962,170.2130000000
abw,1963,166.5620000000
abw,1964,162.9110000000
abw,1965,159.2600000000
abw,1966,155.6090000000
abw,1967,151.9570000000
abw,1968,146.2050000000
abw,1969,140.4520000000
abw,1970,134.7000000000
abw,1971,128.9470000000
abw,1972,123.1950000000
abw,1973,119.6580000000
abw,1974,116.1210000000
abw,1975,112.5850000000
