economy,year,sp_dyn_amrt_fe
dza,1972,413.2780000000
dza,1973,406.1100000000
dza,1974,389.9760000000
dza,1975,379.6490000000
dza,1976,366.7110000000
dza,1977,349.0180000000
dza,1978,334.3010000000
dza,1979,315.3150000000
dza,1980,295.1970000000
dza,1981,271.3230000000
dza,1982,247.7790000000
dza,1983,230.8730000000
dza,1984,215.4920000000
dza,1985,199.2340000000
dza,1986,182.8380000000
dza,1987,183.0260000000
dza,1988,176.6590000000
dza,1989,174.9990000000
dza,1990,169.4930000000
dza,1991,163.0090000000
dza,1992,158.8670000000
dza,1993,159.9090000000
dza,1994,160.4290000000
dza,1995,155.3790000000
dza,1996,144.0670000000
dza,1997,137.4700000000
dza,1998,132.9860000000
dza,1999,129.7060000000
dza,2000,122.5180000000
dza,2001,118.5360000000
dza,2002,115.0080000000
dza,2003,118.1870000000
dza,2004,111.2310000000
dza,2005,108.2820000000
dza,2006,104.9140000000
dza,2007,101.1350000000
dza,2008,97.3480000000
dza,2009,89.8530000000
dza,2010,89.8370000000
dza,2011,86.6840000000
dza,2012,84.5110000000
dza,2013,81.3150000000
dza,2014,76.2940000000
dza,2015,73.4710000000
dza,2016,73.6700000000
dza,2017,73.6420000000
dza,2018,70.7940000000
dza,2019,66.8640000000
dza,2020,81.6990000000
dza,2021,63.9840000000
ago,1960,417.0580000000
ago,1961,419.3860000000
ago,1962,416.8200000000
ago,1963,415.9820000000
ago,1964,413.5650000000
ago,1965,409.1640000000
ago,1966,408.8980000000
ago,1967,405.9040000000
ago,1968,400.7750000000
ago,1969,398.5440000000
ago,1970,395.1040000000
ago,1971,393.6610000000
ago,1972,392.3740000000
ago,1973,387.9810000000
ago,1974,384.3560000000
ago,1975,390.8130000000
ago,1976,392.1410000000
ago,1977,390.8890000000
ago,1978,386.6860000000
ago,1979,382.8650000000
ago,1980,380.9870000000
ago,1981,379.2710000000
ago,1982,376.9160000000
ago,1983,389.5200000000
ago,1984,385.7000000000
ago,1985,384.0690000000
ago,1986,383.8480000000
ago,1987,400.8420000000
ago,1988,395.5170000000
ago,1989,393.3600000000
ago,1990,391.6880000000
ago,1991,372.7390000000
ago,1992,389.4330000000
ago,1993,380.8310000000
ago,1994,368.9460000000
ago,1995,359.4140000000
ago,1996,359.4320000000
ago,1997,356.1580000000
ago,1998,366.4050000000
ago,1999,360.6500000000
ago,2000,360.0100000000
ago,2001,349.6380000000
ago,2002,348.4130000000
ago,2003,329.8590000000
ago,2004,320.6540000000
ago,2005,312.9390000000
ago,2006,306.6380000000
ago,2007,293.7870000000
ago,2008,289.1540000000
ago,2009,276.3100000000
ago,2010,266.2890000000
ago,2011,260.5370000000
ago,2012,247.8510000000
ago,2013,243.5050000000
ago,2014,236.0760000000
ago,2015,229.9530000000
ago,2016,229.5340000000
ago,2017,222.9830000000
ago,2018,213.5330000000
ago,2019,214.3550000000
ago,2020,212.6450000000
ago,2021,227.0920000000
atg,1960,211.4620000000
atg,1961,203.8960000000
atg,1962,196.2420000000
atg,1963,189.0050000000
atg,1964,179.0620000000
atg,1965,171.2840000000
atg,1966,163.9320000000
atg,1967,156.2910000000
atg,1968,149.8430000000
atg,1969,141.8810000000
atg,1970,137.7940000000
atg,1971,131.5830000000
atg,1972,129.5910000000
atg,1973,127.8850000000
atg,1974,123.3880000000
atg,1975,121.5740000000
atg,1976,119.6230000000
atg,1977,117.9750000000
atg,1978,114.2480000000
atg,1979,112.9130000000
atg,1980,112.2890000000
atg,1981,111.1910000000
atg,1982,109.7990000000
atg,1983,110.2420000000
atg,1984,109.8810000000
atg,1985,109.3240000000
atg,1986,109.2450000000
atg,1987,108.8240000000
atg,1988,109.2580000000
atg,1989,110.7620000000
atg,1990,109.7870000000
atg,1991,110.3460000000
atg,1992,109.7370000000
atg,1993,110.6180000000
atg,1994,108.2340000000
atg,1995,106.6750000000
atg,1996,103.5080000000
atg,1997,101.4540000000
atg,1998,99.8990000000
atg,1999,97.6470000000
atg,2000,94.4310000000
atg,2001,90.3930000000
atg,2002,88.3500000000
atg,2003,92.3330000000
atg,2004,93.2230000000
atg,2005,90.2850000000
atg,2006,90.8590000000
atg,2007,87.7660000000
atg,2008,85.3710000000
atg,2009,83.4960000000
atg,2010,82.0840000000
atg,2011,79.5180000000
atg,2012,77.0280000000
atg,2013,74.3450000000
atg,2014,71.3520000000
atg,2015,71.2650000000
atg,2016,68.3790000000
atg,2017,66.7180000000
atg,2018,63.3840000000
atg,2019,60.8710000000
atg,2020,58.5440000000
atg,2021,56.8790000000
arg,1960,163.4270000000
arg,1961,158.4400000000
arg,1962,158.6090000000
arg,1963,155.5310000000
arg,1964,156.2180000000
arg,1965,153.4270000000
arg,1966,150.5160000000
arg,1967,148.3070000000
arg,1968,148.9190000000
arg,1969,150.0700000000
arg,1970,143.2460000000
arg,1971,147.7030000000
arg,1972,144.3160000000
arg,1973,141.0050000000
arg,1974,138.2530000000
arg,1975,134.0940000000
arg,1976,133.4490000000
arg,1977,127.4370000000
arg,1978,128.4170000000
arg,1979,127.2410000000
arg,1980,128.9670000000
arg,1981,124.2910000000
arg,1982,126.4970000000
arg,1983,125.9440000000
arg,1984,128.0280000000
arg,1985,128.1040000000
arg,1986,125.1620000000
arg,1987,122.4040000000
arg,1988,119.5840000000
arg,1989,117.0140000000
arg,1990,115.7170000000
arg,1991,110.0580000000
arg,1992,110.2100000000
arg,1993,109.0090000000
arg,1994,108.9160000000
arg,1995,107.8540000000
arg,1996,107.0680000000
arg,1997,107.3970000000
arg,1998,105.3420000000
arg,1999,103.8310000000
arg,2000,102.2080000000
arg,2001,99.4220000000
arg,2002,95.5800000000
arg,2003,102.9300000000
arg,2004,95.8680000000
arg,2005,92.4500000000
arg,2006,90.8940000000
arg,2007,92.5230000000
arg,2008,88.9100000000
arg,2009,87.3330000000
arg,2010,88.8280000000
arg,2011,84.6990000000
arg,2012,79.5690000000
arg,2013,79.1710000000
arg,2014,78.0910000000
arg,2015,76.3070000000
arg,2016,79.2850000000
arg,2017,75.8490000000
arg,2018,73.5380000000
arg,2019,70.5820000000
arg,2020,87.6210000000
arg,2021,90.4140000000
arm,1960,158.6550000000
arm,1961,154.2820000000
arm,1962,151.8000000000
arm,1963,155.5680000000
arm,1964,154.1980000000
arm,1965,150.6610000000
arm,1966,151.3330000000
arm,1967,148.7820000000
arm,1968,145.5890000000
arm,1969,142.1620000000
arm,1970,141.4750000000
arm,1971,137.5630000000
arm,1972,133.5100000000
arm,1973,133.7680000000
arm,1974,132.7020000000
arm,1975,133.3680000000
arm,1976,131.4330000000
arm,1977,129.3770000000
arm,1978,127.5960000000
arm,1979,125.3690000000
arm,1980,127.9110000000
arm,1981,123.8930000000
arm,1982,121.9870000000
arm,1983,118.7370000000
arm,1984,118.6340000000
arm,1985,118.2680000000
arm,1986,115.4500000000
arm,1987,120.4220000000
arm,1988,354.9670000000
arm,1989,112.1340000000
arm,1990,111.9980000000
arm,1991,111.9240000000
arm,1992,110.1370000000
arm,1993,108.3880000000
arm,1994,106.9550000000
arm,1995,107.4680000000
arm,1996,102.8470000000
arm,1997,107.0050000000
arm,1998,100.4800000000
arm,1999,104.1820000000
arm,2000,101.0190000000
arm,2001,97.5310000000
arm,2002,96.9610000000
arm,2003,91.2840000000
arm,2004,94.2640000000
arm,2005,88.6800000000
arm,2006,87.1630000000
arm,2007,84.7790000000
arm,2008,82.9290000000
arm,2009,78.1560000000
arm,2010,76.0730000000
arm,2011,74.0240000000
arm,2012,75.8700000000
arm,2013,72.5700000000
arm,2014,68.2550000000
arm,2015,65.8250000000
arm,2016,63.2520000000
arm,2017,61.9690000000
arm,2018,60.4790000000
arm,2019,58.7350000000
arm,2020,85.9660000000
arm,2021,84.0640000000
abw,1960,162.4570000000
abw,1961,158.3390000000
abw,1962,156.4300000000
abw,1963,152.7580000000
abw,1964,152.0030000000
abw,1965,150.0340000000
abw,1966,145.7170000000
abw,1967,142.4800000000
abw,1968,139.2830000000
abw,1969,135.3900000000
abw,1970,131.7900000000
abw,1971,128.6030000000
abw,1972,121.2530000000
abw,1973,114.8890000000
abw,1974,111.4970000000
abw,1975,108.4600000000
abw,1976,107.7080000000
abw,1977,107.0430000000
abw,1978,106.4630000000
abw,1979,105.3750000000
abw,1980,104.6840000000
abw,1981,100.1320000000
abw,1982,98.2010000000
abw,1983,96.2770000000
abw,1984,94.9180000000
abw,1985,93.0420000000
abw,1986,92.0730000000
abw,1987,92.0470000000
abw,1988,91.8820000000
abw,1989,91.3520000000
abw,1990,90.6260000000
abw,1991,90.7260000000
abw,1992,90.0550000000
abw,1993,89.3620000000
abw,1994,88.6560000000
abw,1995,87.3030000000
abw,1996,86.5400000000
abw,1997,86.6200000000
abw,1998,86.1150000000
abw,1999,85.0980000000
abw,2000,84.7810000000
abw,2001,84.4700000000
abw,2002,83.8230000000
abw,2003,84.1540000000
abw,2004,84.4810000000
abw,2005,83.4050000000
abw,2006,83.2260000000
abw,2007,83.5550000000
abw,2008,79.1110000000
abw,2009,75.0320000000
abw,2010,65.3030000000
abw,2011,64.7470000000
abw,2012,64.3780000000
abw,2013,62.5880000000
abw,2014,63.3340000000
abw,2015,62.6700000000
abw,2016,63.2330000000
abw,2017,60.6140000000
abw,2018,59.6430000000
abw,2019,58.0360000000
abw,2020,59.6820000000
abw,2021,70.3650000000
aus,1960,115.9450000000
aus,1961,109.1930000000
aus,1962,112.5240000000
aus,1963,115.7410000000
aus,1964,118.4090000000
aus,1965,118.8080000000
aus,1966,119.5680000000
aus,1967,117.1850000000
aus,1968,116.9340000000
aus,1969,112.9510000000
aus,1970,118.6860000000
aus,1971,111.4350000000
aus,1972,109.2750000000
aus,1973,105.5850000000
aus,1974,107.5990000000
aus,1975,100.6580000000
aus,1976,98.8010000000
aus,1977,95.8200000000
aus,1978,93.1460000000
aus,1979,86.5870000000
aus,1980,84.0860000000
aus,1981,81.3030000000
aus,1982,82.1370000000
aus,1983,79.3810000000
aus,1984,77.7990000000
aus,1985,78.6460000000
aus,1986,73.6770000000
aus,1987,73.5800000000
aus,1988,71.9910000000
aus,1989,70.1720000000
aus,1990,66.3140000000
aus,1991,65.3160000000
aus,1992,64.9990000000
aus,1993,61.6030000000
aus,1994,62.0400000000
aus,1995,60.3780000000
aus,1996,60.1170000000
aus,1997,59.6050000000
aus,1998,57.9910000000
aus,1999,55.8760000000
aus,2000,56.1100000000
aus,2001,53.6360000000
aus,2002,53.0590000000
aus,2003,50.7060000000
aus,2004,49.5080000000
aus,2005,47.5950000000
aus,2006,48.2350000000
aus,2007,48.1190000000
aus,2008,46.6430000000
aus,2009,47.9100000000
aus,2010,45.7040000000
aus,2011,46.0690000000
aus,2012,44.4640000000
aus,2013,45.0180000000
aus,2014,44.8420000000
aus,2015,45.2310000000
aus,2016,44.7850000000
aus,2017,44.6140000000
aus,2018,43.1270000000
aus,2019,42.3910000000
aus,2020,41.6520000000
aut,1960,118.0010000000
aut,1961,113.0200000000
aut,1962,113.1320000000
aut,1963,112.7100000000
aut,1964,108.8200000000
aut,1965,109.5160000000
aut,1966,108.3370000000
aut,1967,108.7850000000
aut,1968,105.0620000000
aut,1969,110.7140000000
aut,1970,107.6460000000
aut,1971,103.9570000000
aut,1972,101.4860000000
aut,1973,101.0270000000
aut,1974,100.1410000000
aut,1975,99.7710000000
aut,1976,98.3100000000
aut,1977,97.2420000000
aut,1978,93.1760000000
aut,1979,91.7730000000
aut,1980,91.5660000000
aut,1981,89.6300000000
aut,1982,89.9410000000
aut,1983,90.6300000000
aut,1984,83.9940000000
aut,1985,82.7170000000
aut,1986,80.4250000000
aut,1987,76.6810000000
aut,1988,73.1530000000
aut,1989,73.3650000000
aut,1990,74.5780000000
aut,1991,73.1390000000
aut,1992,71.6120000000
aut,1993,72.4810000000
aut,1994,70.4970000000
aut,1995,67.8480000000
aut,1996,67.4260000000
aut,1997,61.9640000000
aut,1998,62.2740000000
aut,1999,63.6360000000
aut,2000,63.1960000000
aut,2001,60.1390000000
aut,2002,58.8290000000
aut,2003,59.4900000000
aut,2004,55.0350000000
aut,2005,55.2010000000
aut,2006,51.4420000000
aut,2007,51.8580000000
aut,2008,50.2620000000
aut,2009,50.0790000000
aut,2010,48.6890000000
aut,2011,49.3530000000
aut,2012,46.7080000000
aut,2013,45.3260000000
aut,2014,46.0090000000
aut,2015,44.6870000000
aut,2016,43.7960000000
aut,2017,41.7790000000
aut,2018,43.9910000000
aut,2019,40.9520000000
aze,1960,211.9950000000
aze,1961,209.8360000000
aze,1962,205.3360000000
aze,1963,201.6410000000
aze,1964,198.4280000000
aze,1965,193.3860000000
aze,1966,197.2840000000
aze,1967,195.3620000000
aze,1968,189.2290000000
aze,1969,190.1940000000
aze,1970,185.3050000000
aze,1971,181.0520000000
aze,1972,175.6870000000
aze,1973,175.0250000000
aze,1974,170.5310000000
aze,1975,172.0890000000
aze,1976,167.2570000000
aze,1977,168.0310000000
aze,1978,166.2350000000
aze,1979,165.2090000000
aze,1980,163.8190000000
aze,1981,162.0590000000
aze,1982,160.8270000000
aze,1983,156.6470000000
aze,1984,162.2100000000
aze,1985,163.4650000000
aze,1986,163.6330000000
aze,1987,156.2940000000
aze,1988,154.5280000000
aze,1989,158.5800000000
aze,1990,157.6580000000
aze,1991,157.4950000000
aze,1992,155.8080000000
aze,1993,157.1390000000
aze,1994,153.5860000000
aze,1995,147.8030000000
aze,1996,147.9360000000
aze,1997,143.4780000000
aze,1998,139.5940000000
aze,1999,135.2000000000
aze,2000,131.0990000000
aze,2001,127.6170000000
aze,2002,124.5540000000
aze,2003,122.0540000000
aze,2004,119.3060000000
aze,2005,119.2620000000
aze,2006,113.8740000000
aze,2007,110.0030000000
aze,2008,111.5280000000
aze,2009,104.0410000000
aze,2010,105.3740000000
aze,2011,101.6090000000
aze,2012,98.6290000000
aze,2013,95.5750000000
aze,2014,96.1890000000
aze,2015,93.6530000000
aze,2016,87.6870000000
aze,2017,89.8330000000
aze,2018,88.4350000000
aze,2019,88.2460000000
aze,2020,149.3780000000
aze,2021,122.7560000000
bhs,1960,242.5190000000
bhs,1961,238.7400000000
bhs,1962,234.2910000000
bhs,1963,230.1960000000
bhs,1964,225.9530000000
bhs,1965,222.3890000000
bhs,1966,218.8410000000
bhs,1967,216.0690000000
bhs,1968,212.3090000000
bhs,1969,207.9080000000
bhs,1970,204.8680000000
bhs,1971,201.9880000000
bhs,1972,198.8060000000
bhs,1973,198.1750000000
bhs,1974,190.9740000000
bhs,1975,187.0010000000
bhs,1976,181.8060000000
bhs,1977,178.8330000000
bhs,1978,178.3380000000
bhs,1979,182.0710000000
bhs,1980,181.1950000000
bhs,1981,177.9120000000
bhs,1982,171.6880000000
bhs,1983,166.3740000000
bhs,1984,160.3410000000
bhs,1985,159.2820000000
bhs,1986,159.6620000000
bhs,1987,165.6580000000
bhs,1988,163.3900000000
bhs,1989,162.3090000000
bhs,1990,156.7470000000
bhs,1991,155.2050000000
bhs,1992,152.8750000000
bhs,1993,153.3010000000
bhs,1994,152.6930000000
bhs,1995,153.4140000000
bhs,1996,154.8170000000
bhs,1997,150.5880000000
bhs,1998,148.4090000000
bhs,1999,146.2110000000
bhs,2000,143.3890000000
bhs,2001,141.5130000000
bhs,2002,140.4260000000
bhs,2003,138.6700000000
bhs,2004,138.4910000000
bhs,2005,135.6610000000
bhs,2006,134.6680000000
bhs,2007,138.4310000000
bhs,2008,137.9770000000
bhs,2009,137.2220000000
bhs,2010,136.5500000000
bhs,2011,140.8290000000
bhs,2012,139.1580000000
bhs,2013,135.2610000000
bhs,2014,131.7360000000
bhs,2015,134.4120000000
bhs,2016,128.9250000000
bhs,2017,126.6560000000
bhs,2018,125.1280000000
bhs,2019,159.1680000000
bhs,2020,130.8000000000
bhs,2021,142.8060000000
bhr,1960,281.2350000000
bhr,1961,271.5150000000
bhr,1962,262.9830000000
bhr,1963,251.5460000000
bhr,1964,238.1410000000
bhr,1965,228.1160000000
bhr,1966,215.0780000000
bhr,1967,203.7600000000
bhr,1968,191.6770000000
bhr,1969,186.5170000000
bhr,1970,176.1630000000
bhr,1971,164.0540000000
bhr,1972,159.2490000000
bhr,1973,153.5960000000
bhr,1974,149.9840000000
bhr,1975,144.4620000000
bhr,1976,138.8170000000
bhr,1977,139.2020000000
bhr,1978,134.0520000000
bhr,1979,133.5630000000
bhr,1980,127.8230000000
bhr,1981,128.1760000000
bhr,1982,123.2160000000
bhr,1983,123.2330000000
bhr,1984,123.3730000000
bhr,1985,124.2840000000
bhr,1986,124.1700000000
bhr,1987,124.2390000000
bhr,1988,124.9110000000
bhr,1989,119.2000000000
bhr,1990,119.0030000000
bhr,1991,121.6040000000
bhr,1992,116.0260000000
bhr,1993,111.9580000000
bhr,1994,109.1980000000
bhr,1995,106.6430000000
bhr,1996,96.1890000000
bhr,1997,93.5260000000
bhr,1998,92.7560000000
bhr,1999,93.2660000000
bhr,2000,83.0700000000
bhr,2001,81.6690000000
bhr,2002,79.2810000000
bhr,2003,79.4470000000
bhr,2004,76.0600000000
bhr,2005,70.1380000000
bhr,2006,68.3110000000
bhr,2007,62.1520000000
bhr,2008,60.2690000000
bhr,2009,59.4850000000
bhr,2010,60.1190000000
bhr,2011,59.2050000000
bhr,2012,56.8020000000
bhr,2013,53.6420000000
bhr,2014,51.9830000000
bhr,2015,51.9330000000
bhr,2016,49.9190000000
bhr,2017,49.5770000000
bhr,2018,49.4960000000
bhr,2019,48.7970000000
bhr,2020,50.8550000000
bhr,2021,52.5470000000
bgd,1960,343.3110000000
bgd,1961,337.9110000000
bgd,1962,328.6120000000
bgd,1963,340.5690000000
bgd,1964,327.6480000000
bgd,1965,348.5000000000
bgd,1966,323.3670000000
bgd,1967,321.0150000000
bgd,1968,320.5700000000
bgd,1969,321.2040000000
bgd,1970,438.1710000000
bgd,1971,569.3580000000
bgd,1972,318.1390000000
bgd,1973,313.2110000000
bgd,1974,321.4230000000
bgd,1975,308.4350000000
bgd,1976,311.2180000000
bgd,1977,296.0210000000
bgd,1978,303.1620000000
bgd,1979,303.4200000000
bgd,1980,300.6370000000
bgd,1981,299.2860000000
bgd,1982,297.5420000000
bgd,1983,295.2710000000
bgd,1984,288.5010000000
bgd,1985,282.5290000000
bgd,1986,287.2130000000
bgd,1987,282.6140000000
bgd,1988,289.2330000000
bgd,1989,305.5330000000
bgd,1990,300.0490000000
bgd,1991,321.5970000000
bgd,1992,268.7580000000
bgd,1993,273.5950000000
bgd,1994,265.2790000000
bgd,1995,255.4360000000
bgd,1996,269.6730000000
bgd,1997,227.4090000000
bgd,1998,191.0940000000
bgd,1999,165.6420000000
bgd,2000,169.9100000000
bgd,2001,165.8360000000
bgd,2002,155.7960000000
bgd,2003,150.0160000000
bgd,2004,148.3130000000
bgd,2005,146.9670000000
bgd,2006,148.3270000000
bgd,2007,156.2210000000
bgd,2008,150.7030000000
bgd,2009,149.5100000000
bgd,2010,133.1390000000
bgd,2011,132.5360000000
bgd,2012,118.5250000000
bgd,2013,112.6070000000
bgd,2014,114.6150000000
bgd,2015,112.6170000000
bgd,2016,107.9520000000
bgd,2017,103.0320000000
bgd,2018,100.3650000000
bgd,2019,94.5600000000
bgd,2020,116.9920000000
bgd,2021,121.3400000000
brb,1960,182.6110000000
brb,1961,172.3290000000
brb,1962,167.5450000000
brb,1963,161.9630000000
brb,1964,158.2010000000
brb,1965,153.3020000000
brb,1966,149.0590000000
brb,1967,147.6340000000
brb,1968,146.1130000000
brb,1969,145.6800000000
brb,1970,149.6600000000
brb,1971,147.7110000000
brb,1972,143.4320000000
brb,1973,141.7780000000
brb,1974,139.2570000000
brb,1975,135.4110000000
brb,1976,131.2620000000
brb,1977,121.9330000000
brb,1978,117.4330000000
brb,1979,115.6250000000
brb,1980,112.8850000000
brb,1981,112.1100000000
brb,1982,108.2770000000
brb,1983,107.9730000000
brb,1984,106.9880000000
brb,1985,108.4440000000
brb,1986,108.2240000000
brb,1987,106.8120000000
brb,1988,105.5770000000
brb,1989,105.3900000000
brb,1990,105.8710000000
brb,1991,105.5860000000
brb,1992,104.4460000000
brb,1993,101.1570000000
brb,1994,99.9620000000
brb,1995,99.2850000000
brb,1996,98.7750000000
brb,1997,100.0570000000
brb,1998,97.4910000000
brb,1999,96.3110000000
brb,2000,99.5820000000
brb,2001,101.5830000000
brb,2002,99.8300000000
brb,2003,97.1100000000
brb,2004,93.3670000000
brb,2005,93.8110000000
brb,2006,93.9880000000
brb,2007,91.6930000000
brb,2008,92.0190000000
brb,2009,91.5520000000
brb,2010,94.4760000000
brb,2011,93.5010000000
brb,2012,92.6180000000
brb,2013,91.3020000000
brb,2014,90.3360000000
brb,2015,89.5980000000
brb,2016,88.8260000000
brb,2017,88.1270000000
brb,2018,87.1460000000
brb,2019,86.3750000000
brb,2020,85.8870000000
brb,2021,85.0440000000
blr,1960,104.5100000000
blr,1961,104.8390000000
blr,1962,109.1230000000
blr,1963,104.9740000000
blr,1964,97.2600000000
blr,1965,99.0110000000
blr,1966,96.9010000000
blr,1967,100.4240000000
blr,1968,96.1920000000
blr,1969,98.1850000000
blr,1970,101.5320000000
blr,1971,98.0060000000
blr,1972,100.3130000000
blr,1973,99.8860000000
blr,1974,98.2950000000
blr,1975,102.0770000000
blr,1976,103.1450000000
blr,1977,103.4270000000
blr,1978,106.9360000000
blr,1979,106.0950000000
blr,1980,109.5770000000
blr,1981,107.3470000000
blr,1982,107.5510000000
blr,1983,108.2190000000
blr,1984,112.7080000000
blr,1985,109.4510000000
blr,1986,97.9960000000
blr,1987,99.5680000000
blr,1988,98.9180000000
blr,1989,101.8460000000
blr,1990,107.2040000000
blr,1991,110.0000000000
blr,1992,115.4210000000
blr,1993,125.0750000000
blr,1994,125.7830000000
blr,1995,131.0930000000
blr,1996,128.3470000000
blr,1997,130.6480000000
blr,1998,130.8580000000
blr,1999,134.8120000000
blr,2000,125.3380000000
blr,2001,130.3260000000
blr,2002,137.3680000000
blr,2003,130.8870000000
blr,2004,128.9630000000
blr,2005,127.9670000000
blr,2006,122.4600000000
blr,2007,115.6080000000
blr,2008,111.7070000000
blr,2009,113.2800000000
blr,2010,112.1430000000
blr,2011,114.3830000000
blr,2012,97.5480000000
blr,2013,95.2720000000
blr,2014,89.9860000000
blr,2015,82.3600000000
blr,2016,82.5590000000
blr,2017,77.9330000000
blr,2018,79.8390000000
bel,1960,109.8430000000
bel,1961,104.9550000000
bel,1962,109.1210000000
bel,1963,108.2190000000
bel,1964,106.8760000000
bel,1965,108.5320000000
bel,1966,107.5670000000
bel,1967,105.0540000000
bel,1968,106.5330000000
bel,1969,107.0280000000
bel,1970,105.6050000000
bel,1971,103.0680000000
bel,1972,102.4070000000
bel,1973,100.9270000000
bel,1974,99.5080000000
bel,1975,101.2920000000
bel,1976,98.7440000000
bel,1977,96.1470000000
bel,1978,96.1540000000
bel,1979,93.2700000000
bel,1980,90.9310000000
bel,1981,88.3290000000
bel,1982,88.5390000000
bel,1983,88.4130000000
bel,1984,83.7680000000
bel,1985,81.8200000000
bel,1986,82.0600000000
bel,1987,78.6500000000
bel,1988,76.6790000000
bel,1989,76.5630000000
bel,1990,75.0870000000
bel,1991,72.2790000000
bel,1992,73.4180000000
bel,1993,71.6740000000
bel,1994,73.2750000000
bel,1995,71.3870000000
bel,1996,70.6580000000
bel,1997,70.7240000000
bel,1998,70.9160000000
bel,1999,67.4930000000
bel,2000,68.7030000000
bel,2001,67.7220000000
bel,2002,66.9050000000
bel,2003,65.3570000000
bel,2004,62.8070000000
bel,2005,62.1640000000
bel,2006,61.1100000000
bel,2007,63.0620000000
bel,2008,61.6260000000
bel,2009,61.0990000000
bel,2010,59.3000000000
bel,2011,59.4620000000
bel,2012,57.0540000000
bel,2013,57.5090000000
bel,2014,53.2630000000
bel,2015,53.9830000000
bel,2016,51.2970000000
bel,2017,49.3510000000
bel,2018,49.3150000000
bel,2019,46.9940000000
bel,2020,47.7800000000
bel,2021,47.2040000000
blz,1960,217.9300000000
blz,1961,301.2420000000
blz,1962,214.9440000000
blz,1963,209.9530000000
blz,1964,208.9200000000
blz,1965,206.4570000000
blz,1966,202.9950000000
blz,1967,195.3540000000
blz,1968,191.8630000000
blz,1969,186.9900000000
blz,1970,179.2810000000
blz,1971,178.2190000000
blz,1972,177.6170000000
blz,1973,170.8160000000
blz,1974,171.1390000000
blz,1975,163.8200000000
blz,1976,156.3950000000
blz,1977,152.4540000000
blz,1978,151.6580000000
blz,1979,148.4040000000
blz,1980,148.4370000000
blz,1981,147.7600000000
blz,1982,153.5190000000
blz,1983,149.7460000000
blz,1984,140.2410000000
blz,1985,140.5000000000
blz,1986,133.2760000000
blz,1987,129.8110000000
blz,1988,126.7100000000
blz,1989,126.1850000000
blz,1990,131.9800000000
blz,1991,140.6350000000
blz,1992,148.0480000000
blz,1993,147.8860000000
blz,1994,139.7260000000
blz,1995,147.4790000000
blz,1996,146.9960000000
blz,1997,158.0280000000
blz,1998,166.9440000000
blz,1999,164.9560000000
blz,2000,168.3260000000
blz,2001,171.0390000000
blz,2002,165.5880000000
blz,2003,165.4890000000
blz,2004,163.0180000000
blz,2005,163.6280000000
blz,2006,151.4730000000
blz,2007,142.5340000000
blz,2008,135.2980000000
blz,2009,125.6830000000
blz,2010,120.2700000000
blz,2011,117.1630000000
blz,2012,112.9100000000
blz,2013,111.8700000000
blz,2014,111.1800000000
blz,2015,109.7200000000
blz,2016,107.7970000000
blz,2017,105.6730000000
blz,2018,103.1790000000
blz,2019,99.9060000000
blz,2020,132.3760000000
blz,2021,155.7260000000
ben,1960,434.2050000000
ben,1961,431.4800000000
ben,1962,428.7090000000
ben,1963,423.8010000000
ben,1964,421.7060000000
ben,1965,416.7500000000
ben,1966,411.0740000000
ben,1967,407.2050000000
ben,1968,400.8640000000
ben,1969,401.7170000000
ben,1970,398.7080000000
ben,1971,393.7870000000
ben,1972,386.7290000000
ben,1973,381.3120000000
ben,1974,376.0500000000
ben,1975,365.5120000000
ben,1976,352.9570000000
ben,1977,340.6470000000
ben,1978,325.2570000000
ben,1979,318.3080000000
ben,1980,311.0440000000
ben,1981,306.1590000000
ben,1982,298.8980000000
ben,1983,289.1880000000
ben,1984,281.2760000000
ben,1985,275.8700000000
ben,1986,267.1070000000
ben,1987,259.6980000000
ben,1988,256.5910000000
ben,1989,252.6060000000
ben,1990,245.9120000000
ben,1991,243.4350000000
ben,1992,241.2830000000
ben,1993,242.4690000000
ben,1994,244.1450000000
ben,1995,247.1230000000
ben,1996,251.8530000000
ben,1997,246.9040000000
ben,1998,242.9400000000
ben,1999,241.2960000000
ben,2000,243.8160000000
ben,2001,249.0650000000
ben,2002,258.7650000000
ben,2003,259.6110000000
ben,2004,264.8900000000
ben,2005,260.2490000000
ben,2006,257.4620000000
ben,2007,258.7250000000
ben,2008,256.2620000000
ben,2009,257.8790000000
ben,2010,254.1190000000
ben,2011,256.0080000000
ben,2012,257.6680000000
ben,2013,252.7410000000
ben,2014,254.3170000000
ben,2015,249.6940000000
ben,2016,251.1120000000
ben,2017,245.7420000000
ben,2018,245.6310000000
ben,2019,239.8310000000
ben,2020,246.1540000000
ben,2021,249.3450000000
bmu,1960,154.6860000000
bmu,1961,191.6650000000
bmu,1962,190.3180000000
bmu,1963,220.4730000000
bmu,1964,153.9130000000
bmu,1965,144.6460000000
bmu,1966,192.3290000000
bmu,1967,120.8290000000
bmu,1968,123.1050000000
bmu,1969,114.3670000000
bmu,1970,103.1980000000
bmu,1971,112.5630000000
bmu,1972,94.9470000000
bmu,1973,88.5560000000
bmu,1974,84.2890000000
bmu,1975,88.8220000000
bmu,1976,84.2340000000
bmu,1977,80.6790000000
bmu,1978,78.9260000000
bmu,1979,74.3170000000
bmu,1980,70.4050000000
bmu,1981,74.5670000000
bmu,1982,69.6630000000
