economy,year,se_sec_tcaq_fe_zs
syc,2012,78.1420822144
syc,2013,85.5555572510
syc,2014,87.0206527710
syc,2015,98.8888931274
syc,2016,89.7172164917
syc,2017,90.4392776489
syc,2018,100.0000000000
syc,2019,90.2564086914
syc,2020,91.2500000000
sle,2011,79.1044769287
sle,2012,80.5263214111
sle,2013,74.9905776978
sle,2015,78.5546188354
sgp,2007,99.2686309814
sgp,2008,98.8228836060
sgp,2009,99.1860580444
sgp,2016,98.9990997314
sgp,2017,99.0041503906
sgp,2018,97.7478866577
sgp,2019,97.2331237793
slb,2010,71.2230224609
slb,2011,67.5232009888
slb,2012,72.0408172607
slb,2013,74.4413375854
slb,2015,78.5515289307
slb,2016,86.1586303711
slb,2017,87.1906814575
slb,2018,88.7228317261
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
lka,2017,83.0392608643
lka,2018,80.1143569946
kna,2002,39.8437500000
kna,2003,38.4892082214
kna,2004,35.2000007629
kna,2005,33.4728012085
kna,2009,53.1914901733
kna,2010,53.1914901733
kna,2011,55.8139495850
kna,2012,55.3571395874
kna,2014,52.9744987488
kna,2015,62.4309387207
kna,2016,64.4808731079
lca,2001,57.8947410583
lca,2005,60.5108108521
lca,2006,59.1078109741
lca,2010,65.3030319214
lca,2011,67.1787719727
lca,2012,67.0815963745
lca,2015,75.2066116333
vct,2000,46.7532501221
vct,2001,56.4655189514
vct,2002,46.6135482788
vct,2003,46.5116310120
vct,2004,50.7462692261
vct,2007,31.4285697937
vct,2008,59.0425491333
vct,2009,59.0090103149
vct,2010,62.7002296448
vct,2011,61.9815711975
vct,2012,60.7142906189
vct,2013,61.7582397461
vct,2014,51.9362182617
vct,2015,59.9562416077
vct,2016,56.9037704468
vct,2017,63.4453811646
vct,2018,60.1659812927
vct,2019,64.6938781738
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
ton,1998,89.8190002441
ton,2013,68.1020736694
ton,2014,59.1591606140
ton,2015,58.3732109070
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2000,43.2098808289
tca,2003,96.6292114258
tca,2017,99.4117584229
tca,2018,98.1012725830
tuv,2016,48.0000000000
tuv,2018,63.7681198120
tuv,2019,57.4468116760
tuv,2020,58.9743614197
uga,2010,90.6408004761
uga,2012,96.2970504761
uga,2013,86.7735671997
uga,2014,86.0143966675
uga,2015,79.0289611816
uga,2016,93.0583496094
uga,2017,85.6319274902
ukr,2018,92.3244628906
ukr,2020,93.3354415894
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.8784332275
uzb,2018,97.6483383179
uzb,2019,98.9942092896
uzb,2020,99.6330566406
vut,2010,62.9969406128
vut,2011,66.2921295166
vut,2012,59.5000000000
vut,2014,72.4137878418
vut,2015,71.4975814819
vut,2016,92.0731735229
vut,2017,80.1385726929
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
zmb,2010,76.9463729858
zmb,2012,75.5411300659
zmb,2013,77.6072921753
zmb,2014,79.7709503174
zmb,2015,81.7207489014
zmb,2016,83.9258880615
zwe,2012,75.1447296143
zwe,2013,75.0744705200
zwe,2014,75.9580688477
zwe,2015,78.0109100342
zwe,2016,82.4204101562
zwe,2017,86.2427062988
zwe,2018,88.0373687744
zwe,2019,89.5730514526
