economy,year,se_sec_tcaq_fe_zs
mwi,2023,75.3840026855
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2016,99.3744812012
mys,2017,98.1007690430
mys,2018,93.7717895508
mys,2019,91.0120773315
mys,2020,91.2320175171
mys,2021,90.7638931274
mys,2022,86.0670013428
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mdv,2010,94.7409973145
mdv,2011,97.7659988403
mdv,2012,89.6679992676
mdv,2013,98.4250030518
mdv,2014,93.6520004272
mdv,2015,94.7269973755
mdv,2016,95.8249969482
mdv,2017,96.1399993896
mdv,2018,97.8929977417
mdv,2019,90.0656509399
mli,2008,86.0807189941
mhl,2020,54.7677307129
mhl,2022,72.6613082886
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2017,85.8163299561
mrt,2019,75.5687408447
mus,2013,45.6901206970
mus,2014,32.6664314270
mus,2015,33.4025917053
mus,2017,51.6887207031
mus,2018,49.2354316711
mus,2019,45.6397209167
mus,2020,48.5519599915
mus,2021,47.2154617310
mex,2014,86.7160034180
mex,2015,88.8439788818
mex,2016,87.9464263916
mex,2017,87.8599472046
mex,2018,90.9167709351
mex,2020,87.8700408936
mex,2021,88.7648315430
fsm,2013,0.3910000026
fsm,2014,4.0329999924
fsm,2015,4.8979997635
fsm,2016,5.7329998016
fsm,2018,30.2369995117
fsm,2019,27.2910003662
fsm,2020,24.1800003052
fsm,2021,27.8649997711
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,72.1568603516
mco,2020,76.6537017822
mco,2021,72.9323272705
mco,2022,74.3396224976
mco,2023,64.7286834717
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3690032959
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.3669967651
mng,2018,90.0520019531
mng,2019,87.9629974365
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
moz,2014,90.2370681763
moz,2015,85.9049911499
mmr,1999,68.5313720703
mmr,2000,69.0042266846
mmr,2001,64.7695236206
mmr,2002,65.8501281738
mmr,2004,87.9090499878
mmr,2006,95.3218612671
mmr,2007,96.6871871948
mmr,2008,97.7469406128
mmr,2009,96.9988174438
mmr,2010,98.8043365479
mmr,2017,94.1509170532
mmr,2018,89.1668395996
nru,2007,34.6153793335
npl,2008,59.9358215332
npl,2010,66.6097030640
npl,2011,90.0000000000
npl,2013,87.6179962158
npl,2014,79.0270004272
npl,2015,83.4869995117
npl,2016,83.5940017700
npl,2019,78.0412521362
npl,2020,78.9621582031
npl,2021,78.9619979858
npl,2023,95.1650009155
nic,1999,54.9991416931
nic,2000,49.1156501770
nic,2001,49.1123390198
nic,2004,52.0596084595
nic,2005,58.9305114746
nic,2006,59.0443191528
nic,2007,62.0783004761
nic,2008,64.8630523682
nic,2010,58.8987083435
nic,2022,39.0974082947
ner,2003,28.5035591125
ner,2004,30.0523605347
ner,2006,20.4318904877
ner,2010,16.6483497620
nga,2003,85.4756698608
nga,2006,77.0622482300
nga,2010,45.9623985291
nga,2018,66.7058563232
omn,1999,99.9686508179
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
pak,2019,61.5379981995
pak,2021,61.7680015564
pan,1999,80.2558975220
pan,2000,84.3093414307
pan,2001,95.1597671509
pan,2002,84.7637329102
pan,2004,86.8082809448
pan,2005,86.2501296997
pan,2006,91.6649017334
pan,2007,91.9975585938
pan,2008,92.1029434204
pan,2009,91.0019073486
pan,2010,89.2811584473
pan,2011,87.6365814209
pan,2014,96.0392379761
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760803223
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0009002686
pri,2015,95.1016235352
pri,2016,84.0145721436
qat,2006,65.3260574341
qat,2008,52.8217315674
qat,2011,61.8301315308
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rwa,2007,36.5079383850
rwa,2011,71.9670410156
rwa,2012,70.7766799927
rwa,2013,80.5685272217
rwa,2015,46.7139282227
rwa,2016,55.2288284302
rwa,2017,52.8428382874
rwa,2021,81.4137878418
rwa,2022,80.0334472656
smr,2021,3.5353500843
smr,2022,3.2710299492
stp,2011,49.1666717529
stp,2014,82.9166717529
stp,2015,56.9444389343
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2011,48.6848793030
sen,2012,65.7500000000
sen,2013,58.9154281616
sen,2014,69.1129684448
sen,2015,84.3236083984
sen,2020,77.7984695435
sen,2021,83.6459884644
sen,2022,78.3975296021
srb,2007,100.0000000000
srb,2011,49.7928085327
syc,1998,89.4915313721
syc,1999,89.2405090332
syc,2000,92.2297286987
syc,2001,82.0788497925
syc,2003,88.3116912842
syc,2012,78.1420822144
syc,2013,85.5555572510
syc,2014,87.0206527710
syc,2015,98.8888931274
syc,2016,89.7172164917
syc,2017,90.4392776489
syc,2018,100.0000000000
syc,2019,90.2564086914
syc,2020,91.2500000000
syc,2022,91.1764678955
sle,2011,79.1044769287
sle,2012,80.5263214111
sle,2013,74.9905776978
sle,2015,78.5546188354
sgp,2007,99.2686309814
sgp,2008,98.8228836060
sgp,2009,99.1860580444
sgp,2016,98.9990997314
sgp,2017,99.0041503906
sgp,2018,97.7478866577
sgp,2019,97.2331237793
sgp,2020,97.6889190674
sgp,2021,97.5286026001
slb,2010,71.2230224609
slb,2011,67.5230026245
slb,2012,72.0408172607
slb,2013,74.4410018921
slb,2015,78.5515289307
slb,2016,86.1589965820
slb,2017,87.1910018921
slb,2018,88.7229995728
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2017,83.0390014648
lka,2018,80.1139984131
lka,2019,80.1790008545
lka,2020,82.1179962158
lka,2021,81.4909973145
kna,2002,39.8437500000
kna,2003,38.4892082214
kna,2004,35.2000007629
kna,2005,33.4728012085
kna,2009,53.1914901733
kna,2010,53.1914901733
kna,2011,55.8139495850
kna,2012,55.3571395874
kna,2014,52.9744987488
kna,2015,62.4309387207
kna,2016,64.4808731079
lca,2001,57.8947410583
lca,2005,60.5108108521
lca,2006,59.1078109741
lca,2010,65.3030014038
lca,2011,67.1787719727
lca,2012,67.0815963745
lca,2013,71.2030029297
lca,2014,75.1760025024
lca,2015,75.2070007324
lca,2017,74.2109985352
lca,2018,78.6819992065
lca,2019,77.2080001831
lca,2020,73.9010009766
lca,2022,76.1408081055
vct,2000,46.7532501221
vct,2001,56.4655189514
vct,2002,46.6135482788
vct,2003,46.5116310120
vct,2004,50.7462692261
vct,2007,31.4285697937
vct,2008,59.0425491333
vct,2009,59.0090103149
vct,2010,62.7002296448
vct,2011,61.9815711975
vct,2012,60.7142906189
vct,2013,61.7582397461
vct,2014,51.9362182617
vct,2015,59.9562416077
vct,2017,63.4449996948
vct,2018,60.1660003662
vct,2019,64.6940002441
vct,2020,63.9690017700
vct,2021,63.4860000610
vct,2022,68.1419982910
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,39.1695213318
ton,1998,89.8190002441
ton,2013,68.1020736694
ton,2014,59.1591606140
ton,2015,58.3732109070
tto,2020,92.7523880005
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tca,2000,43.2098808289
tca,2003,96.6292114258
tca,2017,99.4120025635
tca,2018,98.1009979248
tca,2020,96.9512176514
tca,2021,98.6842117310
tca,2022,94.9685516357
tuv,2016,48.0000000000
tuv,2018,63.7681198120
tuv,2019,57.4468116760
tuv,2020,58.9743614197
tuv,2021,67.5675735474
tuv,2022,32.6086997986
ukr,2018,92.3244628906
ukr,2020,93.3354415894
ukr,2021,93.6221694946
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2016,100.0000000000
uzb,2017,98.4219970703
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vnm,2022,91.6480026245
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zwe,2012,75.1447296143
zwe,2013,75.0744705200
