economy,year,se_sec_tcaq_fe_zs
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kir,2010,64.9122772217
kir,2011,60.4651145935
kir,2012,58.7786254883
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2021,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
kgz,2011,79.4944534302
kgz,2012,80.1426696777
kgz,2013,85.3182830811
kgz,2015,82.5746765137
kgz,2016,93.9470901489
kgz,2017,92.7636871338
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lao,2017,96.0431442261
lao,2019,97.8738479614
lao,2020,99.4731674194
lao,2021,99.6930541992
lao,2022,94.0219192505
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lso,2015,100.0000000000
lso,2016,91.2171096802
lso,2022,87.4388275146
lso,2023,98.0848999023
lbr,2014,57.4314613342
lbr,2015,60.7028808594
ltu,2009,90.2999267578
ltu,2010,92.2000198364
ltu,2011,93.6011734009
ltu,2012,94.3993301392
ltu,2013,94.7002029419
ltu,2014,95.3985595703
ltu,2015,95.6006774902
ltu,2016,95.6986007690
ltu,2017,95.4001312256
ltu,2018,94.7016067505
ltu,2019,94.0016174316
ltu,2020,95.5500793457
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mac,2015,88.4836883545
mac,2016,90.2900390625
mac,2017,91.7245712280
mac,2018,92.4469375610
mac,2019,93.7222595215
mac,2020,94.2982482910
mac,2021,94.5611877441
mac,2022,94.2414932251
mac,2023,94.9029083252
mdg,2014,22.3285503387
mdg,2017,23.2889995575
mdg,2018,23.5927505493
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2016,99.3744812012
mys,2017,98.1007690430
mys,2018,93.7717895508
mys,2019,91.0120773315
mys,2020,91.2320175171
mys,2021,90.7638931274
mys,2022,86.0671615601
mys,2023,90.0771942139
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mdv,2010,94.7406311035
mdv,2011,97.7661972046
mdv,2012,89.6683654785
mdv,2013,98.4247360229
mdv,2014,93.6517944336
mdv,2015,94.7265625000
mdv,2016,95.8251800537
mdv,2017,96.1401443481
mdv,2018,97.8930282593
mdv,2019,90.0656509399
mdv,2022,98.1880493164
mli,2008,86.0807189941
mli,2023,41.0347709656
mhl,2020,54.7677307129
mhl,2022,72.6613082886
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2017,85.8163299561
mrt,2019,75.5687408447
mus,2013,45.6901206970
mus,2014,32.6664314270
mus,2015,33.4025917053
mus,2017,51.6887207031
mus,2018,49.2354316711
mus,2019,45.6397209167
mus,2020,48.5519599915
mus,2021,47.2154617310
mus,2023,55.6035881042
mex,2014,86.7160034180
mex,2015,88.8439788818
mex,2016,87.9464263916
mex,2017,87.8599472046
mex,2018,90.9167709351
mex,2020,87.8700408936
mex,2021,88.7648315430
fsm,2013,0.3911342919
fsm,2014,4.0332145691
fsm,2015,4.8979592323
fsm,2016,5.7331862450
fsm,2018,30.2371540070
fsm,2019,27.2908363342
fsm,2020,24.1803283691
fsm,2021,27.8651676178
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,72.1568603516
mco,2020,76.6537017822
mco,2021,72.9323272705
mco,2022,74.3396224976
mco,2023,64.7286834717
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691329956
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.3670883179
mng,2018,90.0521850586
mng,2019,87.9634780884
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
moz,2014,90.2370681763
moz,2015,85.9049911499
mmr,1999,68.5313720703
mmr,2000,69.0042266846
mmr,2001,64.7695236206
mmr,2002,65.8501281738
mmr,2004,87.9090499878
mmr,2006,95.3218612671
mmr,2007,96.6871871948
mmr,2008,97.7469406128
mmr,2009,96.9988174438
mmr,2010,98.8043365479
mmr,2017,94.1509170532
mmr,2018,89.1668395996
nru,2007,34.6153793335
nru,2016,100.0000000000
nru,2022,93.7500000000
npl,2008,59.9358215332
npl,2010,66.6097030640
npl,2011,70.2799530029
npl,2013,78.6170272827
npl,2014,79.0264968872
npl,2015,80.3092575073
npl,2019,78.0412521362
npl,2020,78.9621582031
npl,2021,78.9621582031
npl,2023,95.1653518677
nic,1999,54.9991416931
nic,2000,49.1156501770
nic,2001,49.1123390198
nic,2004,52.0596084595
nic,2005,58.9305114746
nic,2006,59.0443191528
nic,2007,62.0783004761
nic,2008,64.8630523682
nic,2010,58.8987083435
nic,2022,39.0974082947
nic,2023,18.8025608063
ner,2003,28.5035591125
ner,2004,30.0523605347
ner,2006,20.4318904877
ner,2010,16.6483497620
ner,2023,28.3884391785
nga,2003,85.4756698608
nga,2006,77.0622482300
nga,2010,45.9623985291
nga,2018,66.7058563232
omn,1999,99.9686508179
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,99.9428787231
pak,2019,61.5381088257
pak,2021,61.7677154541
pak,2022,62.3454170227
plw,2022,92.7083358765
plw,2023,92.9292907715
pan,1999,80.2558975220
pan,2000,84.3093414307
pan,2001,95.1597671509
pan,2002,84.7637329102
pan,2004,86.8082809448
pan,2005,86.2501296997
pan,2006,91.6649017334
pan,2007,91.9975585938
pan,2008,92.1029434204
pan,2009,91.0019073486
pan,2010,89.2811584473
pan,2011,87.6365814209
pan,2014,96.0392379761
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760803223
per,2023,25.1532497406
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0009002686
pri,2015,95.1016235352
pri,2016,84.0145721436
qat,2006,65.3260574341
qat,2008,52.8217315674
qat,2011,61.8301315308
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2007,36.5079383850
rwa,2011,71.9670410156
rwa,2012,70.7766799927
rwa,2013,80.5685272217
rwa,2015,46.7139282227
rwa,2016,55.2288284302
rwa,2017,52.8428382874
rwa,2021,81.4137878418
rwa,2022,80.0334472656
rwa,2023,78.1364517212
smr,2021,3.5353500843
smr,2022,3.2710299492
smr,2023,2.8436000347
stp,2011,49.1666717529
stp,2014,82.9166717529
stp,2015,56.9444389343
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2011,48.6848793030
sen,2012,65.7500000000
sen,2013,58.9154281616
sen,2014,69.1129684448
sen,2015,84.3236083984
sen,2020,77.7984695435
sen,2021,83.6459884644
sen,2022,78.3975296021
sen,2023,77.2664718628
srb,2007,100.0000000000
srb,2011,49.7928085327
syc,1998,89.4915313721
syc,1999,89.2405090332
syc,2000,92.2297286987
syc,2001,82.0788497925
syc,2003,88.3116912842
syc,2012,78.1420822144
syc,2013,85.5555572510
syc,2014,87.0206527710
syc,2015,98.8888931274
syc,2016,89.7172164917
syc,2017,90.4392776489
syc,2018,100.0000000000
syc,2019,90.2564086914
syc,2020,91.2500000000
syc,2022,91.1764678955
syc,2023,91.0025711060
sle,2011,79.1044769287
sle,2012,80.5263214111
sle,2013,74.9905776978
sle,2015,78.5546188354
sgp,2007,99.2686309814
sgp,2008,98.8228836060
sgp,2009,99.1860580444
sgp,2016,98.9990997314
sgp,2017,99.0041503906
sgp,2018,97.7478866577
sgp,2019,97.2331237793
sgp,2020,97.6889190674
sgp,2021,97.5286026001
sgp,2022,97.5410690308
slb,2010,71.2230224609
slb,2012,72.0408172607
slb,2015,78.5515289307
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2017,83.0392608643
lka,2018,80.1143569946
lka,2019,80.1790466309
lka,2020,82.1175079346
lka,2021,81.4914550781
lka,2022,82.0163879395
kna,2002,39.8437500000
kna,2003,38.4892082214
kna,2004,35.2000007629
kna,2005,33.4728012085
kna,2009,53.1914901733
kna,2010,53.1914901733
kna,2011,55.8139495850
kna,2012,55.3571395874
kna,2014,52.9744987488
kna,2015,62.4309387207
kna,2016,64.4808731079
lca,2001,57.8947410583
lca,2005,60.5108108521
lca,2006,59.1078109741
lca,2010,65.3030319214
lca,2011,67.1787719727
lca,2012,67.0815963745
lca,2013,71.2034378052
lca,2014,75.1763076782
lca,2015,75.2066116333
lca,2017,74.2112503052
lca,2018,78.6816253662
lca,2019,77.2079772949
lca,2020,73.9011001587
lca,2022,76.1408081055
lca,2023,71.4838714600
vct,2000,46.7532501221
vct,2001,56.4655189514
vct,2002,46.6135482788
vct,2003,46.5116310120
vct,2004,50.7462692261
vct,2007,31.4285697937
vct,2008,59.0425491333
vct,2009,59.0090103149
vct,2010,62.7002296448
vct,2011,61.9815673828
vct,2012,60.7142868042
vct,2013,61.7582435608
vct,2014,51.9362182617
vct,2015,59.9562377930
vct,2017,63.4453773499
vct,2018,60.1659736633
vct,2019,64.6938781738
vct,2020,63.9691696167
vct,2021,63.4862403870
vct,2022,68.1415939331
vct,2023,64.6428604126
syr,2023,44.8852081299
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,39.1695213318
ton,1998,89.8190002441
ton,2013,68.1020736694
ton,2014,59.1591606140
ton,2015,58.3732109070
tto,2020,92.7523880005
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,92.8379974365
tca,1999,100.0000000000
tca,2000,43.2098808289
tca,2003,96.6292114258
tca,2017,99.4117660522
tca,2018,98.1012649536
tca,2020,96.9512176514
tca,2021,98.6842117310
tca,2022,94.9685516357
tca,2023,93.7500000000
tuv,2016,48.0000000000
tuv,2018,63.7681198120
tuv,2019,57.4468116760
tuv,2020,58.9743614197
tuv,2021,67.5675735474
tuv,2022,32.6086997986
tuv,2023,68.1159362793
ukr,2018,92.3244628906
ukr,2020,93.3354415894
ukr,2021,93.6221694946
ukr,2023,94.2025070190
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2016,100.0000000000
uzb,2017,98.4217605591
uzb,2018,97.6483383179
uzb,2019,100.0000000000
uzb,2020,99.6330566406
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
ven,2023,88.4629592896
vnm,2022,91.6483078003
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zwe,2012,75.1447296143
zwe,2013,75.0744705200
