economy,year,eg_elc_rnew_zs
tmn,2016,9.2647966699
tmn,2017,8.3704765318
tmn,2018,8.7344621784
tmn,2019,11.1756492201
tmn,2020,11.0060172498
tmn,2021,9.9472000163
mic,1990,27.6632561633
mic,1991,27.3676612893
mic,1992,26.8547119970
mic,1993,27.7192877837
mic,1994,27.9103182526
mic,1995,27.7003212580
mic,1996,27.0839976058
mic,1997,26.3900359206
mic,1998,26.5936858744
mic,1999,25.6387793335
mic,2000,25.1822277194
mic,2001,24.5069497045
mic,2002,23.8601313504
mic,2003,22.4666497075
mic,2004,22.8881979485
mic,2005,22.9157279694
mic,2006,22.4804517285
mic,2007,21.7208546426
mic,2008,22.6003153290
mic,2009,22.4911098267
mic,2010,22.9599457295
mic,2011,21.9290949234
mic,2012,23.3383994442
mic,2013,22.9810444371
mic,2014,23.5081846233
mic,2015,24.3075933149
mic,2016,25.2499415579
mic,2017,25.4689787977
mic,2018,26.1948141838
mic,2019,27.2632367884
mic,2020,28.5386929228
mic,2021,28.3268168150
nac,1990,18.1004389937
nac,1991,17.5008031891
nac,1992,16.9254769586
nac,1993,17.3424296536
nac,1994,16.6778458288
nac,1995,17.5229630617
nac,1996,18.4524387814
nac,1997,17.8083910522
nac,1998,16.0448627592
nac,1999,15.7585268562
nac,2000,15.5558388862
nac,2001,14.1334043739
nac,2002,15.7627520076
nac,2003,15.7403219540
nac,2004,15.4089978522
nac,2005,15.5332987896
nac,2006,15.9763470960
nac,2007,15.3943730472
nac,2008,16.0927921913
nac,2009,17.4061984611
nac,2010,16.7482831359
nac,2011,19.0178721695
nac,2012,18.9957093088
nac,2013,19.7970820015
nac,2014,19.9485590719
nac,2015,20.3158584811
nac,2016,21.8943515395
nac,2017,23.8903585819
nac,2018,23.4506491447
nac,2019,24.1425573166
nac,2020,26.1762874768
nac,2021,26.3117462069
oed,1990,17.4313986865
oed,1991,17.0540666487
oed,1992,16.9239839185
oed,1993,17.5885804817
oed,1994,16.6793250874
oed,1995,17.2306388662
oed,1996,17.2065768097
oed,1997,16.9995039731
oed,1998,16.2431891334
oed,1999,16.0259305891
oed,2000,16.5163483433
oed,2001,15.7448977678
oed,2002,16.0715637568
oed,2003,15.8784010156
oed,2004,16.1394168863
oed,2005,16.1779673192
oed,2006,16.5804775636
oed,2007,16.4280218138
oed,2008,17.3131947329
oed,2009,18.2985268697
oed,2010,18.4476197123
oed,2011,19.7740741345
oed,2012,20.7418232144
oed,2013,21.9019667765
oed,2014,22.7364252937
oed,2015,23.5448938856
oed,2016,24.4971881034
oed,2017,25.7605852449
oed,2018,26.3341827404
oed,2019,27.7799231773
oed,2020,30.5205851259
oed,2021,30.1937866369
oss,1990,18.2093674479
oss,1991,19.5524971155
oss,1992,21.2239355178
oss,1993,24.3316940157
oss,1994,23.7322611164
oss,1995,24.9834796564
oss,1996,24.6230928952
oss,1997,25.4851451142
oss,1998,28.1847935549
oss,1999,30.4752651607
oss,2000,36.3070108778
oss,2001,36.6218110817
oss,2002,37.0188734025
oss,2003,34.8359616070
oss,2004,34.8775521102
oss,2005,37.0825531942
oss,2006,40.2804699861
oss,2007,42.6085584066
oss,2008,49.8821135028
oss,2009,53.3887573350
oss,2010,50.2146833650
oss,2011,49.9560539562
oss,2012,51.9035158695
oss,2013,51.9608676287
oss,2014,52.2387714071
oss,2015,56.6659756614
oss,2016,55.0459643566
oss,2017,53.3830389538
oss,2018,54.6336606489
oss,2019,59.4164487581
oss,2020,63.7500693730
oss,2021,62.7248571604
pss,2000,45.6887160161
pss,2001,47.2656462982
pss,2002,45.9501834102
pss,2003,36.2417088992
pss,2004,37.8370900113
pss,2005,34.6339821696
pss,2006,33.8341485369
pss,2007,42.6292963946
pss,2008,41.6583886990
pss,2009,39.6798102579
pss,2010,34.7472524693
pss,2011,38.0473834603
pss,2012,42.5587974442
pss,2013,41.3977685847
pss,2014,34.2502627261
pss,2015,34.2342504670
pss,2016,37.7998534799
pss,2017,36.9921894324
pss,2018,41.9780313898
pss,2019,39.9895473185
pss,2020,40.5517747664
pss,2021,42.5934634376
pst,1990,16.3259257547
pst,1991,16.0763006593
pst,1992,15.8440432723
pst,1993,16.4393252850
pst,1994,15.7523935581
pst,1995,16.2174433936
pst,1996,16.2135686880
pst,1997,16.1044829318
pst,1998,15.4833450397
pst,1999,15.2998033144
pst,2000,15.8156010970
pst,2001,15.0777563653
pst,2002,15.3131757577
pst,2003,15.1942860806
pst,2004,15.3382651173
pst,2005,15.3989157351
pst,2006,15.7509461918
pst,2007,15.6719018384
pst,2008,16.4810848666
pst,2009,17.6125473414
pst,2010,17.6386797680
pst,2011,18.8892143899
pst,2012,19.8806687736
pst,2013,21.2464779289
pst,2014,22.0490912770
pst,2015,22.6754900093
pst,2016,23.6688683632
pst,2017,24.9525502819
pst,2018,25.6076695304
pst,2019,26.6890758557
pst,2020,29.4721298635
pst,2021,29.3358565361
pre,1990,47.4103108824
pre,1991,49.9870645706
pre,1992,44.5120719993
pre,1993,44.2473700280
pre,1994,41.8013578478
pre,1995,41.5024770979
pre,1996,40.8180342201
pre,1997,39.9492583919
pre,1998,44.0253083453
pre,1999,43.4737219848
pre,2000,46.6293884462
pre,2001,48.6993302805
pre,2002,45.8617858962
pre,2003,49.3077903019
pre,2004,46.8344395097
pre,2005,55.9558237307
pre,2006,52.7340902116
pre,2007,51.7045720098
pre,2008,49.0257861488
pre,2009,50.4572932401
pre,2010,46.9143335199
pre,2011,43.9511611038
pre,2012,44.5947199587
pre,2013,42.5998736023
pre,2014,40.0511110980
pre,2015,37.8909783185
pre,2016,34.6506162808
pre,2017,36.8271199233
pre,2018,37.0551341688
pre,2019,37.0391804446
pre,2020,37.0477946357
pre,2021,36.9740769599
sst,1990,16.1168454429
sst,1991,17.0430184365
sst,1992,18.1875839427
sst,1993,20.6331608771
sst,1994,20.0285612281
sst,1995,20.8920095713
sst,1996,20.4982206406
sst,1997,21.0537482320
sst,1998,23.2233371263
sst,1999,25.1961668169
sst,2000,30.2498015040
sst,2001,30.3668743367
sst,2002,29.7910676234
sst,2003,27.6229388559
sst,2004,27.7337259916
sst,2005,29.0713153080
sst,2006,31.9722510237
sst,2007,34.5340789229
sst,2008,40.7270675155
sst,2009,43.3696672053
sst,2010,41.3547534851
sst,2011,41.1080830843
sst,2012,42.0178224906
sst,2013,42.1101741938
sst,2014,41.5258212697
sst,2015,44.2166700094
sst,2016,43.9318403698
sst,2017,43.2448207816
sst,2018,44.4934678350
sst,2019,47.4025400984
sst,2020,50.8537978665
sst,2021,50.5491737965
sas,1990,25.4270822959
sas,1991,23.6613058989
sas,1992,21.5270514680
sas,1993,20.4703329681
sas,1994,22.1533609776
sas,1995,18.1888621414
sas,1996,16.5245679222
sas,1997,16.7171035916
sas,1998,17.4209225971
sas,1999,16.0536032948
sas,2000,14.7993447428
sas,2001,14.3305416635
sas,2002,13.4746610362
sas,2003,12.3123699207
sas,2004,13.4279642442
sas,2005,14.8484835185
sas,2006,16.5399150090
sas,2007,17.4427551500
sas,2008,17.6930910719
sas,2009,15.9220319478
sas,2010,15.6562443358
sas,2011,15.8428289312
sas,2012,16.5304693832
sas,2013,15.8988840027
sas,2014,16.2741805028
sas,2015,15.3371588088
sas,2016,13.9111162750
sas,2017,14.3995013517
sas,2018,15.2486825100
sas,2019,16.9136910981
sas,2020,19.8207596051
sas,2021,19.3184934409
tsa,1990,25.4270822959
tsa,1991,23.6613058989
tsa,1992,21.5270514680
tsa,1993,20.4703329681
tsa,1994,22.1533609776
tsa,1995,18.1888621414
tsa,1996,16.5245679222
tsa,1997,16.7171035916
tsa,1998,17.4209225971
tsa,1999,16.0536032948
tsa,2000,14.7993447428
tsa,2001,14.3305416635
tsa,2002,13.4746610362
tsa,2003,12.3123699207
tsa,2004,13.4279642442
tsa,2005,14.8484835185
tsa,2006,16.5399150090
tsa,2007,17.4427551500
tsa,2008,17.6930910719
tsa,2009,15.9220319478
tsa,2010,15.6562443358
tsa,2011,15.8428289312
tsa,2012,16.5304693832
tsa,2013,15.8988840027
tsa,2014,16.2741805028
tsa,2015,15.3371588088
tsa,2016,13.9111162750
tsa,2017,14.3995013517
tsa,2018,15.2486825100
tsa,2019,16.9136910981
tsa,2020,19.8207596051
tsa,2021,19.3184934409
ssf,1990,18.3931139682
ssf,1991,19.8912421294
ssf,1992,18.8937124013
ssf,1993,17.8945046897
ssf,1994,17.3126948470
ssf,1995,17.4744738650
ssf,1996,16.8309874699
ssf,1997,16.5521688450
ssf,1998,17.5851726634
ssf,1999,18.4320078893
ssf,2000,21.6105892211
ssf,2001,22.8208336509
ssf,2002,21.7521548697
ssf,2003,21.4414830655
ssf,2004,21.7470824920
ssf,2005,23.5036960688
ssf,2006,23.0848091686
ssf,2007,21.9857061428
ssf,2008,22.5887265480
ssf,2009,24.1906709309
ssf,2010,24.3046548210
ssf,2011,24.1398450087
ssf,2012,24.4196802088
ssf,2013,25.2203318402
ssf,2014,25.9533954119
ssf,2015,25.6672999152
ssf,2016,24.9191913466
ssf,2017,27.6679619705
ssf,2018,29.0883512634
ssf,2019,30.6257354194
ssf,2020,31.8784994217
ssf,2021,32.5316169190
ssa,1990,18.0246924398
ssa,1991,19.5299048044
ssa,1992,18.4980530637
ssa,1993,17.4694786361
ssa,1994,16.8653144016
ssa,1995,17.0185447678
ssa,1996,16.3720334687
ssa,1997,16.0893408829
ssa,1998,17.1136653895
ssa,1999,17.9636963930
ssa,2000,21.1687858224
ssa,2001,22.3089346481
ssa,2002,21.2635911005
ssa,2003,20.9069979878
ssa,2004,21.1930978371
ssa,2005,22.9030384895
ssa,2006,22.4154387742
ssa,2007,21.3170217824
ssa,2008,21.9646974491
ssa,2009,23.5269352402
ssa,2010,23.3901379665
ssa,2011,22.9960898339
ssa,2012,23.0619654049
ssa,2013,23.7075367744
ssa,2014,24.8596890907
ssa,2015,24.1606755818
ssa,2016,23.3453521442
ssa,2017,25.7434634005
ssa,2018,27.2007145878
ssa,2019,28.5650771379
ssa,2020,29.7722830887
ssa,2021,30.3487723905
tss,1990,18.3931139682
tss,1991,19.8912421294
tss,1992,18.8937124013
tss,1993,17.8945046897
tss,1994,17.3126948470
tss,1995,17.4744738650
tss,1996,16.8309874699
tss,1997,16.5521688450
tss,1998,17.5851726634
tss,1999,18.4320078893
tss,2000,21.6105892211
tss,2001,22.8208336509
tss,2002,21.7521548697
tss,2003,21.4414830655
tss,2004,21.7470824920
tss,2005,23.5036960688
tss,2006,23.0848091686
tss,2007,21.9857061428
tss,2008,22.5887265480
tss,2009,24.1906709309
tss,2010,24.3046548210
tss,2011,24.1398450087
tss,2012,24.4196802088
tss,2013,25.2203318402
tss,2014,25.9533954119
tss,2015,25.6672999152
tss,2016,24.9191913466
tss,2017,27.6679619705
tss,2018,29.0883512634
tss,2019,30.6257354194
tss,2020,31.8784994217
tss,2021,32.5316169190
umc,1990,26.1423737676
umc,1991,26.0071685497
umc,1992,25.8290836242
umc,1993,27.1577781913
umc,1994,27.0964463067
umc,1995,27.7802036740
umc,1996,27.3127064973
umc,1997,26.6776887241
umc,1998,27.1508373897
umc,1999,26.0185318534
umc,2000,25.6297227139
umc,2001,24.9764895702
umc,2002,24.4801019307
umc,2003,22.7406292566
umc,2004,23.1169344597
umc,2005,22.9766149590
umc,2006,22.2423038216
umc,2007,21.4000761261
umc,2008,22.3543202242
umc,2009,22.5609475794
umc,2010,23.2547512704
umc,2011,21.8743897331
umc,2012,23.4686244269
umc,2013,23.1133792268
umc,2014,23.8261899868
umc,2015,25.2126164159
umc,2016,26.6837792037
umc,2017,26.6316865391
umc,2018,27.4483657298
umc,2019,28.5791731314
umc,2020,29.5097735258
umc,2021,29.1678730769
wld,1990,19.2883674364
wld,1991,19.1503120949
wld,1992,19.0770494961
wld,1993,19.7121649419
wld,1994,19.4590427258
wld,1995,19.7650206642
wld,1996,19.4252707663
wld,1997,19.3096584685
wld,1998,18.9666028296
wld,1999,18.5953895988
wld,2000,18.8863420040
wld,2001,18.3938458907
wld,2002,18.3171796383
wld,2003,17.8125345040
wld,2004,18.2608498761
wld,2005,18.4070175642
wld,2006,18.5099496397
wld,2007,18.2895472758
wld,2008,19.0129794260
wld,2009,19.7308639023
wld,2010,19.8671372039
wld,2011,20.1298521897
wld,2012,21.2031409071
wld,2013,21.7907962917
wld,2014,22.4313850607
wld,2015,22.9852849250
wld,2016,23.8879015016
wld,2017,24.5284507221
wld,2018,25.1733904781
wld,2019,26.1929651576
wld,2020,28.0992222842
wld,2021,27.8784853731
afg,2000,93.5373177009
afg,2001,93.5373177009
afg,2002,93.5374497028
afg,2003,80.6308604402
afg,2004,62.8649359906
afg,2005,63.0139791405
afg,2006,70.8955945386
afg,2007,69.0305842439
afg,2008,66.7316820186
afg,2009,79.6498420380
afg,2010,81.7528647901
afg,2011,74.4007586575
afg,2012,79.7979587151
afg,2013,81.0086357684
afg,2014,85.4614747024
afg,2015,87.5782394742
afg,2016,87.7612654614
afg,2017,86.8645836678
afg,2018,82.6719956889
afg,2019,87.8403578187
afg,2020,87.1237859062
afg,2021,78.2344746063
alb,1990,86.4077669903
alb,1991,92.1424829754
alb,1992,95.0500883913
alb,1993,93.9076225560
alb,1994,95.6863740167
alb,1995,93.9861390566
alb,1996,95.7204948178
alb,1997,96.1744452946
alb,1998,96.3202192210
alb,1999,97.3291582244
alb,2000,96.1490163248
alb,2001,95.3120643432
alb,2002,93.9612092028
alb,2003,97.8619791667
alb,2004,97.5074919729
alb,2005,98.7189050156
alb,2006,98.3213251267
alb,2007,97.4919580420
alb,2009,99.9886582084
alb,2010,99.9939217759
alb,2011,98.6105941303
dza,1990,0.8383010432
dza,1991,1.6892476218
dza,1992,1.0882642459
dza,1993,1.8182754713
dza,1994,0.8348840718
dza,1995,0.9789500380
dza,1996,0.6536264162
dza,1997,0.3488858911
dza,1998,0.9242541484
dza,1999,0.8199701095
dza,2000,0.2124980324
dza,2001,0.2591549296
dza,2002,0.2076099537
dza,2003,0.8968245917
dza,2004,0.8035200000
dza,2005,1.6372106737
dza,2006,0.6176403793
dza,2007,0.6078072911
dza,2008,0.7026294860
dza,2009,0.8882886159
dza,2010,0.3780119823
dza,2011,0.9396767140
dza,2012,1.0150878966
dza,2013,0.4859241944
dza,2014,0.6091497774
dza,2015,0.4746068200
dza,2016,0.6063636492
dza,2017,0.8354731774
dza,2018,1.0196052855
dza,2019,1.0303952113
dza,2020,1.0621059946
dza,2021,0.9135847289
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.1737563550
asm,2012,0.9007857919
asm,2013,1.5484036087
asm,2014,1.5020366599
asm,2015,1.5193117335
asm,2016,1.8311589540
asm,2017,4.5874822191
asm,2018,4.7562283943
asm,2019,4.2737992522
asm,2020,3.8710043074
asm,2021,3.8725406815
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,99.0971107544
and,2017,96.0408086859
and,2018,96.3914590747
and,2019,96.6070777089
and,2020,97.3833824235
and,2021,93.3403907227
ago,1990,86.2068965517
ago,1991,82.6552462527
ago,1992,88.7011615628
ago,1993,93.6842105263
ago,1994,93.7172774869
ago,1995,93.7500000000
ago,1996,89.9805447471
ago,1997,76.3525305410
ago,1998,80.4248861912
ago,1999,66.9662921348
ago,2000,62.3038062284
ago,2001,61.6855921856
ago,2002,64.0453257790
ago,2003,61.6902255639
ago,2004,77.1440035667
ago,2005,83.4395145999
ago,2006,85.1582299698
ago,2007,88.8953703704
ago,2008,78.5517156258
ago,2009,67.8795278795
ago,2010,67.6379152138
ago,2011,71.5687732342
ago,2012,49.8033722438
ago,2013,44.6892655367
ago,2014,53.4302704978
ago,2015,52.3096953479
ago,2016,59.0540887422
ago,2017,84.2238569699
ago,2018,88.1276384215
ago,2019,85.1461543593
ago,2020,84.8757500455
ago,2021,91.7136027245
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0488460129
atg,2010,0.0485348541
atg,2011,0.1426533524
atg,2012,0.1422216843
atg,2013,0.1905453226
atg,2014,0.1871490954
atg,2015,1.5520037063
atg,2016,1.5595936472
atg,2017,1.8460923902
atg,2018,2.8265725395
atg,2019,3.6874663798
atg,2020,4.9484175555
atg,2021,5.6557926489
arg,1990,35.2511075391
arg,1991,30.3003861577
arg,1992,34.7238804640
arg,1993,38.7427278604
arg,1994,41.8700673431
arg,1995,40.1140203331
arg,1996,33.3586539013
arg,1997,39.2907899276
arg,1998,36.3061617891
arg,1999,27.1957305068
arg,2000,33.0317886599
arg,2001,41.6172438272
arg,2002,43.2402458484
arg,2003,37.8812394109
arg,2004,31.5189022627
arg,2005,33.7205702994
arg,2006,34.7396865414
arg,2007,29.2267911401
arg,2008,27.4501463991
arg,2009,30.4953983719
arg,2010,28.6334801413
arg,2011,26.3898274983
arg,2012,24.2839965309
arg,2013,26.3673843992
arg,2014,25.6716891814
arg,2015,24.4205243147
arg,2016,22.7375832088
arg,2017,24.5224932026
arg,2018,25.0378814714
arg,2019,26.5099136541
arg,2020,27.2624493230
arg,2021,25.5361113469
arm,1990,15.0067554526
arm,1991,16.2463219840
arm,1992,33.8071968014
arm,1993,68.1969817315
arm,1994,62.1067515023
arm,1995,34.5081819817
arm,1996,25.2977148375
arm,1997,23.0552330403
arm,1998,24.8263608464
arm,1999,20.9900297359
arm,2000,21.1664988251
arm,2001,16.8442123586
arm,2002,30.0326146041
arm,2003,36.0279949100
arm,2004,33.3930348259
arm,2005,28.0655374387
arm,2006,30.7237838748
arm,2007,31.4581213971
arm,2008,31.1767764298
arm,2009,35.6850643625
arm,2010,39.4869819750
arm,2011,33.5706594886
arm,2012,28.8091090095
arm,2013,28.2386511025
arm,2014,25.7659052781
arm,2015,28.3279907680
arm,2016,32.1718386876
arm,2017,29.2530585963
arm,2018,30.0282377102
arm,2019,31.2254199766
arm,2020,23.4345496300
arm,2021,30.0380758980
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,1.8002423403
abw,2010,11.3003063048
abw,2011,12.1002063451
abw,2012,14.7999912517
abw,2013,16.2994170698
abw,2014,17.6002094744
abw,2015,18.9002071638
abw,2016,15.7270434965
abw,2017,14.6995368051
abw,2018,14.6470009450
abw,2019,15.0205308345
abw,2020,14.7971787957
abw,2021,14.7971787957
aus,1990,9.6104348499
aus,1991,10.5791427005
aus,1992,10.0404274656
aus,1993,10.5224564620
aus,1994,10.1765763184
aus,1995,9.6044675703
aus,1996,9.2129415872
aus,1997,9.5698566189
aus,1998,8.4189405689
aus,1999,8.5289748857
aus,2000,8.5385588705
aus,2001,8.2498720146
aus,2002,7.9326316715
aus,2003,8.5303122254
aus,2004,8.2755194060
aus,2005,8.9246009184
aus,2006,9.3394322038
aus,2007,8.7149454879
aus,2008,8.1711694303
aus,2009,7.5229084227
aus,2010,8.6154966536
aus,2011,10.3928534854
aus,2012,10.5266932271
aus,2013,13.1701197247
aus,2014,14.6168601716
aus,2015,13.3253353778
aus,2016,14.5835767305
aus,2017,15.6784702495
aus,2018,17.0970979407
aus,2019,19.7037412982
aus,2020,22.6002911252
aus,2021,26.6608674695
aut,1990,64.8884558794
aut,1991,63.4170502884
aut,1992,70.6270756007
aut,1993,72.5835066099
aut,1994,69.4421440940
aut,1995,69.1934192975
aut,1996,65.2150145773
aut,1997,66.6954712190
aut,1998,68.4742372941
aut,1999,69.4867419270
aut,2000,73.1627895587
aut,2001,69.8400294640
aut,2002,69.9014384230
aut,2003,62.1369528368
aut,2004,65.4323793490
aut,2005,64.6807367728
aut,2006,66.5650829959
aut,2007,69.6374531375
aut,2008,70.1077919552
aut,2009,72.3000130271
aut,2010,67.7558204926
aut,2011,67.5416255147
aut,2012,76.0602592179
aut,2013,79.3682046931
aut,2014,82.5402212782
aut,2015,78.1278580070
aut,2016,79.2284798267
aut,2017,77.0241854074
aut,2018,78.1653963304
aut,2019,78.1470754641
aut,2020,80.9966233909
aut,2021,79.7648759981
aze,1990,7.1613683483
aze,1991,7.4968017058
aze,1992,8.8397510499
aze,1993,12.7342396725
aze,1994,10.4091969723
aze,1995,9.1293123680
aze,1996,9.0009949084
aze,1997,10.1686861487
aze,1998,10.8400933437
aze,1999,8.2856514085
aze,2000,8.2036472539
aze,2001,6.8581971534
aze,2002,10.8015614138
aze,2003,11.5991731655
aze,2004,12.6701618837
aze,2005,13.1558237146
aze,2006,10.2595444730
aze,2007,10.8217604248
aze,2008,10.3143279582
aze,2009,12.2462900148
aze,2010,18.4243185462
aze,2011,13.1861633980
aze,2012,7.9223942927
aze,2013,6.9641174959
aze,2014,5.9800630864
aze,2015,7.4063512638
aze,2016,8.7841054825
aze,2017,8.1250000000
aze,2018,8.1342899045
aze,2019,7.3270174900
aze,2020,5.4692519060
aze,2021,5.7987592785
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0066780936
bhs,2008,0.0068766963
bhs,2009,0.0149851840
bhs,2010,0.0237400975
bhs,2011,0.0716437188
bhs,2012,0.0951412355
bhs,2013,0.1130142839
bhs,2014,0.1761219672
bhs,2015,0.1871468379
bhs,2016,0.2122650205
bhs,2017,0.2240502396
bhs,2018,0.2187461083
bhs,2019,0.2592941437
bhs,2020,0.3146688625
bhs,2021,0.4808758079
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0052576236
bhr,2009,0.0053189132
bhr,2010,0.0050369375
bhr,2011,0.0049305613
bhr,2012,0.0081937437
bhr,2013,0.0078329989
bhr,2014,0.0346750816
bhr,2015,0.0331765202
bhr,2016,0.0331462645
bhr,2017,0.0323353293
bhr,2018,0.0319742852
bhr,2019,0.0338337915
bhr,2020,0.0335590579
bhr,2021,0.0378091873
bgd,1990,11.4330056906
bgd,1991,10.1330108827
bgd,1992,8.9498538340
bgd,1993,6.6043884423
bgd,1994,8.6569910057
bgd,1995,3.4425319267
bgd,1996,6.4406484225
bgd,1997,6.0634171024
bgd,1998,6.7147958392
bgd,1999,5.7647058824
bgd,2000,8.8073679538
bgd,2001,7.4345101196
bgd,2002,6.5688186445
bgd,2003,5.7179383117
bgd,2004,4.3261494835
bgd,2005,3.7671077505
bgd,2006,3.2266048212
bgd,2007,2.4493132134
bgd,2008,2.1701563047
bgd,2009,1.7125973677
bgd,2010,2.1992948781
bgd,2011,2.2618542269
bgd,2012,2.1463599959
bgd,2013,1.8388842086
bgd,2014,1.5058972349
bgd,2015,1.8192279827
bgd,2016,1.8217092480
bgd,2017,1.8450754022
bgd,2018,1.5825037898
bgd,2019,1.4153305435
bgd,2020,1.4681278859
bgd,2021,1.5020551169
brb,2000,0.0000000000
brb,2001,0.0193432951
brb,2002,0.0186228409
brb,2003,0.0183684247
brb,2004,0.0178681110
brb,2005,0.0312153862
brb,2006,0.0303722065
brb,2007,0.0885579340
brb,2008,0.0881859301
brb,2009,0.1159333570
brb,2010,0.1505994831
brb,2011,0.2510364764
brb,2012,0.3021361556
brb,2013,0.4263911624
brb,2014,0.9799355765
brb,2015,1.3409631163
brb,2016,1.3279723646
brb,2017,2.3111590827
brb,2018,2.3011927556
brb,2019,3.4091698506
brb,2020,5.4454267256
brb,2021,7.3250795661
blr,1990,0.0505996053
blr,1991,0.0464696011
blr,1992,0.0452187791
blr,1993,0.0569390752
blr,1994,0.0605153359
blr,1995,0.0802632635
blr,1996,0.0674308833
blr,1997,0.0805925471
blr,1998,0.1191895113
blr,1999,0.0716548499
blr,2000,0.1072755833
blr,2001,0.1236883055
blr,2002,0.1144919867
blr,2003,0.1103015736
blr,2004,0.1100288369
blr,2005,0.1201511579
blr,2006,0.1213102386
blr,2007,0.1578748940
blr,2008,0.2103401050
blr,2009,0.3460956018
blr,2010,0.3737498209
blr,2011,0.4312732919
blr,2012,0.5531997792
blr,2013,0.8450820453
blr,2014,0.7338707356
blr,2015,0.8248048823
blr,2016,1.1678782101
blr,2017,2.1845574388
blr,2018,1.9861232237
blr,2019,2.5033979983
blr,2020,3.4943447131
blr,2021,3.1465360460
bel,1990,0.7825388097
bel,1991,0.7451067616
bel,1992,0.8542748356
bel,1993,0.7157579693
bel,1994,0.8312667119
bel,1995,0.8977529298
bel,1996,0.7371975979
bel,1997,0.7458805323
bel,1998,0.9124460527
bel,1999,1.0057505265
bel,2000,2.7174689330
bel,2001,2.8538855690
bel,2002,2.7635282506
bel,2003,2.6716294458
bel,2004,3.3085263033
bel,2005,3.9945142163
bel,2006,4.9903885940
bel,2007,5.4254273456
bel,2008,6.8294174102
bel,2009,7.5321167323
bel,2010,8.4417972920
bel,2011,10.5488928363
bel,2012,14.2367248645
bel,2013,15.6365204269
bel,2014,18.4604038872
bel,2015,22.3222150491
bel,2016,17.9650959045
bel,2017,19.5541393921
bel,2018,24.2593851197
bel,2019,21.7447994532
bel,2020,27.4043352375
bel,2021,23.5431574128
blz,2000,45.4597959315
blz,2001,56.6517285531
blz,2002,55.3253133464
blz,2003,34.1613932326
blz,2004,38.7354239783
blz,2005,43.1803060546
blz,2006,77.5919344870
blz,2007,75.8054780050
blz,2008,85.5879785983
blz,2009,68.3646727380
blz,2010,89.7268564812
blz,2011,90.9151923542
blz,2012,87.2538261623
blz,2013,90.3999570228
blz,2014,90.0830234809
blz,2015,87.0889218860
blz,2016,86.4542566417
blz,2017,86.6896254843
blz,2018,79.6738437494
blz,2019,60.1764319911
blz,2020,94.2867461177
blz,2021,92.8601757887
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,3.3898305085
ben,1998,2.5316455696
ben,1999,2.7777777778
ben,2000,1.9404761905
ben,2001,2.3787878788
ben,2002,2.4126984127
ben,2003,2.1125000000
ben,2004,1.8395061728
ben,2005,0.7009345794
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.1572052402
ben,2009,0.1875000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.7291666667
ben,2013,0.0000000000
ben,2014,0.1436781609
ben,2015,1.1242424242
ben,2016,1.9347826087
ben,2017,1.6344410876
ben,2018,2.6782178218
ben,2019,1.0246212121
ben,2020,0.5470171891
ben,2021,0.2575488455
btn,2000,99.9867895577
btn,2001,99.9813699311
btn,2002,99.9751148006
btn,2003,99.9475534088
btn,2004,99.9299633844
