economy,year,sh_xpd_oopc_pp_cd
ago,2017,69.6354464900
ago,2018,69.0531295000
ago,2019,66.6972380300
atg,2000,176.4740674400
atg,2001,200.0469820300
atg,2002,196.8419797000
atg,2003,226.2530619100
atg,2004,232.8516283100
atg,2005,273.8934724100
atg,2006,325.4835844100
atg,2007,370.3796984700
atg,2008,344.2949007000
atg,2009,236.8531773200
atg,2010,273.6332575800
atg,2011,285.4482865900
atg,2012,288.8156356200
atg,2013,277.1456228700
atg,2014,283.3450388700
atg,2015,234.9505999800
atg,2016,280.7765926400
atg,2017,256.9993454700
atg,2018,248.2325500200
atg,2019,246.6476606400
arg,2000,310.7843841500
arg,2001,309.7352021500
arg,2002,249.2378667500
arg,2003,240.0901470300
arg,2004,243.9598323900
arg,2005,341.4912446400
arg,2006,370.2486569900
arg,2007,406.1542600000
arg,2008,430.9665994700
arg,2009,404.4890188400
arg,2010,455.6788421300
arg,2011,488.7006903700
arg,2012,503.2778698200
arg,2013,528.1415431700
arg,2014,515.1804676900
arg,2015,534.0327812600
arg,2016,541.5596226300
arg,2017,638.3055002700
arg,2018,626.7969293300
arg,2019,608.1776729200
arm,2000,69.1665890800
arm,2001,70.8137627100
arm,2002,198.4185645400
arm,2003,221.8704502200
arm,2004,200.0435446900
arm,2005,201.2629819700
arm,2006,229.4591807500
arm,2007,241.7672865900
arm,2008,393.7127949800
arm,2009,449.7073231000
arm,2010,538.1187303400
arm,2011,590.0747169600
arm,2012,672.2319176700
arm,2013,841.5151339000
arm,2014,842.6135040300
arm,2015,823.3969692200
arm,2016,859.1167087100
arm,2017,1058.9523426200
arm,2018,1098.2820923300
arm,2019,1370.4266032200
aus,2000,452.5600673700
aus,2001,465.8741779800
aus,2002,485.6933682900
aus,2003,490.4848253400
aus,2004,529.2213387200
aus,2005,558.2331476000
aus,2006,594.9210514900
aus,2007,604.4481978000
aus,2008,627.8555569900
aus,2009,677.0984431000
aus,2010,708.4669039900
aus,2011,721.0310675100
aus,2012,753.2137636900
aus,2013,811.6892314800
aus,2014,831.0024224300
aus,2015,823.1414881500
aus,2016,854.9905253600
aus,2017,849.1907194600
aus,2018,869.0098721300
aus,2019,846.1125573100
aut,2000,482.6309607800
aut,2001,509.9101581200
aut,2002,546.4523463300
aut,2003,580.5775746500
aut,2004,634.7134923300
aut,2005,648.7125944700
aut,2006,675.3447678900
aut,2007,707.0493034200
aut,2008,734.2822871500
aut,2009,756.6148090800
aut,2010,800.4502120700
aut,2011,836.8450444100
aut,2012,887.1279749900
aut,2013,948.1045693300
aut,2014,970.6718494200
aut,2015,993.6202851200
aut,2016,1053.8964765900
aut,2017,1164.2659111400
aut,2018,1155.6899170700
aut,2019,1169.8962349800
aze,2000,69.0144150400
aze,2001,73.3293999400
aze,2002,82.5793562600
aze,2003,87.4761446600
aze,2004,90.4053251000
aze,2005,89.0798156600
aze,2006,107.5522147400
aze,2007,123.3940396400
aze,2008,137.7188274600
aze,2009,207.3648282600
aze,2010,215.7997020600
aze,2011,217.4683164100
aze,2012,287.8043065900
aze,2013,336.2596815500
aze,2014,387.5144142000
aze,2015,414.9194666500
aze,2016,410.8706995600
aze,2017,382.9496043200
aze,2018,378.6846769200
aze,2019,411.8083636600
bhs,2000,287.1315291900
bhs,2001,317.2188357200
bhs,2002,322.6775568900
bhs,2003,334.2696271300
bhs,2004,353.7145626800
bhs,2005,378.4122611900
bhs,2006,405.3365368800
bhs,2007,422.9644028500
bhs,2008,432.8198017300
bhs,2009,422.6974850800
bhs,2010,445.9250316400
bhs,2011,464.0121388100
bhs,2012,492.5786198900
bhs,2013,497.7639765000
bhs,2014,523.1875701000
bhs,2015,530.9669610100
bhs,2016,538.2657425900
bhs,2017,584.9759925400
bhs,2018,614.7023783500
bhs,2019,584.3996634800
bhr,2000,387.4988156400
bhr,2001,402.1716724600
bhr,2002,415.7699018600
bhr,2003,538.3639527600
bhr,2004,474.1987109700
bhr,2005,406.4482561600
bhr,2006,383.3765985900
bhr,2007,473.5809193300
bhr,2008,427.8549058100
bhr,2009,534.7640085500
bhr,2010,512.6462701200
bhr,2011,481.8894558400
bhr,2012,557.7872828200
bhr,2013,597.2257097100
bhr,2014,589.4854463100
bhr,2015,587.3155221600
bhr,2016,609.0144431400
bhr,2017,688.7925242300
bhr,2018,588.7580015000
bhr,2019,559.1382050000
bgd,2000,17.2637313700
bgd,2001,19.0460766700
bgd,2002,20.6324138100
bgd,2003,21.9828204700
bgd,2004,23.8829222900
bgd,2005,27.6491680700
bgd,2006,30.7455735200
bgd,2007,34.7818786900
bgd,2008,36.8785771700
bgd,2009,39.7687821900
bgd,2010,43.9500530700
bgd,2011,48.7546281200
bgd,2012,54.4697783500
bgd,2013,57.1723853500
bgd,2014,62.5548332400
bgd,2015,67.3971792700
bgd,2016,69.6283922700
bgd,2017,74.7726910000
bgd,2018,84.2913265500
bgd,2019,89.6005023500
brb,2000,266.7289338500
brb,2001,265.6037376600
brb,2002,275.8779431600
brb,2003,321.0501882400
brb,2004,340.8928261600
brb,2005,351.7495842100
brb,2006,374.9660204000
brb,2007,375.2807004500
brb,2008,394.7649612900
brb,2009,425.0755361100
brb,2010,416.0233969000
brb,2011,474.5730857100
brb,2012,459.7468998900
brb,2013,471.1068626800
brb,2014,465.0938682900
brb,2015,462.3961843600
brb,2016,469.7173847000
brb,2017,473.5507908900
brb,2018,490.1914480400
brb,2019,480.7335928400
blr,2000,51.4299935900
blr,2001,77.3176360800
blr,2002,90.9497453500
blr,2003,89.7289289000
blr,2004,97.9385428400
blr,2005,133.2430471000
blr,2006,155.9641575400
blr,2007,188.5821256800
blr,2008,228.5776136800
blr,2009,236.0099651700
blr,2010,255.1275366900
blr,2011,272.5114922500
blr,2012,293.1811027100
blr,2013,366.3416126900
blr,2014,358.0019010700
blr,2015,398.2585821200
blr,2016,281.5373721400
blr,2017,286.3347170100
blr,2018,272.9570361700
blr,2019,307.9265215100
bel,2000,450.2873186300
bel,2001,460.8150725400
bel,2002,526.9072072400
bel,2003,602.2203189000
bel,2004,609.9367441400
bel,2005,627.1900721600
bel,2006,663.5540198000
bel,2007,704.7497709500
bel,2008,739.1885101000
bel,2009,782.7878555100
bel,2010,818.3098700400
bel,2011,840.6213724600
bel,2012,862.7946267800
bel,2013,906.1631921400
bel,2014,922.3337795000
bel,2015,935.0711986800
bel,2016,944.4384349800
bel,2017,970.4359155300
bel,2018,1036.4221873500
bel,2019,1062.5498957800
blz,2000,81.7972214900
blz,2001,89.6307531900
blz,2002,93.2874480000
blz,2003,99.9408628400
blz,2004,101.5619551600
blz,2005,99.7081109600
blz,2006,96.4777599000
blz,2007,97.2886558000
blz,2008,98.2519191100
blz,2009,104.5453750000
blz,2010,105.7029677100
blz,2011,107.7842089500
blz,2012,100.6685124300
blz,2013,101.7687622300
blz,2014,99.1180849600
blz,2015,100.5250587400
blz,2016,104.6638030000
blz,2017,98.2274844600
blz,2018,99.1377566000
blz,2019,97.2138845300
ben,2000,28.5934651400
ben,2001,29.7885122100
ben,2002,30.3696983500
ben,2003,31.1955719800
ben,2004,31.6561852700
ben,2005,30.7822201000
ben,2006,32.0576779100
ben,2007,32.0256174200
ben,2008,29.9681357500
ben,2009,30.5971449200
ben,2010,31.8810217200
ben,2011,32.6011242600
ben,2012,31.9118649400
ben,2013,32.2909244100
ben,2014,33.2644439100
ben,2015,33.9896708700
ben,2016,35.3971211800
ben,2017,34.9793478900
ben,2018,36.2295899200
ben,2019,38.5708196600
btn,2000,13.3868017900
btn,2001,10.9049435000
btn,2002,14.2231021500
btn,2003,25.9481165200
btn,2004,26.5677888800
btn,2005,26.4677155700
btn,2006,27.1249129600
btn,2007,28.5803736700
btn,2008,27.9410803400
btn,2009,33.2767957000
btn,2010,36.1982174600
btn,2011,37.0101646700
btn,2012,54.9421423700
btn,2013,57.9206339400
btn,2014,61.4999846200
btn,2015,67.3387759700
btn,2016,71.0428104200
btn,2017,47.3028526400
btn,2018,48.4721753900
btn,2019,76.8786490200
bol,2000,50.6297034800
bol,2001,55.8967166000
bol,2002,59.4742365000
bol,2003,61.2159825500
bol,2004,61.2401464700
bol,2005,66.3512559000
bol,2006,65.1978001900
bol,2007,66.1115437400
bol,2008,68.1094375700
bol,2009,77.6631105600
bol,2010,89.4529409000
bol,2011,91.8160643500
bol,2012,106.8957867100
bol,2013,125.5991506500
bol,2014,128.5871155400
bol,2015,127.7012071600
bol,2016,143.6038223200
bol,2017,137.1043216300
bol,2018,129.4518640600
bol,2019,150.5543356700
bih,2000,138.6950969600
bih,2001,134.9056152000
bih,2002,132.7305095500
bih,2003,132.4062332500
bih,2004,230.0363772800
bih,2005,258.3285179600
bih,2006,295.9667803600
bih,2007,335.4272662100
bih,2008,376.1096627800
bih,2009,249.4061603300
bih,2010,253.5773940200
bih,2011,269.6226838200
bih,2012,285.3340297000
bih,2013,302.1707246800
bih,2014,313.1871835800
bih,2015,323.4808266400
bih,2016,345.9748707900
bih,2017,359.1068087900
bih,2018,401.0365256000
bih,2019,433.4827236300
bwa,2000,56.2194722200
bwa,2001,52.8766325600
bwa,2002,54.0509371300
bwa,2003,54.6959860000
bwa,2004,52.2280947300
bwa,2005,47.6113976700
bwa,2006,46.4561954900
bwa,2007,46.1628333100
bwa,2008,45.5728979200
bwa,2009,43.7631986500
bwa,2010,41.2987900400
bwa,2011,37.6604412200
bwa,2012,35.3895825200
bwa,2013,34.6440402800
bwa,2014,33.9187073300
bwa,2015,31.8524513700
bwa,2016,31.7443503900
bwa,2017,31.6814894400
bwa,2018,33.3078650800
bwa,2019,35.2003416900
bra,2000,276.3365485500
bra,2001,299.3416244200
bra,2002,302.9441549000
bra,2003,282.7615041500
bra,2004,300.1411142600
bra,2005,316.7911481400
bra,2006,330.1175682800
bra,2007,340.6456634400
bra,2008,329.3860575500
bra,2009,347.6569146400
bra,2010,333.8521180200
bra,2011,343.2003291700
bra,2012,345.5100302600
bra,2013,350.3679009500
bra,2014,371.9229394900
bra,2015,324.5552052600
bra,2016,319.2134757800
bra,2017,336.5962103300
bra,2018,357.1782278400
bra,2019,372.6540139100
brn,2000,296.9544961900
brn,2001,324.1439987700
brn,2002,325.9182324400
brn,2003,357.7735682900
brn,2004,352.8990598300
brn,2005,304.0885466300
brn,2006,247.6268070500
brn,2007,222.8155582300
brn,2008,168.1835375600
brn,2009,197.2226786400
brn,2010,151.0944481500
brn,2011,132.5534223800
brn,2012,144.5891605400
brn,2013,149.6289078400
brn,2014,114.2589700700
brn,2015,74.2518017400
brn,2016,71.4396335900
brn,2017,74.9355630800
brn,2018,72.5163465600
brn,2019,79.5734145800
bgr,2000,150.8428742800
bgr,2001,205.1302056500
bgr,2002,218.5257409700
bgr,2003,229.5258982400
bgr,2004,247.4606480300
bgr,2005,274.5447830300
bgr,2006,315.8778322000
bgr,2007,334.5335337100
bgr,2008,382.9526823100
bgr,2009,414.0370214800
bgr,2010,456.5812731000
bgr,2011,495.8847468100
bgr,2012,586.0158015200
bgr,2013,496.4344622700
bgr,2014,543.0183814600
bgr,2015,575.9359231200
bgr,2016,645.1069789100
bgr,2017,697.1187847100
bgr,2018,700.7094425900
bgr,2019,700.5469065000
bfa,2000,11.4673968900
bfa,2001,12.0475418900
bfa,2002,11.4339946500
bfa,2003,11.2542083200
bfa,2004,14.3445655500
bfa,2005,14.7506293700
bfa,2006,17.9881858600
bfa,2007,19.2078414800
bfa,2008,20.1716781800
bfa,2009,22.5454104600
bfa,2010,23.7439897300
bfa,2011,24.2517859100
bfa,2012,24.1373022000
bfa,2013,31.4031924100
bfa,2014,28.8371253500
bfa,2015,31.6833494500
bfa,2016,35.4181609700
bfa,2017,39.2215506300
bfa,2018,38.5425387500
bfa,2019,42.4675246500
bdi,2000,13.6032935500
bdi,2001,13.8700560500
bdi,2002,14.7960692000
bdi,2003,14.3518660900
bdi,2004,15.4717486400
bdi,2005,16.8654280900
bdi,2006,20.7164514600
bdi,2007,23.2439880300
bdi,2008,21.1317770900
bdi,2009,21.0143864800
bdi,2010,21.0849845600
bdi,2011,17.4949431500
bdi,2012,13.3649338200
bdi,2013,13.3379718500
bdi,2014,17.3702133700
bdi,2015,16.5228347300
bdi,2016,15.9641333400
bdi,2017,15.7915020900
bdi,2018,15.3548787100
bdi,2019,15.2491041000
cpv,2000,34.5947247500
cpv,2001,35.1729170400
cpv,2002,37.3480243200
cpv,2003,37.9748897000
cpv,2004,41.0253586200
cpv,2005,45.5627719400
cpv,2006,50.6173168600
cpv,2007,51.0406206500
cpv,2008,50.0388953100
cpv,2009,52.7956084000
cpv,2010,71.5440625700
cpv,2011,66.5162656200
cpv,2012,73.3914208900
cpv,2013,74.3114159900
cpv,2014,78.6949577100
cpv,2015,80.1767057800
cpv,2016,87.9281664200
cpv,2017,96.0323728200
cpv,2018,100.7405505000
cpv,2019,92.2018227400
khm,2000,48.3166953300
khm,2001,50.8393406400
khm,2002,54.2929274000
khm,2003,57.6005480900
khm,2004,59.8865436900
khm,2005,71.9843200000
khm,2006,62.0385924200
khm,2007,51.5458963600
khm,2008,78.0340747100
khm,2009,88.0626321400
khm,2010,87.0852734900
khm,2011,117.0583372500
khm,2012,125.9629882000
khm,2013,132.4570256200
khm,2014,125.1386341500
khm,2015,120.3431205600
khm,2016,131.6339125500
khm,2017,130.9201453300
khm,2018,159.5984655300
khm,2019,203.5066212500
cmr,2000,64.6963426200
cmr,2001,60.5979156900
cmr,2002,62.7307695900
cmr,2003,65.9203003700
cmr,2004,68.3695669500
cmr,2005,71.8458161100
cmr,2006,73.3171293000
cmr,2007,76.1467364300
cmr,2008,74.6622871400
cmr,2009,75.6933356700
cmr,2010,76.6663603800
cmr,2011,77.6182414300
cmr,2012,77.7451625200
cmr,2013,79.2407218800
cmr,2014,80.9334695600
cmr,2015,85.3820653100
cmr,2016,88.6806564000
cmr,2017,94.1188397900
cmr,2018,96.0994485500
cmr,2019,98.8138516700
can,2000,403.4411422600
can,2001,416.9101484700
can,2002,438.7993799600
can,2003,446.5588952200
can,2004,471.8700974800
can,2005,505.6813871600
can,2006,565.6118986800
can,2007,581.8982351900
can,2008,599.0314556100
can,2009,629.4786555300
can,2010,661.7672886900
can,2011,649.1171942100
can,2012,656.8199996300
can,2013,664.1217540200
can,2014,680.1255710100
can,2015,694.2216017700
can,2016,786.5453770100
can,2017,795.9064952200
can,2018,813.5736062800
can,2019,823.3874573100
caf,2000,12.8311707400
caf,2001,14.3853802000
caf,2002,15.0558134200
caf,2003,16.1639352000
caf,2004,17.7936860800
caf,2005,18.3107243900
caf,2006,19.5348598800
caf,2007,20.5275847500
caf,2008,20.8443692300
caf,2009,21.7723785700
caf,2010,22.8522372300
caf,2011,23.8125242900
caf,2012,25.3218531300
caf,2013,17.2903395400
caf,2014,17.8089341100
caf,2015,19.3257883100
caf,2016,25.5800031400
caf,2017,34.3246228600
caf,2018,44.9333717200
caf,2019,47.3134725700
tcd,2000,25.5203790100
tcd,2001,28.1842277300
tcd,2002,45.5946897600
tcd,2003,28.4566533500
tcd,2004,40.3951767100
tcd,2005,42.2184693400
tcd,2006,48.0847717200
tcd,2007,44.9138203000
tcd,2008,45.1997958300
tcd,2009,47.4694331100
tcd,2010,50.0484478300
tcd,2011,42.7679482600
tcd,2012,39.7772503400
tcd,2013,37.5308763800
tcd,2014,40.1015504900
tcd,2015,46.7064546600
tcd,2016,48.1325650000
tcd,2017,43.1758545200
tcd,2018,41.1916371100
tcd,2019,39.7112285800
chl,2000,287.7637860300
chl,2001,303.9094404400
chl,2002,318.9711209900
chl,2003,339.9842286500
chl,2004,341.1164668500
chl,2005,356.6856775900
chl,2006,387.4418476200
chl,2007,409.9858449100
chl,2008,416.3389789500
chl,2009,402.9527414600
chl,2010,424.1044974400
chl,2011,475.2465961000
chl,2012,504.4684222800
chl,2013,561.9466734900
chl,2014,609.6483238800
chl,2015,650.3581934300
chl,2016,693.8249927500
chl,2017,739.0851772700
chl,2018,753.3242879400
chl,2019,795.1216603600
chn,2000,77.0818348500
chn,2001,85.4336587900
chn,2002,95.0594538300
chn,2003,103.2425232700
chn,2004,109.0671962200
chn,2005,119.4979475400
chn,2006,126.4522102300
chn,2007,125.8821873300
chn,2008,136.4295286800
chn,2009,153.1992754900
chn,2010,154.7323697300
chn,2011,174.4906686100
chn,2012,195.9036631500
chn,2013,210.4054360500
chn,2014,214.7278267600
chn,2015,220.2311579500
chn,2016,236.4702351900
chn,2017,254.6486596100
chn,2018,280.3542552100
chn,2019,310.0915727000
col,2000,51.1636216200
col,2001,54.0078156800
col,2002,45.8205227200
col,2003,36.0494525900
col,2004,61.7321241300
col,2005,82.0462694200
col,2006,101.6367876000
col,2007,121.0010326100
col,2008,143.7834365800
col,2009,133.7754114400
col,2010,127.7489201700
col,2011,119.3110595800
col,2012,143.3507617000
col,2013,151.6728590000
col,2014,154.0917845700
col,2015,152.1769334800
col,2016,162.4001496700
col,2017,167.1749356600
col,2018,171.5200476600
col,2019,178.9220538000
com,2000,104.3684106600
com,2001,97.9493155600
com,2002,95.3328301600
com,2003,92.2349140300
com,2004,91.4761498100
com,2005,93.8802960100
com,2006,93.6476454100
com,2007,92.7113268100
com,2008,91.5006357100
com,2009,91.0941169500
com,2010,90.4863784800
com,2011,79.3589368500
com,2012,88.3100601400
com,2013,91.4980745400
com,2014,93.2402237300
com,2015,93.4844484400
com,2016,94.9592997700
com,2017,101.9860236300
com,2018,103.5811955500
com,2019,104.2691828300
cod,2000,3.5408291300
cod,2001,8.2604043800
cod,2002,8.0949252600
cod,2003,11.7032196900
cod,2004,15.3023239800
cod,2005,15.1171116900
cod,2006,16.2552843700
cod,2007,15.8688863500
cod,2008,14.9884907100
cod,2009,12.4787747700
cod,2010,9.0666919700
cod,2011,8.4734954900
cod,2012,8.9017424200
cod,2013,10.5972347900
cod,2014,13.0899311300
cod,2015,13.4508842700
cod,2016,15.6902206100
cod,2017,17.6752102100
cod,2018,15.3884354300
cod,2019,15.6350724600
cog,2000,30.2391412400
cog,2001,37.9880772900
cog,2002,41.5623515400
cog,2003,46.7741626200
cog,2004,43.4494602700
cog,2005,38.9576296000
cog,2006,39.0582041600
cog,2007,40.6779424200
cog,2008,38.6157366800
cog,2009,53.5157384500
cog,2010,41.7601056200
cog,2011,39.0873227100
cog,2012,35.9815193400
cog,2013,36.1544742700
cog,2014,36.4967091600
cog,2015,36.9992910200
cog,2016,47.1590672000
cog,2017,48.6973594000
cog,2018,38.5964766900
cog,2019,37.4655441100
cri,2000,163.1473138300
cri,2001,167.3821647600
cri,2002,177.9394283700
cri,2003,189.2466396100
cri,2004,198.1140098300
cri,2005,215.0164377800
cri,2006,231.2684438100
cri,2007,254.3733126000
cri,2008,273.1783818400
cri,2009,253.3497364600
cri,2010,262.0784999600
cri,2011,283.6664572900
cri,2012,273.2386644200
cri,2013,267.7454076300
cri,2014,300.6157915600
cri,2015,293.2311518500
cri,2016,311.2569448700
cri,2017,306.0288814800
cri,2018,343.0203580100
cri,2019,365.2706037100
civ,2000,141.7912532900
civ,2001,141.7224351800
civ,2002,133.3293956900
civ,2003,120.7187686800
civ,2004,118.6494377600
civ,2005,111.8936448200
civ,2006,104.5889249500
civ,2007,95.9279107000
civ,2008,92.2589262500
civ,2009,92.1452565900
civ,2010,90.0867512000
civ,2011,87.4931339500
civ,2012,84.8530479300
civ,2013,81.6279219100
civ,2014,82.4913872100
civ,2015,63.8067424900
civ,2016,63.3939352400
civ,2017,62.6114807400
civ,2018,63.1762975200
civ,2019,66.9614654400
hrv,2000,112.4734429200
hrv,2001,120.3769363400
hrv,2002,146.1043335600
hrv,2003,143.3023532100
hrv,2004,172.9990022600
hrv,2005,141.5076536300
hrv,2006,161.8330425100
hrv,2007,178.8462935300
hrv,2008,232.8494668300
hrv,2009,224.6476204700
hrv,2010,223.3056674800
hrv,2011,194.3667059900
hrv,2012,188.6638780600
hrv,2013,125.4130423800
hrv,2014,166.3293553700
hrv,2015,170.0028688900
hrv,2016,185.7062705800
hrv,2017,197.8450547200
hrv,2018,208.4965469800
hrv,2019,248.5348357800
cub,2000,88.9228566000
cub,2001,119.5592049200
cub,2002,137.8316758900
cub,2003,153.8550637800
cub,2004,146.6619083000
cub,2005,158.7469625000
cub,2006,184.2010169200
cub,2007,180.2830950300
cub,2008,174.5390570600
cub,2009,177.5719302200
cub,2010,187.4545542200
cub,2011,234.7781651700
cub,2012,247.9342433500
cub,2013,273.5099940000
cub,2014,260.8749043900
cub,2015,306.0089083400
cub,2016,256.4804776000
cub,2017,263.9200860000
cub,2018,277.3243133200
cub,2019,275.1746466100
cyp,2000,635.1914261200
cyp,2001,678.1693645100
cyp,2002,702.1311714000
cyp,2003,655.5902072700
cyp,2004,703.9164559900
cyp,2005,757.6600253400
cyp,2006,798.8780987700
cyp,2007,869.0165763800
cyp,2008,1091.0039596600
cyp,2009,1109.7673387100
cyp,2010,951.5786971700
cyp,2011,900.7063465600
cyp,2012,886.1478868700
cyp,2013,894.5882306500
cyp,2014,937.3514148300
cyp,2015,935.1132215400
cyp,2016,1055.2096453700
cyp,2017,1124.7704335200
cyp,2018,1240.5901494100
cyp,2019,922.3261762300
cze,2000,94.2164973100
cze,2001,109.8388811600
cze,2002,112.7247884800
cze,2003,132.0310517400
cze,2004,142.2121138400
cze,2005,155.6035623600
cze,2006,171.7608308700
cze,2007,215.1153357100
cze,2008,286.8289207300
cze,2009,303.6244346700
cze,2010,292.9225419000
cze,2011,302.0751294600
cze,2012,312.3446536600
cze,2013,323.2764117100
cze,2014,348.1315712200
cze,2015,362.0108280200
cze,2016,385.8621578900
cze,2017,412.5296522900
cze,2018,453.9458373200
cze,2019,492.0000371100
dnk,2000,357.4605656100
dnk,2001,376.7630651700
dnk,2002,393.2837011500
dnk,2003,399.5809360200
dnk,2004,441.4129981000
dnk,2005,457.3164850100
dnk,2006,497.4889785200
dnk,2007,530.4213541100
dnk,2008,556.0870373800
dnk,2009,590.8156870900
dnk,2010,641.2241290700
dnk,2011,657.1560850400
dnk,2012,650.9800751100
dnk,2013,657.6860270200
dnk,2014,673.1004852100
dnk,2015,688.7997304900
dnk,2016,725.6471098500
dnk,2017,765.6829646400
dnk,2018,798.2895400800
dnk,2019,852.3458423900
dji,2000,36.3567147500
dji,2001,37.7038126000
dji,2002,38.7923540100
dji,2003,38.3463008400
dji,2004,37.2370734400
dji,2005,38.1779391500
dji,2006,39.7896072200
dji,2007,39.3792124600
dji,2008,34.5370450000
dji,2009,33.5249016400
dji,2010,31.9047837100
dji,2011,31.6502207100
dji,2012,29.9723989800
dji,2013,28.8315824500
dji,2014,28.8384313300
dji,2015,29.0822820200
dji,2016,29.8366789700
dji,2017,31.6725139200
dji,2018,35.3850405200
dji,2019,25.1536935800
dma,2000,114.5188833500
dma,2001,127.2303503300
dma,2002,127.1873553500
dma,2003,137.3427288100
dma,2004,143.7624477900
dma,2005,153.5748820600
dma,2006,158.5027139300
dma,2007,186.4287024800
dma,2008,221.3434064600
dma,2009,207.2031032400
dma,2010,200.4036688200
dma,2011,200.1551229500
dma,2012,204.4040601800
dma,2013,191.8081021800
dma,2014,205.2524026900
dma,2015,195.7328932500
dma,2016,197.3025167800
dma,2017,176.9009332600
dma,2018,227.4946129600
dma,2019,228.6792717800
dom,2000,179.3728287100
dom,2001,182.2132684700
dom,2002,190.9391538600
dom,2003,192.0244376600
dom,2004,196.7700605400
dom,2005,192.4850339000
dom,2006,199.1446934000
dom,2007,202.6264544800
dom,2008,216.1482183500
dom,2009,229.5840934900
dom,2010,279.5868727400
dom,2011,285.3930227300
dom,2012,300.1899776400
dom,2013,303.5003314100
dom,2014,329.2317140700
dom,2015,365.3946354800
dom,2016,418.8669038000
dom,2017,436.5421969200
dom,2018,465.4120350800
dom,2019,489.6294721300
ecu,2000,123.6717899300
ecu,2001,139.4797336000
ecu,2002,177.4408437900
ecu,2003,219.9023786400
ecu,2004,241.1831818100
ecu,2005,267.1077111900
ecu,2006,279.4244751000
ecu,2007,245.3206828800
ecu,2008,260.6377012100
ecu,2009,261.4299596100
ecu,2010,263.2716170400
ecu,2011,296.5827454700
ecu,2012,301.0607624500
ecu,2013,288.4985369400
ecu,2014,261.1891612400
ecu,2015,300.4861114300
ecu,2016,266.2639172600
ecu,2017,279.8819610900
ecu,2018,283.7724619200
ecu,2019,288.5647740500
egy,2000,187.4018728100
egy,2001,217.9990154500
egy,2002,226.8553833700
egy,2003,227.5893976000
egy,2004,219.1940397000
egy,2005,235.1170792000
egy,2006,233.9782533200
egy,2007,231.7523166900
egy,2008,256.1012017800
egy,2009,254.0908216600
egy,2010,260.4366357300
egy,2011,268.4485112600
egy,2012,318.1173719000
egy,2013,319.6802849600
egy,2014,301.8125502700
egy,2015,365.2680506300
egy,2016,354.1932908000
egy,2017,349.9242011500
egy,2018,358.6600233700
egy,2019,365.3366533300
slv,2000,205.1561701300
slv,2001,203.4330123700
slv,2002,201.7792315700
slv,2003,196.5024613800
slv,2004,193.3656811700
slv,2005,188.1692330800
slv,2006,145.4675116500
slv,2007,157.4348167100
slv,2008,160.7447909400
slv,2009,165.8753596000
slv,2010,165.2459007900
slv,2011,161.0587980400
slv,2012,158.1837146800
slv,2013,149.8479592900
slv,2014,157.0799512500
slv,2015,161.3500903800
slv,2016,168.2810902000
slv,2017,178.0310015100
slv,2018,180.2206748800
slv,2019,186.3227019800
gnq,2000,142.9049134500
gnq,2001,243.3563537200
gnq,2002,324.3190073200
gnq,2003,395.6048902200
gnq,2004,400.8049785000
gnq,2005,324.3270138300
gnq,2006,323.5836600100
gnq,2007,372.6427636300
gnq,2008,538.9859988300
gnq,2009,398.8540118400
gnq,2010,396.8428985500
gnq,2011,342.6601856600
gnq,2012,230.9870582000
gnq,2013,467.3268946900
gnq,2014,550.3639681700
gnq,2015,540.7373650700
gnq,2016,478.3877601100
gnq,2017,503.4659219700
gnq,2018,479.6096993300
gnq,2019,458.4003673800
eri,2000,46.4550156900
eri,2001,44.8681423000
eri,2002,41.7873282100
eri,2003,36.6752023700
eri,2004,31.5040799800
eri,2005,31.4909171900
eri,2006,30.3936744200
eri,2007,30.3683155100
eri,2008,22.4792373400
eri,2009,28.9141836200
eri,2010,31.2747998600
eri,2011,31.4486513700
eri,2012,33.4228778800
eri,2013,37.0496493000
eri,2014,42.5334439800
eri,2015,29.8222105000
eri,2016,33.7962591600
eri,2017,23.4631227700
eri,2018,35.5072920400
eri,2019,35.3541553300
est,2000,98.8141848700
est,2001,94.6227364600
est,2002,112.4382454800
est,2003,130.3985403100
est,2004,166.0720790600
est,2005,189.7807056500
est,2006,212.5287714500
est,2007,249.7661985900
est,2008,269.9022498900
est,2009,272.6631443800
est,2010,299.4492598700
est,2011,307.5321491700
est,2012,325.6958287000
est,2013,372.9208671900
est,2014,400.4085744900
est,2015,425.1268635200
est,2016,461.4035227800
est,2017,557.7033194200
est,2018,599.7993059000
est,2019,629.2225706000
swz,2000,40.3215427400
swz,2001,44.3995386600
swz,2002,47.5720758700
swz,2003,51.6542617600
swz,2004,56.9158137900
swz,2005,60.6504435600
swz,2006,65.4545295600
swz,2007,69.1542644300
swz,2008,68.4912551500
swz,2009,67.0640492600
swz,2010,69.8060120900
swz,2011,71.5455100100
swz,2012,67.9323386000
swz,2013,68.3843891500
swz,2014,67.3544670400
swz,2015,65.7436789000
swz,2016,62.8519624800
swz,2017,61.6127818700
swz,2018,64.0006883100
swz,2019,64.5732431500
eth,2000,7.5755340700
eth,2001,8.4753717100
eth,2002,9.1864446300
eth,2003,8.5085970900
eth,2004,8.6011948900
eth,2005,8.2386717500
eth,2006,12.3009555900
eth,2007,14.6598147100
eth,2008,14.3371250800
eth,2009,17.9175643900
eth,2010,23.7762730900
eth,2011,23.6009055000
eth,2012,23.2310266800
eth,2013,22.1800104500
