economy,year,sh_xpd_oopc_pp_cd
aut,2012,887.1279296900
aut,2013,948.1045532200
aut,2014,970.6718750000
aut,2015,993.8865356400
aut,2016,1053.7894287100
aut,2017,1086.2515869100
aut,2018,1079.7084960900
aze,2000,73.4410553000
aze,2001,78.0304260300
aze,2002,87.8737640400
aze,2003,93.0956344600
aze,2004,96.2039947500
aze,2005,94.7934799200
aze,2006,114.4506988500
aze,2007,131.3086547900
aze,2008,146.5522308300
aze,2009,220.6662750200
aze,2010,229.6412658700
aze,2011,231.4169158900
aze,2012,292.0548095700
aze,2013,336.7924194300
aze,2014,395.6233825700
aze,2015,499.2081298800
aze,2016,497.9583129900
aze,2017,475.2571411100
aze,2018,461.2637023900
bhs,2000,271.7993469200
bhs,2001,300.2815551800
bhs,2002,305.4484863300
bhs,2003,316.4209899900
bhs,2004,334.8280029300
bhs,2005,358.2072753900
bhs,2006,383.6939086900
bhs,2007,400.3798522900
bhs,2008,409.7070617700
bhs,2009,400.1275634800
bhs,2010,422.1164856000
bhs,2011,439.2357482900
bhs,2012,468.7221679700
bhs,2013,468.4256591800
bhs,2014,489.7655334500
bhs,2015,485.9182128900
bhs,2016,485.9968566900
bhs,2017,516.1662597700
bhs,2018,545.1583252000
bhr,2000,328.5347595200
bhr,2001,340.9749145500
bhr,2002,352.5039672900
bhr,2003,456.4433898900
bhr,2004,402.0419006300
bhr,2005,344.6007080100
bhr,2006,325.0397949200
bhr,2007,401.5181579600
bhr,2008,362.7395629900
bhr,2009,453.3804321300
bhr,2010,434.6390075700
bhr,2011,408.5619812000
bhr,2012,459.5769043000
bhr,2013,513.4763183600
bhr,2014,534.4625244100
bhr,2015,603.0720825200
bhr,2016,641.9968872100
bhr,2017,688.8808593800
bhr,2018,586.6755371100
bgd,2000,17.4607334100
bgd,2001,19.2634162900
bgd,2002,20.8678569800
bgd,2003,22.2336731000
bgd,2004,24.1554603600
bgd,2005,27.9646797200
bgd,2006,31.0964183800
bgd,2007,35.1787872300
bgd,2008,37.2994117700
bgd,2009,40.2225952100
bgd,2010,44.4515838600
bgd,2011,49.3109931900
bgd,2012,52.7474556000
bgd,2013,55.1697082500
bgd,2014,60.1939773600
bgd,2015,65.4237518300
bgd,2016,66.8727264400
bgd,2017,71.8495788600
bgd,2018,80.9960403400
brb,2000,262.0336303700
brb,2001,260.9071960400
brb,2002,271.0089721700
brb,2003,315.3687439000
brb,2004,334.8874206500
brb,2005,345.5222473100
brb,2006,375.0030212400
brb,2007,374.0509948700
brb,2008,394.3037109400
brb,2009,425.5347595200
brb,2010,416.9888000500
brb,2011,475.0650329600
brb,2012,497.9373779300
brb,2013,510.1717834500
brb,2014,516.7784423800
brb,2015,517.1737670900
brb,2016,527.3411254900
brb,2017,545.4960327100
brb,2018,559.9948120100
blr,2000,53.3688240100
blr,2001,80.2324066200
blr,2002,94.3784256000
blr,2003,93.1116027800
blr,2004,101.6307067900
blr,2005,138.2661438000
blr,2006,161.8437957800
blr,2007,195.6914215100
blr,2008,237.1947174100
blr,2009,244.9072570800
blr,2010,258.2353515600
blr,2011,282.7848510700
blr,2012,288.8967285200
blr,2013,353.7821044900
blr,2014,357.8881225600
blr,2015,405.9517211900
blr,2016,287.4564819300
blr,2017,296.2927551300
blr,2018,282.6006164600
bel,2000,450.2602844200
bel,2001,460.8130188000
bel,2002,526.9072265600
bel,2003,602.1821289100
bel,2004,609.8896484400
bel,2005,627.1903076200
bel,2006,663.6160278300
bel,2007,704.7767944300
bel,2008,739.2180786100
bel,2009,782.7510376000
bel,2010,817.7489624000
bel,2011,845.0555419900
bel,2012,867.8976440400
bel,2013,912.5408935500
bel,2014,929.7522583000
bel,2015,942.8307495100
bel,2016,948.4010620100
bel,2017,1006.5827026400
bel,2018,1029.8481445300
blz,2000,79.0543594400
blz,2001,86.7915954600
blz,2002,90.5508117700
blz,2003,97.0430450400
blz,2004,98.4707946800
blz,2005,97.0638427700
blz,2006,93.8160553000
blz,2007,94.9146347000
blz,2008,95.7146759000
blz,2009,102.3034286500
blz,2010,105.5865325900
blz,2011,108.0863723800
blz,2012,110.1524887100
blz,2013,111.7573928800
blz,2014,113.4848861700
blz,2015,116.9278717000
blz,2016,120.4086837800
blz,2017,115.4579467800
blz,2018,117.6190567000
ben,2000,29.4484443700
ben,2001,30.6786842300
ben,2002,31.2775726300
ben,2003,32.1274604800
ben,2004,32.6016769400
ben,2005,31.7015667000
ben,2006,33.0159721400
ben,2007,32.9828414900
ben,2008,30.8627281200
ben,2009,31.5134296400
ben,2010,32.8344230700
ben,2011,33.5758018500
ben,2012,33.0183906600
ben,2013,33.1632919300
ben,2014,33.9264068600
ben,2015,34.3070144700
ben,2016,36.0233612100
ben,2017,36.4414329500
ben,2018,37.0709610000
btn,2000,13.1104278600
btn,2001,10.6891889600
btn,2002,13.9249506000
btn,2003,25.3995132400
btn,2004,25.9845371200
btn,2005,25.8976268800
btn,2006,26.5428543100
btn,2007,27.9244365700
btn,2008,27.2629680600
btn,2009,32.4397850000
btn,2010,35.2440376300
btn,2011,36.0024452200
btn,2012,52.1753158600
btn,2013,55.9141769400
btn,2014,57.5393714900
btn,2015,61.7028350800
btn,2016,63.8079261800
btn,2017,41.8612480200
btn,2018,42.4003410300
bol,2000,51.2274246200
bol,2001,56.5566215500
bol,2002,60.1763649000
bol,2003,61.9386825600
bol,2004,61.9631385800
bol,2005,67.1345825200
bol,2006,65.9675064100
bol,2007,66.8920440700
bol,2008,68.9135131800
bol,2009,78.5799789400
bol,2010,90.5090026900
bol,2011,92.9000244100
bol,2012,105.1536331200
bol,2013,118.1386489900
bol,2014,120.1396408100
bol,2015,123.2012405400
bol,2016,136.8649749800
bol,2017,121.7459411600
bol,2018,114.9506607100
bih,2000,138.6537170400
bih,2001,134.9043731700
bih,2002,132.7303314200
bih,2003,132.3954315200
bih,2004,230.0183105500
bih,2005,258.3283386200
bih,2006,296.0561523400
bih,2007,335.5095825200
bih,2008,376.1123352100
bih,2009,249.2732086200
bih,2010,253.3643798800
bih,2011,269.6233825700
bih,2012,285.3323059100
bih,2013,302.2919311500
bih,2014,313.1729736300
bih,2015,323.5772094700
bih,2016,339.4218750000
bih,2017,357.4753723100
bih,2018,381.5374755900
bwa,2000,54.5860481300
bwa,2001,51.3403358500
bwa,2002,52.4805183400
bwa,2003,53.1068267800
bwa,2004,50.7106361400
bwa,2005,46.2280769300
bwa,2006,45.1064376800
bwa,2007,44.8216018700
bwa,2008,44.2488021900
bwa,2009,42.4916877700
bwa,2010,40.0988769500
bwa,2011,36.5662231400
bwa,2012,37.9090766900
bwa,2013,38.4184989900
bwa,2014,35.5652084400
bwa,2015,34.2645454400
bwa,2016,31.8446044900
bwa,2017,32.6576805100
bwa,2018,36.0913772600
bra,2000,276.7388305700
bra,2001,299.7774047900
bra,2002,303.3851928700
bra,2003,283.1731567400
bra,2004,300.5780639600
bra,2005,317.2522888200
bra,2006,330.5981445300
bra,2007,341.1415405300
bra,2008,329.8655395500
bra,2009,348.1629943800
bra,2010,334.3381042500
bra,2011,343.6999511700
bra,2012,356.0791320800
bra,2013,362.1163940400
bra,2014,387.0620117200
bra,2015,398.9913940400
bra,2016,386.7474975600
bra,2017,407.0368347200
bra,2018,421.6466980000
brn,2000,291.8879394500
brn,2001,318.6135253900
brn,2002,320.3574829100
brn,2003,351.6693420400
brn,2004,346.8779602100
brn,2005,298.9002685500
brn,2006,243.4018554700
brn,2007,219.0139160200
brn,2008,165.3140411400
brn,2009,193.8576965300
brn,2010,148.5165252700
brn,2011,130.2918243400
brn,2012,137.1755981400
brn,2013,146.9080963100
brn,2014,113.4291458100
brn,2015,95.1900024400
brn,2016,99.1528701800
brn,2017,98.0244827300
brn,2018,94.8783187900
bgr,2000,150.7980041500
bgr,2001,205.1283264200
bgr,2002,218.5252075200
bgr,2003,229.5072021500
bgr,2004,247.4412994400
bgr,2005,274.5445251500
bgr,2006,315.9732360800
bgr,2007,334.6155395500
bgr,2008,382.9554748500
bgr,2009,413.8164672900
bgr,2010,456.1982421900
bgr,2011,495.8858337400
bgr,2012,586.0117797900
bgr,2013,496.4362487800
bgr,2014,543.0156250000
bgr,2015,576.0927734400
bgr,2016,635.0538940400
bgr,2017,689.0388183600
bgr,2018,661.9747924800
bfa,2000,11.9713497200
bfa,2001,12.6723032000
bfa,2002,11.9364833800
bfa,2003,11.7487926500
bfa,2004,14.9749622300
bfa,2005,15.3988704700
bfa,2006,18.7787056000
bfa,2007,20.3492527000
bfa,2008,21.6722621900
bfa,2009,24.2225875900
bfa,2010,24.7874622300
bfa,2011,25.3251800500
bfa,2012,26.0011463200
bfa,2013,34.0080337500
bfa,2014,32.0527572600
bfa,2015,35.7833786000
bfa,2016,39.0981559800
bfa,2017,40.8675308200
bfa,2018,40.0285987900
bdi,2000,14.7452135100
bdi,2001,15.0343675600
bdi,2002,16.0381145500
bdi,2003,15.5566234600
bdi,2004,16.7705135300
bdi,2005,18.2811851500
bdi,2006,22.4554786700
bdi,2007,25.1951904300
bdi,2008,22.9056682600
bdi,2009,22.7784252200
bdi,2010,22.8549499500
bdi,2011,18.9635448500
bdi,2012,14.7530059800
bdi,2013,14.2003603000
bdi,2014,18.1523551900
bdi,2015,15.0023584400
bdi,2016,14.9016370800
bdi,2017,15.1236066800
bdi,2018,16.8446159400
cpv,2000,37.9585838300
cpv,2001,38.5929985000
cpv,2002,40.9796028100
cpv,2003,41.6674232500
cpv,2004,45.0145072900
cpv,2005,49.9931221000
cpv,2006,55.5391502400
cpv,2007,52.2000274700
cpv,2008,51.1755485500
cpv,2009,53.9948844900
cpv,2010,73.1692199700
cpv,2011,68.0272140500
cpv,2012,78.2899627700
cpv,2013,80.6375045800
cpv,2014,87.1116485600
cpv,2015,85.8109283400
cpv,2016,93.2997818000
cpv,2017,105.0489425700
cpv,2018,111.7236862200
khm,2000,49.1818237300
khm,2001,51.7496414200
khm,2002,55.2650680500
khm,2003,58.6319122300
khm,2004,60.9588394200
khm,2005,73.2732238800
khm,2006,63.1494255100
khm,2007,52.4688453700
khm,2008,79.4313049300
khm,2009,89.6394424400
khm,2010,88.6445770300
khm,2011,119.1543273900
khm,2012,125.5857696500
khm,2013,133.6629333500
khm,2014,129.6675109900
khm,2015,124.7852630600
khm,2016,134.0667266800
khm,2017,143.9000854500
khm,2018,150.2333984400
cmr,2000,67.9695587200
cmr,2001,63.6637725800
cmr,2002,65.9045333900
cmr,2003,69.2554321300
cmr,2004,71.8286209100
cmr,2005,75.4807434100
cmr,2006,77.0264892600
cmr,2007,79.9992599500
cmr,2008,78.4397049000
cmr,2009,79.5229263300
cmr,2010,80.5451812700
cmr,2011,81.5452194200
cmr,2012,82.2638397200
cmr,2013,83.2275924700
cmr,2014,84.1445007300
cmr,2015,90.1535110500
cmr,2016,92.3655166600
cmr,2017,96.5092163100
cmr,2018,100.9808807400
can,2000,403.4388122600
can,2001,416.9094848600
can,2002,438.7993774400
can,2003,446.6364746100
can,2004,471.8888549800
can,2005,505.6813659700
can,2006,556.5236816400
can,2007,571.2188110400
can,2008,587.7164917000
can,2009,617.3478393600
can,2010,648.3898315400
can,2011,619.8522338900
can,2012,625.6501464800
can,2013,638.1890869100
can,2014,679.8409423800
can,2015,673.4832763700
can,2016,744.4558715800
can,2017,752.3869018600
can,2018,765.8894653300
caf,2000,13.2036991100
caf,2001,14.3976793300
caf,2002,14.7539148300
caf,2003,15.0580234500
caf,2004,17.0670433000
caf,2005,17.2861442600
caf,2006,18.5271434800
caf,2007,19.8722019200
caf,2008,20.3880500800
caf,2009,20.9851493800
caf,2010,21.2400417300
caf,2011,21.4815883600
caf,2012,21.5153617900
caf,2013,14.8505392100
caf,2014,17.5141544300
caf,2015,18.2876014700
caf,2016,23.4710674300
caf,2017,30.8806667300
caf,2018,40.4249687200
tcd,2000,27.3967514000
tcd,2001,30.2564544700
tcd,2002,48.9470138500
tcd,2003,30.5489101400
tcd,2004,43.3652076700
tcd,2005,43.5145301800
tcd,2006,49.5609169000
tcd,2007,46.2926216100
tcd,2008,46.5873794600
tcd,2009,48.9266891500
tcd,2010,51.5848732000
tcd,2011,44.0808754000
tcd,2012,45.6898765600
tcd,2013,49.4603271500
tcd,2014,52.1088142400
tcd,2015,56.2445869400
tcd,2016,55.8628730800
tcd,2017,49.7154235800
tcd,2018,48.9104232800
chl,2000,287.7637939500
chl,2001,303.9094238300
chl,2002,318.9711303700
chl,2003,339.9842224100
chl,2004,341.1164856000
chl,2005,356.6856689500
chl,2006,387.4418640100
chl,2007,409.9858398400
chl,2008,416.3389892600
chl,2009,402.9527282700
chl,2010,424.1044921900
chl,2011,475.2465820300
chl,2012,504.4684448200
chl,2013,561.9466552700
chl,2014,609.6483154300
chl,2015,650.0562133800
chl,2016,677.4163818400
chl,2017,730.5081787100
chl,2018,766.3032226600
chn,2000,77.4969177200
chn,2001,85.8970260600
chn,2002,95.5724182100
chn,2003,103.7973480200
chn,2004,109.6509323100
chn,2005,120.1387863200
chn,2006,127.1286773700
chn,2007,126.5562133800
chn,2008,137.1645355200
chn,2009,154.0261688200
chn,2010,155.5678863500
chn,2011,175.4329986600
chn,2012,198.1900024400
chn,2013,218.1281127900
chn,2014,230.8881378200
chn,2015,246.3051757800
chn,2016,272.5948181200
chn,2017,302.0204772900
chn,2018,334.3375549300
col,2000,48.3277931200
col,2001,51.3779602100
col,2002,43.9110527000
col,2003,35.3590545700
col,2004,60.8594055200
col,2005,83.0802154500
col,2006,102.9410934400
col,2007,122.6376953100
col,2008,145.6416320800
col,2009,135.2698516800
col,2010,129.2548980700
col,2011,121.1684722900
col,2012,147.4361267100
col,2013,155.2757263200
col,2014,159.2812957800
col,2015,162.2865448000
col,2016,167.6492157000
col,2017,171.1587219200
col,2018,174.8217773400
com,2000,110.0965881300
com,2001,103.3251876800
com,2002,100.5650939900
com,2003,97.2971496600
com,2004,96.4967498800
com,2005,99.0328445400
com,2006,98.7874221800
com,2007,97.7997131300
com,2008,96.5225753800
com,2009,96.0937423700
com,2010,95.4526519800
com,2011,94.3444519000
com,2012,92.0648574800
com,2013,91.8847427400
com,2014,92.6495590200
com,2015,93.9427566500
com,2016,94.7184982300
com,2017,97.4125518800
com,2018,100.0480957000
cod,2000,3.6099922700
cod,2001,8.4217557900
cod,2002,8.2530441300
cod,2003,11.9318189600
cod,2004,15.6012258500
cod,2005,15.4123954800
cod,2006,16.5727996800
cod,2007,16.1788559000
cod,2008,15.2812624000
cod,2009,12.7225236900
cod,2010,9.2114839600
cod,2011,8.6425209000
cod,2012,9.5710916500
cod,2013,10.8057785000
cod,2014,12.7778806700
cod,2015,12.8818197300
cod,2016,14.1453666700
cod,2017,14.8240242000
cod,2018,12.7809658100
cog,2000,32.8256645200
cog,2001,41.2374038700
cog,2002,45.1174087500
cog,2003,50.7750091600
cog,2004,47.1659317000
cog,2005,42.2899055500
cog,2006,39.8451538100
cog,2007,43.8028411900
cog,2008,38.6692886400
cog,2009,53.2267227200
cog,2010,44.5263137800
cog,2011,41.7830734300
cog,2012,40.5453224200
cog,2013,43.0341262800
cog,2014,46.7235183700
cog,2015,67.4832077000
cog,2016,80.9773788500
cog,2017,82.1203308100
cog,2018,65.5530090300
cri,2000,162.1157989500
cri,2001,166.3238830600
cri,2002,176.8144073500
cri,2003,188.0501098600
cri,2004,196.8614349400
cri,2005,213.6569671600
cri,2006,229.8062286400
cri,2007,252.7649993900
cri,2008,271.4512023900
cri,2009,251.7478942900
cri,2010,260.4214782700
cri,2011,281.8729248000
cri,2012,272.2781677200
cri,2013,263.9944458000
cri,2014,289.9246215800
cri,2015,275.9856872600
cri,2016,272.2844543500
cri,2017,264.4490051300
cri,2018,299.6019592300
civ,2000,78.9353179900
civ,2001,63.3580665600
civ,2002,50.9833183300
civ,2003,56.0382728600
civ,2004,67.0371551500
civ,2005,77.1703414900
civ,2006,88.3337173500
civ,2007,99.5771331800
civ,2008,95.7685775800
civ,2009,95.6505813600
civ,2010,93.5137710600
civ,2011,90.8214798000
civ,2012,88.7896652200
civ,2013,85.7203064000
civ,2014,84.6969909700
civ,2015,65.2915725700
civ,2016,66.7556381200
civ,2017,68.7377243000
civ,2018,69.4987487800
hrv,2000,112.4399871800
hrv,2001,120.3760528600
hrv,2002,146.1038360600
hrv,2003,143.2906189000
hrv,2004,172.9855346700
hrv,2005,141.5073547400
hrv,2006,161.8818359400
hrv,2007,178.8903656000
hrv,2008,232.8507690400
hrv,2009,224.5279846200
hrv,2010,223.1183624300
hrv,2011,194.3674774200
hrv,2012,188.6624755900
hrv,2013,125.4136200000
hrv,2014,166.3285369900
hrv,2015,170.0490722700
hrv,2016,183.0005340600
hrv,2017,194.4861908000
hrv,2018,196.5866088900
cub,2000,88.9228515600
cub,2001,119.5591964700
cub,2002,137.8316803000
cub,2003,153.8550567600
cub,2004,146.6619110100
cub,2005,158.7469635000
cub,2006,184.2010040300
cub,2007,180.2830963100
cub,2008,174.5390472400
cub,2009,177.5719299300
cub,2010,187.4545440700
cub,2011,234.7781677200
cub,2012,247.9342346200
cub,2013,273.5099792500
cub,2014,260.8749084500
cub,2015,306.0089416500
cub,2016,256.4804687500
cub,2017,263.9201049800
cub,2018,277.3243103000
cyp,2000,635.0023803700
cyp,2001,678.1636352500
cyp,2002,702.1294555700
cyp,2003,655.5368652300
cyp,2004,703.8614502000
cyp,2005,757.6595459000
cyp,2006,799.1190185500
cyp,2007,869.2298584000
cyp,2008,1091.0117187500
cyp,2009,1109.1762695300
cyp,2010,950.7809448200
cyp,2011,900.7081909200
cyp,2012,886.1417846700
cyp,2013,894.5911254900
cyp,2014,937.3464355500
cyp,2015,983.1517334000
cyp,2016,1087.5755615200
cyp,2017,1137.6757812500
cyp,2018,1171.7113037100
cze,2000,94.1885757400
cze,2001,109.8372802700
cze,2002,112.7247848500
cze,2003,132.0208587600
cze,2004,142.2003784200
cze,2005,155.6035614000
cze,2006,171.8124237100
cze,2007,215.1686859100
cze,2008,286.8289184600
cze,2009,303.4633178700
cze,2010,292.6756286600
cze,2011,302.0751342800
cze,2012,312.3446655300
cze,2013,323.2764282200
cze,2014,348.1315612800
cze,2015,362.1079406700
cze,2016,378.8737487800
cze,2017,407.7514038100
cze,2018,431.4679260300
dnk,2000,357.4390258800
dnk,2001,376.7613220200
dnk,2002,393.2836914100
dnk,2003,399.5563049300
dnk,2004,441.3785095200
dnk,2005,457.3164672900
dnk,2006,497.5544433600
dnk,2007,530.5140991200
dnk,2008,556.0870361300
dnk,2009,590.9493408200
dnk,2010,641.1633300800
dnk,2011,657.1560668900
dnk,2012,650.9800415000
dnk,2013,657.6860351600
dnk,2014,673.1004638700
dnk,2015,688.9845581100
dnk,2016,725.5737304700
dnk,2017,767.8991699200
dnk,2018,797.5858764600
dji,2000,36.1901855500
dji,2001,37.5308799700
dji,2002,38.6145515400
dji,2003,38.1703300500
dji,2004,37.0662460300
dji,2005,38.0024375900
dji,2006,39.6070251500
dji,2007,39.1986084000
dji,2008,34.3788261400
dji,2009,33.3710136400
dji,2010,31.7584114100
dji,2011,31.5051040600
dji,2012,30.6418609600
dji,2013,29.8509349800
dji,2014,30.5979995700
dji,2015,30.7784919700
dji,2016,32.7267684900
dji,2017,35.1646614100
dji,2018,38.9665832500
dma,2000,115.0958938600
dma,2001,127.8713913000
dma,2002,127.8281936600
dma,2003,138.0347290000
dma,2004,144.4868011500
dma,2005,154.3486633300
dma,2006,159.3013305700
dma,2007,187.3680267300
dma,2008,222.4586486800
dma,2009,208.2471008300
dma,2010,201.4135131800
dma,2011,201.1631012000
dma,2012,212.2841339100
dma,2013,196.5548095700
dma,2014,207.9677124000
dma,2015,193.4016571000
dma,2016,187.9010772700
dma,2017,166.7516326900
dma,2018,229.9488525400
dom,2000,178.2169799800
dom,2001,181.0391082800
dom,2002,189.7087707500
dom,2003,190.7870788600
dom,2004,195.5021057100
dom,2005,191.2446899400
dom,2006,197.8614349400
dom,2007,197.7001495400
dom,2008,210.8931732200
dom,2009,224.0023803700
dom,2010,272.7895202600
dom,2011,278.4544677700
dom,2012,302.1880798300
dom,2013,307.2156372100
dom,2014,332.8502197300
dom,2015,360.8069152800
dom,2016,403.5202636700
dom,2017,427.0374145500
dom,2018,455.2783813500
ecu,2000,123.9987182600
ecu,2001,139.8484344500
ecu,2002,177.9098968500
ecu,2003,220.4837036100
ecu,2004,241.8207244900
ecu,2005,267.8138122600
ecu,2006,280.1631164600
ecu,2007,261.8504333500
ecu,2008,268.9574279800
ecu,2009,289.5014953600
ecu,2010,308.4614868200
ecu,2011,353.1957397500
ecu,2012,387.8511962900
ecu,2013,399.9602356000
ecu,2014,415.6712951700
ecu,2015,430.7273254400
ecu,2016,375.9718322800
ecu,2017,374.1633300800
ecu,2018,380.4108886700
egy,2000,193.1442260700
egy,2001,224.6789398200
egy,2002,233.8066711400
egy,2003,234.5631713900
egy,2004,225.9105835000
egy,2005,242.3215179400
egy,2006,241.1478118900
egy,2007,238.8536529500
egy,2008,263.9486694300
egy,2009,261.8766479500
egy,2010,268.4169006300
egy,2011,276.6742858900
egy,2012,291.7405090300
egy,2013,294.5864868200
egy,2014,293.6473388700
egy,2015,347.0706481900
egy,2016,357.4172363300
egy,2017,373.0385131800
egy,2018,382.3511657700
slv,2000,206.0054626500
slv,2001,204.2751617400
slv,2002,202.6145324700
slv,2003,197.3159179700
slv,2004,194.1661682100
slv,2005,188.9481964100
slv,2006,146.0697174100
slv,2007,158.0865478500
slv,2008,161.4102325400
slv,2009,166.5620422400
slv,2010,165.9279327400
slv,2011,161.7252349900
slv,2012,163.8050994900
slv,2013,152.8445587200
slv,2014,157.1467742900
slv,2015,158.2881927500
slv,2016,161.1516113300
slv,2017,168.2408599900
slv,2018,170.5345001200
gnq,2000,161.2875061000
gnq,2001,274.6605224600
gnq,2002,366.0378418000
gnq,2003,446.4935607900
gnq,2004,452.3625793500
gnq,2005,327.5613708500
gnq,2006,326.8105773900
gnq,2007,376.3589782700
gnq,2008,544.3610229500
gnq,2009,402.8316345200
gnq,2010,400.8004150400
gnq,2011,346.0773620600
gnq,2012,224.8725433300
gnq,2013,459.4592285200
gnq,2014,547.8591308600
gnq,2015,665.5592041000
gnq,2016,613.3851928700
gnq,2017,561.6199340800
gnq,2018,524.7665405300
eri,2000,47.6078758200
eri,2001,45.9690628100
eri,2002,42.8123359700
eri,2003,37.5746307400
eri,2004,32.2821960400
eri,2005,32.2541122400
eri,2006,31.1399288200
eri,2007,31.1129798900
eri,2008,23.0318355600
eri,2009,29.6207218200
eri,2010,30.8407115900
eri,2011,31.3558044400
eri,2012,33.6318779000
eri,2013,37.3918800400
eri,2014,42.9100723300
eri,2015,30.3419170400
eri,2016,37.0477485700
eri,2017,28.3781852700
eri,2018,35.8522186300
est,2000,98.7848968500
est,2001,94.6213760400
est,2002,112.4382400500
est,2003,130.3886261000
est,2004,166.0586395300
est,2005,189.7807006800
est,2006,212.5927581800
est,2007,249.8282012900
est,2008,269.9022522000
est,2009,272.5180969200
est,2010,299.1966552700
est,2011,307.5321350100
est,2012,325.6958313000
est,2013,372.9208984400
est,2014,400.4085998500
est,2015,425.2407836900
est,2016,456.6557312000
est,2017,554.8655395500
est,2018,598.9046020500
swz,2000,41.8892517100
swz,2001,46.1257972700
swz,2002,49.4216880800
swz,2003,53.6625900300
swz,2004,59.1287117000
swz,2005,63.0085487400
swz,2006,67.9994125400
swz,2007,71.8429870600
swz,2008,71.1542053200
swz,2009,69.6715087900
swz,2010,72.5200882000
swz,2011,74.3272171000
swz,2012,73.3903198200
swz,2013,73.5999755900
swz,2014,73.2388992300
swz,2015,72.9311676000
swz,2016,71.3990936300
swz,2017,74.3475723300
swz,2018,78.3631210300
eth,2000,7.7544231400
eth,2001,8.6755094500
eth,2002,9.4033737200
eth,2003,8.7095203400
eth,2004,8.8043041200
eth,2005,8.4332208600
eth,2006,12.5914316200
eth,2007,15.0059938400
eth,2008,14.6756820700
eth,2009,18.3406715400
eth,2010,24.3377265900
eth,2011,24.1582183800
eth,2012,23.9346046400
eth,2013,23.6340065000
eth,2014,23.1875343300
eth,2015,22.7811622600
eth,2016,22.2750511200
eth,2017,22.5424766500
eth,2018,23.6351871500
fji,2000,21.3539028200
fji,2001,22.8839473700
fji,2002,22.9888839700
fji,2003,24.5680828100
fji,2004,29.2735328700
fji,2005,28.2254085500
fji,2006,35.8656501800
fji,2007,40.0671958900
fji,2008,40.3041267400
fji,2009,65.6096191400
fji,2010,59.6360321000
fji,2011,64.8207626300
fji,2012,68.0282669100
fji,2013,64.5874023400
fji,2014,59.5322341900
fji,2015,65.5180892900
fji,2016,65.4594421400
fji,2017,51.3346862800
fji,2018,52.8444900500
fin,2000,410.0759887700
fin,2001,426.8152465800
fin,2002,451.5196533200
fin,2003,467.2273864700
fin,2004,497.6017456100
fin,2005,518.7584228500
fin,2006,535.2939453100
fin,2007,579.5080566400
fin,2008,620.4161987300
fin,2009,637.4192504900
fin,2010,669.8307495100
fin,2011,684.7924804700
fin,2012,684.0605468800
fin,2013,723.9750976600
fin,2014,720.3892211900
fin,2015,763.5830078100
fin,2016,811.7099609400
fin,2017,826.5772094700
fin,2018,821.4870605500
fra,2000,183.0572052000
fra,2001,197.0214386000
fra,2002,205.3208007800
fra,2003,210.6001586900
fra,2004,215.2611541700
fra,2005,231.0574340800
fra,2006,317.1066589400
fra,2007,336.8987731900
fra,2008,371.6539917000
fra,2009,400.4345703100
fra,2010,415.1501770000
fra,2011,431.2233276400
fra,2012,433.3089904800
fra,2013,451.5985717800
fra,2014,458.3894958500
fra,2015,455.0696716300
fra,2016,472.1078186000
fra,2017,487.2864990200
fra,2018,485.5801086400
gab,2000,233.1226348900
gab,2001,231.4727325400
gab,2002,257.5289306600
gab,2003,257.5582885700
gab,2004,243.8600006100
gab,2005,228.1929779100
gab,2006,232.8405304000
gab,2007,246.8461303700
gab,2008,215.8341217000
gab,2009,284.2274780300
gab,2010,95.9137878400
gab,2011,113.5658950800
gab,2012,112.1160125700
gab,2013,139.0343017600
gab,2014,125.0273590100
gab,2015,122.6697158800
gab,2016,125.0241851800
gab,2017,124.2540664700
gab,2018,113.4529495200
gmb,2000,21.7970256800
gmb,2001,21.3962001800
gmb,2002,24.4748191800
gmb,2003,22.0695285800
gmb,2004,11.6711902600
gmb,2005,13.2279224400
gmb,2006,15.0446338700
gmb,2007,16.2629032100
gmb,2008,17.5439586600
gmb,2009,18.1394977600
gmb,2010,18.4570484200
gmb,2011,18.9978370700
gmb,2012,19.5310077700
gmb,2013,19.5439071700
gmb,2014,19.0679760000
gmb,2015,17.6740760800
gmb,2016,23.1649532300
gmb,2017,22.1019630400
gmb,2018,23.7077179000
geo,2000,164.1994781500
geo,2001,167.9084014900
geo,2002,199.6488189700
geo,2003,239.4355773900
geo,2004,263.6159057600
geo,2005,299.1244812000
geo,2006,310.8376464800
geo,2007,344.7438049300
geo,2008,361.6003418000
geo,2009,414.1533813500
geo,2010,435.5937805200
geo,2011,440.5331726100
geo,2012,467.7947387700
geo,2013,456.1390075700
geo,2014,466.1963195800
geo,2015,397.1206359900
geo,2016,431.9524536100
geo,2017,402.2713623000
geo,2018,379.3938903800
deu,2000,330.7401428200
deu,2001,346.1766357400
deu,2002,373.8916626000
deu,2003,399.0159606900
deu,2004,445.3681030300
deu,2005,462.7485656700
deu,2006,503.5675659200
deu,2007,524.8502807600
deu,2008,546.3325195300
deu,2009,574.2493286100
deu,2010,603.1333007800
deu,2011,642.5518188500
deu,2012,667.6384887700
deu,2013,659.6246337900
deu,2014,675.4519043000
deu,2015,700.9779052700
deu,2016,724.6488647500
deu,2017,758.1552734400
deu,2018,771.3438720700
gha,2000,68.2451171900
gha,2001,71.3643341100
gha,2002,73.1972961400
gha,2003,74.5225448600
