economy,year,sh_xpd_oopc_pp_cd
dza,2006,115.7666553757
dza,2007,132.8566361444
dza,2008,139.5527858156
dza,2009,187.8955499844
dza,2010,194.1997002333
dza,2011,198.8574865369
dza,2012,205.9612586140
dza,2013,218.0069554237
dza,2014,227.9147284853
dza,2015,237.6356643279
dza,2016,238.4567190633
dza,2017,241.2692065332
dza,2018,241.9141716137
dza,2019,251.8995943604
dza,2020,263.4344518827
and,2000,294.6182398667
and,2001,313.8504606789
and,2002,325.4524037931
and,2003,336.1584858551
and,2004,357.0611072858
and,2005,373.9828688827
and,2006,412.1703187347
and,2007,448.3495858657
and,2008,449.9212068751
and,2009,441.4345979740
and,2010,451.2883213281
and,2011,461.3217848947
and,2012,470.2932219887
and,2013,459.3411044528
and,2014,450.6011082249
and,2015,485.8074410091
and,2016,449.4089138588
and,2017,449.0278964943
and,2018,499.0743207748
and,2019,522.2671275610
and,2020,515.6321796063
ago,2000,17.1203836621
ago,2001,68.4412141247
ago,2002,62.5983776030
ago,2003,66.0608284630
ago,2004,78.5504243773
ago,2005,58.3588781644
ago,2006,44.1310464843
ago,2007,51.0717378088
ago,2008,47.5495501140
ago,2009,38.5730699203
ago,2010,34.3337117609
ago,2011,31.8955975584
ago,2012,31.1911385088
ago,2013,44.5976071555
ago,2014,53.1410214853
ago,2015,63.5424441501
ago,2016,67.1282973294
ago,2017,68.7321454388
ago,2018,65.6664755373
ago,2019,65.0443497658
ago,2020,68.3970135944
atg,2000,178.7336314790
atg,2001,202.6638795083
atg,2002,199.6469046025
atg,2003,229.8044535583
atg,2004,236.9664485076
atg,2005,279.3666094456
atg,2006,332.7600962364
atg,2007,379.4590601012
atg,2008,353.1699515379
atg,2009,243.0523487158
atg,2010,281.0827749325
atg,2011,293.7554442303
atg,2012,297.8252708941
atg,2013,286.6002104287
atg,2014,293.9058618461
atg,2015,244.4214546033
atg,2016,293.0615083496
atg,2017,269.1471541683
atg,2018,259.4462212180
atg,2019,254.9094601421
atg,2020,250.7712601075
arg,2000,309.1077889369
arg,2001,308.0424198618
arg,2002,247.9005357017
arg,2003,238.8965663986
arg,2004,242.8442539619
arg,2005,339.9392187169
arg,2006,368.4950642857
arg,2007,404.2005316769
arg,2008,428.8948039908
arg,2009,402.4851773874
arg,2010,453.4129720131
arg,2011,486.3438579477
arg,2012,500.9125491944
arg,2013,525.7463191024
arg,2014,512.9363304721
arg,2015,531.7902161023
arg,2016,539.5780633538
arg,2017,636.6033953926
arg,2018,616.9353742633
arg,2019,586.5477780188
arg,2020,505.8844492868
arm,2000,67.0069637585
arm,2001,68.9503416740
arm,2002,193.8777098846
arm,2003,217.1101771490
arm,2004,195.8005853184
arm,2005,196.9053660246
arm,2006,224.2900143850
arm,2007,235.9914619914
arm,2008,383.7093730179
arm,2009,438.1464951938
arm,2010,525.5211369252
arm,2011,579.5104999762
arm,2012,665.2690715657
arm,2013,840.4140002149
arm,2014,849.1678266438
arm,2015,836.8290405229
arm,2016,880.1932065460
arm,2017,1093.4353164423
arm,2018,1142.4909146554
arm,2019,1439.9876811203
arm,2020,1339.8325290171
aus,2000,451.9152610211
aus,2001,464.8368010450
aus,2002,483.8360675618
aus,2003,488.8699811173
aus,2004,528.2437801023
aus,2005,558.4215939280
aus,2006,596.8475820406
aus,2007,607.2333213896
aus,2008,630.3497671049
aus,2009,679.4165233107
aus,2010,712.5656879428
aus,2011,726.8673886029
aus,2012,759.0023628279
aus,2013,816.7161698765
aus,2014,835.7303229782
aus,2015,827.0628409897
aus,2016,857.3912330025
aus,2017,852.4209044444
aus,2018,865.9459873365
aus,2019,791.8946879532
aus,2020,816.5415155711
aut,2000,482.4214495317
aut,2001,509.6897711956
aut,2002,546.4523463328
aut,2003,581.1763454398
aut,2004,635.2397228261
aut,2005,648.7125944708
aut,2006,676.2493905239
aut,2007,707.9076862725
aut,2008,734.2822871499
aut,2009,756.0588247897
aut,2010,799.8400302401
aut,2011,836.8450444084
aut,2012,887.1279749879
aut,2013,948.1045693259
aut,2014,970.6718494169
aut,2015,993.6202851236
aut,2016,1053.8964765949
aut,2017,1080.4407561420
aut,2018,1087.9463145345
aut,2019,1092.0702711981
aut,2020,1075.6147408988
aut,2021,1116.9025881535
aze,2000,67.3083281108
aze,2001,71.3719679944
aze,2002,80.2858256454
aze,2003,85.0070989257
aze,2004,87.7905325577
aze,2005,86.4113907547
aze,2006,104.1861904638
aze,2007,118.8292212230
aze,2008,132.5013494051
aze,2009,199.0405796345
aze,2010,207.4897367336
aze,2011,212.5250501157
aze,2012,281.1024082022
aze,2013,328.2501989958
aze,2014,378.1164777081
aze,2015,404.7926515876
aze,2016,400.9778825053
aze,2017,374.3470503089
aze,2018,370.9850998526
aze,2019,410.3460008601
aze,2020,427.6521227329
bhs,2000,263.3112401502
bhs,2001,291.2274202547
bhs,2002,297.2286907079
bhs,2003,309.2243772672
bhs,2004,328.7697576048
bhs,2005,353.4480016277
bhs,2006,380.4742745917
bhs,2007,398.9849116807
bhs,2008,410.0165169791
bhs,2009,401.5055611631
bhs,2010,424.0273113943
bhs,2011,441.4566922809
bhs,2012,468.7568344735
bhs,2013,473.9102851998
bhs,2014,498.3169643825
bhs,2015,505.9645722481
bhs,2016,513.7344567052
bhs,2017,559.6649542200
bhs,2018,590.3215877001
bhs,2019,568.8162451738
bhs,2020,519.5893917111
bhr,2000,361.9915261661
bhr,2001,384.1563165622
bhr,2002,408.4479130008
bhr,2003,538.6762807984
bhr,2004,472.1464790485
bhr,2005,400.6993486614
bhr,2006,378.4164902086
bhr,2007,471.4813887245
bhr,2008,429.5108856575
bhr,2009,537.3137046146
bhr,2010,524.1421608527
bhr,2011,508.1587142377
bhr,2012,591.9412604294
bhr,2013,622.4818400506
bhr,2014,600.6986832279
bhr,2015,591.5017570745
bhr,2016,615.9835030615
bhr,2017,706.4005778462
bhr,2018,620.7712501749
bhr,2019,615.8313522750
bhr,2020,631.9298234610
bgd,2000,17.5881968110
bgd,2001,19.3643375342
bgd,2002,20.9288381514
bgd,2003,22.2782283221
bgd,2004,24.1594438472
bgd,2005,27.9041140502
bgd,2006,31.1206738008
bgd,2007,35.3313937963
bgd,2008,37.6962007477
bgd,2009,40.8205686139
bgd,2010,45.1802733777
bgd,2011,50.2872095349
bgd,2012,56.1526529931
bgd,2013,59.6936078849
bgd,2014,64.4640811096
bgd,2015,69.6340052859
bgd,2016,77.8733621077
bgd,2017,80.1504542353
bgd,2018,86.0758921179
bgd,2019,92.1623837196
bgd,2020,98.3049614789
brb,2000,273.6406234302
brb,2001,272.7333374012
brb,2002,283.0944309899
brb,2003,329.2475003239
brb,2004,349.4994162396
brb,2005,360.6856999213
brb,2006,384.7434744276
brb,2007,385.3123709317
brb,2008,405.3502638266
brb,2009,436.4285724795
brb,2010,427.2602734887
brb,2011,487.4939926482
brb,2012,472.2369146965
brb,2013,483.7512745620
brb,2014,477.3843885435
brb,2015,474.4365132176
brb,2016,481.7650509312
brb,2017,485.5003634734
brb,2018,502.2048557046
brb,2019,491.5535751102
brb,2020,422.8326179498
blr,2000,49.5002034545
blr,2001,74.3631827472
blr,2002,87.4548915889
blr,2003,86.2823281906
blr,2004,94.1866199643
blr,2005,128.2396415366
blr,2006,150.3126894688
blr,2007,181.9517828834
blr,2008,220.7549499075
blr,2009,228.1599315194
blr,2010,246.9779446384
blr,2011,264.3234566002
blr,2012,284.8124013301
blr,2013,356.2247198984
blr,2014,348.3257478111
blr,2015,387.5355887435
blr,2016,273.9257701394
blr,2017,278.7354534708
blr,2018,266.0261753445
blr,2019,294.6278648638
blr,2020,318.4180135671
bel,2000,449.5817549602
bel,2001,460.0918666659
bel,2002,526.3074393425
bel,2003,589.2072165062
bel,2004,597.7528180863
bel,2005,614.1046564337
bel,2006,652.6164916478
bel,2007,693.8181758132
bel,2008,726.3529784623
bel,2009,769.4376461330
bel,2010,805.6853929216
bel,2011,834.3635266346
bel,2012,856.9842169707
bel,2013,901.4471061501
bel,2014,918.3115664985
bel,2015,934.3259093078
bel,2016,948.0005381728
bel,2017,973.0677797801
bel,2018,1012.1719444406
bel,2019,1101.5001529307
bel,2020,943.6732728334
blz,2000,84.1513051880
blz,2001,92.4046191422
blz,2002,96.1353280954
blz,2003,101.9908414852
blz,2004,103.1971865357
blz,2005,100.8738238607
blz,2006,97.3108278704
blz,2007,97.8965639806
blz,2008,98.6267440657
blz,2009,104.7078310271
blz,2010,105.8258151830
blz,2011,108.0129994675
blz,2012,100.9495583861
blz,2013,102.0721309452
blz,2014,99.5997104307
blz,2015,100.2589088055
blz,2016,104.5415113950
blz,2017,98.0358357744
blz,2018,98.8537047304
blz,2019,108.1040914179
blz,2020,95.6345007163
ben,2000,28.0538275668
ben,2001,29.2296399869
ben,2002,29.8123498919
ben,2003,30.6308472335
ben,2004,31.0765576450
ben,2005,30.1506901045
ben,2006,31.3490664362
ben,2007,31.3109927086
ben,2008,29.2630585476
ben,2009,29.8372411315
ben,2010,31.0492055689
ben,2011,31.7110488402
ben,2012,31.0041987437
ben,2013,31.3382420548
ben,2014,32.2365684525
ben,2015,32.8802932551
ben,2016,33.2727300774
ben,2017,33.3731040049
ben,2018,34.3517812515
ben,2019,35.2709978251
ben,2020,35.8288158746
btn,2000,13.4737511301
btn,2001,10.9122829568
btn,2002,14.1534855784
btn,2003,25.6705742592
btn,2004,26.1109800774
btn,2005,25.8857873083
btn,2006,26.4863533768
btn,2007,27.8785624471
btn,2008,27.2068814527
btn,2009,32.3536532115
btn,2010,35.1713768072
btn,2011,35.9708061583
btn,2012,53.4515755658
btn,2013,56.4385050478
btn,2014,60.0549345513
btn,2015,65.9437554629
btn,2016,69.8059406588
btn,2017,46.6423143891
btn,2018,47.9654839416
btn,2019,76.3536141479
btn,2020,76.4938776891
bol,2000,49.6021498010
bol,2001,54.8367662767
bol,2002,58.4200144544
bol,2003,60.1916697456
bol,2004,60.2617690578
bol,2005,65.3247042731
bol,2006,64.1919811146
bol,2007,65.0719047541
bol,2008,67.0124520137
bol,2009,76.3763396846
bol,2010,87.9245066794
bol,2011,90.1972968661
bol,2012,104.9537976586
bol,2013,123.2496121102
bol,2014,126.1080621791
bol,2015,125.1638359810
bol,2016,140.6559955055
bol,2017,134.1947703550
bol,2018,126.5783553513
bol,2019,146.9001674998
bol,2020,135.4593047056
bih,2000,138.6346564401
bih,2001,134.8477368199
bih,2002,132.7311827212
bih,2003,132.5419953034
bih,2004,209.1849980781
bih,2005,237.5718734585
bih,2006,274.9895647873
bih,2007,315.2971135839
bih,2008,358.0731811170
bih,2009,240.1088659043
bih,2010,246.3612802078
bih,2011,263.7193783982
bih,2012,279.9431165810
bih,2013,295.9097694833
bih,2014,305.3843964960
bih,2015,314.7658700934
bih,2016,336.5619691538
bih,2017,348.7542631299
bih,2018,380.0966269676
bih,2019,409.9084683295
bih,2020,437.8747892527
bwa,2000,53.4963516776
bwa,2001,50.2581449072
bwa,2002,51.3263506886
bwa,2003,51.9275844770
bwa,2004,49.5997285819
bwa,2005,45.2537517515
bwa,2006,44.2210536468
bwa,2007,44.0150043435
bwa,2008,43.4914316561
bwa,2009,41.7234974156
bwa,2010,39.2343189718
bwa,2011,35.5668464129
bwa,2012,33.1792724557
bwa,2013,32.2264488178
bwa,2014,31.3413513247
bwa,2015,29.3036779486
bwa,2016,29.1468405558
bwa,2017,29.0861251143
bwa,2018,47.4337595119
bwa,2019,43.4873238531
bwa,2020,40.6597996878
bra,2000,274.6343848057
bra,2001,297.6354107562
bra,2002,301.3677551485
bra,2003,281.4919334923
bra,2004,298.9785212108
bra,2005,315.6545700566
bra,2006,328.9754579158
bra,2007,339.4868979986
bra,2008,328.2886578256
bra,2009,346.5291661966
bra,2010,332.7642782156
bra,2011,342.0387540663
bra,2012,344.3171837161
bra,2013,349.1766483664
bra,2014,370.6508177204
bra,2015,323.4219869424
bra,2016,318.1386395590
bra,2017,335.5127724509
bra,2018,351.7571064711
bra,2019,365.9367143325
bra,2020,342.4796701336
brn,2000,296.2773086984
brn,2001,323.4643159968
brn,2002,325.2794584847
brn,2003,357.0141529158
brn,2004,351.8930585579
brn,2005,302.7589908684
brn,2006,245.9362783126
brn,2007,220.5897470020
brn,2008,165.9324396572
brn,2009,193.9861575937
brn,2010,148.2688605551
brn,2011,129.9723833522
brn,2012,141.8707844785
brn,2013,146.9826693008
brn,2014,112.3703949986
brn,2015,73.1013861062
brn,2016,70.4008933907
brn,2017,73.9248443011
brn,2018,71.6049298625
brn,2019,78.5601823884
brn,2020,92.6365970563
bgr,2000,150.7772082603
bgr,2001,205.0419712047
bgr,2002,218.5266294989
bgr,2003,229.7614021407
bgr,2004,247.6671861359
bgr,2005,274.5443411808
bgr,2006,316.3004225096
bgr,2007,334.9392338793
bgr,2008,382.9538972635
bgr,2009,413.7331286501
bgr,2010,456.2320816109
bgr,2011,495.8863524298
bgr,2012,586.0126718944
bgr,2013,496.4340753488
bgr,2014,543.0175520244
bgr,2015,575.9385537485
bgr,2016,645.1098625549
bgr,2017,676.2654894782
bgr,2018,661.0238047748
bgr,2019,654.1169614103
bgr,2020,741.6873256638
bfa,2000,11.2020645144
bfa,2001,11.7474023434
bfa,2002,11.1269986096
bfa,2003,10.9294920702
bfa,2004,13.9013960221
bfa,2005,14.2678079330
bfa,2006,17.3761938953
bfa,2007,18.5504633343
bfa,2008,19.4971747951
bfa,2009,21.8122556052
bfa,2010,22.9902386119
bfa,2011,23.4911339962
bfa,2012,23.3721861410
bfa,2013,30.3996124134
bfa,2014,27.9105639759
bfa,2015,30.6552319292
bfa,2016,34.2621328720
bfa,2017,37.9508857187
bfa,2018,37.6719129526
bfa,2019,40.5839196884
bfa,2020,49.7442849679
bdi,2000,13.7568704720
bdi,2001,13.9983712479
bdi,2002,14.9188516794
bdi,2003,14.4529192150
bdi,2004,15.4960780095
bdi,2005,16.8106185139
bdi,2006,20.5802735111
bdi,2007,23.0029189112
bdi,2008,20.7437442614
bdi,2009,20.2623062215
bdi,2010,20.0430416575
bdi,2011,16.5747915784
bdi,2012,12.6152092938
bdi,2013,12.5372837265
bdi,2014,16.2933777780
bdi,2015,15.6493122641
bdi,2016,15.3560232567
bdi,2017,15.1363517861
bdi,2018,14.9962420599
bdi,2019,15.2954863967
bdi,2020,13.9720599306
cpv,2000,32.3251798739
cpv,2001,32.8895662500
cpv,2002,34.9582861615
cpv,2003,35.5893222352
cpv,2004,38.4988299549
cpv,2005,42.8081253921
cpv,2006,47.6025018826
cpv,2007,48.0400157471
cpv,2008,47.1470287621
cpv,2009,49.8297574119
cpv,2010,67.6239894478
cpv,2011,62.9019001512
cpv,2012,69.4557312941
cpv,2013,70.4313785012
cpv,2014,74.6879819449
cpv,2015,76.1947767917
cpv,2016,83.6374532379
cpv,2017,90.7663135221
cpv,2018,90.7306712599
cpv,2019,96.5487040819
cpv,2020,85.1014419785
khm,2000,48.4245919135
khm,2001,51.0378182790
khm,2002,54.4954311286
khm,2003,57.7311910945
khm,2004,59.8865436945
khm,2005,71.9843200013
khm,2006,62.0369625251
khm,2007,51.5458963593
khm,2008,77.6979921776
khm,2009,87.6760819798
khm,2010,86.7741232655
khm,2011,116.7976044889
khm,2012,125.9102872526
khm,2013,132.6923537420
khm,2014,125.6625798317
khm,2015,121.1542245652
khm,2016,132.8277776102
khm,2017,132.3981678287
khm,2018,161.7795112129
khm,2019,206.6181742432
khm,2020,200.9455196913
cmr,2000,66.4822610891
cmr,2001,61.6657144237
cmr,2002,63.2415853672
cmr,2003,65.2755927831
cmr,2004,68.9131477170
cmr,2005,71.9656994323
cmr,2006,74.2056927151
cmr,2007,77.3978525944
cmr,2008,77.0319096919
cmr,2009,76.5472788169
cmr,2010,78.3908289139
cmr,2011,79.3548412763
cmr,2012,79.4180818431
cmr,2013,80.8687118758
cmr,2014,82.3208583651
cmr,2015,86.4421559779
cmr,2016,89.4844533287
cmr,2017,94.7859256894
cmr,2018,99.9735200139
cmr,2019,103.2104009325
cmr,2020,99.6284086325
can,2000,402.1811622281
can,2001,415.4899467554
can,2002,436.7801747644
can,2003,444.9295099282
can,2004,470.6514090389
can,2005,504.8713310604
can,2006,565.8947458416
can,2007,583.4002689419
can,2008,601.1791464091
can,2009,631.8698974413
can,2010,665.1109199148
can,2011,653.1950924689
can,2012,661.1774710897
can,2013,668.5317333975
can,2014,685.1099664363
can,2015,699.9367347501
can,2016,792.4031914104
can,2017,806.2475086785
can,2018,825.0614534838
can,2019,813.3487871514
can,2020,752.0435366308
can,2021,747.3918351136
caf,2000,12.4258653914
caf,2001,13.9260890033
caf,2002,14.5635350116
caf,2003,15.5792469542
caf,2004,17.1223353057
caf,2005,17.5691630992
caf,2006,18.7329523838
caf,2007,19.6945828159
caf,2008,19.9397745227
caf,2009,20.6900177419
caf,2010,19.1647392490
caf,2011,20.3616723351
caf,2012,23.3087765136
caf,2013,14.7485839993
caf,2014,14.2150599653
caf,2015,18.0178568790
caf,2016,23.6683974293
caf,2017,31.5719298063
caf,2018,41.1409277568
caf,2019,43.8730118599
caf,2020,43.6496145432
tcd,2000,25.8186123947
tcd,2001,28.6438435259
tcd,2002,46.5277195074
tcd,2003,29.0060528415
tcd,2004,40.9047184194
tcd,2005,42.6050854096
tcd,2006,48.5092750348
tcd,2007,45.3129697953
tcd,2008,45.5456525436
tcd,2009,47.7337782551
tcd,2010,50.2900028730
tcd,2011,42.9181480139
tcd,2012,39.8703213763
tcd,2013,37.5412879295
tcd,2014,40.0032971770
tcd,2015,46.6096777268
tcd,2016,48.0305611642
tcd,2017,42.9780013458
tcd,2018,46.2347156733
tcd,2019,44.3674163197
tcd,2020,50.3139520630
chl,2000,287.1203484897
chl,2001,303.4393750820
chl,2002,318.3758322341
chl,2003,339.7386200715
chl,2004,340.9836693839
chl,2005,356.8490772795
chl,2006,387.9145579655
chl,2007,410.8472095991
chl,2008,417.5083365767
chl,2009,404.2151878666
chl,2010,425.5604160469
chl,2011,476.9070671871
chl,2012,506.1723856313
chl,2013,563.9230430021
chl,2014,612.1249210591
chl,2015,653.9694942320
chl,2016,698.6281053883
chl,2017,743.1837361434
chl,2018,784.1308976072
chl,2019,773.8200087712
chl,2020,712.5791177806
chl,2021,744.4539680115
chn,2000,78.6947980342
chn,2001,87.2051200151
chn,2002,97.0205771587
chn,2003,105.3596558898
chn,2004,111.2764286013
chn,2005,121.8687730173
chn,2006,128.8907645500
chn,2007,128.2141198029
chn,2008,138.8298056699
chn,2009,155.7211433961
chn,2010,157.0988475373
chn,2011,176.9853314034
chn,2012,198.4332500542
chn,2013,212.8186567375
chn,2014,216.9390339716
chn,2015,222.3063077939
chn,2016,238.5213239310
chn,2017,256.5889978343
chn,2018,282.3490442397
chn,2019,312.1034514688
chn,2020,334.7899370982
col,2000,51.7048497190
col,2001,54.5746188973
col,2002,46.2977225992
col,2003,36.4236491692
col,2004,62.3660519477
col,2005,82.8756198130
col,2006,102.6537694950
col,2007,122.2050879190
col,2008,145.2262224228
col,2009,135.0920273183
col,2010,128.9079161443
col,2011,120.2428420720
col,2012,144.2691256603
col,2013,152.5177349797
col,2014,155.0482949383
col,2015,153.4717980801
col,2016,164.2725184804
col,2017,169.1047921066
col,2018,174.9285760505
col,2019,180.2400834787
col,2020,181.5093853555
com,2000,105.4571908161
com,2001,99.4061958669
com,2002,97.1117719755
com,2003,94.3511417465
com,2004,94.0063477205
com,2005,96.8810035166
com,2006,97.0189343170
com,2007,96.4264706105
com,2008,95.5357984939
com,2009,95.4551978350
com,2010,95.1302564385
com,2011,83.6815897049
com,2012,93.3823067499
com,2013,97.0074454050
com,2014,99.0827099120
com,2015,99.5282267297
com,2016,101.2404442881
com,2017,108.9792989356
com,2018,110.2828324603
com,2019,109.4220263192
com,2020,121.3587995887
cod,2000,3.4308168812
cod,2001,7.9837568290
cod,2002,7.8143867845
cod,2003,11.3116742130
cod,2004,14.8147076953
cod,2005,14.6454642741
cod,2006,15.7531071424
cod,2007,15.3856982077
cod,2008,14.5458096328
cod,2009,12.1250797680
cod,2010,8.8171335060
cod,2011,8.2391014568
cod,2012,8.6538499819
cod,2013,10.2941167433
cod,2014,12.6994585052
cod,2015,13.0383538088
cod,2016,15.1811858031
cod,2017,17.0702941838
cod,2018,14.7507389239
cod,2019,15.0647675276
cod,2020,17.7199492577
cog,2000,30.1752768670
cog,2001,37.5658553655
cog,2002,41.3031949320
cog,2003,46.5319981105
cog,2004,43.0503654613
cog,2005,38.4266031200
cog,2006,38.3598507037
cog,2007,39.8532491658
cog,2008,37.8781372876
cog,2009,52.1098664082
cog,2010,40.2154400472
cog,2011,37.4726421439
cog,2012,34.4313560199
cog,2013,34.6170728531
cog,2014,34.9623615106
cog,2015,35.4775627503
cog,2016,45.2876650033
cog,2017,46.8489167900
cog,2018,36.9781907513
cog,2019,41.7985105738
cog,2020,39.9403909284
cri,2000,161.7950029539
cri,2001,165.9694622913
cri,2002,176.4611594209
cri,2003,187.6872067425
cri,2004,196.5210226965
cri,2005,213.3409498434
cri,2006,229.4720806770
cri,2007,252.3154826571
cri,2008,270.7769873913
cri,2009,251.2407046031
cri,2010,259.6454850087
cri,2011,280.8272933225
cri,2012,270.4354635460
cri,2013,264.9834284326
cri,2014,297.5817324617
cri,2015,290.3895559949
cri,2016,307.0264846920
cri,2017,302.0173290031
cri,2018,345.3375178204
cri,2019,362.2074243891
cri,2020,352.4713981926
civ,2000,128.7029862455
civ,2001,128.9739593715
civ,2002,123.3974967348
civ,2003,113.0306561144
civ,2004,110.3733427501
civ,2005,103.9295602287
civ,2006,97.4629242371
civ,2007,89.2881785332
civ,2008,88.5207206393
civ,2009,89.5572683029
civ,2010,91.0931419719
civ,2011,85.3253381573
civ,2012,83.0661278799
civ,2013,80.2410248403
civ,2014,81.2434763908
civ,2015,62.8046273568
civ,2016,62.3704962373
civ,2017,61.5769972584
civ,2018,62.1024714151
civ,2019,65.4956929692
civ,2020,64.0359272456
hrv,2000,112.4245275894
hrv,2001,120.3253349945
hrv,2002,146.1048363479
hrv,2003,143.4492639014
hrv,2004,173.1432996185
hrv,2005,141.5074555541
hrv,2006,162.0496760017
hrv,2007,179.0631820059
hrv,2008,232.8503411236
hrv,2009,224.4827680725
hrv,2010,223.1348762530
hrv,2011,194.3692232709
hrv,2012,188.6666395654
hrv,2013,125.4129003102
hrv,2014,166.3291985923
hrv,2015,170.0176173382
hrv,2016,185.7078376902
hrv,2017,197.2155790245
hrv,2018,221.2630801733
hrv,2019,237.8673631566
hrv,2020,232.9011240154
cub,2000,89.0881108238
cub,2001,119.8333325114
cub,2002,138.1969219896
cub,2003,154.2667372787
cub,2004,146.9894620582
cub,2005,158.9653044139
cub,2006,184.2111261389
cub,2007,179.9829134732
cub,2008,173.9255411428
cub,2009,176.6831251191
cub,2010,186.3822425817
cub,2011,233.4890339920
cub,2012,246.7901665357
cub,2013,272.5712874250
cub,2014,260.2965700926
cub,2015,305.6010815417
cub,2016,256.3242761246
cub,2017,263.9864128756
cub,2018,277.5664282905
cub,2019,276.9051513577
cub,2020,231.4312816788
cyp,2000,634.9151971032
cyp,2001,677.8777708730
cyp,2002,702.1338198184
cyp,2003,656.2627267064
cyp,2004,704.5035674173
cyp,2005,757.6580863595
cyp,2006,799.9465845602
cyp,2007,870.0704583054
cyp,2008,1091.0076077911
cyp,2009,1108.9539855907
cyp,2010,950.8508170741
cyp,2011,900.7109648365
cyp,2012,886.1422830464
cyp,2013,894.5873716120
cyp,2014,937.3474798677
cyp,2015,946.8479730378
cyp,2016,1068.7662795677
cyp,2017,1144.8496723813
cyp,2018,1240.0242020863
cyp,2019,951.7341532777
cyp,2020,450.8918977743
cze,2000,94.1755285380
cze,2001,109.7913839347
cze,2002,112.7247884790
cze,2003,132.1672607681
cze,2004,142.3300529136
cze,2005,155.6035623633
cze,2006,171.9908794516
cze,2007,215.3767445057
cze,2008,286.8289207294
cze,2009,303.4010837054
cze,2010,292.6990516196
cze,2011,302.0751294598
cze,2012,312.3446536591
cze,2013,323.2764117122
cze,2014,348.1315712209
cze,2015,362.0108280217
cze,2016,385.8621578924
cze,2017,417.4474652619
cze,2018,436.8647642204
cze,2019,460.1491787017
cze,2020,443.2569942850
dnk,2000,357.3051533297
dnk,2001,376.6001727662
dnk,2002,393.2837011486
dnk,2003,399.9931839976
dnk,2004,441.7790235721
dnk,2005,457.3164850107
dnk,2006,498.1552700049
dnk,2007,531.0659219299
dnk,2008,556.0870373795
dnk,2009,590.3810847685
dnk,2010,626.7637572691
dnk,2011,643.3771529529
dnk,2012,638.3229690820
dnk,2013,645.6319237047
dnk,2014,660.6265068126
dnk,2015,685.6633387837
dnk,2016,723.0937839963
dnk,2017,767.6390736709
dnk,2018,804.1351531784
dnk,2019,820.7545733902
dnk,2020,814.7431978099
dnk,2021,883.9459654032
dji,2000,35.1189803788
dji,2001,36.0839733025
dji,2002,36.6896752919
dji,2003,36.1351173131
dji,2004,35.1187042468
dji,2005,36.0080541573
dji,2006,37.3684151291
dji,2007,36.7049080003
dji,2008,31.9651665815
dji,2009,30.7909144324
dji,2010,29.1659040539
dji,2011,28.8414471387
dji,2012,27.2663145360
dji,2013,26.2070176849
dji,2014,26.2029196033
dji,2015,26.4156665342
dji,2016,27.0914291925
dji,2017,28.7454859557
dji,2018,32.0920122916
dji,2019,32.7869167924
dji,2020,27.9759672477
dma,2000,116.7039249943
dma,2001,130.0463341735
dma,2002,130.1219950676
dma,2003,140.6688318690
dma,2004,147.5526837279
dma,2005,157.8579621748
dma,2006,163.0589002888
dma,2007,191.9045440126
dma,2008,227.9249343015
dma,2009,213.4223787731
dma,2010,206.5916840776
dma,2011,206.4851284351
dma,2012,210.5653938024
dma,2013,197.9328841031
dma,2014,210.3237238203
dma,2015,199.0222985072
dma,2016,200.7713244975
dma,2017,179.5518215013
dma,2018,229.9939597231
dma,2019,226.8183014307
dma,2020,193.6903771182
dom,2000,177.9138163822
dom,2001,180.7327319784
dom,2002,189.4167382445
dom,2003,190.5275048342
dom,2004,195.2755821307
dom,2005,191.0671194373
dom,2006,197.7401095074
dom,2007,189.4275903905
dom,2008,197.6277784383
dom,2009,194.0242592139
dom,2010,203.0643774910
dom,2011,209.0322172058
dom,2012,198.6737779686
dom,2013,195.5223491487
dom,2014,198.4704941298
dom,2015,206.2864173319
dom,2016,214.6571335012
dom,2017,210.0734934922
dom,2018,213.6420779732
dom,2019,224.3496470118
dom,2020,215.3835599505
ecu,2000,124.2067326858
ecu,2001,140.2305373724
ecu,2002,178.4299116516
ecu,2003,221.0347502373
ecu,2004,242.2843627502
ecu,2005,268.1907961678
ecu,2006,280.4282067347
ecu,2007,246.0904861025
ecu,2008,261.3378388599
ecu,2009,261.9913433833
ecu,2010,263.6497884617
ecu,2011,296.7025640782
ecu,2012,300.8705662059
ecu,2013,288.2138455917
ecu,2014,261.0884369209
ecu,2015,300.7851522059
ecu,2016,267.0985396571
ecu,2017,281.3640480763
ecu,2018,284.8205555822
ecu,2019,286.6057196865
ecu,2020,314.9671640571
egy,2000,180.7330189809
egy,2001,209.9151212243
egy,2002,217.9855817601
egy,2003,218.1901343966
egy,2004,209.7209420260
egy,2005,224.5565786137
egy,2006,223.0787439210
egy,2007,220.5150920815
egy,2008,243.2458517894
egy,2009,241.1152171135
egy,2010,247.0310762512
egy,2011,254.3916829571
egy,2012,301.3185375962
egy,2013,302.6543250597
egy,2014,285.4967312549
egy,2015,341.8995859592
egy,2016,335.2492353713
egy,2017,331.5433770114
egy,2018,345.2642892644
egy,2019,352.2772076215
egy,2020,310.8149918067
slv,2000,157.0278697348
slv,2001,161.1799674102
slv,2002,164.6051619878
slv,2003,170.5369688797
slv,2004,180.4224388933
slv,2005,213.0538257932
slv,2006,190.5916752070
slv,2007,208.5771382768
slv,2008,218.6579712177
