economy,year,sh_xpd_oopc_pp_cd
wld,2015,271.7947775048
wld,2016,281.5636031845
wld,2017,284.3446509529
wld,2018,295.4051420330
wld,2019,306.8770525863
wld,2020,303.7815490419
wld,2021,327.8887280943
afg,2002,74.6153372488
afg,2003,74.2435718594
afg,2004,79.4161805887
afg,2005,83.6188667541
afg,2006,90.8889156263
afg,2007,87.7596183039
afg,2008,103.8331093700
afg,2009,111.7476038981
afg,2010,117.5162891577
afg,2011,107.9335542544
afg,2012,115.7389265524
afg,2013,128.3021296634
afg,2014,147.7640471851
afg,2015,169.0903897555
afg,2016,181.7220718637
afg,2017,199.6846293200
afg,2018,228.5070930200
afg,2019,246.9703392598
afg,2020,241.2745012764
afg,2021,280.7589377977
alb,2000,115.4510793342
alb,2001,121.4814002071
alb,2002,131.1657033485
alb,2003,145.0008952305
alb,2004,152.8412553686
alb,2005,164.5563412775
alb,2006,180.7078445586
alb,2007,212.8155982063
alb,2008,254.5177996909
alb,2009,289.9898707405
alb,2010,360.0581940778
alb,2011,378.2735960753
alb,2012,378.3755397801
alb,2013,384.4841632209
alb,2014,429.4965675378
alb,2015,431.8787676021
alb,2016,458.5952824467
alb,2017,479.4130657873
alb,2018,505.9214011495
alb,2019,553.8998083739
alb,2020,620.4333541240
alb,2021,675.6543865153
dza,2000,76.5911879848
dza,2001,73.5198175573
dza,2002,78.5934703163
dza,2003,76.8276435302
dza,2004,98.5220540339
dza,2005,104.3209933193
dza,2006,115.8897310476
dza,2007,133.0189256078
dza,2008,139.6859768022
dza,2009,187.8483039377
dza,2010,194.2209790751
dza,2011,198.8574865369
dza,2012,205.9612586140
dza,2013,218.0069554237
dza,2014,227.9147284853
dza,2015,237.6356643279
dza,2016,238.4567190633
dza,2017,241.2692065332
dza,2018,242.1251444241
dza,2019,252.1284953303
dza,2020,263.6751613383
dza,2021,259.0211549673
and,2000,294.7132363098
and,2001,313.9516582049
and,2002,325.5573423553
and,2003,336.2668762981
and,2004,357.1762376461
and,2005,374.1034555967
and,2006,412.3032186455
and,2007,448.4941511580
and,2008,450.0662789721
and,2009,441.5769336541
and,2010,451.4338342845
and,2011,461.4705329413
and,2012,470.4425813600
and,2013,459.3411044528
and,2014,450.6011082249
and,2015,485.8074410091
and,2016,449.4089138588
and,2017,449.0278964943
and,2018,499.0743207748
and,2019,522.2671275610
and,2020,516.4665358840
and,2021,576.0786664537
ago,2000,17.0259746241
ago,2001,68.1034480046
ago,2002,62.2751967759
ago,2003,65.7950423743
ago,2004,78.2264411163
ago,2005,58.1304783260
ago,2006,43.9845805651
ago,2007,50.9102780177
ago,2008,47.3882301476
ago,2009,38.3963757467
ago,2010,34.3381345428
ago,2011,31.8955975584
ago,2012,31.1911385088
ago,2013,44.5976071555
ago,2014,53.1410214853
ago,2015,63.5424441501
ago,2016,67.1282973294
ago,2017,68.7321454388
ago,2018,66.1193117305
ago,2019,57.2362411359
ago,2020,55.4839581812
ago,2021,46.4862637070
atg,2000,178.5305583350
atg,2001,202.5515299564
atg,2002,199.4905996665
atg,2003,229.8871824523
atg,2004,237.0337551416
atg,2005,279.5025180840
atg,2006,333.1138873648
atg,2007,379.9225961028
atg,2008,353.5070475206
atg,2009,242.9912245088
atg,2010,281.1135924053
atg,2011,293.7554442303
atg,2012,297.8252708941
atg,2013,286.6002104287
atg,2014,293.9058618461
atg,2015,244.4214546033
atg,2016,293.0615083496
atg,2017,269.1471541683
atg,2018,259.4158949010
atg,2019,254.8885738486
atg,2020,250.7508230935
atg,2021,235.5136960400
arg,2000,308.7565951895
arg,2001,307.8716543829
arg,2002,247.7064397966
arg,2003,238.9825720735
arg,2004,242.9132112286
arg,2005,340.1046096427
arg,2006,368.8868318090
arg,2007,404.6942873354
arg,2008,429.3041651182
arg,2009,402.3839627302
arg,2010,453.4626311841
arg,2011,486.3438579477
arg,2012,500.9125491944
arg,2013,525.7463191024
arg,2014,512.9363304721
arg,2015,531.7902161023
arg,2016,539.5780633538
arg,2017,513.8282361618
arg,2018,603.5136089159
arg,2019,561.7122487567
arg,2020,475.9032875927
arg,2021,519.5861035837
arm,2000,67.0000000000
arm,2001,69.0000000000
arm,2002,194.0000000000
arm,2003,217.0000000000
arm,2004,196.0000000000
arm,2005,197.0000000000
arm,2006,225.0000000000
arm,2007,236.0000000000
arm,2008,384.0000000000
arm,2009,438.0000000000
arm,2010,526.0000000000
arm,2011,580.0000000000
arm,2012,665.0000000000
arm,2013,840.0000000000
arm,2014,849.0000000000
arm,2015,837.0000000000
arm,2016,880.0000000000
arm,2017,1093.0000000000
arm,2018,1142.0000000000
arm,2019,1440.0000000000
arm,2020,1343.0000000000
arm,2021,1513.0000000000
aus,2000,451.7196163807
aus,2001,464.3217439134
aus,2002,483.8360530810
aus,2003,489.3248907354
aus,2004,528.6443799289
aus,2005,558.4216059945
aus,2006,597.2258900953
aus,2007,607.3814604059
aus,2008,630.3497457959
aus,2009,679.4066139386
aus,2010,712.4202199472
aus,2011,726.8673837926
aus,2012,759.0023628279
aus,2013,816.7161416579
aus,2014,835.7304064485
aus,2015,827.0486171037
aus,2016,857.3684322415
aus,2017,852.4208199219
aus,2018,866.0646289002
aus,2019,794.2880389009
aus,2020,888.0758151764
aus,2021,897.0013645539
aut,2000,483.0000000000
aut,2001,510.0000000000
aut,2002,546.0000000000
aut,2003,581.0000000000
aut,2004,635.0000000000
aut,2005,649.0000000000
aut,2006,676.0000000000
aut,2007,708.0000000000
aut,2008,734.0000000000
aut,2009,756.0000000000
aut,2010,800.0000000000
aut,2011,837.0000000000
aut,2012,887.0000000000
aut,2013,948.0000000000
aut,2014,971.0000000000
aut,2015,994.0000000000
aut,2016,1054.0000000000
aut,2017,1080.0000000000
aut,2018,1088.0000000000
aut,2019,1124.0000000000
aut,2020,1087.0000000000
aut,2021,1147.0000000000
aze,2000,67.0000000000
aze,2001,71.0000000000
aze,2002,80.0000000000
aze,2003,85.0000000000
aze,2004,88.0000000000
aze,2005,86.0000000000
aze,2006,104.0000000000
aze,2007,119.0000000000
aze,2008,146.0000000000
aze,2009,219.0000000000
aze,2010,230.0000000000
aze,2011,234.0000000000
aze,2012,311.0000000000
aze,2013,360.0000000000
aze,2014,414.0000000000
aze,2015,439.0000000000
aze,2016,435.0000000000
aze,2017,404.0000000000
aze,2018,401.0000000000
aze,2019,440.0000000000
aze,2020,481.0000000000
aze,2021,484.0000000000
bhs,2000,263.0120770946
bhs,2001,291.0659866502
bhs,2002,296.9959896111
bhs,2003,309.3356974919
bhs,2004,328.8631093815
bhs,2005,353.6199825091
bhs,2006,380.8787787814
bhs,2007,399.4722764380
bhs,2008,410.4078310544
bhs,2009,401.4045894244
bhs,2010,424.0738033159
bhs,2011,441.4566922809
bhs,2012,468.7568344735
bhs,2013,473.9102851998
bhs,2014,498.3169643825
bhs,2015,505.9645722481
bhs,2016,513.7344567052
bhs,2017,559.6649542200
bhs,2018,588.5361949337
bhs,2019,568.9454793476
bhs,2020,468.0313610223
bhs,2021,579.5087820637
bhr,2000,361.5802445322
bhr,2001,383.9433709535
bhr,2002,408.1281157248
bhr,2003,538.8702076370
bhr,2004,472.2805481908
bhr,2005,400.8943029430
bhr,2006,378.8188084219
bhr,2007,472.0573413820
bhr,2008,429.9208295266
bhr,2009,537.1785830745
bhr,2010,524.1996183035
bhr,2011,508.1587142377
bhr,2012,591.9412604294
bhr,2013,622.4818400506
bhr,2014,600.6986832279
bhr,2015,591.5017570745
bhr,2016,615.9835030615
bhr,2017,706.4005778462
bhr,2018,620.5343921539
bhr,2019,615.7692188584
bhr,2020,622.9787377445
bhr,2021,539.8916843120
bgd,2000,17.5682136935
bgd,2001,19.3536028068
bgd,2002,20.9124547346
bgd,2003,22.2862493133
bgd,2004,24.1663042148
bgd,2005,27.9176894295
bgd,2006,31.1537614919
bgd,2007,35.3745524306
bgd,2008,37.7321803901
bgd,2009,40.8103031705
bgd,2010,45.1852249414
bgd,2011,50.2872095349
bgd,2012,56.1526529931
bgd,2013,59.6936078849
bgd,2014,64.4640811096
bgd,2015,69.6340052859
bgd,2016,77.8733621077
bgd,2017,80.1504542353
bgd,2018,85.8965132939
bgd,2019,92.6840756527
bgd,2020,99.0982519970
bgd,2021,112.0898030958
brb,2000,273.3856119199
brb,2001,272.6378987811
brb,2002,282.9306442663
brb,2003,329.4333903080
brb,2004,349.6701708040
brb,2005,360.9349955258
brb,2006,385.9997246313
brb,2007,386.1557766673
brb,2008,405.8904144861
brb,2009,436.7375814095
brb,2010,427.3945337166
brb,2011,487.4939926482
brb,2012,472.2369146965
brb,2013,470.8725307439
brb,2014,473.4876267479
brb,2015,482.9207717741
brb,2016,504.0361896972
brb,2017,490.5670457730
brb,2018,484.2764454507
brb,2019,479.0255031172
brb,2020,465.1756076964
brb,2021,478.1157166657
blr,2000,49.0000000000
blr,2001,74.0000000000
blr,2002,87.0000000000
blr,2003,86.0000000000
blr,2004,94.0000000000
blr,2005,128.0000000000
blr,2006,150.0000000000
blr,2007,182.0000000000
blr,2008,221.0000000000
blr,2009,228.0000000000
blr,2010,247.0000000000
blr,2011,264.0000000000
blr,2012,285.0000000000
blr,2013,356.0000000000
blr,2014,348.0000000000
blr,2015,388.0000000000
blr,2016,274.0000000000
blr,2017,279.0000000000
blr,2018,266.0000000000
blr,2019,295.0000000000
blr,2020,313.0000000000
blr,2021,305.0000000000
bel,2000,449.6686748979
bel,2001,460.1805280903
bel,2002,526.3074272892
bel,2003,589.2374816509
bel,2004,597.7561960535
bel,2005,614.1046495475
bel,2006,652.5747068744
bel,2007,693.9057890442
bel,2008,726.3529617056
bel,2009,769.4458012031
bel,2010,805.6439537396
bel,2011,834.3634965461
bel,2012,866.4659834623
bel,2013,913.5499488526
bel,2014,933.5506542836
bel,2015,952.0638083789
bel,2016,970.5139755009
bel,2017,1004.3102349778
bel,2018,1058.1182345926
bel,2019,1196.6791556384
bel,2020,1064.3290610932
bel,2021,1164.0764192793
blz,2000,85.3480663807
blz,2001,93.6903484136
blz,2002,99.5220970996
blz,2003,107.8250715319
blz,2004,108.4097919774
blz,2005,107.6191761205
blz,2006,105.6960066118
blz,2007,107.8234449753
blz,2008,108.5976073013
blz,2009,106.0572738128
blz,2010,106.5435230355
blz,2011,104.9821723779
blz,2012,100.3669407153
blz,2013,105.2070372955
blz,2014,103.3892658482
blz,2015,102.5776062976
blz,2016,100.2676603548
blz,2017,96.4863455187
blz,2018,100.0532439055
blz,2019,104.4855809951
blz,2020,91.8932267625
blz,2021,109.0986721434
ben,2000,28.0219538747
ben,2001,29.2134360847
ben,2002,29.7890101817
ben,2003,30.6418754857
ben,2004,31.0853827153
ben,2005,30.1653594241
ben,2006,31.3823959964
ben,2007,31.3492395500
ben,2008,26.7761910543
ben,2009,28.2384434331
ben,2010,30.1589908062
ben,2011,31.3538227514
ben,2012,31.0040847387
ben,2013,31.6523561173
ben,2014,34.3564447963
ben,2015,39.1639774796
ben,2016,39.6314120841
ben,2017,39.7509682634
ben,2018,40.9118949107
ben,2019,42.0081251252
ben,2020,42.6723923920
ben,2021,47.2658509357
btn,2000,13.4584424940
btn,2001,10.9062340816
btn,2002,14.1424044133
btn,2003,25.6798151032
btn,2004,26.1183945375
btn,2005,25.8983826026
btn,2006,26.5145125281
btn,2007,27.9126172876
btn,2008,27.2328490049
btn,2009,32.3455183282
btn,2010,35.1752323044
btn,2011,35.9708061583
btn,2012,53.4515755658
btn,2013,56.4385050478
btn,2014,60.0549345513
btn,2015,65.9437554629
btn,2016,69.8059406588
btn,2017,46.6423143891
btn,2018,47.9598768910
btn,2019,76.3473650354
btn,2020,76.2234155502
btn,2021,83.0550019347
bol,2000,49.5457964036
bol,2001,54.8063703488
bol,2002,58.3742739564
bol,2003,60.2133358258
bol,2004,60.2788841230
bol,2005,65.3564850834
bol,2006,64.2602246864
bol,2007,65.1513969024
bol,2008,67.0764113449
bol,2009,76.3571291910
bol,2010,87.9341467566
bol,2011,90.1972968661
bol,2012,104.9537976586
bol,2013,123.2496121102
bol,2014,126.1080621791
bol,2015,125.1638359810
bol,2016,140.6559955055
bol,2017,134.1947703550
bol,2018,126.5635544856
bol,2019,146.8881402277
bol,2020,135.8126040409
bol,2021,164.1258508624
bih,2000,139.0000000000
bih,2001,135.0000000000
bih,2002,133.0000000000
bih,2003,133.0000000000
bih,2004,209.0000000000
bih,2005,238.0000000000
bih,2006,275.0000000000
bih,2007,315.0000000000
bih,2008,358.0000000000
bih,2009,240.0000000000
bih,2010,246.0000000000
bih,2011,264.0000000000
bih,2012,280.0000000000
bih,2013,296.0000000000
bih,2014,305.0000000000
bih,2015,315.0000000000
bih,2016,337.0000000000
bih,2017,349.0000000000
bih,2018,380.0000000000
bih,2019,422.0000000000
bih,2020,444.0000000000
bih,2021,520.0000000000
bwa,2000,59.5878282350
bwa,2001,56.0135025854
bwa,2002,57.1909510740
bwa,2003,57.9270632193
bwa,2004,55.3260478866
bwa,2005,50.4885523426
bwa,2006,49.3648304905
bwa,2007,48.6320201614
bwa,2008,46.0011747882
bwa,2009,40.7671287898
bwa,2010,38.7893606992
bwa,2011,35.5668464129
bwa,2012,33.1792724557
bwa,2013,32.2264488178
bwa,2014,31.3413513247
bwa,2015,29.3036779486
bwa,2016,29.1468405558
bwa,2017,29.0861251143
bwa,2018,47.2445740048
bwa,2019,43.3664634010
bwa,2020,43.3056258703
bwa,2021,47.1557663933
bra,2000,274.3223441141
bra,2001,297.4704249583
bra,2002,301.1318236327
bra,2003,281.5932679493
bra,2004,299.0634314509
bra,2005,315.8081424307
bra,2006,329.3251953975
bra,2007,339.9016072605
bra,2008,328.6019862512
bra,2009,346.4420114782
bra,2010,332.8007392113
bra,2011,342.0387540663
bra,2012,344.3171837161
bra,2013,349.1766483664
bra,2014,370.6508177204
bra,2015,323.4219869424
bra,2016,318.1386395590
bra,2017,335.5127724509
bra,2018,351.7160091031
bra,2019,366.1042269187
bra,2020,349.4424477008
bra,2021,368.2416389157
brn,2000,295.9406861824
brn,2001,323.2850081386
brn,2002,325.0247685450
brn,2003,357.1426583576
brn,2004,351.9930510268
brn,2005,302.9061962262
brn,2006,246.1978234496
brn,2007,220.8592116817
brn,2008,166.0909721289
brn,2009,193.9374653085
brn,2010,148.2851186512
brn,2011,129.9723833522
brn,2012,141.8707844785
brn,2013,146.9825238788
brn,2014,112.3703580574
brn,2015,73.1013861062
brn,2016,70.4008933907
brn,2017,73.9248443011
brn,2018,71.5965540925
brn,2019,78.5537429805
brn,2020,92.6290399416
brn,2021,98.2650150499
bgr,2000,151.0000000000
bgr,2001,205.0000000000
bgr,2002,219.0000000000
bgr,2003,230.0000000000
bgr,2004,248.0000000000
bgr,2005,275.0000000000
bgr,2006,316.0000000000
bgr,2007,335.0000000000
bgr,2008,383.0000000000
bgr,2009,414.0000000000
bgr,2010,456.0000000000
bgr,2011,496.0000000000
bgr,2012,586.0000000000
bgr,2013,496.0000000000
bgr,2014,543.0000000000
bgr,2015,576.0000000000
bgr,2016,645.0000000000
bgr,2017,676.0000000000
bgr,2018,661.0000000000
bgr,2019,672.0000000000
bgr,2020,760.0000000000
bgr,2021,812.0000000000
bfa,2000,11.1893367359
bfa,2001,11.7408906273
bfa,2002,11.1182869436
bfa,2003,10.9334271713
bfa,2004,13.9053443962
bfa,2005,14.2747493411
bfa,2006,17.3946677510
bfa,2007,18.5731230360
bfa,2008,19.5157839420
bfa,2009,21.8067706913
bfa,2010,22.9927589780
bfa,2011,23.4911339962
bfa,2012,23.3721861410
bfa,2013,30.3996124134
bfa,2014,27.9105639759
bfa,2015,30.6552319292
bfa,2016,34.2621328720
bfa,2017,37.9508857187
bfa,2018,37.6675084944
bfa,2019,40.5805965495
bfa,2020,49.7402271699
bfa,2021,52.9095387920
bdi,2000,13.7412413882
bdi,2001,13.9906124178
bdi,2002,14.9071728210
bdi,2003,14.4581228898
bdi,2004,15.5004792676
bdi,2005,16.8187988892
bdi,2006,20.6021550079
bdi,2007,23.0310185544
bdi,2008,20.7635444722
bdi,2009,20.2572115287
bdi,2010,20.0452393633
bdi,2011,16.5747915784
bdi,2012,12.6152092938
bdi,2013,12.5372837265
bdi,2014,16.2933777780
bdi,2015,15.6493122641
bdi,2016,15.3560232567
bdi,2017,15.1363517861
bdi,2018,14.9944891822
bdi,2019,15.2897424401
bdi,2020,16.4520654015
bdi,2021,17.8795360240
cpv,2000,32.2884536411
cpv,2001,32.8713342293
cpv,2002,34.9309187459
cpv,2003,35.6021328879
cpv,2004,38.5097635431
cpv,2005,42.8289528173
cpv,2006,47.6531096454
cpv,2007,48.0986966178
cpv,2008,47.1920270445
cpv,2009,49.8172285087
cpv,2010,67.6313985679
cpv,2011,62.9019001512
cpv,2012,69.4557312941
cpv,2013,70.4313785012
cpv,2014,74.6879819449
cpv,2015,76.1947767917
cpv,2016,83.6374532379
cpv,2017,90.7663135221
cpv,2018,90.7200649207
cpv,2019,96.5408010974
cpv,2020,85.0945052176
cpv,2021,93.6201329411
khm,2000,48.3695711676
khm,2001,51.0095300625
khm,2002,54.4527673838
khm,2003,57.7519745348
khm,2004,59.9035474289
khm,2005,72.0193400902
khm,2006,62.1029163967
khm,2007,51.6088625806
khm,2008,77.7721426849
khm,2009,87.6540319865
khm,2010,86.7836350172
khm,2011,116.7976044889
khm,2012,125.9102872526
khm,2013,132.6923537420
khm,2014,125.6625798317
khm,2015,121.1542245652
khm,2016,132.8277776102
khm,2017,130.7448960646
khm,2018,159.7175396856
khm,2019,205.2134985679
khm,2020,199.0380368882
khm,2021,197.9596750351
cmr,2000,66.4067232979
cmr,2001,61.6315307542
cmr,2002,63.1920733552
cmr,2003,65.2990924248
cmr,2004,68.9327153314
cmr,2005,72.0007141917
cmr,2006,74.2845859544
cmr,2007,77.4923962074
cmr,2008,77.1054293132
cmr,2009,76.5280262047
cmr,2010,78.3994204146
cmr,2011,79.3548412763
cmr,2012,79.4180818431
cmr,2013,80.8687118758
cmr,2014,82.3208583651
cmr,2015,86.4421559779
cmr,2016,89.4844533287
cmr,2017,94.7859256894
cmr,2018,99.9618328319
cmr,2019,103.2019478094
cmr,2020,99.6861075653
cmr,2021,104.0968323992
can,2000,402.1811556758
can,2001,415.4899501597
can,2002,436.7801605524
can,2003,444.9295208181
can,2004,470.6514243116
can,2005,504.8713185805
can,2006,565.8947740104
can,2007,583.4002881945
can,2008,601.1791366686
can,2009,631.5632367944
can,2010,670.6759378409
can,2011,657.5545577654
can,2012,668.5516275679
can,2013,673.4327738676
can,2014,692.6059810962
can,2015,706.2007455185
can,2016,801.6751063517
can,2017,835.1693473680
can,2018,850.8892611826
can,2019,849.6934310351
can,2020,850.6991175096
can,2021,918.8461625074
can,2022,959.1636278072
caf,2000,12.4117477599
caf,2001,13.9183697860
caf,2002,14.5521328962
caf,2003,15.5848557326
caf,2004,17.1271975485
caf,2005,17.5777114184
caf,2006,18.7528692652
caf,2007,19.7186409073
caf,2008,19.9588054749
caf,2009,20.6848148279
caf,2010,19.1668408598
caf,2011,20.3616723351
caf,2012,23.3087765136
caf,2013,14.7485839993
caf,2014,14.2150599653
caf,2015,18.0178568790
caf,2016,23.6683974293
caf,2017,31.5719298063
caf,2018,41.1361181537
caf,2019,43.2970486912
caf,2020,40.9138411113
caf,2021,41.9413431023
tcd,2000,25.7892780571
tcd,2001,28.6279651549
tcd,2002,46.4912937647
tcd,2003,29.0164939342
tcd,2004,40.9163317717
tcd,2005,42.6258134349
tcd,2006,48.5608506067
tcd,2007,45.3683224301
tcd,2008,45.5891253756
tcd,2009,47.7217754251
tcd,2010,50.2955144886
tcd,2011,42.9181480139
tcd,2012,39.8703213763
tcd,2013,37.5412879295
tcd,2014,40.0032971770
tcd,2015,46.6096777268
tcd,2016,43.8192140230
tcd,2017,44.3237772207
tcd,2018,46.2293123738
tcd,2019,46.2394196955
tcd,2020,52.7793436275
tcd,2021,47.8393352525
chl,2000,283.7784422804
chl,2001,298.7103906010
chl,2002,313.5699749479
chl,2003,335.5039188720
chl,2004,339.3283042776
chl,2005,356.8490746701
chl,2006,387.9145761938
chl,2007,410.8472028886
chl,2008,417.5083551339
chl,2009,404.2151739260
chl,2010,425.5604330534
chl,2011,476.9070689686
chl,2012,506.1723730509
chl,2013,563.9230333422
chl,2014,612.1249365450
chl,2015,653.9694900024
chl,2016,698.6281073228
chl,2017,743.1837527940
chl,2018,784.1309220872
chl,2019,786.1670870081
chl,2020,711.3506926631
chl,2021,801.3325457152
chl,2022,820.8825613042
chn,2000,78.6053851892
chn,2001,87.1567799540
chn,2002,96.9446178727
chn,2003,105.3975860781
chn,2004,111.3080237615
chn,2005,121.9280594050
chn,2006,129.0277907120
chn,2007,128.3707407433
chn,2008,138.9623042884
chn,2009,155.6819786122
chn,2010,157.1160738842
chn,2011,176.9853314034
chn,2012,198.4332500542
chn,2013,212.8186567375
chn,2014,216.9390339716
chn,2015,222.3063077939
chn,2016,238.5213239310
chn,2017,256.5889978343
chn,2018,282.3160318444
chn,2019,312.0802176577
chn,2020,335.2106747656
chn,2021,355.1835693917
col,2000,51.6461116001
col,2001,54.5443518647
col,2002,46.2614515389
col,2003,36.4367763448
col,2004,62.3837655162
col,2005,82.9159392583
col,2006,102.7628824036
col,2007,122.3543505644
col,2008,145.3648488457
col,2009,135.0580640394
col,2010,128.9220875316
col,2011,120.2428366692
col,2012,144.2691231776
col,2013,152.5177328624
col,2014,155.0482943975
col,2015,153.4717910012
col,2016,164.2725218807
col,2017,169.1047953460
col,2018,174.9285787681
col,2019,181.9797590154
col,2020,190.9216143070
col,2021,210.8518151398
com,2000,105.3100665551
com,2001,99.3253413485
com,2002,97.0105850714
com,2003,94.3606378112
com,2004,94.0086704880
com,2005,96.9030130493
com,2006,97.0969044133
com,2007,96.5192369070
com,2008,95.5696862132
com,2009,95.4115580429
com,2010,95.1007994738
com,2011,83.6815897049
com,2012,93.3823067499
com,2013,97.0074454050
com,2014,99.0827099120
com,2015,99.5282267297
com,2016,101.2404442881
com,2017,108.9792989356
com,2018,110.2698577534
com,2019,109.1936166408
com,2020,122.2999526623
com,2021,123.7418319250
cod,2000,3.4269188292
cod,2001,7.9793312581
cod,2002,7.8082684766
cod,2003,11.3157460673
cod,2004,14.8189151239
cod,2005,14.6525895402
cod,2006,15.7698557711
cod,2007,15.4044941751
cod,2008,14.5596921038
cod,2009,12.1220299949
cod,2010,8.8181003529
cod,2011,8.2391014568
cod,2012,8.6538499819
cod,2013,10.2941167433
cod,2014,12.6994585052
cod,2015,13.0383538088
cod,2016,15.1811858031
cod,2017,17.0702941838
cod,2018,14.6181046687
cod,2019,14.6634710485
cod,2020,17.7185046319
cod,2021,17.8475245987
cog,2000,30.1409936477
cog,2001,37.5450321365
cog,2002,41.2708594033
cog,2003,46.5487505154
cog,2004,43.0625892875
cog,2005,38.4453008574
cog,2006,38.4006343857
cog,2007,39.9019317306
cog,2008,37.9142903275
cog,2009,52.0967608847
cog,2010,40.2198485563
cog,2011,37.4726421439
cog,2012,34.4313560199
cog,2013,34.6170728531
cog,2014,34.9623615106
cog,2015,35.4775627503
cog,2016,45.2876650033
cog,2017,46.8489167900
cog,2018,36.9738706105
cog,2019,41.7950892716
cog,2020,39.5282240370
cog,2021,30.0724066255
cri,2000,166.2677139227
cri,2001,170.6568331905
cri,2002,181.4032635549
cri,2003,193.1646490953
cri,2004,202.2407950178
cri,2005,219.5946345424
cri,2006,236.3347390496
cri,2007,259.9025168174
cri,2008,278.8447773872
cri,2009,258.4146921085
cri,2010,267.1559794628
cri,2011,288.9187494547
cri,2012,278.2275156126
cri,2013,272.6183766482
cri,2014,306.1559516908
cri,2015,298.7565224174
cri,2016,307.0264846920
cri,2017,302.0173290031
cri,2018,345.3375178204
cri,2019,364.4701428786
cri,2020,344.3939831770
cri,2021,355.4880033759
civ,2000,128.5567601065
civ,2001,128.9024577570
civ,2002,123.3008890721
civ,2003,113.0713431986
civ,2004,110.4046852570
civ,2005,103.9801216201
civ,2006,97.5665427551
civ,2007,89.3972475119
civ,2008,88.6052054488
civ,2009,89.5347446747
civ,2010,91.1031245148
civ,2011,85.3253381573
civ,2012,83.0661278799
civ,2013,80.2410248403
civ,2014,81.2434763908
civ,2015,62.8046273568
civ,2016,62.3704962373
civ,2017,61.5769972584
civ,2018,62.0952104202
civ,2019,65.4903318568
civ,2020,64.0435718292
civ,2021,60.7698056176
hrv,2000,112.0000000000
hrv,2001,120.0000000000
hrv,2002,146.0000000000
hrv,2003,143.0000000000
hrv,2004,173.0000000000
hrv,2005,142.0000000000
hrv,2006,162.0000000000
hrv,2007,179.0000000000
hrv,2008,233.0000000000
hrv,2009,224.0000000000
hrv,2010,223.0000000000
hrv,2011,194.0000000000
hrv,2012,189.0000000000
hrv,2013,125.0000000000
hrv,2014,166.0000000000
hrv,2015,170.0000000000
hrv,2016,186.0000000000
hrv,2017,197.0000000000
hrv,2018,221.0000000000
hrv,2019,246.0000000000
hrv,2020,239.0000000000
hrv,2021,254.0000000000
cub,2000,89.0881108238
cub,2001,119.8333325114
cub,2002,138.1969219896
cub,2003,154.2667372787
cub,2004,146.9894620582
cub,2005,158.9653044139
cub,2006,184.2111261389
cub,2007,179.9829134732
cub,2008,173.9255411428
cub,2009,176.6831251191
cub,2010,186.3822425817
cub,2011,233.4890339920
cub,2012,246.7901665357
cub,2013,272.5712874250
cub,2014,260.2965700926
cub,2015,305.6010815417
cub,2016,256.3242761246
cub,2017,263.9864128756
cub,2018,277.5664282905
cub,2019,276.9051513577
cub,2020,231.4312816788
cub,2021,254.5972076926
cyp,2000,635.0000000000
cyp,2001,678.0000000000
cyp,2002,702.0000000000
cyp,2003,656.0000000000
cyp,2004,705.0000000000
cyp,2005,758.0000000000
cyp,2006,800.0000000000
cyp,2007,870.0000000000
cyp,2008,1091.0000000000
cyp,2009,1109.0000000000
cyp,2010,951.0000000000
cyp,2011,901.0000000000
cyp,2012,886.0000000000
cyp,2013,895.0000000000
cyp,2014,937.0000000000
cyp,2015,947.0000000000
cyp,2016,1069.0000000000
cyp,2017,1145.0000000000
cyp,2018,1240.0000000000
cyp,2019,1057.0000000000
cyp,2020,622.0000000000
cyp,2021,417.0000000000
cze,2000,94.1884328020
cze,2001,109.8086642181
cze,2002,112.7247884790
cze,2003,132.1729781568
cze,2004,142.3308056045
cze,2005,155.6035623633
cze,2006,171.9658492019
cze,2007,215.4006164431
cze,2008,286.8289207294
cze,2009,303.4174205145
cze,2010,301.3497539312
cze,2011,317.8737837852
cze,2012,323.2968313323
cze,2013,337.3484000123
cze,2014,360.8167698071
cze,2015,371.3695098413
cze,2016,398.9640673598
cze,2017,417.4474652720
cze,2018,436.8647642204
cze,2019,474.7198292411
cze,2020,455.0214488887
cze,2021,540.7929318945
dnk,2000,357.0000000000
dnk,2001,377.0000000000
dnk,2002,393.0000000000
dnk,2003,400.0000000000
dnk,2004,442.0000000000
dnk,2005,457.0000000000
dnk,2006,498.0000000000
dnk,2007,531.0000000000
dnk,2008,556.0000000000
dnk,2009,590.0000000000
dnk,2010,627.0000000000
dnk,2011,643.0000000000
dnk,2012,638.0000000000
dnk,2013,646.0000000000
dnk,2014,661.0000000000
dnk,2015,686.0000000000
dnk,2016,723.0000000000
dnk,2017,768.0000000000
dnk,2018,804.0000000000
dnk,2019,840.0000000000
dnk,2020,832.0000000000
dnk,2021,887.0000000000
dnk,2022,926.0000000000
dji,2000,35.1189803788
dji,2001,36.0839733025
dji,2002,36.6896752919
dji,2003,36.1351173131
dji,2004,35.1187042468
dji,2005,36.0080541573
dji,2006,37.3684151291
dji,2007,36.7049080003
dji,2008,31.9651665815
dji,2009,30.7909144324
dji,2010,29.1659040539
dji,2011,28.8415016580
dji,2012,27.2664276610
dji,2013,26.2069437077
dji,2014,26.2029567864
dji,2015,26.4155938505
