economy,year,sh_xpd_oopc_pp_cd
bel,2000,450.1542358398
bel,2001,460.8088684082
bel,2002,526.9072265625
bel,2003,584.1497192383
bel,2004,550.7131958008
bel,2005,540.1006469727
bel,2006,590.5762939453
bel,2007,636.3586425781
bel,2008,658.9865722656
bel,2009,702.5610351562
bel,2010,729.7426757812
bel,2011,763.2038574219
bel,2012,774.7286376953
bel,2013,817.0457763672
bel,2014,814.5353393555
bel,2015,824.7888183594
bel,2016,870.7095947266
bel,2017,902.9138183594
blz,2000,80.1157913208
blz,2001,88.0577545166
blz,2002,91.8614120483
blz,2003,98.6233367920
blz,2004,100.1710968018
blz,2005,98.8720397949
blz,2006,95.6213302612
blz,2007,96.7242355347
blz,2008,97.5629043579
blz,2009,104.2928771973
blz,2010,106.2288360596
blz,2011,108.4294815063
blz,2012,109.5849685669
blz,2013,112.1760330200
blz,2014,113.9711532593
blz,2015,116.9116897583
blz,2016,120.8697357178
blz,2017,116.1917037964
ben,2000,29.3259830475
ben,2001,30.5766601562
ben,2002,31.1592445374
ben,2003,32.0489540100
ben,2004,32.5402221680
ben,2005,31.6733226776
ben,2006,33.0013122559
ben,2007,32.9601936340
ben,2008,30.8465270996
ben,2009,31.4959678650
ben,2010,32.8344192505
ben,2011,33.5759048462
ben,2012,33.0186920166
ben,2013,33.1637611389
ben,2014,33.9268417358
ben,2015,34.3070106506
ben,2016,36.3746719360
ben,2017,38.0759544373
btn,2000,13.4567499161
btn,2001,10.9073343277
btn,2002,14.0923175812
btn,2003,25.5164737701
btn,2004,25.8761386871
btn,2005,25.5632572174
btn,2006,25.9462375641
btn,2007,27.0082492828
btn,2008,26.1082000732
btn,2009,30.7820110321
btn,2010,33.2030334473
btn,2011,33.7070693970
btn,2012,48.6146278381
btn,2013,51.9141807556
btn,2014,53.7791252136
btn,2015,57.0393829346
btn,2016,58.9243812561
btn,2017,38.6451339722
bol,2000,51.4961395264
bol,2001,56.9249000549
bol,2002,60.5685424805
bol,2003,62.4563827515
bol,2004,62.5449409485
bol,2005,67.8605041504
bol,2006,66.7345199585
bol,2007,67.6744232178
bol,2008,69.7497634888
bol,2009,79.5507125854
bol,2010,91.6984863281
bol,2011,94.1408386230
bol,2012,106.5777740479
bol,2013,119.7529373169
bol,2014,121.7816467285
bol,2015,124.8672180176
bol,2016,138.6742706299
bol,2017,123.3020248413
bih,2000,138.6541137695
bih,2001,134.9036254883
bih,2002,132.7310943604
bih,2003,132.3957061768
bih,2004,228.9785614014
bih,2005,257.2216186523
bih,2006,294.9539489746
bih,2007,334.5145568848
bih,2008,375.1793212891
bih,2009,248.5675964355
bih,2010,252.2335662842
bih,2011,267.5994262695
bih,2012,281.9517517090
bih,2013,297.0598449707
bih,2014,305.8064270020
bih,2015,313.8224487305
bih,2016,326.8232116699
bih,2017,341.6197509766
bwa,2000,51.6854820251
bwa,2001,48.8295021057
bwa,2002,50.0698890686
bwa,2003,50.9235229492
bwa,2004,48.8497085571
bwa,2005,44.7739486694
bwa,2006,43.9299507141
bwa,2007,43.8793907166
bwa,2008,43.5277061462
bwa,2009,41.9021949768
bwa,2010,39.5463905334
bwa,2011,35.9256477356
bwa,2012,37.0062332153
bwa,2013,37.2279739380
bwa,2014,34.2539138794
bwa,2015,32.9244155884
bwa,2016,30.5651741028
bwa,2017,31.2583484650
bra,2000,274.8063049316
bra,2001,297.8483276367
bra,2002,301.2082519531
bra,2003,281.4396362305
bra,2004,298.8228759766
bra,2005,315.6296997070
bra,2006,328.9739379883
bra,2007,339.3079223633
bra,2008,328.0715637207
bra,2009,346.1677551270
bra,2010,332.4988708496
bra,2011,341.6722717285
bra,2012,353.8179626465
bra,2013,359.6604919434
bra,2014,384.3149414062
bra,2015,396.1047058105
bra,2016,383.9728088379
bra,2017,404.2083129883
brn,2000,290.6078491211
brn,2001,317.4764709473
brn,2002,319.0673217773
brn,2003,350.7147216797
brn,2004,346.1374816895
brn,2005,298.5980224609
brn,2006,243.3022918701
brn,2007,218.9224548340
brn,2008,165.3008117676
brn,2009,193.8179168701
brn,2010,148.5103912354
brn,2011,130.1843566895
brn,2012,136.9151306152
brn,2013,146.4391784668
brn,2014,112.8960189819
brn,2015,94.5892868042
brn,2016,98.3589324951
brn,2017,97.0588989258
bgr,2000,150.7982177734
bgr,2001,205.1271972656
bgr,2002,218.5267486572
bgr,2003,229.5077056885
bgr,2004,247.4412994385
bgr,2005,274.5443725586
bgr,2006,315.9712219238
bgr,2007,334.6173706055
bgr,2008,382.9548339844
bgr,2009,413.8185729980
bgr,2010,456.1977233887
bgr,2011,495.8860168457
bgr,2012,586.0128173828
bgr,2013,612.4921264648
bgr,2014,680.6559448242
bgr,2015,708.7197265625
bgr,2016,766.8233032227
bgr,2017,786.5927734375
bfa,2000,11.9215679169
bfa,2001,12.6301612854
bfa,2002,11.8913269043
bfa,2003,11.7200832367
bfa,2004,14.9467363358
bfa,2005,15.3851518631
bfa,2006,18.7703628540
bfa,2007,20.3352718353
bfa,2008,21.6608753204
bfa,2009,24.2091579437
bfa,2010,24.7874584198
bfa,2011,25.3251934052
bfa,2012,26.0012035370
bfa,2013,34.0081596375
bfa,2014,32.0528488159
bfa,2015,35.7833747864
bfa,2016,39.0389022827
bfa,2017,40.8844604492
bdi,2000,14.6338033676
bdi,2001,14.9151525497
bdi,2002,15.8886699677
bdi,2003,15.4204978943
bdi,2004,16.6206092834
bdi,2005,18.1211414337
bdi,2006,22.2481403351
bdi,2007,24.9325618744
bdi,2008,22.6534385681
bdi,2009,22.5207824707
bdi,2010,22.6168594360
bdi,2011,18.7850914001
bdi,2012,14.6363029480
bdi,2013,14.1117649078
bdi,2014,18.0652065277
bdi,2015,14.9446372986
bdi,2016,14.8527765274
bdi,2017,15.0711965561
cpv,2000,37.2020301819
cpv,2001,37.7705497742
cpv,2002,39.9978904724
cpv,2003,40.6426925659
cpv,2004,43.8683471680
cpv,2005,48.7345199585
cpv,2006,54.1722145081
cpv,2007,50.9440269470
cpv,2008,50.0168304443
cpv,2009,52.8473548889
cpv,2010,71.7520904541
cpv,2011,66.7940521240
cpv,2012,76.9580535889
cpv,2013,79.3416824341
cpv,2014,85.7603912354
cpv,2015,84.4953689575
cpv,2016,91.8448486328
cpv,2017,103.1811523438
khm,2000,48.9866142273
khm,2001,51.5848693848
khm,2002,55.0612335205
khm,2003,58.4913940430
khm,2004,60.8439369202
khm,2005,73.2079544067
khm,2006,63.1214179993
khm,2007,52.4328041077
khm,2008,79.4085922241
khm,2009,89.6113357544
khm,2010,88.6660766602
khm,2011,119.1833190918
khm,2012,125.6162643433
khm,2013,133.6953277588
khm,2014,129.6990203857
khm,2015,124.8158187866
khm,2016,133.8897399902
khm,2017,143.9477844238
cmr,2000,63.6235351562
cmr,2001,67.2442169189
cmr,2002,70.1712493896
cmr,2003,74.1059646606
cmr,2004,75.6332778931
cmr,2005,79.8895416260
cmr,2006,82.6713027954
cmr,2007,87.3441467285
cmr,2008,97.4820098877
cmr,2009,90.7770309448
cmr,2010,92.7287368774
cmr,2011,51.9136734009
cmr,2012,98.2727966309
cmr,2013,103.3774414062
cmr,2014,108.5496597290
cmr,2015,115.1326370239
cmr,2016,118.0129470825
cmr,2017,123.3685455322
can,2000,401.5041809082
can,2001,414.9655456543
can,2002,436.8012084961
can,2003,444.6628723145
can,2004,469.9108276367
can,2005,503.7444763184
can,2006,535.8796997070
can,2007,549.1951904297
can,2008,564.6591186523
can,2009,592.0914916992
can,2010,623.0374755859
can,2011,596.8521118164
can,2012,598.1199951172
can,2013,613.0759277344
can,2014,623.4358520508
can,2015,630.5692749023
can,2016,679.4692993164
can,2017,700.8385620117
caf,2000,12.7837591171
caf,2001,13.0229272842
caf,2002,13.5596961975
caf,2003,13.6734247208
caf,2004,14.7365350723
caf,2005,14.6409940720
caf,2006,14.6457366943
caf,2007,14.8111000061
caf,2008,14.1668262482
caf,2009,14.4788227081
caf,2010,14.9979038239
caf,2011,15.4897117615
caf,2012,16.0537719727
caf,2013,14.5202255249
caf,2014,12.6198320389
caf,2015,12.5562944412
caf,2016,12.8036851883
caf,2017,13.0961046219
tcd,2000,27.3256473541
tcd,2001,30.2081851959
tcd,2002,48.8568763733
tcd,2003,30.5417556763
tcd,2004,43.3936767578
tcd,2005,43.6036987305
tcd,2006,49.7077827454
tcd,2007,46.4424858093
tcd,2008,46.7708587646
tcd,2009,49.1434173584
tcd,2010,51.8666534424
tcd,2011,44.3403625488
tcd,2012,45.9761886597
tcd,2013,49.7873764038
tcd,2014,52.4702796936
tcd,2015,56.6523284912
tcd,2016,56.2846374512
tcd,2017,50.6533737183
chl,2000,289.2645568848
chl,2001,305.3093261719
chl,2002,320.2118835449
chl,2003,341.0625305176
chl,2004,341.9961547852
chl,2005,357.4733276367
chl,2006,388.2659301758
chl,2007,410.9431762695
chl,2008,417.4963073730
chl,2009,404.3113403320
chl,2010,425.8310852051
chl,2011,477.4691162109
chl,2012,507.1088867188
chl,2013,565.4389648438
chl,2014,614.6726684570
chl,2015,657.6197509766
chl,2016,688.7376098633
chl,2017,747.3283081055
chn,2000,77.8434753418
chn,2001,86.4062576294
chn,2002,96.1290359497
chn,2003,104.5583343506
chn,2004,110.5221328735
chn,2005,121.2160186768
chn,2006,128.3253784180
chn,2007,127.6447601318
chn,2008,138.3116607666
chn,2009,155.1786499023
chn,2010,156.7148132324
chn,2011,176.5898284912
chn,2012,199.3764038086
chn,2013,219.3011779785
chn,2014,232.0782623291
chn,2015,247.5745239258
chn,2016,273.9554138184
chn,2017,303.2253723145
col,2000,47.2048912048
col,2001,50.2914428711
col,2002,43.0113677979
col,2003,34.7134399414
col,2004,59.8230781555
col,2005,81.7829132080
col,2006,101.4052505493
col,2007,120.7940216064
col,2008,143.4690093994
col,2009,133.2119598389
col,2010,127.2974014282
col,2011,119.2261428833
col,2012,144.9021301270
col,2013,153.2800750732
col,2014,157.0205230713
col,2015,161.7295532227
col,2016,166.4600677490
col,2017,169.4706115723
com,2000,109.6387557983
com,2001,102.9815673828
com,2002,100.1846466064
com,2003,97.0594100952
com,2004,96.3148574829
com,2005,98.9446182251
com,2006,98.7435455322
com,2007,97.7325286865
com,2008,96.4718627930
com,2009,96.0404815674
com,2010,95.4526443481
com,2011,94.3444519043
com,2012,92.0652313232
com,2013,91.8853683472
com,2014,92.6501693726
com,2015,91.7880859375
com,2016,87.3328552246
com,2017,91.9498825073
cod,2000,3.5972282887
cod,2001,8.3996820450
cod,2002,8.2277460098
cod,2003,11.9108953476
cod,2004,15.5819959641
cod,2005,15.4083480835
cod,2006,16.5757007599
cod,2007,16.1777381897
cod,2008,15.2827425003
cod,2009,12.7234458923
cod,2010,9.2172775269
cod,2011,8.6479043961
cod,2012,9.5769271851
cod,2013,10.8122596741
cod,2014,12.7856082916
cod,2015,12.8899221420
cod,2016,14.1548833847
cod,2017,14.9794540405
cog,2000,31.6928329468
cog,2001,39.8871116638
cog,2002,43.6698532104
cog,2003,49.2684860229
cog,2004,45.8369674683
cog,2005,41.1673812866
cog,2006,38.8196945190
cog,2007,42.6704940796
cog,2008,37.6727638245
cog,2009,51.8425521851
cog,2010,43.3797073364
cog,2011,40.6915779114
cog,2012,39.4675407410
cog,2013,41.8690948486
cog,2014,45.4369926453
cog,2015,65.5980606079
cog,2016,78.6894378662
cog,2017,79.7779617310
cri,2000,162.9604339600
cri,2001,167.3168182373
cri,2002,177.7807617188
cri,2003,189.3220214844
cri,2004,198.2791290283
cri,2005,215.3592376709
cri,2006,231.6562805176
cri,2007,254.6238555908
cri,2008,273.3676147461
cri,2009,253.4290161133
cri,2010,262.2604980469
cri,2011,283.8710937500
cri,2012,274.2601013184
cri,2013,265.9973144531
cri,2014,292.2294006348
cri,2015,278.2790527344
cri,2016,274.6428222656
cri,2017,268.2779541016
civ,2000,77.5146713257
civ,2001,62.4539184570
civ,2002,50.3956832886
civ,2003,55.6491889954
civ,2004,66.8095092773
civ,2005,77.1781692505
civ,2006,88.5564498901
civ,2007,99.9534378052
civ,2008,96.2463989258
civ,2009,96.1863098145
civ,2010,94.1170578003
civ,2011,91.4010620117
civ,2012,89.3227005005
civ,2013,86.1932449341
civ,2014,85.1343002319
civ,2015,65.6240463257
civ,2016,67.1128387451
civ,2017,69.1415252686
hrv,2000,112.4402236938
hrv,2001,120.3751144409
hrv,2002,146.1049652100
hrv,2003,143.2909545898
hrv,2004,172.9853057861
hrv,2005,141.5072784424
hrv,2006,161.8807983398
hrv,2007,178.8912811279
hrv,2008,232.8506011963
hrv,2009,224.5291595459
hrv,2010,223.1182403564
hrv,2011,194.3674621582
hrv,2012,188.6627349854
hrv,2013,125.4135284424
hrv,2014,166.3291778564
hrv,2015,170.0489196777
hrv,2016,183.0010070801
hrv,2017,194.4988861084
cub,2000,88.7290267944
cub,2001,119.3254013062
cub,2002,137.6062622070
cub,2003,153.6402282715
cub,2004,146.4461364746
cub,2005,158.4280242920
cub,2006,183.6305236816
cub,2007,179.4447326660
cub,2008,173.4158172607
cub,2009,176.1302642822
cub,2010,185.6810913086
cub,2011,232.3387145996
cub,2012,245.2104797363
cub,2013,270.4076843262
cub,2014,257.8450622559
cub,2015,302.3604736328
cub,2016,253.3319244385
cub,2017,260.5791625977
cyp,2000,635.0036621094
cyp,2001,678.1594238281
cyp,2002,702.1337890625
cyp,2003,655.5388183594
cyp,2004,703.8615112305
cyp,2005,757.6585693359
cyp,2006,799.1141967773
cyp,2007,869.2341308594
cyp,2008,1091.0097656250
cyp,2009,1109.1820068359
cyp,2010,865.0966186523
cyp,2011,948.7936401367
cyp,2012,941.9792480469
cyp,2013,906.4979248047
cyp,2014,915.7730712891
cyp,2015,953.8941040039
cyp,2016,1038.5119628906
cyp,2017,1084.6370849609
cze,2000,94.1885757446
cze,2001,109.8372802734
cze,2002,112.7247848511
cze,2003,132.0208587646
cze,2004,142.2003784180
cze,2005,155.6035614014
cze,2006,171.8124237061
cze,2007,215.1686859131
cze,2008,286.8289184570
cze,2009,303.4633178711
cze,2010,292.6756286621
cze,2011,302.0751342773
cze,2012,312.3446655273
cze,2013,323.2764282227
cze,2014,348.1315612793
cze,2015,362.1079406738
cze,2016,378.8737487793
cze,2017,407.7514038086
dnk,2000,357.3546447754
dnk,2001,376.7576599121
dnk,2002,393.2836914062
dnk,2003,399.5500793457
dnk,2004,441.3765258789
dnk,2005,457.3164672852
dnk,2006,497.6384582520
dnk,2007,530.5528564453
dnk,2008,556.0870361328
dnk,2009,590.5021362305
dnk,2010,640.6840820312
dnk,2011,657.1571044922
dnk,2012,650.9793701172
dnk,2013,657.6856079102
dnk,2014,673.1010131836
dnk,2015,688.9851074219
dnk,2016,710.3106689453
dnk,2017,756.9888305664
dji,2000,36.0759048462
dji,2001,37.5679817200
dji,2002,38.4131317139
dji,2003,38.0540390015
dji,2004,37.0212783813
dji,2005,37.9760818481
dji,2006,39.5008659363
dji,2007,38.9905242920
dji,2008,33.5707473755
dji,2009,33.0082817078
dji,2010,31.3637866974
dji,2011,31.0589103699
dji,2012,30.1721916199
dji,2013,29.3575153351
dji,2014,29.6031227112
dji,2015,29.9033546448
dji,2016,30.5759162903
dji,2017,31.0600490570
dma,2000,114.5745010376
dma,2001,127.4296798706
dma,2002,127.3682937622
dma,2003,137.7111816406
dma,2004,144.2205963135
dma,2005,154.1282043457
dma,2006,159.0304260254
dma,2007,186.8302612305
dma,2008,221.5690765381
dma,2009,207.0271301270
dma,2010,199.8290405273
dma,2011,198.9135589600
dma,2012,209.1047515869
dma,2013,192.1409606934
dma,2014,202.5713348389
dma,2015,174.8145751953
dma,2016,167.4746398926
dma,2017,203.2723388672
dom,2000,175.5835113525
dom,2001,178.3929901123
dom,2002,186.6949005127
dom,2003,187.8283996582
dom,2004,192.3778991699
dom,2005,188.1721038818
dom,2006,194.5519866943
dom,2007,194.1242980957
dom,2008,206.8791961670
dom,2009,219.5000000000
dom,2010,267.1985168457
dom,2011,272.5148620605
dom,2012,295.5213012695
dom,2013,300.2514648438
dom,2014,332.3999328613
dom,2015,366.7597045898
dom,2016,414.6789550781
dom,2017,440.9974975586
ecu,2000,123.9966888428
ecu,2001,140.0547790527
ecu,2002,178.2049713135
ecu,2003,221.2702331543
ecu,2004,242.9146423340
ecu,2005,269.3404541016
ecu,2006,281.8812866211
ecu,2007,263.3487243652
ecu,2008,270.4567871094
ecu,2009,290.9786071777
ecu,2010,310.0399780273
ecu,2011,354.7439270020
ecu,2012,389.2203369141
ecu,2013,401.1331176758
ecu,2014,416.9448852539
ecu,2015,432.5322265625
ecu,2016,378.4052124023
ecu,2017,377.7756042480
egy,2000,189.3848571777
egy,2001,220.5543212891
egy,2002,229.3762817383
egy,2003,230.3343200684
egy,2004,221.8658905029
egy,2005,238.1495819092
egy,2006,237.0765991211
egy,2007,234.7729187012
egy,2008,259.5155639648
egy,2009,257.5095520020
egy,2010,264.1201477051
egy,2011,272.2669982910
egy,2012,287.1191711426
egy,2013,289.9850769043
egy,2014,289.2083435059
egy,2015,342.1274719238
egy,2016,352.7795715332
egy,2017,368.7917480469
slv,2000,206.7516784668
slv,2001,205.2074127197
slv,2002,203.4685058594
slv,2003,198.4336547852
slv,2004,195.3874053955
slv,2005,190.3269958496
slv,2006,147.1929779053
slv,2007,159.2455902100
slv,2008,161.8910064697
slv,2009,167.0268402100
slv,2010,166.4533538818
slv,2011,162.1955413818
slv,2012,164.2389831543
slv,2013,153.5240783691
slv,2014,158.1785583496
slv,2015,161.0785827637
slv,2016,163.8126831055
slv,2017,170.1381683350
gnq,2000,175.2897186279
gnq,2001,285.9040832520
gnq,2002,372.6402893066
gnq,2003,449.3330383301
gnq,2004,451.6764526367
gnq,2005,325.4776611328
gnq,2006,323.4817504883
gnq,2007,372.6356811523
gnq,2008,539.3273315430
gnq,2009,399.2815856934
gnq,2010,397.6546325684
gnq,2011,343.4888305664
gnq,2012,223.2698669434
gnq,2013,456.3503723145
gnq,2014,544.3922119141
gnq,2015,661.6968383789
gnq,2016,613.9066772461
gnq,2017,582.8014526367
eri,2000,37.8796463013
eri,2001,36.7980918884
eri,2002,34.6201324463
eri,2003,30.8454437256
eri,2004,26.8611488342
eri,2005,27.1499881744
eri,2006,26.4195213318
eri,2007,26.5335636139
eri,2008,23.3623466492
eri,2009,26.0281658173
eri,2010,25.3401832581
eri,2011,24.1252670288
eri,2012,25.3483924866
eri,2013,25.8650226593
eri,2014,26.3254776001
eri,2015,28.5860557556
eri,2016,31.7208518982
eri,2017,35.0434799194
est,2000,98.7848968506
est,2001,94.6213760376
est,2002,112.4382400513
est,2003,130.3886260986
est,2004,166.0586395264
est,2005,189.7807006836
est,2006,212.5927581787
est,2007,249.8282012939
est,2008,269.9022521973
est,2009,272.5180969238
est,2010,299.1966552734
est,2011,307.5321350098
est,2012,325.6958312988
est,2013,372.9208984375
est,2014,400.4085998535
est,2015,425.2407836914
est,2016,456.6557312012
est,2017,509.5796508789
swz,2000,39.5129966736
swz,2001,43.4307785034
swz,2002,46.4165954590
swz,2003,50.3517494202
swz,2004,55.3111038208
swz,2005,58.6662673950
swz,2006,62.8482666016
swz,2007,65.7532882690
swz,2008,64.4308776855
swz,2009,62.3664360046
swz,2010,64.1996307373
swz,2011,65.0322036743
swz,2012,63.8767280579
swz,2013,64.5709609985
swz,2014,64.3351669312
swz,2015,62.4112014771
swz,2016,61.2798461914
swz,2017,62.9927291870
eth,2000,7.6859064102
eth,2001,8.6046419144
eth,2002,9.3206148148
eth,2003,8.6433792114
eth,2004,8.7423839569
eth,2005,8.3838949203
eth,2006,12.5281410217
eth,2007,14.9353208542
eth,2008,14.6205997467
eth,2009,18.2913742065
eth,2010,24.3203239441
eth,2011,24.1832160950
eth,2012,24.0078220367
eth,2013,23.7580661774
eth,2014,23.3607826233
eth,2015,23.0006904602
eth,2016,22.5361328125
eth,2017,22.9377784729
fji,2000,21.2594146729
fji,2001,22.7996406555
fji,2002,22.8897285461
fji,2003,24.4914836884
fji,2004,29.2007179260
fji,2005,28.1929569244
fji,2006,35.8696060181
fji,2007,40.1057662964
fji,2008,40.3794898987
fji,2009,65.7017898560
fji,2010,59.6268730164
fji,2011,64.5488739014
fji,2012,67.3642501831
fji,2013,63.5517005920
fji,2014,63.0832862854
fji,2015,67.9402923584
fji,2016,65.1535491943
fji,2017,50.3319549561
fin,2000,423.2029418945
fin,2001,437.9333496094
fin,2002,460.9273681641
fin,2003,475.4952392578
fin,2004,507.8135375977
fin,2005,527.9068603516
fin,2006,541.6340942383
fin,2007,584.1905517578
fin,2008,631.2526245117
fin,2009,650.8433227539
fin,2010,686.2377929688
fin,2011,704.5798339844
fin,2012,706.4937744141
fin,2013,692.8170776367
fin,2014,745.2287597656
fin,2015,809.9851684570
fin,2016,844.0185546875
fin,2017,860.7221679688
fra,2000,183.0210266113
fra,2001,197.0195007324
fra,2002,205.3208007812
fra,2003,210.5967712402
fra,2004,215.2602233887
fra,2005,231.0574340820
fra,2006,317.0606994629
fra,2007,336.8737182617
fra,2008,370.8127441406
fra,2009,400.0492248535
fra,2010,414.7371215820
fra,2011,431.1460876465
fra,2012,433.1975708008
fra,2013,451.4869384766
fra,2014,458.3281555176
fra,2015,455.1092529297
fra,2016,462.5381469727
fra,2017,470.2620239258
gab,2000,231.6323852539
gab,2001,229.9250793457
gab,2002,255.3468170166
gab,2003,255.3440093994
gab,2004,241.5429992676
gab,2005,225.9460754395
gab,2006,230.3704986572
gab,2007,243.9238739014
gab,2008,213.2115478516
gab,2009,280.8786010742
gab,2010,94.9740600586
gab,2011,112.7316970825
gab,2012,111.6606597900
gab,2013,139.0190124512
gab,2014,125.5664062500
gab,2015,123.7825927734
gab,2016,126.7978820801
gab,2017,125.6846008301
gmb,2000,15.6995801926
gmb,2001,14.8803110123
gmb,2002,15.4376029968
gmb,2003,13.8784112930
gmb,2004,12.2133684158
gmb,2005,13.9154033661
gmb,2006,15.7162160873
gmb,2007,16.9766273499
gmb,2008,18.3673992157
gmb,2009,18.8372077942
gmb,2010,19.3953399658
gmb,2011,20.1027336121
gmb,2012,20.5251407623
gmb,2013,13.5278882980
gmb,2014,13.7117967606
gmb,2015,12.1427040100
gmb,2016,11.4521121979
gmb,2017,12.2860288620
geo,2000,144.5683898926
geo,2001,147.3013305664
geo,2002,175.2741699219
geo,2003,211.6104888916
geo,2004,234.7387695312
geo,2005,268.4012145996
geo,2006,280.6648864746
geo,2007,312.9160766602
geo,2008,330.1219787598
geo,2009,380.6084594727
geo,2010,424.8183898926
geo,2011,431.0028686523
geo,2012,459.9152221680
geo,2013,463.3120727539
geo,2014,480.5244140625
geo,2015,412.2924804688
geo,2016,443.6999206543
geo,2017,423.4557495117
deu,2000,330.0045471191
deu,2001,345.6666259766
deu,2002,373.4135131836
deu,2003,396.5304565430
deu,2004,441.8128356934
deu,2005,460.4985656738
deu,2006,501.8233642578
deu,2007,524.2125244141
deu,2008,544.2866210938
deu,2009,573.6327514648
deu,2010,605.3501586914
deu,2011,643.8793334961
deu,2012,663.7167968750
deu,2013,657.4768066406
deu,2014,667.0789794922
deu,2015,694.9776611328
deu,2016,717.3501586914
deu,2017,750.5711669922
gha,2000,62.2994194031
gha,2001,65.3966979980
gha,2002,66.4405899048
gha,2003,67.3827285767
gha,2004,72.6560821533
gha,2005,79.3154830933
gha,2006,52.9207572937
gha,2007,55.6287918091
gha,2008,61.8674736023
gha,2009,59.1442794800
gha,2010,61.3328514099
gha,2011,76.7354965210
gha,2012,81.3223724365
gha,2013,70.9627304077
gha,2014,74.7245025635
gha,2015,67.5698318481
gha,2016,54.6762199402
gha,2017,59.1751632690
grc,2004,803.2698974609
grc,2005,809.1389160156
grc,2006,850.1369628906
grc,2007,842.8457641602
grc,2008,878.6042480469
grc,2009,843.6264648438
grc,2010,757.0526123047
grc,2011,734.1677246094
grc,2012,674.3999023438
grc,2013,737.2133789062
grc,2014,779.1541748047
grc,2015,790.1356811523
grc,2016,781.0848999023
grc,2017,797.6314086914
grd,2000,243.0380401611
grd,2001,241.3271942139
grd,2002,252.2815093994
grd,2003,253.2361297607
grd,2004,230.1806335449
grd,2005,264.6941223145
grd,2006,282.0382385254
grd,2007,328.9945373535
grd,2008,346.0072326660
grd,2009,323.6167602539
grd,2010,335.6939392090
grd,2011,353.4511718750
grd,2012,359.1031188965
grd,2013,362.2619323730
grd,2014,302.0676574707
grd,2015,337.2448730469
grd,2016,327.7815551758
grd,2017,377.9459533691
gtm,2000,143.9061431885
gtm,2001,196.2243347168
gtm,2002,199.6686401367
gtm,2003,206.6622314453
gtm,2004,210.0187377930
gtm,2005,222.0595703125
gtm,2006,240.2190551758
gtm,2007,247.7902526855
gtm,2008,240.5794067383
gtm,2009,234.4503479004
gtm,2010,238.4065704346
gtm,2011,239.2342224121
gtm,2012,246.6473083496
gtm,2013,256.5720214844
gtm,2014,248.1414031982
gtm,2015,255.4492492676
gtm,2016,254.4969635010
gtm,2017,257.0550537109
gin,2000,27.7253742218
gin,2001,28.7752761841
gin,2002,31.4115695953
gin,2003,30.2434463501
gin,2004,32.2998542786
gin,2005,38.5339088440
gin,2006,25.9415264130
gin,2007,30.4980010986
gin,2008,29.6086387634
gin,2009,29.4870052338
gin,2010,30.3666839600
gin,2011,36.9522972107
gin,2012,36.2965698242
gin,2013,38.0318298340
gin,2014,51.2202796936
gin,2015,53.8375854492
gin,2016,54.3584136963
gin,2017,50.5447463989
gnb,2000,29.5314903259
gnb,2001,28.1369342804
gnb,2002,26.4793529510
gnb,2003,25.9585132599
gnb,2004,29.3163776398
gnb,2005,31.3638992310
gnb,2006,34.4587936401
gnb,2007,34.8311805725
gnb,2008,37.7681655884
gnb,2009,38.2984085083
gnb,2010,38.9225425720
gnb,2011,34.1193008423
gnb,2012,52.0588493347
gnb,2013,69.9893951416
gnb,2014,87.3827972412
gnb,2015,92.4278106689
gnb,2016,91.9235610962
gnb,2017,88.8420486450
guy,2000,95.1360549927
guy,2001,100.6851196289
guy,2002,103.9003524780
guy,2003,102.3277511597
guy,2004,108.4107131958
guy,2005,117.2093200684
guy,2006,84.5860671997
guy,2007,95.5470275879
guy,2008,106.5886383057
guy,2009,103.7654647827
guy,2010,114.1358795166
guy,2011,121.3507614136
guy,2012,127.2302474976
guy,2013,135.4361419678
guy,2014,139.5606079102
guy,2015,135.7375640869
guy,2016,120.7305679321
guy,2017,131.5313415527
hti,2000,42.0722618103
hti,2001,40.9531784058
hti,2002,39.4491767883
hti,2003,38.1754264832
hti,2004,36.5647621155
hti,2005,35.2499084473
hti,2006,34.1745300293
hti,2007,35.6798248291
hti,2008,35.4125633240
hti,2009,37.8217086792
hti,2010,39.9203338623
hti,2011,41.6969413757
hti,2012,44.4130210876
hti,2013,44.3242950439
hti,2014,42.2395362854
hti,2015,51.6819305420
hti,2016,53.1745185852
hti,2017,58.7927894592
hnd,2000,75.9681015015
hnd,2001,84.1318588257
hnd,2002,89.8601684570
hnd,2003,96.1388320923
hnd,2004,105.5925064087
hnd,2005,121.1231613159
hnd,2006,138.5807342529
hnd,2007,151.7843627930
hnd,2008,173.5233306885
hnd,2009,152.6476135254
hnd,2010,157.0197143555
hnd,2011,162.9068756104
hnd,2012,181.9764556885
hnd,2013,180.9104919434
hnd,2014,172.2934722900
hnd,2015,174.9089660645
hnd,2016,183.1608581543
hnd,2017,192.2545623779
hun,2000,219.6442718506
hun,2001,260.0355834961
hun,2002,284.6697387695
hun,2003,330.9789733887
hun,2004,325.9350585938
hun,2005,352.0860900879
hun,2006,357.5817871094
hun,2007,370.8514404297
hun,2008,395.5831909180
hun,2009,392.9039306641
hun,2010,443.8159484863
hun,2011,485.9276428223
hun,2012,506.2907714844
hun,2013,503.2881469727
hun,2014,512.8779296875
hun,2015,504.3987426758
hun,2016,530.1485595703
hun,2017,532.3471679688
