economy,year,sh_xpd_oopc_pp_cd
tss,2014,61.0087033691
tss,2015,63.5046068417
tss,2016,65.0488789699
tss,2017,63.2088445330
tss,2018,56.5821153807
tss,2019,56.0641048798
tss,2020,59.0479677803
tss,2021,66.6302170396
tss,2022,72.8544040163
umc,2000,112.4034581987
umc,2001,121.6514619714
umc,2002,127.7101340291
umc,2003,136.3173661154
umc,2004,145.1243815425
umc,2005,160.5735455773
umc,2006,168.7228055675
umc,2007,174.1946699570
umc,2008,180.3768130556
umc,2009,194.5083339230
umc,2010,201.1614634060
umc,2011,214.5241557235
umc,2012,228.5380113265
umc,2013,236.3736671423
umc,2014,239.6001686142
umc,2015,242.0090382169
umc,2016,251.4191756698
umc,2017,263.5921247059
umc,2018,279.6680797174
umc,2019,295.9369877810
umc,2020,306.5011940474
umc,2021,329.1429296875
umc,2022,352.5132054404
wld,2000,142.8835300703
wld,2001,152.0078495816
wld,2002,159.6001577516
wld,2003,170.1142093924
wld,2004,178.5845662246
wld,2005,189.7243634011
wld,2006,201.2141962653
wld,2007,209.4735430106
wld,2008,217.7683499169
wld,2009,225.7363772584
wld,2010,229.2992208783
wld,2011,236.9497697962
wld,2012,249.2702984096
wld,2013,262.1639575375
wld,2014,264.9712222462
wld,2015,271.1095968144
wld,2016,279.4437622146
wld,2017,281.6058337359
wld,2018,292.7240791910
wld,2019,305.1018824693
wld,2020,303.8685294293
wld,2021,330.2554688033
wld,2022,352.3026297009
afg,2002,73.2965016043
afg,2003,73.9564397253
afg,2004,79.3922389297
afg,2005,83.6415614727
afg,2006,90.9563027300
afg,2007,87.7374302789
afg,2008,103.6158055697
afg,2009,111.4188892946
afg,2010,117.1239995440
afg,2011,107.5711069481
afg,2012,115.3846064756
afg,2013,127.9714769867
afg,2014,147.4201754212
afg,2015,168.6992260479
afg,2016,181.3847900562
afg,2017,199.4299637375
afg,2018,228.1907722428
afg,2019,246.4540516734
afg,2020,242.8963146392
afg,2021,278.5561774508
afg,2022,298.6173740306
alb,2000,116.0289143948
alb,2001,121.7172747492
alb,2002,133.2584675838
alb,2003,143.8350095102
alb,2004,151.0663009583
alb,2005,162.2280142918
alb,2006,177.9237511172
alb,2007,209.5442672693
alb,2008,251.0112655383
alb,2009,286.9350971419
alb,2010,358.1163571531
alb,2011,376.8626396686
alb,2012,376.0592376442
alb,2013,381.7658449908
alb,2014,426.5904771033
alb,2015,429.4699130004
alb,2016,455.9355023836
alb,2017,476.2878241840
alb,2018,502.9106280627
alb,2019,559.8419628663
alb,2020,635.8269131336
alb,2021,708.8461055515
alb,2022,608.0601659405
dza,2000,76.2708080393
dza,2001,73.2142162390
dza,2002,78.2812371769
dza,2003,76.5412753172
dza,2004,98.1654510381
dza,2005,103.8403111165
dza,2006,115.2402851690
dza,2007,132.2190549549
dza,2008,138.6935279184
dza,2009,186.2900183015
dza,2010,192.4397331124
dza,2011,196.9184854607
dza,2012,220.1879277715
dza,2013,234.6514648949
dza,2014,247.8732849957
dza,2015,257.6984075298
dza,2016,257.2820633485
dza,2017,262.6019721141
dza,2018,263.8899241794
dza,2019,276.6437206030
dza,2020,285.6995776875
dza,2021,276.9999330042
dza,2022,273.5278810415
and,2000,296.5640273576
and,2001,323.3341653930
and,2002,346.8145636463
and,2003,357.6666233962
and,2004,369.7116458654
and,2005,385.7246516715
and,2006,415.5929202097
and,2007,428.1776441000
and,2008,409.9646185943
and,2009,388.7485659954
and,2010,400.0485975158
and,2011,418.6624562351
and,2012,434.7984461153
and,2013,435.9627751193
and,2014,437.6734512216
and,2015,482.9265278657
and,2016,451.6440821508
and,2017,449.4783701677
and,2018,498.0882834603
and,2019,521.3758925561
and,2020,517.7645432335
and,2021,578.1362189633
and,2022,454.2978969298
and,2023,619.4156581341
ago,2000,17.3112578859
ago,2001,69.1971585607
ago,2002,63.2295481150
ago,2003,66.7499007700
ago,2004,79.2918501337
ago,2005,58.8700008685
ago,2006,44.5027921627
ago,2007,51.4570605653
ago,2008,47.8457777359
ago,2009,38.7252302345
ago,2010,34.4396926479
ago,2011,31.9492785266
ago,2012,31.2046401692
ago,2013,44.5658739786
ago,2014,53.0775651554
ago,2015,63.4745707286
ago,2016,67.0631439559
ago,2017,68.6725605916
ago,2018,66.0796209617
ago,2019,57.2077352478
ago,2020,62.2517935636
ago,2021,55.7972112099
ago,2022,62.2561539967
atg,2000,178.8713523688
atg,2001,202.9402879817
atg,2002,199.9127213569
atg,2003,230.4494752952
atg,2004,237.7007107241
atg,2005,280.4100893473
atg,2006,334.3185715891
atg,2007,381.3710695940
atg,2008,354.9524114679
atg,2009,244.0319256714
atg,2010,282.3474932891
atg,2011,295.1062864598
atg,2012,299.2382855876
atg,2013,288.0077536614
atg,2014,295.4653690948
atg,2015,245.8744403555
atg,2016,295.0012668022
atg,2017,271.0839140985
atg,2018,263.7499420928
atg,2019,257.9874224687
atg,2020,256.5998023757
atg,2021,239.3968078739
atg,2022,356.2240708370
arg,2000,307.5684031725
arg,2001,306.6906293740
arg,2002,246.7664052934
arg,2003,238.0737776045
arg,2004,241.9925213143
arg,2005,338.8359386840
arg,2006,367.5344132748
arg,2007,403.2718678944
arg,2008,427.7071386069
arg,2009,400.7047623495
arg,2010,451.3916340458
arg,2011,483.8973702907
arg,2012,498.4252385635
arg,2013,523.3487862125
arg,2014,510.5517003017
arg,2015,529.0999347011
arg,2016,536.7256700487
arg,2017,511.1102037018
arg,2018,600.3408555810
arg,2019,558.9760187874
arg,2020,474.8013814945
arg,2021,603.2146191273
arg,2022,703.4259946916
arm,2000,67.8493655636
arm,2001,70.0020789218
arm,2002,196.8583447899
arm,2003,220.4139314584
arm,2004,198.6557473084
arm,2005,199.6809533826
arm,2006,227.2396918080
arm,2007,238.6286963206
arm,2008,387.1158258077
arm,2009,440.8291260438
arm,2010,528.3070072391
arm,2011,580.6415609429
arm,2012,663.4237497583
arm,2013,834.3367444808
arm,2014,839.7264846312
arm,2015,824.6302983949
arm,2016,864.2236400153
arm,2017,1069.7872991216
arm,2018,1113.7035822857
arm,2019,1398.8097610104
arm,2020,1304.4998693282
arm,2021,1477.4247900393
arm,2022,1442.2534143647
aus,2000,449.0160706739
aus,2001,461.5091137850
aus,2002,480.8851634166
aus,2003,486.3509504398
aus,2004,525.4375218112
aus,2005,555.0437651549
aus,2006,593.6429366748
aus,2007,603.7953398092
aus,2008,626.7301129426
aus,2009,675.5977531578
aus,2010,708.4819792753
aus,2011,722.8986416876
aus,2012,754.9047224623
aus,2013,812.3405610001
aus,2014,831.2667857561
aus,2015,822.6361983044
aus,2016,852.6371826711
aus,2017,847.5711273021
aus,2018,861.2674854484
aus,2019,801.5955839729
aus,2020,899.7292397370
aus,2021,915.3251156675
aus,2022,1080.8393278861
aut,2000,482.4825931247
aut,2001,509.8405361354
aut,2002,546.4523341867
aut,2003,581.2084236468
aut,2004,635.2578021908
aut,2005,648.7126018263
aut,2006,676.2446726695
aut,2007,708.0691547384
aut,2008,734.2822871499
aut,2009,756.0364052853
aut,2010,799.7013959607
aut,2011,836.8450544742
aut,2012,887.1279858910
aut,2013,948.1045812206
aut,2014,970.6718372652
aut,2015,993.6202975623
aut,2016,1053.8964901597
aut,2017,1080.4407840240
aut,2018,1087.9463571766
aut,2019,1140.8307787015
aut,2020,1094.4638836499
aut,2021,1215.8412360477
aut,2022,1275.1627615031
aut,2023,1273.2542916404
aze,2000,67.3597551420
aze,2001,71.5969915119
aze,2002,80.6673898342
aze,2003,85.6552190528
aze,2004,88.5018772253
aze,2005,87.0466174874
aze,2006,104.9192031358
aze,2007,119.6495462299
aze,2008,147.1767486931
aze,2009,221.2585915793
aze,2010,231.7867897275
aze,2011,236.6314465544
aze,2012,314.5467921453
aze,2013,363.9274325584
aze,2014,418.4461865276
aze,2015,443.5574478398
aze,2016,440.0771386073
aze,2017,408.6037112655
aze,2018,405.6134816353
aze,2019,445.3099301060
aze,2020,485.9603429276
aze,2021,488.0974079639
aze,2022,450.4467279785
bhs,2000,263.9681234063
bhs,2001,292.6559549180
bhs,2002,299.1362884198
bhs,2003,311.9841481356
bhs,2004,332.0635767088
bhs,2005,357.6425957159
bhs,2006,385.5697058054
bhs,2007,404.3686942618
bhs,2008,415.7629518083
bhs,2009,407.2089400399
bhs,2010,430.7616394210
bhs,2011,448.8446068173
bhs,2012,476.9860266567
bhs,2013,482.2854060723
bhs,2014,507.2236283400
bhs,2015,515.6165233379
bhs,2016,524.2208191754
bhs,2017,571.8977938535
bhs,2018,608.5748403073
bhs,2019,575.2722836837
bhs,2020,482.1547960547
bhs,2021,618.3035556257
bhs,2022,738.8384991965
bhr,2000,384.1858780691
bhr,2001,400.5645133761
bhr,2002,406.0266992853
bhr,2003,516.9378137031
bhr,2004,451.6912142978
bhr,2005,387.7047392083
bhr,2006,369.8160258621
bhr,2007,464.5247275574
bhr,2008,425.9427810407
bhr,2009,535.2937125452
bhr,2010,524.3726601212
bhr,2011,510.4112027541
bhr,2012,596.1444077502
bhr,2013,624.6950815280
bhr,2014,599.9146646715
bhr,2015,588.2593263863
bhr,2016,607.3905227666
bhr,2017,694.4074571277
bhr,2018,616.3629885469
bhr,2019,619.4224389427
bhr,2020,626.4547143649
bhr,2021,616.7214796794
bhr,2022,529.6165244454
bgd,2000,16.8695058513
bgd,2001,18.6271204886
bgd,2002,20.1908807131
bgd,2003,21.5800302526
bgd,2004,23.4707329075
bgd,2005,27.1839998101
bgd,2006,30.3500222664
bgd,2007,34.4534713430
bgd,2008,36.7090838338
bgd,2009,39.6831831452
bgd,2010,44.0538748297
bgd,2011,49.1805417954
bgd,2012,55.0737594305
bgd,2013,58.7394685871
bgd,2014,63.6464175430
bgd,2015,68.9554260896
bgd,2016,77.3758599165
bgd,2017,79.9566420863
bgd,2018,85.9936512171
bgd,2019,93.0414991312
bgd,2020,99.8854684083
bgd,2021,113.7258231812
bgd,2022,129.6123439903
brb,2000,276.1081093951
brb,2001,275.7201381984
brb,2002,285.4186665769
brb,2003,331.5888017518
brb,2004,351.2700158744
brb,2005,361.9921586752
brb,2006,386.3841543196
brb,2007,386.1618085909
brb,2008,405.5684313250
brb,2009,435.9540184242
brb,2010,426.5930149820
brb,2011,486.3420733966
brb,2012,470.9750584405
brb,2013,469.5158670499
brb,2014,472.0332174442
brb,2015,481.3507902863
brb,2016,502.3263091682
brb,2017,488.8441052527
brb,2018,483.1522235691
brb,2019,479.5229134173
brb,2020,464.1690595292
brb,2021,471.6400610031
brb,2022,547.6234158401
blr,2000,50.7562169412
blr,2001,76.2898666428
blr,2002,89.7047392139
blr,2003,88.6263777799
blr,2004,96.7742941679
blr,2005,131.8497085389
blr,2006,154.6487280372
blr,2007,187.1813017614
blr,2008,226.9589679755
blr,2009,234.1095036544
blr,2010,253.2688145562
blr,2011,270.8597784308
blr,2012,291.7550048952
blr,2013,364.7566727004
blr,2014,356.4534279585
blr,2015,396.2490902290
blr,2016,279.9540721407
blr,2017,284.9609523356
blr,2018,272.0828238792
blr,2019,302.2505609242
blr,2020,323.3408836339
blr,2021,310.7500029808
blr,2022,417.2245362654
bel,2000,449.6387119745
bel,2001,460.2279866605
bel,2002,526.3074272892
bel,2003,589.2401981773
bel,2004,597.7696022969
bel,2005,614.1046945962
bel,2006,652.6131919600
bel,2007,693.9757001724
bel,2008,726.3534172411
bel,2009,769.4159023462
bel,2010,805.5464930982
bel,2011,834.2044884669
bel,2012,866.0610779014
bel,2013,913.3617321491
bel,2014,933.2364685837
bel,2015,951.7026100015
bel,2016,969.9912603149
bel,2017,1003.7667183600
bel,2018,1057.5156409835
bel,2019,1206.3158480346
bel,2020,1081.1599185012
bel,2021,1291.9557948942
bel,2022,1481.0764517200
blz,2000,84.5131941079
blz,2001,92.2286156641
blz,2002,98.3090171553
blz,2003,107.2558232295
blz,2004,108.3415526732
blz,2005,107.7738250103
blz,2006,106.0528103096
blz,2007,108.2593987701
blz,2008,109.0983127643
blz,2009,106.7244384671
blz,2010,107.2952125885
blz,2011,105.4559925648
blz,2012,100.6173827673
blz,2013,105.2874388405
blz,2014,103.2729510330
blz,2015,102.1860088514
blz,2016,99.4722553847
blz,2017,95.2810379535
blz,2018,98.8254901046
blz,2019,103.2955902552
blz,2020,90.4265446544
blz,2021,110.0520708739
blz,2022,126.7838969467
ben,2000,27.1543375695
ben,2001,28.2970613936
ben,2002,28.8434079886
ben,2003,29.6588398752
ben,2004,30.0775100158
ben,2005,29.1746929311
ben,2006,30.3332961297
ben,2007,30.2771561372
ben,2008,25.8419221288
ben,2009,27.2379864152
ben,2010,29.0761453657
ben,2011,30.2130558178
ben,2012,29.8603174152
ben,2013,30.4697620803
ben,2014,33.0632988382
ben,2015,37.6888750581
ben,2016,38.1483241816
ben,2017,38.2883387439
ben,2018,39.4552248368
ben,2019,40.5759985157
ben,2020,41.3274041650
ben,2021,44.5832228466
ben,2022,44.8418827415
btn,2000,13.2407127533
btn,2001,10.7712352735
btn,2002,14.0209933756
btn,2003,25.5575294060
btn,2004,26.0961726565
btn,2005,25.9554136650
btn,2006,26.6117491872
btn,2007,28.0348775473
btn,2008,27.3671774144
btn,2009,32.5174785065
btn,2010,35.3699748169
btn,2011,36.1712786604
btn,2012,53.7396693857
btn,2013,56.7198520923
btn,2014,60.3184952406
btn,2015,66.1802425784
btn,2016,69.9828669538
btn,2017,46.7528088923
btn,2018,48.4039324482
btn,2019,75.4350515146
btn,2020,76.7577221085
btn,2021,79.8135749340
btn,2022,207.4036580688
bol,2000,49.4671012923
bol,2001,54.7647167803
bol,2002,58.3757676590
bol,2003,60.2577651189
bol,2004,60.3574215018
bol,2005,65.4726269575
bol,2006,64.4017711938
bol,2007,65.3208502743
bol,2008,67.2788835273
bol,2009,76.6242663069
bol,2010,88.2875700513
bol,2011,90.6096893366
bol,2012,105.4916508310
bol,2013,123.9504116401
bol,2014,126.8996486099
bol,2015,126.0204102187
bol,2016,141.7001694448
bol,2017,135.2705677416
bol,2018,127.6659798890
bol,2019,148.2506652076
bol,2020,137.3525986991
bol,2021,166.8323545622
bol,2022,181.7419301184
bih,2000,138.6524337851
bih,2001,134.8880846341
bih,2002,135.3038472923
bih,2003,132.5494609360
bih,2004,209.2842662621
bih,2005,237.4445187104
bih,2006,274.6376527059
bih,2007,314.9327329511
bih,2008,357.6976118041
bih,2009,239.9747145549
bih,2010,246.2940106435
bih,2011,263.8132981286
bih,2012,280.2678103868
bih,2013,296.4589488160
bih,2014,305.9193531550
bih,2015,315.2810407884
bih,2016,337.3335738428
bih,2017,349.9082601823
bih,2018,381.5710842872
bih,2019,430.4114836179
bih,2020,458.4783143600
bih,2021,544.2612353960
bih,2022,564.1203540177
bwa,2000,61.3499025708
bwa,2001,57.6385694632
bwa,2002,58.8419440577
bwa,2003,59.5949008721
bwa,2004,56.9161709256
bwa,2005,51.9410198224
bwa,2006,50.7918270418
bwa,2007,50.0512837802
bwa,2008,47.3540906760
bwa,2009,41.9615495784
bwa,2010,39.9065017726
bwa,2011,36.6046314727
bwa,2012,34.2305181486
bwa,2013,33.3795394608
bwa,2014,32.6159242959
bwa,2015,30.6589347994
bwa,2016,30.6811487327
bwa,2017,30.8195924577
bwa,2018,50.3800485550
bwa,2019,46.4084971156
bwa,2020,46.5682499510
bwa,2021,47.7019303578
bwa,2022,49.7002395615
bra,2000,277.2472630947
bra,2001,300.6942846693
bra,2002,304.4605726207
bra,2003,284.7215745831
bra,2004,302.4144841054
bra,2005,319.4148319492
bra,2006,333.1496060253
bra,2007,343.9164303495
bra,2008,332.5807932708
bra,2009,350.8385444430
bra,2010,337.3564207978
bra,2011,347.1190615277
bra,2012,349.7415719128
bra,2013,354.8827790294
bra,2014,376.9020064691
bra,2015,329.0551724353
bra,2016,323.8393644702
bra,2017,341.7435265897
bra,2018,358.6958428327
bra,2019,373.8150557289
bra,2020,382.2424790135
bra,2021,410.1069068560
bra,2022,464.2796214924
brn,2000,302.7425668958
brn,2001,330.4650708603
brn,2002,332.0623890182
brn,2003,364.7746684655
brn,2004,359.5234235582
brn,2005,309.4906770278
brn,2006,251.6971710928
brn,2007,225.5494570255
brn,2008,169.0694982958
brn,2009,196.6370552784
brn,2010,149.6913123441
brn,2011,130.6614781102
brn,2012,142.2477128973
brn,2013,147.1614256186
brn,2014,112.3448775869
brn,2015,72.9672031807
brn,2016,70.1423837813
brn,2017,73.4985703071
brn,2018,71.0300676549
brn,2019,77.7472919226
brn,2020,91.5616017234
brn,2021,97.3130963540
brn,2022,95.1171265104
bgr,2000,150.7964673662
bgr,2001,205.1033848845
bgr,2002,222.7624707746
bgr,2003,229.7742693203
bgr,2004,247.6729058172
bgr,2005,274.5439775770
bgr,2006,316.2996039101
bgr,2007,335.0153280057
bgr,2008,382.9554682372
bgr,2009,413.7201476351
bgr,2010,456.1535581513
bgr,2011,495.8845699767
bgr,2012,586.0121390157
bgr,2013,496.4345790780
bgr,2014,543.0182336418
bgr,2015,575.9346926760
bgr,2016,645.1060693089
bgr,2017,676.2274388513
bgr,2018,661.0307056556
bgr,2019,681.9109663043
bgr,2020,773.5818761920
bgr,2021,850.0696636399
bgr,2022,901.3358791497
bfa,2000,11.1493125233
bfa,2001,11.6976924027
bfa,2002,11.0756514398
bfa,2003,10.8900184082
bfa,2004,13.8491515249
bfa,2005,14.2173761335
bfa,2006,17.3251242858
bfa,2007,18.4988720755
bfa,2008,19.4388136947
bfa,2009,21.7234249388
bfa,2010,22.9079696112
bfa,2011,23.4075899998
bfa,2012,23.2924910675
bfa,2013,30.2982515049
bfa,2014,27.8192839343
bfa,2015,30.5581481179
bfa,2016,34.1569490214
bfa,2017,37.8391976733
bfa,2018,37.5890557076
bfa,2019,40.8583415735
bfa,2020,50.3877537588
bfa,2021,53.5656585818
bfa,2022,60.3615889611
bdi,2000,13.3960559878
bdi,2001,13.6349907782
bdi,2002,14.5244638205
bdi,2003,14.0838821287
bdi,2004,15.0972908775
bdi,2005,16.3789504291
bdi,2006,20.0590265233
bdi,2007,22.4179465726
bdi,2008,20.2081142270
bdi,2009,19.7177538948
bdi,2010,19.5111263940
bdi,2011,16.1275116794
bdi,2012,12.2700506694
bdi,2013,12.1892884729
bdi,2014,15.8334231832
bdi,2015,15.1954090018
bdi,2016,14.8967908366
bdi,2017,14.6744131868
bdi,2018,14.5339063445
bdi,2019,14.8179689915
bdi,2020,15.9534985914
bdi,2021,16.8674212442
bdi,2022,16.6562056483
cpv,2000,32.6929647259
cpv,2001,33.3300427030
cpv,2002,35.4510946861
cpv,2003,36.1652317590
cpv,2004,39.1528617767
cpv,2005,43.5806146238
cpv,2006,48.5239956654
cpv,2007,49.0064388858
cpv,2008,48.0381321607
cpv,2009,50.8622963249
cpv,2010,69.1950810681
cpv,2011,64.8789359603
cpv,2012,72.4280738182
cpv,2013,74.2422148625
cpv,2014,79.6082069477
cpv,2015,82.1090921762
cpv,2016,91.1175180046
cpv,2017,105.5888377685
cpv,2018,111.4631116929
cpv,2019,114.2483835773
cpv,2020,123.5847584147
cpv,2021,124.6393290047
cpv,2022,170.6947318832
khm,2000,47.2002714768
khm,2001,50.0659466909
khm,2002,53.7678658949
khm,2003,57.3798595122
khm,2004,59.9035481461
khm,2005,72.0193423269
khm,2006,62.1189044775
khm,2007,51.6088644255
khm,2008,77.1656679943
khm,2009,86.9107155744
khm,2010,85.9625610245
khm,2011,115.6179375644
khm,2012,124.5754099471
khm,2013,131.2007922538
khm,2014,124.1448860065
khm,2015,119.5588615687
khm,2016,122.0582403180
khm,2017,128.7708427440
khm,2018,157.2941968928
khm,2019,201.8473511576
khm,2020,195.3583344777
khm,2021,194.3228217962
khm,2022,204.0418252972
cmr,2000,71.0693070737
cmr,2001,68.5804151969
cmr,2002,63.9495715795
cmr,2003,66.0829318897
cmr,2004,69.7582218280
cmr,2005,72.8465105971
cmr,2006,75.1350313229
cmr,2007,80.7936772810
cmr,2008,77.9482356323
cmr,2009,77.3500048361
cmr,2010,79.2363911111
cmr,2011,80.2042669632
cmr,2012,80.2697369697
cmr,2013,81.7395560990
cmr,2014,102.0065128839
cmr,2015,105.8738790347
cmr,2016,106.2204932443
cmr,2017,111.0521081897
cmr,2018,101.0661644473
cmr,2019,104.3403655907
cmr,2020,119.6163318382
cmr,2021,126.1355673296
cmr,2022,137.0593164462
can,2000,399.4668126432
can,2001,412.6837576462
can,2002,433.8275405715
can,2003,441.8963985101
can,2004,467.4142773095
can,2005,501.3811729734
can,2006,561.9029455702
can,2007,579.2898535895
can,2008,596.9723587158
can,2009,627.4726734560
can,2010,666.2682787950
can,2011,653.3266004409
can,2012,664.3428165348
can,2013,669.2048953794
can,2014,688.2966235164
can,2015,701.8452416558
can,2016,796.5563499365
can,2017,829.5634031769
can,2018,845.0974860226
can,2019,860.1141603603
can,2020,864.4466807504
can,2021,960.6674859766
can,2022,1038.3952762748
can,2023,1042.6435113087
caf,2000,12.8016046779
caf,2001,13.9961010532
caf,2002,14.3325081068
caf,2003,13.8788236340
caf,2004,15.6741817409
caf,2005,16.2276504906
caf,2006,17.3862250209
caf,2007,18.6505156288
caf,2008,19.0619697952
caf,2009,19.6560174050
caf,2010,19.8795571814
caf,2011,21.1065558939
caf,2012,24.1300322914
caf,2013,15.2569210433
caf,2014,14.7548373988
caf,2015,18.7574077548
caf,2016,24.6250123993
caf,2017,32.9104851470
caf,2018,42.9647477459
caf,2019,45.6231757684
caf,2020,43.5405454074
caf,2021,45.9882043170
caf,2022,52.0274718228
tcd,2000,25.0228924116
tcd,2001,27.7652353912
tcd,2002,45.0744301426
tcd,2003,28.1251058013
tcd,2004,39.6520023993
tcd,2005,41.2924098583
tcd,2006,47.0150461641
tcd,2007,43.8988652244
tcd,2008,44.0889967165
tcd,2009,46.1263660957
tcd,2010,48.5886526173
tcd,2011,41.4468290972
tcd,2012,38.4938519667
tcd,2013,36.2407096295
tcd,2014,38.6174217597
tcd,2015,44.9952667473
tcd,2016,42.3056699120
tcd,2017,42.8005937744
tcd,2018,44.6554966477
tcd,2019,44.7009139068
tcd,2020,64.2980379170
tcd,2021,59.9164718627
tcd,2022,54.3986369052
chl,2000,280.9992278928
chl,2001,295.6655093764
chl,2002,310.3244076369
chl,2003,332.0360122212
chl,2004,335.7781626251
chl,2005,353.0627756633
chl,2006,383.8115508588
chl,2007,406.5089001529
chl,2008,413.1067368771
chl,2009,400.0260149259
chl,2010,421.1689146181
chl,2011,472.0081517204
chl,2012,501.0483335364
chl,2013,558.2770457868
chl,2014,606.0569682634
chl,2015,647.5375876211
chl,2016,691.6162103875
chl,2017,735.5636322284
chl,2018,757.1063498652
chl,2019,771.1471970129
chl,2020,713.9682258552
chl,2021,923.1087137877
chl,2022,1124.6364110670
chl,2023,1151.7775816128
chn,2000,78.2659645940
chn,2001,86.7488125780
chn,2002,96.4970843710
chn,2003,104.9380629040
chn,2004,110.8563634274
chn,2005,121.4497089129
chn,2006,128.5415161392
chn,2007,127.9543623402
chn,2008,138.5816359341
chn,2009,155.2880397720
chn,2010,156.7242998897
chn,2011,176.5748031821
chn,2012,198.0043616287
chn,2013,212.3699140087
chn,2014,216.5072816741
chn,2015,221.9211744489
chn,2016,238.1538804010
chn,2017,256.2113380091
chn,2018,281.9715967486
chn,2019,311.7788682126
chn,2020,335.3270106327
chn,2021,356.0003664490
chn,2022,381.4392694594
col,2000,51.8115293939
col,2001,54.7210130518
col,2002,46.4098673689
col,2003,36.5438127596
col,2004,62.5415855951
col,2005,83.0969357852
col,2006,102.9598480209
col,2007,122.5558663115
col,2008,145.5525543245
col,2009,135.1873409515
col,2010,129.0337681539
col,2011,120.3737752213
col,2012,144.4793203389
col,2013,152.8030799430
col,2014,155.4229457660
col,2015,153.9612137182
col,2016,164.9250874911
col,2017,169.8798299207
col,2018,175.8295323221
col,2019,185.5257429388
col,2020,196.0388481665
col,2021,218.1782374396
col,2022,229.6734572012
col,2023,244.7283281741
com,2000,105.4432579249
com,2001,99.4199041506
com,2002,97.0320239907
com,2003,94.4157007935
com,2004,94.0814361474
com,2005,96.9039936298
com,2006,97.0815699561
com,2007,96.5150103081
com,2008,95.5943637327
com,2009,95.4926364062
com,2010,95.2733338618
com,2011,83.9339286742
com,2012,93.7827537414
com,2013,97.4533333244
com,2014,99.5157339513
com,2015,100.0121839340
com,2016,101.8534221810
com,2017,109.6986316278
com,2018,110.9612129091
com,2019,109.8273071338
com,2020,124.3107991849
com,2021,126.0869567100
com,2022,139.4367973041
cod,2000,3.2986064150
cod,2001,7.6692368356
cod,2002,7.5048817249
cod,2003,10.8785586233
cod,2004,14.2515791284
cod,2005,14.0977856999
cod,2006,15.1885851257
cod,2007,14.8649395722
cod,2008,14.0755936331
cod,2009,11.7310907086
cod,2010,8.5387810441
cod,2011,7.9838388794
cod,2012,8.3872515381
cod,2013,9.9777288384
cod,2014,12.3159550095
cod,2015,12.6556403677
cod,2016,14.7245303932
cod,2017,16.5214070411
cod,2018,14.1396169895
cod,2019,14.1866021232
cod,2020,17.1597672086
cod,2021,17.3380476026
cod,2022,18.4721526486
cog,2000,29.9753793737
cog,2001,37.3335150068
cog,2002,41.0292950546
cog,2003,46.2637091706
cog,2004,42.7903345497
cog,2005,38.2003206754
cog,2006,38.1596024719
cog,2007,39.6603252121
cog,2008,37.6938562556
cog,2009,51.8048402326
cog,2010,39.9998691728
cog,2011,37.2652865287
cog,2012,34.2338412101
cog,2013,34.4101550679
cog,2014,34.7444141303
cog,2015,35.2465394331
cog,2016,44.9779810229
cog,2017,46.5103419140
cog,2018,37.1689863989
cog,2019,41.9072903647
cog,2020,39.7149695256
cog,2021,30.4627321092
cog,2022,21.0279628412
cri,2000,168.0180530587
cri,2001,172.5415966004
cri,2002,183.4915104520
cri,2003,195.4901197271
cri,2004,204.7794479820
cri,2005,222.4107603634
cri,2006,239.4428900962
cri,2007,263.4490660213
cri,2008,282.7300602570
cri,2009,262.0519904068
cri,2010,271.0431137937
cri,2011,293.3118210399
cri,2012,282.5620566785
cri,2013,276.9762039548
cri,2014,311.1119642666
cri,2015,303.5437504934
cri,2016,311.9600754328
cri,2017,306.9758470527
cri,2018,351.1130435915
cri,2019,376.2607074381
cri,2020,350.8424659881
cri,2021,376.9806290410
cri,2022,430.1771485248
civ,2000,84.7524668642
civ,2001,86.4728575272
civ,2002,83.1365568711
civ,2003,81.1050920312
civ,2004,84.4421924581
civ,2005,85.0048820395
civ,2006,85.4944174219
civ,2007,84.2416033074
civ,2008,83.3753420890
civ,2009,84.1552739207
civ,2010,85.5649387823
civ,2011,80.0566951847
civ,2012,77.9110452604
civ,2013,75.3121954552
civ,2014,76.1694763049
civ,2015,58.7009593702
civ,2016,58.1088954407
civ,2017,57.2343141351
civ,2018,57.0555110614
civ,2019,59.4386203292
civ,2020,57.8392420108
civ,2021,58.8360895039
civ,2022,65.2868609584
hrv,2000,112.4388257377
hrv,2001,120.3612475343
hrv,2002,148.9368702415
hrv,2003,143.4573156658
hrv,2004,173.1471111275
hrv,2005,141.5072301656
hrv,2006,164.1217032444
hrv,2007,179.1038974982
hrv,2008,232.8508889165
hrv,2009,224.4754173299
hrv,2010,223.0964434972
hrv,2011,194.3686229626
hrv,2012,188.6667708646
hrv,2013,125.4131462168
hrv,2014,166.3294168615
hrv,2015,170.0164701388
hrv,2016,185.7068322830
hrv,2017,197.2154692844
hrv,2018,221.2640150656
hrv,2019,249.2704824616
hrv,2020,244.6672251412
hrv,2021,269.5090288448
hrv,2022,280.6873988871
cub,2000,89.0615065461
cub,2001,119.7795135303
cub,2002,138.1058368459
cub,2003,154.1268230021
cub,2004,146.8134017680
cub,2005,158.7332620544
cub,2006,183.9184328991
cub,2007,179.7056903494
cub,2008,173.6921491461
cub,2009,176.5026911113
cub,2010,186.2668983068
cub,2011,233.4299364221
cub,2012,246.9236687071
cub,2013,273.1361081344
