economy,year,se_sec_priv_zs
ssa,2017,21.0615501404
ssa,2018,21.4766101837
ssa,2019,21.8395099640
ssa,2020,22.3699607849
ssa,2021,22.4482707977
ssa,2022,22.6793308258
tss,1999,16.3637199402
tss,2000,16.7517795563
tss,2001,15.9079504013
tss,2002,16.8194999695
tss,2003,16.9890804291
tss,2004,16.8204994202
tss,2005,17.1987304688
tss,2006,17.3511905670
tss,2007,18.0114994049
tss,2008,18.1191596985
tss,2009,19.4352397919
tss,2010,19.7733402252
tss,2011,20.1652793884
tss,2012,19.1957206726
tss,2013,19.4037704468
tss,2014,20.4090003967
tss,2015,20.6577606201
tss,2016,20.4625301361
tss,2017,21.0605106354
tss,2018,21.4756107330
tss,2019,21.8384895325
tss,2020,22.3689708710
tss,2021,22.4473209381
tss,2022,22.6783409119
umc,1998,11.7193603516
umc,1999,12.1879901886
umc,2000,11.5804700851
umc,2001,11.3496303558
umc,2002,11.3363199234
umc,2003,11.3620195389
umc,2004,11.6564197540
umc,2005,11.8920402527
umc,2006,11.9812698364
umc,2007,13.0806903839
umc,2008,13.2496099472
umc,2009,13.6820497513
umc,2010,13.8425798416
umc,2011,14.3892898560
umc,2012,14.8397703171
umc,2013,14.0331401825
umc,2014,14.5407600403
umc,2015,14.7248497009
umc,2016,15.2084798813
umc,2017,15.4681196213
umc,2018,15.9876098633
umc,2019,16.2819805145
umc,2020,16.5396595001
umc,2021,16.5105895996
umc,2022,16.6210002899
wld,1998,19.4175395966
wld,1999,19.5075607300
wld,2000,19.3599605560
wld,2001,19.1588401794
wld,2002,19.0014991760
wld,2003,19.1742591858
wld,2004,19.3950805664
wld,2005,19.8825702667
wld,2006,20.2519798279
wld,2007,21.0604591370
wld,2008,21.4800300598
wld,2009,22.0041294098
wld,2010,22.6459903717
wld,2011,23.2910900116
wld,2012,23.9222202301
wld,2013,24.2915496826
wld,2014,25.7590408325
wld,2015,26.0094890594
wld,2016,26.5178298950
wld,2017,26.5359306335
wld,2018,26.9811191559
wld,2019,27.1786003113
wld,2020,27.2473907471
wld,2021,27.3326606750
wld,2022,27.2384490967
afg,2011,1.2735400200
afg,2012,1.9476100206
afg,2014,1.9774999619
afg,2015,2.7214798927
afg,2016,3.4216399193
afg,2017,3.7160100937
afg,2018,4.4581198692
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
alb,2014,8.2690496445
alb,2018,8.7937803268
alb,2019,9.4629602432
alb,2020,9.9301500320
alb,2021,10.1734695435
alb,2022,10.8249597549
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
dza,2022,1.3559099436
dza,2023,1.0140800476
and,2002,3.7994899750
and,2003,4.2266798019
and,2004,4.6769199371
and,2005,4.1209502220
and,2006,3.6950299740
and,2007,3.1159999371
and,2008,2.6746299267
and,2009,2.3760900497
and,2010,2.0448400974
and,2012,2.4952499866
and,2013,2.4062299728
and,2014,2.1764299870
and,2015,2.8441400528
and,2016,2.7796599865
and,2017,2.8272500038
and,2018,3.0578300953
and,2019,3.0435700417
and,2020,3.5159599781
and,2021,3.8725800514
and,2022,4.2518401146
ago,1998,18.1479396820
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
ago,2016,21.4677906036
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
atg,2014,17.8779201508
atg,2015,18.4020900726
atg,2017,18.1655807495
atg,2018,17.9735202789
arg,1998,27.0100498199
arg,1999,24.8119106293
arg,2000,25.0939807892
arg,2001,25.0535793304
arg,2002,24.9044208527
arg,2003,24.9429798126
arg,2004,25.4447002411
arg,2005,25.8993301392
arg,2006,26.1404991150
arg,2007,26.2289390564
arg,2008,26.3342094421
arg,2009,26.0257091522
arg,2010,25.3657398224
arg,2011,25.4569702148
arg,2012,26.1051101685
arg,2013,26.2310695648
arg,2014,26.1535606384
arg,2015,26.5171394348
arg,2016,26.5493392944
arg,2017,26.8304004669
arg,2018,26.9850406647
arg,2019,26.4843502045
arg,2020,26.2319602966
arg,2021,25.4778003693
arm,2011,1.7057900429
arm,2013,2.3012499809
arm,2014,2.1468598843
arm,2015,2.3067901134
arm,2018,2.4729399681
arm,2019,2.6448800564
arm,2020,2.7932798862
arm,2021,2.8532199860
arm,2022,2.9362499714
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,2015,41.1002883911
aus,2016,40.4568099976
aus,2017,40.5893898010
aus,2018,52.7589912415
aus,2019,46.0763397217
aus,2020,46.4154014587
aus,2021,46.8346214294
aus,2022,47.4619407654
aut,1999,8.4770097733
aut,2000,8.3732404709
aut,2002,8.6520204544
aut,2003,8.8104000092
aut,2004,9.2664604187
aut,2005,9.7456502914
aut,2006,9.6241197586
aut,2007,9.6786804199
aut,2008,9.5570497513
aut,2009,9.6687898636
aut,2010,9.8767099380
aut,2011,9.4884300232
aut,2012,9.5977697372
aut,2013,9.8718795776
aut,2014,9.9643602371
aut,2015,10.1330003738
aut,2016,10.3830795288
aut,2017,10.3923702240
aut,2018,10.5415000916
aut,2019,10.9097900391
aut,2020,11.0463199615
aut,2021,11.2151203156
aut,2022,11.2760000229
aze,2018,12.8905696869
aze,2019,12.2850303650
aze,2020,10.0272102356
aze,2021,8.3974304199
aze,2022,5.2346701622
bhs,2002,27.9065399170
bhs,2005,28.9071006775
bhs,2006,27.5520496368
bhs,2007,31.6860008240
bhs,2008,31.4776592255
bhs,2009,31.6420593262
bhs,2010,30.4946804047
bhs,2011,27.4193992615
bhs,2012,31.0635395050
bhs,2013,24.1424198151
bhs,2014,29.3677597046
bhs,2015,17.7443103790
bhs,2016,27.4239006042
bhs,2017,24.3623905182
bhs,2018,28.3551597595
bhs,2019,26.9077205658
bhs,2021,21.9040298462
bhr,1999,13.1886701584
bhr,2000,14.2978801727
bhr,2001,15.2247600555
bhr,2002,14.8574600220
bhr,2003,15.2084598541
bhr,2004,15.5044698715
bhr,2005,15.8852701187
bhr,2006,16.5182304382
bhr,2008,18.5953693390
bhr,2009,19.8580093384
bhr,2010,21.2490100861
bhr,2011,22.2729892731
bhr,2012,23.1582508087
bhr,2013,23.2991199493
bhr,2014,24.2962703705
bhr,2015,25.1963100433
bhr,2016,25.6841506958
bhr,2017,25.7691898346
bhr,2018,25.5548992157
bhr,2019,26.1178607941
bhr,2022,25.9628105164
bgd,1998,95.2313690186
bgd,1999,95.6134109497
bgd,2000,95.7317199707
bgd,2001,95.8950729370
bgd,2002,96.0528030396
bgd,2003,95.9158325195
bgd,2004,95.6867828369
bgd,2005,95.9918365479
bgd,2006,95.8242874146
bgd,2007,95.6310424805
bgd,2008,95.2675781250
bgd,2009,95.3250427246
bgd,2010,95.1145782471
bgd,2011,94.7914962769
bgd,2012,94.4574432373
bgd,2013,94.5916900635
bgd,2015,94.4330291748
bgd,2016,94.0412597656
bgd,2017,93.8996276855
brb,2000,6.2666501999
brb,2002,5.9313898087
brb,2003,5.4375300407
brb,2004,4.8028202057
brb,2005,5.0424900055
brb,2006,5.1402502060
brb,2007,5.1329197884
brb,2008,5.4531202316
brb,2009,5.4546399117
brb,2010,5.5598301888
brb,2011,5.3158001900
brb,2014,6.2903499603
brb,2015,6.4415698051
brb,2016,6.3770298958
brb,2017,6.6274900436
brb,2018,6.6935801506
brb,2019,7.3008699417
brb,2020,7.2400598526
brb,2021,6.5968899727
brb,2022,6.6729998589
blr,2008,0.3948999941
blr,2009,0.4316399992
blr,2010,0.5590000153
blr,2011,0.5058799982
blr,2012,0.4207499921
blr,2013,0.4518499970
blr,2014,0.4667400122
blr,2015,0.4885500073
blr,2016,0.4713299870
blr,2017,0.4641999900
blr,2018,0.4609200060
blr,2019,0.4597299993
blr,2020,0.4954600036
blr,2021,0.5919499993
blr,2022,0.6517500281
bel,1999,60.7684288025
bel,2000,59.3802986145
bel,2001,57.8381309509
bel,2002,57.4114990234
bel,2003,57.4914207458
bel,2004,57.7834281921
bel,2005,57.3110313416
bel,2006,57.1122894287
bel,2007,57.3059501648
bel,2008,57.5829391479
bel,2009,57.3763618469
bel,2010,57.6163482666
bel,2011,58.1063385010
bel,2012,57.9099197388
bel,2013,58.5228118896
bel,2014,58.7452201843
bel,2015,58.7452087402
bel,2016,58.2780799866
bel,2017,58.6954307556
bel,2018,58.7647781372
bel,2019,58.3372383118
bel,2020,58.6761703491
bel,2021,59.8133087158
blz,2000,76.5138778687
blz,2001,73.8757934570
blz,2006,70.9513397217
blz,2007,73.5192794800
blz,2008,70.1060409546
blz,2009,64.4242019653
blz,2010,63.2062187195
blz,2011,63.0005416870
blz,2012,63.2053298950
blz,2013,65.8953704834
blz,2014,62.1377487183
blz,2015,60.6218299866
blz,2017,70.3516464233
blz,2019,66.3148117065
blz,2020,68.0162963867
blz,2021,68.6742324829
blz,2022,68.5220031738
ben,1999,18.2823200226
ben,2000,16.2602291107
ben,2001,17.5096607208
ben,2002,15.7801103592
ben,2003,18.8700103760
ben,2004,19.7460098267
ben,2011,18.6817703247
ben,2013,18.0302391052
ben,2014,12.9721002579
ben,2015,15.5057096481
ben,2016,15.6453304291
ben,2020,18.5085391998
ben,2021,19.5765991211
ben,2022,20.9340400696
bmu,2001,39.0275993347
bmu,2002,41.1829109192
bmu,2003,41.1802597046
bmu,2004,39.8500900269
bmu,2005,40.3910789490
bmu,2006,42.3196105957
bmu,2010,45.2467193604
bmu,2011,44.2129592896
bmu,2012,43.3712081909
bmu,2013,43.3293418884
bmu,2014,42.8292198181
bmu,2015,43.3663406372
btn,2005,8.0272397995
btn,2006,7.3998498917
btn,2008,9.1731004715
btn,2009,11.0782899857
btn,2010,11.4964399338
btn,2011,11.2971601486
btn,2012,10.2418603897
btn,2013,12.5030899048
btn,2014,11.7437095642
btn,2015,11.0723896027
btn,2016,10.0520200729
btn,2017,11.4402704239
btn,2018,10.2701396942
bol,2000,16.8588695526
bol,2001,15.4681596756
bol,2002,14.3961400986
bol,2003,13.6233901978
bol,2004,13.4556703568
bol,2005,13.5173997879
bol,2006,13.2427797318
bol,2007,13.4919300079
bol,2008,13.5174999237
bol,2009,13.4442996979
bol,2010,12.6476001740
bol,2011,12.7544603348
bol,2012,12.6332702637
bol,2013,12.5263500214
bol,2014,12.1895503998
bol,2015,11.8986902237
bol,2016,11.7860698700
bol,2017,11.6838197708
bol,2018,11.4991197586
bol,2019,11.3390398026
bol,2020,11.1989698410
bol,2021,10.2124795914
bol,2022,10.3918104172
bih,2010,1.5255600214
bih,2011,1.4567999840
bih,2012,1.7266600132
bih,2013,1.8937599659
bih,2014,1.8930300474
bih,2015,2.0055999756
bih,2016,2.3713901043
bih,2017,2.5933499336
bih,2018,2.7479300499
bih,2019,2.4584798813
bih,2020,2.9633600712
bih,2021,2.8326499462
bih,2022,2.8217298985
bwa,1998,5.4639501572
bwa,1999,4.0791101456
bwa,2000,4.0748200417
bwa,2001,4.0445899963
bwa,2006,4.0186100006
bwa,2007,3.0266799927
bwa,2021,4.3204798698
bra,2002,11.0464897156
bra,2003,10.8900499344
bra,2004,12.2898502350
bra,2005,12.5376195908
bra,2007,11.4373703003
bra,2008,12.6405696869
bra,2009,13.0763196945
bra,2010,13.6363201141
bra,2011,14.2938699722
bra,2012,14.9810400009
bra,2013,12.8780899048
bra,2014,13.3731002808
bra,2015,13.8556299210
bra,2016,13.7716999054
bra,2017,13.7440700531
bra,2018,13.8600997925
bra,2019,13.9766397476
bra,2020,13.7834196091
bra,2021,13.6797199249
vgb,1999,1.7207100391
vgb,2002,2.8248600960
vgb,2003,3.3067998886
vgb,2004,4.3936700821
vgb,2005,9.4048900604
vgb,2006,11.0770797729
vgb,2007,12.4414396286
vgb,2009,16.9927902222
vgb,2010,16.6091709137
vgb,2011,15.9126396179
vgb,2012,17.4936103821
vgb,2013,18.0576591492
vgb,2014,17.4635105133
vgb,2015,16.8228893280
vgb,2016,18.8298892975
vgb,2017,17.5609798431
vgb,2018,18.5441894531
vgb,2019,22.5206604004
vgb,2020,23.7247390747
vgb,2021,22.8775691986
vgb,2022,13.3997297287
brn,1998,11.6155900955
brn,1999,11.0149297714
brn,2000,10.6563701630
brn,2001,11.3745698929
brn,2002,11.2426300049
brn,2003,12.1957902908
brn,2004,12.9319095612
brn,2005,12.7858800888
brn,2006,12.8947200775
brn,2007,12.8170099258
brn,2008,12.8859996796
brn,2009,13.2525596619
brn,2010,13.5231103897
brn,2012,14.8045701981
brn,2013,15.6210098267
brn,2014,16.8132400513
brn,2015,15.9643602371
brn,2016,15.6989603043
brn,2017,15.4686899185
brn,2018,15.5243997574
brn,2019,16.5233497620
brn,2020,17.2882308960
bgr,1999,0.5791800022
bgr,2000,0.6438999772
bgr,2001,0.6982300282
bgr,2002,0.7856799960
bgr,2003,0.8312500119
bgr,2004,0.8497499824
bgr,2005,0.9232299924
bgr,2007,0.9542999864
bgr,2008,1.0122699738
bgr,2009,1.0509400368
bgr,2010,1.0573699474
bgr,2011,1.1216100454
bgr,2012,1.0302000046
bgr,2013,5.1669697762
bgr,2014,5.3737201691
bgr,2015,3.5406999588
bgr,2016,2.4320099354
bgr,2017,2.8684899807
bgr,2018,5.1449499130
bgr,2019,5.1407899857
bgr,2020,3.7203400135
bgr,2021,3.3895099163
bfa,1999,33.0977706909
bfa,2000,34.2107315063
bfa,2001,34.4077110291
bfa,2005,39.1466789246
bfa,2006,38.8414001465
bfa,2007,38.6164207458
bfa,2008,42.8360290527
bfa,2009,42.0027008057
bfa,2010,41.8568801880
bfa,2011,41.1597404480
bfa,2012,41.0659217834
bfa,2013,41.1196899414
bfa,2014,38.7774581909
bfa,2015,39.6391716003
bfa,2016,39.7225189209
bfa,2017,40.8938484192
bfa,2018,39.8791007996
bfa,2019,41.4458808899
bfa,2020,43.4509887695
bfa,2021,41.9693603516
bfa,2022,42.8731918335
bdi,2003,11.4594001770
bdi,2004,9.0495300293
bdi,2005,10.3997402191
bdi,2006,10.7006902695
bdi,2007,6.9599199295
bdi,2009,8.8068799973
bdi,2010,8.8048095703
bdi,2011,9.2517595291
bdi,2012,8.3243503571
bdi,2013,9.0618896484
bdi,2014,8.8126697540
bdi,2015,8.8768701553
bdi,2016,8.4862699509
bdi,2017,7.4726800919
bdi,2018,7.1975498199
bdi,2019,6.8593201637
bdi,2020,6.8955202103
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,13.8225002289
cpv,2007,12.0395498276
cpv,2008,14.3233299255
cpv,2009,12.4866304398
cpv,2010,13.4150495529
cpv,2011,13.7105798721
cpv,2012,13.5757598877
cpv,2013,10.8464298248
cpv,2014,9.3676300049
cpv,2015,8.4047899246
cpv,2016,7.9889101982
cpv,2017,7.7759499550
cpv,2018,7.4444799423
cpv,2019,7.5798301697
cpv,2020,7.3368601799
cpv,2021,7.0999999046
khm,1999,0.0000000000
khm,2000,0.5382000208
khm,2002,0.3750799894
khm,2003,0.3168500066
khm,2006,1.2283899784
khm,2007,1.9720699787
cmr,1998,27.9713993073
cmr,2000,32.0934600830
cmr,2001,36.6983184814
cmr,2006,28.1963901520
cmr,2007,26.9753608704
cmr,2008,29.4189605713
cmr,2011,25.4420700073
cmr,2012,26.4638309479
cmr,2013,26.9514408112
cmr,2014,27.6757507324
cmr,2015,28.0352802277
cmr,2016,28.2598304749
cmr,2021,28.4299392700
cmr,2022,30.1056404114
can,1998,5.8869099617
can,1999,6.7025599480
can,2000,6.6394500732
can,2005,5.9499001503
can,2006,5.8202800751
can,2008,6.5371899605
can,2009,7.0835900307
can,2010,7.2027401924
can,2011,7.3573298454
can,2012,6.9849300385
can,2013,7.1783699989
can,2014,7.5436401367
can,2015,7.8523302078
can,2016,7.7457098961
can,2017,8.0600595474
can,2018,8.3524599075
can,2019,8.6395998001
can,2020,8.7894496918
can,2021,8.6898899078
cym,1999,25.1046009064
cym,2000,25.0213508606
cym,2001,25.5883598328
cym,2002,25.2883396149
cym,2004,28.0636806488
cym,2005,25.0000000000
cym,2006,29.6309108734
cym,2007,28.8704299927
cym,2008,28.8617897034
cym,2011,27.7264308929
cym,2012,29.4972705841
cym,2013,28.7570095062
cym,2018,34.3786010742
cym,2019,37.0726203918
cym,2021,37.6780395508
cym,2022,38.8546485901
caf,2009,9.6816997528
caf,2016,22.0914707184
caf,2017,23.5338497162
tcd,1999,14.0128698349
tcd,2000,14.9108695984
tcd,2002,17.0890197754
tcd,2006,23.0600605011
tcd,2010,14.8207502365
tcd,2011,15.1916103363
tcd,2012,16.2551307678
tcd,2015,15.3740501404
tcd,2016,15.4967603683
tcd,2017,24.8050594330
tcd,2018,22.8989105225
tcd,2019,26.2800807953
tcd,2021,27.0182991028
chl,1998,45.9166793823
chl,2002,48.2128486633
chl,2004,51.1916198730
chl,2005,52.1726608276
chl,2006,53.6706809998
chl,2007,54.6031303406
chl,2008,56.0731887817
chl,2009,56.9664993286
chl,2010,57.9086494446
chl,2011,58.9574394226
chl,2012,60.3736991882
chl,2013,60.4749717712
chl,2014,60.9525909424
chl,2015,61.2937889099
chl,2016,61.7345085144
chl,2017,61.8953895569
chl,2018,61.9125595093
chl,2019,62.1873588562
chl,2020,62.7354698181
chl,2021,62.7110595703
chl,2022,62.7988090515
chn,2006,7.4809198380
chn,2007,8.3211202621
chn,2008,9.0583801270
chn,2009,9.5914697647
chn,2010,9.9398403168
chn,2011,10.7192697525
chn,2012,10.9868602753
chn,2013,9.8304004669
chn,2014,10.1693000793
chn,2015,10.6265001297
chn,2016,11.2350797653
chn,2017,11.9417400360
chn,2018,12.8231601715
chn,2019,13.6502199173
chn,2020,14.3942203522
chn,2021,15.0769796371
chn,2022,15.3653097153
col,1998,33.3516006470
col,1999,32.3592796326
col,2000,30.0819702148
col,2002,24.0709705353
col,2004,22.3516006470
col,2005,23.7628498077
col,2006,23.7011508942
col,2007,24.0695095062
col,2008,23.9930591583
col,2009,22.1894893646
col,2010,21.0441207886
col,2011,20.4392795563
col,2012,20.2139396667
col,2013,20.9378204346
col,2014,20.2797203064
col,2015,21.1849994659
col,2016,20.7480297089
col,2017,20.6071796417
col,2018,20.4407196045
col,2019,20.4604492188
col,2020,20.6103706360
col,2021,20.0521793365
col,2022,20.8440208435
com,1999,46.1870613098
com,2002,34.1146583557
com,2003,42.0960502625
com,2004,41.1030082703
com,2013,50.4456596375
com,2014,49.6525917053
com,2017,52.3611793518
com,2018,55.0118713379
cod,2010,16.4896793365
cod,2012,14.9565601349
cod,2013,16.4944400787
cod,2014,18.4695491791
cod,2021,19.7993202209
cog,2002,14.0277500153
cog,2003,13.2207403183
cog,2004,21.7859401703
cri,1999,12.3866300583
cri,2000,13.2250795364
cri,2001,12.4890804291
cri,2002,12.4980497360
cri,2004,12.5778903961
cri,2006,9.7994804382
cri,2007,10.0271501541
cri,2008,10.3342103958
cri,2009,9.8374204636
cri,2010,9.6563596725
cri,2011,9.6146602631
cri,2012,9.5366601944
cri,2013,9.4504604340
cri,2014,9.1368503571
cri,2015,9.0624303818
cri,2016,9.0224800110
cri,2017,8.7939796448
cri,2018,8.7496995926
cri,2019,7.9382801056
cri,2020,8.0527896881
cri,2021,7.5149202347
cri,2022,8.2759504318
civ,1999,36.2253990173
civ,2014,51.1101913452
civ,2015,52.0688591003
civ,2016,51.7971305847
civ,2017,50.5660209656
civ,2018,50.6244506836
civ,2019,51.6245307922
civ,2020,52.7969017029
civ,2021,50.2238693237
civ,2022,57.8664016724
hrv,1999,0.6537200212
hrv,2000,0.7626600266
hrv,2001,0.8559499979
hrv,2002,0.9143599868
hrv,2003,1.0216499567
hrv,2005,1.2176300287
hrv,2006,1.2780499458
hrv,2007,1.2993999720
hrv,2008,1.3538000584
hrv,2009,1.4158099890
hrv,2010,1.4689300060
hrv,2011,1.5252300501
hrv,2012,1.6152199507
hrv,2013,2.2012500763
hrv,2014,2.2097699642
hrv,2015,2.2526099682
hrv,2016,2.3543200493
hrv,2017,2.3149299622
hrv,2018,2.2890000343
hrv,2019,2.3413400650
hrv,2020,2.3920900822
hrv,2021,2.4218900204
cuw,2013,69.4446868896
cuw,2020,0.0000000000
cyp,1999,10.0079298019
cyp,2000,9.9894800186
cyp,2001,10.5627098083
cyp,2002,11.0644903183
cyp,2003,11.8032503128
cyp,2004,12.7932596207
cyp,2005,13.4664697647
cyp,2006,13.9784297943
cyp,2007,14.3832998276
cyp,2008,15.7513198853
cyp,2009,17.0779304504
cyp,2010,17.4813899994
cyp,2011,17.9095001221
cyp,2012,18.1453399658
cyp,2013,17.8145503998
cyp,2014,17.2442607880
cyp,2015,17.5014400482
cyp,2016,17.8169498444
cyp,2017,18.1391696930
cyp,2018,18.6460704803
cyp,2019,19.2507991791
cyp,2020,19.9098701477
cyp,2021,20.1731491089
cze,1999,5.8349900246
cze,2000,5.6600599289
cze,2001,6.3336400986
cze,2002,6.6507601738
cze,2003,7.0935997963
cze,2004,7.0527801514
cze,2005,7.1784200668
cze,2006,7.3596701622
cze,2007,7.7943401337
cze,2008,8.0520896912
cze,2009,8.3767900467
cze,2011,8.4460401535
cze,2012,8.1697998047
cze,2013,9.2946100235
cze,2014,9.1338300705
cze,2015,9.2136001587
cze,2016,9.3107500076
cze,2017,9.5512104034
cze,2018,10.0641098022
cze,2019,10.5345897675
cze,2020,10.6902303696
cze,2021,11.6942701340
dnk,1999,11.7897996902
dnk,2000,11.4833097458
dnk,2001,2.3627300262
dnk,2002,11.1167097092
dnk,2004,12.9647598267
dnk,2005,12.9503698349
dnk,2006,13.5398397446
dnk,2007,13.3613300323
dnk,2009,14.0687103271
dnk,2010,13.8195800781
dnk,2011,13.8019504547
dnk,2012,13.8228397369
dnk,2013,12.9140701294
dnk,2014,13.2521095276
dnk,2015,13.6141395569
dnk,2016,14.6816101074
dnk,2017,15.2009096146
dnk,2018,15.6388597488
dnk,2019,15.6276798248
dnk,2020,15.5273704529
dnk,2021,15.3166503906
dnk,2022,15.4694795609
dji,1999,13.8353395462
dji,2000,9.0690603256
dji,2001,14.6480197906
dji,2002,15.2515096664
dji,2004,21.0290393829
dji,2005,23.3262596130
dji,2006,17.0791301727
dji,2007,15.8440999985
dji,2008,12.2038898468
dji,2009,11.0586500168
dji,2011,10.0009803772
dji,2012,10.4516897202
dji,2013,9.7436800003
dji,2014,8.8671798706
dji,2015,9.0681400299
dji,2016,9.2226400375
dji,2017,9.3200798035
dji,2018,10.5259103775
dji,2019,11.6169700623
dji,2020,12.3745803833
dji,2021,12.4378004074
dji,2022,13.5142402649
dma,1999,26.6909904480
dma,2002,33.9199981689
dma,2003,32.5349617004
dma,2004,32.7671508789
dma,2005,32.8250389099
dma,2006,32.2274208069
dma,2007,25.5580806732
dma,2008,26.4742107391
dma,2009,27.1000804901
dma,2010,28.7023391724
dma,2011,29.1071205139
dma,2015,31.1275005341
dma,2019,33.5800895691
dma,2020,34.3578910828
dma,2021,34.3809700012
dma,2022,34.9007797241
dom,2002,23.1354293823
dom,2005,24.5771598816
dom,2008,22.0923995972
dom,2009,22.9543991089
dom,2010,21.5802307129
dom,2011,20.8127403259
dom,2012,19.9797706604
dom,2013,19.7309494019
dom,2014,19.4570102692
dom,2015,18.6640491486
dom,2016,17.9830207825
dom,2017,17.8047409058
dom,2018,17.8994808197
dom,2019,18.3432292938
dom,2020,18.9089908600
dom,2021,15.7986898422
dom,2022,16.7213001251
ecu,1999,24.2630100250
ecu,2000,23.9610996246
ecu,2001,24.6366405487
ecu,2002,32.2955589294
ecu,2003,33.0869293213
ecu,2004,33.2676696777
ecu,2005,33.3830604553
ecu,2006,32.8917617798
ecu,2007,32.0081291199
ecu,2009,32.9889106750
ecu,2010,33.3875808716
ecu,2011,32.9217109680
ecu,2012,31.8395309448
ecu,2013,29.7271404266
ecu,2014,28.9205207825
ecu,2015,26.8827209473
ecu,2016,26.0883808136
ecu,2017,26.0833892822
ecu,2018,25.9776706696
ecu,2020,23.7754001617
ecu,2021,22.5501098633
ecu,2022,23.5491790771
egy,2003,5.9999899864
egy,2004,5.4914097786
egy,2014,6.9780201912
egy,2016,7.2595400810
egy,2017,7.4242401123
egy,2018,7.7899999619
egy,2019,8.3701601028
egy,2020,9.1138095856
egy,2021,9.2871799469
slv,1998,24.9366798401
slv,2000,23.0286102295
slv,2001,21.4258995056
slv,2003,20.1500492096
slv,2005,17.7860794067
slv,2006,17.9884204865
slv,2007,18.5432605743
slv,2008,17.9620094299
slv,2009,16.8843402863
slv,2010,16.1353702545
slv,2011,16.3247299194
slv,2012,16.6239604950
slv,2013,16.2938499451
slv,2014,18.0067501068
slv,2015,17.1323509216
slv,2016,17.2332096100
slv,2017,16.6263408661
slv,2018,16.6004600525
slv,2019,16.4750709534
slv,2020,16.5619297028
slv,2021,15.4570503235
gnq,1999,23.2349395752
eri,1999,6.5090599060
eri,2000,5.6157498360
eri,2001,5.9940600395
eri,2002,5.7051000595
eri,2003,5.8218097687
eri,2004,6.1661601067
eri,2005,5.8061099052
eri,2006,5.4410700798
eri,2007,5.1852598190
eri,2008,5.7460498810
eri,2009,5.3437399864
eri,2010,4.5541400909
eri,2011,4.7674198151
eri,2013,5.6124701500
eri,2014,5.6229801178
eri,2015,7.1637802124
eri,2017,7.3258900642
eri,2018,7.4709801674
est,1999,1.0320600271
est,2000,1.0754100084
est,2001,1.4397399426
est,2002,1.6346399784
est,2003,1.8200399876
est,2004,1.9271299839
est,2005,2.0089499950
est,2006,2.2038199902
est,2007,2.3407599926
est,2008,2.6400399208
est,2009,3.4882800579
est,2010,3.3137199879
est,2011,3.4172201157
est,2012,3.4854400158
est,2013,3.7172200680
est,2014,3.8537099361
est,2015,4.1650600433
est,2016,3.4658200741
est,2017,3.6167299747
est,2018,3.7379200459
est,2019,3.8653600216
est,2020,4.0543999672
est,2021,4.3708500862
est,2022,4.8406600952
swz,2000,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,1.3804500103
swz,2010,1.9645899534
swz,2011,2.8530399799
swz,2012,2.2608098984
swz,2013,2.7626500130
swz,2014,2.3799500465
swz,2015,2.2986400127
swz,2016,2.0279300213
eth,2010,14.3873796463
eth,2011,11.2721996307
eth,2015,6.6197500229
fji,2004,91.9449462891
fji,2008,7.8651800156
fji,2020,0.0000000000
fin,1998,5.6820597649
fin,1999,5.9070801735
fin,2000,7.8254199028
fin,2001,8.4333896637
fin,2002,8.1773796082
fin,2003,8.1649303436
fin,2004,6.6162600517
fin,2005,6.5769300461
fin,2006,6.6595802307
fin,2007,6.8246698380
fin,2008,6.7852001190
fin,2009,6.9112300873
fin,2010,8.3096199036
fin,2011,9.3614597321
fin,2012,9.5204601288
fin,2013,14.0915002823
fin,2014,14.2477998734
fin,2015,14.5896701813
fin,2016,14.8494997025
fin,2017,14.8587903976
fin,2018,14.7018404007
fin,2019,13.0792503357
fin,2020,16.5100193024
fin,2021,16.3068408966
fin,2022,16.1781902313
fra,1999,24.9902095795
fra,2000,25.0311794281
fra,2001,25.0991897583
fra,2002,25.1153507233
fra,2003,25.3090801239
fra,2004,25.3044891357
fra,2005,25.0164508820
fra,2006,25.2358703613
fra,2007,25.5883407593
