economy,year,se_adt_litr_fe_zs
lic,2019,52.8955001831
lic,2020,53.2835502625
lmc,1975,37.5528793335
lmc,1976,37.7745590210
lmc,1977,38.3481903076
lmc,1978,38.9671707153
lmc,1979,39.5896606445
lmc,1980,39.5804595947
lmc,1981,40.5691490173
lmc,1982,41.4850616455
lmc,1983,42.1493415833
lmc,1984,42.8515815735
lmc,1985,43.5545310974
lmc,1986,44.1426391602
lmc,1987,45.1458816528
lmc,1988,45.4611206055
lmc,1989,46.2971992493
lmc,1990,47.2657089233
lmc,1991,48.0934982300
lmc,1992,48.9564018250
lmc,1993,49.7157783508
lmc,1994,50.6418495178
lmc,1995,51.6058082581
lmc,1996,52.5208702087
lmc,1997,53.3698501587
lmc,1998,56.2268600464
lmc,1999,57.0511016846
lmc,2000,57.3466491699
lmc,2001,58.0730514526
lmc,2002,58.9219093323
lmc,2003,59.9464912415
lmc,2004,60.8053283691
lmc,2005,60.2523384094
lmc,2006,62.0373916626
lmc,2007,61.4946289062
lmc,2008,62.6305503845
lmc,2009,63.6040000916
lmc,2010,65.5000228882
lmc,2011,65.7870178223
lmc,2012,66.5267105103
lmc,2013,67.1609268188
lmc,2014,68.2370605469
lmc,2015,69.1724014282
lmc,2016,69.9812622070
lmc,2017,70.8065185547
lmc,2018,71.5589218140
lmc,2019,72.3938369751
lmc,2020,72.9294967651
mea,1973,28.4813194275
mea,1974,28.9879798889
mea,1975,29.5310897827
mea,1976,30.2808094025
mea,1977,30.6958503723
mea,1978,31.4137306213
mea,1979,32.1930618286
mea,1980,33.0162696838
mea,1981,33.8581695557
mea,1982,34.8269309998
mea,1983,35.8954391479
mea,1984,37.0298881531
mea,1985,38.0761413574
mea,1986,39.3058090210
mea,1987,40.2696685791
mea,1988,41.5227699280
mea,1989,42.7645416260
mea,1990,45.5526885986
mea,1991,47.0303688049
mea,1992,48.2559700012
mea,1993,48.8174018860
mea,1994,50.1374206543
mea,1995,52.0267601013
mea,1996,53.7809715271
mea,1997,54.8335800171
mea,1998,56.2617111206
mea,1999,57.6058998108
mea,2000,58.9158515930
mea,2001,60.1901893616
mea,2002,60.6897583008
mea,2003,63.8222885132
mea,2004,65.0549392700
mea,2005,64.9331512451
mea,2006,65.8805618286
mea,2007,66.3363723755
mea,2008,67.2254867554
mea,2009,67.3963775635
mea,2010,68.5119934082
mea,2011,69.3599090576
mea,2012,72.0420303345
mea,2013,71.4510879517
mea,2014,72.9426193237
mea,2015,72.1115570068
mea,2016,73.3640594482
mea,2017,74.9011306763
mea,2018,72.1526107788
mea,2019,72.5670013428
mea,2020,73.1483078003
mna,1972,24.8630790710
mna,1973,25.3655300140
mna,1974,25.8815097809
mna,1975,26.4419403076
mna,1976,27.2323608398
mna,1977,27.6581401825
mna,1978,28.4187698364
mna,1979,29.2246208191
mna,1980,30.1104106903
mna,1981,31.0047798157
mna,1982,31.9775600433
mna,1983,33.1268997192
mna,1984,34.3323783875
mna,1985,35.4637718201
mna,1986,36.8019981384
mna,1987,37.8473014832
mna,1988,39.1151008606
mna,1989,40.3737182617
mna,1990,43.3498802185
mna,1991,44.8776893616
mna,1992,46.0938301086
mna,1993,46.6897697449
mna,1994,48.0493011475
mna,1995,50.0346488953
mna,1996,51.8523483276
mna,1997,52.8951492310
mna,1998,54.3147392273
mna,1999,55.6802291870
mna,2000,56.9809303284
mna,2001,58.3016815186
mna,2002,58.6725692749
mna,2003,61.9578704834
mna,2004,63.1795883179
mna,2005,62.9582710266
mna,2006,63.8766288757
mna,2007,64.2497406006
mna,2008,65.0820007324
mna,2009,65.1551513672
mna,2010,66.2707214355
mna,2011,66.5497817993
mna,2012,69.4850082397
mna,2013,68.7192916870
mna,2014,70.3195800781
mna,2015,69.2640380859
mna,2016,70.6194381714
mna,2017,72.3394470215
mna,2018,69.1633529663
mna,2019,69.6308135986
mna,2020,70.0961532593
tmn,1972,24.4554405212
tmn,1973,24.9587497711
tmn,1974,25.4754104614
tmn,1975,26.0379199982
tmn,1976,26.8334598541
tmn,1977,27.2623901367
tmn,1978,28.0294094086
tmn,1979,28.8419990540
tmn,1980,29.7348594666
tmn,1981,30.6359596252
tmn,1982,31.6156005859
tmn,1983,32.7730216980
tmn,1984,33.9871482849
tmn,1985,35.1268310547
tmn,1986,36.4740600586
tmn,1987,37.5264396667
tmn,1988,38.8032188416
tmn,1989,40.0704193115
tmn,1990,43.0693283081
tmn,1991,44.6074600220
tmn,1992,45.8311386108
tmn,1993,46.4190216064
tmn,1994,47.7772712708
tmn,1995,49.7672386169
tmn,1996,51.5886611938
tmn,1997,52.6469802856
tmn,1998,54.0481185913
tmn,1999,55.4150314331
tmn,2000,56.7180595398
tmn,2001,58.0426101685
tmn,2002,58.3932914734
tmn,2003,61.7039718628
tmn,2004,62.9353485107
tmn,2005,62.7001991272
tmn,2006,63.6262283325
tmn,2007,63.9940795898
tmn,2008,64.8268966675
tmn,2009,64.8896713257
tmn,2010,66.0091934204
tmn,2011,66.2839813232
tmn,2012,69.2366485596
tmn,2013,68.4540405273
tmn,2014,70.0648498535
tmn,2015,68.9901123047
tmn,2016,70.3530197144
tmn,2017,72.0843200684
tmn,2018,68.8640213013
tmn,2019,69.3312377930
tmn,2020,69.7952804565
mic,1975,49.3176612854
mic,1976,49.4593391418
mic,1977,49.7643699646
mic,1978,50.6009902954
mic,1979,51.4122581482
mic,1980,51.9862098694
mic,1981,52.9841499329
mic,1982,53.8364105225
mic,1983,54.8198699951
mic,1984,55.7934913635
mic,1985,56.6544494629
mic,1986,57.4450416565
mic,1987,58.3913002014
mic,1988,61.0571212769
mic,1989,61.8069801331
mic,1990,62.2762489319
mic,1991,63.2647285461
mic,1992,63.9800415039
mic,1993,64.6390991211
mic,1994,65.3470993042
mic,1995,66.0676116943
mic,1996,66.7821121216
mic,1997,70.5744781494
mic,1998,72.1262512207
mic,1999,72.6655502319
mic,2000,72.8981018066
mic,2001,73.4452362061
mic,2002,74.0277481079
mic,2003,74.7749633789
mic,2004,75.3458862305
mic,2005,75.2610397339
mic,2006,76.2158432007
mic,2007,76.5660400391
mic,2008,77.2208023071
mic,2009,77.7771606445
mic,2010,78.7345123291
mic,2011,79.0876235962
mic,2012,79.6694030762
mic,2013,79.9348983765
mic,2014,80.6063995361
mic,2015,80.9400100708
mic,2016,81.6140136719
mic,2017,82.0013427734
mic,2018,82.2461776733
mic,2019,82.8221511841
mic,2020,83.1156387329
nac,2003,98.4792175293
nac,2004,98.4943923950
nac,2005,98.5069274902
oss,1983,68.0335235596
oss,1984,68.2152099609
oss,1985,68.3822784424
oss,1986,68.6021728516
oss,1987,69.0035705566
oss,1988,69.8959884644
oss,1989,70.4024124146
oss,1990,70.7302627563
oss,1991,71.0972290039
oss,1992,71.5460662842
oss,1993,72.1920700073
oss,1994,72.3248291016
oss,1995,72.7507705688
oss,1996,73.4339904785
oss,1997,74.0568084717
oss,1998,74.8540496826
oss,1999,75.5013732910
oss,2000,75.5876312256
oss,2001,76.1172332764
oss,2002,76.9825363159
oss,2003,77.7606430054
oss,2004,78.1750717163
oss,2005,78.7940902710
oss,2006,78.5540237427
oss,2007,77.7806930542
oss,2008,78.9203720093
oss,2009,78.0572128296
oss,2010,78.3647918701
oss,2011,78.9453887939
oss,2012,79.4011611938
oss,2013,79.8521194458
oss,2014,80.3714599609
oss,2015,81.1427001953
oss,2016,81.5475234985
oss,2017,81.7436294556
oss,2018,82.0491180420
oss,2019,82.3823776245
oss,2020,82.7223129272
pss,1990,84.2338562012
pss,1991,84.2374725342
pss,1992,84.4985275269
pss,1993,84.7647171021
pss,1994,85.0336532593
pss,1995,85.2867965698
pss,1996,85.5080337524
pss,1997,85.7378311157
pss,1998,85.9629669189
pss,1999,86.1726531982
pss,2000,86.3776779175
pss,2001,86.5918273926
pss,2002,86.7939529419
pss,2003,86.9679794312
pss,2004,87.1514663696
pss,2005,87.3207931519
pss,2006,87.4653778076
pss,2007,87.6003723145
pss,2008,87.7463684082
pss,2009,87.8876037598
pss,2010,88.0344467163
pss,2011,88.1227798462
pss,2012,88.1888504028
pss,2013,88.2470397949
pss,2014,88.2608108521
pss,2015,88.2827301025
pss,2016,88.3438568115
pss,2017,88.4074096680
pss,2018,88.4785385132
pss,2019,88.5591430664
pss,2020,88.6479797363
pre,1986,35.6982498169
pre,1987,36.5743789673
pre,1988,37.3752784729
pre,1989,38.1277198792
pre,1990,38.9338798523
pre,1991,39.9942703247
pre,1992,39.9874305725
pre,1993,40.6939392090
pre,1994,41.4025802612
pre,1995,42.0048408508
pre,1996,42.9172515869
pre,1997,44.0710296631
pre,1998,44.7733116150
pre,1999,45.6925811768
pre,2000,43.8532981873
pre,2001,44.8745918274
pre,2002,45.6237182617
pre,2003,46.3859100342
pre,2004,47.1065406799
pre,2005,46.7355384827
pre,2006,49.5088386536
pre,2007,44.7284812927
pre,2008,44.9935417175
pre,2009,44.1307296753
pre,2010,44.9771995544
pre,2011,47.1278190613
pre,2012,49.8152999878
pre,2013,50.5433387756
pre,2014,51.8695602417
pre,2015,51.2448692322
pre,2016,53.8036804199
pre,2017,55.1345710754
pre,2018,55.2462882996
pre,2019,55.8790397644
pre,2020,56.3899917603
sst,1986,74.6700668335
sst,1987,74.8917694092
sst,1988,75.4656066895
sst,1989,75.7812728882
sst,1990,75.9963684082
sst,1991,76.2350769043
sst,1992,76.5569610596
sst,1993,77.0182189941
sst,1994,77.1229934692
sst,1995,77.4827499390
sst,1996,78.0089035034
sst,1997,78.4897689819
sst,1998,79.1039123535
sst,1999,79.5074768066
sst,2000,79.7407684326
sst,2001,80.1904678345
sst,2002,80.8535766602
sst,2003,81.4520568848
sst,2004,81.7895431519
sst,2005,82.2772064209
sst,2006,82.1298599243
sst,2007,81.7129821777
sst,2008,82.5585403442
sst,2009,81.9671020508
sst,2010,82.1885070801
sst,2011,82.6004714966
sst,2012,82.8644485474
sst,2013,83.1022720337
sst,2014,83.4627609253
sst,2015,84.0361175537
sst,2016,84.3335037231
sst,2017,84.4771194458
sst,2018,84.7006683350
sst,2019,84.9453125000
sst,2020,85.1956787109
sas,1975,21.4267196655
sas,1976,21.4368095398
sas,1977,22.1717891693
sas,1978,22.9213409424
sas,1979,23.6772193909
sas,1980,24.4223308563
sas,1981,24.6553802490
sas,1982,25.9127998352
sas,1983,26.7042198181
sas,1984,27.5063209534
sas,1985,28.3202590942
sas,1986,29.1446094513
sas,1987,29.9807395935
sas,1988,29.9594097137
sas,1989,30.8726596832
sas,1990,31.7682704926
sas,1991,32.4322013855
sas,1992,33.5521087646
sas,1993,34.4680480957
sas,1994,35.3975715637
sas,1995,36.3520088196
sas,1996,37.3284988403
sas,1997,38.3133506775
sas,1998,42.8890113831
sas,1999,43.8977088928
sas,2000,44.9253196716
sas,2001,45.7083892822
sas,2002,46.9597587585
sas,2003,47.8273582458
sas,2004,48.8556594849
sas,2005,48.0447807312
sas,2006,49.3273200989
sas,2007,49.8711318970
sas,2008,51.6785316467
sas,2009,52.6976699829
sas,2010,55.7214088440
sas,2011,56.8343086243
sas,2012,57.4640197754
sas,2013,58.4512710571
sas,2014,59.4612312317
sas,2015,60.5534400940
sas,2016,62.1364517212
sas,2017,63.0514717102
sas,2018,63.5842895508
sas,2019,64.4842376709
sas,2020,65.2050323486
tsa,1975,21.4267196655
tsa,1976,21.4368095398
tsa,1977,22.1717891693
tsa,1978,22.9213409424
tsa,1979,23.6772193909
tsa,1980,24.4223308563
tsa,1981,24.6553802490
tsa,1982,25.9127998352
tsa,1983,26.7042198181
tsa,1984,27.5063209534
tsa,1985,28.3202590942
tsa,1986,29.1446094513
tsa,1987,29.9807395935
tsa,1988,29.9594097137
tsa,1989,30.8726596832
tsa,1990,31.7682704926
tsa,1991,32.4322013855
tsa,1992,33.5521087646
tsa,1993,34.4680480957
tsa,1994,35.3975715637
tsa,1995,36.3520088196
tsa,1996,37.3284988403
tsa,1997,38.3133506775
tsa,1998,42.8890113831
tsa,1999,43.8977088928
tsa,2000,44.9253196716
tsa,2001,45.7083892822
tsa,2002,46.9597587585
tsa,2003,47.8273582458
tsa,2004,48.8556594849
tsa,2005,48.0447807312
tsa,2006,49.3273200989
tsa,2007,49.8711318970
tsa,2008,51.6785316467
tsa,2009,52.6976699829
tsa,2010,55.7214088440
tsa,2011,56.8343086243
tsa,2012,57.4640197754
tsa,2013,58.4512710571
tsa,2014,59.4612312317
tsa,2015,60.5534400940
tsa,2016,62.1364517212
tsa,2017,63.0514717102
tsa,2018,63.5842895508
tsa,2019,64.4842376709
tsa,2020,65.2050323486
ssf,1985,38.2087783813
ssf,1986,38.6405410767
ssf,1987,39.4044685364
ssf,1988,40.1115989685
ssf,1989,40.6834487915
ssf,1990,41.4977111816
ssf,1991,42.2924995422
ssf,1992,42.5561599731
ssf,1993,43.2850303650
ssf,1994,44.1906394958
ssf,1995,44.7062911987
ssf,1996,45.5881881714
ssf,1997,46.6720390320
ssf,1998,47.3851013184
ssf,1999,48.2664413452
ssf,2000,46.8486404419
ssf,2001,47.8667907715
ssf,2002,47.8996200562
ssf,2003,48.6414604187
ssf,2004,49.9392585754
ssf,2005,49.1955108643
ssf,2006,51.5755195618
ssf,2007,48.4812507629
ssf,2008,48.8378486633
ssf,2009,49.5145492554
ssf,2010,50.2607688904
ssf,2011,52.1845893860
ssf,2012,53.5601310730
ssf,2013,54.5227699280
ssf,2014,55.3728981018
ssf,2015,56.2214088440
ssf,2016,57.2028999329
ssf,2017,57.7645912170
ssf,2018,59.5097885132
ssf,2019,60.5030212402
ssf,2020,60.8829383850
ssa,1985,38.2002296448
ssa,1986,38.6321487427
ssa,1987,39.3963584900
ssa,1988,40.1036911011
ssa,1989,40.6757392883
ssa,1990,41.4902191162
ssa,1991,42.2850494385
ssa,1992,42.5487213135
ssa,1993,43.2776298523
ssa,1994,44.1833992004
ssa,1995,44.6990203857
ssa,1996,45.5810508728
ssa,1997,46.6650810242
ssa,1998,47.3782501221
ssa,1999,48.2597312927
ssa,2000,46.8416290283
ssa,2001,47.8598403931
ssa,2002,47.8926391602
ssa,2003,48.6344604492
ssa,2004,49.9324302673
ssa,2005,49.1885681152
ssa,2006,51.5690612793
ssa,2007,48.4744682312
ssa,2008,48.8312988281
ssa,2009,49.5082511902
ssa,2010,50.2547187805
ssa,2011,52.1788711548
ssa,2012,53.5546798706
ssa,2013,54.5175209045
ssa,2014,55.3678398132
ssa,2015,56.2165412903
ssa,2016,57.1982307434
ssa,2017,57.7600708008
ssa,2018,59.5055503845
ssa,2019,60.4989814758
ssa,2020,60.8790206909
tss,1985,38.2087783813
tss,1986,38.6405410767
tss,1987,39.4044685364
tss,1988,40.1115989685
tss,1989,40.6834487915
tss,1990,41.4977111816
tss,1991,42.2924995422
tss,1992,42.5561599731
tss,1993,43.2850303650
tss,1994,44.1906394958
tss,1995,44.7062911987
tss,1996,45.5881881714
tss,1997,46.6720390320
tss,1998,47.3851013184
tss,1999,48.2664413452
tss,2000,46.8486404419
tss,2001,47.8667907715
tss,2002,47.8996200562
tss,2003,48.6414604187
tss,2004,49.9392585754
tss,2005,49.1955108643
tss,2006,51.5755195618
tss,2007,48.4812507629
tss,2008,48.8378486633
tss,2009,49.5145492554
tss,2010,50.2607688904
tss,2011,52.1845893860
tss,2012,53.5601310730
tss,2013,54.5227699280
tss,2014,55.3728981018
tss,2015,56.2214088440
tss,2016,57.2028999329
tss,2017,57.7645912170
tss,2018,59.5097885132
tss,2019,60.5030212402
tss,2020,60.8829383850
umc,1976,59.4859580994
umc,1977,59.5696411133
umc,1978,60.6056213379
umc,1979,61.5905609131
umc,1980,62.6756286621
umc,1981,63.6642303467
umc,1982,64.4553985596
umc,1983,65.7129592896
umc,1984,66.9241867065
umc,1985,67.9319763184
umc,1986,68.9089508057
umc,1987,69.8312225342
umc,1988,74.5746612549
umc,1989,75.3131790161
umc,1990,75.4225387573
umc,1991,76.6712722778
umc,1992,77.3576965332
umc,1993,78.0269622803
umc,1994,78.6572494507
umc,1995,79.2994537354
umc,1996,79.9148406982
umc,1997,86.5833892822
umc,1998,87.1011505127
umc,1999,87.5314636230
umc,2000,87.8257904053
umc,2001,88.3206329346
umc,2002,88.7228698730
umc,2003,89.2555999756
umc,2004,89.6119766235
umc,2005,90.0843429565
umc,2006,90.3230514526
umc,2007,91.6943893433
umc,2008,92.0113067627
umc,2009,92.2897186279
umc,2010,92.4187622070
umc,2011,92.9708786011
umc,2012,93.5205383301
umc,2013,93.5286407471
umc,2014,93.8982391357
umc,2015,93.7088775635
umc,2016,94.3612213135
umc,2017,94.3865814209
umc,2018,94.1829376221
umc,2019,94.5834884644
umc,2020,94.7197189331
wld,1976,59.1316795349
wld,1977,59.3144607544
wld,1978,59.8621902466
wld,1979,60.3893699646
wld,1980,60.7365913391
wld,1981,61.4327392578
wld,1982,61.9751815796
wld,1983,62.6292991638
wld,1984,63.2789916992
wld,1985,63.8492012024
wld,1986,64.3723068237
wld,1987,65.0421829224
wld,1988,67.0367431641
wld,1989,67.5618133545
wld,1990,67.8792724609
wld,1991,68.5762329102
wld,1992,69.0453796387
wld,1993,69.5028305054
wld,1994,70.0171203613
wld,1995,70.5304183960
wld,1996,71.0497131348
wld,1997,73.8649215698
wld,1998,75.0084762573
wld,1999,75.4311981201
wld,2000,75.6010818481
wld,2001,76.0324325562
wld,2002,76.4381027222
wld,2003,77.0109786987
wld,2004,77.4821014404
wld,2005,77.3783493042
wld,2006,77.9581832886
wld,2007,78.2880477905
wld,2008,78.7882995605
wld,2009,79.2034606934
wld,2010,79.9306716919
wld,2011,80.2965698242
wld,2012,80.7441177368
wld,2013,80.9704132080
wld,2014,81.5185012817
wld,2015,81.7882766724
wld,2016,82.3325729370
wld,2017,82.6653671265
wld,2018,82.8037414551
wld,2019,83.2468795776
wld,2020,83.4591369629
afg,1979,4.9874601364
afg,2011,17.0178394318
afg,2021,22.6007804871
alb,2001,98.2522735596
alb,2008,94.6818084717
alb,2011,95.6914825439
alb,2012,96.1360702515
alb,2018,97.7611236572
alb,2021,98.1999969482
dza,1987,35.8399200439
dza,2002,60.0750808716
dza,2006,63.9187889099
dza,2008,67.5487518311
dza,2018,75.3229675293
asm,1980,97.2199096680
ago,2001,54.1944885254
ago,2014,53.4072113037
ago,2021,62.4000015259
atg,2001,99.4199981689
atg,2011,99.4199981689
atg,2015,99.4199981689
arg,1980,93.5808868408
arg,1991,95.9169998169
arg,2001,97.1934127808
arg,2006,98.5107727051
arg,2009,99.0017623901
arg,2010,98.9280700684
arg,2011,98.9998397827
arg,2012,99.0999526978
arg,2013,99.0912094116
arg,2014,98.9328231812
arg,2015,99.2087707520
arg,2016,99.1430969238
arg,2018,99.0620422363
arm,1989,98.1501388550
arm,2001,99.1610717773
arm,2011,99.6903533936
arm,2016,99.6903533936
arm,2017,99.6771621704
arm,2020,99.7445068359
abw,2000,97.0713577271
abw,2010,96.7197799683
abw,2018,97.8126831055
abw,2020,98.0000000000
aze,1999,98.1747817993
aze,2007,99.3839416504
aze,2009,99.6821517944
aze,2010,99.6926269531
aze,2011,99.7049636841
aze,2012,99.7028579712
aze,2013,99.7168197632
aze,2014,99.7196578979
aze,2015,99.7171401978
aze,2016,99.7195510864
aze,2017,99.7219924927
aze,2019,99.7267532349
bhr,1981,58.5910911560
bhr,1991,76.9323196411
bhr,2001,83.5574188232
bhr,2010,89.0104370117
bhr,2011,90.6999969482
bgd,1981,17.9716300964
bgd,1991,25.8389797211
bgd,2001,40.8233489990
bgd,2007,43.7408485413
bgd,2011,55.1194381714
bgd,2012,54.2360382080
bgd,2013,57.7890014648
bgd,2014,57.8609313965
bgd,2015,62.2529907227
bgd,2016,69.8972091675
bgd,2017,70.0857009888
bgd,2018,71.1819381714
bgd,2019,71.9483871460
bgd,2020,72.0047836304
brb,1970,99.2515563965
brb,1980,99.5000000000
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,96.6282196045
blr,1999,99.4197235107
blr,2009,99.4939880371
blr,2019,99.8765106201
blz,1991,70.3283920288
blz,2000,77.1227264404
blz,2001,81.3000030518
ben,1979,9.5389604568
ben,1992,16.5651206970
ben,2002,23.3001403809
ben,2006,18.4429092407
ben,2012,22.0938796997
ben,2018,31.0716495514
ben,2021,35.0000000000
btn,2005,38.6806602478
btn,2012,45.2045097351
btn,2017,57.0836181641
btn,2021,62.8199996948
bol,1976,51.3746490479
bol,1992,72.3132171631
bol,2001,80.6543807983
bol,2007,85.9859390259
bol,2008,86.8317489624
bol,2009,86.8214569092
bol,2011,88.0802001953
bol,2012,91.8732681274
bol,2015,88.5828628540
bol,2020,90.5025863647
bih,1991,81.9593276978
bih,2000,94.3599395752
bih,2011,96.8037109375
bih,2013,94.9104919434
bih,2021,96.8600006104
bwa,1991,71.2992401123
bwa,2003,81.8079528809
bwa,2013,87.4512100220
bra,1980,72.8531494141
bra,2000,86.5000534058
bra,2004,88.8061294556
bra,2006,89.8555908203
bra,2007,90.2280120850
bra,2008,90.2195510864
bra,2009,90.4112167358
bra,2010,90.6817016602
bra,2011,91.6331481934
bra,2012,91.6249008179
bra,2013,91.7649612427
bra,2014,92.0605163574
bra,2015,92.3437881470
bra,2016,93.0212020874
bra,2017,93.2437133789
bra,2018,93.4250717163
bra,2021,94.5000000000
brn,1981,68.8418273926
brn,1991,82.4613571167
brn,2001,90.1615524292
brn,2011,94.6524810791
brn,2018,96.3012619019
brn,2021,96.8600006104
bgr,2001,97.7064895630
bgr,2011,97.9839019775
bgr,2021,98.1699981689
bfa,1975,3.3905899525
bfa,1991,8.2254295349
bfa,1996,8.0579795837
bfa,2003,15.1887702942
bfa,2005,16.6222400665
bfa,2006,16.2911300659
bfa,2007,21.0272197723
bfa,2014,26.2202491760
bfa,2018,31.0440807343
bfa,2021,37.8100013733
bdi,1979,11.9835700989
bdi,1990,27.5293006897
bdi,2000,52.2377586365
bdi,2008,43.1571884155
bdi,2014,54.6416587830
bdi,2017,61.2236900330
bdi,2021,68.3799972534
cpv,1990,52.9986190796
cpv,2000,69.4445571899
cpv,2012,80.4962234497
cpv,2015,82.0422210693
cpv,2021,87.4000015259
khm,1998,56.9925003052
khm,2004,64.0509872437
khm,2008,69.5864105225
khm,2009,69.1090164185
khm,2014,71.7817993164
khm,2015,75.0338668823
khm,2021,79.7699966431
cmr,1976,29.1161308289
cmr,2000,58.7217597961
cmr,2007,63.0220603943
cmr,2010,64.7994995117
cmr,2018,71.5862731934
cmr,2020,73.1200027466
cym,2007,99.0214767456
cym,2017,99.0214767456
cym,2021,99.0214767456
caf,1975,8.3995800018
caf,1988,20.3368797302
caf,2000,35.2909011841
caf,2010,24.3554897308
caf,2018,25.7563800812
caf,2020,26.2000007629
tcd,1993,4.5918297768
tcd,2000,12.7964200974
tcd,2004,17.9805793762
tcd,2015,13.9334096909
tcd,2016,13.9552297592
tcd,2021,18.2299995422
chl,1982,90.8001174927
chl,1992,94.0367126465
chl,2002,95.6409301758
chl,2008,97.7420578003
chl,2009,97.4008331299
chl,2011,96.5307083130
chl,2013,96.1617507935
chl,2015,96.7439575195
chl,2017,96.3340225220
chl,2021,96.9800033569
chn,1982,51.1368103027
chn,1990,68.0720825195
chn,2000,86.5266036987
chn,2010,92.7112274170
chn,2018,95.1593322754
chn,2020,95.6100006104
col,1993,91.1479034424
col,1996,91.3140029907
col,2004,92.7146301270
col,2005,92.9112472534
col,2006,92.2205963135
col,2007,92.8456192017
col,2008,93.4353713989
col,2009,93.4151306152
col,2010,93.4867935181
col,2011,93.6671295166
col,2014,94.4846572876
col,2015,94.4158172607
col,2016,94.8902206421
col,2018,95.3189163208
col,2019,95.4690322876
col,2020,95.8750610352
com,1980,40.3176193237
com,2000,63.4590187073
com,2012,42.6372909546
com,2018,52.9563903809
com,2021,56.9399986267
cod,2001,54.0609016418
cod,2007,46.1042518616
cod,2012,62.9186401367
cod,2016,66.4999771118
cod,2021,70.7600021362
cog,1984,49.0013389587
cog,2005,67.4807662964
cog,2011,72.8770599365
cog,2018,74.6187591553
cog,2021,75.3700027466
cri,1984,92.5771331787
cri,2000,95.0807876587
cri,2011,97.5004119873
cri,2018,97.9244308472
cri,2021,98.0999984741
civ,1988,23.4337806702
civ,1998,28.4766693115
civ,2000,38.6145095825
civ,2012,30.4617195129
civ,2014,36.7842483521
civ,2019,86.7412490845
hrv,1991,94.8172225952
hrv,2001,97.0839004517
hrv,2011,98.6659088135
hrv,2021,99.2399978638
cub,2002,99.7909164429
cub,2012,99.7998809814
cub,2021,99.7171478271
cyp,1992,91.0017776489
cyp,2001,95.0796585083
cyp,2011,98.1162261963
cyp,2021,99.1500015259
dom,1981,72.5360794067
dom,2002,87.1770935059
dom,2007,88.2771682739
dom,2010,89.6973037720
dom,2011,90.2255706787
dom,2012,90.2241668701
dom,2013,91.2505111694
dom,2014,92.1477890015
dom,2015,92.3210601807
dom,2016,93.7641296387
dom,2021,95.2699966431
ecu,1982,80.4052276611
ecu,1990,86.1933288574
ecu,2001,89.6970901489
ecu,2007,90.8655700684
ecu,2008,91.1225662231
ecu,2009,90.9175491333
ecu,2010,90.4701080322
ecu,2011,90.2208175659
ecu,2012,90.9516830444
ecu,2013,92.2180786133
ecu,2014,93.2538604736
ecu,2015,93.2566223145
ecu,2016,93.3145294189
ecu,2017,92.0866928101
ecu,2020,92.4902420044
ecu,2021,94.0484924316
egy,1976,22.4380092621
egy,1986,31.3926696777
egy,1996,43.5953102112
egy,2005,56.1215515137
egy,2006,57.8119087219
egy,2010,63.5158081055
egy,2012,65.7566604614
egy,2013,62.7052192688
egy,2017,65.5056915283
egy,2021,67.3899993896
slv,1992,71.2805328369
slv,2006,81.0038223267
slv,2007,79.6621322632
slv,2008,81.3594970703
slv,2009,81.8179473877
slv,2010,82.3080215454
slv,2011,83.0156402588
slv,2013,84.6703491211
slv,2015,86.2171020508
slv,2016,86.3264236450
slv,2017,86.6736373901
slv,2018,87.2341384888
slv,2019,87.3185882568
slv,2020,88.5415267944
gnq,2000,81.6230010986
gnq,2010,90.6760787964
eri,2002,40.2244186401
eri,2008,54.8010711670
eri,2018,68.9461898804
est,1989,99.6014785767
est,2000,99.7600631714
est,2011,99.9094772339
est,2021,99.8799972534
swz,1976,53.6659584045
swz,1986,65.2228775024
swz,2000,80.3287506104
swz,2010,82.4475479126
swz,2018,88.5426864624
swz,2020,89.4700012207
eth,1994,18.5149803162
eth,2004,22.7999992371
eth,2005,17.9771995544
eth,2007,28.9216403961
eth,2017,44.4233818054
gab,1993,65.3263092041
gab,2012,79.8789672852
gab,2018,83.4239730835
gab,2021,84.6800003052
gmb,2000,25.0615501404
gmb,2013,33.5753517151
gmb,2015,41.5770187378
gmb,2021,51.2099990845
geo,2002,99.5528488159
geo,2014,99.5145797729
geo,2017,99.2947463989
geo,2019,99.4517974854
gha,2000,49.7919616699
gha,2010,65.2946929932
gha,2018,74.4743881226
gha,2020,76.1900024414
grc,1981,85.3199920654
grc,1991,89.3533020020
grc,2001,94.2394104004
grc,2005,90.7654113770
grc,2007,91.8124694824
grc,2009,91.8476104736
grc,2011,96.5021133423
grc,2018,97.3940963745
grd,1970,97.5897827148
grd,1980,98.3000030518
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.5999984741
grd,2014,98.5999984741
gum,1980,96.4630813599
gum,1990,99.3085021973
gum,2000,99.5699996948
gtm,1994,57.2926597595
gtm,2002,63.3413810730
gtm,2012,72.4280395508
gtm,2013,72.1275863647
gtm,2014,76.3706588745
gtm,2018,76.7233810425
gtm,2021,79.2500000000
gin,1996,9.7430696487
gin,2003,18.2386798859
gin,2010,12.1919498444
gin,2014,21.9622497559
gin,2018,27.6925601959
gin,2021,31.2700004578
gnb,1979,8.5882596970
gnb,2000,27.4942092896
