economy,year,se_adt_litr_fe_zs
lic,1999,41.0190200806
lic,2000,41.6278610229
lic,2001,42.7941093445
lic,2002,42.2737998962
lic,2003,42.7752914429
lic,2004,44.0487213135
lic,2005,43.5103111267
lic,2006,41.7064018250
lic,2007,43.3451614380
lic,2008,44.1927680969
lic,2009,44.6296997070
lic,2010,45.3856506348
lic,2011,47.8613700867
lic,2012,48.4092483521
lic,2013,49.4457206726
lic,2014,49.8515815735
lic,2015,50.5955200195
lic,2016,51.7029914856
lic,2017,52.9723014832
lic,2018,52.8249702454
lic,2019,53.2473297119
lic,2020,53.4354896545
lic,2021,54.0468482971
lic,2022,54.2912712097
lmc,1975,34.1591300964
lmc,1976,34.3409004211
lmc,1977,34.9065895081
lmc,1978,35.5368003845
lmc,1979,36.1542816162
lmc,1980,36.8181686401
lmc,1981,37.1643486023
lmc,1982,38.1164016724
lmc,1983,38.8265304565
lmc,1984,39.5504608154
lmc,1985,40.2956886292
lmc,1986,40.9014396667
lmc,1987,41.8938293457
lmc,1988,42.1778907776
lmc,1989,43.0398483276
lmc,1990,44.0640182495
lmc,1991,44.9164505005
lmc,1992,45.7153816223
lmc,1993,46.4714088440
lmc,1994,47.3494606018
lmc,1995,48.3279495239
lmc,1996,49.2831306458
lmc,1997,50.1231613159
lmc,1998,53.1499595642
lmc,1999,54.0289916992
lmc,2000,54.2797317505
lmc,2001,55.0573997498
lmc,2002,56.0121116638
lmc,2003,57.0608787537
lmc,2004,57.9431381226
lmc,2005,57.3480911255
lmc,2006,58.7769508362
lmc,2007,58.5789413452
lmc,2008,59.3010711670
lmc,2009,60.3066291809
lmc,2010,62.8433303833
lmc,2011,63.2070617676
lmc,2012,64.0897979736
lmc,2013,64.7795791626
lmc,2014,65.7448196411
lmc,2015,66.8146972656
lmc,2016,67.7120819092
lmc,2017,68.5562896729
lmc,2018,69.3815689087
lmc,2019,69.6874237061
lmc,2020,70.3396987915
lmc,2021,71.0304107666
lmc,2022,71.9270095825
mea,1974,29.3330001831
mea,1975,29.8641605377
mea,1976,30.5842399597
mea,1977,31.0191001892
mea,1978,31.7428207397
mea,1979,32.5033607483
mea,1980,33.3671989441
mea,1981,34.2380905151
mea,1982,35.1743888855
mea,1983,36.2855491638
mea,1984,37.3574714661
mea,1985,38.4582214355
mea,1986,39.6890907288
mea,1987,40.5951805115
mea,1988,41.8159790039
mea,1989,43.0008316040
mea,1990,45.7060012817
mea,1991,47.3569297791
mea,1992,48.3616905212
mea,1993,48.9275283813
mea,1994,49.9764289856
mea,1995,51.9733314514
mea,1996,53.8964614868
mea,1997,54.7424392700
mea,1998,56.2185783386
mea,1999,57.6256904602
mea,2000,58.9154891968
mea,2001,60.3166007996
mea,2002,61.0755882263
mea,2003,63.8926010132
mea,2004,64.8845977783
mea,2005,65.1279678345
mea,2006,66.0652084351
mea,2007,66.5509262085
mea,2008,67.5112304688
mea,2009,67.6041793823
mea,2010,68.6947708130
mea,2011,69.3978576660
mea,2012,72.1373672485
mea,2013,69.8238525391
mea,2014,73.0858230591
mea,2015,72.0873794556
mea,2016,73.4915924072
mea,2017,74.7790069580
mea,2018,72.0245819092
mea,2019,72.4945220947
mea,2020,73.0420074463
mea,2021,73.4363021851
mea,2022,73.8940811157
mna,1972,25.0855293274
mna,1973,25.5720195770
mna,1974,26.0783004761
mna,1975,26.6406593323
mna,1976,27.4277095795
mna,1977,27.8789596558
mna,1978,28.6531600952
mna,1979,29.4358806610
mna,1980,30.3654499054
mna,1981,31.3127098083
mna,1982,32.2399597168
mna,1983,33.4439201355
mna,1984,34.5807609558
mna,1985,35.7770881653
mna,1986,37.1205787659
mna,1987,38.1063995361
mna,1988,39.3382987976
mna,1989,40.5328712463
mna,1990,43.4154586792
mna,1991,45.2373008728
mna,1992,46.2090301514
mna,1993,46.7098197937
mna,1994,47.7297897339
mna,1995,49.8182716370
mna,1996,51.8325386047
mna,1997,52.6530799866
mna,1998,54.1170310974
mna,1999,55.5489387512
mna,2000,56.9714317322
mna,2001,58.3107185364
mna,2002,59.0013999939
mna,2003,61.9588317871
mna,2004,63.0295295715
mna,2005,63.1661682129
mna,2006,64.0624084473
mna,2007,64.4403305054
mna,2008,65.3175735474
mna,2009,65.2495117188
mna,2010,66.3156661987
mna,2011,66.4852600098
mna,2012,69.5184478760
mna,2013,66.9064407349
mna,2014,70.4702377319
mna,2015,69.2783279419
mna,2016,70.8509368896
mna,2017,72.3119277954
mna,2018,69.0610427856
mna,2019,69.5580825806
mna,2020,70.0246810913
mna,2021,70.4972991943
mna,2022,71.0048675537
tmn,1972,24.6529693604
tmn,1973,25.1435604095
tmn,1974,25.6541004181
tmn,1975,26.2211894989
tmn,1976,27.0148601532
tmn,1977,27.4699001312
tmn,1978,28.2506103516
tmn,1979,29.0399208069
tmn,1980,29.9773006439
tmn,1981,30.9325294495
tmn,1982,31.8675804138
tmn,1983,33.0816688538
tmn,1984,34.2280693054
tmn,1985,35.4344596863
tmn,1986,36.7892494202
tmn,1987,37.7833595276
tmn,1988,39.0256195068
tmn,1989,40.2302398682
tmn,1990,43.1370811462
tmn,1991,44.9733505249
tmn,1992,45.9505805969
tmn,1993,46.4422683716
tmn,1994,47.4562301636
tmn,1995,49.5503883362
tmn,1996,51.5702018738
tmn,1997,52.4052085876
tmn,1998,53.8520507812
tmn,1999,55.2880516052
tmn,2000,56.7147789001
tmn,2001,58.0578117371
tmn,2002,58.7309112549
tmn,2003,61.7084197998
tmn,2004,62.7867012024
tmn,2005,62.9130287170
tmn,2006,63.8168601990
tmn,2007,64.1904907227
tmn,2008,65.0695724487
tmn,2009,64.9908218384
tmn,2010,66.0611724854
tmn,2011,66.2257766724
tmn,2012,69.2763900757
tmn,2013,66.6288604736
tmn,2014,70.2232894897
tmn,2015,69.0115203857
tmn,2016,70.5940399170
tmn,2017,72.0637969971
tmn,2018,68.7706298828
tmn,2019,69.2698135376
tmn,2020,69.7377929688
tmn,2021,70.2106933594
tmn,2022,70.7188568115
mic,1975,47.7071418762
mic,1976,47.9232101440
mic,1977,48.3074493408
mic,1978,49.2844200134
mic,1979,50.3217010498
mic,1980,51.0421104431
mic,1981,52.1722488403
mic,1982,53.0415306091
mic,1983,54.1536712646
mic,1984,55.2338104248
mic,1985,56.1983718872
mic,1986,57.0904312134
mic,1987,58.1099700928
mic,1988,60.7738189697
mic,1989,61.6002082825
mic,1990,62.1541481018
mic,1991,63.1547317505
mic,1992,63.8310585022
mic,1993,64.4720077515
mic,1994,65.1530685425
mic,1995,65.8771209717
mic,1996,66.5862884521
mic,1997,70.3265075684
mic,1998,71.8957519531
mic,1999,72.4480361938
mic,2000,72.7044601440
mic,2001,73.2237319946
mic,2002,73.8033523560
mic,2003,74.5172500610
mic,2004,75.0636062622
mic,2005,74.9524765015
mic,2006,75.7677078247
mic,2007,76.2566223145
mic,2008,76.7136535645
mic,2009,77.2471008301
mic,2010,78.5311965942
mic,2011,78.7863006592
mic,2012,79.3894119263
mic,2013,79.5426483154
mic,2014,80.3792266846
mic,2015,80.7119369507
mic,2016,81.4100799561
mic,2017,81.7573394775
mic,2018,82.0184783936
mic,2019,82.2918472290
mic,2020,82.7289581299
mic,2021,82.9822006226
mic,2022,83.3974914551
nac,2003,98.4822769165
nac,2004,98.4985733032
nac,2005,98.5225372314
nac,2006,98.5366668701
nac,2007,98.5539093018
nac,2008,98.5814971924
nac,2017,98.6756973267
nac,2018,98.6859588623
nac,2019,98.6929397583
nac,2020,98.7015075684
nac,2021,98.7035827637
nac,2022,98.7047576904
oed,2020,96.4494094849
oed,2021,96.5339965820
oss,1984,67.1059188843
oss,1985,67.4396667480
oss,1986,67.8215713501
oss,1987,68.4468383789
oss,1988,69.5390396118
oss,1989,70.2712707520
oss,1990,70.8469772339
oss,1991,71.2427825928
oss,1992,71.6911697388
oss,1993,72.3188476562
oss,1994,72.5157089233
oss,1995,72.8927230835
oss,1996,73.4944229126
oss,1997,74.0201187134
oss,1998,74.7552795410
oss,1999,75.3368530273
oss,2000,75.3012695312
oss,2001,75.9136428833
oss,2002,76.7854919434
oss,2003,77.5549621582
oss,2004,78.0881576538
oss,2005,78.7105789185
oss,2006,78.4435272217
oss,2007,77.6722183228
oss,2008,78.8133316040
oss,2009,78.0410308838
oss,2010,78.4415206909
oss,2011,79.0682601929
oss,2012,79.6132888794
oss,2013,79.9745330811
oss,2014,80.3486099243
oss,2015,81.1061172485
oss,2016,81.4970397949
oss,2017,81.7931289673
oss,2018,82.1173782349
oss,2019,82.4919586182
oss,2020,82.9024887085
oss,2021,83.1045074463
oss,2022,83.3351898193
pre,1986,36.3266792297
pre,1987,37.1069908142
pre,1988,37.8149986267
pre,1989,38.5443305969
pre,1990,39.2912483215
pre,1991,40.4571304321
pre,1992,40.4306297302
pre,1993,41.0640716553
pre,1994,41.7748794556
pre,1995,42.3745613098
pre,1996,43.2373809814
pre,1997,44.3278312683
pre,1998,44.9554481506
pre,1999,45.9339485168
pre,2000,44.0267295837
pre,2001,45.3681411743
pre,2002,46.1004486084
pre,2003,46.8460693359
pre,2004,47.5133018494
pre,2005,47.2074508667
pre,2006,50.0219306946
pre,2007,45.1410484314
pre,2008,45.4778900146
pre,2009,44.5021591187
pre,2010,45.3518486023
pre,2011,47.5343284607
pre,2012,50.2775993347
pre,2013,49.9848213196
pre,2014,52.4204101562
pre,2015,51.6706809998
pre,2016,54.3360786438
pre,2017,55.7106513977
pre,2018,55.7557487488
pre,2019,56.2406806946
pre,2020,56.6158905029
pre,2021,57.2519187927
pre,2022,57.6288909912
sst,1987,74.1810913086
sst,1988,74.9619903564
sst,1989,75.4954681396
sst,1990,75.9177474976
sst,1991,76.1691818237
sst,1992,76.4627227783
sst,1993,76.9114379883
sst,1994,77.0446624756
sst,1995,77.3747100830
sst,1996,77.8543014526
sst,1997,78.2810363770
sst,1998,78.8517303467
sst,1999,79.1303787231
sst,2000,79.3577804565
sst,2001,79.8712005615
sst,2002,80.5356292725
sst,2003,81.1257324219
sst,2004,81.5459671021
sst,2005,82.0344924927
sst,2006,81.8608169556
sst,2007,81.4387969971
sst,2008,82.2758331299
sst,2009,81.7360382080
sst,2010,82.0140609741
sst,2011,82.4608612061
sst,2012,82.7908630371
sst,2013,82.9733581543
sst,2014,83.2145690918
sst,2015,83.7748870850
sst,2016,84.0566711426
sst,2017,84.2684326172
sst,2018,84.5019378662
sst,2019,84.7908782959
sst,2020,85.0809707642
sst,2021,85.2431716919
sas,1975,21.2741699219
sas,1976,21.2772502899
sas,1977,22.0148200989
sas,1978,22.7707195282
sas,1979,23.5366802216
sas,1980,24.2840499878
sas,1981,24.5363597870
sas,1982,25.7807807922
sas,1983,26.5774803162
sas,1984,27.3861999512
sas,1985,28.2024593353
sas,1986,29.0315704346
sas,1987,29.8734703064
sas,1988,29.8611793518
sas,1989,30.7882499695
sas,1990,31.7026100159
sas,1991,32.3961296082
sas,1992,33.5255889893
sas,1993,34.4439392090
sas,1994,35.3673515320
sas,1995,36.3256797791
sas,1996,37.3126487732
sas,1997,38.3096199036
sas,1998,42.8630485535
sas,1999,43.8919487000
sas,2000,44.9287490845
sas,2001,45.6749000549
sas,2002,46.9998512268
sas,2003,47.8515281677
sas,2004,48.8937492371
sas,2005,48.0956192017
sas,2006,48.7504081726
sas,2007,49.9173011780
sas,2008,50.9917602539
sas,2009,52.0031394958
sas,2010,55.8053703308
sas,2011,56.8044013977
sas,2012,57.5709991455
sas,2013,58.5660095215
sas,2014,59.5967483521
sas,2015,60.7380485535
sas,2016,62.3422813416
sas,2017,63.2356109619
sas,2018,63.7823715210
sas,2019,63.7467689514
sas,2020,64.6073913574
sas,2021,65.5588989258
sas,2022,66.8553390503
tsa,1975,21.2741699219
tsa,1976,21.2772502899
tsa,1977,22.0148200989
tsa,1978,22.7707195282
tsa,1979,23.5366802216
tsa,1980,24.2840499878
tsa,1981,24.5363597870
tsa,1982,25.7807807922
tsa,1983,26.5774803162
tsa,1984,27.3861999512
tsa,1985,28.2024593353
tsa,1986,29.0315704346
tsa,1987,29.8734703064
tsa,1988,29.8611793518
tsa,1989,30.7882499695
tsa,1990,31.7026100159
tsa,1991,32.3961296082
tsa,1992,33.5255889893
tsa,1993,34.4439392090
tsa,1994,35.3673515320
tsa,1995,36.3256797791
tsa,1996,37.3126487732
tsa,1997,38.3096199036
tsa,1998,42.8630485535
tsa,1999,43.8919487000
tsa,2000,44.9287490845
tsa,2001,45.6749000549
tsa,2002,46.9998512268
tsa,2003,47.8515281677
tsa,2004,48.8937492371
tsa,2005,48.0956192017
tsa,2006,48.7504081726
tsa,2007,49.9173011780
tsa,2008,50.9917602539
tsa,2009,52.0031394958
tsa,2010,55.8053703308
tsa,2011,56.8044013977
tsa,2012,57.5709991455
tsa,2013,58.5660095215
tsa,2014,59.5967483521
tsa,2015,60.7380485535
tsa,2016,62.3422813416
tsa,2017,63.2356109619
tsa,2018,63.7823715210
tsa,2019,63.7467689514
tsa,2020,64.6073913574
tsa,2021,65.5588989258
tsa,2022,66.8553390503
ssf,1985,39.1263008118
ssf,1986,39.5077400208
ssf,1987,40.2080917358
ssf,1988,40.8437385559
ssf,1989,41.4058303833
ssf,1990,42.1699104309
ssf,1991,42.9627914429
ssf,1992,43.1219711304
ssf,1993,43.8366012573
ssf,1994,44.7310981750
ssf,1995,45.2121582031
ssf,1996,46.0890808105
ssf,1997,47.1671791077
ssf,1998,47.8424491882
ssf,1999,48.7753295898
ssf,2000,47.2366600037
ssf,2001,48.5106811523
ssf,2002,48.4919281006
ssf,2003,49.2458114624
ssf,2004,50.4735794067
ssf,2005,49.7467803955
ssf,2006,52.1603584290
ssf,2007,49.0229911804
ssf,2008,49.3873786926
ssf,2009,50.0709609985
ssf,2010,50.8059692383
ssf,2011,52.7284317017
ssf,2012,54.0912704468
ssf,2013,55.0385208130
ssf,2014,55.9180183411
ssf,2015,56.7517204285
ssf,2016,57.7169799805
ssf,2017,58.2770500183
ssf,2018,59.9773292542
ssf,2019,60.9063911438
ssf,2020,61.1422500610
ssf,2021,61.2544517517
ssf,2022,61.4376907349
ssa,1985,39.1187286377
ssa,1986,39.5001411438
ssa,1987,40.2005310059
ssa,1988,40.8361816406
ssa,1989,41.3982696533
ssa,1990,42.1623687744
ssa,1991,42.9553489685
ssa,1992,43.1146392822
ssa,1993,43.8294181824
ssa,1994,44.7240791321
ssa,1995,45.2051811218
ssa,1996,46.0822105408
ssa,1997,47.1604499817
ssa,1998,47.8358383179
ssa,1999,48.7688598633
ssa,2000,47.2299003601
ssa,2001,48.5041084290
ssa,2002,48.4854507446
ssa,2003,49.2393913269
ssa,2004,50.4673614502
ssa,2005,49.7404899597
ssa,2006,52.1544494629
ssa,2007,49.0166816711
ssa,2008,49.3811912537
ssa,2009,50.0648994446
ssa,2010,50.8000984192
ssa,2011,52.7228012085
ssa,2012,54.0858612061
ssa,2013,55.0332794189
ssa,2014,55.9129600525
ssa,2015,56.7468299866
ssa,2016,57.7122802734
ssa,2017,58.2724685669
ssa,2018,59.9730186462
ssa,2019,60.9022483826
ssa,2020,61.1382102966
ssa,2021,61.2505111694
ssa,2022,61.4338417053
tss,1985,39.1263008118
tss,1986,39.5077400208
tss,1987,40.2080917358
tss,1988,40.8437385559
tss,1989,41.4058303833
tss,1990,42.1699104309
tss,1991,42.9627914429
tss,1992,43.1219711304
tss,1993,43.8366012573
tss,1994,44.7310981750
tss,1995,45.2121582031
tss,1996,46.0890808105
tss,1997,47.1671791077
tss,1998,47.8424491882
tss,1999,48.7753295898
tss,2000,47.2366600037
tss,2001,48.5106811523
tss,2002,48.4919281006
tss,2003,49.2458114624
tss,2004,50.4735794067
tss,2005,49.7467803955
tss,2006,52.1603584290
tss,2007,49.0229911804
tss,2008,49.3873786926
tss,2009,50.0709609985
tss,2010,50.8059692383
tss,2011,52.7284317017
tss,2012,54.0912704468
tss,2013,55.0385208130
tss,2014,55.9180183411
tss,2015,56.7517204285
tss,2016,57.7169799805
tss,2017,58.2770500183
tss,2018,59.9773292542
tss,2019,60.9063911438
tss,2020,61.1422500610
tss,2021,61.2544517517
tss,2022,61.4376907349
umc,1976,57.9239387512
umc,1977,58.1745681763
umc,1978,59.4068603516
umc,1979,60.7532501221
umc,1980,61.5152816772
umc,1981,63.2226486206
umc,1982,64.0309829712
umc,1983,65.4391174316
umc,1984,66.7815399170
umc,1985,67.9076080322
umc,1986,69.0104675293
umc,1987,70.0500030518
umc,1988,74.4661026001
umc,1989,75.2663116455
umc,1990,75.4739990234
umc,1991,76.6942367554
umc,1992,77.3926315308
umc,1993,78.0590286255
umc,1994,78.6983337402
umc,1995,79.3444290161
umc,1996,79.9805984497
umc,1997,86.0991134644
umc,1998,86.6504669189
umc,1999,87.0905838013
umc,2000,87.4902877808
umc,2001,87.9374923706
umc,2002,88.3259429932
umc,2003,88.8485717773
umc,2004,89.2224502563
umc,2005,89.6160583496
umc,2006,90.0091476440
umc,2007,91.2120971680
umc,2008,91.5905075073
umc,2009,91.8592605591
umc,2010,92.1985702515
umc,2011,92.4961166382
umc,2012,92.9934997559
umc,2013,92.7966232300
umc,2014,93.6537170410
umc,2015,93.4486007690
umc,2016,94.0921173096
umc,2017,94.1154785156
umc,2018,93.9795837402
umc,2019,94.3481597900
umc,2020,94.7038726807
umc,2021,94.6587524414
umc,2022,94.7101974487
wld,1976,56.5948600769
wld,1977,56.9306411743
wld,1978,57.6970596313
wld,1979,58.5091400146
wld,1980,59.0778007507
wld,1981,59.9941596985
wld,1982,60.6667709351
wld,1983,61.5382690430
wld,1984,62.3838005066
wld,1985,63.1437492371
wld,1986,63.8422813416
wld,1987,64.6650695801
wld,1988,66.7609176636
wld,1989,67.4336090088
wld,1990,67.9011611938
wld,1991,68.6215667725
wld,1992,69.0758209229
wld,1993,69.5327529907
wld,1994,70.0386581421
wld,1995,70.5573425293
wld,1996,71.0749206543
wld,1997,73.8533477783
wld,1998,75.0076599121
wld,1999,75.4322967529
wld,2000,75.6063308716
wld,2001,76.0381469727
wld,2002,76.4329528809
wld,2003,76.9740371704
wld,2004,77.4212417603
wld,2005,77.3057479858
wld,2006,77.7976913452
wld,2007,78.2328567505
wld,2008,78.6176071167
wld,2009,78.9852600098
wld,2010,79.9618301392
wld,2011,80.2473526001
wld,2012,80.7041625977
wld,2013,80.8429718018
wld,2014,81.5196609497
wld,2015,81.7886886597
wld,2016,82.3537826538
wld,2017,82.6576690674
wld,2018,82.8140106201
wld,2019,83.0187301636
wld,2020,83.3252029419
wld,2021,83.5056228638
wld,2022,83.7838363647
afg,1979,4.9874601364
afg,2011,17.0178394318
afg,2021,22.6007804871
alb,2001,98.2522735596
alb,2008,94.6818084717
alb,2011,95.6914825439
alb,2012,96.1360702515
alb,2022,98.3000030518
dza,1987,35.8399200439
dza,2002,60.0750808716
dza,2006,63.9187889099
dza,2008,67.5487518311
dza,2018,75.3229675293
asm,1980,97.2199096680
ago,2001,54.1944885254
ago,2014,53.4072113037
ago,2022,62.5000000000
atg,2001,99.4199981689
arg,1980,93.5808868408
arg,1991,95.9169998169
arg,2001,97.1934127808
arm,1989,98.1501388550
arm,2001,99.1610717773
arm,2011,99.6903533936
arm,2016,99.6903533936
arm,2017,99.6771621704
arm,2020,99.7445068359
abw,2000,97.0713577271
abw,2010,96.7197799683
abw,2020,98.0000000000
aze,1999,98.1747817993
aze,2007,99.3839416504
aze,2009,99.6821517944
aze,2010,99.6926269531
aze,2011,99.7049636841
aze,2012,99.7028579712
aze,2013,99.7168197632
aze,2014,99.7196578979
aze,2015,99.7171401978
aze,2016,99.7195510864
aze,2017,99.7219924927
aze,2019,99.7267532349
bhr,1981,58.5910911560
bhr,1991,76.9323196411
bhr,2001,83.5574188232
bhr,2011,90.6999969482
bgd,1981,17.9716300964
bgd,1991,25.8389797211
bgd,2001,40.8233489990
bgd,2007,43.7408485413
bgd,2011,55.1194381714
bgd,2012,54.2360382080
bgd,2013,57.7890014648
bgd,2014,57.8609313965
bgd,2015,62.2529907227
bgd,2016,69.8972091675
bgd,2017,70.0857009888
bgd,2018,71.1819381714
bgd,2019,71.9483871460
bgd,2020,72.0047836304
brb,1970,99.2515563965
brb,1980,99.5000000000
blr,1989,96.6282196045
blr,1999,99.4197235107
blr,2009,99.4939880371
blr,2019,99.8765106201
blz,1991,70.3283920288
blz,2001,81.3000030518
ben,1979,9.5389604568
ben,1992,16.5651206970
ben,2002,23.3001403809
ben,2006,18.4429092407
ben,2012,22.0938796997
ben,2022,36.4000015259
btn,2005,38.6806602478
btn,2012,45.2045097351
btn,2017,57.0836181641
btn,2022,63.9000015259
bol,1976,51.3746490479
bol,1992,72.3132171631
bol,2001,80.6543807983
bol,2007,85.9859390259
bol,2008,86.8317489624
bol,2009,86.8214569092
bol,2011,88.0802001953
bol,2012,91.8732681274
bol,2015,88.5828628540
bol,2020,90.5025863647
bih,1991,81.9593276978
bih,2000,94.3599395752
bih,2011,96.8037109375
bih,2013,94.9104919434
bih,2022,97.0999984741
bwa,1991,71.2992401123
bwa,2003,81.8079528809
bwa,2013,87.4512100220
bra,1980,72.8531494141
bra,2000,86.5000534058
bra,2004,88.8061294556
bra,2006,89.8555908203
bra,2007,90.2280120850
bra,2008,90.2195510864
bra,2009,90.4112167358
bra,2010,90.6817016602
bra,2011,91.6331481934
bra,2012,91.6249008179
bra,2013,91.7649612427
bra,2014,92.0605163574
bra,2015,92.3437881470
bra,2016,93.0212020874
bra,2017,93.2437133789
bra,2018,93.4250717163
bra,2022,94.9199981689
brn,1981,68.8418273926
brn,1991,82.4613571167
brn,2001,90.1615524292
brn,2011,94.6524810791
brn,2018,96.3012619019
brn,2021,96.8600006104
bgr,2001,97.7064895630
bgr,2011,97.9839019775
bgr,2021,98.1699981689
bfa,1975,3.3905899525
bfa,1991,8.2254295349
bfa,1996,8.0579795837
bfa,2003,15.1887702942
bfa,2005,16.6222400665
bfa,2006,16.2911300659
bfa,2007,21.0272197723
bfa,2014,26.2202491760
bfa,2018,31.0440807343
bfa,2019,24.6815395355
bfa,2022,29.1200008392
bdi,1979,11.9835700989
bdi,1990,27.5293006897
bdi,2000,52.2377586365
bdi,2008,43.1571884155
bdi,2014,54.6416587830
bdi,2017,61.2236900330
bdi,2022,69.4400024414
cpv,1990,52.9986190796
cpv,2000,69.4445571899
cpv,2012,80.4962234497
cpv,2015,82.0422210693
cpv,2022,87.6100006104
khm,1998,56.9925003052
khm,2004,64.0509872437
khm,2008,69.5864105225
khm,2009,69.1090164185
khm,2014,71.7817993164
khm,2015,75.0338668823
khm,2022,79.6500015259
cmr,1976,29.1161308289
cmr,2000,58.7217597961
cmr,2007,63.0220603943
cmr,2010,64.7994995117
cmr,2018,71.5862731934
cmr,2020,73.1200027466
cym,2007,99.0214767456
cym,2017,99.0214767456
caf,1975,8.3995800018
caf,1988,20.3368797302
caf,2000,35.2909011841
caf,2010,24.3554897308
caf,2018,25.7563800812
caf,2020,26.2000007629
tcd,1993,4.5918297768
tcd,2000,12.7964200974
tcd,2004,17.9805793762
tcd,2015,13.9334096909
tcd,2016,13.9552297592
tcd,2022,18.8700008392
chl,1982,90.8001174927
chl,1992,94.0367126465
chl,2002,95.6409301758
chl,2011,96.5307083130
chl,2013,96.1617507935
chl,2015,96.7439575195
chl,2017,96.3340225220
chl,2022,97.1200027466
chn,1982,51.1368103027
chn,1990,68.0720825195
chn,2000,86.5266036987
chn,2010,92.7112274170
chn,2020,95.6100006104
col,1993,91.1479034424
col,1996,91.3140029907
col,2004,92.7146301270
col,2005,92.9112472534
col,2006,92.2205963135
col,2007,92.8456192017
col,2008,93.4353713989
col,2009,93.4151306152
col,2010,93.4867935181
col,2011,93.6671295166
col,2014,94.4846572876
col,2015,94.4158172607
col,2016,94.8902206421
col,2018,95.3189163208
col,2019,95.4690322876
col,2020,95.8750610352
com,1980,40.3176193237
com,2000,63.4590187073
com,2012,42.6372909546
com,2022,56.8699989319
cod,2001,54.0609016418
cod,2007,46.1042518616
cod,2012,62.9186401367
cod,2016,66.4999771118
cod,2022,71.7300033569
cog,1984,49.0013389587
cog,2005,67.4807662964
cog,2011,72.8770599365
cog,2021,75.3700027466
cri,1984,92.5771331787
cri,2000,95.0807876587
cri,2011,97.5004119873
cri,2021,98.0999984741
civ,1988,23.4337806702
civ,1998,28.4766693115
civ,2000,38.6145095825
civ,2012,30.4617195129
civ,2014,36.7842483521
civ,2019,86.7412490845
hrv,1991,94.8172225952
hrv,2001,97.0839004517
hrv,2021,99.2399978638
cub,2002,99.7909164429
cub,2012,99.7171478271
cub,2021,99.7171478271
cyp,1992,91.0017776489
cyp,2001,95.0796585083
cyp,2011,98.1162261963
cyp,2021,99.1500015259
dom,1981,72.5360794067
dom,2002,87.1770935059
dom,2007,88.2771682739
dom,2010,89.6973037720
dom,2011,90.2255706787
dom,2012,90.2241668701
dom,2013,91.2505111694
dom,2014,92.1477890015
dom,2015,92.3210601807
dom,2016,93.7641296387
dom,2022,95.5999984741
ecu,1982,80.4052276611
ecu,1990,86.1933288574
ecu,2001,89.6970901489
ecu,2007,90.8655700684
ecu,2008,91.1225662231
ecu,2009,90.9175491333
ecu,2010,90.4701080322
ecu,2011,90.2208175659
ecu,2012,90.9516830444
ecu,2013,92.2180786133
ecu,2014,93.2538604736
ecu,2015,93.2566223145
ecu,2016,93.3145294189
ecu,2017,92.0866928101
ecu,2020,92.4902420044
ecu,2021,94.0484924316
ecu,2022,93.0507507324
egy,1976,22.4380092621
egy,1986,31.3926696777
egy,1996,43.5953102112
egy,2005,56.1215515137
egy,2006,57.8119087219
egy,2010,63.5158081055
egy,2012,65.7566604614
egy,2013,62.7052192688
egy,2017,65.5056915283
egy,2022,68.9499969482
slv,1992,71.2805328369
slv,2006,81.0038223267
slv,2007,79.6621322632
slv,2008,81.3594970703
slv,2009,81.8179473877
slv,2010,82.3080215454
slv,2011,83.0156402588
slv,2013,84.6703491211
slv,2015,86.2171020508
slv,2016,86.3264236450
slv,2017,86.6736373901
slv,2018,87.2341384888
slv,2019,87.3185882568
slv,2020,88.5415267944
gnq,2000,81.6230010986
gnq,2010,90.6760787964
eri,2002,40.2244186401
eri,2008,54.8010711670
eri,2018,68.9461898804
est,1989,99.6014785767
est,2000,99.7600631714
est,2011,99.9094772339
est,2021,99.8799972534
swz,1976,53.6659584045
swz,1986,65.2228775024
swz,2000,80.3287506104
swz,2010,82.4475479126
swz,2020,89.4700012207
eth,1994,18.5149803162
eth,2004,22.7999992371
eth,2005,17.9771995544
eth,2007,28.9216403961
eth,2017,44.4233818054
gab,1993,65.3263092041
gab,2012,79.8789672852
gab,2022,85.0400009155
gmb,2000,25.0615501404
gmb,2013,33.5753517151
gmb,2015,41.5770187378
gmb,2022,52.2500000000
geo,2002,99.5528488159
geo,2014,99.5145797729
geo,2017,99.2947463989
geo,2022,99.5390625000
gha,2000,49.7919616699
gha,2010,65.2946929932
gha,2020,76.1900024414
grc,1981,85.3199920654
grc,1991,89.3533020020
grc,2001,94.2394104004
grc,2009,91.8476104736
grd,1970,97.5897827148
grd,1980,98.3000030518
gum,1980,96.4630813599
gum,1990,99.3085021973
gum,2000,99.5699996948
gtm,1994,57.2926597595
gtm,2002,63.3413810730
gtm,2012,72.4280395508
gtm,2013,72.1275863647
gtm,2014,76.3706588745
gtm,2018,76.7233810425
gtm,2022,80.3899993896
gin,1996,9.7430696487
gin,2003,18.2386798859
gin,2010,12.1919498444
gin,2014,21.9622497559
gin,2018,27.6925601959
gin,2021,31.2700004578
gnb,1979,8.5882596970
gnb,2000,27.4942092896
gnb,2014,30.7685108185
gnb,2022,41.0000000000
guy,2009,87.2519836426
guy,2014,85.0346069336
guy,2022,89.6600036621
hti,1982,32.5249595642
hti,2003,54.8614692688
hti,2006,44.5994491577
hti,2016,58.3005218506
