economy,year,se_adt_litr_fe_zs
mna,1998,54.4245900000
mna,1999,55.8172100000
mna,2000,57.1450800000
mna,2001,58.4931800000
mna,2002,58.8871700000
mna,2003,62.1993300000
mna,2004,63.4455500000
mna,2005,56.9901900000
mna,2006,64.1495800000
mna,2007,64.5232000000
mna,2008,65.4096000000
mna,2009,65.4260900000
mna,2010,66.5425700000
mna,2011,66.8198600000
mna,2012,67.4846200000
mna,2013,67.9940400000
mna,2014,68.5888600000
mna,2015,69.5229500000
mna,2016,67.9235600000
mna,2017,69.3709900000
mna,2018,69.4115100000
tmn,1972,24.2764700000
tmn,1973,24.7689100000
tmn,1974,25.2809900000
tmn,1975,25.8469200000
tmn,1976,26.6456300000
tmn,1977,27.1097600000
tmn,1978,27.9058200000
tmn,1979,28.7492400000
tmn,1980,29.6677200000
tmn,1981,30.5898800000
tmn,1982,31.5853000000
tmn,1983,32.7853800000
tmn,1984,34.0094200000
tmn,1985,35.1547700000
tmn,1986,36.5097600000
tmn,1987,37.5653100000
tmn,1988,38.8409700000
tmn,1989,40.0951600000
tmn,1990,43.0687900000
tmn,1991,44.6074600000
tmn,1992,45.8311400000
tmn,1993,46.4190200000
tmn,1994,47.7772800000
tmn,1995,49.7948600000
tmn,1996,51.6439900000
tmn,1997,52.7299400000
tmn,1998,54.1585500000
tmn,1999,55.5528400000
tmn,2000,56.8832800000
tmn,2001,58.2354300000
tmn,2002,58.6138100000
tmn,2003,61.9523100000
tmn,2004,63.2116200000
tmn,2005,56.6808600000
tmn,2006,63.9018400000
tmn,2007,64.2690600000
tmn,2008,65.1642300000
tmn,2009,65.1610900000
tmn,2010,66.2804800000
tmn,2011,66.5530200000
tmn,2012,67.2117000000
tmn,2013,67.7173700000
tmn,2014,68.3122600000
tmn,2015,69.2483200000
tmn,2016,67.6240000000
tmn,2017,69.0820600000
tmn,2018,69.1216600000
mic,1975,48.1651900000
mic,1976,48.3880800000
mic,1977,48.7816200000
mic,1978,49.7284600000
mic,1979,50.6880300000
mic,1980,51.3431400000
mic,1981,52.4559500000
mic,1982,53.4154000000
mic,1983,54.5139900000
mic,1984,55.5861300000
mic,1985,56.5349600000
mic,1986,57.4257000000
mic,1987,58.4463500000
mic,1988,61.1976500000
mic,1989,62.0353300000
mic,1990,62.5841200000
mic,1991,63.5262800000
mic,1992,64.1957800000
mic,1993,64.8194600000
mic,1994,65.4871500000
mic,1995,66.1688300000
mic,1996,66.8887700000
mic,1997,70.7080000000
mic,1998,72.2892000000
mic,1999,72.8403100000
mic,2000,73.1989300000
mic,2001,73.6232400000
mic,2002,74.2220600000
mic,2003,74.9739300000
mic,2004,75.6538300000
mic,2005,75.2072900000
mic,2006,76.0409500000
mic,2007,76.8606400000
mic,2008,77.5342000000
mic,2009,78.0719400000
mic,2010,79.0936900000
mic,2011,79.4391600000
mic,2012,79.8007000000
mic,2013,80.1514600000
mic,2014,80.7394200000
mic,2015,81.2134200000
mic,2016,81.6845800000
mic,2017,82.0673900000
mic,2018,82.3550400000
oss,1984,66.9981800000
oss,1985,67.3154300000
oss,1986,67.7154400000
oss,1987,68.3273300000
oss,1988,69.4053300000
oss,1989,70.1246000000
oss,1990,70.6465200000
oss,1991,71.1139300000
oss,1992,71.5628700000
oss,1993,72.2083800000
oss,1994,72.3407500000
oss,1995,72.7682500000
oss,1996,73.4530500000
oss,1997,74.0775000000
oss,1998,74.8816500000
oss,1999,75.5306000000
oss,2000,75.6197900000
oss,2001,76.1879800000
oss,2002,77.0905100000
oss,2003,77.9079000000
oss,2004,78.4094500000
oss,2005,78.8802200000
oss,2006,78.6403300000
oss,2007,77.8145900000
oss,2008,78.9626100000
oss,2009,78.1987300000
oss,2010,78.3784800000
oss,2011,79.0893500000
oss,2012,79.5064700000
oss,2013,79.8462700000
oss,2014,80.3485200000
oss,2015,81.2422100000
oss,2016,81.2125500000
oss,2017,81.4099200000
oss,2018,81.7433700000
pss,1995,85.3891800000
pss,1996,85.4372200000
pss,1997,85.6620200000
pss,1998,85.8849200000
pss,1999,86.0975500000
pss,2000,86.3121000000
pss,2001,86.5342800000
pss,2016,88.7701200000
pss,2017,88.8198600000
pre,1986,36.6524000000
pre,1987,37.4308600000
pre,1988,38.1482000000
pre,1989,38.8231000000
pre,1990,39.5642600000
pre,1991,40.6010100000
pre,1992,40.5699000000
pre,1993,41.2537600000
pre,1994,41.9640500000
pre,1995,42.5738400000
pre,1996,43.5055100000
pre,1997,44.6891500000
pre,1998,45.4013500000
pre,1999,46.3702600000
pre,2000,44.5559400000
pre,2001,45.6084400000
pre,2002,46.3843900000
pre,2003,47.1859200000
pre,2004,48.2452900000
pre,2005,47.8615500000
pre,2006,46.5730300000
pre,2007,46.1765400000
pre,2008,45.7780500000
pre,2009,45.3793100000
pre,2010,45.9476300000
pre,2011,48.2376100000
pre,2012,49.7386800000
pre,2013,49.8891100000
pre,2014,50.8881200000
pre,2015,51.7380600000
pre,2016,52.7592600000
pre,2017,53.8834100000
pre,2018,54.8355200000
sst,1986,73.8779200000
sst,1987,74.3078700000
sst,1988,75.0736000000
sst,1989,75.5924300000
sst,1990,75.9931900000
sst,1991,76.3010600000
sst,1992,76.6076100000
sst,1993,77.0535500000
sst,1994,77.1450500000
sst,1995,77.4900500000
sst,1996,78.0058800000
sst,1997,78.4870600000
sst,1998,79.0917100000
sst,1999,79.4817100000
sst,2000,79.7020100000
sst,2001,80.1595600000
sst,2002,80.8484400000
sst,2003,81.4751700000
sst,2004,81.8791000000
sst,2005,82.2592500000
sst,2006,82.1133900000
sst,2007,81.6617400000
sst,2008,82.5159400000
sst,2009,81.9984800000
sst,2010,82.1593600000
sst,2011,82.6903400000
sst,2012,82.9519800000
sst,2013,83.1348300000
sst,2014,83.5122000000
sst,2015,84.1621500000
sst,2016,84.1387300000
sst,2017,84.2775800000
sst,2018,84.5071700000
sas,1975,21.3674600000
sas,1976,21.3708300000
sas,1977,22.1063700000
sas,1978,22.8594100000
sas,1979,23.6218200000
sas,1980,24.3665200000
sas,1981,24.6000300000
sas,1982,25.8577100000
sas,1983,26.6507700000
sas,1984,27.4555000000
sas,1985,28.2733800000
sas,1986,29.1022400000
sas,1987,29.9441600000
sas,1988,29.9343400000
sas,1989,30.8582600000
sas,1990,31.7686400000
sas,1991,32.4329600000
sas,1992,33.5533300000
sas,1993,34.4697800000
sas,1994,35.3998400000
sas,1995,36.3548100000
sas,1996,37.3318100000
sas,1997,38.3171300000
sas,1998,42.8932200000
sas,1999,43.9023600000
sas,2000,44.9304300000
sas,2001,45.7140600000
sas,2002,46.9660400000
sas,2003,47.8342900000
sas,2004,48.8632600000
sas,2005,48.0530500000
sas,2006,49.3361800000
sas,2007,50.0149200000
sas,2008,51.6854100000
sas,2009,52.7036300000
sas,2010,55.7265000000
sas,2011,56.8425700000
sas,2012,57.4689100000
sas,2013,58.4543800000
sas,2014,59.4637400000
sas,2015,60.5553700000
sas,2016,62.1380500000
sas,2017,63.0527700000
sas,2018,63.7293500000
tsa,1975,21.3674600000
tsa,1976,21.3708300000
tsa,1977,22.1063700000
tsa,1978,22.8594100000
tsa,1979,23.6218200000
tsa,1980,24.3665200000
tsa,1981,24.6000300000
tsa,1982,25.8577100000
tsa,1983,26.6507700000
tsa,1984,27.4555000000
tsa,1985,28.2733800000
tsa,1986,29.1022400000
tsa,1987,29.9441600000
tsa,1988,29.9343400000
tsa,1989,30.8582600000
tsa,1990,31.7686400000
tsa,1991,32.4329600000
tsa,1992,33.5533300000
tsa,1993,34.4697800000
tsa,1994,35.3998400000
tsa,1995,36.3548100000
tsa,1996,37.3318100000
tsa,1997,38.3171300000
tsa,1998,42.8932200000
tsa,1999,43.9023600000
tsa,2000,44.9304300000
tsa,2001,45.7140600000
tsa,2002,46.9660400000
tsa,2003,47.8342900000
tsa,2004,48.8632600000
tsa,2005,48.0530500000
tsa,2006,49.3361800000
tsa,2007,50.0149200000
tsa,2008,51.6854100000
tsa,2009,52.7036300000
tsa,2010,55.7265000000
tsa,2011,56.8425700000
tsa,2012,57.4689100000
tsa,2013,58.4543800000
tsa,2014,59.4637400000
tsa,2015,60.5553700000
tsa,2016,62.1380500000
tsa,2017,63.0527700000
tsa,2018,63.7293500000
ssf,1985,38.9937200000
ssf,1986,39.3717600000
ssf,1987,40.0748200000
ssf,1988,40.7262900000
ssf,1989,41.2406500000
ssf,1990,42.0048800000
ssf,1991,42.7801000000
ssf,1992,43.0238500000
ssf,1993,43.7340400000
ssf,1994,44.6404100000
ssf,1995,45.1613400000
ssf,1996,46.0578300000
ssf,1997,47.1647200000
ssf,1998,47.8846700000
ssf,1999,48.8052300000
ssf,2000,47.4068400000
ssf,2001,48.4510600000
ssf,2002,48.5066600000
ssf,2003,49.2816200000
ssf,2004,50.8570800000
ssf,2005,50.1013000000
ssf,2006,49.1549300000
ssf,2007,49.6491700000
ssf,2008,49.4650600000
ssf,2009,50.5244500000
ssf,2010,51.0454300000
ssf,2011,53.0781500000
ssf,2012,54.4987800000
ssf,2013,54.9243700000
ssf,2014,55.7730900000
ssf,2015,56.6289000000
ssf,2016,57.6103300000
ssf,2017,58.0978700000
ssf,2018,58.8010100000
ssa,1985,38.9863000000
ssa,1986,39.3643000000
ssa,1987,40.0674100000
ssa,1988,40.7188600000
ssa,1989,41.2332100000
ssa,1990,41.9974700000
ssa,1991,42.7727200000
ssa,1992,43.0164900000
ssa,1993,43.7267100000
ssa,1994,44.6332400000
ssa,1995,45.1541400000
ssa,1996,46.0507700000
ssa,1997,47.1578400000
ssa,1998,47.8779000000
ssa,1999,48.7986100000
ssa,2000,47.3999300000
ssa,2001,48.4442000000
ssa,2002,48.4997700000
ssa,2003,49.2747200000
ssa,2004,50.8504000000
ssa,2005,50.0945000000
ssa,2006,49.1481000000
ssa,2007,49.6425600000
ssa,2008,49.4586000000
ssa,2009,50.5182900000
ssa,2010,51.0394800000
ssa,2011,53.0725600000
ssa,2012,54.4934600000
ssa,2013,54.9191700000
ssa,2014,55.7680800000
ssa,2015,56.6240800000
ssa,2016,57.6057100000
ssa,2017,58.0933900000
ssa,2018,58.7967000000
tss,1985,38.9937200000
tss,1986,39.3717600000
tss,1987,40.0748200000
tss,1988,40.7262900000
tss,1989,41.2406500000
tss,1990,42.0048800000
tss,1991,42.7801000000
tss,1992,43.0238500000
tss,1993,43.7340400000
tss,1994,44.6404100000
tss,1995,45.1613400000
tss,1996,46.0578300000
tss,1997,47.1647200000
tss,1998,47.8846700000
tss,1999,48.8052300000
tss,2000,47.4068400000
tss,2001,48.4510600000
tss,2002,48.5066600000
tss,2003,49.2816200000
tss,2004,50.8570800000
tss,2005,50.1013000000
tss,2006,49.1549300000
tss,2007,49.6491700000
tss,2008,49.4650600000
tss,2009,50.5244500000
tss,2010,51.0454300000
tss,2011,53.0781500000
tss,2012,54.4987800000
tss,2013,54.9243700000
tss,2014,55.7730900000
tss,2015,56.6289000000
tss,2016,57.6103300000
tss,2017,58.0978700000
tss,2018,58.8010100000
umc,1976,56.7099800000
umc,1977,56.9182300000
umc,1978,58.0894500000
umc,1979,59.2191600000
umc,1980,60.4601200000
umc,1981,61.6136500000
umc,1982,62.5605700000
umc,1983,64.0224500000
umc,1984,65.3853400000
umc,1985,66.5273600000
umc,1986,67.6263000000
umc,1987,68.6380500000
umc,1988,73.3651300000
umc,1989,74.1868300000
umc,1990,74.5432300000
umc,1991,75.7533000000
umc,1992,76.3996500000
umc,1993,77.0417700000
umc,1994,77.6455500000
umc,1995,78.3278100000
umc,1996,78.9750200000
umc,1997,85.4634300000
umc,1998,86.0184000000
umc,1999,86.4823400000
umc,2000,87.0392700000
umc,2001,87.3479700000
umc,2002,87.6738700000
umc,2003,88.3603700000
umc,2004,88.9520300000
umc,2005,89.4036200000
umc,2006,89.6649900000
umc,2007,91.0133800000
umc,2008,91.3403600000
umc,2009,91.8155100000
umc,2010,91.9701800000
umc,2011,92.3826700000
umc,2012,92.5949600000
umc,2013,92.6769100000
umc,2014,92.9760600000
umc,2015,93.2106100000
umc,2016,93.4246400000
umc,2017,93.5221600000
umc,2018,93.7404700000
wld,1976,56.0173300000
wld,1977,56.3715100000
wld,1978,57.1260900000
wld,1979,57.8940100000
wld,1980,58.4233500000
wld,1981,59.3320300000
wld,1982,60.0854600000
wld,1983,60.9535600000
wld,1984,61.8107100000
wld,1985,62.5775200000
wld,1986,63.2985100000
wld,1987,64.1401600000
wld,1988,66.3376200000
wld,1989,67.0294400000
wld,1990,67.5155900000
wld,1991,68.2088000000
wld,1992,68.6540000000
wld,1993,69.1082000000
wld,1994,69.6166600000
wld,1995,70.1224700000
wld,1996,70.6664500000
wld,1997,73.5012300000
wld,1998,74.6935600000
wld,1999,75.1448900000
wld,2000,75.4457400000
wld,2001,75.7947200000
wld,2002,76.2209700000
wld,2003,76.8118400000
wld,2004,77.3993700000
wld,2005,76.9786700000
wld,2006,77.6100200000
wld,2007,78.2646300000
wld,2008,78.7321200000
wld,2009,79.1592800000
wld,2010,79.8833800000
wld,2011,80.3370700000
wld,2012,80.6967900000
wld,2013,80.9384700000
wld,2014,81.4475300000
wld,2015,81.8176900000
wld,2016,82.2063200000
wld,2017,82.5383700000
wld,2018,82.7680500000
afg,1979,4.9874600000
afg,2011,17.6120600000
afg,2018,29.8052100000
alb,2001,98.2522700000
alb,2008,94.6818100000
alb,2011,95.6914800000
alb,2012,96.1360700000
alb,2018,97.7611200000
dza,1987,35.8399200000
dza,2002,60.0750800000
dza,2006,63.9187900000
dza,2008,67.5487500000
dza,2018,75.3229700000
asm,1980,97.2199100000
ago,2001,54.1944900000
ago,2014,53.4072100000
atg,2001,99.4200000000
atg,2011,99.4200000000
atg,2015,99.4200000000
arg,1980,93.5808900000
arg,1991,96.0413600000
arg,2001,97.1934100000
arg,2006,98.5107700000
arg,2009,99.0017600000
arg,2010,98.9280700000
arg,2011,98.9998400000
arg,2012,99.0999500000
arg,2013,99.0912100000
arg,2014,98.9328200000
arg,2015,99.2087700000
arg,2016,99.1431000000
arg,2018,99.0620400000
arm,1989,98.1501400000
arm,2001,99.1610700000
arm,2011,99.6903500000
arm,2017,99.6771600000
abw,2000,97.0713600000
abw,2010,96.7197800000
abw,2018,97.8126800000
aze,1999,98.1747800000
aze,2007,99.3978800000
aze,2009,99.6821500000
aze,2010,99.6926300000
aze,2011,99.7049600000
aze,2012,99.7028600000
aze,2013,99.7168200000
aze,2014,99.7196600000
aze,2015,99.7171400000
aze,2016,99.7195500000
aze,2017,99.7219900000
bhr,1981,58.5910900000
bhr,1991,76.9323200000
bhr,2001,83.5574200000
bhr,2010,89.0104400000
bhr,2016,94.2815200000
bhr,2017,94.7073700000
bhr,2018,94.9488800000
bgd,1981,17.9716300000
bgd,1991,25.8389800000
bgd,2001,40.8233500000
bgd,2007,43.7408500000
bgd,2011,55.1194400000
bgd,2012,54.2360400000
bgd,2013,57.7890000000
bgd,2014,57.8609300000
bgd,2015,62.2529900000
bgd,2016,69.8972100000
bgd,2017,70.0857000000
bgd,2018,71.1819400000
brb,1970,99.2515600000
brb,1984,99.6000000000
brb,1994,99.6000000000
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,96.6282200000
blr,1999,99.4197200000
blr,2009,99.4939900000
blr,2018,99.7251800000
blz,1991,70.3283900000
ben,1979,9.5390800000
ben,1992,16.5652400000
ben,2002,23.3001400000
ben,2006,18.4429100000
ben,2012,22.0938800000
ben,2018,31.0716500000
btn,2005,38.6806600000
btn,2012,48.0165600000
btn,2017,57.0836200000
bol,1976,51.3746500000
bol,1992,72.3132200000
bol,2001,80.6543800000
bol,2007,85.9859400000
bol,2008,86.8317500000
bol,2009,86.8214600000
bol,2011,88.0802000000
bol,2012,91.8732700000
bol,2015,88.5828600000
bih,1991,81.9593300000
bih,2000,94.3599400000
bih,2011,96.8037100000
bih,2013,94.9104900000
bwa,1991,71.2992400000
bwa,2003,81.8079500000
bwa,2013,87.4512100000
bra,1980,72.8531500000
bra,2000,86.5000500000
bra,2004,88.8061300000
bra,2006,89.8555900000
bra,2007,90.2280100000
bra,2008,90.2195500000
bra,2009,90.4112200000
bra,2010,90.6817000000
bra,2011,91.6331500000
bra,2012,91.6249000000
bra,2013,91.7649600000
bra,2014,92.0605200000
bra,2015,92.3437900000
bra,2016,93.0212000000
bra,2017,93.2437100000
bra,2018,93.4250700000
brn,1981,68.8418300000
brn,1991,82.4613600000
brn,2001,90.1615500000
brn,2011,94.6524800000
brn,2018,96.3012600000
bgr,2001,97.7064900000
bgr,2011,97.9839000000
bfa,1975,3.1827700000
bfa,1991,8.2254300000
bfa,1996,8.0579800000
bfa,2003,15.1887700000
bfa,2005,16.6222400000
bfa,2006,16.2911300000
bfa,2007,21.5795700000
bfa,2014,26.2202500000
bfa,2018,32.6876200000
bdi,1979,11.9835700000
bdi,1990,27.5293000000
bdi,2000,52.2377600000
bdi,2008,43.1571900000
bdi,2014,54.6630300000
bdi,2017,61.2236900000
cpv,1990,52.9986200000
cpv,2000,69.4445600000
cpv,2012,80.4962200000
cpv,2015,82.0422200000
khm,1998,56.9925000000
khm,2004,64.0509900000
khm,2008,70.8582000000
khm,2009,65.9312500000
khm,2014,71.7818000000
khm,2015,75.0338700000
cmr,1976,29.1161300000
cmr,2000,58.7217600000
cmr,2007,63.0220600000
cmr,2010,64.7995000000
cmr,2018,71.5862700000
cym,2007,99.0214800000
caf,1975,8.3995800000
caf,1988,20.3368800000
caf,2000,35.2909000000
caf,2010,24.3554900000
caf,2018,25.7563800000
tcd,1993,4.5918300000
tcd,2000,12.7964200000
tcd,2004,17.9805800000
tcd,2015,13.9334100000
tcd,2016,13.9552300000
chl,1982,90.8001200000
chl,1992,94.0367100000
chl,2002,95.6409300000
chl,2008,98.6955700000
chl,2009,98.4912800000
chl,2011,96.5307100000
chl,2013,96.1617500000
chl,2015,96.7439600000
chl,2017,96.3340200000
chn,1982,51.1368100000
chn,1990,68.0720800000
chn,2000,86.5266000000
chn,2010,92.7112300000
chn,2018,95.1593300000
col,1993,91.1479000000
col,1996,91.3140000000
col,2004,92.7146300000
col,2005,92.9112500000
col,2006,92.2206000000
col,2007,92.8456200000
col,2008,93.4353700000
col,2009,93.4151300000
col,2010,93.4867900000
col,2011,93.6671300000
col,2014,94.4846600000
col,2015,94.4158200000
col,2016,94.8902200000
col,2018,95.3189200000
com,1980,40.3176200000
com,2000,63.4590200000
com,2012,42.6372900000
com,2018,52.9563900000
cod,2001,54.0609000000
cod,2007,46.1042500000
cod,2012,62.9186400000
cod,2016,66.4999800000
cog,2011,72.8770600000
cog,2018,74.6187600000
cri,1984,92.5771300000
cri,2000,95.0807900000
cri,2011,97.5004100000
cri,2018,97.9244300000
civ,1988,23.4337800000
civ,1998,28.4766700000
civ,2000,38.6145100000
civ,2012,30.4617200000
civ,2014,36.7842500000
civ,2018,40.4993700000
hrv,1991,94.8172200000
hrv,2001,97.0839000000
hrv,2011,98.6659100000
cub,2002,99.7909200000
cub,2012,99.7998800000
cyp,1992,91.0017800000
cyp,2001,95.0796600000
cyp,2011,98.1162300000
dom,1981,72.5360800000
dom,2002,87.1770900000
dom,2007,88.2771700000
dom,2010,89.6973000000
dom,2011,90.2255700000
dom,2012,90.2241700000
dom,2013,91.2505100000
dom,2014,92.1477900000
dom,2015,92.3210600000
dom,2016,93.7641300000
ecu,1982,80.4052300000
ecu,1990,86.1933300000
ecu,2001,89.6970900000
ecu,2007,90.8655700000
ecu,2008,91.1225700000
ecu,2009,90.9175500000
ecu,2010,90.4701100000
ecu,2011,90.2208200000
ecu,2012,90.9516800000
ecu,2013,92.2180800000
ecu,2014,93.2538600000
ecu,2015,93.2566200000
ecu,2016,93.3145300000
ecu,2017,92.0866900000
egy,1976,22.4380100000
egy,1986,31.3926700000
egy,1996,43.5953100000
egy,2005,59.2762100000
egy,2006,57.8119100000
egy,2010,63.5158100000
egy,2012,65.7566600000
egy,2013,67.1798600000
egy,2017,65.5056900000
slv,1992,71.2805300000
slv,2006,81.0038200000
slv,2007,79.6621300000
slv,2008,81.3595000000
slv,2009,81.8179500000
slv,2010,82.3080200000
slv,2011,83.0156400000
slv,2013,84.6703500000
slv,2015,86.2171000000
slv,2016,86.3264200000
slv,2017,86.6736400000
slv,2018,87.2341400000
gnq,2000,81.6230000000
gnq,2010,90.6760800000
eri,2002,40.2244200000
eri,2008,54.8010700000
eri,2018,68.9461900000
est,1989,99.6014800000
est,2000,99.7600600000
est,2011,99.9094800000
swz,1976,53.6659600000
swz,1986,65.2228800000
swz,2000,80.3287500000
swz,2010,82.4475500000
swz,2018,88.5426900000
eth,1994,18.5149800000
eth,2004,22.8000000000
eth,2005,17.9772000000
eth,2007,28.9216400000
eth,2017,44.4233800000
fji,1996,91.3909000000
fji,2017,99.0858300000
gab,1993,65.3263100000
gab,2012,79.8789700000
gab,2018,83.4239700000
gmb,2000,25.0615500000
gmb,2013,33.5753500000
gmb,2015,41.5770200000
geo,2002,99.5528500000
geo,2014,99.5145800000
geo,2017,99.2947500000
gha,2000,49.7919600000
gha,2010,65.2946900000
gha,2018,74.4743900000
grc,1981,85.3199900000
grc,1991,89.3533000000
grc,2001,94.2394100000
grc,2005,90.7654100000
grc,2007,91.8124700000
grc,2009,91.8476100000
grc,2011,96.5021100000
grc,2018,97.3941000000
grd,1970,97.5897800000
grd,1984,98.6000000000
grd,1994,98.6000000000
grd,2004,98.6000000000
grd,2014,98.6000000000
gum,1980,96.4630800000
gum,1990,99.3085000000
gtm,1994,57.2926600000
gtm,2002,63.3413800000
gtm,2012,72.4280400000
gtm,2013,72.1275900000
gtm,2014,76.3706600000
gin,1996,9.7430700000
gin,2003,18.2386800000
gin,2010,12.1919500000
gin,2014,21.9622500000
gnb,1979,8.5882600000
gnb,2000,27.4942100000
gnb,2014,30.7685100000
guy,2009,87.2519800000
guy,2014,85.0346100000
hti,1982,32.5249600000
hti,2003,54.8614700000
hti,2006,44.5994500000
hti,2016,58.3005200000
hnd,2001,80.2236000000
hnd,2007,83.4527700000
hnd,2010,84.7250300000
hnd,2011,84.9302700000
hnd,2012,85.0514800000
hnd,2013,85.2847300000
hnd,2014,87.0259900000
hnd,2015,87.8937000000
hnd,2016,88.9348600000
hnd,2018,87.2655600000
hun,1980,98.4541300000
hun,2014,99.1000000000
ind,1981,25.6762500000
ind,1991,33.7295300000
ind,2001,47.8421000000
ind,2006,50.8237600000
ind,2011,59.2773200000
ind,2018,65.7908100000
idn,1980,57.6946300000
idn,1990,75.2701200000
idn,2004,86.7995900000
idn,2006,88.7869800000
idn,2008,89.1013900000
idn,2009,89.6771200000
idn,2011,90.0687000000
idn,2014,93.4509000000
idn,2015,93.3357100000
idn,2016,93.5869200000
idn,2018,93.9921800000
irn,1976,24.4230800000
irn,1986,41.0339500000
irn,1991,56.1564200000
irn,1996,66.0677600000
irn,2002,70.4000000000
irn,2005,76.8026400000
irn,2006,77.2400200000
irn,2008,77.6947200000
irn,2012,78.4162700000
irn,2013,79.7558400000
irn,2014,79.8393500000
irn,2016,80.7874400000
irq,2000,64.1695000000
irq,2012,69.0000000000
irq,2013,63.4000000000
irq,2014,74.6000000000
irq,2016,76.8000000000
irq,2017,79.9000000000
isr,1983,88.6747200000
ita,1981,95.5366700000
ita,2001,98.0421500000
ita,2011,98.5795700000
ita,2018,98.9719200000
jam,1999,85.8720800000
jam,2014,92.7000000000
jor,1979,52.1106100000
jor,2003,84.7139200000
jor,2005,87.0058100000
jor,2007,88.9033100000
jor,2010,89.2077400000
jor,2011,93.9334600000
jor,2012,97.3720100000
jor,2018,97.8320800000
kaz,1989,96.1387700000
kaz,1999,99.2899000000
kaz,2009,99.6842900000
kaz,2010,99.7389900000
kaz,2018,99.7389900000
ken,2000,77.8929800000
ken,2007,66.8631200000
ken,2014,74.0063200000
ken,2018,78.1889300000
prk,2008,99.9976100000
kwt,1975,48.0152100000
kwt,1980,59.1105000000
kwt,1985,68.8493700000
kwt,1995,74.1487200000
kwt,2005,91.0425000000
kwt,2006,90.8286300000
kwt,2007,91.5034900000
kwt,2008,91.7786500000
kwt,2010,92.6809400000
kwt,2012,94.9652500000
kwt,2013,94.3011600000
kwt,2015,94.4700500000
kwt,2017,94.8257700000
kwt,2018,94.9051600000
kgz,1999,98.1306300000
kgz,2009,98.9812100000
kgz,2018,99.4997200000
lao,1995,47.9023600000
lao,2000,58.4607000000
lao,2001,60.9025200000
lao,2005,63.2269900000
lao,2011,49.7230800000
lao,2015,79.3910400000
lva,1989,99.1888000000
lva,2000,99.7097300000
lva,2011,99.9079200000
lva,2018,99.9064000000
lbn,2007,85.9677800000
lbn,2009,88.0870600000
lbn,2018,93.3050100000
lso,2000,92.0464500000
lso,2009,84.9639600000
lso,2014,84.9348900000
lbr,1984,19.3027900000
lbr,2007,27.0349100000
lbr,2017,34.0922600000
lby,1984,42.3135500000
lby,1994,63.7000000000
lby,2004,77.8000000000
ltu,1989,97.7815900000
ltu,2001,99.6479400000
ltu,2011,99.8332400000
mac,1981,86.2158800000
mac,2001,87.7749700000
mac,2006,90.7235900000
mac,2011,93.7319100000
mac,2016,95.0325700000
mdg,2000,65.2785700000
mdg,2009,61.6414100000
mdg,2012,68.2833000000
mdg,2018,72.3840900000
mwi,1987,33.5230200000
mwi,1998,53.9971200000
mwi,2010,51.2519700000
mwi,2014,55.1309900000
mwi,2015,55.2041100000
mys,1980,61.2485000000
mys,1991,77.2830900000
mys,2000,85.3542200000
mys,2010,90.7476800000
mys,2016,91.0683600000
mys,2017,93.5540700000
mys,2018,93.5048300000
mdv,1977,82.1781600000
mdv,1985,92.3590100000
mdv,1990,96.1460100000
mdv,1995,96.4429800000
mdv,2006,98.4298500000
mdv,2014,98.6916700000
mdv,2016,98.1147100000
mli,1976,5.7352800000
mli,1998,11.8934300000
mli,2003,15.9000000000
mli,2006,18.1909100000
mli,2010,20.2879300000
mli,2011,24.6367900000
mli,2015,22.1958100000
mli,2018,25.7351600000
mlt,1985,87.2861300000
mlt,1995,89.2426400000
mlt,2005,93.5042500000
mlt,2011,94.7900400000
mlt,2018,95.9887200000
mhl,2011,98.2029800000
mrt,2000,43.4173600000
mrt,2007,35.3484300000
mrt,2017,43.3543900000
mus,1990,74.6608900000
mus,2000,80.5000300000
mus,2011,86.6580700000
mus,2012,88.9793500000
mus,2013,89.0509400000
mus,2014,90.2833200000
mus,2015,90.6540200000
mus,2016,90.9805500000
mus,2018,89.3663800000
mex,1980,79.8910000000
mex,1990,84.9559100000
mex,2000,88.6820400000
mex,2002,88.7286300000
mex,2004,89.6310200000
mex,2005,90.2104100000
mex,2006,89.8345100000
mex,2007,91.3555500000
mex,2008,91.4536100000
mex,2009,92.1162500000
mex,2010,91.8534200000
mex,2011,92.3382800000
mex,2012,93.1792400000
mex,2013,92.9039400000
mex,2014,93.5913400000
mex,2015,93.4855000000
mex,2016,93.9685200000
mex,2017,94.1657600000
mex,2018,94.6080500000
mda,1989,94.4444800000
mda,2000,95.4923000000
mda,2012,98.9242500000
mda,2014,99.1404200000
mng,2000,97.5288000000
mng,2010,98.3366300000
mng,2018,98.6488900000
mne,1981,83.2354600000
mne,1991,97.7760500000
mne,2003,96.3188700000
mne,2011,97.5005100000
mne,2018,98.2713500000
mar,1982,17.5148700000
mar,1994,28.7254200000
mar,2004,39.6195600000
mar,2008,42.5878500000
mar,2009,43.9210800000
mar,2011,57.6399900000
mar,2012,59.1306400000
mar,2018,64.5913800000
moz,1980,12.0965300000
moz,1997,24.9642000000
moz,2003,33.1939600000
moz,2009,36.4522800000
moz,2015,43.0624600000
moz,2017,50.2951400000
mmr,1983,71.6308700000
mmr,2000,86.4151800000
mmr,2016,71.8469900000
nam,1991,73.9866000000
nam,2001,83.5403200000
nam,2007,78.3509800000
nam,2011,87.9510600000
