economy,year,se_adt_litr_fe_zs
mea,1995,52.0517883301
mea,1996,53.8307304382
mea,1997,54.9072189331
mea,1998,56.3604583740
mea,1999,57.7289810181
mea,2000,59.0632896423
mea,2001,60.3621215820
mea,2002,60.8823318481
mea,2003,64.0388565063
mea,2004,65.2930908203
mea,2005,65.1725616455
mea,2006,66.1244201660
mea,2007,66.5801010132
mea,2008,67.4646682739
mea,2009,67.6424331665
mea,2010,68.7493591309
mea,2011,69.6018371582
mea,2012,72.2800064087
mea,2013,71.7169570923
mea,2014,73.8556594849
mea,2015,72.3262710571
mea,2016,73.5672378540
mea,2017,75.1057891846
mea,2018,72.3556594849
mea,2019,72.7718505859
mea,2020,73.1993179321
mna,1972,24.8625392914
mna,1973,25.3649806976
mna,1974,25.8809299469
mna,1975,26.4413299561
mna,1976,27.2316894531
mna,1977,27.6575908661
mna,1978,28.4183597565
mna,1979,29.2243690491
mna,1980,30.1103305817
mna,1981,31.0048904419
mna,1982,31.9776191711
mna,1983,33.1268882751
mna,1984,34.3322906494
mna,1985,35.4636001587
mna,1986,36.8017883301
mna,1987,37.8470611572
mna,1988,39.1147994995
mna,1989,40.3733596802
mna,1990,43.3494606018
mna,1991,44.8777999878
mna,1992,46.0939407349
mna,1993,46.6899909973
mna,1994,48.0496101379
mna,1995,50.0624198914
mna,1996,51.9076118469
mna,1997,52.9770011902
mna,1998,54.4245910645
mna,1999,55.8172111511
mna,2000,57.1450805664
mna,2001,58.4931793213
mna,2002,58.8871688843
mna,2003,62.1993293762
mna,2004,63.4453086853
mna,2005,63.2257003784
mna,2006,64.1495819092
mna,2007,64.5232009888
mna,2008,65.3546295166
mna,2009,65.4277114868
mna,2010,66.5424804688
mna,2011,66.8197708130
mna,2012,69.7500915527
mna,2013,68.9823837280
mna,2014,71.3320312500
mna,2015,69.5235977173
mna,2016,70.8782119751
mna,2017,72.5970306396
mna,2018,69.4190063477
mna,2019,69.8886108398
mna,2020,70.3521423340
tmn,1972,24.4547996521
tmn,1973,24.9580898285
tmn,1974,25.4747295380
tmn,1975,26.0372009277
tmn,1976,26.8326892853
tmn,1977,27.2617397308
tmn,1978,28.0289001465
tmn,1979,28.8416500092
tmn,1980,29.7346801758
tmn,1981,30.6359691620
tmn,1982,31.6155605316
tmn,1983,32.7728996277
tmn,1984,33.9869613647
tmn,1985,35.1265487671
tmn,1986,36.4737510681
tmn,1987,37.5260887146
tmn,1988,38.8028182983
tmn,1989,40.0699615479
tmn,1990,43.0687904358
tmn,1991,44.6074600220
tmn,1992,45.8311386108
tmn,1993,46.4190216064
tmn,1994,47.7772789001
tmn,1995,49.7948608398
tmn,1996,51.6439895630
tmn,1997,52.7299385071
tmn,1998,54.1585502625
tmn,1999,55.5528411865
tmn,2000,56.8832817078
tmn,2001,58.2354316711
tmn,2002,58.6138114929
tmn,2003,61.9523086548
tmn,2004,63.2113685608
tmn,2005,62.9761314392
tmn,2006,63.9018402100
tmn,2007,64.2690582275
tmn,2008,65.1007308960
tmn,2009,65.1627197266
tmn,2010,66.2803878784
tmn,2011,66.5529327393
tmn,2012,69.5008697510
tmn,2013,68.7161712646
tmn,2014,71.0848236084
tmn,2015,69.2489700317
tmn,2016,70.6110992432
tmn,2017,72.3425979614
tmn,2018,69.1225585938
tmn,2019,69.5902175903
tmn,2020,70.0540695190
mic,1975,49.4292984009
mic,1976,49.5717201233
mic,1977,49.8799400330
mic,1978,50.7162704468
mic,1979,51.5271301270
mic,1980,52.1011314392
mic,1981,53.0984992981
mic,1982,53.9498901367
mic,1983,54.9313316345
mic,1984,55.9032211304
mic,1985,56.7620391846
mic,1986,57.5519599915
mic,1987,58.4964790344
mic,1988,61.1614913940
mic,1989,61.9086608887
mic,1990,62.3810310364
mic,1991,63.3616981506
mic,1992,64.0752410889
mic,1993,64.7343368530
mic,1994,65.4420928955
mic,1995,66.1634826660
mic,1996,66.8783721924
mic,1997,70.6591262817
mic,1998,72.2139511108
mic,1999,72.7632064819
mic,2000,72.9957427979
mic,2001,73.5462875366
mic,2002,74.1345520020
mic,2003,74.8803100586
mic,2004,75.4476318359
mic,2005,75.3656921387
mic,2006,76.3696823120
mic,2007,76.6837081909
mic,2008,77.3398590088
mic,2009,77.9070129395
mic,2010,78.9072494507
mic,2011,79.2602767944
mic,2012,79.8342666626
mic,2013,80.1009674072
mic,2014,80.8215026855
mic,2015,81.1111984253
mic,2016,81.7692108154
mic,2017,82.1637725830
mic,2018,82.2600021362
mic,2019,82.6568527222
mic,2020,83.0171279907
oss,1983,68.0326232910
oss,1984,68.1965789795
oss,1985,68.3435974121
oss,1986,68.5579223633
oss,1987,68.9526901245
oss,1988,69.8354034424
oss,1989,70.3313217163
oss,1990,70.6465225220
oss,1991,71.1139297485
oss,1992,71.5628662109
oss,1993,72.2083816528
oss,1994,72.3407516479
oss,1995,72.7682495117
oss,1996,73.4530487061
oss,1997,74.0774993896
oss,1998,74.8770294189
oss,1999,75.5261230469
oss,2000,75.6141510010
oss,2001,76.1464920044
oss,2002,77.0125579834
oss,2003,77.7926864624
oss,2004,78.2087097168
oss,2005,78.8210372925
oss,2006,78.5881805420
oss,2007,77.8127899170
oss,2008,78.9050903320
oss,2009,78.1602096558
oss,2010,78.3499603271
oss,2011,79.0467681885
oss,2012,79.4908905029
oss,2013,79.9636077881
oss,2014,80.4038162231
oss,2015,81.3087463379
oss,2016,81.5689697266
oss,2017,81.8302993774
oss,2018,82.1584930420
oss,2019,82.5439071655
oss,2020,82.9200286865
pss,1990,84.2139587402
pss,1991,84.2374725342
pss,1992,84.4985275269
pss,1993,84.7647171021
pss,1994,85.0336532593
pss,1995,85.2867965698
pss,1996,85.4372177124
pss,1997,85.7378311157
pss,1998,85.9629669189
pss,1999,86.1726531982
pss,2000,86.3776779175
pss,2001,86.5918273926
pss,2002,86.8025131226
pss,2003,86.9851913452
pss,2004,87.1773300171
pss,2005,87.3336181641
pss,2006,87.4653778076
pss,2007,87.6523208618
pss,2008,87.8519134521
pss,2009,88.0488891602
pss,2010,88.2543411255
pss,2011,88.4016265869
pss,2012,88.5269088745
pss,2013,88.6438674927
pss,2014,88.7157516479
pss,2015,88.8117980957
pss,2016,88.9789276123
pss,2017,89.1491928101
pss,2018,89.1703109741
pre,1986,35.6982498169
pre,1987,36.5577583313
pre,1988,37.3425598145
pre,1989,38.0793800354
pre,1990,38.8713684082
pre,1991,39.9177589417
pre,1992,39.8971710205
pre,1993,40.5901489258
pre,1994,41.3079795837
pre,1995,41.9204216003
pre,1996,42.8438796997
pre,1997,44.0100898743
pre,1998,44.7048187256
pre,1999,45.6559982300
pre,2000,43.8282089233
pre,2001,44.8613204956
pre,2002,45.6226882935
pre,2003,46.4052505493
pre,2004,47.1276283264
pre,2005,46.7583198547
pre,2006,49.5331115723
pre,2007,44.7498588562
pre,2008,45.0121307373
pre,2009,44.1467018127
pre,2010,44.9907302856
pre,2011,47.1278190613
pre,2012,49.7419815063
pre,2013,50.4681015015
pre,2014,51.7933006287
pre,2015,51.1674385071
pre,2016,53.7258491516
pre,2017,54.9614906311
pre,2018,54.2574195862
pre,2019,54.9837493896
pre,2020,55.6928215027
sst,1986,74.6354522705
sst,1987,74.8509063721
sst,1988,75.4164581299
sst,1989,75.7233200073
sst,1990,75.9302215576
sst,1991,76.2383575439
sst,1992,76.5595321655
sst,1993,77.0196990967
sst,1994,77.1251907349
sst,1995,77.4836273193
sst,1996,78.0058822632
sst,1997,78.4917984009
sst,1998,79.1207199097
sst,1999,79.5102996826
sst,2000,79.7268905640
sst,2001,80.1599807739
sst,2002,80.8267364502
sst,2003,81.4301834106
sst,2004,81.7761993408
sst,2005,82.2585830688
sst,2006,82.1193084717
sst,2007,81.7082824707
sst,2008,82.5276412964
sst,2009,82.0286026001
sst,2010,82.2015533447
sst,2011,82.7240066528
sst,2012,83.0065994263
sst,2013,83.2869186401
sst,2014,83.6211090088
sst,2015,84.2871017456
sst,2016,84.4822387695
sst,2017,84.6760711670
sst,2018,84.9098663330
sst,2019,85.1800384521
sst,2020,85.4444580078
sas,1975,21.4267196655
sas,1976,21.4368095398
sas,1977,22.1717891693
sas,1978,22.9213409424
sas,1979,23.6772193909
sas,1980,24.4223308563
sas,1981,24.6553802490
sas,1982,25.9127998352
sas,1983,26.7042198181
sas,1984,27.5063209534
sas,1985,28.3202590942
sas,1986,29.1446094513
sas,1987,29.9807395935
sas,1988,29.9594097137
sas,1989,30.8726596832
sas,1990,31.7686405182
sas,1991,32.4329605103
sas,1992,33.5533294678
sas,1993,34.4697799683
sas,1994,35.3998413086
sas,1995,36.3548088074
sas,1996,37.3318099976
sas,1997,38.3171310425
sas,1998,42.8932189941
sas,1999,43.9023590088
sas,2000,44.9304313660
sas,2001,45.7140617371
sas,2002,46.9660415649
sas,2003,47.8342895508
sas,2004,48.8632583618
sas,2005,48.0530509949
sas,2006,49.3361816406
sas,2007,49.8789787292
sas,2008,51.6854095459
sas,2009,52.7036285400
sas,2010,55.7265014648
sas,2011,56.8343086243
sas,2012,57.4677581787
sas,2013,58.4543800354
sas,2014,59.4637413025
sas,2015,60.5553703308
sas,2016,62.1380500793
sas,2017,63.0527687073
sas,2018,63.7201614380
sas,2019,64.6446914673
sas,2020,65.5543136597
tsa,1975,21.4267196655
tsa,1976,21.4368095398
tsa,1977,22.1717891693
tsa,1978,22.9213409424
tsa,1979,23.6772193909
tsa,1980,24.4223308563
tsa,1981,24.6553802490
tsa,1982,25.9127998352
tsa,1983,26.7042198181
tsa,1984,27.5063209534
tsa,1985,28.3202590942
tsa,1986,29.1446094513
tsa,1987,29.9807395935
tsa,1988,29.9594097137
tsa,1989,30.8726596832
tsa,1990,31.7686405182
tsa,1991,32.4329605103
tsa,1992,33.5533294678
tsa,1993,34.4697799683
tsa,1994,35.3998413086
tsa,1995,36.3548088074
tsa,1996,37.3318099976
tsa,1997,38.3171310425
tsa,1998,42.8932189941
tsa,1999,43.9023590088
tsa,2000,44.9304313660
tsa,2001,45.7140617371
tsa,2002,46.9660415649
tsa,2003,47.8342895508
tsa,2004,48.8632583618
tsa,2005,48.0530509949
tsa,2006,49.3361816406
tsa,2007,49.8789787292
tsa,2008,51.6854095459
tsa,2009,52.7036285400
tsa,2010,55.7265014648
tsa,2011,56.8343086243
tsa,2012,57.4677581787
tsa,2013,58.4543800354
tsa,2014,59.4637413025
tsa,2015,60.5553703308
tsa,2016,62.1380500793
tsa,2017,63.0527687073
tsa,2018,63.7201614380
tsa,2019,64.6446914673
tsa,2020,65.5543136597
ssf,1985,38.2087783813
ssf,1986,38.6405410767
ssf,1987,39.3910293579
ssf,1988,40.0851898193
ssf,1989,40.6444816589
ssf,1990,41.4464607239
ssf,1991,42.2289695740
ssf,1992,42.4803810120
ssf,1993,43.1969985962
ssf,1994,44.1086997986
ssf,1995,44.6312789917
ssf,1996,45.5209808350
ssf,1997,46.6138687134
ssf,1998,47.3198394775
ssf,1999,48.2260818481
ssf,2000,46.8165397644
ssf,2001,47.8430480957
ssf,2002,47.8844604492
ssf,2003,48.6414604187
ssf,2004,49.9392585754
ssf,2005,49.1955108643
ssf,2006,51.5755195618
ssf,2007,48.4812507629
ssf,2008,48.8378486633
ssf,2009,49.5145492554
ssf,2010,50.2607688904
ssf,2011,52.1845893860
ssf,2012,53.4932899475
ssf,2013,54.4701805115
ssf,2014,55.3046112061
ssf,2015,56.1533012390
ssf,2016,57.1350593567
ssf,2017,57.6181907654
ssf,2018,58.3170318604
ssf,2019,58.8786087036
ssf,2020,59.4151992798
ssa,1985,38.1044883728
ssa,1986,38.5365486145
ssa,1987,39.2886009216
ssa,1988,39.9842491150
ssa,1989,40.5447616577
ssa,1990,41.3495483398
ssa,1991,42.1324501038
ssa,1992,42.3838615417
ssa,1993,43.1018791199
ssa,1994,44.0156593323
ssa,1995,44.5391197205
ssa,1996,45.4306907654
ssa,1997,46.5273513794
ssa,1998,47.2344284058
ssa,1999,48.1425018311
ssa,2000,46.7293891907
ssa,2001,47.7579193115
ssa,2002,47.7996482849
ssa,2003,48.5588188171
ssa,2004,49.8600692749
ssa,2005,49.1148185730
ssa,2006,51.5006484985
ssa,2007,48.3996086121
ssa,2008,48.7554016113
ssa,2009,49.4340782166
ssa,2010,50.1825790405
ssa,2011,52.1111793518
ssa,2012,53.4195518494
ssa,2013,54.3998413086
ssa,2014,55.2351493835
ssa,2015,56.0862808228
ssa,2016,57.0706710815
ssa,2017,57.5594482422
ssa,2018,58.2600784302
ssa,2019,58.8232116699
ssa,2020,59.3613510132
tss,1985,38.2087783813
tss,1986,38.6405410767
tss,1987,39.3910293579
tss,1988,40.0851898193
tss,1989,40.6444816589
tss,1990,41.4464607239
tss,1991,42.2289695740
tss,1992,42.4803810120
tss,1993,43.1969985962
tss,1994,44.1086997986
tss,1995,44.6312789917
tss,1996,45.5209808350
tss,1997,46.6138687134
tss,1998,47.3198394775
tss,1999,48.2260818481
tss,2000,46.8165397644
tss,2001,47.8430480957
tss,2002,47.8844604492
tss,2003,48.6414604187
tss,2004,49.9392585754
tss,2005,49.1955108643
tss,2006,51.5755195618
tss,2007,48.4812507629
tss,2008,48.8378486633
tss,2009,49.5145492554
tss,2010,50.2607688904
tss,2011,52.1845893860
tss,2012,53.4932899475
tss,2013,54.4701805115
tss,2014,55.3046112061
tss,2015,56.1533012390
tss,2016,57.1350593567
tss,2017,57.6181907654
tss,2018,58.3170318604
tss,2019,58.8786087036
tss,2020,59.4151992798
umc,1976,59.0030212402
umc,1977,59.1835098267
umc,1978,60.2278785706
umc,1979,61.2260284424
umc,1980,61.8190002441
umc,1981,63.3129997253
umc,1982,64.1294326782
umc,1983,65.4034881592
umc,1984,66.5973587036
umc,1985,67.6043624878
umc,1986,68.5918121338
umc,1987,69.5613937378
umc,1988,73.9512863159
umc,1989,74.7220687866
umc,1990,75.0694122314
umc,1991,76.3005294800
umc,1992,77.0089797974
umc,1993,77.7113800049
umc,1994,78.3763732910
umc,1995,79.1135406494
umc,1996,79.7574920654
umc,1997,85.8029632568
umc,1998,86.3609085083
umc,1999,86.8347015381
umc,2000,87.2079696655
umc,2001,87.7379531860
umc,2002,88.0858383179
umc,2003,88.7551269531
umc,2004,89.1579132080
umc,2005,89.6297912598
umc,2006,89.9879837036
umc,2007,91.1909103394
umc,2008,91.5110168457
umc,2009,91.9986114502
umc,2010,92.2336807251
umc,2011,92.5347290039
umc,2012,92.9981613159
umc,2013,93.0801696777
umc,2014,93.6411209106
umc,2015,93.5357208252
umc,2016,94.1047134399
umc,2017,94.2225112915
umc,2018,94.0710906982
umc,2019,94.3184661865
umc,2020,94.5203704834
wld,1976,58.4202613831
wld,1977,58.6198806763
wld,1978,59.1843605042
wld,1979,59.7289199829
wld,1980,60.0935401917
wld,1981,60.8117904663
wld,1982,61.3760910034
wld,1983,62.0517082214
wld,1984,62.7214584351
wld,1985,63.3118286133
wld,1986,63.8553695679
wld,1987,64.5435028076
wld,1988,66.5894470215
wld,1989,67.1336212158
wld,1990,67.4697494507
wld,1991,68.1864395142
wld,1992,68.6570587158
wld,1993,69.1355361938
wld,1994,69.6680068970
wld,1995,70.1975173950
wld,1996,70.7326736450
wld,1997,73.5636596680
wld,1998,74.7139587402
wld,1999,75.1602783203
wld,2000,75.3438720703
wld,2001,75.7927703857
wld,2002,76.2231216431
wld,2003,76.8137817383
wld,2004,77.2944793701
wld,2005,77.1474075317
wld,2006,77.8172836304
wld,2007,78.1115493774
wld,2008,78.6642074585
wld,2009,79.0705490112
wld,2010,79.8043289185
wld,2011,80.2464675903
wld,2012,80.6990737915
wld,2013,80.9379119873
wld,2014,81.5260086060
wld,2015,81.7689971924
wld,2016,82.3073120117
wld,2017,82.6396179199
wld,2018,82.7228927612
wld,2019,83.0239105225
wld,2020,83.2975997925
afg,1979,4.9874601364
afg,2011,17.0178394318
afg,2021,22.6007804871
alb,2001,98.2522735596
alb,2008,94.6818084717
alb,2011,95.6914825439
alb,2012,96.1360702515
alb,2018,97.7611236572
dza,1987,35.8399200439
dza,2002,60.0750808716
dza,2006,63.9187889099
dza,2008,67.5487518311
dza,2018,75.3229675293
asm,1980,97.2199096680
ago,2001,54.1944885254
ago,2014,53.4072113037
atg,2001,99.4199981689
atg,2011,99.4199981689
atg,2015,99.4199981689
arg,1980,93.5808868408
arg,1991,95.9169998169
arg,2001,97.1934127808
arg,2006,98.5107727051
arg,2009,99.0017623901
arg,2010,98.9280700684
arg,2011,98.9998397827
arg,2012,99.0999526978
arg,2013,99.0912094116
arg,2014,98.9328231812
arg,2015,99.2087707520
arg,2016,99.1430969238
arg,2018,99.0620422363
arm,1989,98.1501388550
arm,2001,99.1610717773
arm,2011,99.6903533936
arm,2017,99.6771621704
arm,2020,99.7445068359
abw,2000,97.0713577271
abw,2010,96.7197799683
abw,2018,97.8126831055
aze,1999,98.1747817993
aze,2007,99.3839416504
aze,2009,99.6821517944
aze,2010,99.6926269531
aze,2011,99.7049636841
aze,2012,99.7028579712
aze,2013,99.7168197632
aze,2014,99.7196578979
aze,2015,99.7171401978
aze,2016,99.7195510864
aze,2017,99.7219924927
aze,2019,99.7267532349
bhr,1981,58.5910911560
bhr,1991,76.9323196411
bhr,2001,83.5574188232
bhr,2010,89.0104370117
bgd,1981,17.9716300964
bgd,1991,25.8389797211
bgd,2001,40.8233489990
bgd,2007,43.7408485413
bgd,2011,55.1194381714
bgd,2012,54.2360382080
bgd,2013,57.7890014648
bgd,2014,57.8609313965
bgd,2015,62.2529907227
bgd,2016,69.8972091675
bgd,2017,70.0857009888
bgd,2018,71.1819381714
bgd,2019,71.9483871460
bgd,2020,72.0047836304
brb,1970,99.2515563965
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,96.6282196045
blr,1999,99.4197235107
blr,2009,99.4939880371
blr,2019,99.8765106201
blz,1991,70.3283920288
blz,2000,77.1227264404
ben,1979,9.5389604568
ben,1992,16.5651206970
ben,2002,23.3001403809
ben,2006,18.4429092407
ben,2012,22.0938796997
ben,2018,31.0716495514
btn,2005,38.6806602478
btn,2012,45.2045097351
btn,2017,57.0836181641
bol,1976,51.3746490479
bol,1992,72.3132171631
bol,2001,80.6543807983
bol,2007,85.9859390259
bol,2008,86.8317489624
bol,2009,86.8214569092
bol,2011,88.0802001953
bol,2012,91.8732681274
bol,2015,88.5828628540
bih,1991,81.9593276978
bih,2000,94.3599395752
bih,2011,96.8037109375
bih,2013,94.9104919434
bwa,1991,71.2992401123
bwa,2003,81.8079528809
bwa,2013,87.4512100220
bra,1980,72.8531494141
bra,2000,86.5000534058
bra,2004,88.8061294556
bra,2006,89.8555908203
bra,2007,90.2280120850
bra,2008,90.2195510864
bra,2009,90.4112167358
bra,2010,90.6817016602
bra,2011,91.6331481934
bra,2012,91.6249008179
bra,2013,91.7649612427
bra,2014,92.0605163574
bra,2015,92.3437881470
bra,2016,93.0212020874
bra,2017,93.2437133789
bra,2018,93.4250717163
brn,1981,68.8418273926
brn,1991,82.4613571167
brn,2001,90.1615524292
brn,2011,94.6524810791
brn,2018,96.3012619019
bgr,2001,97.7064895630
bgr,2011,97.9839019775
bfa,1975,3.3905899525
bfa,1991,8.2254295349
bfa,1996,8.0579795837
bfa,2003,15.1887702942
bfa,2005,16.6222400665
bfa,2006,16.2911300659
bfa,2007,21.0272197723
bfa,2014,26.2202491760
bfa,2018,31.0440807343
bdi,1979,11.9835700989
bdi,1990,27.5293006897
bdi,2000,52.2377586365
bdi,2008,43.1571884155
bdi,2014,54.6416587830
bdi,2017,61.2236900330
cpv,1990,52.9986190796
cpv,2000,69.4445571899
cpv,2012,80.4962234497
cpv,2015,82.0422210693
khm,1998,56.9925003052
khm,2004,64.0509872437
khm,2008,69.5864105225
khm,2009,69.1090164185
khm,2014,71.7817993164
khm,2015,75.0338668823
cmr,1976,29.1161308289
cmr,2000,58.7217597961
cmr,2007,63.0220603943
cmr,2010,64.7994995117
cmr,2018,71.5862731934
cym,2007,99.0214767456
caf,1975,8.3995800018
caf,1988,20.3368797302
caf,2000,35.2909011841
caf,2010,24.3554897308
caf,2018,25.7563800812
tcd,1993,4.5918297768
tcd,2000,12.7964200974
tcd,2004,17.9805793762
tcd,2015,13.9334096909
tcd,2016,13.9552297592
chl,1982,90.8001174927
chl,1992,94.0367126465
chl,2002,95.6409301758
chl,2008,97.7420578003
chl,2009,97.4008331299
chl,2011,96.5307083130
chl,2013,96.1617507935
chl,2015,96.7439575195
chl,2017,96.3340225220
chn,1982,51.1368103027
chn,1990,68.0720825195
chn,2000,86.5266036987
chn,2010,92.7112274170
chn,2018,95.1593322754
col,1993,91.1479034424
col,1996,91.3140029907
col,2004,92.7146301270
col,2005,92.9112472534
col,2006,92.2205963135
col,2007,92.8456192017
col,2008,93.4353713989
col,2009,93.4151306152
col,2010,93.4867935181
col,2011,93.6671295166
col,2014,94.4846572876
col,2015,94.4158172607
col,2016,94.8902206421
col,2018,95.3189163208
col,2019,95.4690322876
col,2020,95.8750610352
com,1980,40.3176193237
com,2000,63.4590187073
com,2012,42.6372909546
com,2018,52.9563903809
cod,2001,54.0609016418
cod,2007,46.1042518616
cod,2012,62.9186401367
cod,2016,66.4999771118
cog,1984,49.0013389587
cog,2005,67.4807662964
cog,2011,72.8770599365
cog,2018,74.6187591553
cri,1984,92.5771331787
cri,2000,95.0807876587
cri,2011,97.5004119873
cri,2018,97.9244308472
civ,1988,23.4337806702
civ,1998,28.4766693115
civ,2000,38.6145095825
civ,2012,30.4617195129
civ,2014,36.7842483521
civ,2019,86.7412490845
hrv,1991,94.8172225952
hrv,2001,97.0839004517
hrv,2011,98.6659088135
cub,2002,99.7909164429
cub,2012,99.7998809814
cyp,1992,91.0017776489
cyp,2001,95.0796585083
cyp,2011,98.1162261963
dom,1981,72.5360794067
dom,2002,87.1770935059
dom,2007,88.2771682739
dom,2010,89.6973037720
dom,2011,90.2255706787
dom,2012,90.2241668701
dom,2013,91.2505111694
dom,2014,92.1477890015
dom,2015,92.3210601807
dom,2016,93.7641296387
ecu,1982,80.4052276611
ecu,1990,86.1933288574
ecu,2001,89.6970901489
ecu,2007,90.8655700684
ecu,2008,91.1225662231
ecu,2009,90.9175491333
ecu,2010,90.4701080322
ecu,2011,90.2208175659
ecu,2012,90.9516830444
ecu,2013,92.2180786133
ecu,2014,93.2538604736
ecu,2015,93.2566223145
ecu,2016,93.3145294189
ecu,2017,92.0866928101
ecu,2020,92.4902420044
egy,1976,22.4380092621
egy,1986,31.3926696777
egy,1996,43.5953102112
egy,2005,56.1215515137
egy,2006,57.8119087219
egy,2010,63.5158081055
egy,2012,65.7566604614
egy,2013,62.7052192688
egy,2017,65.5056915283
slv,1992,71.2805328369
slv,2006,81.0038223267
slv,2007,79.6621322632
slv,2008,81.3594970703
slv,2009,81.8179473877
slv,2010,82.3080215454
slv,2011,83.0156402588
slv,2013,84.6703491211
slv,2015,86.2171020508
slv,2016,86.3264236450
slv,2017,86.6736373901
slv,2018,87.2341384888
slv,2019,87.3185882568
gnq,2000,81.6230010986
gnq,2010,90.6760787964
eri,2002,40.2244186401
eri,2008,54.8010711670
eri,2018,68.9461898804
est,1989,99.6014785767
est,2000,99.7600631714
est,2011,99.9094772339
swz,1976,53.6659584045
swz,1986,65.2228775024
swz,2000,80.3287506104
swz,2010,82.4475479126
swz,2018,88.5426864624
eth,1994,18.5149803162
eth,2004,22.7999992371
eth,2005,17.9771995544
eth,2007,28.9216403961
eth,2017,44.4233818054
gab,1993,65.3263092041
gab,2012,79.8789672852
gab,2018,83.4239730835
gmb,2000,25.0615501404
gmb,2013,33.5753517151
gmb,2015,41.5770187378
geo,2002,99.5528488159
geo,2014,99.5145797729
geo,2017,99.2947463989
geo,2019,99.4517974854
gha,2000,49.7919616699
gha,2010,65.2946929932
gha,2018,74.4743881226
grc,1981,85.3199920654
grc,1991,89.3533020020
grc,2001,94.2394104004
grc,2005,90.7654113770
grc,2007,91.8124694824
grc,2009,91.8476104736
grc,2011,96.5021133423
grc,2018,97.3940963745
grd,1970,97.5897827148
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.5999984741
grd,2014,98.5999984741
gum,1980,96.4630813599
gum,1990,99.3085021973
gtm,1994,57.2926597595
gtm,2002,63.3413810730
gtm,2012,72.4280395508
gtm,2013,72.1275863647
gtm,2014,76.3706588745
gtm,2018,76.7233810425
gin,1996,9.7430696487
gin,2003,18.2386798859
gin,2010,12.1919498444
gin,2014,21.9622497559
gin,2018,27.6925601959
gnb,1979,8.5882596970
gnb,2000,27.4942092896
gnb,2014,30.7685108185
guy,2009,87.2519836426
guy,2014,85.0346069336
hti,1982,32.5249595642
hti,2003,54.8614692688
hti,2006,44.5994491577
hti,2016,58.3005218506
hnd,2001,80.2236022949
hnd,2007,83.4527664185
hnd,2010,84.7250289917
hnd,2011,84.9302673340
hnd,2012,85.0514831543
hnd,2013,85.2847290039
hnd,2014,87.0259933472
hnd,2015,87.8936996460
hnd,2016,88.9348602295
hnd,2018,87.2655563354
hnd,2019,88.7316970825
hun,1980,98.4541320801
hun,2014,99.0999984741
ind,1981,25.6762504578
ind,1991,33.7295303345
ind,2001,47.8420982361
ind,2006,50.8237609863
ind,2011,59.2773208618
ind,2018,65.7908096313
idn,1980,57.6946296692
idn,1990,75.2701187134
idn,2004,86.7995910645
idn,2006,88.7869796753
idn,2008,89.1013870239
idn,2009,89.6771163940
idn,2011,90.0687026978
idn,2014,93.4508972168
idn,2015,93.3357086182
idn,2016,93.5869216919
idn,2018,93.9921798706
idn,2020,94.5523529053
irn,1976,24.4230804443
irn,1986,41.0339508057
irn,1991,56.1564216614
irn,1996,66.0677566528
irn,2002,70.4000015259
irn,2005,76.8026428223
irn,2006,77.2400207520
irn,2008,77.6947174072
irn,2012,78.4162673950
irn,2013,79.7558364868
irn,2014,79.8393478394
irn,2016,80.7874374390
irq,2000,64.1695022583
irq,2012,69.0000000000
irq,2013,63.4000015259
irq,2014,74.5999984741
irq,2016,76.8000030518
irq,2017,79.9000015259
isr,1983,88.6747207642
ita,1981,95.5366668701
ita,2001,98.0421524048
ita,2011,98.5795669556
ita,2018,98.9719161987
jam,1999,85.8720779419
jam,2014,92.6999969482
jor,1979,52.1106109619
jor,2003,84.7139205933
jor,2005,87.0058135986
jor,2007,88.9033126831
jor,2010,89.2077407837
jor,2011,93.9334564209
jor,2012,97.3720092773
jor,2018,97.8320770264
kaz,1989,96.1387710571
kaz,1999,99.2899017334
kaz,2009,99.6842880249
kaz,2010,99.7389907837
kaz,2018,99.7389907837
ken,2000,77.8929824829
ken,2007,66.8631210327
ken,2014,74.0063171387
ken,2018,78.1889266968
prk,2008,99.9976119995
kor,2008,97.6186599731
kwt,1975,48.0152091980
kwt,1980,59.1105003357
kwt,1985,68.8493728638
kwt,1995,74.1487197876
kwt,2005,91.0425033569
kwt,2006,90.8286285400
kwt,2007,91.5034866333
kwt,2008,91.7786483765
kwt,2010,92.6809387207
kwt,2012,94.9652481079
kwt,2013,94.3011627197
kwt,2015,94.4700469971
kwt,2017,94.8257675171
kwt,2018,94.9051589966
kwt,2020,95.3516998291
kgz,1999,98.1306304932
kgz,2009,98.9812088013
kgz,2018,99.4997177124
lao,1995,47.9023590088
lao,2000,58.4607009888
lao,2001,60.9025192261
lao,2005,63.2269897461
lao,2011,49.7230796814
lao,2015,79.3910369873
lva,1989,99.1887969971
lva,2000,99.7097320557
lva,2011,99.9079208374
lva,2018,99.9064025879
lbn,2007,85.9677810669
lbn,2009,88.0870590210
lbn,2018,93.3050079346
lso,2000,92.0464477539
lso,2009,84.9639587402
lso,2014,84.9348907471
lbr,1984,19.3027896881
lbr,2007,27.0349102020
lbr,2017,34.0922584534
lby,1984,42.3135490417
lby,1994,63.7000007629
