economy,year,se_adt_litr_fe_zs
lmy,1991,61.3462409973
lmy,1992,62.0686607361
lmy,1993,62.7448310852
lmy,1994,63.4646682739
lmy,1995,64.2213363647
lmy,1996,64.9457702637
lmy,1997,68.5332107544
lmy,1998,70.1037673950
lmy,1999,70.7276611328
lmy,2000,71.0959014893
lmy,2001,71.5853118896
lmy,2002,72.0874633789
lmy,2003,72.7179031372
lmy,2004,73.2361907959
lmy,2005,73.1231307983
lmy,2006,73.2341690063
lmy,2007,74.2656631470
lmy,2008,74.8177566528
lmy,2009,75.3354492188
lmy,2010,76.4459609985
lmy,2011,76.9636535645
lmy,2012,77.2673416138
lmy,2013,77.7257003784
lmy,2014,78.2898483276
lmy,2015,78.8456192017
lmy,2016,79.3768997192
lmy,2017,79.7073135376
lmy,2018,80.2167816162
lmy,2019,80.3479995728
lmy,2020,80.6605072021
lmy,2021,80.9538269043
lmy,2022,81.3206176758
lmy,2023,81.6347579956
lmy,2024,81.9259033203
lic,1988,35.7425918579
lic,1989,36.1800613403
lic,1990,36.7132682800
lic,1991,36.9746017456
lic,1992,37.1549987793
lic,1993,37.4942588806
lic,1994,37.8339805603
lic,1995,38.3991012573
lic,1996,38.8708305359
lic,1997,39.6416511536
lic,1998,40.3536300659
lic,1999,41.0063209534
lic,2000,41.6438407898
lic,2001,42.4466094971
lic,2002,42.1301803589
lic,2003,42.8041191101
lic,2004,43.1739501953
lic,2005,43.6385307312
lic,2006,41.7217788696
lic,2007,43.1502990723
lic,2008,44.1358108521
lic,2009,44.6471900940
lic,2010,45.4831809998
lic,2011,48.1521682739
lic,2012,48.6742706299
lic,2013,49.7430915833
lic,2014,49.9233894348
lic,2015,50.8693695068
lic,2016,51.8728599548
lic,2017,53.2188682556
lic,2018,53.5660018921
lic,2019,53.8539314270
lic,2020,54.0805702209
lic,2021,54.7032699585
lic,2022,55.3034400940
lic,2023,55.9053497314
lic,2024,56.4200897217
lmc,1975,30.8554592133
lmc,1976,30.9718399048
lmc,1977,31.6109409332
lmc,1978,32.2828102112
lmc,1979,32.9699287415
lmc,1980,33.6419181824
lmc,1981,34.2999114990
lmc,1982,34.9984588623
lmc,1983,35.6475296021
lmc,1984,36.3916282654
lmc,1985,37.1472015381
lmc,1986,37.7533187866
lmc,1987,38.7730407715
lmc,1988,38.9343299866
lmc,1989,39.7869987488
lmc,1990,40.6647605896
lmc,1991,41.6235504150
lmc,1992,42.5817413330
lmc,1993,43.4863586426
lmc,1994,44.5401802063
lmc,1995,45.5814895630
lmc,1996,46.6106414795
lmc,1997,47.6609382629
lmc,1998,50.9798698425
lmc,1999,51.9887886047
lmc,2000,52.2852096558
lmc,2001,53.2420196533
lmc,2002,54.2058982849
lmc,2003,55.2120704651
lmc,2004,56.1432800293
lmc,2005,55.5995712280
lmc,2006,55.9303588867
lmc,2007,56.7601585388
lmc,2008,57.5950508118
lmc,2009,58.4221916199
lmc,2010,61.0830688477
lmc,2011,62.0564002991
lmc,2012,62.5847511292
lmc,2013,63.6562118530
lmc,2014,64.5692062378
lmc,2015,65.8162002563
lmc,2016,66.8075180054
lmc,2017,67.4634323120
lmc,2018,68.6023330688
lmc,2019,68.7050094604
lmc,2020,69.4790802002
lmc,2021,70.2307891846
lmc,2022,70.9955902100
lmc,2023,71.6651611328
lmc,2024,72.3089218140
mea,1973,24.6666507721
mea,1974,24.9894104004
mea,1975,25.3633308411
mea,1976,25.7475700378
mea,1977,26.3468494415
mea,1978,27.0169296265
mea,1979,27.7227096558
mea,1980,28.4487094879
mea,1981,29.1653594971
mea,1982,30.0414600372
mea,1983,30.9327602386
mea,1984,31.8373394012
mea,1985,32.7488517761
mea,1986,33.6749191284
mea,1987,34.6087684631
mea,1988,35.6613807678
mea,1989,36.7137107849
mea,1990,38.7696800232
mea,1991,39.7180786133
mea,1992,40.7721099854
mea,1993,41.2714500427
mea,1994,42.0971603394
mea,1995,43.5176696777
mea,1996,44.6386795044
mea,1997,45.7730216980
mea,1998,46.9485511780
mea,1999,48.1343193054
mea,2000,49.2706909180
mea,2001,50.5467605591
mea,2002,51.7657699585
mea,2003,53.0634918213
mea,2004,54.1533699036
mea,2005,55.1424789429
mea,2006,55.2907714844
mea,2007,56.2389717102
mea,2008,58.0780792236
mea,2009,58.8839988708
mea,2010,59.5120010376
mea,2011,60.1177291870
mea,2012,60.8760604858
mea,2013,61.3416099548
mea,2014,61.9759597778
mea,2015,62.9817810059
mea,2016,62.8641891479
mea,2017,63.1617012024
mea,2018,63.3957099915
mea,2019,63.9398612976
mea,2020,64.6292266846
mea,2021,65.2543869019
mea,2022,66.0219726562
mea,2023,66.7523803711
mea,2024,67.4445495605
mic,1975,47.6221694946
mic,1976,47.8410987854
mic,1977,48.2737808228
mic,1978,49.2380714417
mic,1979,50.2574005127
mic,1980,51.2303390503
mic,1981,52.1735992432
mic,1982,53.0898399353
mic,1983,53.9952507019
mic,1984,55.0802612305
mic,1985,56.0250396729
mic,1986,56.8987083435
mic,1987,57.8995208740
mic,1988,60.3494796753
mic,1989,61.1593284607
mic,1990,62.0366516113
mic,1991,62.8008384705
mic,1992,63.5767898560
mic,1993,64.3014373779
mic,1994,65.0696868896
mic,1995,65.8789062500
mic,1996,66.6414489746
mic,1997,70.4265594482
mic,1998,72.0726318359
mic,1999,72.7244720459
mic,2000,73.1034774780
mic,2001,73.5776672363
mic,2002,74.1549530029
mic,2003,74.8070602417
mic,2004,75.3596878052
mic,2005,75.2294082642
mic,2006,75.5133590698
mic,2007,76.5524597168
mic,2008,77.1084594727
mic,2009,77.6613922119
mic,2010,78.8302612305
mic,2011,79.2080764771
mic,2012,79.5317001343
mic,2013,79.9861373901
mic,2014,80.5919494629
mic,2015,81.1458129883
mic,2016,81.6708526611
mic,2017,81.9581298828
mic,2018,82.5233383179
mic,2019,82.6895217896
mic,2020,83.0572814941
mic,2021,83.3691635132
mic,2022,83.7586517334
mic,2023,84.0927963257
mic,2024,84.4130706787
nac,2003,98.5440673828
nac,2004,98.5596466064
nac,2005,98.5724411011
nac,2006,98.5929412842
nac,2007,98.6053771973
nac,2008,98.6321182251
nac,2017,98.7169265747
nac,2018,98.7251815796
nac,2019,98.7318878174
nac,2020,98.7380981445
nac,2021,98.7618484497
nac,2022,98.7602615356
oed,2020,96.6567077637
oss,1983,66.9585800171
oss,1984,67.2886276245
oss,1985,67.6201400757
oss,1986,68.0356674194
oss,1987,68.6381835938
oss,1988,69.7221603394
oss,1989,70.4540786743
oss,1990,71.0713882446
oss,1991,71.4511337280
oss,1992,71.7409896851
oss,1993,72.1910934448
oss,1994,72.4577407837
oss,1995,72.8226699829
oss,1996,73.4312286377
oss,1997,73.8974990845
oss,1998,74.5631790161
oss,1999,75.0572586060
oss,2000,75.6104736328
oss,2001,76.0761566162
oss,2002,76.7350997925
oss,2003,77.3367614746
oss,2004,77.9733123779
oss,2005,76.9089279175
oss,2006,76.6672821045
oss,2007,77.1404190063
oss,2008,77.9406433105
oss,2009,78.0002517700
oss,2010,78.4074172974
oss,2011,79.0064392090
oss,2012,79.4383010864
oss,2013,79.8215484619
oss,2014,80.2545776367
oss,2015,80.9034881592
oss,2016,82.1594085693
oss,2017,82.5556564331
oss,2018,82.9271087646
oss,2019,83.3610534668
oss,2020,83.2576522827
oss,2021,83.6376495361
oss,2022,83.9067611694
oss,2023,84.1547927856
oss,2024,84.3709869385
pre,1986,36.1687316895
pre,1987,36.9458198547
pre,1988,37.5881881714
pre,1989,38.3283882141
pre,1990,39.0274696350
pre,1991,39.6145210266
pre,1992,40.1993408203
pre,1993,40.8778915405
pre,1994,41.5983085632
pre,1995,42.2131805420
pre,1996,43.0874710083
pre,1997,44.1657714844
pre,1998,44.8495597839
pre,1999,45.8128204346
pre,2000,43.8774604797
pre,2001,44.9752807617
pre,2002,46.0074195862
pre,2003,46.8162803650
pre,2004,47.4378089905
pre,2005,47.1576995850
pre,2006,46.0447502136
pre,2007,45.2327995300
pre,2008,45.6055107117
pre,2009,45.8521499634
pre,2010,46.8898391724
pre,2011,49.1272506714
pre,2012,50.5102310181
pre,2013,51.6520309448
pre,2014,52.5547790527
pre,2015,53.3859710693
pre,2016,54.2618598938
pre,2017,55.6703491211
pre,2018,57.8426818848
pre,2019,58.2089805603
pre,2020,58.5486984253
pre,2021,59.0939102173
pre,2022,59.6843910217
pre,2023,60.2422218323
pre,2024,60.7088890076
sst,1986,73.9239578247
sst,1987,74.3535308838
sst,1988,75.1277465820
sst,1989,75.6601409912
sst,1990,76.1092834473
sst,1991,76.3647308350
sst,1992,76.5638122559
sst,1993,76.8823776245
sst,1994,77.0684585571
sst,1995,77.3979263306
sst,1996,77.8923873901
sst,1997,78.2861633301
sst,1998,78.8179397583
sst,1999,79.2324676514
sst,2000,79.7202301025
sst,2001,80.0939788818
sst,2002,80.5972824097
sst,2003,81.0599975586
sst,2004,81.5517807007
sst,2005,80.8600692749
sst,2006,80.7178573608
sst,2007,81.1870193481
sst,2008,81.7837219238
sst,2009,81.8578186035
sst,2010,82.1336364746
sst,2011,82.5560302734
sst,2012,82.8130035400
sst,2013,83.0092926025
sst,2014,83.3152770996
sst,2015,83.7530822754
sst,2016,84.6539688110
sst,2017,84.9333190918
sst,2018,85.1933517456
sst,2019,85.5140304565
sst,2020,85.4270019531
sst,2021,85.6937789917
sst,2022,85.8886795044
sst,2023,86.0566635132
sst,2024,86.2042617798
sas,1975,22.2343692780
sas,1976,22.2344093323
sas,1977,23.0063495636
sas,1978,23.7949008942
sas,1979,24.5935401917
sas,1980,25.3723506927
sas,1981,26.1230297089
sas,1982,26.9311599731
sas,1983,27.7538204193
sas,1984,28.5889205933
sas,1985,29.4312591553
sas,1986,30.2849006653
sas,1987,31.1524505615
sas,1988,31.0110702515
sas,1989,31.9638805389
sas,1990,32.9120788574
sas,1991,33.8304481506
sas,1992,34.7748908997
sas,1993,35.7409896851
sas,1994,36.7242012024
sas,1995,37.7251510620
sas,1996,38.7558593750
sas,1997,39.7927818298
sas,1998,44.7827682495
sas,1999,45.8893814087
sas,2000,46.9766502380
sas,2001,48.0495605469
sas,2002,49.1323814392
sas,2003,50.2020187378
sas,2004,51.2725105286
sas,2005,50.2517204285
sas,2006,50.7079811096
sas,2007,51.8540191650
sas,2008,52.9666786194
sas,2009,54.0920295715
sas,2010,58.3417205811
sas,2011,59.3423004150
sas,2012,59.3668708801
sas,2013,60.9136505127
sas,2014,61.8985900879
sas,2015,63.5114402771
sas,2016,65.1437683105
sas,2017,66.0731506348
sas,2018,67.0527191162
sas,2019,66.9319305420
sas,2020,67.8727264404
sas,2021,68.8707427979
sas,2022,69.8958816528
sas,2023,70.7612609863
sas,2024,71.6078414917
tsa,1975,22.2343692780
tsa,1976,22.2344093323
tsa,1977,23.0063495636
tsa,1978,23.7949008942
tsa,1979,24.5935401917
tsa,1980,25.3723506927
tsa,1981,26.1230297089
tsa,1982,26.9311599731
tsa,1983,27.7538204193
tsa,1984,28.5889205933
tsa,1985,29.4312591553
tsa,1986,30.2849006653
tsa,1987,31.1524505615
tsa,1988,31.0110702515
tsa,1989,31.9638805389
tsa,1990,32.9120788574
tsa,1991,33.8304481506
tsa,1992,34.7748908997
tsa,1993,35.7409896851
tsa,1994,36.7242012024
tsa,1995,37.7251510620
tsa,1996,38.7558593750
tsa,1997,39.7927818298
tsa,1998,44.7827682495
tsa,1999,45.8893814087
tsa,2000,46.9766502380
tsa,2001,48.0495605469
tsa,2002,49.1323814392
tsa,2003,50.2020187378
tsa,2004,51.2725105286
tsa,2005,50.2517204285
tsa,2006,50.7079811096
tsa,2007,51.8540191650
tsa,2008,52.9666786194
tsa,2009,54.0920295715
tsa,2010,58.3417205811
tsa,2011,59.3423004150
tsa,2012,59.3668708801
tsa,2013,60.9136505127
tsa,2014,61.8985900879
tsa,2015,63.5114402771
tsa,2016,65.1437683105
tsa,2017,66.0731506348
tsa,2018,67.0527191162
tsa,2019,66.9319305420
tsa,2020,67.8727264404
tsa,2021,68.8707427979
tsa,2022,69.8958816528
tsa,2023,70.7612609863
tsa,2024,71.6078414917
ssf,1985,38.8600502014
ssf,1986,39.2315406799
ssf,1987,39.9314002991
ssf,1988,40.5202293396
ssf,1989,41.1004600525
ssf,1990,41.8421096802
ssf,1991,42.2185401917
ssf,1992,42.8249702454
ssf,1993,43.6066093445
ssf,1994,44.2457618713
ssf,1995,45.0338897705
ssf,1996,45.9264297485
ssf,1997,47.0541305542
ssf,1998,47.7657890320
ssf,1999,48.6851806641
ssf,2000,47.2314605713
ssf,2001,48.1860618591
ssf,2002,48.4485397339
ssf,2003,49.2161598206
ssf,2004,49.8826713562
ssf,2005,49.6608085632
ssf,2006,48.8066482544
ssf,2007,49.0117607117
ssf,2008,49.4350013733
ssf,2009,49.9572982788
ssf,2010,50.8931999207
ssf,2011,52.9031715393
ssf,2012,54.2409210205
ssf,2013,55.2424697876
ssf,2014,56.0313301086
ssf,2015,56.8121490479
ssf,2016,57.6547508240
ssf,2017,58.1901588440
ssf,2018,60.3228416443
ssf,2019,61.1455383301
ssf,2020,61.4011306763
ssf,2021,61.4548683167
ssf,2022,61.8960494995
ssf,2023,62.2980308533
ssf,2024,62.6571197510
ssa,1985,38.8523597717
ssa,1986,39.2238006592
ssa,1987,39.9236793518
ssa,1988,40.5125083923
ssa,1989,41.0927505493
ssa,1990,41.8344192505
ssa,1991,42.2108993530
ssa,1992,42.8175010681
ssa,1993,43.5992813110
ssa,1994,44.2385215759
ssa,1995,45.0268402100
ssa,1996,45.9194984436
ssa,1997,47.0473594666
ssa,1998,47.7591209412
ssa,1999,48.6786384583
ssa,2000,47.2246208191
ssa,2001,48.1793594360
ssa,2002,48.4418716431
ssa,2003,49.2096214294
ssa,2004,49.8762588501
ssa,2005,49.6544113159
ssa,2006,48.8001594543
ssa,2007,49.0053482056
ssa,2008,49.4287185669
ssa,2009,49.9511413574
ssa,2010,50.8872184753
ssa,2011,52.8974990845
ssa,2012,54.2354316711
ssa,2013,55.2371406555
ssa,2014,56.0261116028
ssa,2015,56.8070411682
ssa,2016,57.6497802734
ssa,2017,58.1852798462
ssa,2018,60.3182601929
ssa,2019,61.1411018372
ssa,2020,61.3967514038
ssa,2021,61.4505500793
ssa,2022,61.8918304443
ssa,2023,62.2939109802
ssa,2024,62.6530799866
tss,1985,38.8600502014
tss,1986,39.2315406799
tss,1987,39.9314002991
tss,1988,40.5202293396
tss,1989,41.1004600525
tss,1990,41.8421096802
tss,1991,42.2185401917
tss,1992,42.8249702454
tss,1993,43.6066093445
tss,1994,44.2457618713
tss,1995,45.0338897705
tss,1996,45.9264297485
tss,1997,47.0541305542
tss,1998,47.7657890320
tss,1999,48.6851806641
tss,2000,47.2314605713
tss,2001,48.1860618591
tss,2002,48.4485397339
tss,2003,49.2161598206
tss,2004,49.8826713562
tss,2005,49.6608085632
tss,2006,48.8066482544
tss,2007,49.0117607117
tss,2008,49.4350013733
tss,2009,49.9572982788
tss,2010,50.8931999207
tss,2011,52.9031715393
tss,2012,54.2409210205
tss,2013,55.2424697876
tss,2014,56.0313301086
tss,2015,56.8121490479
tss,2016,57.6547508240
tss,2017,58.1901588440
tss,2018,60.3228416443
tss,2019,61.1455383301
tss,2020,61.4011306763
tss,2021,61.4548683167
tss,2022,61.8960494995
tss,2023,62.2980308533
tss,2024,62.6571197510
umc,1974,55.3691215515
umc,1975,55.4306488037
umc,1976,55.7440986633
umc,1977,56.0661888123
umc,1978,57.3310585022
umc,1979,58.6849288940
umc,1980,59.9649200439
umc,1981,61.2011489868
umc,1982,62.3587989807
umc,1983,63.5327682495
umc,1984,64.9642715454
umc,1985,66.1124725342
umc,1986,67.2400512695
umc,1987,68.2994308472
umc,1988,72.6176834106
umc,1989,73.4513473511
umc,1990,74.3909301758
umc,1991,75.0780334473
umc,1992,75.7909088135
umc,1993,76.4702529907
umc,1994,77.1359329224
umc,1995,77.8641433716
umc,1996,78.5144882202
umc,1997,84.6090774536
umc,1998,85.1427917480
umc,1999,85.6267395020
umc,2000,86.1216125488
umc,2001,86.5563278198
umc,2002,87.0297775269
umc,2003,87.5972824097
umc,2004,88.0411376953
umc,2005,88.3499221802
umc,2006,88.7471084595
umc,2007,90.2036972046
umc,2008,90.7670364380
umc,2009,91.3351516724
umc,2010,91.5793685913
umc,2011,91.8294525146
umc,2012,92.1868972778
umc,2013,92.3148193359
umc,2014,92.8684463501
umc,2015,93.0252304077
umc,2016,93.3355712891
umc,2017,93.4690093994
umc,2018,93.6898422241
umc,2019,94.0558166504
umc,2020,94.2216720581
umc,2021,94.2976531982
umc,2022,94.5035400391
umc,2023,94.6826705933
umc,2024,94.8651428223
wld,1976,56.6807212830
wld,1977,57.0550918579
wld,1978,57.8159484863
wld,1979,58.6168403625
wld,1980,59.3839912415
wld,1981,60.1311111450
wld,1982,60.8609313965
wld,1983,61.5780792236
wld,1984,62.4248085022
wld,1985,63.1687316895
wld,1986,63.8494491577
wld,1987,64.6536178589
wld,1988,66.5887069702
wld,1989,67.2454833984
wld,1990,67.9508514404
wld,1991,68.4812622070
wld,1992,69.0023269653
wld,1993,69.5053405762
wld,1994,70.0549468994
wld,1995,70.6256637573
wld,1996,71.1704788208
wld,1997,73.9689788818
wld,1998,75.1706924438
wld,1999,75.6558685303
wld,2000,75.9207305908
wld,2001,76.2568283081
wld,2002,76.6638717651
wld,2003,77.1735916138
wld,2004,77.5872268677
wld,2005,77.4955978394
wld,2006,77.5969619751
wld,2007,78.4419631958
wld,2008,78.8967514038
wld,2009,79.3143081665
wld,2010,80.1699295044
wld,2011,80.5896987915
wld,2012,80.8371810913
wld,2013,81.1909484863
wld,2014,81.6835021973
wld,2015,82.1340026855
wld,2016,82.5638122559
wld,2017,82.8304824829
wld,2018,83.2430267334
wld,2019,83.3400497437
wld,2020,83.5928421021
wld,2021,83.8352432251
wld,2022,84.1192398071
wld,2023,84.3688888550
wld,2024,84.5890579224
afg,1979,4.9899997711
afg,2011,17.0200004578
afg,2015,17.0900001526
afg,2020,21.6826901224
afg,2021,22.6000003815
afg,2022,26.6000003815
alb,2001,98.2500000000
alb,2008,94.6800003052
alb,2011,95.6900024414
alb,2012,96.1399993896
alb,2017,99.0500030518
alb,2023,97.2200012207
dza,1987,35.8400001526
dza,2002,60.0800018311
dza,2006,63.9199981689
dza,2008,67.5500030518
dza,2019,74.2099990845
asm,1980,97.2200012207
ago,2001,54.1899986267
ago,2014,53.4099998474
ago,2015,51.9300003052
atg,2001,99.4199981689
arg,1980,93.5800018311
arg,1991,95.9199981689
arg,2001,97.1900024414
arg,2020,99.1600036621
arm,1989,98.1500015259
arm,2001,99.1600036621
arm,2011,99.6900024414
arm,2016,99.6900024414
arm,2017,99.6800003052
arm,2020,99.7399978638
arm,2022,99.9000015259
arm,2023,99.9000015259
abw,2000,97.0699996948
abw,2010,96.7200012207
aze,1999,98.1699981689
aze,2007,99.3799972534
aze,2009,99.6800003052
aze,2010,99.6900024414
aze,2011,99.6999969482
aze,2012,99.6999969482
aze,2013,99.7200012207
aze,2014,99.7200012207
aze,2015,99.7200012207
aze,2016,99.7200012207
aze,2017,99.7200012207
aze,2019,99.7300033569
aze,2023,99.7300033569
bhr,1981,58.5900001526
bhr,1991,76.9300003052
bhr,2001,83.5599975586
bhr,2022,96.1100006104
bhr,2023,96.2699966431
bhr,2024,96.2900009155
bgd,1981,17.9699993134
bgd,1991,25.8400001526
bgd,2001,40.8199996948
bgd,2011,55.1199989319
bgd,2012,54.2400016785
bgd,2013,57.7900009155
bgd,2014,57.8600006104
bgd,2015,62.2500000000
bgd,2016,69.9000015259
bgd,2017,70.0899963379
bgd,2018,71.1800003052
bgd,2019,71.9499969482
bgd,2020,72.0000000000
bgd,2021,73.6399993896
bgd,2022,76.5400009155
brb,1970,99.2500000000
blr,1989,96.6299972534
blr,1999,99.4199981689
blr,2009,99.4899978638
blr,2019,99.8799972534
blz,1991,70.3300018311
blz,2000,77.1200027466
blz,2015,91.6299972534
blz,2022,87.8799972534
ben,1979,9.5399999619
ben,1992,16.5699996948
ben,2002,23.2999992371
ben,2011,42.4430006160
ben,2013,34.7700004578
ben,2017,28.5499992371
ben,2019,38.0999984741
ben,2021,33.1300010681
ben,2022,41.5099983215
btn,2005,38.6800003052
btn,2012,45.2000007629
btn,2017,57.0800018311
btn,2022,57.0000000000
bol,1976,51.3699989319
bol,1992,72.3099975586
bol,2001,80.6500015259
bol,2007,85.9899978638
bol,2008,86.8300018311
bol,2009,86.8199996948
bol,2011,88.0800018311
bol,2012,91.8700027466
bol,2015,88.5800018311
bol,2020,90.5000000000
bol,2023,93.5000000000
bih,1991,81.9599990845
bih,2000,94.3600006104
bih,2013,94.9100036621
bwa,1991,71.3000030518
bwa,2003,81.8099975586
bra,1980,72.8499984741
bra,2000,86.5000000000
bra,2004,88.8099975586
bra,2006,89.8600006104
bra,2007,90.2300033569
bra,2008,90.2200012207
bra,2009,90.4100036621
bra,2010,90.6800003052
bra,2011,91.6299972534
bra,2012,91.6200027466
bra,2013,91.7600021362
bra,2014,92.0599975586
bra,2015,92.3399963379
bra,2016,93.0199966431
bra,2017,93.2399978638
bra,2018,93.4300003052
bra,2019,94.1614917283
bra,2020,94.9873110186
bra,2021,95.0467415689
bra,2022,94.6596761850
bra,2023,94.8781414002
bra,2024,95.0868612670
brn,1981,68.8399963379
brn,1991,82.4599990845
brn,2001,90.1600036621
brn,2011,94.6500015259
bgr,2001,97.7099990845
bgr,2011,97.9800033569
bfa,1975,3.3900001049
bfa,1991,8.2299995422
bfa,1996,8.0600004196
bfa,2003,15.1899995804
bfa,2005,16.6200008392
bfa,2006,16.2900009155
bfa,2007,20.4300003052
bfa,2014,26.2199993134
bfa,2018,31.0400009155
bfa,2019,24.6800003052
bfa,2021,31.0300006866
bfa,2022,33.7299995422
bfa,2023,35.6962560771
bdi,1979,11.9799995422
bdi,1990,27.5300006866
bdi,2000,52.2400016785
bdi,2008,43.1599998474
bdi,2014,54.6199989319
bdi,2016,59.4399986267
bdi,2017,61.2200012207
bdi,2020,66.2354865948
cpv,1990,53.0000000000
cpv,2009,76.5948776481
cpv,2012,80.5000000000
cpv,2015,82.0400009155
cpv,2024,84.1200027466
khm,1998,56.9900016785
khm,2004,64.0500030518
khm,2008,69.5899963379
khm,2009,69.1100006104
khm,2013,73.5599975586
khm,2014,71.7799987793
khm,2015,75.0299987793
khm,2019,84.7900009155
khm,2020,77.9623495606
khm,2021,63.6399993896
cmr,1976,29.1200008392
cmr,2000,58.7200012207
cmr,2007,63.0200004578
cmr,2010,64.8000030518
cmr,2018,66.1600036621
cym,2007,99.0199966431
caf,1975,8.3999996185
caf,1988,20.3400001526
caf,2000,35.2900009155
caf,2019,27.1299991608
tcd,1993,4.5900001526
tcd,2000,12.8000001907
tcd,2004,17.9799995422
tcd,2016,13.9600000381
tcd,2019,18.6399993896
chl,1982,90.8000030518
chl,1992,94.0400009155
chl,2002,95.6399993896
chl,2011,96.5299987793
chl,2013,96.1600036621
chl,2015,96.7399978638
chl,2017,96.3300018311
chn,1982,51.1399993896
chn,1990,68.0699996948
chn,2000,86.5299987793
chn,2010,92.7099990845
chn,2020,95.0500030518
col,1993,91.1500015259
col,1996,91.3099975586
col,2004,92.7099990845
col,2005,92.9100036621
col,2006,92.2200012207
col,2007,92.8499984741
col,2008,93.4400024414
col,2009,93.4199981689
col,2010,93.4899978638
col,2011,93.6699981689
col,2014,94.4800033569
col,2015,94.4199981689
col,2016,94.8899993896
col,2017,95.0615513464
col,2018,95.3199996948
col,2019,95.4700012207
col,2020,95.8799972534
col,2021,95.8362311839
col,2022,95.4931703908
col,2023,95.6179317373
col,2024,95.6900024414
com,1980,40.3199996948
com,2000,63.4599990845
com,2014,70.3678151866
com,2021,72.2495736410
cod,2001,54.0600013733
cod,2012,62.9199981689
cod,2016,66.5000000000
cod,2018,61.5999984741
cod,2020,56.1208912800
cog,1984,49.0000000000
cog,2005,67.4800033569
cri,1984,92.5800018311
cri,2000,95.0800018311
cri,2011,97.5000000000
cri,2018,94.1200027466
civ,1988,23.4300003052
civ,1998,28.4799995422
civ,2000,38.6100006104
civ,2014,36.7799987793
civ,2016,40.7500000000
civ,2019,46.9920953980
civ,2021,40.2599983215
hrv,1991,94.8199996948
hrv,2001,97.0800018311
cub,2002,99.7900009155
cub,2012,99.7200012207
cub,2019,96.3499984741
cyp,1992,91.0000000000
cyp,2001,95.0800018311
cyp,2011,98.1200027466
dom,1981,72.5400009155
dom,2002,87.1800003052
dom,2007,88.2799987793
dom,2010,89.6999969482
dom,2011,90.2300033569
dom,2012,90.2200012207
dom,2013,91.2500000000
dom,2014,92.1500015259
dom,2015,92.3199996948
dom,2016,93.7600021362
dom,2017,93.0700077236
dom,2018,93.5035536566
dom,2019,87.3700027466
dom,2020,93.6960474261
dom,2021,93.5753635458
dom,2022,93.7317585042
dom,2023,94.2090955726
dom,2024,94.4300003052
ecu,1982,80.4100036621
ecu,1990,86.1900024414
ecu,2001,89.6999969482
ecu,2007,90.8700027466
ecu,2008,91.1200027466
ecu,2009,90.9199981689
ecu,2010,90.4700012207
ecu,2011,90.2200012207
ecu,2012,90.9499969482
ecu,2013,92.2200012207
ecu,2014,93.2500000000
ecu,2015,93.2600021362
ecu,2016,93.3099975586
ecu,2017,92.0899963379
ecu,2020,92.4899978638
ecu,2021,94.0500030518
ecu,2022,95.7200012207
egy,1976,22.4400005341
egy,1986,31.3899993896
egy,1996,43.5999984741
egy,2005,56.1199989319
egy,2006,57.8100013733
egy,2010,63.5200004578
egy,2012,65.7600021362
egy,2013,62.7099990845
egy,2017,65.5100021362
egy,2021,75.7012132175
egy,2022,73.2993511977
slv,1992,71.2799987793
slv,2006,81.0000000000
slv,2007,79.6600036621
slv,2008,81.3600006104
slv,2009,81.8199996948
slv,2010,82.3099975586
slv,2011,83.0199966431
slv,2012,82.8874642053
slv,2013,84.6699981689
slv,2014,85.5328919936
slv,2015,86.2200012207
slv,2016,86.3300018311
slv,2017,86.6699981689
slv,2018,87.2300033569
slv,2019,87.3199996948
slv,2020,88.5400009155
slv,2021,87.3051155907
slv,2022,87.5882470093
slv,2023,88.3499984741
slv,2024,88.2500000000
gnq,2000,81.6200027466
eri,2002,40.2200012207
eri,2008,54.7999992371
est,1989,99.5999984741
est,2000,99.7600021362
est,2011,99.9100036621
swz,1976,53.6699981689
swz,1986,65.2200012207
swz,2000,80.3300018311
swz,2022,90.4100036621
eth,1994,18.5100002289
eth,2004,22.7999992371
eth,2007,28.9200000763
eth,2013,36.5974099499
eth,2016,34.4199981689
eth,2019,44.6199989319
eth,2021,44.1175468877
eth,2022,49.9599990845
fji,2021,92.4300003052
gab,1993,65.3300018311
gab,2021,87.0699996948
gmb,2000,25.0599994659
gmb,2015,41.5800018311
gmb,2018,43.3499984741
gmb,2021,40.4500007629
geo,2002,99.5500030518
geo,2014,99.5100021362
geo,2017,99.2900009155
geo,2018,99.6500015259
geo,2019,99.9624644409
geo,2020,100.0000000000
geo,2021,100.0000000000
geo,2022,99.5400009155
geo,2023,99.5599975586
geo,2024,99.6200027466
gha,2000,49.7900009155
gha,2010,65.2900009155
gha,2015,52.3514424778
gha,2017,56.0200004578
gha,2021,72.1399993896
grc,1981,85.3199996948
grc,1991,89.3499984741
grc,2001,94.2399978638
grc,2009,91.8499984741
grd,1970,97.5899963379
gum,1980,96.4599990845
gum,1990,99.3099975586
gtm,1994,57.2900009155
gtm,2002,63.3400001526
gtm,2012,72.4300003052
gtm,2013,72.1299972534
gtm,2014,76.3700027466
gtm,2015,75.1399993896
gtm,2018,76.7200012207
gtm,2022,78.6100006104
gtm,2023,78.7607326882
gtm,2024,78.4599990845
gin,1996,9.7399997711
gin,2003,18.2399997711
gin,2010,12.1899995804
gin,2014,21.9599990845
