economy,year,se_adt_litr_fe_zs
lmy,2015,78.5051116943
lmy,2016,79.0310668945
lmy,2017,79.3409805298
lmy,2018,79.8054122925
lmy,2019,80.0236129761
lmy,2020,80.3301696777
lmy,2021,80.6311492920
lmy,2022,81.0017318726
lmy,2023,81.3233184814
lic,1988,35.7952117920
lic,1989,36.2281188965
lic,1990,36.7596092224
lic,1991,37.0270614624
lic,1992,37.2138404846
lic,1993,37.4961395264
lic,1994,37.8657302856
lic,1995,38.2984809875
lic,1996,38.8050498962
lic,1997,39.6609497070
lic,1998,40.4027595520
lic,1999,41.0507087708
lic,2000,41.6878509521
lic,2001,42.4987602234
lic,2002,42.1754112244
lic,2003,42.8109092712
lic,2004,43.1660881042
lic,2005,43.6273498535
lic,2006,41.7581901550
lic,2007,43.2131690979
lic,2008,44.2454490662
lic,2009,44.7389602661
lic,2010,45.5759086609
lic,2011,48.0861015320
lic,2012,48.5568885803
lic,2013,49.5067481995
lic,2014,49.9809112549
lic,2015,50.9287185669
lic,2016,51.9512596130
lic,2017,53.3047485352
lic,2018,53.3277015686
lic,2019,53.6645317078
lic,2020,53.9129409790
lic,2021,54.5760612488
lic,2022,55.1924514771
lic,2023,55.7443199158
lmc,1975,31.6221408844
lmc,1976,31.7480392456
lmc,1977,32.3599510193
lmc,1978,33.0080604553
lmc,1979,33.6744117737
lmc,1980,34.3267402649
lmc,1981,34.9710006714
lmc,1982,35.6565895081
lmc,1983,36.2877998352
lmc,1984,37.0206298828
lmc,1985,37.7636489868
lmc,1986,38.3351211548
lmc,1987,39.3738212585
lmc,1988,39.5968017578
lmc,1989,40.4434089661
lmc,1990,41.3103713989
lmc,1991,42.1770210266
lmc,1992,43.0553817749
lmc,1993,43.8736610413
lmc,1994,44.8444099426
lmc,1995,45.8046417236
lmc,1996,46.7445716858
lmc,1997,47.7089118958
lmc,1998,50.9404716492
lmc,1999,51.8674812317
lmc,2000,52.1195602417
lmc,2001,53.0787086487
lmc,2002,54.0183410645
lmc,2003,55.0194206238
lmc,2004,55.9456596375
lmc,2005,55.3785095215
lmc,2006,55.7310485840
lmc,2007,56.5589790344
lmc,2008,57.3915290833
lmc,2009,58.2235412598
lmc,2010,60.9461708069
lmc,2011,61.4856491089
lmc,2012,62.0332603455
lmc,2013,63.1235198975
lmc,2014,64.1640090942
lmc,2015,65.4094772339
lmc,2016,66.3911514282
lmc,2017,67.0491790771
lmc,2018,68.1514587402
lmc,2019,68.4591522217
lmc,2020,69.2241821289
lmc,2021,69.9624404907
lmc,2022,70.7207717896
lmc,2023,71.4219284058
mea,1974,29.3330001831
mea,1975,29.8581104279
mea,1976,30.3990192413
mea,1977,31.0191001892
mea,1978,31.7428207397
mea,1979,32.5145187378
mea,1980,33.3633804321
mea,1981,34.2269287109
mea,1982,35.2122306824
mea,1983,36.2855491638
mea,1984,37.3744392395
mea,1985,38.4574012756
mea,1986,39.5460281372
mea,1987,40.6330986023
mea,1988,41.8159790039
mea,1989,43.0008316040
mea,1990,45.7060012817
mea,1991,47.0366897583
mea,1992,48.3487396240
mea,1993,48.9220314026
mea,1994,50.0711708069
mea,1995,51.9755897522
mea,1996,53.3722915649
mea,1997,54.7637901306
mea,1998,56.2225914001
mea,1999,57.6296882629
mea,2000,58.9530715942
mea,2001,60.3362083435
mea,2002,61.6569709778
mea,2003,63.9267997742
mea,2004,65.0543594360
mea,2005,65.9251022339
mea,2006,65.7394027710
mea,2007,66.6721496582
mea,2008,68.9289321899
mea,2009,67.7266235352
mea,2010,68.4610595703
mea,2011,69.2325515747
mea,2012,69.9536895752
mea,2013,70.7403717041
mea,2014,71.2264328003
mea,2015,71.9916076660
mea,2016,71.0434722900
mea,2017,71.6356735229
mea,2018,72.0980224609
mea,2019,72.5779571533
mea,2020,73.0613403320
mea,2021,73.5906295776
mea,2022,74.0603408813
mea,2023,74.4934692383
mna,1972,25.0855293274
mna,1973,25.5720195770
mna,1974,26.0783004761
mna,1975,26.6405696869
mna,1976,27.2224102020
mna,1977,27.8789596558
mna,1978,28.6531600952
mna,1979,29.4482593536
mna,1980,30.3653793335
mna,1981,31.3006305695
mna,1982,32.2819099426
mna,1983,33.4439201355
mna,1984,34.5995788574
mna,1985,35.7770805359
mna,1986,36.9618186951
mna,1987,38.1484413147
mna,1988,39.3382987976
mna,1989,40.5328712463
mna,1990,43.4154586792
mna,1991,44.8930511475
mna,1992,46.2084693909
mna,1993,46.7094612122
mna,1994,47.8387794495
mna,1995,49.8226013184
mna,1996,51.2504997253
mna,1997,52.6767387390
mna,1998,54.1214790344
mna,1999,55.5533790588
mna,2000,56.8886184692
mna,2001,58.3152503967
mna,2002,59.6269989014
mna,2003,61.9834785461
mna,2004,63.1516113281
mna,2005,64.0413208008
mna,2006,63.6839408875
mna,2007,64.5603485107
mna,2008,66.9091873169
mna,2009,65.3731002808
mna,2010,66.0334777832
mna,2011,66.4258422852
mna,2012,67.2870864868
mna,2013,68.2288970947
mna,2014,68.6964187622
mna,2015,69.5011825562
mna,2016,68.4047927856
mna,2017,68.9960327148
mna,2018,69.4806518555
mna,2019,70.0149307251
mna,2020,70.4440994263
mna,2021,70.9716873169
mna,2022,71.5294570923
mna,2023,72.0057296753
tmn,1972,24.6529693604
tmn,1973,25.1435604095
tmn,1974,25.6541004181
tmn,1975,26.2210998535
tmn,1976,26.8078193665
tmn,1977,27.4699001312
tmn,1978,28.2506103516
tmn,1979,29.0524005890
tmn,1980,29.9772396088
tmn,1981,30.9203491211
tmn,1982,31.9098796844
tmn,1983,33.0816688538
tmn,1984,34.2470512390
tmn,1985,35.4344482422
tmn,1986,36.6291618347
tmn,1987,37.8257484436
tmn,1988,39.0256195068
tmn,1989,40.2302398682
tmn,1990,43.1370811462
tmn,1991,44.6261901855
tmn,1992,45.9500083923
tmn,1993,46.4418983459
tmn,1994,47.5661888123
tmn,1995,49.5547599792
tmn,1996,50.9828910828
tmn,1997,52.4099884033
tmn,1998,53.8565483093
tmn,1999,55.2925300598
tmn,2000,56.6311988831
tmn,2001,58.0623817444
tmn,2002,59.3623695374
tmn,2003,61.7332992554
tmn,2004,62.9054489136
tmn,2005,63.7964782715
tmn,2006,63.4260406494
tmn,2007,64.3045730591
tmn,2008,66.6686477661
tmn,2009,65.1082000732
tmn,2010,65.7691726685
tmn,2011,66.1594161987
tmn,2012,67.0170135498
tmn,2013,67.9606781006
tmn,2014,68.4273529053
tmn,2015,69.2343902588
tmn,2016,68.1202697754
tmn,2017,68.7119827271
tmn,2018,69.1947479248
tmn,2019,69.7298889160
tmn,2020,70.1619873047
tmn,2021,70.6903533936
tmn,2022,71.2479934692
tmn,2023,71.7244033813
mic,1975,47.7079505920
mic,1976,47.9103698730
mic,1977,48.3074493408
mic,1978,49.2844200134
mic,1979,50.3345298767
mic,1980,51.3298912048
mic,1981,52.2935600281
mic,1982,53.2280998230
mic,1983,54.1492385864
mic,1984,55.2344894409
mic,1985,56.1973609924
mic,1986,57.0825881958
mic,1987,58.1120681763
mic,1988,60.7687492371
mic,1989,61.5880584717
mic,1990,62.4698104858
mic,1991,63.1403884888
mic,1992,63.8271713257
mic,1993,64.4704132080
mic,1994,65.1564178467
mic,1995,65.8776626587
mic,1996,66.5597534180
mic,1997,70.3277816772
mic,1998,71.8905563354
mic,1999,72.4497680664
mic,2000,72.7409133911
mic,2001,73.2731628418
mic,2002,73.8471221924
mic,2003,74.5051422119
mic,2004,75.0654373169
mic,2005,74.9259796143
mic,2006,75.2248229980
mic,2007,76.2801895142
mic,2008,76.8558120728
mic,2009,77.2734603882
mic,2010,78.5253372192
mic,2011,78.7750473022
mic,2012,79.1110916138
mic,2013,79.5577621460
mic,2014,80.1996002197
mic,2015,80.7364120483
mic,2016,81.2518997192
mic,2017,81.5136032104
mic,2018,82.0518035889
mic,2019,82.3033828735
mic,2020,82.6615371704
mic,2021,82.9748992920
mic,2022,83.3676605225
mic,2023,83.7181091309
nac,2003,98.5432586670
nac,2004,98.5586700439
nac,2005,98.5711898804
nac,2006,98.5914535522
nac,2007,98.6036987305
nac,2008,98.6305313110
nac,2017,98.7181015015
nac,2018,98.7260131836
nac,2019,98.7325363159
nac,2020,98.7386093140
nac,2021,98.7469329834
nac,2022,98.7488708496
oed,2020,96.6091766357
oss,1984,67.1471862793
oss,1985,67.4823989868
oss,1986,67.8891830444
oss,1987,68.4847717285
oss,1988,69.5726089478
oss,1989,70.3037109375
oss,1990,70.9149093628
oss,1991,71.3088378906
oss,1992,71.6549224854
oss,1993,72.1672134399
oss,1994,72.4965286255
oss,1995,72.8957901001
oss,1996,73.5185699463
oss,1997,74.0489196777
oss,1998,74.7796783447
oss,1999,75.3600463867
oss,2000,75.2136306763
oss,2001,75.7852325439
oss,2002,76.5529327393
oss,2003,77.2199935913
oss,2004,77.8532333374
oss,2005,78.4730529785
oss,2006,78.1866073608
oss,2007,77.7889099121
oss,2008,78.5494918823
oss,2009,77.8503494263
oss,2010,78.2458877563
oss,2011,78.8643264771
oss,2012,79.3610229492
oss,2013,79.7500915527
oss,2014,80.1802978516
oss,2015,80.8243026733
oss,2016,81.2552566528
oss,2017,81.7024688721
oss,2018,82.1118164062
oss,2019,82.5192031860
oss,2020,82.8848266602
oss,2021,83.2243270874
oss,2022,83.4377517700
oss,2023,83.7849273682
pre,1986,36.3266792297
pre,1987,37.0977897644
pre,1988,37.7486114502
pre,1989,38.5173110962
pre,1990,39.2178916931
pre,1991,39.8047714233
pre,1992,40.3786392212
pre,1993,41.0080108643
pre,1994,41.7285003662
pre,1995,42.3439712524
pre,1996,43.2214508057
pre,1997,44.3054618835
pre,1998,44.9764213562
pre,1999,45.9284896851
pre,2000,44.0108795166
pre,2001,45.1035194397
pre,2002,46.1293601990
pre,2003,46.9036788940
pre,2004,47.5103492737
pre,2005,47.1990890503
pre,2006,46.1156311035
pre,2007,45.3380317688
pre,2008,45.7337188721
pre,2009,44.5751419067
pre,2010,45.6080017090
pre,2011,47.6782417297
pre,2012,49.1119117737
pre,2013,50.1249694824
pre,2014,51.0248184204
pre,2015,51.8170204163
pre,2016,52.6680984497
pre,2017,53.9563407898
pre,2018,55.8156204224
pre,2019,56.2528305054
pre,2020,56.6447296143
pre,2021,57.2521286011
pre,2022,57.8782081604
pre,2023,58.4050712585
sst,1987,74.2067489624
sst,1988,74.9846572876
sst,1989,75.5173721313
sst,1990,75.9667205811
sst,1991,76.2107696533
sst,1992,76.4372787476
sst,1993,76.8060836792
sst,1994,77.0309829712
sst,1995,77.3764801025
sst,1996,77.8708190918
sst,1997,78.3007812500
sst,1998,78.8684463501
sst,1999,79.3335113525
sst,2000,79.3312301636
sst,2001,79.7881774902
sst,2002,80.3766403198
sst,2003,80.8918304443
sst,2004,81.3821563721
sst,2005,81.8629684448
sst,2006,81.6776885986
sst,2007,81.5215988159
sst,2008,82.0863723755
sst,2009,81.6096420288
sst,2010,81.8711929321
sst,2011,82.3114166260
sst,2012,82.6052398682
sst,2013,82.8021697998
sst,2014,83.1012496948
sst,2015,83.5541763306
sst,2016,83.8637313843
sst,2017,84.1823196411
sst,2018,84.4748535156
sst,2019,84.7841110229
sst,2020,85.0407409668
sst,2021,85.2913284302
sst,2022,85.4476165771
sas,1975,21.2741699219
sas,1976,21.2772502899
sas,1977,22.0148296356
sas,1978,22.7707195282
sas,1979,23.5409793854
sas,1980,24.2840499878
sas,1981,24.9996204376
sas,1982,25.7807807922
sas,1983,26.5774803162
sas,1984,27.3861999512
sas,1985,28.2024707794
sas,1986,29.0315704346
sas,1987,29.8734703064
sas,1988,29.8611793518
sas,1989,30.7882499695
sas,1990,31.7026100159
sas,1991,32.6067695618
sas,1992,33.5255889893
sas,1993,34.4439392090
sas,1994,35.3673515320
sas,1995,36.3256797791
sas,1996,37.3126487732
sas,1997,38.3096199036
sas,1998,42.8381118774
sas,1999,43.8919487000
sas,2000,44.9287490845
sas,2001,45.9582786560
sas,2002,46.9998512268
sas,2003,47.8515281677
sas,2004,48.8937492371
sas,2005,48.0866203308
sas,2006,48.6133499146
sas,2007,49.7670516968
sas,2008,50.9046401978
sas,2009,51.9638710022
sas,2010,55.7607383728
sas,2011,56.7229690552
sas,2012,56.8456916809
sas,2013,58.0865287781
sas,2014,59.1513786316
sas,2015,60.6964912415
sas,2016,62.2699699402
sas,2017,62.9833908081
sas,2018,63.7836494446
sas,2019,63.6927909851
sas,2020,64.6005630493
sas,2021,65.5572967529
sas,2022,66.5561218262
sas,2023,67.4998779297
tsa,1975,21.2741699219
tsa,1976,21.2772502899
tsa,1977,22.0148296356
tsa,1978,22.7707195282
tsa,1979,23.5409793854
tsa,1980,24.2840499878
tsa,1981,24.9996204376
tsa,1982,25.7807807922
tsa,1983,26.5774803162
tsa,1984,27.3861999512
tsa,1985,28.2024707794
tsa,1986,29.0315704346
tsa,1987,29.8734703064
tsa,1988,29.8611793518
tsa,1989,30.7882499695
tsa,1990,31.7026100159
tsa,1991,32.6067695618
tsa,1992,33.5255889893
tsa,1993,34.4439392090
tsa,1994,35.3673515320
tsa,1995,36.3256797791
tsa,1996,37.3126487732
tsa,1997,38.3096199036
tsa,1998,42.8381118774
tsa,1999,43.8919487000
tsa,2000,44.9287490845
tsa,2001,45.9582786560
tsa,2002,46.9998512268
tsa,2003,47.8515281677
tsa,2004,48.8937492371
tsa,2005,48.0866203308
tsa,2006,48.6133499146
tsa,2007,49.7670516968
tsa,2008,50.9046401978
tsa,2009,51.9638710022
tsa,2010,55.7607383728
tsa,2011,56.7229690552
tsa,2012,56.8456916809
tsa,2013,58.0865287781
tsa,2014,59.1513786316
tsa,2015,60.6964912415
tsa,2016,62.2699699402
tsa,2017,62.9833908081
tsa,2018,63.7836494446
tsa,2019,63.6927909851
tsa,2020,64.6005630493
tsa,2021,65.5572967529
tsa,2022,66.5561218262
tsa,2023,67.4998779297
ssf,1985,39.1263008118
ssf,1986,39.5087814331
ssf,1987,40.2007484436
ssf,1988,40.7907409668
ssf,1989,41.3842582703
ssf,1990,42.1127281189
ssf,1991,42.4503517151
ssf,1992,43.0365104675
ssf,1993,43.7877502441
ssf,1994,44.5599403381
ssf,1995,45.1874313354
ssf,1996,46.0691604614
ssf,1997,47.1491584778
ssf,1998,47.8593482971
ssf,1999,48.7709312439
ssf,2000,47.3460006714
ssf,2001,48.3004112244
ssf,2002,48.5553016663
ssf,2003,49.3194503784
ssf,2004,49.9839591980
ssf,2005,49.7987899780
ssf,2006,48.9773406982
ssf,2007,49.1906585693
ssf,2008,49.5970001221
ssf,2009,50.1205711365
ssf,2010,51.0595893860
ssf,2011,52.8732986450
ssf,2012,54.2064094543
ssf,2013,55.1528205872
ssf,2014,56.0780601501
ssf,2015,56.8606605530
ssf,2016,57.6773910522
ssf,2017,58.2002601624
ssf,2018,60.0446891785
ssf,2019,60.8974304199
ssf,2020,61.1685791016
ssf,2021,61.2463302612
ssf,2022,61.6911201477
ssf,2023,62.0587806702
ssa,1985,39.1187286377
ssa,1986,39.5011787415
ssa,1987,40.1931800842
ssa,1988,40.7831687927
ssa,1989,41.3766899109
ssa,1990,42.1051788330
ssa,1991,42.4428291321
ssa,1992,43.0291595459
ssa,1993,43.7805595398
ssa,1994,44.5528793335
ssa,1995,45.1804504395
ssa,1996,46.0622901917
ssa,1997,47.1424217224
ssa,1998,47.8527412415
ssa,1999,48.7644615173
ssa,2000,47.3392486572
ssa,2001,48.2938194275
ssa,2002,48.5487594604
ssa,2003,49.3130302429
ssa,2004,49.9776687622
ssa,2005,49.7925186157
ssa,2006,48.9709815979
ssa,2007,49.1843681335
ssa,2008,49.5908393860
ssa,2009,50.1145210266
ssa,2010,51.0536994934
ssa,2011,52.8676910400
ssa,2012,54.2010116577
ssa,2013,55.1475982666
ssa,2014,56.0730285645
ssa,2015,56.8557815552
ssa,2016,57.6726799011
ssa,2017,58.1956787109
ssa,2018,60.0403900146
ssa,2019,60.8932914734
ssa,2020,61.1645317078
ssa,2021,61.2423706055
ssa,2022,61.6872787476
ssa,2023,62.0550613403
tss,1985,39.1263008118
tss,1986,39.5087814331
tss,1987,40.2007484436
tss,1988,40.7907409668
tss,1989,41.3842582703
tss,1990,42.1127281189
tss,1991,42.4503517151
tss,1992,43.0365104675
tss,1993,43.7877502441
tss,1994,44.5599403381
tss,1995,45.1874313354
tss,1996,46.0691604614
tss,1997,47.1491584778
tss,1998,47.8593482971
tss,1999,48.7709312439
tss,2000,47.3460006714
tss,2001,48.3004112244
tss,2002,48.5553016663
tss,2003,49.3194503784
tss,2004,49.9839591980
tss,2005,49.7987899780
tss,2006,48.9773406982
tss,2007,49.1906585693
tss,2008,49.5970001221
tss,2009,50.1205711365
tss,2010,51.0595893860
tss,2011,52.8732986450
tss,2012,54.2064094543
tss,2013,55.1528205872
tss,2014,56.0780601501
tss,2015,56.8606605530
tss,2016,57.6773910522
tss,2017,58.2002601624
tss,2018,60.0446891785
tss,2019,60.8974304199
tss,2020,61.1685791016
tss,2021,61.2463302612
tss,2022,61.6911201477
tss,2023,62.0587806702
umc,1976,54.7662010193
umc,1977,55.0503311157
umc,1978,56.3452415466
umc,1979,57.7581405640
umc,1980,59.0829811096
umc,1981,60.3568191528
umc,1982,61.5498809814
umc,1983,62.7568092346
umc,1984,64.1862792969
umc,1985,65.3693618774
umc,1986,66.5326766968
umc,1987,67.6302413940
umc,1988,72.2015533447
umc,1989,73.0573883057
umc,1990,74.0124206543
umc,1991,74.7259979248
umc,1992,75.4789505005
umc,1993,76.1921310425
umc,1994,76.8952407837
umc,1995,77.6555099487
umc,1996,78.3533172607
umc,1997,84.6334915161
umc,1998,85.1827087402
umc,1999,85.6735763550
umc,2000,86.1647186279
umc,2001,86.5932235718
umc,2002,87.0633087158
umc,2003,87.6196136475
umc,2004,88.0634384155
umc,2005,88.3706893921
umc,2006,88.7621612549
umc,2007,90.2290878296
umc,2008,90.7956695557
umc,2009,91.0748214722
umc,2010,91.3875274658
umc,2011,91.5793380737
umc,2012,91.9285812378
umc,2013,92.0233917236
umc,2014,92.5363006592
umc,2015,92.6736221313
umc,2016,92.9655838013
umc,2017,93.0594863892
umc,2018,93.2754898071
umc,2019,93.6348876953
umc,2020,93.7980270386
umc,2021,93.8753433228
umc,2022,94.0716323853
umc,2023,94.2479019165
wld,1976,56.6814117432
wld,1977,57.0249099731
wld,1978,57.7906990051
wld,1979,58.6107215881
wld,1980,59.3887596130
wld,1981,60.1468696594
wld,1982,60.8878211975
wld,1983,61.6174011230
wld,1984,62.4651489258
wld,1985,63.2234611511
wld,1986,63.9141693115
wld,1987,64.7417068481
wld,1988,66.8254623413
wld,1989,67.4879226685
wld,1990,68.1959228516
wld,1991,68.6674423218
wld,1992,69.1341629028
wld,1993,69.5851974487
wld,1994,70.0834808350
wld,1995,70.6088790894
wld,1996,71.1043014526
wld,1997,73.9001007080
wld,1998,75.0516586304
wld,1999,75.4796676636
wld,2000,75.6943511963
wld,2001,76.1056976318
wld,2002,76.5043029785
wld,2003,77.0090103149
wld,2004,77.4225311279
wld,2005,77.3224792480
wld,2006,77.4337387085
wld,2007,78.2909088135
wld,2008,78.7642364502
wld,2009,79.0794677734
wld,2010,80.0025482178
wld,2011,80.2862014771
wld,2012,80.5296936035
wld,2013,80.8821792603
wld,2014,81.4116516113
wld,2015,81.8472518921
wld,2016,82.2728195190
wld,2017,82.5223083496
wld,2018,82.8914566040
wld,2019,83.0747299194
wld,2020,83.3208694458
wld,2021,83.5589599609
wld,2022,83.8527297974
wld,2023,84.1165313721
afg,1979,5.0000000000
afg,2011,17.0000000000
afg,2015,17.0862407684
afg,2021,23.0000000000
afg,2022,26.5965595245
alb,2001,98.0000000000
alb,2008,95.0000000000
alb,2011,96.0000000000
alb,2012,96.0000000000
alb,2017,99.0490417480
alb,2022,98.3000030518
dza,1987,36.0000000000
dza,2002,60.0000000000
dza,2006,64.0000000000
dza,2008,68.0000000000
dza,2018,75.3229675293
dza,2019,74.2101974487
asm,1980,97.0000000000
ago,2001,54.0000000000
ago,2014,53.0000000000
ago,2015,51.9259796143
ago,2022,62.5000000000
atg,2001,99.0000000000
arg,1980,94.0000000000
arg,1991,96.0000000000
arg,2001,97.0000000000
arm,1989,98.0000000000
arm,2001,99.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,97.0000000000
abw,2010,97.0000000000
abw,2020,98.0000000000
aze,1999,98.0000000000
aze,2007,99.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,59.0000000000
bhr,1991,77.0000000000
bhr,2001,84.0000000000
bhr,2011,90.6999969482
bhr,2022,96.0000000000
bhr,2023,96.0000000000
bgd,1981,18.0000000000
bgd,1991,26.0000000000
bgd,2001,41.0000000000
bgd,2007,43.7408485413
bgd,2011,55.0000000000
bgd,2012,54.0000000000
bgd,2013,58.0000000000
bgd,2014,58.0000000000
bgd,2015,62.0000000000
bgd,2016,70.0000000000
bgd,2017,70.0000000000
bgd,2018,71.0000000000
bgd,2019,72.0000000000
bgd,2020,72.0000000000
bgd,2021,74.0000000000
brb,1970,99.0000000000
brb,1980,99.5000000000
blr,1989,97.0000000000
blr,1999,99.0000000000
blr,2009,99.0000000000
blr,2019,100.0000000000
blz,1991,70.0000000000
blz,2001,81.3000030518
blz,2015,91.6316070557
ben,1979,10.0000000000
ben,1992,17.0000000000
ben,2002,23.0000000000
ben,2006,18.4429092407
ben,2012,22.0938796997
ben,2017,28.5498504639
ben,2021,33.1344985962
ben,2022,36.4000015259
btn,2005,39.0000000000
btn,2012,45.0000000000
btn,2017,57.0000000000
btn,2022,63.9000015259
bol,1976,51.0000000000
bol,1992,72.0000000000
bol,2001,81.0000000000
bol,2007,86.0000000000
bol,2008,87.0000000000
bol,2009,87.0000000000
bol,2011,88.0000000000
bol,2012,92.0000000000
bol,2015,89.0000000000
bol,2020,91.0000000000
bih,1991,82.0000000000
bih,2000,94.0000000000
bih,2011,96.8037109375
bih,2013,95.0000000000
bih,2022,97.0999984741
bwa,1991,71.0000000000
bwa,2003,82.0000000000
bwa,2013,87.4512100220
bra,1980,73.0000000000
bra,2000,87.0000000000
bra,2004,89.0000000000
bra,2006,90.0000000000
bra,2007,90.0000000000
bra,2008,90.0000000000
bra,2009,90.0000000000
bra,2010,91.0000000000
bra,2011,92.0000000000
bra,2012,92.0000000000
bra,2013,92.0000000000
bra,2014,92.0000000000
bra,2015,92.0000000000
bra,2016,93.0000000000
bra,2017,93.0000000000
bra,2018,93.0000000000
bra,2022,94.9199981689
brn,1981,69.0000000000
brn,1991,82.0000000000
brn,2001,90.0000000000
brn,2011,95.0000000000
brn,2021,96.8600006104
bgr,2001,98.0000000000
bgr,2011,98.0000000000
bgr,2021,98.1699981689
bfa,1975,3.0000000000
bfa,1991,8.0000000000
bfa,1996,8.0000000000
bfa,2003,15.0000000000
bfa,2005,17.0000000000
bfa,2006,16.0000000000
bfa,2007,21.0000000000
bfa,2014,26.0000000000
bfa,2018,31.0000000000
bfa,2019,25.0000000000
bfa,2021,31.0312004089
bfa,2022,29.1200008392
bdi,1979,12.0000000000
bdi,1990,28.0000000000
bdi,2000,52.0000000000
bdi,2008,43.0000000000
bdi,2014,55.0000000000
bdi,2016,59.4406814575
bdi,2017,61.0000000000
bdi,2022,69.4400024414
cpv,1990,53.0000000000
cpv,2000,69.4445571899
cpv,2012,80.0000000000
cpv,2015,82.0000000000
cpv,2022,87.6100006104
khm,1998,57.0000000000
khm,2004,64.0000000000
khm,2008,70.0000000000
khm,2009,69.0000000000
khm,2014,72.0000000000
khm,2015,75.0000000000
khm,2021,63.6409111023
khm,2022,79.6500015259
cmr,1976,29.0000000000
cmr,2000,59.0000000000
cmr,2007,63.0000000000
cmr,2010,65.0000000000
cmr,2018,66.1617736816
cmr,2020,73.1200027466
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,8.0000000000
caf,1988,20.0000000000
caf,2000,35.0000000000
caf,2010,24.3554897308
caf,2018,26.0000000000
caf,2019,27.1308307648
caf,2020,26.2000007629
tcd,1993,5.0000000000
tcd,2000,13.0000000000
tcd,2004,18.0000000000
tcd,2015,13.9334096909
tcd,2016,14.0000000000
tcd,2019,18.6425495148
tcd,2022,18.8700008392
chl,1982,91.0000000000
chl,1992,94.0000000000
chl,2002,96.0000000000
chl,2011,97.0000000000
chl,2013,96.0000000000
chl,2015,97.0000000000
chl,2017,96.0000000000
chl,2022,97.1200027466
chn,1982,51.0000000000
chn,1990,68.0000000000
chn,2000,87.0000000000
chn,2010,93.0000000000
chn,2020,95.0000000000
col,1993,91.0000000000
col,1996,91.0000000000
col,2004,93.0000000000
col,2005,93.0000000000
col,2006,92.0000000000
col,2007,93.0000000000
col,2008,93.0000000000
col,2009,93.0000000000
col,2010,93.0000000000
col,2011,94.0000000000
col,2014,94.0000000000
col,2015,94.0000000000
col,2016,95.0000000000
col,2018,95.0000000000
col,2019,95.0000000000
col,2020,96.0000000000
com,1980,40.0000000000
com,2000,63.0000000000
com,2012,42.6372909546
com,2022,56.8699989319
cod,2001,54.0000000000
cod,2007,46.1042518616
cod,2012,63.0000000000
cod,2016,66.0000000000
cod,2018,61.6003417969
cod,2022,71.7300033569
cog,1984,49.0000000000
cog,2005,67.0000000000
cog,2011,72.8770599365
cog,2021,75.3700027466
cri,1984,93.0000000000
cri,2000,95.0000000000
cri,2011,98.0000000000
cri,2018,94.1187667847
cri,2021,98.0999984741
civ,1988,23.0000000000
civ,1998,28.0000000000
civ,2000,39.0000000000
civ,2012,30.4617195129
civ,2014,37.0000000000
civ,2016,40.7476615906
civ,2019,87.0000000000
civ,2021,40.2550888062
hrv,1991,95.0000000000
hrv,2001,97.0000000000
hrv,2021,99.2399978638
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,96.3534317017
cub,2021,99.7171478271
cyp,1992,91.0000000000
cyp,2001,95.0000000000
cyp,2011,98.0000000000
cyp,2021,99.1500015259
dom,1981,73.0000000000
dom,2002,87.0000000000
dom,2007,88.0000000000
dom,2010,90.0000000000
dom,2011,90.0000000000
dom,2012,90.0000000000
dom,2013,91.0000000000
dom,2014,92.0000000000
dom,2015,92.0000000000
dom,2016,94.0000000000
dom,2019,87.3726730347
dom,2022,95.5999984741
ecu,1982,80.0000000000
ecu,1990,86.0000000000
ecu,2001,90.0000000000
ecu,2007,91.0000000000
ecu,2008,91.0000000000
ecu,2009,91.0000000000
ecu,2010,90.0000000000
ecu,2011,90.0000000000
ecu,2012,91.0000000000
ecu,2013,92.0000000000
ecu,2014,93.0000000000
ecu,2015,93.0000000000
ecu,2016,93.0000000000
ecu,2017,92.0000000000
ecu,2020,92.0000000000
ecu,2021,94.0000000000
ecu,2022,93.0000000000
egy,1976,22.0000000000
egy,1986,31.0000000000
egy,1996,44.0000000000
egy,2005,56.0000000000
egy,2006,58.0000000000
egy,2010,64.0000000000
egy,2012,66.0000000000
egy,2013,63.0000000000
egy,2017,66.0000000000
egy,2022,68.9499969482
slv,1992,71.0000000000
slv,2006,81.0000000000
slv,2007,80.0000000000
slv,2008,81.0000000000
slv,2009,82.0000000000
slv,2010,82.0000000000
slv,2011,83.0000000000
slv,2013,85.0000000000
slv,2015,86.0000000000
slv,2016,86.0000000000
slv,2017,87.0000000000
slv,2018,87.0000000000
slv,2019,87.0000000000
slv,2020,89.0000000000
slv,2023,88.0000000000
gnq,2000,82.0000000000
gnq,2010,90.6760787964
eri,2002,40.0000000000
eri,2008,55.0000000000
eri,2018,68.9461898804
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
