economy,year,bg_gsr_nfsv_gd_zs
aut,2008,25.2430698341
aut,2009,23.3019938170
aut,2010,23.4648624767
aut,2011,24.1821008320
aut,2012,25.0819091406
aut,2013,27.4838924657
aut,2014,28.2924201029
aut,2015,28.1986704778
aut,2016,28.3059790824
aut,2017,29.7094425018
aut,2018,30.9702680016
aut,2019,32.2241065075
aut,2020,27.8607108785
aut,2021,28.7719535105
aut,2022,33.7027192429
aut,2023,34.1417217049
aze,1995,19.7327119011
aze,1996,18.5785181675
aze,1997,26.9473080850
aze,1998,23.2202298029
aze,1999,16.1944061587
aze,2000,14.1158969116
aze,2001,16.7267028112
aze,2002,26.7147139347
aze,2003,34.0062057101
aze,2004,37.6992055172
aze,2005,25.6712094986
aze,2006,18.6060343042
aze,2007,14.6466052454
aze,2008,11.4311322532
aze,2009,13.0369102959
aze,2010,12.1398329448
aze,2011,13.4672212265
aze,2012,17.5636247805
aze,2013,16.7890506480
aze,2014,19.5161135984
aze,2015,24.7132015154
aze,2016,31.4022657692
aze,2017,31.2142005019
aze,2018,24.4800994217
aze,2019,21.4304830633
aze,2020,19.1633015680
aze,2021,17.9016722979
aze,2022,16.2834930549
aze,2023,20.5996622915
bhs,1976,89.9081140009
bhs,1977,102.1037868163
bhs,1978,93.7049495435
bhs,1979,77.6364206320
bhs,1980,75.6159664495
bhs,1981,76.9786189975
bhs,1982,72.2422860039
bhs,1983,72.9974607572
bhs,1984,63.1375238842
bhs,1985,65.1656855761
bhs,1986,66.5884732053
bhs,1987,63.6514393387
bhs,1988,62.6849781752
bhs,1989,65.1959503592
bhs,1990,65.4801010739
bhs,1991,61.1701101840
bhs,1992,61.2769379222
bhs,1993,65.5478654592
bhs,1994,65.5968088371
bhs,1995,63.6162146398
bhs,1996,63.5633139374
bhs,1997,38.3569474888
bhs,1998,36.9357345439
bhs,1999,35.5836316856
bhs,2000,37.1313209855
bhs,2001,33.3933249417
bhs,2002,34.6569760100
bhs,2003,35.4796850990
bhs,2004,38.3795549342
bhs,2005,38.6054890107
bhs,2006,39.8037817502
bhs,2007,39.3557731988
bhs,2008,37.4009741367
bhs,2009,35.5333020769
bhs,2010,36.3981612083
bhs,2011,37.5953904741
bhs,2012,39.4485149808
bhs,2013,41.3581061583
bhs,2014,40.5739151183
bhs,2015,35.7556467216
bhs,2016,44.5747379669
bhs,2017,40.8978531763
bhs,2018,46.8431601063
bhs,2019,48.3929933841
bhs,2020,26.5496237854
bhs,2021,38.4748880779
bhs,2022,50.0474729261
bhs,2023,51.2025244434
bhr,1975,30.5270069130
bhr,1976,28.1114821651
bhr,1977,27.7519509632
bhr,1978,31.1140175270
bhr,1979,25.2164680078
bhr,1980,23.0872642917
bhr,1981,24.6255051507
bhr,1982,31.2957454505
bhr,1983,20.3959781562
bhr,1984,30.8246260899
bhr,1985,33.7156326114
bhr,1986,31.4482562702
bhr,1987,36.0018579551
bhr,1988,33.9882998967
bhr,1989,31.0932900226
bhr,1990,17.3194057043
bhr,1991,18.0128543377
bhr,1992,21.2284184720
bhr,1993,20.8654897568
bhr,1994,22.7532826592
bhr,1995,19.8053152624
bhr,1996,18.4341126029
bhr,1997,17.6202070462
bhr,1998,19.5780881432
bhr,1999,20.9215906453
bhr,2000,19.1763745074
bhr,2001,20.0119628035
bhr,2002,21.9546720458
bhr,2003,20.3702006542
bhr,2004,30.6177390440
bhr,2005,28.6255062334
bhr,2006,27.3848979532
bhr,2007,24.7665987800
bhr,2008,23.1253814405
bhr,2009,24.2916622704
bhr,2010,22.8989835352
bhr,2011,16.9622472422
bhr,2012,44.9799637884
bhr,2013,45.9796958067
bhr,2014,44.1028967140
bhr,2015,48.2878067768
bhr,2016,54.5890944254
bhr,2017,51.4654003393
bhr,2018,50.1769107300
bhr,2019,50.3879537086
bhr,2020,59.0154323393
bhr,2021,58.3123642217
bhr,2022,54.6330496592
bhr,2023,59.8809998597
bgd,1976,1.9708820306
bgd,1977,2.5803371349
bgd,1978,2.6664135815
bgd,1979,3.2433093925
bgd,1980,3.8187925554
bgd,1981,3.3315102596
bgd,1982,3.5514761632
bgd,1983,3.5265001193
bgd,1984,3.6229341489
bgd,1985,3.2131280671
bgd,1986,3.2977267028
bgd,1987,3.0542760583
bgd,1988,3.3513699494
bgd,1989,3.6857792726
bgd,1990,3.4559391429
bgd,1991,3.6383055100
bgd,1992,4.0118982712
bgd,1993,4.4067605040
bgd,1994,4.7820386481
bgd,1995,5.8761826742
bgd,1996,3.8615153519
bgd,1997,4.0931472733
bgd,1998,3.9287738101
bgd,1999,4.2748801847
bgd,2000,4.6159307149
bgd,2001,4.2441862950
bgd,2002,4.2140007409
bgd,2003,4.7057300296
bgd,2004,4.7469024120
bgd,2005,5.5579432928
bgd,2006,5.8386501612
bgd,2007,6.3257434858
bgd,2008,6.4967124010
bgd,2009,5.2605626848
bgd,2010,5.9286036017
bgd,2011,6.0055778694
bgd,2012,6.1998911231
bgd,2013,6.3766005347
bgd,2014,6.3064269475
bgd,2015,5.6125477854
bgd,2016,4.2766086621
bgd,2017,4.2106393280
bgd,2018,4.6879434320
bgd,2019,4.4903496001
bgd,2020,3.7292010736
bgd,2021,4.4059072846
bgd,2022,4.2894070311
bgd,2023,3.5956220353
brb,1967,39.0273271684
brb,1968,47.7377235573
brb,1969,48.3207052158
brb,1970,51.4565129669
brb,1971,54.7784779345
brb,1972,55.1116590028
brb,1973,49.3317213958
brb,1974,41.6825027526
brb,1975,35.7863005718
brb,1976,37.3517225998
brb,1977,41.2224301225
brb,1978,46.5057549208
brb,1979,53.8191414928
brb,1980,43.8336910864
brb,1981,41.4825513731
brb,1982,41.3061260935
brb,1983,37.9738187105
brb,1984,37.9115635312
brb,1985,38.4383113324
brb,1986,38.7646462476
brb,1987,39.1002090259
brb,1988,40.7680810216
brb,1989,42.5457448680
brb,1990,39.5014928098
brb,1991,37.7656926033
brb,1992,39.0590080787
brb,1993,42.3901329343
brb,1994,46.7790033344
brb,1995,47.1313600325
brb,1996,52.0395765983
brb,1997,47.1486034231
brb,1998,44.2237989187
brb,1999,44.3105614560
brb,2000,47.9495346472
brb,2001,44.9392492722
brb,2002,45.1759687945
brb,2003,48.8819241016
brb,2004,44.3287521871
brb,2005,46.5178551104
brb,2006,45.2428060337
brb,2007,43.4624682064
brb,2008,45.5357435407
brb,2009,45.7255316636
brb,2010,38.5712050621
brb,2011,34.0551402674
brb,2012,34.1037466379
brb,2013,41.1036043911
brb,2014,38.4867246342
brb,2015,40.3009431432
brb,2016,39.8694728930
brb,2017,40.0524765049
blr,1993,1.9766423756
blr,1994,3.0184640190
blr,1995,5.3661847572
blr,1996,8.4293079092
blr,1997,9.0838415615
blr,1998,9.1299375784
blr,1999,9.8589226798
blr,2000,12.2833239178
blr,2001,15.8075955559
blr,2002,15.1210344514
blr,2003,14.4518133478
blr,2004,12.8016399690
blr,2005,11.5302529327
blr,2006,11.8624872595
blr,2007,12.5060429762
blr,2008,12.1567801416
blr,2009,11.7631755885
blr,2010,13.7320259788
blr,2011,14.6147212264
blr,2012,15.8792092644
blr,2013,17.0136572343
blr,2014,17.3998374924
blr,2015,19.6700412805
blr,2016,23.6053292440
blr,2017,23.2641931184
blr,2018,23.7278385487
blr,2019,24.0553802959
blr,2020,22.2164087169
blr,2021,22.9771489576
blr,2022,19.8685683338
blr,2023,20.2760701870
bel,2002,29.5948750591
bel,2003,28.5217635629
bel,2004,28.3480060046
bel,2005,28.4467236920
bel,2006,28.1338626325
bel,2007,30.5666603194
bel,2008,36.0151034999
bel,2009,36.0638937561
bel,2010,38.5975660352
bel,2011,38.2736092095
bel,2012,41.2715816806
bel,2013,41.7926475258
bel,2014,45.1671618379
bel,2015,46.2588519295
bel,2016,45.1212694422
bel,2017,46.5188341398
bel,2018,45.7474878235
bel,2019,47.2809395044
bel,2020,45.0282966208
bel,2021,45.6726621440
bel,2022,48.0733459137
bel,2023,48.4011895502
blz,1984,22.3178921991
blz,1985,22.8506787330
blz,1986,26.6292134831
blz,1987,27.4589059553
blz,1988,30.3238818365
blz,1989,30.2076970067
blz,1990,32.0478844924
blz,1991,31.9711941048
blz,1992,32.2010771993
blz,1993,32.2773460849
blz,1994,27.0762009582
blz,1995,27.8011720896
blz,1996,26.9401187048
blz,1997,26.2754751546
blz,1998,25.7611619150
blz,1999,26.2653151197
blz,2000,24.9700960778
blz,2001,24.8626578368
blz,2002,25.2335213495
blz,2003,27.2388278613
blz,2004,27.4998167361
blz,2005,31.5769567766
blz,2006,32.6302415964
blz,2007,33.2870305237
blz,2008,31.9838725796
blz,2009,29.9728115082
blz,2010,29.5719530687
blz,2011,27.9833124395
blz,2012,31.1423543581
blz,2013,32.2638774817
blz,2014,33.6211814750
blz,2015,32.6983081566
blz,2016,33.0956854126
blz,2017,35.9172271433
blz,2018,37.4101013858
blz,2019,38.1815681808
blz,2020,29.1875153026
blz,2021,37.7696165445
blz,2022,42.1980437716
blz,2023,44.2079980564
ben,1974,11.2952021078
ben,1975,12.7076695672
ben,1976,13.1449801244
ben,1977,13.8409529125
ben,1978,13.3679090680
ben,1979,11.6566331863
ben,1980,12.1599461697
ben,1981,16.2242989087
ben,1982,14.3307729884
ben,1983,13.0196455355
ben,1984,14.4765944470
ben,1985,14.2401013892
ben,1986,14.2857136959
ben,1987,14.7371380129
ben,1988,14.8684773985
ben,1989,14.6128576348
ben,1990,13.1100499690
ben,1991,16.8930329236
ben,1992,20.1857634924
ben,1993,14.1415277261
ben,1994,20.2476329602
ben,1995,21.5046553912
ben,1996,13.2153000026
ben,1997,12.7117716081
ben,1998,13.6023795422
ben,1999,10.7334830182
ben,2000,9.3704373645
ben,2001,9.2599509936
ben,2002,8.6697774485
ben,2003,7.9905326214
ben,2004,8.1738408497
ben,2005,7.2352521135
ben,2006,8.1541036263
ben,2007,9.8339071540
ben,2008,8.8021524061
ben,2009,7.3902644743
ben,2010,9.3549347037
ben,2011,8.5682516298
ben,2012,9.1464009137
ben,2013,10.1913353354
ben,2014,10.2811322432
ben,2015,8.0905799566
ben,2016,9.5057784763
ben,2017,8.0885135821
ben,2018,8.9189257541
ben,2019,9.2700831016
ben,2020,8.3073553204
ben,2021,8.1543676222
ben,2022,8.5742501559
bmu,2006,39.9451497396
bmu,2007,40.2070280441
bmu,2008,35.9052991176
bmu,2009,34.7192380521
bmu,2010,36.3959603654
bmu,2011,37.3002341254
bmu,2012,35.8619152880
bmu,2013,35.1668401938
bmu,2014,36.1374289067
bmu,2015,31.9550430419
bmu,2016,32.4454905967
bmu,2017,32.5714774959
bmu,2018,36.8881811157
bmu,2019,35.8167916706
bmu,2020,26.3254090466
bmu,2021,26.9838250213
btn,2006,12.3284566361
btn,2007,11.9157838145
btn,2008,13.3181067484
btn,2009,11.6450762345
btn,2010,12.2334398191
btn,2011,13.0685716983
btn,2012,15.0807008671
btn,2013,15.4694500090
btn,2014,15.0307951944
btn,2015,14.6493444731
btn,2016,14.9817121466
btn,2017,14.3384038143
btn,2018,15.9147192543
btn,2019,14.1611367409
btn,2020,14.6590094995
btn,2021,5.6455812122
btn,2022,7.9919592038
btn,2023,14.9228673806
bol,1976,7.5914171255
bol,1977,7.5161425187
bol,1978,7.9891492248
bol,1979,11.0342534087
bol,1980,7.7836399752
bol,1981,7.1437471446
bol,1982,5.4281927879
bol,1983,6.4203813542
bol,1984,5.6246210318
bol,1985,6.3712548539
bol,1986,9.2665941090
bol,1987,9.2388232259
bol,1988,8.3325870941
bol,1989,9.3617999732
bol,1990,9.3783719301
bol,1991,8.7624368774
bol,1992,8.4268437339
bol,1993,8.7729095653
bol,1994,8.9195807043
bol,1995,8.0802223630
bol,1996,7.3592502896
bol,1997,9.3692235401
bol,1998,8.9873548765
bol,1999,9.1103697015
bol,2000,9.5097135388
bol,2001,8.9846235108
bol,2002,10.1735148224
bol,2003,12.6111719222
bol,2004,12.8111459226
bol,2005,14.0234959779
bol,2006,13.2048083418
bol,2007,12.1084393320
bol,2008,10.5890925197
bol,2009,9.9904889267
bol,2010,9.4480102015
bol,2011,10.8448605621
bol,2012,11.2484631864
bol,2013,11.5640334518
bol,2014,12.7792485713
bol,2015,12.3594596574
bol,2016,12.0876018651
bol,2017,12.0934589632
bol,2018,11.2895090543
bol,2019,10.5506446230
bol,2020,5.8781594530
bol,2021,5.9877006404
bol,2022,8.3105263773
bol,2023,7.9045231990
bih,1998,17.7355325329
bih,1999,15.9696912454
bih,2000,12.8078807247
bih,2001,13.2028369003
bih,2002,12.3258031587
bih,2003,12.9972411229
bih,2004,12.7579688662
bih,2005,12.6930595970
bih,2006,12.4872049566
bih,2007,14.5545885753
bih,2008,13.7555795363
bih,2009,13.5411147765
bih,2010,13.0556657230
bih,2011,12.0558979048
bih,2012,12.1640466625
bih,2013,11.7902799871
bih,2014,11.7936351635
bih,2015,13.7351110146
bih,2016,13.9653163637
bih,2017,14.6984242771
bih,2018,14.8486073145
bih,2019,15.3564394759
bih,2020,10.2328034735
bih,2021,13.4449503984
bih,2022,16.0067019887
bih,2023,17.0072749454
bwa,1975,30.0780628189
bwa,1976,33.6630603169
bwa,1977,31.2952129530
bwa,1978,25.8104100935
bwa,1979,26.3693613111
bwa,1980,29.8587108504
bwa,1981,28.7590314268
bwa,1982,27.9890959842
bwa,1983,27.4993237154
bwa,1984,23.9719376167
bwa,1985,18.5435804219
bwa,1986,18.3117412794
bwa,1987,16.7176861572
bwa,1988,13.1994742242
bwa,1989,10.9744036244
bwa,1990,15.4444986079
bwa,1991,15.0249373957
bwa,1992,13.2477508888
bwa,1993,12.4262113101
bwa,1994,11.6943290623
bwa,1995,14.8945435853
bwa,1996,10.5421639002
bwa,1997,13.0342145914
bwa,1998,16.2893647500
bwa,1999,15.4849487319
bwa,2000,15.0680364764
bwa,2001,13.0914095310
bwa,2002,15.2828459933
bwa,2003,14.5745645056
bwa,2004,14.7183268679
bwa,2005,14.3716984091
bwa,2006,13.6358919618
bwa,2007,14.8859902981
bwa,2008,11.2219267422
bwa,2009,16.1809682733
bwa,2010,12.6022674252
bwa,2011,12.5072814370
bwa,2012,12.4144253623
bwa,2013,13.6244979235
bwa,2014,14.3163309032
bwa,2015,15.0088086912
bwa,2016,12.4005751886
bwa,2017,12.8666095873
bwa,2018,12.8693257135
bwa,2019,13.9828559295
bwa,2020,10.8698978099
bwa,2021,8.5556864584
bwa,2022,8.0728086577
bwa,2023,8.5378048797
bra,1975,2.7584380270
bra,1976,2.3640561737
bra,1977,2.2682924851
bra,1978,2.2089224616
bra,1979,2.3827788846
bra,1980,2.7835641167
bra,1981,2.8692110870
bra,1982,2.6559620876
bra,1983,3.0871601052
bra,1984,2.9961775387
bra,1985,2.7864208692
bra,1986,2.4192839115
bra,1987,2.2143962565
bra,1988,2.4623075416
bra,1989,2.1910898634
bra,1990,2.4269386196
bra,1991,3.0738546263
bra,1992,3.5095319699
bra,1993,3.6726289839
bra,1994,2.8859690073
bra,1995,2.5691083952
bra,1996,2.0550866391
bra,1997,2.7140232031
bra,1998,2.9371690773
bra,1999,3.4228953029
bra,2000,3.9018318901
bra,2001,4.6196015874
bra,2002,4.6109407627
bra,2003,4.5269147341
bra,2004,4.4154312086
bra,2005,4.4382286294
bra,2006,4.2601227885
bra,2007,4.2894869614
bra,2008,4.5698324379
bra,2009,4.3709921041
bra,2010,4.4298655222
bra,2011,4.4809336064
bra,2012,5.0680663915
bra,2013,5.2657951368
bra,2014,5.5393322983
bra,2015,6.2711464630
bra,2016,5.7227744789
bra,2017,5.2407244263
bra,2018,5.6035566698
bra,2019,5.5809447217
bra,2020,5.3983173061
bra,2021,5.3823830057
bra,2022,6.2232274841
bra,2023,6.1657947812
brn,2001,25.1964544799
brn,2002,20.5729135610
brn,2003,20.5102070093
brn,2004,18.7946801098
brn,2005,16.3668156404
brn,2006,15.4856401899
brn,2007,15.8589276408
brn,2008,14.2514655720
brn,2009,19.7189410590
brn,2010,12.6305748960
brn,2011,12.5223743239
brn,2012,16.3908696490
brn,2013,18.5242984265
brn,2014,16.0467715053
brn,2015,17.8010899420
brn,2016,19.0768457052
brn,2017,14.8451845244
brn,2018,15.8165352326
brn,2019,17.9967625566
brn,2020,12.9709983485
brn,2021,7.8337447104
brn,2022,8.4594505491
brn,2023,13.1042774396
bgr,1980,8.8713116979
bgr,1981,9.8993457474
bgr,1982,9.4974666529
bgr,1983,10.0038236300
bgr,1984,10.5371176695
bgr,1985,9.9152331778
bgr,1986,7.8471871205
bgr,1987,6.4730792498
bgr,1988,8.1663628469
bgr,1989,9.1320693698
bgr,1990,6.9648781906
bgr,1991,8.0933529845
bgr,1992,21.5979581673
bgr,1993,22.1619793911
bgr,1994,25.8109969559
bgr,1995,14.2658674806
bgr,1996,21.2436557119
bgr,1997,23.6326431335
bgr,1998,28.9784372438
bgr,1999,23.9409347412
bgr,2000,29.0262230401
bgr,2001,28.3781624562
bgr,2002,23.9563698281
bgr,2003,25.4619399023
bgr,2004,27.6747338001
bgr,2005,26.0175997937
bgr,2006,27.1731138898
bgr,2007,26.9323923542
bgr,2008,25.5141228266
bgr,2009,22.9113395647
bgr,2010,19.6465867293
bgr,2011,19.1072833851
bgr,2012,21.2629886576
bgr,2013,21.6723897594
bgr,2014,26.2654694351
bgr,2015,25.2067446405
bgr,2016,25.9438779687
bgr,2017,25.6259560527
bgr,2018,25.0931876550
bgr,2019,25.2708345509
bgr,2020,19.1401419969
bgr,2021,20.6722500835
bgr,2022,23.2781290225
bgr,2023,23.5964689037
bfa,2005,6.8939083951
bfa,2006,6.4390419937
bfa,2007,6.9964666312
bfa,2008,7.7850885508
bfa,2009,7.5815586466
bfa,2010,11.2026515192
bfa,2011,12.9164742307
bfa,2012,13.0547976647
bfa,2013,14.3076211062
bfa,2014,12.6475016489
bfa,2015,13.1636749249
bfa,2016,13.1111357422
bfa,2017,13.1470547072
bfa,2018,12.9632534437
bfa,2019,12.4811018958
bfa,2020,9.9885492444
bfa,2021,10.0078703073
bfa,2022,10.3502918267
bfa,2023,10.1916380927
bdi,1985,8.9111852660
bdi,1986,9.5377408555
bdi,1987,12.7259935603
bdi,1988,11.7146166197
bdi,1989,9.6892301120
bdi,1990,12.8878156403
bdi,1991,14.3026218134
bdi,1992,14.2939061121
bdi,1993,13.7940279742
bdi,1994,11.7670444477
bdi,1995,9.9742062358
bdi,1996,5.6256795756
bdi,1997,4.1063205100
bdi,1998,5.1244377773
bdi,1999,3.6280251882
bdi,2000,5.3537330759
bdi,2001,4.9560097106
bdi,2002,6.0819650391
bdi,2003,6.7009732594
bdi,2004,11.1883128834
bdi,2005,15.1169465817
bdi,2006,18.5897396748
bdi,2007,15.7002816798
bdi,2008,21.2242123616
bdi,2009,12.7180358409
bdi,2010,12.1960083084
bdi,2011,14.5151858389
bdi,2012,13.0173108907
bdi,2013,14.8951270679
bdi,2014,12.2254276806
bdi,2015,9.2462024261
bdi,2016,10.8934382299
bdi,2017,12.0982594345
bdi,2018,12.2884334672
bdi,2019,12.9897118004
bdi,2020,12.3525948976
bdi,2021,14.2892755423
bdi,2022,13.1243145234
bdi,2023,18.3190865519
cpv,1980,12.3364891274
cpv,1981,24.7785496149
cpv,1982,28.4953420811
cpv,1983,32.9925714563
cpv,1984,25.8953170538
cpv,1985,24.2601879687
cpv,1986,25.7164365709
cpv,1987,19.6094402852
cpv,1988,17.8336581413
cpv,1989,21.3243966451
cpv,1990,22.1120588694
cpv,1991,17.7344064492
cpv,1992,18.5197297364
cpv,1993,14.5837234795
cpv,1994,20.5696441250
cpv,1995,26.5864836768
cpv,1996,30.7288580823
cpv,1997,34.1956652660
cpv,1998,35.5411297267
cpv,1999,38.9554689221
cpv,2000,39.7613311418
cpv,2001,45.3840147258
cpv,2002,48.0035336655
cpv,2003,48.9352878399
cpv,2004,48.8925145618
cpv,2005,50.5428019659
cpv,2006,58.2660938149
cpv,2007,48.3411054891
cpv,2008,49.6892324714
cpv,2009,43.5065211066
cpv,2010,44.6494469437
cpv,2011,44.9276198727
cpv,2012,50.1823306354
cpv,2013,48.9710375686
cpv,2014,48.8354550122
cpv,2015,44.4533916080
cpv,2016,47.1963756974
cpv,2017,46.8861314354
cpv,2018,48.2097226875
cpv,2019,48.6237465826
cpv,2020,28.1685876372
cpv,2021,25.1415899005
cpv,2022,36.3662416662
cpv,2023,39.2282051623
khm,1992,4.5474858369
khm,1993,7.2783672791
khm,1994,6.9534121722
khm,1995,8.7730878925
khm,1996,10.7679716233
khm,1997,10.1178673797
khm,1998,12.7492232411
khm,1999,16.6496748864
khm,2000,20.4638132384
khm,2001,21.0312586897
khm,2002,21.7652363173
khm,2003,19.4556192478
khm,2004,22.4251181649
khm,2005,24.9056989641
khm,2006,25.4907887642
khm,2007,22.2131407706
khm,2008,19.9404094824
khm,2009,21.2304413970
khm,2010,22.0648865785
khm,2011,25.6851358183
khm,2012,26.8359479005
khm,2013,26.6787922405
khm,2014,26.7430753443
khm,2015,25.6353156792
khm,2016,24.3382603166
khm,2017,25.0489305503
khm,2018,25.6668301066
khm,2019,25.5148669727
khm,2020,10.8911968515
khm,2021,7.4665783727
khm,2022,12.6806587845
khm,2023,16.6720549597
cmr,1977,14.6378898036
cmr,1978,14.3803457944
cmr,1979,13.7900082233
cmr,1980,16.7472701192
cmr,1981,16.8331111059
cmr,1982,17.8388948885
cmr,1983,16.8556157171
cmr,1984,16.0078244233
cmr,1985,16.7919341860
cmr,1986,11.9020929803
cmr,1987,11.2175222588
cmr,1988,11.1170625926
cmr,1989,13.6947424771
cmr,1990,11.5903125696
cmr,1991,12.9076101356
cmr,1992,10.8913092749
cmr,1993,6.9957244862
cmr,1994,9.2557075011
cmr,1995,7.3911135948
cmr,1996,13.8691499234
cmr,1997,12.9438213684
cmr,1998,11.9501034899
cmr,1999,10.0700629945
cmr,2000,16.3161219730
cmr,2001,19.0695036126
cmr,2002,18.7795941562
cmr,2003,11.7173216568
cmr,2004,13.8403749626
cmr,2005,12.4752439250
cmr,2006,11.9750046687
cmr,2007,13.1159205539
cmr,2008,15.1056700415
cmr,2009,11.5387159335
cmr,2010,11.0625253928
cmr,2011,12.5518067711
cmr,2012,12.4576881263
cmr,2013,13.3798271448
cmr,2014,12.8907498836
cmr,2015,11.5328064075
cmr,2016,11.5492816814
cmr,2017,12.1506108061
cmr,2018,12.0681736262
cmr,2019,12.6757647567
cmr,2020,9.3836379271
cmr,2021,8.9629367638
cmr,2022,9.6042290702
cmr,2023,9.2575787079
can,1960,6.5858601258
can,1961,6.0482835693
can,1962,5.8486722763
can,1963,5.6936549937
can,1964,5.7740683955
can,1965,5.7350473120
can,1966,5.8520527290
can,1967,6.5591041083
can,1968,5.8238045067
can,1969,6.3128793474
can,1970,6.5557849519
can,1971,6.2571740993
can,1972,5.9128633975
can,1973,5.9278574026
can,1974,6.1494823455
can,1975,6.3695888981
can,1976,6.3218283154
can,1977,6.3146715198
can,1978,6.5357596343
can,1979,6.4482853892
can,1980,6.5910472869
can,1981,6.9360236462
can,1982,6.6089466603
can,1983,6.5842084704
can,1984,6.6412956172
can,1985,6.8301947847
can,1986,7.2830859294
can,1987,7.0578844487
can,1988,7.1478156650
can,1989,7.3184491994
can,1990,7.7295828436
can,1991,8.0293707561
can,1992,8.3970557265
can,1993,9.0235000464
can,1994,9.2472199149
can,1995,9.4410723291
can,1996,9.9745243069
can,1997,10.1846788554
can,1998,10.9736717120
can,1999,11.0143202303
can,2000,11.1644860835
can,2001,10.9731768873
can,2002,11.0902220507
can,2003,10.6856769864
can,2004,10.7940229489
can,2005,10.6966660559
can,2006,10.5602029301
can,2007,10.4660349548
can,2008,10.6514877169
can,2009,11.0833255458
can,2010,10.8428763683
can,2011,10.7480108086
can,2012,11.2704171897
can,2013,11.3315402357
can,2014,11.4674947449
can,2015,12.2057304188
can,2016,12.5673793374
can,2017,12.5304928078
can,2018,13.1894437859
can,2019,13.8719220338
can,2020,12.2777218393
can,2021,12.1167381029
can,2022,13.2519960175
can,2023,14.3258806349
cym,2016,85.0336781364
cym,2017,91.0495104874
cym,2018,91.1236201309
cym,2019,87.2080962881
cym,2020,81.6047969112
cym,2021,80.3047942465
cym,2022,86.7325128479
caf,1977,18.4509942781
caf,1978,19.7531371079
caf,1979,21.1682159259
caf,1980,24.6104529095
caf,1981,20.6980934739
caf,1982,19.7710346417
caf,1983,21.1533592906
caf,1984,18.9960535491
caf,1985,17.9034603571
caf,1986,17.6118688908
caf,1987,18.5060203331
caf,1988,16.8677736945
caf,1989,17.0198712249
caf,1990,16.4936074775
caf,1991,13.5873607475
caf,1992,14.0114469940
caf,1993,14.1669635185
caf,1994,17.2670639327
tcd,1977,13.6423531104
tcd,1978,11.1965740245
tcd,1979,5.8762443524
tcd,1980,2.3798146781
tcd,1981,3.3568127465
tcd,1982,2.9298361723
tcd,1983,12.2352901424
tcd,1984,13.8084725587
tcd,1985,18.0492130324
tcd,1986,19.6838669014
tcd,1987,23.0643409007
tcd,1988,20.0097844641
tcd,1989,17.5954131096
tcd,1990,15.4786703214
tcd,1991,12.7303451124
tcd,1992,13.3312013147
tcd,1993,19.2859464998
tcd,1994,21.5454789962
chl,1975,10.2734737543
chl,1976,7.8540432312
chl,1977,8.2416824340
chl,1978,7.7038333624
chl,1979,8.4058907592
chl,1980,9.8013859441
chl,1981,8.5540725362
chl,1982,12.0127246001
chl,1983,9.9842762764
chl,1984,9.5110922296
chl,1985,10.0070764258
chl,1986,13.4753934105
chl,1987,11.4324340734
chl,1988,11.0215690000
chl,1989,11.7887269339
chl,1990,11.8426904246
chl,1991,11.1498679195
chl,1992,10.6551506189
chl,1993,10.6625674754
chl,1994,10.2297247282
chl,1995,9.5172115464
chl,1996,9.2280656738
chl,1997,9.3250085910
chl,1998,10.2826717558
chl,1999,11.2846854682
chl,2000,11.4214753194
chl,2001,12.8446443831
chl,2002,13.5573132525
chl,2003,13.2097028777
chl,2004,12.4846498161
chl,2005,11.8907295997
chl,2006,10.5459824383
chl,2007,10.7527353150
chl,2008,12.3088722187
chl,2009,10.7923230856
chl,2010,10.7650805462
chl,2011,11.0929432186
chl,2012,10.0221452445
chl,2013,9.7833116113
chl,2014,9.6877360401
chl,2015,9.3568517534
chl,2016,9.0955192405
chl,2017,8.6899476303
chl,2018,8.7179957924
chl,2019,8.9871254894
chl,2020,7.3143034716
chl,2021,7.6641588417
chl,2022,10.7999255167
chl,2023,9.0499609637
chn,1982,2.2117151681
chn,1983,1.9389930524
chn,1984,2.1804485773
chn,1985,1.8026545433
chn,1986,2.0292055302
chn,1987,2.5357821616
chn,1988,2.7087887428
chn,1989,2.4478959375
chn,1990,2.8285371180
chn,1991,2.8953501656
chn,1992,4.3762736867
chn,1993,5.2231540522
chn,1994,5.8333732313
chn,1995,6.0386706317
chn,1996,4.9998303054
chn,1997,8.9255223780
chn,1998,8.7053169803
chn,1999,8.9759279880
chn,2000,9.4917305119
chn,2001,9.6734293877
chn,2002,10.1273822754
chn,2003,6.8196410123
chn,2004,7.7756059479
chn,2005,7.1059568945
chn,2006,7.0821496271
chn,2007,7.4767640407
chn,2008,7.0143364313
chn,2009,5.9292751061
chn,2010,6.1069275943
chn,2011,5.9443594907
chn,2012,5.6594653528
chn,2013,5.6174177345
chn,2014,6.2242002902
chn,2015,5.9043899301
chn,2016,5.7859469355
chn,2017,5.5648358051
chn,2018,5.4646059626
chn,2019,5.2511834404
chn,2020,4.1551452285
chn,2021,4.3769807026
chn,2022,4.6551887401
chn,2023,4.8999917556
col,1968,6.7279476221
col,1969,7.1470926715
col,1970,7.3072195107
col,1971,7.6680635158
col,1972,7.0230948664
col,1973,6.9898014298
col,1974,7.5309013102
col,1975,7.8516084784
col,1976,7.9204116318
col,1977,7.7201606505
col,1978,7.0347933835
col,1979,7.3224119061
col,1980,7.5222016568
