economy,year,bg_gsr_nfsv_gd_zs
atg,2004,72.5095470489
atg,2005,67.4476920348
atg,2006,63.3072689870
atg,2007,61.3567869768
atg,2008,61.4789665305
atg,2009,60.1184618678
atg,2010,61.2139673834
atg,2011,60.8742739987
atg,2012,57.2181001340
atg,2013,57.9378055180
atg,2014,105.6583251301
atg,2015,102.8541987803
atg,2016,102.5391167842
atg,2017,97.3046721477
atg,2018,93.7250440908
atg,2019,100.6520066772
atg,2020,62.5807064470
arg,1976,2.8454450466
arg,1977,3.3778904855
arg,1978,4.5297348305
arg,1979,6.0402300734
arg,1980,7.3594833973
arg,1981,6.5457634611
arg,1982,4.2605943253
arg,1983,3.5382108137
arg,1984,4.8045313104
arg,1985,4.3408104464
arg,1986,3.6931721997
arg,1987,3.9241737537
arg,1988,3.7375160113
arg,1989,6.5060044544
arg,1990,3.9376772039
arg,1991,3.3812990364
arg,1992,3.7123787468
arg,1993,3.9564045565
arg,1994,4.0554692356
arg,1995,4.2806360070
arg,1996,4.5266103345
arg,1997,4.6237124965
arg,1998,4.7211807058
arg,1999,4.7648323082
arg,2000,4.9539895591
arg,2001,4.8478053828
arg,2002,8.4772621255
arg,2003,7.8189173447
arg,2004,7.0940949931
arg,2005,7.0218144223
arg,2006,7.1315716200
arg,2007,7.3289457634
arg,2008,6.9340550056
arg,2009,6.9318030569
arg,2010,6.4768884025
arg,2011,6.0635000018
arg,2012,5.9693183578
arg,2013,5.9215961862
arg,2014,5.9724227267
arg,2015,5.4211194841
arg,2016,6.3316739577
arg,2017,6.3247404460
arg,2018,7.5491813477
arg,2019,7.6105230676
arg,2020,5.4045695852
arm,1993,5.5047485042
arm,1994,4.8135396654
arm,1995,7.0687517404
arm,1996,13.9661910320
arm,1997,17.2704474680
arm,1998,16.9205469531
arm,1999,18.1002153512
arm,2000,18.0830256014
arm,2001,23.0406642339
arm,2002,20.8767438185
arm,2003,21.7334300072
arm,2004,23.7251006053
arm,2005,20.5739602447
arm,2006,19.9823136471
arm,2007,18.6657363276
arm,2008,17.0282385810
arm,2009,21.3654576869
arm,2010,24.6984541166
arm,2011,26.4943092827
arm,2012,27.3599019728
arm,2013,28.4532521839
arm,2014,28.8892320320
arm,2015,29.5768858846
arm,2016,31.0306000912
arm,2017,33.7031804462
arm,2018,35.4128702312
arm,2019,36.1845571333
arm,2020,16.6896604065
abw,1986,65.9566699011
abw,1987,66.2115534658
abw,1988,68.9866244492
abw,1989,64.9367965879
abw,1990,71.3728569141
abw,1991,71.1472593252
abw,1992,76.2685096853
abw,1993,71.3941676639
abw,1994,68.4685767488
abw,1995,131.5592410044
abw,1996,185.5934707890
abw,1997,175.6740987098
abw,1998,119.9283348935
abw,1999,94.9046796009
abw,2000,118.9638822954
abw,2001,127.0468431772
abw,2002,94.6483453237
abw,2003,115.4878385849
abw,2004,85.1987966909
abw,2005,86.6454667483
abw,2006,85.1458518553
abw,2007,86.2935270241
abw,2008,87.3137973138
abw,2009,89.2734182875
abw,2010,93.6807665342
abw,2011,99.0030674847
abw,2012,102.0498126515
abw,2013,101.7505807365
abw,2014,105.8001481498
abw,2015,100.7501614752
abw,2016,98.2923951165
abw,2017,99.7650651594
abw,2018,106.2331024039
aus,1989,7.5497897183
aus,1990,7.8741547644
aus,1991,7.6972227134
aus,1992,7.9038274061
aus,1993,8.5015197835
aus,1994,9.5182212260
aus,1995,9.4463379108
aus,1996,9.6480888372
aus,1997,8.9906659149
aus,1998,8.9662394769
aus,1999,9.7678105148
aus,2000,9.4540580707
aus,2001,9.3331157273
aus,2002,9.5846199834
aus,2003,9.8092631794
aus,2004,9.1371523452
aus,2005,8.8569094601
aus,2006,8.8791501912
aus,2007,9.6769223346
aus,2008,8.8544418899
aus,2009,8.9666593240
aus,2010,8.5422044559
aus,2011,8.1986612926
aus,2012,7.7826553741
aus,2013,8.2276918898
aus,2014,8.8662853933
aus,2015,8.7779998345
aus,2016,9.9950874153
aus,2017,10.0967727071
aus,2018,10.0080399535
aus,2019,10.2762019510
aus,2020,6.6490399848
aut,2005,25.5375188785
aut,2006,24.0337676075
aut,2007,24.5388878051
aut,2008,25.0784524214
aut,2009,23.1588141077
aut,2010,23.3184703651
aut,2011,24.0291450500
aut,2012,24.9194761063
aut,2013,26.8756556439
aut,2014,27.9790923754
aut,2015,27.9549805133
aut,2016,28.0873097900
aut,2017,29.4715404531
aut,2018,30.7456287483
aut,2019,32.0234147571
aut,2020,27.8626982785
aze,1995,19.7325107086
aze,1996,18.5795332065
aze,1997,26.9481532787
aze,1998,23.2202298029
aze,1999,16.1937576223
aze,2000,14.1154078888
aze,2001,16.7263974866
aze,2002,26.7157032016
aze,2003,34.0046129882
aze,2004,37.6993589693
aze,2005,25.6706392813
aze,2006,18.6050971770
aze,2007,14.6461956094
aze,2008,11.4308539948
aze,2009,13.0371860264
aze,2010,12.1398329448
aze,2011,13.4674599810
aze,2012,17.5626187751
aze,2013,16.7881732546
aze,2014,19.5149441449
aze,2015,24.7140698606
aze,2016,31.4018328305
aze,2017,31.2150166044
aze,2018,24.2894239125
aze,2019,21.0457380342
aze,2020,18.9682834430
bhs,1976,89.9081140009
bhs,1977,102.1037868163
bhs,1978,93.7049495435
bhs,1979,77.6364206320
bhs,1980,75.6159664495
bhs,1981,76.9786189975
bhs,1982,72.2422860039
bhs,1983,72.9974607572
bhs,1984,63.1375238842
bhs,1985,65.1656855761
bhs,1986,66.5884732053
bhs,1987,63.6514393387
bhs,1988,62.6849781752
bhs,1989,65.1959503592
bhs,1990,65.4801010739
bhs,1991,61.1701101840
bhs,1992,61.2769379222
bhs,1993,65.5478654592
bhs,1994,65.5968088371
bhs,1995,63.6162146398
bhs,1996,63.5633139374
bhs,1997,38.3569474888
bhs,1998,36.9357345439
bhs,1999,35.5836316856
bhs,2000,37.1313209855
bhs,2001,33.3933249417
bhs,2002,34.6569760100
bhs,2003,35.4796850990
bhs,2004,38.3795549342
bhs,2005,38.6054890107
bhs,2006,39.8037817502
bhs,2007,39.3557731988
bhs,2008,37.4009741367
bhs,2009,35.5333020769
bhs,2010,36.3981612083
bhs,2011,37.5953904741
bhs,2012,39.4481470081
bhs,2013,40.9687458312
bhs,2014,39.9592746861
bhs,2015,35.0980045557
bhs,2016,43.6548167116
bhs,2017,40.4908500985
bhs,2018,46.0331162091
bhs,2019,47.8566318303
bhs,2020,26.6708789989
bhr,1980,26.2515454275
bhr,1981,28.0006136185
bhr,1982,35.5850599137
bhr,1983,23.1913985237
bhr,1984,35.0493701444
bhr,1985,38.3366105892
bhr,1986,35.7584734687
bhr,1987,40.9361800954
bhr,1988,38.6466489476
bhr,1989,35.3548564742
bhr,1990,19.6931589537
bhr,1991,20.4816500547
bhr,1992,24.1379310345
bhr,1993,23.7252602345
bhr,1994,25.8717886951
bhr,1995,22.5197808921
bhr,1996,20.9606443154
bhr,1997,20.0351872193
bhr,1998,22.2614103317
bhr,1999,23.7890504413
bhr,2000,19.1763745074
bhr,2001,20.0119628035
bhr,2002,21.9546720458
bhr,2003,20.3702006542
bhr,2004,30.6177390440
bhr,2005,28.6255062334
bhr,2006,27.3848979532
bhr,2007,24.7665987800
bhr,2008,23.1253814405
bhr,2009,24.2916622704
bhr,2010,23.8721001553
bhr,2011,17.6330868762
bhr,2012,46.7559381200
bhr,2013,47.7938411945
bhr,2014,45.9321415542
bhr,2015,50.5779851718
bhr,2016,57.3828313539
bhr,2017,54.0015324476
bhr,2018,53.2534553782
bgd,1976,1.9708820306
bgd,1977,2.5803371349
bgd,1978,2.6664135815
bgd,1979,3.2433093925
bgd,1980,3.8187925554
bgd,1981,3.3315102596
bgd,1982,3.5514761632
bgd,1983,3.5265001193
bgd,1984,3.6229341489
bgd,1985,3.2131280671
bgd,1986,3.2977267028
bgd,1987,3.0542760583
bgd,1988,3.3513699240
bgd,1989,3.6857793270
bgd,1990,3.4559390931
bgd,1991,3.6383055100
bgd,1992,4.0118982712
bgd,1993,4.4067605040
bgd,1994,4.7820386481
bgd,1995,5.8761826742
bgd,1996,3.8615153519
bgd,1997,4.0931472733
bgd,1998,3.9287738101
bgd,1999,4.2748801847
bgd,2000,4.6159307149
bgd,2001,4.2441862950
bgd,2002,4.2140007409
bgd,2003,4.7057300296
bgd,2004,4.7469024120
bgd,2005,5.5605891386
bgd,2006,5.8367520869
bgd,2007,6.3257241587
bgd,2008,6.4971178908
bgd,2009,5.2604275087
bgd,2010,5.9284216786
bgd,2011,6.0041559849
bgd,2012,6.1977989242
bgd,2013,6.3769621710
bgd,2014,6.3064691419
bgd,2015,5.6145021863
bgd,2016,5.1227807422
bgd,2017,4.9529326930
bgd,2018,5.4975041897
bgd,2019,5.2124997091
bgd,2020,4.3170236813
brb,1974,41.6818752541
brb,1975,35.7863005718
brb,1976,37.3517225998
brb,1977,41.2224301225
brb,1978,46.5057549208
brb,1979,53.8191414928
brb,1980,43.8336910864
brb,1981,41.4825513731
brb,1982,41.3061260935
brb,1983,37.9738187105
brb,1984,37.9115635312
brb,1985,38.4383113324
brb,1986,38.7646462476
brb,1987,39.1002090259
brb,1988,40.7680810216
brb,1989,42.5457448680
brb,1990,39.5014928098
brb,1991,37.7656926033
brb,1992,39.0590080787
brb,1993,42.3901329343
brb,1994,46.7790033344
brb,1995,47.1313600325
brb,1996,52.0395765983
brb,1997,47.1486034231
brb,1998,44.2237989187
brb,1999,44.3105614560
brb,2000,47.9495346472
brb,2001,44.9392492722
brb,2002,45.1759687945
brb,2003,48.8819241016
brb,2004,44.3287521871
brb,2005,46.5178551104
brb,2006,45.2409115750
brb,2007,43.4789079733
brb,2008,45.5872308107
brb,2009,45.7389416191
brb,2010,44.2009704525
brb,2011,39.0614747490
brb,2012,40.3247429997
brb,2013,47.1162993150
brb,2014,43.9729304049
brb,2015,45.1990911390
brb,2016,43.3300744765
blr,1993,1.9759238579
blr,1994,3.0183449671
blr,1995,5.3661872277
blr,1996,8.4293079092
blr,1997,9.0852412289
blr,1998,9.1295417433
blr,1999,9.8587249477
blr,2000,12.2832502644
blr,2001,15.8075955559
blr,2002,15.1217099046
blr,2003,14.4499111167
blr,2004,12.8000992163
blr,2005,11.5312165442
blr,2006,11.8649210895
blr,2007,12.5055767851
blr,2008,12.1545040172
blr,2009,11.7629650091
blr,2010,13.7342850589
blr,2011,14.6158082312
blr,2012,15.8793997334
blr,2013,17.0135614372
blr,2014,17.3996090061
blr,2015,19.6700951987
blr,2016,23.6057682335
blr,2017,23.2636434663
blr,2018,23.7278035836
blr,2019,24.0555579405
blr,2020,22.7132425615
bel,2002,29.5948750591
bel,2003,28.5217635629
bel,2004,28.3480060046
bel,2005,28.4467236920
bel,2006,28.1338626325
bel,2007,30.5666603194
bel,2008,36.0151034999
bel,2009,36.1952640695
bel,2010,38.6084393345
bel,2011,38.5563695335
bel,2012,41.4596992297
bel,2013,41.9773466042
bel,2014,45.3862712134
bel,2015,46.1297005796
bel,2016,44.9515002401
bel,2017,46.3471101190
bel,2018,45.7771707958
bel,2019,46.3204069605
bel,2020,46.2008890924
blz,1984,30.2264254507
blz,1985,30.8732338781
blz,1986,35.8101370310
blz,1987,36.2526940528
blz,1988,39.9258515988
blz,1989,40.1886696767
blz,1990,42.5517514391
blz,1991,42.9258135583
blz,1992,43.2351376322
blz,1993,43.3769548414
blz,1994,35.9746179720
blz,1995,36.7016831272
blz,1996,35.7229685503
blz,1997,35.0589665572
blz,1998,34.7462054154
blz,1999,35.8546766066
blz,2000,34.1778440364
blz,2001,33.5793531314
blz,2002,33.9461434688
blz,2003,36.2482576710
blz,2004,36.6402979407
blz,2005,42.2418965067
blz,2006,42.8873683202
blz,2007,44.6873049286
blz,2008,41.1567862938
blz,2009,38.4185297020
blz,2010,37.4851995957
blz,2011,34.9993047494
blz,2012,39.0461020351
blz,2013,41.5245850794
blz,2014,43.1170032780
blz,2015,41.6501036232
blz,2016,41.4356368867
blz,2017,43.7976390124
blz,2018,44.7782893378
blz,2019,45.9965631686
blz,2020,36.4248090806
ben,1974,11.2952036094
ben,1975,12.7076695672
ben,1976,13.1449804545
ben,1977,13.8409536449
ben,1978,13.3679114376
ben,1979,11.6566307752
ben,1980,12.1599487597
ben,1981,16.2243017149
ben,1982,14.3307750381
ben,1983,13.0196443055
ben,1984,14.4765955734
ben,1985,14.2401025619
ben,1986,14.2857135309
ben,1987,14.7371398762
ben,1988,14.8684764501
ben,1989,14.6128576806
ben,1990,13.1100505468
ben,1991,16.8930323846
ben,1992,20.1857634924
ben,1993,14.1415287748
ben,1994,20.2476331061
ben,1995,21.5046542711
ben,1996,13.2152992276
ben,1997,12.7117722179
ben,1998,13.6023801186
ben,1999,10.7334821636
ben,2000,9.3704376680
ben,2001,9.2599510821
ben,2002,8.6697771110
ben,2003,7.9905322631
ben,2004,8.1738403537
ben,2005,7.2352526213
ben,2006,8.1541032361
ben,2007,9.8339067842
ben,2008,8.8021515969
ben,2009,7.3902641129
ben,2010,9.3549354180
ben,2011,8.5682511621
ben,2012,9.1464002248
ben,2013,10.1913348432
ben,2014,10.2811316211
ben,2015,8.0905799842
ben,2016,9.5057782347
ben,2017,8.0885142844
ben,2018,8.9189264221
ben,2019,9.2700828931
ben,2020,8.3073552553
bmu,2006,39.9451497396
bmu,2007,40.2070280441
bmu,2008,35.9052991176
bmu,2009,34.7192380521
bmu,2010,36.3959603654
bmu,2011,37.3002341254
bmu,2012,35.8619152880
bmu,2013,35.1668401938
bmu,2014,36.1374289067
bmu,2015,31.9550430419
bmu,2016,32.4454905967
bmu,2017,32.5714774959
bmu,2018,36.8965959764
bmu,2019,35.5265479529
bmu,2020,26.4964066727
btn,2006,13.2850147802
btn,2007,12.8077980835
btn,2008,14.2911854822
btn,2009,12.5635498082
btn,2010,13.5049139738
btn,2011,14.5439590533
btn,2012,16.7071100947
btn,2013,17.1208601686
btn,2014,16.4651452097
btn,2015,15.9962547113
btn,2016,16.3593856692
btn,2017,15.1634302084
btn,2018,16.8023324280
btn,2019,15.2782446779
btn,2020,15.5590672604
bol,1976,7.5952128341
bol,1977,7.5199005900
bol,1978,7.9931437994
bol,1979,11.2567591287
bol,1980,7.6520072072
bol,1981,7.0290666667
bol,1982,5.4407253631
bol,1983,6.4103971338
bol,1984,5.6244418773
bol,1985,6.3712539653
bol,1986,9.2690396357
bol,1987,9.2908179598
bol,1988,8.3325801120
bol,1989,9.3617891924
bol,1990,9.3783718864
bol,1991,8.7624174373
bol,1992,8.4268070064
bol,1993,8.7729446405
bol,1994,8.9195478548
bol,1995,8.0801516410
bol,1996,7.3592328478
bol,1997,9.3692984556
bol,1998,8.9873009940
bol,1999,9.1103571245
bol,2000,9.5096489650
bol,2001,8.9846003260
bol,2002,10.1735147327
bol,2003,12.6112261768
bol,2004,12.8111459410
bol,2005,14.0235621168
bol,2006,13.2047803655
bol,2007,12.1083699786
bol,2008,10.5890618159
bol,2009,9.9904889431
bol,2010,9.4480546335
bol,2011,10.8449199687
bol,2012,11.2484631860
bol,2013,11.5640334538
bol,2014,12.7792485713
bol,2015,12.3594596573
bol,2016,12.0876018651
bol,2017,12.0934589632
bol,2018,11.2895090543
bol,2019,10.6029632670
bol,2020,6.6907683719
bih,1998,17.7358550579
bih,1999,15.9714745528
bih,2000,12.8087254023
bih,2001,13.2024744372
bih,2002,12.3247948828
bih,2003,12.9977510942
bih,2004,12.7566972464
bih,2005,12.6928820328
bih,2006,12.4874292219
bih,2007,14.5545580005
bih,2008,13.7556207217
bih,2009,13.5412013136
bih,2010,13.0553121036
bih,2011,12.0555808604
bih,2012,12.1679622887
bih,2013,11.7946741756
bih,2014,11.7922831367
bih,2015,13.8913728094
bih,2016,14.1326256559
bih,2017,14.8994790781
bih,2018,15.0742678018
bih,2019,15.5322948889
bih,2020,9.6511838327
bwa,1975,30.0777374343
bwa,1976,33.6644152554
bwa,1977,31.2966997320
bwa,1978,25.8117502351
bwa,1979,26.3691348278
bwa,1980,29.8577504235
bwa,1981,28.7577253510
bwa,1982,27.9901561144
bwa,1983,27.4986719099
bwa,1984,23.9724361193
bwa,1985,18.5439020601
bwa,1986,18.3113125115
bwa,1987,16.7172779087
bwa,1988,13.1995608450
bwa,1989,10.9744798777
bwa,1990,15.4447808560
bwa,1991,15.0252569872
bwa,1992,13.2475939045
bwa,1993,12.4263395171
bwa,1994,11.6941330420
bwa,1995,14.8945059757
bwa,1996,10.5421734142
bwa,1997,13.0343466914
bwa,1998,16.2894418434
bwa,1999,15.4849654746
bwa,2000,15.0680364764
bwa,2001,13.0914095310
bwa,2002,15.2828653149
bwa,2003,14.5745645056
bwa,2004,14.7183268679
bwa,2005,14.3716984091
bwa,2006,13.3416976133
bwa,2007,14.3800640878
bwa,2008,11.0022661678
bwa,2009,15.9466586379
bwa,2010,12.4550404720
bwa,2011,12.3106704406
bwa,2012,12.0064763482
bwa,2013,13.0484852133
bwa,2014,14.1475379236
bwa,2015,14.9557477639
bwa,2016,12.4006237952
bwa,2017,12.8799798300
bwa,2018,12.9588771551
bwa,2019,14.0940208578
bwa,2020,10.3295732045
bra,1975,2.7584380270
bra,1976,2.3640561737
bra,1977,2.2682924851
bra,1978,2.2089224616
bra,1979,2.3827788846
bra,1980,2.7835641167
bra,1981,2.8692110870
bra,1982,2.6559620876
bra,1983,3.0871601052
bra,1984,2.9961775387
bra,1985,2.7864209130
bra,1986,2.4192838844
bra,1987,2.2143962801
bra,1988,2.4587008269
bra,1989,2.6075695218
bra,1990,2.8882159881
bra,1991,3.0731805111
bra,1992,3.5095743765
bra,1993,3.6725916550
bra,1994,2.8859668976
bra,1995,2.5691074622
bra,1996,2.0550866391
bra,1997,2.6016443002
bra,1998,2.8516241820
bra,1999,3.3178157947
bra,2000,3.7753005860
bra,2001,4.4974187893
bra,2002,4.5015880552
bra,2003,4.4186263862
bra,2004,4.2573888968
bra,2005,4.3153769998
bra,2006,4.1682515370
bra,2007,4.1927371500
bra,2008,4.4008051044
bra,2009,4.3039907567
bra,2010,4.1456305729
bra,2011,4.2504870224
bra,2012,4.7824027098
bra,2013,4.9504520948
bra,2014,5.2158832828
bra,2015,5.8036827183
bra,2016,5.4076829156
bra,2017,5.1969507820
bra,2018,5.5691441327
bra,2019,5.5404468350
bra,2020,5.4053448644
brn,2001,27.4235005634
brn,2002,22.2972152083
brn,2003,22.4194084805
brn,2004,20.5777250430
brn,2005,18.1110927147
brn,2006,17.0704429004
brn,2007,17.3924642093
brn,2008,15.7697341824
brn,2009,21.8879840647
brn,2010,12.6303448061
brn,2011,12.5220168039
brn,2012,16.3913025172
brn,2013,18.5246241724
brn,2014,16.0462598645
brn,2015,17.8009549093
brn,2016,19.0758614599
brn,2017,14.8452618680
brn,2018,15.8160190560
brn,2019,17.9965118868
brn,2020,12.9709701446
bgr,1980,8.8713116979
bgr,1981,9.8993457474
bgr,1982,9.4974666529
bgr,1983,10.0038236300
bgr,1984,10.5371176695
bgr,1985,9.9152331778
bgr,1986,7.8471871205
bgr,1987,6.4730792498
bgr,1988,8.1663628469
bgr,1989,9.1320693698
bgr,1990,6.9648781906
bgr,1991,8.0933529845
bgr,1992,21.5979581673
bgr,1993,22.1667982603
bgr,1994,25.8109969559
bgr,1995,14.2720153518
bgr,1996,21.2449402005
bgr,1997,23.6329382115
bgr,1998,28.9791308245
bgr,1999,23.9409385652
bgr,2000,29.0265658346
bgr,2001,28.3780585406
bgr,2002,23.9566581846
bgr,2003,25.4619091225
bgr,2004,27.6745736547
bgr,2005,26.0170549162
bgr,2006,27.1736889758
bgr,2007,26.9491990790
bgr,2008,25.5336748560
bgr,2009,22.9114701769
bgr,2010,19.6771595171
bgr,2011,19.1267621969
bgr,2012,21.2580068668
bgr,2013,21.6886937376
bgr,2014,25.6636367159
bgr,2015,25.7098201039
bgr,2016,26.3930144568
bgr,2017,25.8018286746
bgr,2018,25.2947924929
bgr,2019,25.3125366958
bgr,2020,18.6491510919
bfa,2005,6.8939088789
bfa,2006,6.4390416856
bfa,2007,6.9964663681
bfa,2008,7.7850878351
bfa,2009,7.5815582758
bfa,2010,11.2026523796
bfa,2011,12.9164735181
bfa,2012,13.0547966931
bfa,2013,14.3076204109
bfa,2014,12.6475008805
bfa,2015,13.1636749694
bfa,2016,13.1111354104
bfa,2017,13.1470535752
bfa,2018,12.9632544240
bfa,2019,12.3689686530
bfa,2020,9.8723668333
bdi,1985,8.9111852660
bdi,1986,9.5377408555
bdi,1987,12.7259935603
bdi,1988,11.7146166197
bdi,1989,9.6892301120
bdi,1990,12.8878156403
bdi,1991,14.3026218134
bdi,1992,14.2939061121
bdi,1993,13.7940279742
bdi,1994,11.7670444477
bdi,1995,9.9742062358
bdi,1996,5.6256795756
bdi,1997,4.1063205100
bdi,1998,5.1244373996
bdi,1999,3.6280251882
bdi,2000,5.3537330759
bdi,2001,4.9560097106
bdi,2002,6.0819652548
bdi,2003,6.7009732594
bdi,2004,11.1883128834
bdi,2005,15.1169470429
bdi,2006,18.5897405241
bdi,2007,15.7002819410
bdi,2008,21.2242117709
bdi,2009,12.7180361820
bdi,2010,12.1960079814
bdi,2011,14.5151854591
bdi,2012,13.0174963057
bdi,2013,14.8950134512
bdi,2014,12.6179839994
bdi,2015,9.2148463358
bdi,2016,10.5229582069
bdi,2017,12.2153242175
bdi,2018,12.5200824510
cpv,1980,12.3364839072
cpv,1981,24.7785664071
cpv,1982,28.4953259498
cpv,1983,32.9925562684
cpv,1984,25.8953118673
cpv,1985,24.2601967057
cpv,1986,25.7164311161
cpv,1987,19.6094313553
cpv,1988,17.8336581413
cpv,1989,21.3244012940
cpv,1990,22.1120484498
cpv,1991,17.7344064492
cpv,1992,18.5197297364
cpv,1993,14.5837234795
cpv,1994,20.5696441250
cpv,1995,26.5864836768
cpv,1996,30.7288703603
cpv,1997,34.1956652660
cpv,1998,35.5411297267
cpv,1999,38.9554689221
cpv,2000,39.7613311418
cpv,2001,45.3893434555
cpv,2002,47.9674118310
cpv,2003,48.8930019463
cpv,2004,48.9253903818
cpv,2005,50.5565605791
cpv,2006,58.2492851534
cpv,2007,52.6737224794
cpv,2008,54.4180458351
cpv,2009,47.0778270956
cpv,2010,48.9536842177
cpv,2011,49.2833991159
cpv,2012,55.1167373954
cpv,2013,53.6933159530
cpv,2014,53.6150688154
cpv,2015,48.7143612643
cpv,2016,52.4975663660
cpv,2017,52.9426415028
cpv,2018,54.2914147435
cpv,2019,55.2617715421
cpv,2020,29.8340929771
khm,1993,7.2783672791
khm,1994,6.9534121722
khm,1995,8.7730878925
khm,1996,10.7679716233
khm,1997,10.1178673796
khm,1998,12.7492232415
khm,1999,16.6496748865
khm,2000,20.6885954841
khm,2001,21.8846792520
khm,2002,22.8687282101
khm,2003,21.0780039388
khm,2004,24.7167020546
khm,2005,27.9659560699
khm,2006,29.2609556322
khm,2007,26.0408256177
khm,2008,23.4507941932
khm,2009,25.5187359317
khm,2010,27.1018814705
khm,2011,32.0978022268
khm,2012,34.0384889573
khm,2013,34.7012572162
khm,2014,35.2912809353
khm,2015,34.3331888136
khm,2016,32.2899662320
khm,2017,33.1569368392
khm,2018,34.6230878533
khm,2019,34.5530850251
khm,2020,14.6932054351
cmr,1977,14.6378905781
cmr,1978,14.3803483434
cmr,1979,13.7900053709
cmr,1980,16.7472736862
cmr,1981,16.8331140175
cmr,1982,17.8388974400
cmr,1983,16.8556141247
cmr,1984,16.0078256688
cmr,1985,16.7919355689
cmr,1986,11.9020928428
cmr,1987,11.2175236772
cmr,1988,11.1170618835
cmr,1989,13.6947425200
cmr,1990,11.5903130804
cmr,1991,12.9076097238
cmr,1992,10.8913092338
cmr,1993,6.9957250050
cmr,1994,9.2557075678
cmr,1995,7.3911132098
cmr,1996,13.8691491100
cmr,1997,12.9438219894
cmr,1998,11.9501039963
cmr,1999,10.0700621928
cmr,2000,16.3161225014
cmr,2001,19.0695037949
cmr,2002,18.7795934524
cmr,2003,11.7173211314
cmr,2004,13.8403741227
cmr,2005,12.4752448008
cmr,2006,11.9750040962
cmr,2007,13.1159200602
cmr,2008,15.1056686532
cmr,2009,11.5387153691
cmr,2010,11.0625262422
cmr,2011,12.5518060788
cmr,2012,12.4576871989
cmr,2013,13.3798264947
cmr,2014,12.8907491000
cmr,2015,11.5328064464
cmr,2016,11.5492813890
cmr,2017,12.1506097598
cmr,2018,12.0626527860
cmr,2019,12.6747359570
cmr,2020,9.3764610205
can,1960,6.6024701196
can,1961,6.0635377579
can,1962,5.8637365196
can,1963,5.7076077099
can,1964,5.7888189615
can,1965,5.7491685266
can,1966,5.8677663582
can,1967,6.5779087489
can,1968,5.8415623726
can,1969,6.3333457272
can,1970,6.5778744022
can,1971,6.2782574012
can,1972,5.9327865723
can,1973,5.9478311262
can,1974,6.1702027845
can,1975,6.3910509979
can,1976,6.3431294497
can,1977,6.3359485701
can,1978,6.5577816194
can,1979,6.4700126278
can,1980,6.6132555563
can,1981,6.9593943094
can,1982,6.6330057257
can,1983,6.6097018423
can,1984,6.6664470660
can,1985,6.8569629225
can,1986,7.3133597922
can,1987,7.0876251870
can,1988,7.1763542235
can,1989,7.3463763663
can,1990,7.7575120777
can,1991,8.0583073704
can,1992,8.4254009013
can,1993,9.0529357785
can,1994,9.2760915995
can,1995,9.4712300779
can,1996,10.0072403342
can,1997,10.1846788554
can,1998,10.9736717120
can,1999,11.0143202303
can,2000,11.1644860835
can,2001,10.9731768873
can,2002,11.0902220507
can,2003,10.6856769864
can,2004,10.7940229489
can,2005,10.6966660559
can,2006,10.5602029301
can,2007,10.4660349548
can,2008,10.6514877169
can,2009,11.0833255458
can,2010,10.8428763682
can,2011,10.7480108086
can,2012,11.2704171897
can,2013,11.3315402357
can,2014,11.4674947449
can,2015,12.2057304188
can,2016,12.5673793374
can,2017,12.5304928078
can,2018,13.1894437859
can,2019,13.7259799839
can,2020,11.6604817983
cym,2016,85.0306169118
cym,2017,91.0462326919
cym,2018,91.2482426573
cym,2019,87.2981177109
caf,1977,18.4509952544
caf,1978,19.7531406094
caf,1979,21.1682115474
caf,1980,24.6104581513
caf,1981,20.6980970539
caf,1982,19.7710374696
caf,1983,21.1533572922
caf,1984,18.9960550272
caf,1985,17.9034618316
caf,1986,17.6118686874
caf,1987,18.5060226730
caf,1988,16.8677726185
caf,1989,17.0198712783
caf,1990,16.4936082044
caf,1991,13.5873603140
caf,1992,14.0114469411
caf,1993,14.1669645692
caf,1994,17.2670640571
tcd,1977,13.6423530863
tcd,1978,11.1965740361
tcd,1979,5.8762443597
tcd,1980,2.3798146827
tcd,1981,3.3568127410
tcd,1982,2.9298361696
tcd,1983,12.2352901432
tcd,1984,13.8084725520
tcd,1985,18.0492130209
tcd,1986,19.6838668761
tcd,1987,23.0643409315
tcd,1988,20.0097844519
tcd,1989,17.5954131366
tcd,1990,15.4786703188
tcd,1991,12.7303447062
tcd,1992,13.3312012643
tcd,1993,19.2859479301
tcd,1994,21.5454791514
chl,1975,10.2726013154
chl,1976,7.8515361545
chl,1977,8.2432771293
chl,1978,7.7048474527
chl,1979,8.4068311958
chl,1980,9.8013859441
chl,1981,8.5540725362
chl,1982,9.2632468318
chl,1983,9.9872473525
chl,1984,9.5349592551
chl,1985,10.0154294658
chl,1986,13.4797174283
chl,1987,11.4300310111
chl,1988,11.0225601802
chl,1989,11.8088642878
chl,1990,11.8512511173
chl,1991,11.1532258642
chl,1992,10.6517385547
chl,1993,10.6603192524
chl,1994,10.2279618666
chl,1995,9.5169223712
chl,1996,9.2924551697
chl,1997,9.4116211187
chl,1998,10.3346767046
chl,1999,11.3454655619
chl,2000,11.4917135548
chl,2001,12.9522831976
chl,2002,13.6598112472
chl,2003,13.3100524096
chl,2004,12.4524539021
chl,2005,11.8061091455
chl,2006,10.3337489356
chl,2007,10.6417861977
chl,2008,12.3832956423
chl,2009,10.7436485074
