economy,year,bg_gsr_nfsv_gd_zs
tss,2005,10.0854016303
tss,2006,10.5622025506
tss,2007,11.1221316231
tss,2008,11.9022224663
tss,2009,11.1177935480
tss,2010,10.5597441196
tss,2011,10.8719448049
tss,2012,10.5057272023
tss,2013,10.0460087266
tss,2014,10.0274603084
tss,2015,10.1922074166
tss,2016,9.8328804554
tss,2017,10.1172078178
tss,2018,11.0559197565
tss,2019,11.3054607874
tss,2020,8.7248417597
tss,2021,8.6506805487
tss,2022,9.5589534218
umc,1982,5.6312549283
umc,1983,5.2166217866
umc,1984,5.3676897719
umc,1985,5.7529805693
umc,1986,6.0466331215
umc,1987,6.1627936744
umc,1989,5.6476823787
umc,1990,6.0527381261
umc,1991,6.1873862128
umc,1992,6.6669084039
umc,1993,6.4351191035
umc,1994,6.9673446954
umc,1995,7.4450840255
umc,1996,7.2400212199
umc,1997,8.4222304439
umc,1998,8.2478546930
umc,1999,8.6315632411
umc,2000,8.7869564242
umc,2001,9.0435132898
umc,2002,9.6851660123
umc,2003,8.5183641945
umc,2004,8.9474863009
umc,2005,8.5189619685
umc,2006,8.0829784168
umc,2007,8.2600266447
umc,2008,8.0786480634
umc,2009,7.5592103429
umc,2010,7.2875617675
umc,2011,7.0730422091
umc,2012,7.1434104642
umc,2013,7.3482327661
umc,2014,7.7430610107
umc,2015,7.7167752910
umc,2016,7.6008131237
umc,2017,7.4283123188
umc,2018,7.5319663448
umc,2019,7.4629549893
umc,2020,5.5914162596
umc,2021,5.8387408270
umc,2022,6.4635914180
wld,1975,6.0705092891
wld,1976,6.4476993176
wld,1977,6.7806239561
wld,1978,7.0003684051
wld,1979,7.2274172466
wld,1980,7.6150886405
wld,1981,7.6429007484
wld,1982,7.4128011295
wld,1983,7.0269495953
wld,1984,6.9117633964
wld,1985,6.8080168220
wld,1986,6.8802151773
wld,1987,7.0983351591
wld,1988,7.1402570028
wld,1989,7.2014948729
wld,1990,7.6555428589
wld,1991,7.8216363689
wld,1992,8.1330180190
wld,1993,8.1260029574
wld,1994,8.1514427041
wld,1995,8.4516354894
wld,1996,7.8141107463
wld,1997,8.2375185882
wld,1998,8.5176649572
wld,1999,8.8879211145
wld,2000,9.2221950830
wld,2001,9.3488482175
wld,2002,9.7560443494
wld,2003,9.7516332194
wld,2004,10.4806275366
wld,2005,11.0265859782
wld,2006,11.4376707215
wld,2007,12.0624676270
wld,2008,12.4169543778
wld,2009,11.7425510881
wld,2010,11.7424122349
wld,2011,11.8868153471
wld,2012,12.0052664825
wld,2013,12.3475016849
wld,2014,12.8707925406
wld,2015,13.0530081447
wld,2016,12.9922009891
wld,2017,13.2531039779
wld,2018,13.5901875112
wld,2019,13.7675171946
wld,2020,11.7977094395
wld,2021,12.1929196766
wld,2022,13.4010378028
afg,1979,5.9411449527
afg,1980,4.9262391494
afg,1981,5.6054006480
afg,2008,20.2117258968
afg,2009,20.5621372389
afg,2010,20.2653077816
afg,2011,23.3342229632
afg,2012,18.2504470600
afg,2013,11.9424038940
afg,2014,13.8664162103
afg,2015,10.7426792622
afg,2016,9.0529206533
afg,2017,8.5806822784
afg,2018,11.6383046795
afg,2019,9.9181340175
afg,2020,9.0438454955
alb,1984,1.8574971323
alb,1985,1.7342715257
alb,1986,1.7021672236
alb,1987,2.0328756359
alb,1988,2.7203107394
alb,1989,3.0225157450
alb,1990,2.9873499778
alb,1991,3.8742804091
alb,1992,16.7746389446
alb,1993,20.2055913697
alb,1994,11.2496293233
alb,1995,10.6696652467
alb,1996,9.9573676666
alb,1997,5.4767205968
alb,1998,6.5087316551
alb,1999,14.3487716245
alb,2000,25.5318763206
alb,2001,25.3129649711
alb,2002,26.9593284812
alb,2003,27.5981628574
alb,2004,30.0027766490
alb,2005,32.9051093731
alb,2006,36.1879257556
alb,2007,37.7341052230
alb,2008,39.6561732009
alb,2009,40.6013990468
alb,2010,38.4822006191
alb,2011,39.2694438927
alb,2012,34.9265806165
alb,2013,33.3607403729
alb,2014,34.4802886578
alb,2015,34.3873305785
alb,2016,37.2773563495
alb,2017,40.3937845955
alb,2018,39.1276058992
alb,2019,40.2638961582
alb,2020,25.6887974472
alb,2021,34.0939821695
alb,2022,39.8187556898
dza,1977,8.6895741395
dza,1978,8.6764463571
dza,1979,8.6098904809
dza,1980,7.5366153031
dza,1981,7.2053285423
dza,1982,7.0770720516
dza,1983,6.3855370228
dza,1984,5.9260089005
dza,1985,5.3601095561
dza,1986,4.0584308497
dza,1987,3.0278037420
dza,1988,3.0763948946
dza,1989,3.1065436430
dza,1990,2.9454838637
dza,1991,3.4240379887
dza,2005,7.1028362086
dza,2006,6.3241664595
dza,2007,7.1380509152
dza,2008,8.5204211841
dza,2009,10.6180924517
dza,2010,9.5138059877
dza,2011,8.0965363733
dza,2012,6.9943543580
dza,2013,6.9449406502
dza,2014,7.1842610679
dza,2015,8.7270994009
dza,2016,8.9414472675
dza,2017,8.4563180861
dza,2018,8.6149240847
dza,2019,7.6720016625
dza,2020,7.1541606121
dza,2021,6.1963921648
dza,2022,5.8870347719
and,2019,87.5795534624
and,2020,75.3154984509
and,2021,86.5266137573
ago,1985,10.1870541485
ago,1986,9.9338770863
ago,1987,6.3788130171
ago,1988,14.3815758251
ago,1989,12.9801141984
ago,1990,17.0501332185
ago,1991,19.3285600000
ago,1992,26.3034008789
ago,1993,27.4081389796
ago,1994,38.5979291108
ago,1995,39.0784615518
ago,1996,41.1747514425
ago,1997,35.7499999383
ago,1998,42.3739375776
ago,1999,44.6542241109
ago,2000,32.4959657020
ago,2001,41.6360452422
ago,2002,23.0857192293
ago,2003,19.7736275554
ago,2004,21.7624117636
ago,2005,18.8467368658
ago,2006,17.1730470099
ago,2007,19.8478150330
ago,2008,25.3773816716
ago,2009,28.1516226032
ago,2010,23.4025832593
ago,2011,21.8286067343
ago,2012,17.9022523117
ago,2013,18.4206992547
ago,2014,19.5922781067
ago,2015,20.4785902479
ago,2016,25.2597093881
ago,2017,20.0540686885
ago,2018,13.4934423030
ago,2019,12.1679825645
ago,2020,11.6894282711
ago,2021,10.7418395370
ago,2022,10.6562939433
atg,1977,40.2597509043
atg,1978,41.5468647075
atg,1979,44.4458112069
atg,1980,46.9335032599
atg,1981,48.8635641432
atg,1982,44.5856948942
atg,1983,44.5150211366
atg,1984,78.0971879138
atg,1985,78.3234791418
atg,1986,87.9380538640
atg,1987,83.5801072367
atg,1988,79.4288425981
atg,1989,80.7607755029
atg,1990,90.7550561435
atg,1991,88.3862187743
atg,1992,91.5411776924
atg,1993,94.3915790639
atg,1994,89.3123295590
atg,1995,85.9802650995
atg,1996,82.3560695939
atg,1997,83.7250431253
atg,1998,82.2345589807
atg,1999,79.8190774578
atg,2000,69.0463717282
atg,2001,71.1770230880
atg,2002,69.4604850762
atg,2003,70.1053484671
atg,2004,72.5095470489
atg,2005,67.4476920348
atg,2006,63.3072689870
atg,2007,61.3567869768
atg,2008,61.4789665305
atg,2009,60.1184618678
atg,2010,61.2139673834
atg,2011,54.0473167496
atg,2012,51.7356416768
atg,2013,51.6441633577
atg,2014,95.7658060298
atg,2015,95.7100006058
atg,2016,98.9097796501
atg,2017,93.2899608971
atg,2018,90.5895454278
atg,2019,98.3964993262
atg,2020,60.6925176507
atg,2021,65.3534710437
atg,2022,76.6820627956
arg,1983,3.3601242123
arg,1984,3.3631720022
arg,1985,4.3408105561
arg,1986,3.8573131279
arg,1987,3.9989199522
arg,1988,3.7162800958
arg,1989,6.5066191590
arg,1990,3.9376692481
arg,1991,3.3812990364
arg,1992,3.7125361462
arg,1993,3.9564045565
arg,1994,4.0554692356
arg,1995,4.2806360070
arg,1996,4.5266103345
arg,1997,4.6237124965
arg,1998,4.7211807058
arg,1999,4.7648323082
arg,2000,4.9539895591
arg,2001,4.8478053828
arg,2002,8.4772621255
arg,2003,7.8189173447
arg,2004,7.0940949931
arg,2005,7.0218144223
arg,2006,7.1315716200
arg,2007,7.3289457634
arg,2008,6.9340550056
arg,2009,6.9318030569
arg,2010,6.4768884025
arg,2011,6.0635590125
arg,2012,5.9693183578
arg,2013,5.9215961862
arg,2014,5.9724227267
arg,2015,5.4211194841
arg,2016,6.3316632320
arg,2017,6.3247431190
arg,2018,7.5491791981
arg,2019,7.6935018856
arg,2020,5.5788172384
arg,2021,4.6320973475
arg,2022,5.6854012492
arm,1993,5.5047485042
arm,1994,4.8135396654
arm,1995,7.0687517404
arm,1996,13.9661910320
arm,1997,17.2704474680
arm,1998,16.9205469531
arm,1999,18.1002153512
arm,2000,18.0830256014
arm,2001,23.0406642339
arm,2002,20.8767438185
arm,2003,21.7334300072
arm,2004,23.7251006053
arm,2005,20.5739620878
arm,2006,19.9823122062
arm,2007,18.6657372006
arm,2008,17.0282385810
arm,2009,21.3654568636
arm,2010,24.6984519353
arm,2011,26.4943080024
arm,2012,27.3599003384
arm,2013,28.4532555875
arm,2014,28.8892312679
arm,2015,29.5896424457
arm,2016,31.0441489793
arm,2017,33.6930605494
arm,2018,35.2700901016
arm,2019,36.3770410664
arm,2020,16.4585212685
arm,2021,22.1457707912
arm,2022,35.5117335300
abw,1986,65.9366391185
abw,1987,66.1970217640
abw,1988,68.9606741573
abw,1989,64.9156626506
abw,1990,71.3805697589
abw,1991,71.1531069827
abw,1992,76.2529137529
abw,1993,71.3769984528
abw,1994,68.4618834081
abw,1995,131.5397631134
abw,1996,185.6032388664
abw,1997,175.6856309263
abw,1998,119.9094263670
abw,1999,94.8988326848
abw,2000,118.9638822954
abw,2001,128.6315145738
abw,2002,93.6591964006
abw,2003,114.1950171633
abw,2004,84.2035733585
abw,2005,85.5700773131
abw,2006,83.5875223572
abw,2007,84.2774575640
abw,2008,84.3110276372
abw,2009,87.3538979150
abw,2010,91.2717594666
abw,2011,95.6950870945
abw,2012,98.9057774005
abw,2013,101.8619509232
abw,2014,105.9230416062
abw,2015,101.1234450718
abw,2016,98.3041929043
abw,2017,99.7689950415
abw,2018,104.3038307224
abw,2019,102.0851757202
abw,2020,83.5469224850
abw,2021,95.5300962623
abw,2022,104.5417739753
aus,1989,7.5471738275
aus,1990,7.8717819284
aus,1991,7.6957186332
aus,1992,7.9029002634
aus,1993,8.5014623693
aus,1994,9.5183640163
aus,1995,9.4399177403
aus,1996,9.6420224253
aus,1997,8.9840903911
aus,1998,8.9601832633
aus,1999,9.7539396888
aus,2000,9.4406186267
aus,2001,9.3197079300
aus,2002,9.5738199200
aus,2003,9.8019591314
aus,2004,9.1298137682
aus,2005,8.8490452028
aus,2006,9.5814111741
aus,2007,10.4976524373
aus,2008,9.7275898720
aus,2009,9.8260634409
aus,2010,9.5913735636
aus,2011,9.0593484228
aus,2012,8.6425492489
aus,2013,8.4877470907
aus,2014,8.8697831572
aus,2015,8.8173281532
aus,2016,9.9914899717
aus,2017,10.0654346695
aus,2018,10.0394885970
aus,2019,10.2002969442
aus,2020,6.7152930275
aus,2021,5.5247748297
aus,2022,6.9661767120
aut,2005,25.5375188785
aut,2006,24.0337676075
aut,2007,24.5388878051
aut,2008,25.0784524214
aut,2009,23.1588141077
aut,2010,23.3184703651
aut,2011,24.0291450500
aut,2012,24.9194761063
aut,2013,26.8756556439
aut,2014,27.9790923754
aut,2015,27.9549805133
aut,2016,28.0873097900
aut,2017,29.4715404531
aut,2018,30.7575878705
aut,2019,32.0430703700
aut,2020,27.7381472364
aut,2021,28.6219558833
aut,2022,33.4449170518
aze,1995,19.7327119011
aze,1996,18.5785181675
aze,1997,26.9473080850
aze,1998,23.2202298029
aze,1999,16.1944061587
aze,2000,14.1158969116
aze,2001,16.7267028112
aze,2002,26.7147139347
aze,2003,34.0062057101
aze,2004,37.6992055172
aze,2005,25.6712094986
aze,2006,18.6060343042
aze,2007,14.6466052454
aze,2008,11.4311322532
aze,2009,13.0369102959
aze,2010,12.1398329448
aze,2011,13.4672212265
aze,2012,17.5636247805
aze,2013,16.7890506480
aze,2014,19.5161135984
aze,2015,24.7132015154
aze,2016,31.4022657692
aze,2017,31.2142005019
aze,2018,24.4800994217
aze,2019,21.4304830633
aze,2020,19.1633015680
aze,2021,17.9016722979
aze,2022,18.0011819096
bhs,1976,89.9081140009
bhs,1977,102.1037868163
bhs,1978,93.7049495435
bhs,1979,77.6364206320
bhs,1980,75.6159664495
bhs,1981,76.9786189975
bhs,1982,72.2422860039
bhs,1983,72.9974607572
bhs,1984,63.1375238842
bhs,1985,65.1656855761
bhs,1986,66.5884732053
bhs,1987,63.6514393387
bhs,1988,62.6849781752
bhs,1989,65.1959503592
bhs,1990,65.4801010739
bhs,1991,61.1701101840
bhs,1992,61.2769379222
bhs,1993,65.5478654592
bhs,1994,65.5968088371
bhs,1995,63.6162146398
bhs,1996,63.5633139374
bhs,1997,38.3569474888
bhs,1998,36.9357345439
bhs,1999,35.5836316856
bhs,2000,37.1313209855
bhs,2001,33.3933249417
bhs,2002,34.6569760100
bhs,2003,35.4796850990
bhs,2004,38.3795549342
bhs,2005,38.6054890107
bhs,2006,39.8037817502
bhs,2007,39.3557731988
bhs,2008,37.4009741367
bhs,2009,35.5333020769
bhs,2010,36.3981612083
bhs,2011,37.5953904741
bhs,2012,39.4485149808
bhs,2013,41.3592996970
bhs,2014,40.5713272132
bhs,2015,35.7525835885
bhs,2016,44.5531159492
bhs,2017,40.8417807126
bhs,2018,46.7032259016
bhs,2019,48.2354966793
bhs,2020,27.1037729461
bhs,2021,37.9452058597
bhs,2022,45.3609742396
bhr,1980,26.2515454275
bhr,1981,28.0006136185
bhr,1982,35.5850599137
bhr,1983,23.1913985237
bhr,1984,35.0493701444
bhr,1985,38.3366105892
bhr,1986,35.7584734687
bhr,1987,40.9361800954
bhr,1988,38.6466489476
bhr,1989,35.3548564742
bhr,1990,19.6931589537
bhr,1991,20.4816500547
bhr,1992,24.1379310345
bhr,1993,23.7252602345
bhr,1994,25.8717886951
bhr,1995,22.5197808921
bhr,1996,20.9606443154
bhr,1997,20.0351872193
bhr,1998,22.2614103317
bhr,1999,23.7890504413
bhr,2000,19.1763745074
bhr,2001,20.0119628035
bhr,2002,21.9546720458
bhr,2003,20.3702006542
bhr,2004,30.6177390440
bhr,2005,28.6255062334
bhr,2006,27.3848979532
bhr,2007,24.7665987800
bhr,2008,23.1253814405
bhr,2009,24.2916622704
bhr,2010,23.8721001553
bhr,2011,17.6330868762
bhr,2012,46.7559381200
bhr,2013,47.7938411945
bhr,2014,45.9321415542
bhr,2015,50.5779851718
bhr,2016,57.3828313539
bhr,2017,53.9767913667
bhr,2018,52.5209951009
bhr,2019,52.7259240825
bhr,2020,61.0878964438
bhr,2021,60.6151684138
bhr,2022,57.4606366685
bgd,1976,1.9708820306
bgd,1977,2.5803371349
bgd,1978,2.6664135815
bgd,1979,3.2433093925
bgd,1980,3.8187925554
bgd,1981,3.3315102596
bgd,1982,3.5514761632
bgd,1983,3.5265001193
bgd,1984,3.6229341489
bgd,1985,3.2131280671
bgd,1986,3.2977267028
bgd,1987,3.0542760583
bgd,1988,3.3513699494
bgd,1989,3.6857792726
bgd,1990,3.4559391429
bgd,1991,3.6383055100
bgd,1992,4.0118982712
bgd,1993,4.4067605040
bgd,1994,4.7820386481
bgd,1995,5.8761826742
bgd,1996,3.8615153519
bgd,1997,4.0931472733
bgd,1998,3.9287738101
bgd,1999,4.2748801847
bgd,2000,4.6159307149
bgd,2001,4.2441862950
bgd,2002,4.2140007409
bgd,2003,4.7057300296
bgd,2004,4.7469024120
bgd,2005,5.5605891386
bgd,2006,5.8367520869
bgd,2007,6.3257241587
bgd,2008,6.4971178908
bgd,2009,5.2604281204
bgd,2010,5.9284216786
bgd,2011,6.0041538765
bgd,2012,6.1977956346
bgd,2013,6.3769588202
bgd,2014,6.3064699533
bgd,2015,5.6145052211
bgd,2016,4.2764171980
bgd,2017,4.2103191854
bgd,2018,4.6877045638
bgd,2019,4.4902633774
bgd,2020,3.7299714897
bgd,2021,4.4059797597
bgd,2022,4.4383529371
brb,1974,41.6818752543
brb,1975,35.7863005718
brb,1976,37.3517225998
brb,1977,41.2224301225
brb,1978,46.5057549208
brb,1979,53.8191414928
brb,1980,43.8336910864
brb,1981,41.4825513731
brb,1982,41.3061260935
brb,1983,37.9738187105
brb,1984,37.9115635312
brb,1985,38.4383113324
brb,1986,38.7646462476
brb,1987,39.1002090259
brb,1988,40.7680810216
brb,1989,42.5457448680
brb,1990,39.5014928098
brb,1991,37.7656926033
brb,1992,39.0590080787
brb,1993,42.3901329343
brb,1994,46.7790033344
brb,1995,47.1313600325
brb,1996,52.0395765983
brb,1997,47.1486034231
brb,1998,44.2237989187
brb,1999,44.3105614560
brb,2000,47.9495346472
brb,2001,44.9392492722
brb,2002,45.1759687945
brb,2003,48.8819241016
brb,2004,44.3287521871
brb,2005,46.5178551104
brb,2006,45.2414479288
brb,2007,43.4789079733
brb,2008,45.5848491571
brb,2009,45.7389416191
brb,2010,44.1897523034
brb,2011,39.0707023974
brb,2012,38.9630417640
brb,2013,47.0303234191
brb,2014,43.8692470997
brb,2015,45.0176837179
brb,2016,43.8821983200
brb,2017,44.2647975368
blr,1993,1.9595939086
blr,1994,3.0142921374
blr,1995,5.3670518850
blr,1996,8.4293079092
blr,1997,9.0838415615
blr,1998,9.1299375784
blr,1999,9.8589226798
blr,2000,12.2833239178
blr,2001,15.8075955559
blr,2002,15.1210344514
blr,2003,14.4518133478
blr,2004,12.8016399690
blr,2005,11.5302529327
blr,2006,11.8624872595
blr,2007,12.5060429762
blr,2008,12.1567801416
blr,2009,11.7631755885
blr,2010,13.7320259788
blr,2011,14.6147212264
blr,2012,15.8792092644
blr,2013,17.0136572343
blr,2014,17.3998374924
blr,2015,19.6700412805
blr,2016,23.6053292440
blr,2017,23.2641931184
blr,2018,23.7278385487
blr,2019,24.0553802959
blr,2020,22.2164087169
blr,2021,22.9480989026
blr,2022,19.5381305389
bel,2002,29.5948750591
bel,2003,28.5217635629
bel,2004,28.3480060046
bel,2005,28.4467236920
bel,2006,28.1338626325
bel,2007,30.5666603194
bel,2008,36.0151034999
bel,2009,36.1952640695
bel,2010,38.6084393345
bel,2011,38.5563695335
bel,2012,41.4596992297
bel,2013,41.9773466042
bel,2014,45.3862712134
bel,2015,46.1297005796
bel,2016,44.9515002401
bel,2017,46.3471101190
bel,2018,45.6919008194
bel,2019,46.2912537257
bel,2020,45.1845029933
bel,2021,44.9050720964
bel,2022,47.2746202253
blz,1984,30.2264254506
blz,1985,30.8732338780
blz,1986,35.8101370310
blz,1987,36.2526940529
blz,1988,39.9258515991
blz,1989,40.1886696767
blz,1990,32.1338430056
blz,1991,32.0853441490
blz,1992,32.3229332302
blz,1993,32.3991893581
blz,1994,27.1694449778
blz,1995,27.8882837691
blz,1996,27.0241186009
blz,1997,26.3520779606
blz,1998,25.8431606082
blz,1999,26.3534065366
blz,2000,25.0612672336
blz,2001,24.9620981274
blz,2002,25.3269309515
blz,2003,27.3541491263
blz,2004,27.6295179674
blz,2005,31.7232984916
blz,2006,32.7732407065
blz,2007,33.4415087275
blz,2008,32.1127452782
blz,2009,30.0980638668
blz,2010,29.6846876216
blz,2011,28.1097499551
blz,2012,31.3046115692
blz,2013,32.4393005026
blz,2014,33.8288198482
blz,2015,32.6735866117
blz,2016,33.0898724107
blz,2017,35.9114463070
blz,2018,37.4176504162
blz,2019,38.2056840714
blz,2020,29.1179888962
blz,2021,37.7069129901
blz,2022,42.4394452205
ben,1974,11.2952021078
ben,1975,12.7076695672
ben,1976,13.1449801244
ben,1977,13.8409529125
ben,1978,13.3679090680
ben,1979,11.6566331863
ben,1980,12.1599461697
ben,1981,16.2242989087
ben,1982,14.3307729884
ben,1983,13.0196455355
ben,1984,14.4765944470
ben,1985,14.2401013892
ben,1986,14.2857136959
ben,1987,14.7371380129
ben,1988,14.8684773985
ben,1989,14.6128576348
ben,1990,13.1100499690
ben,1991,16.8930329236
ben,1992,20.1857634924
ben,1993,14.1415277261
ben,1994,20.2476329602
ben,1995,21.5046553912
ben,1996,13.2153000026
ben,1997,12.7117716081
ben,1998,13.6023795422
ben,1999,10.7334830182
ben,2000,9.3704373645
ben,2001,9.2599509936
ben,2002,8.6697774485
ben,2003,7.9905326214
ben,2004,8.1738408497
ben,2005,7.2352521135
ben,2006,8.1541036263
ben,2007,9.8339071540
ben,2008,8.8021524061
ben,2009,7.3902644743
ben,2010,9.3549346995
ben,2011,8.5682516349
ben,2012,9.1464009056
ben,2013,10.1913353385
ben,2014,10.2811322458
ben,2015,8.0905799566
ben,2016,9.5057784763
ben,2017,8.0885135821
ben,2018,8.9189257541
ben,2019,9.2707128127
ben,2020,8.2887159262
ben,2021,8.1555017273
bmu,2006,39.9451497396
bmu,2007,40.2070280441
bmu,2008,35.9052991176
bmu,2009,34.7192380521
bmu,2010,36.3959603654
bmu,2011,37.3002341254
bmu,2012,35.8619152880
bmu,2013,35.1668401938
bmu,2014,36.1374289067
bmu,2015,31.9550430419
bmu,2016,32.4454905967
bmu,2017,32.5714774959
bmu,2018,36.8881811157
bmu,2019,35.8167916706
bmu,2020,26.3254090466
bmu,2021,27.5873454213
btn,2006,13.2850171260
btn,2007,12.8078083054
btn,2008,14.2911798978
btn,2009,12.5635412431
btn,2010,13.5049175179
btn,2011,14.5439487695
btn,2012,16.7071204122
btn,2013,17.1208733165
btn,2014,16.4651489868
btn,2015,15.9962656827
btn,2016,16.3593888342
btn,2017,14.3384032351
btn,2018,15.9147192381
btn,2019,14.1611375773
btn,2020,14.6590112377
btn,2021,5.7226580456
btn,2022,7.9890098081
bol,1976,7.5914171255
bol,1977,7.5161425187
bol,1978,7.9891492248
bol,1979,11.0342534087
bol,1980,7.7836259191
bol,1981,7.1437374565
bol,1982,5.4281976896
bol,1983,6.4203820144
bol,1984,5.6246210651
bol,1985,6.3712548537
bol,1986,9.2665941091
bol,1987,9.2388232261
bol,1988,8.3325870944
bol,1989,9.3617999732
bol,1990,9.3783719301
bol,1991,8.7624368774
bol,1992,8.4268437339
bol,1993,8.7729095653
bol,1994,8.9195807043
bol,1995,8.0802223630
bol,1996,7.3592502896
bol,1997,9.3692235401
bol,1998,8.9873548765
bol,1999,9.1103697015
bol,2000,9.5097135388
bol,2001,8.9846235108
bol,2002,10.1735148224
bol,2003,12.6111719222
bol,2004,12.8111459226
bol,2005,14.0234959779
bol,2006,13.2048083418
bol,2007,12.1084393320
bol,2008,10.5890925197
bol,2009,9.9904889267
bol,2010,9.4480102015
bol,2011,10.8448605621
bol,2012,11.2484631864
bol,2013,11.5640334518
bol,2014,12.7792485694
bol,2015,12.3594596571
bol,2016,12.0876018673
bol,2017,12.0934589615
bol,2018,11.2895090543
bol,2019,10.5506446212
bol,2020,5.9336031956
bol,2021,6.0485373598
bol,2022,8.3099733536
bih,1998,17.7355325329
bih,1999,15.9696912454
bih,2000,12.8078807247
bih,2001,13.2028369003
bih,2002,12.3258031587
bih,2003,12.9972411229
bih,2004,12.7579688662
bih,2005,12.6930595970
bih,2006,12.4872049566
bih,2007,14.5545885753
bih,2008,13.7555795363
bih,2009,13.5411147765
bih,2010,13.0556657230
bih,2011,12.0558979048
bih,2012,12.1640466625
bih,2013,11.7902799871
bih,2014,11.7936351635
bih,2015,13.7351110146
bih,2016,13.9653163637
bih,2017,14.6984242771
bih,2018,14.8486073145
bih,2019,15.3564394759
bih,2020,10.2328034735
bih,2021,13.2066500582
bih,2022,15.8520894318
bwa,1975,30.0780628189
bwa,1976,33.6630603169
bwa,1977,31.2952129530
bwa,1978,25.8104100935
bwa,1979,26.3693613111
bwa,1980,29.8587108504
bwa,1981,28.7590314268
bwa,1982,27.9890959842
bwa,1983,27.4993237154
bwa,1984,23.9719376167
bwa,1985,18.5435804219
bwa,1986,18.3117412794
bwa,1987,16.7176861572
bwa,1988,13.1994742242
bwa,1989,10.9744036244
bwa,1990,15.4444986079
bwa,1991,15.0249373957
bwa,1992,13.2477508888
bwa,1993,12.4262113101
bwa,1994,11.6943290623
bwa,1995,14.8945435853
bwa,1996,10.5421639002
bwa,1997,13.0342145914
bwa,1998,16.2893647500
bwa,1999,15.4849487319
bwa,2000,15.0680364764
bwa,2001,13.0914095310
bwa,2002,15.2828459933
bwa,2003,14.5745645056
bwa,2004,14.7183268679
bwa,2005,14.3716984091
bwa,2006,13.6358919618
bwa,2007,14.8859902981
bwa,2008,11.2219267422
bwa,2009,16.1809682733
bwa,2010,12.6022674252
bwa,2011,12.5072814370
bwa,2012,12.4144253623
bwa,2013,13.6244979235
bwa,2014,14.3163309032
bwa,2015,15.0088086912
bwa,2016,12.4005755678
bwa,2017,12.8666091729
bwa,2018,12.8693257135
bwa,2019,13.9828554962
bwa,2020,10.8698974937
bwa,2021,8.9445975641
bwa,2022,7.5183110481
bra,1989,2.1261982402
bra,1990,2.4428956537
bra,1991,2.5848322994
bra,1992,2.9488694125
bra,1993,3.0859985372
bra,1994,2.7757550751
bra,1995,2.5691083952
bra,1996,2.0550866391
bra,1997,2.7140232031
bra,1998,2.9371690773
bra,1999,3.4228953029
bra,2000,3.9018318901
bra,2001,4.6196015874
bra,2002,4.6109407627
bra,2003,4.5269147341
bra,2004,4.4154312086
bra,2005,4.4382286294
bra,2006,4.2601227885
bra,2007,4.2894869614
bra,2008,4.5698324379
bra,2009,4.3709921041
bra,2010,4.4298655222
bra,2011,4.4809336064
bra,2012,5.0680663915
bra,2013,5.2657951368
bra,2014,5.5393322983
bra,2015,6.2711464630
bra,2016,5.7227744789
bra,2017,5.2407244263
bra,2018,5.6035566698
bra,2019,5.5809447217
bra,2020,5.3983173061
bra,2021,5.4509819152
bra,2022,6.2601140513
brn,2001,27.4238525981
brn,2002,22.2970657798
brn,2003,22.4191897169
brn,2004,20.5780659354
brn,2005,18.1110600704
brn,2006,17.0707974379
brn,2007,17.3924872900
brn,2008,15.7693669786
brn,2009,21.8875175945
brn,2010,12.6304281747
brn,2011,12.5221462150
brn,2012,16.3908696483
brn,2013,18.5241207859
brn,2014,16.0467664551
brn,2015,17.8010973273
brn,2016,19.0765105336
brn,2017,14.8451651142
brn,2018,15.8165011061
brn,2019,17.9967625346
brn,2020,12.9709983596
brn,2021,7.8337447087
brn,2022,8.4594505368
bgr,1980,8.8713116979
bgr,1981,9.8993457474
bgr,1982,9.4974666529
bgr,1983,10.0038236300
bgr,1984,10.5371176695
bgr,1985,9.9152331778
bgr,1986,7.8471871205
bgr,1987,6.4730792498
bgr,1988,8.1663628469
bgr,1989,9.1320693698
bgr,1990,6.9648781906
bgr,1991,8.0933529845
bgr,1992,21.5979581673
bgr,1993,22.1619793911
bgr,1994,25.8109969559
bgr,1995,14.2658674806
bgr,1996,21.2436557119
bgr,1997,23.6326431335
bgr,1998,28.9784372438
bgr,1999,23.9409347412
bgr,2000,29.0262230401
bgr,2001,28.3781624562
bgr,2002,23.9563698281
bgr,2003,25.4619399023
bgr,2004,27.6747338001
bgr,2005,26.0175997937
bgr,2006,27.1731138898
bgr,2007,26.9323923542
bgr,2008,25.5141228266
bgr,2009,22.9113395647
bgr,2010,19.6465867293
bgr,2011,19.1072833851
bgr,2012,21.2629886576
bgr,2013,21.6723897594
bgr,2014,25.6296155207
bgr,2015,25.6946412418
bgr,2016,26.3879497120
bgr,2017,25.7538439671
bgr,2018,25.2922352779
bgr,2019,25.3251802461
bgr,2020,18.7026321057
bgr,2021,20.0675040326
bgr,2022,21.3849795937
bfa,2005,6.8939083951
bfa,2006,6.4390419937
bfa,2007,6.9964666312
bfa,2008,7.7850885508
bfa,2009,7.5815586466
bfa,2010,11.2026515192
bfa,2011,12.9164742307
bfa,2012,13.0547976647
bfa,2013,14.3076211062
bfa,2014,12.6475016489
bfa,2015,13.1636749249
bfa,2016,13.1111357422
bfa,2017,13.1470547072
bfa,2018,12.9632534437
bfa,2019,12.4811018972
bfa,2020,9.9885492454
