economy,year,bg_gsr_nfsv_gd_zs
alb,2014,34.4802886578
alb,2015,34.3873304875
alb,2016,37.2773563495
alb,2017,40.3937845955
alb,2018,39.1276057784
alb,2019,40.2638962804
alb,2020,25.6887974472
alb,2021,34.0939821695
alb,2022,39.8910527526
dza,1977,8.6895748359
dza,1978,8.6764463549
dza,1979,8.6098897339
dza,1980,7.5366153011
dza,1981,7.2053290971
dza,1982,7.0770715364
dza,1983,6.3855370215
dza,1984,5.9260089000
dza,1985,5.3601095561
dza,1986,4.0584305620
dza,1987,3.0278035339
dza,1988,3.0763947213
dza,1989,3.1065437790
dza,1990,2.9454839733
dza,1991,3.4240379887
dza,2005,7.1028362409
dza,2006,6.3241664304
dza,2007,7.1380509152
dza,2008,8.5204211841
dza,2009,10.6180924030
dza,2010,9.5138060303
dza,2011,8.0965364103
dza,2012,6.9943543280
dza,2013,6.9449406502
dza,2014,7.1842610382
dza,2015,8.7270994298
dza,2016,8.9414472403
dza,2017,8.4563180607
dza,2018,8.6149139217
dza,2019,7.6720010103
dza,2020,7.1541517840
dza,2021,6.1963980303
dza,2022,5.9816860542
and,2019,87.5795786661
and,2020,75.3155326018
and,2021,86.5265691692
ago,1985,10.1931868232
ago,1986,9.9398573467
ago,1987,6.3826531052
ago,1988,14.3902336299
ago,1989,12.9879283140
ago,1990,17.0603975128
ago,1991,15.8242413333
ago,1992,14.4580528443
ago,1993,15.0896596939
ago,1994,50.5264710220
ago,1995,38.9205450441
ago,1996,35.7507889354
ago,1997,35.8763676515
ago,1998,42.3749262846
ago,1999,44.6542241055
ago,2000,32.4959656912
ago,2001,41.6360452359
ago,2002,23.0857192275
ago,2003,19.7736275563
ago,2004,21.7624117636
ago,2005,18.8467368651
ago,2006,17.1730470090
ago,2007,19.8478150330
ago,2008,25.3773816705
ago,2009,28.1516226020
ago,2010,24.0041067143
ago,2011,22.2979805423
ago,2012,18.3397473072
ago,2013,18.2739880087
ago,2014,19.4098895240
ago,2015,21.2480392383
ago,2016,26.7401682140
ago,2017,21.4256647068
ago,2018,13.7809834153
ago,2019,12.4469232447
ago,2020,11.2846353683
ago,2021,10.8758879901
ago,2022,10.6631993770
atg,1977,40.2597509043
atg,1978,41.5468647075
atg,1979,44.4458112069
atg,1980,46.9335032599
atg,1981,48.8635641432
atg,1982,44.5856948942
atg,1983,44.5150211366
atg,1984,78.0971879138
atg,1985,78.3234791418
atg,1986,87.9380538640
atg,1987,83.5801072367
atg,1988,79.4288425981
atg,1989,80.7607755029
atg,1990,90.7550561435
atg,1991,88.3862187743
atg,1992,91.5411776924
atg,1993,94.3915790639
atg,1994,89.3123295590
atg,1995,85.9802650995
atg,1996,82.3560695939
atg,1997,83.7250431253
atg,1998,82.2345589807
atg,1999,79.8190774578
atg,2000,69.0463717282
atg,2001,71.1770230880
atg,2002,69.4604850762
atg,2003,70.1053484671
atg,2004,72.5095470489
atg,2005,67.4476920348
atg,2006,63.3072689870
atg,2007,61.3567869768
atg,2008,61.4789665305
atg,2009,60.1184618678
atg,2010,61.2139673834
atg,2011,60.8742739987
atg,2012,57.2181001340
atg,2013,57.9378055180
atg,2014,105.6583251301
atg,2015,102.9463212827
atg,2016,102.5662575385
atg,2017,97.3061451664
atg,2018,93.7936147389
atg,2019,101.3299552537
atg,2020,60.4546129612
atg,2021,67.0641641470
atg,2022,81.4868815139
arg,1976,2.8454450465
arg,1977,3.3778904855
arg,1978,2.9545380783
arg,1979,6.0402300736
arg,1980,7.3594833973
arg,1981,6.5457634611
arg,1982,4.2605943253
arg,1983,3.5382108137
arg,1984,3.2502230735
arg,1985,4.3538980999
arg,1986,3.8697536466
arg,1987,4.0069520507
arg,1988,3.7173861315
arg,1989,6.5066131391
arg,1990,3.9376699211
arg,1991,3.3812990364
arg,1992,3.7125348970
arg,1993,3.9564045565
arg,1994,4.0554692356
arg,1995,4.2806360070
arg,1996,4.5266103345
arg,1997,4.6237124965
arg,1998,4.7211807058
arg,1999,4.7648323082
arg,2000,4.9539895591
arg,2001,4.8478053828
arg,2002,8.4772621255
arg,2003,7.8189173447
arg,2004,7.0940949931
arg,2005,7.0218144223
arg,2006,7.1315716200
arg,2007,7.3289457634
arg,2008,6.9340550056
arg,2009,6.9318030569
arg,2010,6.4768884025
arg,2011,6.0635583873
arg,2012,5.9693183578
arg,2013,5.9215961862
arg,2014,5.9724227267
arg,2015,5.4211194841
arg,2016,6.3316632695
arg,2017,6.3247430904
arg,2018,7.5491791086
arg,2019,7.6935018323
arg,2020,5.5817127335
arg,2021,4.6385188603
arg,2022,5.6706938058
arm,1993,5.5047485042
arm,1994,4.8135396654
arm,1995,7.0687517404
arm,1996,13.9661910320
arm,1997,17.2704474680
arm,1998,16.9205469531
arm,1999,18.1002153512
arm,2000,18.0830256014
arm,2001,23.0406642339
arm,2002,20.8767438185
arm,2003,21.7334300072
arm,2004,23.7251006053
arm,2005,20.5739620711
arm,2006,19.9823121930
arm,2007,18.6657372120
arm,2008,17.0282385956
arm,2009,21.3654568404
arm,2010,24.6984519180
arm,2011,26.4943080343
arm,2012,27.3599003130
arm,2013,28.4532556063
arm,2014,28.8892312822
arm,2015,29.5896424194
arm,2016,31.0441489650
arm,2017,33.6930605389
arm,2018,35.2700900717
arm,2019,36.3770410487
arm,2020,16.4585212548
arm,2021,22.1737276381
arm,2022,35.5311996679
abw,1986,65.9366391185
abw,1987,66.1970217640
abw,1988,68.9606741573
abw,1989,64.9156626506
abw,1990,71.3805697589
abw,1991,71.1531069827
abw,1992,76.2529137529
abw,1993,71.3769984528
abw,1994,68.4618834081
abw,1995,131.5397631134
abw,1996,185.6032388664
abw,1997,175.6856309263
abw,1998,119.9094263670
abw,1999,94.8988326848
abw,2000,118.9809126156
abw,2001,128.6185567010
abw,2002,93.6511958998
abw,2003,114.1937687893
abw,2004,84.2066402379
abw,2005,85.5788085402
abw,2006,83.5858396408
abw,2007,84.2770707281
abw,2008,84.3112595795
abw,2009,87.3594399475
abw,2010,91.2704918033
abw,2011,95.6903854299
abw,2012,98.9104892117
abw,2013,101.8588427048
abw,2014,105.9150062113
abw,2015,101.1158951313
abw,2016,98.2988000699
abw,2017,99.7770702917
abw,2018,104.3037240063
abw,2019,102.0853268711
abw,2020,81.9101751546
abw,2021,94.8322576996
aus,1989,7.5470734108
aus,1990,7.8715260430
aus,1991,7.6953655809
aus,1992,7.9025611606
aus,1993,8.5011944470
aus,1994,9.5181600314
aus,1995,9.4405650768
aus,1996,9.6427686100
aus,1997,8.9846852349
aus,1998,8.9604874004
aus,1999,9.7605167401
aus,2000,9.4479478715
aus,2001,9.3263773593
aus,2002,9.5790396699
aus,2003,9.8070146209
aus,2004,9.1347718315
aus,2005,8.8539819300
aus,2006,8.8749798268
aus,2007,9.6715782973
aus,2008,8.8497534744
aus,2009,8.9609935767
aus,2010,8.5349133147
aus,2011,8.1954471254
aus,2012,7.7804209659
aus,2013,8.2277210808
aus,2014,8.8657713822
aus,2015,8.7776996775
aus,2016,9.9960996826
aus,2017,10.0502718185
aus,2018,10.0528009091
aus,2019,10.1961850170
aus,2020,6.6805813580
aus,2021,5.5479025907
aus,2022,7.0075730069
aut,2005,25.5375188785
aut,2006,24.0337676075
aut,2007,24.5388878051
aut,2008,25.0784524214
aut,2009,23.1588141077
aut,2010,23.3184703651
aut,2011,24.0291450500
aut,2012,24.9194761063
aut,2013,26.8756556439
aut,2014,27.9790923754
aut,2015,27.9549805133
aut,2016,28.0873097900
aut,2017,29.4715404531
aut,2018,30.7575878705
aut,2019,32.0412672039
aut,2020,27.6685908402
aut,2021,28.4181437986
aut,2022,32.7961070847
aze,1995,19.7327007237
aze,1996,18.5785145680
aze,1997,26.9473080850
aze,1998,23.2202204004
aze,1999,16.1944127096
aze,2000,14.1158929679
aze,2001,16.7266968244
aze,2002,26.7147185147
aze,2003,34.0062057101
aze,2004,37.6991863356
aze,2005,25.6712094986
aze,2006,18.6060343042
aze,2007,14.6466019725
aze,2008,11.4311263938
aze,2009,13.0369157024
aze,2010,12.1398329448
aze,2011,13.4672278585
aze,2012,17.5636325930
aze,2013,16.7890522587
aze,2014,19.5161260394
aze,2015,24.7131971387
aze,2016,31.4022573605
aze,2017,31.2141969151
aze,2018,24.2896620441
aze,2019,21.0457380342
aze,2020,19.1633015680
aze,2021,17.9016722979
aze,2022,18.0011819096
bhs,1976,89.9081140009
bhs,1977,102.1037868163
bhs,1978,93.7049495435
bhs,1979,77.6364206320
bhs,1980,75.6159664495
bhs,1981,76.9786189975
bhs,1982,72.2422860039
bhs,1983,72.9974607572
bhs,1984,63.1375238842
bhs,1985,65.1656855761
bhs,1986,66.5884732053
bhs,1987,63.6514393387
bhs,1988,62.6849781752
bhs,1989,65.1959503592
bhs,1990,65.4801010739
bhs,1991,61.1701101840
bhs,1992,61.2769379222
bhs,1993,65.5478654592
bhs,1994,65.5968088371
bhs,1995,63.6162146398
bhs,1996,63.5633139374
bhs,1997,38.3569474888
bhs,1998,36.9357345439
bhs,1999,35.5836316856
bhs,2000,37.1313209855
bhs,2001,33.3933249417
bhs,2002,34.6569760100
bhs,2003,35.4796850990
bhs,2004,38.3795549342
bhs,2005,38.6054890107
bhs,2006,39.8037817502
bhs,2007,39.3557731988
bhs,2008,37.4009741367
bhs,2009,35.5333020769
bhs,2010,36.3981612083
bhs,2011,37.5953904741
bhs,2012,39.4481470081
bhs,2013,40.7042261522
bhs,2014,39.8405706731
bhs,2015,35.7525835885
bhs,2016,44.5531159492
bhs,2017,40.8417807126
bhs,2018,46.7032259016
bhs,2019,48.2354966793
bhs,2020,27.1037729461
bhs,2021,37.0870819801
bhr,1980,26.2515454275
bhr,1981,28.0006135440
bhr,1982,35.5850598191
bhr,1983,23.1913984620
bhr,1984,35.0493701055
bhr,1985,38.3366105892
bhr,1986,35.7584734687
bhr,1987,40.9361800954
bhr,1988,38.6466489476
bhr,1989,35.3548564742
bhr,1990,19.6931589537
bhr,1991,20.4816500547
bhr,1992,24.1379310345
bhr,1993,23.7252595510
bhr,1994,25.8717862868
bhr,1995,22.5197791452
bhr,1996,20.9606425036
bhr,1997,20.0351853544
bhr,1998,22.2614081115
bhr,1999,23.7890491232
bhr,2000,19.1763745074
bhr,2001,20.0119628035
bhr,2002,21.9546720458
bhr,2003,20.3702006542
bhr,2004,30.6177390440
bhr,2005,28.6255062334
bhr,2006,27.3848979532
bhr,2007,24.7665987800
bhr,2008,23.1253814405
bhr,2009,24.2916622704
bhr,2010,23.8721001553
bhr,2011,17.6330868762
bhr,2012,46.7559381200
bhr,2013,47.7938411945
bhr,2014,45.9321415542
bhr,2015,50.5779851718
bhr,2016,57.3828313539
bhr,2017,54.0015324476
bhr,2018,53.2526910581
bgd,1976,1.9708820306
bgd,1977,2.5803371349
bgd,1978,2.6664135815
bgd,1979,3.2433093925
bgd,1980,3.8187925554
bgd,1981,3.3315102596
bgd,1982,3.5514761632
bgd,1983,3.5265001193
bgd,1984,3.6229341489
bgd,1985,3.2131280671
bgd,1986,3.2977267028
bgd,1987,3.0542760583
bgd,1988,3.3513699240
bgd,1989,3.6857793270
bgd,1990,3.4559390931
bgd,1991,3.6383055100
bgd,1992,4.0118982712
bgd,1993,4.4067605040
bgd,1994,4.7820386481
bgd,1995,5.8761826742
bgd,1996,3.8615153519
bgd,1997,4.0931472733
bgd,1998,3.9287738101
bgd,1999,4.2748801847
bgd,2000,4.6159307149
bgd,2001,4.2441862950
bgd,2002,4.2140007409
bgd,2003,4.7057300296
bgd,2004,4.7469024120
bgd,2005,5.5605891386
bgd,2006,5.8367520869
bgd,2007,6.3257241587
bgd,2008,6.4971178908
bgd,2009,5.2604281459
bgd,2010,5.9284216786
bgd,2011,6.0041538765
bgd,2012,6.1977956606
bgd,2013,6.3769588469
bgd,2014,6.3064699533
bgd,2015,5.6145051970
bgd,2016,4.2764172162
bgd,2017,4.2103193488
bgd,2018,4.6877040500
bgd,2019,4.4902633997
bgd,2020,3.7299715043
bgd,2021,4.4059797424
bgd,2022,4.4383554970
brb,1974,41.6825027721
brb,1975,35.7863005718
brb,1976,37.3517225998
brb,1977,41.2224301225
brb,1978,46.5057549208
brb,1979,53.8191414928
brb,1980,43.8336910864
brb,1981,41.4825513731
brb,1982,41.3061260935
brb,1983,37.9738187105
brb,1984,37.9115635312
brb,1985,38.4383113324
brb,1986,38.7646462476
brb,1987,39.1002090259
brb,1988,40.7680810216
brb,1989,42.5457448680
brb,1990,39.5014928098
brb,1991,37.7656926033
brb,1992,39.0590080787
brb,1993,42.3901329343
brb,1994,46.7790033344
brb,1995,47.1313600325
brb,1996,52.0395765983
brb,1997,47.1486034231
brb,1998,44.2237989187
brb,1999,44.3105614560
brb,2000,47.9495346472
brb,2001,44.9392492722
brb,2002,45.1759687945
brb,2003,48.8819241016
brb,2004,44.3287521871
brb,2005,46.5178551104
brb,2006,45.2414393471
brb,2007,43.4788386714
brb,2008,45.5879444026
brb,2009,45.7373304934
brb,2010,44.2016700683
brb,2011,39.0598020753
brb,2012,38.9947693590
brb,2013,47.1137980629
brb,2014,43.9743877909
brb,2015,45.1063795916
brb,2016,43.9774322108
brb,2017,44.3599729281
blr,1993,1.9759238579
blr,1994,3.0183449671
blr,1995,5.3661872277
blr,1996,8.4293079092
blr,1997,9.0852412289
blr,1998,9.1295417433
blr,1999,9.8587249477
blr,2000,12.2832502644
blr,2001,15.8075955559
blr,2002,15.1210063075
blr,2003,14.4518192189
blr,2004,12.8016251540
blr,2005,11.5302529327
blr,2006,11.8625103071
blr,2007,12.5060332639
blr,2008,12.1567659158
blr,2009,11.7631722946
blr,2010,13.7320259788
blr,2011,14.6147310192
blr,2012,15.8792060900
blr,2013,17.0136620242
blr,2014,17.3998417470
blr,2015,19.6700392220
blr,2016,23.6053272666
blr,2017,23.2641891052
blr,2018,23.7278424304
blr,2019,24.0553841292
blr,2020,22.2164087169
blr,2021,22.9480989026
blr,2022,19.5381305389
bel,2002,29.5948750591
bel,2003,28.5217635629
bel,2004,28.3480060046
bel,2005,28.4467236920
bel,2006,28.1338626325
bel,2007,30.5666603194
bel,2008,36.0151034999
bel,2009,36.1952640695
bel,2010,38.6084393345
bel,2011,38.5563695335
bel,2012,41.4596992297
bel,2013,41.9773466042
bel,2014,45.3862712134
bel,2015,46.1297005796
bel,2016,44.9515002401
bel,2017,46.3471101190
bel,2018,45.6919008194
bel,2019,46.2912633963
bel,2020,45.6775008906
bel,2021,45.9891655490
bel,2022,48.8236157686
blz,1984,30.2264254506
blz,1985,30.8732338780
blz,1986,35.8101370310
blz,1987,36.2526940529
blz,1988,39.9258515991
blz,1989,40.1886696767
blz,1990,31.9108280255
blz,1991,31.8697829716
blz,1992,32.3287671233
blz,1993,32.3568575233
blz,1994,27.1042773817
blz,1995,27.8198533903
blz,1996,26.9195537287
blz,1997,26.4389400922
blz,1998,26.1980306346
blz,1999,26.9455194343
blz,2000,25.4824752895
blz,2001,25.0721626062
blz,2002,25.4719402658
blz,2003,27.4675668626
blz,2004,27.7244464014
blz,2005,31.8675555236
blz,2006,32.8397273347
blz,2007,33.5048878579
blz,2008,32.1670075354
blz,2009,30.1154967162
blz,2010,29.6944253506
blz,2011,28.0994289599
blz,2012,31.2470895488
blz,2013,32.3155441985
blz,2014,33.6251128573
blz,2015,32.4401830821
blz,2016,32.8275202397
blz,2017,35.6077042322
blz,2018,37.0586241914
blz,2019,37.7359980493
blz,2020,28.6662094404
blz,2021,36.6940579277
blz,2022,42.5010952820
ben,1974,11.2952020908
ben,1975,12.7076695874
ben,1976,13.1449801391
ben,1977,13.8409528881
ben,1978,13.3679090818
ben,1979,11.6566332007
ben,1980,12.1599461936
ben,1981,16.2242988818
ben,1982,14.3307729753
ben,1983,13.0196455363
ben,1984,14.4765944400
ben,1985,14.2401013800
ben,1986,14.2857136775
ben,1987,14.7371380326
ben,1988,14.8684773895
ben,1989,14.6128576572
ben,1990,13.1100499668
ben,1991,16.8930329121
ben,1992,20.1857634924
ben,1993,14.1415277510
ben,1994,20.2476329476
ben,1995,21.5046553870
ben,1996,13.2153000096
ben,1997,12.7117716158
ben,1998,13.6023795322
ben,1999,10.7334830237
ben,2000,9.3704373649
ben,2001,9.2599509968
ben,2002,8.6697774422
ben,2003,7.9905326237
ben,2004,8.1738408542
ben,2005,7.2352521087
ben,2006,8.1541036247
ben,2007,9.8339071638
ben,2008,8.8021524146
ben,2009,7.3902644797
ben,2010,9.3549347037
ben,2011,8.5682516298
ben,2012,9.1464009137
ben,2013,10.1913353354
ben,2014,10.2811322432
ben,2015,8.0905799566
ben,2016,9.5057784763
ben,2017,8.0885135821
ben,2018,8.9189257541
ben,2019,9.2700831016
ben,2020,8.3073553204
ben,2021,8.1543676222
bmu,2006,39.9451497396
bmu,2007,40.2070280441
bmu,2008,35.9052991176
bmu,2009,34.7192380521
bmu,2010,36.3959603654
bmu,2011,37.3002341254
bmu,2012,35.8619152880
bmu,2013,35.1668401938
bmu,2014,36.1374289067
bmu,2015,31.9550430419
bmu,2016,32.4454905967
bmu,2017,32.5714774959
bmu,2018,36.8881811157
bmu,2019,35.8167916706
bmu,2020,26.3254090466
bmu,2021,27.5873454213
btn,2006,13.2850172238
btn,2007,12.8078084086
btn,2008,14.2911800073
btn,2009,12.5635411566
btn,2010,13.5049175537
btn,2011,14.5439486656
btn,2012,16.7071205164
btn,2013,17.1208734382
btn,2014,16.4651491111
btn,2015,15.9962657982
btn,2016,16.3593887873
btn,2017,15.1634229075
btn,2018,16.8023243434
btn,2019,15.2782534719
btn,2020,15.4938369268
btn,2021,6.2374559868
btn,2022,9.3228008414
bol,1976,7.5952128341
bol,1977,7.5199005900
bol,1978,7.9931437994
bol,1979,11.2567775191
bol,1980,7.6341803015
bol,1981,7.0065776974
bol,1982,5.4342761401
bol,1983,6.4101426120
bol,1984,5.6244581496
bol,1985,6.3712549744
bol,1986,9.2665957162
bol,1987,9.2388232261
bol,1988,8.3325859126
bol,1989,9.3618011326
bol,1990,9.3783719301
bol,1991,8.7624376932
bol,1992,8.4268430138
bol,1993,8.7729102510
bol,1994,8.9195800609
bol,1995,8.0802218019
bol,1996,7.3592510147
bol,1997,9.3692241345
bol,1998,8.9873554202
bol,1999,9.1103702240
bol,2000,9.5097130261
bol,2001,8.9846230575
bol,2002,10.1735148224
bol,2003,12.6111713734
bol,2004,12.8111459226
bol,2005,14.0234968472
bol,2006,13.2048077924
bol,2007,12.1084395807
bol,2008,10.5890920792
bol,2009,9.9904889267
bol,2010,9.4480097527
bol,2011,10.8448613438
bol,2012,11.2484631864
bol,2013,11.5640334518
bol,2014,12.7792485694
bol,2015,12.3594596571
bol,2016,12.0876018673
bol,2017,12.0934589615
bol,2018,11.2895090543
bol,2019,10.5506446212
bol,2020,5.9336031956
bol,2021,6.0482234942
bol,2022,8.4912263770
bih,1998,17.7355283333
bih,1999,15.9696945936
bih,2000,12.8078777796
bih,2001,13.2028343831
bih,2002,12.3258056866
bih,2003,12.9972426543
bih,2004,12.7579690926
bih,2005,12.6930597552
bih,2006,12.4872046047
bih,2007,14.5545859437
bih,2008,13.7555762446
bih,2009,13.5411170691
bih,2010,13.0556619077
bih,2011,12.0558943544
bih,2012,12.1640464583
bih,2013,11.7902825695
bih,2014,11.7936366579
bih,2015,13.7351082648
bih,2016,13.9653165556
bih,2017,14.6984218486
bih,2018,14.8486112676
bih,2019,15.3564435311
bih,2020,10.2328064247
bih,2021,13.2066512910
bih,2022,15.8174474391
bwa,1975,30.0780506377
bwa,1976,33.6630602782
bwa,1977,31.2952005260
bwa,1978,25.8104100624
bwa,1979,26.3693504939
bwa,1980,29.8587108120
bwa,1981,28.7590428492
bwa,1982,27.9890914310
bwa,1983,27.4993195163
bwa,1984,23.9719437634
bwa,1985,18.5435771706
bwa,1986,18.3117429019
bwa,1987,16.7176844977
bwa,1988,13.1994706150
bwa,1989,10.9744027166
bwa,1990,15.4444972243
bwa,1991,15.0249349183
bwa,1992,13.2477508888
bwa,1993,12.4262113101
bwa,1994,11.6943312403
bwa,1995,14.8945417944
bwa,1996,10.5421628431
bwa,1997,13.0342157815
bwa,1998,16.2893647500
bwa,1999,15.4849495690
bwa,2000,15.0680364764
bwa,2001,13.0914095310
bwa,2002,15.2828451883
bwa,2003,14.5745645056
bwa,2004,14.7183268679
bwa,2005,14.3716984091
bwa,2006,13.6358919618
bwa,2007,14.8859902981
bwa,2008,11.2219272902
bwa,2009,16.1809675195
bwa,2010,12.6022674252
bwa,2011,12.5072820466
bwa,2012,12.4144253623
bwa,2013,13.6244984642
bwa,2014,14.3163314348
bwa,2015,15.0088081972
bwa,2016,12.4005755678
bwa,2017,12.8666091728
bwa,2018,12.8693257135
bwa,2019,13.9828555003
bwa,2020,10.8698974942
bwa,2021,8.9445975661
bwa,2022,7.5195004702
bra,1975,2.7584380270
bra,1976,2.3640561737
bra,1977,2.2682924851
bra,1978,2.2089224616
bra,1979,2.3827788846
bra,1980,2.7835641167
bra,1981,2.8692110870
bra,1982,2.6559620876
bra,1983,3.0871601052
bra,1984,2.9961775387
bra,1985,2.7864208692
bra,1986,2.4192839115
bra,1987,2.2143962565
bra,1988,2.4623075416
bra,1989,2.1910898634
bra,1990,2.4269386196
bra,1991,2.5823521581
bra,1992,2.9490491834
bra,1993,3.0860176346
bra,1994,2.7757550751
bra,1995,2.5691074620
bra,1996,2.0550866391
bra,1997,2.7140223639
bra,1998,2.9371682337
bra,1999,3.4228950133
bra,2000,3.9018321504
bra,2001,4.6196010159
bra,2002,4.6109407908
bra,2003,4.5269149084
bra,2004,4.4154318871
bra,2005,4.4382286955
bra,2006,4.2601221357
bra,2007,4.2894876958
bra,2008,4.5698316072
bra,2009,4.3709924826
bra,2010,4.4298647935
bra,2011,4.4809329508
bra,2012,5.0680653824
bra,2013,5.2657955062
bra,2014,5.5393322107
bra,2015,6.2711471845
bra,2016,5.7227751699
bra,2017,5.2407251592
bra,2018,5.6035572242
bra,2019,5.5809448593
bra,2020,5.3983170835
bra,2021,5.4509814186
bra,2022,6.2601147622
brn,2001,27.4238449452
brn,2002,22.2970699306
brn,2003,22.4191940063
brn,2004,20.5780699936
brn,2005,18.1110655111
brn,2006,17.0708010191
brn,2007,17.3924834432
brn,2008,15.7693632694
brn,2009,21.8875217073
brn,2010,12.6304325625
brn,2011,12.5221464155
brn,2012,16.3908698647
brn,2013,18.5241158965
brn,2014,16.0467680139
brn,2015,17.8010953153
brn,2016,19.0765088333
brn,2017,14.8451668778
brn,2018,15.8162367379
brn,2019,17.9967561240
brn,2020,12.9710023994
brn,2021,7.8337444946
brn,2022,8.4594529816
bgr,1980,8.8713116979
bgr,1981,9.8993457474
bgr,1982,9.4974666529
bgr,1983,10.0038236300
bgr,1984,10.5371176695
bgr,1985,9.9152331778
bgr,1986,7.8471871205
bgr,1987,6.4730792498
bgr,1988,8.1663628469
bgr,1989,9.1320693698
bgr,1990,6.9648781906
bgr,1991,8.0933529845
bgr,1992,21.5979581673
bgr,1993,22.1616447474
bgr,1994,25.8109969559
bgr,1995,14.2658320837
bgr,1996,21.2436159049
bgr,1997,23.6326454754
bgr,1998,28.9784427310
bgr,1999,23.9409347412
bgr,2000,29.0262230401
bgr,2001,28.3781667860
bgr,2002,23.9563698281
bgr,2003,25.4619350040
bgr,2004,27.6747323360
bgr,2005,26.0176053032
bgr,2006,27.1731080808
bgr,2007,26.9323923542
bgr,2008,25.5141164662
bgr,2009,22.9113341356
bgr,2010,19.6491900877
bgr,2011,19.1077238272
bgr,2012,21.2621970127
bgr,2013,21.6754473855
bgr,2014,25.6288196806
bgr,2015,25.6865058258
bgr,2016,26.3765934636
bgr,2017,25.7393869112
bgr,2018,25.2810099381
bgr,2019,25.3138169850
bgr,2020,18.6931749365
bgr,2021,20.0627527867
bgr,2022,21.6985888942
bfa,2005,6.8939083905
bfa,2006,6.4390419924
bfa,2007,6.9964666382
bfa,2008,7.7850885584
bfa,2009,7.5815586521
bfa,2010,11.2026515243
bfa,2011,12.9164742230
bfa,2012,13.0547976763
bfa,2013,14.3076211019
bfa,2014,12.6475016457
bfa,2015,13.1636749245
bfa,2016,13.1111357436
bfa,2017,13.1470546979
bfa,2018,12.9632534530
bfa,2019,12.3689689312
bfa,2020,9.8723669106
bfa,2021,9.9875379235
bdi,1985,8.9111852660
bdi,1986,9.5377408555
bdi,1987,12.7259935603
bdi,1988,11.7146166197
bdi,1989,9.6892301120
bdi,1990,12.8878156403
bdi,1991,14.3026218134
bdi,1992,14.2939061121
bdi,1993,13.7940279742
bdi,1994,11.7670444477
bdi,1995,9.9742062358
bdi,1996,5.6256795756
bdi,1997,4.1063205100
bdi,1998,5.1244377811
bdi,1999,3.6280251882
bdi,2000,5.3537330759
bdi,2001,4.9560097106
bdi,2002,6.0819650370
bdi,2003,6.7009732594
bdi,2004,11.1883128834
bdi,2005,15.1169465770
bdi,2006,18.5897396748
bdi,2007,15.7002816871
bdi,2008,21.2242123676
bdi,2009,12.7180358374
bdi,2010,12.1960083117
bdi,2011,14.5151858428
bdi,2012,13.0173108907
bdi,2013,14.8951270711
bdi,2014,12.6179837274
bdi,2015,9.2160080242
bdi,2016,10.8744046687
bdi,2017,12.3256264480
bdi,2018,12.5262483882
cpv,1980,12.3364890247
cpv,1981,24.7785494448
cpv,1982,28.4953422436
cpv,1983,32.9925716093
cpv,1984,25.8953169519
cpv,1985,24.2601878804
cpv,1986,25.7164364640
cpv,1987,19.6094403754
cpv,1988,17.8336581413
cpv,1989,21.3243967362
cpv,1990,22.1120589746
cpv,1991,17.7344064492
cpv,1992,18.5197297364
cpv,1993,14.5837234795
cpv,1994,20.5696441250
cpv,1995,26.5864836768
cpv,1996,30.7288579583
cpv,1997,34.1956652660
cpv,1998,35.5411297267
cpv,1999,38.9554689221
cpv,2000,39.7613311418
cpv,2001,45.3840148486
cpv,2002,48.0035338019
cpv,2003,48.9352878399
cpv,2004,48.8925145079
cpv,2005,50.5428016957
cpv,2006,58.2660937562
cpv,2007,48.3411055835
cpv,2008,49.6892323651
cpv,2009,43.5065209586
cpv,2010,44.6494471452
cpv,2011,44.9276201425
cpv,2012,50.1823307428
cpv,2013,48.9710375686
cpv,2014,48.8354550122
cpv,2015,44.4533914034
cpv,2016,47.1963756974
cpv,2017,46.8861314354
cpv,2018,48.2097226875
cpv,2019,48.3110991730
cpv,2020,27.3202337214
cpv,2021,24.6624335694
cpv,2022,35.4007560022
khm,1993,7.2783672791
khm,1994,6.9534121722
khm,1995,8.7730878925
khm,1996,10.7679716233
khm,1997,10.1178673796
khm,1998,12.7492232415
khm,1999,16.6496748865
khm,2000,20.6885954841
khm,2001,21.8846792520
khm,2002,22.8687282101
khm,2003,21.0780039388
khm,2004,24.7167020546
khm,2005,27.9659560699
khm,2006,29.2609556322
khm,2007,26.0408254037
khm,2008,23.4507940004
khm,2009,25.5187361372
khm,2010,27.1018812546
khm,2011,32.0978022268
khm,2012,34.0384889573
khm,2013,34.7012572162
khm,2014,35.2912809353
khm,2015,34.3331888136
khm,2016,32.2899660638
khm,2017,33.1569367239
khm,2018,34.6230878557
khm,2019,34.5530847115
khm,2020,14.6567255090
khm,2021,10.1886435020
khm,2022,16.9296300527
cmr,1977,14.6378897778
cmr,1978,14.3803458093
cmr,1979,13.7900082403
cmr,1980,16.7472701521
cmr,1981,16.8331110781
cmr,1982,17.8388948722
cmr,1983,16.8556157182
cmr,1984,16.0078244155
cmr,1985,16.7919341752
cmr,1986,11.9020929650
cmr,1987,11.2175222738
cmr,1988,11.1170625859
cmr,1989,13.6947424981
cmr,1990,11.5903125677
cmr,1991,12.9076101268
cmr,1992,10.8913092647
cmr,1993,6.9957244986
cmr,1994,9.2557074953
cmr,1995,7.3911135933
cmr,1996,13.8691499307
cmr,1997,12.9438213763
cmr,1998,11.9501034811
