economy,year,bg_gsr_nfsv_gd_zs
alb,2010,37.9739916118
alb,2011,39.0182298653
alb,2012,35.1357278455
alb,2013,33.3066170567
alb,2014,34.3034957026
alb,2015,34.1375428505
alb,2016,36.8810066212
alb,2017,39.6670212738
alb,2018,38.5600484094
alb,2019,39.7903809220
alb,2020,25.5561161008
alb,2021,33.9021769552
alb,2022,39.6075616299
alb,2023,44.9814374662
alb,2024,43.6403212651
dza,1977,8.6895741395
dza,1978,8.6764463571
dza,1979,8.6098904809
dza,1980,7.5366153031
dza,1981,7.2053285423
dza,1982,7.0770720516
dza,1983,6.3855370228
dza,1984,5.9260089005
dza,1985,5.3601095561
dza,1986,4.0584308497
dza,1987,3.0278037420
dza,1988,3.0763948946
dza,1989,3.1065436430
dza,1990,2.9454838637
dza,1991,3.4240379887
dza,2005,6.8474839197
dza,2006,6.0129541166
dza,2007,6.7620351029
dza,2008,8.0772086814
dza,2009,9.6922922314
dza,2010,8.6266815397
dza,2011,7.4172073877
dza,2012,6.4374798736
dza,2013,6.3418675574
dza,2014,6.4285995942
dza,2015,7.7256782052
dza,2016,7.9160603830
dza,2017,7.5752446085
dza,2018,7.7450914658
dza,2019,6.8114722454
dza,2020,6.3240802807
dza,2021,5.4285891335
dza,2022,5.0683961923
dza,2023,4.8927898620
dza,2024,5.0654006287
and,2019,87.5795786693
and,2020,75.3155326029
and,2021,87.4959624564
and,2022,94.4348906803
and,2023,99.5063661134
and,2024,109.2775127818
ago,1985,10.1931868232
ago,1986,9.9398573467
ago,1987,6.3826531052
ago,1988,14.3902336299
ago,1989,12.9879283140
ago,1990,17.0603975128
ago,1991,18.9592686667
ago,1992,26.3034511371
ago,1993,28.9093573291
ago,1994,38.5979291108
ago,1995,39.0784615518
ago,1996,35.7533655688
ago,1997,35.8763545983
ago,1998,42.3749783332
ago,1999,44.6542214387
ago,2000,32.4959651518
ago,2001,41.6360458651
ago,2002,23.0857194043
ago,2003,19.7736276005
ago,2004,21.7624118939
ago,2005,18.8467369372
ago,2006,17.1730469971
ago,2007,19.8478150977
ago,2008,25.3773816141
ago,2009,28.1516227203
ago,2010,23.4025831728
ago,2011,21.8286067343
ago,2012,17.9022522330
ago,2013,18.4206992085
ago,2014,19.5922780447
ago,2015,20.4785902750
ago,2016,25.2597093881
ago,2017,20.0540687037
ago,2018,13.4934422984
ago,2019,12.1679825612
ago,2020,11.6894282775
ago,2021,10.7418395372
ago,2022,10.8995340230
ago,2023,10.2254016704
ago,2024,10.7232407770
atg,1977,40.2542170402
atg,1978,41.4706995919
atg,1979,44.2364232368
atg,1980,46.5717801018
atg,1981,48.3575058882
atg,1982,44.0298175345
atg,1983,43.8594382338
atg,1984,76.6833048274
atg,1985,76.5920024053
atg,1986,85.8330636529
atg,1987,81.2447946697
atg,1988,76.9655284172
atg,1989,77.8546262317
atg,1990,87.1060083247
atg,1991,84.4203244450
atg,1992,87.0346860762
atg,1993,89.3039304913
atg,1994,84.2183537554
atg,1995,80.5692161554
atg,1996,76.8492866803
atg,1997,77.5913542518
atg,1998,75.7863095154
atg,1999,73.1946427922
atg,2000,91.2338043128
atg,2001,93.7898238940
atg,2002,95.6692035609
atg,2003,100.4261564533
atg,2004,102.1080648560
atg,2005,98.0609728796
atg,2006,90.7295905883
atg,2007,80.3437196441
atg,2008,88.0657456045
atg,2009,93.4927003188
atg,2010,93.5448372388
atg,2011,96.2939106265
atg,2012,91.4021919166
atg,2013,93.7082622942
atg,2014,95.8330528096
atg,2015,95.7280022858
atg,2016,98.9156818779
atg,2017,93.0648463106
atg,2018,90.4679617513
atg,2019,98.3927694625
atg,2020,61.5664283915
atg,2021,62.2768098175
atg,2022,82.0232074536
atg,2023,81.2228247920
atg,2024,80.8178667055
arg,1976,2.8454450465
arg,1977,3.3778904855
arg,1978,2.9545380783
arg,1979,6.0402300736
arg,1980,7.3594833973
arg,1981,6.5457634611
arg,1982,4.2605943253
arg,1983,3.5382108137
arg,1984,3.2502230735
arg,1985,4.3538980999
arg,1986,3.8697536466
arg,1987,4.0069520507
arg,1988,3.7173861315
arg,1989,6.5066131391
arg,1990,3.9376692481
arg,1991,3.3812990364
arg,1992,3.7125361462
arg,1993,3.9564045565
arg,1994,4.0554692356
arg,1995,4.2806360070
arg,1996,4.5266103345
arg,1997,4.6237124965
arg,1998,4.7211807058
arg,1999,4.7648323082
arg,2000,4.9539895591
arg,2001,4.8478053828
arg,2002,8.4772621255
arg,2003,7.8189173447
arg,2004,7.0940949931
arg,2005,7.0218144223
arg,2006,7.1315716200
arg,2007,7.3289457634
arg,2008,6.9340550056
arg,2009,6.9318030569
arg,2010,6.4768884025
arg,2011,6.0635590125
arg,2012,5.9693183578
arg,2013,5.9215961862
arg,2014,5.9724227267
arg,2015,5.4211194841
arg,2016,6.3316632320
arg,2017,6.3247431190
arg,2018,7.5491791981
arg,2019,7.6935018856
arg,2020,5.5788172384
arg,2021,4.7018601529
arg,2022,5.6269191037
arg,2023,6.0526383151
arg,2024,6.3296586852
arm,1993,5.5047485042
arm,1994,4.8135396654
arm,1995,7.0687517404
arm,1996,13.9661910320
arm,1997,17.2704474680
arm,1998,16.9205469531
arm,1999,18.1002153512
arm,2000,18.0830256014
arm,2001,23.0406642339
arm,2002,20.8767438185
arm,2003,21.7334300072
arm,2004,23.7251006053
arm,2005,20.5739620878
arm,2006,19.9823122062
arm,2007,18.6657372006
arm,2008,17.0282385810
arm,2009,21.3654568636
arm,2010,24.6984519353
arm,2011,26.4943080024
arm,2012,27.3599003384
arm,2013,28.4532555875
arm,2014,28.8892312679
arm,2015,29.5896424457
arm,2016,31.0441489793
arm,2017,33.6930605494
arm,2018,35.2700901016
arm,2019,36.8091723206
arm,2020,17.0232495624
arm,2021,22.6029577373
arm,2022,36.6528432864
arm,2023,39.9352470301
arm,2024,39.7373670947
abw,1986,65.9366391185
abw,1987,66.1970217640
abw,1988,68.9606741573
abw,1989,64.9156626506
abw,1990,71.3805697589
abw,1991,71.1531069827
abw,1992,76.2529137529
abw,1993,71.3769984528
abw,1994,68.4618834081
abw,1995,131.5397631134
abw,1996,185.6032388664
abw,1997,175.6856309263
abw,1998,119.9094263670
abw,1999,94.8988326848
abw,2000,118.9638822954
abw,2001,128.6315145738
abw,2002,93.6591964006
abw,2003,114.1950171633
abw,2004,84.2035733585
abw,2005,85.5700773131
abw,2006,83.5875223572
abw,2007,84.2774575640
abw,2008,84.3110276372
abw,2009,87.3538979150
abw,2010,91.2717594666
abw,2011,95.6950870945
abw,2012,98.9057774005
abw,2013,101.8619509232
abw,2014,105.9230416062
abw,2015,101.1234450718
abw,2016,98.3041929043
abw,2017,99.7689950415
abw,2018,104.3038307224
abw,2019,102.0851757202
abw,2020,86.1406342248
abw,2021,101.1957269124
abw,2022,113.0012868308
abw,2023,114.2468900133
aus,1989,7.5470713623
aus,1990,7.8716263223
aus,1991,7.6955148134
aus,1992,7.9027322278
aus,1993,8.5013092688
aus,1994,9.5182416244
aus,1995,9.4399177403
aus,1996,9.6420224253
aus,1997,8.9840903911
aus,1998,8.9601832633
aus,1999,9.7539396888
aus,2000,9.4406186267
aus,2001,9.3197079300
aus,2002,9.5738199200
aus,2003,9.8019591314
aus,2004,9.1298137682
aus,2005,8.8490452028
aus,2006,9.5814111741
aus,2007,10.4976524373
aus,2008,9.7277382212
aus,2009,9.8329896384
aus,2010,9.6034142244
aus,2011,9.0755266039
aus,2012,8.6587937898
aus,2013,8.5123868533
aus,2014,8.9140438509
aus,2015,8.9156161387
aus,2016,10.1921611947
aus,2017,10.3715711014
aus,2018,10.4083526808
aus,2019,10.6328652296
aus,2020,7.2927209843
aus,2021,6.1636720706
aus,2022,7.8468855056
aus,2023,10.2923868319
aus,2024,11.0413335639
aut,2005,25.7115872396
aut,2006,24.2046486659
aut,2007,24.6927724930
aut,2008,25.2430698341
aut,2009,23.3019938170
aut,2010,23.4648624767
aut,2011,24.1821008320
aut,2012,25.0819091406
aut,2013,27.4838924657
aut,2014,28.2924201029
aut,2015,28.1986704778
aut,2016,28.3059790824
aut,2017,29.7094425018
aut,2018,30.9702680016
aut,2019,32.2241065075
aut,2020,27.8607108785
aut,2021,28.7719535105
aut,2022,33.7027192429
aut,2023,34.1417217049
aut,2024,34.9448271758
aze,1995,19.7327119011
aze,1996,18.5785181675
aze,1997,26.9473080850
aze,1998,23.2202298029
aze,1999,16.1944061587
aze,2000,14.1158969116
aze,2001,16.7267028112
aze,2002,26.7147139347
aze,2003,34.0062057101
aze,2004,37.6992055172
aze,2005,25.6712094986
aze,2006,18.6060343042
aze,2007,14.6466052454
aze,2008,11.4311322532
aze,2009,13.0369102959
aze,2010,12.1398329448
aze,2011,13.4672212265
aze,2012,17.5636247805
aze,2013,16.7890506480
aze,2014,19.5161135984
aze,2015,24.7132015154
aze,2016,31.4022657692
aze,2017,31.2142005019
aze,2018,24.4800994217
aze,2019,21.4304830633
aze,2020,19.1633015680
aze,2021,17.9016722979
aze,2022,16.2834930549
aze,2023,20.5791008411
aze,2024,24.6146616589
bhs,1976,89.9081140009
bhs,1977,102.1037868163
bhs,1978,93.7049495435
bhs,1979,77.6364206320
bhs,1980,75.6159664495
bhs,1981,76.9786189975
bhs,1982,72.2422860039
bhs,1983,72.9974607572
bhs,1984,63.1375238842
bhs,1985,65.1656855761
bhs,1986,66.5884732053
bhs,1987,63.6514393387
bhs,1988,62.6849781752
bhs,1989,65.1959503592
bhs,1990,65.4801010739
bhs,1991,61.1701101840
bhs,1992,61.2769379222
bhs,1993,65.5478654592
bhs,1994,65.5968088371
bhs,1995,63.6162146398
bhs,1996,63.5633139374
bhs,1997,38.3569474888
bhs,1998,36.9357345439
bhs,1999,35.5836316856
bhs,2000,37.1313209855
bhs,2001,33.3933249417
bhs,2002,34.6569760100
bhs,2003,35.4796850990
bhs,2004,38.3795549342
bhs,2005,38.6054890107
bhs,2006,39.8037817502
bhs,2007,39.3557731988
bhs,2008,37.4009741367
bhs,2009,35.5333020769
bhs,2010,36.3981612083
bhs,2011,37.5953904741
bhs,2012,39.4485149808
bhs,2013,41.0442278503
bhs,2014,39.9729064197
bhs,2015,35.2551474091
bhs,2016,44.0652437859
bhs,2017,40.2071809014
bhs,2018,46.0999078935
bhs,2019,47.4424102197
bhs,2020,25.5120487475
bhs,2021,36.3393831576
bhs,2022,47.3089936781
bhs,2023,48.1062090935
bhs,2024,52.8637991164
bhr,1975,30.5270069130
bhr,1976,28.1114821651
bhr,1977,27.7519509632
bhr,1978,31.1140175270
bhr,1979,25.2164680078
bhr,1980,23.0872642917
bhr,1981,24.6255051507
bhr,1982,31.2957454505
bhr,1983,20.3959781562
bhr,1984,30.8246260899
bhr,1985,33.7156326114
bhr,1986,31.4482562702
bhr,1987,36.0018579551
bhr,1988,33.9882998967
bhr,1989,31.0932900226
bhr,1990,17.3194057043
bhr,1991,18.0128543377
bhr,1992,21.2284184720
bhr,1993,20.8654897568
bhr,1994,22.7532826592
bhr,1995,19.8053152624
bhr,1996,18.4341126029
bhr,1997,17.6202070462
bhr,1998,19.5780881432
bhr,1999,20.9215906453
bhr,2000,19.1763745074
bhr,2001,20.0119628035
bhr,2002,21.9546720458
bhr,2003,20.3702006542
bhr,2004,30.6177390440
bhr,2005,28.6255062334
bhr,2006,27.3848979532
bhr,2007,24.7665987800
bhr,2008,23.1253814405
bhr,2009,24.2916622704
bhr,2010,22.8989835352
bhr,2011,16.9622472422
bhr,2012,44.9799637884
bhr,2013,45.9796958067
bhr,2014,44.1028967140
bhr,2015,48.2878067768
bhr,2016,54.5890944254
bhr,2017,51.4654003393
bhr,2018,50.1769107300
bhr,2019,50.3879537086
bhr,2020,59.0154323393
bhr,2021,58.3123642217
bhr,2022,54.8943570861
bhr,2023,59.7352992148
bhr,2024,61.5856036548
bgd,1976,1.9708820306
bgd,1977,2.5803371349
bgd,1978,2.6664135815
bgd,1979,3.2433093925
bgd,1980,3.8187925554
bgd,1981,3.3315102596
bgd,1982,3.5514761632
bgd,1983,3.5265001193
bgd,1984,3.6229341489
bgd,1985,3.2131280671
bgd,1986,3.2977267028
bgd,1987,3.0542760583
bgd,1988,3.3513699494
bgd,1989,3.6857792726
bgd,1990,3.4559391429
bgd,1991,3.6383055100
bgd,1992,4.0118982712
bgd,1993,4.4067605040
bgd,1994,4.7820386481
bgd,1995,5.8761826742
bgd,1996,3.8615153519
bgd,1997,4.0931472733
bgd,1998,3.9287738101
bgd,1999,4.2748801847
bgd,2000,4.6159307149
bgd,2001,4.2441862950
bgd,2002,4.2140007409
bgd,2003,4.7057300296
bgd,2004,4.7469024120
bgd,2005,5.5579432928
bgd,2006,5.8386501612
bgd,2007,6.3257434858
bgd,2008,6.4967124010
bgd,2009,5.2605626848
bgd,2010,5.9286036017
bgd,2011,6.0055778694
bgd,2012,6.1998911231
bgd,2013,6.3766005347
bgd,2014,6.3064269475
bgd,2015,5.6125477854
bgd,2016,4.2766086621
bgd,2017,4.2106393280
bgd,2018,4.6879434320
bgd,2019,4.4903496001
bgd,2020,3.7292010736
bgd,2021,4.4059072846
bgd,2022,4.4387266947
bgd,2023,3.9760864530
bgd,2024,3.9978286185
brb,1967,39.0273234127
brb,1968,47.7377235573
brb,1969,48.3207052158
brb,1970,51.4565129669
brb,1971,54.7784737193
brb,1972,55.1116673112
brb,1973,49.3317330428
brb,1974,41.6825045637
brb,1975,35.7863005718
brb,1976,37.3517225998
brb,1977,41.2224301225
brb,1978,46.5057549208
brb,1979,53.8191414928
brb,1980,43.8336910864
brb,1981,41.4825513731
brb,1982,41.3061260935
brb,1983,37.9738187105
brb,1984,37.9115635312
brb,1985,38.4383113324
brb,1986,38.7646462476
brb,1987,39.1002090259
brb,1988,40.7680810216
brb,1989,42.5457448680
brb,1990,39.5014928098
brb,1991,37.7656926033
brb,1992,39.0590080787
brb,1993,42.3901329343
brb,1994,46.7790033344
brb,1995,47.1313600325
brb,1996,52.0395765983
brb,1997,47.1486034231
brb,1998,44.2237989187
brb,1999,44.3105614560
brb,2000,47.9495346472
brb,2001,44.9392492722
brb,2002,45.1759687945
brb,2003,48.8819241016
brb,2004,44.3287521871
brb,2005,46.5178551104
brb,2006,45.2428060337
brb,2007,43.4624682064
brb,2008,45.5357435407
brb,2009,45.7255316636
brb,2010,38.5712050621
brb,2011,34.0551402674
brb,2012,34.1037466379
brb,2013,41.1036043911
brb,2014,38.4867246342
brb,2015,40.3009431432
brb,2016,39.8694728930
brb,2017,40.0524765049
blr,1993,1.9766423756
blr,1994,3.0184640190
blr,1995,5.3661847572
blr,1996,8.4293079092
blr,1997,9.0838415615
blr,1998,9.1299375784
blr,1999,9.8589226798
blr,2000,12.2833239178
blr,2001,15.8075955559
blr,2002,15.1210344514
blr,2003,14.4518133478
blr,2004,12.8016399690
blr,2005,11.5302529327
blr,2006,11.8624872595
blr,2007,12.5060429762
blr,2008,12.1567801416
blr,2009,11.7631755885
blr,2010,13.7320259788
blr,2011,14.6147212264
blr,2012,15.8792092644
blr,2013,17.0136572343
blr,2014,17.3997791901
blr,2015,19.6700828478
blr,2016,23.6053292440
blr,2017,23.2641491191
blr,2018,23.7278967434
blr,2019,24.0553624417
blr,2020,22.2164383940
blr,2021,22.9771489576
blr,2022,19.8685683338
blr,2023,20.3219570177
blr,2024,22.2687208944
bel,2002,29.5948750591
bel,2003,28.5217635629
bel,2004,28.3480060046
bel,2005,28.4467236920
bel,2006,28.1338626325
bel,2007,30.5666603194
bel,2008,36.0151034999
bel,2009,36.0638937561
bel,2010,38.5975660352
bel,2011,38.2736092095
bel,2012,41.2715816806
bel,2013,41.7926475258
bel,2014,45.1671618379
bel,2015,46.2588519295
bel,2016,45.1212694422
bel,2017,46.5188341398
bel,2018,45.7474878235
bel,2019,47.2809395044
bel,2020,45.0282966208
bel,2021,45.6704960538
bel,2022,48.0591126478
bel,2023,48.4107609598
bel,2024,46.2220851791
blz,1984,22.3178921991
blz,1985,22.8506787330
blz,1986,26.6292134831
blz,1987,27.4589059553
blz,1988,30.3238818365
blz,1989,30.2076970067
blz,1990,32.0478844924
blz,1991,31.9711941048
blz,1992,32.2010771993
blz,1993,32.2773460849
blz,1994,27.0762009582
blz,1995,27.8011720896
blz,1996,26.9401187048
blz,1997,26.2754751546
blz,1998,25.7611619150
blz,1999,26.2653151197
blz,2000,24.9700960778
blz,2001,24.8626578368
blz,2002,25.2335213495
blz,2003,27.2388278613
blz,2004,27.4998167361
blz,2005,31.5769567766
blz,2006,32.6302415964
blz,2007,33.2870305237
blz,2008,31.9838725796
blz,2009,29.9728115082
blz,2010,29.5719530687
blz,2011,27.9833124395
blz,2012,31.1423543581
blz,2013,32.2638774817
blz,2014,33.6211814750
blz,2015,32.6983081566
blz,2016,33.0956854126
blz,2017,35.9172271433
blz,2018,37.4101013858
blz,2019,38.1815681808
blz,2020,29.1875153026
blz,2021,37.7696165445
blz,2022,42.1980437716
blz,2023,44.2079980564
blz,2024,43.2513526023
ben,1974,11.2952021078
ben,1975,12.7076695672
ben,1976,13.1449801244
ben,1977,13.8409529125
ben,1978,13.3679090680
ben,1979,11.6566331863
ben,1980,12.1599461697
ben,1981,16.2242989087
ben,1982,14.3307729884
ben,1983,13.0196455355
ben,1984,14.4765944470
ben,1985,14.2401013892
ben,1986,14.2857136959
ben,1987,14.7371380129
ben,1988,14.8684773985
ben,1989,14.6128576348
ben,1990,13.1100499690
ben,1991,16.8930329236
ben,1992,20.1857634924
ben,1993,14.1415277261
ben,1994,20.2476329602
ben,1995,21.5046553912
ben,1996,13.2153000026
ben,1997,12.7117716081
ben,1998,13.6023795422
ben,1999,10.7334830182
ben,2000,9.3704373645
ben,2001,9.2599509936
ben,2002,8.6697774485
ben,2003,7.9905326214
ben,2004,8.1738408497
ben,2005,7.2352521135
ben,2006,8.1541036263
ben,2007,9.8339071540
ben,2008,8.8021524061
ben,2009,7.3902644743
ben,2010,9.3549346995
ben,2011,8.5682516349
ben,2012,9.1464009056
ben,2013,10.1913353385
ben,2014,10.2811322458
ben,2015,8.0905799569
ben,2016,9.5057784753
ben,2017,8.0885135879
ben,2018,8.9189257477
ben,2019,9.2700830987
ben,2020,8.2887159262
ben,2021,8.1555017273
ben,2022,8.5626087478
ben,2023,10.1738529858
bmu,2006,39.9451497396
bmu,2007,40.2070280441
bmu,2008,35.9052991176
bmu,2009,34.7192380521
bmu,2010,36.3959603654
bmu,2011,37.3002341254
bmu,2012,35.8619152880
bmu,2013,35.1668401938
bmu,2014,36.1374289067
bmu,2015,31.9550430419
bmu,2016,32.4454905967
bmu,2017,32.5714774959
bmu,2018,36.8881811157
bmu,2019,35.8167916706
bmu,2020,26.3245796127
bmu,2021,26.9711289924
bmu,2022,30.5232923362
bmu,2023,31.1249919761
btn,2006,12.3284566361
btn,2007,11.9157838145
btn,2008,13.3181067484
btn,2009,11.6450762345
btn,2010,12.2334398239
btn,2011,13.0685717021
btn,2012,15.0807008677
btn,2013,15.4694500099
btn,2014,15.0307951951
btn,2015,14.6493444762
btn,2016,14.9817121454
btn,2017,14.3384038176
btn,2018,15.9147192503
btn,2019,14.1611367400
btn,2020,14.6590095010
btn,2021,5.6455812112
btn,2022,7.9919592021
btn,2023,14.9225566430
btn,2024,15.7960805523
bol,1976,7.5914171255
bol,1977,7.5161425187
bol,1978,7.9891492248
bol,1979,11.0342534087
bol,1980,7.7836399752
bol,1981,7.1437471446
bol,1982,5.4281927879
bol,1983,6.4203813542
bol,1984,5.6246210318
bol,1985,6.3712548539
bol,1986,9.2665941090
bol,1987,9.2388232259
bol,1988,8.3325870941
bol,1989,9.3617999732
bol,1990,9.3783719301
bol,1991,8.7624368774
bol,1992,8.4268437339
bol,1993,8.7729095653
bol,1994,8.9195807043
bol,1995,8.0802223630
bol,1996,7.3592502896
bol,1997,9.3692235401
bol,1998,8.9873548765
bol,1999,9.1103697015
bol,2000,9.5097135388
bol,2001,8.9846235108
bol,2002,10.1735148224
bol,2003,12.6111719222
bol,2004,12.8111459226
bol,2005,14.0234959779
bol,2006,13.2048083418
bol,2007,12.1084393320
bol,2008,10.5890925197
bol,2009,9.9904889267
bol,2010,9.4480102015
bol,2011,10.8448605621
bol,2012,11.2484631864
bol,2013,11.5640334518
bol,2014,12.7792485694
bol,2015,12.3594596571
bol,2016,12.0876018673
bol,2017,12.0934589615
bol,2018,11.2895090543
bol,2019,10.5506446212
bol,2020,5.8781594528
bol,2021,5.9637874282
bol,2022,8.1742222756
bol,2023,7.8998669323
bol,2024,7.0277589489
bih,1998,17.7355325329
bih,1999,15.9696912454
bih,2000,12.8078807247
bih,2001,13.2028369003
bih,2002,12.3258031587
bih,2003,12.9972411229
bih,2004,12.7579688662
bih,2005,12.6930595970
bih,2006,12.4872049566
bih,2007,14.5545885753
bih,2008,13.7555795363
bih,2009,13.5411147765
bih,2010,13.0556657230
bih,2011,12.0558979048
bih,2012,12.1640466625
bih,2013,11.7902799871
bih,2014,11.7936351635
bih,2015,13.7351110146
bih,2016,13.9653163637
bih,2017,14.6984242771
bih,2018,14.8486073145
bih,2019,15.3564394759
bih,2020,10.2328034735
bih,2021,13.4449503984
bih,2022,16.0060233553
bih,2023,16.9753519001
bih,2024,17.6811415970
bwa,1975,30.0780628189
bwa,1976,33.6630603169
bwa,1977,31.2952129530
bwa,1978,25.8104100935
bwa,1979,26.3693613111
bwa,1980,29.8587108504
bwa,1981,28.7590314268
bwa,1982,27.9890959842
bwa,1983,27.4993237154
bwa,1984,23.9719376167
bwa,1985,18.5435804219
bwa,1986,18.3117412794
bwa,1987,16.7176861572
bwa,1988,13.1994742242
bwa,1989,10.9744036244
bwa,1990,15.4444986079
bwa,1991,15.0249373957
bwa,1992,13.2477508888
bwa,1993,12.4262113101
bwa,1994,11.6943290623
bwa,1995,14.8945435853
bwa,1996,10.5421639002
bwa,1997,13.0342145914
bwa,1998,16.2893647500
bwa,1999,15.4849487319
bwa,2000,15.0680364764
bwa,2001,13.0914095310
bwa,2002,15.2828459933
bwa,2003,14.5745645056
bwa,2004,14.7183268679
bwa,2005,14.3716984091
bwa,2006,13.6358919618
bwa,2007,14.8859902981
bwa,2008,11.2219267422
bwa,2009,16.1809682733
bwa,2010,12.6022674252
bwa,2011,12.5072814370
bwa,2012,12.4144253623
bwa,2013,13.6244979235
bwa,2014,14.3163309032
bwa,2015,15.0088086912
bwa,2016,12.4005751886
bwa,2017,12.8666095873
bwa,2018,12.8693257135
bwa,2019,13.9828559295
bwa,2020,11.2306890276
bwa,2021,8.4688889140
bwa,2022,8.6199130429
bwa,2023,9.3305370294
bwa,2024,11.4699557054
bra,1975,2.7584380270
bra,1976,2.3640561737
bra,1977,2.2682924851
bra,1978,2.2089224616
bra,1979,2.3827788846
bra,1980,2.7835641167
bra,1981,2.8692110870
bra,1982,2.6559620876
bra,1983,3.0871601052
bra,1984,2.9961775387
bra,1985,2.7864208692
bra,1986,2.4192839115
bra,1987,2.2143962565
bra,1988,2.4623075416
bra,1989,2.1910898634
bra,1990,2.9314747844
bra,1991,3.0738546263
bra,1992,3.5095319699
bra,1993,3.6726289839
bra,1994,2.8859690073
bra,1995,2.5691083952
bra,1996,2.0550866391
bra,1997,2.7140232031
bra,1998,2.9371690773
bra,1999,3.4228953029
bra,2000,3.9018318901
bra,2001,4.6196015874
bra,2002,4.6109407627
bra,2003,4.5269147341
bra,2004,4.4154312086
bra,2005,4.4382286292
bra,2006,4.2601227896
bra,2007,4.2894869618
bra,2008,4.5698324380
bra,2009,4.3709921044
bra,2010,4.4298655225
bra,2011,4.4809336065
bra,2012,5.0680663919
bra,2013,5.2657951372
bra,2014,5.5393322983
bra,2015,6.2711464633
bra,2016,5.7227744783
bra,2017,5.2407244262
bra,2018,5.6035566699
bra,2019,5.5809447221
bra,2020,5.3983173056
bra,2021,5.3823830061
bra,2022,6.2232274841
bra,2023,6.1166455470
bra,2024,6.9327606063
brn,2001,25.1964544799
brn,2002,20.5729135610
brn,2003,20.5102070093
brn,2004,18.7946801098
brn,2005,16.3668156404
brn,2006,15.4856401899
brn,2007,15.8589276408
brn,2008,14.2514655720
brn,2009,19.7189410590
brn,2010,12.6305748960
brn,2011,12.5223743239
brn,2012,16.3908696490
brn,2013,18.5242984265
brn,2014,16.0467715053
brn,2015,17.8010899420
brn,2016,19.0768457052
brn,2017,14.8451845244
brn,2018,15.8165352326
brn,2019,17.9967625566
brn,2020,12.9709983485
brn,2021,7.8235396723
brn,2022,8.4477731313
brn,2023,13.1283186775
brn,2024,13.9419386764
bgr,1980,8.8713116979
bgr,1981,9.8993457474
bgr,1982,9.4974666529
bgr,1983,10.0038236300
bgr,1984,10.5371176695
bgr,1985,9.9152331778
bgr,1986,7.8471871205
bgr,1987,6.4730792498
bgr,1988,8.1663628469
bgr,1989,9.1320693698
bgr,1990,6.9648781906
bgr,1991,11.6100453943
bgr,1992,25.9854609064
bgr,1993,22.1619793911
bgr,1994,25.7795665906
bgr,1995,14.2658674806
bgr,1996,21.2436557119
bgr,1997,23.6326431335
bgr,1998,28.9784372438
bgr,1999,23.9237773101
bgr,2000,29.0262230401
bgr,2001,28.3781624562
bgr,2002,23.9563698281
bgr,2003,25.4619399023
bgr,2004,27.6747338001
bgr,2005,26.0175997937
bgr,2006,27.1731138898
bgr,2007,26.9333347052
bgr,2008,25.5141228266
bgr,2009,22.9113395647
bgr,2010,19.6744459168
bgr,2011,19.1257501781
bgr,2012,21.2594967394
bgr,2013,21.6851486118
bgr,2014,26.3008480697
bgr,2015,25.2296234648
bgr,2016,25.9606462683
bgr,2017,25.6875009757
bgr,2018,25.1074608165
bgr,2019,25.2699956130
bgr,2020,19.1852229948
bgr,2021,20.6731876289
bgr,2022,23.3136204833
bgr,2023,23.6271060025
bgr,2024,22.1288725503
bfa,2005,6.8939083951
bfa,2006,6.4390419937
bfa,2007,6.9964666312
bfa,2008,7.7850885508
bfa,2009,7.5815586466
bfa,2010,11.2026515192
bfa,2011,12.9164742307
bfa,2012,13.0547976647
bfa,2013,14.3076211062
bfa,2014,12.6475016489
bfa,2015,13.1636749249
bfa,2016,13.1111357422
bfa,2017,13.1470547072
bfa,2018,12.9632534437
bfa,2019,12.4811018958
bfa,2020,9.9885492444
bfa,2021,10.0078703073
bfa,2022,10.3502918267
bfa,2023,10.1916380927
bdi,1985,8.9111852660
bdi,1986,9.5377408555
bdi,1987,12.7259935603
bdi,1988,11.7146166197
bdi,1989,9.6892301120
bdi,1990,12.8878156403
bdi,1991,14.3026218134
bdi,1992,14.2939061121
bdi,1993,13.7940279742
bdi,1994,11.7670444477
bdi,1995,9.9742062358
bdi,1996,5.6256795756
bdi,1997,4.1063205100
bdi,1998,5.1244377773
bdi,1999,3.6280251882
bdi,2000,5.3537330759
bdi,2001,4.9560097106
bdi,2002,6.0819650391
bdi,2003,6.7009732594
bdi,2004,11.1883128834
bdi,2005,15.1169465817
bdi,2006,18.5897396748
bdi,2007,15.7002816798
bdi,2008,21.2242123616
bdi,2009,12.7180358409
bdi,2010,12.1960083084
bdi,2011,14.5151858389
bdi,2012,13.0173108907
bdi,2013,14.8951270679
bdi,2014,12.2254276806
bdi,2015,9.2462024261
bdi,2016,10.8934382299
bdi,2017,12.0982594345
bdi,2018,12.2884334672
bdi,2019,12.9897118004
bdi,2020,12.3525948976
bdi,2021,14.2892755423
bdi,2022,13.1243145234
bdi,2023,18.4080561850
cpv,1980,12.3364891274
cpv,1981,24.7785496149
cpv,1982,28.4953420811
cpv,1983,32.9925714563
cpv,1984,25.8953170538
cpv,1985,24.2601879687
cpv,1986,25.7164365709
cpv,1987,19.6094402852
cpv,1988,17.8336581413
cpv,1989,21.3243966451
cpv,1990,22.1120588694
cpv,1991,17.7344064492
cpv,1992,18.5197297364
cpv,1993,14.5837234795
cpv,1994,20.5696441250
