economy,year,nv_agr_totl_cn
cog,1969,12200000000.0000000000
cog,1970,13600000000.0000000000
cog,1971,15200000000.0000000000
cog,1972,17000000000.0000000000
cog,1973,19000000000.0000000000
cog,1974,21300000000.0000000000
cog,1975,23800000000.0000000000
cog,1976,24300000000.0000000000
cog,1977,29000000000.0000000000
cog,1978,31800000000.0000000000
cog,1979,36500000000.0000000000
cog,1980,42100010000.0000000000
cog,1981,42700000000.0000000000
cog,1982,55800000000.0000000000
cog,1983,60600000000.0000000000
cog,1984,66299900000.0000000000
cog,1985,72299710000.0000000000
cog,1986,77423970000.0000000000
cog,1987,82434000000.0000000000
cog,1988,91383990000.0000000000
cog,1989,98600001500.0000000000
cog,1990,98000000000.0000000000
cog,1991,87000000000.0000000000
cog,1992,89500000000.0000000000
cog,1993,85500000000.0000000000
cog,1994,101320000000.0000000000
cog,1995,110400000000.0000000000
cog,1996,116800000000.0000000000
cog,1997,123900000000.0000000000
cog,1998,126000000000.0000000000
cog,1999,121100000000.0000000000
cog,2000,121600000000.0000000000
cog,2001,118800000000.0000000000
cog,2002,131800000000.0000000000
cog,2003,127500000000.0000000000
cog,2004,135300000000.0000000000
cog,2005,145900000000.0000000000
cog,2006,160100000000.0000000000
cog,2007,174100000000.0000000000
cog,2008,195266000000.0000000000
cog,2009,204114000000.0000000000
cog,2010,227803000000.0000000000
cog,2011,230287000000.0000000000
cog,2012,274135000000.0000000000
cog,2013,303562000000.0000000000
cog,2014,338861000000.0000000000
cog,2015,366431000000.0000000000
cog,2016,388065000000.0000000000
cog,2017,324074112700.0000000000
cog,2018,445420000000.0000000000
cri,1960,753800000.0000000000
cri,1961,757700000.0000000000
cri,1962,823000000.0000000000
cri,1963,832800000.0000000000
cri,1964,886500000.0000000000
cri,1965,924000000.0000000000
cri,1966,994100000.0000000000
cri,1967,1075100000.0000000000
cri,1968,1193400000.0000000000
cri,1969,1309200000.0000000000
cri,1970,1469300000.0000000000
cri,1971,1457700000.0000000000
cri,1972,1650900000.0000000000
cri,1973,2055600000.0000000000
cri,1974,2566400000.0000000000
cri,1975,3417800000.0000000000
cri,1976,4212900000.0000000000
cri,1977,5762600000.0000000000
cri,1978,6163700000.0000000000
cri,1979,6398600000.0000000000
cri,1980,7372100000.0000000000
cri,1981,13144500000.0000000000
cri,1982,23883600000.0000000000
cri,1983,28445800000.0000000000
cri,1984,34571200000.0000000000
cri,1985,37340800000.0000000000
cri,1986,51529500000.0000000000
cri,1987,51417000000.0000000000
cri,1988,62774100000.0000000000
cri,1989,73343500000.0000000000
cri,1990,82544200000.0000000000
cri,1991,105236334700.0000000000
cri,1992,137079944600.0000000000
cri,1993,161149270900.0000000000
cri,1994,202925233500.0000000000
cri,1995,265351557900.0000000000
cri,1996,293573348100.0000000000
cri,1997,366860268900.0000000000
cri,1998,444118777000.0000000000
cri,1999,452423381700.0000000000
cri,2000,427947721800.0000000000
cri,2001,440267912500.0000000000
cri,2002,502748279200.0000000000
cri,2003,608688879200.0000000000
cri,2004,721483513300.0000000000
cri,2005,825753548800.0000000000
cri,2006,978982923200.0000000000
cri,2007,1099361738900.0000000000
cri,2008,1130893757200.0000000000
cri,2009,1242578146500.0000000000
cri,2010,1290885121100.0000000000
cri,2011,1247725141400.0000000000
cri,2012,1264236434800.0000000000
cri,2013,1253872177100.0000000000
cri,2014,1395323786500.0000000000
cri,2015,1451382495200.0000000000
cri,2016,1597540909200.0000000000
cri,2017,1655289892300.0000000000
cri,2018,1588987610200.0000000000
civ,1960,64161374200.0000000000
civ,1961,70367141900.0000000000
civ,1962,72575975400.0000000000
civ,1963,82357960700.0000000000
civ,1964,89825919000.0000000000
civ,1965,89300009000.0000000000
civ,1966,94199996400.0000000000
civ,1967,92600008700.0000000000
civ,1968,112799998000.0000000000
civ,1969,118799999000.0000000000
civ,1970,128199999500.0000000000
civ,1971,134699999200.0000000000
civ,1972,138899996700.0000000000
civ,1973,173599998000.0000000000
civ,1974,188199993300.0000000000
civ,1975,235699994600.0000000000
civ,1976,272699998200.0000000000
civ,1977,373499985900.0000000000
civ,1978,461400014800.0000000000
civ,1979,513499988000.0000000000
civ,1980,556399984600.0000000000
civ,1981,608000016400.0000000000
civ,1982,599900028900.0000000000
civ,1983,570200031200.0000000000
civ,1984,721499979800.0000000000
civ,1985,831900024800.0000000000
civ,1986,902678970400.0000000000
civ,1987,884724006900.0000000000
civ,1988,978635980800.0000000000
civ,1989,1018362986500.0000000000
civ,1990,955236024300.0000000000
civ,1991,985515032600.0000000000
civ,1992,1003999985700.0000000000
civ,1993,882499977200.0000000000
civ,1994,1166100004900.0000000000
civ,1995,1357720059900.0000000000
civ,1996,1527787028500.0000000000
civ,1997,1595482000000.0000000000
civ,1998,1798888000000.0000000000
civ,1999,1768130000000.0000000000
civ,2000,1906736000000.0000000000
civ,2001,2127156000000.0000000000
civ,2002,2346767000000.0000000000
civ,2003,2560403000000.0000000000
civ,2004,2063033000000.0000000000
civ,2005,2036048000000.0000000000
civ,2006,2105934000000.0000000000
civ,2007,2144500000000.0000000000
civ,2008,2460015000000.0000000000
civ,2009,2430287000000.0000000000
civ,2010,3023184000000.0000000000
civ,2011,3196689500000.0000000000
civ,2012,3035031000000.0000000000
civ,2013,3240308000000.0000000000
civ,2014,3675792000000.0000000000
civ,2015,4455132000000.0000000000
civ,2016,4694128000000.0000000000
civ,2017,4779192000000.0000000000
civ,2018,4724824795158.6699218750
hrv,1995,6692100000.0000000000
hrv,1996,7295800000.0000000000
hrv,1997,7760500000.0000000000
hrv,1998,8708800000.0000000000
hrv,1999,9081200000.0000000000
hrv,2000,8969600000.0000000000
hrv,2001,9630600000.0000000000
hrv,2002,10323800000.0000000000
hrv,2003,9240200000.0000000000
hrv,2004,11194700000.0000000000
hrv,2005,10540400000.0000000000
hrv,2006,11836600000.0000000000
hrv,2007,12029300000.0000000000
hrv,2008,13800400000.0000000000
hrv,2009,13373300000.0000000000
hrv,2010,12158900000.0000000000
hrv,2011,12263400000.0000000000
hrv,2012,11039300000.0000000000
hrv,2013,11602700000.0000000000
hrv,2014,9900800000.0000000000
hrv,2015,10227900000.0000000000
hrv,2016,10922800000.0000000000
hrv,2017,10757500000.0000000000
hrv,2018,10914700000.0000000000
cub,1970,690069500.0000000000
cub,1971,837990300.0000000000
cub,1972,939555000.0000000000
cub,1973,1003781600.0000000000
cub,1974,1134747700.0000000000
cub,1975,1293968000.0000000000
cub,1976,1370715800.0000000000
cub,1977,1428879500.0000000000
cub,1978,1668758300.0000000000
cub,1979,1741240100.0000000000
cub,1980,1722620300.0000000000
cub,1981,2020316800.0000000000
cub,1982,2167950900.0000000000
cub,1983,2341895600.0000000000
cub,1984,2608518900.0000000000
cub,1985,2349737300.0000000000
cub,1986,2504445400.0000000000
cub,1987,2504945200.0000000000
cub,1988,2665401700.0000000000
cub,1989,2682397100.0000000000
cub,1990,2809112700.0000000000
cub,1991,2276257300.0000000000
cub,1992,2030948900.0000000000
cub,1993,1584195100.0000000000
cub,1994,1663048700.0000000000
cub,1995,1640679800.0000000000
cub,1996,1784600000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1574400000.0000000000
cub,1999,1737100000.0000000000
cub,2000,2017700000.0000000000
cub,2001,2021200000.0000000000
cub,2002,1997200000.0000000000
cub,2003,2062600000.0000000000
cub,2004,2091400000.0000000000
cub,2005,1860828700.0000000000
cub,2006,1795900000.0000000000
cub,2007,2290300000.0000000000
cub,2008,2321000000.0000000000
cub,2009,2440000000.0000000000
cub,2010,2325000000.0000000000
cub,2011,2487000000.0000000000
cub,2012,2816000000.0000000000
cub,2013,3028000000.0000000000
cub,2014,3176000000.0000000000
cub,2015,3342000000.0000000000
cub,2016,3599000000.0000000000
cub,2017,3681000000.0000000000
cub,2018,3785000000.0000000000
cuw,2000,20779100.0000000000
cuw,2001,32768700.0000000000
cuw,2002,23878200.0000000000
cuw,2003,23183500.0000000000
cuw,2004,22415700.0000000000
cuw,2005,24714100.0000000000
cuw,2006,24526600.0000000000
cuw,2007,29582700.0000000000
cuw,2008,32631800.0000000000
cuw,2009,23540000.0000000000
cuw,2010,23297700.0000000000
cuw,2011,21919400.0000000000
cuw,2012,14007900.0000000000
cuw,2013,20652500.0000000000
cuw,2014,13413100.0000000000
cuw,2015,23175400.0000000000
cuw,2016,21205000.0000000000
cuw,2017,21174800.0000000000
cuw,2018,20678104.2427941002
cyp,1975,69027500.0000000000
cyp,1976,90726700.0000000000
cyp,1977,95510800.0000000000
cyp,1978,94485700.0000000000
cyp,1979,110204800.0000000000
cyp,1980,124557000.0000000000
cyp,1981,138567600.0000000000
cyp,1982,162317100.0000000000
cyp,1983,153432400.0000000000
cyp,1984,204348700.0000000000
cyp,1985,189654800.0000000000
cyp,1986,200418900.0000000000
cyp,1987,226048000.0000000000
cyp,1988,244671700.0000000000
cyp,1989,267225300.0000000000
cyp,1990,299517800.0000000000
cyp,1991,282944400.0000000000
cyp,1992,303447600.0000000000
cyp,1993,314040900.0000000000
cyp,1994,316091300.0000000000
cyp,1995,366725000.0000000000
cyp,1996,365319000.0000000000
cyp,1997,328268000.0000000000
cyp,1998,392700000.0000000000
cyp,1999,379428000.0000000000
cyp,2000,386427000.0000000000
cyp,2001,440783000.0000000000
cyp,2002,449933000.0000000000
cyp,2003,430691000.0000000000
cyp,2004,427238000.0000000000
cyp,2005,405913000.0000000000
cyp,2006,364156000.0000000000
cyp,2007,354354000.0000000000
cyp,2008,397930000.0000000000
cyp,2009,371422000.0000000000
cyp,2010,400443000.0000000000
cyp,2011,426019000.0000000000
cyp,2012,390156000.0000000000
cyp,2013,367362000.0000000000
cyp,2014,321370000.0000000000
cyp,2015,332037000.0000000000
cyp,2016,403749000.0000000000
cyp,2017,404924000.0000000000
cyp,2018,428005000.0000000000
cze,1993,49473834700.0000000000
cze,1994,57430345200.0000000000
cze,1995,62863000000.0000000000
cze,1996,65840000000.0000000000
cze,1997,64956000000.0000000000
cze,1998,72911000000.0000000000
cze,1999,69999000000.0000000000
cze,2000,74124000000.0000000000
cze,2001,77204000000.0000000000
cze,2002,68730000000.0000000000
cze,2003,66401000000.0000000000
cze,2004,70590000000.0000000000
cze,2005,72222000000.0000000000
cze,2006,72815000000.0000000000
cze,2007,75412000000.0000000000
cze,2008,77867000000.0000000000
cze,2009,64549000000.0000000000
cze,2010,60210000000.0000000000
cze,2011,86632000000.0000000000
cze,2012,95396000000.0000000000
cze,2013,98504000000.0000000000
cze,2014,106720000000.0000000000
cze,2015,102390000000.0000000000
cze,2016,98456000000.0000000000
cze,2017,103851000000.0000000000
cze,2018,104769000000.0000000000
dnk,1966,5512884000.0000000000
dnk,1967,5228128000.0000000000
dnk,1968,5474061000.0000000000
dnk,1969,6499147000.0000000000
dnk,1970,5896584000.0000000000
dnk,1971,6460178000.0000000000
dnk,1972,7726666000.0000000000
dnk,1973,9808798000.0000000000
dnk,1974,10735752000.0000000000
dnk,1975,10266493000.0000000000
dnk,1976,11578987000.0000000000
dnk,1977,13937824000.0000000000
dnk,1978,15675276000.0000000000
dnk,1979,14709328000.0000000000
dnk,1980,16333272000.0000000000
dnk,1981,19083640000.0000000000
dnk,1982,23419885000.0000000000
dnk,1983,22357286000.0000000000
dnk,1984,28484717000.0000000000
dnk,1985,28014698000.0000000000
dnk,1986,27631458000.0000000000
dnk,1987,25832073000.0000000000
dnk,1988,24595119000.0000000000
dnk,1989,28770634000.0000000000
dnk,1990,28125311000.0000000000
dnk,1991,26981211000.0000000000
dnk,1992,25768565000.0000000000
dnk,1993,24995522000.0000000000
dnk,1994,25834874000.0000000000
dnk,1995,29559463000.0000000000
dnk,1996,30385197000.0000000000
dnk,1997,30224861000.0000000000
dnk,1998,25434719000.0000000000
dnk,1999,24097804000.0000000000
dnk,2000,28553188000.0000000000
dnk,2001,32086985000.0000000000
dnk,2002,25118569000.0000000000
dnk,2003,23142985000.0000000000
dnk,2004,24435262000.0000000000
dnk,2005,18169726000.0000000000
dnk,2006,19601526000.0000000000
dnk,2007,20421270000.0000000000
dnk,2008,15452846000.0000000000
dnk,2009,14355588000.0000000000
dnk,2010,21765670000.0000000000
dnk,2011,24233194000.0000000000
dnk,2012,31357124000.0000000000
dnk,2013,25126857000.0000000000
dnk,2014,27388865000.0000000000
dnk,2015,19499744000.0000000000
dnk,2016,20259430000.0000000000
dnk,2017,31058624000.0000000000
dnk,2018,23017087000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4831000000.0000000000
dji,2015,5159175100.0000000000
dji,2016,6090724700.0000000000
dji,2017,7129432400.0000000000
dji,2018,7526541800.0000000000
dma,1977,30568600.0000000000
dma,1978,39851207.0000000000
dma,1979,33521617.0000000000
dma,1980,42185042.0000000000
dma,1981,46278587.0000000000
dma,1982,47428223.0000000000
dma,1983,49980779.0000000000
dma,1984,53846892.0000000000
dma,1985,59297156.0000000000
dma,1986,73416166.0000000000
dma,1987,81013469.0000000000
dma,1988,87183143.0000000000
dma,1989,77434145.0000000000
dma,1990,88871626.0000000000
dma,1991,93048200.0000000000
dma,1992,93671300.0000000000
dma,1993,93865500.0000000000
dma,1994,102823100.0000000000
dma,1995,90180400.0000000000
dma,1996,102376000.0000000000
dma,1997,102627200.0000000000
dma,1998,105038100.0000000000
dma,1999,108717100.0000000000
dma,2000,107186200.0000000000
dma,2001,103756200.0000000000
dma,2002,97521900.0000000000
dma,2003,102316400.0000000000
dma,2004,111019200.0000000000
dma,2005,112985500.0000000000
dma,2006,110647400.0000000000
dma,2007,118858100.0000000000
dma,2008,143074800.0000000000
dma,2009,165740500.0000000000
dma,2010,152883800.0000000000
dma,2011,169111000.0000000000
dma,2012,157713000.0000000000
dma,2013,188150000.0000000000
dma,2014,188980000.0000000000
dma,2015,205210000.0000000000
dma,2016,253160000.0000000000
dma,2017,188770000.0000000000
dma,2018,165120000.0000000000
dom,1965,206400000.0000000000
dom,1966,215600000.0000000000
dom,1967,210400000.0000000000
dom,1968,219300000.0000000000
dom,1969,262100000.0000000000
dom,1970,345200000.0000000000
dom,1971,370600000.0000000000
dom,1972,409000000.0000000000
dom,1973,521200000.0000000000
dom,1974,648100000.0000000000
dom,1975,772800000.0000000000
dom,1976,752700000.0000000000
dom,1977,920500000.0000000000
dom,1978,886300000.0000000000
dom,1979,1026800000.0000000000
dom,1980,1336000000.0000000000
dom,1981,1350000000.0000000000
dom,1982,1411000100.0000000000
dom,1983,1484999900.0000000000
dom,1984,1915000100.0000000000
dom,1985,2056999900.0000000000
dom,1986,3088000000.0000000000
dom,1987,2659000100.0000000000
dom,1988,5173000200.0000000000
dom,1989,5862009300.0000000000
dom,1990,8094661600.0000000000
dom,1991,15451069300.0000000000
dom,1992,17426696200.0000000000
dom,1993,17629151100.0000000000
dom,1994,18466749800.0000000000
dom,1995,21015692600.0000000000
dom,1996,21627509700.0000000000
dom,1997,25637215000.0000000000
dom,1998,28652311700.0000000000
dom,1999,27414286000.0000000000
dom,2000,26423438700.0000000000
dom,2001,29901731200.0000000000
dom,2002,32489693600.0000000000
dom,2003,42078279100.0000000000
dom,2004,65710555500.0000000000
dom,2005,78137352300.0000000000
dom,2006,86515862700.0000000000
dom,2007,94965869493.6396026611
dom,2008,105278725292.8800048828
dom,2009,106546959906.1859893799
dom,2010,120131605494.1269989014
dom,2011,124586670743.8009948730
dom,2012,128870976775.6869964600
dom,2013,138975270543.7230224609
dom,2014,151943138326.2539978027
dom,2015,175820436839.4969787598
dom,2016,192054726828.7749938965
dom,2017,203163221499.7310180664
dom,2018,218052192070.7169799805
ecu,1960,580118138.5563330650
ecu,1961,546923528.4039880037
ecu,1962,534955921.5193849802
ecu,1963,623549244.9493529797
ecu,1964,714100917.5489950180
ecu,1965,747100000.0000000000
ecu,1966,680700000.0000000000
ecu,1967,725015000.0000000000
ecu,1968,755749000.0000000000
ecu,1969,816620000.0000000000
ecu,1970,744732000.0000000000
ecu,1971,695349000.0000000000
ecu,1972,822726000.0000000000
ecu,1973,987079000.0000000000
ecu,1974,1589253000.0000000000
ecu,1975,1727602000.0000000000
ecu,1976,1828212000.0000000000
ecu,1977,2061277000.0000000000
ecu,1978,2168870000.0000000000
ecu,1979,2270137000.0000000000
ecu,1980,2879491000.0000000000
ecu,1981,3437133000.0000000000
ecu,1982,3172520000.0000000000
ecu,1983,2897525000.0000000000
ecu,1984,3146475000.0000000000
ecu,1985,3236017000.0000000000
ecu,1986,3185574000.0000000000
ecu,1987,2975584000.0000000000
ecu,1988,2871448000.0000000000
ecu,1989,3110150000.0000000000
ecu,1990,3125754000.0000000000
ecu,1991,3542559000.0000000000
ecu,1992,3422101000.0000000000
ecu,1993,4430042000.0000000000
ecu,1994,5026536000.0000000000
ecu,1995,5351098000.0000000000
ecu,1996,5231874000.0000000000
ecu,1997,5660212000.0000000000
ecu,1998,4887656000.0000000000
ecu,1999,3450214000.0000000000
ecu,2000,2821897000.0000000000
ecu,2001,3097021000.0000000000
ecu,2002,3206310000.0000000000
ecu,2003,3516792000.0000000000
ecu,2004,3546435000.0000000000
ecu,2005,3935357000.0000000000
ecu,2006,4403200000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,5537442000.0000000000
ecu,2009,6198165000.0000000000
ecu,2010,6769906000.0000000000
ecu,2011,7611445000.0000000000
ecu,2012,7598802000.0000000000
ecu,2013,8342246000.0000000000
ecu,2014,9284062000.0000000000
ecu,2015,9387758000.0000000000
ecu,2016,9513086000.0000000000
ecu,2017,9730031000.0000000000
ecu,2018,10020207000.0000000000
egy,1960,405000000.0000000000
egy,1961,425000000.0000000000
egy,1962,402000000.0000000000
egy,1963,444600000.0000000000
egy,1964,475000000.0000000000
egy,1965,582100000.0000000000
egy,1966,608500000.0000000000
egy,1967,612300000.0000000000
egy,1968,644400000.0000000000
egy,1969,688300000.0000000000
egy,1970,771900000.0000000000
egy,1971,774100000.0000000000
egy,1972,854300000.0000000000
egy,1973,1062200000.0000000000
egy,1974,1279600000.0000000000
egy,1975,1468100000.0000000000
egy,1976,1744200000.0000000000
egy,1977,2037600000.0000000000
egy,1978,2285600000.0000000000
egy,1979,2529999900.0000000000
egy,1980,2587157294.7605299950
egy,1981,3541600000.0000000000
egy,1982,4053000000.0000000000
egy,1983,5066000000.0000000000
egy,1984,5722000000.0000000000
egy,1985,6380000000.0000000000
egy,1986,7669000000.0000000000
egy,1987,10110999600.0000000000
egy,1988,11116000300.0000000000
egy,1989,14394999800.0000000000
egy,1990,17735000100.0000000000
egy,1991,19110000600.0000000000
egy,1992,21680000000.0000000000
egy,1993,24427000000.0000000000
egy,1994,27500000000.0000000000
egy,1995,32050000000.0000000000
egy,1996,36968000000.0000000000
egy,1997,41882000000.0000000000
egy,1998,45652000000.0000000000
egy,1999,48935000000.0000000000
egy,2000,52845000000.0000000000
egy,2001,55065000000.0000000000
egy,2002,58369000000.0000000000
egy,2003,63822000000.0000000000
egy,2004,69252000000.0000000000
egy,2005,75292000000.0000000000
egy,2006,81766200000.0000000000
egy,2007,99953100000.0000000000
egy,2008,113103800000.0000000000
egy,2009,135464600000.0000000000
egy,2010,160969600000.0000000000
egy,2011,190159300000.0000000000
egy,2012,188785000000.0000000000
egy,2013,209748000000.0000000000
egy,2014,241493200000.0000000000
egy,2015,278460000000.0000000000
egy,2016,318877846900.0000000000
egy,2017,398539400000.0000000000
egy,2018,498098200000.0000000000
slv,1965,363160000.0000000000
slv,1966,359600000.0000000000
slv,1967,375880000.0000000000
slv,1968,377640100.0000000000
slv,1969,380400000.0000000000
slv,1970,458160000.0000000000
slv,1971,464920000.0000000000
slv,1972,480960000.0000000000
slv,1973,574440000.0000000000
slv,1974,621200000.0000000000
slv,1975,665720100.0000000000
slv,1976,915800100.0000000000
slv,1977,1265080100.0000000000
slv,1978,1158480000.0000000000
slv,1979,1347439900.0000000000
slv,1980,1356599900.0000000000
slv,1981,1182040200.0000000000
slv,1982,1107915200.0000000000
slv,1983,1093298000.0000000000
slv,1984,1059769000.0000000000
slv,1985,1022747900.0000000000
slv,1986,1034526300.0000000000
slv,1987,821436800.0000000000
slv,1988,878835500.0000000000
slv,1989,800553800.0000000000
slv,1990,771465656.0760110617
slv,1991,829470500.0000000000
slv,1992,753709100.0000000000
slv,1993,850318800.0000000000
slv,1994,956988100.0000000000
slv,1995,1028600500.0000000000
slv,1996,1040148000.0000000000
slv,1997,1115653900.0000000000
slv,1998,1035504100.0000000000
slv,1999,895257900.0000000000
slv,2000,845307500.0000000000
slv,2001,821270700.0000000000
slv,2002,737433800.0000000000
slv,2003,726877400.0000000000
slv,2004,786147000.0000000000
slv,2005,907110000.0000000000
slv,2006,967380000.0000000000
slv,2007,1189650000.0000000000
slv,2008,1275290000.0000000000
slv,2009,1173780000.0000000000
slv,2010,1288000000.0000000000
slv,2011,1487000000.0000000000
slv,2012,1393000000.0000000000
slv,2013,1234000000.0000000000
slv,2014,1326000000.0000000000
slv,2015,1296000000.0000000000
slv,2016,1360000000.0000000000
slv,2017,1257000000.0000000000
slv,2018,1271000000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,86009000000.0000000000
gnq,2008,78951000000.0000000000
gnq,2009,75089000000.0000000000
gnq,2010,85677000000.0000000000
gnq,2011,106031000000.0000000000
gnq,2012,120667000000.0000000000
gnq,2013,129218000000.0000000000
gnq,2014,139091000000.0000000000
gnq,2015,147208000000.0000000000
gnq,2016,155359000000.0000000000
gnq,2017,165994000000.0000000000
gnq,2018,178621000000.0000000000
eri,1992,598100000.0000000000
eri,1993,475500000.0000000000
eri,1994,717700000.0000000000
eri,1995,695900000.0000000000
eri,1996,715400000.0000000000
eri,1997,747100000.0000000000
eri,1998,1282500000.0000000000
eri,1999,1276200000.0000000000
eri,2000,856000000.0000000000
eri,2001,1290278100.0000000000
eri,2002,1384666100.0000000000
eri,2003,1428724500.0000000000
eri,2004,1627318900.0000000000
eri,2005,3814992900.0000000000
eri,2006,4580917000.0000000000
eri,2007,4917223800.0000000000
eri,2008,3560000000.0000000000
eri,2009,4032000000.0000000000
est,1995,118203700.0000000000
est,1996,151914000.0000000000
est,1997,186977700.0000000000
est,1998,257665300.0000000000
est,1999,196170000.0000000000
est,2000,239768900.0000000000
est,2001,244126500.0000000000
est,2002,277977300.0000000000
est,2003,302573600.0000000000
est,2004,353895400.0000000000
est,2005,372888700.0000000000
est,2006,426652900.0000000000
est,2007,643841100.0000000000
est,2008,565253400.0000000000
est,2009,349222400.0000000000
est,2010,467450700.0000000000
est,2011,613700500.0000000000
est,2012,594021200.0000000000
est,2013,583985900.0000000000
est,2014,634380200.0000000000
est,2015,589654100.0000000000
est,2016,446776700.0000000000
est,2017,563697900.0000000000
est,2018,692685500.0000000000
swz,1960,7900000.0000000000
swz,1961,9300000.0000000000
swz,1962,11400000.0000000000
swz,1963,15000000.0000000000
swz,1964,17100000.0000000000
swz,1965,16600000.0000000000
swz,1966,19600000.0000000000
swz,1967,14700000.0000000000
swz,1968,13200000.0000000000
swz,1969,21900000.0000000000
swz,1970,24100000.0000000000
swz,1971,32700000.0000000000
swz,1972,40500000.0000000000
swz,1973,46000000.0000000000
swz,1974,49800000.0000000000
swz,1975,53000000.0000000000
swz,1976,61000000.0000000000
swz,1977,69000000.0000000000
swz,1978,93000000.0000000000
swz,1979,99000000.0000000000
swz,1980,82383900.0000000000
swz,1981,96600000.0000000000
swz,1982,95800000.0000000000
swz,1983,86200000.0000000000
swz,1984,129700000.0000000000
swz,1985,136000000.0000000000
swz,1986,194700000.0000000000
swz,1987,168600000.0000000000
swz,1988,217300000.0000000000
swz,1989,238500000.0000000000
swz,1990,255860000.0000000000
swz,1991,313880000.0000000000
swz,1992,282860000.0000000000
swz,1993,393380000.0000000000
swz,1994,575580000.0000000000
swz,1995,621135800.0000000000
swz,1996,825800000.0000000000
swz,1997,859920000.0000000000
swz,1998,961060000.0000000000
swz,1999,1051480000.0000000000
swz,2000,1485561878.2043499947
swz,2001,1606696842.1935999393
swz,2002,1887469921.1120600700
swz,2003,2058960983.2763698101
swz,2004,1728429954.5288100243
swz,2005,2217464424.1332998276
swz,2006,2492671199.7985801697
swz,2007,2628649200.4394497871
swz,2008,2721167861.9384799004
swz,2009,2806509658.8134799004
swz,2010,3300483200.0732398033
swz,2011,3402166625.9765601158
swz,2012,4093418670.6543002129
swz,2013,4490370956.4209003448
swz,2014,4432545547.4853496552
swz,2015,4844723953.2470703125
swz,2016,5029364402.7709999084
swz,2017,4946164016.7236299515
swz,2018,5357996887.2070293427
eth,1981,8299848700.0000000000
eth,1982,8497019400.0000000000
eth,1983,9644067600.0000000000
eth,1984,8027434800.0000000000
eth,1985,10318699100.0000000000
eth,1986,10394388500.0000000000
eth,1987,10705068900.0000000000
eth,1988,10973039000.0000000000
eth,1989,11496002400.0000000000
eth,1990,12473078900.0000000000
eth,1991,16350353300.0000000000
eth,1992,18770634100.0000000000
eth,1993,22612658600.0000000000
eth,1994,21114781600.0000000000
eth,1995,24884617500.0000000000
eth,1996,27633621200.0000000000
eth,1997,30156891600.0000000000
eth,1998,26397771200.0000000000
eth,1999,26308878400.0000000000
eth,2000,29997624000.0000000000
eth,2001,29023969000.0000000000
eth,2002,25949855600.0000000000
eth,2003,27589294200.0000000000
eth,2004,33777393300.0000000000
eth,2005,44175995200.0000000000
eth,2006,56409006300.0000000000
eth,2007,73248977800.0000000000
eth,2008,113054720300.0000000000
eth,2009,155067519800.0000000000
eth,2010,159933535000.0000000000
eth,2011,212469712000.0000000000
eth,2012,331296882000.0000000000
eth,2013,357513968000.0000000000
eth,2014,408630468000.0000000000
eth,2015,468005637000.0000000000
eth,2016,544112090000.0000000000
eth,2017,619101869000.0000000000
eth,2018,686995705000.0000000000
fro,1998,1330800000.0000000000
fro,1999,1273600000.0000000000
fro,2000,1553800000.0000000000
fro,2001,1732500000.0000000000
fro,2002,1553200000.0000000000
fro,2003,1186100000.0000000000
fro,2004,1219200000.0000000000
fro,2005,1207000000.0000000000
fro,2006,1658400000.0000000000
fro,2007,1586100000.0000000000
fro,2008,1207800000.0000000000
fro,2009,1228200000.0000000000
fro,2010,1918600000.0000000000
fro,2011,1930900000.0000000000
fro,2012,1711900000.0000000000
fro,2013,2242600000.0000000000
fro,2014,2415900000.0000000000
fro,2015,2687800000.0000000000
fro,2016,3796200000.0000000000
fro,2017,3607000000.0000000000
fji,1963,38900000.0000000000
fji,1964,36700000.0000000000
fji,1965,35400000.0000000000
fji,1966,34800000.0000000000
fji,1967,34700000.0000000000
fji,1968,38500000.0000000000
fji,1969,38800000.0000000000
fji,1970,48200000.0000000000
fji,1971,45700000.0000000000
fji,1972,57600000.0000000000
fji,1973,75700000.0000000000
fji,1974,105000000.0000000000
fji,1975,132000000.0000000000
fji,1976,147000000.0000000000
fji,1977,141300000.0000000000
fji,1978,141100000.0000000000
fji,1979,168000000.0000000000
fji,1980,199500000.0000000000
fji,1981,189700000.0000000000
fji,1982,206848000.0000000000
fji,1983,189909000.0000000000
fji,1984,177275000.0000000000
fji,1985,215697000.0000000000
fji,1986,277116000.0000000000
fji,1987,306165000.0000000000
fji,1988,279920000.0000000000
fji,1989,344592000.0000000000
fji,1990,355567100.0000000000
fji,1991,372801900.0000000000
fji,1992,404810100.0000000000
fji,1993,429134200.0000000000
fji,1994,478973800.0000000000
fji,1995,475901000.0000000000
fji,1996,517000000.0000000000
fji,1997,447100000.0000000000
fji,1998,472000000.0000000000
fji,1999,625700000.0000000000
fji,2000,535400000.0000000000
fji,2001,489542000.0000000000
fji,2002,533661000.0000000000
fji,2003,545776000.0000000000
fji,2004,579593000.0000000000
fji,2005,608546300.0000000000
fji,2006,658930600.0000000000
fji,2007,646442200.0000000000
fji,2008,600653800.0000000000
fji,2009,566373400.0000000000
fji,2010,565206600.0000000000
fji,2011,623862900.0000000000
