economy,year,nv_agr_totl_cn
dnk,2000,28553188000.0000000000
dnk,2001,32086985000.0000000000
dnk,2002,25118569000.0000000000
dnk,2003,23142985000.0000000000
dnk,2004,24435262000.0000000000
dnk,2005,18169726000.0000000000
dnk,2006,19601526000.0000000000
dnk,2007,20421270000.0000000000
dnk,2008,15452846000.0000000000
dnk,2009,14355588000.0000000000
dnk,2010,21765670000.0000000000
dnk,2011,24233194000.0000000000
dnk,2012,31357124000.0000000000
dnk,2013,25126857000.0000000000
dnk,2014,27388865000.0000000000
dnk,2015,19499744000.0000000000
dnk,2016,20259430000.0000000000
dnk,2017,28613750000.0000000000
dnk,2018,23131854000.0000000000
dnk,2019,28327123000.0000000000
dnk,2020,30431743000.0000000000
dnk,2021,24147315000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4831000000.0000000000
dji,2015,4562896300.0000000000
dji,2016,4609125600.0000000000
dji,2017,6354318200.0000000000
dji,2018,7335500900.0000000000
dji,2019,8340541700.0000000000
dji,2020,9504339600.0000000000
dma,1977,30568600.0000000000
dma,1978,39851207.0000000000
dma,1979,33521617.0000000000
dma,1980,42185042.0000000000
dma,1981,46278587.0000000000
dma,1982,47428223.0000000000
dma,1983,49980779.0000000000
dma,1984,53846892.0000000000
dma,1985,59297156.0000000000
dma,1986,73416166.0000000000
dma,1987,81013469.0000000000
dma,1988,87183143.0000000000
dma,1989,77434145.0000000000
dma,1990,88880000.0000000000
dma,1991,93050000.0000000000
dma,1992,93670000.0000000000
dma,1993,93870000.0000000000
dma,1994,102830000.0000000000
dma,1995,90180000.0000000000
dma,1996,102370000.0000000000
dma,1997,102620000.0000000000
dma,1998,105030000.0000000000
dma,1999,108720000.0000000000
dma,2000,107180000.0000000000
dma,2001,103750000.0000000000
dma,2002,97520000.0000000000
dma,2003,102320000.0000000000
dma,2004,111020000.0000000000
dma,2005,112980000.0000000000
dma,2006,110650000.0000000000
dma,2007,118850000.0000000000
dma,2008,143070000.0000000000
dma,2009,165750000.0000000000
dma,2010,152880000.0000000000
dma,2011,169110000.0000000000
dma,2012,157720000.0000000000
dma,2013,188150000.0000000000
dma,2014,188980000.0000000000
dma,2015,205210000.0000000000
dma,2016,253160000.0000000000
dma,2017,188770000.0000000000
dma,2018,165120000.0000000000
dma,2019,197860000.0000000000
dma,2020,206330000.0000000000
dma,2021,255090000.0000000000
dom,1965,206400000.0000000000
dom,1966,215600000.0000000000
dom,1967,210400000.0000000000
dom,1968,219300000.0000000000
dom,1969,262100000.0000000000
dom,1970,345200000.0000000000
dom,1971,370600000.0000000000
dom,1972,409000000.0000000000
dom,1973,521200000.0000000000
dom,1974,648100000.0000000000
dom,1975,772800000.0000000000
dom,1976,752700000.0000000000
dom,1977,920500000.0000000000
dom,1978,886300000.0000000000
dom,1979,1026800000.0000000000
dom,1980,1336000000.0000000000
dom,1981,1350000000.0000000000
dom,1982,1411000100.0000000000
dom,1983,1484999900.0000000000
dom,1984,1915000100.0000000000
dom,1985,2056999900.0000000000
dom,1986,3088000000.0000000000
dom,1987,2659000100.0000000000
dom,1988,5173000200.0000000000
dom,1989,5862009300.0000000000
dom,1990,8094661600.0000000000
dom,1991,15451069300.0000000000
dom,1992,17426696200.0000000000
dom,1993,17629151100.0000000000
dom,1994,18466749800.0000000000
dom,1995,21015692600.0000000000
dom,1996,21627509700.0000000000
dom,1997,25637215000.0000000000
dom,1998,28652311700.0000000000
dom,1999,27414286000.0000000000
dom,2000,26423438700.0000000000
dom,2001,29901731200.0000000000
dom,2002,32489693600.0000000000
dom,2003,42078279100.0000000000
dom,2004,65710555500.0000000000
dom,2005,78137352300.0000000000
dom,2006,86515862700.0000000000
dom,2007,94965869500.0000000000
dom,2008,105278725300.0000000000
dom,2009,106546959900.0000000000
dom,2010,120131605500.0000000000
dom,2011,124586670700.0000000000
dom,2012,128870976800.0000000000
dom,2013,138975270500.0000000000
dom,2014,151943138300.0000000000
dom,2015,175820436800.0000000000
dom,2016,192054726800.0000000000
dom,2017,203163221500.0000000000
dom,2018,218052192100.0000000000
dom,2019,238481208900.0000000000
dom,2020,269247953800.0000000000
dom,2021,305539432800.0000000000
ecu,1960,580118138.5599999428
ecu,1961,546923528.3999999762
ecu,1962,534955921.5199999809
ecu,1963,623549244.9500000477
ecu,1964,714100917.5499999523
ecu,1965,747100000.0000000000
ecu,1966,680700000.0000000000
ecu,1967,725015000.0000000000
ecu,1968,755749000.0000000000
ecu,1969,816620000.0000000000
ecu,1970,744732000.0000000000
ecu,1971,695349000.0000000000
ecu,1972,822726000.0000000000
ecu,1973,987079000.0000000000
ecu,1974,1589253000.0000000000
ecu,1975,1727602000.0000000000
ecu,1976,1828212000.0000000000
ecu,1977,2061277000.0000000000
ecu,1978,2168870000.0000000000
ecu,1979,2270137000.0000000000
ecu,1980,2879491000.0000000000
ecu,1981,3437133000.0000000000
ecu,1982,3172520000.0000000000
ecu,1983,2897525000.0000000000
ecu,1984,3146475000.0000000000
ecu,1985,3236017000.0000000000
ecu,1986,3185574000.0000000000
ecu,1987,2975584000.0000000000
ecu,1988,2871448000.0000000000
ecu,1989,3110150000.0000000000
ecu,1990,3125754000.0000000000
ecu,1991,3542559000.0000000000
ecu,1992,3422101000.0000000000
ecu,1993,4430042000.0000000000
ecu,1994,5026536000.0000000000
ecu,1995,5351098000.0000000000
ecu,1996,5231874000.0000000000
ecu,1997,5660212000.0000000000
ecu,1998,4887656000.0000000000
ecu,1999,3450214000.0000000000
ecu,2000,2821897000.0000000000
ecu,2001,3097021000.0000000000
ecu,2002,3206310000.0000000000
ecu,2003,3516792000.0000000000
ecu,2004,3546435000.0000000000
ecu,2005,3935357000.0000000000
ecu,2006,4403200000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,5537442000.0000000000
ecu,2009,6198165000.0000000000
ecu,2010,6769906000.0000000000
ecu,2011,7611445000.0000000000
ecu,2012,7598802000.0000000000
ecu,2013,8342246000.0000000000
ecu,2014,9284062000.0000000000
ecu,2015,9387758000.0000000000
ecu,2016,9513086000.0000000000
ecu,2017,9730031000.0000000000
ecu,2018,9626014000.0000000000
ecu,2019,9514079000.0000000000
ecu,2020,9772958000.0000000000
ecu,2021,9994760000.0000000000
egy,1960,405000000.0000000000
egy,1961,425000000.0000000000
egy,1962,402000000.0000000000
egy,1963,444600000.0000000000
egy,1964,475000000.0000000000
egy,1965,582100000.0000000000
egy,1966,608500000.0000000000
egy,1967,612300000.0000000000
egy,1968,644400000.0000000000
egy,1969,688300000.0000000000
egy,1970,771900000.0000000000
egy,1971,774100000.0000000000
egy,1972,854300000.0000000000
egy,1973,1062200000.0000000000
egy,1974,1279600000.0000000000
egy,1975,1468100000.0000000000
egy,1976,1744200000.0000000000
egy,1977,2037600000.0000000000
egy,1978,2285600000.0000000000
egy,1979,2529999900.0000000000
egy,1980,2587157294.8000001907
egy,1981,3541600000.0000000000
egy,1982,4053000000.0000000000
egy,1983,5066000000.0000000000
egy,1984,5722000000.0000000000
egy,1985,6380000000.0000000000
egy,1986,7669000000.0000000000
egy,1987,10110999600.0000000000
egy,1988,11116000300.0000000000
egy,1989,14394999800.0000000000
egy,1990,17735000100.0000000000
egy,1991,19110000600.0000000000
egy,1992,21680000000.0000000000
egy,1993,24427000000.0000000000
egy,1994,27500000000.0000000000
egy,1995,32050000000.0000000000
egy,1996,36968000000.0000000000
egy,1997,41882000000.0000000000
egy,1998,45652000000.0000000000
egy,1999,48935000000.0000000000
egy,2000,52845000000.0000000000
egy,2001,55065000000.0000000000
egy,2002,58369000000.0000000000
egy,2003,63822000000.0000000000
egy,2004,69252000000.0000000000
egy,2005,75292000000.0000000000
egy,2006,81766200000.0000000000
egy,2007,99953100000.0000000000
egy,2008,113103800000.0000000000
egy,2009,135464600000.0000000000
egy,2010,160969600000.0000000000
egy,2011,190159300000.0000000000
egy,2012,188785000000.0000000000
egy,2013,209748000000.0000000000
egy,2014,241493100000.0000000000
egy,2015,278459500000.0000000000
egy,2016,318877900000.0000000000
egy,2017,398539400000.0000000000
egy,2018,498098160077.0510253906
egy,2019,588037546114.8120117188
egy,2020,677283514436.2340087891
egy,2021,750235785822.8549804688
slv,1965,363160000.0000000000
slv,1966,359600000.0000000000
slv,1967,375880000.0000000000
slv,1968,377640100.0000000000
slv,1969,380400000.0000000000
slv,1970,458160000.0000000000
slv,1971,464920000.0000000000
slv,1972,480960000.0000000000
slv,1973,574440000.0000000000
slv,1974,621200000.0000000000
slv,1975,665720100.0000000000
slv,1976,915800100.0000000000
slv,1977,1265080100.0000000000
slv,1978,1158480000.0000000000
slv,1979,1347439900.0000000000
slv,1980,1356599900.0000000000
slv,1981,1182040200.0000000000
slv,1982,1107915200.0000000000
slv,1983,1093298000.0000000000
slv,1984,1059769000.0000000000
slv,1985,1022747900.0000000000
slv,1986,1034526300.0000000000
slv,1987,821436800.0000000000
slv,1988,878835500.0000000000
slv,1989,800553800.0000000000
slv,1990,771465656.0800000429
slv,1991,829470500.0000000000
slv,1992,753709100.0000000000
slv,1993,850318800.0000000000
slv,1994,956988100.0000000000
slv,1995,1028600500.0000000000
slv,1996,1040148000.0000000000
slv,1997,1115653900.0000000000
slv,1998,1035504100.0000000000
slv,1999,895257900.0000000000
slv,2000,845307500.0000000000
slv,2001,821270700.0000000000
slv,2002,737433800.0000000000
slv,2003,726877400.0000000000
slv,2004,786147000.0000000000
slv,2005,907110000.0000000000
slv,2006,967380000.0000000000
slv,2007,1189650000.0000000000
slv,2008,1275290000.0000000000
slv,2009,1173780000.0000000000
slv,2010,1287980000.0000000000
slv,2011,1486840000.0000000000
slv,2012,1393170000.0000000000
slv,2013,1234420000.0000000000
slv,2014,1325530000.0000000000
slv,2015,1296080000.0000000000
slv,2016,1386690000.0000000000
slv,2017,1347130000.0000000000
slv,2018,1335590000.0000000000
slv,2019,1309280000.0000000000
slv,2020,1259650000.0000000000
slv,2021,1413030000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,86009000000.0000000000
gnq,2008,78951000000.0000000000
gnq,2009,75089000000.0000000000
gnq,2010,85677000000.0000000000
gnq,2011,106031000000.0000000000
gnq,2012,120667000000.0000000000
gnq,2013,129218000000.0000000000
gnq,2014,139091000000.0000000000
gnq,2015,147208000000.0000000000
gnq,2016,155359000000.0000000000
gnq,2017,164040000000.0000000000
gnq,2018,164261000000.0000000000
gnq,2019,162323000000.0000000000
gnq,2020,169338000000.0000000000
gnq,2021,178971000000.0000000000
eri,1992,598100000.0000000000
eri,1993,475500000.0000000000
eri,1994,717700000.0000000000
eri,1995,695900000.0000000000
eri,1996,715400000.0000000000
eri,1997,747100000.0000000000
eri,1998,1282500000.0000000000
eri,1999,1276200000.0000000000
eri,2000,856000000.0000000000
eri,2001,1290278100.0000000000
eri,2002,1384666100.0000000000
eri,2003,1428724500.0000000000
eri,2004,1627318900.0000000000
eri,2005,3814992900.0000000000
eri,2006,4580917000.0000000000
eri,2007,4917223800.0000000000
eri,2008,3560000000.0000000000
eri,2009,4032000000.0000000000
est,1995,118204000.0000000000
est,1996,151914000.0000000000
est,1997,186978000.0000000000
est,1998,257665000.0000000000
est,1999,196170000.0000000000
est,2000,239769000.0000000000
est,2001,244126000.0000000000
est,2002,277977000.0000000000
est,2003,302574000.0000000000
est,2004,353895000.0000000000
est,2005,372889000.0000000000
est,2006,426653000.0000000000
est,2007,643841000.0000000000
est,2008,565253000.0000000000
est,2009,349222000.0000000000
est,2010,467451000.0000000000
est,2011,613701000.0000000000
est,2012,594021000.0000000000
est,2013,583986000.0000000000
est,2014,634380000.0000000000
est,2015,589654000.0000000000
est,2016,459666000.0000000000
est,2017,568719000.0000000000
est,2018,573413000.0000000000
est,2019,696406000.0000000000
est,2020,581369000.0000000000
est,2021,657147000.0000000000
swz,1960,7900000.0000000000
swz,1961,9300000.0000000000
swz,1962,11400000.0000000000
swz,1963,15000000.0000000000
swz,1964,17100000.0000000000
swz,1965,16600000.0000000000
swz,1966,19600000.0000000000
swz,1967,14700000.0000000000
swz,1968,13200000.0000000000
swz,1969,21900000.0000000000
swz,1970,24100000.0000000000
swz,1971,32700000.0000000000
swz,1972,40500000.0000000000
swz,1973,46000000.0000000000
swz,1974,49800000.0000000000
swz,1975,53000000.0000000000
swz,1976,61000000.0000000000
swz,1977,69000000.0000000000
swz,1978,93000000.0000000000
swz,1979,99000000.0000000000
swz,1980,82383900.0000000000
swz,1981,96600000.0000000000
swz,1982,95800000.0000000000
swz,1983,86200000.0000000000
swz,1984,129700000.0000000000
swz,1985,136000000.0000000000
swz,1986,194700000.0000000000
swz,1987,168600000.0000000000
swz,1988,217300000.0000000000
swz,1989,238500000.0000000000
swz,1990,255860000.0000000000
swz,1991,313880000.0000000000
swz,1992,282860000.0000000000
swz,1993,393380000.0000000000
swz,1994,575580000.0000000000
swz,1995,621135800.0000000000
swz,1996,825800000.0000000000
swz,1997,859920000.0000000000
swz,1998,961060000.0000000000
swz,1999,1051480000.0000000000
swz,2000,1485561900.0000000000
swz,2001,1606696800.0000000000
swz,2002,1887469900.0000000000
swz,2003,2058961000.0000000000
swz,2004,1728430000.0000000000
swz,2005,2217464400.0000000000
swz,2006,2492671200.0000000000
swz,2007,2628649200.0000000000
swz,2008,2721167900.0000000000
swz,2009,2806509700.0000000000
swz,2010,3300483200.0000000000
swz,2011,3402166600.0000000000
swz,2012,4093418700.0000000000
swz,2013,4490371000.0000000000
swz,2014,4432545500.0000000000
swz,2015,4844724000.0000000000
swz,2016,5029364400.0000000000
swz,2017,4946164000.0000000000
swz,2018,5268650748.9776601791
swz,2019,5549524300.0000000000
swz,2020,5489161400.0000000000
swz,2021,6523683563.2324199677
eth,1981,8299848700.0000000000
eth,1982,8497019400.0000000000
eth,1983,9644067600.0000000000
eth,1984,8027434800.0000000000
eth,1985,10318699100.0000000000
eth,1986,10394388500.0000000000
eth,1987,10705068900.0000000000
eth,1988,10973039000.0000000000
eth,1989,11496002400.0000000000
eth,1990,12473078900.0000000000
eth,1991,16350353300.0000000000
eth,1992,18770634100.0000000000
eth,1993,22612658600.0000000000
eth,1994,21114781600.0000000000
eth,1995,24884617500.0000000000
eth,1996,27633621200.0000000000
eth,1997,30156891600.0000000000
eth,1998,26397771200.0000000000
eth,1999,26308878400.0000000000
eth,2000,29997624000.0000000000
eth,2001,29023969000.0000000000
eth,2002,25949855600.0000000000
eth,2003,27589294200.0000000000
eth,2004,33777393300.0000000000
eth,2005,44175995200.0000000000
eth,2006,56409006300.0000000000
eth,2007,73248977800.0000000000
eth,2008,113054720300.0000000000
eth,2009,155067519800.0000000000
eth,2010,159933535000.0000000000
eth,2011,212469712000.0000000000
eth,2012,331296882000.0000000000
eth,2013,357513968000.0000000000
eth,2014,408630468000.0000000000
eth,2015,468005637000.0000000000
eth,2016,544112090000.0000000000
eth,2017,619101927000.0000000000
eth,2018,686851392000.0000000000
eth,2019,904989138000.0000000000
eth,2020,1200001628000.0000000000
eth,2021,1631225550000.0000000000
fro,1998,1345200000.0000000000
fro,1999,1277900000.0000000000
fro,2000,1556800000.0000000000
fro,2001,1741000000.0000000000
fro,2002,1558700000.0000000000
fro,2003,1190100000.0000000000
fro,2004,1229900000.0000000000
fro,2005,1219800000.0000000000
fro,2006,1655300000.0000000000
fro,2007,1579300000.0000000000
fro,2008,1209400000.0000000000
fro,2009,1232300000.0000000000
fro,2010,1944700000.0000000000
fro,2011,1945600000.0000000000
fro,2012,1719500000.0000000000
fro,2013,2237400000.0000000000
fro,2014,2453200000.0000000000
fro,2015,2714300000.0000000000
fro,2016,3677800000.0000000000
fro,2017,3538600000.0000000000
fro,2018,3285400000.0000000000
fro,2019,3712200000.0000000000
fro,2020,2891800000.0000000000
fji,1963,38900000.0000000000
fji,1964,36700000.0000000000
fji,1965,35400000.0000000000
fji,1966,34800000.0000000000
fji,1967,34700000.0000000000
fji,1968,38500000.0000000000
fji,1969,38800000.0000000000
fji,1970,48200000.0000000000
fji,1971,45700000.0000000000
fji,1972,57600000.0000000000
fji,1973,75700000.0000000000
fji,1974,105000000.0000000000
fji,1975,132000000.0000000000
fji,1976,147000000.0000000000
fji,1977,141300000.0000000000
fji,1978,141100000.0000000000
fji,1979,168000000.0000000000
fji,1980,199500000.0000000000
fji,1981,189700000.0000000000
fji,1982,206848000.0000000000
fji,1983,189909000.0000000000
fji,1984,177275000.0000000000
fji,1985,215697000.0000000000
fji,1986,277116000.0000000000
fji,1987,306165000.0000000000
fji,1988,279920000.0000000000
fji,1989,344592000.0000000000
fji,1990,355567100.0000000000
fji,1991,372801900.0000000000
fji,1992,404810100.0000000000
fji,1993,429134200.0000000000
fji,1994,478973800.0000000000
fji,1995,475901000.0000000000
fji,1996,517000000.0000000000
fji,1997,447100000.0000000000
fji,1998,472000000.0000000000
fji,1999,625700000.0000000000
fji,2000,535400000.0000000000
fji,2001,489542000.0000000000
fji,2002,533661000.0000000000
fji,2003,545776000.0000000000
fji,2004,579593000.0000000000
fji,2005,608546300.0000000000
fji,2006,658930600.0000000000
fji,2007,646442200.0000000000
fji,2008,600653800.0000000000
fji,2009,566373400.0000000000
fji,2010,565206600.0000000000
fji,2011,623900000.0000000000
fji,2012,687900000.0000000000
fji,2013,780300000.0000000000
fji,2014,742394200.0000000000
fji,2015,773159600.0000000000
fji,2016,1101337600.0000000000
fji,2017,1165341600.0000000000
fji,2018,1270675400.0000000000
fji,2019,1406979700.0000000000
fji,2020,1435306900.0000000000
fji,2021,1313599400.0000000000
fin,1975,1786849000.0000000000
fin,1976,1926006000.0000000000
fin,1977,1966341000.0000000000
fin,1978,2072221000.0000000000
fin,1979,2368684000.0000000000
fin,1980,2888000000.0000000000
fin,1981,2917000000.0000000000
fin,1982,3326000000.0000000000
fin,1983,3613000000.0000000000
fin,1984,3872000000.0000000000
fin,1985,4006000000.0000000000
fin,1986,4111000000.0000000000
fin,1987,3576000000.0000000000
fin,1988,3986000000.0000000000
fin,1989,4484000000.0000000000
fin,1990,4909000000.0000000000
fin,1991,4193000000.0000000000
fin,1992,3627000000.0000000000
fin,1993,3748000000.0000000000
fin,1994,3799000000.0000000000
fin,1995,3742000000.0000000000
fin,1996,3521000000.0000000000
fin,1997,3793000000.0000000000
fin,1998,3493000000.0000000000
fin,1999,3663000000.0000000000
fin,2000,4030000000.0000000000
fin,2001,3998000000.0000000000
fin,2002,3968000000.0000000000
fin,2003,3848000000.0000000000
fin,2004,3778000000.0000000000
fin,2005,3752000000.0000000000
fin,2006,3460000000.0000000000
fin,2007,4453000000.0000000000
fin,2008,4284000000.0000000000
fin,2009,4096000000.0000000000
fin,2010,4551000000.0000000000
fin,2011,4596000000.0000000000
fin,2012,4653000000.0000000000
fin,2013,4837000000.0000000000
fin,2014,4962000000.0000000000
fin,2015,4764000000.0000000000
fin,2016,5026000000.0000000000
fin,2017,5241000000.0000000000
fin,2018,5572000000.0000000000
fin,2019,5635000000.0000000000
fin,2020,5829000000.0000000000
fin,2021,6032000000.0000000000
fra,1960,4935000000.0000000000
fra,1961,4610000000.0000000000
fra,1962,5595000000.0000000000
fra,1963,5632000000.0000000000
fra,1964,5651000000.0000000000
fra,1965,5951000000.0000000000
fra,1966,6289000000.0000000000
fra,1967,6775000000.0000000000
fra,1968,7153000000.0000000000
fra,1969,7506000000.0000000000
fra,1970,8331000000.0000000000
fra,1971,8505000000.0000000000
fra,1972,10604000000.0000000000
fra,1973,12161000000.0000000000
fra,1974,11331000000.0000000000
fra,1975,11353000000.0000000000
fra,1976,12429000000.0000000000
fra,1977,13241000000.0000000000
fra,1978,14539000000.0000000000
fra,1979,16460000000.0000000000
fra,1980,16297000000.0000000000
fra,1981,18011000000.0000000000
fra,1982,23748000000.0000000000
fra,1983,23389000000.0000000000
fra,1984,23749000000.0000000000
fra,1985,25289000000.0000000000
fra,1986,26349000000.0000000000
fra,1987,26434000000.0000000000
fra,1988,26363000000.0000000000
fra,1989,31160000000.0000000000
fra,1990,33048000000.0000000000
fra,1991,28541000000.0000000000
fra,1992,29324000000.0000000000
fra,1993,26220000000.0000000000
fra,1994,28325000000.0000000000
fra,1995,29784000000.0000000000
fra,1996,30108000000.0000000000
fra,1997,30306000000.0000000000
fra,1998,31938000000.0000000000
fra,1999,31330000000.0000000000
fra,2000,31026000000.0000000000
fra,2001,32410000000.0000000000
fra,2002,31929000000.0000000000
fra,2003,30170000000.0000000000
fra,2004,31059000000.0000000000
fra,2005,29669000000.0000000000
fra,2006,28064000000.0000000000
fra,2007,31314000000.0000000000
fra,2008,30189000000.0000000000
fra,2009,25622000000.0000000000
fra,2010,32005000000.0000000000
fra,2011,33969000000.0000000000
fra,2012,34085000000.0000000000
fra,2013,30882000000.0000000000
fra,2014,33458000000.0000000000
fra,2015,35299000000.0000000000
fra,2016,32107000000.0000000000
fra,2017,35433000000.0000000000
fra,2018,38968000000.0000000000
fra,2019,37112000000.0000000000
fra,2020,36773000000.0000000000
fra,2021,40520000000.0000000000
pyf,1990,3758000128.0000000000
pyf,1991,4424000000.0000000000
pyf,1992,4223000100.0000000000
pyf,1993,7772000300.0000000000
pyf,1994,11907999700.0000000000
pyf,1995,9591000100.0000000000
pyf,1996,14453000200.0000000000
pyf,1997,14657999900.0000000000
pyf,1998,16428999700.0000000000
pyf,1999,19100000300.0000000000
pyf,2000,20999999500.0000000000
gab,1960,11164705800.0000000000
gab,1961,14477311000.0000000000
gab,1962,16072268800.0000000000
gab,1963,16685714400.0000000000
gab,1964,15949580300.0000000000
gab,1965,14600000000.0000000000
gab,1966,15200000000.0000000000
gab,1967,16100010000.0000000000
gab,1968,13400000000.0000000000
gab,1969,15400000000.0000000000
gab,1970,16600010000.0000000000
gab,1971,14500000000.0000000000
gab,1972,14200000000.0000000000
gab,1973,18700000000.0000000000
gab,1974,30500000000.0000000000
gab,1975,29600010000.0000000000
gab,1976,36000000000.0000000000
gab,1977,37700000000.0000000000
gab,1978,35100000000.0000000000
gab,1979,48000000000.0000000000
gab,1980,61100010000.0000000000
gab,1981,64200000000.0000000000
gab,1982,72800010000.0000000000
gab,1983,83999980000.0000000000
gab,1984,95000000000.0000000000
gab,1985,101300000000.0000000000
gab,1986,108970000000.0000000000
gab,1987,108420000000.0000000000
gab,1988,115080000000.0000000000
gab,1989,116000000000.0000000000
gab,1990,118700000000.0000000000
gab,1991,116200000000.0000000000
gab,1992,122142000000.0000000000
gab,1993,129880000000.0000000000
gab,1994,211410000000.0000000000
gab,1995,198800000000.0000000000
gab,1996,206600000000.0000000000
gab,1997,224400000000.0000000000
gab,1998,185700000000.0000000000
gab,1999,209400000000.0000000000
gab,2000,224200000000.0000000000
gab,2001,226037000000.0000000000
gab,2002,212596000000.0000000000
gab,2003,226726000000.0000000000
gab,2004,224024000000.0000000000
gab,2005,251854000000.0000000000
gab,2006,264979000000.0000000000
gab,2007,295565000000.0000000000
gab,2008,293755000000.0000000000
gab,2009,287366000000.0000000000
gab,2010,278375508200.0000000000
gab,2011,294544779200.0000000000
gab,2012,294001554400.0000000000
gab,2013,289314810600.0000000000
gab,2014,325486272500.0000000000
gab,2015,366637718500.0000000000
gab,2016,413299312100.0000000000
gab,2017,456484293100.0000000000
gab,2018,509288803100.0000000000
gab,2019,549161025700.0000000000
gab,2020,587066601400.0000000000
gab,2021,639568517500.0000000000
gmb,1966,25450000.0000000000
gmb,1967,27650000.0000000000
gmb,1968,27650000.0000000000
gmb,1969,30300000.0000000000
gmb,1970,32950000.0000000000
gmb,1971,34750000.0000000000
gmb,1972,38200000.0000000000
gmb,1973,41250000.0000000000
gmb,1974,52800000.0000000000
gmb,1975,66750000.0000000000
gmb,1976,81500000.0000000000
gmb,1977,98150000.0000000000
gmb,1978,100150000.0000000000
gmb,1979,104400000.0000000000
gmb,1980,112100000.0000000000
gmb,1981,133350000.0000000000
gmb,1982,175350000.0000000000
gmb,1983,181850000.0000000000
gmb,1984,178000000.0000000000
gmb,1985,231850000.0000000000
gmb,1986,370400000.0000000000
gmb,1987,476999900.0000000000
gmb,1988,490250000.0000000000
gmb,1989,558400000.0000000000
gmb,1990,608150000.0000000000
gmb,1991,1094722800.0000000000
gmb,1992,1100840000.0000000000
gmb,1993,1184105300.0000000000
gmb,1994,1375522800.0000000000
gmb,1995,1602287900.0000000000
gmb,1996,1491365700.0000000000
gmb,1997,1687010600.0000000000
gmb,1998,1717418600.0000000000
gmb,1999,2229262100.0000000000
gmb,2000,2456076400.0000000000
gmb,2001,2741778000.0000000000
gmb,2002,2778514200.0000000000
gmb,2003,3716798300.0000000000
gmb,2004,9099832600.0000000000
gmb,2005,9424057100.0000000000
gmb,2006,7573681200.0000000000
gmb,2007,7501263800.0000000000
gmb,2008,10320046900.0000000000
gmb,2009,12261508400.0000000000
gmb,2010,15214287800.0000000000
gmb,2011,11297632100.0000000000
gmb,2012,12433749400.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11523423600.0000000000
gmb,2015,13010201200.0000000000
gmb,2016,14076528900.0000000000
gmb,2017,14731188500.0000000000
gmb,2018,15985864500.0000000000
gmb,2019,18162426300.0000000000
gmb,2020,19774728000.0000000000
gmb,2021,21076578400.0000000000
geo,1980,2600.0000000000
geo,1981,2900.0000000000
geo,1982,2800.0000000000
geo,1983,2900.0000000000
geo,1984,3400.0000000000
geo,1985,3400.0000000000
geo,1986,3400.0000000000
geo,1987,3200.0000000000
geo,1988,3300.0000000000
geo,1989,3100.0000000000
geo,1990,4500.0000000000
geo,1991,5100.0000000000
geo,1992,78100.0000000000
geo,1996,1282500000.0000000000
geo,1997,1252900000.0000000000
geo,1998,1318000000.0000000000
geo,1999,1401400000.0000000000
geo,2000,1245000000.0000000000
geo,2001,1399000000.0000000000
geo,2002,1434600000.0000000000
geo,2003,1653000000.0000000000
geo,2004,1610700000.0000000000
geo,2005,1716400000.0000000000
geo,2006,1544300000.0000000000
geo,2007,1562700000.0000000000
geo,2008,1551100000.0000000000
geo,2009,1457100000.0000000000
geo,2010,1844100000.0000000000
geo,2011,2326700000.0000000000
geo,2012,2226000000.0000000000
geo,2013,2463700000.0000000000
geo,2014,2653700000.0000000000
geo,2015,2651600000.0000000000
geo,2016,2614800000.0000000000
geo,2017,2543600000.0000000000
geo,2018,3015900000.0000000000
geo,2019,3203682800.0000000000
geo,2020,3590888900.0000000000
geo,2021,3683599400.0000000000
deu,1991,17468000000.0000000000
deu,1992,17113000000.0000000000
deu,1993,16836000000.0000000000
deu,1994,17848000000.0000000000
deu,1995,18860000000.0000000000
deu,1996,20024000000.0000000000
deu,1997,20227000000.0000000000
deu,1998,19647000000.0000000000
deu,1999,19738000000.0000000000
deu,2000,20981000000.0000000000
deu,2001,23538000000.0000000000
deu,2002,19794000000.0000000000
deu,2003,18406000000.0000000000
deu,2004,21518000000.0000000000
deu,2005,16635000000.0000000000
deu,2006,17592000000.0000000000
deu,2007,19468000000.0000000000
deu,2008,21348000000.0000000000
deu,2009,17006000000.0000000000
deu,2010,20610000000.0000000000
deu,2011,24512000000.0000000000
deu,2012,23278000000.0000000000
deu,2013,26501000000.0000000000
deu,2014,26480000000.0000000000
deu,2015,20720000000.0000000000
deu,2016,21894000000.0000000000
deu,2017,27828000000.0000000000
deu,2018,23205000000.0000000000
deu,2019,27057000000.0000000000
deu,2020,24762000000.0000000000
deu,2021,28575000000.0000000000
gha,1960,35500.0000000000
gha,1961,32900.0000000000
gha,1962,37400.0000000000
gha,1963,39500.0000000000
gha,1964,43700.0000000000
gha,1965,63800.0000000000
gha,1966,65700.0000000000
gha,1967,60500.0000000000
gha,1968,71000.0000000000
gha,1969,91900.0000000000
gha,1970,105100.0000000000
gha,1971,110400.0000000000
gha,1972,131300.0000000000
gha,1973,171500.0000000000
gha,1974,238300.0000000000
gha,1975,251800.0000000000
gha,1976,330000.0000000000
gha,1977,627400.0000000000
