economy,year,sh_sta_bass_ur_zs
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,47.5144549000
ago,2001,48.5033487200
ago,2002,49.4922425300
ago,2003,50.4811363500
ago,2004,51.4700301700
ago,2005,52.4589239900
ago,2006,53.4478178000
ago,2007,54.4367116200
ago,2008,55.4256054400
ago,2009,56.4144992600
ago,2010,57.4033930800
ago,2011,58.3922868900
ago,2012,59.3811807100
ago,2013,60.3700745300
ago,2014,61.3589683500
ago,2015,62.3478621600
ago,2016,63.3367559800
ago,2017,64.3256498000
ago,2018,65.3145436200
ago,2019,65.3145436200
ago,2020,65.3145436200
arg,2000,89.4739764400
arg,2001,89.9441857000
arg,2002,90.4154284900
arg,2003,90.8877048200
arg,2004,91.3610146900
arg,2005,91.8353580900
arg,2006,92.3107350200
arg,2007,92.7871454900
arg,2008,93.2645895000
arg,2009,93.7430670400
arg,2010,94.2225781100
arg,2011,94.7031227200
arg,2012,95.1847008700
arg,2013,95.6673125400
arg,2014,96.1509577600
arg,2015,96.6356365100
arg,2016,97.1213487900
arg,2017,97.4475213400
arg,2018,97.6423937200
arg,2019,97.8371327900
arg,2020,98.7509929900
arm,2000,92.3012605500
arm,2001,92.7553108400
arm,2002,93.2103130100
arm,2003,93.6662670600
arm,2004,94.1231730100
arm,2005,94.5810308300
arm,2006,95.0398405500
arm,2007,95.4996021500
arm,2008,95.9603156400
arm,2009,96.4219810100
arm,2010,96.8845982700
arm,2011,97.3481674200
arm,2012,97.8126884500
arm,2013,98.2781613700
arm,2014,98.7445861800
arm,2015,99.2119628700
arm,2016,99.5422553500
arm,2017,99.6898373500
arm,2018,99.8374193500
arm,2019,99.9850013500
arm,2020,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,99.9972688400
aut,2004,99.9941330700
aut,2005,99.9909973000
aut,2006,99.9878615200
aut,2007,99.9847257500
aut,2008,99.9815899700
aut,2009,99.9784542000
aut,2010,99.9753184300
aut,2011,99.9721826500
aut,2012,99.9690468800
aut,2013,99.9659111100
aut,2014,99.9627753300
aut,2015,99.9596395600
aut,2016,99.9565037900
aut,2017,99.9533680100
aut,2018,99.9533680100
aut,2019,99.9533680100
aut,2020,99.9533680100
aze,2000,72.9364274600
aze,2001,73.8695044100
aze,2002,74.8025813700
aze,2003,75.7356583300
aze,2004,76.6687352800
aze,2005,78.5655316000
aze,2006,80.4855032700
aze,2007,82.4286502700
aze,2008,84.3949726200
aze,2009,86.3844703100
aze,2010,88.3971433500
aze,2011,90.4329917300
aze,2012,92.4920154600
aze,2013,94.5742145200
aze,2014,95.6115805300
aze,2015,96.4432786300
aze,2016,96.4432786300
aze,2017,96.4432786300
aze,2018,96.4432786300
aze,2019,96.4432786300
aze,2020,96.4432786300
bgd,2000,40.7272698400
bgd,2001,41.5724634500
bgd,2002,42.4176570700
bgd,2003,43.2628506900
bgd,2004,44.1080443000
bgd,2005,44.7166559500
bgd,2006,45.3163713400
bgd,2007,45.9071904900
bgd,2008,46.4891133900
bgd,2009,47.0621400400
bgd,2010,47.6262704400
bgd,2011,48.1815046000
bgd,2012,48.7278425100
bgd,2013,49.2652841700
bgd,2014,49.7938295800
bgd,2015,50.3134787400
bgd,2016,50.8242316600
bgd,2017,51.3260883300
bgd,2018,51.8190487500
bgd,2019,52.3031129200
bgd,2020,52.7782808400
blr,2000,89.8339481000
blr,2001,89.8339481000
blr,2002,89.8339481000
blr,2003,89.8339481000
blr,2004,90.5893556100
blr,2005,91.3449808700
blr,2006,92.1008238900
blr,2007,92.8568846600
blr,2008,93.6131631900
blr,2009,94.3696594700
blr,2010,95.1263735100
blr,2011,95.8833053000
blr,2012,96.6404548500
blr,2013,97.3978221600
blr,2014,98.1554072200
blr,2015,98.1697845900
blr,2016,98.1841619600
blr,2017,98.1985393300
blr,2018,98.2129167000
blr,2019,98.2272940700
blr,2020,98.2416714400
bel,2000,99.4841558600
bel,2001,99.4843907200
bel,2002,99.4846255800
bel,2003,99.4848604300
bel,2004,99.4850952900
bel,2005,99.4853301500
bel,2006,99.4855650000
bel,2007,99.4857998600
bel,2008,99.4860347200
bel,2009,99.4861253900
bel,2010,99.4861253900
bel,2011,99.4861253900
bel,2012,99.4861253900
bel,2013,99.4861253900
bel,2014,99.4861253900
bel,2015,99.4861253900
bel,2016,99.4861253900
bel,2017,99.4861253900
bel,2018,99.4861253900
bel,2019,99.4861253900
bel,2020,99.4861253900
blz,2000,85.4263792500
blz,2001,85.7089848500
blz,2002,85.9915904500
blz,2003,86.2741960500
blz,2004,86.5568016500
blz,2005,87.0487706300
blz,2006,87.5421022800
blz,2007,88.0367966200
blz,2008,88.5328536500
blz,2009,89.0302733500
blz,2010,89.5290557400
blz,2011,90.0292008100
blz,2012,90.5307085600
blz,2013,91.0335789900
blz,2014,91.5378121100
blz,2015,92.0434079100
blz,2016,92.5503663900
blz,2017,93.0586875500
blz,2018,93.5683714000
blz,2019,93.5683714000
blz,2020,93.5683714000
ben,2000,19.8580440100
ben,2001,20.1698032500
ben,2002,20.4837501300
ben,2003,20.7998846600
ben,2004,21.1182068300
ben,2005,21.4387166500
ben,2006,21.7614141100
ben,2007,22.0862992100
ben,2008,22.4133719500
ben,2009,22.7426323500
ben,2010,23.0740803800
ben,2011,23.4077160600
ben,2012,23.7435393800
ben,2013,24.0815503400
ben,2014,24.4217489500
ben,2015,24.7641352000
ben,2016,25.1087091000
ben,2017,25.4554706400
ben,2018,25.8044198200
ben,2019,26.1555566500
ben,2020,26.5088811200
bmu,2000,99.9941429100
bmu,2001,99.9865593300
bmu,2002,99.9789757600
bmu,2003,99.9713921800
bmu,2004,99.9638086100
bmu,2005,99.9562250400
bmu,2006,99.9486414600
bmu,2007,99.9410578900
bmu,2008,99.9334743100
bmu,2009,99.9258907400
bmu,2010,99.9183071700
bmu,2011,99.9107235900
bmu,2012,99.9031400200
bmu,2013,99.9031400200
bmu,2014,99.9031400200
bmu,2015,99.9031400200
bmu,2016,99.9031400200
bmu,2017,99.9031400200
bmu,2018,99.9031400200
bmu,2019,99.9031400200
bmu,2020,99.9031400200
btn,2000,71.9451464200
btn,2001,71.9451464200
btn,2002,72.1026119200
btn,2003,72.2600774200
btn,2004,72.4175429200
btn,2005,72.5750084200
btn,2006,72.7324739200
btn,2007,72.8899394200
btn,2008,73.0474049200
btn,2009,73.3429025700
btn,2010,73.6389940400
btn,2011,73.9356793200
btn,2012,74.2329584300
btn,2013,74.5308313600
btn,2014,74.8292981200
btn,2015,75.1283586900
btn,2016,75.4280130800
btn,2017,75.7282613000
btn,2018,76.0291033400
btn,2019,76.3305391900
btn,2020,76.6325688700
bol,2000,47.7388287900
bol,2001,48.6010470800
bol,2002,49.4632653800
bol,2003,50.3254836700
bol,2004,51.1877019600
bol,2005,52.0499202600
bol,2006,52.9121385500
bol,2007,54.3673898300
bol,2008,55.8416584900
bol,2009,57.3349445500
bol,2010,58.8472479900
bol,2011,60.3785688200
bol,2012,61.9289070300
bol,2013,63.4982626300
bol,2014,65.0866356200
bol,2015,66.6940260000
bol,2016,68.3204337700
bol,2017,69.9658589200
bol,2018,71.6303014600
bol,2019,73.3137613900
bol,2020,75.0162387000
bih,2000,98.4719677300
bih,2001,98.5121260200
bih,2002,98.5522843000
bih,2003,98.5924425900
bih,2004,98.6326008700
bih,2005,98.6561195700
bih,2006,98.6796247300
bih,2007,98.7031163400
bih,2008,98.7265944000
bih,2009,98.7500589200
bih,2010,98.7735099000
bih,2011,98.7969473300
bih,2012,98.8203712200
bih,2013,98.8437815700
bih,2014,98.8671783700
bih,2015,98.8671783700
bih,2016,98.8671783700
bih,2017,98.8671783700
bih,2018,98.8671783700
bih,2019,98.8671783700
bih,2020,98.8671783700
bwa,2000,68.7786286800
bwa,2001,69.9739470100
bwa,2002,71.1765551400
bwa,2003,72.3864530600
bwa,2004,73.6036407700
bwa,2005,74.8281182800
bwa,2006,76.0598855700
bwa,2007,77.2989426600
bwa,2008,78.5452895300
bwa,2009,79.7989262000
bwa,2010,81.0598526600
bwa,2011,82.3280689100
bwa,2012,83.6035749500
bwa,2013,84.8863707800
bwa,2014,86.1764564000
bwa,2015,87.4738318200
bwa,2016,88.4473442600
bwa,2017,89.4208567000
bwa,2018,90.3943691500
bwa,2019,91.3678815900
bwa,2020,91.3678815900
bra,2000,81.6098775900
bra,2001,82.2280905000
bra,2002,82.8471834800
bra,2003,83.4671565200
bra,2004,84.0880096300
bra,2005,84.7097427900
bra,2006,85.3323560200
bra,2007,85.9558493100
bra,2008,86.5802226600
bra,2009,87.2054760700
bra,2010,87.8316095500
bra,2011,88.4586230900
bra,2012,89.0865166900
bra,2013,89.7152903500
bra,2014,90.3449440700
bra,2015,90.9754778600
bra,2016,91.6068917100
bra,2017,92.2391856200
bra,2018,92.8723595900
bra,2019,93.5064136300
bra,2020,94.1137462000
bgr,2000,86.7803838000
bgr,2001,86.7803838000
bgr,2002,86.7803838000
bgr,2003,86.7803838000
bgr,2004,86.7803838000
bgr,2005,86.7803838000
bgr,2006,86.7803838000
bgr,2007,86.7803838000
bgr,2008,86.7803838000
bgr,2009,86.7803838000
bgr,2010,86.7803838000
bgr,2011,86.7803838000
bgr,2012,86.7803838000
bgr,2013,86.7803838000
bgr,2014,86.7803838000
bgr,2015,86.7803838000
bgr,2016,86.7803838000
bgr,2017,86.7803838000
bgr,2018,86.7803838000
bgr,2019,86.7803838000
bgr,2020,86.7803838000
bfa,2000,48.5453315700
bfa,2001,48.5453315700
bfa,2002,48.1875671900
bfa,2003,47.8211500600
bfa,2004,47.4460802000
bfa,2005,47.0623575900
bfa,2006,46.6699822500
bfa,2007,46.2689541700
bfa,2008,45.8592733400
bfa,2009,45.4409397700
bfa,2010,45.0139534700
bfa,2011,44.5783144200
bfa,2012,44.1340226300
bfa,2013,43.6810781000
bfa,2014,43.2194808300
bfa,2015,42.7492308300
bfa,2016,42.2703280800
bfa,2017,41.7827725800
bfa,2018,41.2865643500
bfa,2019,40.7817033800
bfa,2020,40.2681896700
bdi,2000,40.5577765600
bdi,2001,41.2528490300
bdi,2002,41.9479214900
bdi,2003,42.6429939600
bdi,2004,42.7073689400
bdi,2005,42.7515131800
bdi,2006,42.7754266900
bdi,2007,42.7791094700
bdi,2008,42.7625615100
bdi,2009,42.7257828200
bdi,2010,42.6687733900
bdi,2011,42.5915332300
bdi,2012,42.4940623300
bdi,2013,42.3763607000
bdi,2014,42.2384283300
bdi,2015,42.0802652300
bdi,2016,41.9018713900
bdi,2017,41.7032468200
bdi,2018,41.4843915200
bdi,2019,41.2453054800
bdi,2020,41.2453054800
cpv,2000,55.6800250400
cpv,2001,57.1073439200
cpv,2002,58.5346628000
cpv,2003,59.9619816800
cpv,2004,61.3893005500
cpv,2005,62.8166194300
cpv,2006,64.2439383100
cpv,2007,65.6712571900
cpv,2008,67.0985760700
cpv,2009,68.5258949400
cpv,2010,69.9532138200
cpv,2011,71.3805327000
cpv,2012,72.7397837900
cpv,2013,74.0963660900
cpv,2014,75.4502796000
cpv,2015,76.8015243200
cpv,2016,78.1501002500
cpv,2017,79.4298110700
cpv,2018,80.5391118800
cpv,2019,81.6393848900
cpv,2020,82.7307077000
khm,2000,52.9512493400
khm,2001,54.8552876000
khm,2002,56.7702079600
khm,2003,58.6960104300
khm,2004,60.6326950000
khm,2005,62.5802616700
khm,2006,64.5387104500
khm,2007,66.5080413300
khm,2008,68.4882543100
khm,2009,70.4793493900
khm,2010,72.4813265800
khm,2011,74.4941858700
khm,2012,76.5179272600
khm,2013,78.5525507600
khm,2014,80.5980563600
khm,2015,82.6544440600
khm,2016,84.7217138700
khm,2017,86.7998657800
khm,2018,88.8888997900
khm,2019,90.9888159000
khm,2020,93.0729384200
cmr,2000,53.6009071900
cmr,2001,53.5830229400
cmr,2002,53.5651387000
cmr,2003,53.9708699900
cmr,2004,54.3763183100
cmr,2005,54.7814836700
cmr,2006,55.1863660600
cmr,2007,55.5909654900
cmr,2008,55.9952819400
cmr,2009,56.3993154300
cmr,2010,56.8030659600
cmr,2011,57.2065335200
cmr,2012,57.6097181100
cmr,2013,58.0126197300
cmr,2014,58.4152383900
cmr,2015,58.8175740800
cmr,2016,59.2196268100
cmr,2017,59.6213965600
cmr,2018,60.0228833600
cmr,2019,60.4240871800
cmr,2020,60.8250080400
can,2000,99.9901879900
can,2001,99.9901879900
can,2002,99.9901879900
can,2003,99.9901879900
can,2004,99.9901879900
can,2005,99.9290984700
can,2006,99.8680089500
can,2007,99.8069194300
can,2008,99.7458299200
can,2009,99.6847404000
can,2010,99.6236508800
can,2011,99.5625613600
can,2012,99.5014718400
can,2013,99.4403823200
can,2014,99.3792928000
can,2015,99.3182032900
can,2016,99.2571137700
can,2017,99.1960242500
can,2018,99.1349347300
can,2019,99.0738452100
can,2020,99.0738452100
cym,2001,83.6540250000
cym,2002,83.6540250000
cym,2003,83.6540250000
cym,2004,83.6540250000
cym,2005,83.6540250000
cym,2006,83.6540250000
cym,2007,83.6540250000
cym,2008,83.6540250000
cym,2009,83.6540250000
cym,2010,83.6540250000
cym,2011,83.6540250000
cym,2012,83.6540250000
cym,2013,83.6540250000
cym,2014,83.6540250000
cym,2015,83.6540250000
cym,2016,83.6540250000
caf,2000,39.2051373900
caf,2001,39.0203163000
caf,2002,38.8354952200
caf,2003,38.6506741300
caf,2004,38.4658530500
caf,2005,37.5939562600
caf,2006,36.7286938900
caf,2007,35.8700659300
caf,2008,35.0180723800
caf,2009,34.1727132400
caf,2010,33.3339885200
caf,2011,32.5018982000
caf,2012,31.6764423000
caf,2013,30.8576208200
caf,2014,30.0454337400
caf,2015,29.2398810800
caf,2016,28.4409628300
caf,2017,27.6486789900
caf,2018,26.8630295700
caf,2019,26.0840145500
caf,2020,25.3116339500
tcd,2000,22.5859390400
tcd,2001,23.1211666800
tcd,2002,23.6563943100
tcd,2003,24.1916219500
tcd,2004,24.7268495800
tcd,2005,25.2620772200
tcd,2006,25.7973048500
tcd,2007,26.3325324900
tcd,2008,26.8677601200
tcd,2009,27.8447672700
tcd,2010,28.8390318400
tcd,2011,29.8505538500
tcd,2012,30.8793332900
tcd,2013,31.9253701700
tcd,2014,32.9886644700
tcd,2015,34.0692162100
tcd,2016,35.1670253800
tcd,2017,36.2820919800
tcd,2018,37.4144160200
tcd,2019,38.5639974900
tcd,2020,39.7308363900
chl,2000,96.1174808900
chl,2001,96.3580520600
chl,2002,96.5986232300
chl,2003,96.8391944000
chl,2004,97.0797655700
chl,2005,97.3203367400
chl,2006,97.5609079200
chl,2007,97.8014790900
chl,2008,98.0420502600
chl,2009,98.2826214300
chl,2010,98.5231926000
chl,2011,98.7637637700
chl,2012,99.0043349400
chl,2013,99.2449061100
chl,2014,99.4854772800
chl,2015,99.6874528300
chl,2016,99.8090544900
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,77.8754508400
chn,2001,78.7093467300
chn,2002,79.5464853200
chn,2003,80.3868666200
chn,2004,81.2304906100
chn,2005,82.0773573100
chn,2006,82.9274667100
chn,2007,83.7808188100
chn,2008,84.6374136200
chn,2009,85.4972511200
chn,2010,86.3603313300
chn,2011,87.2266542400
chn,2012,88.0962198500
chn,2013,88.9690281600
chn,2014,89.8450791700
chn,2015,90.7243728900
chn,2016,91.6069093000
chn,2017,92.4926884200
chn,2018,93.3817102400
chn,2019,94.2739747600
chn,2020,95.1694819900
col,2000,80.5893799700
col,2001,81.3332831900
col,2002,82.0789439300
col,2003,82.8263621800
col,2004,83.5755379500
col,2005,84.3264712300
col,2006,85.0791620200
col,2007,85.8336103200
col,2008,86.5898161400
col,2009,87.3477794700
col,2010,88.1075003200
col,2011,88.8689786700
col,2012,89.6322145500
col,2013,90.3972079300
col,2014,91.1639588300
col,2015,91.9324672400
col,2016,92.7027331600
col,2017,93.4747566000
col,2018,94.2485375500
col,2019,95.0240760100
col,2020,95.8013719900
com,2000,43.9054193400
com,2001,45.0821305000
com,2002,45.3154628700
com,2003,45.5008007700
com,2004,45.6381442000
com,2005,45.7274931500
com,2006,45.7688476400
com,2007,45.7622076500
com,2008,45.7075731900
com,2009,45.6049442600
com,2010,45.4543208600
com,2011,45.2557029800
com,2012,45.0090906300
com,2013,44.7144838100
com,2014,44.3718825200
com,2015,45.2366296100
com,2016,45.2366296100
com,2017,45.2366296100
com,2018,45.2366296100
com,2019,45.2366296100
cod,2000,24.6048179500
cod,2001,24.4974368800
cod,2002,24.3900558000
cod,2003,24.2826747300
cod,2004,24.1752936500
cod,2005,24.0679125800
cod,2006,23.8109405200
cod,2007,23.5553092800
cod,2008,23.3010188400
cod,2009,23.0480692100
cod,2010,22.7964604000
cod,2011,22.5461923800
cod,2012,22.2972651800
cod,2013,22.0496787900
cod,2014,21.8034332000
cod,2015,21.5585284200
cod,2016,21.3149644500
cod,2017,21.0727412900
cod,2018,20.8318589400
cod,2019,20.5923174000
cod,2020,20.3541166600
cog,2000,16.2531797300
cog,2001,16.2531797300
cog,2002,16.6998130000
cog,2003,17.1464462600
cog,2004,17.7969851600
cog,2005,18.4578771000
cog,2006,19.1291221000
cog,2007,19.8107201500
cog,2008,20.5026712600
cog,2009,21.2049754100
cog,2010,21.9176326200
cog,2011,22.6406428800
cog,2012,23.3740061900
cog,2013,24.1177225600
cog,2014,24.8717919800
cog,2015,25.6362144500
cog,2016,26.4109899700
cog,2017,27.1961185400
cog,2018,27.1961185400
cog,2019,27.1961185400
cog,2020,27.1961185400
cri,2000,96.8771103000
cri,2001,96.9292480400
cri,2002,96.9813857900
cri,2003,97.0335235400
cri,2004,97.0856612900
cri,2005,97.1377990300
cri,2006,97.1899367800
cri,2007,97.2420745300
cri,2008,97.2942122800
cri,2009,97.3682376600
cri,2010,97.4422864800
cri,2011,97.5163587500
cri,2012,97.5904544700
cri,2013,97.6645736300
cri,2014,97.7387162400
cri,2015,97.8128822900
cri,2016,97.8870717900
cri,2017,97.9612847400
cri,2018,98.0355211300
cri,2019,98.1097809600
cri,2020,98.1840642400
civ,2000,38.8583087700
civ,2001,39.1109654900
civ,2002,39.3636222100
civ,2003,39.6162789300
civ,2004,39.8689356500
civ,2005,40.3524776400
civ,2006,40.8389275200
civ,2007,41.3282853000
civ,2008,41.8205509800
civ,2009,42.3157245600
civ,2010,42.8138060300
civ,2011,43.3147953900
civ,2012,43.8186926600
civ,2013,44.3254978100
civ,2014,44.8352108700
civ,2015,45.3478318200
civ,2016,45.8633606700
civ,2017,46.3817974100
civ,2018,46.9031420500
civ,2019,47.4273945900
civ,2020,47.7018605300
hrv,2000,97.5428343700
hrv,2001,97.5428343700
hrv,2002,97.5619590100
hrv,2003,97.5810836500
hrv,2004,97.6002082900
hrv,2005,97.6193329200
hrv,2006,97.6384575600
hrv,2007,97.6575822000
hrv,2008,97.6767068400
hrv,2009,97.6958314800
hrv,2010,97.7149561200
hrv,2011,97.7340807600
hrv,2012,97.7532054000
hrv,2013,97.7723300300
hrv,2014,97.7914546700
hrv,2015,97.8105793100
hrv,2016,97.8297039500
hrv,2017,97.8488285900
hrv,2018,97.8488285900
hrv,2019,97.8488285900
hrv,2020,97.8488285900
cub,2000,91.2018306800
cub,2001,91.0870689100
cub,2002,90.9723071400
cub,2003,90.8575453700
cub,2004,90.7427836000
cub,2005,90.8788246400
cub,2006,91.0142305000
cub,2007,91.1490011800
cub,2008,91.2831366700
cub,2009,91.4166369900
cub,2010,91.5495021300
cub,2011,91.6817320800
cub,2012,91.8133268600
cub,2013,91.9442864500
cub,2014,92.0746108700
cub,2015,92.2043001000
cub,2016,92.3333541600
cub,2017,92.4617730300
cub,2018,92.5895567200
cub,2019,92.7167052400
cub,2020,92.8432185700
cyp,2000,99.6759457700
cyp,2001,99.6759457700
cyp,2002,99.6759457700
cyp,2003,99.6772613100
cyp,2004,99.6785768500
cyp,2005,99.6798923900
cyp,2006,99.6812079300
cyp,2007,99.6825234700
cyp,2008,99.6838390100
cyp,2009,99.6851545500
cyp,2010,99.6864700900
cyp,2011,99.6877856300
cyp,2012,99.6891011700
cyp,2013,99.6904167100
cyp,2014,99.6917322500
cyp,2015,99.6930477900
cyp,2016,99.6943633300
cyp,2017,99.6956788700
cyp,2018,99.6969944100
cyp,2019,99.6969944100
cyp,2020,99.6969944100
cze,2000,99.0892441800
cze,2001,99.0894704400
cze,2002,99.0896966900
cze,2003,99.0899229400
cze,2004,99.0901492000
cze,2005,99.0903754500
cze,2006,99.0906017000
cze,2007,99.0908279600
cze,2008,99.0910542100
cze,2009,99.0912804600
cze,2010,99.0915067200
cze,2011,99.0917329700
cze,2012,99.0919592200
cze,2013,99.0921854800
cze,2014,99.0924117300
cze,2015,99.0926379800
cze,2016,99.0927419400
cze,2017,99.0927419400
cze,2018,99.0927419400
cze,2019,99.0927419400
cze,2020,99.0927419400
dnk,2000,99.5971802600
dnk,2001,99.5971802600
dnk,2002,99.5971802600
dnk,2003,99.5971802600
dnk,2004,99.5971802600
dnk,2005,99.5971802600
dnk,2006,99.5971802600
dnk,2007,99.5971802600
dnk,2008,99.5971802600
dnk,2009,99.5971802600
dnk,2010,99.5971802600
dnk,2011,99.5971802600
dnk,2012,99.5971802600
dnk,2013,99.5971802600
dnk,2014,99.5971802600
dnk,2015,99.5971802600
dnk,2016,99.5971802600
dnk,2017,99.5971802600
dnk,2018,99.5971802600
dnk,2019,99.5971802600
dnk,2020,99.5971802600
dji,2000,57.9488157700
dji,2001,57.9488157700
dji,2002,57.9488157700
dji,2003,57.9488157700
dji,2004,57.9488157700
dji,2005,59.4194935800
dji,2006,60.8835919300
dji,2007,62.3411108000
dji,2008,63.7920502100
dji,2009,65.2364101600
dji,2010,66.6741906300
dji,2011,68.1053916400
dji,2012,69.5300131800
dji,2013,70.9480552500
dji,2014,72.3595178600
dji,2015,73.7644010000
dji,2016,75.1627046700
dji,2017,76.5544288700
dji,2018,77.9395736100
dji,2019,79.3181388800
dji,2020,79.3181388800
dom,2000,82.0545267800
dom,2001,82.4118271700
dom,2002,82.7697536000
dom,2003,83.1283060700
dom,2004,83.4874845700
dom,2005,83.8472891000
dom,2006,84.2077196700
dom,2007,84.5687762800
dom,2008,84.9304589200
dom,2009,85.2927675900
dom,2010,85.6557023000
dom,2011,86.0192630500
dom,2012,86.3834498300
dom,2013,86.7482626400
dom,2014,87.1137014900
dom,2015,87.4797663700
dom,2016,87.8464572900
dom,2017,88.2137742500
dom,2018,88.5817172400
dom,2019,88.9502862600
dom,2020,89.3194813200
ecu,2000,79.8564289400
ecu,2001,80.2512023500
ecu,2002,80.6459757500
ecu,2003,81.0407491600
ecu,2004,81.4355225600
ecu,2005,82.2065089400
ecu,2006,82.9811252400
ecu,2007,83.7593714600
ecu,2008,84.5412476100
ecu,2009,85.3267536800
ecu,2010,86.1158896800
ecu,2011,86.9086556000
ecu,2012,87.7050514400
ecu,2013,88.5050772100
ecu,2014,89.3087329000
ecu,2015,90.1160185200
ecu,2016,90.9269340600
ecu,2017,91.5731215700
ecu,2018,91.9703837100
ecu,2019,92.3676458600
ecu,2020,92.7649080000
egy,2000,94.8313627800
egy,2001,95.0748150700
egy,2002,95.3184655600
egy,2003,95.5623142400
egy,2004,95.8063611100
egy,2005,96.0506061700
egy,2006,96.2950494300
egy,2007,96.5396908800
egy,2008,96.7845305300
egy,2009,97.0295683700
egy,2010,97.2748044000
egy,2011,97.5202386300
egy,2012,97.7658710500
egy,2013,98.0117016600
egy,2014,98.2577304700
egy,2015,98.5039574700
egy,2016,98.7503826600
egy,2017,98.9970060500
egy,2018,99.2438276300
egy,2019,99.4908474000
egy,2020,99.7380653700
slv,2000,89.8571356200
slv,2001,89.8571356200
slv,2002,89.8571356200
slv,2003,89.7115155600
slv,2004,89.5644288000
slv,2005,89.4158753500
slv,2006,89.2658552100
slv,2007,89.1143683800
slv,2008,88.9614148500
slv,2009,88.8069946300
slv,2010,88.6511077200
slv,2011,88.4937541200
slv,2012,88.3349338300
slv,2013,88.1746468400
slv,2014,88.0128931600
slv,2015,87.8496727900
slv,2016,87.6849857200
slv,2017,87.5188319700
slv,2018,87.3512115200
slv,2019,87.1821243800
slv,2020,86.9044868300
gnq,2000,64.3816349000
gnq,2001,64.8060317300
gnq,2002,65.2304285600
gnq,2003,65.6548253800
gnq,2004,66.0792222100
gnq,2005,66.5036190400
gnq,2006,66.9280158700
gnq,2007,67.3524126900
gnq,2008,67.7768095200
gnq,2009,68.2012063500
gnq,2010,68.6256031700
gnq,2011,69.0500000000
gnq,2012,69.4743968300
gnq,2013,69.8987936500
gnq,2014,69.8987936500
gnq,2015,69.8987936500
gnq,2016,69.8987936500
gnq,2017,69.8987936500
eri,2000,27.3253914200
eri,2001,26.8810252300
eri,2002,26.4366590400
eri,2003,25.9922928500
eri,2004,25.5479266600
eri,2005,25.1035604700
eri,2006,24.6591942800
eri,2007,24.2148280800
eri,2008,23.7704618900
eri,2009,23.3260957000
eri,2010,22.8817295100
eri,2011,22.4373633200
eri,2012,21.9929971300
eri,2013,21.9929971300
eri,2014,21.9929971300
eri,2015,21.9929971300
eri,2016,21.9929971300
est,2000,99.8767376000
est,2001,99.8708463900
est,2002,99.8649551900
est,2003,99.8199232400
est,2004,99.7507318600
est,2005,99.6815479500
est,2006,99.6123715000
est,2007,99.5432025300
est,2008,99.4740410200
est,2009,99.4048869900
est,2010,99.3357404200
est,2011,99.2666013200
est,2012,99.1974697000
est,2013,99.1283455400
est,2014,99.0592288500
est,2015,99.0533810400
est,2016,99.0475332200
est,2017,99.0416854100
est,2018,99.0358376000
est,2019,99.0358376000
est,2020,99.0358376000
swz,2000,66.1735283200
swz,2001,66.1713852600
swz,2002,65.3566572800
swz,2003,64.5419819300
swz,2004,63.7273592100
swz,2005,62.9127891300
swz,2006,62.0982716900
swz,2007,61.2838068800
swz,2008,60.4693947000
swz,2009,59.6550351600
swz,2010,58.8407282600
swz,2011,58.0264739900
swz,2012,57.2122723600
swz,2013,56.3981233600
swz,2014,55.5840270000
swz,2015,54.7699832700
swz,2016,53.9559921800
swz,2017,53.1420537200
swz,2018,52.3281679000
swz,2019,51.5143347100
swz,2020,51.5143347100
eth,2000,15.3512194400
eth,2001,15.5950896600
eth,2002,15.8389598700
eth,2003,16.0828300800
eth,2004,16.3816905100
eth,2005,16.6821937100
eth,2006,16.9843396800
eth,2007,17.2881284100
eth,2008,17.5935599100
eth,2009,17.9006341700
eth,2010,18.2093512000
eth,2011,18.5197110000
eth,2012,18.8317135600
eth,2013,19.1453588900
eth,2014,19.4606469800
eth,2015,19.7775778400
eth,2016,20.0961514700
eth,2017,20.4163678700
eth,2018,20.7382270300
eth,2019,21.0617289500
eth,2020,21.3868736500
fji,2000,89.2350615100
fji,2001,89.2350615100
fji,2002,89.2350615100
fji,2003,89.5769484600
fji,2004,89.9188354000
fji,2005,90.2607223500
fji,2006,90.9387651400
fji,2007,91.6193448800
fji,2008,92.3024615800
fji,2009,92.9881152300
fji,2010,93.6763058400
fji,2011,94.3670333900
fji,2012,95.0602979000
fji,2013,95.7560993700
fji,2014,96.4544377800
fji,2015,97.1553131500
fji,2016,97.8587254800
fji,2017,98.3381242700
fji,2018,98.6874286300
fji,2019,99.0367329900
fji,2020,99.0367329900
fin,2000,99.4470046100
fin,2001,99.4470046100
fin,2002,99.4470046100
