economy,year,sh_sta_bass_ur_zs
ben,2010,23.8708701210
ben,2011,24.3857979854
ben,2012,24.9062194725
ben,2013,25.4321345821
ben,2014,25.9635433144
ben,2015,26.2343064511
ben,2016,26.5050695879
ben,2017,26.5050695879
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
btn,2000,74.0650028653
btn,2001,74.0650028653
btn,2002,73.9730884965
btn,2003,73.8811741276
btn,2004,73.7892597587
btn,2005,73.6973453899
btn,2006,73.6054310210
btn,2007,73.5135166522
btn,2008,73.4216022833
btn,2009,73.3296879145
btn,2010,73.2377735456
btn,2011,73.1458591767
btn,2012,73.0539448079
btn,2013,72.9620304390
btn,2014,72.8701160702
btn,2015,72.7782017013
btn,2016,72.6862873325
btn,2017,72.5943729636
bol,2000,46.5880671820
bol,2001,47.4363331589
bol,2002,48.2845991358
bol,2003,49.1328651127
bol,2004,49.9811310897
bol,2005,50.8293970666
bol,2006,51.6776630435
bol,2007,53.3663514809
bol,2008,55.0821846749
bol,2009,56.8251626255
bol,2010,58.5952853327
bol,2011,60.3925527965
bol,2012,62.2169650169
bol,2013,64.0685219940
bol,2014,65.9472237276
bol,2015,67.8530702179
bol,2016,69.7860614647
bol,2017,71.7461974682
bih,2000,98.4719677294
bih,2001,98.5121260156
bih,2002,98.5522843017
bih,2003,98.5924425879
bih,2004,98.6326008741
bih,2005,98.6561195718
bih,2006,98.6796247255
bih,2007,98.7031163350
bih,2008,98.7265944005
bih,2009,98.7500589218
bih,2010,98.7735098990
bih,2011,98.7969473321
bih,2012,98.8203712211
bih,2013,98.8437815660
bih,2014,98.8671783668
bih,2015,98.8671783668
bih,2016,98.8671783668
bih,2017,98.8671783668
bwa,2000,68.7786286758
bwa,2001,69.9739470138
bwa,2002,71.1765551429
bwa,2003,72.3864530632
bwa,2004,73.6036407747
bwa,2005,74.8281182774
bwa,2006,76.0598855712
bwa,2007,77.2989426562
bwa,2008,78.5452895324
bwa,2009,79.7989261998
bwa,2010,81.0598526583
bwa,2011,82.3280689080
bwa,2012,83.6035749489
bwa,2013,84.8863707809
bwa,2014,86.1764564041
bwa,2015,87.4738318185
bwa,2016,88.4473442617
bwa,2017,89.4208567050
bra,2000,81.3982838269
bra,2001,82.0586807325
bra,2002,82.7200616252
bra,2003,83.3824265050
bra,2004,84.0457753718
bra,2005,84.7101082258
bra,2006,85.3754250668
bra,2007,86.0417258949
bra,2008,86.7090107101
bra,2009,87.3772795123
bra,2010,88.0465323017
bra,2011,88.7167690781
bra,2012,89.3879898416
bra,2013,90.0601945922
bra,2014,90.7333833298
bra,2015,91.4075560546
bra,2016,92.0827127664
bra,2017,92.7588534653
bgr,2000,86.7803837953
bgr,2001,86.7803837953
bgr,2002,86.7803837953
bgr,2003,86.7803837953
bgr,2004,86.7803837953
bgr,2005,86.7803837953
bgr,2006,86.7803837953
bgr,2007,86.7803837953
bgr,2008,86.7803837953
bgr,2009,86.7803837953
bgr,2010,86.7803837953
bgr,2011,86.7803837953
bgr,2012,86.7803837953
bgr,2013,86.7803837953
bgr,2014,86.7803837953
bgr,2015,86.7803837953
bgr,2016,86.7803837953
bgr,2017,86.7803837953
bfa,2000,50.3149605673
bfa,2001,50.3149605673
bfa,2002,49.6999123183
bfa,2003,49.0757360440
bfa,2004,48.4424317445
bfa,2005,47.7999994197
bfa,2006,47.1484390696
bfa,2007,46.4877506943
bfa,2008,45.8179342938
bfa,2009,45.1389898679
bfa,2010,44.4509174168
bfa,2011,43.7537169405
bfa,2012,43.0473884389
bfa,2013,42.3319319120
bfa,2014,41.6073473599
bfa,2015,40.8736347826
bfa,2016,40.1307941799
bfa,2017,39.3788255520
bdi,2000,40.5577765624
bdi,2001,41.2528490284
bdi,2002,41.9479214945
bdi,2003,42.6429939605
bdi,2004,42.7073689394
bdi,2005,42.7515131837
bdi,2006,42.7754266935
bdi,2007,42.7791094688
bdi,2008,42.7625615096
bdi,2009,42.7257828159
bdi,2010,42.6687733878
bdi,2011,42.5915332251
bdi,2012,42.4940623279
bdi,2013,42.3763606962
bdi,2014,42.2384283300
bdi,2015,42.0802652294
bdi,2016,41.9018713942
bdi,2017,41.7032468245
cpv,2000,55.5491661032
cpv,2001,57.0086541658
cpv,2002,58.4681422283
cpv,2003,59.9276302909
cpv,2004,61.3871183534
cpv,2005,62.8466064160
cpv,2006,64.3060944786
cpv,2007,65.7655825411
cpv,2008,67.2250706037
cpv,2009,68.6845586663
cpv,2010,70.1440467288
cpv,2011,71.6035347914
cpv,2012,73.0630228540
cpv,2013,74.5225109165
cpv,2014,75.9819989791
cpv,2015,77.4414870417
cpv,2016,78.7797291255
cpv,2017,79.9757734611
khm,2000,46.3857237798
khm,2001,49.1165756407
khm,2002,51.8836496491
khm,2003,54.6869458047
khm,2004,57.5264641078
khm,2005,60.4022045582
khm,2006,63.3141671559
khm,2007,66.2623519011
khm,2008,69.2467587935
khm,2009,72.2673878334
khm,2010,75.3242390206
khm,2011,78.4173123552
khm,2012,81.5466078371
khm,2013,84.7121254664
khm,2014,87.9138652431
khm,2015,91.1518271671
khm,2016,94.4260112385
khm,2017,95.8349260459
cmr,2000,55.5435248150
cmr,2001,55.5197169847
cmr,2002,55.4959091544
cmr,2003,55.5284641865
cmr,2004,55.5609708384
cmr,2005,55.5934291099
cmr,2006,55.6258390012
cmr,2007,55.6582005123
cmr,2008,55.6905136431
cmr,2009,55.7227783936
cmr,2010,55.7549947638
cmr,2011,55.7871627538
cmr,2012,55.8192823635
cmr,2013,55.8513535930
cmr,2014,55.8833764422
cmr,2015,55.9153509111
cmr,2016,55.9472769998
cmr,2017,55.9472769998
can,2000,99.8790947945
can,2001,99.8790947945
can,2002,99.8790947945
can,2003,99.8790947945
can,2004,99.8790947945
can,2005,99.8431072603
can,2006,99.8071197260
can,2007,99.7711321918
can,2008,99.7351446575
can,2009,99.6991571233
can,2010,99.6631695890
can,2011,99.6271820548
can,2012,99.5911945205
can,2013,99.5552069863
can,2014,99.5192194521
can,2015,99.4832319178
can,2016,99.4472443836
can,2017,99.4112568493
cym,2001,83.6540250000
cym,2002,83.6540250000
cym,2003,83.6540250000
cym,2004,83.6540250000
cym,2005,83.6540250000
cym,2006,83.6540250000
cym,2007,83.6540250000
cym,2008,83.6540250000
cym,2009,83.6540250000
cym,2010,83.6540250000
cym,2011,83.6540250000
cym,2012,83.6540250000
cym,2013,83.6540250000
cym,2014,83.6540250000
cym,2015,83.6540250000
cym,2016,83.6540250000
caf,2000,26.0563993445
caf,2001,27.9767157881
caf,2002,29.8970322316
caf,2003,31.8173486751
caf,2004,33.7376651187
caf,2005,35.6579815622
caf,2006,37.5782980057
caf,2007,39.4986144493
caf,2008,41.4189308928
caf,2009,43.3392473363
caf,2010,45.2595637799
caf,2011,47.1798802234
caf,2012,49.1001966669
caf,2013,49.1001966669
caf,2014,49.1001966669
caf,2015,49.1001966669
caf,2016,49.1001966669
tcd,2000,25.5222326781
tcd,2001,26.2256334877
tcd,2002,26.9290342973
tcd,2003,27.6324351069
tcd,2004,28.3358359165
tcd,2005,29.0392367261
tcd,2006,29.7426375357
tcd,2007,30.4460383453
tcd,2008,31.1494391549
tcd,2009,31.1577816738
tcd,2010,31.1354264863
tcd,2011,31.0823735925
tcd,2012,30.9986229923
tcd,2013,30.8841746857
tcd,2014,30.7390286727
tcd,2015,30.5631849533
tcd,2016,30.3566435276
tcd,2017,30.1194043954
chl,2000,96.0145223814
chl,2001,96.2778401998
chl,2002,96.5411580181
chl,2003,96.8044758364
chl,2004,97.0677936547
chl,2005,97.3311114730
chl,2006,97.5944292913
chl,2007,97.8577471096
chl,2008,98.1210649279
chl,2009,98.3843827462
chl,2010,98.6477005645
chl,2011,98.9110183828
chl,2012,99.1743362011
chl,2013,99.4376540194
chl,2014,99.6574318739
chl,2015,99.7887199520
chl,2016,100.0000000000
chl,2017,100.0000000000
chn,2000,77.4975055452
chn,2001,78.2798148881
chn,2002,79.0621242310
chn,2003,79.8444335739
chn,2004,80.6267429168
chn,2005,81.4090522597
chn,2006,82.1913616026
chn,2007,82.9736709455
chn,2008,83.7559802884
chn,2009,84.5382896313
chn,2010,85.3205989742
chn,2011,86.1029083171
chn,2012,86.8852176600
chn,2013,87.6675270029
chn,2014,88.4498363457
chn,2015,89.2321456886
chn,2016,90.0144550315
chn,2017,90.7967643744
col,2000,79.3891256626
col,2001,80.1627167707
col,2002,80.9389073089
col,2003,81.7176972773
col,2004,82.4990866760
col,2005,83.2830755048
col,2006,84.0696637638
col,2007,84.8588514530
col,2008,85.6506385724
col,2009,86.4450251220
col,2010,87.2420111018
col,2011,88.0415965117
col,2012,88.8437813519
col,2013,89.6485656223
col,2014,90.4559493228
col,2015,91.2659324536
col,2016,92.0785150145
col,2017,92.8936970057
com,2000,43.9054193396
com,2001,45.0821304960
com,2002,45.3154628684
com,2003,45.5008007688
com,2004,45.6381441972
com,2005,45.7274931537
com,2006,45.7688476381
com,2007,45.7622076506
com,2008,45.7075731910
com,2009,45.6049442595
com,2010,45.4543208560
com,2011,45.2557029806
com,2012,45.0090906331
com,2013,44.7144838136
com,2014,44.3718825222
com,2015,45.2366296107
com,2016,45.2366296107
com,2017,45.2366296107
cod,2000,23.2035393725
cod,2001,23.1141532726
cod,2002,23.0247671728
cod,2003,22.9353810730
cod,2004,22.8459949731
cod,2005,22.7566088733
cod,2006,22.8194946679
cod,2007,22.8811795223
cod,2008,22.9416634363
cod,2009,23.0009464100
cod,2010,23.0590284435
cod,2011,23.1159095366
cod,2012,23.1715896894
cod,2013,23.2260689019
cod,2014,23.2793471740
cod,2015,23.3314245059
cod,2016,23.3823008975
cod,2017,23.3823008975
cog,2000,16.2531797322
cog,2001,16.2531797322
cog,2002,16.6998129966
cog,2003,17.1464462610
cog,2004,17.7969851551
cog,2005,18.4578771015
cog,2006,19.1291221003
cog,2007,19.8107201515
cog,2008,20.5026712551
cog,2009,21.2049754111
cog,2010,21.9176326195
cog,2011,22.6406428803
cog,2012,23.3740061934
cog,2013,24.1177225589
cog,2014,24.8717919769
cog,2015,25.6362144472
cog,2016,26.4109899699
cog,2017,27.1961185450
cri,2000,96.5117530690
cri,2001,96.5723292227
cri,2002,96.6329053763
cri,2003,96.6934815299
cri,2004,96.7540576836
cri,2005,96.8146338372
cri,2006,96.8752099909
cri,2007,96.9357861445
cri,2008,96.9963622982
cri,2009,97.1491793363
cri,2010,97.3021115150
cri,2011,97.4551588344
cri,2012,97.6083212944
cri,2013,97.7615988950
cri,2014,97.9149916362
cri,2015,98.0684995181
cri,2016,98.2221225405
cri,2017,98.3758607036
civ,2000,38.9846804284
civ,2001,39.2126718367
civ,2002,39.4406632450
civ,2003,39.6686546533
civ,2004,39.8966460616
civ,2005,40.3555402622
civ,2006,40.8170584792
civ,2007,41.2812007126
civ,2008,41.7479669623
civ,2009,42.2173572284
civ,2010,42.6893715109
civ,2011,43.1640098097
civ,2012,43.6412721249
civ,2013,44.1211584565
civ,2014,44.6036688045
civ,2015,45.0888031688
civ,2016,45.5765615495
civ,2017,46.0669439466
hrv,2000,97.5428343698
hrv,2001,97.5428343698
hrv,2002,97.5619590085
hrv,2003,97.5810836472
hrv,2004,97.6002082859
hrv,2005,97.6193329246
hrv,2006,97.6384575633
hrv,2007,97.6575822020
hrv,2008,97.6767068407
hrv,2009,97.6958314794
hrv,2010,97.7149561181
hrv,2011,97.7340807568
hrv,2012,97.7532053955
hrv,2013,97.7723300342
hrv,2014,97.7914546729
hrv,2015,97.8105793116
hrv,2016,97.8297039502
hrv,2017,97.8488285889
cub,2000,91.5105969779
cub,2001,91.4707340711
cub,2002,91.4308711644
cub,2003,91.3910082576
cub,2004,91.3511453508
cub,2005,91.4238317532
cub,2006,91.4964198863
cub,2007,91.5689097503
cub,2008,91.6413013451
cub,2009,91.7135946707
cub,2010,91.7857897272
cub,2011,91.8578865144
cub,2012,91.9298850325
cub,2013,92.0017852813
cub,2014,92.0735872610
cub,2015,92.1452909715
cub,2016,92.2168964129
cub,2017,92.2168964129
cyp,2000,99.7860066452
cyp,2001,99.7860066452
cyp,2002,99.7860066452
cyp,2003,99.7691106734
cyp,2004,99.7522147017
cyp,2005,99.7353187299
cyp,2006,99.7184227581
cyp,2007,99.7015267863
cyp,2008,99.6846308146
cyp,2009,99.6677348428
cyp,2010,99.6508388710
cyp,2011,99.6339428992
cyp,2012,99.6170469275
cyp,2013,99.6001509557
cyp,2014,99.5832549839
cyp,2015,99.5663590121
cyp,2016,99.5494630404
cyp,2017,99.5325670686
cze,2000,99.0892441849
cze,2001,99.0894704380
cze,2002,99.0896966911
cze,2003,99.0899229442
cze,2004,99.0901491973
cze,2005,99.0903754504
cze,2006,99.0906017035
cze,2007,99.0908279566
cze,2008,99.0910542097
cze,2009,99.0912804628
cze,2010,99.0915067159
cze,2011,99.0917329690
cze,2012,99.0919592221
cze,2013,99.0921854752
cze,2014,99.0924117283
cze,2015,99.0926379814
cze,2016,99.0927419355
cze,2017,99.0927419355
dnk,2000,99.5971802618
dnk,2001,99.5971802618
dnk,2002,99.5971802618
dnk,2003,99.5971802618
dnk,2004,99.5971802618
dnk,2005,99.5971802618
dnk,2006,99.5971802618
dnk,2007,99.5971802618
dnk,2008,99.5971802618
dnk,2009,99.5971802618
dnk,2010,99.5971802618
dnk,2011,99.5971802618
dnk,2012,99.5971802618
dnk,2013,99.5971802618
dnk,2014,99.5971802618
dnk,2015,99.5971802618
dnk,2016,99.5971802618
dnk,2017,99.5971802618
dji,2000,58.0537490849
dji,2001,58.0537490849
dji,2002,58.0537490849
dji,2003,58.0537490849
dji,2004,58.0537490849
dji,2005,59.4980311043
dji,2006,60.9358419656
dji,2007,62.3671816689
dji,2008,63.7920502142
dji,2009,65.2104476014
dji,2010,66.6223738306
dji,2011,68.0278289017
dji,2012,69.4268128148
dji,2013,70.8193255699
dji,2014,72.2053671669
dji,2015,73.5849376059
dji,2016,74.9580368868
dji,2017,76.3246650097
dom,2000,81.7768048350
dom,2001,82.0481011218
dom,2002,82.3196865300
dom,2003,82.5915610598
dom,2004,82.8637247112
dom,2005,83.1361774840
dom,2006,83.4089193784
dom,2007,83.6819503942
dom,2008,83.9552705316
dom,2009,84.2288797906
dom,2010,84.5027781710
dom,2011,84.7769656730
dom,2012,85.0514422964
dom,2013,85.3262080414
dom,2014,85.6012629079
dom,2015,85.8766068960
dom,2016,86.1522400055
dom,2017,86.4281622366
ecu,2000,80.1128747663
ecu,2001,80.5469813165
ecu,2002,80.9810878667
ecu,2003,81.4151944168
ecu,2004,81.8493009670
ecu,2005,82.5627827919
ecu,2006,83.2792124441
ecu,2007,83.9985899236
ecu,2008,84.7209152303
ecu,2009,85.4461883643
ecu,2010,86.1744093256
ecu,2011,86.9055781142
ecu,2012,87.6396947300
ecu,2013,88.3767591732
ecu,2014,89.1167714436
ecu,2015,89.8597315413
ecu,2016,90.5650214449
ecu,2017,90.8604772590
egy,2000,95.0806666675
egy,2001,95.2689294286
egy,2002,95.4573406127
egy,2003,95.6459002197
egy,2004,95.8346082497
egy,2005,96.0234647028
egy,2006,96.2124695788
egy,2007,96.4016228778
egy,2008,96.5909245998
egy,2009,96.7803747448
egy,2010,96.9699733128
egy,2011,97.1597203038
egy,2012,97.3496157178
egy,2013,97.5396595548
egy,2014,97.7298518148
egy,2015,97.9201924977
egy,2016,98.1106816037
egy,2017,98.3013191326
slv,2000,89.7218598739
slv,2001,89.7218598739
slv,2002,89.7218598739
slv,2003,89.8115663268
slv,2004,89.9006082137
slv,2005,89.9889855347
slv,2006,90.0766982898
slv,2007,90.1637464790
slv,2008,90.2501301023
slv,2009,90.3358491596
slv,2010,90.4209036511
slv,2011,90.5052935766
slv,2012,90.5890189362
slv,2013,90.6720797298
slv,2014,90.7544759576
slv,2015,90.8362076194
slv,2016,90.9172747153
slv,2017,90.9976772453
gnq,2000,64.3816349034
gnq,2001,64.8060317304
gnq,2002,65.2304285573
gnq,2003,65.6548253843
gnq,2004,66.0792222113
gnq,2005,66.5036190382
gnq,2006,66.9280158652
gnq,2007,67.3524126922
gnq,2008,67.7768095191
gnq,2009,68.2012063461
gnq,2010,68.6256031730
gnq,2011,69.0500000000
gnq,2012,69.4743968270
gnq,2013,69.8987936539
gnq,2014,69.8987936539
gnq,2015,69.8987936539
gnq,2016,69.8987936539
gnq,2017,69.8987936539
eri,2000,27.3253914225
eri,2001,26.8810252312
eri,2002,26.4366590400
eri,2003,25.9922928488
eri,2004,25.5479266575
eri,2005,25.1035604662
eri,2006,24.6591942750
eri,2007,24.2148280838
eri,2008,23.7704618925
eri,2009,23.3260957013
eri,2010,22.8817295100
eri,2011,22.4373633188
eri,2012,21.9929971275
eri,2013,21.9929971275
eri,2014,21.9929971275
eri,2015,21.9929971275
eri,2016,21.9929971275
est,2000,99.8767375991
est,2001,99.8708463934
est,2002,99.8649551877
est,2003,99.8199232434
est,2004,99.7507318602
est,2005,99.6815479465
est,2006,99.6123715023
est,2007,99.5432025277
est,2008,99.4740410226
est,2009,99.4048869870
est,2010,99.3357404209
est,2011,99.2666013244
est,2012,99.1974696974
est,2013,99.1283455399
est,2014,99.0592288519
est,2015,99.0533810378
est,2016,99.0475332236
est,2017,99.0416854095
swz,2000,68.0511891114
swz,2001,68.1291490363
swz,2002,66.9995833728
swz,2003,65.8672573342
swz,2004,64.7321709204
swz,2005,63.5943241315
swz,2006,62.4537169675
swz,2007,61.3103494283
swz,2008,60.1642215139
swz,2009,59.0153332245
swz,2010,57.8636845598
swz,2011,56.7092755201
swz,2012,55.5521061052
swz,2013,54.3921763151
swz,2014,53.2294861499
swz,2015,52.0640356096
swz,2016,50.8958246941
swz,2017,50.8958246941
eth,2000,15.9712654268
eth,2001,16.1884372271
eth,2002,16.4056090274
eth,2003,16.6227808276
eth,2004,16.8359818753
eth,2005,17.0490805076
eth,2006,17.2620767245
eth,2007,17.4749705260
eth,2008,17.6877619120
eth,2009,17.9004508826
eth,2010,18.1130374378
eth,2011,18.3255215775
eth,2012,18.5379033018
eth,2013,18.7501826107
eth,2014,18.9623595041
eth,2015,19.1744339822
eth,2016,19.3864060448
eth,2017,19.5982756919
fji,2000,90.1372262917
fji,2001,90.1372262917
fji,2002,90.1372262917
fji,2003,90.5172607174
fji,2004,90.8972951431
fji,2005,91.2773295688
fji,2006,91.6573639946
fji,2007,92.0373984203
fji,2008,92.4174328460
fji,2009,92.7974672717
fji,2010,93.1775016974
fji,2011,93.5575361231
fji,2012,93.9375705488
fji,2013,94.3176049746
fji,2014,94.6976394003
fji,2015,95.0776738260
fji,2016,95.3293579897
fji,2017,95.3293579897
fin,2000,99.4470046083
fin,2001,99.4470046083
fin,2002,99.4470046083
fin,2003,99.4470046083
fin,2004,99.4470046083
fin,2005,99.4470046083
fin,2006,99.4470046083
fin,2007,99.4470046083
fin,2008,99.4470046083
fin,2009,99.4470046083
fin,2010,99.4470046083
fin,2011,99.4470046083
fin,2012,99.4470046083
fin,2013,99.4470046083
fin,2014,99.4470046083
fin,2015,99.4470046083
fin,2016,99.4470046083
fin,2017,99.4470046083
fra,2000,98.5901309164
fra,2001,98.5901309164
fra,2002,98.5901309164
fra,2003,98.5901309164
fra,2004,98.5901309164
fra,2005,98.5901309164
fra,2006,98.5901309164
fra,2007,98.5901309164
fra,2008,98.5901309164
fra,2009,98.5901309164
fra,2010,98.5901309164
fra,2011,98.5901309164
fra,2012,98.5901309164
fra,2013,98.5901309164
fra,2014,98.5901309164
fra,2015,98.5901309164
fra,2016,98.5901309164
fra,2017,98.5901309164
gab,2000,35.5160455511
gab,2001,36.4086774626
gab,2002,37.3065960154
gab,2003,38.2098012092
gab,2004,39.1182930443
gab,2005,40.0320715204
gab,2006,40.9511366377
gab,2007,41.8754883962
gab,2008,42.8051267958
gab,2009,43.7400518365
gab,2010,44.6802635185
gab,2011,45.6257618415
gab,2012,46.5765468057
gab,2013,47.5326184110
gab,2014,48.4939766575
gab,2015,48.6532707180
gab,2016,48.6532707180
gab,2017,48.6532707180
gmb,2000,50.5224000465
gmb,2001,50.0349206509
gmb,2002,49.5474412552
gmb,2003,49.0599618596
gmb,2004,48.5724824640
gmb,2005,48.3154973322
gmb,2006,48.0538387598
gmb,2007,47.7875067467
gmb,2008,47.5165012929
gmb,2009,47.2408223984
gmb,2010,46.9604700633
gmb,2011,46.6754442875
gmb,2012,46.3857450711
gmb,2013,46.0913724140
gmb,2014,45.7923263162
gmb,2015,45.4886067777
gmb,2016,45.4886067777
gmb,2017,45.4886067777
geo,2000,94.2451994304
geo,2001,94.1304764167
geo,2002,94.0157534029
geo,2003,93.9010303891
geo,2004,94.0008750022
geo,2005,94.1001946805
geo,2006,94.1989894241
geo,2007,94.2972592329
geo,2008,94.3950041071
geo,2009,94.4922240465
geo,2010,94.5889190512
geo,2011,94.6850891211
geo,2012,94.7807342563
geo,2013,94.8758544568
geo,2014,94.9704497226
geo,2015,95.0645200537
geo,2016,95.1580654500
geo,2017,95.2510859116
deu,2000,99.2936427851
deu,2001,99.2936427851
deu,2002,99.2936427851
deu,2003,99.2936427851
deu,2004,99.2936427851
deu,2005,99.2936427851
deu,2006,99.2936427851
deu,2007,99.2936427851
deu,2008,99.2936427851
deu,2009,99.2936427851
deu,2010,99.2936427851
deu,2011,99.2936427851
deu,2012,99.2936427851
deu,2013,99.2936427851
deu,2014,99.2936427851
deu,2015,99.2936427851
deu,2016,99.2936427851
deu,2017,99.2936427851
gha,2000,13.9987070790
gha,2001,14.0404542907
gha,2002,14.6224091320
gha,2003,15.2075669046
gha,2004,15.7959276086
gha,2005,16.3874912439
gha,2006,16.9822578106
gha,2007,17.5802273086
gha,2008,18.1813997379
gha,2009,18.7857750986
gha,2010,19.3933533906
gha,2011,20.0041346139
gha,2012,20.6181187686
gha,2013,21.2353058546
gha,2014,21.8556958720
gha,2015,22.4792888207
gha,2016,23.1060847007
gha,2017,23.7360835121
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,2000,98.4620164637
grc,2001,98.5181338826
grc,2002,98.5742513015
grc,2003,98.6303687204
grc,2004,98.6864861393
grc,2005,98.7426035582
grc,2006,98.7987209771
grc,2007,98.8370036650
grc,2008,98.8372143770
grc,2009,98.8374248508
grc,2010,98.8376350870
grc,2011,98.8378450860
grc,2012,98.8380548480
grc,2013,98.8382643737
grc,2014,99.2097984986
grc,2015,99.2097984986
grc,2016,99.2097984986
grc,2017,99.2097984986
grl,2000,99.5971802618
grl,2001,99.5971802618
grl,2002,99.5971802618
grl,2003,99.5971802618
grl,2004,99.5971802618
grl,2005,99.5971802618
grl,2006,99.5971802618
grl,2007,99.5971802618
grl,2008,99.5971802618
grl,2009,99.5971802618
grl,2010,99.5971802618
grl,2011,99.5971802618
grl,2012,99.5971802618
grl,2013,99.5971802618
grl,2014,99.5971802618
grl,2015,99.5971802618
grl,2016,99.5971802618
grl,2017,99.5971802618
gtm,2000,81.5437321923
gtm,2001,81.4144020780
gtm,2002,81.2842127761
gtm,2003,81.1531642863
gtm,2004,81.0212566087
gtm,2005,80.8884897434
gtm,2006,80.7548636903
gtm,2007,80.6203784494
gtm,2008,80.4850340208
gtm,2009,80.3488304043
gtm,2010,80.2117676001
gtm,2011,80.0738456081
gtm,2012,79.9350644283
gtm,2013,79.7954240608
gtm,2014,79.6549245054
gtm,2015,79.5135657623
gtm,2016,79.3713478314
gtm,2017,79.2282707127
gin,2000,23.5660111987
gin,2001,24.4159587370
gin,2002,25.2659062753
gin,2003,26.1158538136
gin,2004,26.6920410715
gin,2005,27.2509707761
gin,2006,27.7926429275
gin,2007,28.3170575256
gin,2008,28.8242145704
gin,2009,29.3141140620
gin,2010,29.7867560003
gin,2011,30.2421403854
gin,2012,30.6802672172
gin,2013,31.1011364958
gin,2014,31.5047482211
gin,2015,32.2597792165
gin,2016,33.0148102120
gin,2017,33.7698412074
gnb,2000,24.6143469556
gnb,2001,25.2014235513
gnb,2002,25.7885001471
gnb,2003,26.3755767429
gnb,2004,26.9626533387
gnb,2005,27.7478138878
gnb,2006,28.5414166579
gnb,2007,29.3434616488
gnb,2008,30.1539488606
gnb,2009,30.9728782934
gnb,2010,31.8002499471
gnb,2011,32.6360638216
gnb,2012,33.4803199171
gnb,2013,34.3330182335
gnb,2014,35.1941587708
gnb,2015,36.0637415290
gnb,2016,36.9417665081
gnb,2017,36.9417665081
guy,2000,84.4505755539
guy,2001,84.6618459194
guy,2002,84.8731162849
guy,2003,85.0843866505
guy,2004,85.5705522496
guy,2005,86.0580796347
guy,2006,86.5469688059
guy,2007,87.0372197630
guy,2008,87.5288325062
guy,2009,88.0218070354
guy,2010,88.5161433506
guy,2011,89.0118414519
guy,2012,89.5089013391
guy,2013,90.0073230124
guy,2014,90.5071064716
guy,2015,91.0082517169
guy,2016,91.5107587483
guy,2017,91.5107587483
hti,2000,27.7682407656
hti,2001,28.6134267538
hti,2002,29.4707135325
hti,2003,30.3401011018
hti,2004,31.2215894618
hti,2005,32.1151786123
hti,2006,33.0208685534
hti,2007,33.9386592851
hti,2008,34.8685508074
hti,2009,35.8105431203
hti,2010,36.7646362238
hti,2011,37.7308301179
hti,2012,38.7091248026
hti,2013,39.6995202779
hti,2014,40.7020165437
hti,2015,41.7166136002
hti,2016,42.7433114472
hti,2017,43.7821100849
hnd,2000,75.7997132722
hnd,2001,76.3605959906
hnd,2002,76.9227767977
hnd,2003,77.4862556935
hnd,2004,78.0510326779
hnd,2005,78.6171077510
hnd,2006,79.1844809127
hnd,2007,79.7531521631
hnd,2008,80.3231215022
hnd,2009,80.8943889299
hnd,2010,81.4669544463
hnd,2011,82.0408180514
hnd,2012,82.6159797452
hnd,2013,83.1924395276
hnd,2014,83.7701973987
hnd,2015,84.3492533584
hnd,2016,84.8101849885
hnd,2017,85.2711166186
hkg,2000,96.8005102041
hkg,2001,96.8005102041
hkg,2002,96.8005102041
hkg,2003,96.8005102041
hkg,2004,96.7744897959
hkg,2005,96.7484693878
hkg,2006,96.7224489796
hkg,2007,96.6964285714
hkg,2008,96.6704081633
hkg,2009,96.6443877551
hkg,2010,96.6183673469
hkg,2011,96.5923469388
hkg,2012,96.5663265306
hkg,2013,96.5403061224
hkg,2014,96.5142857143
hkg,2015,96.4882653061
hkg,2016,96.4622448980
hkg,2017,96.4362244898
hun,2000,97.7551020408
hun,2001,97.7551020408
hun,2002,97.7551020408
hun,2003,97.7551020408
hun,2004,97.7551020408
hun,2005,97.7551020408
hun,2006,97.7551020408
hun,2007,97.7551020408
hun,2008,97.7551020408
hun,2009,97.7551020408
hun,2010,97.7551020408
hun,2011,97.7551020408
hun,2012,97.7551020408
hun,2013,97.7551020408
hun,2014,97.7551020408
hun,2015,97.7551020408
hun,2016,97.7551020408
hun,2017,97.7551020408
isl,2000,98.6991560752
isl,2001,98.7001044507
isl,2002,98.7010528262
isl,2003,98.7012987013
isl,2004,98.7012987013
isl,2005,98.7012987013
isl,2006,98.7012987013
isl,2007,98.7012987013
