economy,year,sh_sta_bass_ur_zs
umc,2004,83.1721884937
umc,2005,83.8053214459
umc,2006,84.4531053976
umc,2007,85.1079548082
umc,2008,85.7743518526
umc,2009,86.4510507237
umc,2010,87.1363387719
umc,2011,87.8317681829
umc,2012,88.5350236512
umc,2013,89.2474745610
umc,2014,89.9638751674
umc,2015,90.6842614757
umc,2016,91.4124336078
umc,2017,92.1495026085
umc,2018,92.8965691078
umc,2019,93.6131152454
umc,2020,94.3274529829
umc,2021,95.0435135782
umc,2022,95.6155601113
wld,2000,77.7612832474
wld,2001,78.0937007382
wld,2002,78.4507133604
wld,2003,78.8110702551
wld,2004,79.1972242579
wld,2005,79.6149536785
wld,2006,80.0577105753
wld,2007,80.5291088590
wld,2008,81.0050353170
wld,2009,81.4867985911
wld,2010,81.9740058650
wld,2011,82.4272234500
wld,2012,82.9285067362
wld,2013,83.4429131425
wld,2014,83.9675196571
wld,2015,84.5022847561
wld,2016,85.0441508367
wld,2017,85.6079298384
wld,2018,86.1539592532
wld,2019,86.6823197586
wld,2020,87.2048975633
wld,2021,87.8164800773
wld,2022,88.3086914791
afg,2000,30.7573687303
afg,2001,30.7573687303
afg,2002,32.3059533814
afg,2003,33.8545380326
afg,2004,35.4031226837
afg,2005,36.9517073348
afg,2006,38.5002919860
afg,2007,40.3952494027
afg,2008,42.3169934659
afg,2009,44.2655241754
afg,2010,46.2408415314
afg,2011,48.2429455337
afg,2012,50.2718361824
afg,2013,52.3275134775
afg,2014,54.4099774190
afg,2015,56.5192280069
afg,2016,58.6552652412
afg,2017,60.8180891219
afg,2018,63.0076996489
afg,2019,65.2240968224
afg,2020,66.9467946751
afg,2021,68.6694925278
afg,2022,70.3921903804
alb,2000,96.9320120248
alb,2001,96.9737591316
alb,2002,97.0155062383
alb,2003,97.0572533451
alb,2004,97.0990004519
alb,2005,97.2365376973
alb,2006,97.3741572761
alb,2007,97.5118591882
alb,2008,97.6496434336
alb,2009,97.7875100124
alb,2010,97.9254589246
alb,2011,98.0634901700
alb,2012,98.2016037489
alb,2013,98.3397996610
alb,2014,98.4780779065
alb,2015,98.6164384854
alb,2016,98.7548813975
alb,2017,98.8934066431
alb,2018,99.0320142219
alb,2019,99.1707041341
alb,2020,99.3094763797
alb,2021,99.3094763797
alb,2022,99.3094763797
dza,2000,91.7403543317
dza,2001,91.7390523538
dza,2002,91.7377503759
dza,2003,91.7364483980
dza,2004,91.7351464202
dza,2005,91.7338444423
dza,2006,91.7325424644
dza,2007,91.7312404865
dza,2008,91.7299385086
dza,2009,91.7286365308
dza,2010,91.7273345529
dza,2011,91.7260325750
dza,2012,91.3433046071
dza,2013,90.9605874674
dza,2014,90.5778811559
dza,2015,90.1951856726
dza,2016,89.8125010176
dza,2017,89.4298271908
dza,2018,89.0471641923
dza,2019,88.6645120219
dza,2020,88.2818706798
dza,2021,87.8992401660
dza,2022,87.8992401660
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,47.5144548977
ago,2001,48.5033487155
ago,2002,49.4922425333
ago,2003,50.4811363511
ago,2004,51.4700301689
ago,2005,52.4589239868
ago,2006,53.4478178046
ago,2007,54.4367116224
ago,2008,55.4256054402
ago,2009,56.4144992580
ago,2010,57.4033930759
ago,2011,58.3922868937
ago,2012,59.3811807115
ago,2013,60.3700745293
ago,2014,61.3589683471
ago,2015,62.3478621650
ago,2016,63.3367559828
ago,2017,64.3256498006
ago,2018,65.3145436184
ago,2019,65.3145436184
ago,2020,65.3145436184
ago,2021,65.3145436184
ago,2022,65.3145436184
atg,2009,95.4005373284
atg,2010,95.4005373284
atg,2011,95.4005373284
atg,2012,95.4005373284
atg,2013,95.4005373284
atg,2014,95.4005373284
atg,2015,95.4005373284
atg,2016,95.4005373284
atg,2017,95.4005373284
atg,2018,95.4005373284
atg,2019,95.4005373284
atg,2020,95.4005373284
atg,2021,95.4005373284
atg,2022,95.4005373284
arg,2000,89.9750645236
arg,2001,90.3758873309
arg,2002,90.7773922115
arg,2003,91.1795791656
arg,2004,91.5824481931
arg,2005,91.9859992941
arg,2006,92.3902324685
arg,2007,92.7951477162
arg,2008,93.2007450375
arg,2009,93.6070244321
arg,2010,94.0139859002
arg,2011,94.4216294417
arg,2012,94.8299550566
arg,2013,95.2389627449
arg,2014,95.6486525067
arg,2015,96.0590243419
arg,2016,96.4700782505
arg,2017,96.8818142325
arg,2018,97.2942322880
arg,2019,97.5122758387
arg,2020,97.6833216624
arg,2021,98.3594074310
arg,2022,98.4695992601
arm,2000,92.3006812149
arm,2001,92.7551937086
arm,2002,93.2106612302
arm,2003,93.6670837798
arm,2004,94.1244613572
arm,2005,94.5827939625
arm,2006,95.0420815957
arm,2007,95.5023242569
arm,2008,95.9635219459
arm,2009,96.4256746629
arm,2010,96.8887824077
arm,2011,97.3528451805
arm,2012,97.8178629811
arm,2013,98.2838358097
arm,2014,98.7507636661
arm,2015,99.2186465505
arm,2016,99.5494383952
arm,2017,99.6975074611
arm,2018,99.8455765270
arm,2019,99.9936455929
arm,2020,100.0000000000
arm,2021,100.0000000000
arm,2022,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,99.9972688424
aut,2004,99.9941330690
aut,2005,99.9909972955
aut,2006,99.9878615220
aut,2007,99.9847257485
aut,2008,99.9815899750
aut,2009,99.9784542015
aut,2010,99.9753184280
aut,2011,99.9721826545
aut,2012,99.9690468810
aut,2013,99.9659111075
aut,2014,99.9627753340
aut,2015,99.9596395605
aut,2016,99.9565037871
aut,2017,99.9533680136
aut,2018,99.9533680136
aut,2019,99.9533680136
aut,2020,99.9533680136
aut,2021,99.9533680136
aut,2022,99.9533680136
aze,2000,72.9364274570
aze,2001,73.8695044136
aze,2002,74.8025813702
aze,2003,75.7356583267
aze,2004,76.6687352833
aze,2005,78.5655316025
aze,2006,80.4855032653
aze,2007,82.4286502716
aze,2008,84.3949726215
aze,2009,86.3844703150
aze,2010,88.3971433520
aze,2011,90.4329917326
aze,2012,92.4920154568
aze,2013,94.5742145245
aze,2014,95.6115805271
aze,2015,96.4432786282
aze,2016,96.4432786282
aze,2017,96.4432786282
aze,2018,96.4432786282
aze,2019,96.4432786282
aze,2020,96.4432786282
aze,2021,96.4432786282
aze,2022,96.4432786282
bgd,2000,43.7735974030
bgd,2001,44.5494152953
bgd,2002,45.3252331876
bgd,2003,46.1010510799
bgd,2004,46.8768689722
bgd,2005,47.4018981061
bgd,2006,47.9187612196
bgd,2007,48.4274583128
bgd,2008,48.9279893856
bgd,2009,49.4203544380
bgd,2010,49.9045534700
bgd,2011,50.3805864816
bgd,2012,50.8484534729
bgd,2013,51.3081544438
bgd,2014,51.7596893943
bgd,2015,52.2030583245
bgd,2016,52.6382612343
bgd,2017,53.0652981236
bgd,2018,53.4841689927
bgd,2019,53.8948738413
bgd,2020,54.2974126696
bgd,2021,54.6917854775
bgd,2022,55.3981921966
blr,2000,90.6590679642
blr,2001,90.6590679642
blr,2002,90.6590679642
blr,2003,90.6590679642
blr,2004,91.2246608667
blr,2005,91.7904087125
blr,2006,92.3563115016
blr,2007,92.9223692340
blr,2008,93.4885819096
blr,2009,94.0549495285
blr,2010,94.6214720907
blr,2011,95.1881495962
blr,2012,95.7549820449
blr,2013,96.3219694369
blr,2014,96.8891117722
blr,2015,97.4564090508
blr,2016,98.0238612726
blr,2017,98.5914684377
blr,2018,99.1592305461
blr,2019,99.7271475978
blr,2020,99.8623430486
blr,2021,99.8763046393
blr,2022,99.8902662300
bel,2000,99.4847136279
bel,2001,99.4848695556
bel,2002,99.4850254833
bel,2003,99.4851814110
bel,2004,99.4853373388
bel,2005,99.4854932665
bel,2006,99.4856491942
bel,2007,99.4858051219
bel,2008,99.4859610496
bel,2009,99.4861169773
bel,2010,99.4861253854
bel,2011,99.4861253854
bel,2012,99.4861253854
bel,2013,99.4861253854
bel,2014,99.4861253854
bel,2015,99.4861253854
bel,2016,99.4861253854
bel,2017,99.4861253854
bel,2018,99.4861253854
bel,2019,99.4861253854
bel,2020,99.4861253854
bel,2021,99.4861253854
bel,2022,99.4861253854
blz,2000,85.4263792523
blz,2001,85.7089848518
blz,2002,85.9915904512
blz,2003,86.2741960507
blz,2004,86.5568016501
blz,2005,87.0487706258
blz,2006,87.5421022838
blz,2007,88.0367966241
blz,2008,88.5328536467
blz,2009,89.0302733517
blz,2010,89.5290557389
blz,2011,90.0292008085
blz,2012,90.5307085604
blz,2013,91.0335789947
blz,2014,91.5378121112
blz,2015,92.0434079101
blz,2016,92.5503663912
blz,2017,93.0586875548
blz,2018,93.5683714006
blz,2019,93.5683714006
blz,2020,93.5683714006
blz,2021,93.5683714006
blz,2022,93.5683714006
ben,2000,18.8727042077
ben,2001,19.3548304279
ben,2002,19.8423538074
ben,2003,20.3352743462
ben,2004,20.8335920444
ben,2005,21.3373069019
ben,2006,21.8464189187
ben,2007,22.3609280948
ben,2008,22.8808344302
ben,2009,23.4061379250
ben,2010,23.9368385791
ben,2011,24.4729363924
ben,2012,25.0144313652
ben,2013,25.5613234972
ben,2014,26.1136127885
ben,2015,26.6712992392
ben,2016,27.2343828492
ben,2017,27.8028636185
ben,2018,28.3767415471
ben,2019,28.9560166351
ben,2020,29.5406888824
ben,2021,29.5406888824
ben,2022,29.5406888824
bmu,2000,99.9791403999
bmu,2001,99.9770577445
bmu,2002,99.9749750890
bmu,2003,99.9728924336
bmu,2004,99.9708097781
bmu,2005,99.9687271226
bmu,2006,99.9666444672
bmu,2007,99.9645618117
bmu,2008,99.9624791562
bmu,2009,99.9603965008
bmu,2010,99.9583138453
bmu,2011,99.9562311898
bmu,2012,99.9541485344
bmu,2013,99.9520658789
bmu,2014,99.9499832235
bmu,2015,99.9479005680
bmu,2016,99.9458179125
bmu,2017,99.9437352571
bmu,2018,99.9416526016
bmu,2019,99.9416526016
bmu,2020,99.9416526016
bmu,2021,99.9416526016
bmu,2022,99.9416526016
btn,2000,71.8501771300
btn,2001,71.8501771300
btn,2002,72.0140408941
btn,2003,72.1779046581
btn,2004,72.3417684222
btn,2005,72.5056321862
btn,2006,72.6694959503
btn,2007,72.8333597143
btn,2008,72.9972234784
btn,2009,73.3171326376
btn,2010,73.6377408073
btn,2011,73.9590479875
btn,2012,74.2810541783
btn,2013,74.6037593796
btn,2014,74.9271635915
btn,2015,75.2512668140
btn,2016,75.5760690470
btn,2017,75.9015702905
btn,2018,76.2277705446
btn,2019,76.5546698092
btn,2020,76.8822680844
btn,2021,77.2105653701
btn,2022,77.2105653701
bol,2000,47.7797383748
bol,2001,48.6348076843
bol,2002,49.4898769939
bol,2003,50.3449463035
bol,2004,51.2000156130
bol,2005,52.0550849226
bol,2006,52.9101542321
bol,2007,54.3581558026
bol,2008,55.8250170800
bol,2009,57.3107380643
bol,2010,58.8153187556
bol,2011,60.3387591537
bol,2012,61.8810592587
bol,2013,63.4422190707
bol,2014,65.0222385895
bol,2015,66.6211178153
bol,2016,68.2388567480
bol,2017,69.8754553875
bol,2018,71.5309137340
bol,2019,73.2052317874
bol,2020,74.8984095477
bol,2021,76.6104470150
bol,2022,77.4030314991
bih,2000,98.4719677294
bih,2001,98.5121260156
bih,2002,98.5522843017
bih,2003,98.5924425879
bih,2004,98.6326008741
bih,2005,98.6561195718
bih,2006,98.6796247255
bih,2007,98.7031163350
bih,2008,98.7265944005
bih,2009,98.7500589218
bih,2010,98.7735098990
bih,2011,98.7969473321
bih,2012,98.8203712211
bih,2013,98.8437815660
bih,2014,98.8671783668
bih,2015,98.8671783668
bih,2016,98.8671783668
bih,2017,98.8671783668
bih,2018,98.8671783668
bih,2019,98.8671783668
bih,2020,98.8671783668
bih,2021,98.8671783668
bih,2022,98.8671783668
bwa,2000,68.7786286758
bwa,2001,69.9739470138
bwa,2002,71.1765551429
bwa,2003,72.3864530632
bwa,2004,73.6036407747
bwa,2005,74.8281182774
bwa,2006,76.0598855712
bwa,2007,77.2989426562
bwa,2008,78.5452895324
bwa,2009,79.7989261998
bwa,2010,81.0598526583
bwa,2011,82.3280689080
bwa,2012,83.6035749489
bwa,2013,84.8863707809
bwa,2014,86.1764564041
bwa,2015,87.4738318185
bwa,2016,88.4473442617
bwa,2017,89.4208567050
bwa,2018,90.3943691482
bwa,2019,91.3678815914
bwa,2020,91.3678815914
bwa,2021,91.3678815914
bwa,2022,91.3678815914
bra,2000,81.6098775854
bra,2001,82.2280905022
bra,2002,82.8471834811
bra,2003,83.4671565222
bra,2004,84.0880096254
bra,2005,84.7097427907
bra,2006,85.3323560181
bra,2007,85.9558493077
bra,2008,86.5802226593
bra,2009,87.2054760731
bra,2010,87.8316095491
bra,2011,88.4586230871
bra,2012,89.0865166873
bra,2013,89.7152903496
bra,2014,90.3449440740
bra,2015,90.9754778606
bra,2016,91.6068917092
bra,2017,92.2391856200
bra,2018,92.8723595930
bra,2019,93.5064136280
bra,2020,94.1137461988
bra,2021,94.6751947251
bra,2022,94.6751947251
bgr,2000,86.7803837953
bgr,2001,86.7803837953
bgr,2002,86.7803837953
bgr,2003,86.7803837953
bgr,2004,86.7803837953
bgr,2005,86.7803837953
bgr,2006,86.7803837953
bgr,2007,86.7803837953
bgr,2008,86.7803837953
bgr,2009,86.7803837953
bgr,2010,86.7803837953
bgr,2011,86.7803837953
bgr,2012,86.7803837953
bgr,2013,86.7803837953
bgr,2014,86.7803837953
bgr,2015,86.7803837953
bgr,2016,86.7803837953
bgr,2017,86.7803837953
bgr,2018,86.7803837953
bgr,2019,86.7803837953
bgr,2020,86.7803837953
bgr,2021,86.7803837953
bgr,2022,86.7803837953
bfa,2000,47.7726746136
bfa,2001,47.7726746136
bfa,2002,47.5114560870
bfa,2003,47.2438217491
bfa,2004,46.9697715999
bfa,2005,46.6893056394
bfa,2006,46.4024238677
bfa,2007,46.1091262847
bfa,2008,45.8094128903
bfa,2009,45.5032836847
bfa,2010,45.1907386678
bfa,2011,44.8717778397
bfa,2012,44.5464012002
bfa,2013,44.2146087495
bfa,2014,43.8764004875
bfa,2015,43.5317764141
bfa,2016,43.1807365295
bfa,2017,42.8232808337
bfa,2018,42.4594093265
bfa,2019,42.0891220081
bfa,2020,41.7124188783
bfa,2021,41.9346436641
bfa,2022,42.1568684499
bdi,2000,40.5577765624
bdi,2001,41.2528490284
bdi,2002,41.9479214945
bdi,2003,42.6429939605
bdi,2004,42.7073689394
bdi,2005,42.7515131837
bdi,2006,42.7754266935
bdi,2007,42.7791094688
bdi,2008,42.7625615096
bdi,2009,42.7257828159
bdi,2010,42.6687733878
bdi,2011,42.5915332251
bdi,2012,42.4940623279
bdi,2013,42.3763606962
bdi,2014,42.2384283300
bdi,2015,42.0802652294
bdi,2016,41.9018713942
bdi,2017,41.7032468245
bdi,2018,41.4843915203
bdi,2019,41.2453054817
bdi,2020,41.2453054817
bdi,2021,41.2453054817
bdi,2022,41.2453054817
cpv,2000,52.5539942329
cpv,2001,54.1919440638
cpv,2002,55.8298938946
cpv,2003,57.4678437254
cpv,2004,59.1057935563
cpv,2005,60.7437433871
cpv,2006,62.3816932180
cpv,2007,64.0196430488
cpv,2008,65.6575928797
cpv,2009,67.2955427105
cpv,2010,68.9334925414
cpv,2011,70.5714423722
cpv,2012,72.1418839132
cpv,2013,73.7092628280
cpv,2014,75.2735791164
cpv,2015,76.8348327786
cpv,2016,78.3930238144
cpv,2017,79.9481522240
cpv,2018,81.5002180072
cpv,2019,83.0492211642
cpv,2020,84.5951616948
cpv,2021,86.1380395992
cpv,2022,86.1380395992
khm,2000,54.8064376721
khm,2001,56.4862255443
khm,2002,58.1745437613
khm,2003,59.8713923231
khm,2004,61.5767712296
khm,2005,63.2906804809
khm,2006,65.0131200770
khm,2007,66.7440900179
khm,2008,68.4835903035
khm,2009,70.2316209339
khm,2010,71.9881819090
khm,2011,73.7532732289
khm,2012,75.5268948936
khm,2013,77.3090469031
khm,2014,79.0997292573
khm,2015,80.8989419563
khm,2016,82.7066850000
khm,2017,84.5229583885
khm,2018,86.3477621218
khm,2019,88.1810961999
khm,2020,90.0229606227
khm,2021,91.8733553903
khm,2022,93.1247669534
cmr,2000,54.7617953448
cmr,2001,54.7435237611
cmr,2002,54.7252521773
cmr,2003,54.9084056088
cmr,2004,55.0914244923
cmr,2005,55.2743088280
cmr,2006,55.4570586158
cmr,2007,55.6396738557
cmr,2008,55.8221545477
cmr,2009,56.0045006919
cmr,2010,56.1867122882
cmr,2011,56.3687893366
cmr,2012,56.5507318372
cmr,2013,56.7325397898
cmr,2014,56.9142131946
cmr,2015,57.0957520515
cmr,2016,57.2771563606
cmr,2017,57.4584261217
cmr,2018,57.6395613350
cmr,2019,57.8205620004
cmr,2020,58.0014281179
cmr,2021,58.1821596876
cmr,2022,58.1821596876
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,99.9816811299
can,2007,99.8862401291
can,2008,99.7907991283
can,2009,99.6953581275
can,2010,99.5999171267
can,2011,99.5044761259
can,2012,99.4090351251
can,2013,99.3135941243
can,2014,99.2181531235
can,2015,99.1227121227
can,2016,99.0272711219
can,2017,98.9318301211
can,2018,98.8363891203
can,2019,98.7409481195
can,2020,98.6455071186
can,2021,98.5500661178
can,2022,98.5500661178
cym,2001,83.9378304448
cym,2002,83.9378304448
cym,2003,83.9378304448
cym,2004,83.9378304448
cym,2005,83.9378304448
cym,2006,83.8037938650
cym,2007,83.6697572853
cym,2008,83.5357207055
cym,2009,83.5189250000
cym,2010,83.5017524540
cym,2011,83.4842030675
cym,2012,83.4662768405
cym,2013,83.4479737730
cym,2014,83.4292938650
cym,2015,83.4102371166
cym,2016,83.3908035276
cym,2017,83.3709930982
cym,2018,83.3508058282
cym,2019,83.3302417178
cym,2020,83.3093007669
cym,2021,83.2879829755
cym,2022,83.2662883436
caf,2000,39.2051373890
caf,2001,39.0203163039
caf,2002,38.8354952188
caf,2003,38.6506741337
caf,2004,38.4658530487
caf,2005,37.5939562622
caf,2006,36.7286938882
caf,2007,35.8700659266
caf,2008,35.0180723773
caf,2009,34.1727132405
caf,2010,33.3339885161
caf,2011,32.5018982041
caf,2012,31.6764423045
caf,2013,30.8576208173
caf,2014,30.0454337425
caf,2015,29.2398810801
caf,2016,28.4409628301
caf,2017,27.6486789925
caf,2018,26.8630295673
caf,2019,26.0840145546
caf,2020,25.3116339542
caf,2021,24.5458877662
caf,2022,24.5458877662
tcd,2000,22.7021071127
tcd,2001,23.1744920144
tcd,2002,23.6468769161
tcd,2003,24.1192618178
tcd,2004,24.5916467195
tcd,2005,25.0640316212
tcd,2006,25.5364165229
tcd,2007,26.0088014246
tcd,2008,26.4811863263
tcd,2009,27.3881054329
tcd,2010,28.3102557232
tcd,2011,29.2476371972
tcd,2012,30.2002498549
tcd,2013,31.1680936964
tcd,2014,32.1511687216
tcd,2015,33.1494749305
tcd,2016,34.1630123231
tcd,2017,35.1917808995
tcd,2018,36.2357806595
tcd,2019,37.2950116033
tcd,2020,38.3694737308
tcd,2021,39.4591670421
tcd,2022,39.4591670421
chl,2000,96.1174808940
chl,2001,96.3580520642
chl,2002,96.5986232344
chl,2003,96.8391944046
chl,2004,97.0797655747
chl,2005,97.3203367449
chl,2006,97.5609079151
chl,2007,97.8014790853
chl,2008,98.0420502555
chl,2009,98.2826214256
chl,2010,98.5231925958
chl,2011,98.7637637660
chl,2012,99.0043349362
chl,2013,99.2449061064
chl,2014,99.4854772765
chl,2015,99.6874528291
chl,2016,99.8090544942
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,77.7372603993
chn,2001,78.6042128521
chn,2002,79.4746627274
chn,2003,80.3486100253
chn,2004,81.2260547456
chn,2005,82.1069968885
chn,2006,82.9914364540
chn,2007,83.8793734419
chn,2008,84.7708078524
chn,2009,85.6657396854
chn,2010,86.5641689409
chn,2011,87.4660956190
chn,2012,88.3715197196
chn,2013,89.2804412427
chn,2014,90.1928601884
chn,2015,91.1087765565
chn,2016,92.0281903472
chn,2017,92.9511015605
chn,2018,93.8775101962
chn,2019,94.8074162545
chn,2020,95.7408197353
chn,2021,96.6777206387
chn,2022,97.6181189646
col,2000,81.0177895903
col,2001,81.7197970806
col,2002,82.4230358575
col,2003,83.1275059210
col,2004,83.8332072711
col,2005,84.5401399077
col,2006,85.2483038309
col,2007,85.9576990408
col,2008,86.6683255372
col,2009,87.3801833202
col,2010,88.0932723898
col,2011,88.8075927460
col,2012,89.5231443887
col,2013,90.2399273181
col,2014,90.9579415340
col,2015,91.6771870366
col,2016,92.3976638257
col,2017,93.1193719014
col,2018,93.8423112637
col,2019,94.5664819125
col,2020,95.2918838480
col,2021,96.0185170701
col,2022,96.7463815787
com,2000,43.9054193396
com,2001,45.0821304960
com,2002,45.3154628684
com,2003,45.5008007688
com,2004,45.6381441972
com,2005,45.7274931537
com,2006,45.7688476381
com,2007,45.7622076506
com,2008,45.7075731910
com,2009,45.6049442595
com,2010,45.4543208560
com,2011,45.2557029806
com,2012,45.0090906331
com,2013,44.7144838136
com,2014,44.3718825222
com,2015,45.2366296107
com,2016,45.2366296107
com,2017,45.2366296107
com,2018,45.2366296107
com,2019,45.2366296107
cod,2000,23.6637467340
cod,2001,23.4542705324
cod,2002,23.2447943307
cod,2003,23.0353181290
cod,2004,22.8258419273
cod,2005,22.6163657256
cod,2006,22.5966059125
cod,2007,22.5732988807
cod,2008,22.5464446303
cod,2009,22.5160431611
cod,2010,22.4820944733
cod,2011,22.4445985668
cod,2012,22.4035554417
cod,2013,22.3589650979
cod,2014,22.3108275354
cod,2015,22.2591427542
cod,2016,22.2039107543
cod,2017,22.1451315358
cod,2018,22.0828050986
cod,2019,22.0169314427
cod,2020,21.9475105682
cod,2021,21.8745424749
cod,2022,21.7980271631
cog,2000,16.2531797322
cog,2001,16.2531797322
cog,2002,16.6998129966
cog,2003,17.1464462610
cog,2004,17.7969851551
cog,2005,18.4578771015
cog,2006,19.1291221003
cog,2007,19.8107201515
cog,2008,20.5026712551
cog,2009,21.2049754111
cog,2010,21.9176326195
cog,2011,22.6406428803
cog,2012,23.3740061934
cog,2013,24.1177225589
cog,2014,24.8717919769
cog,2015,25.6362144472
cog,2016,26.4109899699
cog,2017,27.1961185450
cog,2018,27.1961185450
cog,2019,27.1961185450
cog,2020,27.1961185450
cog,2021,27.1961185450
cri,2000,96.7260265872
cri,2001,96.7784728946
cri,2002,96.8309192020
cri,2003,96.8833655094
cri,2004,96.9358118168
cri,2005,96.9882581242
cri,2006,97.0407044316
cri,2007,97.0931507390
cri,2008,97.1455970464
cri,2009,97.2489222455
cri,2010,97.3523023511
cri,2011,97.4557373635
cri,2012,97.5592272825
cri,2013,97.6627721082
cri,2014,97.7663718405
cri,2015,97.8700264795
cri,2016,97.9737360251
cri,2017,98.0775004774
cri,2018,98.1813198364
cri,2019,98.2851941020
cri,2020,98.3891232743
cri,2021,98.4931073533
cri,2022,98.5971463389
civ,2000,38.2873452765
civ,2001,38.7495949043
civ,2002,39.2118445321
civ,2003,39.6740941599
civ,2004,40.1363437877
civ,2005,40.7152140680
civ,2006,41.2967399997
civ,2007,41.8809215826
civ,2008,42.4677588168
civ,2009,43.0572517023
civ,2010,43.6494002390
civ,2011,44.2442044271
civ,2012,44.8416642664
civ,2013,45.4417797570
civ,2014,46.0445508989
civ,2015,46.6499776920
civ,2016,47.2580601364
civ,2017,47.8687982321
civ,2018,48.4821919791
civ,2019,49.0982413774
civ,2020,49.7169464269
civ,2021,50.2004412649
civ,2022,50.6839361029
hrv,2000,98.7476151144
hrv,2001,98.7476151144
hrv,2002,98.6574289710
hrv,2003,98.5671998795
hrv,2004,98.4769278401
hrv,2005,98.3866128526
hrv,2006,98.2962549171
hrv,2007,98.2058540335
hrv,2008,98.1154102020
hrv,2009,98.0249234224
hrv,2010,97.9343936948
hrv,2011,97.8438210191
hrv,2012,97.7532053955
hrv,2013,97.6625468238
hrv,2014,97.5718453041
hrv,2015,97.5909269947
hrv,2016,97.6100086854
hrv,2017,97.6290903761
hrv,2018,97.6290903761
hrv,2019,97.6290903761
hrv,2020,97.6290903761
hrv,2021,97.6290903761
cub,2000,85.6800038809
cub,2001,85.7726047508
cub,2002,85.8652056208
cub,2003,85.9578064908
cub,2004,86.0504073608
cub,2005,86.4021210460
cub,2006,86.7543918066
cub,2007,87.1072196425
cub,2008,87.4606045538
cub,2009,87.8145465403
cub,2010,88.1690456022
cub,2011,88.5241017394
cub,2012,88.8797149520
cub,2013,89.2358852398
cub,2014,89.5926126030
cub,2015,89.9498970415
cub,2016,90.3077385553
cub,2017,90.6661371445
cub,2018,91.0250928090
cub,2019,91.3846055488
cub,2020,91.7446753639
cub,2021,92.1053022544
cub,2022,92.4664862201
cyp,2000,99.6759457711
cyp,2001,99.6759457711
cyp,2002,99.6759457711
cyp,2003,99.6772613108
cyp,2004,99.6785768506
cyp,2005,99.6798923904
cyp,2006,99.6812079302
cyp,2007,99.6825234699
cyp,2008,99.6838390097
cyp,2009,99.6851545495
cyp,2010,99.6864700893
cyp,2011,99.6877856290
cyp,2012,99.6891011688
cyp,2013,99.6904167086
cyp,2014,99.6917322484
cyp,2015,99.6930477881
cyp,2016,99.6943633279
cyp,2017,99.6956788677
cyp,2018,99.6969944075
cyp,2019,99.6969944075
cyp,2020,99.6969944075
cyp,2021,99.6969944075
cyp,2022,99.6969944075
cze,2000,99.0702015264
cze,2001,99.0702015264
cze,2002,99.0719877475
cze,2003,99.0737739686
cze,2004,99.0755601897
cze,2005,99.0773464108
cze,2006,99.0791326319
cze,2007,99.0809188530
cze,2008,99.0827050741
cze,2009,99.0844912952
cze,2010,99.0862775163
cze,2011,99.0880637374
cze,2012,99.0898499585
cze,2013,99.0916361796
cze,2014,99.0927419355
cze,2015,99.0927419355
cze,2016,99.0927419355
cze,2017,99.0927419355
cze,2018,99.0927419355
cze,2019,99.0927419355
cze,2020,99.0927419355
cze,2021,99.0927419355
cze,2022,99.0927419355
dnk,2000,99.5971802618
dnk,2001,99.5971802618
dnk,2002,99.5971802618
dnk,2003,99.5971802618
dnk,2004,99.5971802618
dnk,2005,99.5971802618
dnk,2006,99.5971802618
dnk,2007,99.5971802618
dnk,2008,99.5971802618
dnk,2009,99.5971802618
dnk,2010,99.5971802618
dnk,2011,99.5971802618
dnk,2012,99.5971802618
dnk,2013,99.5971802618
dnk,2014,99.5971802618
dnk,2015,99.5971802618
dnk,2016,99.5971802618
dnk,2017,99.5971802618
dnk,2018,99.5971802618
dnk,2019,99.5971802618
dnk,2020,99.5971802618
dnk,2021,99.5971802618
dnk,2022,99.5971802618
dji,2000,57.9488157663
dji,2001,57.9488157663
dji,2002,57.9488157663
dji,2003,57.9488157663
dji,2004,57.9488157663
dji,2005,59.4194935795
dji,2006,60.8835919253
dji,2007,62.3411108035
dji,2008,63.7920502142
dji,2009,65.2364101574
dji,2010,66.6741906331
dji,2011,68.1053916412
dji,2012,69.5300131819
dji,2013,70.9480552550
dji,2014,72.3595178606
dji,2015,73.7644009987
dji,2016,75.1627046693
dji,2017,76.5544288723
dji,2018,77.9395736078
dji,2019,79.3181388759
dji,2020,79.3181388759
dji,2021,79.3181388759
