economy,year,sl_tlf_acti_1524_ma_zs
pss,1990,59.4414044149
pss,1991,59.6995902981
pss,1992,59.2632729176
pss,1993,59.1785342347
pss,1994,58.7259650162
pss,1995,58.3898805915
pss,1996,58.1797099278
pss,1997,57.7873875575
pss,1998,57.2834418243
pss,1999,56.9008598995
pss,2000,56.8526246287
pss,2001,56.8653599522
pss,2002,56.8705563663
pss,2003,56.5461111120
pss,2004,56.2061859297
pss,2005,55.7481280283
pss,2006,55.5868219881
pss,2007,55.2897698709
pss,2008,54.9493413426
pss,2009,55.0857895149
pss,2010,54.9504875593
pss,2011,54.7961782291
pss,2012,54.6237821885
pss,2013,54.5447956936
pss,2014,54.4893556578
pss,2015,55.7266378706
pss,2016,56.6133456666
pss,2017,56.3783714536
pss,2018,56.2223167241
pss,2019,56.1521826380
pst,1990,56.5878700163
pst,1991,55.7582429841
pst,1992,55.2749115024
pst,1993,54.7726141501
pst,1994,54.7280174523
pst,1995,54.4359464876
pst,1996,54.1288927461
pst,1997,53.9411191913
pst,1998,53.9613224537
pst,1999,53.8468310250
pst,2000,53.7616022930
pst,2001,52.7676220124
pst,2002,52.3450549814
pst,2003,51.4818808920
pst,2004,51.3719330868
pst,2005,51.5271530527
pst,2006,51.8140081341
pst,2007,51.4637171546
pst,2008,51.2167959953
pst,2009,49.6429670402
pst,2010,48.4896954589
pst,2011,48.1287325446
pst,2012,48.4201044248
pst,2013,47.8927556650
pst,2014,47.7856429185
pst,2015,47.7032156397
pst,2016,47.8944879046
pst,2017,48.0153190618
pst,2018,48.0364795037
pst,2019,48.4612358720
pre,1990,55.2024687687
pre,1991,55.1292974452
pre,1992,54.9155416330
pre,1993,54.6435625366
pre,1994,54.3228230008
pre,1995,53.9317661647
pre,1996,53.8270896844
pre,1997,53.6643304753
pre,1998,53.3822179544
pre,1999,53.0626342957
pre,2000,52.7176982348
pre,2001,52.5823225225
pre,2002,52.4208622215
pre,2003,52.2238901654
pre,2004,52.0760548445
pre,2005,51.8807845991
pre,2006,51.8106306924
pre,2007,51.6098864702
pre,2008,51.3206790815
pre,2009,50.9957427909
pre,2010,50.6297673817
pre,2011,50.4243624057
pre,2012,49.2653463110
pre,2013,48.2157318252
pre,2014,48.2590908514
pre,2015,48.3497575215
pre,2016,48.5675347987
pre,2017,48.1904526500
pre,2018,48.0043040933
pre,2019,47.7810275244
sst,1990,56.9331008221
sst,1991,56.4414450359
sst,1992,56.0223340148
sst,1993,55.5769226070
sst,1994,54.9779236099
sst,1995,54.3660288507
sst,1996,53.3345314347
sst,1997,52.2077842454
sst,1998,51.3436129211
sst,1999,50.6730054733
sst,2000,49.9665280499
sst,2001,49.4748473080
sst,2002,48.8034675857
sst,2003,49.0546443486
sst,2004,48.7201700551
sst,2005,48.1887845434
sst,2006,48.0566329404
sst,2007,47.9576586522
sst,2008,47.6000603586
sst,2009,47.3005509236
sst,2010,46.5924897445
sst,2011,46.3912348238
sst,2012,46.2240934170
sst,2013,46.3871277091
sst,2014,46.2683952707
sst,2015,46.5353870112
sst,2016,46.5431844979
sst,2017,46.1268202633
sst,2018,45.5835432045
sst,2019,45.1195539881
sas,1990,68.6635998214
sas,1991,68.3569252500
sas,1992,68.0717995192
sas,1993,67.5166700542
sas,1994,67.3015085086
sas,1995,66.8619459319
sas,1996,66.5901649149
sas,1997,66.2834160702
sas,1998,65.9157572595
sas,1999,65.7755638156
sas,2000,65.5941179171
sas,2001,65.4257474143
sas,2002,65.2801103318
sas,2003,65.1493973721
sas,2004,65.0188671112
sas,2005,64.6785043432
sas,2006,63.0623079530
sas,2007,61.3461155303
sas,2008,59.6165826687
sas,2009,57.9939172743
sas,2010,56.3807654270
sas,2011,54.7773101668
sas,2012,53.4325480500
sas,2013,52.4734140350
sas,2014,51.1728896862
sas,2015,50.1794780191
sas,2016,49.2350420481
sas,2017,48.6264762654
sas,2018,47.8223727468
sas,2019,47.1800447735
tsa,1990,68.6635998214
tsa,1991,68.3569252500
tsa,1992,68.0717995192
tsa,1993,67.5166700542
tsa,1994,67.3015085086
tsa,1995,66.8619459319
tsa,1996,66.5901649149
tsa,1997,66.2834160702
tsa,1998,65.9157572595
tsa,1999,65.7755638156
tsa,2000,65.5941179171
tsa,2001,65.4257474143
tsa,2002,65.2801103318
tsa,2003,65.1493973721
tsa,2004,65.0188671112
tsa,2005,64.6785043432
tsa,2006,63.0623079530
tsa,2007,61.3461155303
tsa,2008,59.6165826687
tsa,2009,57.9939172743
tsa,2010,56.3807654270
tsa,2011,54.7773101668
tsa,2012,53.4325480500
tsa,2013,52.4734140350
tsa,2014,51.1728896862
tsa,2015,50.1794780191
tsa,2016,49.2350420481
tsa,2017,48.6264762654
tsa,2018,47.8223727468
tsa,2019,47.1800447735
ssf,1990,57.8755057419
ssf,1991,57.7179343917
ssf,1992,57.4199040081
ssf,1993,57.0246466355
ssf,1994,56.5592745809
ssf,1995,56.0565010871
ssf,1996,55.8450390764
ssf,1997,55.5846918327
ssf,1998,55.2527854052
ssf,1999,54.8791881578
ssf,2000,54.5092295929
ssf,2001,54.2938848999
ssf,2002,54.0557581199
ssf,2003,53.7949384334
ssf,2004,53.5915243418
ssf,2005,53.3704488037
ssf,2006,53.2781080969
ssf,2007,53.1464741428
ssf,2008,52.9440800750
ssf,2009,52.5534736182
ssf,2010,52.1888666148
ssf,2011,52.0157137526
ssf,2012,51.1429026772
ssf,2013,50.3260485815
ssf,2014,50.2999885999
ssf,2015,50.5129820861
ssf,2016,50.7258776152
ssf,2017,50.3031562738
ssf,2018,49.9725698836
ssf,2019,49.6719632828
ssa,1990,57.8460184124
ssa,1991,57.6912645781
ssa,1992,57.3948646966
ssa,1993,57.0006600547
ssa,1994,56.5362822681
ssa,1995,56.0349423077
ssa,1996,55.8270906518
ssa,1997,55.5694524471
ssa,1998,55.2392969511
ssa,1999,54.8667517914
ssa,2000,54.4978165524
ssa,2001,54.2840495083
ssa,2002,54.0478851623
ssa,2003,53.7892872030
ssa,2004,53.5882527427
ssa,2005,53.3698470270
ssa,2006,53.2796499527
ssa,2007,53.1513137378
ssa,2008,52.9517689601
ssa,2009,52.5618769087
ssa,2010,52.1966845141
ssa,2011,52.0236729224
ssa,2012,51.1494041952
ssa,2013,50.3292760732
ssa,2014,50.3014797118
ssa,2015,50.5138572635
ssa,2016,50.7280026815
ssa,2017,50.3055525563
ssa,2018,49.9750272212
ssa,2019,49.6753073367
tss,1990,57.8755057419
tss,1991,57.7179343917
tss,1992,57.4199040081
tss,1993,57.0246466355
tss,1994,56.5592745809
tss,1995,56.0565010871
tss,1996,55.8450390764
tss,1997,55.5846918327
tss,1998,55.2527854052
tss,1999,54.8791881578
tss,2000,54.5092295929
tss,2001,54.2938848999
tss,2002,54.0557581199
tss,2003,53.7949384334
tss,2004,53.5915243418
tss,2005,53.3704488037
tss,2006,53.2781080969
tss,2007,53.1464741428
tss,2008,52.9440800750
tss,2009,52.5534736182
tss,2010,52.1888666148
tss,2011,52.0157137526
tss,2012,51.1429026772
tss,2013,50.3260485815
tss,2014,50.2999885999
tss,2015,50.5129820861
tss,2016,50.7258776152
tss,2017,50.3031562738
tss,2018,49.9725698836
tss,2019,49.6719632828
umc,1990,71.5925428199
umc,1991,71.2723574198
umc,1992,71.0486977484
umc,1993,70.4155110979
umc,1994,70.1208576552
umc,1995,69.2639119281
umc,1996,68.0377052955
umc,1997,66.9646507385
umc,1998,65.8808190559
umc,1999,65.2264364253
umc,2000,63.9402118192
umc,2001,62.6848544376
umc,2002,61.3058054864
umc,2003,59.9108170622
umc,2004,59.4464665609
umc,2005,58.5461485848
umc,2006,57.9841474040
umc,2007,57.9353451554
umc,2008,57.8344372803
umc,2009,57.3440197620
umc,2010,56.4209395528
umc,2011,55.9358524340
umc,2012,55.3245074775
umc,2013,54.1252954578
umc,2014,53.0301399512
umc,2015,52.1704786162
umc,2016,51.5567537912
umc,2017,51.2651256009
umc,2018,51.0064112344
umc,2019,50.5793150515
wld,1990,66.6076781096
wld,1991,66.2668635104
wld,1992,65.9763891653
wld,1993,65.3933504935
wld,1994,65.0890898727
wld,1995,64.4653595807
wld,1996,63.7227289237
wld,1997,63.0437832779
wld,1998,62.4102754521
wld,1999,62.0495863826
wld,2000,61.3628928270
wld,2001,60.6128256983
wld,2002,59.9177104861
wld,2003,59.1743762787
wld,2004,58.9268626041
wld,2005,58.4387181800
wld,2006,57.7904174596
wld,2007,57.2147215199
wld,2008,56.6548143659
wld,2009,55.7424103258
wld,2010,54.7805577841
wld,2011,54.0951994773
wld,2012,53.3433378412
wld,2013,52.4693580508
wld,2014,51.6429029176
wld,2015,50.9566615702
wld,2016,50.4563875544
wld,2017,49.9804442178
wld,2018,49.5100763638
wld,2019,49.0895034135
afg,1990,64.2600021362
afg,1991,64.1800003052
afg,1992,64.0599975586
afg,1993,63.9099998474
afg,1994,63.7099990845
afg,1995,63.4099998474
afg,1996,63.4500007629
afg,1997,63.5600013733
afg,1998,63.6899986267
afg,1999,63.8199996948
afg,2000,63.9700012207
afg,2001,64.0899963379
afg,2002,64.1999969482
afg,2003,64.2900009155
afg,2004,64.3899993896
afg,2005,64.4599990845
afg,2006,64.3799972534
afg,2007,64.2900009155
afg,2008,64.1500015259
afg,2009,63.9399986267
afg,2010,63.6500015259
afg,2011,63.3400001526
afg,2012,62.9900016785
afg,2013,62.1899986267
afg,2014,61.4199981689
afg,2015,60.6800003052
afg,2016,59.9099998474
afg,2017,59.1399993896
afg,2018,58.9599990845
afg,2019,58.7799987793
alb,1990,64.1399993896
alb,1991,68.0500030518
alb,1992,68.6299972534
alb,1993,67.4199981689
alb,1994,66.2300033569
alb,1995,64.3600006104
alb,1996,63.1500015259
alb,1997,64.7399978638
alb,1998,63.4300003052
alb,1999,61.3600006104
alb,2000,59.9500007629
alb,2001,58.2700004578
alb,2002,57.2599983215
alb,2003,53.8600006104
alb,2004,50.5699996948
alb,2005,47.4900016785
alb,2006,44.8100013733
alb,2007,42.3199996948
alb,2008,39.9700012207
alb,2009,39.4799995422
alb,2010,37.9900016785
alb,2011,51.4799995422
alb,2012,45.9399986267
alb,2013,38.0099983215
alb,2014,37.9500007629
alb,2015,41.1300010681
alb,2016,39.7700004578
alb,2017,39.8899993896
alb,2018,43.4500007629
alb,2019,42.5699996948
dza,1990,63.5999984741
dza,1991,64.1999969482
dza,1992,64.2600021362
dza,1993,64.9800033569
dza,1994,65.4899978638
dza,1995,65.1900024414
dza,1996,64.8300018311
dza,1997,63.3899993896
dza,1998,61.9700012207
dza,1999,60.5600013733
dza,2000,59.1699981689
dza,2001,57.8100013733
dza,2002,56.4900016785
dza,2003,55.2099990845
dza,2004,53.9700012207
dza,2005,52.7500000000
dza,2006,51.5200004578
dza,2007,50.2999992371
dza,2008,49.1100006104
dza,2009,47.9700012207
dza,2010,46.6300010681
dza,2011,45.3199996948
dza,2012,44.0400009155
dza,2013,45.4900016785
dza,2014,42.9099998474
dza,2015,43.4599990845
dza,2016,43.8899993896
dza,2017,44.1899986267
dza,2018,43.9700012207
dza,2019,43.6300010681
ago,1990,55.5900001526
ago,1991,55.8100013733
ago,1992,56.1300010681
ago,1993,56.4599990845
ago,1994,56.6199989319
ago,1995,56.5499992371
ago,1996,56.6300010681
ago,1997,56.5000000000
ago,1998,56.2099990845
ago,1999,55.8400001526
ago,2000,55.4599990845
ago,2001,55.4099998474
ago,2002,55.2900009155
ago,2003,55.1199989319
ago,2004,54.9500007629
ago,2005,54.8300018311
ago,2006,55.0299987793
ago,2007,55.1899986267
ago,2008,55.3300018311
ago,2009,55.4199981689
ago,2010,55.4599990845
ago,2011,55.7099990845
ago,2012,55.8400001526
ago,2013,55.8499984741
ago,2014,55.7599983215
ago,2015,55.5699996948
ago,2016,55.3899993896
ago,2017,55.1100006104
ago,2018,54.7200012207
ago,2019,54.2299995422
arg,1990,57.2400016785
arg,1991,56.5200004578
arg,1992,55.6300010681
arg,1993,54.7900009155
arg,1994,54.0499992371
arg,1995,53.3199996948
arg,1996,53.1100006104
arg,1997,53.2400016785
arg,1998,53.4399986267
arg,1999,53.6300010681
arg,2000,53.8300018311
arg,2001,53.8100013733
arg,2002,53.5600013733
arg,2003,53.7999992371
arg,2004,54.0200004578
arg,2005,52.9500007629
arg,2006,52.9900016785
arg,2007,51.6500015259
arg,2008,50.3400001526
arg,2009,50.9599990845
arg,2010,49.2799987793
arg,2011,49.2500000000
arg,2012,48.9300003052
arg,2013,48.4199981689
arg,2014,46.9399986267
arg,2015,46.7000007629
arg,2016,46.3899993896
arg,2017,45.9900016785
arg,2018,45.8400001526
arg,2019,45.1800003052
arm,1990,36.0099983215
arm,1991,35.6100006104
arm,1992,35.2900009155
arm,1993,35.0099983215
arm,1994,34.7099990845
arm,1995,34.3199996948
arm,1996,34.0000000000
arm,1997,33.6800003052
arm,1998,33.4000015259
arm,1999,33.1899986267
arm,2000,33.0900001526
arm,2001,33.2299995422
arm,2002,33.3800010681
arm,2003,33.5699996948
arm,2004,33.8400001526
arm,2005,34.2400016785
arm,2006,34.8300018311
arm,2007,35.5200004578
arm,2008,35.4799995422
arm,2009,37.6100006104
arm,2010,41.5699996948
arm,2011,46.5000000000
arm,2012,46.3199996948
arm,2013,45.8400001526
arm,2014,43.4000015259
arm,2015,44.7799987793
arm,2016,41.2799987793
arm,2017,39.3499984741
arm,2018,38.9300003052
arm,2019,37.4300003052
aus,1990,75.3899993896
aus,1991,72.4199981689
aus,1992,71.9199981689
aus,1993,71.4199981689
aus,1994,72.8700027466
aus,1995,73.7099990845
aus,1996,74.0199966431
aus,1997,72.8000030518
aus,1998,72.2600021362
aus,1999,71.8799972534
aus,2000,71.8099975586
aus,2001,72.1200027466
aus,2002,71.5100021362
aus,2003,71.2500000000
aus,2004,71.0999984741
aus,2005,72.0000000000
aus,2006,72.0199966431
aus,2007,71.7399978638
aus,2008,71.9199981689
aus,2009,70.3499984741
aus,2010,69.6800003052
aus,2011,68.8199996948
aus,2012,68.2200012207
aus,2013,67.3499984741
aus,2014,66.9000015259
aus,2015,67.8600006104
aus,2016,67.1600036621
aus,2017,67.2099990845
aus,2018,67.7600021362
aus,2019,67.6900024414
aut,1990,66.2300033569
aut,1991,66.5299987793
aut,1992,66.7600021362
aut,1993,64.8899993896
aut,1994,65.3700027466
aut,1995,64.5800018311
aut,1996,62.8899993896
aut,1997,61.4900016785
aut,1998,61.8199996948
aut,1999,62.6899986267
aut,2000,60.9300003052
aut,2001,59.4399986267
aut,2002,60.7200012207
aut,2003,59.6100006104
aut,2004,60.2099990845
aut,2005,61.9099998474
aut,2006,61.9399986267
aut,2007,62.9500007629
aut,2008,62.9399986267
aut,2009,62.8499984741
aut,2010,62.5499992371
aut,2011,63.5000000000
aut,2012,63.0299987793
aut,2013,62.2400016785
aut,2014,60.7500000000
aut,2015,60.7700004578
aut,2016,60.3400001526
aut,2017,58.2799987793
aut,2018,59.0900001526
aut,2019,59.8899993896
aze,1990,55.7799987793
aze,1991,56.2799987793
aze,1992,60.6599998474
aze,1993,64.5800018311
aze,1994,67.1699981689
aze,1995,68.1699981689
aze,1996,67.7200012207
aze,1997,66.6299972534
aze,1998,65.0500030518
aze,1999,63.7200012207
aze,2000,62.2500000000
aze,2001,59.0699996948
aze,2002,54.1199989319
aze,2003,53.0499992371
aze,2004,49.7700004578
aze,2005,49.1399993896
aze,2006,44.0299987793
aze,2007,41.6699981689
aze,2008,38.1699981689
aze,2009,32.9700012207
aze,2010,25.2500000000
aze,2011,33.9300003052
aze,2012,34.0699996948
aze,2013,34.5200004578
aze,2014,36.8899993896
aze,2015,38.4000015259
aze,2016,40.5400009155
aze,2017,42.5400009155
aze,2018,44.1899986267
aze,2019,43.6300010681
bhs,1990,62.7999992371
bhs,1991,63.7500000000
bhs,1992,64.8300018311
bhs,1993,65.9100036621
bhs,1994,66.7099990845
bhs,1995,66.3399963379
bhs,1996,65.6900024414
bhs,1997,64.8600006104
bhs,1998,63.3699989319
bhs,1999,61.6699981689
bhs,2000,60.7900009155
bhs,2001,61.1599998474
bhs,2002,61.4900016785
bhs,2003,61.9700012207
bhs,2004,61.6599998474
bhs,2005,60.9000015259
bhs,2006,61.2200012207
bhs,2007,61.6399993896
bhs,2008,62.2700004578
bhs,2009,62.8300018311
bhs,2010,62.4199981689
bhs,2011,62.7599983215
bhs,2012,62.9799995422
bhs,2013,64.1999969482
bhs,2014,64.8199996948
bhs,2015,65.2900009155
bhs,2016,65.6399993896
bhs,2017,65.9199981689
bhs,2018,65.9100036621
bhs,2019,65.8199996948
bhr,1990,60.6800003052
bhr,1991,59.5800018311
bhr,1992,59.2999992371
bhr,1993,59.2500000000
bhr,1994,59.2299995422
bhr,1995,58.9700012207
bhr,1996,57.4099998474
bhr,1997,56.2999992371
bhr,1998,55.7500000000
bhr,1999,55.6899986267
bhr,2000,55.8199996948
bhr,2001,55.0000000000
bhr,2002,54.3600006104
bhr,2003,54.4799995422
bhr,2004,54.9700012207
bhr,2005,55.3699989319
bhr,2006,55.2299995422
bhr,2007,55.0400009155
bhr,2008,54.7400016785
bhr,2009,54.4300003052
bhr,2010,54.0900001526
bhr,2011,52.2700004578
bhr,2012,52.9799995422
bhr,2013,53.8100013733
bhr,2014,54.7599983215
bhr,2015,55.7400016785
bhr,2016,56.8899993896
bhr,2017,56.7500000000
bhr,2018,54.8499984741
bhr,2019,51.6500015259
bgd,1990,78.2300033569
bgd,1991,77.8899993896
bgd,1992,77.5299987793
bgd,1993,77.1699981689
bgd,1994,76.8199996948
bgd,1995,76.4800033569
bgd,1996,75.8499984741
bgd,1997,75.2399978638
bgd,1998,74.6399993896
bgd,1999,74.0400009155
bgd,2000,73.4100036621
bgd,2001,72.8199996948
bgd,2002,72.2600021362
bgd,2003,71.7099990845
bgd,2004,71.1500015259
bgd,2005,70.5599975586
bgd,2006,69.8799972534
bgd,2007,68.4899978638
bgd,2008,67.0400009155
bgd,2009,65.5599975586
bgd,2010,64.0400009155
bgd,2011,62.5499992371
bgd,2012,61.0400009155
bgd,2013,59.5299987793
bgd,2014,58.0000000000
bgd,2015,56.4900016785
bgd,2016,55.0299987793
bgd,2017,57.2900009155
bgd,2018,57.2700004578
bgd,2019,57.1899986267
brb,1990,68.2300033569
brb,1991,61.5400009155
brb,1992,66.4000015259
brb,1993,67.9100036621
brb,1994,69.2099990845
brb,1995,69.0400009155
brb,1996,66.3199996948
brb,1997,66.1800003052
brb,1998,64.5899963379
brb,1999,63.0600013733
brb,2000,61.7000007629
brb,2001,60.6300010681
brb,2002,59.6899986267
brb,2003,58.7999992371
brb,2004,61.4700012207
brb,2005,60.2099990845
brb,2006,58.7900009155
brb,2007,57.2099990845
brb,2008,55.5000000000
brb,2009,53.7700004578
brb,2010,52.7599983215
brb,2011,55.6199989319
brb,2012,49.5600013733
brb,2013,50.3100013733
brb,2014,46.4900016785
brb,2015,47.3199996948
brb,2016,48.0299987793
brb,2017,47.9300003052
brb,2018,47.9300003052
brb,2019,47.9199981689
blr,1990,47.2700004578
blr,1991,47.1500015259
blr,1992,48.3400001526
blr,1993,49.4700012207
blr,1994,50.8800010681
blr,1995,51.8699989319
blr,1996,51.5200004578
blr,1997,50.2799987793
blr,1998,49.2000007629
blr,1999,48.6300010681
blr,2000,48.1899986267
blr,2001,47.9399986267
blr,2002,47.7500000000
blr,2003,47.6500015259
blr,2004,47.6699981689
blr,2005,47.8300018311
blr,2006,48.1500015259
blr,2007,48.7200012207
blr,2008,49.4500007629
blr,2009,50.1599998474
blr,2010,50.7000007629
blr,2011,51.0600013733
blr,2012,51.1800003052
blr,2013,51.0699996948
blr,2014,50.7599983215
blr,2015,50.2999992371
blr,2016,50.0999984741
blr,2017,48.5999984741
blr,2018,48.0499992371
blr,2019,46.0699996948
bel,1990,37.6100006104
bel,1991,37.9500007629
bel,1992,36.8400001526
bel,1993,36.1399993896
bel,1994,37.0400009155
bel,1995,35.8600006104
bel,1996,35.7799987793
bel,1997,35.1300010681
bel,1998,36.2700004578
bel,1999,35.8899993896
bel,2000,38.7599983215
bel,2001,36.8400001526
bel,2002,36.8499984741
bel,2003,37.5999984741
bel,2004,35.6399993896
bel,2005,37.9399986267
bel,2006,38.0400009155
bel,2007,36.8400001526
bel,2008,36.4799995422
bel,2009,35.1300010681
bel,2010,35.0999984741
bel,2011,33.7500000000
bel,2012,34.5000000000
bel,2013,33.3100013733
bel,2014,32.1100006104
bel,2015,32.8899993896
bel,2016,30.9400005341
bel,2017,30.8799991608
bel,2018,31.5499992371
bel,2019,32.4500007629
blz,1990,70.0699996948
blz,1991,68.5100021362
blz,1992,66.8099975586
blz,1993,65.9700012207
blz,1994,66.0899963379
blz,1995,65.3700027466
blz,1996,65.1800003052
blz,1997,65.0800018311
blz,1998,64.9000015259
blz,1999,64.7300033569
blz,2000,64.6299972534
blz,2001,64.4599990845
blz,2002,64.4400024414
blz,2003,64.4800033569
blz,2004,64.4700012207
blz,2005,64.3199996948
blz,2006,63.9500007629
blz,2007,63.5099983215
blz,2008,63.0900001526
blz,2009,62.7400016785
blz,2010,62.4900016785
blz,2011,62.3199996948
blz,2012,62.1800003052
blz,2013,62.0800018311
blz,2014,62.7500000000
blz,2015,61.6500015259
blz,2016,62.9099998474
blz,2017,62.7500000000
blz,2018,62.8400001526
blz,2019,63.2200012207
ben,1990,79.4700012207
ben,1991,79.4899978638
ben,1992,79.3300018311
ben,1993,77.5800018311
ben,1994,75.7300033569
ben,1995,73.7900009155
ben,1996,71.7500000000
ben,1997,69.6299972534
ben,1998,67.4300003052
ben,1999,65.1600036621
ben,2000,62.8300018311
ben,2001,60.4599990845
ben,2002,58.0400009155
ben,2003,55.6500015259
ben,2004,53.2599983215
ben,2005,50.8600006104
ben,2006,48.4599990845
ben,2007,46.0800018311
ben,2008,43.7299995422
ben,2009,41.4199981689
ben,2010,39.1699981689
ben,2011,40.9300003052
ben,2012,40.7200012207
ben,2013,40.4700012207
ben,2014,40.1800003052
ben,2015,39.8699989319
ben,2016,39.6199989319
ben,2017,39.3300018311
ben,2018,39.0000000000
ben,2019,38.6199989319
btn,1990,62.1199989319
btn,1991,61.2500000000
btn,1992,60.3100013733
btn,1993,59.2299995422
btn,1994,58.0900001526
btn,1995,56.9199981689
btn,1996,56.1199989319
btn,1997,55.3600006104
btn,1998,54.6399993896
btn,1999,53.9199981689
btn,2000,53.2000007629
btn,2001,52.4300003052
btn,2002,51.7299995422
btn,2003,51.0999984741
btn,2004,50.4900016785
btn,2005,49.8899993896
btn,2006,48.8199996948
btn,2007,47.7700004578
btn,2008,46.7599983215
btn,2009,45.8199996948
btn,2010,41.4000015259
btn,2011,37.2700004578
btn,2012,30.4400005341
btn,2013,32.1599998474
btn,2014,27.9300003052
btn,2015,32.2099990845
btn,2016,31.8899993896
btn,2017,31.6100006104
btn,2018,31.2999992371
btn,2019,30.9200000763
bol,1990,60.9000015259
bol,1991,61.0699996948
bol,1992,60.6399993896
bol,1993,60.6300010681
bol,1994,60.7400016785
bol,1995,60.9300003052
bol,1996,60.9900016785
bol,1997,61.1800003052
bol,1998,61.0000000000
bol,1999,60.8100013733
bol,2000,60.6100006104
bol,2001,61.0200004578
bol,2002,61.4199981689
bol,2003,61.8199996948
bol,2004,62.2299995422
bol,2005,62.6399993896
bol,2006,63.0600013733
bol,2007,61.0400009155
bol,2008,59.1300010681
bol,2009,57.1599998474
bol,2010,58.6899986267
bol,2011,60.2400016785
bol,2012,54.4700012207
bol,2013,53.6300010681
bol,2014,60.6500015259
bol,2015,54.6800003052
bol,2016,51.2700004578
bol,2017,51.9799995422
bol,2018,55.9599990845
bol,2019,55.5699996948
bih,1990,38.0699996948
bih,1991,38.4700012207
bih,1992,38.7500000000
bih,1993,38.9000015259
bih,1994,38.9599990845
bih,1995,38.7799987793
bih,1996,38.5699996948
bih,1997,38.5099983215
bih,1998,38.2400016785
bih,1999,37.7700004578
bih,2000,37.4900016785
bih,2001,37.3199996948
bih,2002,37.1300010681
bih,2003,37.0099983215
bih,2004,36.9000015259
bih,2005,40.6800003052
bih,2006,40.1699981689
bih,2007,40.5900001526
bih,2008,40.2599983215
bih,2009,40.0299987793
bih,2010,39.6800003052
bih,2011,38.9300003052
bih,2012,37.6399993896
bih,2013,36.5400009155
bih,2014,35.1199989319
bih,2015,38.0800018311
bih,2016,37.5000000000
bih,2017,39.0000000000
bih,2018,40.7700004578
bih,2019,40.2500000000
bwa,1990,54.2400016785
bwa,1991,53.4799995422
bwa,1992,52.7700004578
bwa,1993,52.0200004578
bwa,1994,51.1100006104
bwa,1995,50.0000000000
bwa,1996,49.0600013733
bwa,1997,47.8699989319
bwa,1998,46.5400009155
bwa,1999,44.2700004578
bwa,2000,42.0299987793
bwa,2001,42.9199981689
bwa,2002,43.8899993896
bwa,2003,44.8600006104
bwa,2004,45.7799987793
bwa,2005,46.6199989319
bwa,2006,47.4500007629
bwa,2007,46.1500015259
bwa,2008,44.8300018311
bwa,2009,43.5600013733
bwa,2010,42.6899986267
bwa,2011,45.0299987793
bwa,2012,47.4199981689
bwa,2013,49.8199996948
bwa,2014,49.9099998474
bwa,2015,49.8100013733
bwa,2016,49.2500000000
bwa,2017,48.4300003052
bwa,2018,47.4700012207
bwa,2019,46.4900016785
bra,1990,79.4599990845
bra,1991,79.1699981689
bra,1992,78.3799972534
bra,1993,77.5599975586
bra,1994,76.7399978638
bra,1995,75.9199981689
bra,1996,72.4000015259
bra,1997,73.2799987793
bra,1998,72.5800018311
bra,1999,72.1100006104
bra,2000,71.0800018311
bra,2001,70.0800018311
bra,2002,70.2900009155
bra,2003,69.8899993896
bra,2004,71.1200027466
bra,2005,72.1900024414
bra,2006,70.5500030518
bra,2007,69.9400024414
bra,2008,69.4400024414
bra,2009,68.9800033569
bra,2010,67.1999969482
bra,2011,65.3899993896
bra,2012,65.1800003052
bra,2013,63.9099998474
bra,2014,62.5900001526
bra,2015,62.2599983215
bra,2016,61.6599998474
bra,2017,62.0000000000
bra,2018,62.0600013733
bra,2019,62.4199981689
brn,1990,55.0600013733
brn,1991,54.8899993896
brn,1992,54.7099990845
brn,1993,54.6100006104
brn,1994,54.5800018311
brn,1995,54.5699996948
brn,1996,54.5499992371
brn,1997,54.5099983215
brn,1998,54.3499984741
brn,1999,54.0600013733
brn,2000,53.6599998474
brn,2001,53.0099983215
brn,2002,52.3800010681
brn,2003,52.1300010681
brn,2004,52.0699996948
brn,2005,51.9399986267
brn,2006,50.7099990845
brn,2007,49.7200012207
brn,2008,49.1199989319
brn,2009,48.8499984741
brn,2010,48.6500015259
brn,2011,47.7299995422
brn,2012,46.5699996948
brn,2013,45.2999992371
brn,2014,44.1399993896
brn,2015,43.2200012207
brn,2016,42.4799995422
brn,2017,41.9399986267
brn,2018,45.0999984741
brn,2019,43.9199981689
bgr,1990,41.4900016785
bgr,1991,42.7599983215
bgr,1992,43.8600006104
bgr,1993,42.7400016785
bgr,1994,41.5999984741
bgr,1995,40.4799995422
bgr,1996,39.4500007629
bgr,1997,38.5000000000
bgr,1998,37.5499992371
bgr,1999,36.4599990845
bgr,2000,35.1899986267
bgr,2001,38.2000007629
bgr,2002,35.9300003052
bgr,2003,33.7999992371
bgr,2004,34.9300003052
bgr,2005,33.3499984741
bgr,2006,34.2700004578
bgr,2007,34.9900016785
bgr,2008,38.3199996948
bgr,2009,37.3800010681
bgr,2010,35.7299995422
bgr,2011,33.6500015259
bgr,2012,34.9900016785
bgr,2013,33.9700012207
bgr,2014,31.3700008392
bgr,2015,30.8400001526
bgr,2016,28.6000003815
bgr,2017,31.1599998474
bgr,2018,28.6200008392
bgr,2019,28.0100002289
bfa,1990,83.8899993896
bfa,1991,84.0500030518
bfa,1992,83.5500030518
bfa,1993,83.0299987793
bfa,1994,82.5100021362
bfa,1995,81.9800033569
