economy,year,sl_tlf_acti_1524_ma_zs
bhr,2020,53.5790000000
bhr,2021,53.3720000000
bhr,2022,53.0350000000
bhr,2023,52.8960000000
bhr,2024,52.8680000000
bgd,1990,70.5670000000
bgd,1991,70.8310000000
bgd,1992,71.0900000000
bgd,1993,71.3380000000
bgd,1994,71.5480000000
bgd,1995,71.7070000000
bgd,1996,71.8280000000
bgd,1997,71.9340000000
bgd,1998,72.0150000000
bgd,1999,72.0480000000
bgd,2000,72.0530000000
bgd,2001,71.9820000000
bgd,2002,71.7930000000
bgd,2003,71.5300000000
bgd,2004,71.2200000000
bgd,2005,70.8770000000
bgd,2006,70.4950000000
bgd,2007,67.6480000000
bgd,2008,64.6940000000
bgd,2009,61.6470000000
bgd,2010,58.5220000000
bgd,2011,56.8110000000
bgd,2012,55.1920000000
bgd,2013,53.6450000000
bgd,2014,53.2930000000
bgd,2015,52.9100000000
bgd,2016,52.4860000000
bgd,2017,54.4110000000
bgd,2018,54.3550000000
bgd,2019,54.1390000000
bgd,2020,54.6180000000
bgd,2021,55.6200000000
bgd,2022,55.2960000000
bgd,2023,54.2630000000
bgd,2024,53.9090000000
brb,1990,67.9000000000
brb,1991,66.6720000000
brb,1992,65.4200000000
brb,1993,67.0760000000
brb,1994,68.6900000000
brb,1995,68.0600000000
brb,1996,68.3200000000
brb,1997,65.8800000000
brb,1998,64.9100000000
brb,1999,63.9280000000
brb,2000,62.9350000000
brb,2001,61.9300000000
brb,2002,60.9150000000
brb,2003,59.8900000000
brb,2004,62.7800000000
brb,2005,61.9150000000
brb,2006,61.0420000000
brb,2007,60.1610000000
brb,2008,59.2750000000
brb,2009,58.3820000000
brb,2010,57.4830000000
brb,2011,56.5800000000
brb,2012,52.0600000000
brb,2013,53.2100000000
brb,2014,47.0900000000
brb,2015,46.1430000000
brb,2016,44.5360000000
brb,2017,43.0650000000
brb,2018,47.8620000000
brb,2019,46.8050000000
brb,2020,45.9160000000
brb,2021,46.3080000000
brb,2022,45.0400000000
brb,2023,44.2710000000
brb,2024,43.8110000000
blr,1990,47.0690000000
blr,1991,47.1770000000
blr,1992,48.0510000000
blr,1993,48.7140000000
blr,1994,49.6750000000
blr,1995,50.4640000000
blr,1996,50.2390000000
blr,1997,49.3960000000
blr,1998,48.7260000000
blr,1999,48.4200000000
blr,2000,48.5040000000
blr,2001,48.5880000000
blr,2002,48.6730000000
blr,2003,48.7570000000
blr,2004,48.8410000000
blr,2005,48.9250000000
blr,2006,49.0090000000
blr,2007,49.0940000000
blr,2008,49.1780000000
blr,2009,49.2620000000
blr,2010,49.3460000000
blr,2011,49.4310000000
blr,2012,49.5150000000
blr,2013,49.5990000000
blr,2014,49.6830000000
blr,2015,49.7680000000
blr,2016,49.8520000000
blr,2017,48.9810000000
blr,2018,47.4610000000
blr,2019,45.0700000000
blr,2020,46.1540000000
blr,2021,42.9200000000
blr,2022,43.3230000000
blr,2023,43.2290000000
blr,2024,42.8630000000
bel,1990,37.0280000000
bel,1991,37.5840000000
bel,1992,36.7130000000
bel,1993,36.1210000000
bel,1994,37.3330000000
bel,1995,35.9980000000
bel,1996,35.5510000000
bel,1997,34.6550000000
bel,1998,35.7500000000
bel,1999,35.5360000000
bel,2000,38.7220000000
bel,2001,37.1580000000
bel,2002,37.3170000000
bel,2003,38.0550000000
bel,2004,35.8410000000
bel,2005,37.6330000000
bel,2006,37.3840000000
bel,2007,36.1160000000
bel,2008,35.9660000000
bel,2009,34.8960000000
bel,2010,35.1850000000
bel,2011,34.1290000000
bel,2012,34.9640000000
bel,2013,33.6610000000
bel,2014,32.2540000000
bel,2015,32.7990000000
bel,2016,30.6920000000
bel,2017,30.6350000000
bel,2018,31.4510000000
bel,2019,32.4600000000
bel,2020,30.2650000000
bel,2021,32.1990000000
bel,2022,32.4140000000
bel,2023,32.8530000000
bel,2024,33.0360000000
blz,1990,65.0740000000
blz,1991,63.4860000000
blz,1992,61.5430000000
blz,1993,60.5110000000
blz,1994,60.6480000000
blz,1995,60.2510000000
blz,1996,59.8950000000
blz,1997,59.6070000000
blz,1998,59.1790000000
blz,1999,59.7740000000
blz,2000,59.8170000000
blz,2001,59.8240000000
blz,2002,59.8220000000
blz,2003,59.8230000000
blz,2004,59.8270000000
blz,2005,59.8360000000
blz,2006,59.8460000000
blz,2007,59.8560000000
blz,2008,59.8640000000
blz,2009,59.8760000000
blz,2010,59.8420000000
blz,2011,59.7670000000
blz,2012,59.7020000000
blz,2013,59.6400000000
blz,2014,61.4400000000
blz,2015,60.6820000000
blz,2016,59.9100000000
blz,2017,58.7360000000
blz,2018,61.2330000000
blz,2019,63.5980000000
blz,2020,61.5620000000
blz,2021,61.7380000000
blz,2022,60.9710000000
blz,2023,60.4430000000
blz,2024,60.3130000000
ben,1990,78.0570000000
ben,1991,78.1050000000
ben,1992,78.1060000000
ben,1993,76.3110000000
ben,1994,74.4520000000
ben,1995,72.5280000000
ben,1996,70.5590000000
ben,1997,68.5430000000
ben,1998,66.4780000000
ben,1999,64.3620000000
ben,2000,62.1980000000
ben,2001,59.9850000000
ben,2002,57.7290000000
ben,2003,55.6400000000
ben,2004,53.5230000000
ben,2005,51.3820000000
ben,2006,49.2260000000
ben,2007,47.0670000000
ben,2008,44.9090000000
ben,2009,42.7630000000
ben,2010,40.6340000000
ben,2011,38.5270000000
ben,2012,39.3310000000
ben,2013,40.1370000000
ben,2014,40.9420000000
ben,2015,41.7460000000
ben,2016,42.5470000000
ben,2017,43.3460000000
ben,2018,44.1440000000
ben,2019,44.9390000000
ben,2020,47.3440000000
ben,2021,49.7420000000
ben,2022,51.6940000000
ben,2023,50.9450000000
ben,2024,51.0060000000
btn,1990,65.1430000000
btn,1991,64.5680000000
btn,1992,63.9240000000
btn,1993,63.2020000000
btn,1994,62.4740000000
btn,1995,61.6880000000
btn,1996,60.8580000000
btn,1997,59.9970000000
btn,1998,59.0970000000
btn,1999,57.6050000000
btn,2000,55.5880000000
btn,2001,53.6220000000
btn,2002,51.7320000000
btn,2003,49.9230000000
btn,2004,48.2000000000
btn,2005,46.8910000000
btn,2006,46.1540000000
btn,2007,45.6180000000
btn,2008,45.0600000000
btn,2009,44.4980000000
btn,2010,40.5550000000
btn,2011,35.6990000000
btn,2012,28.7540000000
btn,2013,27.7530000000
btn,2014,25.5300000000
btn,2015,28.5430000000
btn,2016,28.0940000000
btn,2017,27.6440000000
btn,2018,27.2120000000
btn,2019,25.7340000000
btn,2020,25.8730000000
btn,2021,26.0610000000
btn,2022,30.1970000000
btn,2023,30.9440000000
btn,2024,30.9390000000
bol,1990,61.4060000000
bol,1991,61.0820000000
bol,1992,61.1080000000
bol,1993,60.8260000000
bol,1994,60.4620000000
bol,1995,60.1040000000
bol,1996,59.7830000000
bol,1997,59.4120000000
bol,1998,58.9010000000
bol,1999,58.3890000000
bol,2000,57.8780000000
bol,2001,57.3690000000
bol,2002,56.8710000000
bol,2003,56.3830000000
bol,2004,55.8950000000
bol,2005,55.4060000000
bol,2006,54.9170000000
bol,2007,54.4260000000
bol,2008,53.9340000000
bol,2009,53.4400000000
bol,2010,52.9450000000
bol,2011,52.4490000000
bol,2012,51.9520000000
bol,2013,51.4540000000
bol,2014,50.9560000000
bol,2015,50.4570000000
bol,2016,49.9580000000
bol,2017,50.6950000000
bol,2018,54.8520000000
bol,2019,59.7920000000
bol,2020,59.8550000000
bol,2021,66.0670000000
bol,2022,65.7030000000
bol,2023,65.5220000000
bol,2024,66.0860000000
bih,1990,46.0800000000
bih,1991,46.0980000000
bih,1992,46.0770000000
bih,1993,46.0820000000
bih,1994,46.0360000000
bih,1995,45.7700000000
bih,1996,45.4660000000
bih,1997,45.1110000000
bih,1998,44.9210000000
bih,1999,44.7390000000
bih,2000,44.4650000000
bih,2001,44.2680000000
bih,2002,44.0780000000
bih,2003,43.8200000000
bih,2004,43.3440000000
bih,2005,42.9770000000
bih,2006,42.3160000000
bih,2007,41.5690000000
bih,2008,40.8280000000
bih,2009,40.9740000000
bih,2010,40.6970000000
bih,2011,40.4040000000
bih,2012,40.2950000000
bih,2013,39.8830000000
bih,2014,39.6250000000
bih,2015,39.0420000000
bih,2016,38.5780000000
bih,2017,38.1220000000
bih,2018,37.6120000000
bih,2019,37.1990000000
bih,2020,37.3840000000
bih,2021,36.5050000000
bih,2022,35.9790000000
bih,2023,33.0570000000
bih,2024,32.8370000000
bwa,1990,55.2090000000
bwa,1991,54.4620000000
bwa,1992,53.5890000000
bwa,1993,52.5420000000
bwa,1994,51.3020000000
bwa,1995,49.9100000000
bwa,1996,48.4260000000
bwa,1997,46.8950000000
bwa,1998,45.4000000000
bwa,1999,43.5810000000
bwa,2000,41.7800000000
bwa,2001,42.5880000000
bwa,2002,43.4000000000
bwa,2003,44.2160000000
bwa,2004,45.0350000000
bwa,2005,45.8560000000
bwa,2006,46.6800000000
bwa,2007,45.5220000000
bwa,2008,44.3690000000
bwa,2009,43.2220000000
bwa,2010,42.3500000000
bwa,2011,42.0450000000
bwa,2012,41.7420000000
bwa,2013,41.4380000000
bwa,2014,41.1360000000
bwa,2015,40.8340000000
bwa,2016,40.5320000000
bwa,2017,40.2320000000
bwa,2018,39.9320000000
bwa,2019,39.6330000000
bwa,2020,38.4610000000
bwa,2021,39.9670000000
bwa,2022,41.6300000000
bwa,2023,45.4510000000
bwa,2024,45.2130000000
bra,1990,81.1050000000
bra,1991,81.1700000000
bra,1992,80.0780000000
bra,1993,78.9390000000
bra,1994,77.7530000000
bra,1995,76.5200000000
bra,1996,72.7300000000
bra,1997,73.9070000000
bra,1998,73.0880000000
bra,1999,72.9330000000
bra,2000,71.9850000000
bra,2001,71.0170000000
bra,2002,71.7200000000
bra,2003,71.0460000000
bra,2004,71.6980000000
bra,2005,72.8570000000
bra,2006,71.4690000000
bra,2007,70.5870000000
bra,2008,70.0930000000
bra,2009,69.5070000000
bra,2010,67.3700000000
bra,2011,65.1580000000
bra,2012,65.4680000000
bra,2013,64.2530000000
bra,2014,63.0390000000
bra,2015,62.6770000000
bra,2016,62.0870000000
bra,2017,62.5120000000
bra,2018,62.6790000000
bra,2019,63.1750000000
bra,2020,58.1640000000
bra,2021,60.8500000000
bra,2022,62.5300000000
bra,2023,60.4160000000
bra,2024,60.1940000000
brn,1990,55.7540000000
brn,1991,55.8900000000
brn,1992,55.6900000000
brn,1993,55.4890000000
brn,1994,55.2890000000
brn,1995,55.0880000000
brn,1996,54.8870000000
brn,1997,54.6860000000
brn,1998,54.4850000000
brn,1999,54.2830000000
brn,2000,54.0820000000
brn,2001,53.8800000000
brn,2002,53.1940000000
brn,2003,52.5070000000
brn,2004,51.8190000000
brn,2005,51.1300000000
brn,2006,50.4410000000
brn,2007,49.7520000000
brn,2008,49.0620000000
brn,2009,48.3730000000
brn,2010,47.6850000000
brn,2011,46.9980000000
brn,2012,46.3110000000
brn,2013,45.6270000000
brn,2014,44.9430000000
brn,2015,44.2620000000
brn,2016,43.5830000000
brn,2017,42.9060000000
brn,2018,45.0830000000
brn,2019,45.4570000000
brn,2020,44.6040000000
brn,2021,44.1110000000
brn,2022,43.6230000000
brn,2023,43.5190000000
brn,2024,43.4250000000
bgr,1990,42.3370000000
bgr,1991,43.2760000000
bgr,1992,44.0400000000
bgr,1993,43.0010000000
bgr,1994,41.9680000000
bgr,1995,40.9430000000
bgr,1996,39.9250000000
bgr,1997,38.9150000000
bgr,1998,37.9160000000
bgr,1999,36.9260000000
bgr,2000,35.9470000000
bgr,2001,36.8360000000
bgr,2002,35.0710000000
bgr,2003,32.7340000000
bgr,2004,33.2910000000
bgr,2005,31.1180000000
bgr,2006,31.3050000000
bgr,2007,31.7170000000
bgr,2008,33.9840000000
bgr,2009,34.0230000000
bgr,2010,35.4910000000
bgr,2011,33.8560000000
bgr,2012,35.2940000000
bgr,2013,34.3350000000
bgr,2014,31.5380000000
bgr,2015,30.4940000000
bgr,2016,27.9840000000
bgr,2017,30.5220000000
bgr,2018,27.8420000000
bgr,2019,27.5760000000
bgr,2020,25.3530000000
bgr,2021,24.2210000000
bgr,2022,26.1920000000
bgr,2023,24.3570000000
bgr,2024,24.1020000000
bfa,1990,81.5220000000
bfa,1991,81.8230000000
bfa,1992,81.3930000000
bfa,1993,80.9700000000
bfa,1994,80.5390000000
bfa,1995,80.1120000000
bfa,1996,79.6880000000
bfa,1997,79.2460000000
bfa,1998,78.7920000000
bfa,1999,78.3220000000
bfa,2000,77.8290000000
bfa,2001,77.3270000000
bfa,2002,76.8030000000
bfa,2003,76.2660000000
bfa,2004,75.7060000000
bfa,2005,75.1360000000
bfa,2006,74.5490000000
bfa,2007,72.7050000000
bfa,2008,70.7970000000
bfa,2009,68.8260000000
bfa,2010,66.7960000000
bfa,2011,64.7130000000
bfa,2012,62.5820000000
bfa,2013,60.4140000000
bfa,2014,58.2160000000
bfa,2015,54.6930000000
bfa,2016,51.1110000000
bfa,2017,47.4900000000
bfa,2018,43.8360000000
bfa,2019,40.1380000000
bfa,2020,36.4500000000
bfa,2021,33.3710000000
bfa,2022,30.0840000000
bfa,2023,29.9590000000
bfa,2024,29.7430000000
bdi,1990,78.6500000000
bdi,1991,77.4490000000
bdi,1992,76.2020000000
bdi,1993,74.9070000000
bdi,1994,73.5670000000
bdi,1995,72.1820000000
bdi,1996,70.7530000000
bdi,1997,69.2820000000
bdi,1998,67.7700000000
bdi,1999,66.9150000000
bdi,2000,66.0480000000
bdi,2001,65.1710000000
bdi,2002,64.2830000000
bdi,2003,63.3850000000
bdi,2004,62.4770000000
bdi,2005,61.5610000000
bdi,2006,60.6370000000
bdi,2007,58.9740000000
bdi,2008,57.2910000000
bdi,2009,55.5900000000
bdi,2010,53.8760000000
bdi,2011,52.1530000000
bdi,2012,50.4250000000
bdi,2013,48.6960000000
bdi,2014,46.9700000000
bdi,2015,47.9690000000
bdi,2016,49.0060000000
bdi,2017,49.3610000000
bdi,2018,49.0750000000
bdi,2019,48.4390000000
bdi,2020,54.2320000000
bdi,2021,47.9730000000
bdi,2022,48.1030000000
bdi,2023,48.1140000000
bdi,2024,47.9910000000
cpv,1990,79.7770000000
cpv,1991,78.1670000000
cpv,1992,76.5490000000
cpv,1993,74.9160000000
cpv,1994,73.2610000000
cpv,1995,71.5800000000
cpv,1996,69.8670000000
cpv,1997,68.1200000000
cpv,1998,66.3420000000
cpv,1999,64.5320000000
cpv,2000,62.6750000000
cpv,2001,60.7660000000
cpv,2002,58.8360000000
cpv,2003,56.9050000000
cpv,2004,54.9770000000
cpv,2005,53.0520000000
cpv,2006,51.1310000000
cpv,2007,49.2150000000
cpv,2008,47.3050000000
cpv,2009,45.4070000000
cpv,2010,44.6970000000
cpv,2011,43.9480000000
cpv,2012,43.2020000000
cpv,2013,42.4580000000
cpv,2014,41.7150000000
cpv,2015,40.9740000000
cpv,2016,40.2330000000
cpv,2017,39.4950000000
cpv,2018,36.6520000000
cpv,2019,37.0660000000
cpv,2020,34.8120000000
cpv,2021,35.4090000000
cpv,2022,32.6730000000
cpv,2023,32.0000000000
cpv,2024,31.3750000000
khm,1990,64.5210000000
khm,1991,64.1750000000
khm,1992,63.8730000000
khm,1993,63.7380000000
khm,1994,65.5540000000
khm,1995,65.2510000000
khm,1996,65.1660000000
khm,1997,65.2050000000
khm,1998,65.2160000000
khm,1999,64.8880000000
khm,2000,68.7890000000
khm,2001,72.4480000000
khm,2002,75.8470000000
khm,2003,78.9940000000
khm,2004,79.3840000000
khm,2005,79.7570000000
khm,2006,80.1150000000
khm,2007,80.4660000000
khm,2008,77.9360000000
khm,2009,78.1440000000
khm,2010,79.7620000000
khm,2011,79.2240000000
khm,2012,77.2560000000
khm,2013,75.1840000000
khm,2014,74.2880000000
khm,2015,74.0380000000
khm,2016,76.0860000000
khm,2017,74.1690000000
khm,2018,74.1020000000
khm,2019,74.0540000000
khm,2020,73.7530000000
khm,2021,69.7080000000
khm,2022,69.3760000000
khm,2023,69.0810000000
khm,2024,68.8820000000
cmr,1990,74.5930000000
cmr,1991,74.6140000000
cmr,1992,74.5790000000
cmr,1993,74.4360000000
cmr,1994,74.2180000000
cmr,1995,73.9180000000
cmr,1996,73.4940000000
cmr,1997,72.9570000000
cmr,1998,72.4440000000
cmr,1999,72.0200000000
cmr,2000,71.6140000000
cmr,2001,71.1600000000
cmr,2002,70.6650000000
cmr,2003,70.2270000000
cmr,2004,69.8960000000
cmr,2005,69.6460000000
cmr,2006,69.4450000000
cmr,2007,69.2350000000
cmr,2008,66.6470000000
cmr,2009,63.9500000000
cmr,2010,61.1550000000
cmr,2011,58.9860000000
cmr,2012,56.7980000000
cmr,2013,54.5990000000
cmr,2014,52.3990000000
cmr,2015,50.4830000000
cmr,2016,48.7350000000
cmr,2017,47.0830000000
cmr,2018,45.4000000000
cmr,2019,43.6150000000
cmr,2020,41.7510000000
cmr,2021,40.2680000000
cmr,2022,40.1800000000
cmr,2023,39.9490000000
cmr,2024,39.1010000000
can,1990,72.4040000000
can,1991,70.0840000000
can,1992,67.7860000000
can,1993,66.5350000000
can,1994,65.8980000000
can,1995,64.9030000000
can,1996,64.0430000000
can,1997,63.6370000000
can,1998,63.4350000000
can,1999,65.2820000000
can,2000,65.8370000000
can,2001,66.0270000000
can,2002,67.7430000000
can,2003,68.1520000000
can,2004,67.5850000000
can,2005,66.0290000000
can,2006,67.0810000000
can,2007,68.3290000000
can,2008,68.5800000000
can,2009,66.4860000000
can,2010,65.2730000000
can,2011,65.5830000000
can,2012,64.6150000000
can,2013,65.1220000000
can,2014,64.9650000000
can,2015,65.3540000000
can,2016,64.3850000000
can,2017,65.4290000000
can,2018,65.1310000000
can,2019,65.4550000000
can,2020,62.4600000000
can,2021,64.1370000000
can,2022,64.5440000000
can,2023,64.8450000000
can,2024,64.9490000000
caf,1990,54.1530000000
caf,1991,55.0420000000
caf,1992,55.6930000000
caf,1993,56.1120000000
caf,1994,56.3650000000
caf,1995,56.6810000000
caf,1996,56.9530000000
caf,1997,57.0010000000
caf,1998,56.9430000000
caf,1999,56.7780000000
caf,2000,56.5320000000
caf,2001,56.4820000000
caf,2002,56.3210000000
caf,2003,56.0250000000
caf,2004,55.9120000000
caf,2005,55.7930000000
caf,2006,55.9380000000
caf,2007,56.2530000000
caf,2008,56.4590000000
caf,2009,57.1000000000
caf,2010,57.9260000000
caf,2011,58.7520000000
caf,2012,60.0730000000
caf,2013,61.5440000000
caf,2014,63.3950000000
caf,2015,64.5750000000
caf,2016,64.5820000000
caf,2017,64.6610000000
caf,2018,64.7290000000
caf,2019,64.7200000000
caf,2020,64.1760000000
caf,2021,63.6560000000
caf,2022,65.0260000000
caf,2023,65.1690000000
caf,2024,65.2720000000
tcd,1990,55.2700000000
tcd,1991,55.1810000000
tcd,1992,54.7410000000
tcd,1993,56.4070000000
tcd,1994,55.8580000000
tcd,1995,55.2870000000
tcd,1996,54.7050000000
tcd,1997,54.1180000000
tcd,1998,53.5370000000
tcd,1999,52.9660000000
tcd,2000,52.3940000000
tcd,2001,51.8200000000
tcd,2002,51.2520000000
tcd,2003,50.6860000000
tcd,2004,50.1220000000
tcd,2005,49.5620000000
tcd,2006,49.0080000000
tcd,2007,48.4610000000
tcd,2008,47.9100000000
tcd,2009,47.3500000000
tcd,2010,46.7920000000
tcd,2011,46.2380000000
tcd,2012,45.6850000000
tcd,2013,45.1280000000
tcd,2014,44.5680000000
tcd,2015,44.0090000000
tcd,2016,43.4520000000
tcd,2017,42.8930000000
tcd,2018,42.3330000000
tcd,2019,42.1030000000
tcd,2020,41.7060000000
tcd,2021,41.8950000000
tcd,2022,44.4120000000
tcd,2023,43.9410000000
tcd,2024,43.8120000000
chi,1990,57.0250000000
chi,1991,57.4020000000
chi,1992,56.7470000000
chi,1993,57.1960000000
chi,1994,57.5930000000
chi,1995,57.6470000000
chi,1996,56.6930000000
chi,1997,56.1330000000
chi,1998,56.4360000000
chi,1999,55.2780000000
chi,2000,54.5510000000
chi,2001,54.5260000000
chi,2002,53.4570000000
chi,2003,52.7700000000
chi,2004,52.9460000000
chi,2005,52.2960000000
chi,2006,52.0970000000
chi,2007,51.6330000000
chi,2008,51.6440000000
chi,2009,50.9980000000
chi,2010,49.5110000000
chi,2011,52.2950000000
chi,2012,51.7110000000
chi,2013,51.6920000000
chi,2014,51.5050000000
chi,2015,51.7550000000
chi,2016,51.0920000000
chi,2017,50.6060000000
chi,2018,50.3900000000
chi,2019,49.8240000000
chi,2020,49.3500000000
chi,2021,49.0850000000
chi,2022,49.5450000000
chi,2023,49.7380000000
chi,2024,49.6880000000
chl,1990,59.5090000000
chl,1991,58.7870000000
chl,1992,57.7160000000
chl,1993,57.1020000000
chl,1994,56.6560000000
chl,1995,55.8260000000
chl,1996,55.2200000000
chl,1997,53.0310000000
chl,1998,51.4080000000
chl,1999,50.4330000000
chl,2000,47.6950000000
chl,2001,46.5040000000
chl,2002,45.8420000000
chl,2003,44.3270000000
chl,2004,43.7420000000
chl,2005,42.7590000000
chl,2006,43.9300000000
chl,2007,44.2060000000
chl,2008,46.9570000000
chl,2009,44.7780000000
chl,2010,44.4440000000
chl,2011,44.7260000000
chl,2012,43.0600000000
chl,2013,41.7960000000
chl,2014,42.1550000000
chl,2015,41.9440000000
chl,2016,40.3290000000
chl,2017,39.7270000000
chl,2018,38.1050000000
chl,2019,35.8090000000
chl,2020,30.7010000000
chl,2021,30.6300000000
chl,2022,33.4050000000
chl,2023,33.7930000000
chl,2024,33.4140000000
chn,1990,77.3830000000
chn,1991,76.3400000000
chn,1992,75.2740000000
chn,1993,74.1770000000
chn,1994,73.0500000000
chn,1995,71.9030000000
chn,1996,70.7390000000
chn,1997,69.5680000000
chn,1998,68.3820000000
chn,1999,67.1810000000
chn,2000,65.9740000000
chn,2001,65.3650000000
chn,2002,64.7620000000
chn,2003,64.1530000000
chn,2004,63.5290000000
chn,2005,62.8910000000
chn,2006,62.2330000000
chn,2007,61.5520000000
chn,2008,60.8630000000
chn,2009,60.1740000000
chn,2010,59.4780000000
chn,2011,58.5960000000
chn,2012,57.8680000000
chn,2013,57.1460000000
chn,2014,56.4590000000
chn,2015,55.8040000000
chn,2016,55.1670000000
chn,2017,54.5080000000
chn,2018,53.8220000000
chn,2019,53.1940000000
chn,2020,50.4930000000
chn,2021,51.2490000000
chn,2022,50.9720000000
chn,2023,50.5230000000
chn,2024,50.0270000000
col,1990,66.8900000000
col,1991,67.0570000000
col,1992,66.9940000000
col,1993,66.7800000000
col,1994,66.5050000000
col,1995,66.2730000000
col,1996,66.3440000000
col,1997,66.2520000000
col,1998,66.4400000000
col,1999,67.1360000000
col,2000,67.0650000000
col,2001,67.1220000000
col,2002,65.8060000000
col,2003,65.8090000000
col,2004,63.8150000000
col,2005,62.1500000000
col,2006,60.1140000000
col,2007,58.0520000000
col,2008,57.3890000000
col,2009,61.2420000000
col,2010,60.4640000000
col,2011,61.9700000000
col,2012,62.6950000000
col,2013,60.6810000000
col,2014,60.1500000000
col,2015,60.1110000000
col,2016,57.7900000000
col,2017,56.7840000000
col,2018,56.0230000000
col,2019,53.9830000000
col,2020,54.5870000000
col,2021,56.0060000000
col,2022,51.4610000000
col,2023,51.4560000000
col,2024,50.8500000000
com,1990,17.3410000000
com,1991,17.2910000000
com,1992,17.4880000000
com,1993,17.8880000000
com,1994,18.1740000000
com,1995,18.3650000000
com,1996,18.4480000000
com,1997,18.4150000000
com,1998,18.2350000000
com,1999,17.8430000000
com,2000,17.4050000000
com,2001,17.0890000000
com,2002,16.8590000000
com,2003,16.5640000000
com,2004,15.9810000000
com,2005,16.1370000000
com,2006,16.2860000000
com,2007,16.4280000000
com,2008,16.5680000000
com,2009,16.7030000000
com,2010,16.8320000000
com,2011,16.9540000000
com,2012,17.0680000000
com,2013,17.1660000000
com,2014,17.2530000000
com,2015,18.4470000000
com,2016,19.5820000000
com,2017,20.5260000000
com,2018,21.3230000000
com,2019,22.1120000000
com,2020,23.1860000000
com,2021,24.5240000000
com,2022,24.4270000000
com,2023,24.1720000000
com,2024,24.3920000000
cod,1990,36.7650000000
cod,1991,36.8190000000
cod,1992,36.8740000000
cod,1993,36.8260000000
cod,1994,35.9730000000
cod,1995,35.7340000000
cod,1996,37.2390000000
cod,1997,38.8160000000
cod,1998,39.3440000000
cod,1999,39.2920000000
cod,2000,39.3670000000
cod,2001,39.4430000000
cod,2002,39.5630000000
cod,2003,39.7460000000
cod,2004,39.8790000000
cod,2005,39.9140000000
cod,2006,38.8360000000
cod,2007,37.7730000000
cod,2008,36.7230000000
cod,2009,35.6880000000
cod,2010,34.6700000000
cod,2011,33.6700000000
cod,2012,32.6850000000
cod,2013,32.6990000000
cod,2014,32.7350000000
cod,2015,32.7820000000
cod,2016,32.6390000000
cod,2017,32.4620000000
cod,2018,32.5480000000
cod,2019,32.7530000000
cod,2020,42.9590000000
cod,2021,32.3580000000
cod,2022,31.2330000000
cod,2023,30.6940000000
cod,2024,30.5810000000
cog,1990,47.7380000000
cog,1991,47.3320000000
cog,1992,46.9310000000
cog,1993,46.4450000000
cog,1994,46.0210000000
cog,1995,45.7680000000
cog,1996,45.5100000000
cog,1997,45.6730000000
cog,1998,45.7390000000
cog,1999,45.2500000000
cog,2000,43.8940000000
cog,2001,42.6970000000
cog,2002,42.6290000000
cog,2003,42.3010000000
cog,2004,41.6460000000
cog,2005,41.0120000000
cog,2006,40.4100000000
cog,2007,39.9330000000
cog,2008,39.9180000000
cog,2009,39.6370000000
cog,2010,39.4420000000
cog,2011,39.8840000000
cog,2012,40.5860000000
cog,2013,41.3880000000
cog,2014,42.1000000000
cog,2015,42.6390000000
cog,2016,42.9140000000
cog,2017,42.9640000000
cog,2018,42.8730000000
cog,2019,42.6390000000
cog,2020,41.8390000000
cog,2021,41.5430000000
cog,2022,42.9330000000
cog,2023,42.8950000000
cog,2024,42.9360000000
cri,1990,73.8090000000
cri,1991,70.5660000000
cri,1992,69.2530000000
cri,1993,71.0230000000
cri,1994,69.2010000000
cri,1995,70.5900000000
cri,1996,66.8400000000
cri,1997,67.4650000000
cri,1998,68.7370000000
cri,1999,65.1400000000
cri,2000,64.9100000000
cri,2001,65.0210000000
cri,2002,63.3020000000
cri,2003,64.8750000000
cri,2004,61.9590000000
cri,2005,60.9620000000
cri,2006,61.2210000000
cri,2007,63.3930000000
cri,2008,59.6380000000
cri,2009,57.7500000000
cri,2010,54.9160000000
cri,2011,52.8790000000
cri,2012,57.1790000000
cri,2013,54.8950000000
cri,2014,57.3450000000
cri,2015,53.4940000000
cri,2016,51.7480000000
cri,2017,51.9470000000
cri,2018,55.1360000000
cri,2019,51.6510000000
cri,2020,50.0500000000
cri,2021,49.5470000000
cri,2022,48.3520000000
cri,2023,42.8000000000
cri,2024,42.5210000000
civ,1990,66.4000000000
civ,1991,65.9470000000
civ,1992,65.4400000000
civ,1993,64.9300000000
civ,1994,64.4060000000
civ,1995,63.8870000000
civ,1996,63.3990000000
civ,1997,62.9570000000
civ,1998,62.5850000000
civ,1999,61.8160000000
civ,2000,61.0390000000
civ,2001,60.2560000000
civ,2002,59.4700000000
civ,2003,58.6800000000
civ,2004,57.8890000000
civ,2005,57.0950000000
civ,2006,56.2980000000
civ,2007,55.4980000000
civ,2008,54.6580000000
civ,2009,53.7740000000
civ,2010,52.8760000000
civ,2011,51.9690000000
civ,2012,51.0600000000
civ,2013,51.7020000000
civ,2014,52.3670000000
civ,2015,53.0260000000
civ,2016,53.6390000000
civ,2017,51.6560000000
civ,2018,49.6920000000
civ,2019,47.7490000000
civ,2020,45.3110000000
civ,2021,43.4430000000
civ,2022,40.6110000000
civ,2023,39.8710000000
civ,2024,39.3440000000
hrv,1990,49.3400000000
hrv,1991,49.3300000000
hrv,1992,48.9400000000
hrv,1993,48.5490000000
hrv,1994,48.1590000000
