economy,year,sl_tlf_acti_1524_ma_zs
pss,1990,59.2558895019
pss,1991,59.4999083006
pss,1992,59.1356109729
pss,1993,59.0588415684
pss,1994,58.6597686045
pss,1995,58.3924568599
pss,1996,58.2736728299
pss,1997,57.9263223545
pss,1998,57.4753485732
pss,1999,57.1269957558
pss,2000,57.0733233388
pss,2001,57.0850009484
pss,2002,57.1028179271
pss,2003,56.8382646609
pss,2004,56.5668975243
pss,2005,56.1704277936
pss,2006,56.0884264457
pss,2007,55.8806883428
pss,2008,55.5930045789
pss,2009,55.7200873735
pss,2010,55.6254141198
pss,2011,55.5231321529
pss,2012,55.3367857692
pss,2013,55.3075718009
pss,2014,55.2528178267
pss,2015,56.5406987009
pss,2016,57.4713125709
pss,2017,57.3157866542
pss,2018,57.1769533024
pss,2019,57.0582170706
pst,1990,56.8759683534
pst,1991,55.9923364098
pst,1992,55.4410013069
pst,1993,54.8577417540
pst,1994,54.7270122090
pst,1995,54.3883297150
pst,1996,54.0923154932
pst,1997,53.9077975936
pst,1998,53.9217373990
pst,1999,53.8181769601
pst,2000,53.7373343655
pst,2001,52.7421832675
pst,2002,52.3258395257
pst,2003,51.4580160332
pst,2004,51.3540726978
pst,2005,51.5141229779
pst,2006,51.8047058251
pst,2007,51.4594958308
pst,2008,51.2332681162
pst,2009,49.6688474867
pst,2010,48.5109275300
pst,2011,48.1568219829
pst,2012,48.4458206799
pst,2013,47.9234435001
pst,2014,47.8191100972
pst,2015,47.8192734275
pst,2016,48.0401602846
pst,2017,48.1667327783
pst,2018,48.1839875800
pst,2019,47.9253411053
pre,1990,55.5770019053
pre,1991,55.4922930337
pre,1992,55.2702806851
pre,1993,54.9920716720
pre,1994,54.6567916250
pre,1995,54.2672920611
pre,1996,54.1603918583
pre,1997,53.9961833589
pre,1998,53.7121697633
pre,1999,53.3858679317
pre,2000,53.0392944220
pre,2001,52.9095908809
pre,2002,52.7488162410
pre,2003,52.5560342650
pre,2004,52.4027790102
pre,2005,52.2023217425
pre,2006,52.1168750733
pre,2007,51.9095763908
pre,2008,51.6158720181
pre,2009,51.2881857647
pre,2010,50.9241928906
pre,2011,50.7277678881
pre,2012,49.5782958070
pre,2013,48.5347481821
pre,2014,48.5831888743
pre,2015,48.6721161011
pre,2016,48.8661756890
pre,2017,48.4473941841
pre,2018,47.9844358141
pre,2019,47.8941764102
sst,1990,57.2985808909
sst,1991,56.7566386495
sst,1992,56.1676867300
sst,1993,55.7122175654
sst,1994,55.1278194341
sst,1995,54.5465902657
sst,1996,53.5454439906
sst,1997,52.4170788275
sst,1998,51.5646678619
sst,1999,50.7363757074
sst,2000,50.0603723948
sst,2001,49.6407745008
sst,2002,49.0192268850
sst,2003,49.3236929699
sst,2004,48.8891483069
sst,2005,48.3102700770
sst,2006,48.0817796136
sst,2007,47.9466260772
sst,2008,47.5396844244
sst,2009,47.2380933111
sst,2010,46.5214392291
sst,2011,46.2888549605
sst,2012,46.0878501081
sst,2013,46.2852678183
sst,2014,46.2717841261
sst,2015,46.4891658485
sst,2016,46.5004164462
sst,2017,46.0982845489
sst,2018,45.4449455226
sst,2019,45.0358532884
sas,1990,68.6720289473
sas,1991,68.3354179074
sas,1992,68.0424455456
sas,1993,67.4875814246
sas,1994,67.2882894053
sas,1995,66.8553630760
sas,1996,66.5808581291
sas,1997,66.2797338865
sas,1998,65.9187825317
sas,1999,65.7784360182
sas,2000,65.6048006240
sas,2001,65.4352028690
sas,2002,65.2966983366
sas,2003,65.1655238156
sas,2004,65.0301359882
sas,2005,64.6915628270
sas,2006,63.0015326486
sas,2007,61.2183348231
sas,2008,59.4198733791
sas,2009,57.7382931408
sas,2010,56.0595899538
sas,2011,54.3985080978
sas,2012,53.0065507015
sas,2013,52.1166054109
sas,2014,50.8980215996
sas,2015,49.9786197497
sas,2016,49.1144802577
sas,2017,48.5634873052
sas,2018,47.8319932974
sas,2019,47.5808688323
tsa,1990,68.6720289473
tsa,1991,68.3354179074
tsa,1992,68.0424455456
tsa,1993,67.4875814246
tsa,1994,67.2882894053
tsa,1995,66.8553630760
tsa,1996,66.5808581291
tsa,1997,66.2797338865
tsa,1998,65.9187825317
tsa,1999,65.7784360182
tsa,2000,65.6048006240
tsa,2001,65.4352028690
tsa,2002,65.2966983366
tsa,2003,65.1655238156
tsa,2004,65.0301359882
tsa,2005,64.6915628270
tsa,2006,63.0015326486
tsa,2007,61.2183348231
tsa,2008,59.4198733791
tsa,2009,57.7382931408
tsa,2010,56.0595899538
tsa,2011,54.3985080978
tsa,2012,53.0065507015
tsa,2013,52.1166054109
tsa,2014,50.8980215996
tsa,2015,49.9786197497
tsa,2016,49.1144802577
tsa,2017,48.5634873052
tsa,2018,47.8319932974
tsa,2019,47.5808688323
ssf,1990,58.1482803427
ssf,1991,57.9892168626
ssf,1992,57.6922382685
ssf,1993,57.2951565452
ssf,1994,56.8297273410
ssf,1995,56.3286653720
ssf,1996,56.1194072866
ssf,1997,55.8599352928
ssf,1998,55.5282051572
ssf,1999,55.1580599451
ssf,2000,54.7858535323
ssf,2001,54.5727276601
ssf,2002,54.3328287250
ssf,2003,54.0735249238
ssf,2004,53.8701780778
ssf,2005,53.6460122279
ssf,2006,53.5550352793
ssf,2007,53.4209421747
ssf,2008,53.2177790783
ssf,2009,52.8231558824
ssf,2010,52.4592073490
ssf,2011,52.2864060463
ssf,2012,51.4111922673
ssf,2013,50.5987375521
ssf,2014,50.5736213564
ssf,2015,50.7898025067
ssf,2016,50.9843339596
ssf,2017,50.5285400323
ssf,2018,49.9606485645
ssf,2019,49.8696240997
ssa,1990,58.1482803427
ssa,1991,57.9892168626
ssa,1992,57.6922382685
ssa,1993,57.2951565452
ssa,1994,56.8297273410
ssa,1995,56.3286653720
ssa,1996,56.1194072866
ssa,1997,55.8599352928
ssa,1998,55.5282051572
ssa,1999,55.1580599451
ssa,2000,54.7858535323
ssa,2001,54.5727276601
ssa,2002,54.3328287250
ssa,2003,54.0735249238
ssa,2004,53.8701780778
ssa,2005,53.6460122279
ssa,2006,53.5550352793
ssa,2007,53.4209421747
ssa,2008,53.2177790783
ssa,2009,52.8231558824
ssa,2010,52.4592073490
ssa,2011,52.2864060463
ssa,2012,51.4111922673
ssa,2013,50.5987375521
ssa,2014,50.5736213564
ssa,2015,50.7898025067
ssa,2016,50.9843339596
ssa,2017,50.5285400323
ssa,2018,49.9606485645
ssa,2019,49.8696240997
tss,1990,58.1482803427
tss,1991,57.9892168626
tss,1992,57.6922382685
tss,1993,57.2951565452
tss,1994,56.8297273410
tss,1995,56.3286653720
tss,1996,56.1194072866
tss,1997,55.8599352928
tss,1998,55.5282051572
tss,1999,55.1580599451
tss,2000,54.7858535323
tss,2001,54.5727276601
tss,2002,54.3328287250
tss,2003,54.0735249238
tss,2004,53.8701780778
tss,2005,53.6460122279
tss,2006,53.5550352793
tss,2007,53.4209421747
tss,2008,53.2177790783
tss,2009,52.8231558824
tss,2010,52.4592073490
tss,2011,52.2864060463
tss,2012,51.4111922673
tss,2013,50.5987375521
tss,2014,50.5736213564
tss,2015,50.7898025067
tss,2016,50.9843339596
tss,2017,50.5285400323
tss,2018,49.9606485645
tss,2019,49.8696240997
umc,1990,72.0450773151
umc,1991,71.7200752111
umc,1992,71.5352057806
umc,1993,70.9560174980
umc,1994,70.3869413972
umc,1995,69.4425187640
umc,1996,68.1691802025
umc,1997,67.0731268026
umc,1998,65.9493476568
umc,1999,65.1185480284
umc,2000,63.7570660671
umc,2001,62.3593425118
umc,2002,60.9789017134
umc,2003,59.6619034105
umc,2004,58.9893768267
umc,2005,58.3216323525
umc,2006,57.6612351485
umc,2007,57.3104394963
umc,2008,57.2463799876
umc,2009,56.8225589004
umc,2010,55.9469144116
umc,2011,55.2326918742
umc,2012,54.3716766985
umc,2013,53.0804731120
umc,2014,51.8569904415
umc,2015,50.9865992270
umc,2016,50.1813155589
umc,2017,49.6254405952
umc,2018,49.0886159435
umc,2019,48.7503351896
wld,1990,66.6179368226
wld,1991,66.2202338945
wld,1992,65.9012383381
wld,1993,65.3588697112
wld,1994,64.9399087909
wld,1995,64.3287110650
wld,1996,63.6125095410
wld,1997,62.9795338999
wld,1998,62.4699217861
wld,1999,62.1571887775
wld,2000,61.3144078523
wld,2001,60.5734070874
wld,2002,59.8877892557
wld,2003,59.1503776829
wld,2004,58.9140146413
wld,2005,58.4342856382
wld,2006,57.7775757642
wld,2007,57.1927054070
wld,2008,56.6285283744
wld,2009,55.7108627226
wld,2010,54.7425451455
wld,2011,53.9819785815
wld,2012,53.1844667889
wld,2013,52.2983452098
wld,2014,51.4674288262
wld,2015,50.7826437030
wld,2016,50.2700930455
wld,2017,49.8055174116
wld,2018,49.3104312383
wld,2019,49.0652028270
afg,1990,63.7400016785
afg,1991,63.7169990540
afg,1992,63.6339988708
afg,1993,63.4949989319
afg,1994,63.2919998169
afg,1995,63.0089988708
afg,1996,62.9630012512
afg,1997,62.9879989624
afg,1998,63.0620002747
afg,1999,63.1730003357
afg,2000,63.3240013123
afg,2001,63.5940017700
afg,2002,63.8610000610
afg,2003,64.1139984131
afg,2004,64.3359985352
afg,2005,64.5120010376
afg,2006,64.2440032959
afg,2007,63.9710006714
afg,2008,63.6860008240
afg,2009,63.3880004883
afg,2010,63.0940017700
afg,2011,63.0369987488
afg,2012,62.9910011292
afg,2013,62.1889991760
afg,2014,61.4199981689
afg,2015,60.6790008545
afg,2016,59.9070014954
afg,2017,59.1380004883
afg,2018,59.0929985046
afg,2019,59.0069999695
alb,1990,61.5779991150
alb,1991,62.0680007935
alb,1992,61.7999992371
alb,1993,61.8100013733
alb,1994,61.6189994812
alb,1995,61.1119995117
alb,1996,60.7700004578
alb,1997,61.3289985657
alb,1998,60.8819999695
alb,1999,59.8969993591
alb,2000,59.0449981689
alb,2001,57.9760017395
alb,2002,57.2589988708
alb,2003,53.8549995422
alb,2004,50.5719985962
alb,2005,47.4920005798
alb,2006,44.8110008240
alb,2007,42.3240013123
alb,2008,39.9659996033
alb,2009,39.4780006409
alb,2010,37.9900016785
alb,2011,41.9020004272
alb,2012,45.9350013733
alb,2013,38.0089988708
alb,2014,37.2000007629
alb,2015,39.2410011292
alb,2016,38.5750007629
alb,2017,37.7999992371
alb,2018,37.1380004883
alb,2019,36.7700004578
dza,1990,63.7229995728
dza,1991,64.2620010376
dza,1992,64.3130035400
dza,1993,64.9639968872
dza,1994,65.4209976196
dza,1995,65.1480026245
dza,1996,64.8330001831
dza,1997,63.3940010071
dza,1998,61.9700012207
dza,1999,60.5610008240
dza,2000,59.1710014343
dza,2001,57.8079986572
dza,2002,56.4879989624
dza,2003,55.2099990845
dza,2004,53.9650001526
dza,2005,52.7449989319
dza,2006,51.5209999084
dza,2007,50.3019981384
dza,2008,49.1069984436
dza,2009,47.9700012207
dza,2010,46.6319999695
dza,2011,45.3170013428
dza,2012,44.0369987488
dza,2013,45.4860000610
dza,2014,42.9109992981
dza,2015,42.9059982300
dza,2016,42.8199996948
dza,2017,42.7190017700
dza,2018,42.4230003357
dza,2019,41.6790008545
ago,1990,55.5470008850
ago,1991,55.7669982910
ago,1992,56.0940017700
ago,1993,56.4239997864
ago,1994,56.5960006714
ago,1995,56.5340003967
ago,1996,56.6129989624
ago,1997,56.4780006409
ago,1998,56.1879997253
ago,1999,55.8260002136
ago,2000,55.4510002136
ago,2001,55.3989982605
ago,2002,55.2739982605
ago,2003,55.1090011597
ago,2004,54.9480018616
ago,2005,54.8279991150
ago,2006,55.0260009766
ago,2007,55.1910018921
ago,2008,55.3279991150
ago,2009,55.4230003357
ago,2010,55.4599990845
ago,2011,55.7120018005
ago,2012,55.8339996338
ago,2013,55.8470001221
ago,2014,55.7579994202
ago,2015,55.5649986267
ago,2016,55.3919982910
ago,2017,55.1069984436
ago,2018,54.7190017700
ago,2019,54.6459999084
arg,1990,56.4790000916
arg,1991,55.9469985962
arg,1992,55.2729988098
arg,1993,54.6669998169
arg,1994,54.1360015869
arg,1995,53.4269981384
arg,1996,53.3530006409
arg,1997,53.6500015259
arg,1998,53.9269981384
arg,1999,54.0069999695
arg,2000,54.1380004883
arg,2001,53.9659996033
arg,2002,53.4550018311
arg,2003,53.7369995117
arg,2004,54.0229988098
arg,2005,52.9490013123
arg,2006,52.9910011292
arg,2007,51.6539993286
arg,2008,50.3370018005
arg,2009,50.9620018005
arg,2010,49.2779998779
arg,2011,49.2519989014
arg,2012,48.9319992065
arg,2013,48.4160003662
arg,2014,46.9379997253
arg,2015,46.7019996643
arg,2016,46.3899993896
arg,2017,45.9869995117
arg,2018,45.8419990540
arg,2019,45.4599990845
arm,1990,36.3839988708
arm,1991,35.9799995422
arm,1992,35.6510009766
arm,1993,35.3750000000
arm,1994,35.0690002441
arm,1995,34.6769981384
arm,1996,34.3559989929
arm,1997,34.0359992981
arm,1998,33.7449989319
arm,1999,33.5340003967
arm,2000,33.4379997253
arm,2001,33.5789985657
arm,2002,33.7340011597
arm,2003,33.9220008850
arm,2004,34.1969985962
arm,2005,34.5950012207
arm,2006,35.1910018921
arm,2007,35.8860015869
arm,2008,36.1679992676
arm,2009,37.6049995422
arm,2010,41.5719985962
arm,2011,46.5040016174
arm,2012,46.3160018921
arm,2013,45.8419990540
arm,2014,43.3969993591
arm,2015,44.7820014954
arm,2016,41.2779998779
arm,2017,39.3460006714
arm,2018,38.5029983521
arm,2019,38.4029998779
aus,1990,75.3929977417
aus,1991,72.4150009155
aus,1992,71.9189987183
aus,1993,71.4229965210
aus,1994,72.8730010986
aus,1995,73.7089996338
aus,1996,74.0189971924
aus,1997,72.8020019531
aus,1998,72.2570037842
aus,1999,71.8759994507
aus,2000,71.8140029907
aus,2001,72.1179962158
aus,2002,71.5049972534
aus,2003,71.2490005493
aus,2004,71.0970001221
aus,2005,71.9950027466
aus,2006,72.0179977417
aus,2007,71.7389984131
aus,2008,71.9219970703
aus,2009,70.3529968262
aus,2010,69.6770019531
aus,2011,68.8199996948
aus,2012,68.2149963379
aus,2013,67.3499984741
aus,2014,66.9029998779
aus,2015,67.8550033569
aus,2016,67.1640014648
aus,2017,67.2070007324
aus,2018,67.7699966431
aus,2019,67.3359985352
aut,1990,66.2310028076
aut,1991,66.5339965820
aut,1992,66.7620010376
aut,1993,64.8870010376
aut,1994,65.3710021973
aut,1995,64.5749969482
aut,1996,62.8880004883
aut,1997,61.4889984131
aut,1998,61.8180007935
aut,1999,62.6850013733
aut,2000,60.9259986877
aut,2001,59.4379997253
aut,2002,60.7229995728
aut,2003,59.6090011597
aut,2004,60.2130012512
aut,2005,61.9129981995
aut,2006,61.9399986267
aut,2007,62.9500007629
aut,2008,62.9370002747
aut,2009,62.8479995728
aut,2010,62.5489997864
aut,2011,63.4980010986
aut,2012,63.0279998779
aut,2013,62.2350006104
aut,2014,60.7519989014
aut,2015,60.7719993591
aut,2016,60.3359985352
aut,2017,58.2750015259
aut,2018,59.0859985352
aut,2019,58.8699989319
aze,1990,45.2430000305
aze,1991,45.6319999695
aze,1992,48.7179985046
aze,1993,50.9029998779
aze,1994,51.7379989624
aze,1995,51.6240005493
aze,1996,51.2989997864
aze,1997,50.7779998779
aze,1998,50.0800018311
aze,1999,49.3889999390
aze,2000,47.4580001831
aze,2001,45.8660011292
aze,2002,44.4599990845
aze,2003,43.1930007935
aze,2004,42.0050010681
aze,2005,40.8499984741
aze,2006,39.7169990540
aze,2007,38.5880012512
aze,2008,37.4449996948
aze,2009,36.2849998474
aze,2010,35.1080017090
aze,2011,33.9309997559
aze,2012,34.0709991455
aze,2013,34.5159988403
aze,2014,36.8849983215
aze,2015,38.3950004578
aze,2016,40.5390014648
aze,2017,42.5429992676
aze,2018,44.1879997253
aze,2019,43.1739997864
bhs,1990,62.7970008850
bhs,1991,63.7529983521
bhs,1992,64.8300018311
bhs,1993,65.9089965820
bhs,1994,66.7060012817
bhs,1995,66.3280029297
bhs,1996,65.6729965210
bhs,1997,64.8330001831
bhs,1998,63.3330001831
bhs,1999,61.6100006104
bhs,2000,60.7200012207
bhs,2001,61.0849990845
bhs,2002,61.4150009155
bhs,2003,61.9020004272
bhs,2004,61.6010017395
bhs,2005,60.8320007324
bhs,2006,61.1549987793
bhs,2007,61.5730018616
bhs,2008,62.2200012207
bhs,2009,62.7970008850
bhs,2010,62.3880004883
bhs,2011,62.7299995422
bhs,2012,62.9430007935
bhs,2013,63.7949981689
bhs,2014,64.5449981689
bhs,2015,64.9609985352
bhs,2016,65.6259994507
bhs,2017,65.7099990845
bhs,2018,65.5869979858
bhs,2019,65.7409973145
bhr,1990,60.6139984131
bhr,1991,59.5800018311
bhr,1992,59.2970008850
bhr,1993,59.2519989014
bhr,1994,59.2290000916
bhr,1995,58.9739990234
bhr,1996,57.4090003967
bhr,1997,56.2989997864
bhr,1998,55.7490005493
bhr,1999,55.6889991760
bhr,2000,55.8149986267
bhr,2001,55.0029983521
bhr,2002,54.3600006104
bhr,2003,54.4770011902
bhr,2004,54.9729995728
bhr,2005,55.3709983826
bhr,2006,55.2290000916
bhr,2007,55.0410003662
bhr,2008,54.7360000610
bhr,2009,54.4269981384
bhr,2010,54.0870018005
bhr,2011,52.2709999084
bhr,2012,52.9809989929
bhr,2013,53.8069992065
bhr,2014,54.7550010681
bhr,2015,55.7439994812
bhr,2016,56.8899993896
bhr,2017,56.7430000305
bhr,2018,54.8289985657
bhr,2019,51.2389984131
bgd,1990,78.1920013428
bgd,1991,77.8229980469
bgd,1992,77.4560012817
bgd,1993,77.0989990234
bgd,1994,76.7679977417
bgd,1995,76.4700012207
bgd,1996,75.8669967651
bgd,1997,75.3059997559
bgd,1998,74.7639999390
bgd,1999,74.2099990845
bgd,2000,73.6220016479
bgd,2001,73.0339965820
bgd,2002,72.4609985352
bgd,2003,71.8850021362
bgd,2004,71.2860031128
bgd,2005,70.6569976807
bgd,2006,69.8840026855
bgd,2007,68.4850006104
bgd,2008,67.0419998169
bgd,2009,65.5579986572
bgd,2010,64.0410003662
bgd,2011,62.5489997864
bgd,2012,61.0429992676
bgd,2013,59.5250015259
bgd,2014,58.0029983521
bgd,2015,56.4900016785
bgd,2016,55.0279998779
bgd,2017,57.2859992981
bgd,2018,57.2330017090
bgd,2019,56.9259986877
brb,1990,68.2310028076
brb,1991,61.5349998474
brb,1992,66.4039993286
brb,1993,67.9059982300
brb,1994,69.2129974365
brb,1995,69.0370025635
brb,1996,66.3239974976
brb,1997,66.1790008545
brb,1998,64.5910034180
brb,1999,63.0569992065
brb,2000,61.7019996643
brb,2001,60.6259994507
brb,2002,59.6860008240
brb,2003,58.8030014038
brb,2004,61.4710006714
brb,2005,60.2050018311
brb,2006,58.7900009155
brb,2007,57.2080001831
brb,2008,55.5029983521
brb,2009,53.7649993896
brb,2010,52.7550010681
brb,2011,55.6220016479
brb,2012,49.5579986572
brb,2013,50.3110008240
brb,2014,46.4889984131
brb,2015,47.3199996948
brb,2016,48.0299987793
brb,2017,47.8610000610
brb,2018,47.8530006409
brb,2019,47.4760017395
blr,1990,47.6339988708
blr,1991,47.4850006104
blr,1992,48.4480018616
blr,1993,49.3689994812
blr,1994,50.4099998474
blr,1995,51.0250015259
blr,1996,50.7890014648
blr,1997,49.9290008545
blr,1998,49.0950012207
blr,1999,48.6310005188
blr,2000,48.1940002441
blr,2001,47.9350013733
blr,2002,47.7509994507
blr,2003,47.6500015259
blr,2004,47.6650009155
blr,2005,47.8260002136
blr,2006,48.1510009766
blr,2007,48.7220001221
blr,2008,49.4539985657
blr,2009,50.1609992981
blr,2010,50.6959991455
blr,2011,51.0610008240
blr,2012,51.1839981079
blr,2013,51.0660018921
blr,2014,50.7589988708
blr,2015,50.2989997864
blr,2016,50.1040000916
blr,2017,48.5979995728
blr,2018,48.0509986877
blr,2019,46.1129989624
bel,1990,37.6119995117
bel,1991,37.9510002136
bel,1992,36.8419990540
bel,1993,36.1409988403
bel,1994,37.0410003662
bel,1995,35.8629989624
bel,1996,35.7789993286
bel,1997,35.1290016174
bel,1998,36.2739982605
bel,1999,35.8889999390
bel,2000,38.7639999390
bel,2001,36.8380012512
bel,2002,36.8489990234
bel,2003,37.5979995728
bel,2004,35.6419982910
bel,2005,37.9370002747
bel,2006,38.0379981995
bel,2007,36.8400001526
bel,2008,36.4799995422
bel,2009,35.1250000000
bel,2010,35.0960006714
bel,2011,33.7459983826
bel,2012,34.4949989319
bel,2013,33.3120002747
bel,2014,32.1110000610
bel,2015,32.8940010071
bel,2016,30.9389991760
bel,2017,30.8840007782
bel,2018,31.5520000458
bel,2019,31.1310005188
blz,1990,70.1179962158
blz,1991,68.5449981689
blz,1992,66.8190002441
blz,1993,65.9599990845
blz,1994,66.0869979858
blz,1995,65.3740005493
blz,1996,65.1760025024
blz,1997,65.0830001831
blz,1998,64.9000015259
blz,1999,64.7279968262
blz,2000,64.6320037842
blz,2001,64.4629974365
blz,2002,64.4380035400
blz,2003,64.4820022583
blz,2004,64.4690017700
blz,2005,64.3239974976
blz,2006,63.9510002136
blz,2007,63.5120010376
blz,2008,63.0880012512
blz,2009,62.7430000305
blz,2010,62.4939994812
blz,2011,62.3209991455
blz,2012,62.1839981079
blz,2013,62.0779991150
blz,2014,62.7490005493
blz,2015,61.6450004578
blz,2016,62.9090003967
blz,2017,62.7519989014
blz,2018,62.6839981079
blz,2019,62.6399993896
ben,1990,79.4729995728
ben,1991,79.4879989624
ben,1992,79.3320007324
ben,1993,77.5780029297
ben,1994,75.7289962769
ben,1995,73.7900009155
ben,1996,71.7539978027
ben,1997,69.6330032349
ben,1998,67.4339981079
ben,1999,65.1640014648
ben,2000,62.8320007324
ben,2001,60.4560012817
ben,2002,58.0369987488
ben,2003,55.6529998779
ben,2004,53.2560005188
ben,2005,50.8590011597
ben,2006,48.4609985352
ben,2007,46.0789985657
ben,2008,43.7270011902
ben,2009,41.4189987183
ben,2010,39.1699981689
ben,2011,40.9269981384
ben,2012,40.7220001221
ben,2013,40.4710006714
ben,2014,40.1870002747
ben,2015,39.8790016174
ben,2016,39.6329994202
ben,2017,39.3419990540
ben,2018,39.0079994202
ben,2019,38.7560005188
btn,1990,59.5880012512
btn,1991,58.6910018921
btn,1992,57.6949996948
btn,1993,56.5610008240
btn,1994,55.3450012207
btn,1995,54.1110000610
btn,1996,53.4990005493
btn,1997,52.9739990234
btn,1998,52.5149993896
btn,1999,52.0839996338
btn,2000,51.6539993286
btn,2001,51.2509994507
btn,2002,50.9150009155
btn,2003,50.6090011597
btn,2004,50.2840003967
btn,2005,49.9070014954
btn,2006,48.8530006409
btn,2007,47.8050003052
btn,2008,46.7879981995
btn,2009,45.8219985962
btn,2010,41.4020004272
btn,2011,37.2700004578
btn,2012,30.4400005341
btn,2013,32.1549987793
btn,2014,27.9249992371
btn,2015,32.2060012817
btn,2016,31.6979999542
btn,2017,31.2080001831
btn,2018,30.6800003052
btn,2019,30.2889995575
bol,1990,60.8600006104
bol,1991,61.0320014954
bol,1992,60.6279983521
bol,1993,60.6389999390
bol,1994,60.7610015869
bol,1995,60.9539985657
bol,1996,61.0019989014
bol,1997,61.1749992371
bol,1998,61.0029983521
bol,1999,60.8129997253
bol,2000,60.6059989929
bol,2001,61.0149993896
bol,2002,61.4169998169
bol,2003,61.8190002441
bol,2004,62.2270011902
bol,2005,62.6409988403
bol,2006,63.0589981079
bol,2007,61.0349998474
bol,2008,59.1279983521
bol,2009,57.1559982300
bol,2010,58.6850013733
bol,2011,60.2400016785
bol,2012,54.4669990540
bol,2013,53.6269989014
bol,2014,60.6479988098
bol,2015,54.6790008545
bol,2016,51.3040008545
bol,2017,52.0180015564
bol,2018,55.9690017700
bol,2019,55.5289993286
bih,1990,36.6990013123
bih,1991,36.5670013428
bih,1992,36.5950012207
bih,1993,36.7379989624
bih,1994,36.8730010986
bih,1995,36.9360008240
bih,1996,36.9440002441
bih,1997,36.8540000916
bih,1998,36.7280006409
bih,1999,36.6349983215
bih,2000,36.5589981079
bih,2001,36.5429992676
bih,2002,36.5410003662
bih,2003,36.5639991760
bih,2004,36.6650009155
bih,2005,40.5009994507
bih,2006,40.1669998169
bih,2007,40.5849990845
bih,2008,40.2620010376
bih,2009,40.0309982300
bih,2010,39.6839981079
bih,2011,38.9300003052
bih,2012,37.6360015869
bih,2013,36.3759994507
bih,2014,35.1230010986
bih,2015,38.0820007324
bih,2016,37.4990005493
bih,2017,38.9949989319
bih,2018,40.7700004578
bih,2019,41.9620018005
bwa,1990,54.0110015869
bwa,1991,53.2760009766
bwa,1992,52.5890007019
bwa,1993,51.8629989624
bwa,1994,50.9790000916
bwa,1995,49.9049987793
bwa,1996,48.9920005798
bwa,1997,47.8330001831
bwa,1998,46.5439987183
bwa,1999,44.2719993591
bwa,2000,42.0279998779
bwa,2001,43.3849983215
bwa,2002,44.8209991455
bwa,2003,46.2750015259
bwa,2004,47.6800003052
bwa,2005,49.0120010376
bwa,2006,50.3339996338
bwa,2007,48.0950012207
bwa,2008,45.8160018921
bwa,2009,43.5629997253
bwa,2010,42.6850013733
bwa,2011,45.0400009155
bwa,2012,47.4329986572
bwa,2013,49.8199996948
bwa,2014,49.9070014954
bwa,2015,49.8089981079
bwa,2016,49.2639999390
bwa,2017,48.4650001526
bwa,2018,47.5159988403
bwa,2019,47.4690017700
bra,1990,79.4990005493
bra,1991,79.1709976196
bra,1992,78.3820037842
bra,1993,77.5619964600
bra,1994,76.7350006104
bra,1995,75.9150009155
bra,1996,72.4010009766
bra,1997,73.2809982300
bra,1998,72.5800018311
bra,1999,72.1090011597
bra,2000,71.0839996338
bra,2001,70.0839996338
bra,2002,70.2939987183
bra,2003,69.8929977417
bra,2004,71.1230010986
bra,2005,72.1880035400
bra,2006,70.5479965210
bra,2007,69.9410018921
bra,2008,69.4430007935
bra,2009,68.9840011597
bra,2010,67.1979980469
bra,2011,65.3870010376
bra,2012,65.1829986572
bra,2013,63.9109992981
bra,2014,62.5890007019
bra,2015,62.2610015869
bra,2016,61.6580009460
bra,2017,61.9980010986
bra,2018,62.0610008240
bra,2019,61.9760017395
brn,1990,54.9480018616
brn,1991,54.8860015869
brn,1992,54.7060012817
brn,1993,54.6080017090
brn,1994,54.5769996643
brn,1995,54.5719985962
brn,1996,54.5499992371
brn,1997,54.5139999390
brn,1998,54.3510017395
brn,1999,54.0569992065
brn,2000,53.6629981995
brn,2001,53.0120010376
brn,2002,52.3819999695
brn,2003,52.1290016174
brn,2004,52.0709991455
brn,2005,51.9389991760
brn,2006,50.7140007019
brn,2007,49.7210006714
brn,2008,49.1220016479
brn,2009,48.8520011902
brn,2010,48.6479988098
brn,2011,47.7309989929
brn,2012,46.5690002441
brn,2013,45.2989997864
brn,2014,44.1419982910
brn,2015,43.2169990540
brn,2016,42.4770011902
brn,2017,41.9350013733
brn,2018,40.5839996338
brn,2019,40.6619987488
bgr,1990,42.1580009460
bgr,1991,43.0800018311
bgr,1992,43.8639984131
bgr,1993,42.7350006104
bgr,1994,41.5989990234
bgr,1995,40.4770011902
bgr,1996,39.4539985657
bgr,1997,38.5029983521
bgr,1998,37.5449981689
bgr,1999,36.4630012512
bgr,2000,35.1930007935
bgr,2001,38.1990013123
bgr,2002,35.9329986572
bgr,2003,33.8040008545
bgr,2004,34.9269981384
bgr,2005,33.3520011902
bgr,2006,34.2659988403
bgr,2007,34.9900016785
bgr,2008,38.3170013428
bgr,2009,37.3790016174
bgr,2010,35.7309989929
bgr,2011,33.6510009766
bgr,2012,34.9860000610
bgr,2013,33.9710006714
bgr,2014,31.3689994812
bgr,2015,30.8400001526
bgr,2016,28.6000003815
bgr,2017,31.1609992981
bgr,2018,28.6170005798
bgr,2019,27.6439990997
bfa,1990,83.8909988403
bfa,1991,84.0540008545
bfa,1992,83.5530014038
bfa,1993,83.0329971313
bfa,1994,82.5080032349
bfa,1995,81.9830017090
