economy,year,sl_tlf_acti_1524_ma_zs
tmn,2015,42.8640690050
tmn,2016,42.3983485493
tmn,2017,41.5349122018
tmn,2018,40.8466920355
tmn,2019,40.1199127644
tmn,2020,37.7766591448
tmn,2021,38.7971128454
mic,1990,68.3724118518
mic,1991,67.8385802467
mic,1992,67.3770463141
mic,1993,66.6309011731
mic,1994,66.1443339851
mic,1995,65.4279326959
mic,1996,64.5280722769
mic,1997,63.7279928908
mic,1998,62.9412218921
mic,1999,62.6602331259
mic,2000,61.8965733093
mic,2001,61.4839759254
mic,2002,61.0051152578
mic,2003,60.5572025114
mic,2004,60.3903181092
mic,2005,59.8480429323
mic,2006,58.9237028465
mic,2007,58.0423856140
mic,2008,57.1457287750
mic,2009,56.0727383843
mic,2010,54.9286167297
mic,2011,54.0793362729
mic,2012,53.2009509617
mic,2013,52.2848023552
mic,2014,51.3608852659
mic,2015,50.5397089634
mic,2016,49.8276547368
mic,2017,49.2091932456
mic,2018,48.6870818677
mic,2019,48.3893463515
mic,2020,45.0943250821
mic,2021,46.2426290446
nac,1990,65.9725626629
nac,1991,64.5951436663
nac,1992,64.4529771321
nac,1993,64.0836284500
nac,1994,64.1447299362
nac,1995,64.0705421664
nac,1996,62.8544411196
nac,1997,62.3634088027
nac,1998,62.2703344227
nac,1999,62.1775790412
nac,2000,62.6903317804
nac,2001,61.4265006152
nac,2002,60.3239251337
nac,2003,59.0182224812
nac,2004,58.7351980752
nac,2005,58.0545604225
nac,2006,58.3862318702
nac,2007,57.0293986505
nac,2008,56.6506075892
nac,2009,54.3198563340
nac,2010,52.7810087460
nac,2011,52.6960016088
nac,2012,52.5091474978
nac,2013,52.6067930656
nac,2014,52.4583476697
nac,2015,52.2963335485
nac,2016,52.5174602382
nac,2017,52.6557572208
nac,2018,51.9845094237
nac,2019,52.6248972130
nac,2020,50.7587733549
nac,2021,52.3310529200
oed,1990,59.4794160059
oed,1991,58.9263189597
oed,1992,58.4764086375
oed,1993,57.8180352007
oed,1994,57.4873943059
oed,1995,56.8097854893
oed,1996,56.3140287303
oed,1997,55.9753140992
oed,1998,55.9566968892
oed,1999,55.7542413510
oed,2000,55.4806209830
oed,2001,54.7229358293
oed,2002,53.8715538865
oed,2003,53.0883764309
oed,2004,52.7391141440
oed,2005,52.8127709157
oed,2006,52.6863418695
oed,2007,52.2622657355
oed,2008,52.0874108775
oed,2009,50.9417016532
oed,2010,50.2713451426
oed,2011,50.2524112876
oed,2012,50.0705744805
oed,2013,49.9222716368
oed,2014,50.0113406468
oed,2015,49.8899048668
oed,2016,49.8703876129
oed,2017,49.8733756564
oed,2018,50.0003256860
oed,2019,50.2538354010
oed,2020,47.5918616679
oed,2021,49.6556851991
oss,1990,54.4368335397
oss,1991,54.1532397852
oss,1992,53.7283612333
oss,1993,52.9869550040
oss,1994,52.4942970345
oss,1995,51.5495863238
oss,1996,50.5548070531
oss,1997,49.7265932832
oss,1998,48.6800751255
oss,1999,47.9406714267
oss,2000,47.2442761268
oss,2001,46.9215879378
oss,2002,46.2491713975
oss,2003,46.5341157487
oss,2004,46.1311456042
oss,2005,45.5975526473
oss,2006,45.8516141800
oss,2007,45.8913288398
oss,2008,45.6906967975
oss,2009,45.2204574646
oss,2010,44.3494604183
oss,2011,44.3931593051
oss,2012,44.3220129243
oss,2013,44.2433353112
oss,2014,43.8695255696
oss,2015,43.6329565267
oss,2016,43.8020952751
oss,2017,43.2827803661
oss,2018,42.7843390361
oss,2019,42.2591578576
oss,2020,40.5667068484
oss,2021,41.0849834277
pss,1990,59.7978351479
pss,1991,60.0013118577
pss,1992,59.6815293824
pss,1993,59.6765796076
pss,1994,59.4240943612
pss,1995,59.2559102868
pss,1996,59.0445518810
pss,1997,58.8255931559
pss,1998,58.5157413646
pss,1999,58.2699961653
pss,2000,58.1927504156
pss,2001,57.9632504339
pss,2002,57.6997504647
pss,2003,57.2027948397
pss,2004,56.7451694485
pss,2005,55.7602632957
pss,2006,55.6598760758
pss,2007,55.5290796181
pss,2008,55.4249535193
pss,2009,55.6506468464
pss,2010,55.6502585042
pss,2011,55.6366520891
pss,2012,55.2826992585
pss,2013,54.9745745189
pss,2014,54.7000706710
pss,2015,55.7911104617
pss,2016,56.6655864427
pss,2017,56.4327543699
pss,2018,56.3152992811
pss,2019,56.3058939653
pss,2020,55.3932157377
pss,2021,55.7171592907
pst,1990,55.3020654598
pst,1991,54.6400676871
pst,1992,54.0957191229
pst,1993,53.4347787631
pst,1994,53.0713224815
pst,1995,52.6448423412
pst,1996,52.1804000326
pst,1997,51.9605740282
pst,1998,52.0535354021
pst,1999,52.0361732517
pst,2000,52.0909570614
pst,2001,51.4331375460
pst,2002,51.2373878365
pst,2003,50.5423030039
pst,2004,50.3260297857
pst,2005,50.3557408326
pst,2006,50.4622658620
pst,2007,50.0628585335
pst,2008,49.8743704766
pst,2009,48.3847400707
pst,2010,47.5170757625
pst,2011,47.3292213604
pst,2012,47.1656421632
pst,2013,47.1608401690
pst,2014,47.0840455383
pst,2015,47.1184862238
pst,2016,47.3058123701
pst,2017,47.3888568325
pst,2018,47.5131966073
pst,2019,48.0356038114
pst,2020,46.3257583989
pst,2021,47.9917821501
pre,1990,53.7796112135
pre,1991,53.7384296709
pre,1992,53.5446179298
pre,1993,53.2693090344
pre,1994,52.9398866124
pre,1995,52.5905402725
pre,1996,52.5014250849
pre,1997,52.3476772379
pre,1998,52.0777272839
pre,1999,51.7595491327
pre,2000,51.4768811263
pre,2001,51.3882318640
pre,2002,51.3154366847
pre,2003,51.1993757793
pre,2004,51.1321824686
pre,2005,51.0104319169
pre,2006,50.8475817487
pre,2007,50.5527562758
pre,2008,50.1959783602
pre,2009,49.8164813348
pre,2010,49.4188470772
pre,2011,49.2190187854
pre,2012,48.1209926083
pre,2013,47.1656678884
pre,2014,47.0980118190
pre,2015,46.9598693657
pre,2016,46.8743384955
pre,2017,46.8328214949
pre,2018,46.7892803377
pre,2019,46.6976868355
pre,2020,44.9384012280
pre,2021,45.8090726164
sst,1990,56.2756158234
sst,1991,55.8189540391
sst,1992,55.2954259106
sst,1993,54.6485349873
sst,1994,54.2285135558
sst,1995,53.4350943111
sst,1996,52.5437936702
sst,1997,51.7694692215
sst,1998,50.8382323087
sst,1999,50.1302588979
sst,2000,49.4927812834
sst,2001,49.0373899678
sst,2002,48.3235805323
sst,2003,48.4410756840
sst,2004,48.1781346508
sst,2005,47.6473353847
sst,2006,47.6012367524
sst,2007,47.5354652008
sst,2008,47.1729497706
sst,2009,46.6295325296
sst,2010,45.6581213072
sst,2011,45.5662284365
sst,2012,45.4453774953
sst,2013,45.4564659061
sst,2014,45.0299059156
sst,2015,44.9467020064
sst,2016,45.0956601034
sst,2017,44.6435280502
sst,2018,44.1140332747
sst,2019,43.7686367712
sst,2020,41.8221110952
sst,2021,42.5587945145
sas,1990,68.2922310195
sas,1991,67.7107934680
sas,1992,67.4370802345
sas,1993,66.9310344246
sas,1994,66.6348556095
sas,1995,66.3011677979
sas,1996,66.0403335241
sas,1997,65.7388134369
sas,1998,65.2150152493
sas,1999,65.1060551661
sas,2000,64.9133887155
sas,2001,64.7630420779
sas,2002,64.5971345712
sas,2003,64.3484561860
sas,2004,64.0943040398
sas,2005,63.7019541375
sas,2006,61.9540671832
sas,2007,60.0269887444
sas,2008,58.1112813528
sas,2009,56.3203395457
sas,2010,54.6029774831
sas,2011,52.9241245157
sas,2012,51.6104432893
sas,2013,50.6041946350
sas,2014,49.1451215858
sas,2015,48.0401948199
sas,2016,47.0269589222
sas,2017,46.3654020482
sas,2018,45.5035975833
sas,2019,45.5831376213
sas,2020,41.2319264988
sas,2021,42.2369291991
tsa,1990,68.2922310195
tsa,1991,67.7107934680
tsa,1992,67.4370802345
tsa,1993,66.9310344246
tsa,1994,66.6348556095
tsa,1995,66.3011677979
tsa,1996,66.0403335241
tsa,1997,65.7388134369
tsa,1998,65.2150152493
tsa,1999,65.1060551661
tsa,2000,64.9133887155
tsa,2001,64.7630420779
tsa,2002,64.5971345712
tsa,2003,64.3484561860
tsa,2004,64.0943040398
tsa,2005,63.7019541375
tsa,2006,61.9540671832
tsa,2007,60.0269887444
tsa,2008,58.1112813528
tsa,2009,56.3203395457
tsa,2010,54.6029774831
tsa,2011,52.9241245157
tsa,2012,51.6104432893
tsa,2013,50.6041946350
tsa,2014,49.1451215858
tsa,2015,48.0401948199
tsa,2016,47.0269589222
tsa,2017,46.3654020482
tsa,2018,45.5035975833
tsa,2019,45.5831376213
tsa,2020,41.2319264988
tsa,2021,42.2369291991
ssf,1990,56.9637290361
ssf,1991,56.8145705123
ssf,1992,56.5102811626
ssf,1993,56.1193607483
ssf,1994,55.6630681418
ssf,1995,55.2116831945
ssf,1996,55.0313272697
ssf,1997,54.7998766480
ssf,1998,54.4907718351
ssf,1999,54.1306259799
ssf,2000,53.7988250256
ssf,2001,53.6302245917
ssf,2002,53.4644837180
ssf,2003,53.2635999666
ssf,2004,53.1223824710
ssf,2005,52.9608190748
ssf,2006,52.7966327166
ssf,2007,52.5380871174
ssf,2008,52.2220965623
ssf,2009,51.7480771787
ssf,2010,51.3250045056
ssf,2011,51.1156383008
ssf,2012,50.2618558595
ssf,2013,49.4933819159
ssf,2014,49.3808550547
ssf,2015,49.4343608641
ssf,2016,49.4318443047
ssf,2017,49.3266057869
ssf,2018,49.1530917069
ssf,2019,48.9977628586
ssf,2020,46.9823860862
ssf,2021,47.9552253292
ssa,1990,56.9637290361
ssa,1991,56.8145705123
ssa,1992,56.5102811626
ssa,1993,56.1193607483
ssa,1994,55.6630681418
ssa,1995,55.2116831945
ssa,1996,55.0313272697
ssa,1997,54.7998766480
ssa,1998,54.4907718351
ssa,1999,54.1306259799
ssa,2000,53.7988250256
ssa,2001,53.6302245917
ssa,2002,53.4644837180
ssa,2003,53.2635999666
ssa,2004,53.1223824710
ssa,2005,52.9608190748
ssa,2006,52.7966327166
ssa,2007,52.5380871174
ssa,2008,52.2220965623
ssa,2009,51.7480771787
ssa,2010,51.3250045056
ssa,2011,51.1156383008
ssa,2012,50.2618558595
ssa,2013,49.4933819159
ssa,2014,49.3808550547
ssa,2015,49.4343608641
ssa,2016,49.4318443047
ssa,2017,49.3266057869
ssa,2018,49.1530917069
ssa,2019,48.9977628586
ssa,2020,46.9823860862
ssa,2021,47.9552253292
tss,1990,56.9637290361
tss,1991,56.8145705123
tss,1992,56.5102811626
tss,1993,56.1193607483
tss,1994,55.6630681418
tss,1995,55.2116831945
tss,1996,55.0313272697
tss,1997,54.7998766480
tss,1998,54.4907718351
tss,1999,54.1306259799
tss,2000,53.7988250256
tss,2001,53.6302245917
tss,2002,53.4644837180
tss,2003,53.2635999666
tss,2004,53.1223824710
tss,2005,52.9608190748
tss,2006,52.7966327166
tss,2007,52.5380871174
tss,2008,52.2220965623
tss,2009,51.7480771787
tss,2010,51.3250045056
tss,2011,51.1156383008
tss,2012,50.2618558595
tss,2013,49.4933819159
tss,2014,49.3808550547
tss,2015,49.4343608641
tss,2016,49.4318443047
tss,2017,49.3266057869
tss,2018,49.1530917069
tss,2019,48.9977628586
tss,2020,46.9823860862
tss,2021,47.9552253292
umc,1990,72.8870050459
umc,1991,72.3048254474
umc,1992,71.7233617716
umc,1993,70.8801281041
umc,1994,70.0472066917
umc,1995,69.0780720008
umc,1996,67.7148136476
umc,1997,66.6561465272
umc,1998,65.6756516089
umc,1999,65.1239662453
umc,2000,64.0508735720
umc,2001,63.2262825658
umc,2002,62.4829398971
umc,2003,61.7766141281
umc,2004,61.4170180772
umc,2005,60.9456471664
umc,2006,60.1938390389
umc,2007,59.5313954701
umc,2008,59.1078761381
umc,2009,58.3513320506
umc,2010,57.3744632797
umc,2011,56.9400979572
umc,2012,56.3019851339
umc,2013,55.4960396818
umc,2014,54.8891077965
umc,2015,54.3638256362
umc,2016,53.7493870755
umc,2017,53.2858715300
umc,2018,52.8946425564
umc,2019,52.4665435562
umc,2020,49.3916765939
umc,2021,50.8424090069
wld,1990,66.0810899781
wld,1991,65.5839479464
wld,1992,65.1458176205
wld,1993,64.4338623088
wld,1994,63.9673486577
wld,1995,63.3066556691
wld,1996,62.5231822085
wld,1997,61.8348515998
wld,1998,61.2143080248
wld,1999,60.9721956285
wld,2000,60.3739079793
wld,2001,59.9703369991
wld,2002,59.5569866281
wld,2003,59.1188218837
wld,2004,58.9700685889
wld,2005,58.5408429224
wld,2006,57.8048886540
wld,2007,57.0293434393
wld,2008,56.2750352548
wld,2009,55.2074104502
wld,2010,54.1947551884
wld,2011,53.4878779908
wld,2012,52.7462092871
wld,2013,52.0223538066
wld,2014,51.2574662398
wld,2015,50.5909705226
wld,2016,50.0464039198
wld,2017,49.5610613299
wld,2018,49.1511815171
wld,2019,48.9454118721
wld,2020,45.9595244821
wld,2021,47.1248077288
afg,1990,62.1300010681
afg,1991,61.9869995117
afg,1992,61.7620010376
afg,1993,61.4939994812
afg,1994,61.2039985657
afg,1995,60.8860015869
afg,1996,60.8160018921
afg,1997,60.8470001221
afg,1998,60.9379997253
afg,1999,61.0499992371
afg,2000,61.1730003357
afg,2001,61.3759994507
afg,2002,61.5719985962
afg,2003,61.7669982910
afg,2004,61.9690017700
afg,2005,62.1699981689
afg,2006,62.0670013428
afg,2007,61.9749984741
afg,2008,61.8769989014
afg,2009,61.7610015869
afg,2010,61.6310005188
afg,2011,61.5979995728
afg,2012,61.5610008240
afg,2013,60.9539985657
afg,2014,60.3069992065
afg,2015,59.6119995117
afg,2016,58.8419990540
afg,2017,58.0130004883
afg,2018,57.8279991150
afg,2019,57.6290016174
afg,2020,51.0979995728
afg,2021,52.0079994202
alb,1990,58.7529983521
alb,1991,60.9269981384
alb,1992,61.3139991760
alb,1993,60.7010002136
alb,1994,60.1570014954
alb,1995,59.2729988098
alb,1996,58.4930000305
alb,1997,59.1790008545
alb,1998,58.4129981995
alb,1999,57.3569984436
alb,2000,56.7270011902
alb,2001,55.9580001831
alb,2002,55.5600013733
alb,2003,52.6879997253
alb,2004,49.8019981384
alb,2005,46.9070014954
alb,2006,43.9179992676
alb,2007,40.9440002441
alb,2008,38.0120010376
alb,2009,39.3149986267
alb,2010,39.5219993591
alb,2011,51.5110015869
alb,2012,44.4099998474
alb,2013,35.6910018921
alb,2014,37.1660003662
alb,2015,39.2439994812
alb,2016,37.1599998474
alb,2017,37.9700012207
alb,2018,43.1920013428
alb,2019,42.9220008850
alb,2020,39.4519996643
alb,2021,40.8400001526
dza,1990,65.0240020752
dza,1991,65.4110031128
dza,1992,65.4369964600
dza,1993,65.8799972534
dza,1994,66.1399993896
dza,1995,65.8170013428
dza,1996,65.3789978027
dza,1997,64.0319976807
dza,1998,62.6829986572
dza,1999,61.3310012817
dza,2000,59.9739990234
dza,2001,58.5830001831
dza,2002,57.1850013733
dza,2003,55.7809982300
dza,2004,54.3699989319
dza,2005,52.9529991150
dza,2006,51.5579986572
dza,2007,50.1590003967
dza,2008,48.7529983521
dza,2009,47.3310012817
dza,2010,46.5589981079
dza,2011,44.2500000000
dza,2012,44.7109985352
dza,2013,44.7000007629
dza,2014,41.6889991760
dza,2015,40.8499984741
dza,2016,40.3629989624
dza,2017,40.0589981079
dza,2018,39.7919998169
dza,2019,39.6360015869
dza,2020,36.5009994507
dza,2021,37.7910003662
ago,1990,56.0060005188
ago,1991,56.2410011292
ago,1992,56.3540000916
ago,1993,56.2480010986
ago,1994,56.2379989624
ago,1995,56.1959991455
ago,1996,56.3240013123
ago,1997,56.2849998474
ago,1998,56.1269989014
ago,1999,55.8870010376
ago,2000,55.6139984131
ago,2001,55.6069984436
ago,2002,55.5890007019
ago,2003,55.4560012817
ago,2004,55.3610000610
ago,2005,55.3050003052
ago,2006,55.4799995422
ago,2007,55.6300010681
ago,2008,55.7330017090
ago,2009,55.7309989929
ago,2010,55.7179985046
ago,2011,57.8310012817
ago,2012,57.9370002747
ago,2013,57.9329986572
ago,2014,57.8590011597
ago,2015,57.6829986572
ago,2016,57.5099983215
ago,2017,57.2750015259
ago,2018,56.9449996948
ago,2019,56.5470008850
ago,2020,55.6180000305
ago,2021,56.0159988403
arg,1990,55.9420013428
arg,1991,55.7130012512
arg,1992,55.5400009155
arg,1993,55.3170013428
arg,1994,55.2080001831
arg,1995,55.6500015259
arg,1996,55.4939994812
arg,1997,55.1059989929
arg,1998,54.9410018921
arg,1999,55.2239990234
arg,2000,55.2560005188
arg,2001,55.5260009766
arg,2002,56.2249984741
arg,2003,55.4930000305
arg,2004,54.7490005493
arg,2005,53.4770011902
arg,2006,52.5670013428
arg,2007,51.2890014648
arg,2008,50.0060005188
arg,2009,50.6520004272
arg,2010,49.4780006409
arg,2011,49.6580009460
arg,2012,49.3450012207
arg,2013,48.9949989319
arg,2014,46.4090003967
arg,2015,46.4420013428
arg,2016,46.4860000610
arg,2017,46.5390014648
arg,2018,46.0530014038
arg,2019,45.7080001831
arg,2020,38.3699989319
arg,2021,45.2529983521
arm,1990,36.7019996643
arm,1991,36.5649986267
arm,1992,36.4830017090
arm,1993,36.4529991150
arm,1994,36.4620018005
arm,1995,36.4990005493
arm,1996,36.5919990540
arm,1997,36.6990013123
arm,1998,36.8139991760
arm,1999,36.9309997559
arm,2000,37.0470008850
arm,2001,37.1189994812
arm,2002,37.1809997559
arm,2003,37.2299995422
arm,2004,37.2599983215
arm,2005,37.2669982910
arm,2006,37.2480010986
arm,2007,37.2099990845
arm,2008,36.6180000305
arm,2009,37.6100006104
arm,2010,41.5760002136
arm,2011,46.5060005188
arm,2012,46.1860008240
arm,2013,45.8409996033
arm,2014,43.4000015259
arm,2015,44.7799987793
arm,2016,41.2849998474
arm,2017,39.3499984741
arm,2018,38.9280014038
arm,2019,38.7620010376
arm,2020,35.3089981079
arm,2021,37.0050010681
aus,1990,75.2440032959
aus,1991,72.5370025635
aus,1992,72.1940002441
aus,1993,71.6429977417
aus,1994,72.9290008545
aus,1995,73.6429977417
aus,1996,73.7760009766
aus,1997,72.5230026245
aus,1998,72.0709991455
aus,1999,71.8229980469
aus,2000,71.8610000610
aus,2001,72.2340011597
aus,2002,71.6689987183
aus,2003,71.3980026245
aus,2004,71.1669998169
aus,2005,72.0059967041
aus,2006,72.0510025024
aus,2007,71.7770004272
aus,2008,71.9469985962
aus,2009,70.3889999390
aus,2010,69.5999984741
aus,2011,68.7829971313
aus,2012,68.2249984741
aus,2013,67.3740005493
aus,2014,66.8720016479
aus,2015,67.7929992676
aus,2016,67.1989974976
aus,2017,67.4000015259
aus,2018,68.1179962158
aus,2019,68.2429962158
aus,2020,65.9150009155
aus,2021,67.7710037231
aut,1990,66.2269973755
aut,1991,66.5960006714
aut,1992,66.9339981079
aut,1993,65.0459976196
aut,1994,65.2330017090
aut,1995,64.5630035400
aut,1996,62.8300018311
aut,1997,61.3530006409
aut,1998,61.5890007019
aut,1999,62.5369987488
aut,2000,60.6189994812
aut,2001,59.2109985352
aut,2002,60.4420013428
aut,2003,59.6349983215
aut,2004,60.0639991760
aut,2005,61.8650016785
aut,2006,61.7560005188
aut,2007,62.8009986877
aut,2008,62.8380012512
aut,2009,62.7859992981
aut,2010,62.5250015259
aut,2011,63.5419998169
aut,2012,63.0449981689
aut,2013,62.2029991150
aut,2014,60.6570014954
aut,2015,60.6329994202
aut,2016,60.2229995728
aut,2017,58.4179992676
aut,2018,59.4500007629
aut,2019,60.2270011902
aut,2020,59.3930015564
aut,2021,60.3089981079
aze,1990,56.7190017700
aze,1991,56.8289985657
aze,1992,59.3530006409
aze,1993,61.7089996338
aze,1994,63.4889984131
aze,1995,64.4329986572
aze,1996,64.3710021973
aze,1997,64.0120010376
aze,1998,63.3839988708
aze,1999,62.9459991455
aze,2000,62.2500000000
aze,2001,59.0699996948
aze,2002,54.1100006104
aze,2003,53.0480003357
aze,2004,49.7739982605
aze,2005,49.1319999695
aze,2006,44.0270004272
aze,2007,41.6529998779
aze,2008,38.3619995117
aze,2009,33.1459999084
aze,2010,25.3199996948
aze,2011,34.1870002747
aze,2012,34.0699996948
aze,2013,34.5190010071
aze,2014,36.8870010376
aze,2015,38.4000015259
aze,2016,40.5340003967
aze,2017,42.5410003662
aze,2018,44.1920013428
aze,2019,43.6529998779
aze,2020,39.1380004883
aze,2021,40.9869995117
bhs,1990,62.6689987183
bhs,1991,63.0989990234
bhs,1992,63.5460014343
bhs,1993,64.0100021362
bhs,1994,64.4899978638
bhs,1995,62.3370018005
bhs,1996,63.0929985046
bhs,1997,63.1640014648
bhs,1998,64.4810028076
bhs,1999,65.3339996338
bhs,2000,64.6460037231
bhs,2001,64.1139984131
bhs,2002,63.9379997253
bhs,2003,64.2610015869
bhs,2004,64.2330017090
bhs,2005,63.7369995117
bhs,2006,63.4189987183
bhs,2007,63.2389984131
bhs,2008,63.6380004883
bhs,2009,64.3079986572
bhs,2010,63.2540016174
bhs,2011,62.2270011902
bhs,2012,65.7220001221
bhs,2013,63.4480018616
bhs,2014,63.5870018005
bhs,2015,63.8050003052
bhs,2016,64.1330032349
bhs,2017,64.5770034790
bhs,2018,64.8109970093
bhs,2019,65.0449981689
bhs,2020,57.4560012817
bhs,2021,60.7249984741
bhr,1990,61.7299995422
bhr,1991,60.8009986877
bhr,1992,60.7099990845
bhr,1993,60.0569992065
bhr,1994,59.4659996033
bhr,1995,58.9459991455
bhr,1996,58.2760009766
bhr,1997,57.6300010681
bhr,1998,57.0639991760
bhr,1999,56.4589996338
bhr,2000,55.8800010681
bhr,2001,54.7999992371
bhr,2002,54.4580001831
bhr,2003,54.1240005493
bhr,2004,53.7789993286
bhr,2005,53.4169998169
bhr,2006,53.1710014343
bhr,2007,52.9119987488
bhr,2008,52.6640014648
bhr,2009,52.5009994507
bhr,2010,52.4679985046
bhr,2011,51.1020011902
bhr,2012,52.0139999390
bhr,2013,52.9900016785
bhr,2014,53.9640007019
bhr,2015,54.8899993896
bhr,2016,54.7039985657
bhr,2017,54.3409996033
bhr,2018,54.0289993286
bhr,2019,53.7319984436
bhr,2020,49.9620018005
bhr,2021,51.5909996033
bgd,1990,78.3430023193
bgd,1991,78.0660018921
bgd,1992,77.8069992065
bgd,1993,77.5589981079
bgd,1994,77.3150024414
bgd,1995,77.0640029907
bgd,1996,76.4850006104
bgd,1997,75.9039993286
bgd,1998,75.3130035400
bgd,1999,74.7099990845
bgd,2000,74.0910034180
bgd,2001,73.5299987793
bgd,2002,72.9840011597
bgd,2003,72.4410018921
bgd,2004,71.8899993896
bgd,2005,71.3249969482
bgd,2006,70.7369995117
bgd,2007,69.0500030518
bgd,2008,67.3150024414
bgd,2009,65.5329971313
bgd,2010,63.7120018005
bgd,2011,61.8880004883
bgd,2012,60.0419998169
bgd,2013,58.1800003052
bgd,2014,56.3110008240
bgd,2015,54.4449996948
bgd,2016,52.6189994812
bgd,2017,54.7579994202
bgd,2018,54.6399993896
bgd,2019,54.4589996338
bgd,2020,51.5979995728
bgd,2021,53.2620010376
brb,1990,67.8089981079
brb,1991,60.9269981384
brb,1992,65.6470031738
brb,1993,67.3489990234
brb,1994,69.0699996948
brb,1995,67.9169998169
brb,1996,68.1559982300
brb,1997,65.6750030518
brb,1998,64.7910003662
brb,1999,64.2379989624
brb,2000,63.6100006104
brb,2001,62.9679985046
brb,2002,60.9070014954
brb,2003,60.0660018921
brb,2004,63.3670005798
brb,2005,62.5349998474
brb,2006,60.5499992371
brb,2007,60.5499992371
brb,2008,59.0940017700
brb,2009,57.6660003662
brb,2010,56.6150016785
brb,2011,56.6459999084
brb,2012,52.2439994812
brb,2013,53.1450004578
brb,2014,47.0169982910
brb,2015,46.4790000916
brb,2016,44.7330017090
brb,2017,43.2809982300
brb,2018,48.1259994507
brb,2019,46.9720001221
brb,2020,43.5359992981
brb,2021,45.1380004883
blr,1990,47.4280014038
blr,1991,47.5019989014
blr,1992,48.2280006409
blr,1993,48.7879981995
blr,1994,49.5919990540
blr,1995,50.2519989014
blr,1996,50.0830001831
blr,1997,49.4080009460
blr,1998,48.8670005798
blr,1999,48.6279983521
blr,2000,48.7989997864
blr,2001,48.9729995728
blr,2002,49.1479988098
blr,2003,49.3160018921
blr,2004,49.4679985046
blr,2005,49.5979995728
blr,2006,49.7210006714
blr,2007,49.8260002136
blr,2008,49.9119987488
blr,2009,49.9819984436
blr,2010,50.0349998474
blr,2011,50.0579986572
blr,2012,50.0620002747
blr,2013,50.0569992065
blr,2014,50.0569992065
blr,2015,50.0730018616
blr,2016,50.1010017395
blr,2017,48.6020011902
blr,2018,48.0569992065
blr,2019,47.4710006714
blr,2020,46.8219985962
blr,2021,46.6110000610
bel,1990,37.0260009766
bel,1991,37.6040000916
bel,1992,36.7480010986
bel,1993,36.1259994507
bel,1994,37.2949981689
bel,1995,35.9480018616
bel,1996,35.4939994812
bel,1997,34.5919990540
bel,1998,35.6870002747
bel,1999,35.4840011597
bel,2000,38.6609992981
bel,2001,37.1030006409
bel,2002,37.2840003967
bel,2003,38.0320014954
bel,2004,35.8370018005
bel,2005,37.6269989014
bel,2006,37.3930015564
bel,2007,36.1380004883
bel,2008,35.9749984741
bel,2009,34.8979988098
bel,2010,35.1800003052
bel,2011,34.1319999695
bel,2012,34.9659996033
bel,2013,33.6739997864
bel,2014,32.2579994202
bel,2015,32.7980003357
bel,2016,30.6989994049
bel,2017,30.6170005798
bel,2018,31.4270000458
bel,2019,32.4319992065
bel,2020,30.2220001221
bel,2021,31.2569999695
blz,1990,63.1629981995
blz,1991,61.9109992981
blz,1992,60.5120010376
blz,1993,59.9459991455
blz,1994,60.3619995117
blz,1995,60.6800003052
blz,1996,61.1290016174
blz,1997,61.5130004883
blz,1998,60.4469985962
blz,1999,61.2369995117
blz,2000,61.0830001831
blz,2001,60.9500007629
blz,2002,60.8230018616
blz,2003,60.7070007324
blz,2004,60.5970001221
blz,2005,60.4900016785
blz,2006,60.4029998779
blz,2007,60.3149986267
blz,2008,60.2229995728
blz,2009,60.1300010681
blz,2010,60.0320014954
blz,2011,59.9459991455
blz,2012,59.8520011902
blz,2013,59.7490005493
blz,2014,61.5970001221
blz,2015,60.7560005188
blz,2016,59.9119987488
blz,2017,58.6940002441
blz,2018,58.8400001526
blz,2019,59.3300018311
blz,2020,54.5569992065
blz,2021,56.4620018005
ben,1990,78.6380004883
ben,1991,78.6600036621
ben,1992,78.5380020142
ben,1993,76.6949996948
ben,1994,74.8030014038
ben,1995,72.8610000610
ben,1996,70.8840026855
ben,1997,68.8619995117
ben,1998,66.7919998169
ben,1999,64.6740036011
ben,2000,62.5079994202
ben,2001,60.2929992676
ben,2002,58.0320014954
ben,2003,56.0340003967
ben,2004,54.0120010376
ben,2005,51.9710006714
ben,2006,49.9140014648
ben,2007,47.8530006409
ben,2008,45.7939987183
ben,2009,43.7410011292
ben,2010,41.6990013123
ben,2011,39.6609992981
ben,2012,39.4519996643
ben,2013,39.2169990540
ben,2014,38.9430007935
ben,2015,38.6020011902
ben,2016,38.3139991760
ben,2017,38.0000000000
ben,2018,37.6549987793
ben,2019,37.2789993286
ben,2020,36.5900001526
ben,2021,36.6800003052
btn,1990,62.6399993896
btn,1991,61.9239997864
btn,1992,61.1459999084
btn,1993,60.3160018921
btn,1994,59.4519996643
btn,1995,58.5970001221
btn,1996,57.8810005188
btn,1997,57.1250000000
btn,1998,56.3349990845
btn,1999,55.5139999390
btn,2000,54.6640014648
btn,2001,53.6769981384
btn,2002,52.6920013428
btn,2003,51.7130012512
btn,2004,50.7000007629
btn,2005,49.6650009155
btn,2006,48.4910011292
btn,2007,47.3230018616
btn,2008,46.1699981689
btn,2009,45.0550003052
btn,2010,41.7060012817
btn,2011,36.7309989929
btn,2012,29.3560009003
btn,2013,29.2210006714
btn,2014,26.1480007172
btn,2015,28.9039993286
btn,2016,28.4009990692
btn,2017,27.9950008392
