economy,year,sl_tlf_acti_1524_ma_zs
mna,2018,40.3703938593
mna,2019,39.8850992893
mna,2020,38.2484512408
mna,2021,38.8730773227
mna,2022,38.9266773574
mna,2023,39.0435668361
tmn,1991,55.5071584580
tmn,1992,55.4881395268
tmn,1993,55.4760765361
tmn,1994,54.9615987195
tmn,1995,54.7280368251
tmn,1996,53.7782724040
tmn,1997,53.3614709291
tmn,1998,52.8127060059
tmn,1999,53.4282683397
tmn,2000,51.9683010877
tmn,2001,50.7061496575
tmn,2002,50.4274947136
tmn,2003,50.5108101087
tmn,2004,50.4731407526
tmn,2005,50.4446517000
tmn,2006,49.8301064376
tmn,2007,49.0523936410
tmn,2008,48.8266350718
tmn,2009,48.2582806601
tmn,2010,47.8714842293
tmn,2011,46.5282503712
tmn,2012,46.4266771051
tmn,2013,45.6853736555
tmn,2014,44.8004540278
tmn,2015,41.9552628403
tmn,2016,41.5565234040
tmn,2017,40.8924414078
tmn,2018,40.2343642724
tmn,2019,39.7523750676
tmn,2020,38.1806854028
tmn,2021,38.7547245415
tmn,2022,38.7717186298
tmn,2023,39.0435668361
mic,1991,66.9411361186
mic,1992,66.3664005727
mic,1993,65.6141799125
mic,1994,65.1415490293
mic,1995,64.5217360845
mic,1996,63.8139951131
mic,1997,63.2820103578
mic,1998,62.7148267361
mic,1999,62.4139583096
mic,2000,61.8118241028
mic,2001,61.3017759396
mic,2002,60.6914826354
mic,2003,60.1173315364
mic,2004,59.7893456452
mic,2005,59.1301158720
mic,2006,58.3174672793
mic,2007,57.4830428937
mic,2008,56.6241865636
mic,2009,55.7079873417
mic,2010,54.6900893023
mic,2011,53.8071701945
mic,2012,53.0716182036
mic,2013,52.3443358319
mic,2014,51.5435743391
mic,2015,50.8225588638
mic,2016,50.1702432129
mic,2017,49.5813770771
mic,2018,49.0728456542
mic,2019,48.4018773675
mic,2020,46.6621014636
mic,2021,47.1572928740
mic,2022,47.2238917881
mic,2023,47.3379057428
nac,1991,64.5798138654
nac,1992,64.4311786480
nac,1993,64.0573830453
nac,1994,64.1169164186
nac,1995,64.0445090516
nac,1996,62.8272445580
nac,1997,62.3362682711
nac,1998,62.2418222586
nac,1999,62.1431192158
nac,2000,62.6549263268
nac,2001,61.3829472657
nac,2002,60.2740825133
nac,2003,58.9684658302
nac,2004,58.6932311541
nac,2005,58.0225830295
nac,2006,58.3492004698
nac,2007,56.9831624881
nac,2008,56.6001981203
nac,2009,54.2723564068
nac,2010,52.7431462891
nac,2011,52.6718188752
nac,2012,52.4963514963
nac,2013,52.5960072459
nac,2014,52.4453160458
nac,2015,52.2787063782
nac,2016,52.5030549360
nac,2017,52.6539840045
nac,2018,52.0015571843
nac,2019,52.6562752500
nac,2020,50.7894019639
nac,2021,52.5269462599
nac,2022,52.5119168080
nac,2023,52.5275033690
oed,1991,58.7849542331
oed,1992,58.2961833920
oed,1993,57.5964019294
oed,1994,57.3546727279
oed,1995,56.6480620554
oed,1996,56.1942340681
oed,1997,55.8456010287
oed,1998,55.8059726583
oed,1999,55.6317782486
oed,2000,55.3814718527
oed,2001,54.6356244634
oed,2002,53.7684309992
oed,2003,52.9761245137
oed,2004,52.6766053654
oed,2005,52.4838416224
oed,2006,52.4170398739
oed,2007,51.9663294633
oed,2008,51.7815033792
oed,2009,50.5979596012
oed,2010,49.8841185466
oed,2011,49.8530605339
oed,2012,49.6693922507
oed,2013,49.5893754502
oed,2014,49.6487395544
oed,2015,49.5103557837
oed,2016,49.4924446210
oed,2017,49.4512909917
oed,2018,49.5538250996
oed,2019,49.7997380241
oed,2020,47.4091661702
oed,2021,49.0594077969
oed,2022,49.7000326225
oed,2023,50.0217591523
oss,1991,54.1205401385
oss,1992,53.3670391297
oss,1993,52.3114641536
oss,1994,52.0143365442
oss,1995,51.1886523634
oss,1996,49.9764955095
oss,1997,48.3732650572
oss,1998,47.6838380321
oss,1999,46.9305169183
oss,2000,46.1495152423
oss,2001,45.4370479420
oss,2002,44.2240860061
oss,2003,45.4935464658
oss,2004,44.9065320725
oss,2005,43.6145662700
oss,2006,42.9715225287
oss,2007,42.4380485931
oss,2008,41.5623185525
oss,2009,40.6467586010
oss,2010,39.6732594808
oss,2011,39.1310084970
oss,2012,38.7383648145
oss,2013,38.3988565969
oss,2014,38.4940407503
oss,2015,38.6591666659
oss,2016,38.4974057053
oss,2017,38.3308962506
oss,2018,38.6003397528
oss,2019,38.1972509002
oss,2020,36.7933470706
oss,2021,36.1450558525
oss,2022,36.4315609796
oss,2023,36.8136515789
pss,1991,61.3603298778
pss,1992,60.8882852921
pss,1993,60.7750325547
pss,1994,60.4127261372
pss,1995,60.1255059858
pss,1996,59.8599154537
pss,1997,59.5269949907
pss,1998,59.1437943227
pss,1999,58.8047169895
pss,2000,58.7084998684
pss,2001,58.5271995281
pss,2002,58.2704353431
pss,2003,57.7264371907
pss,2004,57.1806223000
pss,2005,56.6385416152
pss,2006,56.5293972506
pss,2007,56.4493682852
pss,2008,56.3844150213
pss,2009,56.5137497771
pss,2010,56.5439437294
pss,2011,56.5866683300
pss,2012,56.3633007105
pss,2013,56.0509446545
pss,2014,55.8316971372
pss,2015,56.9437205497
pss,2016,57.8179080291
pss,2017,57.6573998610
pss,2018,57.6864947234
pss,2019,57.9353546869
pss,2020,56.6359418719
pss,2021,56.6575553893
pss,2022,58.7608876866
pss,2023,59.4386375736
pst,1991,54.4678482898
pst,1992,53.9875055364
pst,1993,53.3878929669
pst,1994,53.0644980044
pst,1995,52.6277240255
pst,1996,52.1675762384
pst,1997,51.9860790624
pst,1998,52.0802750209
pst,1999,52.0710366916
pst,2000,52.1482275569
pst,2001,51.4946406606
pst,2002,51.2458529950
pst,2003,50.5347629576
pst,2004,50.2683990742
pst,2005,49.9878462058
pst,2006,50.0855830731
pst,2007,49.6432489254
pst,2008,49.4682911420
pst,2009,47.9955237510
pst,2010,47.1707814594
pst,2011,46.9816606884
pst,2012,46.8179024810
pst,2013,46.8983838679
pst,2014,46.8479440398
pst,2015,46.8835910149
pst,2016,47.0948408601
pst,2017,47.1376862454
pst,2018,47.2608532774
pst,2019,47.7404540986
pst,2020,46.1057908442
pst,2021,46.9989522465
pst,2022,48.2361547807
pst,2023,48.6960339271
pre,1991,53.5094539550
pre,1992,53.2930563328
pre,1993,52.9956244091
pre,1994,52.6483391811
pre,1995,52.2587960046
pre,1996,52.0871590904
pre,1997,51.8642377720
pre,1998,51.5588714305
pre,1999,51.2125424520
pre,2000,50.8946900567
pre,2001,50.7673876014
pre,2002,50.6634327369
pre,2003,50.5242150848
pre,2004,50.3945089321
pre,2005,50.2303986122
pre,2006,50.0655729844
pre,2007,49.7308057201
pre,2008,49.3440501150
pre,2009,48.9341227355
pre,2010,48.5001924518
pre,2011,48.2181096549
pre,2012,47.2480053436
pre,2013,46.4026023047
pre,2014,45.9762583508
pre,2015,45.5343419513
pre,2016,45.2892502872
pre,2017,44.7891905585
pre,2018,44.3765649864
pre,2019,44.0297972716
pre,2020,43.4664469007
pre,2021,43.5051590238
pre,2022,43.6577622437
pre,2023,43.7683682238
sst,1991,56.4276880704
sst,1992,55.7447235065
sst,1993,55.0035723798
sst,1994,54.7716263053
sst,1995,54.0714906855
sst,1996,53.1157276392
sst,1997,51.7790342244
sst,1998,51.1329377411
sst,1999,50.4595145741
sst,2000,49.8277388035
sst,2001,49.1994933429
sst,2002,48.1803039286
sst,2003,48.9228781887
sst,2004,48.4020401996
sst,2005,47.3334958861
sst,2006,46.7999157442
sst,2007,46.3728882015
sst,2008,45.6927019239
sst,2009,45.0457543803
sst,2010,44.3449534432
sst,2011,43.9788565571
sst,2012,43.6430505070
sst,2013,43.4435659809
sst,2014,43.4969410367
sst,2015,43.7535830210
sst,2016,43.7105349287
sst,2017,43.4958060525
sst,2018,43.7639392696
sst,2019,43.1995228466
sst,2020,41.5722556039
sst,2021,41.2132731011
sst,2022,41.7892174790
sst,2023,42.3511714746
sas,1991,64.1599128138
sas,1992,63.9471036454
sas,1993,63.4710132310
sas,1994,63.2268493662
sas,1995,63.2965440413
sas,1996,63.4448021415
sas,1997,63.5676913410
sas,1998,63.4944665420
sas,1999,63.8449925609
sas,2000,64.1258877062
sas,2001,63.6543897073
sas,2002,63.1730553959
sas,2003,62.6089047922
sas,2004,62.0683657511
sas,2005,61.4019142346
sas,2006,60.0304218731
sas,2007,58.5200100268
sas,2008,57.0799294230
sas,2009,55.7956954890
sas,2010,54.6021951773
sas,2011,52.9986661470
sas,2012,51.8009250147
sas,2013,51.3357579261
sas,2014,50.3334696436
sas,2015,49.6447214709
sas,2016,48.8950986660
sas,2017,48.4261297977
sas,2018,47.7311827231
sas,2019,46.7409188732
sas,2020,46.3653193094
sas,2021,46.7181537356
sas,2022,46.9225882474
sas,2023,47.1941989899
tsa,1991,64.1599128138
tsa,1992,63.9471036454
tsa,1993,63.4710132310
tsa,1994,63.2268493662
tsa,1995,63.2965440413
tsa,1996,63.4448021415
tsa,1997,63.5676913410
tsa,1998,63.4944665420
tsa,1999,63.8449925609
tsa,2000,64.1258877062
tsa,2001,63.6543897073
tsa,2002,63.1730553959
tsa,2003,62.6089047922
tsa,2004,62.0683657511
tsa,2005,61.4019142346
tsa,2006,60.0304218731
tsa,2007,58.5200100268
tsa,2008,57.0799294230
tsa,2009,55.7956954890
tsa,2010,54.6021951773
tsa,2011,52.9986661470
tsa,2012,51.8009250147
tsa,2013,51.3357579261
tsa,2014,50.3334696436
tsa,2015,49.6447214709
tsa,2016,48.8950986660
tsa,2017,48.4261297977
tsa,2018,47.7311827231
tsa,2019,46.7409188732
tsa,2020,46.3653193094
tsa,2021,46.7181537356
tsa,2022,46.9225882474
tsa,2023,47.1941989899
ssf,1991,56.1921293390
ssf,1992,55.8610815419
ssf,1993,55.4019426022
ssf,1994,54.8875536723
ssf,1995,54.3985947050
ssf,1996,54.1451619603
ssf,1997,53.8478981114
ssf,1998,53.4988719803
ssf,1999,53.1004626048
ssf,2000,52.7260367810
ssf,2001,52.5385118872
ssf,2002,52.3510801821
ssf,2003,52.1360918230
ssf,2004,51.9488965753
ssf,2005,51.7628604057
ssf,2006,51.5994953178
ssf,2007,51.3398126532
ssf,2008,51.0306972956
ssf,2009,50.5486456581
ssf,2010,49.9464324273
ssf,2011,49.8557320099
ssf,2012,49.0892448177
ssf,2013,48.3890662026
ssf,2014,47.9127222778
ssf,2015,47.7540926282
ssf,2016,47.6513315908
ssf,2017,47.1588489456
ssf,2018,46.7037156884
ssf,2019,46.3650298255
ssf,2020,45.8725453849
ssf,2021,45.7053837261
ssf,2022,45.6215043456
ssf,2023,45.8056233655
ssa,1991,56.1921293390
ssa,1992,55.8610815419
ssa,1993,55.4019426022
ssa,1994,54.8875536723
ssa,1995,54.3985947050
ssa,1996,54.1451619603
ssa,1997,53.8478981114
ssa,1998,53.4988719803
ssa,1999,53.1004626048
ssa,2000,52.7260367810
ssa,2001,52.5385118872
ssa,2002,52.3510801821
ssa,2003,52.1360918230
ssa,2004,51.9488965753
ssa,2005,51.7628604057
ssa,2006,51.5994953178
ssa,2007,51.3398126532
ssa,2008,51.0306972956
ssa,2009,50.5486456581
ssa,2010,49.9464324273
ssa,2011,49.8557320099
ssa,2012,49.0892448177
ssa,2013,48.3890662026
ssa,2014,47.9127222778
ssa,2015,47.7540926282
ssa,2016,47.6513315908
ssa,2017,47.1588489456
ssa,2018,46.7037156884
ssa,2019,46.3650298255
ssa,2020,45.8725453849
ssa,2021,45.7053837261
ssa,2022,45.6215043456
ssa,2023,45.8056233655
tss,1991,56.1921293390
tss,1992,55.8610815419
tss,1993,55.4019426022
tss,1994,54.8875536723
tss,1995,54.3985947050
tss,1996,54.1451619603
tss,1997,53.8478981114
tss,1998,53.4988719803
tss,1999,53.1004626048
tss,2000,52.7260367810
tss,2001,52.5385118872
tss,2002,52.3510801821
tss,2003,52.1360918230
tss,2004,51.9488965753
tss,2005,51.7628604057
tss,2006,51.5994953178
tss,2007,51.3398126532
tss,2008,51.0306972956
tss,2009,50.5486456581
tss,2010,49.9464324273
tss,2011,49.8557320099
tss,2012,49.0892448177
tss,2013,48.3890662026
tss,2014,47.9127222778
tss,2015,47.7540926282
tss,2016,47.6513315908
tss,2017,47.1588489456
tss,2018,46.7037156884
tss,2019,46.3650298255
tss,2020,45.8725453849
tss,2021,45.7053837261
tss,2022,45.6215043456
tss,2023,45.8056233655
umc,1991,71.2833981178
umc,1992,70.4878057793
umc,1993,69.5538875276
umc,1994,69.0564001491
umc,1995,68.0728620030
umc,1996,66.9036922691
umc,1997,66.1096975434
umc,1998,65.3587705629
umc,1999,64.6962479283
umc,2000,63.7353115560
umc,2001,63.1108665820
umc,2002,62.3572174943
umc,2003,61.6654119577
umc,2004,61.3494011887
umc,2005,60.5558802378
umc,2006,59.8741980055
umc,2007,59.3707495726
umc,2008,58.5727051921
umc,2009,57.7229747816
umc,2010,56.6716587419
umc,2011,56.1057548572
umc,2012,55.9340134324
umc,2013,55.0470323298
umc,2014,54.3602149846
umc,2015,53.9240617293
umc,2016,53.4881560824
umc,2017,53.2343983790
umc,2018,53.1221261236
umc,2019,52.7226256758
umc,2020,49.5425545433
umc,2021,50.6689100139
umc,2022,51.0665470853
umc,2023,50.9504997279
wld,1991,64.6529070717
wld,1992,64.1821355301
wld,1993,63.4509925131
wld,1994,62.9830958922
wld,1995,62.4076320048
wld,1996,61.7116876962
wld,1997,61.1606681344
wld,1998,60.6719825775
wld,1999,60.5370620317
wld,2000,60.0375856224
wld,2001,59.5089118747
wld,2002,58.9627925906
wld,2003,58.3892211663
wld,2004,58.1189221635
wld,2005,57.5530840182
wld,2006,56.9080554484
wld,2007,56.1872326705
wld,2008,55.5404555966
wld,2009,54.6136541901
wld,2010,53.7224256272
wld,2011,52.9957879737
wld,2012,52.3480838055
wld,2013,51.7775436736
wld,2014,51.1112856967
wld,2015,50.4817783849
wld,2016,49.9972421879
wld,2017,49.4883939244
wld,2018,49.0641450199
wld,2019,48.5176331502
wld,2020,46.9288919995
wld,2021,47.4173763608
wld,2022,47.5930909979
wld,2023,47.7339662373
afg,1991,62.9040000000
afg,1992,62.7460000000
afg,1993,62.5240000000
afg,1994,62.2370000000
afg,1995,61.8880000000
afg,1996,61.7730000000
afg,1997,61.7390000000
afg,1998,61.7730000000
afg,1999,61.8520000000
afg,2000,61.9620000000
afg,2001,62.0550000000
afg,2002,62.1480000000
afg,2003,62.2370000000
afg,2004,62.3260000000
afg,2005,62.4340000000
afg,2006,62.3170000000
afg,2007,62.1440000000
afg,2008,62.0010000000
afg,2009,61.9130000000
afg,2010,61.7720000000
afg,2011,61.6800000000
afg,2012,61.5740000000
afg,2013,60.8680000000
afg,2014,60.1310000000
afg,2015,59.3450000000
afg,2016,58.5140000000
afg,2017,57.6730000000
afg,2018,55.5000000000
afg,2019,53.3460000000
afg,2020,50.8180000000
afg,2021,51.7110000000
afg,2022,61.5320000000
afg,2023,60.2890000000
alb,1991,60.0910000000
alb,1992,60.4050000000
alb,1993,59.9830000000
alb,1994,59.5670000000
alb,1995,58.8310000000
alb,1996,58.2540000000
alb,1997,59.0110000000
alb,1998,58.4710000000
alb,1999,57.5960000000
alb,2000,57.0470000000
alb,2001,56.3090000000
alb,2002,55.8810000000
alb,2003,52.6890000000
alb,2004,49.4780000000
alb,2005,46.2720000000
alb,2006,43.0970000000
alb,2007,39.9840000000
alb,2008,36.9510000000
alb,2009,38.9860000000
alb,2010,39.2710000000
alb,2011,51.7030000000
alb,2012,44.1330000000
alb,2013,35.5640000000
alb,2014,37.1320000000
alb,2015,39.2280000000
alb,2016,36.7430000000
alb,2017,37.7070000000
alb,2018,43.3580000000
alb,2019,43.0340000000
alb,2020,39.9190000000
alb,2021,40.9670000000
alb,2022,40.4640000000
alb,2023,40.0090000000
dza,1991,65.2060000000
dza,1992,65.1100000000
dza,1993,65.4410000000
dza,1994,65.6090000000
dza,1995,65.2330000000
dza,1996,64.7400000000
dza,1997,63.3010000000
dza,1998,61.8690000000
dza,1999,60.4650000000
dza,2000,59.0720000000
dza,2001,57.6880000000
dza,2002,56.3170000000
dza,2003,54.9610000000
dza,2004,53.6140000000
dza,2005,52.2830000000
dza,2006,50.9610000000
dza,2007,49.6620000000
dza,2008,48.3750000000
dza,2009,47.1020000000
dza,2010,46.2890000000
dza,2011,44.9510000000
dza,2012,43.6310000000
dza,2013,42.6500000000
dza,2014,42.3450000000
dza,2015,40.0710000000
dza,2016,39.2640000000
dza,2017,39.1690000000
dza,2018,39.1050000000
dza,2019,39.0930000000
dza,2020,36.0900000000
dza,2021,36.6030000000
dza,2022,36.5740000000
dza,2023,37.2630000000
ago,1991,56.8740000000
ago,1992,56.9310000000
ago,1993,56.7830000000
ago,1994,56.6870000000
ago,1995,56.5570000000
ago,1996,56.6560000000
ago,1997,56.6000000000
ago,1998,56.4250000000
ago,1999,56.1540000000
ago,2000,55.8310000000
ago,2001,55.8050000000
ago,2002,55.7320000000
ago,2003,55.5520000000
ago,2004,55.3980000000
ago,2005,55.2860000000
ago,2006,55.4590000000
ago,2007,55.6000000000
ago,2008,55.7000000000
ago,2009,55.7170000000
ago,2010,55.7120000000
ago,2011,57.9600000000
ago,2012,57.5460000000
ago,2013,57.1350000000
ago,2014,56.7270000000
ago,2015,56.3210000000
ago,2016,55.9160000000
ago,2017,55.5130000000
ago,2018,55.1130000000
ago,2019,54.7160000000
ago,2020,54.8390000000
ago,2021,55.5520000000
ago,2022,53.6120000000
ago,2023,53.6340000000
arg,1991,55.3130000000
arg,1992,54.9470000000
arg,1993,54.5120000000
arg,1994,54.3060000000
arg,1995,55.1800000000
arg,1996,54.8950000000
arg,1997,54.1810000000
arg,1998,53.9220000000
arg,1999,54.5540000000
arg,2000,54.7310000000
arg,2001,55.4120000000
arg,2002,56.9640000000
arg,2003,55.6800000000
arg,2004,54.4010000000
arg,2005,53.2330000000
arg,2006,52.2720000000
arg,2007,50.9620000000
arg,2008,49.6540000000
arg,2009,50.1690000000
arg,2010,49.1220000000
arg,2011,49.3300000000
arg,2012,49.0110000000
arg,2013,48.6460000000
arg,2014,46.1590000000
arg,2015,46.2510000000
arg,2016,46.3400000000
arg,2017,46.4280000000
arg,2018,45.8970000000
arg,2019,45.5040000000
arg,2020,38.1040000000
arg,2021,42.1400000000
arg,2022,43.8220000000
arg,2023,43.1090000000
arm,1991,46.9900000000
arm,1992,46.9900000000
arm,1993,46.9900000000
arm,1994,46.9900000000
arm,1995,46.9900000000
arm,1996,46.9900000000
arm,1997,46.9900000000
arm,1998,46.9900000000
arm,1999,46.9900000000
arm,2000,46.9900000000
arm,2001,46.9900000000
arm,2002,46.9900000000
arm,2003,46.9900000000
arm,2004,46.9900000000
arm,2005,46.9900000000
arm,2006,46.9900000000
arm,2007,46.9900000000
arm,2008,46.2990000000
arm,2009,47.7040000000
arm,2010,47.4660000000
arm,2011,47.0250000000
arm,2012,46.3670000000
arm,2013,46.0850000000
arm,2014,45.7740000000
arm,2015,45.4930000000
arm,2016,45.5100000000
arm,2017,44.7700000000
arm,2018,44.2400000000
arm,2019,43.9600000000
arm,2020,40.2100000000
arm,2021,35.3600000000
arm,2022,40.0030000000
arm,2023,39.9020000000
aus,1991,72.4920000000
aus,1992,72.1500000000
aus,1993,71.5880000000
aus,1994,72.8840000000
aus,1995,73.6090000000
aus,1996,73.7180000000
aus,1997,72.4720000000
aus,1998,72.0210000000
aus,1999,71.7740000000
aus,2000,71.8260000000
aus,2001,72.1900000000
aus,2002,71.6350000000
aus,2003,71.3470000000
aus,2004,71.1300000000
aus,2005,71.9600000000
aus,2006,72.0130000000
aus,2007,71.7380000000
aus,2008,71.9340000000
aus,2009,70.3650000000
aus,2010,69.5770000000
aus,2011,68.7510000000
aus,2012,68.1970000000
aus,2013,67.3310000000
aus,2014,66.8410000000
aus,2015,67.7680000000
aus,2016,67.1700000000
aus,2017,67.3820000000
aus,2018,68.1140000000
aus,2019,68.2360000000
aus,2020,65.9410000000
aus,2021,68.1520000000
aus,2022,67.9320000000
aus,2023,68.4380000000
aut,1991,66.5060000000
aut,1992,66.8580000000
aut,1993,65.0140000000
aut,1994,65.0300000000
aut,1995,64.3380000000
aut,1996,62.6340000000
aut,1997,61.1680000000
aut,1998,61.4230000000
aut,1999,62.3600000000
aut,2000,60.4300000000
aut,2001,58.9600000000
aut,2002,60.1770000000
aut,2003,59.4070000000
aut,2004,58.0000000000
aut,2005,59.2120000000
aut,2006,58.9750000000
aut,2007,60.1550000000
aut,2008,60.4650000000
aut,2009,60.1330000000
aut,2010,59.8500000000
aut,2011,60.5810000000
aut,2012,60.3830000000
aut,2013,59.6850000000
aut,2014,58.2100000000
aut,2015,58.3210000000
aut,2016,58.1550000000
aut,2017,55.7000000000
aut,2018,57.2400000000
aut,2019,57.8920000000
aut,2020,57.5550000000
aut,2021,58.8590000000
aut,2022,59.1010000000
aut,2023,61.9430000000
aze,1991,58.5350000000
aze,1992,61.1170000000
aze,1993,63.2110000000
aze,1994,64.5320000000
aze,1995,65.1230000000
aze,1996,65.1120000000
aze,1997,64.9250000000
aze,1998,64.5400000000
aze,1999,64.2250000000
aze,2000,63.6790000000
aze,2001,60.2290000000
aze,2002,55.1720000000
aze,2003,53.6920000000
aze,2004,50.1930000000
aze,2005,49.3700000000
aze,2006,44.0900000000
aze,2007,41.7400000000
aze,2008,38.2800000000
aze,2009,33.0200000000
aze,2010,25.2500000000
aze,2011,34.0400000000
aze,2012,34.2820000000
aze,2013,34.7370000000
aze,2014,37.2130000000
aze,2015,38.7440000000
aze,2016,40.9070000000
aze,2017,42.6310000000
aze,2018,44.0150000000
aze,2019,47.4310000000
aze,2020,46.8850000000
aze,2021,47.3750000000
aze,2022,46.8350000000
aze,2023,47.1600000000
bhs,1991,63.3910000000
bhs,1992,63.9890000000
bhs,1993,64.5820000000
bhs,1994,65.1700000000
bhs,1995,64.8180000000
bhs,1996,64.4570000000
bhs,1997,63.7450000000
bhs,1998,64.4910000000
bhs,1999,63.1420000000
bhs,2000,62.7840000000
bhs,2001,62.6420000000
bhs,2002,62.5080000000
bhs,2003,62.9090000000
bhs,2004,63.0340000000
bhs,2005,62.8370000000
bhs,2006,62.7580000000
bhs,2007,62.8200000000
bhs,2008,63.3720000000
bhs,2009,64.1530000000
bhs,2010,64.1520000000
bhs,2011,64.2420000000
bhs,2012,63.9900000000
bhs,2013,64.4700000000
bhs,2014,64.4560000000
bhs,2015,64.5510000000
bhs,2016,64.4930000000
bhs,2017,64.2260000000
bhs,2018,63.9690000000
bhs,2019,63.9410000000
bhs,2020,58.1250000000
bhs,2021,60.3240000000
bhs,2022,59.0350000000
bhs,2023,59.3450000000
bhr,1991,60.8200000000
bhr,1992,60.2700000000
bhr,1993,59.7180000000
bhr,1994,59.1630000000
bhr,1995,58.6050000000
bhr,1996,58.0460000000
bhr,1997,57.4840000000
bhr,1998,56.9210000000
bhr,1999,56.3550000000
bhr,2000,55.7880000000
bhr,2001,55.2200000000
bhr,2002,54.9500000000
bhr,2003,54.6800000000
bhr,2004,54.4090000000
bhr,2005,54.1380000000
bhr,2006,53.8670000000
bhr,2007,53.5950000000
bhr,2008,53.3240000000
bhr,2009,53.0520000000
bhr,2010,52.7800000000
bhr,2011,51.2200000000
bhr,2012,52.1450000000
bhr,2013,53.0690000000
bhr,2014,53.9910000000
bhr,2015,54.9100000000
bhr,2016,54.9510000000
bhr,2017,55.0050000000
bhr,2018,55.3690000000
bhr,2019,55.6510000000
bhr,2020,54.5940000000
bhr,2021,54.1350000000
bhr,2022,53.8420000000
bhr,2023,54.1770000000
bgd,1991,76.2050000000
bgd,1992,76.0790000000
bgd,1993,75.9780000000
bgd,1994,75.8590000000
bgd,1995,75.7410000000
bgd,1996,75.2660000000
bgd,1997,74.8020000000
bgd,1998,74.3430000000
bgd,1999,73.8780000000
bgd,2000,73.4010000000
bgd,2001,72.8790000000
bgd,2002,72.3580000000
bgd,2003,71.8750000000
bgd,2004,71.4070000000
bgd,2005,70.9430000000
bgd,2006,70.3840000000
bgd,2007,68.6070000000
bgd,2008,66.8390000000
bgd,2009,65.0590000000
bgd,2010,63.2350000000
bgd,2011,61.4040000000
bgd,2012,59.5760000000
bgd,2013,57.7490000000
bgd,2014,55.9290000000
bgd,2015,54.1200000000
bgd,2016,52.3120000000
bgd,2017,54.1120000000
bgd,2018,54.1490000000
bgd,2019,54.1450000000
bgd,2020,53.4640000000
bgd,2021,52.8570000000
bgd,2022,52.2170000000
bgd,2023,51.7980000000
brb,1991,66.6860000000
brb,1992,65.6330000000
brb,1993,67.3220000000
brb,1994,69.0120000000
brb,1995,67.2990000000
brb,1996,68.6680000000
brb,1997,65.2620000000
brb,1998,64.7710000000
brb,1999,64.4420000000
brb,2000,63.2640000000
brb,2001,62.0910000000
brb,2002,61.2140000000
brb,2003,59.9560000000
brb,2004,63.1480000000
brb,2005,62.2270000000
brb,2006,61.5330000000
brb,2007,61.3980000000
brb,2008,59.8850000000
brb,2009,58.8690000000
brb,2010,57.8420000000
brb,2011,56.8050000000
brb,2012,52.4400000000
brb,2013,53.3260000000
brb,2014,47.2010000000
brb,2015,46.1380000000
brb,2016,44.5990000000
brb,2017,43.3760000000
brb,2018,48.0020000000
brb,2019,46.8400000000
brb,2020,44.8850000000
brb,2021,45.5860000000
brb,2022,44.6380000000
brb,2023,44.4370000000
blr,1991,47.2980000000
blr,1992,48.0920000000
blr,1993,48.6780000000
blr,1994,49.5010000000
blr,1995,50.1490000000
blr,1996,49.9670000000
blr,1997,49.2650000000
blr,1998,48.6870000000
blr,1999,48.4200000000
blr,2000,48.5040000000
blr,2001,48.5880000000
blr,2002,48.6720000000
blr,2003,48.7560000000
blr,2004,48.8400000000
blr,2005,48.9250000000
blr,2006,49.0090000000
blr,2007,49.0930000000
blr,2008,49.1770000000
blr,2009,49.2610000000
blr,2010,49.3450000000
blr,2011,49.4290000000
blr,2012,49.5130000000
blr,2013,49.5980000000
blr,2014,49.6820000000
blr,2015,49.7660000000
blr,2016,49.8500000000
blr,2017,48.9800000000
blr,2018,47.4600000000
blr,2019,45.0700000000
blr,2020,46.1500000000
blr,2021,42.9200000000
blr,2022,43.3230000000
blr,2023,43.3870000000
bel,1991,37.5630000000
bel,1992,36.6840000000
bel,1993,36.0930000000
bel,1994,37.3040000000
bel,1995,35.9780000000
bel,1996,35.5390000000
bel,1997,34.6460000000
bel,1998,35.7280000000
bel,1999,35.5480000000
bel,2000,38.7370000000
bel,2001,37.1660000000
bel,2002,37.3340000000
bel,2003,38.0860000000
bel,2004,35.9080000000
bel,2005,37.6440000000
bel,2006,37.4000000000
bel,2007,36.1300000000
bel,2008,35.9750000000
bel,2009,34.9040000000
bel,2010,35.1880000000
bel,2011,34.1340000000
bel,2012,34.9610000000
bel,2013,33.6620000000
bel,2014,32.2400000000
bel,2015,32.7850000000
bel,2016,30.6820000000
bel,2017,30.4470000000
bel,2018,31.2670000000
bel,2019,32.2720000000
bel,2020,30.0930000000
bel,2021,32.0190000000
bel,2022,32.2070000000
bel,2023,32.3360000000
blz,1991,62.4120000000
blz,1992,60.7570000000
blz,1993,60.1300000000
blz,1994,60.6760000000
blz,1995,60.2830000000
blz,1996,59.9290000000
blz,1997,59.6390000000
blz,1998,59.2110000000
blz,1999,59.8020000000
blz,2000,59.8380000000
blz,2001,59.8380000000
blz,2002,59.8350000000
blz,2003,59.8430000000
blz,2004,59.8560000000
blz,2005,59.8690000000
blz,2006,59.8790000000
blz,2007,59.8830000000
blz,2008,59.8860000000
blz,2009,59.8930000000
blz,2010,59.8590000000
blz,2011,59.7850000000
blz,2012,59.7190000000
blz,2013,59.6560000000
blz,2014,61.4460000000
blz,2015,60.6910000000
blz,2016,59.9420000000
blz,2017,58.7830000000
blz,2018,60.2620000000
