economy,year,sl_tlf_acti_1524_ma_zs
tmn,2015,42.8866199915
tmn,2016,42.4316094348
tmn,2017,41.5574617970
tmn,2018,40.8837838776
tmn,2019,40.1892944133
tmn,2020,37.8843017574
tmn,2021,38.9102833742
mic,1990,68.3475721804
mic,1991,67.7965418823
mic,1992,67.3503064391
mic,1993,66.6148948728
mic,1994,66.1395697416
mic,1995,65.4418264774
mic,1996,64.5496915010
mic,1997,63.7830685916
mic,1998,63.0105580738
mic,1999,62.7352361717
mic,2000,61.9650066747
mic,2001,61.5459040910
mic,2002,61.0608774058
mic,2003,60.5996795918
mic,2004,60.4205233335
mic,2005,59.8729997960
mic,2006,58.9364474679
mic,2007,58.0288370850
mic,2008,57.1120872622
mic,2009,56.0299603250
mic,2010,54.8876349201
mic,2011,54.0313226929
mic,2012,53.1630163295
mic,2013,52.2451164960
mic,2014,51.3048838278
mic,2015,50.4553602460
mic,2016,49.7379926955
mic,2017,49.1302609866
mic,2018,48.6087903631
mic,2019,48.3224621516
mic,2020,45.0300092825
mic,2021,46.2124946313
nac,1990,65.9710263984
nac,1991,64.5936831647
nac,1992,64.4512421639
nac,1993,64.0813539994
nac,1994,64.1426753073
nac,1995,64.0695723945
nac,1996,62.8533141331
nac,1997,62.3620509259
nac,1998,62.2687961244
nac,1999,62.1733919461
nac,2000,62.6859938971
nac,2001,61.4190149215
nac,2002,60.3113751985
nac,2003,59.0059047746
nac,2004,58.7292344459
nac,2005,58.0561881090
nac,2006,58.3843867080
nac,2007,57.0211000251
nac,2008,56.6375569878
nac,2009,54.3089507894
nac,2010,52.7770732583
nac,2011,52.7040318016
nac,2012,52.5225361981
nac,2013,52.6204432539
nac,2014,52.4677442887
nac,2015,52.3016897255
nac,2016,52.5273052537
nac,2017,52.6806886763
nac,2018,52.0296210351
nac,2019,52.6855941287
nac,2020,50.8164319713
nac,2021,52.3694544596
oed,1990,59.5119712114
oed,1991,58.9578635386
oed,1992,58.5043562329
oed,1993,57.8507241824
oed,1994,57.5338063408
oed,1995,56.8452668426
oed,1996,56.3159689842
oed,1997,55.9547229770
oed,1998,55.9261655123
oed,1999,55.7369249004
oed,2000,55.4699230635
oed,2001,54.7215513359
oed,2002,53.8790837984
oed,2003,53.0903159266
oed,2004,52.7453006130
oed,2005,52.8159187411
oed,2006,52.6741680660
oed,2007,52.2383162932
oed,2008,52.0457256877
oed,2009,50.8954853241
oed,2010,50.2238948748
oed,2011,50.2134000103
oed,2012,50.0244373205
oed,2013,49.8878880321
oed,2014,49.9941456357
oed,2015,49.8630468766
oed,2016,49.8290991673
oed,2017,49.8189770457
oed,2018,49.9335410827
oed,2019,50.1621397980
oed,2020,47.5117951339
oed,2021,49.5479589053
oss,1990,54.5917343765
oss,1991,54.2146502173
oss,1992,53.7382099739
oss,1993,52.9928440996
oss,1994,52.5364312597
oss,1995,51.6559920890
oss,1996,50.6882034503
oss,1997,49.9239940081
oss,1998,49.0059014798
oss,1999,48.3811092668
oss,2000,47.7393615684
oss,2001,47.2453938173
oss,2002,46.4531728817
oss,2003,46.6094034223
oss,2004,46.1255446448
oss,2005,45.7461329340
oss,2006,45.7662328204
oss,2007,45.7422329077
oss,2008,45.6007119792
oss,2009,45.1126542791
oss,2010,44.1849157376
oss,2011,43.7284872378
oss,2012,43.4166411158
oss,2013,43.3333987966
oss,2014,43.2311345786
oss,2015,43.4372658616
oss,2016,43.6228852595
oss,2017,43.0911518657
oss,2018,42.4909717157
oss,2019,41.8917388981
oss,2020,39.8295979713
oss,2021,39.3750728579
pss,1990,59.9117977718
pss,1991,60.0427217389
pss,1992,59.6363129044
pss,1993,59.5471872947
pss,1994,59.2381142065
pss,1995,59.0433984867
pss,1996,58.8086236103
pss,1997,58.5878672866
pss,1998,58.2973096970
pss,1999,58.0717218404
pss,2000,57.9974419266
pss,2001,57.7794640619
pss,2002,57.4907918218
pss,2003,56.9479381308
pss,2004,56.4344678570
pss,2005,55.3526448990
pss,2006,55.2958122889
pss,2007,55.2180943351
pss,2008,55.1839120461
pss,2009,55.4757371814
pss,2010,55.5413230555
pss,2011,55.4757512429
pss,2012,55.0496404384
pss,2013,54.6732187976
pss,2014,54.3385168978
pss,2015,55.4282266243
pss,2016,56.3986374701
pss,2017,56.2345564801
pss,2018,56.1979844615
pss,2019,56.2761420855
pss,2020,55.4315322630
pss,2021,55.7423211222
pst,1990,55.3133423911
pst,1991,54.6446318140
pst,1992,54.1088228125
pst,1993,53.4696022853
pst,1994,53.1114920968
pst,1995,52.6695629752
pst,1996,52.1778242746
pst,1997,51.9473684780
pst,1998,52.0404405625
pst,1999,52.0348738673
pst,2000,52.1024490480
pst,2001,51.4473857981
pst,2002,51.2421400445
pst,2003,50.5250228487
pst,2004,50.2901388527
pst,2005,50.2941503183
pst,2006,50.3869272247
pst,2007,49.9811015957
pst,2008,49.7886105893
pst,2009,48.3153875377
pst,2010,47.4635713162
pst,2011,47.2792783703
pst,2012,47.1197496029
pst,2013,47.1247493470
pst,2014,47.0578758634
pst,2015,47.0894229800
pst,2016,47.2640601674
pst,2017,47.3398909093
pst,2018,47.4733640365
pst,2019,47.9928328551
pst,2020,46.2832708607
pst,2021,47.9529980485
pre,1990,54.1002890534
pre,1991,54.0267305706
pre,1992,53.8413250892
pre,1993,53.5654858190
pre,1994,53.2376168996
pre,1995,52.8787362220
pre,1996,52.7368931892
pre,1997,52.5406135353
pre,1998,52.2415306690
pre,1999,51.8934901699
pre,2000,51.5788261256
pre,2001,51.4346176123
pre,2002,51.3335886913
pre,2003,51.2044902674
pre,2004,51.1139450664
pre,2005,50.9770188232
pre,2006,50.7990381594
pre,2007,50.4670749124
pre,2008,50.0801459292
pre,2009,49.6710358068
pre,2010,49.2455451564
pre,2011,49.0440443220
pre,2012,47.9645270582
pre,2013,47.0290136862
pre,2014,46.9817183362
pre,2015,46.8599120690
pre,2016,46.7942928265
pre,2017,46.7785437174
pre,2018,46.7657340843
pre,2019,46.7103604196
pre,2020,44.9799411859
pre,2021,45.8716433503
sst,1990,56.3432399079
sst,1991,55.8353718587
sst,1992,55.2792700365
sst,1993,54.6343809753
sst,1994,54.2418442069
sst,1995,53.4878648207
sst,1996,52.6069040002
sst,1997,51.8708228433
sst,1998,51.0241481324
sst,1999,50.3946257692
sst,2000,49.8005706150
sst,2001,49.2368696172
sst,2002,48.4516876582
sst,2003,48.4795789457
sst,2004,48.1617782129
sst,2005,47.7265028312
sst,2006,47.5168767888
sst,2007,47.4119631145
sst,2008,47.0997735778
sst,2009,46.5504275826
sst,2010,45.5400771715
sst,2011,45.0726234939
sst,2012,44.7640565830
sst,2013,44.7623012745
sst,2014,44.5268102798
sst,2015,44.7751887209
sst,2016,44.9374495950
sst,2017,44.4858843060
sst,2018,43.9085430529
sst,2019,43.5202566230
sst,2020,41.2842495561
sst,2021,41.3043136454
sas,1990,68.2937105603
sas,1991,67.7109573882
sas,1992,67.4411132194
sas,1993,66.9320723630
sas,1994,66.6363101208
sas,1995,66.3126126400
sas,1996,66.0600129194
sas,1997,65.7670075672
sas,1998,65.2377359142
sas,1999,65.1509037111
sas,2000,64.9844513720
sas,2001,64.8565073533
sas,2002,64.7033567006
sas,2003,64.4533945003
sas,2004,64.1989452881
sas,2005,63.7914649221
sas,2006,62.0387592595
sas,2007,60.0997359568
sas,2008,58.1755731287
sas,2009,56.3962361419
sas,2010,54.7036248334
sas,2011,53.0171641176
sas,2012,51.7212900823
sas,2013,50.7165361286
sas,2014,49.2247529135
sas,2015,48.0993981425
sas,2016,47.0712093219
sas,2017,46.4080034291
sas,2018,45.5517663599
sas,2019,45.6367997716
sas,2020,41.3259093650
sas,2021,42.3874884714
tsa,1990,68.2937105603
tsa,1991,67.7109573882
tsa,1992,67.4411132194
tsa,1993,66.9320723630
tsa,1994,66.6363101208
tsa,1995,66.3126126400
tsa,1996,66.0600129194
tsa,1997,65.7670075672
tsa,1998,65.2377359142
tsa,1999,65.1509037111
tsa,2000,64.9844513720
tsa,2001,64.8565073533
tsa,2002,64.7033567006
tsa,2003,64.4533945003
tsa,2004,64.1989452881
tsa,2005,63.7914649221
tsa,2006,62.0387592595
tsa,2007,60.0997359568
tsa,2008,58.1755731287
tsa,2009,56.3962361419
tsa,2010,54.7036248334
tsa,2011,53.0171641176
tsa,2012,51.7212900823
tsa,2013,50.7165361286
tsa,2014,49.2247529135
tsa,2015,48.0993981425
tsa,2016,47.0712093219
tsa,2017,46.4080034291
tsa,2018,45.5517663599
tsa,2019,45.6367997716
tsa,2020,41.3259093650
tsa,2021,42.3874884714
ssf,1990,57.1732412173
ssf,1991,57.0382981488
ssf,1992,56.7649132320
ssf,1993,56.3694448749
ssf,1994,55.8372416144
ssf,1995,55.3459470041
ssf,1996,55.1984381431
ssf,1997,54.9862885969
ssf,1998,54.6575727664
ssf,1999,54.2597417510
ssf,2000,53.8875688818
ssf,2001,53.6887586518
ssf,2002,53.5050202954
ssf,2003,53.2980578361
ssf,2004,53.1456128295
ssf,2005,52.9693776033
ssf,2006,52.7811733850
ssf,2007,52.4964575480
ssf,2008,52.1473451352
ssf,2009,51.6134673594
ssf,2010,51.1348238646
ssf,2011,50.8979776805
ssf,2012,50.0527201381
ssf,2013,49.2982800690
ssf,2014,49.1984135835
ssf,2015,49.2739479857
ssf,2016,49.3250158020
ssf,2017,49.2870906735
ssf,2018,49.1652452253
ssf,2019,49.0615249364
ssf,2020,47.0927617665
ssf,2021,48.1069374624
ssa,1990,57.1732412173
ssa,1991,57.0382981488
ssa,1992,56.7649132320
ssa,1993,56.3694448749
ssa,1994,55.8372416144
ssa,1995,55.3459470041
ssa,1996,55.1984381431
ssa,1997,54.9862885969
ssa,1998,54.6575727664
ssa,1999,54.2597417510
ssa,2000,53.8875688818
ssa,2001,53.6887586518
ssa,2002,53.5050202954
ssa,2003,53.2980578361
ssa,2004,53.1456128295
ssa,2005,52.9693776033
ssa,2006,52.7811733850
ssa,2007,52.4964575480
ssa,2008,52.1473451352
ssa,2009,51.6134673594
ssa,2010,51.1348238646
ssa,2011,50.8979776805
ssa,2012,50.0527201381
ssa,2013,49.2982800690
ssa,2014,49.1984135835
ssa,2015,49.2739479857
ssa,2016,49.3250158020
ssa,2017,49.2870906735
ssa,2018,49.1652452253
ssa,2019,49.0615249364
ssa,2020,47.0927617665
ssa,2021,48.1069374624
tss,1990,57.1732412173
tss,1991,57.0382981488
tss,1992,56.7649132320
tss,1993,56.3694448749
tss,1994,55.8372416144
tss,1995,55.3459470041
tss,1996,55.1984381431
tss,1997,54.9862885969
tss,1998,54.6575727664
tss,1999,54.2597417510
tss,2000,53.8875688818
tss,2001,53.6887586518
tss,2002,53.5050202954
tss,2003,53.2980578361
tss,2004,53.1456128295
tss,2005,52.9693776033
tss,2006,52.7811733850
tss,2007,52.4964575480
tss,2008,52.1473451352
tss,2009,51.6134673594
tss,2010,51.1348238646
tss,2011,50.8979776805
tss,2012,50.0527201381
tss,2013,49.2982800690
tss,2014,49.1984135835
tss,2015,49.2739479857
tss,2016,49.3250158020
tss,2017,49.2870906735
tss,2018,49.1652452253
tss,2019,49.0615249364
tss,2020,47.0927617665
tss,2021,48.1069374624
umc,1990,72.8471911764
umc,1991,72.2634550586
umc,1992,71.7038919205
umc,1993,70.8780667877
umc,1994,70.0654094331
umc,1995,69.1154876036
umc,1996,67.7591875976
umc,1997,66.7442494309
umc,1998,65.7853956278
umc,1999,65.2278596202
umc,2000,64.1333672666
umc,2001,63.2929724760
umc,2002,62.5267989128
umc,2003,61.7909045840
umc,2004,61.4084423320
umc,2005,60.9372604064
umc,2006,60.1696626447
umc,2007,59.4749369128
umc,2008,59.0332745515
umc,2009,58.2689006947
umc,2010,57.2815206412
umc,2011,56.8536459106
umc,2012,56.2266478796
umc,2013,55.4239667804
umc,2014,54.8139625790
umc,2015,54.2755555246
umc,2016,53.6691385584
umc,2017,53.2373922596
umc,2018,52.8575836594
umc,2019,52.4376809358
umc,2020,49.3582171959
umc,2021,50.8368447480
wld,1990,66.0623063970
wld,1991,65.5485557315
wld,1992,65.1132530015
wld,1993,64.4041589923
wld,1994,63.9269298773
wld,1995,63.2720903977
wld,1996,62.4948593012
wld,1997,61.8405964403
wld,1998,61.2338845054
wld,1999,60.9959783232
wld,2000,60.3912337189
wld,2001,59.9945858923
wld,2002,59.5892964579
wld,2003,59.1513847189
wld,2004,59.0011344761
wld,2005,58.5711754628
wld,2006,57.8225434958
wld,2007,57.0222657653
wld,2008,56.2513062743
wld,2009,55.1813927931
wld,2010,54.1758786388
wld,2011,53.4651504762
wld,2012,52.7311070389
wld,2013,52.0046972052
wld,2014,51.2248320660
wld,2015,50.5319884246
wld,2016,49.9766068656
wld,2017,49.4894621583
wld,2018,49.0710189486
wld,2019,48.8680762467
wld,2020,45.8928424225
wld,2021,47.0850275641
afg,1990,62.1300010681
afg,1991,61.9869995117
afg,1992,61.7620010376
afg,1993,61.4939994812
afg,1994,61.2039985657
afg,1995,60.8860015869
afg,1996,60.8160018921
afg,1997,60.8470001221
afg,1998,60.9379997253
afg,1999,61.0499992371
afg,2000,61.1730003357
afg,2001,61.3759994507
afg,2002,61.5719985962
afg,2003,61.7669982910
afg,2004,61.9690017700
afg,2005,62.1699981689
afg,2006,62.0670013428
afg,2007,61.9749984741
afg,2008,61.8769989014
afg,2009,61.7610015869
afg,2010,61.6310005188
afg,2011,61.5979995728
afg,2012,61.5610008240
afg,2013,60.9539985657
afg,2014,60.3069992065
afg,2015,59.6119995117
afg,2016,58.8419990540
afg,2017,58.0130004883
afg,2018,57.8279991150
afg,2019,57.6290016174
afg,2020,51.0979995728
afg,2021,52.0079994202
alb,1990,58.7529983521
alb,1991,60.9269981384
alb,1992,61.3139991760
alb,1993,60.7010002136
alb,1994,60.1570014954
alb,1995,59.2729988098
alb,1996,58.4930000305
alb,1997,59.1790008545
alb,1998,58.4129981995
alb,1999,57.3569984436
alb,2000,56.7270011902
alb,2001,55.9580001831
alb,2002,55.5600013733
alb,2003,52.6879997253
alb,2004,49.8019981384
alb,2005,46.9070014954
alb,2006,43.9179992676
alb,2007,40.9440002441
alb,2008,38.0120010376
alb,2009,39.3149986267
alb,2010,39.5219993591
alb,2011,51.5110015869
alb,2012,44.4099998474
alb,2013,35.6910018921
alb,2014,37.1660003662
alb,2015,39.2439994812
alb,2016,37.1599998474
alb,2017,37.9700012207
alb,2018,43.1920013428
alb,2019,42.9220008850
alb,2020,39.4519996643
alb,2021,40.8400001526
dza,1990,65.0240020752
dza,1991,65.4110031128
dza,1992,65.4369964600
dza,1993,65.8799972534
dza,1994,66.1399993896
dza,1995,65.8170013428
dza,1996,65.3789978027
dza,1997,64.0319976807
dza,1998,62.6829986572
dza,1999,61.3310012817
dza,2000,59.9739990234
dza,2001,58.5830001831
dza,2002,57.1850013733
dza,2003,55.7809982300
dza,2004,54.3699989319
dza,2005,52.9529991150
dza,2006,51.5579986572
dza,2007,50.1590003967
dza,2008,48.7529983521
dza,2009,47.3310012817
dza,2010,46.5589981079
dza,2011,44.2500000000
dza,2012,44.7109985352
dza,2013,44.7000007629
dza,2014,41.6889991760
dza,2015,40.8499984741
dza,2016,40.3629989624
dza,2017,40.0589981079
dza,2018,39.7919998169
dza,2019,39.6360015869
dza,2020,36.5009994507
dza,2021,37.7910003662
ago,1990,56.0060005188
ago,1991,56.2410011292
ago,1992,56.3540000916
ago,1993,56.2480010986
ago,1994,56.2379989624
ago,1995,56.1959991455
ago,1996,56.3240013123
ago,1997,56.2849998474
ago,1998,56.1269989014
ago,1999,55.8870010376
ago,2000,55.6139984131
ago,2001,55.6069984436
ago,2002,55.5890007019
ago,2003,55.4560012817
ago,2004,55.3610000610
ago,2005,55.3050003052
ago,2006,55.4799995422
ago,2007,55.6300010681
ago,2008,55.7330017090
ago,2009,55.7309989929
ago,2010,55.7179985046
ago,2011,57.8310012817
ago,2012,57.9370002747
ago,2013,57.9329986572
ago,2014,57.8590011597
ago,2015,57.6829986572
ago,2016,57.5099983215
ago,2017,57.2750015259
ago,2018,56.9449996948
ago,2019,56.5470008850
ago,2020,55.6180000305
ago,2021,56.0159988403
arg,1990,55.9420013428
arg,1991,55.7130012512
arg,1992,55.5400009155
arg,1993,55.3170013428
arg,1994,55.2080001831
arg,1995,55.6500015259
arg,1996,55.4939994812
arg,1997,55.1059989929
arg,1998,54.9410018921
arg,1999,55.2239990234
arg,2000,55.2560005188
arg,2001,55.5260009766
arg,2002,56.2249984741
arg,2003,55.4930000305
arg,2004,54.7490005493
arg,2005,53.4770011902
arg,2006,52.5670013428
arg,2007,51.2890014648
arg,2008,50.0060005188
arg,2009,50.6520004272
arg,2010,49.4780006409
arg,2011,49.6580009460
arg,2012,49.3450012207
arg,2013,48.9949989319
arg,2014,46.4090003967
arg,2015,46.4420013428
arg,2016,46.4860000610
arg,2017,46.5390014648
arg,2018,46.0530014038
arg,2019,45.7080001831
arg,2020,38.3699989319
arg,2021,45.2529983521
arm,1990,36.7019996643
arm,1991,36.5649986267
arm,1992,36.4830017090
arm,1993,36.4529991150
arm,1994,36.4620018005
arm,1995,36.4990005493
arm,1996,36.5919990540
arm,1997,36.6990013123
arm,1998,36.8139991760
arm,1999,36.9309997559
arm,2000,37.0470008850
arm,2001,37.1189994812
arm,2002,37.1809997559
arm,2003,37.2299995422
arm,2004,37.2599983215
arm,2005,37.2669982910
arm,2006,37.2480010986
arm,2007,37.2099990845
arm,2008,36.6180000305
arm,2009,37.6100006104
arm,2010,41.5760002136
arm,2011,46.5060005188
arm,2012,46.1860008240
arm,2013,45.8409996033
arm,2014,43.4000015259
arm,2015,44.7799987793
arm,2016,41.2849998474
arm,2017,39.3499984741
arm,2018,38.9280014038
arm,2019,38.7620010376
arm,2020,35.3089981079
arm,2021,37.0050010681
aus,1990,75.2440032959
aus,1991,72.5370025635
aus,1992,72.1940002441
aus,1993,71.6429977417
aus,1994,72.9290008545
aus,1995,73.6429977417
aus,1996,73.7760009766
aus,1997,72.5230026245
aus,1998,72.0709991455
aus,1999,71.8229980469
aus,2000,71.8610000610
aus,2001,72.2340011597
aus,2002,71.6689987183
aus,2003,71.3980026245
aus,2004,71.1669998169
aus,2005,72.0059967041
aus,2006,72.0510025024
aus,2007,71.7770004272
aus,2008,71.9469985962
aus,2009,70.3889999390
aus,2010,69.5999984741
aus,2011,68.7829971313
aus,2012,68.2249984741
aus,2013,67.3740005493
aus,2014,66.8720016479
aus,2015,67.7929992676
aus,2016,67.1989974976
aus,2017,67.4000015259
aus,2018,68.1179962158
aus,2019,68.2429962158
aus,2020,65.9150009155
aus,2021,67.7710037231
aut,1990,66.2269973755
aut,1991,66.5960006714
aut,1992,66.9339981079
aut,1993,65.0459976196
aut,1994,65.2330017090
aut,1995,64.5630035400
aut,1996,62.8300018311
aut,1997,61.3530006409
aut,1998,61.5890007019
aut,1999,62.5369987488
aut,2000,60.6189994812
aut,2001,59.2109985352
aut,2002,60.4420013428
aut,2003,59.6349983215
aut,2004,60.0639991760
aut,2005,61.8650016785
aut,2006,61.7560005188
aut,2007,62.8009986877
aut,2008,62.8380012512
aut,2009,62.7859992981
aut,2010,62.5250015259
aut,2011,63.5419998169
aut,2012,63.0449981689
aut,2013,62.2029991150
aut,2014,60.6570014954
aut,2015,60.6329994202
aut,2016,60.2229995728
aut,2017,58.4179992676
aut,2018,59.4500007629
aut,2019,60.2270011902
aut,2020,59.3930015564
aut,2021,60.3089981079
aze,1990,56.7190017700
aze,1991,56.8289985657
aze,1992,59.3530006409
aze,1993,61.7089996338
aze,1994,63.4889984131
aze,1995,64.4329986572
aze,1996,64.3710021973
aze,1997,64.0120010376
aze,1998,63.3839988708
aze,1999,62.9459991455
aze,2000,62.2500000000
aze,2001,59.0699996948
aze,2002,54.1100006104
aze,2003,53.0480003357
aze,2004,49.7739982605
aze,2005,49.1319999695
aze,2006,44.0270004272
aze,2007,41.6529998779
aze,2008,38.3619995117
aze,2009,33.1459999084
aze,2010,25.3199996948
aze,2011,34.1870002747
aze,2012,34.0699996948
aze,2013,34.5190010071
aze,2014,36.8870010376
aze,2015,38.4000015259
aze,2016,40.5340003967
aze,2017,42.5410003662
aze,2018,44.1920013428
aze,2019,43.6529998779
aze,2020,39.1380004883
aze,2021,40.9869995117
bhs,1990,62.6689987183
bhs,1991,63.0989990234
bhs,1992,63.5460014343
bhs,1993,64.0100021362
bhs,1994,64.4899978638
bhs,1995,62.3370018005
bhs,1996,63.0929985046
bhs,1997,63.1640014648
bhs,1998,64.4810028076
bhs,1999,65.3339996338
bhs,2000,64.6460037231
bhs,2001,64.1139984131
bhs,2002,63.9379997253
bhs,2003,64.2610015869
bhs,2004,64.2330017090
bhs,2005,63.7369995117
bhs,2006,63.4189987183
bhs,2007,63.2389984131
bhs,2008,63.6380004883
bhs,2009,64.3079986572
bhs,2010,63.2540016174
bhs,2011,62.2270011902
bhs,2012,65.7220001221
bhs,2013,63.4480018616
bhs,2014,63.5870018005
bhs,2015,63.8050003052
bhs,2016,64.1330032349
bhs,2017,64.5770034790
bhs,2018,64.8109970093
bhs,2019,65.0449981689
bhs,2020,57.4560012817
bhs,2021,60.7249984741
bhr,1990,61.7299995422
bhr,1991,60.8009986877
bhr,1992,60.7099990845
bhr,1993,60.0569992065
bhr,1994,59.4659996033
bhr,1995,58.9459991455
bhr,1996,58.2760009766
bhr,1997,57.6300010681
bhr,1998,57.0639991760
bhr,1999,56.4589996338
bhr,2000,55.8800010681
bhr,2001,54.7999992371
bhr,2002,54.4580001831
bhr,2003,54.1240005493
bhr,2004,53.7789993286
bhr,2005,53.4169998169
bhr,2006,53.1710014343
bhr,2007,52.9119987488
bhr,2008,52.6640014648
bhr,2009,52.5009994507
bhr,2010,52.4679985046
bhr,2011,51.1020011902
bhr,2012,52.0139999390
bhr,2013,52.9900016785
bhr,2014,53.9640007019
bhr,2015,54.8899993896
bhr,2016,54.7039985657
bhr,2017,54.3409996033
bhr,2018,54.0289993286
bhr,2019,53.7319984436
bhr,2020,49.9620018005
bhr,2021,51.5909996033
bgd,1990,78.3430023193
bgd,1991,78.0660018921
bgd,1992,77.8069992065
bgd,1993,77.5589981079
bgd,1994,77.3150024414
bgd,1995,77.0640029907
bgd,1996,76.4850006104
bgd,1997,75.9039993286
bgd,1998,75.3130035400
bgd,1999,74.7099990845
bgd,2000,74.0910034180
bgd,2001,73.5299987793
bgd,2002,72.9840011597
bgd,2003,72.4410018921
bgd,2004,71.8899993896
bgd,2005,71.3249969482
bgd,2006,70.7369995117
bgd,2007,69.0500030518
bgd,2008,67.3150024414
bgd,2009,65.5329971313
bgd,2010,63.7120018005
bgd,2011,61.8880004883
bgd,2012,60.0419998169
bgd,2013,58.1800003052
bgd,2014,56.3110008240
bgd,2015,54.4449996948
bgd,2016,52.6189994812
bgd,2017,54.7579994202
bgd,2018,54.6399993896
bgd,2019,54.4589996338
bgd,2020,51.5979995728
bgd,2021,53.2620010376
brb,1990,67.8089981079
brb,1991,60.9269981384
brb,1992,65.6470031738
brb,1993,67.3489990234
brb,1994,69.0699996948
brb,1995,67.9169998169
brb,1996,68.1559982300
brb,1997,65.6750030518
brb,1998,64.7910003662
brb,1999,64.2379989624
brb,2000,63.6100006104
brb,2001,62.9679985046
brb,2002,60.9070014954
brb,2003,60.0660018921
brb,2004,63.3670005798
brb,2005,62.5349998474
brb,2006,60.5499992371
brb,2007,60.5499992371
brb,2008,59.0940017700
brb,2009,57.6660003662
brb,2010,56.6150016785
brb,2011,56.6459999084
brb,2012,52.2439994812
brb,2013,53.1450004578
brb,2014,47.0169982910
brb,2015,46.4790000916
brb,2016,44.7330017090
brb,2017,43.2809982300
brb,2018,48.1259994507
brb,2019,46.9720001221
brb,2020,43.5359992981
brb,2021,45.1380004883
blr,1990,47.4280014038
blr,1991,47.5019989014
blr,1992,48.2280006409
blr,1993,48.7879981995
blr,1994,49.5919990540
blr,1995,50.2519989014
blr,1996,50.0830001831
blr,1997,49.4080009460
blr,1998,48.8670005798
blr,1999,48.6279983521
blr,2000,48.7989997864
blr,2001,48.9729995728
blr,2002,49.1479988098
blr,2003,49.3160018921
blr,2004,49.4679985046
blr,2005,49.5979995728
blr,2006,49.7210006714
blr,2007,49.8260002136
blr,2008,49.9119987488
blr,2009,49.9819984436
blr,2010,50.0349998474
blr,2011,50.0579986572
blr,2012,50.0620002747
blr,2013,50.0569992065
blr,2014,50.0569992065
blr,2015,50.0730018616
blr,2016,50.1010017395
blr,2017,48.6020011902
blr,2018,48.0569992065
blr,2019,47.4710006714
blr,2020,46.8219985962
blr,2021,46.6110000610
bel,1990,37.0260009766
bel,1991,37.6040000916
bel,1992,36.7480010986
bel,1993,36.1259994507
bel,1994,37.2949981689
bel,1995,35.9480018616
bel,1996,35.4939994812
bel,1997,34.5919990540
bel,1998,35.6870002747
bel,1999,35.4840011597
bel,2000,38.6609992981
bel,2001,37.1030006409
bel,2002,37.2840003967
bel,2003,38.0320014954
bel,2004,35.8370018005
bel,2005,37.6269989014
bel,2006,37.3930015564
bel,2007,36.1380004883
bel,2008,35.9749984741
bel,2009,34.8979988098
bel,2010,35.1800003052
bel,2011,34.1319999695
bel,2012,34.9659996033
bel,2013,33.6739997864
bel,2014,32.2579994202
bel,2015,32.7980003357
bel,2016,30.6989994049
bel,2017,30.6170005798
bel,2018,31.4270000458
bel,2019,32.4319992065
bel,2020,30.2220001221
bel,2021,31.2569999695
blz,1990,63.1629981995
blz,1991,61.9109992981
blz,1992,60.5120010376
blz,1993,59.9459991455
blz,1994,60.3619995117
blz,1995,60.6800003052
blz,1996,61.1290016174
blz,1997,61.5130004883
blz,1998,60.4469985962
blz,1999,61.2369995117
blz,2000,61.0830001831
blz,2001,60.9500007629
blz,2002,60.8230018616
blz,2003,60.7070007324
blz,2004,60.5970001221
blz,2005,60.4900016785
blz,2006,60.4029998779
blz,2007,60.3149986267
blz,2008,60.2229995728
blz,2009,60.1300010681
blz,2010,60.0320014954
blz,2011,59.9459991455
blz,2012,59.8520011902
blz,2013,59.7490005493
blz,2014,61.5970001221
blz,2015,60.7560005188
blz,2016,59.9119987488
blz,2017,58.6940002441
blz,2018,58.8400001526
blz,2019,59.3300018311
blz,2020,54.5569992065
blz,2021,56.4620018005
ben,1990,78.6380004883
ben,1991,78.6600036621
ben,1992,78.5380020142
ben,1993,76.6949996948
ben,1994,74.8030014038
ben,1995,72.8610000610
ben,1996,70.8840026855
ben,1997,68.8619995117
ben,1998,66.7919998169
ben,1999,64.6740036011
ben,2000,62.5079994202
ben,2001,60.2929992676
ben,2002,58.0320014954
ben,2003,56.0340003967
ben,2004,54.0120010376
ben,2005,51.9710006714
ben,2006,49.9140014648
ben,2007,47.8530006409
ben,2008,45.7939987183
ben,2009,43.7410011292
ben,2010,41.6990013123
ben,2011,39.6609992981
ben,2012,39.4519996643
ben,2013,39.2169990540
ben,2014,38.9430007935
ben,2015,38.6020011902
ben,2016,38.3139991760
ben,2017,38.0000000000
ben,2018,37.6549987793
ben,2019,37.2789993286
ben,2020,36.5900001526
ben,2021,36.6800003052
btn,1990,62.6399993896
btn,1991,61.9239997864
btn,1992,61.1459999084
btn,1993,60.3160018921
btn,1994,59.4519996643
btn,1995,58.5970001221
btn,1996,57.8810005188
btn,1997,57.1250000000
btn,1998,56.3349990845
btn,1999,55.5139999390
btn,2000,54.6640014648
btn,2001,53.6769981384
btn,2002,52.6920013428
btn,2003,51.7130012512
btn,2004,50.7000007629
btn,2005,49.6650009155
btn,2006,48.4910011292
btn,2007,47.3230018616
btn,2008,46.1699981689
btn,2009,45.0550003052
btn,2010,41.7060012817
btn,2011,36.7309989929
btn,2012,29.3560009003
btn,2013,29.2210006714
btn,2014,26.1480007172
btn,2015,28.9039993286
btn,2016,28.4009990692
btn,2017,27.9950008392
