economy,year,ms_mil_xpnd_zs
ssa,2004,7.2761778903
ssa,2005,6.7172411727
ssa,2006,7.0128089680
ssa,2007,6.7480131489
ssa,2016,5.8376051066
ssa,2017,5.5813017349
ssa,2018,5.1560326226
ssa,2019,4.9798224096
ssa,2020,5.1012585463
ssa,2021,4.9378526318
ssa,2022,4.6274541482
ssa,2023,4.8722548071
tss,2000,7.6213397976
tss,2001,7.5085537139
tss,2002,7.7587616120
tss,2003,7.2024813862
tss,2004,7.2646714299
tss,2005,6.7069914833
tss,2006,6.9954587952
tss,2007,6.7362150787
tss,2015,5.7638107172
tss,2016,5.7307912072
tss,2017,5.4531995875
tss,2018,5.1002322204
tss,2019,4.9201807708
tss,2020,5.0171696821
tss,2021,4.8752633024
tss,2022,4.7277234732
tss,2023,4.8710115037
umc,1999,9.2108367122
umc,2000,8.4617867071
umc,2001,7.9221677698
umc,2002,7.7713921272
umc,2003,7.6590459137
umc,2004,7.5864198673
umc,2005,7.1860388981
umc,2006,7.0990470222
umc,2007,6.9735594530
umc,2008,6.0216651660
umc,2009,6.2045610704
umc,2010,5.9275574417
umc,2011,5.4902730650
umc,2012,5.6949487212
umc,2013,5.5759064195
umc,2014,5.5568805693
umc,2015,5.4417226573
umc,2016,5.3774495602
umc,2017,5.2660232188
umc,2018,5.0438527505
umc,2019,4.9849165919
umc,2020,4.9715907477
umc,2021,4.9677542678
umc,2022,5.2916717432
umc,2023,5.7223556968
wld,1995,5.1582725585
wld,2001,6.7042555589
wld,2002,6.8266386769
wld,2003,6.8833488137
wld,2004,6.9805396343
wld,2005,6.9966350043
wld,2006,7.0502381120
wld,2007,6.8950576707
wld,2008,6.6628990752
wld,2009,6.6267894011
wld,2010,6.7128689153
wld,2011,6.5110446096
wld,2012,6.5309449821
wld,2013,6.4407309698
wld,2014,6.3559951785
wld,2015,6.4742577210
wld,2016,6.2929172737
wld,2017,6.2374117531
wld,2018,6.1051177647
wld,2019,6.1261599042
wld,2020,5.6430536324
wld,2021,5.6145697703
wld,2022,6.2207569738
wld,2023,6.7157212007
afg,2004,16.1343360017
afg,2005,12.6897579455
afg,2006,10.3603817107
afg,2007,11.9484046164
afg,2008,11.1654087876
afg,2009,9.8603893747
afg,2010,9.3545961329
afg,2011,8.3027600456
afg,2012,4.6963728647
afg,2013,4.3117643544
afg,2014,5.1097926601
afg,2015,3.8331421868
afg,2016,3.6802510520
afg,2017,3.6525920897
afg,2018,3.7248552747
afg,2019,4.2757361965
afg,2020,4.9728253745
afg,2021,10.5026598533
alb,1997,4.4246994252
alb,1998,3.5825137694
alb,1999,3.5788271459
alb,2000,3.8438406566
alb,2001,4.1474128897
alb,2002,4.2697528011
alb,2003,4.6129295259
alb,2004,4.6632110376
alb,2005,4.7343752018
alb,2006,5.4289886247
alb,2007,6.2260810567
alb,2008,6.2561978650
alb,2009,4.6427272144
alb,2010,5.3037415246
alb,2011,5.2838645021
alb,2012,5.2679000959
alb,2013,4.8264855360
alb,2014,4.2437849828
alb,2015,3.7788925132
alb,2016,3.7872343401
alb,2017,3.8034644499
alb,2018,3.9913008762
alb,2019,4.4051161959
alb,2020,3.9807563213
alb,2021,3.8699851387
alb,2022,3.9704154282
alb,2023,5.6195287558
dza,1990,5.7840616967
dza,1991,4.0440863131
dza,1992,6.9903715230
dza,1993,7.0860788620
dza,1994,9.3683753275
dza,1995,9.3543054253
dza,1996,10.6039471930
dza,1997,11.7514310748
dza,1998,12.7172305967
dza,1999,11.7222265068
dza,2000,12.0049859664
dza,2001,12.1021948131
dza,2002,10.5088683095
dza,2003,11.1102869895
dza,2004,11.2576726450
dza,2005,9.8130969497
dza,2006,9.0296519779
dza,2007,8.3645124283
dza,2008,7.6861517930
dza,2009,8.7574506165
dza,2010,9.0909796164
dza,2011,10.5059040732
dza,2012,10.2567292131
dza,2013,13.2187285905
dza,2014,13.4377416099
dza,2015,13.5655958410
dza,2016,15.2039204277
dza,2017,14.6409022056
dza,2018,13.5998710909
dza,2019,14.3587420808
dza,2020,15.6940456434
dza,2021,15.0249560856
dza,2022,12.6723191709
dza,2023,19.3356801633
ago,1996,6.0329203540
ago,1997,13.8754641910
ago,1998,6.2338676608
ago,1999,27.3755173365
ago,2000,12.8833216076
ago,2001,10.7886306723
ago,2002,9.1917324900
ago,2003,10.9345647200
ago,2004,11.6470014444
ago,2005,13.9189386805
ago,2006,12.2909147359
ago,2007,8.1672638880
ago,2008,6.7844883517
ago,2009,10.4641462832
ago,2010,10.6044765543
ago,2011,8.7045359066
ago,2012,8.6986152301
ago,2013,12.0250823840
ago,2014,12.8877330995
ago,2015,11.4798434432
ago,2016,12.3999736845
ago,2017,10.4140836815
ago,2018,9.5039126865
ago,2019,8.5236228608
ago,2020,7.4623644170
ago,2021,6.6798165676
ago,2022,5.8412652280
ago,2023,5.5281562163
arg,1993,5.7798007558
arg,1994,5.6814395202
arg,1995,5.7628454902
arg,1996,4.8933827790
arg,1997,4.5149687644
arg,1998,4.3938845199
arg,1999,4.2852011939
arg,2000,4.0698036772
arg,2001,4.0071024695
arg,2002,4.4688567949
arg,2003,4.3079515626
arg,2004,3.8354815610
arg,2005,3.4683177780
arg,2006,2.9614274469
arg,2007,2.6820039010
arg,2008,2.4795141068
arg,2009,2.5677686200
arg,2010,2.4428216295
arg,2011,2.1898146139
arg,2012,2.1314359782
arg,2013,2.2278525249
arg,2014,2.2600626156
arg,2015,2.0551243119
arg,2016,1.9489536075
arg,2017,2.0615880866
arg,2018,1.8801408326
arg,2019,1.8350735946
arg,2020,1.7281658898
arg,2021,1.6677207707
arg,2022,1.8414006139
arg,2023,1.2523151914
arm,2005,14.4528085980
arm,2006,14.7377317647
arm,2007,13.5710046894
arm,2008,15.2706602977
arm,2009,14.5588154966
arm,2010,16.2807704908
arm,2011,15.4377929046
arm,2012,15.9884055304
arm,2013,16.7974983627
arm,2014,16.4371298838
arm,2015,16.0998622019
arm,2016,15.1226843914
arm,2017,14.7915069912
arm,2018,17.1307045913
arm,2019,19.2259303810
arm,2020,16.2571451192
arm,2021,15.5761612533
arm,2022,15.4734927026
arm,2023,19.9606554360
aus,1988,7.0435151572
aus,1989,6.9150182705
aus,1990,6.7919052289
aus,1991,6.5492620141
aus,1992,6.3620193352
aus,1993,6.3810935335
aus,1994,6.2608919761
aus,1995,6.0040872963
aus,1996,5.7610816456
aus,1997,5.6863016175
aus,1998,5.3882348459
aus,1999,5.2087658294
aus,2000,5.1828840068
aus,2001,5.2337558516
aus,2002,5.3545933123
aus,2003,5.2814823761
aus,2004,5.2352248253
aus,2005,5.1994972824
aus,2006,5.2648870179
aus,2007,5.2844179267
aus,2008,5.1261105342
aus,2009,5.0911828642
aus,2010,5.0202806565
aus,2011,4.8369306266
aus,2012,4.5748480923
aus,2013,4.5056173475
aus,2014,4.8226705221
aus,2015,5.2388676824
aus,2016,5.6074692533
aus,2017,5.4529542034
aus,2018,5.1444620380
aus,2019,4.8344019986
aus,2020,4.5224015532
aus,2021,4.7266546640
aus,2022,5.0132079243
aus,2023,5.0598473314
aut,1988,2.7027501977
aut,1989,2.6357112706
aut,1990,2.5450854868
aut,1991,2.4111837886
aut,1992,2.2390210670
aut,1993,2.0575137225
aut,1994,2.0262791641
aut,1995,1.9012255499
aut,1996,1.8622102298
aut,1997,1.9461168886
aut,1998,1.8307218302
aut,1999,1.9444742411
aut,2000,1.9315902811
aut,2001,1.7650434859
aut,2002,1.6819344202
aut,2003,1.8231843744
aut,2004,1.6579076772
aut,2005,1.6619219820
aut,2006,1.5598295349
aut,2007,1.8286421236
aut,2008,1.7459147315
aut,2009,1.5392754088
aut,2010,1.5543246044
aut,2011,1.5540673252
aut,2012,1.5200406880
aut,2013,1.4537368569
aut,2014,1.4291942997
aut,2015,1.3681178560
aut,2016,1.4573967240
aut,2017,1.5361000818
aut,2018,1.5280195474
aut,2019,1.5416767973
aut,2020,1.5570304159
aut,2021,1.5586566168
aut,2022,1.4556017934
aut,2023,1.6325771514
aze,1994,8.0232558140
aze,1995,14.6733668342
aze,1996,11.4074074074
aze,1997,11.5047021944
aze,1998,13.3870967742
aze,1999,13.4646739130
aze,2000,12.4274099884
aze,2001,13.7780269058
aze,2002,9.6935138988
aze,2003,11.2015503876
aze,2004,10.8567279768
aze,2005,10.2201277955
aze,2006,13.5083280624
aze,2007,10.9874205329
aze,2008,10.4683413900
aze,2009,9.6369556370
aze,2010,8.7333284209
aze,2011,13.8434832100
aze,2012,12.7158954926
aze,2013,12.0194713616
aze,2014,12.5225938694
aze,2015,14.1211689237
aze,2016,10.4120340092
aze,2017,10.5599520384
aze,2018,10.6960906047
aze,2019,11.8356925619
aze,2020,13.0553553657
aze,2021,15.2731986174
aze,2022,14.4976477632
aze,2023,14.7062081026
bhr,1990,14.2857142857
bhr,1991,16.9811320755
bhr,1992,16.7464114833
bhr,1993,16.7731629393
bhr,1994,16.2861491629
bhr,1995,17.0914542729
bhr,1996,19.2982456140
bhr,1997,13.6107986502
bhr,1998,17.5886524823
bhr,1999,17.0186335404
bhr,2000,17.1537484117
bhr,2001,14.6443514644
bhr,2002,14.5217391304
bhr,2003,15.9146841674
bhr,2004,15.5279503106
bhr,2005,12.9010695187
bhr,2006,12.8665077473
bhr,2007,12.6624737945
bhr,2008,11.8416447944
bhr,2009,14.0841248304
bhr,2010,10.1181353768
bhr,2011,11.4529914530
bhr,2012,11.8882054025
bhr,2013,12.4710804824
bhr,2014,15.5508830950
bhr,2015,12.7247125088
bhr,2016,13.3509669811
bhr,2017,13.4273066170
bhr,2018,12.0394047370
bhr,2019,12.3305263158
bhr,2020,11.3323321176
bhr,2021,11.0440144589
bhr,2022,10.6603858785
bhr,2023,10.7544439851
bgd,1988,10.3337737612
bgd,1989,10.4500622232
bgd,1990,10.2820063763
bgd,1991,10.4265603012
bgd,1992,11.5816318191
bgd,1993,11.1583204797
bgd,1994,11.8260783389
bgd,1995,11.4423578519
bgd,1996,11.9872758972
bgd,1997,12.2654684841
bgd,1998,12.3268919010
bgd,1999,14.1581621947
bgd,2000,12.3096970957
bgd,2001,10.5139681996
bgd,2002,10.1235723442
bgd,2003,9.8759726980
bgd,2004,10.1051512216
bgd,2005,9.4792202731
bgd,2006,9.7743561316
bgd,2007,10.3575151103
bgd,2008,8.1303502885
bgd,2009,9.7293875642
bgd,2010,11.1722830541
bgd,2011,10.5570175439
bgd,2012,10.0977162340
bgd,2013,9.2138627435
bgd,2014,9.6734744602
bgd,2015,10.5059748940
bgd,2016,10.5672404128
bgd,2017,9.2158989813
bgd,2018,8.9106240052
bgd,2019,9.1800776533
bgd,2020,9.3527882389
bgd,2021,9.0129388686
bgd,2022,8.0784780415
bgd,2023,8.0352551227
blr,2001,32.8021248340
blr,2002,30.9382924768
blr,2003,28.8578371810
blr,2004,29.8461538462
blr,2005,32.2101090188
blr,2006,35.0219695012
blr,2007,32.4493927126
blr,2008,23.4289617486
blr,2009,25.6771471349
blr,2010,30.2660489742
blr,2011,30.3893376414
blr,2012,31.6058174476
blr,2013,31.1368392211
blr,2014,26.8390106730
blr,2015,27.2462521635
blr,2016,37.4427876152
blr,2017,35.1419367340
blr,2018,40.6400812253
blr,2019,37.3841079341
blr,2020,36.8837119483
blr,2021,37.6294876589
blr,2022,45.6543192013
blr,2023,50.5913118886
bel,1988,4.6383723963
bel,1989,4.4702178092
bel,1990,4.2795964450
bel,1991,4.0626199940
bel,1992,3.2373039674
bel,1993,3.0054445442
bel,1994,3.0309572566
bel,1995,2.9340685124
bel,1996,2.8638154885
bel,1997,2.8252334832
bel,1998,2.7814144959
bel,1999,2.7604243286
bel,2000,2.7346303871
bel,2001,2.5993089552
bel,2002,2.4522601273
bel,2003,2.3922811662
bel,2004,2.3451375796
bel,2005,2.1145330613
bel,2006,2.1646631661
bel,2007,2.2610279797
bel,2008,2.4065084351
bel,2009,2.1356107551
bel,2010,2.0239811095
bel,2011,1.9025908131
bel,2012,1.8445497978
bel,2013,1.7979770490
bel,2014,1.7463370658
bel,2015,1.6926437675
bel,2016,1.6843874616
bel,2017,1.6981702446
bel,2018,1.7054556948
bel,2019,1.7117751713
bel,2020,1.7218978156
bel,2021,1.8947202092
bel,2022,2.2265802908
bel,2023,2.2165166871
blz,1996,4.6996312684
blz,1997,5.3994252874
blz,2000,2.7006166983
blz,2001,2.4602846535
blz,2002,2.5841377888
blz,2003,2.6601010886
blz,2004,3.1204440789
blz,2005,3.3949167987
blz,2006,3.6502340267
blz,2007,3.6544687915
blz,2008,4.9452410832
blz,2009,4.4106098340
blz,2010,3.7637423313
blz,2011,3.5851744186
blz,2012,3.5979018913
blz,2013,3.6695304438
blz,2014,3.7543590952
blz,2015,3.2165783034
blz,2016,3.5049051655
blz,2017,3.6771850080
blz,2018,3.7922278635
blz,2019,3.7261556064
blz,2020,3.8357148121
blz,2021,4.2725400000
blz,2022,3.5890764095
blz,2023,3.5842157859
ben,1989,10.4651831407
ben,1990,9.2393439911
ben,1999,4.5169354242
ben,2000,2.6394731795
ben,2001,2.3173451306
ben,2002,4.0749785255
ben,2003,4.7291185754
ben,2004,5.0611664622
ben,2005,4.8164200688
ben,2006,5.1186555578
ben,2008,4.5634751941
ben,2012,4.9315802668
ben,2013,4.6141967264
ben,2014,4.9275697829
ben,2015,4.3987375018
ben,2016,4.3661346287
ben,2017,5.1763360525
ben,2018,3.8229261188
ben,2019,3.2416341780
ben,2020,2.4055480859
ben,2021,2.7745403577
ben,2022,3.1820901337
ben,2023,3.7539527775
bol,1988,8.4282955032
bol,1989,8.8353546648
bol,1990,12.3645060225
bol,1991,11.1183095547
bol,1992,9.9243928764
bol,1993,7.0505415162
bol,1994,8.4074624848
bol,1995,8.1311672684
bol,1996,7.6279022195
bol,1997,8.0395686508
bol,1998,8.9784808323
bol,1999,7.2647620395
bol,2000,7.0371805820
bol,2001,7.2614804889
bol,2002,5.9783132579
bol,2003,6.7068104205
bol,2004,5.8635059342
bol,2005,5.1745130780
bol,2006,4.9146244369
bol,2007,4.5602884660
bol,2008,6.2093280684
bol,2009,4.9173239939
bol,2010,8.8414565783
bol,2011,4.7633154918
bol,2012,5.1212418882
bol,2013,4.7910519337
bol,2014,4.3852451290
bol,2015,3.9457767707
bol,2016,3.8329630908
bol,2017,3.9806324450
bol,2018,4.0353959176
bol,2019,4.0239590483
bol,2020,3.6655939331
bol,2021,3.8540658749
bol,2022,2.7425303369
bol,2023,4.2028067644
bih,2002,7.5526537998
bih,2003,5.0336300976
bih,2004,4.3206305689
bih,2005,3.4676844784
bih,2006,3.1345807033
bih,2007,2.7344844501
bih,2008,2.5230196015
bih,2009,2.8108110333
bih,2010,2.6300453515
bih,2011,2.4500698611
bih,2012,2.4440647628
bih,2013,2.4447803813
bih,2014,2.2214104797
bih,2015,2.3165114584
bih,2016,2.2258547860
bih,2017,2.1325049155
bih,2018,2.0781851312
bih,2019,2.0226843100
bih,2020,1.8228538798
bih,2021,1.8608227605
bih,2022,1.7509045681
bih,2023,1.9310854049
bwa,1988,9.9376811594
bwa,1989,9.5056218449
bwa,1990,10.1821366025
bwa,1991,10.3277728351
bwa,1992,9.8972720084
bwa,1993,10.1145458633
bwa,1994,10.2269780957
bwa,1995,9.0590524035
bwa,1996,7.7269720523
bwa,1997,8.0094997266
bwa,1998,8.5562513979
bwa,1999,7.5215806637
bwa,2000,8.1692094313
bwa,2001,8.9863579841
bwa,2002,9.0042966264
bwa,2003,9.1545834357
bwa,2004,8.4781107979
bwa,2005,8.2265199637
bwa,2006,8.0711354309
bwa,2007,7.5786568908
bwa,2008,6.4559032717
bwa,2009,5.9818941504
bwa,2010,6.1658901007
bwa,2011,6.4252094755
bwa,2012,6.1137568735
bwa,2013,6.1676252097
bwa,2014,6.1471600348
bwa,2015,7.1414787451
bwa,2016,9.9649044869
bwa,2017,9.2710598873
bwa,2018,8.1491074722
bwa,2019,8.4595920988
bwa,2020,8.6628557188
bwa,2021,8.6605969272
bwa,2022,8.0946479425
bwa,2023,7.8265001490
bra,2001,4.7166640649
bra,2002,4.1111514108
bra,2003,3.5175331918
bra,2004,3.5561168616
bra,2005,3.5147032105
bra,2006,3.4651311829
bra,2007,3.5263278874
bra,2008,3.4600070989
bra,2009,3.6885487618
bra,2010,3.6509505935
bra,2011,3.3562559072
bra,2012,3.2885310874
bra,2013,3.1245757108
bra,2014,3.0117690385
bra,2015,2.7782641597
bra,2016,2.7740885053
bra,2017,2.9282405733
bra,2018,3.0934046946
bra,2019,2.9541852309
bra,2020,2.6578251083
bra,2021,2.6756334265
bra,2022,2.3065780089
bra,2023,2.2368652865
brn,1988,13.2325838555
brn,1989,12.5129265770
brn,1990,14.6914446003
brn,1991,15.2408339324
brn,1992,13.3507000977
brn,1993,11.0300554421
brn,1994,9.2721372276
brn,1995,9.0868297061
brn,1996,12.3664529915
brn,1997,13.4445534838
brn,1998,12.1003443187
brn,1999,10.1295097132
brn,2000,9.7952536063
brn,2001,9.8859315589
brn,2002,8.4322298563
brn,2003,10.8439897698
brn,2004,6.8944353519
brn,2005,8.1016252203
brn,2006,8.2492922859
brn,2007,8.1193731244
brn,2008,8.3536883244
brn,2009,8.4425821440
brn,2010,7.8785862171
brn,2011,7.5473060812
brn,2012,6.9662464416
brn,2013,6.7815336052
brn,2014,9.0551794177
brn,2015,8.4786576498
brn,2016,8.9942310796
brn,2017,7.8328844270
brn,2018,8.2005013596
brn,2019,9.4914429530
brn,2020,10.9355131698
brn,2021,11.0513425254
brn,2022,9.9031646613
brn,2023,10.1918074324
bgr,1998,6.9646826377
bgr,1999,7.2446162341
bgr,2000,7.1435411280
bgr,2001,7.8474741219
bgr,2002,7.9253494016
bgr,2003,7.5249942761
bgr,2004,6.8583450210
bgr,2005,6.5679290089
bgr,2006,6.4053262928
bgr,2007,6.7297631504
bgr,2008,6.3728507530
bgr,2009,5.1509266003
bgr,2010,4.7532557870
bgr,2011,4.1121783744
bgr,2012,4.0894544913
bgr,2013,4.0994001714
bgr,2014,3.5318248830
bgr,2015,3.3376200018
bgr,2016,3.8009165785
bgr,2017,3.8159815130
bgr,2018,4.2221044262
bgr,2019,8.7362446427
bgr,2020,4.2143155030
bgr,2021,3.9306681577
bgr,2022,4.2247731082
bgr,2023,5.0192938592
bfa,1988,11.9914392121
bfa,1989,16.0145156201
bfa,1990,13.1448234077
bfa,1991,11.6170772457
bfa,1992,11.2464675553
bfa,1993,9.4153257926
bfa,1994,7.9615947833
bfa,1995,7.0871449206
bfa,1996,6.4639261888
bfa,1997,6.9925506028
bfa,1998,6.3420170881
bfa,1999,5.7581358875
bfa,2000,6.2441983980
bfa,2001,5.8775638151
bfa,2002,6.0510908318
bfa,2003,6.0974349435
bfa,2004,5.9584113193
bfa,2005,5.9449765330
bfa,2006,5.0750385181
bfa,2007,6.1988656267
bfa,2008,6.6857141399
bfa,2009,6.2863392229
bfa,2010,5.6558625592
bfa,2011,5.6317314056
bfa,2012,5.1880692293
bfa,2013,4.8933430312
bfa,2014,6.0797079319
bfa,2015,6.1436917200
bfa,2016,5.3871777571
bfa,2017,5.1953023256
bfa,2018,7.9494412245
bfa,2019,9.5275454624
bfa,2020,8.7878449068
bfa,2021,8.3685367957
bfa,2022,9.2120905809
bfa,2023,15.1051005847
bdi,1990,17.2818774845
bdi,1991,16.3792557570
bdi,1992,11.8530519310
bdi,1993,13.8275986620
bdi,1994,20.1051872105
bdi,1995,16.3619957372
bdi,1996,20.6014092605
bdi,1997,29.1190810125
bdi,1998,28.3389903561
bdi,1999,24.7561303997
bdi,2000,19.7292244798
bdi,2001,23.9026157682
bdi,2002,22.6086486194
bdi,2003,15.1734290658
bdi,2004,12.0166579096
bdi,2005,13.3852761962
bdi,2006,9.6280838648
bdi,2007,8.7631841318
bdi,2008,6.6100910667
bdi,2012,6.7312409984
bdi,2013,7.1396671646
bdi,2014,8.0747109548
bdi,2015,9.1994162133
bdi,2016,9.9367701200
bdi,2017,8.3122720462
bdi,2018,8.2610485668
bdi,2019,9.7591822700
bdi,2020,7.4239646959
bdi,2021,6.7249395203
bdi,2022,6.7037556208
bdi,2023,10.2296308058
cpv,1994,1.5876603198
cpv,1995,2.4451507074
cpv,1996,1.7916221306
cpv,1997,1.9345690266
cpv,1998,2.3345278246
cpv,1999,2.0819098911
cpv,2000,2.7383435376
cpv,2001,2.4266610062
cpv,2002,1.8269297096
cpv,2003,2.2340846184
cpv,2004,1.9457366973
cpv,2005,1.9360606715
cpv,2006,1.6936996579
cpv,2007,1.7784694048
cpv,2008,1.9876309912
cpv,2009,1.4689041579
cpv,2010,1.2642131839
cpv,2011,1.5720524017
cpv,2012,1.6022703304
cpv,2013,1.5669389716
cpv,2014,1.7739263413
cpv,2015,1.7775061615
cpv,2016,2.0641445695
cpv,2017,1.6814272644
cpv,2018,1.7644113810
cpv,2019,1.5711614787
cpv,2020,1.7871650396
cpv,2021,1.7752555265
cpv,2022,1.7146164401
cpv,2023,1.7446455877
khm,1996,20.6733404094
khm,1997,24.1873387577
khm,1998,19.8574338086
khm,1999,18.1805579622
khm,2000,14.6882522301
khm,2001,11.7283037371
khm,2002,9.0025524884
khm,2003,9.1911890651
khm,2004,9.3528374759
khm,2005,9.1436631958
khm,2006,8.0533440932
khm,2007,6.3498919231
khm,2008,5.1892051818
khm,2009,6.4370142837
khm,2010,7.1428121127
khm,2011,7.2727382937
khm,2012,7.1318978839
khm,2013,7.4829680180
khm,2014,7.6628822923
khm,2015,8.8873839191
khm,2016,9.0437960714
khm,2017,9.2474690563
khm,2018,9.5898115957
khm,2019,9.2225635530
khm,2020,8.7663277909
khm,2021,8.1073933399
khm,2022,8.4190290825
khm,2023,7.7088225211
cmr,2000,8.0089875107
cmr,2001,7.7785555745
cmr,2002,8.5001968026
cmr,2003,8.9864820526
cmr,2004,8.7748371733
cmr,2005,9.2051943988
cmr,2006,9.8351354715
cmr,2007,9.2226769488
cmr,2008,7.8908621312
cmr,2009,8.3926204383
cmr,2010,8.4837973042
cmr,2011,6.3648009192
cmr,2012,6.8524612512
cmr,2013,6.0654236568
cmr,2014,5.5077835639
cmr,2015,5.4756353798
cmr,2016,5.6797604743
cmr,2017,5.9205655246
cmr,2018,5.9936227914
cmr,2019,5.7035807719
cmr,2020,5.8121624710
cmr,2021,5.7701539956
cmr,2022,5.4995185032
cmr,2023,5.6258862151
can,1988,4.3408265594
can,1989,4.1868890110
can,1990,3.9819086373
can,1991,3.5987949304
can,1992,3.4569850144
can,1993,3.4448908479
can,1994,3.3695164930
can,1995,3.1727128682
can,1996,2.9789527070
can,1997,2.7908569689
can,1998,2.8155809482
can,1999,2.8973150138
can,2000,2.7475724260
can,2001,2.7574123359
can,2002,2.7649482868
can,2003,2.7608151053
can,2004,2.8215115145
can,2005,2.8740606824
can,2006,2.9035221285
can,2007,3.0784515386
can,2008,3.2121368229
can,2009,3.1725745107
can,2010,2.7734066841
can,2011,2.8701982589
can,2012,2.7327347808
can,2013,2.5083799030
can,2014,2.5799135674
can,2015,2.8804471322
can,2016,2.8566115587
can,2017,3.3416954867
can,2018,3.2405360156
can,2019,3.1646304257
can,2020,2.6576344529
can,2021,2.7636403924
can,2022,2.8860598649
can,2023,3.1236509339
caf,1991,6.7952935928
caf,1992,7.0335690463
caf,1993,7.1762354218
caf,1994,5.6062495277
caf,1995,5.6391336430
caf,1996,10.3108628468
caf,2002,6.5338575491
caf,2003,10.2933893069
caf,2004,8.8314074468
caf,2005,6.7451846807
caf,2007,8.4608776775
caf,2008,9.6706324187
caf,2009,10.9256711582
caf,2010,13.9631860264
caf,2011,14.4682159105
caf,2012,11.7457412740
caf,2013,21.1500495788
caf,2014,11.2656921142
caf,2015,11.2814285714
caf,2016,12.1434075702
caf,2017,9.6904013627
caf,2018,7.6110809440
caf,2019,10.5837589309
caf,2020,7.4033139555
caf,2021,10.9230927491
caf,2022,9.6965030668
caf,2023,12.7199322303
tcd,1995,7.6747148843
tcd,1996,8.7755666114
tcd,1997,6.1043913859
tcd,1998,6.1964334633
tcd,1999,7.2155318518
tcd,2000,7.4803149606
tcd,2001,8.7074829932
tcd,2002,8.5265786657
tcd,2003,6.8371157713
tcd,2004,7.9280713111
tcd,2005,7.2281242437
tcd,2006,21.5018071845
tcd,2007,26.2937141810
tcd,2008,31.3125779812
tcd,2009,32.9583132598
tcd,2010,23.6709351960
tcd,2011,22.3981689088
tcd,2013,24.5223974419
tcd,2014,12.7697107726
tcd,2015,11.0076135292
tcd,2016,21.1365043845
tcd,2017,14.7664334541
tcd,2018,17.2009726435
tcd,2019,14.9324224552
tcd,2020,15.4179355899
tcd,2021,14.9479751844
tcd,2022,14.5958110234
tcd,2023,15.3409823385
chl,1990,14.8528411667
chl,1991,12.8210569503
chl,1992,12.0629733892
chl,1993,12.2562490898
chl,1994,12.3832287661
chl,1995,12.7057924960
chl,1996,11.7437088877
chl,1997,12.0187498986
chl,1998,11.7605791387
chl,1999,11.4073698523
chl,2000,11.7560784622
chl,2001,11.4189194966
chl,2002,10.9110941620
chl,2003,12.1655184384
chl,2004,13.0299481984
chl,2005,12.5179149359
chl,2006,13.3799314118
chl,2007,12.0734841791
chl,2008,11.8564495478
chl,2009,9.1148940601
chl,2010,9.6062188842
chl,2011,9.8907789029
chl,2012,8.8606717596
chl,2013,8.6297975048
chl,2014,8.2469237254
chl,2015,7.6299632797
chl,2016,7.5853861077
chl,2017,7.6123696682
chl,2018,7.3299443772
chl,2019,7.0373958817
chl,2020,7.1010395718
chl,2021,4.9038106121
chl,2022,5.7833036222
chl,2023,6.0607598083
chn,1989,13.2063399777
chn,1990,13.7473617006
chn,1991,14.2536409948
chn,1992,16.8676255165
chn,1993,14.7961048081
chn,1994,14.0883852274
chn,1995,15.1579223649
chn,1996,14.9527564537
chn,1997,14.0949696960
chn,1998,13.0582344281
chn,1999,12.5206429657
chn,2000,11.3387431703
chn,2001,11.4198865829
chn,2002,11.1891024635
chn,2003,10.9738076621
chn,2004,10.8797908197
chn,2005,10.2287553422
chn,2006,10.1873122882
chn,2007,9.6277267337
chn,2008,7.6465082827
chn,2009,7.3992918122
chn,2010,6.9691178846
chn,2011,6.1661830307
chn,2012,6.0353954618
chn,2013,5.9676313956
chn,2014,5.9895426830
chn,2015,5.6048905868
chn,2016,5.4767263231
chn,2017,5.2628668986
chn,2018,5.0485011317
chn,2019,4.9067638663
chn,2020,4.9036908864
chn,2021,4.9280810796
chn,2022,4.8805997815
chn,2023,4.9738261543
col,1988,10.8602313482
col,1989,8.8778028109
col,1990,9.1007186921
col,1991,8.9770517308
col,1992,9.7486547555
col,1993,10.8020523900
col,1994,10.2048623097
col,1995,10.6769670447
col,1996,14.8410643665
col,1997,8.9580947682
col,1998,10.9329215281
col,1999,11.1437866990
col,2000,11.4804912459
col,2001,12.1624680203
col,2002,12.2510460447
col,2003,12.4455310135
col,2004,13.0956162965
col,2005,13.0350201446
col,2006,11.5882211265
col,2007,11.6691799903
col,2008,13.1459924837
col,2009,12.5733855943
col,2010,11.9831563587
col,2011,10.1778511087
col,2012,10.8481404735
col,2013,10.9081386002
col,2014,9.9428636504
col,2015,9.9431697406
col,2016,10.2392679600
col,2017,10.9414839069
col,2018,8.7519245062
col,2019,9.5674136692
col,2020,10.5399249010
col,2021,9.3059358929
col,2022,8.2554222775
col,2023,8.3099430459
cod,1996,14.9333333333
cod,1997,12.6697353280
cod,1998,3.4712084347
cod,1999,12.1645723551
cod,2000,8.8477491765
cod,2003,9.5868761830
cod,2004,17.9390471095
cod,2005,15.8233425225
cod,2006,15.6696365206
cod,2007,12.5963170567
cod,2008,6.9276623417
cod,2009,5.2626827468
cod,2010,5.3497942387
cod,2011,6.6080489728
cod,2012,8.2598807797
cod,2013,8.9899488175
cod,2014,5.1392117412
cod,2015,7.5189454981
cod,2016,7.3644265805
