economy,year,ms_mil_xpnd_zs
tss,2016,5.7289900882
tss,2017,5.8488147333
tss,2018,4.8868679676
tss,2019,4.6847228115
tss,2020,4.9153923517
tss,2021,4.9740820573
umc,1996,8.2619224097
umc,1997,7.6601554486
umc,1998,7.4280356034
umc,1999,7.8043358227
umc,2000,7.7480324513
umc,2001,8.0515143248
umc,2002,8.1383822622
umc,2003,7.9312694196
umc,2004,7.8034590187
umc,2005,7.5687124493
umc,2006,7.5032498768
umc,2007,7.2573777849
umc,2008,6.5695446335
umc,2009,6.5695398424
umc,2010,6.2213738129
umc,2011,5.9126636915
umc,2012,5.9928448161
umc,2013,6.0714058780
umc,2014,6.0424927282
umc,2015,5.8621562035
umc,2016,5.7953704779
umc,2017,5.5873577861
umc,2018,5.4161879928
umc,2019,5.3942842457
umc,2020,5.1805279434
umc,2021,5.1623455169
wld,1995,5.1807961051
wld,1996,5.2738541937
wld,1997,5.4362374194
wld,2000,5.4417378579
wld,2003,5.2860633351
wld,2004,5.2947170176
wld,2005,5.3262661344
wld,2006,5.4399488600
wld,2007,5.4183496652
wld,2008,5.1669744575
wld,2009,5.1321149112
wld,2010,5.1236891071
wld,2011,5.0099153614
wld,2012,5.1754849650
wld,2013,5.2666667704
wld,2014,5.3771864561
wld,2015,5.5730109884
wld,2016,5.4072772451
wld,2017,5.4569516370
wld,2018,5.2909510456
wld,2019,5.2304988618
wld,2020,4.9089864577
wld,2021,4.9699955747
afg,2004,16.1343360017
afg,2005,12.6897579455
afg,2006,10.3603817107
afg,2007,11.9484046164
afg,2008,11.1654087876
afg,2009,9.8603893747
afg,2010,9.3545961329
afg,2011,8.3027600456
afg,2012,4.6963728647
afg,2013,4.3117643544
afg,2014,5.1097926601
afg,2015,3.8331421868
afg,2016,3.6802510520
afg,2017,3.6525920897
afg,2018,3.7248552747
afg,2019,4.2757361965
afg,2020,4.9728253745
alb,1997,4.4246994252
alb,1998,3.5825137694
alb,1999,3.5788271459
alb,2000,3.8438406566
alb,2001,4.1474128897
alb,2002,4.2697528011
alb,2003,4.6129295259
alb,2004,4.6632110376
alb,2005,4.7343752018
alb,2006,5.4289886247
alb,2007,6.2260810567
alb,2008,6.2561978650
alb,2009,4.6427272144
alb,2010,5.3037415246
alb,2011,5.2838645021
alb,2012,5.2679000959
alb,2013,4.8264855360
alb,2014,4.2437849828
alb,2015,3.7788925132
alb,2016,3.7872343401
alb,2017,3.7762569409
alb,2018,4.0294268010
alb,2019,4.3933720296
alb,2020,3.9807563213
alb,2021,3.8677339592
alb,2022,5.1183319191
dza,1990,5.6826154062
dza,1991,4.3562992947
dza,1992,7.4500200827
dza,1993,7.6341156104
dza,1994,10.1321728964
dza,1995,9.9895600805
dza,1996,10.9740563532
dza,1997,11.9647986976
dza,1998,12.8175175480
dza,1999,11.7562263129
dza,2000,12.0170916085
dza,2001,12.2257060411
dza,2002,10.7942109289
dza,2003,10.0962897182
dza,2004,10.6741362185
dza,2005,10.4551237521
dza,2006,9.1628910393
dza,2007,8.7955261730
dza,2008,7.9704112405
dza,2009,9.0341692387
dza,2010,9.4441832664
dza,2011,10.7810465718
dza,2012,10.2451866793
dza,2013,13.3879724727
dza,2014,13.6643448347
dza,2015,13.6870519313
dza,2016,15.3243976631
dza,2017,15.3556750789
dza,2018,14.4630997909
dza,2019,15.8887118453
dza,2020,17.8234121463
dza,2021,16.5574614585
dza,2022,13.2994422623
ago,1996,6.0329203540
ago,1997,13.8754641910
ago,1998,6.2338676608
ago,1999,27.3755173365
ago,2000,12.8833216076
ago,2001,10.7886306723
ago,2002,9.1917324900
ago,2003,10.9345647200
ago,2004,11.6470014444
ago,2005,13.9189386805
ago,2006,12.2908861158
ago,2007,8.1672553307
ago,2008,6.7844902908
ago,2009,10.4641587891
ago,2010,10.6044905350
ago,2011,8.7045425554
ago,2012,8.6986228793
ago,2013,12.0250725449
ago,2014,12.8877429713
ago,2015,11.4798495273
ago,2016,12.3999600882
ago,2017,10.4140772790
ago,2018,9.5039216969
ago,2019,8.5236174412
ago,2020,7.4623644170
ago,2021,6.7761433670
ago,2022,6.8989954140
arg,1993,5.7798007558
arg,1994,5.6814395202
arg,1995,5.7628454902
arg,1996,4.8933827790
arg,1997,4.5149687644
arg,1998,4.3938845199
arg,1999,4.2852011939
arg,2000,4.0698036772
arg,2001,4.0071024695
arg,2002,4.4688567949
arg,2003,4.3079515626
arg,2004,3.8354815610
arg,2005,3.4683177780
arg,2006,2.9614274469
arg,2007,2.6820039010
arg,2008,2.4795141068
arg,2009,2.5677686200
arg,2010,2.4428216295
arg,2011,2.1898146139
arg,2012,2.1314359782
arg,2013,2.2278489860
arg,2014,2.2600638859
arg,2015,2.0551218088
arg,2016,1.9489547484
arg,2017,2.0615876163
arg,2018,1.8801418147
arg,2019,1.8350731481
arg,2020,1.7268295171
arg,2021,1.6501417167
arg,2022,1.2583419025
arm,2005,14.4528085980
arm,2006,14.7377317647
arm,2007,13.5710046894
arm,2008,15.2706602977
arm,2009,14.5588154966
arm,2010,16.2807704908
arm,2011,15.4377929046
arm,2012,15.9884055304
arm,2013,16.7974828681
arm,2014,16.4371015053
arm,2015,16.0998743250
arm,2016,15.1226623240
arm,2017,14.7914763512
arm,2018,17.1306690770
arm,2019,19.2259657784
arm,2020,16.2571708609
arm,2021,15.5761534819
arm,2022,15.9978147518
aus,1988,7.0435151572
aus,1989,6.9150182705
aus,1990,6.7919052289
aus,1991,6.5492620141
aus,1992,6.3620193352
aus,1993,6.3810935335
aus,1994,6.2608919761
aus,1995,6.0040872963
aus,1996,5.7610816456
aus,1997,5.6863016175
aus,1998,5.3882348459
aus,1999,5.2087658294
aus,2000,5.1828840068
aus,2001,5.2337558516
aus,2002,5.3545933123
aus,2003,5.2814823761
aus,2004,5.2352248253
aus,2005,5.1994972824
aus,2006,5.2648870179
aus,2007,5.2844179267
aus,2008,5.1261105342
aus,2009,5.0911828642
aus,2010,5.0202806565
aus,2011,4.8369306266
aus,2012,4.5689868290
aus,2013,4.4940580217
aus,2014,4.8101161518
aus,2015,5.2246882866
aus,2016,5.5914015759
aus,2017,5.4368675580
aus,2018,5.1289244709
aus,2019,4.8199372287
aus,2020,4.5166498532
aus,2021,4.6826979488
aus,2022,5.0150742457
aut,1988,2.7027501977
aut,1989,2.6357112706
aut,1990,2.5450854868
aut,1991,2.4111837886
aut,1992,2.2390210670
aut,1993,2.0575137225
aut,1994,2.0262791641
aut,1995,1.9012255499
aut,1996,1.8622102298
aut,1997,1.9461168886
aut,1998,1.8307218302
aut,1999,1.9444742411
aut,2000,1.9315902811
aut,2001,1.7650434859
aut,2002,1.6819344202
aut,2003,1.8231843744
aut,2004,1.6579076772
aut,2005,1.6619219820
aut,2006,1.5598295349
aut,2007,1.8286421236
aut,2008,1.7459147315
aut,2009,1.5392754088
aut,2010,1.5543246044
aut,2011,1.5540673252
aut,2012,1.5200500025
aut,2013,1.4537455467
aut,2014,1.4291123120
aut,2015,1.3681256440
aut,2016,1.4573967240
aut,2017,1.5361000818
aut,2018,1.5280195474
aut,2019,1.5436731776
aut,2020,1.5565196500
aut,2021,1.5820823655
aut,2022,1.5181449837
aze,1994,8.0232558140
aze,1995,14.6733668342
aze,1996,11.4074074074
aze,1997,11.5047021944
aze,1998,13.3870967742
aze,1999,13.4646739130
aze,2000,12.4274099884
aze,2001,13.7780269058
aze,2002,9.6935138988
aze,2003,11.2015503876
aze,2004,10.8567279768
aze,2005,10.2201277955
aze,2006,13.5083280624
aze,2007,10.9874205329
aze,2008,10.4683413900
aze,2009,9.6369556370
aze,2010,8.7333284209
aze,2011,13.8434832100
aze,2012,12.7158954926
aze,2013,12.0194713616
aze,2014,12.5225938694
aze,2015,14.1292255028
aze,2016,10.4173872400
aze,2017,10.5700912146
aze,2018,10.7300041520
aze,2019,11.8924017204
aze,2020,13.0249597699
aze,2021,15.3831218826
aze,2022,14.9240116228
bhr,1990,14.2857142857
bhr,1991,16.9811320755
bhr,1992,16.7464114833
bhr,1993,16.7731629393
bhr,1994,16.2861491629
bhr,1995,17.0914542729
bhr,1996,19.2982456140
bhr,1997,13.6107986502
bhr,1998,17.5886524823
bhr,1999,17.0186335404
bhr,2000,17.1537484117
bhr,2001,14.6443514644
bhr,2002,14.5217391304
bhr,2003,15.9146841674
bhr,2004,15.5279503106
bhr,2005,12.9010695187
bhr,2006,12.8665077473
bhr,2007,12.6624737945
bhr,2008,11.8416447944
bhr,2009,14.0841248304
bhr,2010,10.1181353768
bhr,2011,11.4529914530
bhr,2012,11.8882054025
bhr,2013,12.4710804824
bhr,2014,15.5508830950
bhr,2015,12.7247125088
bhr,2016,13.3509669811
bhr,2017,13.4273066170
bhr,2018,12.0394047370
bhr,2019,12.3305263158
bhr,2020,11.3323321176
bhr,2021,11.0935497651
bhr,2022,10.8045350530
bgd,1988,10.3337737612
bgd,1989,10.4500622232
bgd,1990,10.2820063763
bgd,1991,10.4265603012
bgd,1992,11.5816318191
bgd,1993,11.1583204797
bgd,1994,11.8260783389
bgd,1995,11.4423578519
bgd,1996,11.9872758972
bgd,1997,12.2654684841
bgd,1998,12.3268919010
bgd,1999,14.1581621947
bgd,2000,12.3096970957
bgd,2001,10.5139681996
bgd,2002,10.1235723442
bgd,2003,9.8759726980
bgd,2004,10.1051512216
bgd,2005,9.4792202731
bgd,2006,9.7743561316
bgd,2007,10.3575151103
bgd,2008,8.1303502885
bgd,2009,9.7293875642
bgd,2010,11.1722830541
bgd,2011,10.5570175439
bgd,2012,10.0977162340
bgd,2013,9.2138627435
bgd,2014,9.6734744602
bgd,2015,10.5059748940
bgd,2016,10.5672404128
bgd,2017,9.2158989813
bgd,2018,8.9106240052
bgd,2019,9.1800776533
bgd,2020,9.3527882389
bgd,2021,9.2282225931
bgd,2022,7.7021053896
blr,2001,32.8021248340
blr,2002,30.9382924768
blr,2003,28.8578371810
blr,2004,29.8461538462
blr,2005,32.2101090188
blr,2006,35.0219695012
blr,2007,32.4493927126
blr,2008,23.4289617486
blr,2009,25.6771471349
blr,2010,30.2660489742
blr,2011,30.3893376414
blr,2012,31.6058174476
blr,2013,31.1368392211
blr,2014,32.6715664345
blr,2015,30.1051790707
blr,2016,30.8118463291
blr,2017,29.3605580584
blr,2018,31.2401762762
blr,2019,32.1487471934
blr,2020,30.3026579123
blr,2021,30.1742084268
blr,2022,32.1161700611
bel,1988,4.6383723963
bel,1989,4.4702178092
bel,1990,4.2795964450
bel,1991,4.0626199940
bel,1992,3.2373039674
bel,1993,3.0054445442
bel,1994,3.0309572566
bel,1995,2.9340685124
bel,1996,2.8638154885
bel,1997,2.8252334832
bel,1998,2.7814144959
bel,1999,2.7604243286
bel,2000,2.7346303871
bel,2001,2.5993089552
bel,2002,2.4522601273
bel,2003,2.3922811662
bel,2004,2.3451375796
bel,2005,2.1145330613
bel,2006,2.1646631661
bel,2007,2.2610279797
bel,2008,2.4065084351
bel,2009,2.1356107551
bel,2010,2.0239811095
bel,2011,1.9025908131
bel,2012,1.8445497978
bel,2013,1.7979770490
bel,2014,1.7463370658
bel,2015,1.6926437675
bel,2016,1.6843874616
bel,2017,1.6981702446
bel,2018,1.7063995706
bel,2019,1.7155039573
bel,2020,1.7251580933
bel,2021,1.8751043995
bel,2022,2.2295375306
blz,1996,4.6996312684
blz,1997,5.3994252874
blz,2000,2.7006166983
blz,2001,2.4602846535
blz,2002,2.5841377888
blz,2003,2.6601010886
blz,2004,3.1204440789
blz,2005,3.3949167987
blz,2006,3.6502340267
blz,2007,3.6544687915
blz,2008,4.9452410832
blz,2009,4.4106098340
blz,2010,3.7637423313
blz,2011,3.5851744186
blz,2012,3.5979018913
blz,2013,3.6695304438
blz,2014,3.7543590952
blz,2015,3.2165783034
blz,2016,3.5049051655
blz,2017,3.6771850080
blz,2018,3.7922278635
blz,2019,3.7318487395
blz,2020,4.1507695375
blz,2021,4.0700485437
blz,2022,3.5706711916
ben,1989,10.4651831407
ben,1990,9.2393439911
ben,1999,4.5169354242
ben,2000,2.6394731795
ben,2001,2.3173451306
ben,2002,4.0749785255
ben,2003,4.7291185754
ben,2004,5.0611664622
ben,2005,4.8164200688
ben,2006,5.1186555578
ben,2008,4.5634751941
ben,2012,4.9315802668
ben,2013,4.6141967264
ben,2014,4.9275697829
ben,2015,4.3987447000
ben,2016,4.3661265489
ben,2017,5.1763557839
ben,2018,3.8229319490
ben,2019,3.2416289122
ben,2020,2.4055508862
ben,2021,2.7745432067
ben,2022,3.0315549811
bol,1988,8.4282955032
bol,1989,8.8353546648
bol,1990,12.3645060225
bol,1991,11.1183095547
bol,1992,9.9243928764
bol,1993,7.0505415162
bol,1994,8.4074624848
bol,1995,8.1311672684
bol,1996,7.6279022195
bol,1997,8.0395686508
bol,1998,8.9784808323
bol,1999,7.2647620395
bol,2000,7.0371805820
bol,2001,7.2614804889
bol,2002,5.9783132579
bol,2003,6.7068104205
bol,2004,5.8635059342
bol,2005,5.1745130780
bol,2006,4.9146244369
bol,2007,4.5602884660
bol,2008,5.5522257070
bol,2009,4.9173239939
bol,2010,5.4220381603
bol,2011,4.7633154918
bol,2012,5.1212418882
bol,2013,4.7910519337
bol,2014,4.3852451290
bol,2015,3.9457767707
bol,2016,3.8329630908
bol,2017,3.9806324450
bol,2018,4.0353959176
bol,2019,4.0239195660
bol,2020,3.6655939331
bol,2021,4.0128565543
bol,2022,3.9370155298
bih,2002,7.5526537998
bih,2003,5.0336300976
bih,2004,4.3206305689
bih,2005,3.4676844784
bih,2006,3.1345807033
bih,2007,2.7344844501
bih,2008,2.5230196015
bih,2009,2.8108110333
bih,2010,2.6300453515
bih,2011,2.4500698611
bih,2012,2.4440647628
bih,2013,2.4447803813
bih,2014,2.2214104797
bih,2015,2.3165114584
bih,2016,2.2258547860
bih,2017,2.1325049155
bih,2018,2.0781851312
bih,2019,2.0224011201
bih,2020,1.8250539957
bih,2021,2.1737059782
bih,2022,2.0034045784
bwa,1988,10.0248538012
bwa,1989,9.5892361111
bwa,1990,10.2720848057
bwa,1991,10.4204817475
bwa,1992,9.9841132677
bwa,1993,10.2017006803
bwa,1994,10.3192377086
bwa,1995,9.1382651033
bwa,1996,7.7952952953
bwa,1997,8.0801847766
bwa,1998,8.6315433213
bwa,1999,7.5878084180
bwa,2000,8.1692094313
bwa,2001,8.9863579841
bwa,2002,9.0042966264
bwa,2003,9.1545834357
bwa,2004,8.4781107979
bwa,2005,8.2265199637
bwa,2006,8.0711354309
bwa,2007,7.5786568908
bwa,2008,6.4559032717
bwa,2009,5.9818941504
bwa,2010,6.1658901007
bwa,2011,6.4252094755
bwa,2012,6.1137568735
bwa,2013,6.1676252097
bwa,2014,6.1471600348
bwa,2015,7.1414787451
bwa,2016,9.9649044869
bwa,2017,9.2710598873
bwa,2018,8.1491074722
bwa,2019,8.4595920988
bwa,2020,8.6628557188
bwa,2021,8.2524160104
bwa,2022,8.0723840468
bra,1996,4.3264686901
bra,1997,4.0871801151
bra,1998,4.0642394735
bra,1999,4.1564292515
bra,2000,5.0192275135
bra,2001,5.3870033981
bra,2002,4.8713974545
bra,2003,3.6677250420
bra,2004,3.8282582950
bra,2005,3.8328337595
bra,2006,3.7786954680
bra,2007,3.8977194330
bra,2008,3.8542036442
bra,2009,4.1471874285
bra,2010,3.8588347311
bra,2011,3.7573679695
bra,2012,3.7033028402
bra,2013,3.5503020820
bra,2014,3.4536698010
bra,2015,3.5484533661
bra,2016,3.4006263729
bra,2017,3.6924902791
bra,2018,3.8979776304
bra,2019,3.7003248482
bra,2020,3.1536536755
bra,2021,3.3197288638
bra,2022,2.8652553415
brn,1988,13.2325838555
brn,1989,12.5129265770
brn,1990,14.6914446003
brn,1991,15.2408339324
brn,1992,13.3507000977
brn,1993,11.0300554421
brn,1994,9.2721372276
brn,1995,9.0868297061
brn,1996,12.3664529915
brn,1997,13.4445534838
brn,1998,12.1003443187
brn,1999,10.1295097132
brn,2000,9.7952536063
brn,2001,9.8859315589
brn,2002,8.4322298563
brn,2003,10.8439897698
brn,2004,6.8944353519
brn,2005,8.1016252203
brn,2006,8.2492922859
brn,2007,8.1193731244
brn,2008,8.3536883244
brn,2009,8.4425821440
brn,2010,7.8785862171
brn,2011,7.5473060812
brn,2012,6.9662464416
brn,2013,6.7815336052
brn,2014,9.0551794177
brn,2015,8.4786576498
brn,2016,8.9942310796
brn,2017,7.8328844270
brn,2018,8.2005013596
brn,2019,9.4914429530
brn,2020,10.9474449900
brn,2021,10.1677516274
brn,2022,9.1575217193
bgr,1998,6.9646826377
bgr,1999,7.2446162341
bgr,2000,7.1435411280
bgr,2001,7.8474741219
bgr,2002,7.9253494016
bgr,2003,7.5249942761
bgr,2004,6.8583450210
bgr,2005,6.5679290089
bgr,2006,6.4053262928
bgr,2007,6.7297631504
bgr,2008,6.3728507530
bgr,2009,5.1509266003
bgr,2010,4.7532557870
bgr,2011,4.1121783744
bgr,2012,4.0894544913
bgr,2013,4.0994001714
bgr,2014,3.5318248830
bgr,2015,3.3376200018
bgr,2016,3.8009165785
bgr,2017,3.8159815130
bgr,2018,4.2221044262
bgr,2019,8.7362446427
bgr,2020,4.2143155030
bgr,2021,3.9306681577
bgr,2022,4.0599771204
bfa,1988,11.9914392121
bfa,1989,16.0145156201
bfa,1990,13.1448234077
bfa,1991,11.6170772457
bfa,1992,11.2464675553
bfa,1993,9.4153257926
bfa,1994,7.9615947833
bfa,1995,7.0871449206
bfa,1996,6.4639261888
bfa,1997,6.9925506028
bfa,1998,6.3420170881
bfa,1999,5.7581358875
bfa,2000,6.2441983980
bfa,2001,5.8775638151
bfa,2002,6.0510908318
bfa,2003,6.0974349435
bfa,2004,5.9584113193
bfa,2005,5.9449765330
bfa,2006,5.0750385181
bfa,2007,6.1988656267
bfa,2008,6.6857141399
bfa,2009,6.2863392229
bfa,2010,5.6558886658
bfa,2011,5.6317459281
bfa,2012,5.1880656605
bfa,2013,4.8933547005
bfa,2014,6.0796994924
bfa,2015,6.1437046618
bfa,2016,5.3871744825
bfa,2017,5.1953144077
bfa,2018,7.9494598179
bfa,2019,9.5275281496
bfa,2020,8.6497487307
bfa,2021,9.7770329860
bfa,2022,12.4257577394
bdi,1990,17.2818774845
bdi,1991,16.3792557570
bdi,1992,11.8530519310
bdi,1993,13.8275986620
bdi,1994,20.1051872105
bdi,1995,16.3619957372
bdi,1996,20.6014092605
bdi,1997,29.1190810125
bdi,1998,28.3389903561
bdi,1999,24.7561303997
bdi,2000,19.7292244798
bdi,2001,23.9026157682
bdi,2002,22.6086486194
bdi,2003,15.1734290658
bdi,2004,12.0166579096
bdi,2005,13.3852761962
bdi,2006,9.6280838648
bdi,2007,8.7631841318
bdi,2008,6.6100910667
bdi,2012,6.7312250181
bdi,2013,7.1396779367
bdi,2014,8.0747109548
bdi,2015,9.1994487619
bdi,2016,9.9367611315
bdi,2017,8.3122846259
bdi,2018,8.2610720228
bdi,2019,9.7591883712
bdi,2020,7.5582738821
bdi,2021,7.4686645022
bdi,2022,7.2166622697
cpv,1994,1.5876603198
cpv,1995,2.4451507074
cpv,1996,1.7916221306
cpv,1997,1.9345690266
cpv,1998,2.3345278246
cpv,1999,2.0819098911
cpv,2000,2.7383435376
cpv,2001,2.4266610062
cpv,2002,1.8269297096
cpv,2003,2.2340846184
cpv,2004,1.9457366973
cpv,2005,1.9360606715
cpv,2006,1.6936996579
cpv,2007,1.7784694048
cpv,2008,1.9876309912
cpv,2009,1.4689041579
cpv,2010,1.2642131839
cpv,2011,1.5720524017
cpv,2012,1.6022703304
cpv,2013,1.5669389716
cpv,2014,1.7739263413
cpv,2015,1.7775061615
cpv,2016,2.0641445695
cpv,2017,1.6814272644
cpv,2018,1.7644113810
cpv,2019,1.5711614787
cpv,2020,1.8563699469
cpv,2021,1.7619135886
cpv,2022,1.5663897270
khm,1996,20.6733117258
khm,1997,24.1872619575
khm,1998,19.8574464469
khm,1999,18.1805579622
khm,2000,14.6882660955
khm,2001,11.7282987795
khm,2002,9.0025620232
khm,2003,9.1911890651
khm,2004,9.3528532090
khm,2005,9.1436574378
khm,2006,8.0533524252
khm,2007,6.3498894069
khm,2008,5.1892059856
khm,2009,6.4370157494
khm,2010,7.1428128389
khm,2011,7.2727376155
khm,2012,7.1318967232
khm,2013,7.4829685890
khm,2014,7.6628849083
khm,2015,8.8873827249
khm,2016,9.0437950172
khm,2017,9.2474690563
khm,2018,9.5828289192
khm,2019,9.2224847084
khm,2020,8.7667552696
khm,2021,8.1295388262
khm,2022,7.6649039719
cmr,2000,8.0089728656
cmr,2001,7.7785555745
cmr,2002,8.5001683285
cmr,2003,8.9864894239
cmr,2004,8.7748305815
cmr,2005,9.2052232034
cmr,2006,9.8351570719
cmr,2007,9.2227068571
cmr,2008,7.8908821907
cmr,2009,8.3926378208
cmr,2010,8.4837890952
cmr,2011,6.3647935071
cmr,2012,6.8524508716
cmr,2013,6.0654274480
cmr,2014,5.5077789797
cmr,2015,5.4756396781
cmr,2016,5.6797590700
cmr,2017,5.9205684627
cmr,2018,5.9936273023
cmr,2019,5.7035860306
cmr,2020,5.8121609785
cmr,2021,5.7975938075
cmr,2022,5.5749652214
can,1988,4.3408265594
can,1989,4.1868890110
can,1990,3.9819086373
can,1991,3.5987949304
can,1992,3.4569850144
can,1993,3.4448908479
can,1994,3.3695164930
can,1995,3.1727128682
can,1996,2.9789527070
can,1997,2.7908569689
can,1998,2.8155809482
can,1999,2.8973150138
can,2000,2.7475724260
can,2001,2.7574123359
can,2002,2.7649482868
can,2003,2.7608151053
can,2004,2.8215115145
can,2005,2.8740606824
can,2006,2.9035221285
can,2007,3.0784515386
can,2008,3.2121368229
can,2009,3.1725745107
can,2010,2.7734066841
can,2011,2.8701982589
can,2012,2.7327347808
can,2013,2.5083799030
can,2014,2.5799135674
can,2015,2.8804471322
can,2016,2.8566115587
can,2017,3.3416954867
can,2018,3.2405360156
can,2019,3.1627174382
can,2020,2.6462177654
can,2021,2.7868005671
can,2022,2.8776913357
caf,1991,6.7952935928
caf,1992,7.0335690463
caf,1993,7.1762354218
caf,1994,5.6062495277
caf,1995,5.6391336430
caf,1996,10.3108628468
caf,2002,6.5338575491
caf,2003,10.2933893069
caf,2004,8.8314074468
caf,2005,6.7451846807
caf,2007,8.4608776775
caf,2008,9.6706324187
caf,2009,10.9190026149
caf,2010,13.9631860264
caf,2011,14.4682159105
caf,2012,11.7457412740
caf,2013,21.1500495788
caf,2014,11.2656921142
caf,2015,11.2814285714
caf,2016,12.1434075702
caf,2017,9.6834320236
caf,2018,7.6110809440
caf,2019,10.5837589309
caf,2020,7.4033139555
caf,2021,10.9237127299
caf,2022,8.9555320800
tcd,1995,7.6747148843
tcd,1996,8.7755666114
tcd,1997,6.1043913859
tcd,1998,6.1964334633
tcd,1999,7.2155318518
tcd,2000,7.4803149606
tcd,2001,8.7074829932
tcd,2002,8.5265786657
tcd,2003,6.8371157713
tcd,2004,7.9280713111
tcd,2005,7.2281242437
tcd,2006,21.5018071845
tcd,2007,26.2937141810
tcd,2008,31.3125779812
tcd,2009,32.9581887260
tcd,2010,23.6709168251
tcd,2011,22.3982386592
tcd,2013,24.5223304208
tcd,2014,12.7697107726
tcd,2015,11.0075949879
tcd,2016,21.1365043845
tcd,2017,14.7664334541
tcd,2018,17.2009726435
tcd,2019,14.8853590323
tcd,2020,15.7867011063
tcd,2021,16.4363400675
tcd,2022,17.5211330490
chl,1990,14.8528622103
chl,1991,12.8210796233
chl,1992,12.0629665220
chl,1993,12.2562375746
chl,1994,12.3832337448
chl,1995,12.7057858186
chl,1996,11.7437018602
chl,1997,12.0187515231
chl,1998,11.7605762936
chl,1999,11.4073673486
chl,2000,11.7560748092
chl,2001,11.4189173270
chl,2002,10.9110941620
chl,2003,12.1655184384
chl,2004,13.0299461254
chl,2005,12.5179122272
chl,2006,13.3799279091
chl,2007,12.0734876472
chl,2008,11.8564507070
chl,2009,9.1148936805
chl,2010,9.6062188842
chl,2011,9.8907799699
chl,2012,8.8606726454
chl,2013,8.6297972328
chl,2014,8.2469246601
chl,2015,7.6299634718
chl,2016,7.5853855761
chl,2017,7.6123696682
chl,2018,7.3299449814
chl,2019,7.0373953384
chl,2020,7.1540989343
chl,2021,5.7850606502
chl,2022,7.0130231998
chn,1989,13.2063399777
chn,1990,13.7473617006
chn,1991,14.2536409948
chn,1992,16.8676255165
chn,1993,14.7961048081
chn,1994,14.0883852274
chn,1995,15.1579223649
chn,1996,14.9527564537
chn,1997,14.0949696960
chn,1998,13.0582586141
chn,1999,12.5206707139
chn,2000,11.3387431703
chn,2001,11.4198984467
chn,2002,11.1891274368
chn,2003,10.9738296106
chn,2004,10.8797945927
chn,2005,10.2287613101
chn,2006,10.1873046993
chn,2007,9.6277365383
chn,2008,7.6465093499
chn,2009,7.3992884937
chn,2010,6.9691158451
chn,2011,6.1661811520
chn,2012,6.0353958594
chn,2013,5.9676331473
chn,2014,5.9895430036
chn,2015,5.6048905868
chn,2016,5.4767256416
chn,2017,5.2628672876
chn,2018,5.0485016287
chn,2019,4.9067643014
chn,2020,4.7722601831
chn,2021,4.9592529606
chn,2022,4.7921023172
col,1988,10.8602222052
col,1989,8.8778028109
col,1990,9.1007186921
col,1991,8.9770517308
col,1992,9.7486547555
col,1993,10.8020532739
col,1994,10.2048604654
col,1995,10.6769660912
col,1996,14.8410653505
col,1997,8.9580945329
col,1998,10.9329227645
col,1999,11.1437875700
col,2000,11.4804922883
col,2001,12.1624680203
col,2002,12.2510464027
col,2003,12.4455318344
col,2004,13.0956162965
col,2005,13.0350207405
col,2006,11.5882213401
col,2007,11.6691800870
col,2008,13.1459925807
col,2009,12.5733859998
col,2010,11.9831565038
col,2011,10.1778510544
col,2012,10.8481405854
col,2013,10.9081384983
col,2014,9.9428635670
col,2015,9.9431698196
col,2016,10.2392681576
col,2017,10.9414837447
col,2018,8.7519244806
col,2019,9.5674136692
col,2020,10.5290674704
col,2021,9.3877003906
col,2022,9.1781982298
cog,1992,11.6865953872
cog,1993,11.0975871698
cog,2001,6.1634231391
cog,2002,6.6075810193
cog,2003,9.0041763862
cog,2004,10.0051804787
cog,2005,6.8616405547
cog,2006,5.8930433381
cog,2007,6.7046085393
cog,2008,7.4082982179
cog,2010,7.2294890218
cog,2013,4.8228283895
cog,2014,8.1140204854
cog,2016,11.8402628606
cog,2017,11.9480115916
cog,2018,11.1278737404
cog,2019,10.6500363868
cog,2020,12.3229530880
cog,2021,11.2537458912
cog,2022,10.1328817363
hrv,1992,19.8937198068
hrv,1993,28.9576411960
hrv,1994,23.8532312134
hrv,1995,21.1445948597
hrv,1996,18.1622590766
hrv,1997,16.8706477517
hrv,1998,11.4134013623
hrv,1999,8.6837731757
hrv,2000,6.4158169259
hrv,2001,5.9090244095
hrv,2002,5.3938975073
hrv,2003,4.0865859631
hrv,2004,3.5981594341
hrv,2005,3.7524565710
hrv,2006,3.6217297945
hrv,2007,3.5697970061
hrv,2008,4.0232249461
hrv,2009,3.6903178717
hrv,2010,3.4989475531
hrv,2011,3.6237719637
hrv,2012,3.4994928181
hrv,2013,3.4159695151
hrv,2014,3.7856315682
hrv,2015,3.6662873469
hrv,2016,3.4180443458
hrv,2017,3.6767356355
hrv,2018,3.4168590574
hrv,2019,3.4963081642
hrv,2020,3.1466157025
hrv,2021,3.9380060522
hrv,2022,3.9303580639
cyp,1995,9.8929336188
cyp,1996,13.7891077636
cyp,1997,16.3699825480
cyp,1998,13.7399678973
cyp,1999,8.0538922156
cyp,2000,8.0701754386
cyp,2001,8.8278567925
cyp,2002,5.6917885264
cyp,2003,4.9151888975
cyp,2004,5.0616361599
cyp,2005,5.1334353221
cyp,2006,4.8562300319
cyp,2007,4.4846457890
cyp,2008,4.2642807983
cyp,2009,4.3372107887
cyp,2010,4.4436229205
