economy,year,sl_fam_work_zs
oss,1999,10.4671139176
oss,2000,10.1523103545
oss,2001,9.8277809112
oss,2002,9.6333887423
oss,2003,9.6429461645
oss,2004,9.4323438512
oss,2005,9.2063867224
oss,2006,8.6565447693
oss,2007,8.2115331638
oss,2008,7.7999087985
oss,2009,7.8052139846
oss,2010,7.4868164172
oss,2011,7.1130791595
oss,2012,6.9083747417
oss,2013,6.5673312858
oss,2014,6.3450196107
oss,2015,6.0086114932
oss,2016,5.5422147389
oss,2017,5.3812518060
oss,2018,5.1942400614
oss,2019,4.9811472336
pss,1991,27.4556645664
pss,1992,27.3083165294
pss,1993,27.3531818400
pss,1994,27.2301094799
pss,1995,27.1378847473
pss,1996,27.1723089582
pss,1997,27.5034003731
pss,1998,27.6202059395
pss,1999,27.6056000709
pss,2000,28.4776502443
pss,2001,29.0158960979
pss,2002,29.1861954212
pss,2003,28.8965009784
pss,2004,28.4569361589
pss,2005,28.2741544272
pss,2006,28.3064256358
pss,2007,28.6611403479
pss,2008,29.0342547854
pss,2009,30.4119134431
pss,2010,30.0322153339
pss,2011,30.0539397800
pss,2012,29.8439955261
pss,2013,29.4417904681
pss,2014,29.1543242025
pss,2015,28.7955256679
pss,2016,28.3720046662
pss,2017,27.7825595355
pss,2018,27.1456390508
pss,2019,26.6249496972
pst,1991,2.7518285721
pst,1992,2.6382891743
pst,1993,2.5415355466
pst,1994,2.4254561450
pst,1995,2.3261845255
pst,1996,2.2163766048
pst,1997,2.1220770138
pst,1998,2.0801826496
pst,1999,1.9736104540
pst,2000,1.8812038311
pst,2001,1.8157132824
pst,2002,1.7178409955
pst,2003,1.6474953688
pst,2004,1.5601090187
pst,2005,1.4785210542
pst,2006,1.3531121446
pst,2007,1.2872377723
pst,2008,1.2190287442
pst,2009,1.1493435844
pst,2010,1.0924354167
pst,2011,1.0601521300
pst,2012,1.0142414371
pst,2013,0.9768664392
pst,2014,0.9403370434
pst,2015,0.8881718973
pst,2016,0.8450921791
pst,2017,0.8122206796
pst,2018,0.7898876503
pst,2019,0.7513023112
pre,1991,30.1134006797
pre,1992,29.9749428059
pre,1993,30.0720619597
pre,1994,29.9071832286
pre,1995,29.5876781092
pre,1996,28.7565128632
pre,1997,28.9948169321
pre,1998,29.1727072542
pre,1999,28.8562524539
pre,2000,27.8870360534
pre,2001,27.4600898497
pre,2002,27.2299454850
pre,2003,26.7074890831
pre,2004,25.6592993795
pre,2005,25.1052472723
pre,2006,24.6252535572
pre,2007,24.0826309615
pre,2008,23.2544738059
pre,2009,23.2731813187
pre,2010,21.8569118678
pre,2011,20.5757727614
pre,2012,19.7418495578
pre,2013,19.2276383704
pre,2014,18.6793974747
pre,2015,18.4362150121
pre,2016,18.0667925264
pre,2017,17.1149865669
pre,2018,16.3264573902
pre,2019,15.7302034670
sst,1991,10.5389186754
sst,1992,10.5832549008
sst,1993,10.5906737546
sst,1994,10.4643425301
sst,1995,10.3472780642
sst,1996,10.0475857112
sst,1997,9.8873871454
sst,1998,9.7403991477
sst,1999,9.7196651739
sst,2000,9.5178942378
sst,2001,9.3202409112
sst,2002,9.1371821005
sst,2003,9.0949707407
sst,2004,8.8705783116
sst,2005,8.6772274134
sst,2006,8.2772589226
sst,2007,7.9856841526
sst,2008,7.7233720041
sst,2009,7.8556851078
sst,2010,7.6279001433
sst,2011,7.3620094538
sst,2012,7.1695243202
sst,2013,6.8699060794
sst,2014,6.6416059715
sst,2015,6.3564616199
sst,2016,5.9821990816
sst,2017,5.8090602966
sst,2018,5.6277454288
sst,2019,5.4336815734
sas,1991,20.4580306659
sas,1992,20.5091136525
sas,1993,20.4886744550
sas,1994,20.4255065154
sas,1995,20.4445271342
sas,1996,20.4005591950
sas,1997,20.1742158025
sas,1998,20.2890655174
sas,1999,20.0865023601
sas,2000,19.8469035955
sas,2001,20.1086038925
sas,2002,20.3762669744
sas,2003,20.5734976306
sas,2004,21.0784433428
sas,2005,21.2401844949
sas,2006,20.5718375559
sas,2007,19.9953250227
sas,2008,19.5374818269
sas,2009,18.9736275997
sas,2010,18.2752627574
sas,2011,17.7373171037
sas,2012,17.2044915964
sas,2013,16.7343247706
sas,2014,16.1314956037
sas,2015,15.6242700697
sas,2016,15.3886321637
sas,2017,14.5320201029
sas,2018,13.8732594911
sas,2019,13.1793880740
tsa,1991,20.4580306659
tsa,1992,20.5091136525
tsa,1993,20.4886744550
tsa,1994,20.4255065154
tsa,1995,20.4445271342
tsa,1996,20.4005591950
tsa,1997,20.1742158025
tsa,1998,20.2890655174
tsa,1999,20.0865023601
tsa,2000,19.8469035955
tsa,2001,20.1086038925
tsa,2002,20.3762669744
tsa,2003,20.5734976306
tsa,2004,21.0784433428
tsa,2005,21.2401844949
tsa,2006,20.5718375559
tsa,2007,19.9953250227
tsa,2008,19.5374818269
tsa,2009,18.9736275997
tsa,2010,18.2752627574
tsa,2011,17.7373171037
tsa,2012,17.2044915964
tsa,2013,16.7343247706
tsa,2014,16.1314956037
tsa,2015,15.6242700697
tsa,2016,15.3886321637
tsa,2017,14.5320201029
tsa,2018,13.8732594911
tsa,2019,13.1793880740
ssf,1991,29.6095148102
ssf,1992,29.4911255651
ssf,1993,29.4704352741
ssf,1994,29.2748980415
ssf,1995,28.9751561362
ssf,1996,28.2006886450
ssf,1997,28.3046571807
ssf,1998,28.3883197854
ssf,1999,28.0919223777
ssf,2000,27.5044974570
ssf,2001,27.1898217008
ssf,2002,27.1052921756
ssf,2003,26.7848407195
ssf,2004,25.9583052171
ssf,2005,25.5684769409
ssf,2006,25.0989610099
ssf,2007,24.6090761045
ssf,2008,24.0821233044
ssf,2009,24.2246885594
ssf,2010,23.1193613082
ssf,2011,21.9334004899
ssf,2012,21.2379045579
ssf,2013,20.8137407053
ssf,2014,20.2614591748
ssf,2015,19.9594540775
ssf,2016,19.5489331365
ssf,2017,18.6449464397
ssf,2018,17.8404329905
ssf,2019,17.2987155022
ssa,1991,29.6095148102
ssa,1992,29.4911255651
ssa,1993,29.4704352741
ssa,1994,29.2748980415
ssa,1995,28.9751561362
ssa,1996,28.2006886450
ssa,1997,28.3046571807
ssa,1998,28.3883197854
ssa,1999,28.0919223777
ssa,2000,27.5044974570
ssa,2001,27.1898217008
ssa,2002,27.1052921756
ssa,2003,26.7848407195
ssa,2004,25.9583052171
ssa,2005,25.5684769409
ssa,2006,25.0989610099
ssa,2007,24.6090761045
ssa,2008,24.0821233044
ssa,2009,24.2246885594
ssa,2010,23.1193613082
ssa,2011,21.9334004899
ssa,2012,21.2379045579
ssa,2013,20.8137407053
ssa,2014,20.2614591748
ssa,2015,19.9594540775
ssa,2016,19.5489331365
ssa,2017,18.6449464397
ssa,2018,17.8404329905
ssa,2019,17.2987155022
tss,1991,29.6095148102
tss,1992,29.4911255651
tss,1993,29.4704352741
tss,1994,29.2748980415
tss,1995,28.9751561362
tss,1996,28.2006886450
tss,1997,28.3046571807
tss,1998,28.3883197854
tss,1999,28.0919223777
tss,2000,27.5044974570
tss,2001,27.1898217008
tss,2002,27.1052921756
tss,2003,26.7848407195
tss,2004,25.9583052171
tss,2005,25.5684769409
tss,2006,25.0989610099
tss,2007,24.6090761045
tss,2008,24.0821233044
tss,2009,24.2246885594
tss,2010,23.1193613082
tss,2011,21.9334004899
tss,2012,21.2379045579
tss,2013,20.8137407053
tss,2014,20.2614591748
tss,2015,19.9594540775
tss,2016,19.5489331365
tss,2017,18.6449464397
tss,2018,17.8404329905
tss,2019,17.2987155022
umc,1991,24.3531792638
umc,1992,23.6946478517
umc,1993,22.9283110620
umc,1994,22.3190284015
umc,1995,21.6650051255
umc,1996,21.0635561533
umc,1997,20.6326825535
umc,1998,20.1382790698
umc,1999,19.6033148281
umc,2000,18.9278505409
umc,2001,18.2447852110
umc,2002,17.6236386457
umc,2003,16.9450306182
umc,2004,16.1687351357
umc,2005,15.3880944655
umc,2006,14.5952801417
umc,2007,13.7567120320
umc,2008,13.1144153447
umc,2009,12.5697715385
umc,2010,11.9687240604
umc,2011,11.5153903076
umc,2012,11.1433211869
umc,2013,10.5808184785
umc,2014,10.0889508486
umc,2015,9.7256836465
umc,2016,9.3640420144
umc,2017,9.0601857483
umc,2018,8.7258834969
umc,2019,8.3245698032
wld,1991,19.6394385370
wld,1992,19.4342836899
wld,1993,19.1339748228
wld,1994,18.8352095013
wld,1995,18.5140815685
wld,1996,18.1741214421
wld,1997,17.8893097853
wld,1998,17.7392810978
wld,1999,17.4426242903
wld,2000,17.0978971131
wld,2001,16.8394404035
wld,2002,16.5701950424
wld,2003,16.3773696183
wld,2004,15.9548924839
wld,2005,15.5538635422
wld,2006,14.9081991827
wld,2007,14.3388360108
wld,2008,13.8540786168
wld,2009,13.5397695684
wld,2010,13.0621029957
wld,2011,12.5899711519
wld,2012,12.1773927719
wld,2013,11.7818816836
wld,2014,11.4699515270
wld,2015,11.0495471613
wld,2016,10.6954609921
wld,2017,10.2604340221
wld,2018,9.8818075781
wld,2019,9.4985932992
afg,1991,39.1199989319
afg,1992,38.9700012207
afg,1993,39.0699996948
afg,1994,39.0699996948
afg,1995,38.5699996948
afg,1996,38.5900001526
afg,1997,38.5600013733
afg,1998,38.4900016785
afg,1999,38.4000015259
afg,2000,38.2999992371
afg,2001,38.0999984741
afg,2002,36.7299995422
afg,2003,36.0499992371
afg,2004,35.7700004578
afg,2005,35.0299987793
afg,2006,34.4000015259
afg,2007,33.4000015259
afg,2008,32.7400016785
afg,2009,31.1800003052
afg,2010,29.8999996185
afg,2011,29.2099990845
afg,2012,27.9699993134
afg,2013,27.0100002289
afg,2014,26.2700004578
afg,2015,25.6100006104
afg,2016,24.7999992371
afg,2017,23.7600002289
afg,2018,23.4500007629
afg,2019,22.9799995422
alb,1991,24.8799991608
alb,1992,26.9899997711
alb,1993,26.7399997711
alb,1994,26.5200004578
alb,1995,25.6100006104
alb,1996,24.7999992371
alb,1997,28.0799999237
alb,1998,27.2900009155
alb,1999,25.7700004578
alb,2000,24.9500007629
alb,2001,23.6000003815
alb,2002,23.3999996185
alb,2003,22.8400001526
alb,2004,22.3700008392
alb,2005,22.3600006104
alb,2006,21.2900009155
alb,2007,20.7800006866
alb,2008,29.8099994659
alb,2009,27.9099998474
alb,2010,26.3899993896
alb,2011,31.4099998474
alb,2012,36.2700004578
alb,2013,33.7599983215
alb,2014,31.8999996185
alb,2015,29.7000007629
alb,2016,23.7600002289
alb,2017,22.6800003052
alb,2018,21.4899997711
alb,2019,22.0300006866
dza,1991,9.7100000381
dza,1992,9.6599998474
dza,1993,9.6800003052
dza,1994,9.6899995804
dza,1995,9.5799999237
dza,1996,9.4399995804
dza,1997,9.3699998856
dza,1998,9.1499996185
dza,1999,8.9600000381
dza,2000,8.7399997711
dza,2001,8.4799995422
dza,2002,7.8699998856
dza,2003,7.2500000000
dza,2004,6.2199997902
dza,2005,5.2699999809
dza,2006,4.5500001907
dza,2007,3.9000000954
dza,2008,3.3499999046
dza,2009,2.8900001049
dza,2010,2.4700000286
dza,2011,2.0999999046
dza,2012,2.1199998856
dza,2013,2.1400001049
dza,2014,2.0899999142
dza,2015,2.0299999714
dza,2016,1.9800000191
dza,2017,1.9299999475
dza,2018,1.8899999857
dza,2019,1.8600000143
ago,1991,6.1999998093
ago,1992,5.3699998856
ago,1993,5.2800002098
ago,1994,4.1399998665
ago,1995,4.0700001717
ago,1996,3.7799999714
ago,1997,4.2300000191
ago,1998,4.6700000763
ago,1999,2.9200000763
ago,2000,2.8900001049
ago,2001,3.4700000286
ago,2002,4.5300002098
ago,2003,4.9299998283
ago,2004,4.5199999809
ago,2005,4.1599998474
ago,2006,4.9699997902
ago,2007,5.0000000000
ago,2008,5.6100001335
ago,2009,10.8400001526
ago,2010,9.6899995804
ago,2011,10.8100004196
ago,2012,10.2200002670
ago,2013,10.7700004578
ago,2014,12.2700004578
ago,2015,13.1499996185
ago,2016,12.4499998093
ago,2017,12.0799999237
ago,2018,11.7299995422
ago,2019,10.1899995804
arg,1991,1.0399999619
arg,1992,1.2400000095
arg,1993,1.2599999905
arg,1994,1.6299999952
arg,1995,1.4099999666
arg,1996,1.6699999571
arg,1997,1.5399999619
arg,1998,1.3300000429
arg,1999,1.3600000143
arg,2000,1.1499999762
arg,2001,1.0900000334
arg,2002,1.1100000143
arg,2003,1.6599999666
arg,2004,1.3099999428
arg,2005,1.0299999714
arg,2006,0.9900000095
arg,2007,0.9399999976
arg,2008,0.7200000286
arg,2009,0.7200000286
arg,2010,0.7799999714
arg,2011,0.7200000286
arg,2012,0.5500000119
arg,2013,0.5400000215
arg,2014,0.5799999833
arg,2015,0.5799999833
arg,2016,0.5899999738
arg,2017,0.5899999738
arg,2018,0.5500000119
arg,2019,0.5600000024
arm,1991,24.6900005341
arm,1992,25.1299991608
arm,1993,25.2199993134
arm,1994,25.2000007629
arm,1995,25.0000000000
arm,1996,24.8600006104
arm,1997,24.7199993134
arm,1998,24.3999996185
arm,1999,24.1700000763
arm,2000,23.8299999237
arm,2001,23.1399993896
arm,2002,22.5100002289
arm,2003,21.8500003815
arm,2004,21.0900001526
arm,2005,20.4099998474
arm,2006,19.5799999237
arm,2007,18.6299991608
arm,2008,17.9200000763
arm,2009,17.3999996185
arm,2010,15.1499996185
arm,2011,14.0299997330
arm,2012,13.1099996567
arm,2013,12.2500000000
arm,2014,7.6100001335
arm,2015,7.3400001526
arm,2016,6.0000000000
arm,2017,2.3199999332
arm,2018,1.3600000143
arm,2019,1.2799999714
aus,1991,0.9399999976
aus,1992,1.0000000000
aus,1993,1.1200000048
aus,1994,1.0299999714
aus,1995,0.9599999785
aus,1996,0.9700000286
aus,1997,0.9100000262
aus,1998,0.8000000119
aus,1999,0.8799999952
aus,2000,0.8500000238
aus,2001,0.5600000024
aus,2002,0.4600000083
aus,2003,0.4199999869
aus,2004,0.4000000060
aus,2005,0.3400000036
aus,2006,0.3199999928
aus,2007,0.2800000012
aus,2008,0.2399999946
aus,2009,0.2500000000
aus,2010,0.2700000107
aus,2011,0.2199999988
aus,2012,0.2099999934
aus,2013,0.2199999988
aus,2014,0.2399999946
aus,2015,0.2300000042
aus,2016,0.2199999988
aus,2017,0.1899999976
aus,2018,0.1899999976
aus,2019,0.1899999976
aut,1991,3.9300000668
aut,1992,3.8099999428
aut,1993,3.7100000381
aut,1994,3.5299999714
aut,1995,3.4100000858
aut,1996,3.5999999046
aut,1997,3.0599999428
aut,1998,2.7999999523
aut,1999,2.7999999523
aut,2000,2.7300000191
aut,2001,2.5699999332
aut,2002,2.5499999523
aut,2003,2.1300001144
aut,2004,1.0199999809
aut,2005,1.3899999857
aut,2006,1.4500000477
aut,2007,2.3499999046
aut,2008,2.3099999428
aut,2009,2.1900000572
aut,2010,2.1600000858
aut,2011,2.0199999809
aut,2012,1.9299999475
aut,2013,1.8400000334
aut,2014,2.0199999809
aut,2015,1.6100000143
aut,2016,1.5099999905
aut,2017,1.4600000381
aut,2018,1.2400000095
aut,2019,1.0800000429
aze,1991,36.9599990845
aze,1992,37.6100006104
aze,1993,36.7500000000
aze,1994,37.5299987793
aze,1995,38.8499984741
aze,1996,38.9700012207
aze,1997,38.7500000000
aze,1998,38.0499992371
aze,1999,37.8199996948
aze,2000,37.7999992371
aze,2001,37.8600006104
aze,2002,38.0900001526
aze,2003,37.6599998474
aze,2004,37.1399993896
aze,2005,37.3800010681
aze,2006,37.2099990845
aze,2007,36.1599998474
aze,2008,35.6500015259
aze,2009,34.7900009155
aze,2010,35.1100006104
aze,2011,36.1199989319
aze,2012,35.6300010681
aze,2013,34.7900009155
aze,2014,34.6899986267
aze,2015,33.6100006104
aze,2016,33.4000015259
aze,2017,33.4799995422
aze,2018,33.8499984741
aze,2019,32.9599990845
bhs,1991,0.4699999988
bhs,1992,0.3700000048
bhs,1993,0.4399999976
bhs,1994,0.4000000060
bhs,1995,0.5799999833
bhs,1996,0.6899999976
bhs,1997,0.2000000030
bhs,1998,0.2399999946
bhs,1999,0.2199999988
bhs,2000,0.1500000060
bhs,2001,0.1000000015
bhs,2002,0.3700000048
bhs,2003,0.1800000072
bhs,2004,0.2500000000
bhs,2005,0.2300000042
bhs,2006,0.2099999934
bhs,2007,0.1800000072
bhs,2008,0.1599999964
bhs,2009,0.2800000012
bhs,2010,0.2899999917
bhs,2011,0.3000000119
bhs,2012,0.3100000024
bhs,2013,0.3000000119
bhs,2014,0.2899999917
bhs,2015,0.2800000012
bhs,2016,0.2800000012
bhs,2017,0.2800000012
bhs,2018,0.2700000107
bhs,2019,0.2599999905
bhr,1991,0.0799999982
bhr,1992,0.0700000003
bhr,1993,0.0599999987
bhr,1994,0.0599999987
bhr,1995,0.0500000007
bhr,1996,0.0500000007
bhr,1997,0.0500000007
bhr,1998,0.0399999991
bhr,1999,0.0399999991
bhr,2000,0.0399999991
bhr,2001,0.0399999991
bhr,2002,0.6000000238
bhr,2003,0.5799999833
bhr,2004,0.0799999982
bhr,2005,0.5699999928
bhr,2006,0.5699999928
bhr,2007,0.5500000119
bhr,2008,0.5400000215
bhr,2009,0.5299999714
bhr,2010,0.5400000215
bhr,2011,0.5600000024
bhr,2012,0.5299999714
bhr,2013,0.5099999905
bhr,2014,0.4900000095
bhr,2015,0.4399999976
bhr,2016,0.4300000072
bhr,2017,0.4399999976
bhr,2018,0.4499999881
bhr,2019,0.4499999881
bgd,1991,25.6800003052
bgd,1992,25.6800003052
bgd,1993,25.6700000763
bgd,1994,25.6399993896
bgd,1995,25.5699996948
bgd,1996,25.4799995422
bgd,1997,25.3500003815
bgd,1998,25.1700000763
bgd,1999,24.9200000763
bgd,2000,24.6200008392
bgd,2001,24.2600002289
bgd,2002,23.8899993896
bgd,2003,23.4400005341
bgd,2004,22.9899997711
bgd,2005,22.4300003052
bgd,2006,21.8099994659
bgd,2007,21.8299999237
bgd,2008,21.8400001526
bgd,2009,21.8400001526
bgd,2010,21.7700004578
bgd,2011,20.5799999237
bgd,2012,19.3799991608
bgd,2013,18.2000007629
bgd,2014,16.9799995422
bgd,2015,15.7500000000
bgd,2016,14.5100002289
bgd,2017,11.8599996567
bgd,2018,11.0699996948
bgd,2019,10.4099998474
brb,1991,0.5899999738
brb,1992,0.1000000015
brb,1993,0.5299999714
brb,1994,0.1000000015
brb,1995,0.1599999964
brb,1996,0.2599999905
brb,1997,0.1800000072
brb,1998,0.1199999973
brb,1999,0.0799999982
brb,2000,0.1599999964
brb,2001,0.0799999982
brb,2002,0.0799999982
brb,2003,0.0799999982
brb,2004,0.0799999982
brb,2005,0.0700000003
brb,2006,0.0700000003
brb,2007,0.0700000003
brb,2008,0.0599999987
brb,2009,0.0599999987
brb,2010,0.0500000007
brb,2011,0.0500000007
brb,2012,0.0500000007
brb,2013,0.0399999991
brb,2014,0.0399999991
brb,2015,0.0399999991
brb,2016,0.0399999991
brb,2017,0.0399999991
brb,2018,0.0299999993
brb,2019,0.0299999993
blr,1991,0.0700000003
blr,1992,0.0700000003
blr,1993,0.0700000003
blr,1994,0.0700000003
blr,1995,0.0700000003
blr,1996,0.0700000003
blr,1997,0.0599999987
blr,1998,0.0599999987
blr,1999,0.0599999987
blr,2000,0.0599999987
blr,2001,0.0599999987
blr,2002,0.0500000007
blr,2003,0.0500000007
blr,2004,0.0500000007
blr,2005,0.0500000007
blr,2006,0.0399999991
blr,2007,0.0399999991
blr,2008,0.0399999991
blr,2009,0.0399999991
blr,2010,0.0299999993
blr,2011,0.0299999993
blr,2012,0.0299999993
blr,2013,0.0299999993
blr,2014,0.0299999993
blr,2015,0.0299999993
blr,2016,0.0299999993
blr,2017,0.0299999993
blr,2018,0.0299999993
blr,2019,0.0299999993
bel,1991,2.3499999046
bel,1992,2.7799999714
bel,1993,2.5000000000
bel,1994,2.3800001144
bel,1995,2.5399999619
bel,1996,2.5599999428
bel,1997,2.3299999237
bel,1998,1.9900000095
bel,1999,2.4700000286
bel,2000,2.0899999142
bel,2001,1.9800000191
bel,2002,1.8400000334
bel,2003,1.6799999475
bel,2004,1.7100000381
bel,2005,1.7000000477
bel,2006,1.5399999619
bel,2007,1.2899999619
bel,2008,1.2100000381
bel,2009,1.2500000000
bel,2010,0.9800000191
bel,2011,1.1100000143
bel,2012,0.8399999738
bel,2013,0.9100000262
bel,2014,0.9100000262
bel,2015,0.8899999857
bel,2016,0.8000000119
bel,2017,0.7300000191
bel,2018,0.8500000238
bel,2019,0.8000000119
blz,1991,4.6100001335
blz,1992,4.4299998283
blz,1993,4.2600002289
blz,1994,4.0599999428
blz,1995,3.8800001144
blz,1996,4.0300002098
blz,1997,4.0000000000
blz,1998,3.9700000286
blz,1999,3.9400000572
blz,2000,3.8900001049
blz,2001,3.8900001049
blz,2002,3.9000000954
blz,2003,3.9000000954
blz,2004,3.9100000858
blz,2005,3.9300000668
blz,2006,3.8900001049
blz,2007,3.8800001144
blz,2008,3.8599998951
blz,2009,3.8599998951
blz,2010,3.8599998951
blz,2011,3.8599998951
blz,2012,3.8699998856
blz,2013,3.8900001049
blz,2014,2.7500000000
blz,2015,3.3199999332
blz,2016,4.0100002289
blz,2017,3.2899999619
blz,2018,3.2699999809
blz,2019,3.3199999332
ben,1991,25.9500007629
ben,1992,25.5900001526
ben,1993,25.4099998474
ben,1994,20.2800006866
ben,1995,20.5000000000
ben,1996,20.1399993896
ben,1997,19.7399997711
ben,1998,19.8999996185
ben,1999,19.1399993896
ben,2000,18.8899993896
ben,2001,17.9799995422
ben,2002,17.6599998474
ben,2003,17.2800006866
ben,2004,17.6000003815
ben,2005,17.0200004578
ben,2006,17.1100006104
ben,2007,17.3899993896
ben,2008,18.0000000000
ben,2009,17.5699996948
ben,2010,17.0200004578
ben,2011,16.8899993896
ben,2012,16.9300003052
ben,2013,16.4599990845
ben,2014,15.8800001144
ben,2015,14.8199996948
ben,2016,15.1999998093
ben,2017,14.1499996185
ben,2018,13.8199996948
ben,2019,12.7399997711
btn,1991,49.0499992371
btn,1992,49.0200004578
btn,1993,49.0000000000
btn,1994,48.9000015259
btn,1995,48.7900009155
btn,1996,48.6500015259
btn,1997,48.4900016785
btn,1998,48.2700004578
btn,1999,48.0000000000
btn,2000,47.6699981689
btn,2001,47.2400016785
btn,2002,46.6800003052
btn,2003,46.1800003052
btn,2004,45.6300010681
btn,2005,45.0200004578
btn,2006,44.4000015259
btn,2007,43.7000007629
btn,2008,43.1699981689
btn,2009,42.4300003052
btn,2010,41.6300010681
btn,2011,41.7700004578
btn,2012,41.1300010681
btn,2013,40.3899993896
btn,2014,39.3199996948
btn,2015,36.2799987793
btn,2016,34.4300003052
btn,2017,32.8699989319
btn,2018,31.0599994659
btn,2019,29.5000000000
bol,1991,26.8299999237
bol,1992,26.8299999237
bol,1993,26.7700004578
bol,1994,26.6800003052
bol,1995,26.6200008392
bol,1996,26.4400005341
bol,1997,26.2299995422
bol,1998,26.2000007629
bol,1999,25.7399997711
bol,2000,24.4200000763
bol,2001,28.8500003815
bol,2002,26.9599990845
bol,2003,25.1399993896
bol,2004,23.3299999237
bol,2005,25.1599998474
bol,2006,26.3700008392
bol,2007,23.3799991608
bol,2008,19.2900009155
bol,2009,17.7299995422
bol,2010,18.0599994659
bol,2011,18.3500003815
bol,2012,14.4200000763
bol,2013,15.6800003052
bol,2014,17.7199993134
bol,2015,14.4499998093
bol,2016,15.4300003052
bol,2017,17.3799991608
bol,2018,18.6599998474
bol,2019,17.8999996185
bih,1991,16.1399993896
bih,1992,17.6900005341
bih,1993,18.5900001526
bih,1994,17.6399993896
bih,1995,16.0100002289
bih,1996,12.0399999619
bih,1997,9.8299999237
bih,1998,8.4600000381
bih,1999,7.5100002289
bih,2000,7.0399999619
bih,2001,6.7699999809
bih,2002,6.5900001526
bih,2003,6.5399999619
bih,2004,6.2399997711
bih,2005,5.9699997902
bih,2006,5.7300000191
bih,2007,4.3600001335
bih,2008,5.4099998474
bih,2009,6.7600002289
bih,2010,5.6700000763
bih,2011,5.2500000000
bih,2012,4.6700000763
bih,2013,4.3000001907
bih,2014,3.9800000191
bih,2015,3.9800000191
bih,2016,3.9600000381
bih,2017,3.9400000572
bih,2018,3.7300000191
bih,2019,3.0199999809
bwa,1991,3.4000000954
bwa,1992,3.4400000572
bwa,1993,3.6600000858
bwa,1994,3.8199999332
bwa,1995,1.8600000143
bwa,1996,0.8500000238
bwa,1997,0.9300000072
bwa,1998,1.1599999666
bwa,1999,1.2100000381
bwa,2000,1.3099999428
bwa,2001,1.6200000048
bwa,2002,1.9199999571
bwa,2003,2.4500000477
bwa,2004,2.7899999619
bwa,2005,2.7799999714
bwa,2006,3.0599999428
bwa,2007,3.5000000000
bwa,2008,4.5999999046
bwa,2009,5.4299998283
bwa,2010,4.4400000572
bwa,2011,3.6700000763
bwa,2012,4.1500000954
bwa,2013,3.4800000191
bwa,2014,3.0599999428
bwa,2015,3.2500000000
bwa,2016,2.8299999237
bwa,2017,2.8599998951
bwa,2018,2.6900000572
bwa,2019,2.5999999046
bra,1991,8.2700004578
bra,1992,8.3100004196
bra,1993,8.1099996567
bra,1994,7.9499998093
bra,1995,7.7100000381
bra,1996,6.9000000954
bra,1997,6.9699997902
bra,1998,6.7300000191
bra,1999,7.2199997902
bra,2000,6.4699997902
bra,2001,5.8600001335
bra,2002,5.8299999237
bra,2003,5.7399997711
bra,2004,5.7399997711
bra,2005,5.5599999428
bra,2006,4.9400000572
bra,2007,4.7600002289
bra,2008,3.9600000381
bra,2009,3.7599999905
bra,2010,3.1600000858
bra,2011,2.7000000477
bra,2012,3.0099999905
bra,2013,2.9700000286
bra,2014,2.7500000000
bra,2015,2.7300000191
bra,2016,2.2899999619
bra,2017,2.3800001144
bra,2018,2.3299999237
bra,2019,2.2300000191
brn,1991,0.4600000083
brn,1992,0.4499999881
brn,1993,0.4399999976
brn,1994,0.4199999869
brn,1995,0.4099999964
brn,1996,0.4199999869
brn,1997,0.4399999976
brn,1998,0.4300000072
brn,1999,0.4499999881
brn,2000,0.4900000095
brn,2001,0.4699999988
brn,2002,0.4600000083
brn,2003,0.4799999893
brn,2004,0.5000000000
brn,2005,0.5199999809
brn,2006,0.5199999809
brn,2007,0.5199999809
brn,2008,0.5500000119
brn,2009,0.5099999905
brn,2010,0.5099999905
brn,2011,0.5299999714
brn,2012,0.5299999714
brn,2013,0.5199999809
brn,2014,0.5299999714
brn,2015,0.4499999881
brn,2016,0.4000000060
brn,2017,0.3499999940
brn,2018,0.4699999988
brn,2019,0.7900000215
bgr,1991,1.0399999619
bgr,1992,1.1200000048
bgr,1993,1.1699999571
bgr,1994,1.2100000381
bgr,1995,1.2300000191
bgr,1996,1.2300000191
bgr,1997,1.4400000572
bgr,1998,1.4500000477
bgr,1999,1.7300000191
bgr,2000,1.7300000191
bgr,2001,1.5499999523
bgr,2002,1.7000000477
bgr,2003,2.0299999714
bgr,2004,2.1500000954
bgr,2005,1.5499999523
bgr,2006,1.2799999714
bgr,2007,1.1699999571
bgr,2008,1.0099999905
bgr,2009,1.0199999809
bgr,2010,1.0399999619
bgr,2011,1.0199999809
bgr,2012,0.8299999833
bgr,2013,0.6700000167
bgr,2014,0.6899999976
bgr,2015,0.6499999762
bgr,2016,0.6100000143
bgr,2017,0.7799999714
bgr,2018,0.7500000000
bgr,2019,0.6200000048
bfa,1991,52.8600006104
bfa,1992,52.4900016785
bfa,1993,52.4700012207
bfa,1994,52.1199989319
bfa,1995,51.9599990845
bfa,1996,51.9199981689
bfa,1997,51.0200004578
bfa,1998,51.5600013733
bfa,1999,50.0699996948
bfa,2000,50.1800003052
bfa,2001,50.3800010681
bfa,2002,49.8400001526
bfa,2003,47.9599990845
bfa,2004,47.2799987793
bfa,2005,48.1599998474
bfa,2006,47.6100006104
bfa,2007,45.9599990845
bfa,2008,46.9500007629
bfa,2009,44.8499984741
bfa,2010,42.3300018311
