economy,year,sl_fam_work_zs
mic,2018,10.8934424030
mic,2019,10.4817930011
mic,2020,11.0619576986
mic,2021,10.7322895342
nac,1991,0.3132211180
nac,1992,0.3135429069
nac,1993,0.2989270643
nac,1994,0.1742335202
nac,1995,0.1535323526
nac,1996,0.1704725714
nac,1997,0.1644495466
nac,1998,0.1374403221
nac,1999,0.1212571768
nac,2000,0.1203690363
nac,2001,0.1102043878
nac,2002,0.1010490546
nac,2003,0.1046975765
nac,2004,0.0940868327
nac,2005,0.0940022670
nac,2006,0.0831777800
nac,2007,0.0961580286
nac,2008,0.0903559046
nac,2009,0.0715886841
nac,2010,0.0862820746
nac,2011,0.0809596422
nac,2012,0.0811171336
nac,2013,0.0756932260
nac,2014,0.0660567041
nac,2015,0.0727572335
nac,2016,0.0661427649
nac,2017,0.0590893429
nac,2018,0.0690977306
nac,2019,0.0566632970
nac,2020,0.0622798767
nac,2021,0.0759866256
oed,1991,4.6348540734
oed,1992,4.5055012738
oed,1993,4.3462563577
oed,1994,4.2018084222
oed,1995,4.0422747904
oed,1996,3.9334527417
oed,1997,3.8576293831
oed,1998,3.6858242534
oed,1999,3.5279755257
oed,2000,3.3221241883
oed,2001,3.2938212049
oed,2002,3.1222650931
oed,2003,2.9872632965
oed,2004,2.7790974285
oed,2005,2.6263647592
oed,2006,2.3988086319
oed,2007,2.3081745462
oed,2008,2.2414538864
oed,2009,2.2431409709
oed,2010,2.2537118034
oed,2011,2.2206401202
oed,2012,2.1838021274
oed,2013,2.1049132282
oed,2014,2.0256844946
oed,2015,1.9426754934
oed,2016,1.8363206534
oed,2017,1.7906665202
oed,2018,1.7164971874
oed,2019,1.6556095300
oed,2020,1.5264763532
oed,2021,1.5278343853
oss,1991,11.8747442041
oss,1992,11.8891380703
oss,1993,11.9478104880
oss,1994,11.7935671688
oss,1995,11.5477929505
oss,1996,11.3736600987
oss,1997,11.1918636851
oss,1998,11.0017079746
oss,1999,10.9307310104
oss,2000,10.7467434346
oss,2001,10.5117732968
oss,2002,10.3761229818
oss,2003,10.2614804635
oss,2004,9.9776138381
oss,2005,9.7307468960
oss,2006,9.2693653639
oss,2007,8.7807056241
oss,2008,8.4085437232
oss,2009,8.2390587052
oss,2010,7.9964630131
oss,2011,7.7276684839
oss,2012,7.4825781334
oss,2013,7.1346186280
oss,2014,6.9976160505
oss,2015,6.5737051355
oss,2016,6.1201053252
oss,2017,5.8833888339
oss,2018,5.7067237202
oss,2019,5.5586462017
oss,2020,5.7316210579
oss,2021,5.7710570208
pss,1991,25.7780294571
pss,1992,25.8298180287
pss,1993,25.9786072104
pss,1994,26.0353730911
pss,1995,26.0507055650
pss,1996,26.0745530054
pss,1997,26.2515200316
pss,1998,26.3019961276
pss,1999,26.1306678021
pss,2000,26.4570837284
pss,2001,26.6828396374
pss,2002,26.7256550402
pss,2003,26.6050000351
pss,2004,26.2815855884
pss,2005,26.1847226290
pss,2006,26.4509983600
pss,2007,27.0283643736
pss,2008,27.6597403338
pss,2009,28.6341954516
pss,2010,28.5413849661
pss,2011,29.1042570302
pss,2012,28.9983510307
pss,2013,28.5728259955
pss,2014,28.2083543165
pss,2015,27.8168615337
pss,2016,27.2717065249
pss,2017,26.6569579294
pss,2018,25.9607218381
pss,2019,25.4004292253
pss,2020,26.1120428782
pss,2021,26.0618520736
pst,1991,2.7253643043
pst,1992,2.6086624524
pst,1993,2.5076821485
pst,1994,2.3977542764
pst,1995,2.3123543947
pst,1996,2.2056173396
pst,1997,2.1220696876
pst,1998,2.0862157282
pst,1999,1.9965169587
pst,2000,1.9079738302
pst,2001,1.8488570240
pst,2002,1.7759408048
pst,2003,1.6938029481
pst,2004,1.5649885885
pst,2005,1.4786952897
pst,2006,1.3524756861
pst,2007,1.2846416047
pst,2008,1.2169295358
pst,2009,1.1468497401
pst,2010,1.0943682257
pst,2011,1.0603708402
pst,2012,1.0151959020
pst,2013,0.9779426333
pst,2014,0.9411629718
pst,2015,0.8870846540
pst,2016,0.8448148651
pst,2017,0.8153497195
pst,2018,0.7915268229
pst,2019,0.7538317805
pst,2020,0.7597195832
pst,2021,0.7514908329
pre,1991,30.2870496020
pre,1992,30.2209608447
pre,1993,30.1086186131
pre,1994,29.9986639946
pre,1995,29.8131567351
pre,1996,29.5556118123
pre,1997,29.3845783654
pre,1998,29.1799153085
pre,1999,28.9312235776
pre,2000,28.5949531595
pre,2001,28.1847568389
pre,2002,27.7695380099
pre,2003,27.3707957221
pre,2004,26.8759176260
pre,2005,26.3698721746
pre,2006,25.8507058251
pre,2007,25.4627422071
pre,2008,24.9046506282
pre,2009,24.4352811093
pre,2010,23.8824870858
pre,2011,23.3310146679
pre,2012,22.5063237513
pre,2013,21.9798939046
pre,2014,21.4199926856
pre,2015,20.8614789787
pre,2016,20.4836644386
pre,2017,19.8691265582
pre,2018,19.3304643755
pre,2019,18.7860066536
pre,2020,19.0418724789
pre,2021,18.8739055496
sst,1991,10.7976379142
sst,1992,10.7986238190
sst,1993,10.7634541107
sst,1994,10.6508501910
sst,1995,10.4735676428
sst,1996,10.2756896248
sst,1997,10.1026032182
sst,1998,9.9560934588
sst,1999,9.8973181433
sst,2000,9.7542440635
sst,2001,9.5973264395
sst,2002,9.4486152138
sst,2003,9.3509647927
sst,2004,9.1053714758
sst,2005,8.9233474319
sst,2006,8.6215880965
sst,2007,8.3305300994
sst,2008,8.1133326958
sst,2009,8.1004606247
sst,2010,7.9461155354
sst,2011,7.7953597787
sst,2012,7.5823630897
sst,2013,7.2810645432
sst,2014,7.1177220485
sst,2015,6.7669378045
sst,2016,6.4039770173
sst,2017,6.1690230282
sst,2018,5.9907169908
sst,2019,5.8570458449
sst,2020,6.0733413466
sst,2021,6.0918393571
sas,1991,20.2909193599
sas,1992,20.2543835075
sas,1993,20.1708874987
sas,1994,20.0224480768
sas,1995,19.9849913890
sas,1996,19.9187613112
sas,1997,19.6639896909
sas,1998,19.8132354227
sas,1999,19.6141375927
sas,2000,19.3818453061
sas,2001,19.6533951250
sas,2002,19.9521829922
sas,2003,20.1997458472
sas,2004,20.7538655982
sas,2005,20.9426261154
sas,2006,20.2398815650
sas,2007,19.6440979173
sas,2008,19.2157378028
sas,2009,18.6885203487
sas,2010,17.9858124967
sas,2011,17.4210030662
sas,2012,16.8890068338
sas,2013,16.4250098019
sas,2014,15.8181119157
sas,2015,15.2717159618
sas,2016,14.9896974726
sas,2017,14.2135046550
sas,2018,13.5189237335
sas,2019,12.8353357600
sas,2020,14.5122100516
sas,2021,14.3220557617
tsa,1991,20.2909193599
tsa,1992,20.2543835075
tsa,1993,20.1708874987
tsa,1994,20.0224480768
tsa,1995,19.9849913890
tsa,1996,19.9187613112
tsa,1997,19.6639896909
tsa,1998,19.8132354227
tsa,1999,19.6141375927
tsa,2000,19.3818453061
tsa,2001,19.6533951250
tsa,2002,19.9521829922
tsa,2003,20.1997458472
tsa,2004,20.7538655982
tsa,2005,20.9426261154
tsa,2006,20.2398815650
tsa,2007,19.6440979173
tsa,2008,19.2157378028
tsa,2009,18.6885203487
tsa,2010,17.9858124967
tsa,2011,17.4210030662
tsa,2012,16.8890068338
tsa,2013,16.4250098019
tsa,2014,15.8181119157
tsa,2015,15.2717159618
tsa,2016,14.9896974726
tsa,2017,14.2135046550
tsa,2018,13.5189237335
tsa,2019,12.8353357600
tsa,2020,14.5122100516
tsa,2021,14.3220557617
ssf,1991,28.6671551528
ssf,1992,28.6236569265
ssf,1993,28.4951564175
ssf,1994,28.4050667023
ssf,1995,28.2186625220
ssf,1996,27.9445085243
ssf,1997,27.7827396613
ssf,1998,27.6846526340
ssf,1999,27.5593896495
ssf,2000,27.4540154535
ssf,2001,27.1651713538
ssf,2002,26.9638186018
ssf,2003,26.7826063237
ssf,2004,26.4927522732
ssf,2005,26.2091891785
ssf,2006,25.7869608295
ssf,2007,25.4486720956
ssf,2008,25.0662989056
ssf,2009,24.7910044295
ssf,2010,24.5087076041
ssf,2011,23.9810169465
ssf,2012,23.3264834141
ssf,2013,22.9118205101
ssf,2014,22.4460131412
ssf,2015,21.9084461733
ssf,2016,21.5847842773
ssf,2017,20.9936139939
ssf,2018,20.4801350957
ssf,2019,19.9839677545
ssf,2020,20.2900232006
ssf,2021,20.2256227579
ssa,1991,28.6671551528
ssa,1992,28.6236569265
ssa,1993,28.4951564175
ssa,1994,28.4050667023
ssa,1995,28.2186625220
ssa,1996,27.9445085243
ssa,1997,27.7827396613
ssa,1998,27.6846526340
ssa,1999,27.5593896495
ssa,2000,27.4540154535
ssa,2001,27.1651713538
ssa,2002,26.9638186018
ssa,2003,26.7826063237
ssa,2004,26.4927522732
ssa,2005,26.2091891785
ssa,2006,25.7869608295
ssa,2007,25.4486720956
ssa,2008,25.0662989056
ssa,2009,24.7910044295
ssa,2010,24.5087076041
ssa,2011,23.9810169465
ssa,2012,23.3264834141
ssa,2013,22.9118205101
ssa,2014,22.4460131412
ssa,2015,21.9084461733
ssa,2016,21.5847842773
ssa,2017,20.9936139939
ssa,2018,20.4801350957
ssa,2019,19.9839677545
ssa,2020,20.2900232006
ssa,2021,20.2256227579
tss,1991,28.6671551528
tss,1992,28.6236569265
tss,1993,28.4951564175
tss,1994,28.4050667023
tss,1995,28.2186625220
tss,1996,27.9445085243
tss,1997,27.7827396613
tss,1998,27.6846526340
tss,1999,27.5593896495
tss,2000,27.4540154535
tss,2001,27.1651713538
tss,2002,26.9638186018
tss,2003,26.7826063237
tss,2004,26.4927522732
tss,2005,26.2091891785
tss,2006,25.7869608295
tss,2007,25.4486720956
tss,2008,25.0662989056
tss,2009,24.7910044295
tss,2010,24.5087076041
tss,2011,23.9810169465
tss,2012,23.3264834141
tss,2013,22.9118205101
tss,2014,22.4460131412
tss,2015,21.9084461733
tss,2016,21.5847842773
tss,2017,20.9936139939
tss,2018,20.4801350957
tss,2019,19.9839677545
tss,2020,20.2900232006
tss,2021,20.2256227579
umc,1991,21.9116716212
umc,1992,21.7241771051
umc,1993,21.3594849230
umc,1994,21.0828849655
umc,1995,20.6682306681
umc,1996,20.2119417034
umc,1997,19.9866014002
umc,1998,19.6640135084
umc,1999,19.1306759749
umc,2000,18.7512089419
umc,2001,18.1740494723
umc,2002,17.5524308413
umc,2003,17.2666528705
umc,2004,16.5066007788
umc,2005,15.8686825252
umc,2006,15.1339910392
umc,2007,14.4310338931
umc,2008,13.8395911419
umc,2009,13.3504705701
umc,2010,12.8363883547
umc,2011,12.3169110147
umc,2012,11.8880340436
umc,2013,11.2649567176
umc,2014,10.7114817674
umc,2015,10.2242266839
umc,2016,9.7944499002
umc,2017,9.4391962466
umc,2018,9.0985628622
umc,2019,8.7566050777
umc,2020,8.8904229245
umc,2021,8.6305360826
wld,1991,18.5497224425
wld,1992,18.5237715527
wld,1993,18.3616755842
wld,1994,18.1970853804
wld,1995,17.9829218959
wld,1996,17.7398397342
wld,1997,17.4747500440
wld,1998,17.3450650842
wld,1999,17.0951378712
wld,2000,16.8363126652
wld,2001,16.6215646105
wld,2002,16.3900766539
wld,2003,16.2611291046
wld,2004,15.9207574850
wld,2005,15.5705441132
wld,2006,14.9569057533
wld,2007,14.4196826725
wld,2008,13.9578920824
wld,2009,13.6122136080
wld,2010,13.2323571413
wld,2011,12.8241034695
wld,2012,12.4031943493
wld,2013,11.9802745411
wld,2014,11.6562550551
wld,2015,11.1809369477
wld,2016,10.8099820024
wld,2017,10.4102730984
wld,2018,10.0479672116
wld,2019,9.7219092336
wld,2020,10.2077108346
wld,2021,9.9392790857
afg,1991,37.8906300000
afg,1992,37.8638300000
afg,1993,37.7679900000
afg,1994,37.6725800000
afg,1995,37.5460500000
afg,1996,37.4198500000
afg,1997,37.2093200000
afg,1998,36.9556000000
afg,1999,36.6378600000
afg,2000,36.2270500000
afg,2001,35.7023700000
afg,2002,35.5150300000
afg,2003,35.1463500000
afg,2004,34.6893900000
afg,2005,34.2833100000
afg,2006,33.7985300000
afg,2007,33.3196200000
afg,2008,32.7410000000
afg,2009,31.9235900000
afg,2010,31.0412700000
afg,2011,30.1286000000
afg,2012,29.1645300000
afg,2013,28.1661700000
afg,2014,27.1239300000
afg,2015,26.0438600000
afg,2016,24.9181500000
afg,2017,23.7626900000
afg,2018,22.6751900000
afg,2019,21.5787500000
afg,2020,21.4234100000
alb,1991,26.5927200000
alb,1992,27.0232000000
alb,1993,26.9822000000
alb,1994,26.7980300000
alb,1995,26.2629500000
alb,1996,25.5672000000
alb,1997,25.9716100000
alb,1998,25.5615600000
alb,1999,24.8069500000
alb,2000,24.1360700000
alb,2001,23.2121800000
alb,2002,22.6947800000
alb,2003,22.0323700000
alb,2004,21.4950200000
alb,2005,21.5992100000
alb,2006,20.7939100000
alb,2007,20.7837600000
alb,2008,29.8119700000
alb,2009,27.9054300000
alb,2010,26.3903400000
alb,2011,31.4085100000
alb,2012,36.2736700000
alb,2013,33.7639700000
alb,2014,31.9011000000
alb,2015,29.6949200000
alb,2016,23.7599000000
alb,2017,22.6584100000
alb,2018,21.4868000000
alb,2019,22.0283200000
alb,2020,22.3787000000
alb,2021,21.9265700000
dza,1991,9.4110710000
dza,1992,9.3629250000
dza,1993,9.3916820000
dza,1994,9.4317620000
dza,1995,9.3696600000
dza,1996,9.2600290000
dza,1997,9.2189330000
dza,1998,9.0397720000
dza,1999,8.8831310000
dza,2000,8.7198630000
dza,2001,8.4815300000
dza,2002,7.8845130000
dza,2003,7.2477590000
dza,2004,6.2133890000
dza,2005,5.2574960000
dza,2006,4.5276760000
dza,2007,3.8697200000
dza,2008,3.3250220000
dza,2009,2.8709170000
dza,2010,2.4597000000
dza,2011,2.1043860000
dza,2012,2.1220000000
dza,2013,2.1412690000
dza,2014,2.0917560000
dza,2015,2.0350380000
dza,2016,1.9786340000
dza,2017,1.9271620000
dza,2018,1.8897330000
dza,2019,1.8554560000
dza,2020,1.8983100000
dza,2021,1.8788540000
ago,1991,4.9702210000
ago,1992,4.9824300000
ago,1993,5.2139040000
ago,1994,5.3526890000
ago,1995,5.2883520000
ago,1996,5.1347670000
ago,1997,4.9890720000
ago,1998,4.8597330000
ago,1999,4.8088360000
ago,2000,4.7635710000
ago,2001,4.7271040000
ago,2002,4.5452300000
ago,2003,4.5691210000
ago,2004,4.5288680000
ago,2005,5.1070730000
ago,2006,5.7718650000
ago,2007,6.3974810000
ago,2008,7.0915000000
ago,2009,8.2187480000
ago,2010,9.4876960000
ago,2011,10.8113600000
ago,2012,8.7157150000
ago,2013,7.0021260000
ago,2014,5.5229500000
ago,2015,5.2542150000
ago,2016,5.2377040000
ago,2017,5.1532590000
ago,2018,5.1997110000
ago,2019,5.2105500000
ago,2020,5.4871380000
ago,2021,5.4889090000
arg,1991,1.0368590000
arg,1992,1.2371290000
arg,1993,1.2567290000
arg,1994,1.6302760000
arg,1995,1.4093520000
arg,1996,1.6652370000
arg,1997,1.5414330000
arg,1998,1.3255730000
arg,1999,1.3546680000
arg,2000,1.1535640000
arg,2001,1.0915570000
arg,2002,1.1135610000
arg,2003,1.6572030000
arg,2004,1.3079660000
arg,2005,1.0259450000
arg,2006,0.9905159000
arg,2007,0.9443337000
arg,2008,0.7190422000
arg,2009,0.7226945000
arg,2010,0.7841101000
arg,2011,0.7189592000
arg,2012,0.5500234000
arg,2013,0.5392591000
arg,2014,0.5802314000
arg,2015,0.5815182000
arg,2016,0.5888771000
arg,2017,0.5872236000
arg,2018,0.5463943000
arg,2019,0.5608538000
arg,2020,0.5876834000
arg,2021,0.6298489000
arm,1991,25.4585800000
arm,1992,25.9791000000
arm,1993,26.2281800000
arm,1994,26.1320100000
arm,1995,25.8881100000
arm,1996,25.5802800000
arm,1997,25.3021100000
arm,1998,24.8606800000
arm,1999,24.5472100000
arm,2000,24.1569000000
arm,2001,23.5883600000
arm,2002,22.9241600000
arm,2003,22.1902100000
arm,2004,21.4689300000
arm,2005,20.6314100000
arm,2006,19.7113200000
arm,2007,18.4782100000
arm,2008,17.4530700000
arm,2009,17.4044200000
arm,2010,15.1512800000
arm,2011,14.0271100000
arm,2012,14.4324400000
arm,2013,12.2509000000
arm,2014,7.6075280000
arm,2015,7.3419470000
arm,2016,5.9993240000
arm,2017,2.3157670000
arm,2018,1.3612260000
arm,2019,0.8291930000
arm,2020,0.7692971000
arm,2021,0.7450244000
aus,1991,0.9443794000
aus,1992,1.0036540000
aus,1993,1.1148200000
aus,1994,1.0333120000
aus,1995,0.9592971000
aus,1996,0.9699829000
aus,1997,0.9143722000
aus,1998,0.8022720000
aus,1999,0.8788175000
aus,2000,0.8541036000
aus,2001,0.5628460000
aus,2002,0.4589694000
aus,2003,0.4214510000
aus,2004,0.4021890000
aus,2005,0.3347388000
aus,2006,0.3172367000
aus,2007,0.2766879000
aus,2008,0.2414648000
aus,2009,0.2471196000
aus,2010,0.2714409000
aus,2011,0.2229579000
aus,2012,0.2120419000
aus,2013,0.2220294000
aus,2014,0.2389206000
aus,2015,0.2260561000
aus,2016,0.2174025000
aus,2017,0.1893274000
aus,2018,0.1895097000
aus,2019,0.1850870000
aus,2020,0.2131830000
aus,2021,0.1952340000
aut,1991,3.9241040000
aut,1992,3.8015830000
aut,1993,3.7055050000
aut,1994,3.5301550000
aut,1995,3.4048280000
aut,1996,3.5949170000
aut,1997,3.0600500000
aut,1998,2.7981120000
aut,1999,2.8037510000
aut,2000,2.7265790000
aut,2001,2.5741400000
aut,2002,2.5524100000
aut,2003,2.1282170000
aut,2004,1.0229430000
aut,2005,1.3847990000
aut,2006,1.4446590000
aut,2007,2.3516320000
aut,2008,2.3117740000
aut,2009,2.1894810000
aut,2010,2.1572950000
aut,2011,2.0180940000
aut,2012,1.9255820000
aut,2013,1.8427930000
aut,2014,2.0152310000
aut,2015,1.6091570000
aut,2016,1.5082940000
aut,2017,1.4621100000
aut,2018,1.2365400000
aut,2019,1.0777630000
aut,2020,1.2376130000
aut,2021,1.3344590000
aze,1991,35.7922400000
aze,1992,36.1572600000
aze,1993,36.6839800000
aze,1994,37.3680000000
aze,1995,38.1098400000
aze,1996,38.5887600000
aze,1997,38.8592600000
aze,1998,38.8619100000
aze,1999,38.9100900000
aze,2000,38.7320400000
aze,2001,38.9633900000
aze,2002,39.3376200000
aze,2003,39.4145900000
aze,2004,39.6512900000
aze,2005,39.2625400000
aze,2006,38.2675600000
aze,2007,37.0776700000
aze,2008,36.3344400000
aze,2009,35.2697700000
aze,2010,35.4488100000
aze,2011,36.3580400000
aze,2012,35.8948600000
aze,2013,35.1183600000
aze,2014,34.9285400000
aze,2015,33.6763200000
aze,2016,33.4011500000
aze,2017,33.4814500000
aze,2018,33.8458900000
aze,2019,33.0220000000
aze,2020,33.7948000000
aze,2021,33.5557100000
bhs,1991,0.4676980000
bhs,1992,0.3660870000
bhs,1993,0.4354446000
bhs,1994,0.3996361000
bhs,1995,0.5768214000
bhs,1996,0.6933160000
bhs,1997,0.1999004000
bhs,1998,0.2423381000
bhs,1999,0.2201321000
bhs,2000,0.1523939000
bhs,2001,0.1044566000
bhs,2002,0.3734798000
bhs,2003,0.1809316000
bhs,2004,0.2491684000
bhs,2005,0.2237960000
bhs,2006,0.2032026000
bhs,2007,0.1797377000
bhs,2008,0.1626895000
bhs,2009,0.2819625000
bhs,2010,0.2918956000
bhs,2011,0.3015166000
bhs,2012,0.3106800000
bhs,2013,0.3046547000
bhs,2014,0.2984124000
bhs,2015,0.2909896000
bhs,2016,0.2857390000
bhs,2017,0.2780065000
bhs,2018,0.2677671000
bhs,2019,0.2621015000
bhs,2020,0.2738686000
bhs,2021,0.3136638000
bhr,1991,0.0785855000
bhr,1992,0.0708263000
bhr,1993,0.0625216000
bhr,1994,0.0586636000
bhr,1995,0.0552376000
bhr,1996,0.0508731000
bhr,1997,0.0477618000
bhr,1998,0.0427912000
bhr,1999,0.0407030000
bhr,2000,0.0399433000
bhr,2001,0.0371644000
bhr,2002,0.5954053000
bhr,2003,0.5796372000
bhr,2004,0.0790088000
bhr,2005,0.5679205000
bhr,2006,0.5709299000
bhr,2007,0.5445511000
bhr,2008,0.5378776000
bhr,2009,0.5317651000
bhr,2010,0.5257449000
bhr,2011,0.5325120000
bhr,2012,0.5135630000
bhr,2013,0.4926943000
bhr,2014,0.4698706000
bhr,2015,0.4426090000
bhr,2016,0.4303688000
bhr,2017,0.4270721000
bhr,2018,0.4300987000
bhr,2019,0.4219340000
bhr,2020,0.4446788000
bhr,2021,0.5126008000
bgd,1991,25.4881700000
bgd,1992,25.4341400000
bgd,1993,25.3651600000
bgd,1994,25.2849600000
bgd,1995,25.1690500000
bgd,1996,25.0308400000
bgd,1997,24.8619100000
bgd,1998,24.6449900000
bgd,1999,24.3907100000
bgd,2000,24.0713500000
bgd,2001,23.7149700000
bgd,2002,23.3850300000
bgd,2003,23.0186500000
bgd,2004,22.6658200000
bgd,2005,22.2361900000
bgd,2006,21.8050200000
bgd,2007,21.8134900000
bgd,2008,21.8109100000
bgd,2009,21.8091200000
bgd,2010,21.7691500000
bgd,2011,20.5559000000
bgd,2012,19.3392400000
bgd,2013,18.1361400000
bgd,2014,16.9373700000
bgd,2015,15.7282300000
bgd,2016,14.5083500000
bgd,2017,11.8601100000
bgd,2018,11.1110000000
bgd,2019,10.5193000000
bgd,2020,10.4782000000
bgd,2021,10.1633000000
brb,1991,0.5910374000
brb,1992,0.1044191000
brb,1993,0.5244669000
brb,1994,0.0945026000
brb,1995,0.1570029000
brb,1996,0.2592079000
brb,1997,0.1760444000
brb,1998,0.1183481000
brb,1999,0.0801115000
brb,2000,0.1545679000
brb,2001,0.0767154000
brb,2002,0.0777944000
brb,2003,0.0770576000
brb,2004,0.0756452000
brb,2005,0.0704048000
brb,2006,0.0646165000
brb,2007,0.0596571000
brb,2008,0.0554988000
brb,2009,0.0519039000
brb,2010,0.0475343000
brb,2011,0.0445468000
brb,2012,0.0415996000
brb,2013,0.0387459000
brb,2014,0.0365253000
brb,2015,0.0337773000
brb,2016,0.0322536000
brb,2017,0.0312440000
brb,2018,0.0298755000
brb,2019,0.0288475000
brb,2020,0.0301482000
brb,2021,0.0344331000
blr,1991,0.0636667000
blr,1992,0.0637445000
blr,1993,0.0640403000
blr,1994,0.0655485000
blr,1995,0.0681516000
blr,1996,0.0688922000
blr,1997,0.0671025000
blr,1998,0.0644913000
blr,1999,0.0625644000
blr,2000,0.0599209000
blr,2001,0.0575696000
blr,2002,0.0555256000
blr,2003,0.0533055000
blr,2004,0.0501083000
blr,2005,0.0470657000
blr,2006,0.0438859000
blr,2007,0.0410246000
blr,2008,0.0378097000
blr,2009,0.0367943000
blr,2010,0.0345916000
blr,2011,0.0326686000
blr,2012,0.0314333000
blr,2013,0.0304396000
blr,2014,0.0294070000
blr,2015,0.0294786000
blr,2016,0.0297096000
blr,2017,0.0299633000
blr,2018,0.0335566000
blr,2019,0.0302073000
blr,2020,0.0301859000
blr,2021,0.0295618000
bel,1991,2.3454200000
bel,1992,2.7824370000
bel,1993,2.5032500000
bel,1994,2.3783340000
bel,1995,2.5432010000
bel,1996,2.5593220000
bel,1997,2.3301100000
bel,1998,1.9923140000
bel,1999,2.4651290000
bel,2000,2.0860160000
bel,2001,1.9777330000
bel,2002,1.8428290000
bel,2003,1.6825450000
bel,2004,1.7128060000
bel,2005,1.7034380000
bel,2006,1.5388310000
bel,2007,1.2927100000
bel,2008,1.2117260000
bel,2009,1.2542810000
bel,2010,0.9794956000
bel,2011,1.1089670000
bel,2012,0.8423848000
bel,2013,0.9089588000
bel,2014,0.9083174000
bel,2015,0.8942289000
bel,2016,0.7975254000
bel,2017,0.7298948000
bel,2018,0.8451623000
bel,2019,0.7970402000
bel,2020,0.8345901000
bel,2021,0.5982532000
blz,1991,4.6965280000
blz,1992,4.4698880000
blz,1993,4.2688930000
blz,1994,4.0568980000
blz,1995,3.8777630000
blz,1996,4.0334440000
blz,1997,3.9928020000
blz,1998,3.9604260000
blz,1999,3.9243490000
blz,2000,3.8790960000
blz,2001,3.8725520000
blz,2002,3.8789470000
blz,2003,3.8828290000
blz,2004,3.8982360000
blz,2005,3.9282950000
blz,2006,3.8813720000
blz,2007,3.8634020000
blz,2008,3.8421130000
blz,2009,3.8429770000
blz,2010,3.8404720000
blz,2011,3.8443120000
blz,2012,3.8631870000
blz,2013,3.8874390000
blz,2014,2.7501020000
blz,2015,4.2789290000
blz,2016,4.0144880000
blz,2017,3.2932550000
blz,2018,4.0391620000
blz,2019,4.9382030000
blz,2020,5.0604040000
blz,2021,5.0544400000
ben,1991,24.3495500000
ben,1992,24.1630700000
ben,1993,23.9143900000
ben,1994,23.4424700000
ben,1995,23.1213800000
ben,1996,22.7862400000
ben,1997,22.4207100000
ben,1998,22.1351400000
ben,1999,21.2556700000
ben,2000,20.8084600000
ben,2001,20.3040900000
ben,2002,19.8417800000
ben,2003,19.5723800000
ben,2004,19.1891200000
ben,2005,18.8816200000
ben,2006,18.5675800000
ben,2007,18.1003100000
ben,2008,17.7893200000
ben,2009,17.5649500000
ben,2010,17.2250200000
ben,2011,16.8857600000
ben,2012,16.5172000000
ben,2013,15.9902400000
ben,2014,15.4606800000
ben,2015,15.3673300000
ben,2016,14.9378400000
ben,2017,14.5521600000
ben,2018,14.1069000000
ben,2019,13.6178500000
ben,2020,13.7084000000
ben,2021,13.4590800000
btn,1991,45.9481000000
btn,1992,45.9439400000
btn,1993,45.9344400000
btn,1994,45.8997200000
btn,1995,45.8384700000
btn,1996,45.7708900000
btn,1997,45.6854600000
btn,1998,45.5751500000
btn,1999,45.4177100000
btn,2000,45.2698400000
btn,2001,45.0317800000
btn,2002,44.7419500000
btn,2003,44.4664600000
btn,2004,44.1943700000
btn,2005,43.8889200000
btn,2006,43.4960200000
btn,2007,42.9488900000
btn,2008,42.5847200000
btn,2009,42.1264600000
btn,2010,41.6339500000
btn,2011,41.7669800000
btn,2012,41.1293400000
btn,2013,40.3571400000
btn,2014,39.3109700000
btn,2015,36.2778600000
btn,2016,34.4173500000
btn,2017,32.9257200000
btn,2018,31.3669100000
btn,2019,29.7661900000
btn,2020,30.0468200000
btn,2021,29.5365400000
bol,1991,27.1184400000
bol,1992,27.1263100000
bol,1993,27.0513300000
bol,1994,26.9307800000
bol,1995,26.8117600000
bol,1996,26.5962900000
bol,1997,26.3036300000
bol,1998,26.2368900000
bol,1999,25.7415400000
bol,2000,24.4165700000
bol,2001,28.8500000000
bol,2002,26.9619500000
bol,2003,25.1539100000
bol,2004,23.3328500000
bol,2005,25.1584800000
bol,2006,26.3718700000
bol,2007,23.3811100000
bol,2008,19.2894500000
bol,2009,17.7315800000
bol,2010,18.0625700000
bol,2011,18.3459000000
bol,2012,14.4194500000
bol,2013,15.6832700000
bol,2014,17.7197900000
bol,2015,14.4457200000
bol,2016,15.4254700000
bol,2017,17.3772000000
bol,2018,18.6635500000
bol,2019,15.7144300000
bol,2020,17.3363600000
bol,2021,19.1491300000
bih,1991,10.0152500000
bih,1992,10.2121500000
bih,1993,10.4309700000
bih,1994,10.5511700000
bih,1995,10.5939700000
bih,1996,9.6802440000
bih,1997,8.7958350000
bih,1998,8.0239580000
bih,1999,7.3730140000
bih,2000,6.9404920000
bih,2001,6.6316000000
bih,2002,6.4404810000
bih,2003,6.3408790000
bih,2004,6.0576140000
bih,2005,5.9616680000
bih,2006,5.7336670000
bih,2007,4.3644210000
bih,2008,5.4096570000
bih,2009,6.7548420000
bih,2010,5.6689040000
bih,2011,5.2474410000
bih,2012,4.6685140000
bih,2013,4.6943410000
bih,2014,3.9760760000
bih,2015,3.5460960000
bih,2016,3.3315010000
bih,2017,3.9437830000
bih,2018,3.7330160000
bih,2019,3.0204280000
bih,2020,3.4414320000
bih,2021,3.3601770000
bwa,1991,4.2823180000
bwa,1992,4.0752200000
bwa,1993,3.9301440000
bwa,1994,3.8179870000
