economy,year,sl_fam_work_zs
pst,1999,1.9678724305
pst,2000,1.8691961208
pst,2001,1.8049080789
pst,2002,1.7127599340
pst,2003,1.6444553782
pst,2004,1.5567144717
pst,2005,1.4763321549
pst,2006,1.3534304620
pst,2007,1.2883078104
pst,2008,1.2202764927
pst,2009,1.1488846809
pst,2010,1.0940932097
pst,2011,1.0610213430
pst,2012,1.0168786058
pst,2013,0.9798822650
pst,2014,0.9439437023
pst,2015,0.8930374455
pst,2016,0.8524845062
pst,2017,0.8193845275
pst,2018,0.7954081003
pst,2019,0.7678909010
pre,1991,26.1937804525
pre,1992,25.9900590114
pre,1993,25.8862243061
pre,1994,25.8340101282
pre,1995,25.7626188919
pre,1996,25.6870897728
pre,1997,25.6043333925
pre,1998,25.5468894702
pre,1999,25.4567020044
pre,2000,25.1924127724
pre,2001,24.9402547067
pre,2002,24.6605649885
pre,2003,24.4070296937
pre,2004,24.0449193790
pre,2005,23.7312737101
pre,2006,23.3072106105
pre,2007,23.0284284695
pre,2008,22.6818414283
pre,2009,22.3269182600
pre,2010,22.0427213716
pre,2011,21.7076566145
pre,2012,21.4659139257
pre,2013,21.2543534012
pre,2014,21.1214444709
pre,2015,20.7028221627
pre,2016,20.4546542327
pre,2017,20.2572356094
pre,2018,20.0607717183
pre,2019,19.8853902591
sst,1991,9.8762474425
sst,1992,9.7971136283
sst,1993,9.6709539157
sst,1994,9.5539507490
sst,1995,9.4610602364
sst,1996,9.2596585972
sst,1997,9.1125397092
sst,1998,8.9787692497
sst,1999,8.9735885265
sst,2000,8.8283035651
sst,2001,8.7584187896
sst,2002,8.6768548050
sst,2003,8.6271015205
sst,2004,8.3434247893
sst,2005,8.1072786353
sst,2006,7.7803220883
sst,2007,7.5832365926
sst,2008,7.4209332160
sst,2009,7.4216755853
sst,2010,7.3355209572
sst,2011,7.1668456806
sst,2012,7.0126444629
sst,2013,6.8635756511
sst,2014,6.9097839840
sst,2015,6.6585147638
sst,2016,6.5094254255
sst,2017,6.4714232190
sst,2018,6.4060719109
sst,2019,6.3447355177
sas,1991,21.3025796878
sas,1992,21.0636399254
sas,1993,20.7810380231
sas,1994,20.5039318767
sas,1995,20.3971171429
sas,1996,20.3060786583
sas,1997,20.0035007382
sas,1998,20.1198865268
sas,1999,19.9848203521
sas,2000,19.7899563738
sas,2001,20.0250753327
sas,2002,20.2268200323
sas,2003,20.4585315258
sas,2004,20.9830333564
sas,2005,21.1982141491
sas,2006,20.4860017932
sas,2007,19.9114172634
sas,2008,19.4167311861
sas,2009,18.9304844872
sas,2010,18.2962964846
sas,2011,17.7473168122
sas,2012,17.2332199304
sas,2013,16.7243476828
sas,2014,16.1211371630
sas,2015,15.6101526577
sas,2016,15.4043141698
sas,2017,14.5768908988
sas,2018,14.0028487407
sas,2019,13.7049844459
tsa,1991,21.3025796878
tsa,1992,21.0636399254
tsa,1993,20.7810380231
tsa,1994,20.5039318767
tsa,1995,20.3971171429
tsa,1996,20.3060786583
tsa,1997,20.0035007382
tsa,1998,20.1198865268
tsa,1999,19.9848203521
tsa,2000,19.7899563738
tsa,2001,20.0250753327
tsa,2002,20.2268200323
tsa,2003,20.4585315258
tsa,2004,20.9830333564
tsa,2005,21.1982141491
tsa,2006,20.4860017932
tsa,2007,19.9114172634
tsa,2008,19.4167311861
tsa,2009,18.9304844872
tsa,2010,18.2962964846
tsa,2011,17.7473168122
tsa,2012,17.2332199304
tsa,2013,16.7243476828
tsa,2014,16.1211371630
tsa,2015,15.6101526577
tsa,2016,15.4043141698
tsa,2017,14.5768908988
tsa,2018,14.0028487407
tsa,2019,13.7049844459
ssf,1991,26.0237138772
ssf,1992,25.7526724311
ssf,1993,25.6929248727
ssf,1994,25.5660086867
ssf,1995,25.5091747774
ssf,1996,25.4742538724
ssf,1997,25.3910413851
ssf,1998,25.3126972637
ssf,1999,25.2625663171
ssf,2000,25.1370614590
ssf,2001,25.0285615343
ssf,2002,24.8970797088
ssf,2003,24.7299676306
ssf,2004,24.5337071809
ssf,2005,24.4027701778
ssf,2006,24.0473941995
ssf,2007,23.7776430020
ssf,2008,23.4411854395
ssf,2009,23.1966781700
ssf,2010,23.0141573391
ssf,2011,22.7199026142
ssf,2012,22.4962897323
ssf,2013,22.3018009441
ssf,2014,22.2133923507
ssf,2015,21.8789453724
ssf,2016,21.6988935997
ssf,2017,21.5085442601
ssf,2018,21.3256783139
ssf,2019,21.1777146813
ssa,1991,26.0772762219
ssa,1992,25.8050737822
ssa,1993,25.7444590165
ssa,1994,25.6166685484
ssa,1995,25.5588968387
ssa,1996,25.5230709221
ssa,1997,25.4391338979
ssa,1998,25.3600682797
ssa,1999,25.3093882293
ssa,2000,25.1829597603
ssa,2001,25.0736744332
ssa,2002,24.9416890130
ssa,2003,24.7718989561
ssa,2004,24.5747506153
ssa,2005,24.4425211511
ssa,2006,24.0859629177
ssa,2007,23.8144646578
ssa,2008,23.4774064505
ssa,2009,23.2319785824
ssa,2010,23.0485811269
ssa,2011,22.7535295885
ssa,2012,22.5288347586
ssa,2013,22.3341765684
ssa,2014,22.2451778632
ssa,2015,21.9093017589
ssa,2016,21.7287478863
ssa,2017,21.5377364338
ssa,2018,21.3538190524
ssa,2019,21.2049295977
tss,1991,26.0237138772
tss,1992,25.7526724311
tss,1993,25.6929248727
tss,1994,25.5660086867
tss,1995,25.5091747774
tss,1996,25.4742538724
tss,1997,25.3910413851
tss,1998,25.3126972637
tss,1999,25.2625663171
tss,2000,25.1370614590
tss,2001,25.0285615343
tss,2002,24.8970797088
tss,2003,24.7299676306
tss,2004,24.5337071809
tss,2005,24.4027701778
tss,2006,24.0473941995
tss,2007,23.7776430020
tss,2008,23.4411854395
tss,2009,23.1966781700
tss,2010,23.0141573391
tss,2011,22.7199026142
tss,2012,22.4962897323
tss,2013,22.3018009441
tss,2014,22.2133923507
tss,2015,21.8789453724
tss,2016,21.6988935997
tss,2017,21.5085442601
tss,2018,21.3256783139
tss,2019,21.1777146813
umc,1991,23.2425523729
umc,1992,22.9341112554
umc,1993,22.4949121821
umc,1994,22.1782846368
umc,1995,21.6981002117
umc,1996,21.2094954615
umc,1997,20.8488696061
umc,1998,20.4866999109
umc,1999,19.9057075797
umc,2000,19.5193994533
umc,2001,18.9110885371
umc,2002,18.3304162684
umc,2003,18.0930941328
umc,2004,17.3985744310
umc,2005,16.8563292811
umc,2006,16.2913747030
umc,2007,15.8344665079
umc,2008,15.3297118617
umc,2009,14.9479306092
umc,2010,14.5082023064
umc,2011,14.0393469041
umc,2012,13.5915129782
umc,2013,12.9811880602
umc,2014,12.3924739832
umc,2015,11.8674462948
umc,2016,11.3890759290
umc,2017,10.9630111161
umc,2018,10.5572109450
umc,2019,10.3155007993
wld,1991,19.2761547331
wld,1992,19.1576941095
wld,1993,18.9359814573
wld,1994,18.7227878517
wld,1995,18.4671515564
wld,1996,18.2354489319
wld,1997,17.9077786883
wld,1998,17.7469507087
wld,1999,17.4814562751
wld,2000,17.2228775096
wld,2001,17.0067841382
wld,2002,16.7725366197
wld,2003,16.6724335733
wld,2004,16.3890535810
wld,2005,16.1077026251
wld,2006,15.5700405698
wld,2007,15.1422510054
wld,2008,14.7124445129
wld,2009,14.4064044774
wld,2010,14.0773918093
wld,2011,13.7065338349
wld,2012,13.3245464381
wld,2013,12.9296940616
wld,2014,12.6316108072
wld,2015,12.1716135450
wld,2016,11.8052508813
wld,2017,11.4162158710
wld,2018,11.0987929873
wld,2019,10.9221340345
afg,1991,33.8800010681
afg,1992,34.0470008850
afg,1993,34.1389999390
afg,1994,34.3670005798
afg,1995,34.6539993286
afg,1996,34.3860015869
afg,1997,34.4179992676
afg,1998,34.4280014038
afg,1999,34.4140014648
afg,2000,34.3829994202
afg,2001,34.3409996033
afg,2002,34.4259986877
afg,2003,33.9480018616
afg,2004,33.7400016785
afg,2005,33.5559997559
afg,2006,33.2820014954
afg,2007,33.0429992676
afg,2008,32.7410011292
afg,2009,31.8169994354
afg,2010,30.7420005798
afg,2011,29.7749996185
afg,2012,28.7880001068
afg,2013,27.7509994507
afg,2014,26.7479991913
afg,2015,25.7530002594
afg,2016,24.7649993896
afg,2017,23.7630004883
afg,2018,23.5820007324
afg,2019,23.3959999084
alb,1991,31.8490009308
alb,1992,31.3880004883
alb,1993,30.8829994202
alb,1994,30.2350006104
alb,1995,29.5069999695
alb,1996,28.7679996490
alb,1997,28.1429996490
alb,1998,27.5200004578
alb,1999,26.7049999237
alb,2000,25.8869991302
alb,2001,25.0779991150
alb,2002,24.3819999695
alb,2003,23.6819992065
alb,2004,22.9710006714
alb,2005,22.2539997101
alb,2006,21.5230007172
alb,2007,20.7840003967
alb,2008,29.8120002747
alb,2009,27.9050006866
alb,2010,26.3899993896
alb,2011,31.4090003967
alb,2012,36.2739982605
alb,2013,33.7639999390
alb,2014,32.4339981079
alb,2015,29.7999992371
alb,2016,29.2180004120
alb,2017,28.6000003815
alb,2018,27.9519996643
alb,2019,27.3649997711
dza,1991,10.1370000839
dza,1992,9.9589996338
dza,1993,9.7840003967
dza,1994,9.6120004654
dza,1995,9.4449996948
dza,1996,9.2799997330
dza,1997,9.1180000305
dza,1998,8.9600000381
dza,1999,8.7969999313
dza,2000,8.6370000839
dza,2001,8.4820003510
dza,2002,7.8439998627
dza,2003,7.2480001450
dza,2004,6.2600002289
dza,2005,5.3909997940
dza,2006,4.6300001144
dza,2007,3.9670000076
dza,2008,3.3919999599
dza,2009,2.8959999084
dza,2010,2.4700000286
dza,2011,2.1040000916
dza,2012,2.1229999065
dza,2013,2.1410000324
dza,2014,2.0840001106
dza,2015,2.0299999714
dza,2016,1.9769999981
dza,2017,1.9270000458
dza,2018,1.8940000534
dza,2019,1.8630000353
ago,1991,7.6939997673
ago,1992,7.3670001030
ago,1993,7.0370001793
ago,1994,6.7309999466
ago,1995,6.4850001335
ago,1996,6.2439999580
ago,1997,6.0060000420
ago,1998,5.7729997635
ago,1999,5.5469999313
ago,2000,5.3270001411
ago,2001,5.1139998436
ago,2002,4.9120001793
ago,2003,4.7129998207
ago,2004,4.5240001678
ago,2005,5.1149997711
ago,2006,5.8239998817
ago,2007,6.6209998131
ago,2008,7.5120000839
ago,2009,8.5019998550
ago,2010,9.6000003815
ago,2011,10.8109998703
ago,2012,10.5310001373
ago,2013,10.2589998245
ago,2014,9.9969997406
ago,2015,9.7449998856
ago,2016,9.5019998550
ago,2017,9.2690000534
ago,2018,9.0450000763
ago,2019,8.8290004730
arg,1991,1.0369999409
arg,1992,1.2369999886
arg,1993,1.2569999695
arg,1994,1.6299999952
arg,1995,1.4090000391
arg,1996,1.6649999619
arg,1997,1.5410000086
arg,1998,1.3259999752
arg,1999,1.3550000191
arg,2000,1.1540000439
arg,2001,1.0920000076
arg,2002,1.1139999628
arg,2003,1.6569999456
arg,2004,1.3079999685
arg,2005,1.0260000229
arg,2006,0.9909999967
arg,2007,0.9440000057
arg,2008,0.7189999819
arg,2009,0.7229999900
arg,2010,0.7839999795
arg,2011,0.7189999819
arg,2012,0.5500000119
arg,2013,0.5389999747
arg,2014,0.5799999833
arg,2015,0.5820000172
arg,2016,0.5849999785
arg,2017,0.5870000124
arg,2018,0.5460000038
arg,2019,0.5429999828
arm,1991,21.8780002594
arm,1992,23.3190002441
arm,1993,23.3869991302
arm,1994,23.2929992676
arm,1995,23.1529998779
arm,1996,23.0119991302
arm,1997,22.9150009155
arm,1998,22.7129993439
arm,1999,22.5970001221
arm,2000,22.3799991608
arm,2001,22.0079994202
arm,2002,21.3999996185
arm,2003,20.6480007172
arm,2004,19.9869995117
arm,2005,19.0690002441
arm,2006,18.1009998322
arm,2007,17.0270004272
arm,2008,16.3829994202
arm,2009,17.4039993286
arm,2010,15.1510000229
arm,2011,14.0270004272
arm,2012,12.9940004349
arm,2013,12.2510004044
arm,2014,7.6079998016
arm,2015,7.3420000076
arm,2016,5.9990000725
arm,2017,2.3159999847
arm,2018,2.2420001030
arm,2019,2.1519999504
aus,1991,0.9440000057
aus,1992,1.0039999485
aus,1993,1.1150000095
aus,1994,1.0329999924
aus,1995,0.9589999914
aus,1996,0.9700000286
aus,1997,0.9139999747
aus,1998,0.8019999862
aus,1999,0.8790000081
aus,2000,0.8539999723
aus,2001,0.5630000234
aus,2002,0.4589999914
aus,2003,0.4210000038
aus,2004,0.4020000100
aus,2005,0.3350000083
aus,2006,0.3170000017
aus,2007,0.2770000100
aus,2008,0.2409999967
aus,2009,0.2469999939
aus,2010,0.2709999979
aus,2011,0.2230000049
aus,2012,0.2119999975
aus,2013,0.2220000029
aus,2014,0.2389999926
aus,2015,0.2259999961
aus,2016,0.2169999927
aus,2017,0.1889999956
aus,2018,0.1899999976
aus,2019,0.1819999963
aut,1991,4.0219998360
aut,1992,3.8589999676
aut,1993,3.7039999962
aut,1994,3.5520000458
aut,1995,3.4049999714
aut,1996,3.5950000286
aut,1997,3.0599999428
aut,1998,2.7980000973
aut,1999,2.8039999008
aut,2000,2.7269999981
aut,2001,2.5739998817
aut,2002,2.5520000458
aut,2003,2.1280000210
aut,2004,1.0230000019
aut,2005,1.3849999905
aut,2006,1.4450000525
aut,2007,2.3519999981
aut,2008,2.3120000362
aut,2009,2.1889998913
aut,2010,2.1570000648
aut,2011,2.0179998875
aut,2012,1.9259999990
aut,2013,1.8430000544
aut,2014,2.0150001049
aut,2015,1.6089999676
aut,2016,1.5080000162
aut,2017,1.4620000124
aut,2018,1.2369999886
aut,2019,1.1900000572
aze,1991,37.8489990234
aze,1992,37.6980018616
aze,1993,37.4550018311
aze,1994,37.1730003357
aze,1995,36.9560012817
aze,1996,36.9150009155
aze,1997,36.9239997864
aze,1998,36.9690017700
aze,1999,36.9059982300
aze,2000,36.7789993286
aze,2001,36.6209983826
aze,2002,36.4399986267
aze,2003,36.2480010986
aze,2004,36.0330009460
aze,2005,35.8779983521
aze,2006,35.6669998169
aze,2007,35.3849983215
aze,2008,35.0999984741
aze,2009,34.8160018921
aze,2010,35.0180015564
aze,2011,35.8160018921
aze,2012,35.3790016174
aze,2013,34.7709999084
aze,2014,34.9350013733
aze,2015,33.8390007019
aze,2016,33.4010009766
aze,2017,33.4809989929
aze,2018,33.8460006714
aze,2019,33.5330009460
bhs,1991,0.4679999948
bhs,1992,0.3659999967
bhs,1993,0.4350000024
bhs,1994,0.4110000134
bhs,1995,0.5910000205
bhs,1996,0.7289999723
bhs,1997,0.2070000023
bhs,1998,0.2419999987
bhs,1999,0.2199999988
bhs,2000,0.1500000060
bhs,2001,0.1040000021
bhs,2002,0.3729999959
bhs,2003,0.1809999943
bhs,2004,0.2489999980
bhs,2005,0.2179999948
bhs,2006,0.1930000037
bhs,2007,0.1729999930
bhs,2008,0.1630000025
bhs,2009,0.2820000052
bhs,2010,0.2899999917
bhs,2011,0.3019999862
bhs,2012,0.2939999998
bhs,2013,0.3000000119
bhs,2014,0.3039999902
bhs,2015,0.3030000031
bhs,2016,0.3129999936
bhs,2017,0.3109999895
bhs,2018,0.3109999895
bhs,2019,0.3129999936
bhr,1991,0.0790000036
bhr,1992,0.0700000003
bhr,1993,0.0579999983
bhr,1994,0.0570000000
bhr,1995,0.0529999994
bhr,1996,0.0489999987
bhr,1997,0.0460000001
bhr,1998,0.0430000015
bhr,1999,0.0399999991
bhr,2000,0.0379999988
bhr,2001,0.0370000005
bhr,2002,0.5950000286
bhr,2003,0.5799999833
bhr,2004,0.0790000036
bhr,2005,0.5680000186
bhr,2006,0.5709999800
bhr,2007,0.5450000167
bhr,2008,0.5379999876
bhr,2009,0.5320000052
bhr,2010,0.5289999843
bhr,2011,0.5320000052
bhr,2012,0.5099999905
bhr,2013,0.4749999940
bhr,2014,0.4510000050
bhr,2015,0.4460000098
bhr,2016,0.4460000098
bhr,2017,0.4510000050
bhr,2018,0.4709999859
bhr,2019,0.4930000007
bgd,1991,28.2880001068
bgd,1992,27.9190006256
bgd,1993,27.5510005951
bgd,1994,27.1919994354
bgd,1995,26.8199996948
bgd,1996,26.4519996643
bgd,1997,26.0809993744
bgd,1998,25.6979999542
bgd,1999,25.3199996948
bgd,2000,24.9300003052
bgd,2001,24.4799995422
bgd,2002,23.9699993134
bgd,2003,23.4489994049
bgd,2004,22.9130001068
bgd,2005,22.3619995117
bgd,2006,21.8050003052
bgd,2007,21.8050003052
bgd,2008,21.7970008850
bgd,2009,21.7889995575
bgd,2010,21.7689990997
bgd,2011,20.5100002289
bgd,2012,19.2689990997
bgd,2013,18.0540008545
bgd,2014,16.8600006104
bgd,2015,15.6809997559
bgd,2016,14.5080003738
bgd,2017,11.8599996567
bgd,2018,11.4549999237
bgd,2019,11.0600004196
brb,1991,0.5910000205
brb,1992,0.1040000021
brb,1993,0.5249999762
brb,1994,0.0949999988
brb,1995,0.1580000073
brb,1996,0.2590000033
brb,1997,0.1720000058
brb,1998,0.1150000021
brb,1999,0.0799999982
brb,2000,0.1550000012
brb,2001,0.0759999976
brb,2002,0.0780000016
brb,2003,0.0759999976
brb,2004,0.0759999976
brb,2005,0.0740000010
brb,2006,0.0710000023
brb,2007,0.0700000003
brb,2008,0.0710000023
brb,2009,0.0750000030
brb,2010,0.0750000030
brb,2011,0.0759999976
brb,2012,0.0759999976
brb,2013,0.0769999996
brb,2014,0.0769999996
brb,2015,0.0769999996
brb,2016,0.0759999976
brb,2017,0.0759999976
brb,2018,0.0769999996
brb,2019,0.0780000016
blr,1991,0.0520000011
blr,1992,0.0509999990
blr,1993,0.0500000007
blr,1994,0.0489999987
blr,1995,0.0480000004
blr,1996,0.0469999984
blr,1997,0.0460000001
blr,1998,0.0450000018
blr,1999,0.0439999998
blr,2000,0.0430000015
blr,2001,0.0419999994
blr,2002,0.0410000011
blr,2003,0.0399999991
blr,2004,0.0390000008
blr,2005,0.0379999988
blr,2006,0.0370000005
blr,2007,0.0359999985
blr,2008,0.0359999985
blr,2009,0.0350000001
blr,2010,0.0340000018
blr,2011,0.0329999998
blr,2012,0.0320000015
blr,2013,0.0320000015
blr,2014,0.0309999995
blr,2015,0.0299999993
blr,2016,0.0299999993
blr,2017,0.0299999993
blr,2018,0.0340000018
blr,2019,0.0329999998
bel,1991,2.3450000286
bel,1992,2.7820000648
bel,1993,2.5030000210
bel,1994,2.3780000210
bel,1995,2.5429999828
bel,1996,2.5590000153
bel,1997,2.3320000172
bel,1998,1.9850000143
bel,1999,2.4649999142
bel,2000,2.0859999657
bel,2001,1.9780000448
bel,2002,1.8430000544
bel,2003,1.6829999685
bel,2004,1.7130000591
bel,2005,1.7029999495
bel,2006,1.5390000343
bel,2007,1.2929999828
bel,2008,1.2120000124
bel,2009,1.2539999485
bel,2010,0.9800000191
bel,2011,1.1089999676
bel,2012,0.8420000076
bel,2013,0.9089999795
bel,2014,0.9079999924
bel,2015,0.8939999938
bel,2016,0.7979999781
bel,2017,0.7300000191
bel,2018,0.8450000286
bel,2019,0.8190000057
blz,1991,3.9460000992
blz,1992,3.9500000477
blz,1993,3.9240000248
blz,1994,3.8959999084
blz,1995,3.8770000935
blz,1996,4.0339999199
blz,1997,4.0310001373
blz,1998,4.0229997635
blz,1999,4.0339999199
blz,2000,4.0289998055
blz,2001,4.0000000000
blz,2002,3.9820001125
blz,2003,3.9830000401
blz,2004,3.9539999962
blz,2005,3.9279999733
blz,2006,3.7669999599
blz,2007,3.6140000820
blz,2008,3.4730000496
blz,2009,3.3389999866
blz,2010,3.2139999866
blz,2011,3.0840001106
blz,2012,2.9749999046
blz,2013,2.8580000401
blz,2014,2.7500000000
blz,2015,3.3380000591
blz,2016,4.0139999390
blz,2017,3.2929999828
blz,2018,3.2660000324
blz,2019,3.2339999676
ben,1991,19.4249992371
ben,1992,19.2740001678
ben,1993,19.1870002747
ben,1994,19.0799999237
ben,1995,18.9909992218
ben,1996,18.8859996796
ben,1997,18.7779998779
ben,1998,18.6730003357
ben,1999,18.5620002747
ben,2000,18.4500007629
ben,2001,18.3349990845
ben,2002,18.2110004425
ben,2003,18.0729999542
ben,2004,17.9279994965
ben,2005,17.7989997864
ben,2006,17.6480007172
ben,2007,17.4810009003
ben,2008,17.3190002441
ben,2009,17.1779994965
ben,2010,17.0380001068
ben,2011,16.8859996796
ben,2012,16.7169990540
ben,2013,16.5200004578
ben,2014,16.3239994049
ben,2015,16.1760005951
ben,2016,16.0009994507
ben,2017,15.7959995270
ben,2018,15.5710000992
ben,2019,15.3489999771
btn,1991,55.9980010986
btn,1992,55.3989982605
btn,1993,54.8359985352
btn,1994,54.2019996643
btn,1995,53.5559997559
btn,1996,52.8909988403
btn,1997,52.2089996338
btn,1998,51.5040016174
btn,1999,50.7500000000
btn,2000,49.9720001221
btn,2001,49.1500015259
btn,2002,48.2840003967
btn,2003,47.4059982300
btn,2004,46.5060005188
btn,2005,45.5950012207
btn,2006,44.8499984741
btn,2007,44.0040016174
btn,2008,43.2480010986
btn,2009,42.4440002441
btn,2010,41.6339988708
btn,2011,41.7669982910
btn,2012,41.1290016174
btn,2013,40.0099983215
btn,2014,38.9129981995
btn,2015,35.5830001831
btn,2016,34.7360000610
btn,2017,33.9099998474
btn,2018,33.1040000916
btn,2019,32.3180007935
bol,1991,31.0100002289
bol,1992,30.1819992065
bol,1993,29.5330009460
bol,1994,28.8850002289
bol,1995,28.2460002899
bol,1996,27.6079998016
bol,1997,26.9619998932
bol,1998,26.3250007629
bol,1999,25.7420005798
bol,2000,24.4169998169
bol,2001,28.8500003815
bol,2002,26.9619998932
bol,2003,25.1340007782
bol,2004,23.3330001831
bol,2005,25.1580009460
bol,2006,26.3719997406
bol,2007,23.3810005188
bol,2008,22.4360008240
bol,2009,21.5020008087
bol,2010,20.5750007629
bol,2011,19.6509990692
bol,2012,18.7380008698
bol,2013,17.8589992523
bol,2014,17.0219993591
bol,2015,16.2070007324
bol,2016,15.4250001907
bol,2017,17.3770008087
bol,2018,18.6639995575
bol,2019,18.1439990997
bih,1991,14.1850004196
bih,1992,13.2600002289
bih,1993,12.4899997711
bih,1994,12.0229997635
bih,1995,11.6389999390
bih,1996,11.4119997025
bih,1997,10.3699998856
bih,1998,9.5769996643
bih,1999,8.8999996185
bih,2000,8.3149995804
bih,2001,7.7989997864
bih,2002,7.3229999542
bih,2003,6.8990001678
bih,2004,6.4889998436
bih,2005,6.0720000267
bih,2006,5.7340002060
bih,2007,4.3639998436
bih,2008,5.4099998474
bih,2009,6.7550001144
bih,2010,5.6690001488
bih,2011,5.2470002174
bih,2012,4.6680002213
bih,2013,4.3020000458
bih,2014,3.9760000706
bih,2015,3.9619998932
bih,2016,3.9509999752
bih,2017,3.9440000057
bih,2018,3.7330000401
bih,2019,3.5889999866
bwa,1991,4.2259998322
bwa,1992,4.0679998398
bwa,1993,3.9419999123
bwa,1994,3.8180000782
bwa,1995,3.9119999409
bwa,1996,4.0079998970
bwa,1997,4.1059999466
bwa,1998,4.2059998512
bwa,1999,4.3080000877
bwa,2000,4.4120001793
bwa,2001,4.5180001259
bwa,2002,4.6589999199
bwa,2003,4.8080000877
bwa,2004,4.9619998932
bwa,2005,5.1189999580
bwa,2006,5.2810001373
bwa,2007,5.3289999962
bwa,2008,5.3769998550
bwa,2009,5.4289999008
bwa,2010,5.1960000992
bwa,2011,4.9749999046
bwa,2012,4.8169999123
bwa,2013,4.6739997864
bwa,2014,4.5359997749
bwa,2015,4.4029998779
bwa,2016,4.2740001678
bwa,2017,4.1510000229
bwa,2018,4.0329999924
bwa,2019,3.9200000763
bra,1991,8.7500000000
bra,1992,8.4700002670
bra,1993,8.2060003281
bra,1994,7.9520001411
bra,1995,7.7069997787
bra,1996,6.8959999084
bra,1997,6.9679999352
bra,1998,6.7259998322
bra,1999,7.2220001221
bra,2000,6.4819998741
bra,2001,5.8619999886
bra,2002,5.8319997787
bra,2003,5.7389998436
bra,2004,5.7410001755
bra,2005,5.5599999428
bra,2006,4.9439997673
bra,2007,4.7550001144
bra,2008,3.9560000896
bra,2009,3.7599999905
bra,2010,3.1879999638
bra,2011,2.6960000992
bra,2012,3.0050001144
bra,2013,2.9670000076
bra,2014,2.7469999790
bra,2015,2.7279999256
bra,2016,2.2920000553
bra,2017,2.3819999695
bra,2018,2.3269999027
bra,2019,2.2960000038
brn,1991,0.4580000043
brn,1992,0.4600000083
brn,1993,0.4639999866
brn,1994,0.4650000036
brn,1995,0.4679999948
brn,1996,0.4699999988
brn,1997,0.4740000069
brn,1998,0.4769999981
brn,1999,0.4790000021
brn,2000,0.4819999933
brn,2001,0.4839999974
brn,2002,0.4869999886
brn,2003,0.4900000095
brn,2004,0.4930000007
brn,2005,0.4970000088
brn,2006,0.4979999959
brn,2007,0.5030000210
brn,2008,0.5070000291
brn,2009,0.5099999905
brn,2010,0.5120000243
brn,2011,0.5149999857
brn,2012,0.5189999938
brn,2013,0.5230000019
brn,2014,0.5260000229
brn,2015,0.4609999955
brn,2016,0.4040000141
brn,2017,0.3529999852
brn,2018,0.3490000069
brn,2019,0.3449999988
bgr,1991,2.2279999256
bgr,1992,2.2079999447
bgr,1993,2.1530001163
bgr,1994,2.0880000591
bgr,1995,2.0160000324
bgr,1996,1.9529999495
bgr,1997,1.9029999971
bgr,1998,1.8170000315
bgr,1999,1.8020000458
bgr,2000,1.7269999981
bgr,2001,1.5529999733
bgr,2002,1.7029999495
bgr,2003,2.0260000229
bgr,2004,2.1519999504
bgr,2005,1.5449999571
bgr,2006,1.2790000439
bgr,2007,1.1649999619
bgr,2008,1.0119999647
bgr,2009,1.0230000019
bgr,2010,1.0440000296
bgr,2011,1.0199999809
bgr,2012,0.8339999914
bgr,2013,0.6660000086
bgr,2014,0.6919999719
bgr,2015,0.6449999809
bgr,2016,0.6100000143
bgr,2017,0.7839999795
bgr,2018,0.7450000048
bgr,2019,0.7059999704
bfa,1991,49.3429985046
bfa,1992,49.1829986572
bfa,1993,49.1100006104
bfa,1994,48.9770011902
bfa,1995,48.9609985352
bfa,1996,49.0559997559
bfa,1997,48.9930000305
bfa,1998,48.9090003967
bfa,1999,48.8069992065
bfa,2000,48.6119995117
bfa,2001,48.4780006409
bfa,2002,48.3009986877
bfa,2003,48.1559982300
bfa,2004,47.9650001526
bfa,2005,47.8089981079
bfa,2006,47.6080017090
bfa,2007,46.8479995728
bfa,2008,46.1010017395
bfa,2009,45.3149986267
bfa,2010,44.5120010376
bfa,2011,43.6819992065
bfa,2012,42.8330001831
bfa,2013,41.9630012512
bfa,2014,41.0769996643
bfa,2015,40.8709983826
bfa,2016,40.6430015564
bfa,2017,40.4039993286
bfa,2018,40.1520004272
bfa,2019,39.9039993286
bdi,1991,32.6349983215
bdi,1992,32.5839996338
bdi,1993,32.3320007324
bdi,1994,32.1269989014
bdi,1995,31.7399997711
bdi,1996,31.2919998169
bdi,1997,31.1229991913
bdi,1998,31.2450008392
bdi,1999,31.0979995728
bdi,2000,30.9409999847
bdi,2001,30.9309997559
bdi,2002,31.0170001984
bdi,2003,30.8159999847
bdi,2004,30.8290004730
bdi,2005,30.8159999847
bdi,2006,30.8159999847
bdi,2007,30.8159999847
bdi,2008,30.8600006104
bdi,2009,30.8470001221
bdi,2010,30.8869991302
bdi,2011,30.8619995117
bdi,2012,30.8530006409
bdi,2013,30.8619995117
bdi,2014,30.8409996033
bdi,2015,30.4449996948
bdi,2016,30.1949996948
bdi,2017,29.9960002899
bdi,2018,29.8540000916
bdi,2019,29.6329994202
cpv,1991,17.0869998932
cpv,1992,16.5659999847
cpv,1993,16.0729999542
cpv,1994,15.3929996490
cpv,1995,14.7449998856
cpv,1996,14.1269998550
cpv,1997,13.5059995651
cpv,1998,12.8319997787
cpv,1999,12.1890001297
cpv,2000,11.4350004196
cpv,2001,11.5139999390
cpv,2002,11.4709997177
cpv,2003,11.4630002975
cpv,2004,11.2150001526
cpv,2005,11.0900001526
cpv,2006,10.9090003967
