economy,year,sl_fam_work_zs
tmn,2017,6.4816610085
tmn,2018,6.2368324375
tmn,2019,5.8588539423
tmn,2020,5.4534875598
tmn,2021,5.2415685419
tmn,2022,5.0201559085
mic,1991,21.9300696966
mic,1992,21.7716705051
mic,1993,21.4977754254
mic,1994,21.2560609138
mic,1995,20.9813648978
mic,1996,20.6438672002
mic,1997,20.2451381379
mic,1998,19.9867366184
mic,1999,19.6276394045
mic,2000,19.2580998329
mic,2001,18.8227843296
mic,2002,18.4076378888
mic,2003,18.1383751108
mic,2004,17.6065837889
mic,2005,17.0141949511
mic,2006,16.5666199704
mic,2007,16.1381066226
mic,2008,15.7153815973
mic,2009,15.3350912701
mic,2010,15.0074713026
mic,2011,14.6193174048
mic,2012,14.1432283613
mic,2013,13.4535065909
mic,2014,12.9980486898
mic,2015,12.3461879536
mic,2016,11.6487128873
mic,2017,11.3983349944
mic,2018,10.9532130474
mic,2019,10.9085874684
mic,2020,11.6551705549
mic,2021,11.3870586062
mic,2022,11.1235750932
nac,1991,0.3132210952
nac,1992,0.3135436090
nac,1993,0.2989277860
nac,1994,0.1742342588
nac,1995,0.1535330756
nac,1996,0.1704725644
nac,1997,0.1644495345
nac,1998,0.1374397110
nac,1999,0.1212571806
nac,2000,0.1203690449
nac,2001,0.1102043187
nac,2002,0.1010481233
nac,2003,0.1046970279
nac,2004,0.0940862892
nac,2005,0.0940020621
nac,2006,0.0831619440
nac,2007,0.0961502653
nac,2008,0.0903472332
nac,2009,0.0715808223
nac,2010,0.0862794023
nac,2011,0.0809535006
nac,2012,0.0811137994
nac,2013,0.0756889527
nac,2014,0.0660491340
nac,2015,0.0727549721
nac,2016,0.0661396850
nac,2017,0.0676547768
nac,2018,0.0690980523
nac,2019,0.0566643845
nac,2020,0.0622705548
nac,2021,0.0714305924
nac,2022,0.0586111636
oed,1991,4.6314017659
oed,1992,4.5580878767
oed,1993,4.4217422958
oed,1994,4.2940171657
oed,1995,4.1250698493
oed,1996,3.9976152519
oed,1997,3.9545614851
oed,1998,3.7355378141
oed,1999,3.5788828136
oed,2000,3.3690799518
oed,2001,3.3379444682
oed,2002,3.1681876543
oed,2003,3.0417983934
oed,2004,2.8014851556
oed,2005,2.6424044325
oed,2006,2.4237643304
oed,2007,2.3248489557
oed,2008,2.2430737018
oed,2009,2.2411197314
oed,2010,2.2700081095
oed,2011,2.2357306793
oed,2012,2.1867926820
oed,2013,2.0972580562
oed,2014,2.0084214267
oed,2015,1.9272478532
oed,2016,1.8211400793
oed,2017,1.7544161150
oed,2018,1.6997929494
oed,2019,1.6408913992
oed,2020,1.5152650317
oed,2021,1.5325526834
oed,2022,1.4574917006
oss,1991,9.4520777575
oss,1992,9.5038799179
oss,1993,9.6003319246
oss,1994,9.3837575652
oss,1995,9.2873947590
oss,1996,9.2822586984
oss,1997,9.2651964269
oss,1998,9.0863744084
oss,1999,9.1923159263
oss,2000,9.2410475793
oss,2001,9.2009090434
oss,2002,9.1545905556
oss,2003,9.1630699452
oss,2004,8.9891766878
oss,2005,8.8249245569
oss,2006,8.5010482073
oss,2007,8.2006252318
oss,2008,7.9703582181
oss,2009,7.9522787947
oss,2010,7.7306974826
oss,2011,7.5339535534
oss,2012,7.3022468768
oss,2013,7.1023050607
oss,2014,6.8039818036
oss,2015,6.4297302381
oss,2016,6.1502229426
oss,2017,5.8469955089
oss,2018,5.5490651751
oss,2019,5.4659016762
oss,2020,5.6724418050
oss,2021,5.4583466756
oss,2022,5.2664923328
pss,1991,26.4640507809
pss,1992,26.5690001294
pss,1993,26.6894366580
pss,1994,26.7490159005
pss,1995,26.8581262901
pss,1996,26.9225618898
pss,1997,26.9243786265
pss,1998,26.8702558713
pss,1999,26.7306533845
pss,2000,26.8868206658
pss,2001,26.8524468656
pss,2002,26.7610874029
pss,2003,26.7133271850
pss,2004,26.5454800308
pss,2005,26.4041053131
pss,2006,26.8160836748
pss,2007,27.3772575954
pss,2008,28.1343904007
pss,2009,28.9988949722
pss,2010,28.9984638204
pss,2011,29.6642040542
pss,2012,29.5839046216
pss,2013,29.3385721627
pss,2014,29.2380230759
pss,2015,28.4013446438
pss,2016,27.6011930364
pss,2017,27.0865211012
pss,2018,26.5049866098
pss,2019,25.8811090023
pss,2020,26.1662916872
pss,2021,25.8515075443
pss,2022,25.3278086697
pst,1991,2.7925042943
pst,1992,2.7179551480
pst,1993,2.5732912782
pst,1994,2.4685459480
pst,1995,2.3913909534
pst,1996,2.2780849202
pst,1997,2.2003580769
pst,1998,2.1132195343
pst,1999,2.0486072103
pst,2000,1.9621863240
pst,2001,1.8999987165
pst,2002,1.8342585145
pst,2003,1.7648705118
pst,2004,1.6040963288
pst,2005,1.5115585601
pst,2006,1.3842847034
pst,2007,1.3161746755
pst,2008,1.2353192613
pst,2009,1.1626189386
pst,2010,1.1166046636
pst,2011,1.0770085419
pst,2012,1.0215807852
pst,2013,0.9770624360
pst,2014,0.9345614247
pst,2015,0.8873785449
pst,2016,0.8457550278
pst,2017,0.8173198737
pst,2018,0.7908308432
pst,2019,0.7493282235
pst,2020,0.7511123895
pst,2021,0.7408013121
pst,2022,0.7123647666
pre,1991,27.5461935454
pre,1992,27.4462737930
pre,1993,27.2725753415
pre,1994,27.2930501625
pre,1995,27.3934631026
pre,1996,27.3206072161
pre,1997,27.1948181719
pre,1998,26.9894540501
pre,1999,26.8494744095
pre,2000,26.6870821196
pre,2001,26.2976736732
pre,2002,25.5552799310
pre,2003,24.8354939137
pre,2004,24.4304772324
pre,2005,23.9711197236
pre,2006,23.3860472062
pre,2007,22.9023756122
pre,2008,22.3249101028
pre,2009,21.6143704161
pre,2010,21.2270419432
pre,2011,20.7333249426
pre,2012,19.3962952609
pre,2013,18.4682248754
pre,2014,18.0905907296
pre,2015,17.5620519704
pre,2016,17.3807305649
pre,2017,18.1457958776
pre,2018,17.9154568046
pre,2019,17.4767357512
pre,2020,17.5587565930
pre,2021,17.1854685727
pre,2022,16.7963028638
sst,1991,10.7881345168
sst,1992,10.8409292097
sst,1993,10.9468714063
sst,1994,10.7498580123
sst,1995,10.6612924974
sst,1996,10.6888052976
sst,1997,10.6427406380
sst,1998,10.4627910906
sst,1999,10.5133239898
sst,2000,10.5491763177
sst,2001,10.5037775917
sst,2002,10.4663937317
sst,2003,10.4501953806
sst,2004,10.2876829859
sst,2005,10.1214880951
sst,2006,9.9194803958
sst,2007,9.7608883466
sst,2008,9.6877493481
sst,2009,9.8452023432
sst,2010,9.6995811819
sst,2011,9.6579396019
sst,2012,9.4528073128
sst,2013,9.2492477048
sst,2014,8.9622017510
sst,2015,8.5837656913
sst,2016,8.2512377514
sst,2017,7.9385779343
sst,2018,7.6363949185
sst,2019,7.4549314167
sst,2020,7.6707663690
sst,2021,7.4181518351
sst,2022,7.2011823709
sas,1991,20.1015555966
sas,1992,20.1521078589
sas,1993,20.1806119236
sas,1994,20.1754528704
sas,1995,20.1727630023
sas,1996,20.0903376465
sas,1997,19.7851110795
sas,1998,19.9207125992
sas,1999,19.7222035761
sas,2000,19.4434920334
sas,2001,19.4508994110
sas,2002,19.4676912193
sas,2003,19.4601660045
sas,2004,19.7827858148
sas,2005,19.2638862130
sas,2006,19.5592070258
sas,2007,19.5080357075
sas,2008,19.5282798963
sas,2009,19.4949057720
sas,2010,19.2449229447
sas,2011,18.9767175220
sas,2012,18.7185394067
sas,2013,17.8395636151
sas,2014,16.8316240413
sas,2015,15.9208796520
sas,2016,14.6841044588
sas,2017,14.1067087949
sas,2018,13.2409918329
sas,2019,13.9292284876
sas,2020,16.2205177470
sas,2021,15.8079635905
sas,2022,15.3818186309
tsa,1991,20.1015555966
tsa,1992,20.1521078589
tsa,1993,20.1806119236
tsa,1994,20.1754528704
tsa,1995,20.1727630023
tsa,1996,20.0903376465
tsa,1997,19.7851110795
tsa,1998,19.9207125992
tsa,1999,19.7222035761
tsa,2000,19.4434920334
tsa,2001,19.4508994110
tsa,2002,19.4676912193
tsa,2003,19.4601660045
tsa,2004,19.7827858148
tsa,2005,19.2638862130
tsa,2006,19.5592070258
tsa,2007,19.5080357075
tsa,2008,19.5282798963
tsa,2009,19.4949057720
tsa,2010,19.2449229447
tsa,2011,18.9767175220
tsa,2012,18.7185394067
tsa,2013,17.8395636151
tsa,2014,16.8316240413
tsa,2015,15.9208796520
tsa,2016,14.6841044588
tsa,2017,14.1067087949
tsa,2018,13.2409918329
tsa,2019,13.9292284876
tsa,2020,16.2205177470
tsa,2021,15.8079635905
tsa,2022,15.3818186309
ssf,1991,25.9387407807
ssf,1992,25.9044247230
ssf,1993,25.7984541637
ssf,1994,25.8282268167
ssf,1995,25.9187396427
ssf,1996,25.8731933239
ssf,1997,25.8047188600
ssf,1998,25.6852838330
ssf,1999,25.5676368696
ssf,2000,25.5641875822
ssf,2001,25.3968529094
ssf,2002,24.9138694346
ssf,2003,24.4809333979
ssf,2004,24.3252309984
ssf,2005,24.1179037530
ssf,2006,23.6714631578
ssf,2007,23.2912371186
ssf,2008,22.8598858292
ssf,2009,22.3880452403
ssf,2010,22.2250029121
ssf,2011,21.7549447661
ssf,2012,20.7154246985
ssf,2013,19.9659225178
ssf,2014,19.5707877400
ssf,2015,18.9941329416
ssf,2016,18.7111931994
ssf,2017,19.1517744356
ssf,2018,18.8348442884
ssf,2019,18.3342741539
ssf,2020,18.3306672137
ssf,2021,17.8996700136
ssf,2022,17.5224087390
ssa,1991,25.9387407807
ssa,1992,25.9044247230
ssa,1993,25.7984541637
ssa,1994,25.8282268167
ssa,1995,25.9187396427
ssa,1996,25.8731933239
ssa,1997,25.8047188600
ssa,1998,25.6852838330
ssa,1999,25.5676368696
ssa,2000,25.5641875822
ssa,2001,25.3968529094
ssa,2002,24.9138694346
ssa,2003,24.4809333979
ssa,2004,24.3252309984
ssa,2005,24.1179037530
ssa,2006,23.6714631578
ssa,2007,23.2912371186
ssa,2008,22.8598858292
ssa,2009,22.3880452403
ssa,2010,22.2250029121
ssa,2011,21.7549447661
ssa,2012,20.7154246985
ssa,2013,19.9659225178
ssa,2014,19.5707877400
ssa,2015,18.9941329416
ssa,2016,18.7111931994
ssa,2017,19.1517744356
ssa,2018,18.8348442884
ssa,2019,18.3342741539
ssa,2020,18.3306672137
ssa,2021,17.8996700136
ssa,2022,17.5224087390
tss,1991,25.9387407807
tss,1992,25.9044247230
tss,1993,25.7984541637
tss,1994,25.8282268167
tss,1995,25.9187396427
tss,1996,25.8731933239
tss,1997,25.8047188600
tss,1998,25.6852838330
tss,1999,25.5676368696
tss,2000,25.5641875822
tss,2001,25.3968529094
tss,2002,24.9138694346
tss,2003,24.4809333979
tss,2004,24.3252309984
tss,2005,24.1179037530
tss,2006,23.6714631578
tss,2007,23.2912371186
tss,2008,22.8598858292
tss,2009,22.3880452403
tss,2010,22.2250029121
tss,2011,21.7549447661
tss,2012,20.7154246985
tss,2013,19.9659225178
tss,2014,19.5707877400
tss,2015,18.9941329416
tss,2016,18.7111931994
tss,2017,19.1517744356
tss,2018,18.8348442884
tss,2019,18.3342741539
tss,2020,18.3306672137
tss,2021,17.8996700136
tss,2022,17.5224087390
umc,1991,21.9085606120
umc,1992,21.6554445004
umc,1993,21.2292880799
umc,1994,20.8802838296
umc,1995,20.4525904504
umc,1996,19.9566086882
umc,1997,19.6960950222
umc,1998,19.3162812752
umc,1999,18.7728117950
umc,2000,18.3891815233
umc,2001,17.7209244676
umc,2002,17.0484470310
umc,2003,16.7030577427
umc,2004,15.8579249351
umc,2005,15.2531137987
umc,2006,14.5875076904
umc,2007,14.0660716591
umc,2008,13.5427221970
umc,2009,13.1257763409
umc,2010,12.7043276119
umc,2011,12.2738003348
umc,2012,11.9047878785
umc,2013,11.2972169327
umc,2014,10.8141258485
umc,2015,10.3845659675
umc,2016,9.9972972322
umc,2017,9.6774708107
umc,2018,9.3640109273
umc,2019,9.0528255731
umc,2020,9.2046808950
umc,2021,8.9923471076
umc,2022,8.7305811213
wld,1991,17.9662979810
wld,1992,17.9006854682
wld,1993,17.7488728180
wld,1994,17.6213599168
wld,1995,17.4468735394
wld,1996,17.2295406085
wld,1997,16.9800777016
wld,1998,16.8222511099
wld,1999,16.5545817239
wld,2000,16.2870060867
wld,2001,15.9938401342
wld,2002,15.6601608795
wld,2003,15.4555967284
wld,2004,15.0527373664
wld,2005,14.6018021200
wld,2006,14.2209339516
wld,2007,13.8641396029
wld,2008,13.5220949486
wld,2009,13.2851655823
wld,2010,13.0651865751
wld,2011,12.7597987134
wld,2012,12.3802394619
wld,2013,11.8808616677
wld,2014,11.5215910377
wld,2015,10.9997246178
wld,2016,10.4630094736
wld,2017,10.2432862049
wld,2018,9.8830686107
wld,2019,9.8159957879
wld,2020,10.3975733251
wld,2021,10.1750110587
wld,2022,9.9511575409
afg,1991,41.3129048894
afg,1992,40.9922635509
afg,1993,40.7662844017
afg,1994,40.5157008505
afg,1995,40.1753128678
afg,1996,39.7983122269
afg,1997,39.4040819129
afg,1998,38.9998153589
afg,1999,38.6148455894
afg,2000,38.2487983118
afg,2001,37.9504411731
afg,2002,37.0097212016
afg,2003,36.2292865800
afg,2004,35.5183063736
afg,2005,34.7840517155
afg,2006,34.1484579711
afg,2007,33.4619432775
afg,2008,32.7467255041
afg,2009,31.5995104579
afg,2010,30.3041867807
afg,2011,29.2259318745
afg,2012,28.1334436667
afg,2013,26.9525141816
afg,2014,25.7284123101
afg,2015,24.8387178510
afg,2016,23.9695789575
afg,2017,23.1362526036
afg,2018,22.2663152803
afg,2019,21.3464880482
afg,2020,21.4234253777
afg,2021,20.9166471168
afg,2022,20.4172097501
alb,1991,27.6612846124
alb,1992,27.5294094455
alb,1993,27.3138773857
alb,1994,27.0248330386
alb,1995,26.6321803906
alb,1996,26.6163482234
alb,1997,26.2888230020
alb,1998,25.9107792574
alb,1999,25.3576537580
alb,2000,24.7671786381
alb,2001,24.0923486105
alb,2002,23.5297595012
alb,2003,22.8343087443
alb,2004,22.2211980208
alb,2005,22.5948344800
alb,2006,21.7143596803
alb,2007,20.7838572582
alb,2008,29.8119679175
alb,2009,28.0820003934
alb,2010,26.3902513641
alb,2011,31.4085118691
alb,2012,36.2736666553
alb,2013,33.7639683785
alb,2014,31.9010977996
alb,2015,29.6949196943
alb,2016,23.7599027904
alb,2017,22.6559780434
alb,2018,21.4867219830
alb,2019,22.0283202024
alb,2020,21.7233162760
alb,2021,21.1212089103
alb,2022,20.6885016215
dza,1991,11.0862115122
dza,1992,11.0362564564
dza,1993,10.9147207693
dza,1994,10.7323136599
dza,1995,10.5250752653
dza,1996,10.2778985325
dza,1997,10.0008616602
dza,1998,9.7779634999
dza,1999,9.3794348141
dza,2000,8.8964589979
dza,2001,8.5535270551
dza,2002,7.9034517795
dza,2003,7.2585143596
dza,2004,6.1874134070
dza,2005,5.2297759079
dza,2006,4.4689375720
dza,2007,3.8467914023
dza,2008,3.3115466803
dza,2009,2.8879317620
dza,2010,2.4666510480
dza,2011,2.1043856017
dza,2012,2.1258592453
dza,2013,2.1412696784
dza,2014,2.0282956225
dza,2015,1.9807296064
dza,2016,1.9137210568
dza,2017,1.8153419828
dza,2018,1.7237859030
dza,2019,1.6652478322
dza,2020,1.7527368002
dza,2021,1.6924725757
dza,2022,1.6370149292
ago,1991,19.1984130363
ago,1992,19.0224775250
ago,1993,18.8134177857
ago,1994,18.3423515760
ago,1995,18.1167805287
ago,1996,17.7978857146
ago,1997,17.5990386233
ago,1998,17.1586674225
ago,1999,16.3157227322
ago,2000,15.9261697303
ago,2001,15.6306878541
ago,2002,15.7008502137
ago,2003,15.2759847909
ago,2004,14.7128156370
ago,2005,13.9523292654
ago,2006,13.4495846740
ago,2007,12.7179891228
ago,2008,12.2161705101
ago,2009,12.2001921525
ago,2010,11.4262368516
ago,2011,10.8113727638
ago,2012,8.7120407223
ago,2013,6.9764540801
ago,2014,5.5230245683
ago,2015,5.3691605496
ago,2016,5.1572962739
ago,2017,4.9322583927
ago,2018,4.7111054171
ago,2019,4.6096345665
ago,2020,4.6205472380
ago,2021,4.4690646223
ago,2022,4.3280506811
arg,1991,1.6343193723
arg,1992,1.5350772528
arg,1993,1.5578442159
arg,1994,1.4876970695
arg,1995,1.4093507576
arg,1996,1.6663351587
arg,1997,1.5423631060
arg,1998,1.3261115874
arg,1999,1.3548895644
arg,2000,1.1541005716
arg,2001,1.0918703742
arg,2002,1.1137457520
arg,2003,1.6585462476
arg,2004,1.3079730267
arg,2005,1.0259447603
arg,2006,0.9905157994
arg,2007,0.9443335870
arg,2008,0.7190483679
arg,2009,0.7226944974
arg,2010,0.7841101061
arg,2011,0.7190452426
arg,2012,0.5500292109
arg,2013,0.5392589769
arg,2014,0.5802370043
arg,2015,0.5585671263
arg,2016,0.5553793504
arg,2017,0.5490059007
arg,2018,0.5463999411
arg,2019,0.5608538934
arg,2020,0.5876832622
arg,2021,0.5396485951
arg,2022,0.5290748159
arm,1991,0.6075821250
arm,1992,0.6166896614
arm,1993,0.6242121296
arm,1994,0.6328209408
arm,1995,0.6343191786
arm,1996,0.6337729491
arm,1997,0.6304688337
arm,1998,0.6220422705
arm,1999,0.6137830925
arm,2000,0.6048594989
arm,2001,0.5886804028
arm,2002,0.5721506849
arm,2003,0.5525744769
arm,2004,0.5304711980
arm,2005,0.5087171328
arm,2006,0.4823358381
arm,2007,0.4534467980
arm,2008,0.4253971548
arm,2009,0.4055534949
arm,2010,0.3901710175
arm,2011,0.3721196175
arm,2012,0.3532032948
arm,2013,0.3341487264
arm,2014,0.3147719330
arm,2015,0.2962477418
arm,2016,0.2787724012
arm,2017,0.2605637994
arm,2018,0.2419171314
arm,2019,0.1036861347
arm,2020,0.0665990287
arm,2021,0.1039369199
arm,2022,0.1003743845
aus,1991,1.0332052714
aus,1992,1.0906654304
aus,1993,1.1982258400
aus,1994,1.1191135063
aus,1995,1.0480326284
aus,1996,1.0581451124
aus,1997,1.0039611822
aus,1998,0.8957778467
aus,1999,0.9687116658
aus,2000,0.9443003269
aus,2001,0.8453948418
aus,2002,0.7399451981
aus,2003,0.8087458287
aus,2004,0.8581836149
aus,2005,0.6129315497
aus,2006,0.5890997195
aus,2007,0.5497271387
aus,2008,0.4183793818
aus,2009,0.4246630614
aus,2010,0.3814413818
aus,2011,0.2728334618
aus,2012,0.3902980765
aus,2013,0.3707014206
aus,2014,0.3178139174
aus,2015,0.3687690753
aus,2016,0.3470390361
aus,2017,0.3142295257
aus,2018,0.2838645158
aus,2019,0.2549133505
aus,2020,0.1747069029
aus,2021,0.2300914919
aus,2022,0.1569042334
aut,1991,2.9174229754
aut,1992,2.8502641432
aut,1993,2.5612635359
aut,1994,2.2965350741
aut,1995,2.3946881551
aut,1996,2.5783880059
aut,1997,2.0271547414
aut,1998,1.7611421145
aut,1999,1.7608203948
aut,2000,1.6781688518
aut,2001,1.5222498097
aut,2002,1.4982627170
aut,2003,1.0687400407
aut,2004,1.0234940786
aut,2005,1.3833617039
aut,2006,1.4430732203
aut,2007,2.3493954903
aut,2008,2.3101291396
aut,2009,2.1874770772
aut,2010,2.1556416557
aut,2011,2.0170538690
aut,2012,1.9243051782
aut,2013,1.8418679519
aut,2014,2.0138474856
aut,2015,1.6082808722
aut,2016,1.5073710065
aut,2017,1.3636810388
aut,2018,1.2355051784
aut,2019,1.0768014947
aut,2020,1.2057279243
aut,2021,1.1543844431
aut,2022,1.1079078406
aze,1991,37.5420150990
aze,1992,37.4599054269
aze,1993,37.5723405802
aze,1994,37.5888743507
aze,1995,37.5390847642
aze,1996,37.5568867661
aze,1997,37.5837377831
aze,1998,37.6021368599
aze,1999,37.3248543365
aze,2000,36.9256584398
aze,2001,37.3289666439
aze,2002,37.8268509750
aze,2003,37.5769574845
aze,2004,37.3986221096
aze,2005,37.1169029413
aze,2006,36.7987369154
aze,2007,36.3826103265
aze,2008,36.1629490908
aze,2009,35.8188919917
aze,2010,36.1149785092
aze,2011,36.8999108204
aze,2012,36.3279962555
aze,2013,35.5427251571
aze,2014,35.4392479802
aze,2015,34.2761660839
aze,2016,33.4011453367
aze,2017,32.7174132932
aze,2018,32.0055604812
aze,2019,31.5848088373
aze,2020,31.3041100660
aze,2021,30.7482031492
aze,2022,30.2042540121
bhs,1991,0.4668658406
bhs,1992,0.3660870289
bhs,1993,0.4354445558
bhs,1994,0.3957486180
bhs,1995,0.5694827687
bhs,1996,0.6932959724
bhs,1997,0.1978239367
bhs,1998,0.2396585032
bhs,1999,0.2194822800
bhs,2000,0.1549782023
bhs,2001,0.1044540433
bhs,2002,0.3716187019
bhs,2003,0.1796811589
bhs,2004,0.2485441120
bhs,2005,0.2314965958
bhs,2006,0.2145084700
bhs,2007,0.1791654573
bhs,2008,0.1615669234
bhs,2009,0.2795850492
bhs,2010,0.2893651157
bhs,2011,0.2997868308
bhs,2012,0.3282107574
bhs,2013,0.3295898438
bhs,2014,0.3339598399
bhs,2015,0.3252907126
bhs,2016,0.3233465350
bhs,2017,0.3162610486
bhs,2018,0.3194109068
bhs,2019,0.3202543168
bhs,2020,0.3352255412
bhs,2021,0.3241658003
bhs,2022,0.3143656716
bhr,1991,0.0786510472
bhr,1992,0.0686888438
bhr,1993,0.0620606572
bhr,1994,0.0590113450
bhr,1995,0.0559893583
bhr,1996,0.0502180330
bhr,1997,0.0457155523
bhr,1998,0.0378401883
bhr,1999,0.0375436286
bhr,2000,0.0399543727
bhr,2001,0.0371764623
bhr,2002,0.5954287705
bhr,2003,0.5797162944
bhr,2004,0.0792492887
bhr,2005,0.5680574406
bhr,2006,0.5709778741
bhr,2007,0.5445601894
bhr,2008,0.5377776821
bhr,2009,0.5317110266
bhr,2010,0.5448708122
bhr,2011,0.5607012681
bhr,2012,0.5397696423
bhr,2013,0.5320586329
bhr,2014,0.5086576696
bhr,2015,0.4506307250
bhr,2016,0.4314783592
bhr,2017,0.4419070556
bhr,2018,0.4487864771
bhr,2019,0.4473785607
bhr,2020,0.4705366275
bhr,2021,0.4551756739
bhr,2022,0.4415997003
bgd,1991,25.0445559730
bgd,1992,25.0784711575
bgd,1993,25.0982887223
bgd,1994,25.0947007625
bgd,1995,25.0592630448
bgd,1996,24.9957591932
bgd,1997,24.8981654497
bgd,1998,24.7624006265
bgd,1999,24.5525453002
bgd,2000,24.2930599009
bgd,2001,23.9826076290
bgd,2002,23.6413263797
bgd,2003,23.2412272531
bgd,2004,22.8871865046
bgd,2005,22.4610194753
bgd,2006,21.8739793492
bgd,2007,21.9067930033
bgd,2008,21.8891633329
bgd,2009,21.8476633504
bgd,2010,21.7691484515
bgd,2011,20.5922051093
bgd,2012,19.3988138996
bgd,2013,18.2101524767
bgd,2014,16.9958133771
bgd,2015,15.7717674620
bgd,2016,14.5335343643
bgd,2017,13.7478958313
bgd,2018,12.9512504068
bgd,2019,12.1479366589
bgd,2020,12.0232652632
bgd,2021,11.6714499456
bgd,2022,11.3371529371
brb,1991,0.5911849062
brb,1992,0.1044190949
brb,1993,0.5244668745
brb,1994,0.0954571922
brb,1995,0.1588075000
brb,1996,0.2617913764
brb,1997,0.1811226217
brb,1998,0.1191699199
brb,1999,0.0801115152
brb,2000,0.1553446321
brb,2001,0.0767153553
brb,2002,0.0777943739
brb,2003,0.0770576314
brb,2004,0.0763941940
brb,2005,0.0741103058
brb,2006,0.0721300144
brb,2007,0.0729142116
brb,2008,0.0710384940
brb,2009,0.0669485023
brb,2010,0.0663970544
brb,2011,0.0679527351
brb,2012,0.0670215470
brb,2013,0.0660958618
brb,2014,0.0659043989
brb,2015,0.0644839366
brb,2016,0.0659732149
brb,2017,0.0662074301
brb,2018,0.0664729739
brb,2019,0.0668048312
brb,2020,0.0682872460
brb,2021,0.0666294781
brb,2022,0.0646806206
blr,1991,0.0737084665
blr,1992,0.0720024032
blr,1993,0.0728883112
blr,1994,0.0719614979
blr,1995,0.0706683996
blr,1996,0.0696227104
blr,1997,0.0676905159
blr,1998,0.0657751809
blr,1999,0.0630354688
blr,2000,0.0605167745
blr,2001,0.0587139980
blr,2002,0.0565629657
blr,2003,0.0541941378
blr,2004,0.0510771943
blr,2005,0.0487456840
blr,2006,0.0462901971
blr,2007,0.0439294563
blr,2008,0.0408361201
blr,2009,0.0395746887
blr,2010,0.0376350279
blr,2011,0.0351748985
blr,2012,0.0334948906
blr,2013,0.0324443066
blr,2014,0.0316246634
blr,2015,0.0311669379
blr,2016,0.0297035945
blr,2017,0.0315478284
blr,2018,0.0335515588
blr,2019,0.0302009664
blr,2020,0.0520389324
blr,2021,0.0207373216
blr,2022,0.0207018490
bel,1991,2.3454196472
bel,1992,2.7824372967
bel,1993,2.5034894086
bel,1994,2.3783340334
bel,1995,2.5433858762
bel,1996,2.5594536824
bel,1997,2.3308912018
bel,1998,1.9923912161
bel,1999,2.4651289771
bel,2000,2.0860159608
bel,2001,1.9777332510
bel,2002,1.8428540173
bel,2003,1.6825448792
bel,2004,1.7128064527
bel,2005,1.7034378751
bel,2006,1.5388546420
bel,2007,1.2928927253
bel,2008,1.2117257813
bel,2009,1.2543034167
bel,2010,0.9794955568
bel,2011,1.1089668687
bel,2012,0.8424069289
bel,2013,0.9089366755
bel,2014,0.9083174505
bel,2015,0.8942289626
bel,2016,0.7975688585
bel,2017,0.8203254999
bel,2018,0.8451623605
bel,2019,0.7970402146
bel,2020,0.8312977934
bel,2021,0.6390123571
bel,2022,0.6632871856
blz,1991,4.2511432927
blz,1992,4.1347824480
blz,1993,4.0647041889
blz,1994,4.0240411117
blz,1995,3.8807098315
blz,1996,4.0430866682
blz,1997,4.0732791660
blz,1998,4.0753337429
blz,1999,4.0174209219
blz,2000,3.8699246356
blz,2001,3.8622244550
blz,2002,3.8665367523
blz,2003,3.9499896957
blz,2004,3.9411583080
blz,2005,3.9308460303
blz,2006,3.8823931212
blz,2007,3.8610444608
blz,2008,3.8237259587
blz,2009,3.9433094185
blz,2010,3.9386306389
blz,2011,3.8883040793
blz,2012,3.9024275314
blz,2013,3.8845307169
blz,2014,2.7500036070
blz,2015,4.2784991789
blz,2016,4.0185185185
blz,2017,4.2845952332
blz,2018,4.6584542200
blz,2019,4.9382171505
blz,2020,1.5781969019
blz,2021,0.3367995886
blz,2022,0.3727369542
ben,1991,1.9315887094
ben,1992,1.9037891234
ben,1993,1.8715512059
ben,1994,1.8488398766
ben,1995,1.8074317189
ben,1996,1.7636772525
ben,1997,1.7131578915
ben,1998,1.6600038506
ben,1999,1.6025901824
ben,2000,1.5411781889
ben,2001,1.4758774694
ben,2002,1.4150755986
ben,2003,1.3602193701
ben,2004,1.3078222430
ben,2005,1.2650337945
ben,2006,1.2235498677
ben,2007,1.1787836418
ben,2008,1.1331529432
ben,2009,1.0922762725
ben,2010,1.0561693678
ben,2011,1.0227045936
ben,2012,0.9880128982
ben,2013,0.9496094618
ben,2014,0.9083406039
ben,2015,0.8732795444
ben,2016,0.8417330999
ben,2017,0.8098119353
ben,2018,0.7768259280
ben,2019,0.7439342622
ben,2020,0.7516332334
ben,2021,0.7254318890
ben,2022,0.7015845111
btn,1991,47.7821204520
btn,1992,47.7971297577
btn,1993,47.8049681149
btn,1994,47.7591433185
btn,1995,47.7486740486
btn,1996,47.6468905907
btn,1997,47.5133765636
btn,1998,47.3263230478
btn,1999,47.1646190419
btn,2000,46.9690890415
btn,2001,46.7189480845
btn,2002,46.3315222430
btn,2003,45.9046419985
btn,2004,45.3849272335
btn,2005,44.9283333333
btn,2006,44.4806165283
btn,2007,44.0023398019
btn,2008,43.4006646475
btn,2009,42.6124111493
btn,2010,41.6902088837
btn,2011,41.7669807064
btn,2012,41.1293397120
btn,2013,40.0427937336
btn,2014,38.8697577174
btn,2015,35.5322276002
btn,2016,34.3555156674
btn,2017,33.1568032432
btn,2018,31.6524956358
btn,2019,30.0591690732
btn,2020,29.7925956680
