economy,year,sl_fam_work_zs
mna,2019,11.9995520948
mna,2020,11.8931887698
mna,2021,11.2932451989
mna,2022,10.8324303327
mna,2023,10.5651811964
tmn,1991,16.2901110919
tmn,1992,16.2168761409
tmn,1993,16.1352954770
tmn,1994,15.9995753152
tmn,1995,15.8993529252
tmn,1996,15.8042969819
tmn,1997,15.0036721582
tmn,1998,15.6433725968
tmn,1999,15.5218819507
tmn,2000,15.2355708255
tmn,2001,14.9232596560
tmn,2002,14.9047923569
tmn,2003,15.1493547559
tmn,2004,16.5230138216
tmn,2005,14.7800341820
tmn,2006,15.7657787339
tmn,2007,16.0564483942
tmn,2008,16.1838534422
tmn,2009,16.3375517007
tmn,2010,15.5825292759
tmn,2011,14.8945122864
tmn,2012,14.4114354419
tmn,2013,14.1559892467
tmn,2014,13.6587384183
tmn,2015,13.5302230084
tmn,2016,12.4755132176
tmn,2017,12.2623664731
tmn,2018,11.5744367174
tmn,2019,12.0410807170
tmn,2020,11.9313235913
tmn,2021,11.3292957601
tmn,2022,10.8713773960
tmn,2023,10.5651811964
mic,1991,23.1668282815
mic,1992,22.9792023380
mic,1993,22.6649074317
mic,1994,22.3905404444
mic,1995,22.0836787387
mic,1996,21.7300723872
mic,1997,21.3061645805
mic,1998,21.0148316719
mic,1999,20.5859549931
mic,2000,20.1577591934
mic,2001,19.6796933768
mic,2002,19.2148438883
mic,2003,18.8718945786
mic,2004,18.2744170474
mic,2005,17.6175843416
mic,2006,17.1248571867
mic,2007,16.6365251150
mic,2008,16.1794841860
mic,2009,15.7704387804
mic,2010,15.4041413295
mic,2011,14.9835844678
mic,2012,14.5489661395
mic,2013,13.9997469859
mic,2014,13.6200542687
mic,2015,13.0637425261
mic,2016,12.5300309676
mic,2017,12.1414973188
mic,2018,11.8094867176
mic,2019,11.5425104716
mic,2020,11.7772441441
mic,2021,11.4098799302
mic,2022,11.1453155186
mic,2023,11.4094908680
nac,1991,0.3130525210
nac,1992,0.3133466658
nac,1993,0.2986645445
nac,1994,0.1739715466
nac,1995,0.1532341192
nac,1996,0.1701888711
nac,1997,0.1640840158
nac,1998,0.1370695736
nac,1999,0.1209972956
nac,2000,0.1201476839
nac,2001,0.1100495823
nac,2002,0.1008828369
nac,2003,0.1045303987
nac,2004,0.0939540179
nac,2005,0.0939117469
nac,2006,0.0848856339
nac,2007,0.0982408223
nac,2008,0.0921490910
nac,2009,0.0737485937
nac,2010,0.0878197322
nac,2011,0.0824804804
nac,2012,0.0818159045
nac,2013,0.0772703425
nac,2014,0.0672746752
nac,2015,0.0736410078
nac,2016,0.0669056227
nac,2017,0.0598361010
nac,2018,0.0700976943
nac,2019,0.0579137690
nac,2020,0.0638828531
nac,2021,0.0726098508
nac,2022,0.0609340233
nac,2023,0.0547044632
oed,1991,4.6342598204
oed,1992,4.5634544233
oed,1993,4.4157744143
oed,1994,4.2653604263
oed,1995,4.1106894467
oed,1996,4.0222572268
oed,1997,3.9674526177
oed,1998,3.7590250267
oed,1999,3.6119989293
oed,2000,3.3899006483
oed,2001,3.3590355424
oed,2002,3.1947298866
oed,2003,3.0697666051
oed,2004,2.8173145738
oed,2005,2.6584635683
oed,2006,2.4410044088
oed,2007,2.3384492887
oed,2008,2.2525265761
oed,2009,2.2580754795
oed,2010,2.2900443241
oed,2011,2.2598544168
oed,2012,2.2050177085
oed,2013,2.1138079614
oed,2014,2.0269859778
oed,2015,1.9467680292
oed,2016,1.8399596772
oed,2017,1.7908895864
oed,2018,1.7198310124
oed,2019,1.6580896049
oed,2020,1.5308803633
oed,2021,1.5482836937
oed,2022,1.4454554601
oed,2023,1.3692565596
oss,1991,11.2423649115
oss,1992,11.4199825150
oss,1993,11.6568122066
oss,1994,11.5131844841
oss,1995,11.4122305205
oss,1996,11.4393292073
oss,1997,11.4726015177
oss,1998,11.3627101104
oss,1999,10.8637302397
oss,2000,10.4871397976
oss,2001,10.6582402908
oss,2002,10.7698326442
oss,2003,10.8615983940
oss,2004,10.7910714353
oss,2005,10.6065681179
oss,2006,10.3213399956
oss,2007,10.0953106265
oss,2008,9.9450371303
oss,2009,10.0908896836
oss,2010,9.8967854788
oss,2011,9.6218004079
oss,2012,9.3703705432
oss,2013,9.1521897217
oss,2014,8.8206312548
oss,2015,8.4053601327
oss,2016,8.1117269458
oss,2017,7.8391692040
oss,2018,7.5108070259
oss,2019,7.4197453910
oss,2020,7.6749628841
oss,2021,7.2995120775
oss,2022,6.9901908304
oss,2023,6.8418724931
pss,1991,27.6703770658
pss,1992,27.7885742765
pss,1993,27.9197251896
pss,1994,27.9790998873
pss,1995,28.0759769984
pss,1996,28.1127016724
pss,1997,28.0994678116
pss,1998,28.0043167400
pss,1999,27.8665749331
pss,2000,27.9313628138
pss,2001,27.7611298339
pss,2002,27.6916042829
pss,2003,27.6427449147
pss,2004,27.4853882865
pss,2005,27.2265155085
pss,2006,27.5278993328
pss,2007,28.1160106412
pss,2008,28.9033565914
pss,2009,29.7984451319
pss,2010,30.0225933613
pss,2011,30.8215342292
pss,2012,30.8458000303
pss,2013,30.7653535035
pss,2014,30.8086671120
pss,2015,30.1280008569
pss,2016,29.5107777081
pss,2017,29.2320958586
pss,2018,28.9570240374
pss,2019,28.5426252062
pss,2020,28.8389727932
pss,2021,28.2476737759
pss,2022,27.9449957371
pss,2023,27.6170646894
pst,1991,3.0032049460
pst,1992,2.9378176575
pst,1993,2.7931141769
pst,1994,2.6865820564
pst,1995,2.6029219671
pst,1996,2.5097387349
pst,1997,2.4238124832
pst,1998,2.3214521959
pst,1999,2.2249501402
pst,2000,2.1211060003
pst,2001,2.0438106169
pst,2002,1.9567155708
pst,2003,1.8981037351
pst,2004,1.7646536906
pst,2005,1.6712776660
pst,2006,1.5428946647
pst,2007,1.4662341930
pst,2008,1.3726512741
pst,2009,1.2987874324
pst,2010,1.2521993164
pst,2011,1.2149475899
pst,2012,1.1501952547
pst,2013,1.0996548104
pst,2014,1.0520424304
pst,2015,1.0006543503
pst,2016,0.9529959564
pst,2017,0.9136175127
pst,2018,0.8892117809
pst,2019,0.8409787867
pst,2020,0.8346962813
pst,2021,0.8133354332
pst,2022,0.7284074585
pst,2023,0.6977790572
pre,1991,28.9407518118
pre,1992,28.8682424662
pre,1993,28.7488150559
pre,1994,28.7190114042
pre,1995,28.6812636866
pre,1996,28.5129123061
pre,1997,28.2700384349
pre,1998,27.9827762462
pre,1999,27.6787830393
pre,2000,27.3466104916
pre,2001,27.0006125487
pre,2002,26.6374413927
pre,2003,26.2253997671
pre,2004,25.8138028080
pre,2005,25.3851687999
pre,2006,24.8836127380
pre,2007,24.3561873149
pre,2008,23.7895769981
pre,2009,23.1740360460
pre,2010,22.5728360991
pre,2011,21.9404219228
pre,2012,21.2808853643
pre,2013,20.4607016348
pre,2014,19.8774486702
pre,2015,19.2011778686
pre,2016,18.7340876492
pre,2017,18.1654911109
pre,2018,17.7237446615
pre,2019,17.1462773350
pre,2020,17.2698497787
pre,2021,16.8115107866
pre,2022,16.4027255940
pre,2023,16.1942482248
sst,1991,11.6120324048
sst,1992,11.7521683647
sst,1993,11.9449536690
sst,1994,11.7830181861
sst,1995,11.6225378444
sst,1996,11.5524326099
sst,1997,11.5212208477
sst,1998,11.3514463142
sst,1999,10.9900326184
sst,2000,10.7022156643
sst,2001,10.7225841074
sst,2002,10.7781671739
sst,2003,10.7979651929
sst,2004,10.6689607454
sst,2005,10.5195231194
sst,2006,10.3556252755
sst,2007,10.2825098737
sst,2008,10.2828367675
sst,2009,10.5464652418
sst,2010,10.4628183435
sst,2011,10.4376900587
sst,2012,10.2332843234
sst,2013,10.0645889629
sst,2014,9.8117463030
sst,2015,9.4910484255
sst,2016,9.2528336396
sst,2017,9.0246124115
sst,2018,8.8080493583
sst,2019,8.6734782264
sst,2020,9.0236001613
sst,2021,8.6808966858
sst,2022,8.4105089183
sst,2023,8.2711885710
sas,1991,19.6004914760
sas,1992,19.6380661659
sas,1993,19.6415693234
sas,1994,19.6471835081
sas,1995,19.6188122094
sas,1996,19.5583382897
sas,1997,19.4567919972
sas,1998,19.4079216704
sas,1999,19.2078701902
sas,2000,19.0035607452
sas,2001,18.9937363848
sas,2002,19.0231560753
sas,2003,19.0143350568
sas,2004,18.9802524288
sas,2005,18.8797164179
sas,2006,18.7924937531
sas,2007,18.6786065226
sas,2008,18.5571727674
sas,2009,18.4233570010
sas,2010,18.2466785429
sas,2011,18.0700702687
sas,2012,17.8253242696
sas,2013,17.4044019694
sas,2014,16.9350422486
sas,2015,16.4405978439
sas,2016,15.8999034342
sas,2017,15.5626599303
sas,2018,15.3664385845
sas,2019,15.1535391587
sas,2020,15.6543549170
sas,2021,15.3477949539
sas,2022,14.9580402370
sas,2023,16.6724471370
tsa,1991,19.6004914760
tsa,1992,19.6380661659
tsa,1993,19.6415693234
tsa,1994,19.6471835081
tsa,1995,19.6188122094
tsa,1996,19.5583382897
tsa,1997,19.4567919972
tsa,1998,19.4079216704
tsa,1999,19.2078701902
tsa,2000,19.0035607452
tsa,2001,18.9937363848
tsa,2002,19.0231560753
tsa,2003,19.0143350568
tsa,2004,18.9802524288
tsa,2005,18.8797164179
tsa,2006,18.7924937531
tsa,2007,18.6786065226
tsa,2008,18.5571727674
tsa,2009,18.4233570010
tsa,2010,18.2466785429
tsa,2011,18.0700702687
tsa,2012,17.8253242696
tsa,2013,17.4044019694
tsa,2014,16.9350422486
tsa,2015,16.4405978439
tsa,2016,15.8999034342
tsa,2017,15.5626599303
tsa,2018,15.3664385845
tsa,2019,15.1535391587
tsa,2020,15.6543549170
tsa,2021,15.3477949539
tsa,2022,14.9580402370
tsa,2023,16.6724471370
ssf,1991,26.9453482312
ssf,1992,26.9470977137
ssf,1993,26.8841453783
ssf,1994,26.9350319319
ssf,1995,26.9813498351
ssf,1996,26.8431185936
ssf,1997,26.6512108538
ssf,1998,26.4456369620
ssf,1999,26.1765905783
ssf,2000,26.0242157539
ssf,2001,25.8743755711
ssf,2002,25.6629528161
ssf,2003,25.4415949124
ssf,2004,25.2664693844
ssf,2005,25.0517172203
ssf,2006,24.6617523036
ssf,2007,24.2307600129
ssf,2008,23.7961085908
ssf,2009,23.3901539362
ssf,2010,22.9930960279
ssf,2011,22.4169133201
ssf,2012,21.9112224389
ssf,2013,21.2469296936
ssf,2014,20.6049378638
ssf,2015,19.8946984986
ssf,2016,19.3892721518
ssf,2017,18.7674564960
ssf,2018,18.2859713255
ssf,2019,17.6729064981
ssf,2020,17.7171444345
ssf,2021,17.1484513318
ssf,2022,16.7511690002
ssf,2023,16.4891857880
ssa,1991,25.3325272651
ssa,1992,25.3199155702
ssa,1993,25.2661009001
ssa,1994,25.3565332860
ssa,1995,25.4360086823
ssa,1996,25.3202762884
ssa,1997,25.1326174695
ssa,1998,24.9509466926
ssa,1999,24.7285434064
ssa,2000,24.4620588855
ssa,2001,24.2022895380
ssa,2002,23.8843758985
ssa,2003,23.5357163632
ssa,2004,23.2157501241
ssa,2005,22.8658994444
ssa,2006,22.4469106290
ssa,2007,21.9849787804
ssa,2008,21.5122208650
ssa,2009,21.0579742367
ssa,2010,20.6399567634
ssa,2011,20.0371273245
ssa,2012,19.4568096757
ssa,2013,18.7326643149
ssa,2014,18.1702656715
ssa,2015,17.5452867288
ssa,2016,17.1443147453
ssa,2017,16.6233212484
ssa,2018,16.2610998719
ssa,2019,15.7444999433
ssa,2020,15.8872056079
ssa,2021,15.5061742254
ssa,2022,15.1465682694
ssa,2023,14.8967295329
tss,1991,26.9453482312
tss,1992,26.9470977137
tss,1993,26.8841453783
tss,1994,26.9350319319
tss,1995,26.9813498351
tss,1996,26.8431185936
tss,1997,26.6512108538
tss,1998,26.4456369620
tss,1999,26.1765905783
tss,2000,26.0242157539
tss,2001,25.8743755711
tss,2002,25.6629528161
tss,2003,25.4415949124
tss,2004,25.2664693844
tss,2005,25.0517172203
tss,2006,24.6617523036
tss,2007,24.2307600129
tss,2008,23.7961085908
tss,2009,23.3901539362
tss,2010,22.9930960279
tss,2011,22.4169133201
tss,2012,21.9112224389
tss,2013,21.2469296936
tss,2014,20.6049378638
tss,2015,19.8946984986
tss,2016,19.3892721518
tss,2017,18.7674564960
tss,2018,18.2859713255
tss,2019,17.6729064981
tss,2020,17.7171444345
tss,2021,17.1484513318
tss,2022,16.7511690002
tss,2023,16.4891857880
umc,1991,23.5560661727
umc,1992,23.2652480902
umc,1993,22.7853505727
umc,1994,22.3693247941
umc,1995,21.9009184923
umc,1996,21.3488250916
umc,1997,21.0300932760
umc,1998,20.5911498070
umc,1999,19.9769199461
umc,2000,19.5029723297
umc,2001,18.7369857123
umc,2002,17.9683970887
umc,2003,17.5129892599
umc,2004,16.5802430129
umc,2005,15.8619957471
umc,2006,15.0815944312
umc,2007,14.4726061805
umc,2008,13.8717053820
umc,2009,13.3853034512
umc,2010,12.9054459516
umc,2011,12.4348667202
umc,2012,12.0263438752
umc,2013,11.3807011626
umc,2014,10.8817240353
umc,2015,10.4349541642
umc,2016,10.0300286685
umc,2017,9.6883150951
umc,2018,9.3680189115
umc,2019,9.0466152737
umc,2020,9.1805614609
umc,2021,8.8143004809
umc,2022,8.4943237976
umc,2023,8.2497643157
wld,1991,18.8515416520
wld,1992,18.7682944936
wld,1993,18.5891665455
wld,1994,18.4326144335
wld,1995,18.2293782439
wld,1996,17.9920439787
wld,1997,17.6996836527
wld,1998,17.5028123522
wld,1999,17.1658484523
wld,2000,16.8401698487
wld,2001,16.5159354211
wld,2002,16.1715597462
wld,2003,15.9421899532
wld,2004,15.4919332468
wld,2005,14.9968686840
wld,2006,14.5768617976
wld,2007,14.1753475991
wld,2008,13.8101116155
wld,2009,13.5602107904
wld,2010,13.2977089173
wld,2011,12.9618929837
wld,2012,12.6283839196
wld,2013,12.2094918815
wld,2014,11.8812994757
wld,2015,11.4165896130
wld,2016,10.9794021458
wld,2017,10.6572234434
wld,2018,10.3940693263
wld,2019,10.1684050831
wld,2020,10.3658894050
wld,2021,10.0543826045
wld,2022,9.8136644234
wld,2023,9.9891440534
afg,1991,38.6329502015
afg,1992,38.4658964429
afg,1993,38.3041218234
afg,1994,38.1025072044
afg,1995,37.8354290017
afg,1996,37.6234264053
afg,1997,37.4081822979
afg,1998,37.1776442408
afg,1999,36.9301802406
afg,2000,36.6464130232
afg,2001,36.3634704791
afg,2002,35.7366975544
afg,2003,35.3626872162
afg,2004,34.7363806899
afg,2005,34.2530677644
afg,2006,33.7191345464
afg,2007,33.3254834660
afg,2008,32.7467203845
afg,2009,31.8956294752
afg,2010,30.9791128751
afg,2011,30.0270138795
afg,2012,29.1498547826
afg,2013,28.0384361630
afg,2014,26.7408815741
afg,2015,25.6071324301
afg,2016,24.8049093452
afg,2017,23.8175179577
afg,2018,22.7296476066
afg,2019,21.8822784878
afg,2020,21.4234246938
afg,2021,20.9317129608
afg,2022,20.2456044745
afg,2023,19.8182460013
alb,1991,29.3369264990
alb,1992,29.1301015994
alb,1993,28.8429942289
alb,1994,28.4821400697
alb,1995,28.0396457453
alb,1996,27.8976587462
alb,1997,27.4195411315
alb,1998,26.9003154803
alb,1999,26.2363501973
alb,2000,25.5636064209
alb,2001,24.8679978263
alb,2002,24.1939662343
alb,2003,23.3822651564
alb,2004,23.0819409957
alb,2005,23.0424420771
alb,2006,22.5529237976
alb,2007,20.7837884384
alb,2008,29.8119846028
alb,2009,28.0820452553
alb,2010,26.3902731449
alb,2011,31.4085527501
alb,2012,36.2736536933
alb,2013,33.7640087820
alb,2014,31.9010316281
alb,2015,29.6948848451
alb,2016,23.7599110043
alb,2017,20.0454295942
alb,2018,21.4867433911
alb,2019,22.0283641708
alb,2020,21.6261094895
alb,2021,20.1385318073
alb,2022,21.5346519072
alb,2023,20.9153607391
dza,1991,10.8407339377
dza,1992,10.8325232284
dza,1993,10.7548940725
dza,1994,10.6138848116
dza,1995,10.4482298162
dza,1996,10.2430259132
dza,1997,9.9921735670
dza,1998,9.7809474158
dza,1999,9.4100594330
dza,2000,8.9089084374
dza,2001,8.5535230553
dza,2002,7.8952456988
dza,2003,7.2585103756
dza,2004,6.1555075068
dza,2005,5.1928773416
dza,2006,4.4293115315
dza,2007,3.8130824277
dza,2008,3.2899188153
dza,2009,2.8742812543
dza,2010,2.4679786290
dza,2011,2.1043900135
dza,2012,2.1263109679
dza,2013,2.1412723164
dza,2014,2.0861492327
dza,2015,2.0468180698
dza,2016,1.9849138073
dza,2017,1.9271638477
dza,2018,1.8454199862
dza,2019,1.7918743744
dza,2020,1.9164540471
dza,2021,1.7916164366
dza,2022,1.7276919993
dza,2023,1.6832364079
ago,1991,18.6586353369
ago,1992,18.6607213104
ago,1993,18.5527516877
ago,1994,18.2090996295
ago,1995,18.0827667863
ago,1996,17.8864467267
ago,1997,17.7726406395
ago,1998,17.4258428608
ago,1999,16.6907652311
ago,2000,16.2815871508
ago,2001,15.8921263950
ago,2002,15.8172278894
ago,2003,15.2690292962
ago,2004,14.6044821372
ago,2005,13.8154405110
ago,2006,13.2667087097
ago,2007,12.5798069810
ago,2008,12.1272961550
ago,2009,12.0692234462
ago,2010,11.3754978457
ago,2011,10.8113713893
ago,2012,8.6805543035
ago,2013,6.9256277203
ago,2014,5.5230181309
ago,2015,5.3762885904
ago,2016,5.1625789306
ago,2017,4.9740975436
ago,2018,4.7736596792
ago,2019,4.6082593711
ago,2020,4.6045941750
ago,2021,4.3248791063
ago,2022,4.1786035617
ago,2023,4.0871320303
arg,1991,1.6258996399
arg,1992,1.5514247165
arg,1993,1.5530215014
arg,1994,1.4972038994
arg,1995,1.4093533153
arg,1996,1.6663346510
arg,1997,1.5423637488
arg,1998,1.3261145869
arg,1999,1.3548891885
arg,2000,1.1541021058
arg,2001,1.0918737942
arg,2002,1.1137460322
arg,2003,1.6585487516
arg,2004,1.3079688981
arg,2005,1.0259446778
arg,2006,0.9905130464
arg,2007,0.9443315888
arg,2008,0.7190515030
arg,2009,0.7226950568
arg,2010,0.7841109748
arg,2011,0.7190458746
arg,2012,0.5500289987
arg,2013,0.5392608470
arg,2014,0.5802338682
arg,2015,0.5744936542
arg,2016,0.5844665023
arg,2017,0.5872188871
arg,2018,0.5464023862
arg,2019,0.5608534087
arg,2020,0.5876832315
arg,2021,0.5396490371
arg,2022,0.4635141390
arg,2023,0.3321601100
arm,1991,0.4998762836
arm,1992,0.5056057669
arm,1993,0.5132081009
arm,1994,0.5168371347
arm,1995,0.5171929279
arm,1996,0.5159147506
arm,1997,0.5122646836
arm,1998,0.5069024089
arm,1999,0.4997305102
arm,2000,0.4923824104
arm,2001,0.4825009673
arm,2002,0.4701841364
arm,2003,0.4561273102
arm,2004,0.4409245770
arm,2005,0.4247652531
arm,2006,0.4060194288
arm,2007,0.3857906888
arm,2008,0.3654693864
arm,2009,0.3490068789
arm,2010,0.3369037325
arm,2011,0.3230247964
arm,2012,0.3073290404
arm,2013,0.2901053702
arm,2014,0.2774150615
arm,2015,0.2605783722
arm,2016,0.2304347204
arm,2017,0.2098757397
arm,2018,0.2419487323
arm,2019,0.1037223690
arm,2020,0.0666478990
arm,2021,0.1039165011
arm,2022,0.1307855736
arm,2023,0.1140908474
aus,1991,0.6842946585
aus,1992,0.6842918150
aus,1993,0.6842984380
aus,1994,0.6842928859
aus,1995,0.6842954278
aus,1996,0.6842963884
aus,1997,0.6843012886
aus,1998,0.6842965991
aus,1999,0.6842918788
aus,2000,0.6842971015
aus,2001,0.6842962827
aus,2002,0.6842935494
aus,2003,0.6842945440
aus,2004,0.7337600173
aus,2005,0.4883761915
aus,2006,0.4645353463
aus,2007,0.4251421989
aus,2008,0.2937225149
aus,2009,0.3000143446
aus,2010,0.3814393344
aus,2011,0.2728309261
aus,2012,0.3902945657
aus,2013,0.3707040712
aus,2014,0.3178124157
aus,2015,0.3687654703
aus,2016,0.3470403071
aus,2017,0.2679191398
aus,2018,0.2838661355
aus,2019,0.2549099192
aus,2020,0.1747056018
aus,2021,0.2300963281
aus,2022,0.2160913789
aus,2023,0.2094155635
aut,1991,7.0047798707
aut,1992,6.8945502034
aut,1993,6.8977217794
aut,1994,6.4192191288
aut,1995,6.4833687533
aut,1996,6.6256322097
aut,1997,6.0818537341
aut,1998,5.8242312253
aut,1999,5.8125937953
aut,2000,5.7417550062
aut,2001,5.5949055743
aut,2002,5.5562464294
aut,2003,5.1110566085
aut,2004,4.1380378843
aut,2005,4.4978023801
aut,2006,4.5575112293
aut,2007,5.4635623253
aut,2008,5.4243165346
aut,2009,5.3016987558
aut,2010,5.2698580423
aut,2011,5.1313243654
aut,2012,5.0386261644
aut,2013,4.9561758750
aut,2014,5.1281015211
aut,2015,4.7226657592
aut,2016,4.6217833442
aut,2017,4.5757565011
aut,2018,4.3499972042
aut,2019,4.1913192106
aut,2020,4.3202342675
aut,2021,4.2659801190
aut,2022,4.2961276002
aut,2023,4.3914056701
aze,1991,38.1453421448
aze,1992,38.1883556806
aze,1993,38.3918898068
aze,1994,38.6144591437
aze,1995,38.8025321714
aze,1996,38.9322382254
aze,1997,38.9827685519
aze,1998,38.9355267611
aze,1999,38.6896343903
aze,2000,38.2724317068
aze,2001,38.5937520126
aze,2002,38.9870950362
aze,2003,38.4983748436
aze,2004,38.0358538254
aze,2005,37.5494281131
aze,2006,37.0793696670
aze,2007,36.5581075392
aze,2008,36.2119259175
aze,2009,35.7246312296
aze,2010,36.0183812928
aze,2011,36.7685700115
aze,2012,36.1511130328
aze,2013,35.3678352743
aze,2014,35.2531057337
aze,2015,34.1315529592
aze,2016,33.4011437159
aze,2017,32.7991647004
aze,2018,32.2068409212
aze,2019,31.8330648453
aze,2020,30.8478348784
aze,2021,30.3365582287
aze,2022,29.8910310701
aze,2023,29.5748906867
bhs,1991,0.4666682406
bhs,1992,0.3659355859
bhs,1993,0.4348938347
bhs,1994,0.3959718056
bhs,1995,0.5697140840
bhs,1996,0.6934502818
bhs,1997,0.1981960118
bhs,1998,0.2395907531
bhs,1999,0.2190476190
bhs,2000,0.1549239690
bhs,2001,0.1044440644
bhs,2002,0.3719601190
bhs,2003,0.1800753718
bhs,2004,0.2483848938
bhs,2005,0.2310991766
bhs,2006,0.2136861138
bhs,2007,0.1790794979
bhs,2008,0.1616299334
bhs,2009,0.2799123753
bhs,2010,0.2899113145
bhs,2011,0.3001011577
bhs,2012,0.3184871037
bhs,2013,0.3254424680
bhs,2014,0.3277111010
bhs,2015,0.3253083706
bhs,2016,0.3185764068
bhs,2017,0.3060289175
bhs,2018,0.3088256818
bhs,2019,0.3040257031
bhs,2020,0.3044949503
bhs,2021,0.3076722965
bhs,2022,0.2989033893
bhs,2023,0.2891490094
bhr,1991,0.0789214925
bhr,1992,0.0695850730
bhr,1993,0.0629913629
bhr,1994,0.0599464009
bhr,1995,0.0565741862
bhr,1996,0.0507954269
bhr,1997,0.0466044562
bhr,1998,0.0395179497
bhr,1999,0.0384879543
bhr,2000,0.0400286926
bhr,2001,0.0371402603
bhr,2002,0.5953892526
bhr,2003,0.5795472507
bhr,2004,0.0793796038
bhr,2005,0.5679891134
bhr,2006,0.5710518425
bhr,2007,0.5445047288
bhr,2008,0.5378721738
bhr,2009,0.5317331446
bhr,2010,0.5280217864
bhr,2011,0.5400101816
bhr,2012,0.5151595602
bhr,2013,0.5062748073
bhr,2014,0.4837640101
bhr,2015,0.4349451045
bhr,2016,0.4163912675
bhr,2017,0.4202234600
bhr,2018,0.4211338579
bhr,2019,0.4159487946
bhr,2020,0.4187377766
bhr,2021,0.4230167609
bhr,2022,0.4100300186
bhr,2023,0.3965870836
bgd,1991,24.9123423409
bgd,1992,24.9289226144
bgd,1993,24.9126377661
bgd,1994,24.8991096493
bgd,1995,24.8792288577
bgd,1996,24.8060430372
bgd,1997,24.7153760205
bgd,1998,24.5889661197
bgd,1999,24.4055313489
bgd,2000,24.1597626862
bgd,2001,23.8764903194
bgd,2002,23.5545275361
bgd,2003,23.2175251899
bgd,2004,22.8876554710
bgd,2005,22.5304623627
bgd,2006,21.8739809129
bgd,2007,21.9078594045
bgd,2008,21.8965623688
bgd,2009,21.8432238948
bgd,2010,21.7691753644
bgd,2011,20.3431771381
bgd,2012,18.9035443776
bgd,2013,17.4713480268
bgd,2014,16.0493905453
bgd,2015,14.6569979321
bgd,2016,13.2590652015
bgd,2017,11.8907416926
bgd,2018,12.1874137108
bgd,2019,12.4447425715
bgd,2020,12.9404936645
bgd,2021,12.8252251992
bgd,2022,13.0201644953
bgd,2023,12.4662261316
brb,1991,0.5906849840
brb,1992,0.1041737000
brb,1993,0.5246844606
brb,1994,0.0949667616
brb,1995,0.1585024617
brb,1996,0.2623480147
brb,1997,0.1804677122
brb,1998,0.1190804076
brb,1999,0.0805910007
brb,2000,0.1554327637
brb,2001,0.0769727174
brb,2002,0.0782515050
brb,2003,0.0774203538
brb,2004,0.0764170875
brb,2005,0.0711132182
brb,2006,0.0696853888
brb,2007,0.0704650695
brb,2008,0.0685455359
brb,2009,0.0639461382
brb,2010,0.0628591290
brb,2011,0.0638925417
brb,2012,0.0626136286
brb,2013,0.0616074345
brb,2014,0.0604696733
brb,2015,0.0593685888
brb,2016,0.0603926248
brb,2017,0.0595251058
brb,2018,0.0601824325
brb,2019,0.0599972196
brb,2020,0.0602046960
brb,2021,0.0604094418
brb,2022,0.0586301329
brb,2023,0.0566201450
blr,1991,0.0769250410
blr,1992,0.0756152026
blr,1993,0.0768870989
blr,1994,0.0761345486
blr,1995,0.0747573599
blr,1996,0.0735656244
blr,1997,0.0716713943
blr,1998,0.0697857842
blr,1999,0.0669267096
blr,2000,0.0641276012
blr,2001,0.0617891091
blr,2002,0.0588534839
blr,2003,0.0556371617
blr,2004,0.0518022706
blr,2005,0.0487584698
blr,2006,0.0456824111
blr,2007,0.0428316664
blr,2008,0.0394936947
blr,2009,0.0378164491
blr,2010,0.0357912808
blr,2011,0.0334145167
blr,2012,0.0318534500
blr,2013,0.0310948445
blr,2014,0.0304680538
blr,2015,0.0300228248
blr,2016,0.0296950950
blr,2017,0.0299782439
blr,2018,0.0335608380
blr,2019,0.0302141117
blr,2020,0.0520379283
blr,2021,0.0207485368
blr,2022,0.0161617468
blr,2023,0.0167504547
bel,1991,2.3454243195
bel,1992,2.7824523787
bel,1993,2.5034656752
bel,1994,2.3783271281
bel,1995,2.5433733048
bel,1996,2.5594500071
bel,1997,2.3318312478
bel,1998,1.9851547559
bel,1999,2.4651318858
bel,2000,2.0860326227
bel,2001,1.9777371587
bel,2002,1.8428337775
bel,2003,1.6825568378
bel,2004,1.7128151326
bel,2005,1.7034358295
bel,2006,1.5388028084
bel,2007,1.2928919695
bel,2008,1.2117342062
bel,2009,1.2542972591
bel,2010,0.9794982451
bel,2011,1.1089504458
bel,2012,0.8424176255
bel,2013,0.9089470144
bel,2014,0.9083265607
bel,2015,0.8942405944
bel,2016,0.7975748899
bel,2017,0.7441282744
bel,2018,0.8527379799
bel,2019,0.7816253175
bel,2020,0.7562254333
bel,2021,0.6950759212
bel,2022,0.6748660182
bel,2023,0.6730339478
blz,1991,4.6547489862
blz,1992,4.4280238815
blz,1993,4.2844332855
blz,1994,4.0998280660
blz,1995,3.8819822597
blz,1996,4.0421648111
blz,1997,4.0280665281
blz,1998,4.0273170149
blz,1999,3.9507582615
blz,2000,3.9607955433
blz,2001,3.9232482440
blz,2002,3.9068253629
blz,2003,3.8906317983
blz,2004,3.9371207943
blz,2005,3.9303540831
blz,2006,3.9645803985
blz,2007,3.9899914678
blz,2008,3.9762071121
blz,2009,4.0339382763
blz,2010,3.9992141655
blz,2011,3.9980918385
blz,2012,3.8998494573
blz,2013,3.8850602815
blz,2014,2.7500255240
blz,2015,4.2788096052
blz,2016,4.0181693452
blz,2017,3.2926844972
blz,2018,4.0740335122
blz,2019,4.9381858189
