economy,year,sl_fam_work_zs
oss,1999,10.4741824670
oss,2000,10.1681788036
oss,2001,9.8494149562
oss,2002,9.6558088235
oss,2003,9.6631792894
oss,2004,9.4711520191
oss,2005,9.2497198747
oss,2006,8.7027480888
oss,2007,8.2523834994
oss,2008,7.8583642071
oss,2009,7.8979567677
oss,2010,7.6480509343
oss,2011,7.3227998229
oss,2012,7.1407117129
oss,2013,6.7817514777
oss,2014,6.5064782837
oss,2015,6.1094955849
oss,2016,5.5954210916
oss,2017,5.4221424073
oss,2018,5.2496159546
oss,2019,5.0624646327
pss,1991,27.5199855466
pss,1992,27.4297466989
pss,1993,27.5225338873
pss,1994,27.4478262325
pss,1995,27.4005964500
pss,1996,27.4393395653
pss,1997,27.7354872630
pss,1998,27.7905807947
pss,1999,27.6965794913
pss,2000,28.4503745648
pss,2001,28.9664241968
pss,2002,29.0959271988
pss,2003,28.7630756260
pss,2004,28.2922152663
pss,2005,28.0945193656
pss,2006,28.1057734116
pss,2007,28.4636087691
pss,2008,28.8636889011
pss,2009,30.2746790257
pss,2010,29.9328399652
pss,2011,29.9418263026
pss,2012,29.7250365545
pss,2013,29.3095852513
pss,2014,28.9949025060
pss,2015,28.6022616706
pss,2016,28.2237042169
pss,2017,27.6586486717
pss,2018,27.0461902488
pss,2019,26.5665807591
pst,1991,2.7553092533
pst,1992,2.6409159001
pst,1993,2.5421700776
pst,1994,2.4261377324
pst,1995,2.3276105169
pst,1996,2.2202807878
pst,1997,2.1262228169
pst,1998,2.0832890443
pst,1999,1.9755370551
pst,2000,1.8819302513
pst,2001,1.8153545859
pst,2002,1.7170680111
pst,2003,1.6469727548
pst,2004,1.5596287256
pst,2005,1.4779504286
pst,2006,1.3516848112
pst,2007,1.2854136754
pst,2008,1.2176197181
pst,2009,1.1483066774
pst,2010,1.0914708134
pst,2011,1.0595981594
pst,2012,1.0143161575
pst,2013,0.9774264401
pst,2014,0.9412678565
pst,2015,0.8894241022
pst,2016,0.8468537653
pst,2017,0.8141756537
pst,2018,0.7917791106
pst,2019,0.7530424190
pre,1991,30.1300022458
pre,1992,29.9643715378
pre,1993,30.0414617965
pre,1994,29.9284470883
pre,1995,29.6523136203
pre,1996,28.7657570580
pre,1997,28.9806138324
pre,1998,29.1471767060
pre,1999,28.8329204091
pre,2000,27.8630247143
pre,2001,27.4201196113
pre,2002,27.1944115420
pre,2003,26.6811494511
pre,2004,25.6360455822
pre,2005,25.0859687535
pre,2006,24.6232276828
pre,2007,24.0963915026
pre,2008,23.2710404351
pre,2009,23.2877890900
pre,2010,21.8778010478
pre,2011,20.6181431875
pre,2012,19.7975809984
pre,2013,19.2987299977
pre,2014,18.7479395303
pre,2015,18.5017234499
pre,2016,18.1239591173
pre,2017,17.1418806997
pre,2018,16.3399064218
pre,2019,15.7483806034
sst,1991,10.6769130962
sst,1992,10.6724609827
sst,1993,10.6373368858
sst,1994,10.5145276737
sst,1995,10.3969934903
sst,1996,10.1023673753
sst,1997,9.9492617074
sst,1998,9.7984070467
sst,1999,9.7721958236
sst,2000,9.5698429893
sst,2001,9.3668200119
sst,2002,9.1805857867
sst,2003,9.1322203509
sst,2004,8.9153837221
sst,2005,8.7211077367
sst,2006,8.3244226672
sst,2007,8.0290963510
sst,2008,7.7779644679
sst,2009,7.9351261716
sst,2010,7.7578687381
sst,2011,7.5306042152
sst,2012,7.3563371958
sst,2013,7.0457558991
sst,2014,6.7775254545
sst,2015,6.4461563944
sst,2016,6.0346932131
sst,2017,5.8500930868
sst,2018,5.6742133452
sst,2019,5.4974767431
sas,1991,20.4991205659
sas,1992,20.5481435006
sas,1993,20.5289099593
sas,1994,20.4613701423
sas,1995,20.4743696873
sas,1996,20.4264319349
sas,1997,20.1900488783
sas,1998,20.3166610899
sas,1999,20.1182198699
sas,2000,19.8724158342
sas,2001,20.1257451836
sas,2002,20.3888757230
sas,2003,20.5860903604
sas,2004,21.1049521277
sas,2005,21.2633487957
sas,2006,20.5940511778
sas,2007,20.0179619886
sas,2008,19.5641261984
sas,2009,19.0093372497
sas,2010,18.3114932820
sas,2011,17.7723644129
sas,2012,17.2394191205
sas,2013,16.7631390091
sas,2014,16.1509905390
sas,2015,15.6353648670
sas,2016,15.3869389188
sas,2017,14.5181207282
sas,2018,13.8499120462
sas,2019,13.1461172216
tsa,1991,20.4991205659
tsa,1992,20.5481435006
tsa,1993,20.5289099593
tsa,1994,20.4613701423
tsa,1995,20.4743696873
tsa,1996,20.4264319349
tsa,1997,20.1900488783
tsa,1998,20.3166610899
tsa,1999,20.1182198699
tsa,2000,19.8724158342
tsa,2001,20.1257451836
tsa,2002,20.3888757230
tsa,2003,20.5860903604
tsa,2004,21.1049521277
tsa,2005,21.2633487957
tsa,2006,20.5940511778
tsa,2007,20.0179619886
tsa,2008,19.5641261984
tsa,2009,19.0093372497
tsa,2010,18.3114932820
tsa,2011,17.7723644129
tsa,2012,17.2394191205
tsa,2013,16.7631390091
tsa,2014,16.1509905390
tsa,2015,15.6353648670
tsa,2016,15.3869389188
tsa,2017,14.5181207282
tsa,2018,13.8499120462
tsa,2019,13.1461172216
ssf,1991,29.5364946352
ssf,1992,29.4262897463
ssf,1993,29.4131096316
ssf,1994,29.2822826328
ssf,1995,29.0225689132
ssf,1996,28.2191161781
ssf,1997,28.3035734576
ssf,1998,28.3666817956
ssf,1999,28.0634822146
ssf,2000,27.4728263847
ssf,2001,27.1523017459
ssf,2002,27.0687947197
ssf,2003,26.7540713067
ssf,2004,25.9406581949
ssf,2005,25.5663030255
ssf,2006,25.1074806803
ssf,2007,24.6259281733
ssf,2008,24.1076665630
ssf,2009,24.2545923284
ssf,2010,23.1602537827
ssf,2011,21.9866708932
ssf,2012,21.3010719117
ssf,2013,20.8895699362
ssf,2014,20.3281282195
ssf,2015,20.0111544834
ssf,2016,19.6000965572
ssf,2017,18.6826939224
ssf,2018,17.8709307251
ssf,2019,17.3353755376
ssa,1991,29.5364946352
ssa,1992,29.4262897463
ssa,1993,29.4131096316
ssa,1994,29.2822826328
ssa,1995,29.0225689132
ssa,1996,28.2191161781
ssa,1997,28.3035734576
ssa,1998,28.3666817956
ssa,1999,28.0634822146
ssa,2000,27.4728263847
ssa,2001,27.1523017459
ssa,2002,27.0687947197
ssa,2003,26.7540713067
ssa,2004,25.9406581949
ssa,2005,25.5663030255
ssa,2006,25.1074806803
ssa,2007,24.6259281733
ssa,2008,24.1076665630
ssa,2009,24.2545923284
ssa,2010,23.1602537827
ssa,2011,21.9866708932
ssa,2012,21.3010719117
ssa,2013,20.8895699362
ssa,2014,20.3281282195
ssa,2015,20.0111544834
ssa,2016,19.6000965572
ssa,2017,18.6826939224
ssa,2018,17.8709307251
ssa,2019,17.3353755376
tss,1991,29.5364946352
tss,1992,29.4262897463
tss,1993,29.4131096316
tss,1994,29.2822826328
tss,1995,29.0225689132
tss,1996,28.2191161781
tss,1997,28.3035734576
tss,1998,28.3666817956
tss,1999,28.0634822146
tss,2000,27.4728263847
tss,2001,27.1523017459
tss,2002,27.0687947197
tss,2003,26.7540713067
tss,2004,25.9406581949
tss,2005,25.5663030255
tss,2006,25.1074806803
tss,2007,24.6259281733
tss,2008,24.1076665630
tss,2009,24.2545923284
tss,2010,23.1602537827
tss,2011,21.9866708932
tss,2012,21.3010719117
tss,2013,20.8895699362
tss,2014,20.3281282195
tss,2015,20.0111544834
tss,2016,19.6000965572
tss,2017,18.6826939224
tss,2018,17.8709307251
tss,2019,17.3353755376
umc,1991,24.3073637036
umc,1992,23.6487946520
umc,1993,22.8762319533
umc,1994,22.2700088059
umc,1995,21.6304197994
umc,1996,21.0248748152
umc,1997,20.6120118992
umc,1998,20.1370992583
umc,1999,19.6101476826
umc,2000,18.9318593109
umc,2001,18.2524353506
umc,2002,17.6265404577
umc,2003,16.9390891487
umc,2004,16.1577770360
umc,2005,15.3822550631
umc,2006,14.5914927650
umc,2007,13.7552536099
umc,2008,13.1167708383
umc,2009,12.5733891322
umc,2010,11.9730961825
umc,2011,11.5238397324
umc,2012,11.1528619371
umc,2013,10.5843684652
umc,2014,10.0865545623
umc,2015,9.7202345144
umc,2016,9.3574757179
umc,2017,9.0530496145
umc,2018,8.7182593292
umc,2019,8.3169559726
wld,1991,19.6143746805
wld,1992,19.3990996161
wld,1993,19.0952292254
wld,1994,18.8018746556
wld,1995,18.4948096204
wld,1996,18.1487167859
wld,1997,17.8731795663
wld,1998,17.7373649561
wld,1999,17.4455327021
wld,2000,17.0981182702
wld,2001,16.8432816801
wld,2002,16.5746037057
wld,2003,16.3844777464
wld,2004,15.9676009198
wld,2005,15.5720809741
wld,2006,14.9292902924
wld,2007,14.3621820424
wld,2008,13.8806336475
wld,2009,13.5707981424
wld,2010,13.0945945006
wld,2011,12.6261432406
wld,2012,12.2159189060
wld,2013,11.8198761459
wld,2014,11.5021069103
wld,2015,11.0782225326
wld,2016,10.7186207267
wld,2017,10.2783214371
wld,2018,9.8944080224
wld,2019,9.5073460441
afg,1991,39.1199989319
afg,1992,38.9700012207
afg,1993,39.0699996948
afg,1994,39.0699996948
afg,1995,38.5699996948
afg,1996,38.5900001526
afg,1997,38.5600013733
afg,1998,38.4900016785
afg,1999,38.4000015259
afg,2000,38.2999992371
afg,2001,38.0999984741
afg,2002,36.7299995422
afg,2003,36.0499992371
afg,2004,35.7700004578
afg,2005,35.0299987793
afg,2006,34.4000015259
afg,2007,33.4000015259
afg,2008,32.7400016785
afg,2009,31.1800003052
afg,2010,29.8999996185
afg,2011,29.2099990845
afg,2012,27.9699993134
afg,2013,27.0100002289
afg,2014,26.2700004578
afg,2015,25.6100006104
afg,2016,24.7999992371
afg,2017,23.7600002289
afg,2018,23.4500007629
afg,2019,22.9799995422
alb,1991,24.8799991608
alb,1992,26.9899997711
alb,1993,26.7399997711
alb,1994,26.5200004578
alb,1995,25.6100006104
alb,1996,24.7999992371
alb,1997,28.0799999237
alb,1998,27.2900009155
alb,1999,25.7700004578
alb,2000,24.9500007629
alb,2001,23.6000003815
alb,2002,23.3999996185
alb,2003,22.8400001526
alb,2004,22.3700008392
alb,2005,22.3600006104
alb,2006,21.2900009155
alb,2007,20.7800006866
alb,2008,29.8099994659
alb,2009,27.9099998474
alb,2010,26.3899993896
alb,2011,31.4099998474
alb,2012,36.2700004578
alb,2013,33.7599983215
alb,2014,31.8999996185
alb,2015,29.7000007629
alb,2016,23.7600002289
alb,2017,22.6800003052
alb,2018,21.4899997711
alb,2019,22.0300006866
dza,1991,9.7100000381
dza,1992,9.6599998474
dza,1993,9.6800003052
dza,1994,9.6899995804
dza,1995,9.5799999237
dza,1996,9.4399995804
dza,1997,9.3699998856
dza,1998,9.1499996185
dza,1999,8.9600000381
dza,2000,8.7399997711
dza,2001,8.4799995422
dza,2002,7.8699998856
dza,2003,7.2500000000
dza,2004,6.2199997902
dza,2005,5.2699999809
dza,2006,4.5500001907
dza,2007,3.9000000954
dza,2008,3.3499999046
dza,2009,2.8900001049
dza,2010,2.4700000286
dza,2011,2.0999999046
dza,2012,2.1199998856
dza,2013,2.1400001049
dza,2014,2.0899999142
dza,2015,2.0299999714
dza,2016,1.9800000191
dza,2017,1.9299999475
dza,2018,1.8899999857
dza,2019,1.8600000143
ago,1991,6.1999998093
ago,1992,5.3699998856
ago,1993,5.2800002098
ago,1994,4.1399998665
ago,1995,4.0700001717
ago,1996,3.7799999714
ago,1997,4.2300000191
ago,1998,4.6700000763
ago,1999,2.9200000763
ago,2000,2.8900001049
ago,2001,3.4700000286
ago,2002,4.5300002098
ago,2003,4.9299998283
ago,2004,4.5199999809
ago,2005,4.1599998474
ago,2006,4.9699997902
ago,2007,5.0000000000
ago,2008,5.6100001335
ago,2009,10.8400001526
ago,2010,9.6899995804
ago,2011,10.8100004196
ago,2012,10.2200002670
ago,2013,10.7700004578
ago,2014,12.2700004578
ago,2015,13.1499996185
ago,2016,12.4499998093
ago,2017,12.0799999237
ago,2018,11.7299995422
ago,2019,10.1899995804
arg,1991,1.0399999619
arg,1992,1.2400000095
arg,1993,1.2599999905
arg,1994,1.6299999952
arg,1995,1.4099999666
arg,1996,1.6699999571
arg,1997,1.5399999619
arg,1998,1.3300000429
arg,1999,1.3600000143
arg,2000,1.1499999762
arg,2001,1.0900000334
arg,2002,1.1100000143
arg,2003,1.6599999666
arg,2004,1.3099999428
arg,2005,1.0299999714
arg,2006,0.9900000095
arg,2007,0.9399999976
arg,2008,0.7200000286
arg,2009,0.7200000286
arg,2010,0.7799999714
arg,2011,0.7200000286
arg,2012,0.5500000119
arg,2013,0.5400000215
arg,2014,0.5799999833
arg,2015,0.5799999833
arg,2016,0.5899999738
arg,2017,0.5899999738
arg,2018,0.5500000119
arg,2019,0.5600000024
arm,1991,24.6900005341
arm,1992,25.1299991608
arm,1993,25.2199993134
arm,1994,25.2000007629
arm,1995,25.0000000000
arm,1996,24.8600006104
arm,1997,24.7199993134
arm,1998,24.3999996185
arm,1999,24.1700000763
arm,2000,23.8299999237
arm,2001,23.1399993896
arm,2002,22.5100002289
arm,2003,21.8500003815
arm,2004,21.0900001526
arm,2005,20.4099998474
arm,2006,19.5799999237
arm,2007,18.6299991608
arm,2008,17.9200000763
arm,2009,17.3999996185
arm,2010,15.1499996185
arm,2011,14.0299997330
arm,2012,13.1099996567
arm,2013,12.2500000000
arm,2014,7.6100001335
arm,2015,7.3400001526
arm,2016,6.0000000000
arm,2017,2.3199999332
arm,2018,1.3600000143
arm,2019,1.2799999714
aus,1991,0.9399999976
aus,1992,1.0000000000
aus,1993,1.1200000048
aus,1994,1.0299999714
aus,1995,0.9599999785
aus,1996,0.9700000286
aus,1997,0.9100000262
aus,1998,0.8000000119
aus,1999,0.8799999952
aus,2000,0.8500000238
aus,2001,0.5600000024
aus,2002,0.4600000083
aus,2003,0.4199999869
aus,2004,0.4000000060
aus,2005,0.3400000036
aus,2006,0.3199999928
aus,2007,0.2800000012
aus,2008,0.2399999946
aus,2009,0.2500000000
aus,2010,0.2700000107
aus,2011,0.2199999988
aus,2012,0.2099999934
aus,2013,0.2199999988
aus,2014,0.2399999946
aus,2015,0.2300000042
aus,2016,0.2199999988
aus,2017,0.1899999976
aus,2018,0.1899999976
aus,2019,0.1899999976
aut,1991,3.9300000668
aut,1992,3.8099999428
aut,1993,3.7100000381
aut,1994,3.5299999714
aut,1995,3.4100000858
aut,1996,3.5999999046
aut,1997,3.0599999428
aut,1998,2.7999999523
aut,1999,2.7999999523
aut,2000,2.7300000191
aut,2001,2.5699999332
aut,2002,2.5499999523
aut,2003,2.1300001144
aut,2004,1.0199999809
aut,2005,1.3899999857
aut,2006,1.4500000477
aut,2007,2.3499999046
aut,2008,2.3099999428
aut,2009,2.1900000572
aut,2010,2.1600000858
aut,2011,2.0199999809
aut,2012,1.9299999475
aut,2013,1.8400000334
aut,2014,2.0199999809
aut,2015,1.6100000143
aut,2016,1.5099999905
aut,2017,1.4600000381
aut,2018,1.2400000095
aut,2019,1.0800000429
aze,1991,36.9599990845
aze,1992,37.6100006104
aze,1993,36.7500000000
aze,1994,37.5299987793
aze,1995,38.8499984741
aze,1996,38.9700012207
aze,1997,38.7500000000
aze,1998,38.0499992371
aze,1999,37.8199996948
aze,2000,37.7999992371
aze,2001,37.8600006104
aze,2002,38.0900001526
aze,2003,37.6599998474
aze,2004,37.1399993896
aze,2005,37.3800010681
aze,2006,37.2099990845
aze,2007,36.1599998474
aze,2008,35.6500015259
aze,2009,34.7900009155
aze,2010,35.1100006104
aze,2011,36.1199989319
aze,2012,35.6300010681
aze,2013,34.7900009155
aze,2014,34.6899986267
aze,2015,33.6100006104
aze,2016,33.4000015259
aze,2017,33.4799995422
aze,2018,33.8499984741
aze,2019,32.9599990845
bhs,1991,0.4699999988
bhs,1992,0.3700000048
bhs,1993,0.4399999976
bhs,1994,0.4000000060
bhs,1995,0.5799999833
bhs,1996,0.6899999976
bhs,1997,0.2000000030
bhs,1998,0.2399999946
bhs,1999,0.2199999988
bhs,2000,0.1500000060
bhs,2001,0.1000000015
bhs,2002,0.3700000048
bhs,2003,0.1800000072
bhs,2004,0.2500000000
bhs,2005,0.2300000042
bhs,2006,0.2099999934
bhs,2007,0.1800000072
bhs,2008,0.1599999964
bhs,2009,0.2800000012
bhs,2010,0.2899999917
bhs,2011,0.3000000119
bhs,2012,0.3100000024
bhs,2013,0.3000000119
bhs,2014,0.2899999917
bhs,2015,0.2800000012
bhs,2016,0.2800000012
bhs,2017,0.2800000012
bhs,2018,0.2700000107
bhs,2019,0.2599999905
bhr,1991,0.0799999982
bhr,1992,0.0700000003
bhr,1993,0.0599999987
bhr,1994,0.0599999987
bhr,1995,0.0500000007
bhr,1996,0.0500000007
bhr,1997,0.0500000007
bhr,1998,0.0399999991
bhr,1999,0.0399999991
bhr,2000,0.0399999991
bhr,2001,0.0399999991
bhr,2002,0.6000000238
bhr,2003,0.5799999833
bhr,2004,0.0799999982
bhr,2005,0.5699999928
bhr,2006,0.5699999928
bhr,2007,0.5500000119
bhr,2008,0.5400000215
bhr,2009,0.5299999714
bhr,2010,0.5400000215
bhr,2011,0.5600000024
bhr,2012,0.5299999714
bhr,2013,0.5099999905
bhr,2014,0.4900000095
bhr,2015,0.4399999976
bhr,2016,0.4300000072
bhr,2017,0.4399999976
bhr,2018,0.4499999881
bhr,2019,0.4499999881
bgd,1991,25.6800003052
bgd,1992,25.6800003052
bgd,1993,25.6700000763
bgd,1994,25.6399993896
bgd,1995,25.5699996948
bgd,1996,25.4799995422
bgd,1997,25.3500003815
bgd,1998,25.1700000763
bgd,1999,24.9200000763
bgd,2000,24.6200008392
bgd,2001,24.2600002289
bgd,2002,23.8899993896
bgd,2003,23.4400005341
bgd,2004,22.9899997711
bgd,2005,22.4300003052
bgd,2006,21.8099994659
bgd,2007,21.8299999237
bgd,2008,21.8400001526
bgd,2009,21.8400001526
bgd,2010,21.7700004578
bgd,2011,20.5799999237
bgd,2012,19.3799991608
bgd,2013,18.2000007629
bgd,2014,16.9799995422
bgd,2015,15.7500000000
bgd,2016,14.5100002289
bgd,2017,11.8599996567
bgd,2018,11.0699996948
bgd,2019,10.4099998474
brb,1991,0.5899999738
brb,1992,0.1000000015
brb,1993,0.5299999714
brb,1994,0.1000000015
brb,1995,0.1599999964
brb,1996,0.2599999905
brb,1997,0.1800000072
brb,1998,0.1199999973
brb,1999,0.0799999982
brb,2000,0.1599999964
brb,2001,0.0799999982
brb,2002,0.0799999982
brb,2003,0.0799999982
brb,2004,0.0799999982
brb,2005,0.0700000003
brb,2006,0.0700000003
brb,2007,0.0700000003
brb,2008,0.0599999987
brb,2009,0.0599999987
brb,2010,0.0500000007
brb,2011,0.0500000007
brb,2012,0.0500000007
brb,2013,0.0399999991
brb,2014,0.0399999991
brb,2015,0.0399999991
brb,2016,0.0399999991
brb,2017,0.0399999991
brb,2018,0.0299999993
brb,2019,0.0299999993
blr,1991,0.0700000003
blr,1992,0.0700000003
blr,1993,0.0700000003
blr,1994,0.0700000003
blr,1995,0.0700000003
blr,1996,0.0700000003
blr,1997,0.0599999987
blr,1998,0.0599999987
blr,1999,0.0599999987
blr,2000,0.0599999987
blr,2001,0.0599999987
blr,2002,0.0500000007
blr,2003,0.0500000007
blr,2004,0.0500000007
blr,2005,0.0500000007
blr,2006,0.0399999991
blr,2007,0.0399999991
blr,2008,0.0399999991
blr,2009,0.0399999991
blr,2010,0.0299999993
blr,2011,0.0299999993
blr,2012,0.0299999993
blr,2013,0.0299999993
blr,2014,0.0299999993
blr,2015,0.0299999993
blr,2016,0.0299999993
blr,2017,0.0299999993
blr,2018,0.0299999993
blr,2019,0.0299999993
bel,1991,2.3499999046
bel,1992,2.7799999714
bel,1993,2.5000000000
bel,1994,2.3800001144
bel,1995,2.5399999619
bel,1996,2.5599999428
bel,1997,2.3299999237
bel,1998,1.9900000095
bel,1999,2.4700000286
bel,2000,2.0899999142
bel,2001,1.9800000191
bel,2002,1.8400000334
bel,2003,1.6799999475
bel,2004,1.7100000381
bel,2005,1.7000000477
bel,2006,1.5399999619
bel,2007,1.2899999619
bel,2008,1.2100000381
bel,2009,1.2500000000
bel,2010,0.9800000191
bel,2011,1.1100000143
bel,2012,0.8399999738
bel,2013,0.9100000262
bel,2014,0.9100000262
bel,2015,0.8899999857
bel,2016,0.8000000119
bel,2017,0.7300000191
bel,2018,0.8500000238
bel,2019,0.8000000119
blz,1991,4.6100001335
blz,1992,4.4299998283
blz,1993,4.2600002289
blz,1994,4.0599999428
blz,1995,3.8800001144
blz,1996,4.0300002098
blz,1997,4.0000000000
blz,1998,3.9700000286
blz,1999,3.9400000572
blz,2000,3.8900001049
blz,2001,3.8900001049
blz,2002,3.9000000954
blz,2003,3.9000000954
blz,2004,3.9100000858
blz,2005,3.9300000668
blz,2006,3.8900001049
blz,2007,3.8800001144
blz,2008,3.8599998951
blz,2009,3.8599998951
blz,2010,3.8599998951
blz,2011,3.8599998951
blz,2012,3.8699998856
blz,2013,3.8900001049
blz,2014,2.7500000000
blz,2015,3.3199999332
blz,2016,4.0100002289
blz,2017,3.2899999619
blz,2018,3.2699999809
blz,2019,3.3199999332
ben,1991,25.9500007629
ben,1992,25.5900001526
ben,1993,25.4099998474
ben,1994,20.2800006866
ben,1995,20.5000000000
ben,1996,20.1399993896
ben,1997,19.7399997711
ben,1998,19.8999996185
ben,1999,19.1399993896
ben,2000,18.8899993896
ben,2001,17.9799995422
ben,2002,17.6599998474
ben,2003,17.2800006866
ben,2004,17.6000003815
ben,2005,17.0200004578
ben,2006,17.1100006104
ben,2007,17.3899993896
ben,2008,18.0000000000
ben,2009,17.5699996948
ben,2010,17.0200004578
ben,2011,16.8899993896
ben,2012,16.9300003052
ben,2013,16.4599990845
ben,2014,15.8800001144
ben,2015,14.8199996948
ben,2016,15.1999998093
ben,2017,14.1499996185
ben,2018,13.8199996948
ben,2019,12.7399997711
btn,1991,49.0499992371
btn,1992,49.0200004578
btn,1993,49.0000000000
btn,1994,48.9000015259
btn,1995,48.7900009155
btn,1996,48.6500015259
btn,1997,48.4900016785
btn,1998,48.2700004578
btn,1999,48.0000000000
btn,2000,47.6699981689
btn,2001,47.2400016785
btn,2002,46.6800003052
btn,2003,46.1800003052
btn,2004,45.6300010681
btn,2005,45.0200004578
btn,2006,44.4000015259
btn,2007,43.7000007629
btn,2008,43.1699981689
btn,2009,42.4300003052
btn,2010,41.6300010681
btn,2011,41.7700004578
btn,2012,41.1300010681
btn,2013,40.3899993896
btn,2014,39.3199996948
btn,2015,36.2799987793
btn,2016,34.4300003052
btn,2017,32.8699989319
btn,2018,31.0599994659
btn,2019,29.5000000000
bol,1991,26.8299999237
bol,1992,26.8299999237
bol,1993,26.7700004578
bol,1994,26.6800003052
bol,1995,26.6200008392
bol,1996,26.4400005341
bol,1997,26.2299995422
bol,1998,26.2000007629
bol,1999,25.7399997711
bol,2000,24.4200000763
bol,2001,28.8500003815
bol,2002,26.9599990845
bol,2003,25.1399993896
bol,2004,23.3299999237
bol,2005,25.1599998474
bol,2006,26.3700008392
bol,2007,23.3799991608
bol,2008,19.2900009155
bol,2009,17.7299995422
bol,2010,18.0599994659
bol,2011,18.3500003815
bol,2012,14.4200000763
bol,2013,15.6800003052
bol,2014,17.7199993134
bol,2015,14.4499998093
bol,2016,15.4300003052
bol,2017,17.3799991608
bol,2018,18.6599998474
bol,2019,17.8999996185
bih,1991,16.1399993896
bih,1992,17.6900005341
bih,1993,18.5900001526
bih,1994,17.6399993896
bih,1995,16.0100002289
bih,1996,12.0399999619
bih,1997,9.8299999237
bih,1998,8.4600000381
bih,1999,7.5100002289
bih,2000,7.0399999619
bih,2001,6.7699999809
bih,2002,6.5900001526
bih,2003,6.5399999619
bih,2004,6.2399997711
bih,2005,5.9699997902
bih,2006,5.7300000191
bih,2007,4.3600001335
bih,2008,5.4099998474
bih,2009,6.7600002289
bih,2010,5.6700000763
bih,2011,5.2500000000
bih,2012,4.6700000763
bih,2013,4.3000001907
bih,2014,3.9800000191
bih,2015,3.9800000191
bih,2016,3.9600000381
bih,2017,3.9400000572
bih,2018,3.7300000191
bih,2019,3.0199999809
bwa,1991,3.4000000954
bwa,1992,3.4400000572
bwa,1993,3.6600000858
bwa,1994,3.8199999332
bwa,1995,1.8600000143
bwa,1996,0.8500000238
bwa,1997,0.9300000072
bwa,1998,1.1599999666
bwa,1999,1.2100000381
bwa,2000,1.3099999428
bwa,2001,1.6200000048
bwa,2002,1.9199999571
bwa,2003,2.4500000477
bwa,2004,2.7899999619
bwa,2005,2.7799999714
bwa,2006,3.0599999428
bwa,2007,3.5000000000
bwa,2008,4.5999999046
bwa,2009,5.4299998283
bwa,2010,4.4400000572
bwa,2011,3.6700000763
bwa,2012,4.1500000954
bwa,2013,3.4800000191
bwa,2014,3.0599999428
bwa,2015,3.2500000000
bwa,2016,2.8299999237
bwa,2017,2.8599998951
bwa,2018,2.6900000572
bwa,2019,2.5999999046
bra,1991,8.2700004578
bra,1992,8.3100004196
bra,1993,8.1099996567
bra,1994,7.9499998093
bra,1995,7.7100000381
bra,1996,6.9000000954
bra,1997,6.9699997902
bra,1998,6.7300000191
bra,1999,7.2199997902
bra,2000,6.4699997902
bra,2001,5.8600001335
bra,2002,5.8299999237
bra,2003,5.7399997711
bra,2004,5.7399997711
bra,2005,5.5599999428
bra,2006,4.9400000572
bra,2007,4.7600002289
bra,2008,3.9600000381
bra,2009,3.7599999905
bra,2010,3.1600000858
bra,2011,2.7000000477
bra,2012,3.0099999905
bra,2013,2.9700000286
bra,2014,2.7500000000
bra,2015,2.7300000191
bra,2016,2.2899999619
bra,2017,2.3800001144
bra,2018,2.3299999237
bra,2019,2.2300000191
brn,1991,0.4600000083
brn,1992,0.4499999881
brn,1993,0.4399999976
brn,1994,0.4199999869
brn,1995,0.4099999964
brn,1996,0.4199999869
brn,1997,0.4399999976
brn,1998,0.4300000072
brn,1999,0.4499999881
brn,2000,0.4900000095
brn,2001,0.4699999988
brn,2002,0.4600000083
brn,2003,0.4799999893
brn,2004,0.5000000000
brn,2005,0.5199999809
brn,2006,0.5199999809
brn,2007,0.5199999809
brn,2008,0.5500000119
brn,2009,0.5099999905
brn,2010,0.5099999905
brn,2011,0.5299999714
brn,2012,0.5299999714
brn,2013,0.5199999809
brn,2014,0.5299999714
brn,2015,0.4499999881
brn,2016,0.4000000060
brn,2017,0.3499999940
brn,2018,0.4699999988
brn,2019,0.7900000215
bgr,1991,1.0399999619
bgr,1992,1.1200000048
bgr,1993,1.1699999571
bgr,1994,1.2100000381
bgr,1995,1.2300000191
bgr,1996,1.2300000191
bgr,1997,1.4400000572
bgr,1998,1.4500000477
bgr,1999,1.7300000191
bgr,2000,1.7300000191
bgr,2001,1.5499999523
bgr,2002,1.7000000477
bgr,2003,2.0299999714
bgr,2004,2.1500000954
bgr,2005,1.5499999523
bgr,2006,1.2799999714
bgr,2007,1.1699999571
bgr,2008,1.0099999905
bgr,2009,1.0199999809
bgr,2010,1.0399999619
bgr,2011,1.0199999809
bgr,2012,0.8299999833
bgr,2013,0.6700000167
bgr,2014,0.6899999976
bgr,2015,0.6499999762
bgr,2016,0.6100000143
bgr,2017,0.7799999714
bgr,2018,0.7500000000
bgr,2019,0.6200000048
bfa,1991,52.8600006104
bfa,1992,52.4900016785
bfa,1993,52.4700012207
bfa,1994,52.1199989319
bfa,1995,51.9599990845
bfa,1996,51.9199981689
bfa,1997,51.0200004578
bfa,1998,51.5600013733
bfa,1999,50.0699996948
bfa,2000,50.1800003052
bfa,2001,50.3800010681
bfa,2002,49.8400001526
bfa,2003,47.9599990845
bfa,2004,47.2799987793
bfa,2005,48.1599998474
bfa,2006,47.6100006104
bfa,2007,45.9599990845
bfa,2008,46.9500007629
bfa,2009,44.8499984741
bfa,2010,42.3300018311
