economy,year,sl_tlf_acti_ma_zs
tmn,2015,72.2159293991
tmn,2016,72.1024029235
tmn,2017,71.8235519836
tmn,2018,72.2920939004
tmn,2019,72.5741532760
tmn,2020,70.8732494543
tmn,2021,71.5691119180
mic,1990,83.5105585209
mic,1991,83.3944222172
mic,1992,83.2536562064
mic,1993,83.0325707051
mic,1994,82.8954385121
mic,1995,82.8829892090
mic,1996,82.8190985007
mic,1997,82.8437035032
mic,1998,82.8055744463
mic,1999,82.9816476886
mic,2000,82.9344217806
mic,2001,82.5178032911
mic,2002,82.0962027993
mic,2003,81.6795084814
mic,2004,81.3866925147
mic,2005,80.9624631098
mic,2006,80.8292612720
mic,2007,80.7592050225
mic,2008,80.6484928480
mic,2009,80.5203400578
mic,2010,80.4066350311
mic,2011,80.2736486402
mic,2012,79.9919510498
mic,2013,79.6091426016
mic,2014,79.3002034959
mic,2015,79.0672879238
mic,2016,78.7666842446
mic,2017,78.4690949607
mic,2018,78.2669662387
mic,2019,78.3352581825
mic,2020,76.4429775085
mic,2021,77.5945383449
nac,1990,83.6571283071
nac,1991,83.1543980496
nac,1992,83.1256774723
nac,1993,82.8530717993
nac,1994,82.3710207960
nac,1995,82.3736440107
nac,1996,82.4008076985
nac,1997,82.4560290780
nac,1998,82.3998583899
nac,1999,82.2795387260
nac,2000,82.1948374472
nac,2001,81.7279487323
nac,2002,81.3727515310
nac,2003,80.6814982380
nac,2004,80.4685964078
nac,2005,80.3647596577
nac,2006,80.4103687480
nac,2007,80.1783997885
nac,2008,79.9746075691
nac,2009,78.9166880335
nac,2010,78.2079968841
nac,2011,77.7360097815
nac,2012,77.7760722105
nac,2013,77.6549001823
nac,2014,77.4767639731
nac,2015,77.5198488825
nac,2016,77.8111957455
nac,2017,78.0001199262
nac,2018,78.2071649038
nac,2019,78.5196769486
nac,2020,77.2499355943
nac,2021,77.7229552108
oed,1990,81.6365780492
oed,1991,81.6241207073
oed,1992,81.3739448188
oed,1993,81.0932436406
oed,1994,80.8383799787
oed,1995,80.5956792558
oed,1996,80.6309108521
oed,1997,80.7008175693
oed,1998,80.6774498802
oed,1999,80.5181986099
oed,2000,80.3581187139
oed,2001,80.0751281803
oed,2002,79.8602228579
oed,2003,79.6999861340
oed,2004,79.4961157727
oed,2005,79.7325970717
oed,2006,79.7825309997
oed,2007,79.7287884481
oed,2008,79.7325481822
oed,2009,79.3139134468
oed,2010,79.0948014852
oed,2011,79.0385562685
oed,2012,79.1606242506
oed,2013,79.1586133418
oed,2014,79.2697094987
oed,2015,79.3617371349
oed,2016,79.6216109404
oed,2017,79.8303813738
oed,2018,80.0453580566
oed,2019,80.1530324937
oed,2020,78.5175058633
oed,2021,79.4641013483
oss,1990,77.0196090392
oss,1991,76.7711138471
oss,1992,76.3504637672
oss,1993,75.9230192186
oss,1994,75.6736606544
oss,1995,75.2896000488
oss,1996,74.8464285148
oss,1997,74.4743558752
oss,1998,74.2057768692
oss,1999,73.8377764816
oss,2000,73.5174996823
oss,2001,73.2793772493
oss,2002,73.0104588182
oss,2003,73.1754496453
oss,2004,72.8570172274
oss,2005,72.7218970331
oss,2006,73.0669809384
oss,2007,73.5569057311
oss,2008,73.8937227619
oss,2009,74.0676698139
oss,2010,73.7543990419
oss,2011,73.6470401935
oss,2012,73.5104127716
oss,2013,73.9368868480
oss,2014,74.1403715515
oss,2015,74.3217755466
oss,2016,74.6306810591
oss,2017,74.6387366235
oss,2018,74.5982880078
oss,2019,74.6534937722
oss,2020,73.4325039458
oss,2021,73.5967587703
pss,1990,80.3521299057
pss,1991,80.4464569698
pss,1992,80.2606476699
pss,1993,80.2363590384
pss,1994,80.1141718088
pss,1995,80.0143468288
pss,1996,79.9419731331
pss,1997,80.0564768467
pss,1998,80.1503938277
pss,1999,80.2681914088
pss,2000,80.4989424642
pss,2001,80.6798189452
pss,2002,80.8226651003
pss,2003,80.8425602446
pss,2004,80.8640614428
pss,2005,79.9704874478
pss,2006,80.1477142910
pss,2007,80.3036511164
pss,2008,80.4509168935
pss,2009,80.6574625006
pss,2010,80.7698036417
pss,2011,80.8606087563
pss,2012,80.4507529089
pss,2013,79.9797814233
pss,2014,79.5338653907
pss,2015,79.6777687702
pss,2016,79.7178911560
pss,2017,79.6404840185
pss,2018,79.6545609293
pss,2019,79.7967917312
pss,2020,78.8095759562
pss,2021,79.0665812000
pst,1990,80.6594407142
pst,1991,80.5897579498
pst,1992,80.3321672341
pst,1993,80.0850287355
pst,1994,79.8300512576
pst,1995,79.7042585781
pst,1996,79.7612143750
pst,1997,79.8103918063
pst,1998,79.7967257848
pst,1999,79.7273984061
pst,2000,79.6883762565
pst,2001,79.4583202755
pst,2002,79.4276984411
pst,2003,79.2994928130
pst,2004,79.1429582594
pst,2005,79.2974417956
pst,2006,79.4496647478
pst,2007,79.5344263303
pst,2008,79.5318869116
pst,2009,79.0241924491
pst,2010,78.7211860833
pst,2011,78.5628615333
pst,2012,78.6926036026
pst,2013,78.7123040049
pst,2014,78.8116910084
pst,2015,78.9496081796
pst,2016,79.2726535034
pst,2017,79.5096325161
pst,2018,79.7702295043
pst,2019,79.9850125082
pst,2020,78.9822276126
pst,2021,79.3083024987
pre,1990,75.7939317704
pre,1991,75.7681702616
pre,1992,75.6904680963
pre,1993,75.5425555805
pre,1994,75.3650978859
pre,1995,75.1926088490
pre,1996,75.1156687219
pre,1997,75.0011612402
pre,1998,74.8704552692
pre,1999,74.7158823274
pre,2000,74.5729501836
pre,2001,74.5194612943
pre,2002,74.4972665640
pre,2003,74.4651950264
pre,2004,74.4448404754
pre,2005,74.4056829608
pre,2006,74.3651944981
pre,2007,74.2363150250
pre,2008,74.0804174657
pre,2009,73.9133120799
pre,2010,73.7263934929
pre,2011,73.5726941223
pre,2012,72.7678309498
pre,2013,72.0281343385
pre,2014,72.0782175821
pre,2015,72.1600909178
pre,2016,72.3348254690
pre,2017,72.3577818994
pre,2018,72.5542944474
pre,2019,72.7199683292
pre,2020,71.7179642889
pre,2021,71.9436900038
sst,1990,78.0242615908
sst,1991,77.8038949924
sst,1992,77.4380514971
sst,1993,77.1103600192
sst,1994,76.9737884690
sst,1995,76.6983761496
sst,1996,76.2424766295
sst,1997,75.9534933073
sst,1998,75.7377319383
sst,1999,75.3823289872
sst,2000,75.1438903461
sst,2001,74.9206646566
sst,2002,74.6675493119
sst,2003,74.7198675465
sst,2004,74.5048234523
sst,2005,74.2855395792
sst,2006,74.4481858738
sst,2007,74.7844981347
sst,2008,74.9368873861
sst,2009,74.8359515322
sst,2010,74.3341502662
sst,2011,74.2912886003
sst,2012,74.1072353854
sst,2013,74.5150358190
sst,2014,74.6994312825
sst,2015,74.9462558588
sst,2016,75.1206735229
sst,2017,75.1637565147
sst,2018,75.1240246124
sst,2019,75.0436690629
sst,2020,73.6966968583
sst,2021,73.9863780963
sas,1990,81.8584178924
sas,1991,81.6321609122
sas,1992,81.5380805544
sas,1993,81.3443580885
sas,1994,81.2146289427
sas,1995,81.7553933109
sas,1996,82.3654983416
sas,1997,82.9422899436
sas,1998,83.4248081909
sas,1999,83.9578476003
sas,2000,84.4400544855
sas,2001,83.7635565631
sas,2002,83.0803625188
sas,2003,82.3219534506
sas,2004,81.5530074287
sas,2005,80.7132921721
sas,2006,80.8536414178
sas,2007,81.0305624330
sas,2008,81.1809264637
sas,2009,81.3792440054
sas,2010,81.5668049969
sas,2011,81.0597038310
sas,2012,80.6556138831
sas,2013,80.1146323518
sas,2014,79.4071207385
sas,2015,78.8996474395
sas,2016,78.3149816842
sas,2017,77.9167156266
sas,2018,77.3674736454
sas,2019,77.7584825060
sas,2020,76.5070649016
sas,2021,77.2914033324
tsa,1990,81.8584178924
tsa,1991,81.6321609122
tsa,1992,81.5380805544
tsa,1993,81.3443580885
tsa,1994,81.2146289427
tsa,1995,81.7553933109
tsa,1996,82.3654983416
tsa,1997,82.9422899436
tsa,1998,83.4248081909
tsa,1999,83.9578476003
tsa,2000,84.4400544855
tsa,2001,83.7635565631
tsa,2002,83.0803625188
tsa,2003,82.3219534506
tsa,2004,81.5530074287
tsa,2005,80.7132921721
tsa,2006,80.8536414178
tsa,2007,81.0305624330
tsa,2008,81.1809264637
tsa,2009,81.3792440054
tsa,2010,81.5668049969
tsa,2011,81.0597038310
tsa,2012,80.6556138831
tsa,2013,80.1146323518
tsa,2014,79.4071207385
tsa,2015,78.8996474395
tsa,2016,78.3149816842
tsa,2017,77.9167156266
tsa,2018,77.3674736454
tsa,2019,77.7584825060
tsa,2020,76.5070649016
tsa,2021,77.2914033324
ssf,1990,77.3260240833
ssf,1991,77.2682282768
ssf,1992,77.1502334520
ssf,1993,76.9526159680
ssf,1994,76.7290234076
ssf,1995,76.5273515552
ssf,1996,76.4052045758
ssf,1997,76.2508417103
ssf,1998,76.0828966801
ssf,1999,75.8902241443
ssf,2000,75.7108780487
ssf,2001,75.6263470713
ssf,2002,75.5568878584
ssf,2003,75.4783872241
ssf,2004,75.4171606316
ssf,2005,75.3550628665
ssf,2006,75.2875522859
ssf,2007,75.1699903055
ssf,2008,75.0295981765
ssf,2009,74.7633572876
ssf,2010,74.3726607012
ssf,2011,74.3426210966
ssf,2012,73.7088953234
ssf,2013,73.0828651067
ssf,2014,73.0968713765
ssf,2015,73.3045396952
ssf,2016,73.5263566986
ssf,2017,73.5593298041
ssf,2018,73.5703198429
ssf,2019,73.7019428063
ssf,2020,72.8366799917
ssf,2021,73.0761624087
ssa,1990,77.3260240833
ssa,1991,77.2682282768
ssa,1992,77.1502334520
ssa,1993,76.9526159680
ssa,1994,76.7290234076
ssa,1995,76.5273515552
ssa,1996,76.4052045758
ssa,1997,76.2508417103
ssa,1998,76.0828966801
ssa,1999,75.8902241443
ssa,2000,75.7108780487
ssa,2001,75.6263470713
ssa,2002,75.5568878584
ssa,2003,75.4783872241
ssa,2004,75.4171606316
ssa,2005,75.3550628665
ssa,2006,75.2875522859
ssa,2007,75.1699903055
ssa,2008,75.0295981765
ssa,2009,74.7633572876
ssa,2010,74.3726607012
ssa,2011,74.3426210966
ssa,2012,73.7088953234
ssa,2013,73.0828651067
ssa,2014,73.0968713765
ssa,2015,73.3045396952
ssa,2016,73.5263566986
ssa,2017,73.5593298041
ssa,2018,73.5703198429
ssa,2019,73.7019428063
ssa,2020,72.8366799917
ssa,2021,73.0761624087
tss,1990,77.3260240833
tss,1991,77.2682282768
tss,1992,77.1502334520
tss,1993,76.9526159680
tss,1994,76.7290234076
tss,1995,76.5273515552
tss,1996,76.4052045758
tss,1997,76.2508417103
tss,1998,76.0828966801
tss,1999,75.8902241443
tss,2000,75.7108780487
tss,2001,75.6263470713
tss,2002,75.5568878584
tss,2003,75.4783872241
tss,2004,75.4171606316
tss,2005,75.3550628665
tss,2006,75.2875522859
tss,2007,75.1699903055
tss,2008,75.0295981765
tss,2009,74.7633572876
tss,2010,74.3726607012
tss,2011,74.3426210966
tss,2012,73.7088953234
tss,2013,73.0828651067
tss,2014,73.0968713765
tss,2015,73.3045396952
tss,2016,73.5263566986
tss,2017,73.5593298041
tss,2018,73.5703198429
tss,2019,73.7019428063
tss,2020,72.8366799917
tss,2021,73.0761624087
umc,1990,86.1179340705
umc,1991,86.0715176575
umc,1992,85.9270333248
umc,1993,85.6454797276
umc,1994,85.5196636041
umc,1995,85.3150752599
umc,1996,84.9808984992
umc,1997,84.8242797918
umc,1998,84.6003057696
umc,1999,84.6675594080
umc,2000,84.4735857133
umc,2001,84.1711832126
umc,2002,83.8654623556
umc,2003,83.5521622525
umc,2004,83.4432948844
umc,2005,83.1433888025
umc,2006,82.8460747275
umc,2007,82.6656715145
umc,2008,82.4287297976
umc,2009,82.0736530188
umc,2010,81.7174934505
umc,2011,81.8286935832
umc,2012,81.7485604279
umc,2013,81.4155645830
umc,2014,81.2697003887
umc,2015,81.1553687862
umc,2016,80.8947586983
umc,2017,80.6606002199
umc,2018,80.5223873352
umc,2019,80.3488459643
umc,2020,77.8948054051
umc,2021,79.7613908317
wld,1990,82.8470635992
wld,1991,82.7595150773
wld,1992,82.6043696422
wld,1993,82.3761764310
wld,1994,82.2047423349
wld,1995,82.1542599542
wld,1996,82.1141145199
wld,1997,82.1407380856
wld,1998,82.1047136736
wld,1999,82.2145243882
wld,2000,82.1798174972
wld,2001,81.8151618502
wld,2002,81.4704654084
wld,2003,81.1274857241
wld,2004,80.8882611043
wld,2005,80.5871800617
wld,2006,80.5091912054
wld,2007,80.4415094060
wld,2008,80.3490396829
wld,2009,80.1526451673
wld,2010,80.0195639679
wld,2011,79.8827296623
wld,2012,79.6814129244
wld,2013,79.3872259458
wld,2014,79.1518571872
wld,2015,78.9843425397
wld,2016,78.7890885839
wld,2017,78.5771583057
wld,2018,78.4341710339
wld,2019,78.4931521241
wld,2020,76.8099776884
wld,2021,77.8012587610
afg,1990,81.0730000000
afg,1991,81.0260000000
afg,1992,80.9730000000
afg,1993,80.8710000000
afg,1994,80.7270000000
afg,1995,80.5340000000
afg,1996,80.5250000000
afg,1997,80.5430000000
afg,1998,80.5760000000
afg,1999,80.6050000000
afg,2000,80.6200000000
afg,2001,80.5010000000
afg,2002,80.3730000000
afg,2003,80.2550000000
afg,2004,80.1580000000
afg,2005,80.0790000000
afg,2006,80.0970000000
afg,2007,80.1620000000
afg,2008,80.1980000000
afg,2009,80.1440000000
afg,2010,80.0040000000
afg,2011,79.6720000000
afg,2012,79.2940000000
afg,2013,78.4180000000
afg,2014,77.5100000000
afg,2015,76.5770000000
afg,2016,75.6150000000
afg,2017,74.6380000000
afg,2018,74.4650000000
afg,2019,74.3110000000
afg,2020,67.8290000000
alb,1990,77.1290000000
alb,1991,79.5410000000
alb,1992,80.2370000000
alb,1993,79.7910000000
alb,1994,79.4650000000
alb,1995,78.8660000000
alb,1996,78.5560000000
alb,1997,79.6050000000
alb,1998,79.3220000000
alb,1999,78.8140000000
alb,2000,78.6660000000
alb,2001,78.4340000000
alb,2002,78.4660000000
alb,2003,77.1260000000
alb,2004,75.7320000000
alb,2005,74.2760000000
alb,2006,72.7610000000
alb,2007,71.2040000000
alb,2008,69.6100000000
alb,2009,73.7010000000
alb,2010,73.2700000000
alb,2011,76.6250000000
alb,2012,73.6850000000
alb,2013,69.8250000000
alb,2014,72.5650000000
alb,2015,74.1300000000
alb,2016,74.9560000000
alb,2017,76.9670000000
alb,2018,77.6710000000
alb,2019,78.4200000000
alb,2020,74.5550000000
alb,2021,76.7090000000
dza,1990,78.6140000000
dza,1991,79.0740000000
dza,1992,79.2580000000
dza,1993,79.8460000000
dza,1994,80.3200000000
dza,1995,80.3350000000
dza,1996,80.4480000000
dza,1997,80.0420000000
dza,1998,79.5280000000
dza,1999,78.8550000000
dza,2000,78.1790000000
dza,2001,77.4990000000
dza,2002,76.8330000000
dza,2003,76.1720000000
dza,2004,75.4850000000
dza,2005,74.8050000000
dza,2006,74.0910000000
dza,2007,73.3740000000
dza,2008,72.6420000000
dza,2009,71.8940000000
dza,2010,72.1810000000
dza,2011,71.7300000000
dza,2012,71.2690000000
dza,2013,73.1000000000
dza,2014,69.8690000000
dza,2015,70.6430000000
dza,2016,70.5070000000
dza,2017,70.7280000000
dza,2018,70.9600000000
dza,2019,71.2390000000
dza,2020,67.4140000000
dza,2021,68.5540000000
ago,1990,79.5520000000
ago,1991,79.6270000000
ago,1992,79.6370000000
ago,1993,79.5520000000
ago,1994,79.5150000000
ago,1995,79.4760000000
ago,1996,79.5120000000
ago,1997,79.4890000000
ago,1998,79.4230000000
ago,1999,79.3220000000
ago,2000,79.2030000000
ago,2001,79.1890000000
ago,2002,79.1730000000
ago,2003,79.1040000000
ago,2004,79.0590000000
ago,2005,79.0360000000
ago,2006,79.1080000000
ago,2007,79.1750000000
ago,2008,79.2250000000
ago,2009,79.2280000000
ago,2010,79.2320000000
ago,2011,79.8810000000
ago,2012,79.9420000000
ago,2013,79.9580000000
ago,2014,79.9460000000
ago,2015,79.8880000000
ago,2016,79.8260000000
ago,2017,79.7390000000
ago,2018,79.6110000000
ago,2019,79.4550000000
ago,2020,78.6960000000
ago,2021,78.5130000000
arg,1990,79.7590000000
arg,1991,80.2310000000
arg,1992,80.6000000000
arg,1993,80.9470000000
arg,1994,81.1730000000
arg,1995,80.9570000000
arg,1996,81.1740000000
arg,1997,81.5000000000
arg,1998,81.6090000000
arg,1999,81.3550000000
arg,2000,81.2240000000
arg,2001,80.8830000000
arg,2002,80.1390000000
arg,2003,80.5000000000
arg,2004,80.8580000000
arg,2005,80.7090000000
arg,2006,80.6470000000
arg,2007,80.2920000000
arg,2008,79.9260000000
arg,2009,79.8780000000
arg,2010,79.9010000000
arg,2011,80.6820000000
arg,2012,80.1570000000
arg,2013,79.7280000000
arg,2014,78.6030000000
arg,2015,78.1240000000
arg,2016,77.6360000000
arg,2017,77.1510000000
arg,2018,77.1940000000
arg,2019,77.6830000000
arg,2020,72.7110000000
arg,2021,78.0330000000
arm,1990,76.3910000000
arm,1991,76.5300000000
arm,1992,76.6280000000
arm,1993,76.7110000000
arm,1994,76.7880000000
arm,1995,76.8390000000
arm,1996,76.8220000000
arm,1997,76.8010000000
arm,1998,76.7840000000
arm,1999,76.6890000000
arm,2000,76.5430000000
arm,2001,76.3900000000
arm,2002,76.1800000000
arm,2003,75.9460000000
arm,2004,75.7390000000
arm,2005,75.5390000000
arm,2006,75.3490000000
arm,2007,75.1760000000
arm,2008,74.7970000000
arm,2009,75.5490000000
arm,2010,75.6280000000
arm,2011,75.6410000000
arm,2012,75.6200000000
arm,2013,75.8150000000
arm,2014,76.0380000000
arm,2015,76.3580000000
arm,2016,76.8210000000
arm,2017,77.0820000000
arm,2018,77.3390000000
arm,2019,77.9760000000
arm,2020,76.2650000000
arm,2021,77.3400000000
aus,1990,84.8150000000
aus,1991,83.9840000000
aus,1992,83.5650000000
aus,1993,83.2320000000
aus,1994,83.3280000000
aus,1995,83.6590000000
aus,1996,83.5400000000
aus,1997,82.9170000000
aus,1998,82.6980000000
aus,1999,82.3190000000
aus,2000,82.1580000000
aus,2001,82.0060000000
aus,2002,81.9770000000
aus,2003,81.8150000000
aus,2004,81.8600000000
aus,2005,82.4760000000
aus,2006,82.6230000000
aus,2007,82.8410000000
aus,2008,82.9490000000
aus,2009,82.5280000000
aus,2010,82.8020000000
aus,2011,82.7460000000
aus,2012,82.3820000000
aus,2013,82.2950000000
aus,2014,82.0290000000
aus,2015,82.6010000000
aus,2016,82.2350000000
aus,2017,82.5270000000
aus,2018,82.8020000000
aus,2019,83.0670000000
aus,2020,82.1980000000
aus,2021,82.9040000000
aut,1990,79.7120000000
aut,1991,79.8960000000
aut,1992,79.9980000000
aut,1993,79.6760000000
aut,1994,80.7050000000
aut,1995,80.8640000000
aut,1996,80.4250000000
aut,1997,79.9040000000
aut,1998,80.2320000000
aut,1999,80.4800000000
aut,2000,79.8920000000
aut,2001,78.9080000000
aut,2002,79.1480000000
aut,2003,79.5400000000
aut,2004,76.2370000000
aut,2005,78.0990000000
aut,2006,78.9370000000
aut,2007,80.0070000000
aut,2008,80.0700000000
aut,2009,80.0260000000
aut,2010,80.0210000000
aut,2011,79.9770000000
aut,2012,80.2960000000
aut,2013,80.4850000000
aut,2014,80.0280000000
aut,2015,80.1240000000
aut,2016,80.7890000000
aut,2017,81.0440000000
aut,2018,81.6040000000
aut,2019,81.7710000000
aut,2020,80.9900000000
aut,2021,82.0150000000
aze,1990,81.3790000000
aze,1991,81.7650000000
aze,1992,83.7330000000
aze,1993,85.8040000000
aze,1994,87.5450000000
aze,1995,88.5730000000
aze,1996,88.6450000000
aze,1997,88.3890000000
aze,1998,87.8470000000
aze,1999,87.3910000000
aze,2000,86.6630000000
aze,2001,83.9800000000
aze,2002,81.3180000000
aze,2003,79.7380000000
aze,2004,77.0660000000
aze,2005,75.2060000000
aze,2006,73.6820000000
aze,2007,72.4520000000
aze,2008,70.3290000000
aze,2009,68.3730000000
aze,2010,65.7610000000
aze,2011,68.0000000000
aze,2012,67.7490000000
aze,2013,68.3470000000
aze,2014,69.2750000000
aze,2015,69.9200000000
aze,2016,71.4480000000
aze,2017,72.2250000000
aze,2018,72.7880000000
aze,2019,72.8620000000
aze,2020,75.4230000000
aze,2021,74.2960000000
bhs,1990,81.9830000000
bhs,1991,82.8720000000
bhs,1992,83.6950000000
bhs,1993,84.4640000000
bhs,1994,85.1910000000
bhs,1995,85.2400000000
bhs,1996,85.2800000000
bhs,1997,85.1840000000
bhs,1998,85.5870000000
bhs,1999,85.2590000000
bhs,2000,85.2230000000
bhs,2001,85.2420000000
bhs,2002,85.2770000000
bhs,2003,85.4750000000
bhs,2004,85.5600000000
bhs,2005,85.5540000000
bhs,2006,85.5890000000
bhs,2007,85.6360000000
bhs,2008,85.8120000000
bhs,2009,86.0590000000
bhs,2010,86.0430000000
bhs,2011,86.0340000000
bhs,2012,85.9100000000
bhs,2013,86.0280000000
bhs,2014,86.0150000000
bhs,2015,86.0600000000
bhs,2016,86.0770000000
bhs,2017,86.0490000000
bhs,2018,86.0410000000
bhs,2019,86.1000000000
bhs,2020,82.1960000000
bhs,2021,83.5350000000
bhr,1990,89.0940000000
bhr,1991,88.9930000000
bhr,1992,88.5770000000
bhr,1993,88.0890000000
bhr,1994,87.5970000000
bhr,1995,87.1540000000
bhr,1996,86.7920000000
bhr,1997,86.5270000000
bhr,1998,86.3820000000
bhr,1999,86.3820000000
bhr,2000,86.5280000000
bhr,2001,86.7880000000
bhr,2002,87.1680000000
bhr,2003,87.1300000000
bhr,2004,86.4690000000
bhr,2005,85.8900000000
bhr,2006,85.8000000000
bhr,2007,86.1290000000
bhr,2008,86.7460000000
bhr,2009,87.4960000000
bhr,2010,87.9030000000
bhr,2011,87.4580000000
bhr,2012,87.6470000000
bhr,2013,87.8450000000
bhr,2014,87.6990000000
bhr,2015,87.5560000000
bhr,2016,87.7610000000
bhr,2017,88.0790000000
bhr,2018,88.4410000000
bhr,2019,88.6570000000
bhr,2020,86.8840000000
bhr,2021,87.5960000000
bgd,1990,90.1440000000
bgd,1991,90.0750000000
bgd,1992,90.0180000000
bgd,1993,89.9650000000
bgd,1994,89.9010000000
bgd,1995,89.8300000000
bgd,1996,89.5880000000
bgd,1997,89.3470000000
bgd,1998,89.1220000000
bgd,1999,88.9160000000
bgd,2000,88.7280000000
bgd,2001,88.5860000000
bgd,2002,88.5040000000
bgd,2003,88.4640000000
bgd,2004,88.4450000000
bgd,2005,88.4410000000
bgd,2006,88.4560000000
bgd,2007,87.8830000000
bgd,2008,87.3110000000
bgd,2009,86.7070000000
bgd,2010,86.0180000000
bgd,2011,85.2880000000
bgd,2012,84.5270000000
bgd,2013,83.7350000000
bgd,2014,82.9240000000
bgd,2015,82.1140000000
bgd,2016,81.2930000000
bgd,2017,82.9910000000
bgd,2018,83.1530000000
bgd,2019,83.3310000000
bgd,2020,82.5770000000
bgd,2021,82.4640000000
brb,1990,84.4670000000
brb,1991,83.4460000000
brb,1992,82.4200000000
brb,1993,83.1670000000
brb,1994,83.9140000000
brb,1995,83.3930000000
brb,1996,82.7440000000
brb,1997,83.2790000000
brb,1998,83.5880000000
brb,1999,84.2560000000
brb,2000,84.8220000000
brb,2001,85.3550000000
brb,2002,83.9870000000
brb,2003,84.3040000000
brb,2004,84.6940000000
brb,2005,84.3110000000
brb,2006,82.3600000000
brb,2007,83.1380000000
brb,2008,82.0020000000
brb,2009,81.8160000000
brb,2010,81.6110000000
brb,2011,81.3780000000
brb,2012,81.0830000000
brb,2013,80.7150000000
brb,2014,76.7000000000
brb,2015,76.3600000000
brb,2016,78.3950000000
brb,2017,77.9400000000
brb,2018,77.3640000000
brb,2019,75.5030000000
brb,2020,73.8610000000
brb,2021,74.1360000000
blr,1990,73.0760000000
blr,1991,73.0520000000
blr,1992,73.3080000000
blr,1993,73.5110000000
blr,1994,73.9630000000
blr,1995,74.4480000000
blr,1996,74.3540000000
blr,1997,73.9590000000
blr,1998,73.7420000000
blr,1999,73.7450000000
blr,2000,74.2330000000
blr,2001,74.6490000000
blr,2002,74.9950000000
blr,2003,75.3040000000
blr,2004,75.5900000000
blr,2005,75.8970000000
blr,2006,76.2320000000
blr,2007,76.5950000000
blr,2008,76.9860000000
blr,2009,77.3770000000
blr,2010,77.7910000000
blr,2011,78.2820000000
blr,2012,78.8210000000
blr,2013,79.3480000000
blr,2014,79.8390000000
blr,2015,80.2600000000
blr,2016,80.6160000000
blr,2017,81.2650000000
blr,2018,82.0090000000
blr,2019,81.6240000000
blr,2020,81.9150000000
blr,2021,81.9380000000
bel,1990,71.3410000000
bel,1991,71.9930000000
bel,1992,71.8630000000
bel,1993,71.4840000000
bel,1994,72.2930000000
bel,1995,72.5430000000
bel,1996,72.4170000000
bel,1997,72.4200000000
bel,1998,72.6740000000
bel,1999,73.1290000000
bel,2000,73.8290000000
bel,2001,72.7100000000
bel,2002,72.6980000000
bel,2003,72.6210000000
bel,2004,72.8610000000
bel,2005,73.9010000000
bel,2006,73.3690000000
bel,2007,73.5410000000
bel,2008,73.3310000000
bel,2009,72.8350000000
bel,2010,73.4500000000
bel,2011,72.3040000000
bel,2012,72.4800000000
bel,2013,72.7300000000
bel,2014,72.4130000000
bel,2015,72.1370000000
bel,2016,72.2720000000
bel,2017,73.0020000000
bel,2018,73.0720000000
bel,2019,73.3150000000
bel,2020,72.7440000000
bel,2021,73.8050000000
blz,1990,82.6640000000
blz,1991,82.3440000000
blz,1992,81.8130000000
blz,1993,81.3780000000
blz,1994,81.3300000000
blz,1995,81.2300000000
blz,1996,81.2850000000
blz,1997,81.4670000000
blz,1998,81.6900000000
blz,1999,81.8870000000
blz,2000,82.0350000000
blz,2001,82.1060000000
blz,2002,82.1340000000
blz,2003,82.1500000000
blz,2004,82.1400000000
blz,2005,82.1210000000
blz,2006,82.0950000000
blz,2007,82.0640000000
blz,2008,82.0300000000
blz,2009,81.9890000000
blz,2010,81.9370000000
blz,2011,81.8920000000
blz,2012,81.8700000000
blz,2013,81.8560000000
blz,2014,82.7550000000
blz,2015,82.5860000000
blz,2016,82.4320000000
blz,2017,82.3800000000
blz,2018,82.4820000000
blz,2019,82.6440000000
blz,2020,80.8170000000
blz,2021,82.1050000000
ben,1990,88.5800000000
ben,1991,88.5730000000
ben,1992,88.5130000000
ben,1993,87.6160000000
ben,1994,86.7090000000
ben,1995,85.7910000000
ben,1996,84.8470000000
ben,1997,83.8800000000
ben,1998,82.8920000000
ben,1999,81.8830000000
ben,2000,80.8490000000
ben,2001,79.7890000000
ben,2002,78.7010000000
ben,2003,78.2190000000
ben,2004,77.7370000000
ben,2005,77.2600000000
ben,2006,76.7800000000
ben,2007,76.2960000000
ben,2008,75.8110000000
ben,2009,75.3250000000
ben,2010,74.8390000000
ben,2011,74.3530000000
ben,2012,73.7010000000
ben,2013,73.0360000000
ben,2014,72.3570000000
ben,2015,71.6670000000
ben,2016,70.9670000000
ben,2017,70.2510000000
ben,2018,69.5160000000
ben,2019,69.3650000000
ben,2020,68.7100000000
ben,2021,68.9640000000
btn,1990,83.5490000000
btn,1991,83.3320000000
btn,1992,83.1080000000
btn,1993,82.8780000000
btn,1994,82.6370000000
btn,1995,82.3810000000
btn,1996,81.9790000000
btn,1997,81.5200000000
btn,1998,81.0230000000
btn,1999,80.4480000000
btn,2000,79.8180000000
btn,2001,79.0690000000
btn,2002,78.3520000000
btn,2003,77.6940000000
btn,2004,77.0990000000
btn,2005,76.5930000000
btn,2006,76.1860000000
btn,2007,75.7940000000
btn,2008,75.4150000000
btn,2009,75.0720000000
btn,2010,74.0470000000
btn,2011,73.2790000000
btn,2012,67.3690000000
btn,2013,72.9630000000
btn,2014,71.2710000000
btn,2015,72.0850000000
btn,2016,72.2630000000
btn,2017,72.5080000000
btn,2018,72.7690000000
btn,2019,73.0120000000
