economy,year,sl_tlf_acti_ma_zs
tmn,2016,70.9990465274
tmn,2017,70.7579091534
tmn,2018,71.2524039301
tmn,2019,71.5464723367
tmn,2020,69.7963244947
tmn,2021,70.5133385309
tmn,2022,72.5963518109
mic,1991,83.4015603367
mic,1992,83.2564905435
mic,1993,83.0341811950
mic,1994,82.8955566507
mic,1995,82.8838771544
mic,1996,82.8196387323
mic,1997,82.8442071725
mic,1998,82.8073858665
mic,1999,82.9862275907
mic,2000,82.9361343865
mic,2001,82.5182906190
mic,2002,82.0926461175
mic,2003,81.6770244820
mic,2004,81.3876132637
mic,2005,80.9603077501
mic,2006,80.8309077604
mic,2007,80.7667613119
mic,2008,80.6569895246
mic,2009,80.5325034686
mic,2010,80.4132332721
mic,2011,80.2806303333
mic,2012,80.0509683674
mic,2013,79.8060884278
mic,2014,79.5663949498
mic,2015,79.4078158907
mic,2016,79.1590822579
mic,2017,78.9024401358
mic,2018,78.7437484725
mic,2019,78.5522831262
mic,2020,77.1325472291
mic,2021,77.9215844479
mic,2022,78.7848621861
nac,1991,83.1543980496
nac,1992,83.1256774723
nac,1993,82.8530717993
nac,1994,82.3710207960
nac,1995,82.3736440107
nac,1996,82.4008076985
nac,1997,82.4560290780
nac,1998,82.3998583899
nac,1999,82.2795387260
nac,2000,82.1948374472
nac,2001,81.7279487323
nac,2002,81.3727515310
nac,2003,80.6814982380
nac,2004,80.4685964078
nac,2005,80.3647596577
nac,2006,80.4103687480
nac,2007,80.1783997885
nac,2008,79.9746075691
nac,2009,78.9166880335
nac,2010,78.2079968841
nac,2011,77.7360097815
nac,2012,77.7760722105
nac,2013,77.6549001823
nac,2014,77.4767639731
nac,2015,77.5198488825
nac,2016,77.8111957455
nac,2017,78.0001199262
nac,2018,78.2071649038
nac,2019,78.5196769486
nac,2020,77.2499355943
nac,2021,77.7229552108
nac,2022,78.1234522379
oed,1991,81.6158631727
oed,1992,81.3658868447
oed,1993,81.0844915094
oed,1994,80.8287451077
oed,1995,80.5877848220
oed,1996,80.6224945726
oed,1997,80.6992123531
oed,1998,80.6775632002
oed,1999,80.5041974999
oed,2000,80.3509885955
oed,2001,80.0671469012
oed,2002,79.8328383960
oed,2003,79.6759524913
oed,2004,79.4932330940
oed,2005,79.6774862746
oed,2006,79.7415522507
oed,2007,79.7008132845
oed,2008,79.7057302787
oed,2009,79.2866832040
oed,2010,79.0370659452
oed,2011,78.9772301559
oed,2012,79.1048859191
oed,2013,79.1145063944
oed,2014,79.2114235217
oed,2015,79.3006233864
oed,2016,79.5646296379
oed,2017,79.7540048153
oed,2018,79.9566791407
oed,2019,80.0552402092
oed,2020,78.5625317001
oed,2021,79.4595906708
oed,2022,79.9984715228
oss,1991,76.8178186376
oss,1992,76.3972000977
oss,1993,75.9656294318
oss,1994,75.7144177994
oss,1995,75.3290437608
oss,1996,74.8861381964
oss,1997,74.4296151136
oss,1998,74.2095490070
oss,1999,73.8256773657
oss,2000,73.4930161578
oss,2001,73.3183067140
oss,2002,73.0473434866
oss,2003,73.1842241373
oss,2004,72.8538382831
oss,2005,72.7205397852
oss,2006,73.0922311835
oss,2007,73.5788572732
oss,2008,73.9194329944
oss,2009,74.1024361762
oss,2010,73.7885400341
oss,2011,73.6902566654
oss,2012,73.5674081497
oss,2013,73.9828788094
oss,2014,74.1697315008
oss,2015,74.3585331456
oss,2016,74.6410144515
oss,2017,74.6508258163
oss,2018,74.5750431797
oss,2019,74.6708210501
oss,2020,73.3182903570
oss,2021,73.1362551360
oss,2022,74.3676163704
pss,1991,80.4307178502
pss,1992,80.2458403796
pss,1993,80.2226943675
pss,1994,80.1016420373
pss,1995,80.0046466887
pss,1996,79.9337224595
pss,1997,80.0485455319
pss,1998,80.1424817370
pss,1999,80.2596359112
pss,2000,80.4903672388
pss,2001,80.6686279954
pss,2002,80.8084844482
pss,2003,80.8302898434
pss,2004,80.8537665789
pss,2005,79.9621136069
pss,2006,80.1421222320
pss,2007,80.2993728001
pss,2008,80.4482196117
pss,2009,80.6545550736
pss,2010,80.7672954500
pss,2011,80.8594469720
pss,2012,80.4482304317
pss,2013,79.9762871843
pss,2014,79.5299987533
pss,2015,79.6732111752
pss,2016,79.7157104394
pss,2017,79.6372050429
pss,2018,79.6486297964
pss,2019,79.7923867337
pss,2020,78.3414665073
pss,2021,78.1864427041
pss,2022,80.3336194219
pst,1991,80.5775607391
pst,1992,80.3230983275
pst,1993,80.0775819799
pst,1994,79.8228919079
pst,1995,79.7005162417
pst,1996,79.7572038054
pst,1997,79.8154432617
pst,1998,79.8067458387
pst,1999,79.7173435341
pst,2000,79.6870838349
pst,2001,79.4582402758
pst,2002,79.4211012219
pst,2003,79.2946986650
pst,2004,79.1441269947
pst,2005,79.2490977171
pst,2006,79.4068849460
pst,2007,79.4898268826
pst,2008,79.4883731592
pst,2009,78.9822958633
pst,2010,78.6775480461
pst,2011,78.5190978741
pst,2012,78.6541564304
pst,2013,78.6990202147
pst,2014,78.7992788691
pst,2015,78.9409972612
pst,2016,79.2693979023
pst,2017,79.4954417423
pst,2018,79.7562067662
pst,2019,79.9685302027
pst,2020,78.9835247101
pst,2021,79.2942352793
pst,2022,80.1769498914
pre,1991,75.7773991642
pre,1992,75.6983401319
pre,1993,75.5497973302
pre,1994,75.3720452159
pre,1995,75.2001860417
pre,1996,75.1239619416
pre,1997,75.0091351496
pre,1998,74.8786553896
pre,1999,74.7239041873
pre,2000,74.5809531246
pre,2001,74.5278067717
pre,2002,74.5055616614
pre,2003,74.4727675662
pre,2004,74.4512916043
pre,2005,74.4099826394
pre,2006,74.3643183718
pre,2007,74.2354184583
pre,2008,74.0793973834
pre,2009,73.9119123611
pre,2010,73.7251267740
pre,2011,73.5719783587
pre,2012,73.2345393116
pre,2013,72.9705780857
pre,2014,72.8475874758
pre,2015,72.7416634281
pre,2016,72.7311303759
pre,2017,72.5769308041
pre,2018,72.5255004545
pre,2019,72.4464141560
pre,2020,71.6030513760
pre,2021,71.7250773714
pre,2022,72.4345451531
sst,1991,77.8213042895
sst,1992,77.4559229741
sst,1993,77.1274897859
sst,1994,76.9897154569
sst,1995,76.7179465507
sst,1996,76.2658539192
sst,1997,75.9193565548
sst,1998,75.7274122153
sst,1999,75.3681262228
sst,2000,75.1196107080
sst,2001,74.9412146237
sst,2002,74.6861461402
sst,2003,74.7181868050
sst,2004,74.4947824176
sst,2005,74.2771545333
sst,2006,74.4599093549
sst,2007,74.7944889741
sst,2008,74.9504441663
sst,2009,74.8571023466
sst,2010,74.3552140381
sst,2011,74.3191208274
sst,2012,74.1452569289
sst,2013,74.5444969044
sst,2014,74.7165489671
sst,2015,74.9688502048
sst,2016,75.1225332009
sst,2017,75.1150583482
sst,2018,74.9932187194
sst,2019,75.0403446473
sst,2020,73.5355627734
sst,2021,73.5140271012
sst,2022,74.7659847936
sas,1991,81.6545931393
sas,1992,81.5558563518
sas,1993,81.3592797116
sas,1994,81.2283324569
sas,1995,81.7687767130
sas,1996,82.3778711820
sas,1997,82.9537526850
sas,1998,83.4356479024
sas,1999,83.9679251619
sas,2000,84.4492845219
sas,2001,83.7713833707
sas,2002,83.0868290099
sas,2003,82.3269548453
sas,2004,81.5564115174
sas,2005,80.7149753358
sas,2006,80.8532404336
sas,2007,81.0298247411
sas,2008,81.1798474645
sas,2009,81.3778061494
sas,2010,81.5651325105
sas,2011,81.0583388519
sas,2012,80.6547534006
sas,2013,80.3808449846
sas,2014,79.9559363136
sas,2015,79.7348605092
sas,2016,79.3354903702
sas,2017,79.1257185347
sas,2018,78.7427441789
sas,2019,78.3360176382
sas,2020,77.4962217057
sas,2021,78.3257800338
sas,2022,79.4222371958
tsa,1991,81.6545931393
tsa,1992,81.5558563518
tsa,1993,81.3592797116
tsa,1994,81.2283324569
tsa,1995,81.7687767130
tsa,1996,82.3778711820
tsa,1997,82.9537526850
tsa,1998,83.4356479024
tsa,1999,83.9679251619
tsa,2000,84.4492845219
tsa,2001,83.7713833707
tsa,2002,83.0868290099
tsa,2003,82.3269548453
tsa,2004,81.5564115174
tsa,2005,80.7149753358
tsa,2006,80.8532404336
tsa,2007,81.0298247411
tsa,2008,81.1798474645
tsa,2009,81.3778061494
tsa,2010,81.5651325105
tsa,2011,81.0583388519
tsa,2012,80.6547534006
tsa,2013,80.3808449846
tsa,2014,79.9559363136
tsa,2015,79.7348605092
tsa,2016,79.3354903702
tsa,2017,79.1257185347
tsa,2018,78.7427441789
tsa,2019,78.3360176382
tsa,2020,77.4962217057
tsa,2021,78.3257800338
tsa,2022,79.4222371958
ssf,1991,77.2772704558
ssf,1992,77.1593991112
ssf,1993,76.9626118067
ssf,1994,76.7413408569
ssf,1995,76.5417188747
ssf,1996,76.4192580675
ssf,1997,76.2637328117
ssf,1998,76.0944232726
ssf,1999,75.8999525134
ssf,2000,75.7189381845
ssf,2001,75.6337507811
ssf,2002,75.5635103842
ssf,2003,75.4837789899
ssf,2004,75.4211594688
ssf,2005,75.3568156127
ssf,2006,75.2853679604
ssf,2007,75.1679195908
ssf,2008,75.0274457355
ssf,2009,74.7613207101
ssf,2010,74.3709944363
ssf,2011,74.3410785474
ssf,2012,74.0945548910
ssf,2013,73.8651853723
ssf,2014,73.7362270430
ssf,2015,73.7875878116
ssf,2016,73.8552765354
ssf,2017,73.7366088087
ssf,2018,73.7049850384
ssf,2019,73.6995334477
ssf,2020,72.8793239223
ssf,2021,72.9936857036
ssf,2022,73.5451873397
ssa,1991,77.2772704558
ssa,1992,77.1593991112
ssa,1993,76.9626118067
ssa,1994,76.7413408569
ssa,1995,76.5417188747
ssa,1996,76.4192580675
ssa,1997,76.2637328117
ssa,1998,76.0944232726
ssa,1999,75.8999525134
ssa,2000,75.7189381845
ssa,2001,75.6337507811
ssa,2002,75.5635103842
ssa,2003,75.4837789899
ssa,2004,75.4211594688
ssa,2005,75.3568156127
ssa,2006,75.2853679604
ssa,2007,75.1679195908
ssa,2008,75.0274457355
ssa,2009,74.7613207101
ssa,2010,74.3709944363
ssa,2011,74.3410785474
ssa,2012,74.0945548910
ssa,2013,73.8651853723
ssa,2014,73.7362270430
ssa,2015,73.7875878116
ssa,2016,73.8552765354
ssa,2017,73.7366088087
ssa,2018,73.7049850384
ssa,2019,73.6995334477
ssa,2020,72.8793239223
ssa,2021,72.9936857036
ssa,2022,73.5451873397
tss,1991,77.2772704558
tss,1992,77.1593991112
tss,1993,76.9626118067
tss,1994,76.7413408569
tss,1995,76.5417188747
tss,1996,76.4192580675
tss,1997,76.2637328117
tss,1998,76.0944232726
tss,1999,75.8999525134
tss,2000,75.7189381845
tss,2001,75.6337507811
tss,2002,75.5635103842
tss,2003,75.4837789899
tss,2004,75.4211594688
tss,2005,75.3568156127
tss,2006,75.2853679604
tss,2007,75.1679195908
tss,2008,75.0274457355
tss,2009,74.7613207101
tss,2010,74.3709944363
tss,2011,74.3410785474
tss,2012,74.0945548910
tss,2013,73.8651853723
tss,2014,73.7362270430
tss,2015,73.7875878116
tss,2016,73.8552765354
tss,2017,73.7366088087
tss,2018,73.7049850384
tss,2019,73.6995334477
tss,2020,72.8793239223
tss,2021,72.9936857036
tss,2022,73.5451873397
umc,1991,86.0850045545
umc,1992,85.9362366027
umc,1993,85.6542789310
umc,1994,85.5281722717
umc,1995,85.3244270910
umc,1996,84.9894314154
umc,1997,84.8320810071
umc,1998,84.6075122049
umc,1999,84.6758062027
umc,2000,84.4820801490
umc,2001,84.1765507433
umc,2002,83.8617848142
umc,2003,83.5502294878
umc,2004,83.4468737944
umc,2005,83.1419099679
umc,2006,82.8533067522
umc,2007,82.6821201014
umc,2008,82.4449024491
umc,2009,82.0924819418
umc,2010,81.7256925471
umc,2011,81.8378296310
umc,2012,81.7581959067
umc,2013,81.4233038932
umc,2014,81.2759290327
umc,2015,81.1703363394
umc,2016,80.9360718189
umc,2017,80.6975776739
umc,2018,80.5444557972
umc,2019,80.3725124356
umc,2020,78.6044032526
umc,2021,79.7461075520
umc,2022,80.2524666365
wld,1991,82.7674054978
wld,1992,82.6068550246
wld,1993,82.3850327673
wld,1994,82.2156291744
wld,1995,82.1703721173
wld,1996,82.1322228980
wld,1997,82.1595911283
wld,1998,82.1258107275
wld,1999,82.2371620363
wld,2000,82.2030642051
wld,2001,81.8394649901
wld,2002,81.4912321611
wld,2003,81.1502220944
wld,2004,80.9118331116
wld,2005,80.5979113467
wld,2006,80.5242432515
wld,2007,80.4608725560
wld,2008,80.3690337345
wld,2009,80.1773187459
wld,2010,80.0383011597
wld,2011,79.9002103265
wld,2012,79.7197754734
wld,2013,79.5293154547
wld,2014,79.3483428319
wld,2015,79.2059994499
wld,2016,79.0483965835
wld,2017,78.8634638300
wld,2018,78.7540284123
wld,2019,78.6035262969
wld,2020,77.2830365296
wld,2021,77.9362419847
wld,2022,78.7539522969
afg,1991,80.9900000000
afg,1992,80.9400000000
afg,1993,80.8400000000
afg,1994,80.6960000000
afg,1995,80.5040000000
afg,1996,80.4890000000
afg,1997,80.5010000000
afg,1998,80.5300000000
afg,1999,80.5580000000
afg,2000,80.5730000000
afg,2001,80.4650000000
afg,2002,80.3510000000
afg,2003,80.2440000000
afg,2004,80.1560000000
afg,2005,80.0850000000
afg,2006,80.0870000000
afg,2007,80.1380000000
afg,2008,80.1630000000
afg,2009,80.1010000000
afg,2010,79.9620000000
afg,2011,79.6490000000
afg,2012,79.2940000000
afg,2013,78.4180000000
afg,2014,77.5100000000
afg,2015,76.5770000000
afg,2016,75.6150000000
afg,2017,74.6380000000
afg,2018,72.5110000000
afg,2019,70.4370000000
afg,2020,67.8290000000
afg,2021,68.7990000000
afg,2022,71.2700000000
alb,1991,79.7700000000
alb,1992,80.5140000000
alb,1993,80.0150000000
alb,1994,79.6470000000
alb,1995,78.9900000000
alb,1996,78.6470000000
alb,1997,79.7450000000
alb,1998,79.4260000000
alb,1999,78.8740000000
alb,2000,78.7070000000
alb,2001,78.4570000000
alb,2002,78.4810000000
alb,2003,77.1390000000
alb,2004,75.7430000000
alb,2005,74.2840000000
alb,2006,72.7670000000
alb,2007,71.2070000000
alb,2008,69.6100000000
alb,2009,73.7010000000
alb,2010,73.2700000000
alb,2011,76.6250000000
alb,2012,73.6850000000
alb,2013,69.8250000000
alb,2014,72.5650000000
alb,2015,74.1300000000
alb,2016,74.9560000000
alb,2017,76.9670000000
alb,2018,77.6710000000
alb,2019,78.4200000000
alb,2020,75.2210000000
alb,2021,76.1330000000
alb,2022,79.2780000000
dza,1991,79.1610000000
dza,1992,79.3310000000
dza,1993,79.9100000000
dza,1994,80.3710000000
dza,1995,80.3630000000
dza,1996,80.4510000000
dza,1997,80.0450000000
dza,1998,79.5300000000
dza,1999,78.8570000000
dza,2000,78.1810000000
dza,2001,77.5000000000
dza,2002,76.8340000000
dza,2003,76.1720000000
dza,2004,75.4860000000
dza,2005,74.8060000000
dza,2006,74.0910000000
dza,2007,73.3750000000
dza,2008,72.6420000000
dza,2009,71.8940000000
dza,2010,72.1810000000
dza,2011,71.7300000000
dza,2012,71.2690000000
dza,2013,73.1000000000
dza,2014,69.8690000000
dza,2015,70.6400000000
dza,2016,70.5090000000
dza,2017,70.7400000000
dza,2018,70.9810000000
dza,2019,71.2670000000
dza,2020,67.5380000000
dza,2021,68.0530000000
dza,2022,72.0050000000
ago,1991,79.6300000000
ago,1992,79.6360000000
ago,1993,79.5300000000
ago,1994,79.4890000000
ago,1995,79.4530000000
ago,1996,79.4970000000
ago,1997,79.4740000000
ago,1998,79.4050000000
ago,1999,79.2970000000
ago,2000,79.1730000000
ago,2001,79.1580000000
ago,2002,79.1470000000
ago,2003,79.0750000000
ago,2004,79.0310000000
ago,2005,79.0140000000
ago,2006,79.0940000000
ago,2007,79.1700000000
ago,2008,79.2260000000
ago,2009,79.2270000000
ago,2010,79.2320000000
ago,2011,79.8760000000
ago,2012,79.6270000000
ago,2013,79.3780000000
ago,2014,79.1280000000
ago,2015,78.8760000000
ago,2016,78.6240000000
ago,2017,78.3700000000
ago,2018,78.1170000000
ago,2019,77.8640000000
ago,2020,77.9540000000
ago,2021,78.8840000000
ago,2022,78.6060000000
arg,1991,80.0840000000
arg,1992,80.4650000000
arg,1993,80.8270000000
arg,1994,81.0810000000
arg,1995,80.9620000000
arg,1996,81.1850000000
arg,1997,81.4790000000
arg,1998,81.5840000000
arg,1999,81.3830000000
arg,2000,81.2690000000
arg,2001,80.9780000000
arg,2002,80.3390000000
arg,2003,80.5990000000
arg,2004,80.8580000000
arg,2005,80.7090000000
arg,2006,80.6470000000
arg,2007,80.2920000000
arg,2008,79.9260000000
arg,2009,79.8780000000
arg,2010,79.9010000000
arg,2011,80.6820000000
arg,2012,80.1570000000
arg,2013,79.7280000000
arg,2014,78.6030000000
arg,2015,78.1240000000
arg,2016,77.6360000000
arg,2017,77.1510000000
arg,2018,77.1940000000
arg,2019,77.6830000000
arg,2020,72.7110000000
arg,2021,78.0330000000
arg,2022,77.7670000000
arm,1991,76.4810000000
arm,1992,76.5790000000
arm,1993,76.6630000000
arm,1994,76.7390000000
arm,1995,76.7910000000
arm,1996,76.7740000000
arm,1997,76.7530000000
arm,1998,76.7360000000
arm,1999,76.6400000000
arm,2000,76.4930000000
arm,2001,76.3390000000
arm,2002,76.1290000000
arm,2003,75.8940000000
arm,2004,75.6870000000
arm,2005,75.4870000000
arm,2006,75.2970000000
arm,2007,75.1230000000
arm,2008,74.7560000000
arm,2009,75.4860000000
arm,2010,75.5690000000
arm,2011,75.5900000000
arm,2012,75.5810000000
arm,2013,75.7810000000
arm,2014,76.0090000000
arm,2015,76.3350000000
arm,2016,76.7990000000
arm,2017,77.0720000000
arm,2018,77.3390000000
arm,2019,77.9760000000
arm,2020,76.2650000000
arm,2021,77.3850000000
arm,2022,77.8490000000
aus,1991,83.9950000000
aus,1992,83.5690000000
aus,1993,83.2310000000
aus,1994,83.3450000000
aus,1995,83.6660000000
aus,1996,83.5460000000
aus,1997,82.9230000000
aus,1998,82.7110000000
aus,1999,82.3220000000
aus,2000,82.1710000000
aus,2001,82.0090000000
aus,2002,81.9770000000
aus,2003,81.8070000000
aus,2004,81.8640000000
aus,2005,82.4750000000
aus,2006,82.6320000000
aus,2007,82.8480000000
aus,2008,82.9570000000
aus,2009,82.5440000000
aus,2010,82.8120000000
aus,2011,82.7550000000
aus,2012,82.3910000000
aus,2013,82.3040000000
aus,2014,82.0360000000
aus,2015,82.6100000000
aus,2016,82.2390000000
aus,2017,82.5370000000
aus,2018,82.7990000000
aus,2019,83.0600000000
aus,2020,82.1980000000
aus,2021,82.9040000000
aus,2022,83.7620000000
aut,1991,79.8960000000
aut,1992,79.9980000000
aut,1993,79.6760000000
aut,1994,80.7050000000
aut,1995,80.8640000000
aut,1996,80.4260000000
aut,1997,79.9130000000
aut,1998,80.2310000000
aut,1999,80.4850000000
aut,2000,79.8940000000
aut,2001,78.9080000000
aut,2002,79.1400000000
aut,2003,79.5340000000
aut,2004,77.3590000000
aut,2005,77.6450000000
aut,2006,78.4490000000
aut,2007,79.5480000000
aut,2008,79.6760000000
aut,2009,79.6040000000
aut,2010,79.5740000000
aut,2011,79.5060000000
aut,2012,79.8630000000
aut,2013,80.0620000000
aut,2014,79.6410000000
aut,2015,79.7490000000
aut,2016,80.4530000000
aut,2017,80.6020000000
aut,2018,81.2760000000
aut,2019,81.4240000000
aut,2020,80.7280000000
aut,2021,81.7470000000
aut,2022,82.2050000000
aze,1991,81.7670000000
aze,1992,83.7200000000
aze,1993,85.7980000000
aze,1994,87.5600000000
aze,1995,88.6030000000
aze,1996,88.6740000000
aze,1997,88.4120000000
aze,1998,87.8600000000
aze,1999,87.3980000000
aze,2000,86.6630000000
aze,2001,83.9800000000
aze,2002,81.3180000000
aze,2003,79.7380000000
aze,2004,77.0660000000
aze,2005,75.2060000000
aze,2006,73.6820000000
aze,2007,72.4640000000
aze,2008,70.2280000000
aze,2009,68.2880000000
aze,2010,65.7010000000
aze,2011,67.9680000000
aze,2012,67.7490000000
aze,2013,68.3470000000
aze,2014,69.2750000000
aze,2015,69.9200000000
aze,2016,71.4480000000
aze,2017,72.2250000000
aze,2018,72.7880000000
aze,2019,76.1630000000
aze,2020,75.4230000000
aze,2021,76.1220000000
aze,2022,78.6260000000
bhs,1991,82.8720000000
bhs,1992,83.6950000000
bhs,1993,84.4640000000
bhs,1994,85.1910000000
bhs,1995,85.2380000000
bhs,1996,85.2760000000
bhs,1997,85.1750000000
bhs,1998,85.5830000000
bhs,1999,85.2460000000
bhs,2000,85.2080000000
bhs,2001,85.2260000000
bhs,2002,85.2600000000
bhs,2003,85.4610000000
bhs,2004,85.5470000000
bhs,2005,85.5390000000
bhs,2006,85.5740000000
bhs,2007,85.6220000000
bhs,2008,85.8010000000
bhs,2009,86.0530000000
bhs,2010,86.0370000000
bhs,2011,86.0280000000
bhs,2012,85.9030000000
bhs,2013,86.0240000000
bhs,2014,86.0110000000
bhs,2015,86.0570000000
bhs,2016,86.0730000000
bhs,2017,86.0440000000
bhs,2018,86.0340000000
bhs,2019,86.0920000000
bhs,2020,80.2350000000
bhs,2021,82.4520000000
bhs,2022,85.1070000000
bhr,1991,88.9930000000
bhr,1992,88.5770000000
bhr,1993,88.0890000000
bhr,1994,87.5970000000
bhr,1995,87.1540000000
bhr,1996,86.7920000000
bhr,1997,86.5270000000
bhr,1998,86.3820000000
bhr,1999,86.3820000000
bhr,2000,86.5280000000
bhr,2001,86.7880000000
bhr,2002,87.1680000000
bhr,2003,87.1300000000
bhr,2004,86.4690000000
bhr,2005,85.8900000000
bhr,2006,85.8000000000
bhr,2007,86.1290000000
bhr,2008,86.7460000000
bhr,2009,87.4960000000
bhr,2010,87.9030000000
bhr,2011,87.4580000000
bhr,2012,87.6470000000
bhr,2013,87.8450000000
bhr,2014,87.6990000000
bhr,2015,87.5560000000
bhr,2016,87.7600000000
bhr,2017,88.0760000000
bhr,2018,88.4260000000
bhr,2019,88.6320000000
bhr,2020,87.7650000000
bhr,2021,88.2640000000
bhr,2022,88.9540000000
bgd,1991,90.2270000000
bgd,1992,90.1620000000
bgd,1993,90.1030000000
bgd,1994,90.0340000000
bgd,1995,89.9590000000
bgd,1996,89.7080000000
bgd,1997,89.4590000000
bgd,1998,89.2280000000
bgd,1999,89.0140000000
bgd,2000,88.8170000000
bgd,2001,88.6630000000
bgd,2002,88.5690000000
bgd,2003,88.5160000000
bgd,2004,88.4820000000
bgd,2005,88.4610000000
bgd,2006,88.4560000000
bgd,2007,87.8830000000
bgd,2008,87.3110000000
bgd,2009,86.7070000000
bgd,2010,86.0180000000
bgd,2011,85.2880000000
bgd,2012,84.5270000000
bgd,2013,83.7350000000
bgd,2014,82.9240000000
bgd,2015,82.1140000000
bgd,2016,81.2930000000
bgd,2017,82.9910000000
bgd,2018,83.1410000000
bgd,2019,83.3030000000
bgd,2020,82.5560000000
bgd,2021,82.8160000000
bgd,2022,82.8870000000
brb,1991,83.4460000000
brb,1992,82.4200000000
brb,1993,83.1670000000
brb,1994,83.9140000000
brb,1995,83.3930000000
brb,1996,82.7440000000
brb,1997,83.2790000000
brb,1998,83.5880000000
brb,1999,84.2560000000
brb,2000,84.8220000000
brb,2001,85.3550000000
brb,2002,83.9870000000
brb,2003,84.3040000000
brb,2004,84.6940000000
brb,2005,84.3110000000
brb,2006,82.3600000000
brb,2007,83.1380000000
brb,2008,82.0020000000
brb,2009,81.8160000000
brb,2010,81.6110000000
brb,2011,81.3780000000
brb,2012,81.0830000000
brb,2013,80.7150000000
brb,2014,76.7000000000
brb,2015,76.3600000000
brb,2016,78.3950000000
brb,2017,77.9400000000
brb,2018,77.3640000000
brb,2019,75.5030000000
brb,2020,74.3230000000
brb,2021,74.5530000000
brb,2022,76.9770000000
blr,1991,73.0590000000
blr,1992,73.3090000000
blr,1993,73.5100000000
blr,1994,73.9610000000
blr,1995,74.4490000000
blr,1996,74.3530000000
blr,1997,73.9570000000
blr,1998,73.7410000000
blr,1999,73.7450000000
blr,2000,74.2330000000
blr,2001,74.6490000000
blr,2002,74.9950000000
blr,2003,75.3040000000
blr,2004,75.5900000000
blr,2005,75.8970000000
blr,2006,76.2320000000
blr,2007,76.5950000000
blr,2008,76.9860000000
blr,2009,77.3770000000
blr,2010,77.7910000000
blr,2011,78.2820000000
blr,2012,78.8210000000
blr,2013,79.3480000000
blr,2014,79.8390000000
blr,2015,80.2600000000
blr,2016,80.6160000000
blr,2017,81.2650000000
blr,2018,82.0090000000
blr,2019,81.6240000000
blr,2020,81.9150000000
blr,2021,81.9380000000
blr,2022,82.5810000000
bel,1991,71.9930000000
bel,1992,71.8630000000
bel,1993,71.4840000000
bel,1994,72.2930000000
bel,1995,72.5430000000
bel,1996,72.4170000000
bel,1997,72.4200000000
bel,1998,72.6740000000
bel,1999,73.1290000000
bel,2000,73.8290000000
bel,2001,72.7100000000
bel,2002,72.6980000000
bel,2003,72.6210000000
bel,2004,72.8610000000
bel,2005,73.9010000000
bel,2006,73.3690000000
bel,2007,73.5410000000
bel,2008,73.3310000000
bel,2009,72.8350000000
bel,2010,73.4500000000
bel,2011,72.3040000000
bel,2012,72.4800000000
bel,2013,72.7300000000
bel,2014,72.4130000000
bel,2015,72.1370000000
bel,2016,72.2720000000
bel,2017,73.0020000000
bel,2018,73.0720000000
bel,2019,73.3150000000
bel,2020,72.7440000000
bel,2021,73.8050000000
bel,2022,74.4390000000
blz,1991,79.8350000000
blz,1992,79.6900000000
blz,1993,79.5990000000
blz,1994,79.5780000000
blz,1995,80.1300000000
blz,1996,80.6990000000
blz,1997,81.2830000000
blz,1998,80.0500000000
blz,1999,81.2890000000
blz,2000,81.3020000000
blz,2001,81.2980000000
blz,2002,81.3000000000
blz,2003,81.3180000000
blz,2004,81.3410000000
blz,2005,81.3600000000
blz,2006,81.3790000000
blz,2007,81.4000000000
blz,2008,81.4230000000
blz,2009,81.4520000000
blz,2010,81.4310000000
blz,2011,81.3620000000
blz,2012,81.3070000000
blz,2013,81.2650000000
blz,2014,82.2100000000
blz,2015,82.0130000000
blz,2016,81.8180000000
blz,2017,81.7840000000
blz,2018,81.2980000000
blz,2019,80.8750000000
blz,2020,78.4300000000
blz,2021,78.5800000000
blz,2022,80.0560000000
ben,1991,88.5750000000
ben,1992,88.5130000000
ben,1993,87.6160000000
ben,1994,86.7090000000
ben,1995,85.7910000000
ben,1996,84.8470000000
ben,1997,83.8800000000
ben,1998,82.8920000000
ben,1999,81.8830000000
ben,2000,80.8490000000
ben,2001,79.7890000000
ben,2002,78.7010000000
ben,2003,78.2190000000
ben,2004,77.7370000000
ben,2005,77.2600000000
ben,2006,76.7800000000
ben,2007,76.2960000000
ben,2008,75.8110000000
ben,2009,75.3250000000
ben,2010,74.8390000000
ben,2011,74.3530000000
ben,2012,73.7010000000
ben,2013,73.0360000000
ben,2014,72.3570000000
ben,2015,71.6670000000
ben,2016,70.9670000000
ben,2017,70.2510000000
ben,2018,69.5160000000
ben,2019,69.3620000000
ben,2020,68.7070000000
ben,2021,67.7590000000
ben,2022,68.7930000000
btn,1991,83.7460000000
btn,1992,83.4990000000
btn,1993,83.2450000000
btn,1994,82.9780000000
btn,1995,82.6970000000
btn,1996,82.2780000000
btn,1997,81.8030000000
btn,1998,81.2880000000
btn,1999,80.6910000000
btn,2000,80.0370000000
btn,2001,79.2630000000
btn,2002,78.5210000000
btn,2003,77.8410000000
btn,2004,77.2230000000
btn,2005,76.6960000000
btn,2006,76.2620000000
btn,2007,75.8450000000
btn,2008,75.4400000000
btn,2009,75.0720000000
btn,2010,74.0470000000
btn,2011,73.2790000000
btn,2012,67.3690000000
btn,2013,72.9630000000
btn,2014,71.2710000000
btn,2015,72.0820000000
btn,2016,71.8510000000
btn,2017,71.5950000000
btn,2018,71.3150000000
btn,2019,73.2110000000
