economy,year,sl_tlf_acti_ma_zs
oed,2016,79.8087039389
oed,2017,80.0155469519
oed,2018,80.2450327232
oed,2019,80.2351210024
oed,2020,80.2137571461
oss,1990,77.9292318827
oss,1991,77.8173548403
oss,1992,77.6437096017
oss,1993,77.5739657196
oss,1994,77.3646511566
oss,1995,77.1381392323
oss,1996,76.6326236938
oss,1997,76.1204590624
oss,1998,75.8504191293
oss,1999,75.3566192417
oss,2000,74.9348358240
oss,2001,74.6931785143
oss,2002,74.4172162958
oss,2003,74.6442464395
oss,2004,74.6010968699
oss,2005,74.6475867712
oss,2006,74.8643366991
oss,2007,75.1576546217
oss,2008,75.5001362394
oss,2009,75.9383773426
oss,2010,76.1202978389
oss,2011,76.3246937846
oss,2012,76.5040706749
oss,2013,77.0657457566
oss,2014,77.4503100082
oss,2015,77.6963949462
oss,2016,77.8112247590
oss,2017,77.8001779443
oss,2018,77.7947412959
oss,2019,77.9548970024
oss,2020,78.1175014685
pss,1990,78.8646914482
pss,1991,79.0746863184
pss,1992,78.9838478825
pss,1993,78.9948733666
pss,1994,78.8709926802
pss,1995,78.7805578778
pss,1996,78.6985998703
pss,1997,78.6376097055
pss,1998,78.5234867054
pss,1999,78.4524332995
pss,2000,78.4739096140
pss,2001,78.7244471163
pss,2002,79.0012304527
pss,2003,79.1817399779
pss,2004,79.3530068720
pss,2005,79.4671882036
pss,2006,79.5822391094
pss,2007,79.6553376732
pss,2008,79.7232579252
pss,2009,79.9405535734
pss,2010,80.0445250740
pss,2011,80.1067814889
pss,2012,79.8295557763
pss,2013,79.5692153353
pss,2014,79.2508087450
pss,2015,79.4846314499
pss,2016,79.5444708321
pss,2017,79.4556954479
pss,2018,79.3828820791
pss,2019,79.3251133298
pss,2020,79.2387260902
pst,1990,81.0388349912
pst,1991,80.8700986843
pst,1992,80.6225227155
pst,1993,80.3617880120
pst,1994,80.1622048847
pst,1995,80.0610115862
pst,1996,80.1151343388
pst,1997,80.1542181730
pst,1998,80.0983760784
pst,1999,80.0235935916
pst,2000,80.0364280652
pst,2001,79.6989703401
pst,2002,79.6573230146
pst,2003,79.5130848834
pst,2004,79.4013158274
pst,2005,79.4983950396
pst,2006,79.6043831401
pst,2007,79.6940977790
pst,2008,79.6608639330
pst,2009,79.1186322541
pst,2010,78.8215341352
pst,2011,78.6381269131
pst,2012,78.8592366581
pst,2013,78.8007011309
pst,2014,78.8075653863
pst,2015,78.9608467993
pst,2016,79.2290891410
pst,2017,79.4597359175
pst,2018,79.7340303294
pst,2019,79.7135573662
pst,2020,79.6721880280
pre,1990,77.5403770895
pre,1991,77.5021225815
pre,1992,77.3893820042
pre,1993,77.2852299840
pre,1994,77.1264988774
pre,1995,76.9107803047
pre,1996,76.7875763630
pre,1997,76.6623281038
pre,1998,76.5324662552
pre,1999,76.3933931594
pre,2000,76.2112538864
pre,2001,76.1214478001
pre,2002,75.9594058283
pre,2003,75.8338364804
pre,2004,75.6937512829
pre,2005,75.5474697591
pre,2006,75.5261437520
pre,2007,75.4262108033
pre,2008,75.2888045204
pre,2009,75.1163335012
pre,2010,74.9005333206
pre,2011,74.7761322858
pre,2012,74.0392121121
pre,2013,73.3772143197
pre,2014,73.1448537942
pre,2015,72.9083274749
pre,2016,72.6875151649
pre,2017,72.5162898038
pre,2018,72.3206945447
pre,2019,72.2817442890
pre,2020,72.2429210733
sst,1990,78.8509177631
sst,1991,78.6923944488
sst,1992,78.5106166829
sst,1993,78.4008295675
sst,1994,78.2881798796
sst,1995,78.1489973140
sst,1996,77.7419193817
sst,1997,77.3819435268
sst,1998,77.1694502489
sst,1999,76.7631978076
sst,2000,76.4282773599
sst,2001,76.1930690598
sst,2002,75.9344018597
sst,2003,76.0502992151
sst,2004,75.9876533579
sst,2005,75.9325026692
sst,2006,75.9993414658
sst,2007,76.1680701089
sst,2008,76.2989377073
sst,2009,76.5591965249
sst,2010,76.5407855443
sst,2011,76.6082914760
sst,2012,76.6808197851
sst,2013,77.1692646290
sst,2014,77.4320409067
sst,2015,77.6780870711
sst,2016,77.7988417599
sst,2017,77.8118759236
sst,2018,77.7629508117
sst,2019,77.8911292089
sst,2020,78.0192680383
sas,1990,86.9457793037
sas,1991,86.8519728121
sas,1992,86.7666833266
sas,1993,86.6053463724
sas,1994,86.5670304549
sas,1995,86.3758047987
sas,1996,86.2461179392
sas,1997,86.0992116490
sas,1998,85.9167435744
sas,1999,85.7918207357
sas,2000,85.6553481197
sas,2001,85.6143835716
sas,2002,85.5854683045
sas,2003,85.5834612456
sas,2004,85.5873372482
sas,2005,85.4797127319
sas,2006,84.9776714834
sas,2007,84.5626506885
sas,2008,84.1092736127
sas,2009,83.7143400652
sas,2010,83.2931697832
sas,2011,82.8095303840
sas,2012,82.3953535239
sas,2013,82.0771162507
sas,2014,81.6412290071
sas,2015,81.3532467816
sas,2016,81.0332584513
sas,2017,80.9334397280
sas,2018,80.6675884771
sas,2019,80.6989284965
sas,2020,80.7334587983
tsa,1990,86.9457793037
tsa,1991,86.8519728121
tsa,1992,86.7666833266
tsa,1993,86.6053463724
tsa,1994,86.5670304549
tsa,1995,86.3758047987
tsa,1996,86.2461179392
tsa,1997,86.0992116490
tsa,1998,85.9167435744
tsa,1999,85.7918207357
tsa,2000,85.6553481197
tsa,2001,85.6143835716
tsa,2002,85.5854683045
tsa,2003,85.5834612456
tsa,2004,85.5873372482
tsa,2005,85.4797127319
tsa,2006,84.9776714834
tsa,2007,84.5626506885
tsa,2008,84.1092736127
tsa,2009,83.7143400652
tsa,2010,83.2931697832
tsa,2011,82.8095303840
tsa,2012,82.3953535239
tsa,2013,82.0771162507
tsa,2014,81.6412290071
tsa,2015,81.3532467816
tsa,2016,81.0332584513
tsa,2017,80.9334397280
tsa,2018,80.6675884771
tsa,2019,80.6989284965
tsa,2020,80.7334587983
ssf,1990,78.9677511065
ssf,1991,78.9054909297
ssf,1992,78.7781714186
ssf,1993,78.6127440809
ssf,1994,78.3962046532
ssf,1995,78.1299681530
ssf,1996,77.9528078956
ssf,1997,77.7769148234
ssf,1998,77.6006560032
ssf,1999,77.4040288244
ssf,2000,77.1903705731
ssf,2001,77.0662465375
ssf,2002,76.8772508434
ssf,2003,76.7217550077
ssf,2004,76.5624161298
ssf,2005,76.4052210703
ssf,2006,76.3651023968
ssf,2007,76.2826283090
ssf,2008,76.1672836979
ssf,2009,75.8902027580
ssf,2010,75.5810884944
ssf,2011,75.4628664033
ssf,2012,74.9057723232
ssf,2013,74.3676034117
ssf,2014,74.1477967203
ssf,2015,74.0435869688
ssf,2016,73.8887877191
ssf,2017,73.7399712291
ssf,2018,73.5015016689
ssf,2019,73.4762583296
ssf,2020,73.4458758504
ssa,1990,78.9502468318
ssa,1991,78.8885455946
ssa,1992,78.7612737600
ssa,1993,78.5956238365
ssa,1994,78.3787690985
ssa,1995,78.1124468517
ssa,1996,77.9359113160
ssa,1997,77.7605738612
ssa,1998,77.5848012463
ssa,1999,77.3885042918
ssa,2000,77.1751737637
ssa,2001,77.0513638702
ssa,2002,76.8626382209
ssa,2003,76.7076414092
ssa,2004,76.5490205831
ssa,2005,76.3930313147
ssa,2006,76.3545917762
ssa,2007,76.2734356689
ssa,2008,76.1600359296
ssa,2009,75.8831708684
ssa,2010,75.5736631046
ssa,2011,75.4564347867
ssa,2012,74.8980490234
ssa,2013,74.3582049694
ssa,2014,74.1373348547
ssa,2015,74.0333864669
ssa,2016,73.8784418955
ssa,2017,73.7292081059
ssa,2018,73.4915007256
ssa,2019,73.4666490207
ssa,2020,73.4365706033
tss,1990,78.9677511065
tss,1991,78.9054909297
tss,1992,78.7781714186
tss,1993,78.6127440809
tss,1994,78.3962046532
tss,1995,78.1299681530
tss,1996,77.9528078956
tss,1997,77.7769148234
tss,1998,77.6006560032
tss,1999,77.4040288244
tss,2000,77.1903705731
tss,2001,77.0662465375
tss,2002,76.8772508434
tss,2003,76.7217550077
tss,2004,76.5624161298
tss,2005,76.4052210703
tss,2006,76.3651023968
tss,2007,76.2826283090
tss,2008,76.1672836979
tss,2009,75.8902027580
tss,2010,75.5810884944
tss,2011,75.4628664033
tss,2012,74.9057723232
tss,2013,74.3676034117
tss,2014,74.1477967203
tss,2015,74.0435869688
tss,2016,73.8887877191
tss,2017,73.7399712291
tss,2018,73.5015016689
tss,2019,73.4762583296
tss,2020,73.4458758504
umc,1990,85.9980553540
umc,1991,85.9571479061
umc,1992,85.9614722555
umc,1993,85.8537457257
umc,1994,85.7104988866
umc,1995,85.5338016494
umc,1996,85.2628670247
umc,1997,85.1140314036
umc,1998,84.9470197726
umc,1999,84.9403416842
umc,2000,84.5030483793
umc,2001,84.0712691364
umc,2002,83.6408571251
umc,2003,83.1049433616
umc,2004,82.9462506852
umc,2005,82.6013241638
umc,2006,82.3575393730
umc,2007,82.2755741166
umc,2008,82.1727066805
umc,2009,82.0217147388
umc,2010,81.7896652132
umc,2011,81.7729219083
umc,2012,81.8271571922
umc,2013,81.6496689059
umc,2014,81.5412529507
umc,2015,81.4918786315
umc,2016,81.3876081788
umc,2017,81.4272070761
umc,2018,81.4158670521
umc,2019,81.3695876391
umc,2020,81.2815325119
wld,1990,84.2851406828
wld,1991,84.2231351310
wld,1992,84.1527438093
wld,1993,84.0069282637
wld,1994,83.8822593099
wld,1995,83.7061418664
wld,1996,83.5394487834
wld,1997,83.4234819460
wld,1998,83.2718339353
wld,1999,83.2156100837
wld,2000,82.9792021767
wld,2001,82.6956001660
wld,2002,82.4574645257
wld,2003,82.1827417127
wld,2004,82.0899606847
wld,2005,81.9146414800
wld,2006,81.7043721087
wld,2007,81.5679977224
wld,2008,81.4190961391
wld,2009,81.1541324029
wld,2010,80.9335734485
wld,2011,80.7988786893
wld,2012,80.6904877331
wld,2013,80.4954483168
wld,2014,80.3135043719
wld,2015,80.1829219353
wld,2016,80.0567454786
wld,2017,80.0154850030
wld,2018,79.9400911298
wld,2019,79.9133781486
wld,2020,79.8653430973
afg,1990,80.7099990845
afg,1991,80.6559982300
afg,1992,80.5719985962
afg,1993,80.4629974365
afg,1994,80.3259963989
afg,1995,80.1569976807
afg,1996,80.1409988403
afg,1997,80.1460037231
afg,1998,80.1610031128
afg,1999,80.1790008545
afg,2000,80.2030029297
afg,2001,80.2559967041
afg,2002,80.3310012817
afg,2003,80.4260025024
afg,2004,80.5400009155
afg,2005,80.6620025635
afg,2006,80.6470031738
afg,2007,80.6210021973
afg,2008,80.5660018921
afg,2009,80.4660034180
afg,2010,80.3180007935
afg,2011,80.2210006714
afg,2012,80.1320037842
afg,2013,79.4339981079
afg,2014,78.7389984131
afg,2015,78.0479965210
afg,2016,77.3330001831
afg,2017,76.5810012817
afg,2018,76.5820007324
afg,2019,76.5410003662
afg,2020,76.5059967041
alb,1990,77.7440032959
alb,1991,77.8889999390
alb,1992,77.8789978027
alb,1993,77.9169998169
alb,1994,77.7990036011
alb,1995,77.4970016479
alb,1996,77.6760025024
alb,1997,78.0429992676
alb,1998,78.1910018921
alb,1999,78.2160034180
alb,2000,78.2300033569
alb,2001,77.9720001221
alb,2002,77.7279968262
alb,2003,76.7089996338
alb,2004,75.6320037842
alb,2005,74.5329971313
alb,2006,73.6409988403
alb,2007,72.8150024414
alb,2008,72.0350036621
alb,2009,72.8710021973
alb,2010,71.6169967651
alb,2011,72.5979995728
alb,2012,73.6809997559
alb,2013,70.2720031738
alb,2014,71.9530029297
alb,2015,73.8020019531
alb,2016,74.7350006104
alb,2017,75.5849990845
alb,2018,75.7929992676
alb,2019,76.0130004883
alb,2020,76.2689971924
dza,1990,80.3180007935
dza,1991,80.6750030518
dza,1992,80.7610015869
dza,1993,81.1510009766
dza,1994,81.4380035400
dza,1995,81.3560028076
dza,1996,81.2689971924
dza,1997,80.6340026855
dza,1998,80.0039978027
dza,1999,79.3809967041
dza,2000,78.7720031738
dza,2001,78.1969985962
dza,2002,77.6389999390
dza,2003,77.0979995728
dza,2004,76.5739974976
dza,2005,76.0660018921
dza,2006,75.5989990234
dza,2007,75.1340026855
dza,2008,74.6770019531
dza,2009,74.2389984131
dza,2010,74.6019973755
dza,2011,74.1949996948
dza,2012,73.7789993286
dza,2013,75.1399993896
dza,2014,72.3649978638
dza,2015,72.6320037842
dza,2016,72.9349975586
dza,2017,73.2949981689
dza,2018,73.5599975586
dza,2019,73.5619964600
dza,2020,73.4089965820
ago,1990,80.2249984741
ago,1991,80.2570037842
ago,1992,80.3389968872
ago,1993,80.5780029297
ago,1994,80.5240020752
ago,1995,80.3130035400
ago,1996,80.2109985352
ago,1997,80.0999984741
ago,1998,79.9629974365
ago,1999,79.8119964600
ago,2000,79.6309967041
ago,2001,79.5749969482
ago,2002,79.3990020752
ago,2003,79.2929992676
ago,2004,79.1289978027
ago,2005,78.9599990845
ago,2006,78.9779968262
ago,2007,78.9649963379
ago,2008,78.9720001221
ago,2009,79.0719985962
ago,2010,79.1149978638
ago,2011,79.2740020752
ago,2012,79.3330001831
ago,2013,79.3809967041
ago,2014,79.3789978027
ago,2015,79.3610000610
ago,2016,79.3740005493
ago,2017,79.3059997559
ago,2018,79.2020034790
ago,2019,79.1360015869
ago,2020,79.0550003052
arg,1990,82.4919967651
arg,1991,82.3130035400
arg,1992,82.0579986572
arg,1993,81.8030014038
arg,1994,81.5619964600
arg,1995,81.2630004883
arg,1996,81.2149963379
arg,1997,81.3010025024
arg,1998,81.3939971924
arg,1999,81.4440002441
arg,2000,81.5339965820
arg,2001,81.5550003052
arg,2002,81.4779968262
arg,2003,81.7020034790
arg,2004,81.9089965820
arg,2005,81.6640014648
arg,2006,81.7239990234
arg,2007,81.2969970703
arg,2008,80.8399963379
arg,2009,80.8300018311
arg,2010,80.5500030518
arg,2011,80.7699966431
arg,2012,80.5970001221
arg,2013,80.4179992676
arg,2014,79.7539978027
arg,2015,79.7350006104
arg,2016,79.6930007935
arg,2017,79.6279983521
arg,2018,79.6959991455
arg,2019,79.6949996948
arg,2020,79.6930007935
arm,1990,72.7470016479
arm,1991,72.9540023804
arm,1992,73.0869979858
arm,1993,73.1340026855
arm,1994,73.0810012817
arm,1995,72.9160003662
arm,1996,72.5729980469
arm,1997,72.1630020142
arm,1998,71.7089996338
arm,1999,71.2419967651
arm,2000,70.7900009155
arm,2001,70.6179962158
arm,2002,70.4990005493
arm,2003,70.4459991455
arm,2004,70.4800033569
arm,2005,70.6100006104
arm,2006,70.8700027466
arm,2007,71.2009963989
arm,2008,71.5319976807
arm,2009,72.0090026855
arm,2010,76.4369964600
arm,2011,76.2630004883
arm,2012,76.4290008545
arm,2013,76.5270004272
arm,2014,75.7259979248
arm,2015,75.0759963989
arm,2016,74.6859970093
arm,2017,74.2519989014
arm,2018,74.3880004883
arm,2019,74.5849990845
arm,2020,74.7040023804
aus,1990,85.0830001831
aus,1991,84.2129974365
aus,1992,83.7630004883
aus,1993,83.4479980469
aus,1994,83.5630035400
aus,1995,83.8669967651
aus,1996,83.7659988403
aus,1997,83.1750030518
aus,1998,82.9570007324
aus,1999,82.5999984741
aus,2000,82.4449996948
aus,2001,82.3000030518
aus,2002,82.2500000000
aus,2003,82.0419998169
aus,2004,82.0690002441
aus,2005,82.6559982300
aus,2006,82.7109985352
aus,2007,82.9089965820
aus,2008,82.9700012207
aus,2009,82.5100021362
aus,2010,82.8249969482
aus,2011,82.7689971924
aus,2012,82.3990020752
aus,2013,82.3259963989
aus,2014,82.1190032959
aus,2015,82.7330017090
aus,2016,82.3970031738
aus,2017,82.6780014038
aus,2018,82.9499969482
aus,2019,82.9380035400
aus,2020,82.9140014648
aut,1990,80.1620025635
aut,1991,80.4020004272
aut,1992,80.6070022583
aut,1993,80.4580001831
aut,1994,80.5149993896
aut,1995,80.7099990845
aut,1996,80.2760009766
aut,1997,79.7279968262
aut,1998,79.8050003052
aut,1999,80.0550003052
aut,2000,79.8190002441
aut,2001,78.9150009155
aut,2002,79.5680007935
aut,2003,79.6500015259
aut,2004,76.2070007324
aut,2005,77.7880020142
aut,2006,78.2770004272
aut,2007,79.3960037231
aut,2008,79.6119995117
aut,2009,79.7269973755
aut,2010,79.9020004272
aut,2011,79.9929962158
aut,2012,80.3130035400
aut,2013,80.4290008545
aut,2014,79.9260025024
aut,2015,80.0279998779
aut,2016,80.6460037231
aut,2017,80.8330001831
aut,2018,81.3379974365
aut,2019,81.2490005493
aut,2020,81.1760025024
aze,1990,73.2870025635
aze,1991,73.5299987793
aze,1992,74.3069992065
aze,1993,74.9430007935
aze,1994,75.3229980469
aze,1995,75.4860000610
aze,1996,75.5619964600
aze,1997,75.5510025024
aze,1998,75.4670028687
aze,1999,75.3610000610
aze,2000,74.9089965820
aze,2001,74.4869995117
aze,2002,74.0970001221
aze,2003,73.7269973755
aze,2004,73.3619995117
aze,2005,72.9990005493
aze,2006,72.6460037231
aze,2007,72.3109970093
aze,2008,72.0070037842
aze,2009,71.7480010986
aze,2010,71.5390014648
aze,2011,71.3290023804
aze,2012,71.5770034790
aze,2013,72.0130004883
aze,2014,72.4980010986
aze,2015,72.7789993286
aze,2016,73.9990005493
aze,2017,74.3759994507
aze,2018,74.6559982300
aze,2019,74.4329986572
aze,2020,74.1949996948
bhs,1990,81.9089965820
bhs,1991,82.9629974365
bhs,1992,83.9810028076
bhs,1993,84.9270019531
bhs,1994,85.7180023193
bhs,1995,85.7099990845
bhs,1996,85.6920013428
bhs,1997,85.6490020752
bhs,1998,85.3679962158
bhs,1999,84.9720001221
bhs,2000,84.8180007935
bhs,2001,84.9489974976
bhs,2002,85.0719985962
bhs,2003,85.3089981079
bhs,2004,85.3089981079
bhs,2005,85.1449966431
bhs,2006,85.2949981689
bhs,2007,85.4840011597
bhs,2008,85.7789993286
bhs,2009,86.0699996948
bhs,2010,86.0059967041
bhs,2011,86.0090026855
bhs,2012,85.9469985962
bhs,2013,86.1129989624
bhs,2014,86.2760009766
bhs,2015,86.3690032959
bhs,2016,86.5780029297
bhs,2017,86.6259994507
bhs,2018,86.6340026855
bhs,2019,86.7450027466
bhs,2020,86.8560028076
bhr,1990,89.5630035400
bhr,1991,89.0210037231
bhr,1992,88.8219985962
bhr,1993,88.8460006714
bhr,1994,89.0329971313
bhr,1995,89.2669982910
bhr,1996,88.6719970703
bhr,1997,88.2030029297
bhr,1998,87.9660034180
bhr,1999,87.9769973755
bhr,2000,88.1510009766
bhr,2001,87.2669982910
bhr,2002,86.6800003052
bhr,2003,86.5999984741
bhr,2004,86.8750000000
bhr,2005,87.3030014038
bhr,2006,86.9199981689
bhr,2007,86.9380035400
bhr,2008,87.2630004883
bhr,2009,87.7689971924
bhr,2010,88.2969970703
bhr,2011,87.5960006714
bhr,2012,87.8619995117
bhr,2013,88.0520019531
bhr,2014,88.1770019531
bhr,2015,88.1429977417
bhr,2016,88.2799987793
bhr,2017,88.4049987793
bhr,2018,88.4459991455
bhr,2019,88.3359985352
bhr,2020,88.3990020752
bgd,1990,89.5350036621
bgd,1991,89.4530029297
bgd,1992,89.3750000000
bgd,1993,89.3000030518
bgd,1994,89.2289962769
bgd,1995,89.1640014648
bgd,1996,88.9660034180
bgd,1997,88.7760009766
bgd,1998,88.5899963379
bgd,1999,88.4049987793
bgd,2000,88.2180023193
bgd,2001,88.0439987183
bgd,2002,87.8850021362
bgd,2003,87.7350006104
bgd,2004,87.5849990845
bgd,2005,87.4319992065
bgd,2006,87.2519989014
bgd,2007,86.7730026245
bgd,2008,86.2809982300
bgd,2009,85.7710037231
bgd,2010,85.2399978638
bgd,2011,84.7220001221
bgd,2012,84.1959991455
bgd,2013,83.6589965820
bgd,2014,83.1100006104
bgd,2015,82.5490036011
bgd,2016,81.9980010986
bgd,2017,84.0859985352
bgd,2018,84.1510009766
bgd,2019,84.0699996948
bgd,2020,83.9980010986
brb,1990,85.4589996338
brb,1991,82.8789978027
brb,1992,84.2249984741
brb,1993,85.0360031128
brb,1994,85.6679992676
brb,1995,86.3690032959
brb,1996,84.3359985352
brb,1997,85.4049987793
brb,1998,85.1969985962
brb,1999,84.9580001831
brb,2000,84.7099990845
brb,2001,84.5680007935
brb,2002,84.4359970093
brb,2003,84.3010025024
brb,2004,85.1419982910
brb,2005,84.7760009766
brb,2006,84.3560028076
brb,2007,83.8840026855
brb,2008,83.3750000000
brb,2009,82.8550033569
brb,2010,82.2630004883
brb,2011,82.1839981079
brb,2012,81.6699981689
brb,2013,81.3460006714
brb,2014,78.9329986572
brb,2015,80.1579971313
brb,2016,80.6320037842
brb,2017,80.5179977417
brb,2018,80.4599990845
brb,2019,80.2959976196
brb,2020,80.1709976196
blr,1990,74.0289993286
blr,1991,73.9690017700
blr,1992,74.0449981689
blr,1993,74.1750030518
blr,1994,74.2949981689
blr,1995,74.3330001831
blr,1996,74.2669982910
blr,1997,74.0859985352
blr,1998,73.9059982300
blr,1999,73.8190002441
blr,2000,74.0800018311
blr,2001,74.4739990234
blr,2002,74.9599990845
blr,2003,75.4860000610
blr,2004,75.9789962769
blr,2005,76.4069976807
blr,2006,76.7460021973
blr,2007,77.0690002441
blr,2008,77.3980026245
blr,2009,77.7549972534
blr,2010,78.1449966431
blr,2011,78.6080017090
blr,2012,79.0930023193
blr,2013,79.5660018921
blr,2014,79.9769973755
blr,2015,80.2969970703
blr,2016,80.5589981079
blr,2017,81.1429977417
blr,2018,82.2409973145
blr,2019,82.1470031738
blr,2020,82.0159988403
bel,1990,71.2730026245
bel,1991,71.8610000610
bel,1992,71.6500015259
bel,1993,71.2399978638
bel,1994,72.0770034790
bel,1995,72.3889999390
bel,1996,72.3300018311
bel,1997,72.2880020142
bel,1998,72.5289993286
bel,1999,73.1019973755
bel,2000,73.8099975586
bel,2001,72.6190032959
bel,2002,72.5179977417
bel,2003,72.3840026855
bel,2004,72.5699996948
bel,2005,73.9199981689
bel,2006,73.5279998779
bel,2007,73.8799972534
bel,2008,73.5410003662
bel,2009,72.9589996338
bel,2010,73.5260009766
bel,2011,72.2720031738
bel,2012,72.4000015259
bel,2013,72.6969985962
bel,2014,72.4879989624
bel,2015,72.2939987183
bel,2016,72.4649963379
bel,2017,72.8330001831
bel,2018,72.8580017090
bel,2019,72.7669982910
bel,2020,72.6660003662
blz,1990,84.6969985962
blz,1991,84.3320007324
blz,1992,83.8750000000
blz,1993,83.7300033569
blz,1994,83.9250030518
blz,1995,84.2659988403
blz,1996,84.4219970703
blz,1997,84.2119979858
blz,1998,84.0699996948
blz,1999,84.0199966431
blz,2000,84.0589981079
blz,2001,84.0469970703
blz,2002,84.0690002441
blz,2003,84.0970001221
blz,2004,84.0920028687
blz,2005,84.0400009155
blz,2006,83.9150009155
blz,2007,83.7360000610
blz,2008,83.5179977417
blz,2009,83.2829971313
blz,2010,83.0439987183
blz,2011,82.8580017090
blz,2012,82.6900024414
blz,2013,82.5380020142
blz,2014,82.9570007324
blz,2015,82.6770019531
blz,2016,83.1200027466
blz,2017,83.3939971924
blz,2018,83.4580001831
blz,2019,83.4789962769
blz,2020,83.5210037231
ben,1990,89.6080017090
ben,1991,89.6110000610
ben,1992,89.5579986572
ben,1993,88.7160034180
ben,1994,87.8300018311
ben,1995,86.8990020752
ben,1996,85.8990020752
ben,1997,84.8460006714
ben,1998,83.7399978638
ben,1999,82.5839996338
ben,2000,81.3799972534
ben,2001,80.1350021362
ben,2002,78.8499984741
ben,2003,78.1979980469
ben,2004,77.5210037231
ben,2005,76.8249969482
ben,2006,76.1050033569
ben,2007,75.3679962158
ben,2008,74.6220016479
ben,2009,73.8759994507
ben,2010,73.1389999390
ben,2011,74.0279998779
ben,2012,73.9440002441
ben,2013,73.8140029907
ben,2014,73.6809997559
ben,2015,73.5940017700
ben,2016,73.5279998779
ben,2017,73.4280014038
ben,2018,73.3010025024
ben,2019,73.3270034790
ben,2020,73.3499984741
btn,1990,81.9020004272
btn,1991,81.4879989624
btn,1992,81.0530014038
btn,1993,80.5849990845
btn,1994,80.0910034180
btn,1995,79.5759963989
btn,1996,79.2399978638
btn,1997,78.9240036011
btn,1998,78.6279983521
btn,1999,78.3509979248
btn,2000,78.0879974365
btn,2001,77.7259979248
btn,2002,77.4599990845
btn,2003,77.2929992676
btn,2004,77.2099990845
btn,2005,77.1949996948
btn,2006,76.9459991455
btn,2007,76.7020034790
btn,2008,76.4739990234
btn,2009,76.2799987793
btn,2010,74.4840011597
btn,2011,72.6809997559
btn,2012,67.2419967651
btn,2013,72.6589965820
btn,2014,71.7600021362
btn,2015,75.0670013428
btn,2016,75.2959976196
btn,2017,75.5830001831
btn,2018,75.9039993286
btn,2019,76.3190002441
btn,2020,76.7379989624
bol,1990,83.3740005493
bol,1991,83.4540023804
bol,1992,83.3140029907
bol,1993,83.3369979858
bol,1994,83.4039993286
bol,1995,83.5009994507
bol,1996,83.5660018921
bol,1997,83.6790008545
bol,1998,83.6009979248
bol,1999,83.4710006714
bol,2000,83.2829971313
bol,2001,83.5530014038
bol,2002,83.8119964600
bol,2003,84.0609970093
bol,2004,84.3050003052
bol,2005,84.5419998169
bol,2006,84.7870025635
bol,2007,83.6719970703
bol,2008,83.4309997559
bol,2009,83.4710006714
bol,2010,83.8020019531
bol,2011,84.0130004883
bol,2012,81.9130020142
bol,2013,81.6029968262
bol,2014,83.8330001831
bol,2015,81.7419967651
bol,2016,80.6470031738
bol,2017,81.1780014038
bol,2018,82.6660003662
bol,2019,82.6240005493
bol,2020,82.5930023193
bih,1990,63.0359992981
bih,1991,63.0699996948
bih,1992,63.1780014038
bih,1993,63.3250007629
bih,1994,63.4440002441
bih,1995,63.5330009460
bih,1996,63.6180000305
bih,1997,63.6329994202
bih,1998,63.6559982300
bih,1999,63.7550010681
bih,2000,63.8559989929
bih,2001,64.0339965820
bih,2002,64.2699966431
bih,2003,64.5039978027
bih,2004,64.7129974365
bih,2005,65.1880035400
bih,2006,65.1579971313
bih,2007,66.4329986572
bih,2008,66.9300003052
bih,2009,66.5960006714
bih,2010,66.7210006714
bih,2011,66.2460021973
bih,2012,66.7900009155
bih,2013,66.9029998779
bih,2014,66.9469985962
bih,2015,67.1930007935
bih,2016,68.0899963379
bih,2017,67.5289993286
bih,2018,68.8649978638
bih,2019,69.2009963989
bih,2020,69.3799972534
bwa,1990,76.7089996338
bwa,1991,76.2269973755
bwa,1992,75.8550033569
bwa,1993,75.4889984131
bwa,1994,75.0230026245
bwa,1995,74.4140014648
bwa,1996,73.9629974365
bwa,1997,73.3539962769
bwa,1998,72.8300018311
bwa,1999,71.0019989014
bwa,2000,68.9680023193
bwa,2001,69.4980010986
bwa,2002,70.0830001831
bwa,2003,70.6869964600
bwa,2004,71.2789993286
bwa,2005,71.8450012207
bwa,2006,72.4390029907
bwa,2007,71.9619979858
bwa,2008,71.4950027466
bwa,2009,71.0550003052
bwa,2010,67.9079971313
bwa,2011,72.6389999390
bwa,2012,76.2279968262
bwa,2013,78.9629974365
bwa,2014,79.0309982300
bwa,2015,79.1650009155
bwa,2016,79.0029983521
bwa,2017,78.7809982300
bwa,2018,78.4499969482
bwa,2019,78.6190032959
bwa,2020,78.7959976196
bra,1990,86.5159988403
bra,1991,86.4929962158
bra,1992,86.0589981079
bra,1993,85.5970001221
bra,1994,85.1060028076
bra,1995,84.5869979858
bra,1996,82.7760009766
bra,1997,83.2850036621
bra,1998,82.7809982300
bra,1999,82.6679992676
bra,2000,82.0859985352
bra,2001,81.5230026245
bra,2002,81.7119979858
bra,2003,81.4520034790
bra,2004,81.9820022583
bra,2005,82.1920013428
bra,2006,81.5879974365
bra,2007,81.4980010986
bra,2008,81.6449966431
bra,2009,81.7030029297
bra,2010,81.0500030518
bra,2011,80.3889999390
bra,2012,81.0009994507
bra,2013,81.0059967041
bra,2014,80.7409973145
bra,2015,80.6419982910
bra,2016,80.3519973755
bra,2017,80.0920028687
bra,2018,79.9700012207
bra,2019,80.0159988403
