economy,year,sl_tlf_acti_ma_zs
pss,1990,78.9962439366
pss,1991,79.2195828778
pss,1992,79.0888196260
pss,1993,79.0950623047
pss,1994,78.9432604593
pss,1995,78.8029900497
pss,1996,78.6625269047
pss,1997,78.5697979871
pss,1998,78.4214502632
pss,1999,78.3292380857
pss,2000,78.3428364998
pss,2001,78.5840180226
pss,2002,78.8464004863
pss,2003,78.9769804748
pss,2004,79.1022197900
pss,2005,79.1745838648
pss,2006,79.2317318031
pss,2007,79.2355489177
pss,2008,79.2546907112
pss,2009,79.4665695678
pss,2010,79.5319639482
pss,2011,79.5569914272
pss,2012,79.2847677485
pss,2013,78.9799444829
pss,2014,78.6457494268
pss,2015,78.8231451225
pss,2016,78.8349452407
pss,2017,78.6867444086
pss,2018,78.5915083656
pss,2019,78.5441725626
pst,1990,80.8451720254
pst,1991,80.7007586684
pst,1992,80.4915326454
pst,1993,80.2760219520
pst,1994,80.1510621187
pst,1995,80.0931997501
pst,1996,80.1461069186
pst,1997,80.1808518795
pst,1998,80.1244878557
pst,1999,80.0405922119
pst,2000,80.0531117218
pst,2001,79.7118475167
pst,2002,79.6684262082
pst,2003,79.5222954246
pst,2004,79.4081549979
pst,2005,79.5028265582
pst,2006,79.6067689253
pst,2007,79.6953637675
pst,2008,79.6551983473
pst,2009,79.1075883387
pst,2010,78.8133613882
pst,2011,78.6300247097
pst,2012,78.8489316732
pst,2013,78.7876904254
pst,2014,78.7989588734
pst,2015,78.9325938856
pst,2016,79.1961699694
pst,2017,79.4264660300
pst,2018,79.6958518305
pst,2019,79.8835224899
pre,1990,77.3615918277
pre,1991,77.3318637974
pre,1992,77.2275570923
pre,1993,77.1358235810
pre,1994,76.9896215360
pre,1995,76.7771789980
pre,1996,76.6552015595
pre,1997,76.5280787507
pre,1998,76.3993918858
pre,1999,76.2684426627
pre,2000,76.0837072209
pre,2001,75.9887148279
pre,2002,75.8148270281
pre,2003,75.6829196062
pre,2004,75.5418562052
pre,2005,75.3977785399
pre,2006,75.3814729559
pre,2007,75.2854175229
pre,2008,75.1521219735
pre,2009,74.9744252656
pre,2010,74.7594075059
pre,2011,74.6294492149
pre,2012,73.8883730057
pre,2013,73.2257697420
pre,2014,72.9896993642
pre,2015,72.7550046514
pre,2016,72.5394746998
pre,2017,72.6723773896
pre,2018,72.8611731335
pre,2019,72.9852731085
sst,1990,78.7559883572
sst,1991,78.6125313681
sst,1992,78.4678617262
sst,1993,78.3584485321
sst,1994,78.2343889314
sst,1995,78.0673149642
sst,1996,77.6423401856
sst,1997,77.2812528715
sst,1998,77.0642983648
sst,1999,76.7293457626
sst,2000,76.3843484845
sst,2001,76.0980399370
sst,2002,75.7965159748
sst,2003,75.8642910468
sst,2004,75.8135175195
sst,2005,75.7601355317
sst,2006,75.8489056413
sst,2007,76.1005075291
sst,2008,76.3177586123
sst,2009,76.6311264183
sst,2010,76.6234493254
sst,2011,76.7203899879
sst,2012,76.8160782661
sst,2013,77.3017835312
sst,2014,77.5244366005
sst,2015,77.7936398306
sst,2016,77.9103981889
sst,2017,77.9115519569
sst,2018,77.8963400645
sst,2019,78.0354093885
sas,1990,86.9577001547
sas,1991,86.8670402607
sas,1992,86.7898710762
sas,1993,86.6220692058
sas,1994,86.5733083057
sas,1995,86.3834453020
sas,1996,86.2553575672
sas,1997,86.1031430341
sas,1998,85.9169002591
sas,1999,85.7895149026
sas,2000,85.6522835413
sas,2001,85.6108613517
sas,2002,85.5847670710
sas,2003,85.5817540974
sas,2004,85.5856856375
sas,2005,85.4739776169
sas,2006,85.0108161208
sas,2007,84.6306635593
sas,2008,84.2076594946
sas,2009,83.8479778069
sas,2010,83.4554029911
sas,2011,82.9944626083
sas,2012,82.6075634613
sas,2013,82.2513383357
sas,2014,81.7807240082
sas,2015,81.4567918120
sas,2016,81.1026739689
sas,2017,80.9621982841
sas,2018,80.6557293925
sas,2019,80.5711860730
tsa,1990,86.9577001547
tsa,1991,86.8670402607
tsa,1992,86.7898710762
tsa,1993,86.6220692058
tsa,1994,86.5733083057
tsa,1995,86.3834453020
tsa,1996,86.2553575672
tsa,1997,86.1031430341
tsa,1998,85.9169002591
tsa,1999,85.7895149026
tsa,2000,85.6522835413
tsa,2001,85.6108613517
tsa,2002,85.5847670710
tsa,2003,85.5817540974
tsa,2004,85.5856856375
tsa,2005,85.4739776169
tsa,2006,85.0108161208
tsa,2007,84.6306635593
tsa,2008,84.2076594946
tsa,2009,83.8479778069
tsa,2010,83.4554029911
tsa,2011,82.9944626083
tsa,2012,82.6075634613
tsa,2013,82.2513383357
tsa,2014,81.7807240082
tsa,2015,81.4567918120
tsa,2016,81.1026739689
tsa,2017,80.9621982841
tsa,2018,80.6557293925
tsa,2019,80.5711860730
ssf,1990,78.8279096159
ssf,1991,78.7692412402
ssf,1992,78.6460900991
ssf,1993,78.4897766542
ssf,1994,78.2789548062
ssf,1995,78.0156937189
ssf,1996,77.8382780681
ssf,1997,77.6597706474
ssf,1998,77.4838441698
ssf,1999,77.2911993764
ssf,2000,77.0753389101
ssf,2001,76.9484611641
ssf,2002,76.7506383207
ssf,2003,76.5906490421
ssf,2004,76.4275530807
ssf,2005,76.2700782836
ssf,2006,76.2255416412
ssf,2007,76.1468113693
ssf,2008,76.0365067668
ssf,2009,75.7582986275
ssf,2010,75.4509027797
ssf,2011,75.3319466683
ssf,2012,74.7777772626
ssf,2013,74.2393022312
ssf,2014,74.0182486270
ssf,2015,73.9137762879
ssf,2016,73.7629732548
ssf,2017,73.8684514514
ssf,2018,73.9523249902
ssf,2019,74.0259565367
ssa,1990,78.8100564688
ssa,1991,78.7519389649
ssa,1992,78.6288405131
ssa,1993,78.4723525765
ssa,1994,78.2612191848
ssa,1995,77.9978830786
ssa,1996,77.8210921598
ssa,1997,77.6431527985
ssa,1998,77.4677030184
ssa,1999,77.2753947442
ssa,2000,77.0598621070
ssa,2001,76.9333170692
ssa,2002,76.7357315472
ssa,2003,76.5762354542
ssa,2004,76.4138665084
ssa,2005,76.2576066010
ssa,2006,76.2147307393
ssa,2007,76.1373495298
ssa,2008,76.0289924784
ssa,2009,75.7510150661
ssa,2010,75.4432328438
ssa,2011,75.3252596034
ssa,2012,74.7698155847
ssa,2013,74.2296695779
ssa,2014,74.0075553404
ssa,2015,73.9033557963
ssa,2016,73.7524285466
ssa,2017,73.8578874352
ssa,2018,73.9430487545
ssa,2019,74.0177733070
tss,1990,78.8279096159
tss,1991,78.7692412402
tss,1992,78.6460900991
tss,1993,78.4897766542
tss,1994,78.2789548062
tss,1995,78.0156937189
tss,1996,77.8382780681
tss,1997,77.6597706474
tss,1998,77.4838441698
tss,1999,77.2911993764
tss,2000,77.0753389101
tss,2001,76.9484611641
tss,2002,76.7506383207
tss,2003,76.5906490421
tss,2004,76.4275530807
tss,2005,76.2700782836
tss,2006,76.2255416412
tss,2007,76.1468113693
tss,2008,76.0365067668
tss,2009,75.7582986275
tss,2010,75.4509027797
tss,2011,75.3319466683
tss,2012,74.7777772626
tss,2013,74.2393022312
tss,2014,74.0182486270
tss,2015,73.9137762879
tss,2016,73.7629732548
tss,2017,73.8684514514
tss,2018,73.9523249902
tss,2019,74.0259565367
umc,1990,86.0339739972
umc,1991,86.0166769426
umc,1992,86.0489817174
umc,1993,85.8867605468
umc,1994,85.8453934637
umc,1995,85.6585719186
umc,1996,85.3732941711
umc,1997,85.1818061998
umc,1998,84.9276518417
umc,1999,84.8840685155
umc,2000,84.5505499765
umc,2001,84.1101129262
umc,2002,83.6742345974
umc,2003,83.1333975359
umc,2004,82.9649502537
umc,2005,82.6146743742
umc,2006,82.3620762468
umc,2007,82.2808370533
umc,2008,82.1721079173
umc,2009,82.0184361198
umc,2010,81.7821635123
umc,2011,81.8079334136
umc,2012,81.8968939070
umc,2013,81.7476090609
umc,2014,81.6654664620
umc,2015,81.6414694975
umc,2016,81.5572405554
umc,2017,81.5915098059
umc,2018,81.6208291991
umc,2019,81.5631836864
wld,1990,84.2751154628
wld,1991,84.2341898144
wld,1992,84.1875204243
wld,1993,84.0267542217
wld,1994,83.9590751663
wld,1995,83.7866785949
wld,1996,83.6142010883
wld,1997,83.4776365339
wld,1998,83.2886046433
wld,1999,83.2146432825
wld,2000,83.0196011964
wld,2001,82.7284128062
wld,2002,82.4851361357
wld,2003,82.2050316869
wld,2004,82.1053494857
wld,2005,81.9233449526
wld,2006,81.7145872055
wld,2007,81.5828886335
wld,2008,81.4338157433
wld,2009,81.1714280069
wld,2010,80.9547879416
wld,2011,80.8362627864
wld,2012,80.7473706378
wld,2013,80.5520768894
wld,2014,80.3692769948
wld,2015,80.2373144467
wld,2016,80.1079970581
wld,2017,80.0787835114
wld,2018,80.0522727847
wld,2019,80.0246668768
afg,1990,81.0100021362
afg,1991,80.9199981689
afg,1992,80.8199996948
afg,1993,80.6999969482
afg,1994,80.5599975586
afg,1995,80.3799972534
afg,1996,80.4100036621
afg,1997,80.4700012207
afg,1998,80.5100021362
afg,1999,80.5400009155
afg,2000,80.5699996948
afg,2001,80.5400009155
afg,2002,80.5299987793
afg,2003,80.5400009155
afg,2004,80.5800018311
afg,2005,80.6500015259
afg,2006,80.7300033569
afg,2007,80.8099975586
afg,2008,80.8300018311
afg,2009,80.7799987793
afg,2010,80.6299972534
afg,2011,80.3899993896
afg,2012,80.1299972534
afg,2013,79.4300003052
afg,2014,78.7399978638
afg,2015,78.0500030518
afg,2016,77.3300018311
afg,2017,76.5800018311
afg,2018,76.5100021362
afg,2019,76.4400024414
alb,1990,79.9599990845
alb,1991,82.5699996948
alb,1992,83.1100006104
alb,1993,82.3899993896
alb,1994,81.6299972534
alb,1995,80.3499984741
alb,1996,79.8399963379
alb,1997,81.0199966431
alb,1998,80.5000000000
alb,1999,79.6100006104
alb,2000,79.1200027466
alb,2001,78.2699966431
alb,2002,77.7300033569
alb,2003,76.7099990845
alb,2004,75.6299972534
alb,2005,74.5299987793
alb,2006,73.6399993896
alb,2007,72.8199996948
alb,2008,72.0400009155
alb,2009,72.8700027466
alb,2010,71.6200027466
alb,2011,75.7799987793
alb,2012,73.6800003052
alb,2013,70.2699966431
alb,2014,71.8899993896
alb,2015,74.1200027466
alb,2016,74.0800018311
alb,2017,75.7099990845
alb,2018,77.1500015259
alb,2019,77.4300003052
dza,1990,80.2200012207
dza,1991,80.6200027466
dza,1992,80.7099990845
dza,1993,81.1399993896
dza,1994,81.4499969482
dza,1995,81.3499984741
dza,1996,81.2500000000
dza,1997,80.6100006104
dza,1998,79.9800033569
dza,1999,79.3600006104
dza,2000,78.7600021362
dza,2001,78.1800003052
dza,2002,77.6299972534
dza,2003,77.0899963379
dza,2004,76.5699996948
dza,2005,76.0599975586
dza,2006,75.5899963379
dza,2007,75.1299972534
dza,2008,74.6800003052
dza,2009,74.2399978638
dza,2010,74.5999984741
dza,2011,74.1800003052
dza,2012,73.7500000000
dza,2013,75.1100006104
dza,2014,72.3700027466
dza,2015,72.6399993896
dza,2016,72.9000015259
dza,2017,73.1200027466
dza,2018,73.4000015259
dza,2019,73.5899963379
ago,1990,80.2500000000
ago,1991,80.2799987793
ago,1992,80.3600006104
ago,1993,80.6100006104
ago,1994,80.5500030518
ago,1995,80.3399963379
ago,1996,80.2300033569
ago,1997,80.1200027466
ago,1998,79.9800033569
ago,1999,79.8300018311
ago,2000,79.6500015259
ago,2001,79.5899963379
ago,2002,79.4199981689
ago,2003,79.3099975586
ago,2004,79.1399993896
ago,2005,78.9700012207
ago,2006,78.9800033569
ago,2007,78.9700012207
ago,2008,78.9700012207
ago,2009,79.0699996948
ago,2010,79.1200027466
ago,2011,79.2699966431
ago,2012,79.3300018311
ago,2013,79.3799972534
ago,2014,79.3799972534
ago,2015,79.3600006104
ago,2016,79.3799972534
ago,2017,79.3099975586
ago,2018,79.2099990845
ago,2019,79.0299987793
arg,1990,82.7500000000
arg,1991,82.5100021362
arg,1992,82.1800003052
arg,1993,81.8399963379
arg,1994,81.5299987793
arg,1995,81.2300033569
arg,1996,81.1299972534
arg,1997,81.1500015259
arg,1998,81.2200012207
arg,1999,81.3099975586
arg,2000,81.4199981689
arg,2001,81.5000000000
arg,2002,81.5100021362
arg,2003,81.7200012207
arg,2004,81.9100036621
arg,2005,81.6600036621
arg,2006,81.7200012207
arg,2007,81.3000030518
arg,2008,80.8399963379
arg,2009,80.8300018311
arg,2010,80.5500030518
arg,2011,80.7699966431
arg,2012,80.5999984741
arg,2013,80.4199981689
arg,2014,79.7500000000
arg,2015,79.7399978638
arg,2016,79.6900024414
arg,2017,79.6299972534
arg,2018,79.6999969482
arg,2019,79.4800033569
arm,1990,72.4100036621
arm,1991,72.6200027466
arm,1992,72.7500000000
arm,1993,72.8000030518
arm,1994,72.7399978638
arm,1995,72.5699996948
arm,1996,72.2300033569
arm,1997,71.8099975586
arm,1998,71.3499984741
arm,1999,70.8799972534
arm,2000,70.4300003052
arm,2001,70.2600021362
arm,2002,70.1399993896
arm,2003,70.0800018311
arm,2004,70.1200027466
arm,2005,70.2500000000
arm,2006,70.5100021362
arm,2007,70.8399963379
arm,2008,70.8600006104
arm,2009,72.0100021362
arm,2010,76.4400024414
arm,2011,76.2600021362
arm,2012,76.4300003052
arm,2013,76.5299987793
arm,2014,75.7300033569
arm,2015,75.0800018311
arm,2016,74.6900024414
arm,2017,74.2500000000
arm,2018,73.8799972534
arm,2019,73.7399978638
aus,1990,85.0800018311
aus,1991,84.2099990845
aus,1992,83.7600021362
aus,1993,83.4499969482
aus,1994,83.5599975586
aus,1995,83.8700027466
aus,1996,83.7699966431
aus,1997,83.1800003052
aus,1998,82.9599990845
aus,1999,82.5999984741
aus,2000,82.4499969482
aus,2001,82.3000030518
aus,2002,82.2500000000
aus,2003,82.0400009155
aus,2004,82.0699996948
aus,2005,82.6600036621
aus,2006,82.7099990845
aus,2007,82.9100036621
aus,2008,82.9700012207
aus,2009,82.5100021362
aus,2010,82.8300018311
aus,2011,82.7699966431
aus,2012,82.4000015259
aus,2013,82.3300018311
aus,2014,82.1200027466
aus,2015,82.7300033569
aus,2016,82.4000015259
aus,2017,82.6800003052
aus,2018,82.9499969482
aus,2019,83.1999969482
aut,1990,80.1600036621
aut,1991,80.4000015259
aut,1992,80.6100006104
aut,1993,80.4599990845
aut,1994,80.5199966431
aut,1995,80.7099990845
aut,1996,80.2799987793
aut,1997,79.7300033569
aut,1998,79.8099975586
aut,1999,80.0599975586
aut,2000,79.8199996948
aut,2001,78.9199981689
aut,2002,79.5699996948
aut,2003,79.6500015259
aut,2004,76.2099990845
aut,2005,77.7900009155
aut,2006,78.2799987793
aut,2007,79.4000015259
aut,2008,79.6100006104
aut,2009,79.7300033569
aut,2010,79.9000015259
aut,2011,79.9899978638
aut,2012,80.3099975586
aut,2013,80.4300003052
aut,2014,79.9300003052
aut,2015,80.0299987793
aut,2016,80.6500015259
aut,2017,80.8300018311
aut,2018,81.3399963379
aut,2019,81.4700012207
aze,1990,82.2600021362
aze,1991,82.5999984741
aze,1992,84.7399978638
aze,1993,86.9499969482
aze,1994,88.6900024414
aze,1995,89.5500030518
aze,1996,89.4899978638
aze,1997,89.0999984741
aze,1998,88.3600006104
aze,1999,87.7200012207
aze,2000,86.8899993896
aze,2001,84.6900024414
aze,2002,82.9599990845
aze,2003,81.2699966431
aze,2004,79.2399978638
aze,2005,77.9100036621
aze,2006,76.8199996948
aze,2007,75.9199981689
aze,2008,74.2799987793
aze,2009,72.8099975586
aze,2010,71.5500030518
aze,2011,71.3300018311
aze,2012,71.5800018311
aze,2013,72.0100021362
aze,2014,72.5000000000
aze,2015,72.7799987793
aze,2016,74.0000000000
aze,2017,74.3799972534
aze,2018,74.6600036621
aze,2019,74.5899963379
bhs,1990,81.9100036621
bhs,1991,82.9599990845
bhs,1992,83.9800033569
bhs,1993,84.9199981689
bhs,1994,85.7099990845
bhs,1995,85.7200012207
bhs,1996,85.7099990845
bhs,1997,85.6699981689
bhs,1998,85.4000015259
bhs,1999,85.0199966431
bhs,2000,84.8799972534
bhs,2001,85.0100021362
bhs,2002,85.1399993896
bhs,2003,85.3600006104
bhs,2004,85.3600006104
bhs,2005,85.1999969482
bhs,2006,85.3499984741
bhs,2007,85.5400009155
bhs,2008,85.8199996948
bhs,2009,86.0899963379
bhs,2010,86.0299987793
bhs,2011,86.0299987793
bhs,2012,85.9700012207
bhs,2013,86.2600021362
bhs,2014,86.3799972534
bhs,2015,86.4899978638
bhs,2016,86.5899963379
bhs,2017,86.6999969482
bhs,2018,86.7399978638
bhs,2019,86.7799987793
bhr,1990,89.5800018311
bhr,1991,89.0199966431
bhr,1992,88.8199996948
bhr,1993,88.8499984741
bhr,1994,89.0299987793
bhr,1995,89.2699966431
bhr,1996,88.6699981689
bhr,1997,88.1999969482
bhr,1998,87.9700012207
bhr,1999,87.9800033569
bhr,2000,88.1500015259
bhr,2001,87.2699966431
bhr,2002,86.6800003052
bhr,2003,86.5999984741
bhr,2004,86.8799972534
bhr,2005,87.3000030518
bhr,2006,86.9199981689
bhr,2007,86.9400024414
bhr,2008,87.2600021362
bhr,2009,87.7699966431
bhr,2010,88.3000030518
bhr,2011,87.5999984741
bhr,2012,87.8600006104
bhr,2013,88.0500030518
bhr,2014,88.1800003052
bhr,2015,88.1399993896
bhr,2016,88.2799987793
bhr,2017,88.4100036621
bhr,2018,88.4499969482
bhr,2019,88.4800033569
bgd,1990,89.5999984741
bgd,1991,89.5299987793
bgd,1992,89.4499969482
bgd,1993,89.3799972534
bgd,1994,89.2900009155
bgd,1995,89.2099990845
bgd,1996,88.9899978638
bgd,1997,88.7799987793
bgd,1998,88.5599975586
bgd,1999,88.3499984741
bgd,2000,88.1500015259
bgd,2001,87.9700012207
bgd,2002,87.8099975586
bgd,2003,87.6699981689
bgd,2004,87.5299987793
bgd,2005,87.4000015259
bgd,2006,87.2500000000
bgd,2007,86.7699966431
bgd,2008,86.2799987793
bgd,2009,85.7699966431
bgd,2010,85.2399978638
bgd,2011,84.7200012207
bgd,2012,84.1999969482
bgd,2013,83.6600036621
bgd,2014,83.1100006104
bgd,2015,82.5500030518
bgd,2016,82.0000000000
bgd,2017,84.0899963379
bgd,2018,84.1699981689
bgd,2019,84.2300033569
brb,1990,85.4599990845
brb,1991,82.8799972534
brb,1992,84.2300033569
brb,1993,85.0400009155
brb,1994,85.6699981689
brb,1995,86.3700027466
brb,1996,84.3399963379
brb,1997,85.4100036621
brb,1998,85.1999969482
brb,1999,84.9599990845
brb,2000,84.7099990845
brb,2001,84.5699996948
brb,2002,84.4400024414
brb,2003,84.3000030518
brb,2004,85.1399993896
brb,2005,84.7799987793
brb,2006,84.3600006104
brb,2007,83.8799972534
brb,2008,83.3799972534
brb,2009,82.8600006104
brb,2010,82.2600021362
brb,2011,82.1800003052
brb,2012,81.6699981689
brb,2013,81.3499984741
brb,2014,78.9300003052
brb,2015,80.1600036621
brb,2016,80.6299972534
brb,2017,80.5400009155
brb,2018,80.4800033569
brb,2019,80.4300003052
blr,1990,73.3099975586
blr,1991,73.3000030518
blr,1992,73.8300018311
blr,1993,74.3499984741
blr,1994,75.0999984741
blr,1995,75.7200012207
blr,1996,75.4800033569
blr,1997,74.6999969482
blr,1998,74.0899963379
blr,1999,73.8199996948
blr,2000,74.0800018311
blr,2001,74.4700012207
blr,2002,74.9599990845
blr,2003,75.4899978638
blr,2004,75.9800033569
blr,2005,76.4100036621
blr,2006,76.7500000000
blr,2007,77.0699996948
blr,2008,77.4000015259
blr,2009,77.7600021362
blr,2010,78.1500015259
blr,2011,78.6100006104
blr,2012,79.0899963379
blr,2013,79.5699996948
blr,2014,79.9800033569
blr,2015,80.3000030518
blr,2016,80.5599975586
blr,2017,81.1399993896
blr,2018,82.2399978638
blr,2019,82.1100006104
bel,1990,71.2699966431
bel,1991,71.8600006104
bel,1992,71.6500015259
bel,1993,71.2399978638
bel,1994,72.0800018311
bel,1995,72.3899993896
bel,1996,72.3300018311
bel,1997,72.2900009155
bel,1998,72.5299987793
bel,1999,73.0999984741
bel,2000,73.8099975586
bel,2001,72.6200027466
bel,2002,72.5199966431
bel,2003,72.3799972534
bel,2004,72.5699996948
bel,2005,73.9199981689
bel,2006,73.5299987793
bel,2007,73.8799972534
bel,2008,73.5400009155
bel,2009,72.9599990845
bel,2010,73.5299987793
bel,2011,72.2699966431
bel,2012,72.4000015259
bel,2013,72.6999969482
bel,2014,72.4899978638
bel,2015,72.2900009155
bel,2016,72.4700012207
bel,2017,72.8300018311
bel,2018,72.8600006104
bel,2019,73.1299972534
blz,1990,84.6500015259
blz,1991,84.3000030518
blz,1992,83.8700027466
blz,1993,83.7399978638
blz,1994,83.9300003052
blz,1995,84.2699966431
blz,1996,84.4199981689
blz,1997,84.2099990845
blz,1998,84.0699996948
blz,1999,84.0199966431
blz,2000,84.0599975586
blz,2001,84.0500030518
blz,2002,84.0699996948
blz,2003,84.0999984741
blz,2004,84.0899963379
blz,2005,84.0400009155
blz,2006,83.9199981689
blz,2007,83.7399978638
blz,2008,83.5199966431
blz,2009,83.2799987793
blz,2010,83.0400009155
blz,2011,82.8600006104
blz,2012,82.6900024414
blz,2013,82.5400009155
blz,2014,82.9599990845
blz,2015,82.6800003052
blz,2016,83.1200027466
blz,2017,83.3899993896
blz,2018,83.5199966431
blz,2019,83.7600021362
ben,1990,89.6100006104
ben,1991,89.6100006104
ben,1992,89.5599975586
ben,1993,88.7200012207
ben,1994,87.8300018311
ben,1995,86.9000015259
ben,1996,85.9000015259
ben,1997,84.8499984741
ben,1998,83.7399978638
ben,1999,82.5800018311
ben,2000,81.3799972534
ben,2001,80.1399993896
ben,2002,78.8499984741
ben,2003,78.1999969482
ben,2004,77.5199966431
ben,2005,76.8300018311
ben,2006,76.1100006104
ben,2007,75.3700027466
ben,2008,74.6200027466
ben,2009,73.8799972534
ben,2010,73.1399993896
ben,2011,74.0299987793
ben,2012,73.9400024414
ben,2013,73.8099975586
ben,2014,73.6800003052
ben,2015,73.5999984741
ben,2016,73.5400009155
ben,2017,73.4400024414
ben,2018,73.3199996948
ben,2019,73.1699981689
btn,1990,83.1500015259
btn,1991,82.7600021362
btn,1992,82.3499984741
btn,1993,81.9100036621
btn,1994,81.4499969482
btn,1995,80.9599990845
btn,1996,80.5500030518
btn,1997,80.1200027466
btn,1998,79.7099990845
btn,1999,79.3000030518
btn,2000,78.9000015259
btn,2001,78.3600006104
btn,2002,77.9199981689
btn,2003,77.5800018311
btn,2004,77.3600006104
btn,2005,77.2300033569
btn,2006,76.9599990845
btn,2007,76.6999969482
btn,2008,76.4700012207
btn,2009,76.2799987793
btn,2010,74.4800033569
btn,2011,72.6800003052
btn,2012,67.2399978638
btn,2013,72.6600036621
btn,2014,71.7600021362
btn,2015,75.0800018311
btn,2016,75.4100036621
btn,2017,75.8099975586
btn,2018,76.2500000000
btn,2019,76.6900024414
bol,1990,83.3799972534
bol,1991,83.4599990845
bol,1992,83.3099975586
bol,1993,83.3300018311
bol,1994,83.3899993896
bol,1995,83.4899978638
bol,1996,83.5599975586
bol,1997,83.6800003052
bol,1998,83.5999984741
bol,1999,83.4700012207
bol,2000,83.2799987793
bol,2001,83.5500030518
bol,2002,83.8099975586
bol,2003,84.0599975586
bol,2004,84.3099975586
bol,2005,84.5400009155
bol,2006,84.7900009155
bol,2007,83.6699981689
bol,2008,83.4300003052
bol,2009,83.4700012207
bol,2010,83.8000030518
bol,2011,84.0100021362
bol,2012,81.9100036621
bol,2013,81.5999984741
bol,2014,83.8300018311
bol,2015,81.7399978638
bol,2016,80.6299972534
bol,2017,81.1600036621
bol,2018,82.6500015259
bol,2019,82.6500015259
bih,1990,65.8600006104
bih,1991,66.8700027466
bih,1992,67.4400024414
bih,1993,67.5899963379
bih,1994,67.5699996948
bih,1995,67.2399978638
bih,1996,66.9300003052
bih,1997,67.0100021362
bih,1998,66.7900009155
bih,1999,66.2300033569
bih,2000,65.9700012207
bih,2001,65.8600006104
bih,2002,65.7600021362
bih,2003,65.7399978638
bih,2004,65.5599975586
bih,2005,65.5000000000
bih,2006,65.1600036621
bih,2007,66.4300003052
bih,2008,66.9300003052
bih,2009,66.5999984741
bih,2010,66.7200012207
bih,2011,66.2500000000
bih,2012,66.7900009155
bih,2013,66.4700012207
bih,2014,66.9499969482
bih,2015,67.1900024414
bih,2016,68.0899963379
bih,2017,67.5299987793
bih,2018,68.8700027466
bih,2019,68.6399993896
bwa,1990,76.8899993896
bwa,1991,76.3799972534
bwa,1992,76.0000000000
bwa,1993,75.6200027466
bwa,1994,75.1299972534
bwa,1995,74.4899978638
bwa,1996,74.0199966431
bwa,1997,73.3700027466
bwa,1998,72.8300018311
bwa,1999,71.0000000000
bwa,2000,68.9700012207
bwa,2001,68.8700027466
bwa,2002,68.7799987793
bwa,2003,68.6699981689
bwa,2004,68.5000000000
bwa,2005,68.2600021362
bwa,2006,67.9899978638
bwa,2007,69.0999984741
bwa,2008,70.1200027466
bwa,2009,71.0599975586
bwa,2010,67.9100036621
bwa,2011,72.6299972534
bwa,2012,76.2200012207
bwa,2013,78.9599990845
bwa,2014,79.0199966431
bwa,2015,79.1699981689
bwa,2016,78.9899978638
bwa,2017,78.7600021362
bwa,2018,78.4000015259
bwa,2019,78.0800018311
bra,1990,86.5000000000
bra,1991,86.4899978638
bra,1992,86.0599975586
bra,1993,85.5999984741
bra,1994,85.1100006104
bra,1995,84.5899963379
bra,1996,82.7799987793
bra,1997,83.2900009155
bra,1998,82.7799987793
bra,1999,82.6699981689
bra,2000,82.0899963379
bra,2001,81.5199966431
bra,2002,81.7099990845
bra,2003,81.4499969482
bra,2004,81.9800033569
bra,2005,82.1900024414
bra,2006,81.5899963379
bra,2007,81.5000000000
bra,2008,81.6500015259
bra,2009,81.6999969482
bra,2010,81.0500030518
bra,2011,80.3899993896
bra,2012,81.0000000000
bra,2013,81.0100021362
bra,2014,80.7399978638
bra,2015,80.6399993896
bra,2016,80.3499984741
bra,2017,80.0899963379
bra,2018,79.9700012207
bra,2019,80.1900024414
brn,1990,83.8899993896
brn,1991,83.7500000000
brn,1992,83.4400024414
brn,1993,83.2300033569
brn,1994,83.0999984741
brn,1995,83.0299987793
brn,1996,82.7600021362
brn,1997,82.5599975586
brn,1998,82.4199981689
brn,1999,82.3300018311
brn,2000,82.2200012207
brn,2001,81.4700012207
brn,2002,80.9499969482
brn,2003,80.5999984741
brn,2004,80.4000015259
brn,2005,80.2699966431
brn,2006,79.6299972534
brn,2007,79.0599975586
brn,2008,78.6399993896
brn,2009,78.3799972534
brn,2010,78.1800003052
brn,2011,77.9300003052
brn,2012,77.5699996948
brn,2013,77.1500015259
brn,2014,76.7399978638
brn,2015,76.3600006104
brn,2016,76.0000000000
brn,2017,75.6500015259
brn,2018,77.4300003052
brn,2019,76.6299972534
bgr,1990,70.9499969482
bgr,1991,71.2799987793
bgr,1992,71.5800018311
bgr,1993,70.9700012207
bgr,1994,70.3600006104
bgr,1995,69.7600021362
bgr,1996,69.2399978638
bgr,1997,68.7200012207
bgr,1998,68.1699981689
bgr,1999,67.5000000000
bgr,2000,66.6800003052
bgr,2001,67.9599990845
bgr,2002,67.1500015259
bgr,2003,66.3700027466
bgr,2004,67.4800033569
bgr,2005,67.3700027466
bgr,2006,69.4100036621
bgr,2007,71.3799972534
bgr,2008,73.5999984741
bgr,2009,72.7600021362
bgr,2010,71.1999969482
bgr,2011,69.9499969482
bgr,2012,70.9400024414
bgr,2013,72.1999969482
bgr,2014,72.9599990845
bgr,2015,73.2699966431
bgr,2016,72.8499984741
bgr,2017,75.5999984741
bgr,2018,76.0299987793
bgr,2019,77.7399978638
bfa,1990,91.7099990845
bfa,1991,91.7399978638
bfa,1992,91.4800033569
bfa,1993,91.1900024414
bfa,1994,90.9000015259
bfa,1995,90.5800018311
