economy,year,sl_tlf_acti_ma_zs
oed,1990,82.1114376671
oed,1991,81.9389341975
oed,1992,81.6912626720
oed,1993,81.3923887275
oed,1994,81.1515768579
oed,1995,80.8918036880
oed,1996,80.9126933943
oed,1997,80.9808464581
oed,1998,80.9349931645
oed,1999,80.7791415798
oed,2000,80.6021716110
oed,2001,80.2740788314
oed,2002,80.0440680448
oed,2003,79.8501336297
oed,2004,79.7663662580
oed,2005,79.9191492340
oed,2006,79.9069807943
oed,2007,79.9203887078
oed,2008,79.9101521943
oed,2009,79.4530060261
oed,2010,79.2455791740
oed,2011,79.1443723706
oed,2012,79.3424648175
oed,2013,79.2736059243
oed,2014,79.3943751457
oed,2015,79.5186935248
oed,2016,79.7661453551
oed,2017,79.9808566135
oed,2018,80.2171346829
oed,2019,80.3374316104
oss,1990,77.8452535402
oss,1991,77.7233382729
oss,1992,77.5632957375
oss,1993,77.4700647534
oss,1994,77.2697993802
oss,1995,77.0337034608
oss,1996,76.5212387677
oss,1997,76.0369433702
oss,1998,75.8066190517
oss,1999,75.4653634870
oss,2000,75.0696424060
oss,2001,74.7462412987
oss,2002,74.4012304811
oss,2003,74.5220348738
oss,2004,74.4012022583
oss,2005,74.3874886393
oss,2006,74.6504068541
oss,2007,75.0911724729
oss,2008,75.5117518165
oss,2009,75.8912746871
oss,2010,75.8135887792
oss,2011,75.8993468439
oss,2012,76.0383579784
oss,2013,76.6507273487
oss,2014,77.1045137631
oss,2015,77.5617906464
oss,2016,77.7980979772
oss,2017,77.8033328924
oss,2018,77.7913498422
oss,2019,77.7952747231
pss,1990,79.0217789876
pss,1991,79.2421347970
pss,1992,79.0941942619
pss,1993,79.0792292494
pss,1994,78.9075783911
pss,1995,78.7448358241
pss,1996,78.6133032741
pss,1997,78.5302318340
pss,1998,78.3861083462
pss,1999,78.2923350338
pss,2000,78.2940235176
pss,2001,78.5396253394
pss,2002,78.8016688119
pss,2003,78.9305824953
pss,2004,79.0570871015
pss,2005,79.1327978372
pss,2006,79.1995720473
pss,2007,79.2078121735
pss,2008,79.2294090281
pss,2009,79.4411657594
pss,2010,79.5071708483
pss,2011,79.5337192049
pss,2012,79.2617611099
pss,2013,78.9519261692
pss,2014,78.6061261644
pss,2015,78.7753723206
pss,2016,78.7958811550
pss,2017,78.6506729817
pss,2018,78.5639288250
pss,2019,78.5324626447
pst,1990,80.8574172763
pst,1991,80.7091917981
pst,1992,80.5009920626
pst,1993,80.2887602013
pst,1994,80.1622573513
pst,1995,80.1008768723
pst,1996,80.1498548354
pst,1997,80.1813127231
pst,1998,80.1221773745
pst,1999,80.0368305977
pst,2000,80.0479299879
pst,2001,79.7044232436
pst,2002,79.6584071976
pst,2003,79.5112781481
pst,2004,79.3975717274
pst,2005,79.4930855316
pst,2006,79.5955051870
pst,2007,79.6824306105
pst,2008,79.6417440074
pst,2009,79.0941485307
pst,2010,78.8012738398
pst,2011,78.6215703207
pst,2012,78.8422544206
pst,2013,78.7793348922
pst,2014,78.7879589937
pst,2015,78.9196022781
pst,2016,79.1828804814
pst,2017,79.4138348005
pst,2018,79.6820358621
pst,2019,79.8727942652
pre,1990,77.3436920704
pre,1991,77.2880794818
pre,1992,77.1821202206
pre,1993,77.0933257818
pre,1994,76.9509503362
pre,1995,76.7503036989
pre,1996,76.6336584599
pre,1997,76.5123618716
pre,1998,76.3972277516
pre,1999,76.2757633737
pre,2000,76.0950217142
pre,2001,75.9947443792
pre,2002,75.8240854679
pre,2003,75.6990970802
pre,2004,75.5598369123
pre,2005,75.4171285926
pre,2006,75.4026616735
pre,2007,75.2976759834
pre,2008,75.1577483405
pre,2009,74.9769185254
pre,2010,74.7557418921
pre,2011,74.6215269754
pre,2012,73.8772317120
pre,2013,73.2121970438
pre,2014,72.9714819551
pre,2015,72.7334886581
pre,2016,72.5143781787
pre,2017,72.6489540919
pre,2018,72.8410953796
pre,2019,72.9723201653
sst,1990,78.7784807704
sst,1991,78.6169978461
sst,1992,78.4463312217
sst,1993,78.3218938190
sst,1994,78.2183823892
sst,1995,78.0698318379
sst,1996,77.6508212312
sst,1997,77.3050276491
sst,1998,77.1166535306
sst,1999,76.8143645678
sst,2000,76.4978367330
sst,2001,76.2071771191
sst,2002,75.9028316694
sst,2003,75.9467147199
sst,2004,75.8327145862
sst,2005,75.7337865018
sst,2006,75.8305567162
sst,2007,76.1056120458
sst,2008,76.2931944191
sst,2009,76.5107490828
sst,2010,76.2995093309
sst,2011,76.2738474395
sst,2012,76.3170587152
sst,2013,76.8358964439
sst,2014,77.1466108147
sst,2015,77.5514594907
sst,2016,77.7652033306
sst,2017,77.7904611764
sst,2018,77.7290087239
sst,2019,77.7859613596
sas,1990,86.9750773101
sas,1991,86.8883315827
sas,1992,86.8107794817
sas,1993,86.6343372732
sas,1994,86.5853749488
sas,1995,86.3949171068
sas,1996,86.2673108214
sas,1997,86.1153418060
sas,1998,85.9269207783
sas,1999,85.8020987289
sas,2000,85.6694670449
sas,2001,85.6301286963
sas,2002,85.6023402873
sas,2003,85.5976687493
sas,2004,85.6016885800
sas,2005,85.4805093946
sas,2006,85.0068556565
sas,2007,84.6265696046
sas,2008,84.2002944452
sas,2009,83.8412136178
sas,2010,83.4501887618
sas,2011,82.9912526739
sas,2012,82.6105933030
sas,2013,82.2599925693
sas,2014,81.7891382966
sas,2015,81.4678031348
sas,2016,81.1112837783
sas,2017,80.9616274208
sas,2018,80.6480830555
sas,2019,80.5577907953
tsa,1990,86.9750773101
tsa,1991,86.8883315827
tsa,1992,86.8107794817
tsa,1993,86.6343372732
tsa,1994,86.5853749488
tsa,1995,86.3949171068
tsa,1996,86.2673108214
tsa,1997,86.1153418060
tsa,1998,85.9269207783
tsa,1999,85.8020987289
tsa,2000,85.6694670449
tsa,2001,85.6301286963
tsa,2002,85.6023402873
tsa,2003,85.5976687493
tsa,2004,85.6016885800
tsa,2005,85.4805093946
tsa,2006,85.0068556565
tsa,2007,84.6265696046
tsa,2008,84.2002944452
tsa,2009,83.8412136178
tsa,2010,83.4501887618
tsa,2011,82.9912526739
tsa,2012,82.6105933030
tsa,2013,82.2599925693
tsa,2014,81.7891382966
tsa,2015,81.4678031348
tsa,2016,81.1112837783
tsa,2017,80.9616274208
tsa,2018,80.6480830555
tsa,2019,80.5577907953
ssf,1990,78.7818021181
ssf,1991,78.7259422330
ssf,1992,78.6237411572
ssf,1993,78.4799247384
ssf,1994,78.2382142293
ssf,1995,77.9639322338
ssf,1996,77.8215302304
ssf,1997,77.6686800124
ssf,1998,77.5053780823
ssf,1999,77.3182784995
ssf,2000,77.1061998849
ssf,2001,76.9811258297
ssf,2002,76.7895725310
ssf,2003,76.6400083961
ssf,2004,76.4875410603
ssf,2005,76.3382445032
ssf,2006,76.2937019736
ssf,2007,76.2121573342
ssf,2008,76.0967547749
ssf,2009,75.8129652201
ssf,2010,75.4997025900
ssf,2011,75.3722011898
ssf,2012,74.8131773238
ssf,2013,74.2726732577
ssf,2014,74.0432744984
ssf,2015,73.9288487175
ssf,2016,73.7816150110
ssf,2017,73.8962970040
ssf,2018,73.9843307337
ssf,2019,74.0632393570
ssa,1990,78.7818021181
ssa,1991,78.7259422330
ssa,1992,78.6237411572
ssa,1993,78.4799247384
ssa,1994,78.2382142293
ssa,1995,77.9639322338
ssa,1996,77.8215302304
ssa,1997,77.6686800124
ssa,1998,77.5053780823
ssa,1999,77.3182784995
ssa,2000,77.1061998849
ssa,2001,76.9811258297
ssa,2002,76.7895725310
ssa,2003,76.6400083961
ssa,2004,76.4875410603
ssa,2005,76.3382445032
ssa,2006,76.2937019736
ssa,2007,76.2121573342
ssa,2008,76.0967547749
ssa,2009,75.8129652201
ssa,2010,75.4997025900
ssa,2011,75.3722011898
ssa,2012,74.8131773238
ssa,2013,74.2726732577
ssa,2014,74.0432744984
ssa,2015,73.9288487175
ssa,2016,73.7816150110
ssa,2017,73.8962970040
ssa,2018,73.9843307337
ssa,2019,74.0632393570
tss,1990,78.7818021181
tss,1991,78.7259422330
tss,1992,78.6237411572
tss,1993,78.4799247384
tss,1994,78.2382142293
tss,1995,77.9639322338
tss,1996,77.8215302304
tss,1997,77.6686800124
tss,1998,77.5053780823
tss,1999,77.3182784995
tss,2000,77.1061998849
tss,2001,76.9811258297
tss,2002,76.7895725310
tss,2003,76.6400083961
tss,2004,76.4875410603
tss,2005,76.3382445032
tss,2006,76.2937019736
tss,2007,76.2121573342
tss,2008,76.0967547749
tss,2009,75.8129652201
tss,2010,75.4997025900
tss,2011,75.3722011898
tss,2012,74.8131773238
tss,2013,74.2726732577
tss,2014,74.0432744984
tss,2015,73.9288487175
tss,2016,73.7816150110
tss,2017,73.8962970040
tss,2018,73.9843307337
tss,2019,74.0632393570
umc,1990,86.3124445940
umc,1991,86.3192534764
umc,1992,86.3884347805
umc,1993,86.2887725304
umc,1994,86.1572290740
umc,1995,85.9783286651
umc,1996,85.6789550457
umc,1997,85.4985633900
umc,1998,85.2326513711
umc,1999,85.1483938173
umc,2000,84.7459060025
umc,2001,84.2279672728
umc,2002,83.7430459729
umc,2003,83.1963004553
umc,2004,82.9030237356
umc,2005,82.5977655151
umc,2006,82.3022955952
umc,2007,82.2114960473
umc,2008,82.1610639297
umc,2009,81.9881561181
umc,2010,81.7011845843
umc,2011,81.7063674994
umc,2012,81.7728216060
umc,2013,81.6573533972
umc,2014,81.5943713741
umc,2015,81.5951285539
umc,2016,81.5327144824
umc,2017,81.5360550038
umc,2018,81.5386802222
umc,2019,81.4363989005
wld,1990,84.2574774511
wld,1991,84.2165753519
wld,1992,84.1688674012
wld,1993,84.0055472678
wld,1994,83.9374721974
wld,1995,83.7664653817
wld,1996,83.5927376580
wld,1997,83.4631755730
wld,1998,83.2797442281
wld,1999,83.2076710995
wld,2000,83.0115818704
wld,2001,82.7206128163
wld,2002,82.4766476375
wld,2003,82.1945380962
wld,2004,82.0964623824
wld,2005,81.9137086424
wld,2006,81.6990431892
wld,2007,81.5636920648
wld,2008,81.4112026180
wld,2009,81.1482307912
wld,2010,80.9300921208
wld,2011,80.8123973499
wld,2012,80.7261061608
wld,2013,80.5322692220
wld,2014,80.3472510644
wld,2015,80.2117524038
wld,2016,80.0817116805
wld,2017,80.0498629662
wld,2018,80.0231386221
wld,2019,79.9944501524
afg,1990,81.0100000000
afg,1991,80.9200000000
afg,1992,80.8200000000
afg,1993,80.7000000000
afg,1994,80.5600000000
afg,1995,80.3800000000
afg,1996,80.4100000000
afg,1997,80.4700000000
afg,1998,80.5100000000
afg,1999,80.5400000000
afg,2000,80.5700000000
afg,2001,80.5400000000
afg,2002,80.5300000000
afg,2003,80.5400000000
afg,2004,80.5800000000
afg,2005,80.6500000000
afg,2006,80.7300000000
afg,2007,80.8100000000
afg,2008,80.8300000000
afg,2009,80.7800000000
afg,2010,80.6300000000
afg,2011,80.3900000000
afg,2012,80.1300000000
afg,2013,79.4300000000
afg,2014,78.7400000000
afg,2015,78.0500000000
afg,2016,77.3300000000
afg,2017,76.5800000000
afg,2018,76.5100000000
afg,2019,76.4400000000
alb,1990,79.9600000000
alb,1991,82.5700000000
alb,1992,83.1100000000
alb,1993,82.3900000000
alb,1994,81.6300000000
alb,1995,80.3500000000
alb,1996,79.8400000000
alb,1997,81.0200000000
alb,1998,80.5000000000
alb,1999,79.6100000000
alb,2000,79.1200000000
alb,2001,78.2700000000
alb,2002,77.7300000000
alb,2003,76.7100000000
alb,2004,75.6300000000
alb,2005,74.5300000000
alb,2006,73.6400000000
alb,2007,72.8200000000
alb,2008,72.0400000000
alb,2009,72.8700000000
alb,2010,71.6200000000
alb,2011,75.7800000000
alb,2012,73.6800000000
alb,2013,70.2700000000
alb,2014,71.8900000000
alb,2015,74.1200000000
alb,2016,74.0800000000
alb,2017,75.7100000000
alb,2018,77.1500000000
alb,2019,77.4300000000
dza,1990,80.2200000000
dza,1991,80.6200000000
dza,1992,80.7100000000
dza,1993,81.1400000000
dza,1994,81.4500000000
dza,1995,81.3500000000
dza,1996,81.2500000000
dza,1997,80.6100000000
dza,1998,79.9800000000
dza,1999,79.3600000000
dza,2000,78.7600000000
dza,2001,78.1800000000
dza,2002,77.6300000000
dza,2003,77.0900000000
dza,2004,76.5700000000
dza,2005,76.0600000000
dza,2006,75.5900000000
dza,2007,75.1300000000
dza,2008,74.6800000000
dza,2009,74.2400000000
dza,2010,74.6000000000
dza,2011,74.1800000000
dza,2012,73.7500000000
dza,2013,75.1100000000
dza,2014,72.3700000000
dza,2015,72.6400000000
dza,2016,72.9000000000
dza,2017,73.1200000000
dza,2018,73.4000000000
dza,2019,73.5900000000
ago,1990,80.2500000000
ago,1991,80.2800000000
ago,1992,80.3600000000
ago,1993,80.6100000000
ago,1994,80.5500000000
ago,1995,80.3400000000
ago,1996,80.2300000000
ago,1997,80.1200000000
ago,1998,79.9800000000
ago,1999,79.8300000000
ago,2000,79.6500000000
ago,2001,79.5900000000
ago,2002,79.4200000000
ago,2003,79.3100000000
ago,2004,79.1400000000
ago,2005,78.9700000000
ago,2006,78.9800000000
ago,2007,78.9700000000
ago,2008,78.9700000000
ago,2009,79.0700000000
ago,2010,79.1200000000
ago,2011,79.2700000000
ago,2012,79.3300000000
ago,2013,79.3800000000
ago,2014,79.3800000000
ago,2015,79.3600000000
ago,2016,79.3800000000
ago,2017,79.3100000000
ago,2018,79.2100000000
ago,2019,79.0300000000
arg,1990,82.7500000000
arg,1991,82.5100000000
arg,1992,82.1800000000
arg,1993,81.8400000000
arg,1994,81.5300000000
arg,1995,81.2300000000
arg,1996,81.1300000000
arg,1997,81.1500000000
arg,1998,81.2200000000
arg,1999,81.3100000000
arg,2000,81.4200000000
arg,2001,81.5000000000
arg,2002,81.5100000000
arg,2003,81.7200000000
arg,2004,81.9100000000
arg,2005,81.6600000000
arg,2006,81.7200000000
arg,2007,81.3000000000
arg,2008,80.8400000000
arg,2009,80.8300000000
arg,2010,80.5500000000
arg,2011,80.7700000000
arg,2012,80.6000000000
arg,2013,80.4200000000
arg,2014,79.7500000000
arg,2015,79.7400000000
arg,2016,79.6900000000
arg,2017,79.6300000000
arg,2018,79.7000000000
arg,2019,79.4800000000
arm,1990,72.4100000000
arm,1991,72.6200000000
arm,1992,72.7500000000
arm,1993,72.8000000000
arm,1994,72.7400000000
arm,1995,72.5700000000
arm,1996,72.2300000000
arm,1997,71.8100000000
arm,1998,71.3500000000
arm,1999,70.8800000000
arm,2000,70.4300000000
arm,2001,70.2600000000
arm,2002,70.1400000000
arm,2003,70.0800000000
arm,2004,70.1200000000
arm,2005,70.2500000000
arm,2006,70.5100000000
arm,2007,70.8400000000
arm,2008,70.8600000000
arm,2009,72.0100000000
arm,2010,76.4400000000
arm,2011,76.2600000000
arm,2012,76.4300000000
arm,2013,76.5300000000
arm,2014,75.7300000000
arm,2015,75.0800000000
arm,2016,74.6900000000
arm,2017,74.2500000000
arm,2018,73.8800000000
arm,2019,73.7400000000
aus,1990,85.0800000000
aus,1991,84.2100000000
aus,1992,83.7600000000
aus,1993,83.4500000000
aus,1994,83.5600000000
aus,1995,83.8700000000
aus,1996,83.7700000000
aus,1997,83.1800000000
aus,1998,82.9600000000
aus,1999,82.6000000000
aus,2000,82.4500000000
aus,2001,82.3000000000
aus,2002,82.2500000000
aus,2003,82.0400000000
aus,2004,82.0700000000
aus,2005,82.6600000000
aus,2006,82.7100000000
aus,2007,82.9100000000
aus,2008,82.9700000000
aus,2009,82.5100000000
aus,2010,82.8300000000
aus,2011,82.7700000000
aus,2012,82.4000000000
aus,2013,82.3300000000
aus,2014,82.1200000000
aus,2015,82.7300000000
aus,2016,82.4000000000
aus,2017,82.6800000000
aus,2018,82.9500000000
aus,2019,83.2000000000
aut,1990,80.1600000000
aut,1991,80.4000000000
aut,1992,80.6100000000
aut,1993,80.4600000000
aut,1994,80.5200000000
aut,1995,80.7100000000
aut,1996,80.2800000000
aut,1997,79.7300000000
aut,1998,79.8100000000
aut,1999,80.0600000000
aut,2000,79.8200000000
aut,2001,78.9200000000
aut,2002,79.5700000000
aut,2003,79.6500000000
aut,2004,76.2100000000
aut,2005,77.7900000000
aut,2006,78.2800000000
aut,2007,79.4000000000
aut,2008,79.6100000000
aut,2009,79.7300000000
aut,2010,79.9000000000
aut,2011,79.9900000000
aut,2012,80.3100000000
aut,2013,80.4300000000
aut,2014,79.9300000000
aut,2015,80.0300000000
aut,2016,80.6500000000
aut,2017,80.8300000000
aut,2018,81.3400000000
aut,2019,81.4700000000
aze,1990,82.2600000000
aze,1991,82.6000000000
aze,1992,84.7400000000
aze,1993,86.9500000000
aze,1994,88.6900000000
aze,1995,89.5500000000
aze,1996,89.4900000000
aze,1997,89.1000000000
aze,1998,88.3600000000
aze,1999,87.7200000000
aze,2000,86.8900000000
aze,2001,84.6900000000
aze,2002,82.9600000000
aze,2003,81.2700000000
aze,2004,79.2400000000
aze,2005,77.9100000000
aze,2006,76.8200000000
aze,2007,75.9200000000
aze,2008,74.2800000000
aze,2009,72.8100000000
aze,2010,71.5500000000
aze,2011,71.3300000000
aze,2012,71.5800000000
aze,2013,72.0100000000
aze,2014,72.5000000000
aze,2015,72.7800000000
aze,2016,74.0000000000
aze,2017,74.3800000000
aze,2018,74.6600000000
aze,2019,74.5900000000
bhs,1990,81.9100000000
bhs,1991,82.9600000000
bhs,1992,83.9800000000
bhs,1993,84.9200000000
bhs,1994,85.7100000000
bhs,1995,85.7200000000
bhs,1996,85.7100000000
bhs,1997,85.6700000000
bhs,1998,85.4000000000
bhs,1999,85.0200000000
bhs,2000,84.8800000000
bhs,2001,85.0100000000
bhs,2002,85.1400000000
bhs,2003,85.3600000000
bhs,2004,85.3600000000
bhs,2005,85.2000000000
bhs,2006,85.3500000000
bhs,2007,85.5400000000
bhs,2008,85.8200000000
bhs,2009,86.0900000000
bhs,2010,86.0300000000
bhs,2011,86.0300000000
bhs,2012,85.9700000000
bhs,2013,86.2600000000
bhs,2014,86.3800000000
bhs,2015,86.4900000000
bhs,2016,86.5900000000
bhs,2017,86.7000000000
bhs,2018,86.7400000000
bhs,2019,86.7800000000
bhr,1990,89.5800000000
bhr,1991,89.0200000000
bhr,1992,88.8200000000
bhr,1993,88.8500000000
bhr,1994,89.0300000000
bhr,1995,89.2700000000
bhr,1996,88.6700000000
bhr,1997,88.2000000000
bhr,1998,87.9700000000
bhr,1999,87.9800000000
bhr,2000,88.1500000000
bhr,2001,87.2700000000
bhr,2002,86.6800000000
bhr,2003,86.6000000000
bhr,2004,86.8800000000
bhr,2005,87.3000000000
bhr,2006,86.9200000000
bhr,2007,86.9400000000
bhr,2008,87.2600000000
bhr,2009,87.7700000000
bhr,2010,88.3000000000
bhr,2011,87.6000000000
bhr,2012,87.8600000000
bhr,2013,88.0500000000
bhr,2014,88.1800000000
bhr,2015,88.1400000000
bhr,2016,88.2800000000
bhr,2017,88.4100000000
bhr,2018,88.4500000000
bhr,2019,88.4800000000
bgd,1990,89.6000000000
bgd,1991,89.5300000000
bgd,1992,89.4500000000
bgd,1993,89.3800000000
bgd,1994,89.2900000000
bgd,1995,89.2100000000
bgd,1996,88.9900000000
bgd,1997,88.7800000000
bgd,1998,88.5600000000
bgd,1999,88.3500000000
bgd,2000,88.1500000000
bgd,2001,87.9700000000
bgd,2002,87.8100000000
bgd,2003,87.6700000000
bgd,2004,87.5300000000
bgd,2005,87.4000000000
bgd,2006,87.2500000000
bgd,2007,86.7700000000
bgd,2008,86.2800000000
bgd,2009,85.7700000000
bgd,2010,85.2400000000
bgd,2011,84.7200000000
bgd,2012,84.2000000000
bgd,2013,83.6600000000
bgd,2014,83.1100000000
bgd,2015,82.5500000000
bgd,2016,82.0000000000
bgd,2017,84.0900000000
bgd,2018,84.1700000000
bgd,2019,84.2300000000
brb,1990,85.4600000000
brb,1991,82.8800000000
brb,1992,84.2300000000
brb,1993,85.0400000000
brb,1994,85.6700000000
brb,1995,86.3700000000
brb,1996,84.3400000000
brb,1997,85.4100000000
brb,1998,85.2000000000
brb,1999,84.9600000000
brb,2000,84.7100000000
brb,2001,84.5700000000
brb,2002,84.4400000000
brb,2003,84.3000000000
brb,2004,85.1400000000
brb,2005,84.7800000000
brb,2006,84.3600000000
brb,2007,83.8800000000
brb,2008,83.3800000000
brb,2009,82.8600000000
brb,2010,82.2600000000
brb,2011,82.1800000000
brb,2012,81.6700000000
brb,2013,81.3500000000
brb,2014,78.9300000000
brb,2015,80.1600000000
brb,2016,80.6300000000
brb,2017,80.5400000000
brb,2018,80.4800000000
brb,2019,80.4300000000
blr,1990,73.3100000000
blr,1991,73.3000000000
blr,1992,73.8300000000
blr,1993,74.3500000000
blr,1994,75.1000000000
blr,1995,75.7200000000
blr,1996,75.4800000000
blr,1997,74.7000000000
blr,1998,74.0900000000
blr,1999,73.8200000000
blr,2000,74.0800000000
blr,2001,74.4700000000
blr,2002,74.9600000000
blr,2003,75.4900000000
blr,2004,75.9800000000
blr,2005,76.4100000000
blr,2006,76.7500000000
blr,2007,77.0700000000
blr,2008,77.4000000000
blr,2009,77.7600000000
blr,2010,78.1500000000
blr,2011,78.6100000000
blr,2012,79.0900000000
blr,2013,79.5700000000
blr,2014,79.9800000000
blr,2015,80.3000000000
blr,2016,80.5600000000
blr,2017,81.1400000000
blr,2018,82.2400000000
blr,2019,82.1100000000
bel,1990,71.2700000000
bel,1991,71.8600000000
bel,1992,71.6500000000
bel,1993,71.2400000000
bel,1994,72.0800000000
bel,1995,72.3900000000
bel,1996,72.3300000000
bel,1997,72.2900000000
bel,1998,72.5300000000
bel,1999,73.1000000000
bel,2000,73.8100000000
bel,2001,72.6200000000
bel,2002,72.5200000000
bel,2003,72.3800000000
bel,2004,72.5700000000
bel,2005,73.9200000000
bel,2006,73.5300000000
bel,2007,73.8800000000
bel,2008,73.5400000000
bel,2009,72.9600000000
bel,2010,73.5300000000
bel,2011,72.2700000000
bel,2012,72.4000000000
bel,2013,72.7000000000
bel,2014,72.4900000000
bel,2015,72.2900000000
bel,2016,72.4700000000
bel,2017,72.8300000000
bel,2018,72.8600000000
bel,2019,73.1300000000
blz,1990,84.6500000000
blz,1991,84.3000000000
blz,1992,83.8700000000
blz,1993,83.7400000000
blz,1994,83.9300000000
blz,1995,84.2700000000
blz,1996,84.4200000000
blz,1997,84.2100000000
blz,1998,84.0700000000
blz,1999,84.0200000000
blz,2000,84.0600000000
blz,2001,84.0500000000
blz,2002,84.0700000000
blz,2003,84.1000000000
blz,2004,84.0900000000
blz,2005,84.0400000000
blz,2006,83.9200000000
blz,2007,83.7400000000
blz,2008,83.5200000000
blz,2009,83.2800000000
blz,2010,83.0400000000
blz,2011,82.8600000000
blz,2012,82.6900000000
blz,2013,82.5400000000
blz,2014,82.9600000000
blz,2015,82.6800000000
blz,2016,83.1200000000
blz,2017,83.3900000000
blz,2018,83.5200000000
blz,2019,83.7600000000
ben,1990,89.6100000000
ben,1991,89.6100000000
ben,1992,89.5600000000
ben,1993,88.7200000000
ben,1994,87.8300000000
ben,1995,86.9000000000
ben,1996,85.9000000000
ben,1997,84.8500000000
ben,1998,83.7400000000
ben,1999,82.5800000000
ben,2000,81.3800000000
ben,2001,80.1400000000
ben,2002,78.8500000000
ben,2003,78.2000000000
ben,2004,77.5200000000
ben,2005,76.8300000000
ben,2006,76.1100000000
ben,2007,75.3700000000
ben,2008,74.6200000000
ben,2009,73.8800000000
ben,2010,73.1400000000
ben,2011,74.0300000000
ben,2012,73.9400000000
ben,2013,73.8100000000
ben,2014,73.6800000000
ben,2015,73.6000000000
ben,2016,73.5400000000
ben,2017,73.4400000000
ben,2018,73.3200000000
ben,2019,73.1700000000
btn,1990,83.1500000000
btn,1991,82.7600000000
btn,1992,82.3500000000
btn,1993,81.9100000000
btn,1994,81.4500000000
btn,1995,80.9600000000
btn,1996,80.5500000000
btn,1997,80.1200000000
btn,1998,79.7100000000
btn,1999,79.3000000000
btn,2000,78.9000000000
btn,2001,78.3600000000
btn,2002,77.9200000000
btn,2003,77.5800000000
btn,2004,77.3600000000
btn,2005,77.2300000000
btn,2006,76.9600000000
btn,2007,76.7000000000
btn,2008,76.4700000000
btn,2009,76.2800000000
btn,2010,74.4800000000
btn,2011,72.6800000000
btn,2012,67.2400000000
btn,2013,72.6600000000
btn,2014,71.7600000000
btn,2015,75.0800000000
btn,2016,75.4100000000
btn,2017,75.8100000000
btn,2018,76.2500000000
btn,2019,76.6900000000
bol,1990,83.3800000000
bol,1991,83.4600000000
bol,1992,83.3100000000
bol,1993,83.3300000000
bol,1994,83.3900000000
bol,1995,83.4900000000
bol,1996,83.5600000000
bol,1997,83.6800000000
bol,1998,83.6000000000
bol,1999,83.4700000000
bol,2000,83.2800000000
bol,2001,83.5500000000
bol,2002,83.8100000000
bol,2003,84.0600000000
bol,2004,84.3100000000
bol,2005,84.5400000000
bol,2006,84.7900000000
bol,2007,83.6700000000
bol,2008,83.4300000000
bol,2009,83.4700000000
bol,2010,83.8000000000
bol,2011,84.0100000000
bol,2012,81.9100000000
bol,2013,81.6000000000
bol,2014,83.8300000000
bol,2015,81.7400000000
bol,2016,80.6300000000
bol,2017,81.1600000000
bol,2018,82.6500000000
bol,2019,82.6500000000
bih,1990,65.8600000000
bih,1991,66.8700000000
bih,1992,67.4400000000
bih,1993,67.5900000000
bih,1994,67.5700000000
bih,1995,67.2400000000
bih,1996,66.9300000000
bih,1997,67.0100000000
bih,1998,66.7900000000
bih,1999,66.2300000000
bih,2000,65.9700000000
bih,2001,65.8600000000
bih,2002,65.7600000000
bih,2003,65.7400000000
bih,2004,65.5600000000
bih,2005,65.5000000000
bih,2006,65.1600000000
bih,2007,66.4300000000
bih,2008,66.9300000000
bih,2009,66.6000000000
bih,2010,66.7200000000
bih,2011,66.2500000000
bih,2012,66.7900000000
bih,2013,66.4700000000
bih,2014,66.9500000000
bih,2015,67.1900000000
bih,2016,68.0900000000
bih,2017,67.5300000000
bih,2018,68.8700000000
bih,2019,68.6400000000
bwa,1990,76.8900000000
bwa,1991,76.3800000000
bwa,1992,76.0000000000
bwa,1993,75.6200000000
bwa,1994,75.1300000000
bwa,1995,74.4900000000
bwa,1996,74.0200000000
bwa,1997,73.3700000000
bwa,1998,72.8300000000
bwa,1999,71.0000000000
bwa,2000,68.9700000000
bwa,2001,68.8700000000
bwa,2002,68.7800000000
bwa,2003,68.6700000000
bwa,2004,68.5000000000
bwa,2005,68.2600000000
bwa,2006,67.9900000000
bwa,2007,69.1000000000
bwa,2008,70.1200000000
bwa,2009,71.0600000000
bwa,2010,67.9100000000
bwa,2011,72.6300000000
bwa,2012,76.2200000000
bwa,2013,78.9600000000
bwa,2014,79.0200000000
bwa,2015,79.1700000000
bwa,2016,78.9900000000
bwa,2017,78.7600000000
bwa,2018,78.4000000000
bwa,2019,78.0800000000
bra,1990,86.5000000000
bra,1991,86.4900000000
bra,1992,86.0600000000
bra,1993,85.6000000000
bra,1994,85.1100000000
bra,1995,84.5900000000
bra,1996,82.7800000000
bra,1997,83.2900000000
bra,1998,82.7800000000
bra,1999,82.6700000000
bra,2000,82.0900000000
bra,2001,81.5200000000
bra,2002,81.7100000000
bra,2003,81.4500000000
bra,2004,81.9800000000
bra,2005,82.1900000000
bra,2006,81.5900000000
bra,2007,81.5000000000
bra,2008,81.6500000000
bra,2009,81.7000000000
bra,2010,81.0500000000
bra,2011,80.3900000000
bra,2012,81.0000000000
bra,2013,81.0100000000
bra,2014,80.7400000000
bra,2015,80.6400000000
bra,2016,80.3500000000
bra,2017,80.0900000000
bra,2018,79.9700000000
bra,2019,80.1900000000
brn,1990,83.8900000000
brn,1991,83.7500000000
brn,1992,83.4400000000
brn,1993,83.2300000000
brn,1994,83.1000000000
brn,1995,83.0300000000
brn,1996,82.7600000000
brn,1997,82.5600000000
brn,1998,82.4200000000
