economy,year,sl_emp_work_ma_zs
oss,1998,64.0258641171
oss,1999,63.6344858006
oss,2000,63.8846030887
oss,2001,64.1369963828
oss,2002,64.0668462444
oss,2003,64.2106748429
oss,2004,64.5810311289
oss,2005,65.4971764641
oss,2006,66.5936831140
oss,2007,67.8340962873
oss,2008,69.3518580152
oss,2009,70.1432669115
oss,2010,71.1896993830
oss,2011,71.8069274752
oss,2012,72.3467039813
oss,2013,72.4764910601
oss,2014,72.7138147132
oss,2015,72.8681774724
oss,2016,72.9302249816
oss,2017,72.6740854942
oss,2018,72.5369276281
oss,2019,72.4806624260
pss,1991,48.5746200298
pss,1992,48.8202027027
pss,1993,48.8031868316
pss,1994,49.1137342691
pss,1995,49.3573105465
pss,1996,49.5030948765
pss,1997,49.1558658760
pss,1998,49.1427303051
pss,1999,49.4112591869
pss,2000,48.3654522820
pss,2001,47.4657823765
pss,2002,46.9116988350
pss,2003,47.1627072337
pss,2004,47.6659781682
pss,2005,47.9835857988
pss,2006,48.2909124875
pss,2007,48.2719882504
pss,2008,48.4720085625
pss,2009,47.2810326419
pss,2010,47.7253534911
pss,2011,48.2648634393
pss,2012,48.5092932637
pss,2013,48.9950570860
pss,2014,49.4187063802
pss,2015,49.8695956486
pss,2016,50.3627992516
pss,2017,51.1068160723
pss,2018,51.7522409548
pss,2019,52.1302554340
pst,1991,82.9778992389
pst,1992,83.0384403973
pst,1993,83.0598500941
pst,1994,83.1859945720
pst,1995,83.3346028074
pst,1996,83.3257547854
pst,1997,83.3407930572
pst,1998,83.4915627369
pst,1999,83.5563147318
pst,2000,83.8142007432
pst,2001,83.8391840635
pst,2002,83.8416422281
pst,2003,83.6106789302
pst,2004,83.5946183249
pst,2005,83.7559955825
pst,2006,84.0193889152
pst,2007,84.2558786216
pst,2008,84.4232695080
pst,2009,84.2730883066
pst,2010,84.3291759918
pst,2011,84.4839906491
pst,2012,84.5470113334
pst,2013,84.7540074083
pst,2014,84.9126335536
pst,2015,85.0898931478
pst,2016,85.2121050076
pst,2017,85.4597879400
pst,2018,85.5655030207
pst,2019,85.7041861897
pre,1991,21.5524928465
pre,1992,21.5459021130
pre,1993,21.3600018363
pre,1994,21.3145797698
pre,1995,21.4091895766
pre,1996,21.7351372349
pre,1997,21.7862489414
pre,1998,21.7737357692
pre,1999,21.9903796048
pre,2000,22.3114459192
pre,2001,22.3486693986
pre,2002,22.3510572294
pre,2003,22.5179260315
pre,2004,23.0422345872
pre,2005,23.3369758099
pre,2006,23.6167398602
pre,2007,24.1190641311
pre,2008,24.7734168615
pre,2009,24.9665035628
pre,2010,25.9405527455
pre,2011,26.9958650686
pre,2012,27.6960381403
pre,2013,28.0984552617
pre,2014,28.5084469677
pre,2015,28.6258666824
pre,2016,28.9009276165
pre,2017,29.4092953912
pre,2018,29.7935376894
pre,2019,30.1042225438
sst,1991,62.7956140937
sst,1992,62.6127386404
sst,1993,62.6513280694
sst,1994,62.7165928485
sst,1995,63.1986312250
sst,1996,63.5001123432
sst,1997,63.6366769568
sst,1998,63.6272105857
sst,1999,63.3269864728
sst,2000,63.4599811663
sst,2001,63.5864707352
sst,2002,63.5972738269
sst,2003,63.7395252408
sst,2004,64.1776111533
sst,2005,64.9834938449
sst,2006,65.7319564408
sst,2007,66.7832833725
sst,2008,67.5910972018
sst,2009,68.0152924625
sst,2010,68.7988740681
sst,2011,69.3295334017
sst,2012,69.8156116929
sst,2013,69.9540350285
sst,2014,70.2438978813
sst,2015,70.3919606517
sst,2016,70.4370876138
sst,2017,70.2794106595
sst,2018,70.1941516324
sst,2019,70.1167331154
sas,1991,20.7240682515
sas,1992,20.7997506787
sas,1993,20.8673167770
sas,1994,21.0558328129
sas,1995,21.1057922421
sas,1996,21.2454442174
sas,1997,21.3519097752
sas,1998,21.3806091107
sas,1999,21.6174027161
sas,2000,21.5930883404
sas,2001,21.6053511931
sas,2002,21.9449447620
sas,2003,22.0433803589
sas,2004,22.0916853853
sas,2005,22.2012637939
sas,2006,22.5515902486
sas,2007,22.8539036922
sas,2008,22.8333905677
sas,2009,23.1162851141
sas,2010,23.3858187391
sas,2011,24.2452698843
sas,2012,25.2294328967
sas,2013,25.7518811423
sas,2014,26.1590428890
sas,2015,26.6177282915
sas,2016,27.0236688095
sas,2017,27.7413435007
sas,2018,28.5353871644
sas,2019,29.1562478610
tsa,1991,20.7240682515
tsa,1992,20.7997506787
tsa,1993,20.8673167770
tsa,1994,21.0558328129
tsa,1995,21.1057922421
tsa,1996,21.2454442174
tsa,1997,21.3519097752
tsa,1998,21.3806091107
tsa,1999,21.6174027161
tsa,2000,21.5930883404
tsa,2001,21.6053511931
tsa,2002,21.9449447620
tsa,2003,22.0433803589
tsa,2004,22.0916853853
tsa,2005,22.2012637939
tsa,2006,22.5515902486
tsa,2007,22.8539036922
tsa,2008,22.8333905677
tsa,2009,23.1162851141
tsa,2010,23.3858187391
tsa,2011,24.2452698843
tsa,2012,25.2294328967
tsa,2013,25.7518811423
tsa,2014,26.1590428890
tsa,2015,26.6177282915
tsa,2016,27.0236688095
tsa,2017,27.7413435007
tsa,2018,28.5353871644
tsa,2019,29.1562478610
ssf,1991,23.6112445370
ssf,1992,23.6113113452
ssf,1993,23.4673029927
ssf,1994,23.4620755594
ssf,1995,23.5303718147
ssf,1996,23.8208587109
ssf,1997,23.8278626983
ssf,1998,23.7368152126
ssf,1999,23.8786707642
ssf,2000,24.0986866923
ssf,2001,24.0005973361
ssf,2002,23.8974305985
ssf,2003,24.0369917304
ssf,2004,24.5287224516
ssf,2005,24.7785624504
ssf,2006,25.0094253890
ssf,2007,25.5572460402
ssf,2008,26.0997540183
ssf,2009,26.0426618368
ssf,2010,26.7259598458
ssf,2011,27.6703422573
ssf,2012,28.2243571052
ssf,2013,28.5911135818
ssf,2014,29.0119468243
ssf,2015,29.1454461306
ssf,2016,29.3138520163
ssf,2017,29.7549604477
ssf,2018,30.1105135558
ssf,2019,30.3414928678
ssa,1991,23.6112445370
ssa,1992,23.6113113452
ssa,1993,23.4673029927
ssa,1994,23.4620755594
ssa,1995,23.5303718147
ssa,1996,23.8208587109
ssa,1997,23.8278626983
ssa,1998,23.7368152126
ssa,1999,23.8786707642
ssa,2000,24.0986866923
ssa,2001,24.0005973361
ssa,2002,23.8974305985
ssa,2003,24.0369917304
ssa,2004,24.5287224516
ssa,2005,24.7785624504
ssa,2006,25.0094253890
ssa,2007,25.5572460402
ssa,2008,26.0997540183
ssa,2009,26.0426618368
ssa,2010,26.7259598458
ssa,2011,27.6703422573
ssa,2012,28.2243571052
ssa,2013,28.5911135818
ssa,2014,29.0119468243
ssa,2015,29.1454461306
ssa,2016,29.3138520163
ssa,2017,29.7549604477
ssa,2018,30.1105135558
ssa,2019,30.3414928678
tss,1991,23.6112445370
tss,1992,23.6113113452
tss,1993,23.4673029927
tss,1994,23.4620755594
tss,1995,23.5303718147
tss,1996,23.8208587109
tss,1997,23.8278626983
tss,1998,23.7368152126
tss,1999,23.8786707642
tss,2000,24.0986866923
tss,2001,24.0005973361
tss,2002,23.8974305985
tss,2003,24.0369917304
tss,2004,24.5287224516
tss,2005,24.7785624504
tss,2006,25.0094253890
tss,2007,25.5572460402
tss,2008,26.0997540183
tss,2009,26.0426618368
tss,2010,26.7259598458
tss,2011,27.6703422573
tss,2012,28.2243571052
tss,2013,28.5911135818
tss,2014,29.0119468243
tss,2015,29.1454461306
tss,2016,29.3138520163
tss,2017,29.7549604477
tss,2018,30.1105135558
tss,2019,30.3414928678
umc,1991,41.6796236131
umc,1992,42.2592151632
umc,1993,42.9154022703
umc,1994,43.6281962196
umc,1995,44.2069891964
umc,1996,44.8167558473
umc,1997,45.0797982847
umc,1998,45.3702946274
umc,1999,45.4328389715
umc,2000,46.1301541828
umc,2001,46.7695497524
umc,2002,47.5308358621
umc,2003,48.2946339224
umc,2004,49.3736465009
umc,2005,50.4957142532
umc,2006,51.7240066333
umc,2007,53.2155382177
umc,2008,54.2888494896
umc,2009,54.9599654760
umc,2010,56.0676181654
umc,2011,56.7899958214
umc,2012,57.5089878370
umc,2013,58.1256045641
umc,2014,58.7601051623
umc,2015,59.0878141610
umc,2016,59.3391432529
umc,2017,59.5769436889
umc,2018,60.1183042884
umc,2019,60.7616892246
wld,1991,43.3934855123
wld,1992,43.4729590682
wld,1993,43.5909557853
wld,1994,43.8465159891
wld,1995,44.0997494171
wld,1996,44.3535068562
wld,1997,44.4854038064
wld,1998,44.3879446408
wld,1999,44.3275469934
wld,2000,44.5733490447
wld,2001,44.8304965382
wld,2002,45.0143893227
wld,2003,45.1646321715
wld,2004,45.6973891466
wld,2005,46.2739052418
wld,2006,46.9969812948
wld,2007,47.7599773282
wld,2008,48.2335337634
wld,2009,48.3334104163
wld,2010,48.8865403469
wld,2011,49.5682653136
wld,2012,50.2648989079
wld,2013,50.6876930540
wld,2014,51.0656438420
wld,2015,51.5034445598
wld,2016,51.8038537614
wld,2017,52.0850156898
wld,2018,52.4648002630
wld,2019,52.8152851386
afg,1991,10.4600000381
afg,1992,10.2700004578
afg,1993,9.6800003052
afg,1994,9.0100002289
afg,1995,9.2700004578
afg,1996,8.9700002670
afg,1997,8.6800003052
afg,1998,8.4200000763
afg,1999,8.1000003815
afg,2000,7.6700000763
afg,2001,7.1399998665
afg,2002,8.0799999237
afg,2003,8.4799995422
afg,2004,8.5500001907
afg,2005,9.0000000000
afg,2006,9.2399997711
afg,2007,9.8800001144
afg,2008,10.1800003052
afg,2009,11.5600004196
afg,2010,13.0000000000
afg,2011,13.7600002289
afg,2012,15.1899995804
afg,2013,16.3500003815
afg,2014,17.2700004578
afg,2015,18.0499992371
afg,2016,18.8799991608
afg,2017,20.0799999237
afg,2018,20.2000007629
afg,2019,20.3299999237
alb,1991,32.1800003052
alb,1992,31.0900001526
alb,1993,30.9099998474
alb,1994,30.6700000763
alb,1995,30.8099994659
alb,1996,31.1800003052
alb,1997,30.8700008392
alb,1998,31.4599990845
alb,1999,32.4599990845
alb,2000,33.4500007629
alb,2001,34.6300010681
alb,2002,35.5200004578
alb,2003,36.5299987793
alb,2004,37.6599998474
alb,2005,39.0099983215
alb,2006,40.7400016785
alb,2007,41.8800010681
alb,2008,44.9599990845
alb,2009,47.0800018311
alb,2010,47.8100013733
alb,2011,42.0000000000
alb,2012,40.7299995422
alb,2013,42.9900016785
alb,2014,42.6500015259
alb,2015,40.1100006104
alb,2016,40.0499992371
alb,2017,41.3300018311
alb,2018,42.7299995422
alb,2019,44.2099990845
dza,1991,61.9500007629
dza,1992,61.8499984741
dza,1993,61.5999984741
dza,1994,61.3499984741
dza,1995,61.2999992371
dza,1996,61.3100013733
dza,1997,61.2200012207
dza,1998,61.3899993896
dza,1999,61.5499992371
dza,2000,61.8199996948
dza,2001,62.1199989319
dza,2002,63.4199981689
dza,2003,64.7799987793
dza,2004,65.4100036621
dza,2005,66.0299987793
dza,2006,66.2099990845
dza,2007,66.3799972534
dza,2008,66.3199996948
dza,2009,66.0999984741
dza,2010,65.9100036621
dza,2011,65.5899963379
dza,2012,66.7600021362
dza,2013,67.9400024414
dza,2014,67.7399978638
dza,2015,67.5199966431
dza,2016,67.3099975586
dza,2017,67.0699996948
dza,2018,66.7900009155
dza,2019,66.4400024414
ago,1991,46.3600006104
ago,1992,46.4399986267
ago,1993,45.6500015259
ago,1994,45.7200012207
ago,1995,46.0400009155
ago,1996,46.6800003052
ago,1997,46.5499992371
ago,1998,46.4399986267
ago,1999,48.5699996948
ago,2000,48.9300003052
ago,2001,48.7000007629
ago,2002,48.4700012207
ago,2003,48.6500015259
ago,2004,49.1399993896
ago,2005,49.7000007629
ago,2006,48.6500015259
ago,2007,48.5200004578
ago,2008,47.7400016785
ago,2009,42.7200012207
ago,2010,41.1199989319
ago,2011,39.5699996948
ago,2012,39.4500007629
ago,2013,38.5699996948
ago,2014,36.5900001526
ago,2015,34.7799987793
ago,2016,33.3899993896
ago,2017,32.1100006104
ago,2018,30.5200004578
ago,2019,30.3299999237
arg,1991,69.5199966431
arg,1992,68.5800018311
arg,1993,67.1800003052
arg,1994,68.9499969482
arg,1995,67.8899993896
arg,1996,68.4199981689
arg,1997,69.5199966431
arg,1998,69.7799987793
arg,1999,70.0100021362
arg,2000,69.5599975586
arg,2001,68.7099990845
arg,2002,67.0400009155
arg,2003,70.1999969482
arg,2004,71.1900024414
arg,2005,71.5100021362
arg,2006,72.4899978638
arg,2007,73.2200012207
arg,2008,73.2600021362
arg,2009,73.0299987793
arg,2010,73.5699996948
arg,2011,73.8700027466
arg,2012,74.0599975586
arg,2013,73.4100036621
arg,2014,73.4800033569
arg,2015,73.1699981689
arg,2016,72.3499984741
arg,2017,71.8700027466
arg,2018,72.2900009155
arg,2019,71.1900024414
arm,1991,66.6100006104
arm,1992,64.0800018311
arm,1993,61.3699989319
arm,1994,59.7099990845
arm,1995,58.0999984741
arm,1996,57.0000000000
arm,1997,56.0499992371
arm,1998,55.5699996948
arm,1999,54.9500007629
arm,2000,54.7299995422
arm,2001,54.5000000000
arm,2002,55.1199989319
arm,2003,56.0800018311
arm,2004,56.8400001526
arm,2005,58.0600013733
arm,2006,59.4099998474
arm,2007,61.1399993896
arm,2008,62.1399993896
arm,2009,60.4300003052
arm,2010,62.2299995422
arm,2011,59.1599998474
arm,2012,60.5999984741
arm,2013,61.8100013733
arm,2014,57.0600013733
arm,2015,57.2799987793
arm,2016,57.2000007629
arm,2017,58.5999984741
arm,2018,61.3199996948
arm,2019,62.3400001526
aus,1991,76.6800003052
aus,1992,76.3399963379
aus,1993,76.0199966431
aus,1994,76.2500000000
aus,1995,76.4100036621
aus,1996,76.4000015259
aus,1997,76.4100036621
aus,1998,76.2799987793
aus,1999,76.3899993896
aus,2000,75.8099975586
aus,2001,75.4400024414
aus,2002,75.2500000000
aus,2003,75.7200012207
aus,2004,75.9000015259
aus,2005,76.0400009155
aus,2006,76.6900024414
aus,2007,77.5899963379
aus,2008,77.8899993896
aus,2009,77.4899978638
aus,2010,77.4700012207
aus,2011,78.2200012207
aus,2012,79.0800018311
aus,2013,79.3000030518
aus,2014,79.0100021362
aus,2015,79.1299972534
aus,2016,79.1399993896
aus,2017,79.2600021362
aus,2018,79.6500015259
aus,2019,79.7200012207
aut,1991,85.4499969482
aut,1992,85.4899978638
aut,1993,85.4800033569
aut,1994,85.5400009155
aut,1995,85.6200027466
aut,1996,85.4499969482
aut,1997,85.7200012207
aut,1998,85.6699981689
aut,1999,85.8799972534
aut,2000,85.7099990845
aut,2001,85.6800003052
aut,2002,85.3899993896
aut,2003,85.7399978638
aut,2004,85.2399978638
aut,2005,84.9400024414
aut,2006,84.8700027466
aut,2007,84.4700012207
aut,2008,84.4000015259
aut,2009,84.2200012207
aut,2010,83.9400024414
aut,2011,84.4700012207
aut,2012,84.6600036621
aut,2013,84.4800033569
aut,2014,84.2699966431
aut,2015,84.6900024414
aut,2016,84.9100036621
aut,2017,85.3899993896
aut,2018,85.7399978638
aut,2019,85.5000000000
aze,1991,50.8199996948
aze,1992,48.5800018311
aze,1993,46.2599983215
aze,1994,43.6300010681
aze,1995,40.7500000000
aze,1996,38.2999992371
aze,1997,36.2999992371
aze,1998,34.7900009155
aze,1999,33.4399986267
aze,2000,32.7799987793
aze,2001,32.1100006104
aze,2002,31.8199996948
aze,2003,31.8799991608
aze,2004,32.0699996948
aze,2005,32.4000015259
aze,2006,33.1300010681
aze,2007,34.0400009155
aze,2008,34.7999992371
aze,2009,35.7299995422
aze,2010,35.2700004578
aze,2011,34.6699981689
aze,2012,37.4199981689
aze,2013,37.5499992371
aze,2014,37.4700012207
aze,2015,36.8300018311
aze,2016,36.0499992371
aze,2017,35.8899993896
aze,2018,36.3600006104
aze,2019,36.7599983215
bhs,1991,85.1900024414
bhs,1992,82.6100006104
bhs,1993,83.9100036621
bhs,1994,82.7099990845
bhs,1995,83.6299972534
bhs,1996,80.1399993896
bhs,1997,81.1500015259
bhs,1998,81.5800018311
bhs,1999,79.7799987793
bhs,2000,80.7300033569
bhs,2001,81.5400009155
bhs,2002,79.9499969482
bhs,2003,82.0899963379
bhs,2004,82.1100006104
bhs,2005,82.4000015259
bhs,2006,82.6500015259
bhs,2007,82.8099975586
bhs,2008,82.9800033569
bhs,2009,81.0899963379
bhs,2010,80.2900009155
bhs,2011,79.5500030518
bhs,2012,79.0000000000
bhs,2013,78.5100021362
bhs,2014,78.2699966431
bhs,2015,77.9599990845
bhs,2016,77.8700027466
bhs,2017,77.6399993896
bhs,2018,77.3499984741
bhs,2019,77.2399978638
bhr,1991,93.5599975586
bhr,1992,93.8399963379
bhr,1993,94.2099990845
bhr,1994,94.4300003052
bhr,1995,94.6500015259
bhr,1996,94.8499984741
bhr,1997,95.0400009155
bhr,1998,95.1900024414
bhr,1999,95.3700027466
bhr,2000,95.6200027466
bhr,2001,95.7900009155
bhr,2002,95.1399993896
bhr,2003,95.2600021362
bhr,2004,94.8600006104
bhr,2005,95.3499984741
bhr,2006,95.3099975586
bhr,2007,95.5500030518
bhr,2008,95.6500015259
bhr,2009,95.7699966431
bhr,2010,97.4899978638
bhr,2011,97.4400024414
bhr,2012,97.4100036621
bhr,2013,97.4100036621
bhr,2014,97.4000015259
bhr,2015,97.4100036621
bhr,2016,97.4199981689
bhr,2017,97.4199981689
bhr,2018,97.4199981689
bhr,2019,97.4100036621
bgd,1991,34.3800010681
bgd,1992,34.4700012207
bgd,1993,34.5699996948
bgd,1994,34.6500015259
bgd,1995,34.8199996948
bgd,1996,34.9900016785
bgd,1997,35.1899986267
bgd,1998,35.4700012207
bgd,1999,35.7799987793
bgd,2000,36.1899986267
bgd,2001,36.6800003052
bgd,2002,37.0800018311
bgd,2003,37.5699996948
bgd,2004,38.1399993896
bgd,2005,38.8699989319
bgd,2006,39.7200012207
bgd,2007,41.0299987793
bgd,2008,42.3300018311
bgd,2009,43.5699996948
bgd,2010,44.9500007629
bgd,2011,45.0299987793
bgd,2012,45.0499992371
bgd,2013,44.9199981689
bgd,2014,44.7099990845
bgd,2015,44.3699989319
bgd,2016,43.8100013733
bgd,2017,43.0000000000
bgd,2018,43.2700004578
bgd,2019,43.5800018311
brb,1991,83.9300003052
brb,1992,83.8300018311
brb,1993,82.4700012207
brb,1994,84.4100036621
brb,1995,84.3000030518
brb,1996,84.4300003052
brb,1997,84.4499969482
brb,1998,84.3300018311
brb,1999,81.9199981689
brb,2000,83.0899963379
brb,2001,81.6100006104
brb,2002,81.6399993896
brb,2003,80.5299987793
brb,2004,80.1500015259
brb,2005,80.3499984741
brb,2006,80.7300033569
brb,2007,80.7900009155
brb,2008,80.7300033569
brb,2009,79.9199981689
brb,2010,79.4000015259
brb,2011,79.1900024414
brb,2012,78.8300018311
brb,2013,78.4700012207
brb,2014,78.1500015259
brb,2015,78.0800018311
brb,2016,78.1900024414
brb,2017,78.1100006104
brb,2018,77.9000015259
brb,2019,77.7600021362
blr,1991,95.6299972534
blr,1992,95.4800033569
blr,1993,95.1399993896
blr,1994,94.7600021362
blr,1995,94.3799972534
blr,1996,94.0400009155
blr,1997,93.7699966431
blr,1998,93.5400009155
blr,1999,93.3499984741
blr,2000,93.2300033569
blr,2001,93.0299987793
blr,2002,93.0299987793
blr,2003,93.0500030518
blr,2004,93.1900024414
blr,2005,93.3000030518
blr,2006,93.5199966431
blr,2007,93.6800003052
blr,2008,93.9100036621
blr,2009,93.9899978638
blr,2010,94.0699996948
blr,2011,94.2399978638
blr,2012,94.2699966431
blr,2013,94.2799987793
blr,2014,94.2600021362
blr,2015,94.1600036621
blr,2016,94.0699996948
blr,2017,94.0699996948
blr,2018,94.4300003052
blr,2019,94.2399978638
bel,1991,81.5500030518
bel,1992,81.1999969482
bel,1993,80.8000030518
bel,1994,80.6900024414
bel,1995,81.0100021362
bel,1996,80.5699996948
bel,1997,81.1900024414
bel,1998,81.2399978638
bel,1999,81.8099975586
bel,2000,82.3000030518
bel,2001,83.1900024414
bel,2002,83.1200027466
bel,2003,83.0299987793
bel,2004,82.9800033569
bel,2005,82.4800033569
bel,2006,82.3799972534
bel,2007,82.5899963379
bel,2008,83.0000000000
bel,2009,82.3300018311
bel,2010,82.7099990845
bel,2011,82.5299987793
bel,2012,82.4499969482
bel,2013,81.2200012207
bel,2014,82.1500015259
bel,2015,81.2600021362
bel,2016,81.5699996948
bel,2017,82.6200027466
bel,2018,83.0999984741
bel,2019,82.7099990845
blz,1991,66.2099990845
blz,1992,66.5000000000
blz,1993,66.4800033569
blz,1994,66.0899963379
blz,1995,65.7799987793
blz,1996,62.1300010681
blz,1997,62.4799995422
blz,1998,62.6500015259
blz,1999,63.2500000000
blz,2000,64.3499984741
blz,2001,64.7300033569
blz,2002,65.1399993896
blz,2003,66.0100021362
blz,2004,66.5199966431
blz,2005,67.0500030518
blz,2006,67.4000015259
blz,2007,67.2200012207
blz,2008,67.2699966431
blz,2009,66.8899993896
blz,2010,66.7399978638
blz,2011,66.4400024414
blz,2012,66.0400009155
blz,2013,65.6500015259
blz,2014,68.1600036621
blz,2015,67.7900009155
blz,2016,67.3600006104
blz,2017,66.2900009155
blz,2018,66.0299987793
blz,2019,65.5299987793
ben,1991,11.6599998474
ben,1992,11.7299995422
ben,1993,11.8199996948
ben,1994,13.6300001144
ben,1995,13.5699996948
ben,1996,13.7100000381
ben,1997,13.9300003052
ben,1998,13.8900003433
ben,1999,14.0799999237
ben,2000,14.2600002289
ben,2001,14.6999998093
ben,2002,14.8800001144
ben,2003,15.1000003815
ben,2004,15.0000000000
ben,2005,15.1700000763
ben,2006,15.1599998474
ben,2007,15.1400003433
ben,2008,14.9899997711
ben,2009,15.1700000763
ben,2010,15.3199996948
ben,2011,15.1499996185
ben,2012,15.1300001144
ben,2013,15.4399995804
ben,2014,15.7600002289
ben,2015,16.2000007629
ben,2016,15.9399995804
ben,2017,16.4899997711
ben,2018,16.7900009155
ben,2019,17.4699993134
btn,1991,24.0200004578
btn,1992,24.2000007629
btn,1993,24.2399997711
btn,1994,24.4099998474
btn,1995,24.6499996185
btn,1996,25.1700000763
btn,1997,25.5000000000
btn,1998,25.7600002289
btn,1999,26.1599998474
btn,2000,26.8199996948
btn,2001,27.4599990845
btn,2002,28.4099998474
btn,2003,29.2700004578
btn,2004,30.0699996948
btn,2005,31.0200004578
btn,2006,31.7700004578
btn,2007,33.2999992371
btn,2008,34.7000007629
btn,2009,36.0999984741
btn,2010,37.3499984741
btn,2011,38.2799987793
btn,2012,41.2799987793
btn,2013,39.1899986267
btn,2014,38.2500000000
btn,2015,35.9300003052
btn,2016,35.7500000000
btn,2017,35.5499992371
btn,2018,35.2500000000
btn,2019,35.4399986267
bol,1991,36.5099983215
bol,1992,36.4000015259
bol,1993,36.3899993896
bol,1994,36.4300003052
bol,1995,36.5099983215
bol,1996,36.5699996948
bol,1997,36.7599983215
bol,1998,37.0200004578
bol,1999,37.2599983215
bol,2000,36.6199989319
bol,2001,38.3800010681
bol,2002,36.7299995422
bol,2003,40.1100006104
bol,2004,43.6699981689
bol,2005,41.2599983215
bol,2006,39.2299995422
bol,2007,43.6199989319
bol,2008,44.6500015259
bol,2009,47.9300003052
bol,2010,46.5000000000
bol,2011,45.0999984741
bol,2012,44.6699981689
bol,2013,43.6100006104
bol,2014,41.2900009155
bol,2015,42.6399993896
bol,2016,31.0599994659
bol,2017,33.3300018311
bol,2018,34.4000015259
bol,2019,34.2299995422
bih,1991,61.2900009155
bih,1992,61.4799995422
bih,1993,61.5699996948
bih,1994,61.5900001526
bih,1995,61.6300010681
bih,1996,62.2799987793
bih,1997,63.5600013733
bih,1998,65.1900024414
bih,1999,66.7200012207
bih,2000,68.1900024414
bih,2001,69.3700027466
bih,2002,70.0000000000
bih,2003,70.5199966431
bih,2004,71.1100006104
bih,2005,71.6100006104
bih,2006,72.0899963379
bih,2007,72.7200012207
bih,2008,72.4899978638
bih,2009,74.2300033569
bih,2010,74.2399978638
bih,2011,74.9199981689
bih,2012,72.7200012207
bih,2013,74.6200027466
bih,2014,76.4700012207
bih,2015,76.1200027466
bih,2016,75.8899993896
bih,2017,75.5500030518
bih,2018,78.4800033569
bih,2019,75.7600021362
bwa,1991,62.1399993896
bwa,1992,63.8699989319
bwa,1993,65.6900024414
bwa,1994,67.2099990845
bwa,1995,75.8199996948
bwa,1996,82.0299987793
bwa,1997,81.7399978638
bwa,1998,81.1200027466
bwa,1999,80.5000000000
bwa,2000,79.3099975586
bwa,2001,78.2500000000
bwa,2002,77.4899978638
bwa,2003,76.8000030518
bwa,2004,75.4300003052
bwa,2005,73.9400024414
bwa,2006,73.0100021362
bwa,2007,73.0500030518
bwa,2008,73.2200012207
bwa,2009,71.9199981689
bwa,2010,72.8700027466
bwa,2011,73.5999984741
bwa,2012,74.5299987793
bwa,2013,75.8300018311
bwa,2014,76.4899978638
bwa,2015,76.5500030518
bwa,2016,76.6200027466
bwa,2017,76.9700012207
bwa,2018,77.2799987793
bwa,2019,77.4700012207
bra,1991,60.7599983215
bra,1992,60.2500000000
bra,1993,60.3199996948
bra,1994,60.5200004578
bra,1995,60.7200012207
bra,1996,61.5099983215
bra,1997,60.6599998474
bra,1998,60.3800010681
bra,1999,59.5499992371
bra,2000,60.5600013733
bra,2001,61.4199981689
bra,2002,61.5600013733
bra,2003,61.2200012207
bra,2004,61.8499984741
bra,2005,62.2000007629
bra,2006,62.6800003052
bra,2007,63.7999992371
bra,2008,64.9400024414
bra,2009,65.0100021362
bra,2010,65.4800033569
bra,2011,65.6800003052
bra,2012,66.3199996948
bra,2013,65.9599990845
bra,2014,65.8300018311
bra,2015,64.1900024414
bra,2016,63.6500015259
bra,2017,63.3499984741
bra,2018,63.0000000000
bra,2019,62.7599983215
brn,1991,94.3700027466
brn,1992,94.3000030518
brn,1993,94.1500015259
brn,1994,94.0199966431
brn,1995,93.9400024414
brn,1996,93.8700027466
brn,1997,93.7300033569
brn,1998,93.4700012207
brn,1999,93.3300018311
brn,2000,93.2200012207
brn,2001,93.0000000000
brn,2002,92.8899993896
brn,2003,92.8300018311
brn,2004,92.7300033569
brn,2005,92.6299972534
brn,2006,92.5000000000
brn,2007,92.2699966431
brn,2008,92.1999969482
brn,2009,91.8099975586
brn,2010,91.6100006104
brn,2011,91.5299987793
brn,2012,91.3899993896
brn,2013,91.1800003052
brn,2014,90.9300003052
brn,2015,90.9199981689
brn,2016,90.9000015259
brn,2017,90.8099975586
brn,2018,93.1200027466
brn,2019,92.2399978638
bgr,1991,83.3899993896
bgr,1992,83.0199966431
bgr,1993,82.6299972534
bgr,1994,82.3300018311
bgr,1995,82.0500030518
bgr,1996,81.9400024414
bgr,1997,81.5000000000
bgr,1998,81.3199996948
bgr,1999,80.8199996948
bgr,2000,80.6699981689
bgr,2001,81.6999969482
bgr,2002,82.1999969482
bgr,2003,81.0699996948
bgr,2004,81.3000030518
bgr,2005,83.4199981689
bgr,2006,84.1999969482
bgr,2007,84.9899978638
bgr,2008,85.3899993896
bgr,2009,85.2399978638
bgr,2010,85.2699966431
bgr,2011,85.4800033569
bgr,2012,85.9100036621
bgr,2013,85.1100006104
bgr,2014,84.7099990845
bgr,2015,85.1399993896
bgr,2016,85.8199996948
bgr,2017,85.6100006104
bgr,2018,85.7099990845
bgr,2019,86.8099975586
bfa,1991,6.1599998474
bfa,1992,6.1799998283
bfa,1993,6.1599998474
bfa,1994,6.2199997902
bfa,1995,6.2399997711
bfa,1996,6.3099999428
bfa,1997,6.5000000000
bfa,1998,6.5300002098
bfa,1999,6.6999998093
bfa,2000,6.8000001907
bfa,2001,6.9600000381
bfa,2002,7.1700000763
bfa,2003,7.6199998856
bfa,2004,7.9299998283
bfa,2005,8.1300001144
bfa,2006,8.5799999237
bfa,2007,9.3800001144
bfa,2008,9.6999998093
bfa,2009,10.5299997330
