economy,year,sl_emp_work_ma_zs
oss,1998,64.3140415592
oss,1999,64.0474883526
oss,2000,64.3335040406
oss,2001,64.5525944878
oss,2002,64.4847964641
oss,2003,64.5604077070
oss,2004,64.7363920663
oss,2005,65.5431952470
oss,2006,66.7383093566
oss,2007,68.0809721932
oss,2008,69.5078713658
oss,2009,70.0133621119
oss,2010,70.5523889540
oss,2011,70.8038727311
oss,2012,71.2213923881
oss,2013,71.3769598723
oss,2014,71.9144388854
oss,2015,72.4986343277
oss,2016,72.8364490676
oss,2017,72.6359244781
oss,2018,72.3627031021
oss,2019,72.0728909233
pss,1991,48.3351840938
pss,1992,48.5229380393
pss,1993,48.4692727399
pss,1994,48.7227593837
pss,1995,48.9347742655
pss,1996,49.0973149990
pss,1997,48.8105019329
pss,1998,48.8736202017
pss,1999,49.2345758354
pss,2000,48.3244873065
pss,2001,47.4505815426
pss,2002,46.9349923613
pss,2003,47.1910769585
pss,2004,47.7084964232
pss,2005,47.8585034170
pss,2006,48.2166860747
pss,2007,48.2196078653
pss,2008,48.3916648455
pss,2009,47.1752551551
pss,2010,47.6506332725
pss,2011,48.2088657258
pss,2012,48.4684223555
pss,2013,48.9776916878
pss,2014,49.4253152505
pss,2015,49.9063267872
pss,2016,50.4097253682
pss,2017,51.1505152400
pss,2018,51.7896113309
pss,2019,52.1574089941
pst,1991,83.0013006379
pst,1992,83.0476913962
pst,1993,83.0612028625
pst,1994,83.1753733905
pst,1995,83.3143873024
pst,1996,83.3035484357
pst,1997,83.3245453976
pst,1998,83.4638346548
pst,1999,83.5300910851
pst,2000,83.7864559685
pst,2001,83.8196181377
pst,2002,83.8267946169
pst,2003,83.5978857286
pst,2004,83.5912261993
pst,2005,83.7562052756
pst,2006,84.0188250695
pst,2007,84.2511221968
pst,2008,84.4117375617
pst,2009,84.2622390809
pst,2010,84.3197122291
pst,2011,84.4694017139
pst,2012,84.5117179920
pst,2013,84.7222242424
pst,2014,84.8743593634
pst,2015,85.0477792051
pst,2016,85.1690632210
pst,2017,85.4150790839
pst,2018,85.5205070956
pst,2019,85.6613363677
pre,1991,21.4886383935
pre,1992,21.4696900544
pre,1993,21.2843356579
pre,1994,21.2102021722
pre,1995,21.2728960690
pre,1996,21.6223442734
pre,1997,21.6906624643
pre,1998,21.6987466729
pre,1999,21.9328857358
pre,2000,22.3049551888
pre,2001,22.4033981201
pre,2002,22.4204466740
pre,2003,22.5916016938
pre,2004,23.1471426572
pre,2005,23.4756468335
pre,2006,23.7214509688
pre,2007,24.2056129835
pre,2008,24.8689566516
pre,2009,25.0802707585
pre,2010,26.0486145214
pre,2011,27.0631840970
pre,2012,27.7370950301
pre,2013,28.1348771601
pre,2014,28.5110771750
pre,2015,28.5914125873
pre,2016,28.8460612914
pre,2017,29.4004667863
pre,2018,29.8019529400
pre,2019,30.1080867247
sst,1991,62.6344662105
sst,1992,62.5107608328
sst,1993,62.5890254441
sst,1994,62.7049819698
sst,1995,63.2112487310
sst,1996,63.5638193597
sst,1997,63.7270701329
sst,1998,63.7960110163
sst,1999,63.5935103601
sst,2000,63.7656034898
sst,2001,63.8824009634
sst,2002,63.8952686016
sst,2003,63.9923909076
sst,2004,64.2821220367
sst,2005,65.0069229480
sst,2006,65.8333322568
sst,2007,66.9584597200
sst,2008,67.6951257468
sst,2009,67.9065140017
sst,2010,68.2911188219
sst,2011,68.5058743977
sst,2012,68.8901301442
sst,2013,69.0325763492
sst,2014,69.5629735716
sst,2015,70.0536646706
sst,2016,70.3233308187
sst,2017,70.2170536243
sst,2018,70.0169473428
sst,2019,69.7410619163
sas,1991,20.8339690246
sas,1992,20.9111802154
sas,1993,20.9590539277
sas,1994,21.1453612128
sas,1995,21.2078343887
sas,1996,21.3599264756
sas,1997,21.4722761469
sas,1998,21.5004992065
sas,1999,21.7372122455
sas,2000,21.7035968529
sas,2001,21.7382305827
sas,2002,22.1053305769
sas,2003,22.1834970255
sas,2004,22.2112683628
sas,2005,22.3189061346
sas,2006,22.6740075132
sas,2007,22.9681652382
sas,2008,22.9202327861
sas,2009,23.1927006939
sas,2010,23.4677249453
sas,2011,24.3045875948
sas,2012,25.2847224382
sas,2013,25.8044148866
sas,2014,26.1955163052
sas,2015,26.6407426798
sas,2016,27.0212730484
sas,2017,27.7162314564
sas,2018,28.4903455687
sas,2019,29.1091051116
tsa,1991,20.8339690246
tsa,1992,20.9111802154
tsa,1993,20.9590539277
tsa,1994,21.1453612128
tsa,1995,21.2078343887
tsa,1996,21.3599264756
tsa,1997,21.4722761469
tsa,1998,21.5004992065
tsa,1999,21.7372122455
tsa,2000,21.7035968529
tsa,2001,21.7382305827
tsa,2002,22.1053305769
tsa,2003,22.1834970255
tsa,2004,22.2112683628
tsa,2005,22.3189061346
tsa,2006,22.6740075132
tsa,2007,22.9681652382
tsa,2008,22.9202327861
tsa,2009,23.1927006939
tsa,2010,23.4677249453
tsa,2011,24.3045875948
tsa,2012,25.2847224382
tsa,2013,25.8044148866
tsa,2014,26.1955163052
tsa,2015,26.6407426798
tsa,2016,27.0212730484
tsa,2017,27.7162314564
tsa,2018,28.4903455687
tsa,2019,29.1091051116
ssf,1991,23.8015926148
ssf,1992,23.6995070015
ssf,1993,23.4295579845
ssf,1994,23.3265765959
ssf,1995,23.3322233727
ssf,1996,23.5744675975
ssf,1997,23.5880369868
ssf,1998,23.5516252703
ssf,1999,23.7387876701
ssf,2000,23.9934776188
ssf,2001,23.9313291941
ssf,2002,23.8451300208
ssf,2003,23.9967755438
ssf,2004,24.4955238849
ssf,2005,24.7525086209
ssf,2006,24.9730071079
ssf,2007,25.5247029233
ssf,2008,26.0567339631
ssf,2009,25.9944419280
ssf,2010,26.6581017128
ssf,2011,27.5782259393
ssf,2012,28.1094804318
ssf,2013,28.4532889061
ssf,2014,28.8564716116
ssf,2015,29.0041628425
ssf,2016,29.1386199632
ssf,2017,29.5788397773
ssf,2018,29.9477353342
ssf,2019,30.1795160739
ssa,1991,23.8015926148
ssa,1992,23.6995070015
ssa,1993,23.4295579845
ssa,1994,23.3265765959
ssa,1995,23.3322233727
ssa,1996,23.5744675975
ssa,1997,23.5880369868
ssa,1998,23.5516252703
ssa,1999,23.7387876701
ssa,2000,23.9934776188
ssa,2001,23.9313291941
ssa,2002,23.8451300208
ssa,2003,23.9967755438
ssa,2004,24.4955238849
ssa,2005,24.7525086209
ssa,2006,24.9730071079
ssa,2007,25.5247029233
ssa,2008,26.0567339631
ssa,2009,25.9944419280
ssa,2010,26.6581017128
ssa,2011,27.5782259393
ssa,2012,28.1094804318
ssa,2013,28.4532889061
ssa,2014,28.8564716116
ssa,2015,29.0041628425
ssa,2016,29.1386199632
ssa,2017,29.5788397773
ssa,2018,29.9477353342
ssa,2019,30.1795160739
tss,1991,23.8015926148
tss,1992,23.6995070015
tss,1993,23.4295579845
tss,1994,23.3265765959
tss,1995,23.3322233727
tss,1996,23.5744675975
tss,1997,23.5880369868
tss,1998,23.5516252703
tss,1999,23.7387876701
tss,2000,23.9934776188
tss,2001,23.9313291941
tss,2002,23.8451300208
tss,2003,23.9967755438
tss,2004,24.4955238849
tss,2005,24.7525086209
tss,2006,24.9730071079
tss,2007,25.5247029233
tss,2008,26.0567339631
tss,2009,25.9944419280
tss,2010,26.6581017128
tss,2011,27.5782259393
tss,2012,28.1094804318
tss,2013,28.4532889061
tss,2014,28.8564716116
tss,2015,29.0041628425
tss,2016,29.1386199632
tss,2017,29.5788397773
tss,2018,29.9477353342
tss,2019,30.1795160739
umc,1991,41.4013330019
umc,1992,42.1092706755
umc,1993,42.7989594795
umc,1994,43.4943111007
umc,1995,44.0803605307
umc,1996,44.7049857620
umc,1997,44.9776184187
umc,1998,45.2529693679
umc,1999,45.3137223989
umc,2000,46.0497644091
umc,2001,46.6747217784
umc,2002,47.3948279360
umc,2003,48.1635764143
umc,2004,49.2131356753
umc,2005,50.3280500703
umc,2006,51.5588513590
umc,2007,53.0635203225
umc,2008,54.1353529670
umc,2009,54.8374805818
umc,2010,55.9858153077
umc,2011,56.6863875372
umc,2012,57.3995919168
umc,2013,58.0455571041
umc,2014,58.6949370972
umc,2015,59.0247277092
umc,2016,59.2718539958
umc,2017,59.5230151842
umc,2018,60.0701874269
umc,2019,60.7273376445
wld,1991,43.5501911007
wld,1992,43.6857766576
wld,1993,43.7946051067
wld,1994,44.0405528177
wld,1995,44.2548193800
wld,1996,44.5029148518
wld,1997,44.6227813222
wld,1998,44.5142216865
wld,1999,44.4467230588
wld,2000,44.6722966512
wld,2001,44.9138581970
wld,2002,45.0787505129
wld,2003,45.2229185093
wld,2004,45.7392193276
wld,2005,46.3086785053
wld,2006,47.0498321373
wld,2007,47.8291670626
wld,2008,48.2963514606
wld,2009,48.3948958516
wld,2010,48.9580576721
wld,2011,49.6177160002
wld,2012,50.2962640256
wld,2013,50.7408812396
wld,2014,51.1350220247
wld,2015,51.5849021324
wld,2016,51.9057962012
wld,2017,52.2074635422
wld,2018,52.6070327722
wld,2019,52.9883128090
afg,1991,10.4600000381
afg,1992,10.2700004578
afg,1993,9.6800003052
afg,1994,9.0100002289
afg,1995,9.2700004578
afg,1996,8.9700002670
afg,1997,8.6800003052
afg,1998,8.4200000763
afg,1999,8.1000003815
afg,2000,7.6700000763
afg,2001,7.1399998665
afg,2002,8.0799999237
afg,2003,8.4799995422
afg,2004,8.5500001907
afg,2005,9.0000000000
afg,2006,9.2399997711
afg,2007,9.8800001144
afg,2008,10.1800003052
afg,2009,11.5600004196
afg,2010,13.0000000000
afg,2011,13.7600002289
afg,2012,15.1899995804
afg,2013,16.3500003815
afg,2014,17.2700004578
afg,2015,18.0499992371
afg,2016,18.8799991608
afg,2017,20.0799999237
afg,2018,20.2000007629
afg,2019,20.3299999237
alb,1991,32.1800003052
alb,1992,31.0900001526
alb,1993,30.9099998474
alb,1994,30.6700000763
alb,1995,30.8099994659
alb,1996,31.1800003052
alb,1997,30.8700008392
alb,1998,31.4599990845
alb,1999,32.4599990845
alb,2000,33.4500007629
alb,2001,34.6300010681
alb,2002,35.5200004578
alb,2003,36.5299987793
alb,2004,37.6599998474
alb,2005,39.0099983215
alb,2006,40.7400016785
alb,2007,41.8800010681
alb,2008,44.9599990845
alb,2009,47.0800018311
alb,2010,47.8100013733
alb,2011,42.0000000000
alb,2012,40.7299995422
alb,2013,42.9900016785
alb,2014,42.6500015259
alb,2015,40.1100006104
alb,2016,40.0499992371
alb,2017,41.3300018311
alb,2018,42.7299995422
alb,2019,44.2099990845
dza,1991,61.9500007629
dza,1992,61.8499984741
dza,1993,61.5999984741
dza,1994,61.3499984741
dza,1995,61.2999992371
dza,1996,61.3100013733
dza,1997,61.2200012207
dza,1998,61.3899993896
dza,1999,61.5499992371
dza,2000,61.8199996948
dza,2001,62.1199989319
dza,2002,63.4199981689
dza,2003,64.7799987793
dza,2004,65.4100036621
dza,2005,66.0299987793
dza,2006,66.2099990845
dza,2007,66.3799972534
dza,2008,66.3199996948
dza,2009,66.0999984741
dza,2010,65.9100036621
dza,2011,65.5899963379
dza,2012,66.7600021362
dza,2013,67.9400024414
dza,2014,67.7399978638
dza,2015,67.5199966431
dza,2016,67.3099975586
dza,2017,67.0699996948
dza,2018,66.7900009155
dza,2019,66.4400024414
ago,1991,46.3600006104
ago,1992,46.4399986267
ago,1993,45.6500015259
ago,1994,45.7200012207
ago,1995,46.0400009155
ago,1996,46.6800003052
ago,1997,46.5499992371
ago,1998,46.4399986267
ago,1999,48.5699996948
ago,2000,48.9300003052
ago,2001,48.7000007629
ago,2002,48.4700012207
ago,2003,48.6500015259
ago,2004,49.1399993896
ago,2005,49.7000007629
ago,2006,48.6500015259
ago,2007,48.5200004578
ago,2008,47.7400016785
ago,2009,42.7200012207
ago,2010,41.1199989319
ago,2011,39.5699996948
ago,2012,39.4500007629
ago,2013,38.5699996948
ago,2014,36.5900001526
ago,2015,34.7799987793
ago,2016,33.3899993896
ago,2017,32.1100006104
ago,2018,30.5200004578
ago,2019,30.3299999237
arg,1991,69.5199966431
arg,1992,68.5800018311
arg,1993,67.1800003052
arg,1994,68.9499969482
arg,1995,67.8899993896
arg,1996,68.4199981689
arg,1997,69.5199966431
arg,1998,69.7799987793
arg,1999,70.0100021362
arg,2000,69.5599975586
arg,2001,68.7099990845
arg,2002,67.0400009155
arg,2003,70.1999969482
arg,2004,71.1900024414
arg,2005,71.5100021362
arg,2006,72.4899978638
arg,2007,73.2200012207
arg,2008,73.2600021362
arg,2009,73.0299987793
arg,2010,73.5699996948
arg,2011,73.8700027466
arg,2012,74.0599975586
arg,2013,73.4100036621
arg,2014,73.4800033569
arg,2015,73.1699981689
arg,2016,72.3499984741
arg,2017,71.8700027466
arg,2018,72.2900009155
arg,2019,71.1900024414
arm,1991,66.6100006104
arm,1992,64.0800018311
arm,1993,61.3699989319
arm,1994,59.7099990845
arm,1995,58.0999984741
arm,1996,57.0000000000
arm,1997,56.0499992371
arm,1998,55.5699996948
arm,1999,54.9500007629
arm,2000,54.7299995422
arm,2001,54.5000000000
arm,2002,55.1199989319
arm,2003,56.0800018311
arm,2004,56.8400001526
arm,2005,58.0600013733
arm,2006,59.4099998474
arm,2007,61.1399993896
arm,2008,62.1399993896
arm,2009,60.4300003052
arm,2010,62.2299995422
arm,2011,59.1599998474
arm,2012,60.5999984741
arm,2013,61.8100013733
arm,2014,57.0600013733
arm,2015,57.2799987793
arm,2016,57.2000007629
arm,2017,58.5999984741
arm,2018,61.3199996948
arm,2019,62.3400001526
aus,1991,76.6800003052
aus,1992,76.3399963379
aus,1993,76.0199966431
aus,1994,76.2500000000
aus,1995,76.4100036621
aus,1996,76.4000015259
aus,1997,76.4100036621
aus,1998,76.2799987793
aus,1999,76.3899993896
aus,2000,75.8099975586
aus,2001,75.4400024414
aus,2002,75.2500000000
aus,2003,75.7200012207
aus,2004,75.9000015259
aus,2005,76.0400009155
aus,2006,76.6900024414
aus,2007,77.5899963379
aus,2008,77.8899993896
aus,2009,77.4899978638
aus,2010,77.4700012207
aus,2011,78.2200012207
aus,2012,79.0800018311
aus,2013,79.3000030518
aus,2014,79.0100021362
aus,2015,79.1299972534
aus,2016,79.1399993896
aus,2017,79.2600021362
aus,2018,79.6500015259
aus,2019,79.7200012207
aut,1991,85.4499969482
aut,1992,85.4899978638
aut,1993,85.4800033569
aut,1994,85.5400009155
aut,1995,85.6200027466
aut,1996,85.4499969482
aut,1997,85.7200012207
aut,1998,85.6699981689
aut,1999,85.8799972534
aut,2000,85.7099990845
aut,2001,85.6800003052
aut,2002,85.3899993896
aut,2003,85.7399978638
aut,2004,85.2399978638
aut,2005,84.9400024414
aut,2006,84.8700027466
aut,2007,84.4700012207
aut,2008,84.4000015259
aut,2009,84.2200012207
aut,2010,83.9400024414
aut,2011,84.4700012207
aut,2012,84.6600036621
aut,2013,84.4800033569
aut,2014,84.2699966431
aut,2015,84.6900024414
aut,2016,84.9100036621
aut,2017,85.3899993896
aut,2018,85.7399978638
aut,2019,85.5000000000
aze,1991,50.8199996948
aze,1992,48.5800018311
aze,1993,46.2599983215
aze,1994,43.6300010681
aze,1995,40.7500000000
aze,1996,38.2999992371
aze,1997,36.2999992371
aze,1998,34.7900009155
aze,1999,33.4399986267
aze,2000,32.7799987793
aze,2001,32.1100006104
aze,2002,31.8199996948
aze,2003,31.8799991608
aze,2004,32.0699996948
aze,2005,32.4000015259
aze,2006,33.1300010681
aze,2007,34.0400009155
aze,2008,34.7999992371
aze,2009,35.7299995422
aze,2010,35.2700004578
aze,2011,34.6699981689
aze,2012,37.4199981689
aze,2013,37.5499992371
aze,2014,37.4700012207
aze,2015,36.8300018311
aze,2016,36.0499992371
aze,2017,35.8899993896
aze,2018,36.3600006104
aze,2019,36.7599983215
bhs,1991,85.1900024414
bhs,1992,82.6100006104
bhs,1993,83.9100036621
bhs,1994,82.7099990845
bhs,1995,83.6299972534
bhs,1996,80.1399993896
bhs,1997,81.1500015259
bhs,1998,81.5800018311
bhs,1999,79.7799987793
bhs,2000,80.7300033569
bhs,2001,81.5400009155
bhs,2002,79.9499969482
bhs,2003,82.0899963379
bhs,2004,82.1100006104
bhs,2005,82.4000015259
bhs,2006,82.6500015259
bhs,2007,82.8099975586
bhs,2008,82.9800033569
bhs,2009,81.0899963379
bhs,2010,80.2900009155
bhs,2011,79.5500030518
bhs,2012,79.0000000000
bhs,2013,78.5100021362
bhs,2014,78.2699966431
bhs,2015,77.9599990845
bhs,2016,77.8700027466
bhs,2017,77.6399993896
bhs,2018,77.3499984741
bhs,2019,77.2399978638
bhr,1991,93.5599975586
bhr,1992,93.8399963379
bhr,1993,94.2099990845
bhr,1994,94.4300003052
bhr,1995,94.6500015259
bhr,1996,94.8499984741
bhr,1997,95.0400009155
bhr,1998,95.1900024414
bhr,1999,95.3700027466
bhr,2000,95.6200027466
bhr,2001,95.7900009155
bhr,2002,95.1399993896
bhr,2003,95.2600021362
bhr,2004,94.8600006104
bhr,2005,95.3499984741
bhr,2006,95.3099975586
bhr,2007,95.5500030518
bhr,2008,95.6500015259
bhr,2009,95.7699966431
bhr,2010,97.4899978638
bhr,2011,97.4400024414
bhr,2012,97.4100036621
bhr,2013,97.4100036621
bhr,2014,97.4000015259
bhr,2015,97.4100036621
bhr,2016,97.4199981689
bhr,2017,97.4199981689
bhr,2018,97.4199981689
bhr,2019,97.4100036621
bgd,1991,34.3800010681
bgd,1992,34.4700012207
bgd,1993,34.5699996948
bgd,1994,34.6500015259
bgd,1995,34.8199996948
bgd,1996,34.9900016785
bgd,1997,35.1899986267
bgd,1998,35.4700012207
bgd,1999,35.7799987793
bgd,2000,36.1899986267
bgd,2001,36.6800003052
bgd,2002,37.0800018311
bgd,2003,37.5699996948
bgd,2004,38.1399993896
bgd,2005,38.8699989319
bgd,2006,39.7200012207
bgd,2007,41.0299987793
bgd,2008,42.3300018311
bgd,2009,43.5699996948
bgd,2010,44.9500007629
bgd,2011,45.0299987793
bgd,2012,45.0499992371
bgd,2013,44.9199981689
bgd,2014,44.7099990845
bgd,2015,44.3699989319
bgd,2016,43.8100013733
bgd,2017,43.0000000000
bgd,2018,43.2700004578
bgd,2019,43.5800018311
brb,1991,83.9300003052
brb,1992,83.8300018311
brb,1993,82.4700012207
brb,1994,84.4100036621
brb,1995,84.3000030518
brb,1996,84.4300003052
brb,1997,84.4499969482
brb,1998,84.3300018311
brb,1999,81.9199981689
brb,2000,83.0899963379
brb,2001,81.6100006104
brb,2002,81.6399993896
brb,2003,80.5299987793
brb,2004,80.1500015259
brb,2005,80.3499984741
brb,2006,80.7300033569
brb,2007,80.7900009155
brb,2008,80.7300033569
brb,2009,79.9199981689
brb,2010,79.4000015259
brb,2011,79.1900024414
brb,2012,78.8300018311
brb,2013,78.4700012207
brb,2014,78.1500015259
brb,2015,78.0800018311
brb,2016,78.1900024414
brb,2017,78.1100006104
brb,2018,77.9000015259
brb,2019,77.7600021362
blr,1991,95.6299972534
blr,1992,95.4800033569
blr,1993,95.1399993896
blr,1994,94.7600021362
blr,1995,94.3799972534
blr,1996,94.0400009155
blr,1997,93.7699966431
blr,1998,93.5400009155
blr,1999,93.3499984741
blr,2000,93.2300033569
blr,2001,93.0299987793
blr,2002,93.0299987793
blr,2003,93.0500030518
blr,2004,93.1900024414
blr,2005,93.3000030518
blr,2006,93.5199966431
blr,2007,93.6800003052
blr,2008,93.9100036621
blr,2009,93.9899978638
blr,2010,94.0699996948
blr,2011,94.2399978638
blr,2012,94.2699966431
blr,2013,94.2799987793
blr,2014,94.2600021362
blr,2015,94.1600036621
blr,2016,94.0699996948
blr,2017,94.0699996948
blr,2018,94.4300003052
blr,2019,94.2399978638
bel,1991,81.5500030518
bel,1992,81.1999969482
bel,1993,80.8000030518
bel,1994,80.6900024414
bel,1995,81.0100021362
bel,1996,80.5699996948
bel,1997,81.1900024414
bel,1998,81.2399978638
bel,1999,81.8099975586
bel,2000,82.3000030518
bel,2001,83.1900024414
bel,2002,83.1200027466
bel,2003,83.0299987793
bel,2004,82.9800033569
bel,2005,82.4800033569
bel,2006,82.3799972534
bel,2007,82.5899963379
bel,2008,83.0000000000
bel,2009,82.3300018311
bel,2010,82.7099990845
bel,2011,82.5299987793
bel,2012,82.4499969482
bel,2013,81.2200012207
bel,2014,82.1500015259
bel,2015,81.2600021362
bel,2016,81.5699996948
bel,2017,82.6200027466
bel,2018,83.0999984741
bel,2019,82.7099990845
blz,1991,66.2099990845
blz,1992,66.5000000000
blz,1993,66.4800033569
blz,1994,66.0899963379
blz,1995,65.7799987793
blz,1996,62.1300010681
blz,1997,62.4799995422
blz,1998,62.6500015259
blz,1999,63.2500000000
blz,2000,64.3499984741
blz,2001,64.7300033569
blz,2002,65.1399993896
blz,2003,66.0100021362
blz,2004,66.5199966431
blz,2005,67.0500030518
blz,2006,67.4000015259
blz,2007,67.2200012207
blz,2008,67.2699966431
blz,2009,66.8899993896
blz,2010,66.7399978638
blz,2011,66.4400024414
blz,2012,66.0400009155
blz,2013,65.6500015259
blz,2014,68.1600036621
blz,2015,67.7900009155
blz,2016,67.3600006104
blz,2017,66.2900009155
blz,2018,66.0299987793
blz,2019,65.5299987793
ben,1991,11.6599998474
ben,1992,11.7299995422
ben,1993,11.8199996948
ben,1994,13.6300001144
ben,1995,13.5699996948
ben,1996,13.7100000381
ben,1997,13.9300003052
ben,1998,13.8900003433
ben,1999,14.0799999237
ben,2000,14.2600002289
ben,2001,14.6999998093
ben,2002,14.8800001144
ben,2003,15.1000003815
ben,2004,15.0000000000
ben,2005,15.1700000763
ben,2006,15.1599998474
ben,2007,15.1400003433
ben,2008,14.9899997711
ben,2009,15.1700000763
ben,2010,15.3199996948
ben,2011,15.1499996185
ben,2012,15.1300001144
ben,2013,15.4399995804
ben,2014,15.7600002289
ben,2015,16.2000007629
ben,2016,15.9399995804
ben,2017,16.4899997711
ben,2018,16.7900009155
ben,2019,17.4699993134
btn,1991,24.0200004578
btn,1992,24.2000007629
btn,1993,24.2399997711
btn,1994,24.4099998474
btn,1995,24.6499996185
btn,1996,25.1700000763
btn,1997,25.5000000000
btn,1998,25.7600002289
btn,1999,26.1599998474
btn,2000,26.8199996948
btn,2001,27.4599990845
btn,2002,28.4099998474
btn,2003,29.2700004578
btn,2004,30.0699996948
btn,2005,31.0200004578
btn,2006,31.7700004578
btn,2007,33.2999992371
btn,2008,34.7000007629
btn,2009,36.0999984741
btn,2010,37.3499984741
btn,2011,38.2799987793
btn,2012,41.2799987793
btn,2013,39.1899986267
btn,2014,38.2500000000
btn,2015,35.9300003052
btn,2016,35.7500000000
btn,2017,35.5499992371
btn,2018,35.2500000000
btn,2019,35.4399986267
bol,1991,36.5099983215
bol,1992,36.4000015259
bol,1993,36.3899993896
bol,1994,36.4300003052
bol,1995,36.5099983215
bol,1996,36.5699996948
bol,1997,36.7599983215
bol,1998,37.0200004578
bol,1999,37.2599983215
bol,2000,36.6199989319
bol,2001,38.3800010681
bol,2002,36.7299995422
bol,2003,40.1100006104
bol,2004,43.6699981689
bol,2005,41.2599983215
bol,2006,39.2299995422
bol,2007,43.6199989319
bol,2008,44.6500015259
bol,2009,47.9300003052
bol,2010,46.5000000000
bol,2011,45.0999984741
bol,2012,44.6699981689
bol,2013,43.6100006104
bol,2014,41.2900009155
bol,2015,42.6399993896
bol,2016,31.0599994659
bol,2017,33.3300018311
bol,2018,34.4000015259
bol,2019,34.2299995422
bih,1991,61.2900009155
bih,1992,61.4799995422
bih,1993,61.5699996948
bih,1994,61.5900001526
bih,1995,61.6300010681
bih,1996,62.2799987793
bih,1997,63.5600013733
bih,1998,65.1900024414
bih,1999,66.7200012207
bih,2000,68.1900024414
bih,2001,69.3700027466
bih,2002,70.0000000000
bih,2003,70.5199966431
bih,2004,71.1100006104
bih,2005,71.6100006104
bih,2006,72.0899963379
bih,2007,72.7200012207
bih,2008,72.4899978638
bih,2009,74.2300033569
bih,2010,74.2399978638
bih,2011,74.9199981689
bih,2012,72.7200012207
bih,2013,74.6200027466
bih,2014,76.4700012207
bih,2015,76.1200027466
bih,2016,75.8899993896
bih,2017,75.5500030518
bih,2018,78.4800033569
bih,2019,75.7600021362
bwa,1991,62.1399993896
bwa,1992,63.8699989319
bwa,1993,65.6900024414
bwa,1994,67.2099990845
bwa,1995,75.8199996948
bwa,1996,82.0299987793
bwa,1997,81.7399978638
bwa,1998,81.1200027466
bwa,1999,80.5000000000
bwa,2000,79.3099975586
bwa,2001,78.2500000000
bwa,2002,77.4899978638
bwa,2003,76.8000030518
bwa,2004,75.4300003052
bwa,2005,73.9400024414
bwa,2006,73.0100021362
bwa,2007,73.0500030518
bwa,2008,73.2200012207
bwa,2009,71.9199981689
bwa,2010,72.8700027466
bwa,2011,73.5999984741
bwa,2012,74.5299987793
bwa,2013,75.8300018311
bwa,2014,76.4899978638
bwa,2015,76.5500030518
bwa,2016,76.6200027466
bwa,2017,76.9700012207
bwa,2018,77.2799987793
bwa,2019,77.4700012207
bra,1991,60.7599983215
bra,1992,60.2500000000
bra,1993,60.3199996948
bra,1994,60.5200004578
bra,1995,60.7200012207
bra,1996,61.5099983215
bra,1997,60.6599998474
bra,1998,60.3800010681
bra,1999,59.5499992371
bra,2000,60.5600013733
bra,2001,61.4199981689
bra,2002,61.5600013733
bra,2003,61.2200012207
bra,2004,61.8499984741
bra,2005,62.2000007629
bra,2006,62.6800003052
bra,2007,63.7999992371
bra,2008,64.9400024414
bra,2009,65.0100021362
bra,2010,65.4800033569
bra,2011,65.6800003052
bra,2012,66.3199996948
bra,2013,65.9599990845
bra,2014,65.8300018311
bra,2015,64.1900024414
bra,2016,63.6500015259
bra,2017,63.3499984741
bra,2018,63.0000000000
bra,2019,62.7599983215
brn,1991,94.3700027466
brn,1992,94.3000030518
brn,1993,94.1500015259
brn,1994,94.0199966431
brn,1995,93.9400024414
brn,1996,93.8700027466
brn,1997,93.7300033569
brn,1998,93.4700012207
brn,1999,93.3300018311
brn,2000,93.2200012207
brn,2001,93.0000000000
brn,2002,92.8899993896
brn,2003,92.8300018311
brn,2004,92.7300033569
brn,2005,92.6299972534
brn,2006,92.5000000000
brn,2007,92.2699966431
brn,2008,92.1999969482
brn,2009,91.8099975586
brn,2010,91.6100006104
brn,2011,91.5299987793
brn,2012,91.3899993896
brn,2013,91.1800003052
brn,2014,90.9300003052
brn,2015,90.9199981689
brn,2016,90.9000015259
brn,2017,90.8099975586
brn,2018,93.1200027466
brn,2019,92.2399978638
bgr,1991,83.3899993896
bgr,1992,83.0199966431
bgr,1993,82.6299972534
bgr,1994,82.3300018311
bgr,1995,82.0500030518
bgr,1996,81.9400024414
bgr,1997,81.5000000000
bgr,1998,81.3199996948
bgr,1999,80.8199996948
bgr,2000,80.6699981689
bgr,2001,81.6999969482
bgr,2002,82.1999969482
bgr,2003,81.0699996948
bgr,2004,81.3000030518
bgr,2005,83.4199981689
bgr,2006,84.1999969482
bgr,2007,84.9899978638
bgr,2008,85.3899993896
bgr,2009,85.2399978638
bgr,2010,85.2699966431
bgr,2011,85.4800033569
bgr,2012,85.9100036621
bgr,2013,85.1100006104
bgr,2014,84.7099990845
bgr,2015,85.1399993896
bgr,2016,85.8199996948
bgr,2017,85.6100006104
bgr,2018,85.7099990845
bgr,2019,86.8099975586
bfa,1991,6.1599998474
bfa,1992,6.1799998283
bfa,1993,6.1599998474
bfa,1994,6.2199997902
bfa,1995,6.2399997711
bfa,1996,6.3099999428
bfa,1997,6.5000000000
bfa,1998,6.5300002098
bfa,1999,6.6999998093
bfa,2000,6.8000001907
bfa,2001,6.9600000381
bfa,2002,7.1700000763
bfa,2003,7.6199998856
bfa,2004,7.9299998283
bfa,2005,8.1300001144
bfa,2006,8.5799999237
bfa,2007,9.3800001144
bfa,2008,9.6999998093
bfa,2009,10.5299997330
