economy,year,sl_emp_work_ma_zs
mic,2018,47.2516370377
mic,2019,47.7398878088
mic,2020,47.5308832218
mic,2021,48.0579541798
nac,1991,88.4065593732
nac,1992,88.5721988784
nac,1993,88.3244760307
nac,1994,88.9239220860
nac,1995,89.2314681930
nac,1996,89.3118631182
nac,1997,89.4198518833
nac,1998,89.6903434694
nac,1999,89.9880108557
nac,2000,90.3102781213
nac,2001,90.4390516546
nac,2002,90.5162028188
nac,2003,90.1585925370
nac,2004,90.1083425502
nac,2005,90.1584574868
nac,2006,90.3459048580
nac,2007,90.5000627310
nac,2008,90.5801444800
nac,2009,90.3991773944
nac,2010,90.4445784666
nac,2011,90.8338088182
nac,2012,91.0568532500
nac,2013,91.3178844357
nac,2014,91.4381804977
nac,2015,91.3856780359
nac,2016,91.4094856742
nac,2017,91.7376758597
nac,2018,91.6098186110
nac,2019,91.8387528818
nac,2020,91.7748664477
nac,2021,91.5656187495
oed,1991,77.5824641663
oed,1992,77.5286881188
oed,1993,77.4443762818
oed,1994,77.6937609633
oed,1995,77.9984808732
oed,1996,78.0768362053
oed,1997,78.1110526946
oed,1998,78.4670495218
oed,1999,78.6645263135
oed,2000,79.0680349433
oed,2001,78.9676165277
oed,2002,79.0628436168
oed,2003,78.8869225527
oed,2004,78.9778418992
oed,2005,79.3095800965
oed,2006,79.7588640235
oed,2007,80.1857099971
oed,2008,80.2146650683
oed,2009,79.8374365620
oed,2010,79.9210418257
oed,2011,80.0970321387
oed,2012,80.2902862022
oed,2013,80.4615134644
oed,2014,80.6668189839
oed,2015,80.8996756487
oed,2016,81.0334163846
oed,2017,81.1536099598
oed,2018,81.2047513804
oed,2019,81.4519872830
oed,2020,81.6032552425
oed,2021,81.5659831879
oss,1991,64.5850316261
oss,1992,64.2044407147
oss,1993,63.8037522805
oss,1994,63.6448211704
oss,1995,63.9024554642
oss,1996,64.3428637589
oss,1997,64.7598608869
oss,1998,64.7384486849
oss,1999,64.6515178561
oss,2000,64.8818700395
oss,2001,65.0441974767
oss,2002,65.0358060811
oss,2003,65.0570196592
oss,2004,65.2186554240
oss,2005,65.9206706755
oss,2006,67.0882061020
oss,2007,68.2111993929
oss,2008,69.4870498407
oss,2009,69.9592170250
oss,2010,70.2746983011
oss,2011,70.4009871611
oss,2012,70.6836480877
oss,2013,70.7749267843
oss,2014,71.2190779192
oss,2015,71.8568202239
oss,2016,72.2783667967
oss,2017,72.1484328365
oss,2018,71.9632398882
oss,2019,71.7729462642
oss,2020,71.0888658277
oss,2021,70.9813157149
pss,1991,50.6122275640
pss,1992,50.6017698081
pss,1993,50.4894122746
pss,1994,50.4692593797
pss,1995,50.5412270485
pss,1996,50.6417212078
pss,1997,50.4955901634
pss,1998,50.4487184496
pss,1999,50.7089688879
pss,2000,50.3659516676
pss,2001,50.0020672299
pss,2002,49.7174589620
pss,2003,49.6995837293
pss,2004,50.0274209922
pss,2005,50.0778507892
pss,2006,50.0256379274
pss,2007,49.7404658536
pss,2008,49.5176354197
pss,2009,48.9626551394
pss,2010,49.1063169297
pss,2011,48.8374944711
pss,2012,49.4419133801
pss,2013,50.3494569836
pss,2014,51.1435202564
pss,2015,51.9876116504
pss,2016,53.0561173308
pss,2017,53.9932124208
pss,2018,54.8688646311
pss,2019,55.4641839862
pss,2020,53.5866168027
pss,2021,54.0833395413
pst,1991,83.0421534335
pst,1992,83.0678358881
pst,1993,83.0896488981
pst,1994,83.1960895163
pst,1995,83.3039888879
pst,1996,83.3290365667
pst,1997,83.4328968463
pst,1998,83.6309377048
pst,1999,83.7753725033
pst,2000,84.0108825676
pst,2001,84.0143137319
pst,2002,84.0053355682
pst,2003,83.7550487578
pst,2004,83.5709251953
pst,2005,83.7268728373
pst,2006,83.9512288484
pst,2007,84.1874197124
pst,2008,84.3864175711
pst,2009,84.2497807071
pst,2010,84.3111960097
pst,2011,84.4628132174
pst,2012,84.5159575540
pst,2013,84.7261833294
pst,2014,84.8806321363
pst,2015,85.0521934316
pst,2016,85.1755053749
pst,2017,85.4214308005
pst,2018,85.5383635339
pst,2019,85.6517929012
pst,2020,85.7030870372
pst,2021,85.9105488715
pre,1991,23.7256652955
pre,1992,23.5777980818
pre,1993,23.4170895382
pre,1994,23.2748650604
pre,1995,23.2493036097
pre,1996,23.4505553870
pre,1997,23.5282998558
pre,1998,23.7302375752
pre,1999,23.8735274778
pre,2000,23.9697742254
pre,2001,24.2236810493
pre,2002,24.2758795195
pre,2003,24.2956865856
pre,2004,24.4538937339
pre,2005,24.5363216216
pre,2006,24.6857290787
pre,2007,25.0043536531
pre,2008,25.4294348947
pre,2009,25.7006302238
pre,2010,26.1469563796
pre,2011,26.6791955249
pre,2012,27.3230783173
pre,2013,27.7512480260
pre,2014,28.2554648686
pre,2015,28.5951826558
pre,2016,28.8523398483
pre,2017,29.1819579876
pre,2018,29.4693059320
pre,2019,29.7006125258
pre,2020,28.1820147133
pre,2021,29.0623823370
sst,1991,63.5668025223
sst,1992,63.1923718483
sst,1993,63.0539810170
sst,1994,63.0228114242
sst,1995,63.3731173790
sst,1996,63.6503911427
sst,1997,63.9975862038
sst,1998,64.0121783100
sst,1999,63.9277710063
sst,2000,64.1070952577
sst,2001,64.2350569955
sst,2002,64.3158624200
sst,2003,64.3593816878
sst,2004,64.6587082420
sst,2005,65.3020128071
sst,2006,66.0565194983
sst,2007,67.0156160847
sst,2008,67.6147329015
sst,2009,67.8533191157
sst,2010,68.0504312784
sst,2011,68.1161761136
sst,2012,68.3853392755
sst,2013,68.4942701988
sst,2014,68.9556032548
sst,2015,69.4340072873
sst,2016,69.8273833996
sst,2017,69.7952030819
sst,2018,69.6958136942
sst,2019,69.5277918072
sst,2020,68.8696325010
sst,2021,68.8650686327
sas,1991,21.5688394021
sas,1992,21.5425667863
sas,1993,21.5238983763
sas,1994,21.5921695896
sas,1995,21.5875056533
sas,1996,21.6659754564
sas,1997,21.8487295082
sas,1998,21.8630137562
sas,1999,21.9689373875
sas,2000,21.9123602824
sas,2001,22.0113176343
sas,2002,22.5276054413
sas,2003,22.5733219011
sas,2004,22.5662486377
sas,2005,22.6893865433
sas,2006,22.9474945351
sas,2007,23.1554088619
sas,2008,23.1885008518
sas,2009,23.3784299674
sas,2010,23.6032236595
sas,2011,24.4225267640
sas,2012,25.3806382712
sas,2013,26.0909212786
sas,2014,26.6308112798
sas,2015,27.2288225913
sas,2016,27.7817179921
sas,2017,27.8777733707
sas,2018,28.5822054932
sas,2019,29.3898605491
sas,2020,29.1744626734
sas,2021,29.5768870473
tsa,1991,21.5688394021
tsa,1992,21.5425667863
tsa,1993,21.5238983763
tsa,1994,21.5921695896
tsa,1995,21.5875056533
tsa,1996,21.6659754564
tsa,1997,21.8487295082
tsa,1998,21.8630137562
tsa,1999,21.9689373875
tsa,2000,21.9123602824
tsa,2001,22.0113176343
tsa,2002,22.5276054413
tsa,2003,22.5733219011
tsa,2004,22.5662486377
tsa,2005,22.6893865433
tsa,2006,22.9474945351
tsa,2007,23.1554088619
tsa,2008,23.1885008518
tsa,2009,23.3784299674
tsa,2010,23.6032236595
tsa,2011,24.4225267640
tsa,2012,25.3806382712
tsa,2013,26.0909212786
tsa,2014,26.6308112798
tsa,2015,27.2288225913
tsa,2016,27.7817179921
tsa,2017,27.8777733707
tsa,2018,28.5822054932
tsa,2019,29.3898605491
tsa,2020,29.1744626734
tsa,2021,29.5768870473
ssf,1991,26.4434874039
ssf,1992,26.1855741288
ssf,1993,25.9755452614
ssf,1994,25.7980530172
ssf,1995,25.7326469583
ssf,1996,25.8844977821
ssf,1997,25.8952469242
ssf,1998,25.9535624286
ssf,1999,26.0057699457
ssf,2000,25.9546411759
ssf,2001,26.0743707313
ssf,2002,26.0339283818
ssf,2003,25.9507437059
ssf,2004,26.0765227712
ssf,2005,26.1345617240
ssf,2006,26.2498369288
ssf,2007,26.6635039615
ssf,2008,26.9440547934
ssf,2009,26.9301454019
ssf,2010,27.0275970231
ssf,2011,27.5795628284
ssf,2012,28.0034796230
ssf,2013,28.3090406329
ssf,2014,28.7363751892
ssf,2015,29.0884420742
ssf,2016,29.2000061523
ssf,2017,29.4266319990
ssf,2018,29.6835506975
ssf,2019,29.8899347861
ssf,2020,28.2852900718
ssf,2021,28.7016414629
ssa,1991,26.4434874039
ssa,1992,26.1855741288
ssa,1993,25.9755452614
ssa,1994,25.7980530172
ssa,1995,25.7326469583
ssa,1996,25.8844977821
ssa,1997,25.8952469242
ssa,1998,25.9535624286
ssa,1999,26.0057699457
ssa,2000,25.9546411759
ssa,2001,26.0743707313
ssa,2002,26.0339283818
ssa,2003,25.9507437059
ssa,2004,26.0765227712
ssa,2005,26.1345617240
ssa,2006,26.2498369288
ssa,2007,26.6635039615
ssa,2008,26.9440547934
ssa,2009,26.9301454019
ssa,2010,27.0275970231
ssa,2011,27.5795628284
ssa,2012,28.0034796230
ssa,2013,28.3090406329
ssa,2014,28.7363751892
ssa,2015,29.0884420742
ssa,2016,29.2000061523
ssa,2017,29.4266319990
ssa,2018,29.6835506975
ssa,2019,29.8899347861
ssa,2020,28.2852900718
ssa,2021,28.7016414629
tss,1991,26.4434874039
tss,1992,26.1855741288
tss,1993,25.9755452614
tss,1994,25.7980530172
tss,1995,25.7326469583
tss,1996,25.8844977821
tss,1997,25.8952469242
tss,1998,25.9535624286
tss,1999,26.0057699457
tss,2000,25.9546411759
tss,2001,26.0743707313
tss,2002,26.0339283818
tss,2003,25.9507437059
tss,2004,26.0765227712
tss,2005,26.1345617240
tss,2006,26.2498369288
tss,2007,26.6635039615
tss,2008,26.9440547934
tss,2009,26.9301454019
tss,2010,27.0275970231
tss,2011,27.5795628284
tss,2012,28.0034796230
tss,2013,28.3090406329
tss,2014,28.7363751892
tss,2015,29.0884420742
tss,2016,29.2000061523
tss,2017,29.4266319990
tss,2018,29.6835506975
tss,2019,29.8899347861
tss,2020,28.2852900718
tss,2021,28.7016414629
umc,1991,42.8002443960
umc,1992,42.6597216331
umc,1993,42.6137814131
umc,1994,42.6554312333
umc,1995,42.8310692942
umc,1996,43.1595654347
umc,1997,43.2966159027
umc,1998,43.1685093454
umc,1999,43.1466458166
umc,2000,43.5996497842
umc,2001,44.3428945389
umc,2002,44.8129504491
umc,2003,45.1293637318
umc,2004,46.0003667685
umc,2005,46.9487698996
umc,2006,47.9052560932
umc,2007,49.1784207088
umc,2008,50.1167628268
umc,2009,50.7869296412
umc,2010,51.9416046456
umc,2011,53.0421606974
umc,2012,54.1811834171
umc,2013,55.0979421219
umc,2014,55.9803376680
umc,2015,56.7733233898
umc,2016,57.2519036466
umc,2017,57.8053610398
umc,2018,58.4438438847
umc,2019,58.9794792259
umc,2020,59.0648427903
umc,2021,59.6051035403
wld,1991,45.0557281033
wld,1992,44.7823101227
wld,1993,44.5748110495
wld,1994,44.5114557446
wld,1995,44.4633542462
wld,1996,44.5133303782
wld,1997,44.5576472387
wld,1998,44.4026675097
wld,1999,44.2548236535
wld,2000,44.3622069844
wld,2001,44.6399172285
wld,2002,44.8232732272
wld,2003,44.9036504429
wld,2004,45.3328490036
wld,2005,45.8635617057
wld,2006,46.4457305285
wld,2007,47.1029899695
wld,2008,47.5256459669
wld,2009,47.5864310234
wld,2010,48.0595136503
wld,2011,48.7324723156
wld,2012,49.4928365290
wld,2013,50.0518640620
wld,2014,50.5861900438
wld,2015,51.1851328034
wld,2016,51.6504358077
wld,2017,51.8971611800
wld,2018,52.3603419539
wld,2019,52.7054915595
wld,2020,52.3708621372
wld,2021,52.8623326541
afg,1991,8.3417570000
afg,1992,8.3817430000
afg,1993,8.4402290000
afg,1994,8.4731610000
afg,1995,8.5188610000
afg,1996,8.5455830000
afg,1997,8.6072640000
afg,1998,8.6778960000
afg,1999,8.7615520000
afg,2000,8.8574810000
afg,2001,8.9701460000
afg,2002,9.0166590000
afg,2003,9.1417440000
afg,2004,9.3167110000
afg,2005,9.4787320000
afg,2006,9.6718620000
afg,2007,9.8642920000
afg,2008,10.2070100000
afg,2009,10.9230800000
afg,2010,11.7119500000
afg,2011,12.7353900000
afg,2012,13.6935100000
afg,2013,14.8589200000
afg,2014,16.1181900000
afg,2015,17.4372600000
afg,2016,18.7781700000
afg,2017,20.1326500000
afg,2018,19.6179300000
afg,2019,19.1227500000
afg,2020,17.4452600000
alb,1991,34.5025400000
alb,1992,33.4584100000
alb,1993,33.1317600000
alb,1994,32.9939400000
alb,1995,33.3623700000
alb,1996,33.8278700000
alb,1997,33.4364300000
alb,1998,33.8038700000
alb,1999,34.5410200000
alb,2000,35.2634400000
alb,2001,36.3683500000
alb,2002,37.1979800000
alb,2003,37.9950900000
alb,2004,38.9857500000
alb,2005,40.0400300000
alb,2006,41.1706700000
alb,2007,41.8430800000
alb,2008,44.9763600000
alb,2009,47.1001100000
alb,2010,47.8154900000
alb,2011,42.0568000000
alb,2012,40.7490500000
alb,2013,42.9986600000
alb,2014,42.6491400000
alb,2015,40.0804600000
alb,2016,39.9616000000
alb,2017,41.2821200000
alb,2018,42.6326900000
alb,2019,44.0829100000
alb,2020,44.2842800000
alb,2021,45.3919400000
dza,1991,62.0360600000
dza,1992,61.9475900000
dza,1993,61.7229600000
dza,1994,61.4858900000
dza,1995,61.4189600000
dza,1996,61.4367000000
dza,1997,61.3529900000
dza,1998,61.4779200000
dza,1999,61.6367900000
dza,2000,61.8924500000
dza,2001,62.1210000000
dza,2002,63.3871800000
dza,2003,64.7743200000
dza,2004,65.4059100000
dza,2005,66.0828900000
dza,2006,66.3022400000
dza,2007,66.4598200000
dza,2008,66.4371100000
dza,2009,66.1113400000
dza,2010,65.9346800000
dza,2011,65.5885500000
dza,2012,66.7711300000
dza,2013,67.9448100000
dza,2014,67.6938400000
dza,2015,67.3851400000
dza,2016,67.1410600000
dza,2017,66.8905200000
dza,2018,66.7035400000
dza,2019,66.4363700000
dza,2020,67.5508200000
dza,2021,68.0401600000
ago,1991,51.0672700000
ago,1992,50.7393300000
ago,1993,49.8813000000
ago,1994,49.0310600000
ago,1995,48.8977900000
ago,1996,49.0265800000
ago,1997,49.1576700000
ago,1998,49.2787400000
ago,1999,49.4031400000
ago,2000,49.3725600000
ago,2001,49.2208800000
ago,2002,49.4964400000
ago,2003,49.3400500000
ago,2004,49.3166300000
ago,2005,48.6194300000
ago,2006,47.5333500000
ago,2007,46.7572900000
ago,2008,45.8434700000
ago,2009,43.7727700000
ago,2010,41.2215600000
ago,2011,39.3986600000
ago,2012,42.2744600000
ago,2013,44.7998800000
ago,2014,47.1051000000
ago,2015,46.8396600000
ago,2016,46.0421500000
ago,2017,45.2970000000
ago,2018,44.3430000000
ago,2019,43.4091800000
ago,2020,41.4092600000
ago,2021,41.7385300000
arg,1991,69.5034900000
arg,1992,68.5536400000
arg,1993,67.1499700000
arg,1994,68.9199100000
arg,1995,67.8544500000
arg,1996,68.3864900000
arg,1997,69.4875900000
arg,1998,69.7451800000
arg,1999,69.9891300000
arg,2000,69.5371600000
arg,2001,68.6995200000
arg,2002,67.0669300000
arg,2003,70.2042600000
arg,2004,71.1784200000
arg,2005,71.5085400000
arg,2006,72.4775000000
arg,2007,73.2080100000
arg,2008,73.2432300000
arg,2009,73.0180500000
arg,2010,73.5590200000
arg,2011,73.8820600000
arg,2012,74.0631600000
arg,2013,73.4014500000
arg,2014,73.4479000000
arg,2015,73.0435500000
arg,2016,72.3568900000
arg,2017,71.8715500000
arg,2018,72.2948600000
arg,2019,71.1745700000
arg,2020,71.1050100000
arg,2021,70.2740200000
arm,1991,52.1137500000
arm,1992,50.6663100000
arm,1993,49.6835200000
arm,1994,49.4388100000
arm,1995,49.4863400000
arm,1996,49.7046200000
arm,1997,49.9153700000
arm,1998,50.5157200000
arm,1999,50.8306200000
arm,2000,51.3161500000
arm,2001,52.1099900000
arm,2002,53.1711700000
arm,2003,54.3901300000
arm,2004,55.5168700000
arm,2005,56.8080500000
arm,2006,58.3445000000
arm,2007,60.1076300000
arm,2008,61.3445100000
arm,2009,60.4256600000
arm,2010,62.2261400000
arm,2011,59.1523700000
arm,2012,59.5551500000
arm,2013,61.8114500000
arm,2014,57.0606800000
arm,2015,57.2820200000
arm,2016,57.2015600000
arm,2017,58.6032300000
arm,2018,61.4684600000
arm,2019,62.4819500000
arm,2020,64.2649100000
arm,2021,65.0859200000
aus,1991,76.6788300000
aus,1992,76.3413200000
aus,1993,76.0195600000
aus,1994,76.2489600000
aus,1995,76.4026900000
aus,1996,76.3970000000
aus,1997,76.4110100000
aus,1998,76.2773100000
aus,1999,76.3904500000
aus,2000,75.8038800000
aus,2001,75.4352700000
aus,2002,75.2534000000
aus,2003,75.7215200000
aus,2004,75.9018900000
aus,2005,76.0403300000
aus,2006,76.6918900000
aus,2007,77.5925000000
aus,2008,77.8950300000
aus,2009,77.4947000000
aus,2010,77.4729600000
aus,2011,78.2258700000
aus,2012,79.0785700000
aus,2013,79.3014300000
aus,2014,79.0098000000
aus,2015,79.1321800000
aus,2016,79.1303500000
aus,2017,79.2492800000
aus,2018,79.6423900000
aus,2019,79.7022600000
aus,2020,79.9008800000
aus,2021,79.9014000000
aut,1991,85.5816300000
aut,1992,85.5950700000
aut,1993,85.5486800000
aut,1994,85.5736700000
aut,1995,85.6175900000
aut,1996,85.4396400000
aut,1997,85.7183500000
aut,1998,85.6624900000
aut,1999,85.8740600000
aut,2000,85.7059800000
aut,2001,85.6715700000
aut,2002,85.3755900000
aut,2003,85.7256500000
aut,2004,85.2236400000
aut,2005,84.9276200000
aut,2006,84.8527800000
aut,2007,84.4583000000
aut,2008,84.3912400000
aut,2009,84.2082300000
aut,2010,83.9279500000
aut,2011,84.4596200000
aut,2012,84.6508400000
aut,2013,84.4643000000
aut,2014,84.2516200000
aut,2015,84.6766100000
aut,2016,84.8925900000
aut,2017,85.3727300000
aut,2018,85.7262200000
aut,2019,85.4855700000
aut,2020,85.4585500000
aut,2021,86.1810200000
aze,1991,39.8597200000
aze,1992,39.1619900000
aze,1993,38.2606500000
aze,1994,37.0460200000
aze,1995,35.7479100000
aze,1996,34.6852300000
aze,1997,33.8390800000
aze,1998,33.3146600000
aze,1999,32.9204600000
aze,2000,32.8445200000
aze,2001,32.1724700000
aze,2002,31.8777800000
aze,2003,31.5141600000
aze,2004,31.0150800000
aze,2005,31.3164400000
aze,2006,32.4551400000
aze,2007,33.8813800000
aze,2008,34.6091600000
aze,2009,35.7673100000
aze,2010,35.3183800000
aze,2011,34.6814400000
aze,2012,37.4154400000
aze,2013,37.5456700000
aze,2014,37.5306900000
aze,2015,36.8970000000
aze,2016,36.0479500000
aze,2017,35.8915100000
aze,2018,36.3564800000
aze,2019,39.5705300000
aze,2020,39.2083200000
aze,2021,40.3663300000
bhs,1991,85.1908100000
bhs,1992,82.6075000000
bhs,1993,83.9046600000
bhs,1994,82.7107200000
bhs,1995,83.5636700000
bhs,1996,80.0966700000
bhs,1997,81.0163500000
bhs,1998,81.5029500000
bhs,1999,79.7527200000
bhs,2000,80.6906900000
bhs,2001,81.4896000000
bhs,2002,79.8818100000
bhs,2003,82.0221200000
bhs,2004,82.0569700000
bhs,2005,82.3475300000
bhs,2006,82.6097700000
bhs,2007,82.7367200000
bhs,2008,82.9025000000
bhs,2009,80.9425700000
bhs,2010,80.2352500000
bhs,2011,79.5037300000
bhs,2012,79.2518100000
bhs,2013,78.7248200000
bhs,2014,78.6051700000
bhs,2015,78.3491800000
bhs,2016,78.3257000000
bhs,2017,78.2623400000
bhs,2018,78.0967000000
bhs,2019,78.0394100000
bhs,2020,78.1860500000
bhs,2021,78.1584000000
bhr,1991,93.5561400000
bhr,1992,93.8044200000
bhr,1993,94.1368900000
bhr,1994,94.3906100000
bhr,1995,94.6166300000
bhr,1996,94.8162400000
bhr,1997,95.0072600000
bhr,1998,95.1146200000
bhr,1999,95.3008200000
bhr,2000,95.6147800000
bhr,2001,95.7924100000
bhr,2002,95.3885100000
bhr,2003,95.5414500000
bhr,2004,95.2647900000
bhr,2005,95.7237000000
bhr,2006,95.7390100000
bhr,2007,95.9963000000
bhr,2008,96.1290100000
bhr,2009,96.2727600000
bhr,2010,97.5034100000
bhr,2011,97.4617200000
bhr,2012,97.4281500000
bhr,2013,97.4283100000
bhr,2014,97.4233700000
bhr,2015,97.4167300000
bhr,2016,97.4511300000
bhr,2017,97.4812200000
bhr,2018,97.4981400000
bhr,2019,97.5210500000
bhr,2020,97.5148700000
bhr,2021,97.4680900000
bgd,1991,36.6658500000
bgd,1992,36.6926400000
bgd,1993,36.7425800000
bgd,1994,36.7968900000
bgd,1995,36.8758400000
bgd,1996,36.9758300000
bgd,1997,37.0926200000
bgd,1998,37.2449500000
bgd,1999,37.4231300000
bgd,2000,37.6528800000
bgd,2001,37.9353200000
bgd,2002,38.2026300000
bgd,2003,38.5077400000
bgd,2004,38.8555800000
bgd,2005,39.2820500000
bgd,2006,39.7473500000
bgd,2007,41.0007800000
bgd,2008,42.3112000000
bgd,2009,43.6331800000
bgd,2010,45.0348100000
bgd,2011,45.0775900000
bgd,2012,45.0619900000
bgd,2013,44.9541900000
bgd,2014,44.7513500000
bgd,2015,44.3897900000
bgd,2016,43.8303100000
bgd,2017,43.0285900000
bgd,2018,43.0773500000
bgd,2019,43.2309300000
bgd,2020,42.5936500000
bgd,2021,43.4942700000
brb,1991,83.9262600000
brb,1992,83.8352100000
brb,1993,82.4779300000
brb,1994,84.4094200000
brb,1995,84.2542600000
brb,1996,84.4814300000
brb,1997,84.4336300000
brb,1998,84.3297800000
brb,1999,81.9767500000
brb,2000,83.1280100000
brb,2001,81.6136500000
brb,2002,81.6539700000
brb,2003,80.5007200000
brb,2004,80.1301300000
brb,2005,80.2422300000
brb,2006,80.5576200000
brb,2007,80.6802400000
brb,2008,80.5880800000
brb,2009,79.8801900000
brb,2010,79.4311300000
brb,2011,79.2158100000
brb,2012,78.9094800000
brb,2013,78.5323700000
brb,2014,78.2497300000
brb,2015,78.0711300000
brb,2016,75.8096000000
brb,2017,74.4462800000
brb,2018,74.1820100000
brb,2019,74.2137200000
brb,2020,74.6330900000
brb,2021,74.7328200000
blr,1991,93.3291400000
blr,1992,93.2369700000
blr,1993,93.1039800000
blr,1994,92.9341300000
blr,1995,92.7161700000
blr,1996,92.5328800000
blr,1997,92.6099200000
blr,1998,92.6808000000
blr,1999,92.7234100000
blr,2000,92.8155900000
blr,2001,92.9052000000
blr,2002,92.9908700000
blr,2003,93.1035800000
blr,2004,93.2853200000
blr,2005,93.4669600000
blr,2006,93.6563700000
blr,2007,93.8354900000
blr,2008,94.0450500000
blr,2009,94.0731300000
blr,2010,94.1924800000
blr,2011,94.2846800000
blr,2012,94.3149700000
blr,2013,94.3120700000
blr,2014,94.3103700000
blr,2015,94.1965100000
blr,2016,94.0714900000
blr,2017,94.0716900000
blr,2018,94.4299300000
blr,2019,94.2343400000
blr,2020,94.7826400000
blr,2021,94.9076500000
bel,1991,81.5522100000
bel,1992,81.1994000000
bel,1993,80.7982000000
bel,1994,80.6938400000
bel,1995,81.0072100000
bel,1996,80.5697300000
bel,1997,81.2433500000
bel,1998,81.2714700000
bel,1999,81.8142400000
bel,2000,82.2956100000
bel,2001,83.1921700000
bel,2002,83.1181100000
bel,2003,83.0341600000
bel,2004,82.9812200000
bel,2005,82.4776200000
bel,2006,82.3759100000
bel,2007,82.5812100000
bel,2008,82.9932400000
bel,2009,82.3271900000
bel,2010,82.6983000000
bel,2011,82.5254700000
bel,2012,82.4414300000
bel,2013,81.2127200000
bel,2014,82.1390500000
bel,2015,81.2537400000
bel,2016,81.5578700000
bel,2017,82.5953900000
bel,2018,83.0767100000
bel,2019,82.6775500000
bel,2020,81.9629800000
bel,2021,82.6621000000
blz,1991,66.0468000000
blz,1992,66.2069200000
blz,1993,66.2449300000
blz,1994,65.9667900000
blz,1995,65.7011300000
blz,1996,61.9470300000
blz,1997,62.3853400000
blz,1998,62.6127900000
blz,1999,63.2996700000
blz,2000,64.2869100000
blz,2001,64.7352800000
blz,2002,65.2039300000
blz,2003,66.0158200000
blz,2004,66.5661500000
blz,2005,67.1285200000
blz,2006,67.3830300000
blz,2007,67.2287700000
blz,2008,67.2358800000
blz,2009,66.9048600000
blz,2010,66.7268800000
blz,2011,66.4270700000
blz,2012,66.0410800000
blz,2013,65.6453000000
blz,2014,68.1602200000
blz,2015,65.3324000000
blz,2016,67.3596200000
blz,2017,66.2840200000
blz,2018,66.1920900000
blz,2019,65.8297700000
blz,2020,64.5765800000
blz,2021,64.9650000000
ben,1991,12.1885600000
ben,1992,12.2241400000
ben,1993,12.3238200000
ben,1994,13.3172200000
ben,1995,13.3590200000
ben,1996,13.4894800000
ben,1997,13.6940100000
ben,1998,13.7153400000
ben,1999,14.0152800000
ben,2000,14.2383000000
ben,2001,14.5995700000
ben,2002,14.8151900000
ben,2003,14.9368400000
ben,2004,14.9527200000
ben,2005,14.9915600000
ben,2006,15.0076200000
ben,2007,15.1263600000
ben,2008,15.1317100000
ben,2009,15.2136000000
ben,2010,15.2827800000
ben,2011,15.2118500000
ben,2012,15.1767400000
ben,2013,15.5344000000
ben,2014,15.8057200000
ben,2015,15.6221100000
ben,2016,15.6896600000
ben,2017,15.8993400000
ben,2018,16.2332500000
ben,2019,16.8503700000
ben,2020,15.1905000000
ben,2021,15.6889600000
btn,1991,30.0532900000
btn,1992,30.1193900000
btn,1993,30.1890400000
btn,1994,30.2385900000
btn,1995,30.4098000000
btn,1996,30.6357100000
btn,1997,30.8626400000
btn,1998,31.0439200000
btn,1999,31.2970600000
btn,2000,31.6062000000
btn,2001,31.8610300000
btn,2002,32.2489600000
btn,2003,32.6988300000
btn,2004,33.1562400000
btn,2005,33.6840400000
btn,2006,34.0891600000
btn,2007,34.8874800000
btn,2008,36.0485500000
btn,2009,36.9787600000
btn,2010,37.3561400000
btn,2011,38.3238900000
btn,2012,41.3525300000
btn,2013,39.3113100000
btn,2014,38.2827300000
btn,2015,35.7916100000
btn,2016,35.3948700000
btn,2017,35.2054600000
btn,2018,35.3071600000
btn,2019,35.4794900000
btn,2020,33.8083200000
btn,2021,34.4744000000
bol,1991,36.2235500000
bol,1992,36.1608500000
bol,1993,36.1880200000
bol,1994,36.2544500000
bol,1995,36.3639800000
bol,1996,36.4546000000
bol,1997,36.7618700000
bol,1998,36.8868700000
bol,1999,37.3118800000
bol,2000,36.6447900000
bol,2001,38.4033800000
bol,2002,36.7597300000
bol,2003,40.1547700000
bol,2004,43.7310300000
bol,2005,41.3091700000
bol,2006,39.2633900000
bol,2007,43.6250700000
bol,2008,44.6506300000
bol,2009,47.9418600000
bol,2010,46.4932500000
bol,2011,45.1094200000
bol,2012,44.6697200000
bol,2013,43.6157200000
bol,2014,41.2973800000
bol,2015,42.6486300000
bol,2016,31.0536400000
bol,2017,33.3316800000
bol,2018,34.4090400000
bol,2019,39.4823500000
bol,2020,34.6280700000
bol,2021,35.1554300000
bih,1991,64.6735800000
bih,1992,64.3790800000
bih,1993,64.0133900000
bih,1994,63.6564900000
bih,1995,63.4667100000
bih,1996,64.7948200000
bih,1997,66.3825500000
bih,1998,67.9424700000
bih,1999,69.2605200000
bih,2000,70.1617800000
bih,2001,70.7498100000
bih,2002,71.1514800000
bih,2003,71.2914100000
bih,2004,71.5158200000
bih,2005,71.8654300000
bih,2006,72.0882600000
bih,2007,72.7215000000
bih,2008,72.4844700000
bih,2009,74.2337300000
bih,2010,74.2420300000
bih,2011,74.9342700000
bih,2012,72.7386100000
bih,2013,73.7517500000
bih,2014,76.5079300000
bih,2015,74.3222000000
bih,2016,74.7279700000
bih,2017,75.5569100000
bih,2018,78.5023400000
bih,2019,75.7582900000
bih,2020,82.1988800000
bih,2021,82.5786700000
bwa,1991,65.0888100000
bwa,1992,65.9273000000
bwa,1993,66.5711700000
