economy,year,sh_prv_smok
tha,2012,25.4000000000
tha,2014,24.5000000000
tha,2016,23.6000000000
tha,2018,22.8000000000
tls,2007,48.5000000000
tls,2010,45.6000000000
tls,2012,43.7000000000
tls,2014,41.8000000000
tls,2016,39.9000000000
tls,2018,38.2000000000
tgo,2007,9.9000000000
tgo,2010,9.2000000000
tgo,2012,8.8000000000
tgo,2014,8.3000000000
tgo,2016,7.9000000000
tgo,2018,7.6000000000
ton,2007,31.7000000000
ton,2010,31.3000000000
ton,2012,31.0000000000
ton,2014,30.7000000000
ton,2016,30.4000000000
ton,2018,30.2000000000
tun,2007,33.6000000000
tun,2010,31.3000000000
tun,2012,29.9000000000
tun,2014,28.6000000000
tun,2016,27.1000000000
tun,2018,26.0000000000
tur,2007,32.6000000000
tur,2010,31.7000000000
tur,2012,31.0000000000
tur,2014,30.4000000000
tur,2016,29.8000000000
tur,2018,29.3000000000
tuv,2007,56.7000000000
tuv,2010,54.4000000000
tuv,2012,52.9000000000
tuv,2014,51.4000000000
tuv,2016,50.0000000000
tuv,2018,48.7000000000
uga,2007,17.3000000000
uga,2010,14.8000000000
uga,2012,13.4000000000
uga,2014,12.0000000000
uga,2016,10.9000000000
uga,2018,9.8000000000
ukr,2007,32.9000000000
ukr,2010,30.7000000000
ukr,2012,29.3000000000
ukr,2014,28.0000000000
ukr,2016,26.6000000000
ukr,2018,25.5000000000
are,2007,20.0000000000
are,2010,19.4000000000
are,2012,19.1000000000
are,2014,18.9000000000
are,2016,18.5000000000
are,2018,18.2000000000
gbr,2007,30.3000000000
gbr,2010,25.4000000000
gbr,2012,23.7000000000
gbr,2014,22.0000000000
gbr,2016,20.6000000000
gbr,2018,19.2000000000
usa,2007,29.1000000000
usa,2010,27.9000000000
usa,2012,27.2000000000
usa,2014,26.4000000000
usa,2016,25.7000000000
usa,2018,25.1000000000
ury,2007,31.1000000000
ury,2010,28.3000000000
ury,2012,26.4000000000
ury,2014,24.7000000000
ury,2016,23.2000000000
ury,2018,21.8000000000
uzb,2007,14.4000000000
uzb,2010,13.8000000000
uzb,2012,13.4000000000
uzb,2014,13.0000000000
uzb,2016,12.6000000000
uzb,2018,12.3000000000
vut,2007,28.3000000000
vut,2010,27.2000000000
vut,2012,26.2000000000
vut,2014,25.6000000000
vut,2016,24.8000000000
vut,2018,24.1000000000
yem,2007,26.2000000000
yem,2010,24.5000000000
yem,2012,23.5000000000
yem,2014,22.6000000000
yem,2016,21.7000000000
yem,2018,20.9000000000
zmb,2007,17.6000000000
zmb,2010,16.7000000000
zmb,2012,16.2000000000
zmb,2014,15.7000000000
zmb,2016,15.2000000000
zmb,2018,14.7000000000
zwe,2007,16.4000000000
zwe,2010,15.6000000000
zwe,2012,15.2000000000
zwe,2014,14.7000000000
zwe,2016,14.3000000000
zwe,2018,13.9000000000
