economy,year,sh_prv_smok
moz,2015,17.0000000000
moz,2018,14.8000000000
moz,2019,14.8000000000
moz,2020,14.3000000000
mmr,2000,66.9000000000
mmr,2005,60.6000000000
mmr,2010,54.6000000000
mmr,2015,48.8000000000
mmr,2018,45.1000000000
mmr,2019,45.1000000000
mmr,2020,44.1000000000
nam,2000,25.6000000000
nam,2005,22.3000000000
nam,2010,19.5000000000
nam,2015,17.1000000000
nam,2018,15.5000000000
nam,2019,15.5000000000
nam,2020,15.1000000000
nru,2000,63.4000000000
nru,2005,59.2000000000
nru,2010,55.5000000000
nru,2015,51.8000000000
nru,2018,49.2000000000
nru,2019,49.2000000000
nru,2020,48.5000000000
npl,2000,64.5000000000
npl,2005,53.5000000000
npl,2010,43.6000000000
npl,2015,36.0000000000
npl,2018,31.5000000000
npl,2019,31.5000000000
npl,2020,30.4000000000
nld,2000,34.3000000000
nld,2005,30.6000000000
nld,2010,27.5000000000
nld,2015,24.6000000000
nld,2018,22.6000000000
nld,2019,22.6000000000
nld,2020,22.2000000000
nzl,2000,29.6000000000
nzl,2005,24.3000000000
nzl,2010,20.1000000000
nzl,2015,16.5000000000
nzl,2018,14.2000000000
nzl,2019,14.2000000000
nzl,2020,13.7000000000
ner,2000,9.7000000000
ner,2005,9.0000000000
ner,2010,8.4000000000
ner,2015,7.9000000000
ner,2018,7.6000000000
ner,2019,7.6000000000
ner,2020,7.4000000000
nga,2000,9.3000000000
nga,2005,7.4000000000
nga,2010,5.9000000000
nga,2015,4.7000000000
nga,2018,3.9000000000
nga,2019,3.9000000000
nga,2020,3.7000000000
nor,2000,44.0000000000
nor,2005,34.3000000000
nor,2010,26.7000000000
nor,2015,20.7000000000
nor,2018,17.1000000000
nor,2019,17.1000000000
nor,2020,16.2000000000
omn,2000,7.6000000000
omn,2005,7.7000000000
omn,2010,7.7000000000
omn,2015,7.8000000000
omn,2018,7.9000000000
omn,2019,7.9000000000
omn,2020,8.0000000000
pak,2000,37.5000000000
pak,2005,31.9000000000
pak,2010,27.4000000000
pak,2015,23.6000000000
pak,2018,20.8000000000
pak,2019,20.8000000000
pak,2020,20.2000000000
plw,2000,26.1000000000
plw,2005,23.7000000000
plw,2010,21.4000000000
plw,2015,19.4000000000
plw,2018,17.9000000000
plw,2019,17.9000000000
plw,2020,17.6000000000
pan,2000,13.4000000000
pan,2005,10.5000000000
pan,2010,8.2000000000
pan,2015,6.4000000000
pan,2018,5.3000000000
pan,2019,5.3000000000
pan,2020,5.0000000000
png,2000,54.1000000000
png,2005,49.7000000000
png,2010,45.9000000000
png,2015,42.5000000000
png,2018,39.9000000000
png,2019,39.9000000000
png,2020,39.3000000000
pry,2000,29.1000000000
pry,2005,23.0000000000
pry,2010,18.2000000000
pry,2015,14.5000000000
pry,2018,12.1000000000
pry,2019,12.1000000000
pry,2020,11.5000000000
per,2000,32.9000000000
per,2005,23.1000000000
per,2010,16.3000000000
per,2015,11.5000000000
per,2018,8.7000000000
per,2019,8.7000000000
per,2020,8.1000000000
phl,2000,34.9000000000
phl,2005,31.6000000000
phl,2010,28.3000000000
phl,2015,25.4000000000
phl,2018,23.4000000000
phl,2019,23.4000000000
phl,2020,22.9000000000
pol,2000,39.6000000000
pol,2005,35.0000000000
pol,2010,30.8000000000
pol,2015,27.2000000000
pol,2018,24.7000000000
pol,2019,24.7000000000
pol,2020,24.0000000000
prt,2000,25.7000000000
prt,2005,25.3000000000
prt,2010,25.3000000000
prt,2015,25.2000000000
prt,2018,25.3000000000
prt,2019,25.3000000000
prt,2020,25.4000000000
qat,2000,13.5000000000
qat,2005,13.0000000000
qat,2010,12.6000000000
qat,2015,12.2000000000
qat,2018,12.0000000000
qat,2019,12.0000000000
qat,2020,11.8000000000
rou,2000,35.0000000000
rou,2005,33.2000000000
rou,2010,31.4000000000
rou,2015,29.7000000000
rou,2018,28.4000000000
rou,2019,28.4000000000
rou,2020,28.0000000000
rus,2000,33.3000000000
rus,2005,31.3000000000
rus,2010,29.8000000000
rus,2015,28.3000000000
rus,2018,27.1000000000
rus,2019,27.1000000000
rus,2020,26.8000000000
rwa,2000,24.8000000000
rwa,2005,21.3000000000
rwa,2010,18.5000000000
rwa,2015,15.9000000000
rwa,2018,14.1000000000
rwa,2019,14.1000000000
rwa,2020,13.7000000000
wsm,2000,39.0000000000
wsm,2005,35.0000000000
wsm,2010,31.4000000000
wsm,2015,28.1000000000
wsm,2018,25.9000000000
wsm,2019,25.9000000000
wsm,2020,25.3000000000
stp,2000,7.8000000000
stp,2005,7.2000000000
stp,2010,6.6000000000
stp,2015,6.2000000000
stp,2018,5.8000000000
stp,2019,5.8000000000
stp,2020,5.7000000000
sau,2000,14.2000000000
sau,2005,14.2000000000
sau,2010,14.2000000000
sau,2015,14.2000000000
sau,2018,14.2000000000
sau,2019,14.2000000000
sau,2020,14.3000000000
sen,2000,14.3000000000
sen,2005,11.9000000000
sen,2010,9.9000000000
sen,2015,8.3000000000
sen,2018,7.1000000000
sen,2019,7.1000000000
sen,2020,6.9000000000
srb,2000,45.1000000000
srb,2005,43.7000000000
srb,2010,42.3000000000
srb,2015,40.9000000000
srb,2018,40.1000000000
srb,2019,40.1000000000
srb,2020,39.8000000000
syc,2000,28.7000000000
syc,2005,26.2000000000
syc,2010,24.0000000000
syc,2015,22.1000000000
syc,2018,20.6000000000
syc,2019,20.6000000000
syc,2020,20.2000000000
sle,2000,43.7000000000
sle,2005,32.6000000000
sle,2010,24.3000000000
sle,2015,18.1000000000
sle,2018,14.3000000000
sle,2019,14.3000000000
sle,2020,13.5000000000
sgp,2000,16.4000000000
sgp,2005,16.5000000000
sgp,2010,16.5000000000
sgp,2015,16.5000000000
sgp,2018,16.6000000000
sgp,2019,16.6000000000
sgp,2020,16.5000000000
svk,2000,32.0000000000
svk,2005,31.7000000000
svk,2010,31.6000000000
svk,2015,31.5000000000
svk,2018,31.5000000000
svk,2019,31.5000000000
svk,2020,31.5000000000
svn,2000,25.1000000000
svn,2005,24.2000000000
svn,2010,23.5000000000
svn,2015,22.7000000000
svn,2018,22.3000000000
svn,2019,22.3000000000
svn,2020,22.0000000000
slb,2000,43.5000000000
slb,2005,41.3000000000
slb,2010,39.6000000000
slb,2015,37.9000000000
slb,2018,36.8000000000
slb,2019,36.8000000000
slb,2020,36.5000000000
zaf,2000,23.5000000000
zaf,2005,22.5000000000
zaf,2010,21.6000000000
zaf,2015,21.0000000000
zaf,2018,20.4000000000
zaf,2019,20.4000000000
zaf,2020,20.3000000000
esp,2000,36.8000000000
esp,2005,34.3000000000
esp,2010,31.9000000000
esp,2015,29.7000000000
esp,2018,28.1000000000
esp,2019,28.1000000000
esp,2020,27.7000000000
lka,2000,28.5000000000
lka,2005,26.5000000000
lka,2010,24.8000000000
lka,2015,23.3000000000
lka,2018,22.3000000000
lka,2019,22.3000000000
lka,2020,22.0000000000
swe,2000,43.8000000000
swe,2005,37.6000000000
swe,2010,32.3000000000
swe,2015,27.9000000000
swe,2018,24.8000000000
swe,2019,24.8000000000
swe,2020,24.0000000000
che,2000,28.3000000000
che,2005,27.7000000000
che,2010,26.9000000000
che,2015,26.2000000000
che,2018,25.7000000000
che,2019,25.7000000000
che,2020,25.5000000000
tza,2000,27.8000000000
tza,2005,20.7000000000
tza,2010,15.5000000000
tza,2015,11.6000000000
tza,2018,9.2000000000
tza,2019,9.2000000000
tza,2020,8.7000000000
tha,2000,31.7000000000
tha,2005,28.8000000000
tha,2010,26.3000000000
tha,2015,24.1000000000
tha,2018,22.5000000000
tha,2019,22.5000000000
tha,2020,22.1000000000
tls,2000,53.5000000000
tls,2005,49.5000000000
tls,2010,46.0000000000
tls,2015,42.5000000000
tls,2018,39.8000000000
tls,2019,39.8000000000
tls,2020,39.2000000000
tgo,2000,14.4000000000
tgo,2005,11.9000000000
tgo,2010,9.8000000000
tgo,2015,8.2000000000
tgo,2018,7.1000000000
tgo,2019,7.1000000000
tgo,2020,6.8000000000
ton,2000,33.5000000000
ton,2005,32.8000000000
ton,2010,32.1000000000
ton,2015,31.6000000000
ton,2018,31.1000000000
ton,2019,31.1000000000
ton,2020,31.0000000000
tun,2000,34.3000000000
tun,2005,31.6000000000
tun,2010,29.0000000000
tun,2015,26.6000000000
tun,2018,25.0000000000
tun,2019,25.0000000000
tun,2020,24.6000000000
tur,2000,32.9000000000
tur,2005,32.2000000000
tur,2010,31.7000000000
tur,2015,31.1000000000
tur,2018,30.9000000000
tur,2019,30.9000000000
tur,2020,30.7000000000
tkm,2000,12.0000000000
tkm,2005,9.9000000000
tkm,2010,8.2000000000
tkm,2015,6.7000000000
tkm,2018,5.8000000000
tkm,2019,5.8000000000
tkm,2020,5.5000000000
tuv,2000,48.8000000000
tuv,2005,45.3000000000
tuv,2010,41.8000000000
tuv,2015,38.4000000000
tuv,2018,36.0000000000
tuv,2019,36.0000000000
tuv,2020,35.6000000000
uga,2000,24.7000000000
uga,2005,18.8000000000
uga,2010,14.3000000000
uga,2015,10.9000000000
uga,2018,8.9000000000
uga,2019,8.9000000000
uga,2020,8.4000000000
ukr,2000,37.7000000000
ukr,2005,34.3000000000
ukr,2010,31.1000000000
ukr,2015,28.4000000000
ukr,2018,26.2000000000
ukr,2019,26.2000000000
ukr,2020,25.8000000000
gbr,2000,37.9000000000
gbr,2005,30.1000000000
gbr,2010,24.1000000000
gbr,2015,19.3000000000
gbr,2018,16.1000000000
gbr,2019,16.1000000000
gbr,2020,15.4000000000
usa,2000,33.8000000000
usa,2005,30.6000000000
usa,2010,28.0000000000
usa,2015,25.3000000000
usa,2018,23.4000000000
usa,2019,23.4000000000
usa,2020,23.0000000000
ury,2000,35.3000000000
ury,2005,31.2000000000
ury,2010,27.5000000000
ury,2015,24.3000000000
ury,2018,22.0000000000
ury,2019,22.0000000000
ury,2020,21.5000000000
uzb,2000,24.9000000000
uzb,2005,22.7000000000
uzb,2010,20.9000000000
uzb,2015,19.1000000000
uzb,2018,17.8000000000
uzb,2019,17.8000000000
uzb,2020,17.6000000000
vut,2000,25.6000000000
vut,2005,23.3000000000
vut,2010,21.3000000000
vut,2015,19.4000000000
vut,2018,18.2000000000
vut,2019,18.2000000000
vut,2020,17.8000000000
vnm,2000,29.8000000000
vnm,2005,28.3000000000
vnm,2010,27.0000000000
vnm,2015,26.0000000000
vnm,2018,25.0000000000
vnm,2019,25.0000000000
vnm,2020,24.8000000000
yem,2000,27.3000000000
yem,2005,25.3000000000
yem,2010,23.4000000000
yem,2015,21.8000000000
yem,2018,20.5000000000
yem,2019,20.5000000000
yem,2020,20.3000000000
zmb,2000,19.9000000000
zmb,2005,18.1000000000
zmb,2010,16.7000000000
zmb,2015,15.5000000000
zmb,2018,14.6000000000
zmb,2019,14.6000000000
zmb,2020,14.4000000000
zwe,2000,21.0000000000
zwe,2005,18.1000000000
zwe,2010,15.6000000000
zwe,2015,13.6000000000
zwe,2018,12.1000000000
zwe,2019,12.1000000000
zwe,2020,11.7000000000
