economy,year,bm_trf_prvt_cd
bih,2009,49423891.2445018366
bih,2010,41123218.4609076306
bih,2011,48670666.8614703491
bih,2012,44496914.4852137789
bih,2013,47258828.7048261017
bih,2014,54154915.4998534992
bih,2015,60372387.6865936667
bih,2016,62892188.5421343371
bih,2017,64726036.9703410864
bih,2018,86994562.2182839513
bih,2019,86562229.0005539656
bih,2020,100433068.4234036058
bih,2021,111737753.4050534070
bih,2022,108765565.9067299068
bih,2023,138806581.7995761931
bih,2024,172972557.9343293905
bwa,1975,8383955.9692598088
bwa,1976,5060001.2708193194
bwa,1977,6057297.2886555083
bwa,1978,6037502.5581351146
bwa,1979,12637933.4475439005
bwa,1980,19299430.6916265301
bwa,1981,22707218.3331394605
bwa,1982,21269139.6125335284
bwa,1983,24340752.3179102391
bwa,1984,26648729.7010902502
bwa,1985,17555232.4076539092
bwa,1986,23095620.2156829014
bwa,1987,28112962.0906832218
bwa,1988,34999692.3855161369
bwa,1989,47695010.0150422901
bwa,1990,63424975.5549574494
bwa,1991,74200245.0256979018
bwa,1992,79015037.5048880726
bwa,1993,87904831.6705013365
bwa,1994,102881367.3909647018
bwa,1995,166582097.0538510084
bwa,1996,37964059.4870539829
bwa,1997,67657083.5870855004
bwa,1998,66924522.2296894416
bwa,1999,69717224.1062223166
bwa,2000,81062408.8431718200
bwa,2001,74344979.1003894210
bwa,2002,72062106.9751821905
bwa,2003,103181348.2389385998
bwa,2004,10204878.7416113392
bwa,2005,16506688.8161430601
bwa,2006,9999485.4467180073
bwa,2007,10152204.6777037494
bwa,2008,88227621.2149809152
bwa,2009,36815692.5057844222
bwa,2010,61450899.1368387267
bwa,2011,136883163.9923728108
bwa,2012,99501618.4019952863
bwa,2013,87112362.2348247170
bwa,2014,79738559.0674039572
bwa,2015,54023541.7122717127
bwa,2016,38832547.1110802069
bwa,2017,43970333.8518376574
bwa,2018,66257711.2058972716
bwa,2019,142506689.9718762934
bwa,2020,225415867.2447414100
bwa,2021,246816606.2251217961
bwa,2022,264440140.0149519145
bwa,2023,274140143.8722240925
bwa,2024,155149502.7921797931
bra,1975,13000000.0000000000
bra,1976,4000000.0000000000
bra,1977,16000000.0000000000
bra,1978,37000000.0000000000
bra,1979,187000000.0000000000
bra,1980,158000000.0000000000
bra,1981,149000000.0000000000
bra,1982,190000000.0000000000
bra,1983,20000000.0000000000
bra,1984,16000000.0000000000
bra,1985,10000000.0000000000
bra,1986,38000000.0000000000
bra,1987,30000000.0000000000
bra,1988,7000000.0000000000
bra,1989,10000000.0000000000
bra,1990,39000000.0000000000
bra,1991,39000000.0000000000
bra,1992,52000000.0000000000
bra,1993,64000000.0000000000
bra,1994,110000000.0000000000
bra,1995,161000000.0000000000
bra,1996,180000000.0000000000
bra,1997,239018000.0000000000
bra,1998,257436000.0000000000
bra,1999,198943000.0000000000
bra,2000,233079000.0000000000
bra,2001,231895000.0000000000
bra,2002,178892000.0000000000
bra,2003,197111000.0000000000
bra,2004,223689000.0000000000
bra,2005,353085000.0000000000
bra,2006,420655000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1546724954.3599998951
bra,2011,1525918318.3699998856
bra,2012,1400309469.1700000763
bra,2013,1701305059.9500000477
bra,2014,1964460606.4700000286
bra,2015,1664893496.1800000668
bra,2016,1674605307.4800000191
bra,2017,2502220771.8899998665
bra,2018,4371162470.1099996567
bra,2019,3631794322.0500001907
bra,2020,2431381215.6199998856
bra,2021,2143556678.4400000572
bra,2022,2719241913.6500000954
bra,2023,10377261316.7700004578
bra,2024,10111718005.2199993134
brn,2002,89225732.0647701025
brn,2003,96975673.5483044982
brn,2004,353781659.8007895947
brn,2005,375574678.9328789115
brn,2006,405466493.6782788038
brn,2007,430285346.6496893167
brn,2008,420360159.0495743155
brn,2009,444817438.5575926900
bgr,1980,22000000.0000000000
bgr,1981,16000000.0000000000
bgr,1982,21000000.0000000000
bgr,1983,25000000.0000000000
bgr,1984,28000000.0000000000
bgr,1985,25000000.0000000000
bgr,1986,22000000.0000000000
bgr,1987,53000000.0000000000
bgr,1988,80000000.0000000000
bgr,1989,66000000.0000000000
bgr,1990,107000000.0000000000
bgr,1991,54300000.0000000000
bgr,1992,71200000.0000000000
bgr,1993,249000000.0000000000
bgr,1994,183400000.0000000000
bgr,1995,124900000.0000000000
bgr,1996,127400000.0000000000
bgr,1997,38100000.0000000000
bgr,1998,20222154.6108547486
bgr,1999,16184350.1505223904
bgr,2000,44915487.5891661495
bgr,2001,59311770.9675988033
bgr,2002,90388481.7284152955
bgr,2003,138262010.3107598126
bgr,2004,166244050.5238398910
bgr,2005,186650049.4842275977
bgr,2006,197109407.2132759988
bgr,2007,321628790.1913350224
bgr,2008,445336077.3921971917
bgr,2009,220691271.3965395093
bgr,2010,54120000.0000000000
bgr,2011,59850000.0000000000
bgr,2012,77280000.0000000000
bgr,2013,55680000.0000000000
bgr,2014,112140000.0000000000
bgr,2015,321510000.0000000000
bgr,2016,384260000.0000000000
bgr,2017,426200000.0000000000
bgr,2018,571950000.0000000000
bgr,2019,655990000.0000000000
bgr,2020,592560000.0000000000
bgr,2021,720600000.0000000000
bgr,2022,739140000.0000000000
bgr,2023,816850000.0000000000
bgr,2024,873630000.0000000000
bfa,2005,71352116.2773854882
bfa,2006,75402120.6519185454
bfa,2007,82016787.5446882695
bfa,2008,89147973.7810558230
bfa,2009,87732462.2293267995
bfa,2010,106035991.1295001954
bfa,2011,107546202.2253773957
bfa,2012,89662974.5868917257
bfa,2013,160710610.3481202126
bfa,2014,171888081.1783236861
bfa,2015,196643605.6605558097
bfa,2016,202708170.4030511975
bfa,2017,212841941.6251013875
bfa,2018,226547272.1941148937
bfa,2019,219944662.4163877964
bfa,2020,232630308.8515312970
bfa,2021,235245777.8683071136
bfa,2022,214563396.4561893046
bfa,2023,223769615.8815582097
bdi,1985,1159989.4772439201
bdi,1986,1629134.0554002300
bdi,1987,1788549.2383828601
bdi,1988,1709462.5876989900
bdi,1989,579831.9327731080
bdi,1990,309479.2622131170
bdi,1991,385648.1942711970
bdi,1992,518476.3197142610
bdi,1993,572534.8051734080
bdi,1994,748033.4438232820
bdi,1995,1149114.6412019699
bdi,1996,545010.1294811940
bdi,1997,3981826.8250630898
bdi,1998,1668282.7147374300
bdi,1999,726095.1535987580
bdi,2000,745830.2883414590
bdi,2001,1303661.8949362901
bdi,2002,1774484.5326211201
bdi,2003,1437069.3318061701
bdi,2004,1705877.0097193201
bdi,2005,1731268.0571566499
bdi,2006,2541306.3058858900
bdi,2007,241618.7496778290
bdi,2008,1968894.3646777000
bdi,2009,3243186.1212628200
bdi,2010,12661646.2342016995
bdi,2011,13540370.3723284006
bdi,2012,9931122.4522954598
bdi,2013,15929294.5910448004
bdi,2014,20718769.0384133011
bdi,2015,29810201.9012659006
bdi,2016,29014248.9343013018
bdi,2017,23907787.0479687005
bdi,2018,32256388.9534128010
bdi,2019,24293674.6026159003
bdi,2020,16811504.4398659989
bdi,2021,17442434.5231610984
bdi,2022,15343741.6344821993
bdi,2023,15276892.3380469996
cpv,1977,848839.2955037405
cpv,1978,690126.2649575045
cpv,1979,1490663.3185021421
cpv,1980,2220290.8531787922
cpv,1981,1262971.9887447550
cpv,1982,754803.2936989686
cpv,1983,511956.1047686311
cpv,1984,414713.2891873997
cpv,1985,439804.2889119113
cpv,1986,590180.9118690211
cpv,1987,752078.5657608751
cpv,1988,1250771.8458389700
cpv,1989,1028878.8409563800
cpv,1990,1116214.6467771570
cpv,1991,2082530.0501808859
cpv,1992,4091442.0413349019
cpv,1993,3105316.0047828821
cpv,1994,2329442.6523115132
cpv,1995,4361944.8299791766
cpv,1996,2868213.9882086269
cpv,1997,3584481.0932636908
cpv,1998,3288893.2513268050
cpv,1999,7452217.0223342506
cpv,2000,8012580.3055939246
cpv,2001,21794214.6209309697
cpv,2002,15266174.5966131799
cpv,2003,17170808.7535564415
cpv,2004,42156536.4844196215
cpv,2005,29185122.9944807291
cpv,2006,40862119.5614086837
cpv,2007,98481968.2664889246
cpv,2008,104404360.6192665994
cpv,2009,75720383.4478642642
cpv,2010,66056799.4240710363
cpv,2011,90311727.8431322426
cpv,2012,45020259.5647248030
cpv,2013,46636707.7140542194
cpv,2014,32369846.6065382585
cpv,2015,24538744.2090248987
cpv,2016,43216355.9671317711
cpv,2017,42774457.1304128394
cpv,2018,38690837.5175872669
cpv,2019,40511065.1738951504
cpv,2020,49110434.6485786811
cpv,2021,47785075.9016522914
cpv,2022,40214376.3313095123
cpv,2023,44724356.2016720921
cpv,2024,47214034.3094853312
khm,1998,5000000.0000000000
khm,1999,6000000.0000000000
khm,2000,7000000.0000000000
khm,2001,8000000.0000000000
khm,2002,9000000.0000000000
khm,2003,11902000.0000000000
khm,2004,15230000.0000000000
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
khm,2014,137171462.8077399135
khm,2015,118932787.5916467011
khm,2016,175544541.3337368071
khm,2017,114333124.4783830047
khm,2018,119617255.3144613951
khm,2019,104360334.7839819938
khm,2020,77186671.2412040979
khm,2021,99039638.3277948946
khm,2022,128593641.7073888928
khm,2023,213545056.1992000937
khm,2024,179909977.4289652109
cmr,1977,23852195.8485648595
cmr,1978,37224825.4102108926
cmr,1979,66189785.4768051803
cmr,1980,124621617.7818000019
cmr,1981,130790895.4463696927
cmr,1982,109766627.0916665941
cmr,1983,136249350.7467677891
cmr,1984,128960156.4914415032
cmr,1985,160329263.6571910083
cmr,1986,159310018.7832019031
cmr,1987,156020950.0811452866
cmr,1988,162868189.0134705901
cmr,1989,118931075.0250204951
cmr,1990,107909657.4358393997
cmr,1991,101521795.8359500021
cmr,1992,145112164.0001007020
cmr,1993,128689320.6875793934
cmr,1994,62031175.6537403613
cmr,1995,21937362.5795326009
cmr,1996,43460061.3433826119
cmr,1997,41011574.5897091106
cmr,1998,60872433.2193721309
cmr,1999,39744369.1543417722
cmr,2000,62211917.3945135772
cmr,2001,57905425.4133640304
cmr,2002,74069655.9290246964
cmr,2003,74946012.9300080091
cmr,2004,39718356.5709879994
cmr,2005,87917050.3186572492
cmr,2006,204668367.9068272114
cmr,2007,162182472.7415929139
cmr,2008,176121059.8717791140
cmr,2009,236059010.1627041996
cmr,2010,139680277.7976813018
cmr,2011,250129111.4009571970
cmr,2012,222639484.4967448115
cmr,2013,230243139.5129415989
cmr,2014,264206710.6789956987
cmr,2015,226822304.8657343090
cmr,2016,240995327.2027867138
cmr,2017,240628501.2528299987
cmr,2018,258726718.2328189015
cmr,2019,239991958.0159738958
cmr,2020,203160380.6922662854
cmr,2021,267585934.4358798862
cmr,2022,437987723.4499838948
cmr,2023,434382097.0296415091
can,1961,124650210.5828665942
can,1962,117139078.2216908932
can,1963,124160917.4652989060
can,1964,124881913.9474599957
can,1965,157806530.5092191100
can,1966,164370263.0681408942
can,1967,196863181.8849337995
can,1968,174774019.7606248856
can,1969,230510421.6363615096
can,1970,234825629.2322635055
can,1971,254746097.8705910146
can,1972,303868681.7865837216
can,1973,335184367.2883555889
can,1974,374255930.8855118752
can,1975,381036385.6933482289
can,1976,407667796.3830183148
can,1977,429426771.4893966913
can,1978,420993105.6540818214
can,1979,515025953.4117836952
can,1980,533528672.8340359926
can,1981,622569091.4057804346
can,1982,643739098.6344498396
can,1983,682783284.8264180422
can,1984,721847412.1644079685
can,1985,785805516.4638404846
can,1986,829168927.4428459406
can,1987,900018038.1824419498
can,1988,1089812921.9122080803
can,1989,1241306868.7677590847
can,1990,1265758860.1136090755
can,1991,1388728213.4416079521
can,1992,1277945980.3578069210
can,1993,1379275493.3130450249
can,1994,1384291420.0685820580
can,1995,1499067210.6362950802
can,1996,1751409574.9386200905
can,1997,1793846058.8688359261
can,1998,1811188894.5459039211
can,1999,2073339036.5665419102
can,2000,1935176036.2549700737
can,2001,2152205192.8175997734
can,2002,2341391597.7120318413
can,2003,2661940152.2907562256
can,2004,3382021864.3235869408
can,2005,4733510922.8591089249
can,2006,6276593543.4022645950
can,2007,6834508847.2162790298
can,2008,6702276139.2048511505
can,2009,7040629476.1823577881
can,2010,7565690353.2586364746
can,2011,8105513061.0263109207
can,2012,8001905385.4086952209
can,2013,8309678185.5951290131
can,2014,8489150966.4180917740
can,2015,7804612444.5789499283
can,2016,7596054829.7316179276
can,2017,8503321943.9000749588
can,2018,9007975497.1061649323
can,2019,9482387251.3076953888
can,2020,9899536149.8155193329
can,2021,10987458872.2249908447
can,2022,11295316630.5670299530
can,2023,14124505912.7978992462
can,2024,12908787831.4023303986
cym,2016,874938614.5241944790
cym,2017,2919303943.6774511337
cym,2018,2283824354.6849508286
cym,2019,2219303216.3051252365
cym,2020,2058696121.0503880978
cym,2021,4499429309.4155263901
cym,2022,4753535215.2652606964
cym,2023,5233172547.4636459351
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772319004
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061121970
caf,1991,36869001.3439147025
caf,1992,35724567.1123393029
caf,1993,37395477.9572111964
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671791
tcd,1982,663407.9485994820
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422322009
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723857991
tcd,1990,43744180.3968975022
tcd,1991,40952559.6121764034
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021002002
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,330162261.6450542808
chl,2004,387000902.8737522960
chl,2005,453415570.9400889277
chl,2006,612426791.7885919809
chl,2007,796271292.1886140108
chl,2008,1050672218.1174329519
chl,2009,1064938950.6683919430
chl,2010,1533478817.6460208893
chl,2011,1857023231.9349520206
chl,2012,2069499677.6261448860
chl,2013,2162992226.9621248245
chl,2014,2171333191.6925230026
chl,2015,2105464374.8651449680
chl,2016,2337957277.8241767883
chl,2017,2721959209.8309869766
chl,2018,3260805768.8680839539
chl,2019,3502951475.1379599571
chl,2020,4618176093.6585922241
chl,2021,7510035129.4116601944
chl,2022,5238215477.5668802261
chl,2023,4997092737.7092199326
chl,2024,4453230412.6634101868
chn,1982,13000000.0000000000
chn,1983,10000000.0000000000
chn,1984,12000000.0000000000
chn,1985,9000000.0000000000
chn,1986,11000000.0000000000
chn,1987,11000000.0000000000
chn,1988,12000000.0000000000
chn,1989,9000000.0000000000
chn,1990,11000000.0000000000
chn,1991,40000000.0000000000
chn,1992,17000000.0000000000
chn,1993,18000000.0000000000
chn,1994,259000000.0000000000
chn,1995,360000000.0000000000
chn,1996,161000000.0000000000
chn,1997,333000000.0000000000
chn,1998,290000000.0000000000
chn,1999,331000000.0000000000
chn,2000,455685000.0000000000
chn,2001,428000000.0000000000
chn,2002,650786230.1243000031
chn,2003,927798513.1080000401
chn,2004,1241554263.5192000866
chn,2017,40024026000.7961730957
chn,2018,30166507873.8634300232
chn,2019,15657363519.3556404114
chn,2020,27563105493.0299987793
chn,2021,32926659858.8499984741
chn,2022,24370193487.9500007629
chn,2023,22326196451.6300010681
chn,2024,22949387164.0699996948
col,1968,4999999.9999694796
col,1969,16999999.9999046996
col,1970,10999999.9999350999
col,1971,9026819.9999084491
col,1972,7599970.0000000000
col,1973,5960649.9999923799
col,1974,5607919.9999580402
col,1975,26000000.0000000000
col,1976,26000000.0000000000
col,1977,31502559.9999695010
col,1978,28755999.9999695010
col,1979,6000000.0000000000
col,1980,6000000.0000000000
col,1981,6716640.0000000000
col,1982,10832079.9999694992
col,1983,13000000.0000000000
col,1984,14000000.0000000000
col,1985,17000000.0000000000
col,1987,13000000.0000000000
col,1988,19000000.0000000000
col,1989,16000000.0000000000
col,1990,2000000.0000000000
col,1991,31000000.0000000000
col,1992,123500000.0000000000
col,1993,212000000.0000000000
col,1994,144103870.0000000000
col,1995,199993215.0911949873
col,1996,180438584.6313301921
col,1997,176017386.2589364946
col,1998,146993546.4000000060
col,1999,237067039.3500001132
col,2000,228451313.1785500050
col,2001,293112754.3500000238
col,2002,300120405.0699999928
col,2003,248659459.9499999881
col,2004,263849668.6800000072
col,2005,226545804.5500000119
col,2006,266383106.6692639887
col,2007,406360430.6090754867
col,2008,362157931.9800000191
col,2009,577240850.7380089760
col,2010,865897880.6209579706
col,2011,984469639.8948830366
col,2012,1084468715.2765209675
col,2013,1075966577.1841011047
col,2014,1101962336.7048408985
col,2015,813070372.6319210529
col,2016,804848912.6176589727
col,2017,857725416.3656209707
col,2018,922665181.5708080530
col,2019,940511289.4046980143
col,2020,846131758.9065469503
col,2021,1138107563.2778298855
col,2022,1336136508.9333169460
col,2023,1455099092.8591990471
col,2024,1581780190.0858790874
com,1980,1519326.9387959109
com,1981,743387.3033646978
com,1982,4771708.6159335906
com,1983,3994092.2400925392
com,1984,5119544.1825662907
com,1985,4908080.2741702432
com,1986,6785965.4998988947
com,1987,5922790.4569110302
com,1988,4263952.8516620481
com,1989,5231883.1384889828
com,1990,4433221.9278266411
com,1991,6366434.7211916987
com,1992,11035569.4596917294
com,1993,5360923.2767730104
com,1994,6047087.2473755889
com,1995,3504675.1448048302
com,2003,9896002.9958128277
com,2004,16452445.0517969299
com,2005,20642631.3378974311
com,2006,21248370.6854168698
com,2007,24023102.0565564409
com,2008,34673230.2143272087
com,2009,31321664.7883654498
com,2010,41314413.0270458385
com,2011,49768538.0375106111
com,2012,49389032.4145063609
com,2014,53365646.3440560177
com,2015,66965041.2658020109
com,2016,56874160.1363998130
com,2017,58888292.3139276803
com,2018,58048691.2264155596
com,2019,56953743.8572985828
com,2020,31484575.8388875388
com,2021,55418246.9139974490
com,2022,53152321.1141859517
com,2023,67020074.0031007379
cod,2005,165300000.0000000000
cod,2006,352100000.0000000000
cod,2007,454000000.0000000000
cod,2008,539600000.0000000000
cod,2009,227200000.0000000000
cod,2010,632600000.0000000000
cod,2011,773000000.0000000000
cod,2012,614439769.8315860033
cod,2013,784119296.6330410242
cod,2014,355625589.3599359989
cod,2015,422777711.5299999714
cod,2016,421857817.3947920203
cod,2017,520661952.4982889891
cod,2018,848020469.9628829956
cod,2019,927368906.9871629477
cod,2020,698473983.7736129761
cod,2021,644008513.6114064455
cod,2022,1922823654.6243300438
cod,2023,1627683971.6928079128
cod,2024,1199627505.2537291050
cog,1978,25800349.2307437994
cog,1979,33461569.1068109982
cog,1980,68724112.8063704967
cog,1981,54417697.5510824025
cog,1982,52835269.7412120029
cog,1983,52208798.7886546031
cog,1984,55627941.8604696989
cog,1985,45018177.9462264031
cog,1986,48636190.7987215966
cog,1987,73508526.9608159959
cog,1988,68477831.0269788951
cog,1989,61126936.2938297018
cog,1990,74192480.6059889942
cog,1991,73021962.0887071043
cog,1992,71781596.3551657051
cog,1993,56857795.3641609997
cog,1994,31339792.5776736997
cog,1995,7516802.2281649597
cog,1996,22472769.7879878990
cog,1997,5448289.9919487201
cog,1998,13002757.7349452004
cog,1999,13258088.2812011000
cog,2000,14002940.4366445001
cog,2001,15853408.7516226992
cog,2002,19892946.3543566018
cog,2003,43111072.5305491984
cog,2004,55941347.2830817029
cog,2005,56708441.4740125984
cog,2006,63358301.0148888975
cog,2007,39850932.4849037975
cog,2008,32118831.0969222002
cog,2009,60521790.4128291011
cog,2010,58016032.5041633025
cog,2011,45956632.6945995018
cog,2012,38160333.2141292989
cog,2013,54634583.0141246989
cog,2014,55588035.5374798030
cog,2015,208613937.1410540044
cog,2016,536621645.0145869851
cog,2019,18635935.7553818002
cog,2020,27893311.9884340987
cog,2021,38297250.1904105023
cri,1977,9200000.0000000000
cri,1978,10200000.0000000000
cri,1979,11300000.0000000000
cri,1980,11100000.0000000000
cri,1981,7200000.0000000000
cri,1982,6900000.0000000000
cri,1983,7200000.0000000000
cri,1984,7600000.0000000000
cri,1985,7900000.0000000000
cri,1986,8400000.0000000000
cri,1987,8800000.0000000000
cri,1988,9200000.0000000000
cri,1989,1200000.0000000000
cri,1990,800000.0000000000
cri,1991,1000000.0000000000
cri,1992,2900000.0000000000
cri,1993,2800000.0000000000
cri,1994,5700000.0000000000
cri,1995,28000000.0000000000
cri,1996,39640000.0000000000
cri,1997,58640000.0000000000
cri,1998,70300000.0000000000
cri,1999,93990548.5718916059
cri,2000,127838849.3350896984
cri,2001,127445854.5356307030
cri,2002,133984826.0153843015
cri,2003,209304827.0418477058
cri,2004,207607813.9066905081
cri,2005,247513606.6899082959
cri,2006,291604198.3250275254
cri,2007,328772550.4828611016
cri,2008,344806885.3970103860
cri,2009,337698777.7659705281
cri,2010,334987524.6712995768
cri,2011,373727820.3360581994
cri,2012,390609960.1430975199
cri,2013,442382031.3844990134
cri,2014,422023389.5546529889
cri,2015,387788482.7397156954
cri,2016,408294106.3559979200
cri,2017,429495067.3343939781
cri,2018,462682769.8641800284
cri,2019,478606136.7969229817
cri,2020,432151984.3448370099
cri,2021,504038498.5615500212
cri,2022,545642694.4948500395
cri,2023,679563635.2637649775
cri,2024,781724845.2781980038
civ,2005,635623868.1845357418
civ,2006,713448924.0928535461
civ,2007,765213535.6570942402
civ,2008,846817920.5758466721
civ,2009,833639985.9632290602
civ,2010,811377097.8209482431
civ,2011,838187250.8821965456
civ,2012,724519769.9085211754
civ,2013,778053982.1176207066
civ,2014,802032589.7744219303
civ,2015,709580868.2938808203
civ,2016,744739349.0408710241
civ,2017,896322001.5429372787
civ,2018,954259409.4280624390
civ,2019,977676192.8939156532
civ,2020,968825788.8273205757
civ,2021,1049712877.5399580002
civ,2022,1495659192.7356081009
civ,2023,3376053618.6314191818
hrv,1993,172935750.0000000000
hrv,1994,116206500.0000000000
hrv,1995,139494750.0000000000
hrv,1996,111864654.6500000060
hrv,1997,71855505.5509999990
hrv,1998,126257304.6879999936
hrv,1999,128491475.1280000061
hrv,2000,147094473.0736747086
hrv,2001,168180239.3994077146
hrv,2002,219563221.9444164932
hrv,2003,218025021.4107840061
hrv,2004,301396934.9128913879
hrv,2005,346223181.9844660163
hrv,2006,392264229.2984852791
hrv,2007,443611504.1852248907
hrv,2008,458796379.0101230741
hrv,2009,417232867.9012930989
hrv,2010,393882888.7124372721
hrv,2011,456949426.0160552859
hrv,2012,352283233.8182033896
hrv,2013,503782494.0273271799
hrv,2014,546002449.7967145443
hrv,2015,517021998.2984803915
hrv,2016,577585793.6002919674
hrv,2017,642832904.4062361717
hrv,2018,737214919.9633697271
hrv,2019,780084283.7932806015
hrv,2020,783975670.5449470282
hrv,2021,886880001.5873014927
hrv,2022,930709158.1304136515
hrv,2023,1078217640.5290050507
hrv,2024,1939439354.8701639175
cuw,2011,238709497.2067039907
cuw,2012,249826815.6424579918
cuw,2013,243061452.5139659941
cuw,2014,225642458.1005589962
cuw,2015,190072625.6983239949
cuw,2016,195374301.6759780049
cuw,2017,191433832.4636870027
cuw,2018,212561128.7765359879
cuw,2019,226409257.6871510148
cuw,2020,225050859.6703909934
cuw,2021,211547198.9329609871
cuw,2022,197936749.3743019998
cuw,2023,216993879.7486029863
cyp,1976,1705255.4111848990
cyp,1977,1715175.1806166831
cyp,1978,1874100.1812620480
cyp,1979,2257056.9880622048
cyp,1980,1416223.2297535429
cyp,1981,1186434.5192792900
cyp,1982,1051777.1025339239
cyp,1983,1139296.5240382771
cyp,1984,1189695.4829770820
cyp,1985,979508.1728816946
cyp,1986,2894953.2440926488
cyp,1987,2702160.1171906078
cyp,1988,3214546.3221482621
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897907
cyp,1991,5382959.9174038628
cyp,1992,5561134.1970269112
cyp,1993,5428170.3949597059
cyp,1994,10158657.9193849508
cyp,1995,11051673.5733486600
cyp,1996,13724738.5732169207
cyp,1997,12259258.0100305509
cyp,1998,48858149.9530006200
cyp,1999,42361350.6087832600
cyp,2000,59607096.0507299379
cyp,2001,93331975.0203015655
cyp,2002,151372969.7153086066
cyp,2003,238890260.9135904014
cyp,2004,284547834.2778373957
cyp,2005,328240420.6484341025
cyp,2006,412844731.1801524758
cyp,2007,562577832.2220518589
cyp,2008,717430633.3500041962
cyp,2009,635122963.5050288439
cyp,2010,892482572.0730780363
cyp,2011,828798177.4853389263
cyp,2012,698229838.6031614542
cyp,2013,667419043.0494518280
cyp,2014,699118963.2750281096
cyp,2015,561569098.7213692665
cyp,2016,627966576.5172146559
cyp,2017,659914174.2540450096
cyp,2018,740230717.9727443457
cyp,2019,707653446.0728574991
cyp,2020,761061189.7575547695
cyp,2021,876101062.9004690647
cyp,2022,780327988.1587978601
cyp,2023,974950798.3591799736
cyp,2024,982346600.7447967529
cze,1995,66924076.3672859967
cze,1996,197620525.2890473902
cze,1997,463587770.8294292092
cze,1998,506245771.7638357878
cze,1999,634983395.6347231865
cze,2000,482894300.3052601814
cze,2001,357409150.1372436285
cze,2002,416716635.7821220160
cze,2003,532106038.3512724042
cze,2004,686348239.5043648481
cze,2005,946661223.8638635874
cze,2006,1016918555.2463270426
cze,2007,1332585246.6183130741
cze,2008,1618269560.9254000187
cze,2009,1705635058.5146760941
cze,2010,1715366332.4223940372
cze,2011,1896775282.1168110371
cze,2012,2049157169.1345560551
cze,2013,1959468450.0247979164
cze,2014,1939091028.0127658844
cze,2015,1933152541.7487919331
cze,2016,2233455126.9243769646
cze,2017,2716337841.1352357864
cze,2018,3238171085.0499691963
cze,2019,3362584730.8330149651
cze,2020,3676138723.6088981628
cze,2021,4039528562.3562068939
cze,2022,4293205123.1256971359
cze,2023,4659414059.6669902802
cze,2024,4611670108.8500614166
dnk,1975,72922879.0577178299
dnk,1976,86650373.8607889563
dnk,1977,66423329.7691639364
dnk,1978,85010572.4823608547
dnk,1979,502988750.8949940205
dnk,1980,476986643.5998116732
dnk,1981,197979626.0370424092
dnk,1982,110492151.3862724006
dnk,1983,167541275.4756458998
dnk,1984,102212022.2447488010
dnk,1985,123784150.6982724071
dnk,1986,195591145.1499809027
dnk,1987,186643913.3378488123
dnk,1988,212783914.2355687916
dnk,1989,179958662.0867603123
dnk,1990,303982952.8314164877
dnk,1991,420674362.2929831743
dnk,1992,409314747.1618369818
dnk,1993,410872624.6526764035
dnk,1994,440752323.8382397890
dnk,1995,491385575.5584172010
dnk,1996,529520641.8739420176
dnk,1999,2789601767.2123098373
dnk,2000,2563833138.6008777618
dnk,2001,2516359007.0418500900
dnk,2002,2595720571.9165658951
