economy,year,bm_trf_prvt_cd
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085098267
bhr,2014,2364361702.1276597977
bhr,2015,2367287234.0425500870
bhr,2016,2391489361.7021298409
bhr,2017,2465957446.8085098267
bhr,2018,3268882978.7234001160
bgd,1976,720442.6773871530
bgd,1977,517298.7753887310
bgd,1978,266491.7930752560
bgd,1979,195129.6857053050
bgd,1980,392002.4005690110
bgd,1981,223066.7054550900
bgd,1982,133171.5111243750
bgd,1983,202555.7520174710
bgd,1984,196470.6961406010
bgd,1985,448446.3792113060
bgd,1986,296348.0158133200
bgd,1987,420076.9372889850
bgd,1988,1455752.3968478900
bgd,1989,650759.2190889370
bgd,1990,669008.3866139050
bgd,1991,328857.8008375560
bgd,1992,718599.4953385990
bgd,1993,1512358.2465402700
bgd,1994,2188895.7628469500
bgd,1995,1840394.2513823900
bgd,1996,3290716.6751532299
bgd,1997,3737096.5070583201
bgd,1998,4975832.1431200197
bgd,1999,4256030.0451297397
bgd,2000,6243043.7263329197
bgd,2001,4380000.7153459601
bgd,2002,5475816.6183568602
bgd,2003,7550308.1815200699
bgd,2004,11933279.5565255992
bgd,2005,9821934.4239034709
bgd,2006,7378715.2536284598
bgd,2007,8153226.1345715597
bgd,2008,149365251.9422219992
bgd,2009,265928219.6218859851
bgd,2010,361320189.9337459803
bgd,2011,484315606.9486439824
bgd,2012,243594264.4419960082
bgd,2013,52609103.0631102026
bgd,2014,77378436.1638298929
bgd,2015,88225764.3763907999
bgd,2016,115639075.2023500055
bgd,2017,110811493.8931560069
bgd,2018,145981283.8278340101
bgd,2019,204352995.8679910004
bgd,2020,218914141.3847570121
bgd,2021,271951074.6986929774
bgd,2022,309682560.6030470133
brb,1967,814705.6579232690
brb,1968,1253871.4073730600
brb,1969,1471707.4488641501
brb,1970,1783297.9223083500
brb,1971,1880315.6268296100
brb,1972,2106484.4976491900
brb,1973,2464855.0799279702
brb,1974,10611147.6465304997
brb,1975,12136955.3831485007
brb,1976,22652772.4250000007
brb,1977,13260821.5500000007
brb,1978,15586829.9499999993
brb,1979,11770365.0000000000
brb,1980,15127792.5000000000
brb,1981,17971195.0000000000
brb,1982,18293655.0000000000
brb,1983,17902957.5000000000
brb,1984,22523290.0000000000
brb,1985,21726117.5000000000
brb,1986,23874520.0000000000
brb,1987,26616655.0000000000
brb,1988,23407962.5000000000
brb,1989,35250672.5000000000
brb,1990,45864085.0000000000
brb,1991,38644322.5000000000
brb,1992,40480102.5000000000
brb,1993,54796997.5000000000
brb,1994,70228775.0000000000
brb,1995,74668117.5000000000
brb,1996,80321725.0000000000
brb,1997,79449020.0000000000
brb,1998,80629512.5000000000
brb,1999,85034760.0000000000
brb,2000,92741937.5000000000
brb,2001,99627927.5000000000
brb,2002,99993252.4749999940
brb,2003,101044985.0000000000
brb,2004,128207029.4037719965
brb,2005,240666759.0699079931
brb,2006,217173434.0800000131
brb,2007,189382705.0000000000
brb,2008,218364803.1940000057
brb,2009,181070931.5449999869
brb,2010,172455818.3910000026
brb,2011,170771847.6021600068
brb,2012,125674924.2058259994
brb,2013,143436549.1972419918
brb,2014,129421747.5610039979
brb,2015,186643154.9354749918
brb,2016,180715619.5017040074
brb,2017,87469496.4153365046
blr,1993,4700000.0000000000
blr,1994,24500000.0000000000
blr,1995,28600000.0000000000
blr,1996,33700000.0000000000
blr,1997,17800000.0000000000
blr,1998,3000000.0000000000
blr,1999,10100000.0000000000
blr,2000,13600000.0000000000
blr,2001,36200000.0000000000
blr,2002,52900000.0000000000
blr,2003,54900000.0000000000
blr,2004,76900000.0000000000
blr,2005,92700000.0000000000
blr,2006,108100000.0000000000
blr,2007,155000000.0000000000
blr,2008,222600000.0000000000
blr,2009,219700000.0000000000
blr,2010,195900000.0000000000
blr,2011,242900000.0000000000
blr,2012,344100000.0000000000
blr,2013,263000000.0000000000
blr,2014,373600000.0000000000
blr,2015,331300000.0000000000
blr,2016,420000000.0000000000
blr,2017,556100000.0000000000
blr,2018,736100000.0000000000
blr,2019,832800000.0000000000
blr,2020,763700000.0000000000
blr,2021,804991768.4800000191
blr,2022,821201932.2100000381
bel,2002,4519628001.1264495850
bel,2003,6393760457.6023197174
bel,2004,7153508833.8023099899
bel,2005,7703491718.1163301468
bel,2006,7030143894.9615898132
bel,2007,7830027672.2161197662
bel,2008,9414154350.1970596313
bel,2009,10919957313.2429008484
bel,2010,10736588910.8225002289
bel,2011,11804147003.5172004700
bel,2012,12079776772.5650997162
bel,2013,11936478426.3659000397
bel,2014,12297463499.0771007538
bel,2015,11049809048.1460990906
bel,2016,11265282226.6282005310
bel,2017,11911309207.4759998322
bel,2018,14878162722.0879001617
bel,2019,15884184351.9748992920
bel,2020,17003560543.2285995483
bel,2021,18769339912.9869995117
bel,2022,19710712739.5022010803
blz,1984,2500000.0000000000
blz,1985,2000000.0000000000
blz,1986,2950000.0000000000
blz,1987,2300000.0000000000
blz,1988,2600000.0000000000
blz,1989,2350000.0000000000
blz,1990,3150000.0000000000
blz,1991,2900000.0000000000
blz,1992,3500000.0000000000
blz,1993,2800000.0000000000
blz,1994,3936000.0000000000
blz,1995,3735000.0000000000
blz,1996,1035000.0000000000
blz,1997,1155000.0000000000
blz,1998,1100000.0000000000
blz,1999,1229500.0000000000
blz,2000,1043047.1700000000
blz,2001,11734203.2514830995
blz,2002,12810610.4689224996
blz,2003,15107957.4602022003
blz,2004,12560496.4526914991
blz,2005,14769318.1093525998
blz,2006,15751110.5289660003
blz,2007,17997058.9286141992
blz,2008,23859601.8548173010
blz,2009,18663326.3064448014
blz,2010,18566226.3723926991
blz,2011,20088837.1209576987
blz,2012,23223727.7744713984
blz,2013,26724640.3173541985
blz,2014,28292194.3971334994
blz,2015,36565744.8364576027
blz,2016,41787793.1318122000
blz,2017,41376441.6177759990
blz,2018,39285805.7636580020
blz,2019,38256120.5011907965
blz,2020,38404968.8587011993
blz,2021,38182986.1569529995
blz,2022,37410506.3868801966
ben,1974,3190631.9372068602
ben,1975,3107605.7434696001
ben,1976,1812090.8321539799
ben,1977,1908989.7360028899
ben,1978,2472791.9736783002
ben,1979,3046234.4452393302
ben,1980,3582930.6745469999
ben,1981,3694824.3958400502
ben,1982,2604941.3027575999
ben,1983,2750179.4988946998
ben,1984,5286565.4213882796
ben,1985,2225867.8836205900
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,17645564.6464253999
ben,1989,17496096.5246349014
ben,1990,23638018.1526743993
ben,1991,24492842.1965112016
ben,1992,23057759.9407813996
ben,1993,23350189.8862296008
ben,1994,24411717.1667529009
ben,1995,27675535.5384639017
ben,1996,32645725.0747562982
ben,1997,16742355.2834348995
ben,1998,30509273.4286634997
ben,1999,13516426.0307973996
ben,2000,7744210.3973397603
ben,2001,8085770.9609089997
ben,2002,14010112.0013037995
ben,2003,5299213.0354552995
ben,2004,5023343.3543349504
ben,2005,32192946.0060153008
ben,2006,54038314.0770789981
ben,2007,105460601.8161109984
ben,2008,71502235.5100068003
ben,2009,69446006.2144888937
ben,2010,63553687.6655040979
ben,2011,56363793.0179172978
ben,2012,78466756.7173682004
ben,2013,100188474.7634560019
ben,2014,136596250.6663570106
ben,2015,87466638.7293321937
ben,2016,75343869.2869167030
ben,2017,68938318.5994354039
ben,2018,87023995.3269159049
ben,2019,83155153.7364924997
ben,2020,99380100.3942607939
ben,2021,105504340.4002539963
bmu,2006,131780000.0000000000
bmu,2007,154620942.3880780041
bmu,2008,178746102.7100880146
bmu,2009,211797866.1386150122
bmu,2010,213566694.6435770094
bmu,2011,216720567.0870560110
bmu,2012,234915262.5032980144
bmu,2013,242133952.1680960059
bmu,2014,262331640.6813029945
bmu,2015,309516487.1063629985
bmu,2016,327651584.5084379911
bmu,2017,375052234.5196570158
bmu,2018,333211454.2565320134
bmu,2019,383390154.7889009714
bmu,2020,391924678.3729509711
bmu,2021,430094624.3517760038
btn,2006,58721659.8997989967
btn,2007,52058615.2668386996
btn,2008,50852406.1748413965
btn,2009,35784595.9877509028
btn,2010,44515382.1018411964
btn,2011,50891218.8433637992
btn,2012,42398055.1843608990
btn,2013,30724982.5504592992
btn,2014,23143674.6851793006
btn,2015,29954406.1272203997
btn,2016,27287169.7716672011
btn,2017,28332179.9120379984
btn,2018,28409515.6503293999
btn,2019,30576401.6029950008
btn,2020,20970648.6039456986
btn,2021,40801340.8703648001
btn,2022,41698907.0899441987
bol,1976,800000.0000000000
bol,1977,900000.0000000000
bol,1978,1000000.0000000000
bol,1979,1000000.0000000000
bol,1980,1300000.0000000000
bol,1981,1200000.0000000000
bol,1982,1200000.0000000000
bol,1983,1200000.0000000000
bol,1984,1100000.0000000000
bol,1985,1500000.0000000000
bol,1986,700000.0000000000
bol,1987,1100000.0000000000
bol,1988,4100000.0000000000
bol,1989,1300000.0000000000
bol,1990,1300000.0000000000
bol,1991,1600000.0000000000
bol,1992,1800000.0000000000
bol,1993,2200000.0000000000
bol,1994,2000000.0000000000
bol,1995,2000000.0000000000
bol,1996,2800000.0000000000
bol,1997,6800000.0000000000
bol,1998,9700000.0000000000
bol,1999,26600000.0000000000
bol,2000,31200000.0000000000
bol,2001,30180000.0000000000
bol,2002,34100000.0000000000
bol,2003,40381410.2461144999
bol,2004,46179782.9261628985
bol,2005,62464367.3504500017
bol,2006,69596356.3668671995
bol,2007,76218289.4469999969
bol,2008,102890649.6007159948
bol,2009,99720000.0000000000
bol,2010,103534071.7000000030
bol,2011,117431765.4477960020
bol,2012,147352141.8742370009
bol,2013,169698357.5133779943
bol,2014,179723866.7657609880
bol,2015,208709393.7847430110
bol,2016,221120853.8051680028
bol,2017,232966268.6123490036
bol,2018,251494594.4226000011
bol,2019,273617960.4155579805
bol,2020,214186265.4271279871
bol,2021,289007785.0929560065
bol,2022,314394346.6590409875
bih,1998,86250002.4702582061
bih,1999,86437316.3816615939
bih,2000,75375705.8471094966
bih,2001,72915689.4679719061
bih,2002,101912796.8385200053
bih,2003,123155324.6944240034
bih,2004,209600835.6474820077
bih,2005,140253761.7165539861
bih,2006,164710999.6926530004
bih,2007,58506709.4355719015
bih,2008,46966309.5833425969
bih,2009,49423891.2445017993
bih,2010,41123218.4609076008
bih,2011,48670666.8614702970
bih,2012,44496914.4852138013
bih,2013,47258828.7048261017
bih,2014,54154915.4998534992
bih,2015,60372387.6865936965
bih,2016,62892188.5421342999
bih,2017,64726036.9703411013
bih,2018,86994562.2182839960
bih,2019,86562229.0005539954
bih,2020,100433068.4234039932
bih,2021,107236346.6287460029
bih,2022,104378229.8442060053
bwa,1975,8383955.9692598097
bwa,1976,5060001.2708193203
bwa,1977,6057297.2886555102
bwa,1978,6037502.5581351202
bwa,1979,12637933.4475439005
bwa,1980,19299430.6916265003
bwa,1981,22707218.3331395015
bwa,1982,21269139.6125334986
bwa,1983,24340752.3179102018
bwa,1984,26648729.7010902017
bwa,1985,17555232.4076539017
bwa,1986,23095620.2156829014
bwa,1987,28112962.0906831995
bwa,1988,34999692.3855160996
bwa,1989,47695010.0150422975
bwa,1990,63424975.5549575016
bwa,1991,74200245.0256979018
bwa,1992,79015037.5048881024
bwa,1993,87904831.6705013067
bwa,1994,102881367.3909649998
bwa,1995,166582097.0538510084
bwa,1996,37964059.4870539978
bwa,1997,67657083.5870855004
bwa,1998,66924522.2296893969
bwa,1999,69717224.1062223017
bwa,2000,81062408.8431718051
bwa,2001,74344979.1003894061
bwa,2002,72062106.9751822054
bwa,2003,103181348.2389390022
bwa,2004,10204878.7416113000
bwa,2005,16506688.8161430992
bwa,2006,9999485.4467180092
bwa,2007,10152204.6777036991
bwa,2008,88227621.2149809003
bwa,2009,36815692.5057843998
bwa,2010,61450899.1368386969
bwa,2011,136883163.9923729897
bwa,2012,99501618.4019953012
bwa,2013,87112362.2348247021
bwa,2014,79738559.0674038976
bwa,2015,54023541.7122716978
bwa,2016,38832547.1110801995
bwa,2017,43970333.8518377021
bwa,2018,66257711.2058973014
bwa,2019,142506689.9718759954
bwa,2020,225415867.2447409928
bwa,2021,246816606.2251220047
bwa,2022,262186548.4877359867
bra,1975,13000000.0000000000
bra,1976,4000000.0000000000
bra,1977,16000000.0000000000
bra,1978,37000000.0000000000
bra,1979,187000000.0000000000
bra,1980,158000000.0000000000
bra,1981,149000000.0000000000
bra,1982,190000000.0000000000
bra,1983,20000000.0000000000
bra,1984,16000000.0000000000
bra,1985,10000000.0000000000
bra,1986,38000000.0000000000
bra,1987,30000000.0000000000
bra,1988,7000000.0000000000
bra,1989,10000000.0000000000
bra,1990,39000000.0000000000
bra,1991,39000000.0000000000
bra,1992,52000000.0000000000
bra,1993,64000000.0000000000
bra,1994,110000000.0000000000
bra,1995,161000000.0000000000
bra,1996,180000000.0000000000
bra,1997,239018000.0000000000
bra,1998,257436000.0000000000
bra,1999,198943000.0000000000
bra,2000,233079000.0000000000
bra,2001,231895000.0000000000
bra,2002,178892000.0000000000
bra,2003,197111000.0000000000
bra,2004,223689000.0000000000
bra,2005,353085000.0000000000
bra,2006,420655000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1546724954.3599998951
bra,2011,1525918318.3699998856
bra,2012,1400309469.1700000763
bra,2013,1701305059.9500000477
bra,2014,1964460606.4700000286
bra,2015,1664893496.1800000668
bra,2016,1674605307.4800000191
bra,2017,2502220771.8899998665
bra,2018,4371162470.1099996567
bra,2019,3631794322.0500001907
bra,2020,2431381215.6199998856
bra,2021,2143556678.4400000572
bra,2022,2658567429.8299999237
brn,2002,89225732.0647701025
brn,2003,96975673.5483044982
brn,2004,353781659.8007900119
brn,2005,375574678.9328789711
brn,2006,405466493.6782789826
brn,2007,430285346.6496890187
brn,2008,420360159.0495740175
brn,2009,444817438.5575929880
bgr,1980,22000000.0000000000
bgr,1981,16000000.0000000000
bgr,1982,21000000.0000000000
bgr,1983,25000000.0000000000
bgr,1984,28000000.0000000000
bgr,1985,25000000.0000000000
bgr,1986,22000000.0000000000
bgr,1987,53000000.0000000000
bgr,1988,80000000.0000000000
bgr,1989,66000000.0000000000
bgr,1990,107000000.0000000000
bgr,1991,54300000.0000000000
bgr,1992,71200000.0000000000
bgr,1993,249000000.0000000000
bgr,1994,183400000.0000000000
bgr,1995,124900000.0000000000
bgr,1996,127400000.0000000000
bgr,1997,38100000.0000000000
bgr,1998,20222154.6108548008
bgr,1999,16184350.1505223997
bgr,2000,44915487.5891660973
bgr,2001,59311770.9675988033
bgr,2002,90388481.7284152955
bgr,2003,138262010.3107599914
bgr,2004,166244050.5238400102
bgr,2005,186650049.4842279851
bgr,2006,197109407.2132759988
bgr,2007,321628790.1913350224
bgr,2008,445336077.3921970129
bgr,2009,220691271.3965399861
bgr,2010,54120000.0000000000
bgr,2011,59850000.0000000000
bgr,2012,77280000.0000000000
bgr,2013,55680000.0000000000
bgr,2014,112140000.0000000000
bgr,2015,321510000.0000000000
bgr,2016,384260000.0000000000
bgr,2017,426200000.0000000000
bgr,2018,571950000.0000000000
bgr,2019,655820000.0000000000
bgr,2020,592560000.0000000000
bgr,2021,720600000.0000000000
bgr,2022,759150000.0000000000
bfa,2005,71352116.2773855031
bfa,2006,75402120.6519185007
bfa,2007,82016787.5446882993
bfa,2008,89147973.7810557932
bfa,2009,87732462.2293267995
bfa,2010,106035991.1295000017
bfa,2011,107546202.2253769934
bfa,2012,89662974.5868916959
bfa,2013,160710610.3481200039
bfa,2014,171888081.1783240139
bfa,2015,196643605.6605559886
bfa,2016,202708170.4030509889
bfa,2017,212841941.6251010001
bfa,2018,226547272.1941150129
bfa,2019,219944662.4163880050
bfa,2020,232630308.8515309989
bfa,2021,235245777.8683069944
bdi,1985,1159989.4772439201
bdi,1986,1629134.0554002300
bdi,1987,1788549.2383828601
bdi,1988,1709462.5876989900
bdi,1989,579831.9327731080
bdi,1990,309479.2622131170
bdi,1991,385648.1942711970
bdi,1992,518476.3197142610
bdi,1993,572534.8051734080
bdi,1994,748033.4438232820
bdi,1995,1149114.6412019699
bdi,1996,545010.1294811940
bdi,1997,3981826.8250630898
bdi,1998,1668282.7147374300
bdi,1999,726095.1535987580
bdi,2000,745830.2883414590
bdi,2001,1303661.8949362901
bdi,2002,1774484.5326211201
bdi,2003,1437069.3318061701
bdi,2004,1705877.0097193201
bdi,2005,1731268.0571566499
bdi,2006,2541306.3058858900
bdi,2007,241618.7496778290
bdi,2008,1968894.3646777000
bdi,2009,3243186.1212628200
bdi,2010,12661646.2342016995
bdi,2011,13540370.3723284006
bdi,2012,9931122.4522954598
bdi,2013,15929294.5910448004
bdi,2014,20718740.7059390992
bdi,2015,29813378.5157862008
bdi,2016,31144910.8358783014
bdi,2017,23880443.3635714017
bdi,2018,32256405.8160214014
cpv,1977,848839.2955037430
cpv,1978,690126.2649575040
cpv,1979,1490663.3185021400
cpv,1980,2220290.8531787898
cpv,1981,1262971.9887447599
cpv,1982,754803.2936989689
cpv,1983,511956.1047686310
cpv,1984,414713.2891874000
cpv,1985,439804.2889119110
cpv,1986,590180.9118690200
cpv,1987,752078.5657608761
cpv,1988,1250771.8458389700
cpv,1989,1028878.8409563800
cpv,1990,1116214.6467771600
cpv,1991,2082530.0501808899
cpv,1992,4091442.0413349001
cpv,1993,3105316.0047828802
cpv,1994,2329442.6523115099
cpv,1995,4361944.8299791804
cpv,1996,2868213.9882086301
cpv,1997,3584481.0932636899
cpv,1998,3288893.2513267999
cpv,1999,7452217.0223342497
cpv,2000,8012580.3055939302
cpv,2001,21794214.6209309995
cpv,2002,15266174.5966132004
cpv,2003,17170808.7535564005
cpv,2004,42156536.4844195992
cpv,2005,29185122.9944806993
cpv,2006,40862119.5614086986
cpv,2007,98481968.2664888948
cpv,2008,104404360.6192670017
cpv,2009,75720383.4478642941
cpv,2010,66056799.4240709990
cpv,2011,90311727.8431321979
cpv,2012,45020259.5647248030
cpv,2013,46636707.7140541971
cpv,2014,32369846.6065382995
cpv,2015,24538744.2090248987
cpv,2016,43216355.9671318009
cpv,2017,42774457.1304128021
cpv,2018,38690837.5175872967
cpv,2019,40511065.1738950983
cpv,2020,49110434.6485787034
cpv,2021,47785075.9016522989
cpv,2022,39760222.6067761034
khm,1998,5000000.0000000000
khm,1999,6000000.0000000000
khm,2000,7000000.0000000000
khm,2001,8000000.0000000000
khm,2002,9000000.0000000000
khm,2003,11902000.0000000000
khm,2004,15230000.0000000000
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
khm,2014,137171462.8077400029
khm,2015,118932787.5916469991
khm,2016,175544541.3337369859
khm,2017,114333124.4783830047
khm,2018,119617255.3144609928
khm,2019,104360334.7839819938
khm,2020,77186671.2412040979
khm,2021,99039638.3277948946
khm,2022,128593641.7073889971
cmr,1977,23852195.8485649005
cmr,1978,37224825.4102109000
cmr,1979,66189785.4768052027
cmr,1980,124621617.7818000019
cmr,1981,130790895.4463700056
cmr,1982,109766627.0916669965
cmr,1983,136249350.7467679977
cmr,1984,128960156.4914409965
cmr,1985,160329263.6571910083
cmr,1986,159310018.7832019925
cmr,1987,156020950.0811449885
cmr,1988,162868189.0134710073
cmr,1989,118931075.0250200033
cmr,1990,107909657.4358389974
cmr,1991,101521795.8359500021
cmr,1992,145112164.0001010001
cmr,1993,128689320.6875790060
cmr,1994,62031175.6537403986
cmr,1995,21937362.5795326009
cmr,1996,43460061.3433825970
cmr,1997,41011574.5897091031
cmr,1998,60872433.2193721011
cmr,1999,39744369.1543418020
cmr,2000,62211917.3945135996
cmr,2001,57905425.4133640006
cmr,2002,74069655.9290246964
cmr,2003,74946012.9300079942
cmr,2004,39718356.5709879994
cmr,2005,87917050.3186572045
cmr,2006,204668367.9068270028
cmr,2007,162182472.7415930033
cmr,2008,176121059.8717789948
cmr,2009,236059010.1627039909
cmr,2010,139680277.7976810038
cmr,2011,250129111.4009569883
cmr,2012,222639484.4967449903
cmr,2013,230243139.5129419863
cmr,2014,264206710.6789959967
cmr,2015,226822304.8657340109
cmr,2016,240995327.2027870119
cmr,2017,240628501.2528299987
cmr,2018,258726718.2328189909
cmr,2019,239991958.0159739852
cmr,2020,203160380.6922659874
cmr,2021,267585934.4358800054
can,1961,124650210.5828669965
can,1962,117139078.2216909975
can,1963,124160917.4652989954
can,1964,124881913.9474599957
can,1965,157806530.5092189908
can,1966,164370263.0681410134
can,1967,196863181.8849340081
can,1968,174774019.7606250048
can,1969,230510421.6363619864
can,1970,234825629.2322640121
can,1971,254746097.8705910146
can,1972,303868681.7865840197
can,1973,335184367.2883560061
can,1974,374255930.8855119944
can,1975,381036385.6933479905
can,1976,407667796.3830180168
can,1977,429426771.4893969893
can,1978,420993105.6540820003
can,1979,515025953.4117839932
can,1980,533528672.8340359926
can,1981,622569091.4057799578
can,1982,643739098.6344499588
can,1983,682783284.8264180422
can,1984,721847412.1644079685
can,1985,785805516.4638409615
can,1986,829168927.4428459406
can,1987,900018038.1824419498
can,1988,1089812921.9122099876
can,1989,1241306868.7677600384
can,1990,1265758860.1136100292
can,1991,1388728213.4416100979
can,1992,1277945980.3578100204
can,1993,1379275493.3130500317
can,1994,1384291420.0685799122
can,1995,1499067210.6362900734
can,1996,1751409574.9386200905
can,1997,1793846058.8688399792
can,1998,1811188894.5459001064
can,1999,2073339036.5665400028
can,2000,1935176036.2549700737
can,2001,2152205192.8175997734
can,2002,2341391597.7120299339
can,2003,2661940152.2907600403
can,2004,3382021864.3235898018
can,2005,4733510922.8591098785
can,2006,6276593543.4022703171
can,2007,6834508847.2162799835
can,2008,6702276139.2048501968
can,2009,7040629476.1823596954
can,2010,7565690353.2586402893
can,2011,8105513061.0263099670
can,2012,8001905385.4086704254
can,2013,8309678185.5951299667
can,2014,8489150966.4180898666
can,2015,7804612444.5789499283
can,2016,7596054829.7316198349
can,2017,8503321943.9000701904
can,2018,9007975497.1061592102
can,2019,9482387251.3076992035
can,2020,9726778482.8591308594
can,2021,10804863883.5972995758
can,2022,10803336407.5851001740
cym,2016,874938614.5241940022
cym,2017,2919303943.6774501801
cym,2018,2283824354.6849498749
cym,2019,2219303216.3051300049
cym,2020,2043984875.3211100101
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772319004
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061121970
caf,1991,36869001.3439147025
caf,1992,35724567.1123393029
caf,1993,37395477.9572111964
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671791
tcd,1982,663407.9485994820
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422322009
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723857991
tcd,1990,43744180.3968975022
tcd,1991,40952559.6121764034
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021002002
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,244100000.0000000000
chl,2004,302300000.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
chl,2008,915390000.0000000000
chl,2009,919834171.8999999762
chl,2010,1187784703.0000000000
chl,2011,1419896331.5000000000
chl,2012,2069499677.6261401176
chl,2013,2162992226.9621200562
chl,2014,2171333191.6925201416
chl,2015,2105464374.8651399612
chl,2016,2337957277.8241801262
chl,2017,2721959209.8309898376
chl,2018,3260805768.8680901527
chl,2019,3502951475.1379599571
chl,2020,4618176093.6585903168
chl,2021,7510035129.4116601944
chl,2022,4864361769.0018501282
chn,1982,13000000.0000000000
chn,1983,10000000.0000000000
chn,1984,12000000.0000000000
chn,1985,9000000.0000000000
chn,1986,11000000.0000000000
chn,1987,11000000.0000000000
chn,1988,12000000.0000000000
chn,1989,9000000.0000000000
chn,1990,11000000.0000000000
chn,1991,40000000.0000000000
chn,1992,17000000.0000000000
chn,1993,18000000.0000000000
chn,1994,259000000.0000000000
chn,1995,360000000.0000000000
chn,1996,161000000.0000000000
chn,1997,333000000.0000000000
chn,1998,290000000.0000000000
chn,1999,331000000.0000000000
chn,2000,455685000.0000000000
chn,2001,428000000.0000000000
chn,2002,650786230.1243000031
chn,2003,927798513.1080000401
chn,2004,1241554263.5192000866
chn,2017,40024026000.7962036133
chn,2018,30166507873.8633995056
chn,2019,15657363519.3556003571
chn,2020,27563105493.0299987793
chn,2021,32926659858.8499984741
chn,2022,25578456581.4199981689
col,1968,4999999.9999694796
col,1969,16999999.9999046996
col,1970,10999999.9999350999
col,1971,9026819.9999084491
col,1972,7599970.0000000000
col,1973,5960649.9999923799
col,1974,5607919.9999580402
col,1975,26000000.0000000000
col,1976,26000000.0000000000
col,1977,31502559.9999695010
col,1978,28755999.9999695010
col,1979,6000000.0000000000
col,1980,6000000.0000000000
col,1981,6716640.0000000000
col,1982,10832079.9999694992
col,1983,13000000.0000000000
col,1984,14000000.0000000000
col,1985,17000000.0000000000
col,1987,13000000.0000000000
col,1988,19000000.0000000000
col,1989,16000000.0000000000
col,1990,2000000.0000000000
col,1991,31000000.0000000000
col,1992,123500000.0000000000
col,1993,212000000.0000000000
col,1994,144103870.0000000000
col,1995,199993215.0911949873
col,1996,180438584.6313300133
col,1997,176017386.2589359879
col,1998,146993546.4000000060
col,1999,237067039.3499999940
col,2000,228451313.1785500050
col,2001,293112754.3500000238
col,2002,300120405.0699999928
col,2003,248659459.9499999881
col,2004,263849668.6800000072
col,2005,226545804.5500000119
col,2006,266383106.6692639887
col,2007,406360430.6090760231
col,2008,362157931.9800000191
col,2009,577240850.7380089760
col,2010,865897880.6209579706
col,2011,984469639.8948830366
col,2012,1084468715.2765200138
col,2013,1075966577.1840999126
col,2014,1101962336.7048399448
col,2015,813070372.6319210529
col,2016,804848912.6176589727
col,2017,857725416.3656209707
col,2018,922665181.5708080530
col,2019,940511289.4046980143
col,2020,846131758.9065469503
col,2021,1138107563.2778298855
col,2022,1329355094.1511299610
com,1980,1519326.9387959100
com,1981,743387.3033646980
com,1982,4771708.6159335896
com,1983,3994092.2400925402
com,1984,5119544.1825662898
com,1985,4908080.2741702404
com,1986,6785965.4998988900
com,1987,5922790.4569110302
com,1988,4263952.8516620500
com,1989,5231883.1384889698
com,1990,4433221.9278266402
com,1991,6366434.7211916996
com,1992,11035569.4596916996
com,1993,5360923.2767730299
com,1994,6047087.2473755702
com,1995,3504675.1448048200
com,2003,9896002.9958128296
com,2004,16452445.0517969001
