economy,year,bm_trf_prvt_cd
ben,1974,3190631.9372068602
ben,1975,3107605.7434696001
ben,1976,1812090.8321539799
ben,1977,1908989.7360028899
ben,1978,2472791.9736782899
ben,1979,3046234.4452393302
ben,1980,3582930.6745469999
ben,1981,3694824.3958400502
ben,1982,2604941.3027575999
ben,1983,2750179.4988946998
ben,1984,5286565.4213882796
ben,1985,2225867.8836205900
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,17645564.6464253999
ben,1989,17496096.5246349014
ben,1990,23638018.1526743993
ben,1991,24492842.1965112016
ben,1992,23057759.9407813996
ben,1993,23350189.8862296008
ben,1994,24411717.1667529009
ben,1995,27675535.5384639017
ben,1996,32645725.0747562982
ben,1997,16742355.2834348995
ben,1998,30509273.4286634997
ben,1999,13516426.0307979994
ben,2000,7744210.3973398302
ben,2001,8085770.9609086104
ben,2002,14010112.0013037995
ben,2003,5299213.0354551096
ben,2004,5023343.3543350296
ben,2005,32192946.0060163997
ben,2006,54038314.0770794004
ben,2007,105460601.8161100000
ben,2008,71502235.5100068003
ben,2009,69446006.2144888937
ben,2010,63553687.6655026972
ben,2011,56363793.0179169998
ben,2012,78466756.7173682004
ben,2013,100188474.7634550035
ben,2014,136596169.6549029946
ben,2015,87466638.7293321937
ben,2016,75343869.2869147062
ben,2017,68938318.5994347930
ben,2018,87023995.3269173056
ben,2019,83155153.7364939004
bmu,2006,131780000.0000000000
bmu,2007,154620942.3880780041
bmu,2008,178746102.7100880146
bmu,2009,211797866.1386150122
bmu,2010,213566694.6435770094
bmu,2011,216720567.0870560110
bmu,2012,234915262.5032980144
bmu,2013,242133952.1680960059
bmu,2014,262331640.6813029945
bmu,2015,309516487.1063629985
bmu,2016,327651584.5084379911
bmu,2017,375052234.5196570158
bmu,2018,333211454.2565320134
bmu,2019,383390154.7889009714
bmu,2020,391924678.3729509711
btn,2006,58721659.8997989967
btn,2007,52058615.2668386996
btn,2008,50852406.1748413965
btn,2009,35784595.9877509028
btn,2010,44515382.1018411964
btn,2011,50891218.8433637992
btn,2012,42398055.1843608990
btn,2013,30724982.5504592992
btn,2014,23143674.6851793006
btn,2015,29954406.1272203997
btn,2016,27287169.7716672011
btn,2017,28332179.9120379984
btn,2018,28409515.6503293999
btn,2019,30576401.6029950008
btn,2020,20970648.6039456986
bol,1976,800000.0000000000
bol,1977,900000.0000000000
bol,1978,1000000.0000000000
bol,1979,1000000.0000000000
bol,1980,1300000.0000000000
bol,1981,1200000.0000000000
bol,1982,1200000.0000000000
bol,1983,1200000.0000000000
bol,1984,1100000.0000000000
bol,1985,1500000.0000000000
bol,1986,700000.0000000000
bol,1987,1100000.0000000000
bol,1988,4100000.0000000000
bol,1989,1300000.0000000000
bol,1990,1300000.0000000000
bol,1991,1600000.0000000000
bol,1992,1800000.0000000000
bol,1993,2200000.0000000000
bol,1994,2000000.0000000000
bol,1995,2000000.0000000000
bol,1996,2800000.0000000000
bol,1997,6800000.0000000000
bol,1998,9700000.0000000000
bol,1999,26600000.0000000000
bol,2000,31200000.0000000000
bol,2001,30180000.0000000000
bol,2002,34100000.0000000000
bol,2003,40381410.2461144999
bol,2004,46179782.9261628985
bol,2005,62464367.3504500017
bol,2006,69596356.3668671995
bol,2007,76218289.4469999969
bol,2008,102890649.6007159948
bol,2009,99720000.0000000000
bol,2010,103534071.7000000030
bol,2011,117431765.4477960020
bol,2012,147352141.8742370009
bol,2013,169698357.5133779943
bol,2014,179723866.7657609880
bol,2015,208709393.7847430110
bol,2016,221120853.8051680028
bol,2017,232966268.6123490036
bol,2018,251494594.4226000011
bol,2019,294278014.9847149849
bol,2020,214186265.4271279871
bih,1998,86250002.4702582061
bih,1999,86437316.3816615939
bih,2000,75375705.8471094966
bih,2001,72915689.4679719061
bih,2002,101912796.8385200053
bih,2003,123155324.6944240034
bih,2004,209600835.6474820077
bih,2005,140253761.7165539861
bih,2006,164710999.6926530004
bih,2007,58506709.4355719015
bih,2008,46966309.5833425969
bih,2009,49423891.2445017993
bih,2010,41123218.4609076008
bih,2011,48670666.8614702970
bih,2012,44496914.4852138013
bih,2013,47258828.7048261017
bih,2014,54154915.4998534992
bih,2015,60372387.6865936965
bih,2016,62892188.5421342999
bih,2017,64726036.9703411013
bih,2018,86994562.2182839066
bih,2019,86562229.0005539954
bih,2020,100433068.4234039932
bwa,1975,8383955.9692598097
bwa,1976,5060001.2708193203
bwa,1977,6057297.2886555102
bwa,1978,6037502.5581351202
bwa,1979,12637933.4475439005
bwa,1980,19299430.6916265003
bwa,1981,22707218.3331395015
bwa,1982,21269139.6125334986
bwa,1983,24340752.3179102018
bwa,1984,26648729.7010902017
bwa,1985,17555232.4076539017
bwa,1986,23095620.2156829014
bwa,1987,28112962.0906831995
bwa,1988,34999692.3855160996
bwa,1989,47695010.0150422975
bwa,1990,63424975.5549575016
bwa,1991,74200245.0256979018
bwa,1992,79015037.5048881024
bwa,1993,87904831.6705013067
bwa,1994,102881367.3909649998
bwa,1995,166582097.0538510084
bwa,1996,37964059.4870539978
bwa,1997,67657083.5870855004
bwa,1998,66924522.2296893969
bwa,1999,69717224.1062223017
bwa,2000,81062408.8431718051
bwa,2001,74344979.1003894061
bwa,2002,72062106.9751822054
bwa,2003,103181348.2389390022
bwa,2004,10204878.7416113000
bwa,2005,16506688.8161430992
bwa,2006,9999485.4467180092
bwa,2007,10152204.6777036991
bwa,2008,88227621.2149809003
bwa,2009,36815692.5057843998
bwa,2010,61450899.1368386969
bwa,2011,136883163.9923729897
bwa,2012,99501618.4019953012
bwa,2013,87112362.2348247021
bwa,2014,79738559.0674038976
bwa,2015,54023541.7122716978
bwa,2016,38832547.1110801995
bwa,2017,43970333.8518377021
bwa,2018,66257711.2058973014
bwa,2019,142506689.9718759954
bwa,2020,224697650.0808430016
bra,1975,13000000.0000000000
bra,1976,4000000.0000000000
bra,1977,16000000.0000000000
bra,1978,37000000.0000000000
bra,1979,187000000.0000000000
bra,1980,158000000.0000000000
bra,1981,149000000.0000000000
bra,1982,190000000.0000000000
bra,1983,20000000.0000000000
bra,1984,16000000.0000000000
bra,1985,10000000.0000000000
bra,1986,38000000.0000000000
bra,1987,30000000.0000000000
bra,1988,7000000.0000000000
bra,1989,10000000.0000000000
bra,1990,39000000.0000000000
bra,1991,39000000.0000000000
bra,1992,52000000.0000000000
bra,1993,64000000.0000000000
bra,1994,110000000.0000000000
bra,1995,161000000.0000000000
bra,1996,180000000.0000000000
bra,1997,239018000.0000000000
bra,1998,257436000.0000000000
bra,1999,198943000.0000000000
bra,2000,233079000.0000000000
bra,2001,231895000.0000000000
bra,2002,178892000.0000000000
bra,2003,197111000.0000000000
bra,2004,223689000.0000000000
bra,2005,353085000.0000000000
bra,2006,420655000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1546724954.3599998951
bra,2011,1525918318.3699998856
bra,2012,1400309469.1700000763
bra,2013,1701305059.9500000477
bra,2014,1964460606.4700000286
bra,2015,1664893496.1800000668
bra,2016,1674605307.4800000191
bra,2017,2502220771.8899998665
bra,2018,4371162470.1099996567
bra,2019,3631794322.0500001907
bra,2020,2431381215.6199998856
brn,2002,89225732.0647701025
brn,2003,96975673.5483044982
brn,2004,353781659.8007900119
brn,2005,375574678.9328789711
brn,2006,405466493.6782789826
brn,2007,430285346.6496890187
brn,2008,420360159.0495740175
brn,2009,444817438.5575929880
bgr,1980,22000000.0000000000
bgr,1981,16000000.0000000000
bgr,1982,21000000.0000000000
bgr,1983,25000000.0000000000
bgr,1984,28000000.0000000000
bgr,1985,25000000.0000000000
bgr,1986,22000000.0000000000
bgr,1987,53000000.0000000000
bgr,1988,80000000.0000000000
bgr,1989,66000000.0000000000
bgr,1990,107000000.0000000000
bgr,1991,54300000.0000000000
bgr,1992,71200000.0000000000
bgr,1993,249000000.0000000000
bgr,1994,183400000.0000000000
bgr,1995,124900000.0000000000
bgr,1996,127400000.0000000000
bgr,1997,38100000.0000000000
bgr,1998,20222154.6108548008
bgr,1999,16184350.1505223997
bgr,2000,44915487.5891660973
bgr,2001,59311770.9675988033
bgr,2002,90388481.7284152955
bgr,2003,138262010.3107599914
bgr,2004,166244050.5238400102
bgr,2005,186650049.4842279851
bgr,2006,197109407.2132759988
bgr,2007,321628790.1913350224
bgr,2008,445336077.3921970129
bgr,2009,220691271.3965399861
bgr,2010,54120000.0000000000
bgr,2011,59850000.0000000000
bgr,2012,77280000.0000000000
bgr,2013,55680000.0000000000
bgr,2014,112140000.0000000000
bgr,2015,321510000.0000000000
bgr,2016,384260000.0000000000
bgr,2017,426200000.0000000000
bgr,2018,571950000.0000000000
bgr,2019,655820000.0000000000
bgr,2020,592390000.0000000000
bfa,2005,71352116.2773855031
bfa,2006,75402120.6519185007
bfa,2007,82016787.5446882993
bfa,2008,89147973.7810557932
bfa,2009,87732462.2293267995
bfa,2010,106035991.1295000017
bfa,2011,107546202.2253769934
bfa,2012,89662974.5868916959
bfa,2013,160710610.3481200039
bfa,2014,171888081.1783240139
bfa,2015,196643605.6605559886
bfa,2016,202708170.4030509889
bfa,2017,212841941.6251010001
bfa,2018,226547272.1941150129
bfa,2019,219944662.4163880050
bdi,1985,1159989.4772439201
bdi,1986,1629134.0554002300
bdi,1987,1788549.2383828601
bdi,1988,1709462.5876989900
bdi,1989,579831.9327731080
bdi,1990,309479.2622131170
bdi,1991,385648.1942711970
bdi,1992,518476.3197142610
bdi,1993,572534.8051734080
bdi,1994,748033.4438232820
bdi,1995,1149114.6412019699
bdi,1996,545010.1294811940
bdi,1997,3981826.8250630898
bdi,1998,1668282.7147374300
bdi,1999,726095.1535987580
bdi,2000,745830.2883414590
bdi,2001,1303661.8949362901
bdi,2002,1774484.5326211201
bdi,2003,1437069.3318061701
bdi,2004,1705877.0097193201
bdi,2005,1731268.0571566499
bdi,2006,2541306.3058858900
bdi,2007,241618.7496778290
bdi,2008,1968894.3646777000
bdi,2009,3243186.1212628200
bdi,2010,12661646.2342016995
bdi,2011,13540370.3723284006
bdi,2012,9931122.4522954598
bdi,2013,15929294.5910448004
bdi,2014,20718740.7059390992
bdi,2015,29813378.5157862008
bdi,2016,31144910.8358783014
bdi,2017,23880443.3635714017
bdi,2018,32256405.8160214014
cpv,1977,848839.2955037430
cpv,1978,690126.2649575050
cpv,1979,1490663.3185021400
cpv,1980,2220290.8531787898
cpv,1981,1262971.9887447599
cpv,1982,754803.2936989689
cpv,1983,511956.1047686310
cpv,1984,414713.2891874000
cpv,1985,439804.2889119110
cpv,1986,590180.9118690200
cpv,1987,752078.5657608761
cpv,1988,1250771.8458389700
cpv,1989,1028878.8409563800
cpv,1990,1116214.6467771600
cpv,1991,2082530.0501808899
cpv,1992,4091442.0413349001
cpv,1993,3105316.0047828802
cpv,1994,2329442.6523115099
cpv,1995,4361944.8299791804
cpv,1996,2868213.9882086301
cpv,1997,3584481.0932636899
cpv,1998,3288893.2513267999
cpv,1999,7452217.0223342497
cpv,2000,8012580.3055939302
cpv,2001,21794214.6209309995
cpv,2002,15266174.5966132004
cpv,2003,17170808.7535564005
cpv,2004,42156536.4844195992
cpv,2005,29185122.9944806993
cpv,2006,40862119.5614086986
cpv,2007,98481968.2664888948
cpv,2008,104404360.6192670017
cpv,2009,75720383.4478642941
cpv,2010,66056799.4240709990
cpv,2011,90311727.8431321979
cpv,2012,45020259.5647248030
cpv,2013,46636707.7140541971
cpv,2014,32369846.6065382995
cpv,2015,24538744.2090248987
cpv,2016,43216355.9671318009
cpv,2017,42774457.1304128021
cpv,2018,40680999.0980601013
cpv,2019,40425767.1963343024
cpv,2020,49062479.1184905991
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,5000000.0000000000
khm,1999,6000000.0000000000
khm,2000,7000000.0000000000
khm,2001,8000000.0000000000
khm,2002,9000000.0000000000
khm,2003,11902000.0000000000
khm,2004,15230000.0000000000
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
khm,2014,137171462.8077400029
khm,2015,118932787.5916469991
khm,2016,175544541.3337369859
khm,2017,114333124.4783830047
khm,2018,119617255.3144609928
khm,2019,104360334.7839819938
khm,2020,77186671.2412040979
cmr,1977,23852195.8485649005
cmr,1978,37224825.4102109000
cmr,1979,66189785.4768052027
cmr,1980,124621617.7818000019
cmr,1981,130790895.4463700056
cmr,1982,109766627.0916669965
cmr,1983,136249350.7467679977
cmr,1984,128960156.4914409965
cmr,1985,160329263.6571910083
cmr,1986,159310018.7832019925
cmr,1987,156020950.0811449885
cmr,1988,162868189.0134710073
cmr,1989,118931075.0250200033
cmr,1990,107909657.4358389974
cmr,1991,101521795.8359500021
cmr,1992,145112164.0001010001
cmr,1993,128689320.6875790060
cmr,1994,62031175.6537403986
cmr,1995,21937362.5795326009
cmr,1996,43460061.3433825970
cmr,1997,41011574.5897091031
cmr,1998,60872433.2193721011
cmr,1999,39744369.1543418020
cmr,2000,62211917.3945135996
cmr,2001,57905425.4133640006
cmr,2002,74069655.9290246964
cmr,2003,74946012.9300079942
cmr,2004,39718356.5709879994
cmr,2005,87917050.3186572045
cmr,2006,204668367.9068270028
cmr,2007,162182472.7415930033
cmr,2008,176121059.8717789948
cmr,2009,236059010.1627039909
cmr,2010,139680277.7976810038
cmr,2011,250129111.4009569883
cmr,2012,222639484.4967449903
cmr,2013,230243139.5129419863
cmr,2014,264206710.6789959967
cmr,2015,226822304.8657340109
cmr,2016,240995327.2027870119
cmr,2017,240628501.2528299987
cmr,2018,258726718.2328189909
cmr,2019,239991958.0159739852
cmr,2020,203160380.6922659874
can,1961,124650210.5828669965
can,1962,117139078.2216909975
can,1963,124160917.4652989954
can,1964,124881913.9474599957
can,1965,157806530.5092189908
can,1966,164370263.0681410134
can,1967,196863181.8849340081
can,1968,174774019.7606250048
can,1969,230510421.6363619864
can,1970,234825629.2322640121
can,1971,254746097.8705910146
can,1972,303868681.7865840197
can,1973,335184367.2883560061
can,1974,374255930.8855119944
can,1975,381036385.6933479905
can,1976,407667796.3830180168
can,1977,429426771.4893969893
can,1978,420993105.6540820003
can,1979,515025953.4117839932
can,1980,533528672.8340359926
can,1981,622569091.4057799578
can,1982,643739098.6344499588
can,1983,682783284.8264180422
can,1984,721847412.1644079685
can,1985,785805516.4638409615
can,1986,829168927.4428459406
can,1987,900018038.1824419498
can,1988,1089812921.9122099876
can,1989,1241306868.7677600384
can,1990,1265758860.1136100292
can,1991,1388728213.4416100979
can,1992,1277945980.3578100204
can,1993,1379275493.3130400181
can,1994,1384291420.0685799122
can,1995,1499067210.6362900734
can,1996,1751409574.9386200905
can,1997,1793846058.8688399792
can,1998,1811188894.5459001064
can,1999,2073339036.5665400028
can,2000,1935176036.2549700737
can,2001,2152205192.8175997734
can,2002,2341391597.7120299339
can,2003,2661940152.2907600403
can,2004,3382021864.3235898018
can,2005,4733510922.8591098785
can,2006,6276593543.4022703171
can,2007,6834508847.2162799835
can,2008,6702276139.2048501968
can,2009,7040629476.1823596954
can,2010,7565690353.2586402893
can,2011,8105513061.0263099670
can,2012,8001905385.4086704254
can,2013,8309678185.5951299667
can,2014,8489150966.4180898666
can,2015,7804612444.5789499283
can,2016,7596054829.7316198349
can,2017,8503321943.9000701904
can,2018,8788352113.9853191376
can,2019,9071656868.5896797180
can,2020,8887884079.6481399536
cym,2016,874938614.5241940022
cym,2017,2919303943.6774501801
cym,2018,2283824354.6849498749
cym,2019,2219303216.3051300049
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772319004
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061121970
caf,1991,36869001.3439147025
caf,1992,35724567.1123393029
caf,1993,37395477.9572111964
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671791
tcd,1982,663407.9485994820
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422322009
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723857991
tcd,1990,43744180.3968973979
tcd,1991,40952559.6121764034
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021002002
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,244100000.0000000000
chl,2004,302300000.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
chl,2008,915390000.0000000000
chl,2009,919834171.8999999762
chl,2010,1187784703.0000000000
chl,2011,1419896331.5000000000
chl,2012,1631250297.9148800373
chl,2013,1754329220.9766299725
chl,2014,1735152219.9652700424
chl,2015,1811636393.5310399532
chl,2016,1950044463.4708900452
chl,2017,2366319117.1970400810
chl,2018,2882140591.3195400238
chl,2019,3040716312.7661399841
chl,2020,3422669304.9011998177
chn,1982,13000000.0000000000
chn,1983,10000000.0000000000
chn,1984,12000000.0000000000
chn,1985,9000000.0000000000
chn,1986,11000000.0000000000
chn,1987,11000000.0000000000
chn,1988,12000000.0000000000
chn,1989,9000000.0000000000
chn,1990,11000000.0000000000
chn,1991,40000000.0000000000
chn,1992,17000000.0000000000
chn,1993,18000000.0000000000
chn,1994,259000000.0000000000
chn,1995,360000000.0000000000
chn,1996,161000000.0000000000
chn,1997,333000000.0000000000
chn,1998,290000000.0000000000
chn,1999,331000000.0000000000
chn,2000,455685000.0000000000
chn,2001,428000000.0000000000
chn,2002,650786230.1243000031
chn,2003,927798513.1080000401
chn,2004,1241554263.5192000866
chn,2017,40024026000.7962036133
chn,2018,30166507873.8633995056
chn,2019,15657363519.3556003571
chn,2020,28126815868.8405990601
col,1968,4999999.9999694796
col,1969,16999999.9999046996
col,1970,10999999.9999350999
col,1971,9026819.9999084491
col,1972,7599970.0000000000
col,1973,5960649.9999923799
col,1974,5607919.9999580402
col,1975,26000000.0000000000
col,1976,26000000.0000000000
col,1977,31502559.9999695010
col,1978,28755999.9999695010
col,1979,6000000.0000000000
col,1980,6000000.0000000000
col,1981,6716640.0000000000
col,1982,10832079.9999694992
col,1983,13000000.0000000000
col,1984,14000000.0000000000
col,1985,17000000.0000000000
col,1986,0.0000000000
col,1987,13000000.0000000000
col,1988,19000000.0000000000
col,1989,16000000.0000000000
col,1990,2000000.0000000000
col,1991,31000000.0000000000
col,1992,123500000.0000000000
col,1993,212000000.0000000000
col,1994,144103870.0000000000
col,1995,199993215.0911949873
col,1996,180438584.6313300133
col,1997,176017386.2589359879
col,1998,146993546.4000000060
col,1999,237067039.3499999940
col,2000,228451313.1785500050
col,2001,293112754.3500000238
col,2002,300120405.0699999928
col,2003,248659459.9499999881
col,2004,263849668.6800000072
col,2005,226545804.5500000119
col,2006,266383106.6692639887
col,2007,406360430.6090760231
col,2008,362157931.9800000191
col,2009,577240850.7380089760
col,2010,865897880.6209579706
col,2011,984469639.8948830366
col,2012,1084468715.2765200138
col,2013,1075966577.1840999126
col,2014,1101962336.7048399448
col,2015,813070372.6319210529
col,2016,804848912.6176589727
col,2017,857725416.3656209707
col,2018,922665181.5708080530
col,2019,940511289.4046980143
col,2020,846131758.9065469503
com,1980,1519326.9387959100
com,1981,743387.3033646980
com,1982,4771708.6159335896
com,1983,3994092.2400925402
com,1984,5119544.1825662898
com,1985,4908080.2741702404
com,1986,6785965.4998988900
com,1987,5922790.4569110302
com,1988,4263952.8516620500
com,1989,5231883.1384889698
com,1990,4433221.9278266402
com,1991,6366434.7211916996
com,1992,11035569.4596916996
com,1993,5360923.2767730299
com,1994,6047087.2473755702
com,1995,3504675.1448048200
com,2003,9896002.9958124794
com,2004,16452445.0517972000
com,2005,20642631.3378981017
com,2006,21248370.6854170002
com,2007,24023102.0565561987
com,2008,34673230.2143272012
com,2009,31321664.7883654013
com,2010,41314413.0270448029
com,2011,49768538.0375102013
com,2012,49389032.4145063981
com,2014,53365646.3440568969
com,2015,66965041.2658021972
com,2016,56874160.1363983005
com,2017,58888292.3139270991
com,2018,58048691.2264164984
com,2019,56953743.8572996035
com,2020,33744711.0388797969
cod,2005,165300000.0000000000
cod,2006,352100000.0000000000
cod,2007,454000000.0000000000
cod,2008,539600000.0000000000
cod,2009,227200000.0000000000
cod,2010,632600000.0000000000
cod,2011,773000000.0000000000
cod,2012,614439769.8315860033
cod,2013,784119296.6330410242
cod,2014,355625589.3599359989
cod,2015,422777711.5299999714
cod,2016,421857817.3947920203
cod,2017,520661952.4982889891
cod,2018,848020469.9628829956
cod,2019,927368906.9871629477
cod,2020,647375089.7736129761
cog,1978,25800349.2307437994
cog,1979,33461569.1068109982
cog,1980,68724112.8063704967
cog,1981,54417697.5510824025
cog,1982,52835269.7412120029
cog,1983,52208798.7886546031
cog,1984,55627941.8604696989
cog,1985,45018177.9462264031
cog,1986,48636190.7987215966
cog,1987,73508526.9608159959
cog,1988,68477831.0269788951
cog,1989,61126936.2938297018
cog,1990,74192480.6059889942
cog,1991,73021962.0887071043
cog,1992,71781596.3551657051
cog,1993,56857795.3641609997
cog,1994,31339792.5776736997
cog,1995,7516802.2281649597
cog,1996,22472769.7879878990
cog,1997,5448289.9919487303
cog,1998,13002757.7349452004
cog,1999,13253226.4157018997
cog,2000,13968162.0822972003
cog,2001,15839549.8845073003
cog,2002,19799474.2644006014
cog,2003,43014429.6271712035
cog,2004,55841090.7911768034
cog,2005,56685887.8699518964
cog,2006,63302019.6626688018
cog,2007,39798293.3367964998
cog,2008,31989352.1170518994
cog,2009,60279174.8877241984
cog,2010,57959482.7736298963
cog,2011,45896493.4188754037
cog,2012,38162516.0150960013
cog,2013,54619055.0455039963
cog,2014,55514097.7046822980
cog,2015,208530057.8253050148
cog,2016,536257366.8624600172
cri,1977,9200000.0000000000
cri,1978,10200000.0000000000
cri,1979,11300000.0000000000
cri,1980,11100000.0000000000
cri,1981,7200000.0000000000
cri,1982,6900000.0000000000
cri,1983,7200000.0000000000
cri,1984,7600000.0000000000
cri,1985,7900000.0000000000
cri,1986,8400000.0000000000
cri,1987,8800000.0000000000
cri,1988,9200000.0000000000
cri,1989,1200000.0000000000
cri,1990,800000.0000000000
cri,1991,1000000.0000000000
cri,1992,2900000.0000000000
cri,1993,2800000.0000000000
cri,1994,5700000.0000000000
cri,1995,28000000.0000000000
cri,1996,39640000.0000000000
cri,1997,58640000.0000000000
cri,1998,70300000.0000000000
cri,1999,93990548.5718916059
cri,2000,127838849.3350899965
cri,2001,127445854.5356310010
cri,2002,133984826.0153840035
cri,2003,209304827.0418480039
cri,2004,207607813.9066900015
cri,2005,247513606.6899079978
cri,2006,291604198.3250269890
cri,2007,328772550.4828609824
cri,2008,344806885.3970100284
cri,2009,337698777.7659699917
cri,2010,334987524.6712999940
cri,2011,373727820.3360580206
cri,2012,390609960.1430979967
cri,2013,442382031.3844990134
cri,2014,422023389.5546529889
cri,2015,387788482.7397159934
cri,2016,408294106.3559979796
cri,2017,429495067.3343939781
cri,2018,462682769.8641800284
cri,2019,478606136.7969229817
cri,2020,444479738.8448370099
civ,2005,635623868.1845359802
civ,2006,713448924.0928529501
civ,2007,765213535.6570940018
civ,2008,846817920.5758470297
civ,2009,833639985.9632289410
civ,2010,811377097.8209480047
civ,2011,838187250.8821970224
civ,2012,724519769.9085210562
civ,2013,778053982.1176209450
civ,2014,802032589.7744220495
civ,2015,709580868.2938810587
civ,2016,744739349.0408710241
civ,2017,896322001.5429370403
civ,2018,954259409.4280619621
civ,2019,977676192.8939160109
hrv,1993,172935750.0000000000
hrv,1994,116206500.0000000000
hrv,1995,139494750.0000000000
hrv,1996,111864654.6500000060
hrv,1997,71855505.5509999990
hrv,1998,126257304.6879999936
hrv,1999,128491475.1280000061
hrv,2000,147094473.0736750066
hrv,2001,168180239.3994080126
hrv,2002,219563221.9444159865
hrv,2003,218025021.4107840061
hrv,2004,301396934.9128909707
hrv,2005,346223181.9844660163
hrv,2006,392264229.2984849811
hrv,2007,443611504.1852250099
hrv,2008,458796379.0101230145
hrv,2009,417232867.9012929797
hrv,2010,393882888.7124369740
hrv,2011,456949426.0160549879
hrv,2012,352283233.8182029724
hrv,2013,339379748.3402760029
hrv,2014,534302111.9725859761
hrv,2015,497002110.9498180151
hrv,2016,521615223.7741510272
hrv,2017,567891602.4207340479
hrv,2018,637487167.0788329840
hrv,2019,649152220.7829500437
hrv,2020,676577942.9273920059
cuw,2011,238709497.2067039907
cuw,2012,249826815.6424579918
cuw,2013,243061452.5139659941
cuw,2014,225642458.1005589962
cuw,2015,190072625.6983239949
cuw,2016,195374301.6759780049
cuw,2017,191433832.4636870027
cuw,2018,212561128.7765359879
cuw,2019,225811388.3575420082
cuw,2020,220526852.5307259858
cyp,1976,1705255.4111849000
cyp,1977,1715175.1806166801
cyp,1978,1874100.1812620501
cyp,1979,2257056.9880622001
cyp,1980,1416223.2297535399
cyp,1981,1186434.5192792900
cyp,1982,1051777.1025339200
cyp,1983,1139296.5240382799
cyp,1984,1189695.4829770799
cyp,1985,979508.1728816950
cyp,1986,2894953.2440926498
cyp,1987,2702160.1171906102
cyp,1988,3214546.3221482602
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897898
cyp,1991,5382959.9174038600
cyp,1992,5561134.1970269103
cyp,1993,5428170.3949597096
cyp,1994,10158657.9193849992
cyp,1995,11051673.5733486991
cyp,1996,13724738.5732169002
cyp,1997,12259258.0100305006
cyp,1998,48858149.9530005977
cyp,1999,42361350.6087832972
cyp,2000,59607096.0507299006
cyp,2001,93331975.0203015953
cyp,2002,151372969.7153089941
cyp,2003,238890260.9135900140
cyp,2004,284547834.2778369784
cyp,2005,328240420.6484339833
cyp,2006,412844731.1801530123
cyp,2007,562577832.2220569849
cyp,2008,717430633.3500020504
cyp,2009,635122963.5050369501
cyp,2010,892482572.0730799437
cyp,2011,828798177.4853429794
cyp,2012,698229838.6031680107
cyp,2013,667419043.0494509935
cyp,2014,699118963.2750279903
cyp,2015,556697605.9669770002
cyp,2016,627966576.5172179937
cyp,2017,659914174.2540470362
cyp,2018,740230717.9727449417
cyp,2019,707653446.0728670359
cyp,2020,708063226.2000390291
cze,1995,66924076.3672859967
cze,1996,197620525.2890470028
cze,1997,463587770.8294289708
cze,1998,506245771.7638360262
cze,1999,634983395.6347229481
cze,2000,482894300.3052600026
cze,2001,357409150.1372439861
cze,2002,416716635.7821220160
cze,2003,532106038.3512719870
cze,2004,686348239.5043649673
cze,2005,946661223.8638629913
cze,2006,1016918555.2463300228
