economy,year,dt_nfl_unfp_cd
ssf,2008,141459999.9040369987
ssf,2009,146929999.6383489966
ssf,2010,145089999.6701630056
ssf,2011,141179998.1463699937
ssf,2012,148811080.1950100064
ssf,2013,148850789.2489430010
ssf,2014,147823358.8039880097
ssf,2015,139009645.1267600060
ssf,2016,118845194.7867870033
ssf,2017,102217980.9808730036
ssf,2018,97787110.2020144016
ssf,2019,130880466.8262600005
ssf,2020,154556931.0635330081
ssa,1977,9249999.9869614802
ssa,1979,0.0000000000
ssa,1980,22529999.9229610004
ssa,1981,21340000.3463030010
ssa,1982,21680000.0593065992
ssa,1983,24460000.0772624984
ssa,1984,23709999.5780735984
ssa,1985,25499999.6721744984
ssa,1986,24030000.2545117997
ssa,1987,26319999.9555944987
ssa,1988,32989999.8083711006
ssa,1989,41500000.2980232015
ssa,1990,52180000.4392862022
ssa,1991,55660000.1528858989
ssa,1992,36999999.7261912003
ssa,1993,38179999.9717622995
ssa,1994,57719999.6542185992
ssa,1995,74769999.3252754062
ssa,1996,67550000.2130866051
ssa,1997,74049999.4568527043
ssa,1998,73410000.1044570953
ssa,1999,62610000.1335143968
ssa,2000,48960000.4106760025
ssa,2001,75040000.1853704005
ssa,2002,97689999.6995926052
ssa,2003,95050000.6601213962
ssa,2004,84939999.8746812046
ssa,2005,82679999.8860805929
ssa,2006,89279999.7255205959
ssa,2007,95850000.3740191013
ssa,2008,139969999.9243020117
ssa,2009,145709999.6805190146
ssa,2010,143919999.7279790044
ssa,2011,140069998.1413779855
ssa,2012,146956845.2499809861
ssa,2013,148204413.2575390041
ssa,2014,147211982.2204110026
ssa,2015,138037829.2426469922
ssa,2016,118300251.3945100009
ssa,2017,101710755.1693920046
ssa,2018,97260230.1761507988
ssa,2019,129166563.1607169956
ssa,2020,153405021.1161380112
tss,1977,6509999.9774247399
tss,1980,18069999.9965726994
tss,1981,17230000.1159310006
tss,1982,17480000.0488758013
tss,1983,19679999.9531359002
tss,1984,19199999.7664242983
tss,1985,20959999.8667836003
tss,1986,19070000.1064688005
tss,1987,21020000.0181794018
tss,1988,25959999.9934435003
tss,1989,32340000.0892580003
tss,1990,42590000.1451373026
tss,1991,44299999.9970197976
tss,1992,33599999.8543412015
tss,1993,34699999.9228864983
tss,1994,52989999.8884648010
tss,1995,68409999.2364645004
tss,1996,64540000.0140070990
tss,1997,70419999.6776878983
tss,1998,68840000.2755225003
tss,1999,58890000.1049041972
tss,2000,46620000.3065169007
tss,2001,72830000.2031027973
tss,2002,92989999.7003376037
tss,2003,88310000.4605949074
tss,2004,80239999.7860192955
tss,2005,78279999.9583512992
tss,2006,84679999.8581409007
tss,2007,96940000.3161281049
tss,2008,141459999.9040359855
tss,2009,135879999.4476140141
tss,2010,135419999.5938690007
tss,2011,131239998.5659870058
tss,2012,139507302.5003080070
tss,2013,137349889.9340629876
tss,2014,136817395.4784870148
tss,2015,129685923.2410790026
tss,2016,110442265.4807569981
tss,2017,94517384.1714859009
tss,2018,91220530.3832889050
tss,2019,130880466.8262600005
umc,1977,11010000.0258534998
umc,1979,0.0000000000
umc,1980,35920000.2215802968
umc,1981,32470000.5482882001
umc,1982,23669999.6814131998
umc,1983,22959999.7047334984
umc,1984,20050000.0752509013
umc,1985,27460000.1070647985
umc,1986,20939999.7312575988
umc,1987,21280000.2042203993
umc,1988,25390000.1291185990
umc,1989,28050000.4068017006
umc,1990,20179999.9121576995
umc,1991,27690000.4707277007
umc,1992,25169999.9403208010
umc,1993,24459999.6730685011
umc,1994,32209999.9058992006
umc,1995,36239999.9219923988
umc,1996,27570000.1716613993
umc,1997,28989999.9722837992
umc,1998,23990000.2125651017
umc,1999,24050000.2019107006
umc,2000,18400000.0562518984
umc,2001,26220000.0919402018
umc,2002,50860000.1670420021
umc,2003,36310000.1886487007
umc,2004,28859999.8317659013
umc,2005,29220000.1534074992
umc,2006,30230000.1997500993
umc,2007,30669999.6218084991
umc,2008,39799999.8480082005
umc,2009,36160000.0187755004
umc,2010,37619999.6862561032
umc,2011,34130000.0213086978
umc,2012,41817568.0389394984
umc,2013,37959210.2344613969
umc,2014,36593932.7478409037
umc,2015,31677201.9788623005
umc,2016,24277418.3899164014
umc,2017,22182228.1554341018
umc,2018,26488950.1854777001
umc,2019,43292898.5431789979
umc,2020,49422619.3875074014
wld,1977,66480003.3569336012
wld,1979,148960006.7138670087
wld,1980,150779998.7792969942
wld,1981,129470001.2207030058
wld,1982,113379997.2534179986
wld,1983,122139999.3896480054
wld,1984,119029998.7792969942
wld,1985,127449996.9482419938
wld,1986,100739997.8637699932
wld,1987,106319999.6948239952
wld,1988,128220001.2207030058
wld,1989,156320007.3242189884
wld,1990,179229995.7275390029
wld,1991,171699996.9482420087
wld,1992,127150001.5258789957
wld,1993,134320007.3242189884
wld,1994,201119995.1171880066
wld,1995,228770004.2724609971
wld,1996,214520004.2724609971
wld,1997,216919998.1689450145
wld,1998,215259994.5068359971
wld,1999,186740005.4931640029
wld,2000,133660003.6621090025
wld,2001,312720001.2207030058
wld,2002,311260009.7656250000
wld,2003,271709991.4550780058
wld,2004,195229995.7275390029
wld,2005,199259994.5068359971
wld,2006,209979995.7275390029
wld,2007,213830001.8310549855
wld,2008,270880004.8828129768
wld,2009,344040008.5449219942
wld,2010,311399993.8964840174
wld,2011,311519989.0136719942
wld,2012,329268951.4160159826
wld,2013,351666778.5644530058
wld,2014,337553985.5957030058
wld,2015,311739471.4355469942
wld,2016,257155212.4023439884
wld,2017,214466339.1113280058
wld,2018,210747528.0761719942
wld,2019,400711914.0625000000
wld,2020,421312194.8242189884
afg,1977,389999.9856948850
afg,1980,699999.9880790710
afg,1981,639999.9856948850
afg,1982,460000.0083446500
afg,1983,750000.0000000000
afg,1984,360000.0143051150
afg,1985,379999.9952316280
afg,1986,239999.9946355820
afg,1987,289999.9916553500
afg,1988,370000.0047683720
afg,1989,250000.0000000000
afg,1990,259999.9904632570
afg,1991,270000.0107288360
afg,1992,200000.0029802320
afg,1993,189999.9976158140
afg,1994,9999.9997764826
afg,1995,9999.9997764826
afg,1997,9999.9997764826
afg,1998,340000.0035762790
afg,1999,509999.9904632570
afg,2000,750000.0000000000
afg,2001,769999.9809265140
afg,2002,9029999.7329711895
afg,2003,6019999.9809265099
afg,2004,1360000.0143051101
afg,2005,3170000.0762939500
afg,2006,3710000.0381469699
afg,2007,4650000.0953674298
afg,2008,4199999.8092651404
afg,2009,5039999.9618530301
afg,2010,5820000.1716613797
afg,2011,6309999.9427795401
afg,2012,6070930.0041198703
afg,2013,6346146.1067199698
afg,2014,6080415.2488708496
afg,2015,6240921.0205078097
afg,2016,5068171.0243225098
afg,2017,3560384.7503662100
afg,2018,3600189.9242401100
afg,2019,5100243.5684204102
afg,2020,5396329.8797607403
alb,1988,239999.9946355820
alb,1989,250000.0000000000
alb,1990,289999.9916553500
alb,1991,389999.9856948850
alb,1992,889999.9856948850
alb,1993,259999.9904632570
alb,1994,649999.9761581420
alb,1995,589999.9737739559
alb,1996,389999.9856948850
alb,1997,239999.9946355820
alb,1998,560000.0023841860
alb,1999,610000.0143051150
alb,2000,219999.9988079070
alb,2001,449999.9880790710
alb,2002,370000.0047683720
alb,2003,330000.0131130220
alb,2004,340000.0035762790
alb,2005,310000.0023841860
alb,2006,300000.0119209290
alb,2007,349999.9940395360
alb,2008,540000.0214576720
alb,2009,519999.9809265140
alb,2010,560000.0023841860
alb,2011,610000.0143051150
alb,2012,662370.0261116030
alb,2013,546625.0181198120
alb,2014,490196.0492134090
alb,2015,460294.6043014530
alb,2016,490424.9012470250
alb,2017,502956.1519622800
alb,2018,546609.9977493290
alb,2019,783304.6913146970
alb,2020,941980.0043106080
dza,1977,1559999.9427795401
dza,1980,300000.0119209290
dza,1981,109999.9994039540
dza,1983,9999.9997764826
dza,1984,9999.9997764826
dza,1985,39999.9991059303
dza,1986,29999.9993294477
dza,1987,100000.0014901160
dza,1988,29999.9993294477
dza,1989,509999.9904632570
dza,1990,509999.9904632570
dza,1991,310000.0023841860
dza,1992,899999.9761581420
dza,1993,589999.9737739559
dza,1994,1210000.0381469701
dza,1995,1190000.0572204599
dza,1996,1350000.0238418600
dza,1997,670000.0166893010
dza,1998,529999.9713897710
dza,1999,750000.0000000000
dza,2000,430000.0071525570
dza,2001,1169999.9570846600
dza,2002,1259999.9904632601
dza,2003,779999.9713897710
dza,2004,560000.0023841860
dza,2005,629999.9952316280
dza,2006,529999.9713897710
dza,2007,270000.0107288360
dza,2008,310000.0023841860
dza,2009,629999.9952316280
dza,2010,209999.9934434890
dza,2011,389999.9856948850
dza,2012,427473.0086326600
dza,2013,463755.0115585330
dza,2014,455964.5652771000
dza,2015,381897.4196910860
dza,2016,262353.8970947270
dza,2017,198013.7526988980
dza,2018,273889.9886608120
dza,2019,704545.1998710630
dza,2020,945339.9777412410
ago,1980,50000.0007450581
ago,1981,250000.0000000000
ago,1982,319999.9928474430
ago,1983,280000.0011920930
ago,1984,159999.9964237210
ago,1985,270000.0107288360
ago,1986,379999.9952316280
ago,1987,810000.0023841860
ago,1988,639999.9856948850
ago,1989,449999.9880790710
ago,1990,670000.0166893010
ago,1991,1019999.9809265099
ago,1992,829999.9833106990
ago,1993,860000.0143051150
ago,1994,920000.0166893010
ago,1995,750000.0000000000
ago,1996,1200000.0476837200
ago,1997,2059999.9427795401
ago,1998,2240000.0095367399
ago,1999,2130000.1144409198
ago,2000,1309999.9427795401
ago,2001,1730000.0190734901
ago,2002,2440000.0572204599
ago,2003,1970000.0286102300
ago,2004,1970000.0286102300
ago,2005,1450000.0476837200
ago,2006,1889999.9856948899
ago,2007,2329999.9237060500
ago,2008,2589999.9141693101
ago,2009,2109999.8950958299
ago,2010,1759999.9904632601
ago,2011,2309999.9427795401
ago,2012,2715961.9331359901
ago,2013,3572000.0267028799
ago,2014,2872020.2445983901
ago,2015,2496555.5667877202
ago,2016,1680480.0033569301
ago,2017,1845057.3682784999
ago,2018,1858919.9781417800
ago,2019,3284998.8937377902
ago,2020,3354140.0432586698
atg,1980,109999.9994039540
atg,1981,50000.0007450581
atg,1982,19999.9995529652
atg,1983,19999.9995529652
atg,1984,19999.9995529652
atg,1985,19999.9995529652
atg,1986,19999.9995529652
atg,1987,9999.9997764826
atg,1988,19999.9995529652
atg,1989,19999.9995529652
atg,1990,29999.9993294477
atg,1991,59999.9986588955
atg,1992,19999.9995529652
atg,1993,0.0000000000
atg,1994,39999.9991059303
atg,1995,19999.9995529652
atg,1996,9999.9997764826
atg,1998,9999.9997764826
arg,1977,79999.9982118607
arg,1980,19999.9995529652
arg,1985,59999.9986588955
arg,1986,50000.0007450581
arg,1987,50000.0007450581
arg,1988,70000.0002980232
arg,1989,79999.9982118607
arg,1990,70000.0002980232
arg,1991,9999.9997764826
arg,1992,9999.9997764826
arg,1993,9999.9997764826
arg,1994,39999.9991059303
arg,1995,200000.0029802320
arg,1996,209999.9934434890
arg,1997,59999.9986588955
arg,1998,50000.0007450581
arg,1999,59999.9986588955
arg,2001,9999.9997764826
arg,2002,300000.0119209290
arg,2003,189999.9976158140
arg,2004,430000.0071525570
arg,2005,449999.9880790710
arg,2006,550000.0119209290
arg,2007,620000.0047683720
arg,2008,639999.9856948850
arg,2009,660000.0262260441
arg,2010,759999.9904632570
arg,2011,660000.0262260441
arg,2012,753360.9867095950
arg,2013,708689.9876594540
arg,2014,676574.7666358950
arg,2015,526867.8069114690
arg,2016,198190.1973485950
arg,2017,101482.9501509670
arg,2018,116180.0026893620
arg,2019,263399.3923664090
arg,2020,215790.0035381320
arm,1995,29999.9993294477
arm,1996,490000.0095367430
arm,1997,490000.0095367430
arm,1998,349999.9940395360
arm,1999,170000.0017881390
arm,2000,109999.9994039540
arm,2001,250000.0000000000
arm,2002,300000.0119209290
arm,2003,379999.9952316280
arm,2004,579999.9833106990
arm,2005,479999.9892711640
arm,2006,430000.0071525570
arm,2007,400000.0059604640
arm,2008,540000.0214576720
arm,2009,469999.9988079070
arm,2010,500000.0000000000
arm,2011,560000.0023841860
arm,2012,596729.9938201900
arm,2013,595044.9705123900
arm,2014,491642.8029537200
arm,2015,468927.5622367860
arm,2016,497763.0972862240
arm,2017,471577.0483016970
arm,2018,557479.9776077271
arm,2019,806645.3337669370
arm,2020,1008360.0282669100
aze,1994,529999.9713897710
aze,1995,59999.9986588955
aze,1996,430000.0071525570
aze,1997,709999.9785423280
aze,1998,680000.0071525570
aze,1999,490000.0095367430
aze,2000,620000.0047683720
aze,2001,779999.9713897710
aze,2002,750000.0000000000
aze,2003,569999.9928474430
aze,2004,529999.9713897710
aze,2005,639999.9856948850
aze,2006,759999.9904632570
aze,2007,689999.9976158140
aze,2008,759999.9904632570
aze,2009,680000.0071525570
aze,2010,750000.0000000000
aze,2011,709999.9785423280
aze,2012,709680.9744834900
aze,2013,726736.0091209410
aze,2014,728999.5551109310
aze,2015,591252.4461746220
aze,2016,414124.1908073430
aze,2017,346231.5201759340
aze,2018,544470.0121879580
aze,2019,865961.8496894840
aze,2020,1055570.0063705400
bhs,1985,19999.9995529652
bhs,1988,19999.9995529652
bhr,1980,129999.9952316280
bhr,1981,389999.9856948850
bhr,1982,379999.9952316280
bhr,1983,259999.9904632570
bhr,1984,119999.9973177910
bhr,1985,119999.9973177910
bhr,1986,50000.0007450581
bhr,1987,39999.9991059303
bhr,1988,19999.9995529652
bhr,1989,19999.9995529652
bhr,1991,70000.0002980232
bhr,1992,0.0000000000
bhr,1993,-9999.9997764826
bhr,1997,29999.9993294477
bhr,1998,9999.9997764826
bhr,1999,9999.9997764826
bhr,2001,9999.9997764826
bgd,1977,2240000.0095367399
bgd,1980,6639999.8664856004
bgd,1981,4429999.8283386203
bgd,1982,2859999.8950958299
bgd,1983,3410000.0858306899
bgd,1984,3880000.1144409198
bgd,1985,3119999.8855590802
bgd,1986,2279999.9713897700
bgd,1987,1620000.0047683700
bgd,1988,2940000.0572204599
bgd,1989,3079999.9237060500
bgd,1990,4510000.2288818397
bgd,1991,2470000.0286102300
bgd,1992,2589999.9141693101
bgd,1993,3160000.0858306899
bgd,1994,6110000.1335143996
bgd,1995,8329999.9237060500
bgd,1996,7989999.7711181603
bgd,1997,6750000.0000000000
bgd,1998,6909999.8474121103
bgd,1999,5949999.8092651404
bgd,2000,3680000.0667571998
bgd,2001,13720000.2670287993
bgd,2002,10329999.9237060994
bgd,2003,22309999.4659424014
bgd,2004,6309999.9427795401
bgd,2005,4710000.0381469699
bgd,2006,6250000.0000000000
bgd,2007,6119999.8855590802
bgd,2008,6559999.9427795401
bgd,2009,6329999.9237060500
bgd,2010,6599999.9046325702
bgd,2011,6360000.1335143996
bgd,2012,5532797.8134155301
bgd,2013,7400422.0962524395
bgd,2014,7470507.6217651404
bgd,2015,7043667.7932739304
bgd,2016,6904083.7287902804
bgd,2017,5152331.3522338904
bgd,2018,5501170.1583862295
bgd,2019,5387484.0736389197
bgd,2020,5333139.8963928204
brb,1977,79999.9982118607
brb,1980,319999.9928474430
brb,1981,289999.9916553500
brb,1982,129999.9952316280
brb,1983,90000.0035762787
brb,1984,70000.0002980232
brb,1985,29999.9993294477
brb,1990,9999.9997764826
brb,1991,9999.9997764826
brb,1992,70000.0002980232
brb,1993,0.0000000000
brb,1994,19999.9995529652
brb,1995,19999.9995529652
brb,1997,39999.9991059303
blr,1994,9999.9997764826
blr,1996,9999.9997764826
blr,1997,19999.9995529652
blr,1998,39999.9991059303
blr,1999,170000.0017881390
blr,2000,100000.0014901160
blr,2001,119999.9973177910
blr,2002,180000.0071525570
blr,2003,180000.0071525570
blr,2004,529999.9713897710
blr,2005,280000.0011920930
blr,2006,280000.0011920930
blr,2007,400000.0059604640
blr,2008,449999.9880790710
blr,2009,579999.9833106990
blr,2010,439999.9976158140
blr,2011,449999.9880790710
blr,2012,443109.9891662600
blr,2013,317447.0067024230
blr,2014,295927.6735782620
blr,2015,270954.2810916900
blr,2016,316237.5986576080
blr,2017,295281.9764614110
blr,2018,354930.0134181980
blr,2019,531678.3785820010
blr,2020,610480.0105094910
blz,1980,50000.0007450581
blz,1982,9999.9997764826
blz,1983,9999.9997764826
blz,1984,119999.9973177910
blz,1985,39999.9991059303
blz,1986,19999.9995529652
blz,1989,29999.9993294477
blz,1990,9999.9997764826
blz,1991,9999.9997764826
blz,1992,0.0000000000
blz,1993,39999.9991059303
blz,1994,119999.9973177910
blz,1995,29999.9993294477
blz,1996,59999.9986588955
blz,1997,70000.0002980232
blz,1998,39999.9991059303
blz,1999,19999.9995529652
blz,2000,19999.9995529652
blz,2002,70000.0002980232
blz,2003,59999.9986588955
blz,2012,872.0000041649
ben,1977,170000.0017881390
ben,1980,289999.9916553500
ben,1981,310000.0023841860
ben,1982,569999.9928474430
ben,1983,409999.9964237210
ben,1984,419999.9868869780
ben,1985,540000.0214576720
ben,1986,419999.9868869780
ben,1987,469999.9988079070
ben,1988,460000.0083446500
ben,1989,1370000.0047683700
ben,1990,1120000.0047683700
ben,1991,1220000.0286102300
ben,1992,790000.0214576720
ben,1993,449999.9880790710
ben,1994,819999.9928474430
ben,1995,810000.0023841860
ben,1996,939999.9976158140
ben,1997,2940000.0572204599
ben,1998,2609999.8950958299
ben,1999,1440000.0572204599
ben,2000,720000.0286102290
ben,2001,1870000.0047683700
ben,2002,3579999.9237060500
ben,2003,1690000.0572204599
ben,2004,1870000.0047683700
ben,2005,2190000.0572204599
ben,2006,1759999.9904632601
ben,2007,2039999.9618530299
ben,2008,2690000.0572204599
ben,2009,2079999.9237060500
ben,2010,2000000.0000000000
ben,2011,2089999.9141693099
ben,2012,2390358.9248657199
ben,2013,2201914.0720367399
ben,2014,1819869.9951171901
ben,2015,1832405.3287506099
ben,2016,1641820.5499648999
ben,2017,1449267.9834365800
ben,2018,1559370.0408935500
ben,2019,2312926.2924194299
ben,2020,2298830.0323486300
bmu,1985,9999.9997764826
btn,1980,680000.0071525570
btn,1981,419999.9868869780
btn,1982,409999.9964237210
btn,1983,389999.9856948850
btn,1984,219999.9988079070
btn,1985,170000.0017881390
btn,1986,19999.9995529652
btn,1987,150000.0059604640
btn,1988,100000.0014901160
btn,1989,150000.0059604640
btn,1990,479999.9892711640
btn,1991,180000.0071525570
btn,1992,310000.0023841860
btn,1993,180000.0071525570
btn,1994,1129999.9952316300
btn,1995,769999.9809265140
btn,1996,670000.0166893010
btn,1997,1080000.0429153400
btn,1998,920000.0166893010
btn,1999,1269999.9809265099
btn,2000,1429999.9475479100
btn,2001,629999.9952316280
btn,2002,529999.9713897710
btn,2003,879999.9952316280
btn,2004,1090000.0333785999
btn,2005,2250000.0000000000
btn,2006,1360000.0143051101
btn,2007,1110000.0143051101
btn,2008,1070000.0524520900
btn,2009,959999.9785423280
btn,2010,1000000.0000000000
btn,2011,1269999.9809265099
btn,2012,1529593.9445495601
btn,2013,1217751.0261535600
btn,2014,1003563.1656646701
btn,2015,936487.2574806210
btn,2016,734067.3208236690
btn,2017,548671.0667610170
btn,2018,540369.9874877930
btn,2019,749912.7984046940
btn,2020,957109.9877357481
bol,1977,140000.0005960460
bol,1980,819999.9928474430
bol,1981,490000.0095367430
bol,1982,379999.9952316280
bol,1983,639999.9856948850
bol,1984,409999.9964237210
bol,1985,340000.0035762790
bol,1986,100000.0014901160
bol,1987,79999.9982118607
bol,1988,1019999.9809265099
bol,1989,959999.9785423280
bol,1990,1200000.0476837200
bol,1991,779999.9713897710
bol,1992,910000.0262260441
bol,1993,1159999.9666214001
bol,1994,2109999.8950958299
bol,1995,2480000.0190734901
bol,1996,1899999.9761581400
bol,1997,2180000.0667571998
bol,1998,1419999.9570846600
bol,1999,1039999.9618530300
bol,2000,1110000.0143051101
bol,2001,2720000.0286102300
bol,2002,3200000.0476837200
bol,2003,2210000.0381469699
bol,2004,1250000.0000000000
bol,2005,1019999.9809265099
bol,2006,850000.0238418580
bol,2007,1200000.0476837200
bol,2008,1289999.9618530299
bol,2009,1580000.0429153400
bol,2010,1700000.0476837200
bol,2011,1710000.0381469701
bol,2012,1593894.9584960900
bol,2013,1497305.9892654400
bol,2014,1242753.8633346600
bol,2015,1145870.6855773900
bol,2016,988329.5893669130
bol,2017,914940.5956268311
bol,2018,1083920.0019836400
bol,2019,1609127.2830963100
bol,2020,1744510.0545883200
bih,1996,389999.9856948850
bih,1997,239999.9946355820
bih,1998,159999.9964237210
bih,1999,289999.9916553500
bih,2000,129999.9952316280
bih,2001,59999.9986588955
bih,2002,59999.9986588955
bih,2003,349999.9940395360
bih,2004,239999.9946355820
bih,2005,340000.0035762790
bih,2006,430000.0071525570
bih,2007,449999.9880790710
bih,2008,469999.9988079070
bih,2009,430000.0071525570
bih,2010,560000.0023841860
bih,2011,469999.9988079070
bih,2012,412916.9881343840
bih,2013,414539.0093326570
bih,2014,654365.4203414920
bih,2015,519614.8753166200
bih,2016,424147.9039192200
bih,2017,409018.6953544620
bih,2018,669610.0234985350
bih,2019,1046272.9930877700
bih,2020,1325649.9767303499
bwa,1977,170000.0017881390
bwa,1980,620000.0047683720
bwa,1981,740000.0095367430
bwa,1982,330000.0131130220
bwa,1983,409999.9964237210
bwa,1984,419999.9868869780
bwa,1985,250000.0000000000
bwa,1986,230000.0041723250
bwa,1987,159999.9964237210
bwa,1988,209999.9934434890
bwa,1989,200000.0029802320
bwa,1990,509999.9904632570
bwa,1991,930000.0071525570
bwa,1992,689999.9976158140
bwa,1993,479999.9892711640
bwa,1994,939999.9976158140
bwa,1995,949999.9880790710
bwa,1996,740000.0095367430
bwa,1997,910000.0262260441
bwa,1998,509999.9904632570
bwa,1999,500000.0000000000
bwa,2000,349999.9940395360
bwa,2001,1009999.9904632600
bwa,2002,1279999.9713897700
bwa,2003,1730000.0190734901
bwa,2004,709999.9785423280
bwa,2005,810000.0023841860
bwa,2006,730000.0190734860
bwa,2007,1000000.0000000000
bwa,2008,1429999.9475479100
bwa,2009,1889999.9856948899
bwa,2010,1429999.9475479100
bwa,2011,1379999.9952316300
bwa,2012,1461776.0181427000
bwa,2013,1387881.0405731199
bwa,2014,793736.9346618650
bwa,2015,599676.9666671749
bwa,2016,629839.0030860900
bwa,2017,500888.4668350220
bwa,2018,573409.9745750430
bwa,2019,784552.8721809390
bwa,2020,951399.9819755550
bra,1977,70000.0002980232
bra,1980,810000.0023841860
bra,1981,639999.9856948850
bra,1982,370000.0047683720
bra,1983,200000.0029802320
bra,1984,360000.0143051150
bra,1985,2019999.9809265099
bra,1986,1429999.9475479100
bra,1987,2359999.8950958299
bra,1988,3069999.9332428002
bra,1989,3369999.8855590802
bra,1990,1700000.0476837200
bra,1991,1720000.0286102300
bra,1992,1340000.0333785999
bra,1993,939999.9976158140
bra,1994,2910000.0858306899
bra,1995,2279999.9713897700
bra,1996,1799999.9523162800
bra,1997,2160000.0858306899
bra,1998,2380000.1144409198
bra,1999,1320000.0524520900
bra,2000,850000.0238418580
bra,2001,1220000.0286102300
bra,2002,850000.0238418580
bra,2003,649999.9761581420
bra,2004,600000.0238418580
bra,2005,720000.0286102290
bra,2006,800000.0119209290
bra,2007,949999.9880790710
bra,2008,1370000.0047683700
bra,2009,1639999.9856948899
bra,2010,1549999.9523162800
bra,2011,1549999.9523162800
bra,2012,2426764.9650573698
bra,2013,2080677.9861450200
bra,2014,2051335.5731964100
bra,2015,1500904.7985076900
bra,2016,1185910.2249145501
bra,2017,1065947.4134445200
bra,2018,1607750.0581741300
bra,2019,2368573.4272003202
bra,2020,2671619.8921203599
vgb,1980,19999.9995529652
vgb,1981,19999.9995529652
vgb,1982,29999.9993294477
vgb,1983,29999.9993294477
vgb,1984,19999.9995529652
vgb,1985,9999.9997764826
vgb,1986,19999.9995529652
vgb,1987,19999.9995529652
vgb,1988,9999.9997764826
vgb,1990,19999.9995529652
vgb,1991,9999.9997764826
vgb,1992,9999.9997764826
vgb,1993,0.0000000000
vgb,1994,9999.9997764826
bgr,1990,180000.0071525570
bgr,1991,100000.0014901160
bgr,1992,39999.9991059303
bgr,1993,70000.0002980232
bgr,1995,29999.9993294477
bgr,1996,9999.9997764826
bgr,1997,310000.0023841860
bgr,1999,9999.9997764826
bgr,2000,70000.0002980232
bgr,2001,129999.9952316280
bgr,2002,159999.9964237210
bgr,2003,189999.9976158140
bfa,1977,50000.0007450581
bfa,1980,550000.0119209290
bfa,1981,610000.0143051150
bfa,1982,649999.9761581420
bfa,1983,639999.9856948850
bfa,1984,889999.9856948850
bfa,1985,1279999.9713897700
bfa,1986,540000.0214576720
bfa,1987,740000.0095367430
bfa,1988,870000.0047683720
bfa,1989,819999.9928474430
bfa,1990,1100000.0238418600
bfa,1991,1210000.0381469701
bfa,1992,920000.0166893010
bfa,1993,779999.9713897710
bfa,1994,1870000.0047683700
bfa,1995,2170000.0762939500
bfa,1996,2390000.1049041701
bfa,1997,2099999.9046325702
bfa,1998,1169999.9570846600
bfa,1999,1600000.0238418600
bfa,2000,1129999.9952316300
bfa,2001,1409999.9666214001
bfa,2002,1940000.0572204599
bfa,2003,1720000.0286102300
bfa,2004,1799999.9523162800
bfa,2005,1820000.0524520900
bfa,2006,1230000.0190734901
bfa,2007,2269999.9809265099
bfa,2008,2910000.0858306899
bfa,2009,3160000.0858306899
bfa,2010,2890000.1049041701
bfa,2011,3259999.9904632601
bfa,2012,3499844.0742492699
bfa,2013,3357290.0295257601
bfa,2014,3730930.8052063002
bfa,2015,3239732.5038909898
bfa,2016,2470782.7568054199
bfa,2017,2017904.2816162100
bfa,2018,2219769.9546814002
bfa,2019,3104028.2249450702
bfa,2020,3653939.9623870901
bdi,1977,129999.9952316280
bdi,1980,460000.0083446500
bdi,1981,419999.9868869780
bdi,1982,270000.0107288360
bdi,1983,550000.0119209290
bdi,1984,540000.0214576720
bdi,1985,819999.9928474430
bdi,1986,610000.0143051150
bdi,1987,569999.9928474430
bdi,1988,709999.9785423280
bdi,1989,829999.9833106990
bdi,1990,1210000.0381469701
bdi,1991,1120000.0047683700
bdi,1992,1129999.9952316300
bdi,1993,829999.9833106990
bdi,1994,939999.9976158140
bdi,1995,1330000.0429153400
bdi,1996,1279999.9713897700
bdi,1997,1419999.9570846600
bdi,1998,1259999.9904632601
bdi,1999,680000.0071525570
bdi,2000,670000.0166893010
bdi,2001,779999.9713897710
bdi,2002,1509999.9904632601
bdi,2003,1210000.0381469701
bdi,2004,1039999.9618530300
bdi,2005,720000.0286102290
bdi,2006,1120000.0047683700
bdi,2007,1940000.0572204599
bdi,2008,2430000.0667571998
bdi,2009,2380000.1144409198
bdi,2010,2369999.8855590802
bdi,2011,1830000.0429153400
bdi,2012,1815543.0555343600
bdi,2013,2133227.1099090599
bdi,2014,2868530.5118560800
bdi,2015,2240265.3694152799
bdi,2016,1589272.6182937601
bdi,2017,2066468.9540863000
bdi,2018,1625470.0422286999
bdi,2019,2353635.5495452899
bdi,2020,2435679.9125671401
cpv,1980,209999.9934434890
cpv,1981,180000.0071525570
cpv,1982,150000.0059604640
cpv,1983,259999.9904632570
cpv,1984,50000.0007450581
cpv,1985,79999.9982118607
cpv,1986,90000.0035762787
cpv,1987,90000.0035762787
cpv,1988,319999.9928474430
cpv,1989,540000.0214576720
cpv,1990,850000.0238418580
cpv,1991,600000.0238418580
cpv,1992,360000.0143051150
cpv,1993,360000.0143051150
cpv,1994,419999.9868869780
cpv,1995,1169999.9570846600
cpv,1996,270000.0107288360
cpv,1997,889999.9856948850
cpv,1998,970000.0286102290
cpv,1999,779999.9713897710
cpv,2000,330000.0131130220
cpv,2001,850000.0238418580
cpv,2002,709999.9785423280
cpv,2003,519999.9809265140
cpv,2004,529999.9713897710
cpv,2005,750000.0000000000
cpv,2006,990000.0095367430
cpv,2007,990000.0095367430
cpv,2008,1440000.0572204599
cpv,2009,1409999.9666214001
cpv,2010,1179999.9475479100
