economy,year,dt_nfl_unfp_cd
ago,1999,2130000.1144409198
ago,2000,1309999.9427795401
ago,2001,1730000.0190734901
ago,2002,2440000.0572204599
ago,2003,1970000.0286102300
ago,2004,1970000.0286102300
ago,2005,1450000.0476837200
ago,2006,1889999.9856948899
ago,2007,2329999.9237060500
ago,2008,2589999.9141693101
ago,2009,2109999.8950958299
ago,2010,1759999.9904632601
ago,2011,2309999.9427795401
ago,2012,2715961.9331359901
ago,2013,3572000.0267028799
ago,2014,2872020.2445983901
ago,2015,2496555.5667877202
ago,2016,1680480.0033569301
ago,2017,1845057.3682784999
ago,2018,1858919.9781417800
ago,2019,3284998.8937377902
atg,1980,109999.9994039540
atg,1981,50000.0007450581
atg,1982,19999.9995529652
atg,1983,19999.9995529652
atg,1984,19999.9995529652
atg,1985,19999.9995529652
atg,1986,19999.9995529652
atg,1987,9999.9997764826
atg,1988,19999.9995529652
atg,1989,19999.9995529652
atg,1990,29999.9993294477
atg,1991,59999.9986588955
atg,1992,19999.9995529652
atg,1993,0.0000000000
atg,1994,39999.9991059303
atg,1995,19999.9995529652
atg,1996,9999.9997764826
atg,1998,9999.9997764826
arg,1977,79999.9982118607
arg,1980,19999.9995529652
arg,1985,59999.9986588955
arg,1986,50000.0007450581
arg,1987,50000.0007450581
arg,1988,70000.0002980232
arg,1989,79999.9982118607
arg,1990,70000.0002980232
arg,1991,9999.9997764826
arg,1992,9999.9997764826
arg,1993,9999.9997764826
arg,1994,39999.9991059303
arg,1995,200000.0029802320
arg,1996,209999.9934434890
arg,1997,59999.9986588955
arg,1998,50000.0007450581
arg,1999,59999.9986588955
arg,2001,9999.9997764826
arg,2002,300000.0119209290
arg,2003,189999.9976158140
arg,2004,430000.0071525570
arg,2005,449999.9880790710
arg,2006,550000.0119209290
arg,2007,620000.0047683720
arg,2008,639999.9856948850
arg,2009,660000.0262260439
arg,2010,759999.9904632571
arg,2011,660000.0262260439
arg,2012,753360.9867095950
arg,2013,708689.9876594541
arg,2014,676574.7666358950
arg,2015,526867.8069114690
arg,2016,198190.1973485950
arg,2017,101482.9501509670
arg,2018,116180.0026893620
arg,2019,263399.3923664090
arm,1995,29999.9993294477
arm,1996,490000.0095367430
arm,1997,490000.0095367430
arm,1998,349999.9940395360
arm,1999,170000.0017881390
arm,2000,109999.9994039540
arm,2001,250000.0000000000
arm,2002,300000.0119209290
arm,2003,379999.9952316280
arm,2004,579999.9833106990
arm,2005,479999.9892711640
arm,2006,430000.0071525570
arm,2007,400000.0059604640
arm,2008,540000.0214576720
arm,2009,469999.9988079070
arm,2010,500000.0000000000
arm,2011,560000.0023841860
arm,2012,596729.9938201900
arm,2013,595044.9705123900
arm,2014,491642.8029537200
arm,2015,468927.5622367860
arm,2016,497763.0972862240
arm,2017,471577.0483016970
arm,2018,557479.9776077271
arm,2019,806645.3337669370
aze,1994,529999.9713897710
aze,1995,59999.9986588955
aze,1996,430000.0071525570
aze,1997,709999.9785423280
aze,1998,680000.0071525570
aze,1999,490000.0095367430
aze,2000,620000.0047683720
aze,2001,779999.9713897710
aze,2002,750000.0000000000
aze,2003,569999.9928474430
aze,2004,529999.9713897710
aze,2005,639999.9856948850
aze,2006,759999.9904632571
aze,2007,689999.9976158140
aze,2008,759999.9904632571
aze,2009,680000.0071525570
aze,2010,750000.0000000000
aze,2011,709999.9785423280
aze,2012,709680.9744834900
aze,2013,726736.0091209409
aze,2014,728999.5551109309
aze,2015,591252.4461746220
aze,2016,414124.1908073430
aze,2017,346231.5201759340
aze,2018,544470.0121879580
aze,2019,865961.8496894841
bhs,1985,19999.9995529652
bhs,1988,19999.9995529652
bhr,1980,129999.9952316280
bhr,1981,389999.9856948850
bhr,1982,379999.9952316280
bhr,1983,259999.9904632570
bhr,1984,119999.9973177910
bhr,1985,119999.9973177910
bhr,1986,50000.0007450581
bhr,1987,39999.9991059303
bhr,1988,19999.9995529652
bhr,1989,19999.9995529652
bhr,1991,70000.0002980232
bhr,1992,0.0000000000
bhr,1993,-9999.9997764826
bhr,1997,29999.9993294477
bhr,1998,9999.9997764826
bhr,1999,9999.9997764826
bhr,2001,9999.9997764826
bgd,1977,2240000.0095367399
bgd,1980,6639999.8664855994
bgd,1981,4429999.8283386203
bgd,1982,2859999.8950958299
bgd,1983,3410000.0858306899
bgd,1984,3880000.1144409198
bgd,1985,3119999.8855590802
bgd,1986,2279999.9713897700
bgd,1987,1620000.0047683700
bgd,1988,2940000.0572204599
bgd,1989,3079999.9237060500
bgd,1990,4510000.2288818397
bgd,1991,2470000.0286102300
bgd,1992,2589999.9141693101
bgd,1993,3160000.0858306899
bgd,1994,6110000.1335144006
bgd,1995,8329999.9237060500
bgd,1996,7989999.7711181603
bgd,1997,6750000.0000000000
bgd,1998,6909999.8474121103
bgd,1999,5949999.8092651404
bgd,2000,3680000.0667571998
bgd,2001,13720000.2670288011
bgd,2002,10329999.9237060994
bgd,2003,22309999.4659423977
bgd,2004,6309999.9427795401
bgd,2005,4710000.0381469699
bgd,2006,6250000.0000000000
bgd,2007,6119999.8855590802
bgd,2008,6559999.9427795401
bgd,2009,6329999.9237060500
bgd,2010,6599999.9046325702
bgd,2011,6360000.1335144006
bgd,2012,5532797.8134155301
bgd,2013,7400422.0962524395
bgd,2014,7470507.6217651404
bgd,2015,7043667.7932739304
bgd,2016,6904083.7287902804
bgd,2017,5152331.3522338904
bgd,2018,5501170.1583862295
bgd,2019,5387484.0736389197
brb,1977,79999.9982118607
brb,1980,319999.9928474430
brb,1981,289999.9916553500
brb,1982,129999.9952316280
brb,1983,90000.0035762787
brb,1984,70000.0002980232
brb,1985,29999.9993294477
brb,1990,9999.9997764826
brb,1991,9999.9997764826
brb,1992,70000.0002980232
brb,1993,0.0000000000
brb,1994,19999.9995529652
brb,1995,19999.9995529652
brb,1997,39999.9991059303
blr,1994,9999.9997764826
blr,1996,9999.9997764826
blr,1997,19999.9995529652
blr,1998,39999.9991059303
blr,1999,170000.0017881390
blr,2000,100000.0014901160
blr,2001,119999.9973177910
blr,2002,180000.0071525570
blr,2003,180000.0071525570
blr,2004,529999.9713897710
blr,2005,280000.0011920930
blr,2006,280000.0011920930
blr,2007,400000.0059604640
blr,2008,449999.9880790710
blr,2009,579999.9833106990
blr,2010,439999.9976158140
blr,2011,449999.9880790710
blr,2012,443109.9891662600
blr,2013,317447.0067024230
blr,2014,295927.6735782620
blr,2015,270954.2810916900
blr,2016,316237.5986576080
blr,2017,295281.9764614110
blr,2018,354930.0134181980
blr,2019,531678.3785820010
blz,1980,50000.0007450581
blz,1982,9999.9997764826
blz,1983,9999.9997764826
blz,1984,119999.9973177910
blz,1985,39999.9991059303
blz,1986,19999.9995529652
blz,1989,29999.9993294477
blz,1990,9999.9997764826
blz,1991,9999.9997764826
blz,1992,0.0000000000
blz,1993,39999.9991059303
blz,1994,119999.9973177910
blz,1995,29999.9993294477
blz,1996,59999.9986588955
blz,1997,70000.0002980232
blz,1998,39999.9991059303
blz,1999,19999.9995529652
blz,2000,19999.9995529652
blz,2002,70000.0002980232
blz,2003,59999.9986588955
blz,2012,872.0000041649
ben,1977,170000.0017881390
ben,1980,289999.9916553500
ben,1981,310000.0023841860
ben,1982,569999.9928474430
ben,1983,409999.9964237210
ben,1984,419999.9868869780
ben,1985,540000.0214576720
ben,1986,419999.9868869780
ben,1987,469999.9988079070
ben,1988,460000.0083446500
ben,1989,1370000.0047683700
ben,1990,1120000.0047683700
ben,1991,1220000.0286102300
ben,1992,790000.0214576720
ben,1993,449999.9880790710
ben,1994,819999.9928474430
ben,1995,810000.0023841859
ben,1996,939999.9976158141
ben,1997,2940000.0572204599
ben,1998,2609999.8950958299
ben,1999,1440000.0572204599
ben,2000,720000.0286102290
ben,2001,1870000.0047683700
ben,2002,3579999.9237060500
ben,2003,1690000.0572204599
ben,2004,1870000.0047683700
ben,2005,2190000.0572204599
ben,2006,1759999.9904632601
ben,2007,2039999.9618530299
ben,2008,2690000.0572204599
ben,2009,2079999.9237060500
ben,2010,2000000.0000000000
ben,2011,2089999.9141693099
ben,2012,2390358.9248657199
ben,2013,2201914.0720367399
ben,2014,1819869.9951171901
ben,2015,1832405.3287506099
ben,2016,1641820.5499648999
ben,2017,1449267.9834365800
ben,2018,1559370.0408935500
ben,2019,2312926.2924194299
bmu,1985,9999.9997764826
btn,1980,680000.0071525570
btn,1981,419999.9868869780
btn,1982,409999.9964237210
btn,1983,389999.9856948850
btn,1984,219999.9988079070
btn,1985,170000.0017881390
btn,1986,19999.9995529652
btn,1987,150000.0059604640
btn,1988,100000.0014901160
btn,1989,150000.0059604640
btn,1990,479999.9892711640
btn,1991,180000.0071525570
btn,1992,310000.0023841860
btn,1993,180000.0071525570
btn,1994,1129999.9952316300
btn,1995,769999.9809265140
btn,1996,670000.0166893010
btn,1997,1080000.0429153400
btn,1998,920000.0166893009
btn,1999,1269999.9809265099
btn,2000,1429999.9475479100
btn,2001,629999.9952316280
btn,2002,529999.9713897710
btn,2003,879999.9952316280
btn,2004,1090000.0333785999
btn,2005,2250000.0000000000
btn,2006,1360000.0143051101
btn,2007,1110000.0143051101
btn,2008,1070000.0524520900
btn,2009,959999.9785423280
btn,2010,1000000.0000000000
btn,2011,1269999.9809265099
btn,2012,1529593.9445495601
btn,2013,1217751.0261535600
btn,2014,1003563.1656646701
btn,2015,936487.2574806210
btn,2016,734067.3208236691
btn,2017,548671.0667610171
btn,2018,540369.9874877930
btn,2019,749912.7984046941
bol,1977,140000.0005960460
bol,1980,819999.9928474430
bol,1981,490000.0095367430
bol,1982,379999.9952316280
bol,1983,639999.9856948850
bol,1984,409999.9964237210
bol,1985,340000.0035762790
bol,1986,100000.0014901160
bol,1987,79999.9982118607
bol,1988,1019999.9809265099
bol,1989,959999.9785423280
bol,1990,1200000.0476837200
bol,1991,779999.9713897710
bol,1992,910000.0262260441
bol,1993,1159999.9666213999
bol,1994,2109999.8950958299
bol,1995,2480000.0190734901
bol,1996,1899999.9761581400
bol,1997,2180000.0667571998
bol,1998,1419999.9570846600
bol,1999,1039999.9618530300
bol,2000,1110000.0143051101
bol,2001,2720000.0286102300
bol,2002,3200000.0476837200
bol,2003,2210000.0381469699
bol,2004,1250000.0000000000
bol,2005,1019999.9809265099
bol,2006,850000.0238418580
bol,2007,1200000.0476837200
bol,2008,1289999.9618530299
bol,2009,1580000.0429153400
bol,2010,1700000.0476837200
bol,2011,1710000.0381469701
bol,2012,1593894.9584960900
bol,2013,1497305.9892654400
bol,2014,1242753.8633346600
bol,2015,1145870.6855773900
bol,2016,988329.5893669130
bol,2017,914940.5956268309
bol,2018,1083920.0019836400
bol,2019,1609127.2830963100
bih,1996,389999.9856948850
bih,1997,239999.9946355820
bih,1998,159999.9964237210
bih,1999,289999.9916553500
bih,2000,129999.9952316280
bih,2001,59999.9986588955
bih,2002,59999.9986588955
bih,2003,349999.9940395360
bih,2004,239999.9946355820
bih,2005,340000.0035762790
bih,2006,430000.0071525570
bih,2007,449999.9880790710
bih,2008,469999.9988079070
bih,2009,430000.0071525570
bih,2010,560000.0023841860
bih,2011,469999.9988079070
bih,2012,412916.9881343840
bih,2013,414539.0093326570
bih,2014,654365.4203414920
bih,2015,519614.8753166200
bih,2016,424147.9039192200
bih,2017,409018.6953544620
bih,2018,669610.0234985350
bih,2019,1046272.9930877700
bwa,1977,170000.0017881390
bwa,1980,620000.0047683720
bwa,1981,740000.0095367429
bwa,1982,330000.0131130220
bwa,1983,409999.9964237210
bwa,1984,419999.9868869780
bwa,1985,250000.0000000000
bwa,1986,230000.0041723250
bwa,1987,159999.9964237210
bwa,1988,209999.9934434890
bwa,1989,200000.0029802320
bwa,1990,509999.9904632570
bwa,1991,930000.0071525570
bwa,1992,689999.9976158140
bwa,1993,479999.9892711640
bwa,1994,939999.9976158141
bwa,1995,949999.9880790709
bwa,1996,740000.0095367429
bwa,1997,910000.0262260441
bwa,1998,509999.9904632570
bwa,1999,500000.0000000000
bwa,2000,349999.9940395360
bwa,2001,1009999.9904632600
bwa,2002,1279999.9713897700
bwa,2003,1730000.0190734901
bwa,2004,709999.9785423280
bwa,2005,810000.0023841859
bwa,2006,730000.0190734860
bwa,2007,1000000.0000000000
bwa,2008,1429999.9475479100
bwa,2009,1889999.9856948899
bwa,2010,1429999.9475479100
bwa,2011,1379999.9952316300
bwa,2012,1461776.0181427000
bwa,2013,1387881.0405731199
bwa,2014,793736.9346618650
bwa,2015,599676.9666671749
bwa,2016,629839.0030860900
bwa,2017,500888.4668350220
bwa,2018,573409.9745750430
bwa,2019,784552.8721809391
bra,1977,70000.0002980232
bra,1980,810000.0023841859
bra,1981,639999.9856948850
bra,1982,370000.0047683720
bra,1983,200000.0029802320
bra,1984,360000.0143051150
bra,1985,2019999.9809265099
bra,1986,1429999.9475479100
bra,1987,2359999.8950958299
bra,1988,3069999.9332427997
bra,1989,3369999.8855590802
bra,1990,1700000.0476837200
bra,1991,1720000.0286102300
bra,1992,1340000.0333786001
bra,1993,939999.9976158141
bra,1994,2910000.0858306899
bra,1995,2279999.9713897700
bra,1996,1799999.9523162800
bra,1997,2160000.0858306899
bra,1998,2380000.1144409198
bra,1999,1320000.0524520900
bra,2000,850000.0238418580
bra,2001,1220000.0286102300
bra,2002,850000.0238418580
bra,2003,649999.9761581420
bra,2004,600000.0238418580
bra,2005,720000.0286102290
bra,2006,800000.0119209291
bra,2007,949999.9880790709
bra,2008,1370000.0047683700
bra,2009,1639999.9856948899
bra,2010,1549999.9523162800
bra,2011,1549999.9523162800
bra,2012,2426764.9650573698
bra,2013,2080677.9861450200
bra,2014,2051335.5731964100
bra,2015,1500904.7985076900
bra,2016,1185910.2249145501
bra,2017,1065947.4134445200
bra,2018,1607750.0581741300
bra,2019,2368573.4272003202
vgb,1980,19999.9995529652
vgb,1981,19999.9995529652
vgb,1982,29999.9993294477
vgb,1983,29999.9993294477
vgb,1984,19999.9995529652
vgb,1985,9999.9997764826
vgb,1986,19999.9995529652
vgb,1987,19999.9995529652
vgb,1988,9999.9997764826
vgb,1990,19999.9995529652
vgb,1991,9999.9997764826
vgb,1992,9999.9997764826
vgb,1993,0.0000000000
vgb,1994,9999.9997764826
bgr,1990,180000.0071525570
bgr,1991,100000.0014901160
bgr,1992,39999.9991059303
bgr,1993,70000.0002980232
bgr,1995,29999.9993294477
bgr,1996,9999.9997764826
bgr,1997,310000.0023841860
bgr,1999,9999.9997764826
bgr,2000,70000.0002980232
bgr,2001,129999.9952316280
bgr,2002,159999.9964237210
bgr,2003,189999.9976158140
bfa,1977,50000.0007450581
bfa,1980,550000.0119209290
bfa,1981,610000.0143051150
bfa,1982,649999.9761581420
bfa,1983,639999.9856948850
bfa,1984,889999.9856948850
bfa,1985,1279999.9713897700
bfa,1986,540000.0214576720
bfa,1987,740000.0095367429
bfa,1988,870000.0047683720
bfa,1989,819999.9928474430
bfa,1990,1100000.0238418600
bfa,1991,1210000.0381469701
bfa,1992,920000.0166893009
bfa,1993,779999.9713897710
bfa,1994,1870000.0047683700
bfa,1995,2170000.0762939500
bfa,1996,2390000.1049041701
bfa,1997,2099999.9046325702
bfa,1998,1169999.9570846600
bfa,1999,1600000.0238418600
bfa,2000,1129999.9952316300
bfa,2001,1409999.9666213999
bfa,2002,1940000.0572204599
bfa,2003,1720000.0286102300
bfa,2004,1799999.9523162800
bfa,2005,1820000.0524520900
bfa,2006,1230000.0190734901
bfa,2007,2269999.9809265099
bfa,2008,2910000.0858306899
bfa,2009,3160000.0858306899
bfa,2010,2890000.1049041701
bfa,2011,3259999.9904632601
bfa,2012,3499844.0742492699
bfa,2013,3357290.0295257601
bfa,2014,3730930.8052062998
bfa,2015,3239732.5038909898
bfa,2016,2470782.7568054199
bfa,2017,2017904.2816162100
bfa,2018,2219769.9546813997
bfa,2019,3104028.2249450702
bdi,1977,129999.9952316280
bdi,1980,460000.0083446500
bdi,1981,419999.9868869780
bdi,1982,270000.0107288360
bdi,1983,550000.0119209290
bdi,1984,540000.0214576720
bdi,1985,819999.9928474430
bdi,1986,610000.0143051150
bdi,1987,569999.9928474430
bdi,1988,709999.9785423280
bdi,1989,829999.9833106991
bdi,1990,1210000.0381469701
bdi,1991,1120000.0047683700
bdi,1992,1129999.9952316300
bdi,1993,829999.9833106991
bdi,1994,939999.9976158141
bdi,1995,1330000.0429153400
bdi,1996,1279999.9713897700
bdi,1997,1419999.9570846600
bdi,1998,1259999.9904632601
bdi,1999,680000.0071525570
bdi,2000,670000.0166893010
bdi,2001,779999.9713897710
bdi,2002,1509999.9904632601
bdi,2003,1210000.0381469701
bdi,2004,1039999.9618530300
bdi,2005,720000.0286102290
bdi,2006,1120000.0047683700
bdi,2007,1940000.0572204599
bdi,2008,2430000.0667572003
bdi,2009,2380000.1144409198
bdi,2010,2369999.8855590802
bdi,2011,1830000.0429153400
bdi,2012,1815543.0555343600
bdi,2013,2133227.1099090599
bdi,2014,2868530.5118560800
bdi,2015,2240265.3694152799
bdi,2016,1589272.6182937601
bdi,2017,2066468.9540863000
bdi,2018,1625470.0422286999
bdi,2019,2353635.5495452899
cpv,1980,209999.9934434890
cpv,1981,180000.0071525570
cpv,1982,150000.0059604640
cpv,1983,259999.9904632570
cpv,1984,50000.0007450581
cpv,1985,79999.9982118607
cpv,1986,90000.0035762787
cpv,1987,90000.0035762787
cpv,1988,319999.9928474430
cpv,1989,540000.0214576720
cpv,1990,850000.0238418580
cpv,1991,600000.0238418580
cpv,1992,360000.0143051150
cpv,1993,360000.0143051150
cpv,1994,419999.9868869780
cpv,1995,1169999.9570846600
cpv,1996,270000.0107288360
cpv,1997,889999.9856948850
cpv,1998,970000.0286102290
cpv,1999,779999.9713897710
cpv,2000,330000.0131130220
cpv,2001,850000.0238418580
cpv,2002,709999.9785423280
cpv,2003,519999.9809265140
cpv,2004,529999.9713897710
cpv,2005,750000.0000000000
cpv,2006,990000.0095367429
cpv,2007,990000.0095367429
cpv,2008,1440000.0572204599
cpv,2009,1409999.9666213999
cpv,2010,1179999.9475479100
cpv,2011,1269999.9809265099
cpv,2012,1314000.0104904200
cpv,2013,980000.0190734860
cpv,2014,1000000.0000000000
cpv,2015,1019999.9809265099
cpv,2016,508000.0162124630
cpv,2017,500000.0000000000
cpv,2018,522000.0147819520
cpv,2019,931968.3909416200
khm,1992,0.0000000000
khm,1993,19999.9995529652
khm,1994,589999.9737739561
khm,1995,1370000.0047683700
khm,1996,2279999.9713897700
khm,1997,3920000.0762939500
khm,1998,6739999.7711181603
khm,1999,3289999.9618530301
khm,2000,3230000.0190734901
khm,2001,3049999.9523162800
khm,2002,3599999.9046325702
khm,2003,3789999.9618530301
khm,2004,2720000.0286102300
khm,2005,1929999.9475479100
khm,2006,2579999.9237060500
khm,2007,2950000.0476837200
khm,2008,4429999.8283386203
khm,2009,4010000.2288818401
khm,2010,4179999.8283386198
khm,2011,3700000.0476837200
khm,2012,3573947.9064941402
khm,2013,4309466.8388366699
khm,2014,3760090.3511047401
khm,2015,3227737.4267578102
khm,2016,2390779.4952392601
khm,2017,1751857.0423126200
khm,2018,1619760.0364685101
khm,2019,2278099.0600585900
cmr,1977,109999.9994039540
cmr,1980,319999.9928474430
cmr,1981,219999.9988079070
cmr,1982,330000.0131130220
cmr,1983,519999.9809265140
cmr,1984,379999.9952316280
cmr,1985,349999.9940395360
cmr,1986,540000.0214576720
cmr,1987,419999.9868869780
cmr,1988,540000.0214576720
cmr,1989,860000.0143051150
cmr,1990,959999.9785423280
cmr,1991,680000.0071525570
cmr,1992,330000.0131130220
cmr,1993,689999.9976158140
cmr,1994,1000000.0000000000
cmr,1995,1009999.9904632600
cmr,1996,1269999.9809265099
cmr,1997,1870000.0047683700
cmr,1998,959999.9785423280
cmr,1999,670000.0166893010
cmr,2000,1509999.9904632601
cmr,2001,1340000.0333786001
cmr,2002,2289999.9618530301
cmr,2003,2400000.0953674298
cmr,2004,2700000.0476837200
cmr,2005,2779999.9713897700
cmr,2006,2940000.0572204599
cmr,2007,2250000.0000000000
cmr,2008,2119999.8855590802
cmr,2009,4449999.8092651404
cmr,2010,4099999.9046325702
cmr,2011,3609999.8950958299
cmr,2012,2878715.0382995601
cmr,2013,3900538.9213562002
cmr,2014,3262549.6387481699
cmr,2015,3064885.6163024898
cmr,2016,2906291.2464141799
cmr,2017,3091445.4460143996
cmr,2018,2704960.1078033401
cmr,2019,3979661.2262725802
cym,1980,39999.9991059303
cym,1981,19999.9995529652
caf,1977,159999.9964237210
caf,1980,379999.9952316280
caf,1981,289999.9916553500
caf,1982,219999.9988079070
caf,1983,200000.0029802320
caf,1984,219999.9988079070
caf,1985,189999.9976158140
caf,1986,180000.0071525570
caf,1987,639999.9856948850
caf,1988,689999.9976158140
caf,1989,460000.0083446500
caf,1990,490000.0095367430
caf,1991,689999.9976158140
caf,1992,920000.0166893009
caf,1993,850000.0238418580
caf,1994,949999.9880790709
caf,1995,1000000.0000000000
caf,1996,1019999.9809265099
caf,1997,920000.0166893009
caf,1998,460000.0083446500
caf,1999,1120000.0047683700
caf,2000,740000.0095367429
caf,2001,750000.0000000000
caf,2002,1039999.9618530300
caf,2003,2150000.0953674298
caf,2004,1580000.0429153400
caf,2005,2099999.9046325702
caf,2006,2690000.0572204599
caf,2007,1820000.0524520900
caf,2008,2789999.9618530301
caf,2009,2269999.9809265099
caf,2010,2599999.9046325702
caf,2011,3099999.9046325702
caf,2012,2384866.9528961200
caf,2013,2655937.9100799598
caf,2014,2650992.3934936500
caf,2015,1781200.1705169701
caf,2016,1618791.9378280600
caf,2017,1435872.5547790499
caf,2018,1288010.0011825601
caf,2019,2385499.9542236300
tcd,1977,19999.9995529652
tcd,1983,9999.9997764826
tcd,1984,19999.9995529652
tcd,1985,79999.9982118607
tcd,1986,200000.0029802320
tcd,1987,209999.9934434890
tcd,1988,259999.9904632570
tcd,1989,159999.9964237210
tcd,1990,490000.0095367430
tcd,1991,639999.9856948850
tcd,1992,970000.0286102290
tcd,1993,949999.9880790709
tcd,1994,839999.9737739559
tcd,1995,1039999.9618530300
tcd,1996,1299999.9523162800
tcd,1997,1350000.0238418600
tcd,1998,1220000.0286102300
tcd,1999,1330000.0429153400
tcd,2000,1029999.9713897700
tcd,2001,930000.0071525570
tcd,2002,2690000.0572204599
tcd,2003,1879999.9952316300
tcd,2004,2269999.9809265099
tcd,2005,2089999.9141693099
tcd,2006,1590000.0333786001
tcd,2007,1840000.0333785999
tcd,2008,5039999.9618530301
tcd,2009,3730000.0190734901
tcd,2010,3910000.0858306899
tcd,2011,3589999.9141693101
tcd,2012,3900052.0706176800
tcd,2013,3966028.9287567101
tcd,2014,2983511.9247436500
tcd,2015,2742085.6952667199
tcd,2016,2821050.1670837398
tcd,2017,2884034.3952179002
tcd,2018,2731040.0009155301
tcd,2019,3295054.1973114000
chl,1977,270000.0107288360
chl,1980,379999.9952316280
chl,1981,79999.9982118607
chl,1983,39999.9991059303
chl,1984,9999.9997764826
chl,1985,9999.9997764826
chl,1986,29999.9993294477
chl,1988,39999.9991059303
chl,1989,59999.9986588955
chl,1990,59999.9986588955
chl,1991,209999.9934434890
chl,1992,180000.0071525570
chl,1993,119999.9973177910
chl,1994,129999.9952316280
chl,1995,370000.0047683720
chl,1996,389999.9856948850
chl,1997,140000.0005960460
chl,1998,189999.9976158140
chl,1999,50000.0007450581
chl,2000,59999.9986588955
chl,2001,59999.9986588955
chl,2002,170000.0017881390
chl,2003,90000.0035762787
chl,2004,209999.9934434890
chl,2005,170000.0017881390
chl,2006,140000.0005960460
chl,2007,200000.0029802320
chl,2008,209999.9934434890
chl,2009,250000.0000000000
chl,2010,180000.0071525570
chl,2011,219999.9988079070
chl,2012,276302.9932975770
chl,2013,211872.9948997500
chl,2014,172052.8453588490
chl,2015,267017.7519321440
chl,2016,173220.5003499980
chl,2017,147774.3387222290
chn,1980,12680000.3051758017
chn,1981,15520000.4577636998
chn,1982,11029999.7329711989
chn,1983,9149999.6185302697
chn,1984,5650000.0953674298
chn,1985,11670000.0762939006
chn,1986,9149999.6185302697
chn,1987,9560000.4196166992
chn,1988,12010000.2288818005
chn,1989,13060000.4196166992
chn,1990,4579999.9237060500
chn,1991,13560000.4196166992
chn,1992,10409999.8474121001
chn,1993,10319999.6948241983
chn,1994,6719999.7901916504
chn,1995,7750000.0000000000
chn,1997,50000.0007450581
chn,1998,1330000.0429153400
chn,1999,5460000.0381469699
chn,2000,3500000.0000000000
chn,2001,3630000.1144409198
chn,2002,4570000.1716613797
chn,2003,4869999.8855590802
chn,2004,4639999.8664855994
chn,2005,4510000.2288818397
chn,2006,3650000.0953674298
chn,2007,4139999.8664856004
chn,2008,6500000.0000000000
chn,2009,3569999.9332428002
chn,2010,3440000.0572204599
chn,2011,2380000.1144409198
chn,2012,4531669.1398620596
chn,2013,3988326.0726928702
chn,2014,3997893.0950164800
chn,2015,3696190.8340454102
chn,2016,1592326.8795013400
chn,2017,1901918.8880920401
chn,2018,1633020.0433731100
chn,2019,2629724.7409820599
col,1977,1730000.0190734901
col,1980,1149999.9761581400
col,1981,360000.0143051150
col,1982,569999.9928474430
col,1983,219999.9988079070
col,1984,560000.0023841860
col,1985,370000.0047683720
col,1986,500000.0000000000
col,1987,140000.0005960460
col,1988,419999.9868869780
col,1989,1090000.0333785999
col,1990,439999.9976158140
col,1991,800000.0119209291
col,1992,509999.9904632570
col,1993,579999.9833106990
col,1994,469999.9988079070
col,1995,629999.9952316280
col,1996,629999.9952316280
col,1997,759999.9904632571
col,1998,400000.0059604640
col,1999,319999.9928474430
col,2000,340000.0035762790
col,2001,699999.9880790710
col,2002,920000.0166893009
col,2003,419999.9868869780
col,2004,790000.0214576720
col,2005,689999.9976158140
col,2006,790000.0214576720
col,2007,1159999.9666213999
col,2008,1789999.9618530299
col,2009,1919999.9570846600
col,2010,1830000.0429153400
col,2011,1759999.9904632601
col,2012,1683454.0367126500
col,2013,1595517.0392990101
col,2014,1677960.9918594400
col,2015,1060615.5395507801
col,2016,933108.9258193971
col,2017,723288.7148857120
col,2018,994520.0085639950
col,2019,1534903.0494689899
com,1980,689999.9976158140
com,1981,389999.9856948850
com,1982,360000.0143051150
com,1983,209999.9934434890
com,1984,119999.9973177910
com,1985,109999.9994039540
com,1986,119999.9973177910
com,1987,300000.0119209290
com,1988,280000.0011920930
com,1989,389999.9856948850
com,1990,790000.0214576720
com,1991,759999.9904632571
com,1992,560000.0023841860
com,1993,379999.9952316280
com,1994,469999.9988079070
com,1995,569999.9928474430
com,1996,1139999.9856948899
com,1997,579999.9833106990
com,1998,740000.0095367429
com,1999,270000.0107288360
com,2000,90000.0035762787
com,2001,490000.0095367430
com,2002,629999.9952316280
com,2003,910000.0262260441
com,2004,340000.0035762790
com,2005,409999.9964237210
com,2006,409999.9964237210
com,2007,550000.0119209290
com,2008,839999.9737739559
com,2009,889999.9856948850
com,2010,810000.0023841859
com,2011,870000.0047683720
com,2012,1216436.9821548499
com,2013,1027894.9737548800
com,2014,1024576.4255523700
com,2015,923382.8186988829
com,2016,785626.1730194091
com,2017,799401.5812873840
com,2018,703999.9961853030
com,2019,836352.4675369259
cod,1977,19999.9995529652
cod,1980,540000.0214576720
cod,1981,660000.0262260439
cod,1982,699999.9880790710
cod,1983,449999.9880790710
cod,1984,460000.0083446500
cod,1985,219999.9988079070
cod,1986,400000.0059604640
cod,1987,519999.9809265140
cod,1988,720000.0286102290
cod,1989,879999.9952316280
cod,1990,1230000.0190734901
cod,1991,810000.0023841859
cod,1992,270000.0107288360
cod,1993,9999.9997764826
cod,1994,50000.0007450581
cod,1995,79999.9982118607
cod,1996,639999.9856948850
cod,1997,140000.0005960460
cod,1998,159999.9964237210
cod,1999,219999.9988079070
cod,2000,649999.9761581420
cod,2001,1740000.0095367399
cod,2002,1720000.0286102300
