economy,year,ny_gds_totl_cn
com,2011,-14705000000.0000000000
com,2012,-26323000000.0000000000
com,2013,-19807000000.0000000000
com,2014,-19923000000.0000000000
com,2015,-16682000000.0000000000
com,2016,-14524000000.0000000000
com,2017,-13740000000.0000000000
com,2018,-7975000000.0000000000
com,2019,-3076781600.0000000000
cod,1994,7390800.0000000000
cod,1995,56013000.0000000000
cod,1996,797699900.0000000000
cod,1997,500000000.0000000000
cod,1998,-99812100.0000000000
cod,1999,4748332100.0000000000
cod,2000,135900000000.0000000000
cod,2001,125800000000.0000000000
cod,2002,286300000000.0000000000
cod,2003,126600000000.0000000000
cod,2004,344700000000.0000000000
cod,2005,303556063700.0000000000
cod,2006,682387849000.0000000000
cod,2007,1012788581600.0000000000
cod,2008,568918411000.0000000000
cod,2009,791926175400.0000000000
cod,2010,3957358451000.0000000000
cod,2011,4448998598900.0000000000
cod,2012,2043839499500.0000000000
cod,2013,5189298035100.0000000000
cod,2014,6045946291600.0000000000
cod,2015,5506962044700.0000000000
cod,2016,3521986494700.0000000000
cod,2017,11801852497100.0000000000
cod,2018,13155125942600.0000000000
cod,2019,17683909377200.0000000000
cod,2020,19923574046900.0000000000
cog,1960,-3865346600.0000000000
cog,1961,168072200.0000000000
cog,1962,1565236200.0000000000
cog,1963,576647200.0000000000
cog,1964,916437000.0000000000
cog,1965,2600000800.0000000000
cog,1966,4899994900.0000000000
cog,1967,3599983900.0000000000
cog,1968,1699973900.0000000000
cog,1969,1299993899.9999899864
cog,1970,899993900.0000000000
cog,1971,5800005100.0000000000
cog,1972,5799994900.0000000000
cog,1973,24400017700.0000000000
cog,1974,40600021800.0000000000
cog,1975,18499998200.0000000000
cog,1976,8700016100.0000000000
cog,1977,12999783600.0000000000
cog,1978,19799606900.0000000000
cog,1979,63099895900.0000000000
cog,1980,128500000000.0000000000
cog,1981,163000000000.0000000000
cog,1982,330100000000.0000000000
cog,1983,356600001000.0000000000
cog,1984,444700000000.0000000000
cog,1985,301600010000.0000000000
cog,1986,100005500000.0000000000
cog,1987,157735983000.0000000000
cog,1988,124000000000.0000000000
cog,1989,212099989500.0000000000
cog,1990,370643480000.0000000000
cog,1991,262225082000.0000000000
cog,1992,355926440500.0000000000
cog,1993,311585252700.0000000000
cog,1994,380997810000.0000000000
cog,1995,397941920000.0000000000
cog,1996,536741400000.0000000000
cog,1997,510690640000.0000000000
cog,1998,348874020000.0000000000
cog,1999,696039613600.0000000000
cog,2000,1488461017300.0000000000
cog,2001,1068195661100.0000000000
cog,2002,1092634195600.0000000000
cog,2003,1168155513800.0000000000
cog,2004,1215523711300.0000000000
cog,2005,1977370000000.0000000000
cog,2006,2429557000000.0000000000
cog,2007,2078218000000.0000000000
cog,2008,2897654000000.0000000000
cog,2009,2181345000000.0000000000
cog,2010,3915265000000.0000000000
cog,2011,4387713000000.0000000000
cog,2012,5649060000000.0000000000
cog,2013,5315701075000.0000000000
cog,2014,4922595747600.0000000000
cog,2015,2963971188300.0000000000
cog,2016,1986715723700.0000000000
cog,2017,2588665226000.0000000000
cog,2018,3564867734200.0000000000
cog,2019,3305684067500.0000000000
cog,2020,1686384958100.0000000000
cri,1960,360700200.0000000000
cri,1961,430100700.0000000000
cri,1962,513900400.0000000000
cri,1963,468200400.0000000000
cri,1964,427400400.0000000000
cri,1965,348800200.0000000000
cri,1966,560299800.0000000000
cri,1967,603300100.0000000000
cri,1968,683799900.0000000000
cri,1969,829800100.0000000000
cri,1970,899899800.0000000000
cri,1971,1000999700.0000000000
cri,1972,1285700000.0000000000
cri,1973,1821100100.0000000000
cri,1974,1554299900.0000000000
cri,1975,2210699900.0000000000
cri,1976,3651400000.0000000000
cri,1977,4951199500.0000000000
cri,1978,4713599500.0000000000
cri,1979,5202700600.0000000000
cri,1980,6721600800.0000000000
cri,1981,13772500500.0000000000
cri,1982,26916399300.0000000000
cri,1983,30306200000.0000000000
cri,1984,37671700000.0000000000
cri,1985,47770400000.0000000000
cri,1986,64247500000.0000000000
cri,1987,65406600000.0000000000
cri,1988,79319600000.0000000000
cri,1989,96704500000.0000000000
cri,1990,106756200000.0000000000
cri,1991,121358034200.0000000000
cri,1992,171644853000.0000000000
cri,1993,187344125600.0000000000
cri,1994,239537476000.0000000000
cri,1995,333316623300.0000000000
cri,1996,332744100800.0000000000
cri,1997,459470032900.0000000000
cri,1998,652838980500.0000000000
cri,1999,759771218700.0000000000
cri,2000,926447081500.0000000000
cri,2001,1065521781100.0000000000
cri,2002,1069084340700.0000000000
cri,2003,1169221068800.0000000000
cri,2004,1474262154400.0000000000
cri,2005,1596540033900.0000000000
cri,2006,2078686391600.0000000000
cri,2007,2499258325900.0000000000
cri,2008,2564608076700.0000000000
cri,2009,3165339908400.0000000000
cri,2010,3560530520700.0000000000
cri,2011,3536305766400.0000000000
cri,2012,3826181163600.0000000000
cri,2013,4254184518300.0000000000
cri,2014,4692390184100.0000000000
cri,2015,5458546736900.0000000000
cri,2016,6164634320700.0000000000
cri,2017,6359855139400.0000000000
cri,2018,6794232153000.0000000000
cri,2019,7048466508900.0000000000
cri,2020,6332324439800.0000000000
civ,1960,38959743000.0000000000
civ,1961,41286954000.0000000000
civ,1962,38314918900.0000000000
civ,1963,54725904400.0000000000
civ,1964,75165429800.0000000000
civ,1965,64399994900.0000000000
civ,1966,74299998200.0000000000
civ,1967,72500011000.0000000000
civ,1968,96800014400.0000000000
civ,1969,103399997400.0000000000
civ,1970,117300002800.0000000000
civ,1971,111600009200.0000000000
civ,1972,118299983800.0000000000
civ,1973,143700000800.0000000000
civ,1974,216800002000.0000000000
civ,1975,188499951600.0000000000
civ,1976,317300015100.0000000000
civ,1977,517599985700.0000000000
civ,1978,514300051400.0000000000
civ,1979,484400037800.0000000000
civ,1980,437700001800.0000000000
civ,1981,431499903000.0000000000
civ,1982,504399921100.0000000000
civ,1983,512100008000.0000000000
civ,1984,752499818500.0000000000
civ,1985,856699961400.0000000000
civ,1986,678015008800.0000000000
civ,1987,488922939400.0000000000
civ,1988,465758060500.0000000000
civ,1989,369852940300.0000000000
civ,1990,331175952400.0000000000
civ,1991,307359907800.0000000000
civ,1992,271000010800.0000000000
civ,1993,416911458300.0000000000
civ,1994,1150879006700.0000000000
civ,1995,1258178478100.0000000000
civ,1996,1291326062600.0000000000
civ,1997,1483101000000.0000000000
civ,1998,1573436000000.0000000000
civ,1999,1450689000000.0000000000
civ,2000,1304250000000.0000000000
civ,2001,1492512000000.0000000000
civ,2002,1804580000000.0000000000
civ,2003,1717665000000.0000000000
civ,2004,1529307000000.0000000000
civ,2005,1580486000000.0000000000
civ,2006,1636976000000.0000000000
civ,2007,1486322000000.0000000000
civ,2008,2064002000000.0000000000
civ,2009,2249885000000.0000000000
civ,2010,2556503000000.0000000000
civ,2011,2331381500000.0000000000
civ,2012,2772806000000.0000000000
civ,2013,3652305000000.0000000000
civ,2014,4303027000000.0000000000
civ,2015,6901604000000.0000000000
civ,2016,6656124000000.0000000000
civ,2017,6416780000000.0000000000
civ,2018,6581818000000.0000000000
civ,2019,7274893000000.0000000000
hrv,1995,10609447705.0370006561
hrv,1996,18208893364.0069999695
hrv,1997,18743511045.3940010071
hrv,1998,24592446682.2420005798
hrv,1999,25576736354.5229988098
hrv,2000,28067062631.2130012512
hrv,2001,31159631270.5569992065
hrv,2002,32102301716.2830009460
hrv,2003,41067065809.1679992676
hrv,2004,45904341348.8300018311
hrv,2005,49156734711.8440017700
hrv,2006,60778364360.8539962769
hrv,2007,66500345141.4649963379
hrv,2008,71039153467.1320037842
hrv,2009,64638301927.3489990234
hrv,2010,63994845082.5029983521
hrv,2011,60899215965.6460037231
hrv,2012,56896240801.7900009155
hrv,2013,57653220880.9690017700
hrv,2014,61500112775.1350021362
hrv,2015,70719161874.4609985352
hrv,2016,77787081860.5390930176
hrv,2017,83074727654.2550048828
hrv,2018,87095668940.8780059814
hrv,2019,90197577806.6730041504
hrv,2020,68368813545.1449966431
cub,1970,782054000.0000000000
cub,1971,950479400.0000000000
cub,1972,1065406700.0000000000
cub,1973,1136517400.0000000000
cub,1974,1280971700.0000000000
cub,1975,1471518100.0000000000
cub,1976,1561160300.0000000000
cub,1977,1618213600.0000000000
cub,1978,1875170700.0000000000
cub,1979,1936366000.0000000000
cub,1980,2031639500.0000000000
cub,1981,2318481700.0000000000
cub,1982,2385859200.0000000000
cub,1983,2529714500.0000000000
cub,1984,2751678200.0000000000
cub,1985,3631969800.0000000000
cub,1986,2488275400.0000000000
cub,1987,2193086100.0000000000
cub,1988,2621834300.0000000000
cub,1989,2501872600.0000000000
cub,1990,3252127300.0000000000
cub,1991,1299622800.0000000000
cub,1992,677882900.0000000000
cub,1993,443003400.0000000000
cub,1994,1005310600.0000000000
cub,1995,1214860000.0000000000
cub,1996,3477368700.0000000000
cub,1997,3055908100.0000000000
cub,1998,2368683800.0000000000
cub,1999,2570711100.0000000000
cub,2000,2961075200.0000000000
cub,2001,2716400000.0000000000
cub,2002,2526424100.0000000000
cub,2003,2807687500.0000000000
cub,2004,3641800400.0000000000
cub,2005,5735384400.0000000000
cub,2006,6311764700.0000000000
cub,2007,7553000000.0000000000
cub,2008,6726800000.0000000000
cub,2009,8035000000.0000000000
cub,2010,9599000000.0000000000
cub,2011,8084000000.0000000000
cub,2012,10043000000.0000000000
cub,2013,10238000000.0000000000
cub,2014,10086000000.0000000000
cub,2015,10517000000.0000000000
cub,2016,11198000000.0000000000
cub,2017,12762000000.0000000000
cub,2018,14003000000.0000000000
cuw,2005,797200700.0000000000
cuw,2006,727071300.0000000000
cuw,2007,515858400.0000000000
cuw,2008,564522300.0000000000
cuw,2009,680584200.0000000000
cuw,2010,199403600.0000000000
cuw,2011,988572300.0000000000
cuw,2012,1006162000.0000000000
cuw,2013,1146233000.0000000000
cuw,2014,1410546800.0000000000
cyp,1975,5809300.0000000000
cyp,1976,45619600.0000000969
cyp,1977,74324200.0000000000
cyp,1978,108667000.0000000000
cyp,1979,204348700.0000000000
cyp,1980,252873000.0000000000
cyp,1981,297638400.0000000000
cyp,1982,332835500.0000000000
cyp,1983,340011700.0000000000
cyp,1984,507796400.0000000000
cyp,1985,560250600.0000000000
cyp,1986,676264400.0000000000
cyp,1987,725642900.0000000000
cyp,1988,774338100.0000000000
cyp,1989,944686000.0000000000
cyp,1990,936142500.0000000000
cyp,1991,723592600.0000000000
cyp,1992,928624900.0000000000
cyp,1993,1323482600.0000000000
cyp,1994,1566787500.0000000000
cyp,1995,1975317000.0000000000
cyp,1996,1901242000.0000000000
cyp,1997,1900404000.0000000000
cyp,1998,1953810000.0000000000
cyp,1999,2197922000.0000000000
cyp,2000,2437898000.0000000000
cyp,2001,2564631000.0000000000
cyp,2002,2569046000.0000000000
cyp,2003,2722612000.0000000000
cyp,2004,3041014000.0000000000
cyp,2005,3248367000.0000000000
cyp,2006,3467143000.0000000000
cyp,2007,3436482000.0000000000
cyp,2008,3078307000.0000000000
cyp,2009,3273452000.0000000000
cyp,2010,3044244000.0000000000
cyp,2011,2990186000.0000000000
cyp,2012,2778044000.0000000000
cyp,2013,2610282000.0000000000
cyp,2014,2527970000.0000000000
cyp,2015,2914222000.0000000000
cyp,2016,3622099000.0000000000
cyp,2017,3972850000.0000000000
cyp,2018,4299041000.0000000000
cyp,2019,4166400000.0000000000
cyp,2020,2884200000.0000000000
cze,1990,210611650000.0000000000
cze,1991,273248135000.0000000000
cze,1992,277303488000.0000000000
cze,1993,347518049000.0000000000
cze,1994,407643934000.0000000000
cze,1995,496529000000.0000000000
cze,1996,572098000000.0000000000
cze,1997,568386000000.0000000000
cze,1998,660527000000.0000000000
cze,1999,661192000000.0000000000
cze,2000,717842000000.0000000000
cze,2001,794922000000.0000000000
cze,2002,788206000000.0000000000
cze,2003,795541000000.0000000000
cze,2004,943833000000.0000000000
cze,2005,1047440000000.0000000000
cze,2006,1168905000000.0000000000
cze,2007,1343767000000.0000000000
cze,2008,1354031000000.0000000000
cze,2009,1213755000000.0000000000
cze,2010,1214510000000.0000000000
cze,2011,1258176000000.0000000000
cze,2012,1272607000000.0000000000
cze,2013,1272155000000.0000000000
cze,2014,1405581000000.0000000000
cze,2015,1569166000000.0000000000
cze,2016,1614237000000.0000000000
cze,2017,1732197000000.0000000000
cze,2018,1792881000000.0000000000
cze,2019,1945687000000.0000000000
cze,2020,1866476000000.0000000000
dnk,1966,19838394000.0000000000
dnk,1967,20969125000.0000000000
dnk,1968,23966571000.0000000000
dnk,1969,28859031000.0000000000
dnk,1970,30625053000.0000000000
dnk,1971,33856381000.0000000000
dnk,1972,42459193000.0000000000
dnk,1973,47672472000.0000000000
dnk,1974,49109286000.0000000000
dnk,1975,50030459000.0000000000
dnk,1976,56270131000.0000000000
dnk,1977,62280146000.0000000000
dnk,1978,69634046000.0000000000
dnk,1979,76764458000.0000000000
dnk,1980,78867141000.0000000000
dnk,1981,81193482000.0000000000
dnk,1982,96548869000.0000000000
dnk,1983,114101886000.0000000000
dnk,1984,136379579000.0000000000
dnk,1985,151878021000.0000000000
dnk,1986,168081212000.0000000000
dnk,1987,180195472000.0000000000
dnk,1988,190831481000.0000000000
dnk,1989,206405389000.0000000000
dnk,1990,225477798000.0000000000
dnk,1991,230029671000.0000000000
dnk,1992,238565627000.0000000000
dnk,1993,231237793000.0000000000
dnk,1994,244921870000.0000000000
dnk,1995,263222328000.0000000000
dnk,1996,279918024000.0000000000
dnk,1997,302798289000.0000000000
dnk,1998,305144529000.0000000000
dnk,1999,333813059000.0000000000
dnk,2000,385629030000.0000000000
dnk,2001,397271096000.0000000000
dnk,2002,397626451000.0000000000
dnk,2003,398222024000.0000000000
dnk,2004,411747114000.0000000000
dnk,2005,439491150000.0000000000
dnk,2006,477621405000.0000000000
dnk,2007,489920540000.0000000000
dnk,2008,495538548000.0000000000
dnk,2009,406174991000.0000000000
dnk,2010,453128381000.0000000000
dnk,2011,471343838000.0000000000
dnk,2012,482968097000.0000000000
dnk,2013,507472384000.0000000000
dnk,2014,535972207000.0000000000
dnk,2015,558355332000.0000000000
dnk,2016,599851301000.0000000000
dnk,2017,640967678000.0000000000
dnk,2018,647690976000.0000000000
dnk,2019,680490223000.0000000000
dnk,2020,684350972000.0000000000
dji,2013,79703509000.0000000000
dji,2014,79644981000.0000000000
dji,2015,80834777500.0000000000
dji,2016,75574778000.0000000000
dji,2017,75870658800.0000000000
dji,2018,84425443200.0000000000
dji,2019,123370490000.0000000000
dji,2020,182088714000.0000000000
dom,1960,111399700.0000000000
dom,1961,84200400.0000000000
dom,1962,77499700.0000000000
dom,1963,82299700.0000000000
dom,1964,83399699.9999998957
dom,1965,30600000.0000000000
dom,1966,48500000.0000000000
dom,1967,68000000.0000000000
dom,1968,57900000.0000000000
dom,1969,104200000.0000000000
dom,1970,136173004.0999999940
dom,1971,136018693.0000000000
dom,1972,324768156.0000000000
dom,1973,414646916.6000000238
dom,1974,409410909.3999999762
dom,1975,761366546.8999999762
dom,1976,609835106.0000000000
dom,1977,669073373.2000000477
dom,1978,617951470.0000000000
dom,1979,858585260.0000000000
dom,1980,737416741.0000000000
dom,1981,1158061937.5999999046
dom,1982,912975059.5000000000
dom,1983,1141292906.4370999336
dom,1984,1113153992.7523999214
dom,1985,1994259743.4014000893
dom,1986,2849338842.3375000954
dom,1987,3548168849.4766998291
dom,1988,6842818231.3950004578
dom,1989,7475751476.7714004517
dom,1990,9270515078.8429908752
dom,1991,16942606700.0000000000
dom,1992,17312281300.0000000000
dom,1993,23764830000.0000000000
dom,1994,30050094600.0000000000
dom,1995,35555162700.0000000000
dom,1996,40428230700.0000000000
dom,1997,51342123900.0000000000
dom,1998,66208390800.0000000000
dom,1999,72810816900.0000000000
dom,2000,77039868400.0000000000
dom,2001,85640366300.0000000000
dom,2002,93965389800.0000000000
dom,2003,121106039700.0000000000
dom,2004,201900134500.0000000000
dom,2005,214324800900.0000000000
dom,2006,247363267600.0000000000
dom,2007,290636223700.0000000000
dom,2008,273259505700.0000000000
dom,2009,260806437700.0000000000
dom,2010,311988052400.0000000000
dom,2011,318503766100.0000000000
dom,2012,359654402600.0000000000
dom,2013,429019454400.0000000000
dom,2014,524258635100.0000000000
dom,2015,602478264900.0000000000
dom,2016,669733765200.0000000000
dom,2017,745742229800.0000000000
dom,2018,882859206300.0000000000
dom,2019,964041613700.0000000000
dom,2020,787910299400.0000000000
ecu,1960,431119281.1481099725
ecu,1961,393189809.5362399817
ecu,1962,367776605.4071000218
ecu,1963,441348408.0357999802
ecu,1964,522894762.3469099998
ecu,1965,550048000.0000000000
ecu,1966,528213000.0000000000
ecu,1967,535480000.0000000000
ecu,1968,399573000.0000000000
ecu,1969,587439000.0000000000
ecu,1970,457527000.0000000000
ecu,1971,448424000.0000000000
ecu,1972,640438000.0000000000
ecu,1973,845812000.0000000000
ecu,1974,1882719000.0000000000
ecu,1975,1337834000.0000000000
ecu,1976,1736918000.0000000000
ecu,1977,2496626000.0000000000
ecu,1978,2713618000.0000000000
ecu,1979,3190975000.0000000000
ecu,1980,4404952000.0000000000
ecu,1981,5482075000.0000000000
ecu,1982,3718095000.0000000000
ecu,1983,3584736000.0000000000
ecu,1984,3461410000.0000000000
ecu,1985,3873330000.0000000000
ecu,1986,3324186000.0000000000
ecu,1987,2565990000.0000000000
ecu,1988,2799528000.0000000000
ecu,1989,3129913000.0000000000
ecu,1990,3808882000.0000000000
ecu,1991,4108827000.0000000000
ecu,1992,4725840000.0000000000
ecu,1993,3403080000.0000000000
ecu,1994,4100988000.0000000000
ecu,1995,4026309000.0000000000
ecu,1996,4757508000.0000000000
ecu,1997,5168421000.0000000000
ecu,1998,4582388000.0000000000
ecu,1999,4551948000.0000000000
ecu,2000,4775493000.0000000000
ecu,2001,4416442000.0000000000
ecu,2002,4941987000.0000000000
ecu,2003,5690255000.0000000000
ecu,2004,6821587000.0000000000
ecu,2005,8622524000.0000000000
ecu,2006,10959251000.0000000000
ecu,2007,12232290000.0000000000
ecu,2008,16464584000.0000000000
ecu,2009,15025126000.0000000000
ecu,2010,16362195000.0000000000
ecu,2011,20528343000.0000000000
ecu,2012,23189520000.0000000000
ecu,2013,24864494000.0000000000
ecu,2014,27171080000.0000000000
ecu,2015,23971343000.0000000000
ecu,2016,25451410000.0000000000
ecu,2017,26620657000.0000000000
ecu,2018,27530498000.0000000000
ecu,2019,28027995000.0000000000
ecu,2020,24599837000.0000000000
egy,1960,197400000.0000000000
egy,1961,218700000.0000000000
egy,1962,218700000.0000000000
egy,1963,230100000.0000000000
egy,1964,264700000.0000000000
egy,1965,314400000.0000000000
egy,1966,299400000.0000000000
egy,1967,298600000.0000000000
egy,1968,186600000.0000000000
egy,1969,206600000.0000000000
egy,1970,354600000.0000000000
egy,1971,281000000.0000000000
egy,1972,237000000.0000000000
egy,1973,342600000.0000000000
egy,1974,353500000.0000000000
egy,1975,454600000.0000000000
egy,1976,729300000.0000000000
egy,1977,1166800000.0000000000
egy,1978,1423200000.0000000000
egy,1979,1981500000.0000000000
egy,1980,2365365966.3814001083
egy,1981,3204400000.0000000000
egy,1982,4386900000.0000000000
egy,1983,5200000000.0000000000
egy,1984,6000000000.0000000000
egy,1985,7500000000.0000000000
egy,1986,9300000000.0000000000
egy,1987,8200000000.0000000000
egy,1988,9400000000.0000000000
egy,1989,13199999500.0000000000
egy,1990,15999999500.0000000000
egy,1991,17800000000.0000000000
egy,1992,23600000000.0000000000
egy,1993,24200000000.0000000000
egy,1994,26500000000.0000000000
egy,1995,30600000000.0000000000
egy,1996,29100000000.0000000000
egy,1997,30600000000.0000000000
egy,1998,34500000000.0000000000
egy,1999,41100000000.0000000000
egy,2000,44000000000.0000000000
egy,2001,48100000000.0000000000
egy,2002,51700000000.0000000000
egy,2003,59700000000.0000000000
egy,2004,75600000000.0000000000
egy,2005,84600000000.0000000000
egy,2006,105700000000.0000000000
egy,2007,121200000000.0000000000
egy,2008,150400000000.0000000000
egy,2009,130800000000.0000000000
egy,2010,172100000000.0000000000
egy,2011,178000000000.0000000000
egy,2012,135800000000.0000000000
egy,2013,146500000000.0000000000
egy,2014,111000000000.0000000000
egy,2015,142000000000.0000000000
egy,2016,148600000000.0000000000
egy,2017,61900000000.0000000000
egy,2018,275200000000.0000000000
egy,2019,530800000000.0000000000
egy,2020,362600000000.0000000000
slv,1965,111960000.0000000000
slv,1966,106520000.0000000000
slv,1967,114720000.0000000000
slv,1968,98800100.0000000000
slv,1969,110240000.0000000000
slv,1970,153320000.0000000000
slv,1971,161440000.0000000000
slv,1972,191240000.0000000000
slv,1973,220039900.0000000000
slv,1974,236760000.0000000000
slv,1975,319400100.0000000000
slv,1976,427160100.0000000000
slv,1977,709160000.0000000000
slv,1978,525839900.0000000000
slv,1979,620519900.0000000000
slv,1980,507160000.0000000000
slv,1981,252120200.0000000000
slv,1982,255907400.0000000000
slv,1983,232624100.0000000000
slv,1984,189603900.0000000000
slv,1985,124759300.0000000000
slv,1986,334673700.0000000000
slv,1987,207854400.0000000000
slv,1988,264691900.0000000000
slv,1989,213138300.0000000000
slv,1990,57388931.6602410972
slv,1991,113114500.0000000000
slv,1992,140891100.0000000000
slv,1993,278897700.0000000000
slv,1994,388186600.0000000000
slv,1995,418659700.0000010133
slv,1996,225765900.0000000000
slv,1997,364892800.0000000000
slv,1998,716563800.0000000000
slv,1999,575922600.0000000000
slv,2000,308000500.0000000000
slv,2001,226233900.0000000000
slv,2002,275035700.0000000000
slv,2003,270054500.0000000000
slv,2004,23455400.0000000000
slv,2005,-84958600.0000000000
slv,2006,-240123600.0000000000
slv,2007,-967449100.0000000000
slv,2008,-1261270000.0000000000
slv,2009,-724160000.0000000000
slv,2010,-548330000.0000000000
slv,2011,-714620000.0000000000
slv,2012,-598150000.0000000000
slv,2013,-875670000.0000000000
slv,2014,-587770000.0000000000
slv,2015,-368200000.0000000000
slv,2016,15870000.0000000000
slv,2017,107900000.0000000000
slv,2018,157850000.0000000000
slv,2019,68270000.0000000000
slv,2020,-113310000.0000000000
gnq,2005,3609993655600.0000000000
gnq,2006,3830066000000.0000000000
gnq,2007,4557340000000.0000000000
gnq,2008,6836711000000.0000000000
gnq,2009,4673739000000.0000000000
gnq,2010,5239317000000.0000000000
gnq,2011,6830107000000.0000000000
gnq,2012,7805062000000.0000000000
gnq,2013,6365705000000.0000000000
gnq,2014,6045822000000.0000000000
gnq,2015,3051154000000.0000000000
gnq,2016,1793478440400.0000000000
gnq,2017,2077873000000.0000000000
gnq,2018,2043088036200.0000000000
gnq,2019,1258883235400.0000000000
gnq,2020,126055487100.0000000000
eri,1992,-562400000.0000000000
eri,1993,-597400000.0000000000
eri,1994,-981900000.0000000000
eri,1995,-1415100000.0000000000
eri,1996,-1347300000.0000000000
eri,1997,-1230940000.0000000000
eri,1998,-1809650300.0000000000
eri,1999,-1779096100.0000000000
eri,2000,-1804635400.0000000000
eri,2001,-1292334100.0000000000
eri,2002,-2390152000.0000000000
eri,2003,-4176203900.0000000000
eri,2004,-5161839100.0000000000
eri,2005,-4799997800.0000000000
eri,2006,-3311055300.0000000000
eri,2007,-2095744700.0000000000
eri,2008,-1907692200.0000000000
eri,2009,-2755069400.0000000000
eri,2010,-11123818100.0000000000
eri,2011,-7870257100.0000000000
est,1995,558521000.0000000000
est,1996,715469000.0000000000
est,1997,988312000.0000000000
est,1998,1118042000.0000000000
est,1999,1183734000.0000000000
est,2000,1606997000.0000000000
est,2001,1857716000.0000000000
est,2002,2064648000.0000000000
est,2003,2350695000.0000000000
est,2004,2659674000.0000000000
est,2005,3265008000.0000000000
est,2006,4074419000.0000000000
est,2007,5198367000.0000000000
est,2008,4694917000.0000000000
est,2009,3691778000.0000000000
est,2010,4128844000.0000000000
est,2011,5233727000.0000000000
est,2012,5556294000.0000000000
est,2013,5656577000.0000000000
est,2014,6142799000.0000000000
est,2015,5988883000.0000000000
est,2016,6265508000.0000000000
est,2017,7273851000.0000000000
est,2018,7911470000.0000000000
est,2019,8493159000.0000000000
est,2020,7769496000.0000000000
swz,1960,5554900.0000000000
swz,1961,6032900.0000000000
swz,1962,7505700.0000000000
swz,1963,11463900.0000000000
swz,1964,16114700.0000000000
swz,1965,15600000.0000000000
swz,1966,8200000.0000000000
swz,1967,900000.0000000000
swz,1968,13200000.0000000000
swz,1969,19600000.0000000000
swz,1970,25200000.0000000000
swz,1971,31300000.0000000000
swz,1972,37900000.0000000000
swz,1973,73100000.0000000000
swz,1974,102600000.0000000000
swz,1975,73600000.0000000000
swz,1976,73500000.0000000000
swz,1977,63400000.0000000000
swz,1978,72700000.0000000000
swz,1979,22800000.0000000000
swz,1980,21100600.0000000000
swz,1981,-28350000.0000000000
swz,1982,-12655000.0000000000
swz,1983,4900000.0000000000
swz,1984,4900000.0000000000
swz,1985,-79870000.0000000000
swz,1986,91900000.0000000000
swz,1987,173500000.0000000000
swz,1988,317000000.0000000000
swz,1989,386600100.0000000000
swz,1990,151551400.0000000000
swz,1991,136384300.0000000000
swz,1992,35701900.0000000000
swz,1993,-45888000.0000000000
swz,1994,411638400.0000000000
swz,1995,141204100.0000000000
swz,1996,-292515100.0000000000
swz,1997,191156600.0000000000
swz,1998,130899999.9999990016
swz,1999,38800000.0000000000
swz,2000,1643277600.0000000000
swz,2001,1884555500.0000000000
swz,2002,2456714100.0000000000
swz,2003,2748844500.0000000000
swz,2004,2603189100.0000000000
swz,2005,2903704600.0000000000
swz,2006,3351133500.0000000000
swz,2007,3709494900.0000000000
swz,2008,2211255700.0000000000
swz,2009,1992406900.0000000000
swz,2010,1473538200.0000000000
swz,2011,731548099.9999959469
swz,2012,3475077500.0000000000
swz,2013,4712538800.0000000000
swz,2014,5300420800.0000000000
swz,2015,5755660100.0000000000
swz,2016,6995121400.0000000000
swz,2017,5440543700.0000000000
swz,2018,7020224700.0000000000
swz,2019,9755875300.0000000000
eth,2011,88843017000.0000000000
eth,2012,143745694900.0000000000
eth,2013,152382896800.0000000000
eth,2014,217847600000.0000000000
eth,2015,256240640500.0000000000
eth,2016,351233000000.0000000000
eth,2017,409812000000.0000000000
eth,2018,529906000000.0000000000
eth,2019,595319000000.0000000000
eth,2020,705684000000.0000000000
fro,1998,1718600000.0000000000
fro,1999,1551600000.0000000000
fro,2000,1872300000.0000000000
fro,2001,2277600000.0000000000
fro,2002,2194300000.0000000000
fro,2003,1578200000.0000000000
fro,2004,1552700000.0000000000
fro,2005,1036300000.0000000000
fro,2006,1930100000.0000000000
fro,2007,1985700000.0000000000
fro,2008,1597100000.0000000000
fro,2009,1267700000.0000000000
fro,2010,2014700000.0000000000
fro,2011,1678200000.0000000000
fro,2012,2138800000.0000000000
fro,2013,2760200000.0000000000
fro,2014,3586300000.0000000000
fro,2015,3779900000.0000000000
fro,2016,5401000000.0000000000
fro,2017,5616100000.0000000000
fro,2018,5876400000.0000000000
fro,2019,6620800000.0000000000
fji,1980,252304100.0000000000
fji,1981,222951000.0000000000
fji,1982,224985000.0000000000
fji,1983,162421100.0000000000
fji,1984,236298000.0000000000
fji,1985,225890000.0000000000
fji,1986,335882000.0000000000
fji,1987,250444000.0000000000
fji,1988,230660000.0000000000
fji,1989,176689000.0000000000
fji,1990,190889000.0000000000
fji,1991,210241000.0000000000
fji,1992,309852000.0000000000
fji,1993,427266000.0000000000
fji,1994,541135000.0000000000
fji,1995,547778000.0000000000
fji,1996,760200000.0000000000
fji,1997,733600000.0000000000
fji,1998,935600000.0000000000
fji,1999,1298000000.0000000000
fji,2000,912800000.0000000000
fji,2001,1006800000.0000000000
fji,2002,1202900000.0000000000
fji,2003,1387600000.0000000000
fji,2004,1635200000.0000000000
fji,2005,357846100.0000000000
fji,2006,271724800.0000000000
fji,2007,554429200.0000000000
fji,2008,374821000.0000000000
fji,2009,427119800.0000000000
fji,2010,764689400.0000000000
