economy,year,nv_mnf_txtl_zs_un
cog,1981,16.0678982889
cog,1982,15.1060862636
cog,1983,10.0664985095
cog,1984,8.6641845576
cog,1985,8.6807258460
cog,1986,6.5297408716
cog,1987,4.9400479616
cog,1988,4.2845039739
cog,2000,2.6944942960
cog,2001,2.4582178732
cog,2002,2.3165637486
cog,2003,2.2173202614
cog,2004,2.3932951758
cog,2005,2.4244548287
cog,2006,2.2484429066
cog,2007,2.8107274969
cog,2008,1.9669347681
cog,2009,1.7969447426
cri,1963,12.5430597771
cri,1964,12.6343189431
cri,1965,12.6610961620
cri,1966,13.1737904850
cri,1967,13.3767467101
cri,1968,9.0481312181
cri,1969,12.8515748446
cri,1970,12.3049487294
cri,1971,12.5129513031
cri,1972,12.0066144223
cri,1973,11.4890228643
cri,1974,11.6368962851
cri,1975,20.9869697810
cri,1976,11.7653526857
cri,1977,11.2878974888
cri,1978,10.9022182433
cri,1979,10.0560819957
cri,1980,10.1314348302
cri,2015,300.0000000000
civ,1965,17.9556489963
civ,1966,13.3617138149
civ,1967,13.1816765347
civ,1968,16.5002804262
civ,1969,16.1408936451
civ,1970,15.6849098387
civ,1971,14.4603145905
civ,1972,14.8554540739
civ,1973,13.3729481673
civ,1974,13.3695345863
civ,1975,16.8543772394
civ,1976,16.5176577728
civ,1977,17.2452462814
civ,1978,17.0544724613
civ,1979,17.1638392082
civ,1980,14.7630344089
civ,2007,515.9420289855
civ,2008,328.0000000000
civ,2009,323.4567901235
civ,2010,337.1794871795
civ,2011,190.2777777778
civ,2012,301.2048192771
civ,2013,321.1111111111
civ,2014,361.2903225806
civ,2015,300.0000000000
civ,2016,599.0654205607
civ,2017,772.5663716814
civ,2018,700.8000000000
hrv,1989,781.4371257485
hrv,1990,797.2602739726
hrv,1991,785.2941176471
hrv,1992,812.7906976744
hrv,1993,896.2500000000
hrv,1994,867.9487179487
hrv,1995,780.7692307692
hrv,1996,678.4810126582
hrv,1997,663.4146341463
hrv,1998,637.6470588235
hrv,1999,593.9024390244
hrv,2000,572.6190476190
hrv,2001,557.7777777778
hrv,2002,487.2340425532
hrv,2003,449.4845360825
hrv,2004,381.0000000000
hrv,2005,332.0754716981
hrv,2006,316.3636363636
hrv,2007,305.1724137931
hrv,2008,289.8305084746
hrv,2009,277.1428571429
hrv,2010,305.8252427184
hrv,2011,300.0000000000
hrv,2012,281.4432989691
hrv,2013,287.0967741935
hrv,2014,298.9583333333
hrv,2015,300.0000000000
hrv,2016,283.9622641509
hrv,2017,279.6296296296
hrv,2018,281.3084112150
cub,1976,1.3585459886
cub,1977,13.7728075338
cub,1978,6.4664783707
cub,1979,11.3994784552
cub,1980,13.2299927902
cub,1981,9.1168672241
cub,1982,10.4239221809
cub,1983,7.5050494313
cub,1984,4.7910473859
cub,1985,3.8312009613
cub,1986,2.9936472022
cub,1987,2.5481074223
cub,1988,2.3951001006
cub,1989,2.9238173068
cub,1990,960.1562500000
cub,1991,937.3626373626
cub,1992,842.3728813559
cub,1993,597.8723404255
cub,1994,629.7872340426
cub,1995,564.1509433962
cub,1996,550.0000000000
cub,1997,576.6666666667
cub,1998,593.3333333333
cub,1999,606.4516129032
cub,2000,507.6923076923
cub,2001,503.0303030303
cub,2002,415.0000000000
cub,2003,375.0000000000
cub,2004,345.9016393443
cub,2005,304.8387096774
cub,2006,285.4838709677
cub,2007,260.0000000000
cub,2008,272.9729729730
cub,2009,291.6666666667
cub,2010,278.5714285714
cub,2011,309.3333333333
cub,2012,298.6666666667
cub,2013,266.2921348315
cub,2014,269.6629213483
cub,2015,300.0000000000
cub,2016,241.4414414414
cub,2017,207.3394495413
cub,2018,134.8623853211
cyp,1963,21.5234421050
cyp,1964,21.0304109504
cyp,1965,20.5317132914
cyp,1966,19.7756206268
cyp,1967,19.0892769166
cyp,1968,19.1192637704
cyp,1969,19.2645601150
cyp,1970,20.3642971538
cyp,1971,15.5623848812
cyp,1972,14.2750812364
cyp,1973,8.3300881397
cyp,1974,5.1225135962
cyp,1975,14.3980587174
cyp,1976,25.6309239046
cyp,1977,16.1442156115
cyp,1978,13.7776084433
cyp,1979,11.8501515146
cyp,1980,11.4190984923
cyp,1985,6377.9816513761
cyp,1986,6325.8928571429
cyp,1987,6295.9349593496
cyp,1988,6208.3969465649
cyp,1989,5819.8529411765
cyp,1990,5364.3356643357
cyp,1991,5019.4444444444
cyp,1992,4842.8571428571
cyp,1993,4406.0150375940
cyp,1994,4173.9130434783
cyp,1995,3784.0579710145
cyp,1996,3174.8091603053
cyp,1997,3094.6153846154
cyp,1998,3125.7575757576
cyp,1999,2739.8496240602
cyp,2000,2378.2608695652
cyp,2001,2147.2602739726
cyp,2002,1844.5205479452
cyp,2003,1243.3566433566
cyp,2004,945.2054794521
cyp,2005,691.0344827586
cyp,2006,668.7500000000
cyp,2007,580.1324503311
cyp,2008,483.4394904459
cyp,2009,429.4964028777
cyp,2010,397.7777777778
cyp,2011,389.5161290323
cyp,2012,362.1621621622
cyp,2013,318.7500000000
cyp,2014,309.4736842105
cyp,2015,300.0000000000
cyp,2016,294.4954128440
cyp,2017,312.6050420168
cyp,2018,316.1538461538
cze,1980,9.9396830493
cze,1981,9.7506788447
cze,1982,9.7654688402
cze,1983,9.6268381955
cze,1984,9.5244081291
cze,1985,9.5178128935
cze,1986,8.5279805353
cze,1987,8.4117727304
cze,1988,8.2660952827
cze,1989,23.3711048159
cze,1995,2508.1632653061
cze,1996,2296.0000000000
cze,1997,1735.8490566038
cze,1998,1378.1818181818
cze,1999,1277.3584905660
cze,2000,1147.1698113207
cze,2001,1063.7931034483
cze,2002,835.0000000000
cze,2003,685.4838709677
cze,2004,580.0000000000
cze,2005,567.1232876712
cze,2006,491.2500000000
cze,2007,442.2222222222
cze,2008,403.3707865169
cze,2009,396.0000000000
cze,2010,365.0602409639
cze,2011,351.6853932584
cze,2012,337.5000000000
cze,2013,320.2247191011
cze,2014,307.3684210526
cze,2015,300.0000000000
cze,2016,300.9615384615
cze,2017,292.7927927928
cze,2018,261.7391304348
dnk,1963,11.2467306016
dnk,1964,10.6513409962
dnk,1965,10.4216660953
dnk,1966,9.6534653465
dnk,1967,5.1524710831
dnk,1968,5.7444314185
dnk,1969,5.5220017256
dnk,1970,7.8373382625
dnk,1971,5.4684512428
dnk,1972,6.6459627329
dnk,1973,6.7631644622
dnk,1974,5.8753236407
dnk,1975,3.3194057567
dnk,1976,6.7824801331
dnk,1977,5.0063950301
dnk,1978,2.8647686833
dnk,1979,3.3455472359
dnk,1980,3.0665669409
dnk,1985,1330.8823529412
dnk,1986,1252.0547945205
dnk,1987,1188.4057971014
dnk,1988,994.5205479452
dnk,1989,960.2739726027
dnk,1990,910.8108108108
dnk,1991,982.4324324324
dnk,1992,928.9473684211
dnk,1993,875.3424657534
dnk,1994,844.4444444444
dnk,1995,833.3333333333
dnk,1996,845.8823529412
dnk,1997,810.1123595506
dnk,1998,773.9130434783
dnk,1999,720.6521739130
dnk,2000,687.6288659794
dnk,2001,616.0000000000
dnk,2002,567.3267326733
dnk,2003,532.3232323232
dnk,2004,479.3814432990
dnk,2005,434.6534653465
dnk,2006,424.7619047619
dnk,2007,357.1428571429
dnk,2008,313.5922330097
dnk,2009,282.3529411765
dnk,2010,270.4545454545
dnk,2011,283.6956521739
dnk,2012,230.8510638298
dnk,2013,228.1250000000
dnk,2014,213.1313131313
dnk,2015,300.0000000000
dnk,2016,205.7142857143
dnk,2017,207.4074074074
dnk,2018,208.8495575221
dom,1963,6.1938120257
dom,1964,4.4391487475
dom,1965,4.5824029888
dom,1966,4.6703003699
dom,1967,4.8816872428
dom,1968,5.5189583968
dom,1969,4.7705127640
dom,1970,5.4483750784
dom,1971,4.9954225212
dom,1972,4.4968468855
dom,1973,4.9700459345
dom,1974,4.8049839282
dom,1975,3.6715911316
dom,1976,4.7304746864
dom,1977,5.3744470745
dom,1978,5.7940723969
dom,1979,5.0514317787
dom,1980,6.4867362535
dom,1981,5.9141781149
dom,1982,6.9015948186
dom,1983,6.8964141307
dom,1984,7.5112747574
dom,2015,300.0000000000
ecu,1963,14.7840523615
ecu,1964,23.9948217889
ecu,1965,21.8402812500
ecu,1966,33.2603412560
ecu,1967,20.2471691244
ecu,1968,11.3628897894
ecu,1969,9.7384071219
ecu,1970,7.6568149310
ecu,1971,32.4698894572
ecu,1972,25.0051968686
ecu,1973,19.0288441585
ecu,1974,13.7290909817
ecu,1975,22.3677118671
ecu,1976,11.5354539263
ecu,1977,11.0548192019
ecu,1978,14.6477512298
ecu,1979,9.7019188326
ecu,1980,9.8576384735
ecu,1981,10.6453061836
ecu,1982,14.7938498742
ecu,1983,9.3401698811
ecu,1984,11.9111048734
ecu,1985,13.1794406517
ecu,1986,13.6238581924
ecu,1987,8.6058209027
ecu,1988,13.0897592626
ecu,1989,14.0658584512
ecu,2015,300.0000000000
egy,1964,39.4067389844
egy,1965,39.3818415969
egy,1966,37.6600859046
egy,1967,27.8349666475
egy,1968,11.5632036024
egy,1969,14.3850701287
egy,1970,23.8042500173
egy,1971,12.7938048754
egy,1972,26.8022886205
egy,1973,27.9776613621
egy,1974,20.0023916770
egy,1975,18.0551042397
egy,1976,12.6953215561
egy,1977,23.6542484179
egy,1978,25.1516794729
egy,1979,17.0582329317
egy,1980,23.2895510684
egy,1981,13851.1627906977
egy,1982,10006.2500000000
egy,1983,9344.2307692308
egy,1984,9315.7894736842
egy,1985,8927.8688524590
egy,1986,7649.0909090909
egy,1987,6659.6491228070
egy,1988,6956.1403508772
egy,1989,7060.7142857143
egy,1990,4784.6153846154
egy,1991,4771.4285714286
egy,1992,5110.0000000000
egy,1993,4800.0000000000
egy,1994,4769.8113207547
egy,1995,4547.1698113208
egy,1996,3431.2500000000
egy,1997,3881.6901408451
egy,1998,2724.6753246753
egy,1999,3004.2253521127
egy,2000,2943.2835820896
egy,2001,3315.1515151515
egy,2002,3231.4285714286
egy,2003,2340.2985074627
egy,2004,2088.7323943662
egy,2005,1347.4358974359
egy,2006,842.2222222222
egy,2007,696.9072164948
egy,2008,639.6039603960
egy,2009,613.0000000000
egy,2010,480.8080808081
egy,2011,494.6236559140
egy,2012,365.6250000000
egy,2013,363.5416666667
egy,2014,286.8686868687
egy,2015,300.0000000000
egy,2016,362.1359223301
egy,2017,210.1851851852
egy,2018,224.5454545455
slv,1963,36.9247626004
slv,1964,34.1386122315
slv,1965,36.8656291902
slv,1966,27.0125944584
slv,1967,26.2593403762
slv,1968,29.1847065876
slv,1969,28.0604647242
slv,1970,30.1907113586
slv,1971,30.5741333836
slv,1972,32.4590982890
slv,1973,32.9158047958
slv,1974,33.9141192077
slv,1975,32.2958909464
slv,1976,30.2413581510
slv,1977,28.3781620621
slv,1978,20.4595453434
slv,1979,10.4017216643
slv,1980,12.3271115886
slv,1981,14.4859813084
slv,1982,19.9671322925
slv,1983,18.1212121212
slv,1984,7.5574873808
slv,1985,11.4403761220
slv,1990,411.1111111111
slv,1991,414.8936170213
slv,1992,398.0769230769
slv,1993,347.0588235294
slv,1994,338.1818181818
slv,1995,337.2881355932
slv,1996,325.0000000000
slv,1997,304.6153846154
slv,1998,311.5942028986
slv,1999,297.1830985915
slv,2000,290.5405405405
slv,2001,267.5324675325
slv,2002,256.2500000000
slv,2003,254.8780487805
slv,2004,259.7560975610
slv,2005,261.9047619048
slv,2006,265.1162790698
slv,2007,265.9090909091
slv,2008,266.6666666667
slv,2009,271.2643678161
slv,2010,271.9101123596
slv,2011,278.0219780220
slv,2012,282.6086956522
slv,2013,286.3157894737
slv,2014,302.0618556701
slv,2015,300.0000000000
eri,1992,70.1874233666
eri,1993,68.5013262599
eri,1994,67.0697826442
eri,1995,64.0632643078
eri,1996,63.5450366082
eri,1997,66.7970078205
eri,1998,56.8751036656
eri,1999,55.7451471509
eri,2000,49.1292088240
eri,2001,45.7089552239
eri,2002,44.2019751513
eri,2003,43.0960417306
eri,2004,41.3560316994
eri,2005,36.9781931464
eri,2006,38.1054567750
eri,2007,44.7684665919
eri,2008,44.2894224530
eri,2009,42.3332792471
eri,2010,45.4823643099
eri,2011,44.0893029232
eri,2012,44.7318311647
eri,2013,46.1370716511
eri,2014,45.4859312964
eri,2015,300.0000000000
eri,2016,39.3100317749
eri,2017,39.0201442427
eri,2018,8.9866547044
est,1991,1323.7288135593
est,1992,1502.7777777778
est,1993,1140.0000000000
est,1994,1086.2068965517
est,1995,1089.6551724138
est,1996,1046.6666666667
est,1997,947.2222222222
est,1998,1002.6315789474
est,1999,1054.0540540541
est,2000,1041.8604651163
est,2001,938.2978723404
est,2002,892.1568627451
est,2003,829.8245614035
est,2004,607.9365079365
est,2005,498.5915492958
est,2006,465.3846153846
est,2007,412.0481927711
est,2008,393.6708860759
est,2009,391.5254237288
est,2010,345.2054794521
est,2011,340.4494382022
est,2012,332.9670329670
est,2013,321.2765957447
est,2014,307.0707070707
est,2015,300.0000000000
est,2016,334.9514563107
est,2017,324.2990654206
est,2018,311.7117117117
swz,1967,2.3089171975
swz,1972,1.1333228396
swz,1973,3.5123207061
swz,1976,0.1912219996
swz,1977,0.0325478453
swz,1978,1.9215686275
swz,1979,7.4049555514
swz,1980,0.0197180321
swz,1981,12.6977790681
swz,1982,1.4430690309
swz,1983,1.7232046193
swz,1984,0.0000000000
swz,1985,63.0828550933
swz,1986,74.7764135213
swz,1987,0.5951515152
swz,1988,1.5534723551
swz,1989,2.4993688463
swz,1990,3.1396347715
swz,1991,2.9993853719
swz,1992,1.2187555398
swz,1993,3.9779373210
swz,1994,2.1042001225
swz,1995,0.8187539928
swz,2011,5.5476983651
swz,2014,87.6584152552
swz,2015,300.0000000000
swz,2016,12.0857699805
swz,2017,12.3931623932
swz,2018,11.0565110565
eth,1990,64.5157534745
eth,1991,67.5979707374
eth,1992,66.8725954424
eth,1993,66.5483453503
eth,1994,64.8671506096
eth,1995,64.8851481676
eth,1996,62.7360349708
eth,1997,61.1911416900
eth,1998,57.1218309600
eth,1999,55.8810604951
eth,2000,51.6987989886
eth,2001,53.0064126745
eth,2002,50.1447983961
eth,2003,49.8949850768
eth,2004,49.9450529973
eth,2005,42.2521782015
eth,2006,43.3959024837
eth,2007,46.1360891156
eth,2008,33.5476560647
eth,2009,37.2592544232
eth,2010,32.7633137335
eth,2011,11.1414911914
eth,2012,12.9016635446
eth,2013,20.5681253795
eth,2014,10.0250063413
eth,2015,300.0000000000
fji,1968,1.0504536050
fji,1970,0.8053221289
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0109769484
fji,1975,0.9803921569
fji,1976,0.6659910236
fji,1977,1.1619958988
fji,1978,0.0587230408
fji,1979,0.1357975623
fji,1980,0.0582161351
fji,2014,223.9130434783
fji,2015,300.0000000000
fji,2016,184.3137254902
fji,2017,192.3076923077
fji,2018,188.1818181818
fin,1963,4.7968901123
fin,1964,5.0047289614
fin,1965,4.3988173916
fin,1966,3.9346896256
fin,1967,5.0905453240
fin,1968,5.0490851689
fin,1969,6.8617121288
fin,1970,5.4051851024
fin,1971,4.3852620480
fin,1972,3.9220433362
fin,1973,6.2874145143
fin,1974,5.3472998215
fin,1975,3.7082373865
fin,1976,3.1852598168
fin,1977,3.1701265338
fin,1978,6.1123582172
fin,1979,5.2705306641
fin,1980,4.3853619797
fin,1990,1603.5087719298
fin,1991,1411.7647058823
fin,1992,1207.6923076923
fin,1993,1101.8181818182
fin,1994,1080.3278688525
fin,1995,881.8181818182
fin,1996,861.1940298507
fin,1997,781.0810810811
fin,1998,701.2345679012
fin,1999,647.6744186047
fin,2000,555.6701030928
fin,2001,564.9484536082
fin,2002,556.5656565657
fin,2003,471.0000000000
fin,2004,426.4150943396
fin,2005,415.8878504673
fin,2006,383.7606837607
fin,2007,355.6451612903
fin,2008,334.9206349206
fin,2009,354.0000000000
fin,2010,379.0476190476
fin,2011,372.2222222222
fin,2012,354.2056074766
fin,2013,349.0196078431
fin,2014,329.7029702970
fin,2015,300.0000000000
fin,2016,270.4761904762
fin,2017,267.8899082569
fin,2018,266.0714285714
fra,1963,8.4194449444
fra,1964,8.7245957441
fra,1965,7.4049182427
fra,1966,7.4954175950
fra,1967,6.7941126706
fra,1968,5.9091108148
fra,1969,7.5862108484
fra,1970,6.1933438201
fra,1971,5.8548079882
fra,1972,6.0434885218
fra,1973,5.5467225234
fra,1974,4.4887355013
fra,1975,4.4947794282
fra,1976,4.5401503051
fra,1977,4.0000058307
fra,1978,4.2005414755
fra,1979,4.1162171456
fra,1980,4.1874375435
fra,1981,3.3653869200
fra,1982,4.6028884607
fra,1983,5.0298368160
fra,1984,5.0354067114
fra,1985,5893.0232558140
fra,1986,5843.0232558140
fra,1987,5394.2528735632
fra,1988,4611.9565217391
fra,1989,4254.7368421053
fra,1990,4045.8333333333
fra,1991,3952.6315789474
fra,1992,3707.5268817204
fra,1993,3597.7528089888
fra,1994,3451.6129032258
fra,1995,3178.9473684210
fra,1996,2719.1489361702
fra,1997,2386.8686868687
fra,1998,2142.7184466019
fra,1999,1784.9056603774
fra,2000,1453.1531531532
fra,2001,1271.4285714286
fra,2002,1057.2727272727
fra,2003,892.6605504587
fra,2004,784.6846846847
fra,2005,619.8198198198
fra,2006,541.0714285714
fra,2007,457.8947368421
fra,2008,390.9090909091
fra,2009,338.9473684211
fra,2010,322.0000000000
fra,2011,319.4174757282
fra,2012,329.0000000000
fra,2013,304.0404040404
fra,2014,308.0808080808
fra,2015,300.0000000000
fra,2016,297.0297029703
fra,2017,279.6116504854
fra,2018,275.0000000000
gab,1963,0.8893485005
gab,1964,0.7842509603
gab,1965,0.9470257473
gab,1966,1.7734909770
gab,1970,7.2376214167
gab,1972,7.1362586605
gab,1973,6.5785774529
gab,1974,3.7781201849
gab,1975,4.5112477747
gab,1976,4.0617570393
gab,1977,2.5376823959
gab,1978,2.7999595674
gab,1980,4.3871158893
gab,1981,4.0928776203
gab,1982,3.1583039098
gab,1991,0.3065649768
gab,1992,1.2086598486
gab,1993,0.4464285714
gab,1994,0.2374325626
gab,1995,0.3080082136
gmb,1975,0.7956052283
gmb,1976,0.9925558313
gmb,1977,3.8074570921
gmb,1978,5.7183062556
gmb,1979,3.5457348407
gmb,1980,1.8522277479
gmb,1981,1.5776699029
gmb,1982,3.3150264707
gmb,1993,1.9908116386
gmb,1995,8.2925502991
gmb,2004,29.3795620438
geo,1998,4.0172320216
geo,1999,3.9463708703
geo,2015,300.0000000000
deu,1991,1672.9729729730
deu,1992,1513.8888888889
deu,1993,1451.5151515152
deu,1994,1204.3478260870
deu,1995,1126.0869565217
deu,1996,1042.0289855073
deu,1997,954.1666666667
deu,1998,881.3333333333
deu,1999,788.1578947368
deu,2000,708.7500000000
deu,2001,670.0000000000
deu,2002,611.3924050633
deu,2003,546.2500000000
deu,2004,508.4337349398
deu,2005,456.9767441860
deu,2006,400.0000000000
deu,2007,371.1340206186
deu,2008,331.6326530612
deu,2009,354.3209876543
deu,2010,332.9670329670
deu,2011,314.2857142857
deu,2012,289.6907216495
deu,2013,286.5979381443
deu,2014,300.0000000000
deu,2015,300.0000000000
deu,2016,297.0588235294
deu,2017,291.4285714286
deu,2018,285.8490566038
gha,1963,2.7624309392
gha,1964,28.1713344316
gha,1965,17.5588865096
gha,1966,6.7867867868
gha,1967,42.9641519529
gha,1968,28.8749016522
gha,1969,14.4731182796
gha,1970,16.1545081760
gha,1971,15.5775142732
gha,1972,14.2305263549
gha,1973,14.9071237338
gha,1974,16.7348207667
gha,1975,13.7481102872
gha,1976,15.4174545539
gha,1977,12.6750244220
gha,1978,15.3132775390
gha,1979,12.7756222201
gha,1980,10.7908156750
gha,1981,10.2501881602
gha,1982,7.4423192384
gha,1983,5.7149286241
gha,1984,5.5106448247
gha,1985,5.6433892076
gha,1986,5.5063006049
gha,1987,7.8687292775
gha,1993,3.6811682385
gha,1994,5.1287179877
gha,1995,5.1287188421
gha,1996,5.1287179503
gha,1997,5.1287181419
gha,1998,5.1287180744
gha,1999,4.3121953513
gha,2000,4.3121955208
gha,2001,4.3121954664
gha,2002,4.3121955787
gha,2003,8.9976813532
gha,2004,6.4445753495
gha,2005,6.4445753035
gha,2015,300.0000000000
grc,1963,22.6958675531
grc,1964,25.6101360474
grc,1965,8.8576740343
grc,1966,14.9523034830
grc,1967,11.6270458417
grc,1968,13.1435167372
grc,1969,13.0165800544
grc,1970,16.6384340297
grc,1971,18.0972735675
grc,1972,16.9734035525
grc,1973,18.2317050486
grc,1974,19.4064276216
grc,1975,21.7578129537
grc,1976,28.1678493602
grc,1977,23.0359753038
grc,1978,23.0093517610
grc,1979,22.8512880656
grc,1980,14.7585846354
grc,1985,2670.3125000000
grc,1986,2726.7716535433
grc,1987,2712.0000000000
grc,1988,2454.1984732824
grc,1989,2315.6716417910
grc,1990,2122.3076923077
grc,1991,2032.5581395349
grc,1992,1940.1574803150
grc,1993,2064.2276422764
grc,1994,1965.5737704918
grc,1995,1824.8000000000
grc,1996,1762.9032258064
grc,1997,1645.6692913386
grc,1998,1400.0000000000
grc,1999,1346.3235294118
grc,2000,1294.4055944056
grc,2001,1262.0437956204
grc,2002,1202.2222222222
grc,2003,1142.5373134328
grc,2004,1040.7407407407
grc,2005,896.9924812030
grc,2006,817.7777777778
grc,2007,835.5072463768
grc,2008,753.0303030303
grc,2009,667.5213675214
grc,2010,502.7027027027
grc,2011,467.3267326733
grc,2012,391.8367346939
grc,2013,371.1340206186
grc,2014,331.6326530612
grc,2015,300.0000000000
grc,2016,299.0291262136
grc,2017,300.0000000000
grc,2018,279.8165137615
gtm,1968,17.2128452433
gtm,1971,13.8366759601
gtm,1972,12.9035195556
gtm,1973,13.3131371632
gtm,1974,12.6904734210
gtm,1975,17.1140774308
gtm,1976,12.9138908634
gtm,1977,22.1792737635
gtm,1978,13.0174348608
gtm,1979,9.7787314300
gtm,1980,7.4477758514
gtm,2015,300.0000000000
hti,1968,31.2329253149
hti,1969,21.5616280978
hti,1970,19.2247338734
hti,1971,19.0710668762
hti,1972,20.4500947061
hti,1973,26.0306968407
hti,1974,25.7407859409
hti,1975,27.1941320707
hti,1976,28.4045625413
hti,1977,33.1837655931
hti,1978,27.9002764934
hti,1979,31.2243787412
hti,1980,25.5814141218
hti,2015,300.0000000000
hnd,1963,6.3701568794
hnd,1964,6.7660939170
hnd,1965,7.6282176343
hnd,1966,8.3247687564
hnd,1968,7.6246186111
hnd,1969,9.0513746591
hnd,1970,9.8481848185
hnd,1971,10.0154036667
hnd,1972,8.8804045455
hnd,1973,9.5270661765
hnd,1974,9.6924248444
hnd,1975,9.6187644629
hnd,1976,17.8552278820
hnd,1977,18.1431144588
hnd,1978,18.4193603704
hnd,1979,18.4126860286
hnd,1980,16.3059392143
hnd,1981,8.5613108826
hnd,1982,8.0060718957
hnd,1983,13.1454062263
hnd,1984,9.3502662843
hnd,1985,7.1249593754
hnd,2000,87.9310344828
hnd,2001,83.3333333333
hnd,2002,87.5000000000
hnd,2003,92.6470588235
hnd,2004,94.4444444444
hnd,2005,189.1891891892
hnd,2006,168.4210526316
hnd,2007,166.6666666667
hnd,2008,175.0000000000
hnd,2009,167.1232876712
hnd,2010,202.4096385542
hnd,2011,204.3478260870
hnd,2012,197.8947368421
hnd,2013,195.7894736842
hnd,2014,202.0833333333
hnd,2015,300.0000000000
hkg,1973,47.1951219512
hkg,1976,50.2439024390
hkg,1977,32.6728110599
hkg,1978,37.1946964410
hkg,1979,30.1803885291
hkg,1980,33.0153463293
hkg,1981,33.1372137004
hkg,1982,775.0000000000
hkg,1983,730.4761904762
hkg,1984,686.8852459016
hkg,1985,701.7094017094
hkg,1986,747.4074074074
hkg,1987,733.1210191083
hkg,1988,680.7228915663
hkg,1989,702.3952095808
hkg,1990,695.7575757576
hkg,1991,694.6107784431
hkg,1992,699.4117647059
hkg,1993,682.8402366864
hkg,1994,680.4733727811
hkg,1995,667.0588235294
hkg,1996,654.2682926829
hkg,1997,654.6012269939
hkg,1998,660.1351351351
hkg,1999,683.4532374101
hkg,2000,711.5942028986
hkg,2001,741.6666666667
hkg,2002,766.3865546218
hkg,2003,807.4074074074
hkg,2004,767.5675675676
hkg,2005,784.2105263158
hkg,2006,758.1196581197
hkg,2007,687.8260869565
hkg,2008,612.1495327103
hkg,2009,502.0202020202
hkg,2010,448.0392156863
hkg,2011,407.7669902913
hkg,2012,365.6862745098
hkg,2013,343.1372549020
hkg,2014,323.5294117647
hkg,2015,300.0000000000
hkg,2016,289.0000000000
hkg,2017,281.0000000000
hkg,2018,277.2277227723
hun,1963,9.8712819621
hun,1964,10.4007788415
hun,1965,9.9888248947
hun,1966,8.6711711712
hun,1967,10.2649708532
hun,1968,6.4038772213
hun,1969,6.3794772507
hun,1970,7.1257689679
hun,1971,9.8342939481
hun,1972,10.3093450686
hun,1973,9.6343381810
hun,1974,10.4031592597
hun,1975,8.9835490692
hun,1976,9.1958285052
hun,1977,8.0945305314
hun,1978,8.1389057956
hun,1979,5.7786431353
hun,1980,5.9755961043
hun,1985,2178.3783783784
hun,1986,2015.7894736842
hun,1987,1907.5000000000
hun,1988,1845.0000000000
hun,1989,1726.3157894737
hun,1990,1667.6470588235
hun,1991,1588.8888888889
hun,1992,1458.3333333333
hun,1993,1440.0000000000
hun,1994,1353.5714285714
hun,1995,1248.2758620690
hun,1996,1180.0000000000
hun,1997,1050.0000000000
hun,1998,1035.0000000000
hun,1999,1000.0000000000
hun,2000,911.1111111111
hun,2001,910.7142857143
hun,2002,822.0338983051
hun,2003,706.3492063492
hun,2004,610.1449275362
hun,2005,510.8108108108
hun,2006,464.6341463415
hun,2007,411.2359550562
hun,2008,355.6818181818
hun,2009,338.8888888889
hun,2010,291.3580246914
hun,2011,328.2352941176
hun,2012,323.8095238095
hun,2013,308.2352941176
hun,2014,322.5806451613
hun,2015,300.0000000000
hun,2016,296.0396039604
hun,2017,300.0000000000
hun,2018,276.3636363636
isl,1967,9.5663402561
isl,1968,7.4230391885
isl,1969,8.1066859110
isl,1970,8.3771143004
isl,1971,8.6710659139
isl,1972,8.0228631532
isl,1973,7.7910818938
isl,1974,7.3066499896
isl,1975,7.3983855615
isl,1976,6.8097196866
isl,1977,7.3569881637
isl,1978,6.9798999367
isl,1979,7.1479919696
isl,1980,8.5077269800
isl,1981,7.1543599356
isl,1982,7.5791407066
isl,1983,7.9702548647
isl,1984,7.7000780897
isl,1985,8.0012793967
isl,1986,6.7999918539
isl,1987,6.3042732259
isl,1988,5.4172771075
isl,1989,4.3435146536
isl,1990,1.4914897350
isl,1991,1.7128001223
isl,1992,1.8168196291
isl,1993,1.6002844950
isl,1994,1.5717092338
isl,1995,1.5488741377
isl,1996,0.9522042911
isl,1997,860.0000000000
isl,1998,730.6451612903
isl,1999,704.7619047619
isl,2000,665.6250000000
isl,2001,644.1176470588
isl,2002,617.9104477612
isl,2003,586.5671641791
isl,2004,553.5211267606
isl,2005,608.8235294118
isl,2006,595.7746478873
isl,2007,563.0136986301
isl,2008,360.7594936709
isl,2009,406.5789473684
isl,2010,423.0769230769
isl,2011,392.8571428571
isl,2012,403.4482758621
isl,2013,354.8387096774
isl,2014,331.5789473684
isl,2015,300.0000000000
isl,2016,269.6969696970
isl,2017,257.1428571429
isl,2018,271.6981132075
ind,1963,27.3654679929
ind,1964,27.1073068420
ind,1965,25.2528187841
ind,1966,23.6371923428
ind,1967,23.9378329591
ind,1968,23.2875595941
ind,1969,21.0537021969
ind,1970,21.0009099181
ind,1971,21.9797170895
ind,1972,23.5628181088
ind,1973,24.9358822388
ind,1974,22.0222544751
ind,1975,19.4523957685
ind,1976,18.1195311210
ind,1977,14.1639992468
ind,1978,9.9097028403
ind,1979,13.3161575267
ind,1980,16.2355229960
ind,1985,921.4285714286
ind,1986,835.7142857143
ind,1987,756.2500000000
