economy,year,nv_mnf_txtl_zs_un
fin,2021,0.9805046987
fra,1963,12.4826619745
fra,1964,12.4424647365
fra,1965,11.9074836268
fra,1966,11.8580909859
fra,1967,11.5148899419
fra,1968,10.8985938665
fra,1969,10.7562710771
fra,1970,10.0079052027
fra,1971,9.9591081101
fra,1972,10.0699047265
fra,1973,9.6771460642
fra,1974,9.3330619636
fra,1975,9.3807264459
fra,1976,8.6419762596
fra,1977,8.4494979952
fra,1978,8.0086496137
fra,1979,7.7960084827
fra,1980,8.1101328092
fra,2005,3.6456248989
fra,2006,3.5831774399
fra,2007,3.5018135159
fra,2008,3.3478060744
fra,2009,3.1059228776
fra,2010,2.9790330054
fra,2011,3.0425339673
fra,2012,2.9614230831
fra,2013,2.0338671534
fra,2014,2.9853233782
fra,2015,2.9278103063
fra,2016,2.7525176436
fra,2017,2.4708648381
fra,2018,2.6879255205
fra,2019,2.8942625485
fra,2020,1.6732600304
fra,2021,2.0611438901
gab,1966,1.7734909770
gab,1970,7.2376214167
gab,1972,7.1362586605
gab,1973,6.5785774529
gab,1974,3.7781201849
gab,1975,4.5112477747
gab,1976,4.0617570393
gab,1977,2.5376823959
gab,1978,2.7999595674
gab,1980,4.3871158893
gab,1981,4.0928776203
gab,1982,3.1583039098
gab,1991,2.0513738185
gab,1992,1.8598448960
gab,1993,1.8970017188
gab,1994,1.4571386561
gab,1995,1.1497226294
gmb,1975,0.7956052283
gmb,1976,0.9925558313
gmb,1977,3.8074570921
gmb,1978,5.7183062556
gmb,1979,3.5457348407
gmb,1980,1.8522277479
gmb,1981,1.5776699029
gmb,1982,3.3150264707
gmb,1995,8.2925502991
gmb,2004,22.4857854689
geo,2012,2.6799042349
geo,2013,2.6611353226
geo,2014,2.4810648435
geo,2015,3.7119133071
geo,2016,3.4568217944
geo,2017,3.2501154920
geo,2018,3.1666708743
geo,2019,3.5947110806
geo,2020,3.8861034375
geo,2021,4.6133871716
deu,2005,1.2129219860
deu,2006,1.5925610079
deu,2007,1.5022610317
deu,2008,1.5256319181
deu,2009,1.5285118178
deu,2010,1.4262107087
deu,2011,1.4480020180
deu,2012,1.3868097859
deu,2013,1.3611434861
deu,2014,1.3847449071
deu,2015,1.2620671902
deu,2016,1.2359275511
deu,2017,1.2388282160
deu,2018,1.1439387426
deu,2019,1.1332955042
deu,2020,1.1426777612
deu,2021,1.1229373480
gha,1963,4.6269519954
gha,1964,4.5122760451
gha,1965,5.7093919498
gha,1966,7.5543290790
gha,1967,16.1103784113
gha,1968,19.9201111497
gha,1969,14.4731182796
gha,1970,16.1545081760
gha,1971,15.5775142732
gha,1972,14.2305263549
gha,1973,14.9071237338
gha,1974,16.7348207667
gha,1975,13.7481102872
gha,1976,15.4174545539
gha,1977,12.6750244220
gha,1978,15.3132775390
gha,1979,12.7756222201
gha,1980,10.7908156750
gha,2013,6.3939477163
grc,1963,22.3869067735
grc,1964,21.7139820549
grc,1965,21.3402043662
grc,1966,20.6266978331
grc,1967,21.7149203776
grc,1968,19.9844992758
grc,1969,19.1889668312
grc,1970,18.8331572921
grc,1971,19.8760054934
grc,1972,20.9173896749
grc,1973,20.4489694562
grc,1974,20.8781028544
grc,1975,22.7939631500
grc,1976,24.4635781643
grc,1977,23.2044453499
grc,1978,23.0093517610
grc,1979,22.8512880656
grc,1980,22.7314001821
grc,2008,7.1110433927
grc,2009,6.7042582123
grc,2010,5.6579644327
grc,2011,4.9372299107
grc,2012,5.2031835215
grc,2013,4.3058621915
grc,2014,4.6006317836
grc,2015,3.6780685574
grc,2016,3.9621493000
grc,2017,3.9061483903
grc,2018,3.6270348273
grc,2019,3.5770167262
grc,2020,3.1168004322
grc,2021,2.2107907535
gtm,1968,15.9794300176
gtm,1971,13.8366759601
gtm,1972,12.9035195556
gtm,1973,13.3131371632
gtm,1974,14.7035526740
gtm,1975,14.6207274266
gtm,1976,12.9138908634
gtm,1977,11.3005958496
gtm,1978,11.3019227947
gtm,1979,9.7787314300
gtm,1980,10.3235553317
gtm,1981,9.0808416390
gtm,1982,8.8486496191
gtm,1983,9.4771388752
gtm,1984,11.4578020528
gtm,1985,10.9748201749
gtm,1986,9.6322908502
gtm,1987,7.8388750637
gtm,1988,10.8306757849
guy,1975,3.8843721771
hnd,1963,6.3701568794
hnd,1964,6.7660939170
hnd,1965,7.6282176343
hnd,1966,8.3247687564
hnd,1968,7.6246186111
hnd,1969,9.0513746591
hnd,1970,9.8481848185
hnd,1971,10.0154036667
hnd,1972,8.8804045455
hnd,1973,9.5270661765
hnd,1974,9.6924248444
hnd,1975,9.6187644629
hnd,1981,8.5613108826
hnd,1982,8.0060718957
hnd,1983,6.7899388836
hnd,1984,7.0014918262
hnd,1985,7.1249593754
hnd,1986,6.3409041917
hnd,1987,7.0031381795
hnd,1988,7.3580682379
hnd,1989,8.0960414680
hnd,1990,10.3428213978
hnd,1991,14.0213914139
hnd,1992,15.9281631282
hnd,1993,18.0459394627
hnd,1994,18.1907139471
hnd,1995,21.9702014479
hnd,1996,22.2871303473
hkg,1973,48.0664513152
hkg,1974,44.4071695581
hkg,1975,47.4447998752
hkg,1976,48.3644321585
hkg,1977,44.0038736751
hkg,1978,43.0513081889
hkg,1979,41.7356658159
hkg,1980,41.5314304480
hkg,2005,31.5620206818
hkg,2006,28.2725963533
hkg,2007,22.2423453506
hkg,2008,20.3078744819
hkg,2009,20.4176911824
hkg,2010,15.7232344613
hkg,2011,9.1701812379
hkg,2012,8.3815111212
hkg,2013,7.7203184102
hkg,2014,5.4203378987
hkg,2015,5.0129854442
hkg,2016,4.7025411061
hkg,2017,3.9591094170
hkg,2018,3.3465619635
hkg,2019,3.2200051383
hkg,2020,3.5421470664
hkg,2021,3.3744589382
hkg,2022,3.1787817029
hun,1963,14.5833333333
hun,1964,14.3232588699
hun,1965,16.0409078173
hun,1966,15.9153273226
hun,1967,16.1789198192
hun,1968,13.8345241794
hun,1969,12.0521172638
hun,1970,12.5260792810
hun,1971,11.9350592365
hun,1972,11.4198957027
hun,1973,11.7169923031
hun,1974,11.5038188043
hun,1975,11.0202904125
hun,1976,10.3248898678
hun,1977,10.3959654466
hun,1978,10.3200338362
hun,1979,10.1513079159
hun,1980,11.4215839317
hun,2005,3.2839062150
hun,2006,3.1385713316
hun,2007,2.7466400432
hun,2008,2.4846330989
hun,2009,2.3446856880
hun,2010,2.2582950458
hun,2011,2.3181042911
hun,2012,2.3646209202
hun,2013,2.3147698597
hun,2014,2.1885216710
hun,2015,2.0119714583
hun,2016,2.1455031191
hun,2017,2.1070483124
hun,2018,2.0630486679
hun,2019,1.9216986886
hun,2020,1.6911351848
hun,2021,1.5601682503
isl,1968,7.4230391885
isl,1969,8.1066859110
isl,1970,8.3771143004
isl,1971,8.6710659139
isl,1972,8.0228631532
isl,1973,7.7910818938
isl,1974,7.3066499896
isl,1975,7.3983855615
isl,1976,6.8097196866
isl,1977,7.3569881637
isl,1978,6.9798999367
isl,1979,7.1479919696
isl,1980,8.5077269800
isl,2015,1.1779394203
isl,2016,1.1243593766
isl,2017,1.1404925313
isl,2018,1.1381721727
isl,2019,1.0615303329
isl,2020,1.0758776897
ind,1963,27.3654679929
ind,1964,27.1073068420
ind,1965,25.2528187841
ind,1966,23.6371923428
ind,1967,23.9378329591
ind,1968,23.2875595941
ind,1969,21.0537021969
ind,1970,21.0009099181
ind,1971,21.9797170895
ind,1972,23.5628181088
ind,1973,24.9358822388
ind,1974,22.0222544751
ind,1975,19.4523957685
ind,1976,18.1195311210
ind,1977,20.0576016028
ind,1978,21.9875286521
ind,1979,22.9411014788
ind,1980,21.3209069087
ind,2008,7.4769530094
ind,2009,8.1777087801
ind,2010,8.8250944910
ind,2011,7.1934895507
ind,2012,8.8598154105
ind,2013,9.2263234900
ind,2014,8.5089553304
ind,2015,8.7001377021
ind,2016,8.4320285315
ind,2017,8.5791537601
ind,2018,9.2359214443
ind,2019,9.2658721757
ind,2020,7.6370395143
ind,2021,8.0389741093
idn,1970,13.7789180821
idn,1971,14.4175748555
idn,1972,15.6451560776
idn,1973,26.8759332491
idn,1974,19.1511750263
idn,1975,16.9721983617
idn,1976,17.0094496943
idn,1977,14.0140398961
idn,1978,13.8326935713
idn,1979,15.2650317039
idn,1980,13.7505882353
idn,2008,9.7886367930
idn,2009,10.9402674576
idn,2010,9.8955751550
idn,2011,10.1774471942
idn,2012,10.5650200445
idn,2013,11.3176852254
idn,2014,10.2178409606
idn,2015,10.8851948571
idn,2016,11.9907436374
idn,2017,12.5146932819
idn,2018,12.8840746398
idn,2019,13.3263295750
idn,2020,11.2287431608
idn,2021,10.2362994652
irn,1963,30.0315281444
irn,1964,25.4305115552
irn,1965,35.0573647843
irn,1966,24.6982185553
irn,1967,26.0177007274
irn,1968,24.0247290951
irn,1969,21.7282028999
irn,1970,20.2105924878
irn,1971,18.9683631362
irn,1972,17.9240362274
irn,1973,17.3119605425
irn,1974,16.5272323715
irn,1975,16.3025131283
irn,1976,17.3146397619
irn,1977,16.4350823439
irn,1978,16.4350823440
irn,1979,17.9561755238
irn,1980,18.8461205778
irn,2015,3.4872182884
irn,2016,3.3621686437
irn,2017,3.1255866033
irn,2018,3.1373906891
irn,2019,2.8595212324
irn,2020,2.8540763116
irq,1963,13.6488340192
irq,1964,12.4445301949
irq,1965,12.2209165687
irq,1966,14.6164722517
irq,1967,14.8023442339
irq,1968,15.0001509070
irq,1969,14.6979846802
irq,1970,14.3381875303
irq,1971,20.4975767367
irq,1972,23.3933442444
irq,1973,19.3668876646
irq,1974,20.2253171294
irq,1975,17.1581087951
irq,1976,15.8721150208
irq,1977,16.7190836731
irq,2013,0.8003526774
irq,2014,0.0780989493
irq,2015,1.4488617484
irq,2016,1.1454550277
irq,2017,1.0868048352
irq,2018,0.8560264253
irq,2019,0.5736182611
irq,2020,2.0320046035
irq,2021,0.8140758659
irl,1963,19.8162498134
irl,1964,19.5503774996
irl,1965,19.0946526507
irl,1966,18.3262407512
irl,1967,18.5254396152
irl,1968,18.6005617732
irl,1969,18.1513680659
irl,1970,18.7035781368
irl,1971,17.2867895454
irl,1972,15.9222158640
irl,1973,14.8173731384
irl,1974,13.6905102493
irl,1975,11.7916878566
irl,1976,11.3591782226
irl,1977,11.1828369980
irl,1978,9.8874528771
irl,1979,9.6756688343
irl,1980,8.4789074169
irl,2005,0.9237792984
irl,2006,0.4325062708
irl,2007,0.5645614293
irl,2008,0.5643396028
irl,2009,0.5969688422
irl,2010,0.4421064128
irl,2011,0.5179271758
irl,2012,0.4579153713
irl,2013,0.4121179933
irl,2014,0.4566024025
irl,2015,0.1464041854
irl,2016,0.1507586995
irl,2017,0.1767387536
irl,2019,0.1070995030
irl,2020,0.0224567525
irl,2021,0.1117943609
isr,1963,15.2397260274
isr,1964,15.3105440539
isr,1965,15.4652137469
isr,1966,15.0951199338
isr,1967,14.3420015760
isr,1968,14.6742378960
isr,1969,13.1659056317
isr,1970,13.6353829558
isr,1971,13.2344964744
isr,1972,14.0333237575
isr,1973,14.8312290769
isr,1974,13.0886497131
isr,1975,11.1903027781
isr,1976,12.0560712541
isr,1977,11.9857204345
isr,1978,12.1656133571
isr,1979,12.2337074791
isr,1980,11.8722559692
isr,2011,2.2637065603
isr,2012,1.9424479419
isr,2013,2.0189078130
isr,2014,2.0545009732
isr,2015,1.9593545474
isr,2016,2.0453015989
isr,2017,1.9245892490
isr,2018,1.7277080368
isr,2019,1.7919270625
isr,2020,1.6572460123
ita,1967,12.5493672424
ita,1968,12.5000186180
ita,1969,13.3310495788
ita,1970,12.9690836696
ita,1971,12.8873200288
ita,1972,12.5472377398
ita,1973,12.6532998549
ita,1974,12.0563144085
ita,1975,11.7942073570
ita,1976,12.3397734784
ita,1977,12.8697688611
ita,1978,12.2291405091
ita,1979,12.7942586867
ita,1980,12.4965400036
ita,2005,10.3016744016
ita,2006,10.1874009584
ita,2007,10.2595956336
ita,2008,9.2725342393
ita,2009,9.0712252093
ita,2010,9.0817471440
ita,2011,9.5813180602
ita,2012,9.3197321088
ita,2013,9.5507372429
ita,2014,9.8513770155
ita,2015,9.4390454075
ita,2016,9.1435487147
ita,2017,9.1075120364
ita,2018,8.9830255206
ita,2019,9.3293502781
ita,2020,7.9355041133
ita,2021,8.4439063573
jam,1963,7.7096048827
jam,1964,7.9294472595
jam,1965,8.2343033592
jam,1966,8.0335014101
jam,1967,8.8235294118
jam,1968,8.5383056576
jam,1969,7.5406176361
jam,1970,7.4497009244
jam,1971,8.1574141445
jam,1972,9.0218298052
jam,1973,9.3203734564
jam,1974,7.5343706180
jam,1975,8.2506762849
jam,1976,7.4096754440
jam,1977,7.1494210623
jam,1978,7.2775856649
jam,1979,5.5922944221
jam,1980,6.3178548071
jam,1981,6.1590406334
jam,1982,5.6877927540
jam,1983,4.7968399467
jam,1984,5.7336382043
jam,1986,6.0216014554
jam,1987,7.4131935015
jam,1988,6.1921990367
jam,1989,5.6486408619
jam,1990,5.0257527757
jam,1991,5.2523826935
jam,1992,5.8377579214
jam,1993,6.0791129661
jam,1994,7.1027780988
jam,1995,7.2397188698
jam,1996,6.8602229219
jpn,1963,10.8554120853
jpn,1964,10.0690155205
jpn,1965,10.0766602013
jpn,1966,9.8748010669
jpn,1967,9.2160058982
jpn,1968,8.6550008998
jpn,1969,8.2529273213
jpn,1970,8.1188369256
jpn,1971,8.2573021678
jpn,1972,8.4506630771
jpn,1973,8.7911577500
jpn,1974,7.3706708091
jpn,1975,7.9022323645
jpn,1976,8.0895543276
jpn,1977,7.4121768151
jpn,1978,7.3632288757
jpn,1979,7.0932589600
jpn,1980,6.5734091480
jpn,2008,1.9025505604
jpn,2009,2.0348583448
jpn,2010,1.7130722780
jpn,2011,1.9212705070
jpn,2012,1.7557287147
jpn,2013,1.6538565790
jpn,2014,1.5851783537
jpn,2015,1.7437757521
jpn,2016,1.6679183407
jpn,2017,1.5441683868
jpn,2018,1.5183923484
jpn,2019,1.5654241355
jpn,2020,1.5086764979
jor,1963,16.5382145151
jor,1964,17.2655889145
jor,1965,15.7775834426
jor,1966,16.2005915569
jor,1967,16.6033898305
jor,1968,14.8297213622
jor,1969,13.3901171166
jor,1970,13.5325695056
jor,1971,14.7111827753
jor,1974,8.6411172889
jor,1975,11.6642152374
jor,1976,12.5742946708
jor,1977,12.7697612055
jor,1978,12.1309970939
jor,1979,7.1851922663
jor,1980,6.8608151922
jor,2011,9.2875345721
jor,2012,8.3282023496
jor,2013,5.5746258218
jor,2014,5.1873642286
jor,2015,5.1025338150
jor,2016,7.8276006429
jor,2017,8.2348542761
jor,2018,7.6590071443
jor,2019,10.2695448060
jor,2020,10.1220770711
jor,2021,11.2879394514
kaz,2009,1.2359888923
kaz,2010,1.0976214672
kaz,2011,0.8950343751
kaz,2012,1.0058658949
kaz,2013,0.9195721683
kaz,2014,0.8974854496
kaz,2015,0.9378311479
kaz,2016,0.8983069956
kaz,2017,0.9187791270
kaz,2018,0.8505019928
kaz,2019,0.8806872802
kaz,2020,0.8353150091
kaz,2021,0.8319067760
ken,1963,6.4766237987
ken,1964,5.9874924349
ken,1965,6.0113728676
ken,1966,7.5580149946
ken,1967,9.0046773297
ken,1968,11.2139645596
ken,1969,9.7754457514
ken,1970,9.3373493976
ken,1971,10.2883355177
ken,1972,11.3719295668
ken,1973,11.1114471191
ken,1974,9.1487626611
ken,1975,9.7187018356
ken,1976,8.2500772479
ken,1977,8.2241461526
ken,1978,9.8849954194
ken,1979,10.6351398394
ken,1980,12.3644063509
ken,2009,8.9105170095
ken,2010,16.1122122018
ken,2011,12.6581729144
ken,2012,12.9806176784
ken,2013,13.9252249745
ken,2014,14.7292369117
ken,2015,13.7586751056
ken,2016,8.9951435297
ken,2017,8.8614235160
ken,2018,8.7599853616
ken,2019,8.7465993893
ken,2020,8.2989144423
kor,1963,20.1954397394
kor,1964,18.5748367984
kor,1965,20.1793721973
kor,1966,19.3589743590
kor,1967,23.6391452401
kor,1968,19.9600133289
kor,1969,18.7411598303
kor,1970,17.1199123928
kor,1971,17.5726744186
kor,1972,20.6382742133
kor,1973,21.7984046410
kor,1974,19.7391971363
kor,1975,22.5508986367
kor,1976,22.5368702609
kor,1977,19.5697618324
kor,1978,20.0275855335
kor,1979,19.3169667679
kor,1980,19.4905962722
kor,2007,4.3183964241
kor,2008,4.1290750711
kor,2009,4.3046371720
kor,2011,3.7854195332
kor,2012,3.5395162482
kor,2013,3.5625181146
kor,2014,3.5404766613
kor,2015,3.4632598388
kor,2016,3.4335383519
kor,2017,3.0797946490
kor,2018,2.9037069944
kor,2019,2.9109279687
kor,2020,3.0328568217
kor,2021,2.7288551874
xkx,2008,1.5862091247
xkx,2009,1.5926881498
xkx,2010,1.7696300758
xkx,2011,1.8600249433
xkx,2012,1.8315464036
xkx,2013,1.8426368801
xkx,2014,1.8127497314
xkx,2015,1.6542011283
xkx,2016,1.7228578952
xkx,2017,1.7437980401
xkx,2018,1.6511252651
xkx,2019,1.5508378823
kwt,1967,3.5877410624
kwt,1968,3.8830733303
kwt,1969,5.5484715856
kwt,1970,4.2687505867
kwt,1971,3.5341386463
kwt,1972,7.8284888297
kwt,1973,9.7894937372
kwt,1974,4.8014534129
kwt,1975,5.1535221378
kwt,1976,5.1583169824
kwt,1977,5.2498597444
kwt,1978,5.4117403743
kwt,1979,4.3650019508
kwt,1980,5.2166168331
kwt,1981,5.6277056277
kwt,1982,7.5985892914
kwt,1983,6.3636363636
kwt,1984,8.0686973428
kwt,1985,6.5501043841
kwt,1986,5.0919147552
kwt,1987,5.1114341085
kwt,1988,4.7678018576
kwt,1989,3.8223631269
kwt,1990,3.1976529372
kwt,1991,10.1985629298
kwt,1992,7.0127698638
kwt,1993,6.5716182242
kwt,1994,4.8677503415
kwt,1995,4.4776468885
kwt,1996,3.6101177844
kwt,1997,3.3785508292
kwt,1998,4.6830223108
kwt,1999,3.8617370089
kwt,2000,4.2805302896
kwt,2001,5.2846599701
kwt,2002,5.0605060506
kwt,2003,3.9041703638
kwt,2004,3.0600736324
kwt,2005,2.7173297561
kwt,2006,2.9981005630
kwt,2007,2.8191019406
kwt,2008,2.9293883226
kwt,2009,3.5077160662
kwt,2010,3.0534244527
kwt,2011,2.6566430232
kwt,2012,2.3075917626
kwt,2013,2.4086100885
kwt,2014,2.8998533933
kwt,2015,3.4022023931
kwt,2016,3.4876041946
kwt,2017,2.9714719324
kwt,2018,2.5610161223
kwt,2019,3.1531315907
kwt,2020,3.1531316023
kwt,2021,3.1531315993
kgz,2010,3.8895089333
kgz,2011,4.5558106382
kgz,2012,6.9280484625
kgz,2013,4.5596543072
kgz,2014,3.8393786180
kgz,2015,3.7130011996
kgz,2016,3.7834233901
kgz,2017,2.7637935062
kgz,2018,3.9439872350
kgz,2019,3.9368591363
kgz,2020,2.6761606127
kgz,2021,2.6642233617
lao,2015,15.7184220038
lva,2005,8.2844294755
lva,2006,7.2982670439
lva,2007,6.5789245400
lva,2008,6.1293143877
lva,2009,5.9077513852
lva,2010,5.6312084225
lva,2011,5.6856371191
lva,2012,5.0853570498
lva,2013,5.2868984427
lva,2014,5.0303091603
lva,2015,4.4051458901
lva,2016,4.6569116576
lva,2017,4.6019288150
lva,2018,4.5921594205
lva,2019,4.1251694533
lva,2020,4.0974979232
lva,2021,3.2910074199
lbn,2004,7.7898596456
lbn,2005,7.2824741718
lbn,2006,7.3462723765
lbn,2007,9.5566658619
lbn,2008,4.6272421089
lbn,2009,4.2155937389
lbn,2010,4.2145681404
lbn,2011,4.6251644166
lbn,2012,4.7984995349
lbn,2013,4.7403100233
lbn,2014,5.1454227180
lbn,2015,5.1693262786
lbn,2016,5.0529421998
lbn,2017,5.1443331377
lbn,2018,4.9691340930
lbn,2019,4.8690995645
lbn,2020,3.5540327105
lso,1980,7.3469015241
lso,1981,10.8164852255
lso,1982,14.5753548096
lso,1983,11.7730736664
lso,1984,12.4331644447
lso,1985,13.5584295223
lby,1964,6.4182194617
lby,1965,11.6005873715
lby,1966,3.7373198078
lby,1967,4.1444695260
lby,1968,4.1029661571
lby,1969,5.5244195356
lby,1970,4.5474924742
lby,1971,4.4390593160
lby,1972,5.9335244129
lby,1973,5.4350227564
lby,1974,5.5636975520
lby,1975,5.7253450733
lby,1976,7.6790926528
lby,1977,7.8836355668
lby,1978,3.7095919449
lby,1979,11.9106263195
lby,1980,10.0252084545
ltu,2005,11.4857921005
ltu,2006,11.1677035261
ltu,2007,9.5673647095
ltu,2008,9.5613981903
ltu,2009,8.8395361134
ltu,2010,8.2137611961
ltu,2011,8.4504093413
ltu,2012,8.6879783841
ltu,2013,9.2091010094
ltu,2014,8.5942194636
ltu,2015,7.1761413124
ltu,2016,7.4881456552
ltu,2017,7.2257691675
ltu,2018,7.1334973134
ltu,2019,6.3666966838
ltu,2020,6.1634790208
ltu,2021,5.3686981639
lux,2005,0.0311757141
lux,2006,0.0335933709
lux,2007,5.8399954641
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
mac,1978,84.5943335480
mac,1979,82.7522559475
mac,1980,82.0349097880
mac,1981,76.2269938650
mac,1982,69.2073788770
mac,1983,68.0105919535
mac,1984,67.2265040837
mac,1985,65.2234893557
mac,1986,61.2066684308
mac,1987,67.1503693544
mac,1988,71.9037965352
mac,1989,71.5282062287
mac,1990,71.5252377517
mac,1991,75.9202542860
mac,1992,79.3431289364
mac,1993,75.4285219163
mac,1994,73.3491155393
mac,1995,75.3838213298
mac,1996,77.7954529133
mac,1997,79.6583422257
mac,1998,79.7702137517
mac,1999,80.4339505573
mac,2000,79.0984668482
mac,2001,83.4254932783
mac,2002,79.8835877444
mac,2003,80.1664232462
mac,2004,77.0309010937
mac,2005,69.9509174303
mac,2006,64.2823084503
mac,2007,59.3041468983
mac,2008,52.9152412259
mac,2009,45.7216804122
mac,2010,34.5697144361
mac,2011,25.4362142215
mac,2012,17.4961841502
mac,2013,17.1306902733
mac,2014,11.8018109409
mac,2015,8.9726958341
mac,2016,10.2428379129
mac,2017,7.7354304675
mac,2018,8.2036044843
mac,2019,8.5212948204
mac,2020,9.9524585248
mac,2021,6.7728546951
mac,2022,5.4388659904
mdg,1967,28.2093534212
mdg,1968,28.6480170458
mdg,1969,22.8979272585
mdg,1970,28.3742829311
mdg,1971,29.9152453699
mdg,1972,30.7102316306
mdg,1973,35.6903765690
mdg,1974,38.4867970995
mdg,1975,35.7662211758
mdg,1976,37.9430985544
mdg,1977,36.6451124316
mdg,1978,40.2623347265
mdg,1979,42.6513035382
mdg,1980,45.9918662449
mdg,1981,44.8729817805
mdg,1982,48.6462216198
mdg,1983,42.5364339303
mdg,1984,42.4717380534
mdg,1985,22.1897932956
mdg,1986,44.1487889628
mdg,1998,33.0591998704
mdg,2001,35.2630724390
mdg,2002,25.6055754143
mdg,2003,26.3911495295
mdg,2004,26.4688771594
mdg,2005,26.9634555248
mdg,2006,30.1706104898
mdg,2007,12.3162186684
mdg,2008,11.5860100604
mdg,2009,10.8279977528
mdg,2010,12.2677828924
mdg,2011,12.4416941047
mdg,2012,12.4946079148
mdg,2013,10.9116466916
mdg,2014,10.2771318652
mdg,2015,9.7055596073
mdg,2016,9.2575238425
mdg,2017,11.5306327204
mdg,2018,11.3482239217
mdg,2019,11.5129877191
mdg,2020,11.8806017959
mdg,2021,18.8146676991
mwi,1964,9.2287115470
mwi,1965,9.3500173792
mwi,1966,12.0929118774
mwi,1967,13.3959790210
mwi,1968,16.7497977892
mwi,1969,14.8858277488
mwi,1970,16.6650138834
mwi,1971,20.0407844498
mwi,1972,19.5280491648
mwi,1973,16.7584795782
mwi,1974,16.9693094629
mwi,1975,14.4492093273
mwi,1979,15.8452757234
mwi,1980,12.1687024660
mwi,2017,0.7839253987
mwi,2018,0.9037633201
mwi,2019,1.2326236258
mys,1968,3.1856514338
mys,1969,3.3057266594
mys,1970,3.4501607065
mys,1971,4.4949567798
mys,1972,5.2917805990
mys,1973,6.0271121344
mys,1974,5.1737320095
mys,1975,7.2092195056
mys,1976,7.9072302392
mys,1977,7.9588267837
mys,1978,7.7184554016
mys,1979,7.0298184383
mys,1980,6.9709980091
mys,2009,2.2892000284
mys,2010,1.9453563567
mys,2012,1.5521036074
mys,2014,1.7335047027
mys,2015,1.9449420539
mys,2017,2.0545557622
mys,2018,2.0196149702
mys,2019,2.0386275171
mys,2020,1.8673211537
mdv,2013,21.1068840492
mdv,2014,21.1068840491
mdv,2015,21.1068840495
mlt,1963,12.9526434637
mlt,1964,18.2742136770
mlt,1965,20.6589175954
mlt,1966,25.8269070007
mlt,1967,22.8596784600
mlt,1968,24.9019453768
mlt,1969,24.1616807153
mlt,1970,22.3024852888
mlt,1971,26.4979472631
mlt,1972,27.2555350751
mlt,1973,28.0970105008
mlt,1974,32.0538725479
mlt,1975,37.9358277294
mlt,1976,40.6809544897
mlt,1977,38.8354832022
mlt,1978,39.2189292851
mlt,1979,37.5177018092
mlt,1980,38.9054311508
mlt,2009,2.1824389501
mlt,2010,2.5079285954
mlt,2011,4.1313973844
mlt,2012,2.9202872938
mlt,2013,2.9212156978
mlt,2014,2.3572456814
mlt,2015,1.7249100360
mlt,2016,0.2892626278
mlt,2017,0.5591442791
mlt,2018,0.7351487952
mlt,2019,0.7218510301
mlt,2020,1.6788994225
mlt,2021,1.9861231748
mus,1968,5.3473076306
mus,1969,5.4965536901
mus,1970,5.8823529412
mus,1971,5.4256167554
mus,1972,6.0853045409
mus,1973,5.5514212957
mus,1974,8.5983541775
mus,1975,13.3384188885
mus,1976,15.4231733179
mus,1977,18.1525735294
mus,1978,19.6445275959
mus,1979,23.2021112822
mus,1980,29.8035457595
mus,2007,42.0653068141
mus,2008,34.1311756901
mus,2009,33.3607020065
mus,2010,35.7910398413
mus,2011,35.3131206143
mus,2012,34.8484848485
mus,2013,34.6522301989
mus,2014,34.1522180753
mus,2015,37.1039977371
mus,2016,35.3912212019
mus,2017,34.2923056046
mus,2018,33.7695577664
mus,2019,29.5848984832
mus,2020,25.6676091737
mus,2021,26.3819324287
mex,2009,3.3966012496
mex,2010,3.3841349366
mex,2011,3.2285541590
mex,2012,3.0981442152
mex,2013,3.1200476071
mex,2014,3.0834586573
mex,2015,2.9209050920
mex,2016,2.8457496960
mex,2017,2.6595229211
mex,2018,2.6326704957
mex,2019,2.6023291499
mex,2020,2.1406777509
mex,2021,2.9863577350
mda,2013,15.5707509204
mda,2014,11.3694997808
mda,2015,17.6877672811
mda,2016,21.0462315669
mda,2017,16.4317213776
mda,2018,16.3222861346
mda,2019,14.0899588755
mda,2020,16.0892248066
mda,2021,16.1276227844
mng,2010,14.6580266806
mng,2011,14.3530790060
mng,2012,12.0924442196
mng,2013,16.9320602030
mng,2014,18.4249323609
mng,2015,10.7003765091
mng,2016,12.7750821830
mng,2017,12.8935130772
mng,2018,12.6242295437
mng,2019,11.2537096971
mng,2020,8.3039724852
mne,2010,2.0332790221
mne,2011,2.0950537448
mne,2012,2.1671015469
mne,2013,1.8966293609
mne,2014,2.1161654729
mne,2015,1.9384444269
mar,1976,17.9042459247
mar,1977,19.4258659050
mar,1978,19.3997556084
mar,1979,19.7093915991
mar,1980,19.8818601347
mar,2019,10.9475377831
moz,1967,16.1588497090
moz,1968,15.3344671202
moz,1969,14.8315202972
moz,1970,13.1788079470
moz,1971,10.7160995429
moz,1972,12.4638326285
moz,1973,15.6425663888
mmr,2014,45.9207806682
mmr,2015,50.7603656452
mmr,2016,50.6862447877
mmr,2017,14.6125113998
mmr,2018,16.7148349666
