economy,year,nv_mnf_txtl_zs_un
hrv,2020,5.5570274636
cub,1976,8.8788675188
cub,1977,9.2225301242
cub,1978,9.5447612343
cub,1979,7.9398233086
cub,1980,6.7137911137
cub,1981,5.1774021623
cub,1982,4.4153606758
cub,1983,5.2352708580
cub,1984,4.1782600631
cub,1985,4.2732657967
cub,1986,4.6270590413
cub,1987,5.3410293895
cub,1988,5.9032801271
cub,1989,4.6089822232
cyp,1963,21.5234421050
cyp,1964,21.0304109504
cyp,1965,20.5317132914
cyp,1966,19.7756206268
cyp,1967,19.0892769166
cyp,1968,19.1192637704
cyp,1969,19.2645601150
cyp,1970,20.3642971538
cyp,1971,20.8281319732
cyp,1972,18.6268015312
cyp,1973,18.4143463152
cyp,1974,18.4983851363
cyp,1975,22.2007988067
cyp,1976,23.8044216451
cyp,1977,24.9878940801
cyp,1978,25.9118876371
cyp,1979,26.1294487244
cyp,1980,23.7218458960
cyp,1981,24.3580668031
cyp,1982,24.4573383976
cyp,1983,25.2106535393
cyp,1984,26.9649834621
cyp,1985,24.6108282564
cyp,1986,22.5963571185
cyp,1987,24.7337714258
cyp,1988,25.1543334841
cyp,1989,23.9028949025
cyp,1990,24.0783873464
cyp,1991,23.3841984164
cyp,1992,22.1651003126
cyp,1993,19.0459201350
cyp,1994,17.0977869521
cyp,1995,15.4303935922
cyp,1996,13.9707183987
cyp,1997,13.1468982952
cyp,1998,11.6535404974
cyp,1999,8.6781178531
cyp,2000,7.1282141865
cyp,2001,6.4040970483
cyp,2002,5.7035241644
cyp,2003,4.7022073350
cyp,2004,3.6243344069
cyp,2005,3.3309869383
cyp,2006,3.2947652742
cyp,2007,3.1281869139
cyp,2008,2.7352923526
cyp,2009,2.5069757494
cyp,2010,2.0314259431
cyp,2011,2.0417625681
cyp,2012,1.6515523115
cyp,2013,1.2720883213
cyp,2014,1.3566560160
cyp,2015,1.4318636107
cyp,2016,1.4193057247
cyp,2017,1.4194569824
cyp,2018,1.4493379894
cyp,2019,1.4161578311
cyp,2020,1.4161578298
cze,1996,7.2428582367
cze,1997,6.5293669605
cze,1998,6.1620439431
cze,1999,6.4768579161
cze,2000,6.1937583441
cze,2001,5.5200797919
cze,2002,5.1095906964
cze,2003,4.6590176255
cze,2004,4.2779129018
cze,2005,3.4921871922
cze,2006,3.3545114733
cze,2007,2.7130178972
cze,2008,2.6869044488
cze,2009,2.7349451687
cze,2010,2.6140457398
cze,2011,2.5870434927
cze,2012,2.5035200371
cze,2013,2.5406109241
cze,2014,2.4596314974
cze,2015,2.3543007721
cze,2016,2.3560621629
cze,2017,2.3388136888
cze,2018,2.2520741860
cze,2019,2.2666575673
cze,2020,2.2753234690
dnk,1963,11.2467306016
dnk,1964,10.6513409962
dnk,1965,10.4216660953
dnk,1966,9.6534653465
dnk,1967,9.2592592593
dnk,1968,8.8467614534
dnk,1969,8.6089714545
dnk,1970,8.4081632653
dnk,1971,8.1070745698
dnk,1972,8.2269979852
dnk,1973,7.4385309679
dnk,1974,6.3841347460
dnk,1975,6.1896056412
dnk,1976,6.6845517550
dnk,1977,6.0224089636
dnk,1978,5.7396778374
dnk,1979,5.7086289391
dnk,1980,5.4515745692
dnk,1981,5.5109387981
dnk,1982,5.6013788009
dnk,1983,5.4573574901
dnk,1984,5.3085074775
dnk,1985,5.3097345133
dnk,1986,5.2402774858
dnk,1987,5.0523636599
dnk,1988,4.7678275290
dnk,1989,4.3772752984
dnk,1990,4.1714402187
dnk,1991,4.0921292461
dnk,1992,3.9076890204
dnk,1993,3.7873328115
dnk,1994,3.7002133723
dnk,1995,3.7667088681
dnk,1996,3.3995456647
dnk,1997,3.0546333897
dnk,1998,3.0666243901
dnk,1999,2.9221260267
dnk,2000,2.4277803821
dnk,2001,2.2821747092
dnk,2002,2.1815786218
dnk,2003,2.0038434351
dnk,2004,1.9370461171
dnk,2005,1.7568078364
dnk,2006,1.6398953743
dnk,2007,1.5512972304
dnk,2008,1.4850877334
dnk,2009,1.4750330738
dnk,2010,1.2745685883
dnk,2011,1.2444435785
dnk,2012,0.8228893477
dnk,2013,0.8445485874
dnk,2014,0.8672101441
dnk,2015,0.8339945015
dnk,2016,1.1479016915
dnk,2017,1.1568238854
dnk,2018,1.1824630185
dnk,2019,1.0698314330
dnk,2020,1.1098270569
dom,1963,6.1938120257
dom,1964,4.4391487475
dom,1965,4.5824029888
dom,1966,4.6703003699
dom,1967,4.8816872428
dom,1968,5.5189583968
dom,1969,4.7705127640
dom,1970,5.4483750784
dom,1971,4.9954225212
dom,1972,4.4968468855
dom,1973,4.9700459345
dom,1974,4.8049839282
dom,1975,3.6715911316
dom,1976,4.7304746864
dom,1977,5.3744470745
dom,1978,5.7940723969
dom,1979,5.0514317787
dom,1980,6.4867362535
dom,1981,5.9141781149
dom,1982,6.9015948186
dom,1983,6.8964141307
dom,1984,7.5112747574
ecu,1963,16.5111284062
ecu,1964,16.6110894621
ecu,1965,15.7764607645
ecu,1966,15.0940117264
ecu,1967,15.6889526906
ecu,1968,15.2297730756
ecu,1969,13.8654870974
ecu,1970,14.3053625005
ecu,1971,14.1842397336
ecu,1972,15.7862929891
ecu,1973,16.5991902834
ecu,1974,14.2385563380
ecu,1975,15.1949927780
ecu,1976,13.6496300821
ecu,1977,13.6849454858
ecu,1978,10.5447276362
ecu,1979,11.1394365743
ecu,1980,12.9708930677
ecu,1981,13.2656384144
ecu,1982,13.6496744898
ecu,1983,12.1324467223
ecu,1984,13.1460476091
ecu,1985,13.2469818366
ecu,1986,14.1620379210
ecu,1987,12.7401102618
ecu,1988,11.7916026851
ecu,1989,13.5588423249
ecu,1990,9.5294401562
ecu,1991,8.4115941410
ecu,1992,7.3807942513
ecu,1993,6.2202613910
ecu,1994,4.1875068946
ecu,1995,7.1206407732
ecu,1996,6.4049541243
ecu,1997,4.1319254971
ecu,1998,3.0862213289
ecu,1999,5.7096704066
ecu,2000,5.4254589968
ecu,2001,5.3235262602
ecu,2002,5.5116781154
ecu,2003,2.9347826087
ecu,2004,3.4814573764
ecu,2005,3.9967167275
ecu,2006,4.0736646933
ecu,2007,2.7611135514
ecu,2008,2.9491553583
ecu,2009,2.9491553677
ecu,2010,3.8345268310
ecu,2011,7.5614081316
ecu,2012,3.0201784214
ecu,2013,3.5874316885
ecu,2014,3.8527778500
ecu,2015,3.8431164812
ecu,2016,3.7514648391
ecu,2017,3.7233294066
ecu,2018,3.7488404712
ecu,2019,3.4605568041
egy,1964,39.4067389844
egy,1965,39.3818415969
egy,1966,37.6600859046
egy,1967,37.7441973827
egy,1968,33.2855904414
egy,1969,33.7259100642
egy,1970,34.9058788500
egy,1971,33.9938493675
egy,1972,30.0179902339
egy,1973,31.1323454942
egy,1974,37.1399352310
egy,1975,34.2657342657
egy,1976,32.0076313472
egy,1977,31.9048156084
egy,1978,33.2886183056
egy,1979,26.6501284664
egy,1980,30.3209782193
egy,1981,25.5859059318
egy,1982,26.0022346369
egy,1983,21.0557464182
egy,1984,17.5452486559
egy,1985,17.8739784471
egy,1986,19.2484844879
egy,1987,16.8863164072
egy,1988,16.3285504089
egy,1989,22.6177892855
egy,1990,15.4863936504
egy,1991,14.5387231655
egy,1992,12.2508475687
egy,1993,11.2022664533
egy,1994,12.4321033034
egy,1995,11.0307172293
egy,1996,12.4075544680
egy,1997,13.2319168545
egy,1998,16.3099869325
egy,1999,16.3099869307
egy,2000,16.3099869353
egy,2001,9.9220198082
egy,2002,10.0153918271
egy,2003,9.9220198133
egy,2004,14.7870907139
egy,2005,11.6998362923
egy,2006,13.2397010416
egy,2007,13.2397010410
egy,2008,13.2397010418
egy,2009,5.8034797662
egy,2010,5.8516086087
egy,2011,5.8239452482
egy,2012,3.6599180154
egy,2013,3.8970591498
egy,2014,4.4102816375
egy,2015,3.1755440361
egy,2016,3.5116115742
egy,2017,8.2467869698
egy,2018,8.2470099259
egy,2019,8.2470099260
slv,1963,36.9247626004
slv,1964,34.1386122315
slv,1965,36.8656291902
slv,1966,27.0125944584
slv,1967,26.2593403762
slv,1968,29.1847065876
slv,1969,28.0604647242
slv,1970,30.1907113586
slv,1971,30.5741333836
slv,1972,32.4590982890
slv,1973,32.9158047958
slv,1974,33.9141192077
slv,1975,32.2958909464
slv,1976,30.2413581510
slv,1977,28.3781620621
slv,1978,23.3931763426
slv,1979,21.4678899083
slv,1980,21.6264521895
slv,1981,21.1993243243
slv,1982,19.0690591273
slv,1983,18.0546463150
slv,1984,15.0090571897
slv,1985,14.3274447072
slv,1991,14.3234165067
slv,1993,16.1412219665
slv,1994,18.0082605846
slv,1995,17.9837595406
slv,1996,18.8789306734
slv,1997,28.8654877072
slv,1998,28.1580719929
eri,1992,18.0110408404
eri,1993,11.7549675104
eri,1994,11.7614862037
eri,1995,12.3957183561
eri,1996,9.0585169145
eri,1997,14.8528748428
eri,1998,12.2624498774
eri,1999,13.3074003206
eri,2000,11.5690701375
eri,2001,11.3027501338
eri,2002,11.7452158376
eri,2003,9.3373881989
eri,2004,9.9937057719
eri,2005,11.7786831435
eri,2006,16.4559959467
eri,2007,18.6177641891
eri,2008,31.2169206936
eri,2009,20.0069572414
eri,2010,15.0429911627
eri,2011,16.2346628012
eri,2012,19.9377170072
eri,2013,14.3148411332
eri,2014,18.1358354610
eri,2015,18.8105413731
eri,2016,15.1898065640
eri,2017,8.9866585725
eri,2018,10.1590679313
est,1992,15.5458302089
est,1993,15.5458298912
est,1994,15.5458300026
est,1995,15.5458297829
est,1996,15.5458298993
est,1997,15.5458300484
est,1998,15.5458298358
est,1999,15.5458298688
est,2000,15.0096172570
est,2001,14.3909651932
est,2002,13.7943021247
est,2003,12.3841327376
est,2004,12.4989700841
est,2005,10.7993028698
est,2006,9.6719303259
est,2007,7.6544951525
est,2008,7.5493653200
est,2009,7.6789824287
est,2010,6.7064136568
est,2011,6.2459010075
est,2012,6.4534609737
est,2013,5.9082851652
est,2014,5.8366885300
est,2015,6.1367686368
est,2016,6.1061235896
est,2017,6.1162282155
est,2018,5.3998612326
est,2019,5.0499445061
est,2020,5.0499445286
swz,1967,2.3089171975
swz,1968,1.7708612825
swz,1970,2.2259554809
swz,1971,2.2530329289
swz,1972,1.5229515230
swz,1973,2.7858307664
swz,1976,1.1317015507
swz,1977,1.7161729147
swz,1978,3.3328233931
swz,1979,2.6155327343
swz,1980,2.6809717903
swz,1981,2.7014334593
swz,1982,2.2333958129
swz,1983,1.8267590083
swz,1984,3.4717666196
swz,1985,3.1832604247
swz,1986,6.6347346947
swz,1987,7.0749238161
swz,1988,3.9270763884
swz,1989,5.1152519405
swz,1990,7.6555178394
swz,1991,3.7255763970
swz,1992,3.9579431262
swz,1993,3.6646158680
swz,1994,5.8411072768
swz,1995,2.9826377631
swz,2011,5.5476983651
eth,1990,21.0227333786
eth,1991,18.7634171009
eth,1992,18.1663014404
eth,1993,24.8693720147
eth,1994,23.6071413217
eth,1995,19.9267756499
eth,1996,18.4921623336
eth,1997,17.3188396516
eth,1998,12.9254709772
eth,1999,13.8755086671
eth,2000,11.6341228199
eth,2001,12.2240506808
eth,2002,12.2680501408
eth,2003,10.6866358359
eth,2004,11.1129909946
eth,2005,10.0398984665
eth,2006,8.7912612714
eth,2007,9.2277379101
eth,2008,7.3725885457
eth,2009,8.0637632718
eth,2010,10.2881975577
eth,2011,10.6467241533
eth,2012,8.4399126462
eth,2013,10.3726280071
eth,2014,10.0250063413
eth,2015,10.0250063410
fji,1968,1.0504536050
fji,1970,1.7083287851
fji,1971,1.5330120202
fji,1972,1.5606833020
fji,1973,2.0433141808
fji,1974,2.3765876653
fji,1975,2.8990797487
fji,1976,2.1646047354
fji,1977,1.6572776997
fji,1978,2.1904389892
fji,1979,1.7064809740
fji,1980,1.9216421672
fji,1981,2.7225232826
fji,1982,2.7027829167
fji,1983,3.7901045264
fji,1984,5.3441250658
fji,1985,4.4510841892
fji,1986,4.0837688616
fji,1987,3.8176361260
fji,1988,7.0717973116
fji,1989,10.7281871383
fji,1990,11.8058097361
fji,1991,12.8111507915
fji,1992,14.5715077724
fji,1993,13.6572478348
fji,1994,15.0723082426
fji,2000,19.9651903028
fji,2001,14.7009510291
fji,2002,20.1252580855
fji,2003,19.1415133076
fji,2004,21.7744573334
fji,2005,13.0304438841
fji,2006,11.8973590012
fji,2007,12.9397424958
fji,2008,13.2702645775
fji,2009,14.0356344996
fji,2010,12.4911190969
fji,2011,10.9185180218
fji,2012,11.2130941608
fji,2013,11.6073728930
fji,2014,11.9472281374
fji,2015,10.8269988413
fji,2016,10.7017937618
fji,2017,11.5600512459
fji,2018,11.6897012178
fji,2019,11.6898242761
fji,2020,11.6898243162
fin,1963,11.7647668407
fin,1964,11.0039554002
fin,1965,10.3571474074
fin,1966,10.8910842518
fin,1967,10.8271268273
fin,1968,9.5642052587
fin,1969,9.6608612812
fin,1970,9.7883812880
fin,1971,10.0494122591
fin,1972,10.0898680557
fin,1973,9.1569214467
fin,1974,8.5463213648
fin,1975,8.7615669737
fin,1976,8.7394510611
fin,1977,8.5670718222
fin,1978,8.0653654179
fin,1979,7.8970288862
fin,1980,8.0560863493
fin,1981,8.2833679648
fin,1982,7.8198618829
fin,1983,6.9085458330
fin,1984,6.5150661366
fin,1985,6.5325563294
fin,1986,6.5910656930
fin,1987,5.7671885318
fin,1988,4.6258661373
fin,1989,4.0438068458
fin,1990,3.5377136133
fin,1991,3.7851171684
fin,1992,3.4990170755
fin,1993,3.1448903197
fin,1994,3.1613413679
fin,1995,2.6005869781
fin,1996,2.6815145738
fin,1997,2.4750625048
fin,1998,2.3543038369
fin,1999,2.2011118650
fin,2000,1.8342656284
fin,2001,1.8045141620
fin,2002,1.9541392785
fin,2003,1.8075442726
fin,2004,1.7620982444
fin,2005,1.7049119366
fin,2006,1.5364520168
fin,2007,1.4233155225
fin,2008,1.4907592994
fin,2009,1.3450032822
fin,2010,1.4284043885
fin,2011,1.1838172463
fin,2012,1.2217601826
fin,2013,1.3559114679
fin,2014,1.6305916034
fin,2015,1.3615908151
fin,2016,0.7511998073
fin,2017,1.2402027345
fin,2018,0.7120486432
fin,2019,1.2586020191
fin,2020,1.3452274499
fra,1963,12.4826619745
fra,1964,12.4424647365
fra,1965,11.9074836268
fra,1966,11.8580909859
fra,1967,11.5148899419
fra,1968,10.8985938665
fra,1969,10.7562710771
fra,1970,10.0079052027
fra,1971,9.9591081101
fra,1972,10.0699047265
fra,1973,9.6771460642
fra,1974,9.3330619636
fra,1975,9.3807264459
fra,1976,8.6419762596
fra,1977,8.4494979952
fra,1978,8.0086496137
fra,1979,7.7960084827
fra,1980,8.1101328092
fra,1981,7.8100950316
fra,1982,7.8320686938
fra,1983,7.8386627060
fra,1984,7.6304559725
fra,1985,7.6514409432
fra,1986,7.5358463230
fra,1987,7.2796874740
fra,1988,6.5559657039
fra,1989,6.2756054853
fra,1990,7.3205586196
fra,1991,7.1610708031
fra,1992,7.1581293003
fra,1993,7.0695538466
fra,1994,6.7076292864
fra,1995,6.6793565112
fra,1996,5.2627372987
fra,1997,4.9832837659
fra,1998,4.8763200649
fra,1999,4.5297577707
fra,2000,4.3005006636
fra,2001,4.3188985078
fra,2002,4.2414800457
fra,2003,4.0008635316
fra,2004,3.7643555916
fra,2005,3.5819653961
fra,2006,3.4726301827
fra,2007,3.3615285632
fra,2008,3.2995343941
fra,2009,3.1059228776
fra,2010,2.9790330058
fra,2011,3.0425339674
fra,2012,2.9614230831
fra,2013,2.0338671536
fra,2014,2.9853233784
fra,2015,2.9278103063
fra,2016,2.7525176436
fra,2017,2.4708648381
fra,2018,2.6879255205
fra,2019,2.8942625485
fra,2020,2.8942613954
gab,1966,1.7734909770
gab,1970,7.2376214167
gab,1972,7.1362586605
gab,1973,6.5785774529
gab,1974,3.7781201849
gab,1975,4.5112477747
gab,1976,4.0617570393
gab,1977,2.5376823959
gab,1978,2.7999595674
gab,1980,4.3871158893
gab,1981,4.0928776203
gab,1982,3.1583039098
gab,1991,2.0513738185
gab,1992,1.8598448960
gab,1993,1.8970017188
gab,1994,1.4571386561
gab,1995,1.1497226294
gmb,1975,0.7956052283
gmb,1976,0.9925558313
gmb,1977,3.8074570921
gmb,1978,5.7183062556
gmb,1979,3.5457348407
gmb,1980,1.8522277479
gmb,1981,1.5776699029
gmb,1982,3.3150264707
gmb,1995,8.2925502991
gmb,2004,22.4857854689
geo,2000,1.1830133567
geo,2001,1.1377784962
geo,2002,1.0212719332
geo,2003,0.7078438973
geo,2004,1.1971138979
geo,2005,1.5566560987
geo,2006,1.7021702671
geo,2007,1.6728743890
geo,2008,1.3920922502
geo,2009,2.4794271524
geo,2010,2.8431479628
geo,2011,2.4531879882
geo,2012,2.6799042349
geo,2013,2.6611353226
geo,2014,2.4810648435
geo,2015,3.7119133071
geo,2016,3.4568217944
geo,2017,3.2501154920
geo,2018,3.1666708743
geo,2019,3.5947110806
geo,2020,3.5942229770
deu,1998,2.5098215778
deu,1999,2.3564458771
deu,2000,2.2750352924
deu,2001,2.1737075113
deu,2002,2.1085348100
deu,2003,1.9541302979
deu,2004,1.8570826126
deu,2005,1.7780008413
deu,2006,1.6992223371
deu,2007,1.6185995344
deu,2008,1.5207667650
deu,2009,1.5285118178
deu,2010,1.4262107087
deu,2011,1.4480020179
deu,2012,1.3868097859
deu,2013,1.3611434861
deu,2014,1.3847449072
deu,2015,1.2620671902
deu,2016,1.2359275511
deu,2017,1.2388282160
deu,2018,1.1439387426
deu,2019,1.1332955042
deu,2020,1.1332956763
gha,1963,4.6269519954
gha,1964,4.5122760451
gha,1965,5.7093919498
gha,1966,7.5543290790
gha,1967,16.1103784113
gha,1968,19.9201111497
gha,1969,14.4731182796
gha,1970,16.1545081760
gha,1971,15.5775142732
gha,1972,14.2305263549
gha,1973,14.9071237338
gha,1974,16.7348207667
gha,1975,13.7481102872
gha,1976,15.4174545539
gha,1977,12.6750244220
gha,1978,15.3132775390
gha,1979,12.7756222201
gha,1980,10.7908156750
gha,1981,10.2501881602
gha,1982,7.4423192384
gha,1983,5.7149286241
gha,1984,5.5106448247
gha,1985,5.6433892076
gha,1986,5.5063006049
gha,1987,7.8687292775
gha,1993,5.1287181388
gha,1994,5.1287179877
gha,1995,5.1287188421
gha,1996,5.1287179503
gha,1997,5.1287181419
gha,1998,5.1287180744
gha,1999,4.3121953513
gha,2000,4.3121955208
gha,2001,4.3121954664
gha,2002,4.3121955787
gha,2003,6.4445753068
gha,2004,6.4445753495
gha,2005,6.4445753035
gha,2006,6.4445753238
gha,2007,6.4445752995
gha,2008,6.3830997503
gha,2009,6.3939477198
gha,2010,6.3939477127
gha,2011,6.3939477172
gha,2012,6.3939477186
gha,2013,6.3939477163
gha,2014,6.3939477182
gha,2015,6.3939477158
grc,1963,22.3869067735
grc,1964,21.7139820549
grc,1965,21.3402043662
grc,1966,20.6266978331
grc,1967,21.7149203776
grc,1968,19.9844992758
grc,1969,19.1889668312
grc,1970,18.8331572921
grc,1971,19.8760054934
grc,1972,20.9173896749
grc,1973,20.4489694562
grc,1974,20.8781028544
grc,1975,22.7939631500
grc,1976,24.4635781643
grc,1977,23.2044453499
grc,1978,23.0093517610
grc,1979,22.8512880656
grc,1980,22.7314001821
grc,1981,21.1894795568
grc,1982,22.7058614279
grc,1983,22.3985861286
grc,1984,22.3322138969
grc,1985,23.5880126893
grc,1986,25.2620276797
grc,1987,25.3969089515
grc,1988,21.6934059170
grc,1989,19.8686497731
grc,1990,19.5073185133
grc,1991,17.8998389228
grc,1992,17.1722273479
grc,1993,16.1857382888
grc,1994,15.0072043254
grc,1995,14.7973520708
grc,1996,13.5280607523
grc,1997,12.5470713819
grc,1998,12.2000896303
grc,1999,12.4396453431
grc,2000,12.4396453474
grc,2001,11.2081207572
grc,2002,11.2081207523
grc,2003,10.7456052381
grc,2004,8.7600201600
grc,2005,8.2095305396
grc,2006,7.8772598710
grc,2007,7.6540052113
grc,2008,7.1110433939
grc,2009,6.7042582086
grc,2010,5.6579644304
grc,2011,4.9372299147
grc,2012,5.2031835179
grc,2013,4.3058621871
grc,2014,4.6006317840
grc,2015,3.6915519548
grc,2016,3.9891805826
grc,2017,3.9119188973
grc,2018,3.6270348273
grc,2019,3.5770167262
grc,2020,3.5769867981
gtm,1968,15.9794300176
gtm,1971,13.8366759601
gtm,1972,12.9035195556
gtm,1973,13.3131371632
gtm,1974,14.7035526740
gtm,1975,14.6207274266
gtm,1976,12.9138908634
gtm,1977,11.3005958496
gtm,1978,11.3019227947
gtm,1979,9.7787314300
gtm,1980,10.3235553317
gtm,1981,9.0808416390
gtm,1982,8.8486496191
gtm,1983,9.4771388752
gtm,1984,11.4578020528
gtm,1985,10.9748201749
gtm,1986,9.6322908502
gtm,1987,7.8388750637
gtm,1988,10.8306757849
hnd,1963,6.3701568794
hnd,1964,6.7660939170
hnd,1965,7.6282176343
hnd,1966,8.3247687564
hnd,1968,7.6246186111
hnd,1969,9.0513746591
hnd,1970,9.8481848185
hnd,1971,10.0154036667
hnd,1972,8.8804045455
hnd,1973,9.5270661765
hnd,1974,9.6924248444
hnd,1975,9.6187644629
hnd,1981,8.5613108826
hnd,1982,8.0060718957
hnd,1983,6.7899388836
hnd,1984,7.0014918262
hnd,1985,7.1249593754
hnd,1986,6.3409041917
hnd,1987,7.0031381795
hnd,1988,7.3580682379
hnd,1989,8.0960414680
hnd,1990,10.3428213978
hnd,1991,14.0213914139
hnd,1992,15.9281631282
hnd,1993,18.0459394627
hnd,1994,18.1907139471
hnd,1995,21.9702014479
hnd,1996,22.2871303473
hkg,1973,48.0664513152
hkg,1974,44.4071695581
hkg,1975,47.4447998752
hkg,1976,48.3644321585
hkg,1977,44.0038736751
hkg,1978,43.0513081889
hkg,1979,41.7356658159
hkg,1980,41.5314304480
hkg,1981,38.1470409746
hkg,1982,38.7467038933
hkg,1983,39.4552304725
hkg,1984,39.6031998801
hkg,1985,40.1848746051
hkg,1986,41.3396843363
hkg,1987,40.6059344633
hkg,1988,37.5800331990
hkg,1989,37.7604423818
hkg,1990,35.9703416463
hkg,1991,34.6489527781
hkg,1992,34.6843126524
hkg,1993,31.5090680477
hkg,1994,28.0555983536
hkg,1995,26.6161474413
hkg,1996,24.7954349699
hkg,1997,23.1600412817
hkg,1998,21.7109627518
hkg,1999,22.1676524701
hkg,2000,19.8959184551
hkg,2001,18.7672850188
hkg,2002,19.6073660965
hkg,2003,22.8880094128
hkg,2004,22.6164222246
hkg,2005,31.5620206818
hkg,2006,28.2725963533
hkg,2007,22.2423453506
hkg,2008,20.3078744819
hkg,2009,20.4176911824
hkg,2010,15.7232344613
hkg,2011,9.1701812379
hkg,2012,8.3815111212
hkg,2013,7.7203184102
hkg,2014,5.4203378987
hkg,2015,5.0129854442
hkg,2016,4.7025411061
hkg,2017,3.9591094170
hkg,2018,3.3465619635
hkg,2019,3.2200051383
hkg,2020,3.2200970601
hun,1963,14.5833333333
hun,1964,14.3232588699
hun,1965,16.0409078173
hun,1966,15.9153273226
hun,1967,16.1789198192
hun,1968,13.8345241794
hun,1969,12.0521172638
hun,1970,12.5260792810
hun,1971,11.9350592365
hun,1972,11.4198957027
hun,1973,11.7169923031
hun,1974,11.5038188043
hun,1975,11.0202904125
hun,1976,10.3248898678
hun,1977,10.3959654466
hun,1978,10.3200338362
hun,1979,10.1513079159
hun,1980,11.4215839317
hun,1981,12.0174346202
hun,1982,11.5673349812
hun,1983,11.6231301630
hun,1984,11.2418195688
hun,1985,11.3238471281
hun,1986,11.0435921694
hun,1987,10.2119090996
hun,1988,10.0548112058
hun,1989,8.8635930653
hun,1990,9.1534150695
hun,1991,9.0279292067
hun,1992,8.1874783179
hun,1993,8.1619819930
hun,1994,8.1524301479
hun,1995,8.0723195079
hun,1996,7.0524942311
hun,1997,6.9413185576
hun,1998,6.8349491919
hun,1999,6.6769368079
hun,2000,5.0047695145
hun,2001,6.2961314647
hun,2002,5.3893685844
hun,2003,4.2589744257
hun,2004,3.7861773737
hun,2005,3.3321056582
hun,2006,3.1786123485
hun,2007,2.7827512671
hun,2008,2.5141345754
hun,2009,2.3446856880
hun,2010,2.2582950458
hun,2011,2.3181042911
hun,2012,2.3646209202
hun,2013,2.3147698597
hun,2014,2.1885216710
hun,2015,2.0119714583
hun,2016,2.1455031191
hun,2017,2.1070483124
hun,2018,2.0630486679
hun,2019,1.9216986886
hun,2020,1.9217133200
isl,1968,7.4230391885
isl,1969,8.1066859110
isl,1970,8.3771143004
isl,1971,8.6710659139
isl,1972,8.0228631532
isl,1973,7.7910818938
isl,1974,7.3066499896
isl,1975,7.3983855615
isl,1976,6.8097196866
isl,1977,7.3569881637
isl,1978,6.9798999367
isl,1979,7.1479919696
isl,1980,8.5077269800
isl,1981,7.1543599356
isl,1982,7.5791407066
isl,1983,7.9702548647
isl,1984,7.7000780897
isl,1985,8.0012793967
isl,1986,6.7999918539
isl,1987,6.3042732259
isl,1988,5.4172771075
isl,1989,4.3435146536
isl,1990,4.4930448524
isl,1991,4.2183711951
isl,1992,4.4805745529
isl,1993,4.1735069862
isl,1994,4.2886261720
isl,1995,4.7946095145
isl,1996,5.1214034876
isl,1997,3.4020605775
isl,1998,2.7660184707
isl,1999,2.8754412747
isl,2000,2.6474526995
isl,2001,2.0944210554
isl,2002,2.3072790507
isl,2003,2.2427503909
isl,2004,1.9485379036
isl,2005,2.0299626252
isl,2006,1.7093827732
isl,2007,1.7247991332
isl,2008,1.7189630793
isl,2009,1.7168463593
isl,2010,1.7344857102
isl,2011,1.1524973455
isl,2012,1.1524973453
isl,2013,1.1524973455
isl,2014,1.1524973455
isl,2015,1.1779394203
isl,2016,1.1243593766
isl,2017,1.1404925313
isl,2018,1.1381721727
isl,2019,1.1381172838
isl,2020,1.1381172839
ind,1963,27.3654679929
ind,1964,27.1073068420
ind,1965,25.2528187841
ind,1966,23.6371923428
ind,1967,23.9378329591
ind,1968,23.2875595941
ind,1969,21.0537021969
ind,1970,21.0009099181
ind,1971,21.9797170895
ind,1972,23.5628181088
ind,1973,24.9358822388
ind,1974,22.0222544751
ind,1975,19.4523957685
ind,1976,18.1195311210
ind,1977,20.0576016028
ind,1978,21.9875286521
ind,1979,22.9411014788
ind,1980,21.3209069087
ind,1981,17.7809282197
ind,1982,15.5650594310
ind,1983,16.1450006149
ind,1984,15.8894326444
ind,1985,14.9788590115
ind,1986,15.6544545928
ind,1987,13.6423089055
ind,1988,12.7156274662
ind,1989,14.8847170179
ind,1990,15.1713886372
ind,1991,14.0454095403
ind,1992,12.5715797920
ind,1993,15.4738620916
ind,1994,14.6649375168
ind,1995,11.1661319985
ind,1996,12.0035902081
ind,1997,12.2097360537
ind,1998,11.7538706626
ind,1999,11.2158103701
ind,2000,12.5542053362
ind,2001,11.0027710542
ind,2002,10.4828530577
ind,2003,9.5169726182
ind,2004,8.6807977956
ind,2005,8.9424984105
ind,2006,9.0015764103
ind,2007,7.7288921597
ind,2008,7.4769530094
ind,2009,8.1777087801
ind,2010,8.8250944910
ind,2011,7.1934895507
ind,2012,8.8598154105
ind,2013,9.2263234900
ind,2014,8.5089553304
ind,2015,8.7001377021
ind,2016,8.4320285315
ind,2017,8.5791537601
ind,2018,9.2359214443
idn,1970,13.7789180821
idn,1971,14.4175748555
idn,1972,15.6451560776
idn,1973,26.8759332491
idn,1974,19.1511750263
idn,1975,16.9721983617
idn,1976,17.0094496943
idn,1977,14.0140398961
idn,1978,13.8326935713
idn,1979,15.2650317039
idn,1980,13.7505882353
idn,1981,11.7154281619
idn,1982,13.1676965085
idn,1983,12.5775330930
idn,1984,15.1542921515
idn,1985,12.8950980305
idn,1986,15.2082911714
idn,1987,13.2562999385
idn,1988,12.7602034015
idn,1989,16.0551639574
idn,1990,14.6107705687
idn,1991,14.9774777936
idn,1992,16.5954821546
idn,1993,20.1982830576
