economy,year,eg_cft_accs_ur_zs
tss,2015,30.0650047330
tss,2016,31.3306450121
tss,2017,32.8784816917
tss,2018,34.6846569464
tss,2019,36.6464685665
tss,2020,38.5353810676
tss,2021,40.1974301501
tss,2022,41.6686497834
umc,2000,76.6988700514
umc,2001,77.3611593846
umc,2002,77.9294321692
umc,2003,78.7751910221
umc,2004,79.4565494591
umc,2005,80.2451780070
umc,2006,81.2297630212
umc,2007,82.3540875856
umc,2008,83.6009054309
umc,2009,84.8477673289
umc,2010,86.1111323951
umc,2011,87.3489752479
umc,2012,88.5852783636
umc,2013,89.5999515178
umc,2014,90.5550913983
umc,2015,91.4413039836
umc,2016,92.3417844882
umc,2017,93.0708139970
umc,2018,93.6824568047
umc,2019,94.3767107949
umc,2020,94.8683380283
umc,2021,95.3875796661
umc,2022,95.7728406843
wld,2000,75.9822351589
wld,2001,76.4121142035
wld,2002,76.8128223675
wld,2003,77.2854731140
wld,2004,77.6928137392
wld,2005,78.1815312516
wld,2006,78.7116622126
wld,2007,79.3408066820
wld,2008,80.0742299658
wld,2009,80.8002559217
wld,2010,81.5473839168
wld,2011,82.2704366629
wld,2012,83.0515589451
wld,2013,83.7331977025
wld,2014,84.4252171435
wld,2015,85.1062312740
wld,2016,85.7953858345
wld,2017,86.4371114756
wld,2018,87.0050983124
wld,2019,87.6227160035
wld,2020,88.1075115075
wld,2021,88.5538882710
wld,2022,88.8977472014
afg,2000,25.3000000000
afg,2001,29.9000000000
afg,2002,35.1000000000
afg,2003,40.2500000000
afg,2004,45.3000000000
afg,2005,50.2000000000
afg,2006,54.7000000000
afg,2007,59.2000000000
afg,2008,62.9000000000
afg,2009,66.4000000000
afg,2010,69.4000000000
afg,2011,72.0000000000
afg,2012,74.3000000000
afg,2013,76.1000000000
afg,2014,78.0000000000
afg,2015,79.5000000000
afg,2016,80.5000000000
afg,2017,81.6000000000
afg,2018,82.6000000000
afg,2019,83.2000000000
afg,2020,83.8000000000
afg,2021,84.5000000000
afg,2022,85.0000000000
alb,2000,61.7000000000
alb,2001,65.0000000000
alb,2002,68.4000000000
alb,2003,71.1000000000
alb,2004,74.0000000000
alb,2005,76.7000000000
alb,2006,78.8000000000
alb,2007,81.3000000000
alb,2008,83.2000000000
alb,2009,85.0000000000
alb,2010,86.4000000000
alb,2011,87.7000000000
alb,2012,88.8000000000
alb,2013,89.9000000000
alb,2014,90.7000000000
alb,2015,91.2000000000
alb,2016,92.0000000000
alb,2017,92.5000000000
alb,2018,93.0000000000
alb,2019,93.4000000000
alb,2020,93.8000000000
alb,2021,94.3000000000
alb,2022,94.5000000000
dza,2000,99.6000000000
dza,2001,99.7000000000
dza,2002,99.7000000000
dza,2003,99.8000000000
dza,2004,99.9000000000
dza,2005,99.9000000000
dza,2006,99.9000000000
dza,2007,99.9000000000
dza,2008,99.9000000000
dza,2009,99.9000000000
dza,2010,99.9000000000
dza,2011,99.9000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,99.9000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
dza,2017,99.9000000000
dza,2018,100.0000000000
dza,2019,99.9000000000
dza,2020,99.9000000000
dza,2021,99.9000000000
dza,2022,99.9000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,81.0000000000
ago,2001,80.4000000000
ago,2002,79.8000000000
ago,2003,79.3000000000
ago,2004,78.7000000000
ago,2005,78.3000000000
ago,2006,78.2500000000
ago,2007,78.0000000000
ago,2008,77.7000000000
ago,2009,77.8000000000
ago,2010,77.8000000000
ago,2011,78.0000000000
ago,2012,77.8000000000
ago,2013,77.5000000000
ago,2014,77.8000000000
ago,2015,77.4000000000
ago,2016,77.6000000000
ago,2017,77.2000000000
ago,2018,77.0000000000
ago,2019,76.8000000000
ago,2020,76.6000000000
ago,2021,76.0000000000
ago,2022,75.9000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
atg,2022,100.0000000000
arg,2000,98.2000000000
arg,2001,98.4000000000
arg,2002,98.6000000000
arg,2003,98.8000000000
arg,2004,99.0000000000
arg,2005,99.2000000000
arg,2006,99.3000000000
arg,2007,99.4000000000
arg,2008,99.5000000000
arg,2009,99.6000000000
arg,2010,99.7000000000
arg,2011,99.8000000000
arg,2012,99.8000000000
arg,2013,99.8000000000
arg,2014,99.9000000000
arg,2015,99.9000000000
arg,2016,99.9000000000
arg,2017,99.9000000000
arg,2018,99.9000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arg,2021,99.9000000000
arg,2022,99.9000000000
arm,2000,93.1000000000
arm,2001,94.4000000000
arm,2002,95.6000000000
arm,2003,96.6000000000
arm,2004,97.2500000000
arm,2005,97.8000000000
arm,2006,98.2000000000
arm,2007,98.5000000000
arm,2008,98.8000000000
arm,2009,99.0000000000
arm,2010,99.1000000000
arm,2011,99.2000000000
arm,2012,99.3000000000
arm,2013,99.4000000000
arm,2014,99.5000000000
arm,2015,99.5000000000
arm,2016,99.6000000000
arm,2017,99.6000000000
arm,2018,99.7000000000
arm,2019,99.7000000000
arm,2020,99.7000000000
arm,2021,99.7000000000
arm,2022,99.7000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,95.5000000000
aze,2001,96.1000000000
aze,2002,96.7000000000
aze,2003,97.3000000000
aze,2004,97.7000000000
aze,2005,98.1000000000
aze,2006,98.3000000000
aze,2007,98.6000000000
aze,2008,98.7000000000
aze,2009,98.8000000000
aze,2010,99.0000000000
aze,2011,99.1000000000
aze,2012,99.2000000000
aze,2013,99.2000000000
aze,2014,99.3000000000
aze,2015,99.3000000000
aze,2016,99.3000000000
aze,2017,99.3000000000
aze,2018,99.4000000000
aze,2019,99.4000000000
aze,2020,99.4000000000
aze,2021,99.4000000000
aze,2022,99.4000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhs,2022,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bgd,2000,35.9000000000
bgd,2001,35.6000000000
bgd,2002,35.7000000000
bgd,2003,35.4000000000
bgd,2004,35.6000000000
bgd,2005,35.8000000000
bgd,2006,36.3000000000
bgd,2007,37.5000000000
bgd,2008,38.5000000000
bgd,2009,40.4000000000
bgd,2010,42.0000000000
bgd,2011,44.1000000000
bgd,2012,45.9000000000
bgd,2013,47.8000000000
bgd,2014,49.5500000000
bgd,2015,51.4000000000
bgd,2016,52.9000000000
bgd,2017,53.9000000000
bgd,2018,55.3000000000
bgd,2019,56.4000000000
bgd,2020,57.3000000000
bgd,2021,58.5000000000
bgd,2022,59.3000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
brb,2022,100.0000000000
blr,2000,97.9000000000
blr,2001,98.3000000000
blr,2002,98.5000000000
blr,2003,98.8000000000
blr,2004,99.1000000000
blr,2005,99.3000000000
blr,2006,99.4000000000
blr,2007,99.5000000000
blr,2008,99.6000000000
blr,2009,99.7000000000
blr,2010,99.7000000000
blr,2011,99.8000000000
blr,2012,99.8000000000
blr,2013,99.8000000000
blr,2014,99.9000000000
blr,2015,99.9000000000
blr,2016,99.9000000000
blr,2017,99.9000000000
blr,2018,99.9000000000
blr,2019,99.9000000000
blr,2020,99.9000000000
blr,2021,99.9000000000
blr,2022,99.8000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,94.3000000000
blz,2001,94.6000000000
blz,2002,95.0000000000
blz,2003,95.2000000000
blz,2004,95.4000000000
blz,2005,95.6000000000
blz,2006,95.7000000000
blz,2007,95.9000000000
blz,2008,95.9000000000
blz,2009,96.0000000000
blz,2010,96.0000000000
blz,2011,96.0000000000
blz,2012,95.9000000000
blz,2013,95.8000000000
blz,2014,95.9000000000
blz,2015,95.6000000000
blz,2016,95.5000000000
blz,2017,95.3000000000
blz,2018,95.2000000000
blz,2019,95.0000000000
blz,2020,94.8000000000
blz,2021,94.6000000000
blz,2022,94.4000000000
ben,2000,1.2000000000
ben,2001,1.6000000000
ben,2002,2.2000000000
ben,2003,3.0000000000
ben,2004,3.8000000000
ben,2005,4.8000000000
ben,2006,5.8000000000
ben,2007,6.7000000000
ben,2008,7.5000000000
ben,2009,8.3000000000
ben,2010,8.7000000000
ben,2011,9.1000000000
ben,2012,9.4000000000
ben,2013,9.2000000000
ben,2014,9.1000000000
ben,2015,9.0000000000
ben,2016,8.7000000000
ben,2017,8.4000000000
ben,2018,8.0000000000
ben,2019,7.5000000000
ben,2020,7.2000000000
ben,2021,6.9000000000
ben,2022,6.5000000000
btn,2000,84.2000000000
btn,2001,87.2000000000
btn,2002,89.7000000000
btn,2003,91.4000000000
btn,2004,92.9000000000
btn,2005,93.9000000000
btn,2006,94.6000000000
btn,2007,95.4000000000
btn,2008,95.9000000000
btn,2009,96.3000000000
btn,2010,96.7000000000
btn,2011,96.8000000000
btn,2012,97.1000000000
btn,2013,97.2000000000
btn,2014,97.3000000000
btn,2015,97.5000000000
btn,2016,97.6000000000
btn,2017,97.7000000000
btn,2018,97.7000000000
btn,2019,97.8000000000
btn,2020,97.8000000000
btn,2021,97.9000000000
btn,2022,97.9000000000
bol,2000,92.4000000000
bol,2001,92.9000000000
bol,2002,93.1000000000
bol,2003,93.5000000000
bol,2004,93.8000000000
bol,2005,94.3000000000
bol,2006,94.6000000000
bol,2007,95.1000000000
bol,2008,95.6000000000
bol,2009,96.1000000000
bol,2010,96.6000000000
bol,2011,97.0000000000
bol,2012,97.4000000000
bol,2013,97.7000000000
bol,2014,98.0000000000
bol,2015,98.3000000000
bol,2016,98.5000000000
bol,2017,98.7000000000
bol,2018,98.8000000000
bol,2019,99.0000000000
bol,2020,99.1000000000
bol,2021,99.2000000000
bol,2022,99.3000000000
bih,2000,81.1000000000
bih,2001,80.0000000000
bih,2002,79.0000000000
bih,2003,77.9000000000
bih,2004,76.8000000000
bih,2005,75.9000000000
bih,2006,74.2000000000
bih,2007,72.6000000000
bih,2008,71.2000000000
bih,2009,69.7000000000
bih,2010,68.4000000000
bih,2011,66.9000000000
bih,2012,65.5000000000
bih,2013,64.5000000000
bih,2014,63.7000000000
bih,2015,63.1000000000
bih,2016,62.4500000000
bih,2017,62.3500000000
bih,2018,61.5000000000
bih,2019,61.1000000000
bih,2020,60.5000000000
bih,2021,60.2500000000
bih,2022,60.2000000000
bwa,2000,69.8000000000
bwa,2001,71.8000000000
bwa,2002,73.3000000000
bwa,2003,74.8000000000
bwa,2004,76.0000000000
bwa,2005,77.4000000000
bwa,2006,78.6000000000
bwa,2007,79.6000000000
bwa,2008,80.5000000000
bwa,2009,81.3000000000
bwa,2010,82.0000000000
bwa,2011,82.5000000000
bwa,2012,83.1000000000
bwa,2013,83.7000000000
bwa,2014,84.0000000000
bwa,2015,84.4000000000
bwa,2016,84.9000000000
bwa,2017,85.2000000000
bwa,2018,85.3000000000
bwa,2019,85.7000000000
bwa,2020,86.2000000000
bwa,2021,86.6000000000
bwa,2022,86.9000000000
bra,2000,97.0000000000
bra,2001,97.2000000000
bra,2002,97.4000000000
bra,2003,97.5000000000
bra,2004,97.8000000000
bra,2005,97.9000000000
bra,2006,98.0000000000
bra,2007,98.1000000000
bra,2008,98.4000000000
bra,2009,98.4000000000
bra,2010,98.6000000000
bra,2011,98.6000000000
bra,2012,98.7000000000
bra,2013,98.8000000000
bra,2014,98.9000000000
bra,2015,98.9000000000
bra,2016,99.0000000000
bra,2017,99.0000000000
bra,2018,99.0000000000
bra,2019,99.0000000000
bra,2020,98.9000000000
bra,2021,99.0000000000
bra,2022,98.9000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
brn,2022,100.0000000000
bfa,2000,12.5000000000
bfa,2001,13.0000000000
bfa,2002,13.5000000000
bfa,2003,14.1000000000
bfa,2004,15.0000000000
bfa,2005,15.7000000000
bfa,2006,16.3000000000
bfa,2007,17.2000000000
bfa,2008,18.4000000000
bfa,2009,19.4000000000
bfa,2010,20.7000000000
bfa,2011,22.2500000000
bfa,2012,23.5000000000
bfa,2013,25.4000000000
bfa,2014,27.3000000000
bfa,2015,29.3000000000
bfa,2016,31.6000000000
bfa,2017,34.0000000000
bfa,2018,36.6000000000
bfa,2019,39.0000000000
bfa,2020,41.9000000000
bfa,2021,44.8000000000
bfa,2022,47.8000000000
bdi,2000,1.2000000000
bdi,2001,1.1000000000
bdi,2002,1.1000000000
bdi,2003,1.0000000000
bdi,2004,0.8000000000
bdi,2005,0.8000000000
bdi,2006,0.7000000000
bdi,2007,0.6000000000
bdi,2008,0.5000000000
bdi,2009,0.5000000000
bdi,2010,0.5000000000
bdi,2011,0.4000000000
bdi,2012,0.4000000000
bdi,2013,0.3000000000
bdi,2014,0.3000000000
bdi,2015,0.3000000000
bdi,2016,0.2000000000
bdi,2017,0.2000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
bdi,2021,0.2000000000
bdi,2022,0.2000000000
cpv,2000,90.1000000000
cpv,2001,89.8000000000
cpv,2002,89.8000000000
cpv,2003,89.7000000000
cpv,2004,89.6000000000
cpv,2005,89.6000000000
cpv,2006,89.8000000000
cpv,2007,90.0000000000
cpv,2008,90.2000000000
cpv,2009,90.6000000000
cpv,2010,91.0000000000
cpv,2011,91.4000000000
cpv,2012,91.9000000000
cpv,2013,92.3000000000
cpv,2014,92.7000000000
cpv,2015,93.1000000000
cpv,2016,93.4000000000
cpv,2017,93.6000000000
cpv,2018,93.8000000000
cpv,2019,94.1000000000
cpv,2020,94.5000000000
cpv,2021,94.5000000000
cpv,2022,94.7000000000
khm,2000,15.4000000000
khm,2001,17.7000000000
khm,2002,20.3000000000
khm,2003,23.3000000000
khm,2004,26.1000000000
khm,2005,28.9000000000
khm,2006,32.0000000000
khm,2007,35.2000000000
khm,2008,38.3000000000
khm,2009,41.3000000000
khm,2010,44.4000000000
khm,2011,47.7500000000
khm,2012,50.6000000000
khm,2013,53.8000000000
khm,2014,56.9000000000
khm,2015,59.8000000000
khm,2016,62.7000000000
khm,2017,65.7000000000
khm,2018,68.6000000000
khm,2019,71.3000000000
khm,2020,73.9000000000
khm,2021,76.2000000000
khm,2022,78.4000000000
cmr,2000,20.8000000000
cmr,2001,22.8000000000
cmr,2002,24.7000000000
cmr,2003,26.4000000000
cmr,2004,28.2000000000
cmr,2005,30.0000000000
cmr,2006,31.8000000000
cmr,2007,32.9000000000
cmr,2008,33.9000000000
cmr,2009,35.2000000000
cmr,2010,36.1000000000
cmr,2011,37.2000000000
cmr,2012,37.9000000000
cmr,2013,38.9000000000
cmr,2014,39.9000000000
cmr,2015,40.9000000000
cmr,2016,41.8000000000
cmr,2017,43.1000000000
cmr,2018,44.3000000000
cmr,2019,45.6000000000
cmr,2020,46.6000000000
cmr,2021,47.7000000000
cmr,2022,48.9000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
can,2022,100.0000000000
caf,2000,0.7000000000
caf,2001,0.7000000000
caf,2002,0.7000000000
caf,2003,0.7000000000
caf,2004,0.7000000000
caf,2005,0.7000000000
caf,2006,0.8000000000
caf,2007,0.8000000000
caf,2008,0.9000000000
caf,2009,0.9000000000
caf,2010,0.9000000000
caf,2011,1.0000000000
caf,2012,1.0000000000
caf,2013,1.1000000000
caf,2014,1.2000000000
caf,2015,1.3000000000
caf,2016,1.3000000000
caf,2017,1.4000000000
caf,2018,1.5000000000
caf,2019,1.6000000000
caf,2020,1.7000000000
caf,2021,1.8000000000
caf,2022,1.8000000000
tcd,2000,3.6000000000
tcd,2001,3.9000000000
tcd,2002,4.4000000000
tcd,2003,4.7000000000
tcd,2004,5.3000000000
tcd,2005,5.8000000000
tcd,2006,6.5000000000
tcd,2007,7.3000000000
tcd,2008,7.9000000000
tcd,2009,8.8000000000
tcd,2010,10.0000000000
tcd,2011,11.1000000000
tcd,2012,12.5000000000
tcd,2013,13.9000000000
tcd,2014,15.7000000000
tcd,2015,17.8000000000
tcd,2016,19.9000000000
tcd,2017,22.2000000000
tcd,2018,25.2000000000
tcd,2019,28.4000000000
tcd,2020,31.6000000000
tcd,2021,34.9000000000
tcd,2022,38.6000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,68.7000000000
chn,2001,69.6000000000
chn,2002,70.4500000000
chn,2003,71.7000000000
chn,2004,72.6000000000
chn,2005,73.5000000000
chn,2006,74.8000000000
chn,2007,76.2000000000
chn,2008,77.6000000000
chn,2009,79.0500000000
chn,2010,80.5000000000
chn,2011,82.0000000000
chn,2012,83.7000000000
chn,2013,85.0000000000
chn,2014,86.4000000000
chn,2015,87.8000000000
chn,2016,89.3000000000
chn,2017,90.5000000000
chn,2018,91.5000000000
chn,2019,92.7000000000
chn,2020,93.6000000000
chn,2021,94.5000000000
chn,2022,95.2000000000
col,2000,93.4000000000
col,2001,94.0000000000
col,2002,94.6000000000
col,2003,95.1000000000
col,2004,95.4000000000
col,2005,95.8000000000
col,2006,96.1000000000
col,2007,96.4000000000
col,2008,96.8000000000
col,2009,97.1000000000
col,2010,97.3000000000
col,2011,97.6000000000
col,2012,97.9000000000
col,2013,98.1000000000
col,2014,98.3000000000
col,2015,98.5000000000
col,2016,98.6000000000
col,2017,98.8000000000
col,2018,98.9000000000
col,2019,99.0000000000
col,2020,99.1000000000
col,2021,99.2000000000
col,2022,99.3000000000
com,2000,1.0000000000
com,2001,1.2000000000
com,2002,1.6000000000
com,2003,2.0000000000
com,2004,2.6000000000
com,2005,3.2000000000
com,2006,3.9000000000
com,2007,4.6000000000
com,2008,5.5500000000
com,2009,6.5000000000
com,2010,7.4000000000
com,2011,8.4000000000
com,2012,9.2000000000
com,2013,10.4000000000
com,2014,11.5000000000
com,2015,12.5000000000
com,2016,13.3000000000
com,2017,14.0000000000
com,2018,14.9000000000
com,2019,15.6000000000
com,2020,16.3000000000
com,2021,16.9000000000
com,2022,17.8000000000
cod,2000,3.7000000000
cod,2001,4.2000000000
cod,2002,4.9000000000
cod,2003,5.6000000000
cod,2004,6.2000000000
cod,2005,6.9000000000
cod,2006,7.7000000000
cod,2007,8.2000000000
cod,2008,8.8000000000
cod,2009,9.2000000000
cod,2010,9.5000000000
cod,2011,9.8000000000
cod,2012,10.0000000000
cod,2013,10.1000000000
cod,2014,9.9000000000
cod,2015,9.8000000000
cod,2016,9.7000000000
cod,2017,9.6000000000
cod,2018,9.4000000000
cod,2019,9.2000000000
cod,2020,9.0000000000
cod,2021,8.9000000000
cod,2022,8.8000000000
cog,2000,13.6000000000
cog,2001,14.5000000000
cog,2002,15.2000000000
cog,2003,16.0000000000
cog,2004,17.0000000000
cog,2005,17.9000000000
cog,2006,19.3000000000
cog,2007,20.6000000000
cog,2008,22.2000000000
cog,2009,23.9000000000
cog,2010,25.9000000000
cog,2011,27.7000000000
cog,2012,30.3000000000
cog,2013,32.8000000000
cog,2014,35.4000000000
cog,2015,37.9000000000
cog,2016,40.3000000000
cog,2017,43.4000000000
cog,2018,45.6000000000
cog,2019,47.8000000000
cog,2020,50.5500000000
cog,2021,52.7000000000
cog,2022,54.5000000000
cri,2000,97.4000000000
cri,2001,97.5000000000
cri,2002,97.5000000000
cri,2003,97.5000000000
cri,2004,97.6000000000
cri,2005,97.7000000000
cri,2006,97.7000000000
cri,2007,97.7000000000
cri,2008,97.7000000000
cri,2009,97.7000000000
cri,2010,97.7000000000
cri,2011,97.8000000000
cri,2012,97.8000000000
cri,2013,97.9000000000
cri,2014,97.9000000000
cri,2015,98.0000000000
cri,2016,98.1000000000
cri,2017,98.0000000000
cri,2018,98.2000000000
cri,2019,98.2000000000
cri,2020,98.3000000000
cri,2021,98.3000000000
cri,2022,98.3000000000
civ,2000,37.0000000000
civ,2001,36.1000000000
civ,2002,34.8000000000
civ,2003,33.9500000000
civ,2004,33.2000000000
civ,2005,33.0000000000
civ,2006,32.8000000000
civ,2007,33.2000000000
civ,2008,33.9000000000
civ,2009,34.5500000000
civ,2010,35.6000000000
civ,2011,37.2000000000
civ,2012,39.0000000000
civ,2013,41.5000000000
civ,2014,43.9000000000
civ,2015,47.0000000000
civ,2016,50.3000000000
civ,2017,54.2000000000
civ,2018,57.6000000000
civ,2019,61.5000000000
civ,2020,65.2000000000
civ,2021,69.0000000000
civ,2022,72.4000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
hrv,2022,100.0000000000
cub,2000,75.3500000000
cub,2001,79.1500000000
cub,2002,82.5000000000
cub,2003,85.6000000000
cub,2004,87.4000000000
cub,2005,89.2000000000
cub,2006,90.2000000000
cub,2007,91.3000000000
cub,2008,92.3000000000
cub,2009,92.8000000000
cub,2010,93.7000000000
cub,2011,94.2000000000
cub,2012,94.6000000000
cub,2013,95.0000000000
cub,2014,95.5000000000
cub,2015,95.8000000000
cub,2016,96.2000000000
cub,2017,96.4000000000
cub,2018,96.6000000000
cub,2019,96.8000000000
cub,2020,97.0000000000
cub,2021,97.1000000000
cub,2022,97.2000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
